lemma,stem,part_of_speech_id
desaakwa'oozh,desaakwa'ooN,vta
desabaazh,desabaaN,vta
diba'amaw,diba'amaw,vta
diba'oozh,diba'ooN,vta
diba',diba'w,vta
diba'wi,diba'w,vta
dibaabam,dibaabam,vta
dibaabiigin,dibaabiigin,vta
dibaabiishkoozh,dibaabiishkooN,vta
dibaajim,dibaajim,vta
dibaajimotaw,dibaajimotaw,vta
dibaakon,dibaakon,vta
dibaazom,dibaazom,vta
dibenim,dibenim,vta
dibi',dibi',vta
didibin,didibin,vta
diitiba',diitiba'w,vta
diitibibizh,diitibibiN,vta
diitibishkaw,diitibishkaw,vta
diitibiwebishkaw,diitibiwebishkaw,vta
dipaabaawazh,dipaabaawaN,vta
ditibiweba',ditibiweba'w,vta
ditibiweba'wi,ditibiweba'w,vta
ditibiwebishkaw,ditibiwebishkaw,vta
doodaw,doodaw,vta
dooka',dooka'w,vta
dooka'wi,dooka'w,vta
dookin,dookin,vta
dookishkaw,dookishkaw,vta
dookiwebin,dookiwebin,vta
gaachidinamaw,gaachidinamaw,vta
gaachimotaw,gaachimotaw,vta
gaadamaw,gaadamaw,vta
gaadaw,gaadaw,vta
gaagiiji',gaagiiji',vta
gaajishim,gaajishim,vta
gaajiwebin,gaajiwebin,vta
gaajiwebinamaw,gaajiwebinamaw,vta
gaajiwebishkaw,gaajiwebishkaw,vta
gaakaawam,gaakaawam,vta
gaazh,gaaN,vta
gaanda'amaw,gaanda'amaw,vta
gaanda',gaanda'w,vta
gaanda'wi,gaanda'w,vta
gaandaabikin,gaandaabikin,vta
gaandakii'amaw,gaandakii'amaw,vta
gaandin,gaandin,vta
gaandinamaw,gaandinamaw,vta
gaanjida',gaanjida'w,vta
gaanjiweba'wi,gaanjiweba'w,vta
gaanjweba'amaw,gaanjweba'amaw,vta
gaanjweba',gaanjweba'w,vta
gaanjwebin,gaanjwebin,vta
gaanjwebishkaw,gaanjwebishkaw,vta
gaanzikaw,gaanzikaw,vta
gaapam,gaapam,vta
gaapizamaw,gaapizamaw,vta
gaapizigetamaw,gaapizigetamaw,vta
gaashka',gaashka'w,vta
gaashka'wi,gaashka'w,vta
gaashkanagekwa'wi,gaashkanagekwa'w,vta
gaashkibaazh,gaashkibaaN,vta
gaashkibizh,gaashkibiN,vta
gaasii'amaw,gaasii'amaw,vta
gaasii',gaasii'w,vta
gaasiibii'amaw,gaasiibii'amaw,vta
gaaskaabas,gaaskaabasw,vta
gaaskaabaswi,gaaskaabaswi,vta
gaaskaaska',gaaskaaska'w,vta
gaaskanazootaw,gaaskanazootaw,vta
gaaskibizh,gaaskibiN,vta
gaaskiz,gaaskizw,vta
gaawam,gaawam,vta
gaazootaw,gaazootaw,vta
gabaa',gabaa',vta
gabaanaazha',gabaanaazha'w,vta
gabaanizha',gabaanizha'w,vta
gabaashim,gabaashim,vta
gabaawebin,gabaawebin,vta
gabaawebishkaw,gabaawebishkaw,vta
gabenaw,gabenaw,vta
gabikaw,gabikaw,vta
gabikooba',gabikooba',vta
gadiskaabiigin,gadiskaabiigin,vta
gadiskibizh,gadiskibiN,vta
gagaanjinawe',gagaanjinawe',vta
gagaanzitaw,gagaanzitaw,vta
gagaanzom,gagaanzom,vta
gagagwejim,gagagwejim,vta
gaganoozh,gaganooN,vta
gagiibaadenim,gagiibaadenim,vta
gagiibaazitaw,gagiibaazitaw,vta
gagiigaabam,gagiigaabam,vta
gagiigam,gagiigam,vta
gagiigin,gagiigin,vta
gagiigizhamaw,gagiigizhamaw,vta
gagiigizh,gagiigizhw,vta
gagijiganezh,gagijiganezhw,vta
gagijiganezhwi,gagijiganezhw,vta
gagwaadagi',gagwaadagi',vta
gagwaadagitaw,gagwaadagitaw,vta
gagwaanisagi',gagwaanisagi',vta
gagwaanisagimaam,gagwaanisagimaam,vta
gagweda'aakwaazh,gagweda'aakwaaN,vta
gagwedaagibizh,gagwedaagibiN,vta
gagwedaganaam,gagwedaganaam,vta
gagwedin,gagwedin,vta
gagweji',gagweji',vta
gagwejiigin,gagwejiigin,vta
gagwejiiwaazh,gagwejiiwaaN,vta
gagwejikada',gagwejikada'w,vta
gagwejikada'wi,gagwejikada'w,vta
gagwejikazh,gagwejikaN,vta
gagwejim,gagwejim,vta
gagwejimaam,gagwejimaam,vta
gagwezikaw,gagwezikaw,vta
gakaki',gakaki',vta
gakakiboozh,gakakiboozh,vta
gakakiigin,gakakiigin,vta
gakakizh,gakakizhw,vta
gakakizhwi,gakakizw,vta
gakiigin,gakiigin,vta
gakiiwedaabaazh,gakiiwedaabaaN,vta
ganakibizh,ganakibiN,vta
ganakin,ganakin,vta
ganakinamaw,ganakinamaw,vta
ganawaabam,ganawaabam,vta
ganawaabandamaw,ganawaabandamaw,vta
ganawendamaw,ganawendamaw,vta
ganawenim,ganawenim,vta
ganika'wi,ganika'w,vta
ganikibizh,ganikibizh,vta
ganikin,ganikin,vta
ganoozh,ganooN,vta
gashka'oozh,gashka'ooN,vta
gashkaabika',gashkaabika'w,vta
gashkaakwa'amaw,gashkaakwa'amaw,vta
gashkapidamaw,gashkapidamaw,vta
gashkapizh,gashkapiN,vta
gashki',gashki',vta
gashkibizh,gashkibiN,vta
gashkigwaadamaw,gashkigwaadamaw,vta
gashkigwaazh,gashkigwaaN,vta
gashkiigapizh,gashkiigapiN,vta
gashkiigin,gashkiigin,vta
gashkiigishim,gashkiigishim,vta
gashkiiwegin,gashkiiwegin,vta
gashkiiwiingwepizh,gashkiiwiingwepiN,vta
gashkin,gashkin,vta
gashkitaw,gashkitaw,vta
gashkiwizh,gashkiwiN,vta
gashkoom,gashkoom,vta
gawa'amaw,gawa'amaw,vta
gawa',gawa'w,vta
gawa'wi,gawa'w,vta
gawaganaam,gawaganaam,vta
gawam,gawam,vta
gawibizh,gawibiN,vta
gawiboozh,gawibooN,vta
gawin,gawin,vta
gawishimonizha',gawishimonizha'w,vta
gawishimonodaw,gawishimonodaw,vta
gawiwebin,gawiwebin,vta
gawiwebishkaw,gawiwebishkaw,vta
geshawapizh,geshawapiN,vta
geshawishim,geshawishim,vta
geshawishkaw,geshawishkaw,vta
geteyaajimotaw,geteyaajimotaw,vta
gezikawaabam,gezikawaabam,vta
gezikwenim,gezikwenim,vta
giba',giba'w,vta
giba'wi,giba'w,vta
gibaabin,gibaabin,vta
gibaabishkaw=,gibaabishkaw,vta
gibaabowe',gibaabowe'w,vta
gibaakobizh,gibaakobiN,vta
gibaakon,gibaakon,vta
gibaakwa',gibaakwa'w,vta
gibagoozh,gibagooN,vta
gibichiwebin,gibichiwebin,vta
gibinewen,gibinewen,vta
gibishim,gibishim,vta
gibishkaw,gibishkaw,vta
gibiskwagi',gibiskwagi',vta
gibitaneganaam,gibitaneganaam,vta
gibitawagen,gibitawagen,vta
gibogwaazh,gibogwaaN,vta
giboobizh,giboobiN,vta
giboogwaazh,giboogwaaN,vta
giboz,gibozw,vta
gibozwi,gibozw,vta
gibwanaamoz,gibwanaamozw,vta
gichiwam,gichiwam,vta
gichiwim,gichiwim,vta
gichiwin,gichiwin,vta
gida'amaw,gida'amaw,vta
gida',gida'w,vta
gidamo,gidamw,vta
gidasamaw,gidasamaw,vta
gidimaagi',gidimaagi',vta
gidin,gidin,vta
gidinamaw,gidinamaw,vta
gidiskaabiigin,gidiskaabiigin,vta
gidiskaabiiginamaw,gidiskaabiiginamaw,vta
gidiskibizh,gidiskibiN,vta
gidiskin,gidiskin,vta
gidiskininjiibizh,gidiskininjiibiN,vta
gigishkaw,gigishkaw,vta
gii',gii',vta
giichigobizh,giichigobiN,vta
giichigon,giichigon,vta
giichigwam,giichigwam,vta
giichikonaye',giichikonaye',vta
giige',giige',vta
giikaam,giikaam,vta
giikanaabas,giikanaabasw,vta
giikanaamoz,giikanaamozw,vta
giikibizh,giikibiN,vta
giimaabam,giimaabam,vta
giimikaw,giimikaw,vta
giimoodaajimotaw,giimoodaajimotaw,vta
giimoodaapi',giimoodaapi',vta
giimoodam,giimoodam,vta
giimoojikazh,giimoojikaN,vta
giimoojiwizh,giimoojiwiN,vta
giimoozaabam,giimoozaabam,vta
giimoozitaw,giimoozitaw,vta
giiniboozh,giinibooN,vta
giishka',giishka'w,vta
giishkaanowebizh,giishkaanowebizh,vta
giishkaanowezh,giishkaanowezhw,vta
giishkaanowezhwi,giishkaanowezhw,vta
giishkam,giishkam,vta
giishkibizh,giishkibiN,vta
giishkiboodaw,giishkiboodaw,vta
giishkiboozh,giishkibooN,vta
giishkiga'amaw,giishkiga'amaw,vta
giishkigaadezh,giishkigaadezhw,vta
giishkiganzhiikozh,giishkiganzhiikoN,vta
giishkigweganaam,giishkigweganaam,vta
giishkigwezh,giishkigwezhw,vta
giishkigwezhwi,giishkigwezhw,vta
giishkijiin,giishkijiin,vta
giishkikozh,giishkikoN,vta
giishkininjiizh,giishkininjiizhw,vta
giishkininjiizhwi,giishkininjiizhw,vta
giishkizhamaw,giishkizhamaw,vta
giishkizhigwanezh,giishkizhiganezhw,vta
giishkizhigwanezhwi,giishkizhigwanezhw,vta
giishkizh,giishkizhw,vta
giishkizhwi,giishkizhw,vta
giishkizidebizh,giishkizidebizhw,vta
giishkizidezh,giishkizidezhw,vta
giishkizidezhwi,giishkizidezhw,vta
giishkowe',giishkowe',vta
giitaabikin,giitaabikin,vta
giitaagime',giitaagime',vta
giitanagwen,giitanagwen,vta
giitazhigane',giitazhigane',vta
giiwanaajimotaw,giiwanaajimotaw,vta
giiwanim,giiwanim,vta
giiwanimotaw,giiwanimotaw,vta
giiwashkoozh,giiwashkooN,vta
giiwashkwebazh,giiwashkwebaN,vta
giiwashkweganaam,giiwashkweganaam,vta
giiwashkwenaw,giiwashkwenaw,vta
giiwe'oozh,giiwe'ooN,vta
giiwedaabaazh,giiwedaabaaN,vta
giiwenaazha',giiwenaazha'w,vta
giiwenamaw,giiwenamaw,vta
giiwenizha'amaw,giiwenizha'amaw,vta
giiwenizha'wi,giiwenizha'w,vta
giiwenizhikaw,giiwenizhikaw,vta
giiwewidamaw,giiwewidamaw,vta
giiwewidaw,giiwewidaw,vta
giiwewizh,giiwewiN,vta
giiweyoom,giiweyoom,vta
giiwitaashim,giiwitaashim,vta
giiwitaashkaw,giiwitaashkaw,vta
giizhaajim,giizhaajim,vta
giizhaakon,giizhaakon,vta
giizhakizh,giizhakiN,vta
giizhapizh,giizhapizhw,vta
giizhapizhwi,giizhapizhw,vta
giizhashkimaazh,giizhashkimaaN,vta
giizhenim,giizhenim,vta
giizhi',giizhi',vta
giizhigwaazh,giizhigwaaN,vta
giizhiikaw,giizhiikaw,vta
giizhijiishkiwagin,giizhijiishkiwagin,vta
giizhitamaw,giizhitamaw,vta
giizhitaw,giizhitaw,vta
giizhizamaw,giizhizamaw,vta
giizhiz,giizhizw,vta
giizhizwi,giizhizw,vta
giizhoo',giizhoo',vta
giizhoopizh,giizhoopizhw,vta
giizhooshim,giizhooshim,vta
giizikamoozh,giizikamooN,vta
giizikaw,giizikaw,vta
giizikonaye',giizikonaye',vta
giizikoozh,giizikooN,vta
giizizamaw,giizizamaw,vta
giiziz,giizizw,vta
gijibizh,gijibiN,vta
gijidaabaazh,gijidaabaaN,vta
gijiganezh,gijiganezhw,vta
gijiganezhwi,gijiganezhw,vta
gijigikozh,gijigikoN,vta
gijigwaazh,gijigwaaN,vta
gijiigibizh,gijiigibiN,vta
gijinagizhiin,gijinagizhiin,vta
gikaabam,gikaabam,vta
gikas,gikas,vta
gikataw,gikataw,vta
gikenim,gikenim,vta
gikinawaabam,gikinawaabam,vta
gikinawaaji',gikinawaaji',vta
gikinawaajitamaw,gikinawaajitamaw,vta
gikinjigwen,gikinjigwen,vta
gikinoo'amaw,gikinoo'amaw,vta
gikinootaw,gikinootaw,vta
gimoodasabaw,gimoodasabaw,vta
gimoodim,gimoodim,vta
gimoojiwanii'igaw,gimoojiwanii'igaw,vta
gina'amaw,gina'amaw,vta
ginagijiibizh,ginagijiibiN,vta
ginagijiin,ginagijiin,vta
ginagitawagebizh,ginagitawagebiN,vta
ginagizidebizh,ginagizidebiN,vta
ginibam,ginibam,vta
ginibizhwi,ginibizhw,vta
ginigawin,ginigawin,vta
ginigawiwebin,ginigawiwebin,vta
ginjiba',ginjiba',vta
ginjida',ginjida'w,vta
ginjida'wi,ginjida'w,vta
ginoo',ginoo',vta
ginwaabiigizhwi,ginwaabiigizh,vta
ginwaabiigizh,ginwaabiigizhw,vta
ginwaakoga',ginwaakoga'w,vta
ginwaakoga'wi,ginwaakoga'w,vta
ginwegi',ginwegi',vta
ginwegizh,ginwegizhw,vta
ginwegizhwi,ginwegizhw,vta
gipagi',gipagi',vta
gipagikozh,gipagikoN,vta
gipagishim,gipagishim,vta
gipagizh,gipagizhw,vta
gipagizhwi,gipagizhw,vta
gitaakwapizh,gitaakwapiN,vta
gitenim,gitenim,vta
gitigaazh,gitigaaN,vta
gizhaabikiz,gizhaabikizw,vta
gizhaabikizwi,gizhaabikizw,vta
gizhaagamizamaw,gizhaagamizamaw,vta
gizhaazh,gizhaaN,vta
gizhaawenim,gizhaawenim,vta
gizhibaawebin,gizhibaawebin,vta
gizhibaayaaboozh,gizhibaayaabooN,vta
gizhibaayaakowebishkaw,gizhibaayaakowebishkaw,vta
gizhiz,gizhizw,vta
gizhizwi,gizhizw,vta
gizii',gizii'w,vta
gizii'wi,gizii'w,vta
giziibiiga'amaw,giziibiiga'amaw,vta
giziibiiga'igetamaw,giziibiiga'igetamaw,vta
giziibiiga',giziibiiga'w,vta
giziibiigadowen,giziibiigadowen,vta
giziibiigidaabaanetamaw,giziibiigidaabaanetamaw,vta
giziibiigin,giziibiigin,vta
giziibiiginamaw,giziibiiginamaw,vta
giziibiigindiben,giziibiigindiben,vta
giziibiigininjiin,giziibiigininjiin,vta
giziibiigitigwaanen,giziibiigitigwaanen,vta
giziibiigiziden,giziibiigiziden,vta
giziidoone',giziidoone'w,vta
giziin,giziin,vta
giziindime',giziindime'w,vta
giziindime'wi,giziindime'w,vta
giziininjiin,giziininjiin,vta
giziisaginamaw,giziisaginamaw,vta
giziishim,giziishim,vta
gizizamaw,gizizamaw,vta
goda'aakwaazh,goda'aakwaaN,vta
godagi',godagi',vta
godam,godam,vta
godin,godin,vta
goji',goji',vta
gojibizh,gojibiN,vta
gojimaam,gojimaam,vta
gojimaas,gojimaasw,vta
gojip,gojipw,vta
gojipwi,gojipw,vta
gojitamaw,gojitamaw,vta
gojitaw,gojitaw,vta
gondaabiigin,gondaabiigin,vta
gonzhi,gonN,vta
gonzaabii',gonzaabii'w,vta
gonzaabii'wi,gonzaabii'w,vta
googiin,googiin,vta
googiinodaw,googiinodaw,vta
goopadenim,goopadenim,vta
gopa'azh,gopa'aN,vta
gopaawazh,gopaawaN,vta
gopibizo',gopibizo',vta
gopinigaazh,gopinigaaN,vta
gopinizhikaw,gopinizhikaw,vta
gopiwidaw,gopiwidaw,vta
gopiwizh,gopiwiN,vta
goshi,goS,vta
goshko',goshko',vta
goshkwaawaadin,goshkwaawaadin,vta
goshkwaawaazom,goshkwaawaazom,vta
gotaamigom,gotaamigom,vta
gotaazom,gotaazom,vta
gotigobizh,gotigobiN,vta
gozikaw,gozikaw,vta
gwaaba'amaw,gwaaba'amaw,vta
gwaaba',gwaaba'w,vta
gwaabanda',gwaabanda',vta
gwaashkwanodaw,gwaashkwanodaw,vta
gwaashkwe',gwaashkwe'w,vta
gwaashkweshim,gwaashkweshim,vta
gwayako',gwayako',vta
gwayakobizh,gwayakobizh,vta
gwayakoboozh,gwayakobooN,vta
gwayakogwaazh,gwayakogwaaN,vta
gwayakozh,gwayakoN,vta
gwayakoshim,gwayakoshim,vta
gwayakozhwi,gwayakozhw,vta
gwayakwaakoshim,gwayakwaakoshim,vta
gwayakwenim,gwayakwenim,vta
gwekabiitaw,gwekabiitaw,vta
gwekibizh,gwekibiN,vta
gwekiigin,gwekiigin,vta
gwekin,gwekin,vta
gwekinamaw,gwekinamaw,vta
gwekishim,gwekishim,vta
gwekishkaw,gwekishkaw,vta
gwekiweba'wi,gwekiweba'w,vta
gwekiwebin,gwekiwebin,vta
gwiinawaabam,gwiinawaabam,vta
gwiinawenim,gwiinawenim,vta
gwiishkoshim,gwiishkoshim,vta
ikobizh,ikobiN,vta
ikodaabaazh,ikodaabaaN,vta
ikogaabawi',ikogaabawi',vta
ikogaabawitaw,ikogaabawitaw,vta
ikon,ikon,vta
ikonaazhikaw,ikonaazhikaw,vta
ikonikewebin,ikonikewebin,vta
ikoninjiiwebin,ikoninjiiwebin,vta
ikonizhikaw,ikonizhikaw,vta
ikosidamaw,ikosidamaw,vta
ikoweba',ikoweba'w,vta
ikoweba'wi,ikowebaa'w,vta
ikowebin,ikowebin,vta
ikowebinamaw,ikowebinamaw,vta
ikowebishkaw,ikowebishkaw,vta
ikwaabiigin,ikwaabiigin,vta
ikwagoozh,ikwagooN,vta
ikwapizh,ikwapiN,vta
izhi,iN,vta
ina'amaw,ina'amaw,vta
ina'azh,ina'aN,vta
ina'oozh,ina'ooN,vta
inaabaji',inaabaji',vta
inaabam,inaabam,vta
inaabiigin,inaabiigin,vta
inaadizookaazh,inaadizookaaN,vta
inaagin,inaagin,vta
inaajim,inaajim,vta
inaajimotaw,inaajimotaw,vta
inaakiz,inaakizw,vta
inaakon,inaakon,vta
inaakoshim,inaakoshim,vta
inaapinazh,inaapinaN,vta
inaasamigaabawitaw,inaasamigaabawitaw,vta
inaasamishim,inaasamishim,vta
inadis,inadisw,vta
inadiswi,inadisw,vta
inaganaam,inaganaam,vta
inagim,inagim,vta
inagindamaw,inagindamaw,vta
inagoozh,inagooN,vta
inam,inam,vta
inanjige',inanjige',vta
inanokiitaw,inanokiitaw,vta
inanoozh,inanooN,vta
inapikaazh,inapikaazh,vta
inapizh,inapiN,vta
inasham,inasham,vta
inataw,inataw,vta
inaw,inaw,vta
inawem,inawem,vta
inenim,inenim,vta
inigaa',inigaa',vta
inigaayenim,inigaayenim,vta
inikozh,inikoN,vta
inikwe',inikwe'w,vta
inikwetaw,inikwetaw,vta
inin,inin,vta
ininamaw,ininamaw,vta
inizhamaw,inizhamaw,vta
inizh,inizhw,vta
inizhwi,inizhw,vta
iniz,inizw,vta
inoo'amaw,inoo'amaw,vta
inoo',inoo'w,vta
inoo'wi,inoo'w,vta
inootaw,inootaw,vta
inweweshim,inweweshim,vta
ipizo',ipizo',vta
ipizoni',ipizoni',vta
ipwi,ipw,vta
ishkaabam,ishkaabam,vta
ishkon,ishkon,vta
ishkonamaw,ishkonamaw,vta
ishkonazh,ishkonaN,vta
ishkozh,ishkozhw,vta
ishkozhwi,ishkozhw,vta
ishkwam,ishkwam,vta
ishkwandamaw,ishkwandamaw,vta
ishkwegoozh,ishkwegooN,vta
ishkweshim,ishkweshim,vta
ishpaakoshim,ishpaakoshim,vta
ishpagim,ishpagim,vta
ishpagoozh,ishpagooN,vta
ishpenim,ishpenim,vta
ishpin,ishpin,vta
ishpishim,ishpishim,vta
ishpiweba',ishpiweba'w,vta
ishpiwebin,ishpiwebin,vta
ishpiwebishkaw,ishpiwebishkaw,vta
iska'amaw,iska'amaw,vta
izhi-wiinzh,izhi-wiinN,vta
izhi',izhi',vta
izhibii'amaw,izhibii'amaw,vta
izhidaabaadamaw,izhidaabaadamaw,vta
izhidaabaazh,izhidaabaaN,vta
izhidoonem,izhidoonem,vta
izhidoonetaw,izhidoonetaw,vta
izhigwaazh,izhigwaaN,vta
izhiigin,izhiigin,vta
izhimaam,izhimaam,vta
izhinaago',izhinaago',vta
izhinaazha',izhinaazha'w,vta
izhinaazhikaw,izhinaazhikaw,vta
izhinaw,izhinaw,vta
izhinigaazh,izhinigaaN,vta
izhinikaazh,izhinikaaN,vta
izhinizha'wi,izhinizha'w,vta
izhinizhikaw,izhinizhikaw,vta
izhinoo',izhinoo',vta
izhinoo'amaw,izhinoo'amaw,vta
izhishim,izhishim,vta
izhitamaw,izhitamaw,vta
izhitaw,izhitaw,vta
izhiweba',izhiweba'w,vta
izhiwebin,izhiwebin,vta
izhiwebinamaw,izhiwebinamaw,vta
izhiwebishkaw,izhiwebishkaw,vta
izhiwidamaw,izhiwidamaw,vta
izhiwidaw,izhiwidaw,vta
izhiwizh,izhiwiN,vta
izhizidetaw,izhizidetaw,vta
jaaga'oozh,jaaga'oN,vta
jaagaabaji',jaagaabaji',vta
jaagaakiz,jaagaakizw,vta
jaagaawazh,jaagaawaN,vta
jaagam,jaagam,vta
jaagiboozh,jaagibooN,vta
jaagin,jaagin,vta
jaaginamaw,jaaginamaw,vta
jaaginazh,jaaginaN,vta
jaagizamaw,jaagizamaw,vta
jaagiz,jaagizw,vta
jaka',jaka'w,vta
jekibiin,jekibiin,vta
jekibizh,jekibiN,vta
jekishim,jekishim,vta
jiibaakwaazh,jiibaakwaaN,vta
jiibiingwetaw,jiibiingwetaw,vta
jiibo',jiibo',vta
jiiboboozh,jiibobooN,vta
jiiboga'wi,jiiboga'w,vta
jiibokozh,jiibokoN,vta
jiibozhwi,jiibozhw,vta
jiibwegin,jiibwegin,vta
jiichiibiingwetaw,jiichiibiingwetaw,vta
jiichiigawiganebizh,jiichiigawiganebiN,vta
jiichiigibizh,jiichiigibiN,vta
jiichiigwam,jiichiigwam,vta
jiiga'aazh,jiiga'aaN,vta
jiigewewizh,jiigewewiN,vta
jiigiga',jiigiga'w,vta
jiigikozh,jiigikoN,vta
jiigizh,jiigizhw,vta
jiigizhwi,jiigizhw,vta
jiikim,jiikim,vta
jiikimaam,jiikimaam,vta
jiikitaw,jiikitaw,vta
jiishaakwa',jiishaakwa'w,vta
jiishaakwa'wi,jiishaakwa'w,vta
jiishaanowebizh,jiishaanowebiN,vta
jiishada',jiishada'w,vta
jiishada'wi,jiishada'w,vta
jiishi',jiishi',vta
jiishim,jiishim,vta
jiishiweba',jiishiweba'w,vta
jiishiweba'wi,jiishiweba'w,vta
jiisibizh,jiisibiN,vta
jiiswi,jiisw,vta
maada'azh,maada'aN,vta
maada'oozh,maada'ooN,vta
maadaajim,maadaajim,vta
maadaajimotaw,maadaajimotaw,vta
maadaawazh,maadaawaN,vta
maadagim,maadagim,vta
maadam,maadam,vta
maadanokaazh,maadanokaaN,vta
maadizh,maadizhw,vta
maadoom,maadoom,vta
maadwewebizoni',maadwewebizoni',vta
maagobizh,maagobiN,vta
maagojiibizh,maagojiibiN,vta
maagon,maagon,vta
maagonamaw,maagonamaw,vta
maagoshkaw,maagoshkaw,vta
maagoshkoozh,maagoshkooN,vta
maagowebishkaw,maagowebishkaw,vta
maagwam,maagwam,vta
maagwapizh,maagwapiN,vta
maajaa',maajaa',vta
maaji',maaji',vta
maajiboozh,maajibooN,vta
maajidaabaazh,maajidaabaaN,vta
maajiga',maajiga'w,vta
maajiga'wi,maajiga'w,vta
maajigwaazh,maajigwaaN,vta
maajiiba',maajiiba',vta
maajiiba'iwaazh,maajiiba'iwaaN,vta
maajiibii'amaw,maajiibii'amaw,vta
maajiibizoni',maajiibizoni',vta
maajiida',maajiida',vta
maajiidamaw,maajiidamaw,vta
maajiidaw,maajiidaw,vta
maajiigi',maajiigi',vta
maajiikaw,maajiikaw,vta
maajiizh,maajiiN,vta
maajiinizha',maajiinizha'w,vta
maajiishkaa',maajiishkaa',vta
maajiiwizh,maajiiwiN,vta
maajinaazha',maajinaazha'w,vta
maajinizha'amaw,maajinizha'amaw,vta
maajinizha',maajinizha'w,vta
maajinizhikaw,maajinizhikaw,vta
maaki',maaki',vta
maakinazh,maakinaN,vta
maakinaw,maakinaw,vta
maamaagobizh,maamaagobiN,vta
maamaagon,maamaagon,vta
maamaagoshkaw,maamaagoshkaw,vta
maamakaadenim,maamakaadenim,vta
maamakaazitaw,maamakaazitaw,vta
maamawi',maamawi',vta
maamawishim,maamawishim,vta
maamigin,maamigin,vta
maamiginamaw,maamiginamaw,vta
maamiigwechiwi',maamiigwechiwi',vta
maaminonaabam,maaminonaabam,vta
maamoozhagin,maamoozhagin,vta
maanaabaji',maanaabaji',vta
maanaaji',maanaaji',vta
maanaakiz,maanaakizw,vta
maanagoozh,maanagooN,vta
maanapizh,maanapiN,vta
maanikozh,maanikoN,vta
maanin,maanin,vta
maanitaw,maanitaw,vta
maawandoogwaazh,maawandoogwaaN,vta
maawandooshim,maawandooshim,vta
maawanji',maawanji',vta
maazhigwaazh,maazhigwaaN,vta
maazhikozh,maazhikozhw,vta
maazhimaam,maazhimaam,vta
maazhimaas,maazhimaasw,vta
maazhip,maazhipw,vta
madaabiidaabaazh,madaabiidaabaaN,vta
madaabiinigaazh,madaabiinigaaN,vta
madaabiinizhikaw,madaabiinizhikaw,vta
madaabiiwidamaw,madaabiiwidamaw,vta
madaabiiwizh,madaabiiwiN,vta
madenamaw,madenamaw,vta
madwe',madwe'w,vta
madwebizh,madwebiN,vta
madwem,madwem,vta
madweshim,madweshim,vta
madwewetaw,madwewetaw,vta
maji-izhi,maji-iN,vta
makadekoozh,makadekooN,vta
makadewadis,makadewasw,vta
makadewi',makadewi',vta
makadewibii',makadewibii'w,vta
makizinikaw,makizinikaw,vta
mami,mam,vta
mamaadin,mamaadin,vta
mamaanjigogaadepizh,mamaanjigogaadepiN,vta
mamaanjigon,mamaanjigon,vta
mamaanjigonikepizh,mamaanjigonikepiN,vta
mamaanjigozidepizh,mamaanjigozidepiN,vta
mamaanjigwapizh,mamaanjigwapiN,vta
mamaazhi',mamaazhi',vta
mamakii',mamakii',vta
mamaw,mamaw,vta
mamekwaazh,mamekwaaN,vta
mamibizh,mamibiN,vta
mamiikwaazh,mamiikwaaN,vta
mamizhim,mamizhim,vta
mamizh,mamizhw,vta
mazhi,maN,vta
manaazom,manaazom,vta
mangaanibaazh,mangaanibaaN,vta
mangade',mangade',vta
mangi',mangi',vta
manibizh,manibiN,vta
manisaazh,manisaaN,vta
manisaw,manisaw,vta
manisetamaw,manisetamaw,vta
mashkawaagamitaw,mashkawaagamitaw,vta
mashkawaakwajim,mashkawaakwajim,vta
mashkawakizh,mashkawakiN,vta
mashkawanokiitaw,mashkawanokiitaw,vta
mashkawapizh,mashkawapiN,vta
mashkawigwaazh,mashkawigwaaN,vta
mashkawin,mashkawin,vta
mashkawinamaw,mashkawinamaw,vta
mashkikiikaazh,mashkikiikaaN,vta
mashkikiikaw,mashkikiikaw,vta
mashkikiwaabookaazh,mashkikiwaabookaaN,vta
mashkikiwaabookaw,mashkikiwaabookaw,vta
mawadish,mawadiS,vta
mawim,mawim,vta
mawinada',mawinada'w,vta
mawinazh,mawinaN,vta
mawindamaw,mawindamaw,vta
mawine',mawine'w,vta
mawine'wi,mawine'w,vta
mawinzwaazh,mawinzwaaN,vta
mayaawakizh,mayaawakiN,vta
mayagenim,mayagenim,vta
mayagimaam,mayagimaam,vta
mayaginaw,mayaginaw,vta
mazhiiyaabidebizh,mazhiiyaabidebiN,vta
mazhiiyaabideganaam,mazhiiyaabideganaam,vta
mazina'amaw,mazina'amaw,vta
mazinaadin,mazinaadin,vta
mazinaakiz,mazinaakizw,vta
mazinaakizwi,mazinaakizw,vta
mazini',mazini',vta
mazinibii'amaw,mazinibii'amaw,vta
mazinibii',mazinibii'w,vta
mazinibii'wi,mazinibii'w,vta
mazinigwaazh,mazinigwaaN,vta
mazinijiishkiwaga'wi,mazinijiishkiwaga'w,vta
mazinijiishkiwagin,mazinijiishkiwagin,vta
megade',megade',vta
megadeshkaw,megadeshkaw,vta
megwaashkaw,megwaashkaw,vta
meshkodendamo',meshkodendamo',vta
meshkodoon,meshkodoon,vta
meshkodoonamaw,meshkodoonamaw,vta
meshkojibizh,meshkojibiN,vta
meshkojishim,meshkojishim,vta
meshkwadoon,meshkwadoon,vta
meshkwadoonamaw,meshkwadoonamaw,vta
metasin,metasin,vta
