Paradigm,Order,Class,Lemma,Stem,Subject,Object,Mode,Negation,Form1Surface,Form1Split,Form1Source,Form2Surface,Form2Split,Form2Source,Form3Surface,Form3Split,Form3Source
VTA,Imp,VTA_Cw,mizho,mizhw,2Pl,3PlObv,Del,NA,MISSING,,,,,,,,
VTA,Imp,VTA_Cw,mizho,mizhw,2Pl,3SgProx,Del,NA,MISSING,,,,,,,,
VTA,Imp,VTA_Cw,mizho,mizhw,2Pl,3PlProx,Del,NA,MISSING,,,,,,,,
VTA,Imp,VTA_Cw,mizho,mizhw,2Sg,1Sg,Del,NA,MISSING,,,,,,,,
VTA,Imp,VTA_Cw,mizho,mizhw,2Sg,3SgObv,Del,NA,MISSING,,,,,,,,
VTA,Imp,VTA_Cw,mizho,mizhw,2Sg,3PlObv,Del,NA,MISSING,,,,,,,,
VTA,Imp,VTA_Cw,mizho,mizhw,2Sg,3SgProx,Del,NA,MISSING,,,,,,,,
VTA,Imp,VTA_Cw,mizho,mizhw,2Sg,3PlProx,Del,NA,MISSING,,,,,,,,
VTA,Imp,VTA_Cw,mizho,mizhw,2Sg,Excl,Del,NA,MISSING,,,,,,,,
VTA,Imp,VTA_Cw,mizho,mizhw,2Pl,Excl,Del,NA,MISSING,,,,,,,,
VTA,Imp,VTA_Cw,mizho,mizhw,Incl,3PlProx,Del,NA,MISSING,,,,,,,,
VTA,Imp,VTA_Cw,mizho,mizhw,Incl,3SgObv,Del,NA,MISSING,,,,,,,,
VTA,Imp,VTA_Cw,mizho,mizhw,Incl,3PlObv,Del,NA,MISSING,,,,,,,,
VTA,Imp,VTA_Cw,mizho,mizhw,Incl,3SgProx,Del,NA,MISSING,,,,,,,,
VTA,Imp,VTA_Cw,mizho,mizhw,2Pl,1Sg,Prb,NA,MISSING,,,,,,,,
VTA,Imp,VTA_Cw,mizho,mizhw,2Pl,3SgObv,Prb,NA,MISSING,,,,,,,,
VTA,Imp,VTA_Cw,mizho,mizhw,2Pl,3PlObv,Prb,NA,MISSING,,,,,,,,
VTA,Imp,VTA_Cw,mizho,mizhw,2Pl,3SgProx,Prb,NA,MISSING,,,,,,,,
VTA,Imp,VTA_Cw,mizho,mizhw,2Pl,3PlProx,Prb,NA,MISSING,,,,,,,,
VTA,Imp,VTA_Cw,mizho,mizhw,2Sg,1Sg,Prb,NA,MISSING,,,,,,,,
VTA,Imp,VTA_Cw,mizho,mizhw,2Sg,3SgObv,Prb,NA,MISSING,,,,,,,,
VTA,Imp,VTA_Cw,mizho,mizhw,2Sg,3PlObv,Prb,NA,MISSING,,,,,,,,
VTA,Imp,VTA_Cw,mizho,mizhw,2Sg,3SgProx,Prb,NA,MISSING,,,,,,,,
VTA,Imp,VTA_Cw,mizho,mizhw,2Sg,3PlProx,Prb,NA,MISSING,,,,,,,,
VTA,Imp,VTA_Cw,mizho,mizhw,2Sg,Excl,Prb,NA,MISSING,,,,,,,,
VTA,Imp,VTA_Cw,mizho,mizhw,2Pl,Excl,Prb,NA,MISSING,,,,,,,,
VTA,Imp,VTA_Cw,mizho,mizhw,Incl,3PlProx,Prb,NA,MISSING,,,,,,,,
VTA,Imp,VTA_Cw,mizho,mizhw,Incl,3SgObv,Prb,NA,MISSING,,,,,,,,
VTA,Imp,VTA_Cw,mizho,mizhw,Incl,3PlObv,Prb,NA,MISSING,,,,,,,,
VTA,Imp,VTA_Cw,mizho,mizhw,Incl,3SgProx,Prb,NA,MISSING,,,,,,,,
VTA,Imp,VTA_Cw,mizho,mizhw,2Pl,1Sg,Sim,NA,mizhoshik,<<mizhw>>ishik,JDN-2010-MS-VTA-p20,mizhoshig,<<mizhw>>ishig,JDN-2010-MS-VTA-p20,,,
VTA,Imp,VTA_Cw,mizho,mizhw,2Pl,3SgObv,Sim,NA,mizhomik,<<mizhw>>imik,JDN-2010-MS-VTA-p20,mizhomig,<<mizhw>>imig,GUESS,,,
VTA,Imp,VTA_Cw,mizho,mizhw,2Pl,3PlObv,Sim,NA,mizhomik,<<mizhw>>imik,JDN-2010-MS-VTA-p20,mizhomig,<<mizhw>>imig,GUESS,,,
VTA,Imp,VTA_Cw,mizho,mizhw,2Pl,3SgProx,Sim,NA,mizhok,<<mizhw>>ik,JDN-2010-MS-VTA-p20,,,,,,
VTA,Imp,VTA_Cw,mizho,mizhw,2Pl,3PlProx,Sim,NA,mizhok,<<mizhw>>ik,JDN-2010-MS-VTA-p20,,,,,,
VTA,Imp,VTA_Cw,mizho,mizhw,2Sg,1Sg,Sim,NA,mizhoshin,<<mizhw>>i1shin,JDN-2010-MS-VTA-p20,,,,,,
VTA,Imp,VTA_Cw,mizho,mizhw,2Sg,3SgObv,Sim,NA,mizhom,<<mizhw>>im,JDN-2010-MS-VTA-p20,,,,,,
VTA,Imp,VTA_Cw,mizho,mizhw,2Sg,3PlObv,Sim,NA,mizhom,<<mizhw>>im,JDN-2010-MS-VTA-p20,,,,,,
VTA,Imp,VTA_Cw,mizho,mizhw,2Sg,3SgProx,Sim,NA,mizhwi,<<mizhw>>i1,OPD,mizho,<<mizhw>>i1,JDN-2010-MS-VTA-p20,,,
VTA,Imp,VTA_Cw,mizho,mizhw,2Sg,3PlProx,Sim,NA,mizhwi,<<mizhw>>i1,OPD,mizho,<<mizhw>>i1,JDN-2010-MS-VTA-p20,,,
VTA,Imp,VTA_Cw,mizho,mizhw,2Sg,Excl,Sim,NA,mizhoshinaan,<<mizho>>i1shinaan,JDN-2010-MS-VTA-p20,mizhoshinaang,<<mizho>>i1shinaang,JDN-2010-MS-VTA-p20,mizhoshinaam,<<mizho>>i1shinaam,JDN-2010-MS-VTA-p20
VTA,Imp,VTA_Cw,mizho,mizhw,2Pl,Excl,Sim,NA,mizhoshinaan,<<mizho>>i1shinaan,JDN-2010-MS-VTA-p20,mizhoshinaang,<<mizho>>i1shinaang,JDN-2010-MS-VTA-p20,mizhoshinaam,<<mizho>>i1shinaam,JDN-2010-MS-VTA-p20
VTA,Imp,VTA_Cw,mizho,mizhw,Incl,3PlProx,Sim,NA,mizhwaadaanig,<<mizhw>>aadaanig,JDN-2010-MS-VTA-p20,,,,,,
VTA,Imp,VTA_Cw,mizho,mizhw,Incl,3SgObv,Sim,NA,mizhomaadaanin,<<mizhw>>imaadaanin,JDN-2010-MS-VTA-p20,,,,,,
VTA,Imp,VTA_Cw,mizho,mizhw,Incl,3PlObv,Sim,NA,mizhomaadaanin,<<mizhw>>imaadaanin,JDN-2010-MS-VTA-p20,,,,,,
VTA,Imp,VTA_Cw,mizho,mizhw,Incl,3SgProx,Sim,NA,mizhwaadaa,<<mizhw>>aadaa,JDN-2010-MS-VTA-p20,,,,,,
