Paradigm,Order,Class,Lemma,Stem,Subject,Object,Mode,Negation,Form1Surface,Form1Split,Form1Source,Form2Surface,Form2Split,
VII,Ind,VII_d,atemagad,atemagad,0SgProx,NA,DubPrt,Pos,atemagadogoban,<<atemagad>>ogoban,JDN-PC,,,
VII,Ind,VII_d,atemagad,atemagad,0SgProx,NA,Neu,Neg,atemagasinoon,<<atemaga>>sinoon,JDN-PC,,,
VII,Ind,VII_d,atemagad,atemagad,0SgProx,NA,Neu,Pos,atemagad,<<atemagad>>,JDN-PC,,,
VII,Ind,VII_d,atemagad,atemagad,0SgProx,NA,Prt,Neg,atemagasinooban,<<atemaga>>sinooban,JDN-PC,,,
VII,Ind,VII_d,atemagad,atemagad,0SgProx,NA,Prt,Pos,atemagadooban,<<atemagad>>ooban,JDN-PC,,,
VII,Ind,VII_n,bangisin,bangisin,0PlObv,NA,Dub,Neg,bangisinzininiwidogen,<<bangisin>>zininiwidogen,JDN-PC,,,
VII,Ind,VII_n,bangisin,bangisin,0PlObv,NA,Dub,Pos,bangisininiwidogen,<<bangisin>>iniwidogen,JDN-PC,,,
VII,Ind,VII_n,bangisin,bangisin,0PlObv,NA,DubPrt,Neg,bangisinzininigobaniin,<<bangisin>>zininigobaniin,JDN-PC,bangisinzininigobanen,<<bangisin>>zininigobanen,JDN-PC
VII,Ind,VII_n,bangisin,bangisin,0PlObv,NA,DubPrt,Pos,bangisininigobaniin,<<bangisin>>inigobaniin,JDN-PC,bangisininigobanen,<<bangisin>>inigobanen,JDN-PC
VII,Ind,VII_n,bangisin,bangisin,0PlObv,NA,Neu,Neg,bangisinzininiwan,<<bangisin>>zininiwan,JDN-PC,,,
VII,Ind,VII_n,bangisin,bangisin,0PlObv,NA,Neu,Pos,bangisininiwan,<<bangisin>>iniwan,JDN-PC,,,
VII,Ind,VII_n,bangisin,bangisin,0PlObv,NA,Prt,Neg,bangisinzininiibaniin,<<bangisin>>zininiibaniin,JDN-PC,bangisinzininiibanen,<<bangisin>>zininiibanen,JDN-PC
VII,Ind,VII_n,bangisin,bangisin,0PlObv,NA,Prt,Pos,bangisininiibaniin,<<bangisin>>iniibaniin,JDN-PC,bangisininiibanen,<<bangisin>>iniibanen,JDN-PC
VII,Ind,VII_n,bangisin,bangisin,0PlProx,NA,Dub,Neg,bangisinzinodogen,<<bangisin>>zinodogen,JDN-PC,,,
VII,Ind,VII_n,bangisin,bangisin,0PlProx,NA,Dub,Pos,bangisinodogen,<<bangisin>>odogen,JDN-PC,,,
VII,Ind,VII_n,bangisin,bangisin,0PlProx,NA,DubPrt,Neg,bangisinzinoogobaniin,<<bangisin>>zinoogobaniin,JDN-PC,bangisinzinoogobanen,<<bangisin>>zinoogobanen,JDN-PC
VII,Ind,VII_n,bangisin,bangisin,0PlProx,NA,DubPrt,Pos,bangisinogobaniin,<<bangisin>>ogobaniin,JDN-PC,bangisinogobanen,<<bangisin>>ogobanen,JDN-PC
VII,Ind,VII_n,bangisin,bangisin,0PlProx,NA,Neu,Neg,bangisinzinoon,<<bangisin>>zinoon,JDN-PC,,,
VII,Ind,VII_n,bangisin,bangisin,0PlProx,NA,Neu,Pos,bangisinoon,<<bangisin>>oon,JDN-PC,,,
VII,Ind,VII_n,bangisin,bangisin,0PlProx,NA,Prt,Neg,bangisinzinoobaniin,<<bangisin>>zinoobaniin,JDN-PC,bangisinzinoobanen,<<bangisin>>zinoobanen,JDN-PC
VII,Ind,VII_n,bangisin,bangisin,0PlProx,NA,Prt,Pos,bangisinoobaniin,<<bangisin>>oobaniin,JDN-PC,bangisinoobanen,<<bangisin>>oobanen,JDN-PC
VII,Ind,VII_n,bangisin,bangisin,0SgObv,NA,Dub,Neg,bangisinzininiwidog,<<bangisin>>zininiwidog,JDN-PC,,,
VII,Ind,VII_n,bangisin,bangisin,0SgObv,NA,Dub,Pos,bangisininiwidog,<<bangisin>>iniwidog,JDN-PC,,,
VII,Ind,VII_n,bangisin,bangisin,0SgObv,NA,DubPrt,Neg,bangisinzininigoban,<<bangisin>>zininigoban,JDN-PC,,,
VII,Ind,VII_n,bangisin,bangisin,0SgObv,NA,DubPrt,Pos,bangisininigoban,<<bangisin>>inigoban,JDN-PC,,,
VII,Ind,VII_n,bangisin,bangisin,0SgObv,NA,Neu,Neg,bangisinzinini,<<bangisin>>zinini,JDN-PC,,,
VII,Ind,VII_n,bangisin,bangisin,0SgObv,NA,Neu,Pos,bangisinini,<<bangisin>>ini,JDN-PC,,,
VII,Ind,VII_n,bangisin,bangisin,0SgObv,NA,Prt,Neg,bangisinzininiiban,<<bangisin>>zininiiban,JDN-PC,,,
VII,Ind,VII_n,bangisin,bangisin,0SgObv,NA,Prt,Pos,bangisininiiban,<<bangisin>>iniiban,JDN-PC,,,
VII,Ind,VII_n,bangisin,bangisin,0SgProx,NA,Dub,Neg,bangisinzinodog,<<bangisin>>zinodog,JDN-PC,,,
VII,Ind,VII_n,bangisin,bangisin,0SgProx,NA,Dub,Pos,bangisinodog,<<bangisin>>odog,JDN-PC,,,
VII,Ind,VII_n,bangisin,bangisin,0SgProx,NA,DubPrt,Neg,bangisinzinoogoban,<<bangisin>>zinoogoban,JDN-PC,,,
VII,Ind,VII_n,bangisin,bangisin,0SgProx,NA,DubPrt,Pos,bangisinogoban,<<bangisin>>ogoban,JDN-PC,,,
VII,Ind,VII_n,bangisin,bangisin,0SgProx,NA,Neu,Neg,bangisinzinoon,<<bangisin>>zinoon,JDN-PC,,,
VII,Ind,VII_n,bangisin,bangisin,0SgProx,NA,Neu,Pos,bangisin,<<bangisin>>,JDN-PC,,,
VII,Ind,VII_n,bangisin,bangisin,0SgProx,NA,Prt,Neg,bangisinzinooban,<<bangisin>>zinooban,JDN-PC,,,
VII,Ind,VII_n,bangisin,bangisin,0SgProx,NA,Prt,Pos,bangisinooban,<<bangisin>>ooban,JDN-PC,,,
VII,Ind,VII_V,imo,imo,0PlObv,NA,Dub,Neg,MISSING,,,,,
VII,Ind,VII_V,imo,imo,0PlObv,NA,Dub,Pos,MISSING,,,,,
VII,Ind,VII_V,imo,imo,0PlObv,NA,DubPrt,Neg,MISSING,,,,,
VII,Ind,VII_V,imo,imo,0PlObv,NA,DubPrt,Pos,MISSING,,,,,
VII,Ind,VII_V,imo,imo,0PlObv,NA,Neu,Neg,imosininiwan,<<imo>>sininiwan,JDN-PC,,,
VII,Ind,VII_V,imo,imo,0PlObv,NA,Neu,Pos,imoniniwan,<<imo>>niniwan,JDN-PC,,,
VII,Ind,VII_V,imo,imo,0PlObv,NA,Prt,Neg,MISSING,,,,,
VII,Ind,VII_V,imo,imo,0PlObv,NA,Prt,Pos,MISSING,,,,,
VII,Ind,VII_V,imo,imo,0PlProx,NA,Dub,Neg,MISSING,,,,,
VII,Ind,VII_V,imo,imo,0PlProx,NA,Dub,Pos,MISSING,,,,,
VII,Ind,VII_V,imo,imo,0PlProx,NA,DubPrt,Neg,MISSING,,,,,
VII,Ind,VII_V,imo,imo,0PlProx,NA,DubPrt,Pos,MISSING,,,,,
VII,Ind,VII_V,imo,imo,0PlProx,NA,Neu,Neg,imosinoon,<<imo>>sinoon,JDN-PC,,,
VII,Ind,VII_V,imo,imo,0PlProx,NA,Neu,Pos,imonoon,<<imo>>noon,JDN-PC,,,
VII,Ind,VII_V,imo,imo,0PlProx,NA,Prt,Neg,MISSING,,,,,
VII,Ind,VII_V,imo,imo,0PlProx,NA,Prt,Pos,MISSING,,,,,
VII,Ind,VII_V,imo,imo,0SgObv,NA,Dub,Neg,MISSING,,,,,
VII,Ind,VII_V,imo,imo,0SgObv,NA,Dub,Pos,MISSING,,,,,
VII,Ind,VII_V,imo,imo,0SgObv,NA,DubPrt,Neg,MISSING,,,,,
VII,Ind,VII_V,imo,imo,0SgObv,NA,DubPrt,Pos,MISSING,,,,,
VII,Ind,VII_V,imo,imo,0SgObv,NA,Neu,Neg,imosinini,<<imo>>sinini,JDN-PC,,,
VII,Ind,VII_V,imo,imo,0SgObv,NA,Neu,Pos,imonini,<<imo>>nini,JDN-PC,,,
VII,Ind,VII_V,imo,imo,0SgObv,NA,Prt,Neg,MISSING,,,,,
VII,Ind,VII_V,imo,imo,0SgObv,NA,Prt,Pos,MISSING,,,,,
VII,Ind,VII_V,imo,imo,0SgProx,NA,Dub,Neg,MISSING,,,,,
VII,Ind,VII_V,imo,imo,0SgProx,NA,Dub,Pos,MISSING,,,,,
VII,Ind,VII_V,imo,imo,0SgProx,NA,DubPrt,Neg,MISSING,,,,,
VII,Ind,VII_V,imo,imo,0SgProx,NA,DubPrt,Pos,MISSING,,,,,
VII,Ind,VII_V,imo,imo,0SgProx,NA,Neu,Neg,imosinoon,<<imo>>sinoon,JDN-PC,,,
VII,Ind,VII_V,imo,imo,0SgProx,NA,Neu,Pos,imo,<<imo>>w,OPD,imon,<<imo>>n,JDN-PC
VII,Ind,VII_V,imo,imo,0SgProx,NA,Prt,Neg,MISSING,,,,,
VII,Ind,VII_V,imo,imo,0SgProx,NA,Prt,Pos,MISSING,,,,,
