Paradigm,Order,Class,Lemma,Stem,Subject,Object,Mode,Negation,Form1Surface,Form1Split,Form1Source,Form2Surface,Form2Split,Unnamed: 14
VII,Ind,VII_V,imo,imo,0Pl,,DubPrt,Pos,MISSING,,,,,
VII,Ind,VII_V,imo,imo,0Pl,,Neu,Neg,imosinoon,<<imo>>sinoon,JDN-2010-MS-VII-p5,,,
VII,Ind,VII_V,imo,imo,0Pl,,Neu,Pos,imonoon,<<imo>>noon,JDN-2010-MS-VII-p3,,,
VII,Ind,VII_V,imo,imo,0Pl,,Prt,Neg,MISSING,,,,,
VII,Ind,VII_V,imo,imo,0Pl,,Prt,Pos,MISSING,,,,,
VII,Ind,VII_V,imo,imo,0SgObv,,Dub,Neg,MISSING,,,,,
VII,Ind,VII_V,imo,imo,0SgObv,,Dub,Pos,MISSING,,,,,
VII,Ind,VII_V,imo,imo,0SgObv,,DubPrt,Neg,MISSING,,,,,
VII,Ind,VII_V,imo,imo,0SgObv,,DubPrt,Pos,MISSING,,,,,
VII,Ind,VII_V,imo,imo,0SgObv,,Neu,Neg,imosinini,<<imo>>sininiw,JDN-2010-MS-VII-p5,,,
VII,Ind,VII_V,imo,imo,0SgObv,,Neu,Pos,imonini,<<imo>>niniw,JDN-2010-MS-VII-p3,,,
VII,Ind,VII_V,imo,imo,0SgObv,,Prt,Neg,MISSING,,,,,
VII,Ind,VII_V,imo,imo,0SgObv,,Prt,Pos,MISSING,,,,,
VII,Ind,VII_V,imo,imo,0Sg,,Dub,Neg,MISSING,,,,,
VII,Ind,VII_V,imo,imo,0Sg,,Dub,Pos,MISSING,,,,,
VII,Ind,VII_V,imo,imo,0Sg,,DubPrt,Neg,MISSING,,,,,
VII,Ind,VII_V,imo,imo,0Sg,,DubPrt,Pos,MISSING,,,,,
VII,Ind,VII_V,imo,imo,0Sg,,Neu,Neg,imosinoon,<<imo>>sinoon,JDN-2010-MS-VII-p5,,,
VII,Ind,VII_V,imo,imo,0Sg,,Neu,Pos,imo,<<imo>>w1,OPD-Note-po,imon,<<imo>>n,JDN-2010-MS-VII-p3
VII,Ind,VII_V,imo,imo,0Sg,,Prt,Neg,MISSING,,,,,
VII,Ind,VII_V,imo,imo,0Sg,,Prt,Pos,MISSING,,,,,
VII,Ind,VII_VV,michaa,michaa,0PlObv,,Dub,Neg,michaasininiwidogen,<<michaa>>sininiwidogen,JDN-2010-MS-VII-p9,,,
VII,Ind,VII_VV,michaa,michaa,0PlObv,,Dub,Pos,michaaniwidogen,<<michaa>>niwidogen,JDN-2010-MS-VII-p8,,,
VII,Ind,VII_VV,michaa,michaa,0PlObv,,DubPrt,Neg,michaasininigobaniin,<<michaa>>sininigobaniin,JDN-2010-MS-VII-p12,michaasininigobanen,<<michaa>>sininigobanen,JDN-2010-MS-VII-p12
VII,Ind,VII_VV,michaa,michaa,0PlObv,,DubPrt,Pos,michaanigobaniin,<<michaa>>nigobaniin,JDN-2010-MS-VII-p11,michaagobanen,<<michaa>>gobanen,JDN-2010-MS-VII-p11
VII,Ind,VII_VV,michaa,michaa,0PlObv,,Neu,Neg,michaasininiwan,<<michaa>>sininiwan,JDN-2010-MS-VII-p5,,,
VII,Ind,VII_VV,michaa,michaa,0PlObv,,Neu,Pos,michaaniwan,<<michaa>>niwan,JDN-2010-MS-VII-p3,,,
VII,Ind,VII_VV,michaa,michaa,0PlObv,,Prt,Neg,michaasininiibaniin,<<michaa>>sininiibaniin,JDN-2010-MS-VII-p7,michaasininiibanen,<<michaa>>sininiibanen,JDN-2010-MS-VII-p7
VII,Ind,VII_VV,michaa,michaa,0PlObv,,Prt,Pos,michaaniibaniin,<<michaa>>niibaniin,JDN-2010-MS-VII-p6,michaaniibanen,<<michaa>>niibanen,JDN-2010-MS-VII-p6
VII,Ind,VII_VV,michaa,michaa,0Pl,,Dub,Neg,michaasinodogenan,<<michaa>>sinodogenan,,michaasinodogen,<<michaa>>sinodogen,JDN-2010-MS-VII-p9
VII,Ind,VII_VV,michaa,michaa,0Pl,,Dub,Pos,michaadogenan,<<michaa>>dogenan,,michaadogen,<<michaa>>dogen,JDN-2010-MS-VII-p8
VII,Ind,VII_VV,michaa,michaa,0Pl,,DubPrt,Neg,michaasinoogobaniin,<<michaa>>sinoogobaniin,JDN-2010-MS-VII-p12,michaasinoogobanen,<<michaa>>sinoogobanen,JDN-2010-MS-VII-p12
VII,Ind,VII_VV,michaa,michaa,0Pl,,DubPrt,Pos,michaagobaniin,<<michaa>>gobaniin,JDN-2010-MS-VII-p11,michaagobanen,<<michaa>>gobanen,JDN-2010-MS-VII-p11
VII,Ind,VII_VV,michaa,michaa,0Pl,,Neu,Neg,michaasinoon,<<michaa>>sinoon,JDN-2010-MS-VII-p5,,,
VII,Ind,VII_VV,michaa,michaa,0Pl,,Neu,Pos,michaawan,<<michaa>>wan,JDN-2010-MS-VII-p3,,,
VII,Ind,VII_VV,michaa,michaa,0Pl,,Prt,Neg,michaasinoobaniin,<<michaa>>sinoobaniin,JDN-2010-MS-VII-p7,michaasinoobanen,<<michaa>>sinoobanen,JDN-2010-MS-VII-p7
VII,Ind,VII_VV,michaa,michaa,0Pl,,Prt,Pos,michaabaniin,<<michaa>>baniin,JDN-2010-MS-VII-p6,michaabanen,<<michaa>>banen,JDN-2010-MS-VII-p6
VII,Ind,VII_VV,michaa,michaa,0SgObv,,Dub,Neg,michaasininiwidog,<<michaa>>sininiwidog,JDN-2010-MS-VII-p9,,,
VII,Ind,VII_VV,michaa,michaa,0SgObv,,Dub,Pos,michaaniwidog,<<michaa>>niwidog,JDN-2010-MS-VII-p8,,,
VII,Ind,VII_VV,michaa,michaa,0SgObv,,DubPrt,Neg,michaasininigoban,<<michaa>>sininigoban,JDN-2010-MS-VII-p12,,,
VII,Ind,VII_VV,michaa,michaa,0SgObv,,DubPrt,Pos,michaanigoban,<<michaa>>nigoban,JDN-2010-MS-VII-p11,,,
VII,Ind,VII_VV,michaa,michaa,0SgObv,,Neu,Neg,michaasinini,<<michaa>>sininiw,JDN-2010-MS-VII-p5,,,
VII,Ind,VII_VV,michaa,michaa,0SgObv,,Neu,Pos,michaani,<<michaa>>niw,JDN-2010-MS-VII-p3,,,
VII,Ind,VII_VV,michaa,michaa,0SgObv,,Prt,Neg,michaasininiiban,<<michaa>>sininiiban,JDN-2010-MS-VII-p7,,,
VII,Ind,VII_VV,michaa,michaa,0SgObv,,Prt,Pos,michaaniiban,<<michaa>>niiban,JDN-2010-MS-VII-p6,,,
VII,Ind,VII_VV,michaa,michaa,0Sg,,Dub,Neg,michaasinodog,<<michaa>>sinodog,JDN-2010-MS-VII-p9,,,
VII,Ind,VII_VV,michaa,michaa,0Sg,,Dub,Pos,michaadog,<<michaa>>dog,JDN-2010-MS-VII-p8,,,
VII,Ind,VII_VV,michaa,michaa,0Sg,,DubPrt,Neg,michaasinoogoban,<<michaa>>sinoogoban,JDN-2010-MS-VII-p12,,,
VII,Ind,VII_VV,michaa,michaa,0Sg,,DubPrt,Pos,michaagoban,<<michaa>>goban,JDN-2010-MS-VII-p11,,,
VII,Ind,VII_VV,michaa,michaa,0Sg,,Neu,Neg,michaasinoon,<<michaa>>sinoon,JDN-2010-MS-VII-p5,,,
VII,Ind,VII_VV,michaa,michaa,0Sg,,Neu,Pos,michaa,<<michaa>>w1,JDN-2010-MS-VII-p3,,,
VII,Ind,VII_VV,michaa,michaa,0Sg,,Prt,Neg,michaasinooban,<<michaa>>sinooban,JDN-2010-MS-VII-p7,,,
VII,Ind,VII_VV,michaa,michaa,0Sg,,Prt,Pos,michaaban,<<michaa>>ban,JDN-2010-MS-VII-p6,,,
VII,Ind,VII_d,zanagad,zanagad,0PlObv,,Dub,Neg,zanagasininiwidogenan,<<zanaga>>sininiwidogenan,NJ-zoom-2023-Sep14,zanagasininiwidogen,<<zanaga>>sininiwidogen,JDN-2010-MS-VII-p9
VII,Ind,VII_d,zanagad,zanagad,0PlObv,,Dub,Pos,zanagadiniwidogenan,<<zanagad>>iniwidogenan,NJ-zoom-2023-Sep14,zanagadiniwidogen,<<zanagad>>iniwidogen,JDN-2010-MS-VII-p8
VII,Ind,VII_d,zanagad,zanagad,0PlObv,,DubPrt,Neg,zanagasininigobaniin,<<zanaga>>sininigobaniin,JDN-2010-MS-VII-p12,zanagasininigobanen,<<zanaga>>sininigobanen,JDN-2010-MS-VII-p12
VII,Ind,VII_d,zanagad,zanagad,0PlObv,,DubPrt,Pos,zanagadinigobaniin,<<zanagad>>inigobaniin,JDN-2010-MS-VII-p11,zanagadinigobanen,<<zanagad>>inigobanen,JDN-2010-MS-VII-p11
VII,Ind,VII_d,zanagad,zanagad,0PlObv,,Neu,Neg,zanagasininiwan,<<zanaga>>sininiwan,NJ-zoom-2023-Sep14; JDN-2010-MS-VII-p5,,,
VII,Ind,VII_d,zanagad,zanagad,0PlObv,,Neu,Pos,zanagadiniwan,<<zanagad>>iniwan,NJ-zoom-2023-Sep14; JDN-2010-MS-VII-p3,,,
VII,Ind,VII_d,zanagad,zanagad,0PlObv,,Prt,Neg,zanagasininiibaniin,<<zanaga>>sininiibaniin,NJ-zoom-2023-Sep14; JDN-2010-MS-VII-p7,zanagasininiibanen,<<zanaga>>sininiibanen,JDN-2010-MS-VII-p7
VII,Ind,VII_d,zanagad,zanagad,0PlObv,,Prt,Pos,zanagadiniibaniin,<<zanagad>>iniibaniin,NJ-zoom-2023-Sep14; JDN-2010-MS-VII-p6,zanagadiniibanen,<<zanagad>>iniibanen,JDN-2010-MS-VII-p6
VII,Ind,VII_d,zanagad,zanagad,0Pl,,Dub,Neg,zanagasinodogenan,<<zanaga>>sinodogenan,NJ-zoom-2023-Sep14,zanagasinodogen,<<zanaga>>sinodogen,JDN-2010-MS-VII-p9
VII,Ind,VII_d,zanagad,zanagad,0Pl,,Dub,Pos,zanagadodogenan,<<zanagad>>odogenan,NJ-zoom-2023-Sep14,zanagadodogen,<<zanagad>>odogen,JDN-2010-MS-VII-p8
VII,Ind,VII_d,zanagad,zanagad,0Pl,,DubPrt,Neg,zanagasinoogobaniin,<<zanaga>>sinoogobaniin,JDN-2010-MS-VII-p12,zanagasinoogobanen,<<zanaga>>sinoogobanen,JDN-2010-MS-VII-p12
VII,Ind,VII_d,zanagad,zanagad,0Pl,,DubPrt,Pos,zanagadogobaniin,<<zanagad>>ogobaniin,JDN-2010-MS-VII-p11,zanagadogobanen,<<zanagad>>ogobanen,JDN-2010-MS-VII-p11
VII,Ind,VII_d,zanagad,zanagad,0Pl,,Neu,Neg,zanagasinoon,<<zanaga>>sinoon,NJ-zoom-2023-Sep14; JDN-2010-MS-VII-p5,,,
VII,Ind,VII_d,zanagad,zanagad,0Pl,,Neu,Pos,zanagadoon,<<zanagad>>oon,NJ-zoom-2023-Sep14; JDN-2010-MS-VII-p3,,,
VII,Ind,VII_d,zanagad,zanagad,0Pl,,Prt,Neg,zanagasinoobaniin,<<zanaga>>sinoobaniin,NJ-zoom-2023-Sep14; JDN-2010-MS-VII-p7,zanagasinoobanen,<<zanaga>>sinoobanen,JDN-2010-MS-VII-p7
VII,Ind,VII_d,zanagad,zanagad,0Pl,,Prt,Pos,zanagadoobaniin,<<zanagad>>oobaniin,NJ-zoom-2023-Sep14; JDN-2010-MS-VII-p6,zanagadoobanen,<<zanagad>>oobanen,JDN-2010-MS-VII-p6
VII,Ind,VII_d,zanagad,zanagad,0SgObv,,Dub,Neg,zanagasininiwidog,<<zanaga>>sininiwidog,NJ-zoom-2023-Sep14; JDN-2010-MS-VII-p9,,,
VII,Ind,VII_d,zanagad,zanagad,0SgObv,,Dub,Pos,zanagadiniwidog,<<zanagad>>iniwidog,NJ-zoom-2023-Sep14; JDN-2010-MS-VII-p8,,,
VII,Ind,VII_d,zanagad,zanagad,0SgObv,,DubPrt,Neg,zanagasininigoban,<<zanaga>>sininigoban,JDN-2010-MS-VII-p12,,,
VII,Ind,VII_d,zanagad,zanagad,0SgObv,,DubPrt,Pos,zanagadinigoban,<<zanagad>>inigoban,JDN-2010-MS-VII-p11,,,
VII,Ind,VII_d,zanagad,zanagad,0SgObv,,Neu,Neg,zanagasinini,<<zanaga>>sininiw,NJ-zoom-2023-Sep14; JDN-2010-MS-VII-p5,,,
VII,Ind,VII_d,zanagad,zanagad,0SgObv,,Neu,Pos,zanagadini,<<zanagad>>iniw,NJ-zoom-2023-Sep14; JDN-2010-MS-VII-p3,,,
VII,Ind,VII_d,zanagad,zanagad,0SgObv,,Prt,Neg,zanagasininiiban,<<zanaga>>sininiiban,NJ-zoom-2023-Sep14; JDN-2010-MS-VII-p7,,,
VII,Ind,VII_d,zanagad,zanagad,0SgObv,,Prt,Pos,zanagadiniiban,<<zanagad>>iniiban,NJ-zoom-2023-Sep14; JDN-2010-MS-VII-p6,,,
VII,Ind,VII_d,zanagad,zanagad,0Sg,,Dub,Neg,zanagasinodog,<<zanaga>>sinodog,NJ-zoom-2023-Sep14; JDN-2010-MS-VII-p9,,,
VII,Ind,VII_d,zanagad,zanagad,0Sg,,Dub,Pos,zanagadodog,<<zanagad>>odog,NJ-zoom-2023-Sep14; JDN-2010-MS-VII-p8,,,
VII,Ind,VII_d,zanagad,zanagad,0Sg,,DubPrt,Neg,zanagasinoogoban,<<zanaga>>sinoogoban,JDN-2010-MS-VII-p12,,,
VII,Ind,VII_d,zanagad,zanagad,0Sg,,DubPrt,Pos,zanagadogoban,<<zanagad>>ogoban,JDN-2010-MS-VII-p11,,,
VII,Ind,VII_d,zanagad,zanagad,0Sg,,Neu,Neg,zanagasinoon,<<zanaga>>sinoon,NJ-zoom-2023-Sep14; JDN-2010-MS-VII-p5,,,
VII,Ind,VII_d,zanagad,zanagad,0Sg,,Neu,Pos,zanagad,<<zanagad>>w1,NJ-zoom-2023-Sep14; JDN-2010-MS-VII-p3,,,
VII,Ind,VII_d,zanagad,zanagad,0Sg,,Prt,Neg,zanagasinooban,<<zanaga>>sinooban,NJ-zoom-2023-Sep14; JDN-2010-MS-VII-p7,,,
VII,Ind,VII_d,zanagad,zanagad,0Sg,,Prt,Pos,zanagadooban,<<zanagad>>ooban,NJ-zoom-2023-Sep14; JDN-2010-MS-VII-p6,,,
