Paradigm,Order,Class,Lemma,Stem,Subject,Object,Mode,Negation,Form1Surface,Form1Split,Form1Source,Form2Surface,Form2Split,Form2Source
VAI,Cnj,VAI_VV,madaabii,madaabii,2Sg,NA,Dub,Pos,madaabiiwanen,<<madaabii>>wanen,JDN-2010-MS-VAI-p31,,,
VAI,Cnj,VAI_m,minongwaam,minongwaam,2Sg,NA,Dub,Pos,minongwaamowanen,<<minongwaam>>owanen,JDN-2010-MS-VAI-p31,,,
VAI,Cnj,VAI_V,nagamo,nagamo,2Sg,NA,Dub,Pos,nagamowanen,<<nagamo>>wanen,JDN-2010-MS-VAI-p31,,,
VAI,Cnj,VAI_VV,nibaa,nibaa,2Sg,NA,Dub,Pos,nibaawanen,<<nibaa>>wanen,NJ-ngs-2023Aug18; JDN-2010-MS-VAI-p31,,,
VAI,Cnj,VAI_V,niimi,niimi,2Sg,NA,Dub,Pos,niimiwanen,<<niimi>>wanen,JDN-2010-MS-VAI-p31,,,
VAI,Cnj,VAI_n,wanishin,wanishin,2Sg,NA,Dub,Pos,wanishinowanen,<<wanishin>>owanen,JDN-2010-MS-VAI-p31,,,
VAI,Cnj,VAI_VV,webinige,webinige,2Sg,NA,Dub,Pos,webinigewanen,<<webinige>>wanen,JDN-2010-MS-VAI-p31,,,
VAI,Cnj,VAI_am,zaaga'am,zaaga',2Sg,NA,Dub,Pos,zaaga'amowanen,<<zaaga'>>amowanen,JDN-2010-MS-VAI-p31,,,
VAI,Cnj,VAI_VV,maajiibatoo,maajiibatoo,2Sg,NA,DubPrt,Neg,maajiibatoosiiwambanen,<<maajiibatoo>>siiwambanen,JDN-2010-MS-VAI-p36,,,
VAI,Cnj,VAI_VV,madaabii,madaabii,2Sg,NA,DubPrt,Neg,madaabiisiiwambanen,<<madaabii>>siiwambanen,JDN-2010-MS-VAI-p36,,,
VAI,Cnj,VAI_m,minongwaam,minongwaam,2Sg,NA,DubPrt,Neg,minongwaanziiwambanen,<<minongwaan>>ziiwambanen,JDN-2010-MS-VAI-p36,,,
VAI,Cnj,VAI_V,nagamo,nagamo,2Sg,NA,DubPrt,Neg,nagamosiiwambanen,<<nagamo>>siiwambanen,JDN-2010-MS-VAI-p36,,,
VAI,Cnj,VAI_VV,nibaa,nibaa,2Sg,NA,DubPrt,Neg,nibaasiiwambanen,<<nibaa>>siiwambanen,NJ-ngs-2023Aug18; JDN-2010-MS-VAI-p36,,,
VAI,Cnj,VAI_V,niimi,niimi,2Sg,NA,DubPrt,Neg,niimisiiwambanen,<<niimi>>siiwambanen,JDN-2010-MS-VAI-p36,,,
VAI,Cnj,VAI_n,wanishin,wanishin,2Sg,NA,DubPrt,Neg,wanishinziiwambanen,<<wanishin>>ziiwambanen,JDN-2010-MS-VAI-p36,,,
VAI,Cnj,VAI_VV,webinige,webinige,2Sg,NA,DubPrt,Neg,webinigesiiwambanen,<<webinige>>siiwambanen,JDN-2010-MS-VAI-p36,,,
VAI,Cnj,VAI_am,zaaga'am,zaaga',2Sg,NA,DubPrt,Neg,zaaga'amowambanen,<<zaaga'>>amowambanen,JDN-2010-MS-VAI-p36,,,
VAI,Cnj,VAI_VV,maajiibatoo,maajiibatoo,2Sg,NA,DubPrt,Pos,maajiibatoowambanen,<<maajiibatoo>>wambanen,JDN-2010-MS-VAI-p35,,,
VAI,Cnj,VAI_VV,madaabii,madaabii,2Sg,NA,DubPrt,Pos,madaabiiwambanen,<<madaabii>>wambanen,JDN-2010-MS-VAI-p35,,,
VAI,Cnj,VAI_m,minongwaam,minongwaam,2Sg,NA,DubPrt,Pos,minongwaamowambanen,<<minongwaam>>owambanen,JDN-2010-MS-VAI-p35,,,
VAI,Cnj,VAI_V,nagamo,nagamo,2Sg,NA,DubPrt,Pos,nagamowambanen,<<nagamo>>wambanen,JDN-2010-MS-VAI-p35,,,
VAI,Cnj,VAI_VV,nibaa,nibaa,2Sg,NA,DubPrt,Pos,nibaawambanen,<<nibaa>>wambanen,NJ-ngs-2023Aug18; JDN-2010-MS-VAI-p35,,,
VAI,Cnj,VAI_V,niimi,niimi,2Sg,NA,DubPrt,Pos,niimiwambanen,<<niimi>>wambanen,JDN-2010-MS-VAI-p35,,,
VAI,Cnj,VAI_n,wanishin,wanishin,2Sg,NA,DubPrt,Pos,wanishinowambanen,<<wanishin>>owambanen,JDN-2010-MS-VAI-p35,,,
VAI,Cnj,VAI_VV,webinige,webinige,2Sg,NA,DubPrt,Pos,webinigewambanen,<<webinige>>wambanen,JDN-2010-MS-VAI-p35,,,
VAI,Cnj,VAI_am,zaaga'am,zaaga',2Sg,NA,DubPrt,Pos,zaaga'amowambanen,<<zaaga'>>amowambanen,JDN-2010-MS-VAI-p35,,,
VAI,Cnj,VAI_VV,maajiibatoo,maajiibatoo,2Sg,NA,Neu,Neg,maajiibatoosiwan,<<maajiibatoo>>siwan,JDN-2010-MS-VAI-p24,,,
VAI,Cnj,VAI_VV,madaabii,madaabii,2Sg,NA,Neu,Neg,madaabiisiwan,<<madaabii>>siwan,JDN-2010-MS-VAI-p24,,,
VAI,Cnj,VAI_m,minongwaam,minongwaam,2Sg,NA,Neu,Neg,minongwaanziwan,<<minongwaan>>ziwan,JDN-2010-MS-VAI-p24,,,
VAI,Cnj,VAI_V,nagamo,nagamo,2Sg,NA,Neu,Neg,nagamosiwan,<<nagamo>>siwan,JDN-2010-MS-VAI-p24,,,
VAI,Cnj,VAI_VV,nibaa,nibaa,2Sg,NA,Neu,Neg,nibaasiwan,<<nibaa>>siwan,NJ-ngs-2023Aug18; JDN-2010-MS-VAI-p24,,,
VAI,Cnj,VAI_V,niimi,niimi,2Sg,NA,Neu,Neg,niimisiwan,<<niimi>>siwan,JDN-2010-MS-VAI-p24,,,
VAI,Cnj,VAI_n,wanishin,wanishin,2Sg,NA,Neu,Neg,wanishinziwan,<<wanishin>>ziwan,JDN-2010-MS-VAI-p24,,,
VAI,Cnj,VAI_VV,webinige,webinige,2Sg,NA,Neu,Neg,webinigesiwan,<<webinige>>siwan,JDN-2010-MS-VAI-p24,,,
VAI,Cnj,VAI_am,zaaga'am,zaaga',2Sg,NA,Neu,Neg,zaaga'anziwan,<<zaaga'>>anziwan,JDN-2010-MS-VAI-p24,,,
VAI,Cnj,VAI_VV,maajiibatoo,maajiibatoo,2Sg,NA,Neu,Pos,maajiibatooyan,<<maajiibatoo>>yan,JDN-2010-MS-VAI-p23,,,
VAI,Cnj,VAI_VV,madaabii,madaabii,2Sg,NA,Neu,Pos,madaabiiyan,<<madaabii>>yan,JDN-2010-MS-VAI-p23,,,
VAI,Cnj,VAI_m,minongwaam,minongwaam,2Sg,NA,Neu,Pos,minongwaaman,<<minongwaam>>an,JDN-2010-MS-VAI-p23,,,
VAI,Cnj,VAI_V,nagamo,nagamo,2Sg,NA,Neu,Pos,nagamoyan,<<nagamo>>yan,JDN-2010-MS-VAI-p23,,,
VAI,Cnj,VAI_VV,nibaa,nibaa,2Sg,NA,Neu,Pos,nibaayan,<<nibaa>>yan,NJ-ngs-2023Aug18; JDN-2010-MS-VAI-p23,,,
VAI,Cnj,VAI_V,niimi,niimi,2Sg,NA,Neu,Pos,niimiyan,<<niimi>>yan,JDN-2010-MS-VAI-p23,,,
VAI,Cnj,VAI_n,wanishin,wanishin,2Sg,NA,Neu,Pos,wanishinan,<<wanishin>>an,JDN-2010-MS-VAI-p23,,,
VAI,Cnj,VAI_VV,webinige,webinige,2Sg,NA,Neu,Pos,webinigeyan,<<webinige>>yan,JDN-2010-MS-VAI-p23,,,
VAI,Cnj,VAI_am,zaaga'am,zaaga',2Sg,NA,Neu,Pos,zaaga'aman,<<zaaga'>>aman,JDN-2010-MS-VAI-p23,,,
VAI,Cnj,VAI_VV,maajiibatoo,maajiibatoo,2Sg,NA,Prt,Neg,maajiibatoosiwamban,<<maajiibatoo>>siwamban,JDN-2010-MS-VAI-p28,,,
VAI,Cnj,VAI_VV,madaabii,madaabii,2Sg,NA,Prt,Neg,madaabiisiwamban,<<madaabii>>siwamban,JDN-2010-MS-VAI-p28,,,
VAI,Cnj,VAI_m,minongwaam,minongwaam,2Sg,NA,Prt,Neg,minongwaanziwamban,<<minongwaan>>ziwamban,JDN-2010-MS-VAI-p28,,,
VAI,Cnj,VAI_V,nagamo,nagamo,2Sg,NA,Prt,Neg,nagamosiwamban,<<nagamo>>siwamban,JDN-2010-MS-VAI-p28,,,
VAI,Cnj,VAI_VV,nibaa,nibaa,2Sg,NA,Prt,Neg,nibaasiwamban,<<nibaa>>siwamban,NJ-ngs-2023Aug18; JDN-2010-MS-VAI-p28,,,
VAI,Cnj,VAI_V,niimi,niimi,2Sg,NA,Prt,Neg,niimisiwamban,<<niimi>>siwamban,JDN-2010-MS-VAI-p28,,,
VAI,Cnj,VAI_n,wanishin,wanishin,2Sg,NA,Prt,Neg,wanishinziwamban,<<wanishin>>ziwamban,JDN-2010-MS-VAI-p28,,,
VAI,Cnj,VAI_VV,webinige,webinige,2Sg,NA,Prt,Neg,webinigesiwamban,<<webinige>>siwamban,JDN-2010-MS-VAI-p28,,,
VAI,Cnj,VAI_am,zaaga'am,zaaga',2Sg,NA,Prt,Neg,zaaga'anziwamban,<<zaaga'>>anziwamban,JDN-2010-MS-VAI-p28,,,
VAI,Cnj,VAI_VV,maajiibatoo,maajiibatoo,2Sg,NA,Prt,Pos,maajiibatooyamban,<<maajiibatoo>>yamban,JDN-2010-MS-VAI-p27,,,
VAI,Cnj,VAI_VV,madaabii,madaabii,2Sg,NA,Prt,Pos,madaabiiyamban,<<madaabii>>yamban,JDN-2010-MS-VAI-p27,,,
VAI,Cnj,VAI_m,minongwaam,minongwaam,2Sg,NA,Prt,Pos,minongwaamamban,<<minongwaam>>amban,JDN-2010-MS-VAI-p27,,,
VAI,Cnj,VAI_V,nagamo,nagamo,2Sg,NA,Prt,Pos,nagamoyamban,<<nagamo>>yamban,JDN-2010-MS-VAI-p27,,,
VAI,Cnj,VAI_VV,nibaa,nibaa,2Sg,NA,Prt,Pos,nibaayamban,<<nibaa>>yamban,NJ-ngs-2023Aug18; JDN-2010-MS-VAI-p27,,,
VAI,Cnj,VAI_V,niimi,niimi,2Sg,NA,Prt,Pos,niimiyamban,<<niimi>>yamban,JDN-2010-MS-VAI-p27,,,
VAI,Cnj,VAI_n,wanishin,wanishin,2Sg,NA,Prt,Pos,wanishinamban,<<wanishin>>amban,JDN-2010-MS-VAI-p27,,,
VAI,Cnj,VAI_VV,webinige,webinige,2Sg,NA,Prt,Pos,webinigeyamban,<<webinige>>yamban,JDN-2010-MS-VAI-p27,,,
VAI,Cnj,VAI_am,zaaga'am,zaaga',2Sg,NA,Prt,Pos,zaaga'amamban,<<zaaga'>>amamban,JDN-2010-MS-VAI-p27,,,
VAI,Cnj,VAI_VV,maajiibatoo,maajiibatoo,3PlObv,NA,Dub,Neg,maajiibatoosiinigwen,<<maajiibatoo>>siinigwen,JDN-2010-MS-VAI-p32,,,
VAI,Cnj,VAI_VV,madaabii,madaabii,3PlObv,NA,Dub,Neg,madaabiisiinigwen,<<madaabii>>siinigwen,JDN-2010-MS-VAI-p32,,,
VAI,Cnj,VAI_m,minongwaam,minongwaam,3PlObv,NA,Dub,Neg,minongwaanziinigwen,<<minongwaan>>ziinigwen,JDN-2010-MS-VAI-p32,,,
VAI,Cnj,VAI_V,nagamo,nagamo,3PlObv,NA,Dub,Neg,nagamosiinigwen,<<nagamo>>siinigwen,JDN-2010-MS-VAI-p32,,,
VAI,Cnj,VAI_VV,nibaa,nibaa,3PlObv,NA,Dub,Neg,nibaasiinigwen,<<nibaa>>siinigwen,NJ-ngs-2023Aug18; JDN-2010-MS-VAI-p32,,,
VAI,Cnj,VAI_V,niimi,niimi,3PlObv,NA,Dub,Neg,niimisiinigwen,<<niimi>>siinigwen,JDN-2010-MS-VAI-p32,,,
VAI,Cnj,VAI_n,wanishin,wanishin,3PlObv,NA,Dub,Neg,wanishinziinigwen,<<wanishin>>ziinigwen,JDN-2010-MS-VAI-p32,,,
VAI,Cnj,VAI_VV,webinige,webinige,3PlObv,NA,Dub,Neg,webinigesiinigwen,<<webinige>>siinigwen,JDN-2010-MS-VAI-p32,,,
VAI,Cnj,VAI_am,zaaga'am,zaaga',3PlObv,NA,Dub,Neg,zaaga'anziinigwen,<<zaaga'>>anziinigwen,JDN-2010-MS-VAI-p32,,,
VAI,Cnj,VAI_VV,maajiibatoo,maajiibatoo,3PlObv,NA,Dub,Pos,maajiibatoonigwen,<<maajiibatoo>>nigwen,JDN-2010-MS-VAI-p31,,,
VAI,Cnj,VAI_VV,madaabii,madaabii,3PlObv,NA,Dub,Pos,madaabiinigwen,<<madaabii>>nigwen,JDN-2010-MS-VAI-p31,,,
VAI,Cnj,VAI_m,minongwaam,minongwaam,3PlObv,NA,Dub,Pos,minongwaaminigwen,<<minongwaam>>inigwen,JDN-2010-MS-VAI-p31,,,
VAI,Cnj,VAI_V,nagamo,nagamo,3PlObv,NA,Dub,Pos,nagamonigwen,<<nagamo>>nigwen,JDN-2010-MS-VAI-p31,,,
VAI,Cnj,VAI_VV,nibaa,nibaa,3PlObv,NA,Dub,Pos,nibaanigwen,<<nibaa>>nigwen,NJ-ngs-2023Aug18; JDN-2010-MS-VAI-p31,,,
VAI,Cnj,VAI_V,niimi,niimi,3PlObv,NA,Dub,Pos,niiminigwen,<<niimi>>nigwen,JDN-2010-MS-VAI-p31,,,
VAI,Cnj,VAI_n,wanishin,wanishin,3PlObv,NA,Dub,Pos,wanishininigwen,<<wanishin>>inigwen,JDN-2010-MS-VAI-p31,,,
VAI,Cnj,VAI_VV,webinige,webinige,3PlObv,NA,Dub,Pos,webinigenigwen,<<webinige>>nigwen,JDN-2010-MS-VAI-p31,,,
VAI,Cnj,VAI_am,zaaga'am,zaaga',3PlObv,NA,Dub,Pos,zaaga'aminigwen,<<zaaga'>>aminigwen,JDN-2010-MS-VAI-p31,,,
VAI,Cnj,VAI_VV,maajiibatoo,maajiibatoo,3PlObv,NA,DubPrt,Neg,maajiibatoosiinigobanen,<<maajiibatoo>>siinigobanen,JDN-2010-MS-VAI-p36,,,
VAI,Cnj,VAI_VV,madaabii,madaabii,3PlObv,NA,DubPrt,Neg,madaabiisiinigobanen,<<madaabii>>siinigobanen,JDN-2010-MS-VAI-p36,,,
VAI,Cnj,VAI_m,minongwaam,minongwaam,3PlObv,NA,DubPrt,Neg,minongwaanziinigobanen,<<minongwaan>>ziinigobanen,JDN-2010-MS-VAI-p36,,,
VAI,Cnj,VAI_V,nagamo,nagamo,3PlObv,NA,DubPrt,Neg,nagamosiinigobanen,<<nagamo>>siinigobanen,JDN-2010-MS-VAI-p36,,,
VAI,Cnj,VAI_VV,nibaa,nibaa,3PlObv,NA,DubPrt,Neg,nibaasiinigobanen,<<nibaa>>siinigobanen,NJ-ngs-2023Aug18; JDN-2010-MS-VAI-p36,,,
VAI,Cnj,VAI_V,niimi,niimi,3PlObv,NA,DubPrt,Neg,niimisiinigobanen,<<niimi>>siinigobanen,JDN-2010-MS-VAI-p36,,,
VAI,Cnj,VAI_n,wanishin,wanishin,3PlObv,NA,DubPrt,Neg,wanishinziinigobanen,<<wanishin>>ziinigobanen,JDN-2010-MS-VAI-p36,,,
VAI,Cnj,VAI_VV,webinige,webinige,3PlObv,NA,DubPrt,Neg,webinigesiinigobanen,<<webinige>>siinigobanen,JDN-2010-MS-VAI-p36,,,
VAI,Cnj,VAI_am,zaaga'am,zaaga',3PlObv,NA,DubPrt,Neg,zaaga'aminigobanen,<<zaaga'>>aminigobanen,JDN-2010-MS-VAI-p36,,,
VAI,Cnj,VAI_VV,maajiibatoo,maajiibatoo,3PlObv,NA,DubPrt,Pos,maajiibatoonigobanen,<<maajiibatoo>>nigobanen,JDN-2010-MS-VAI-p35,,,
VAI,Cnj,VAI_VV,madaabii,madaabii,3PlObv,NA,DubPrt,Pos,madaabiinigobanen,<<madaabii>>nigobanen,JDN-2010-MS-VAI-p35,,,
VAI,Cnj,VAI_m,minongwaam,minongwaam,3PlObv,NA,DubPrt,Pos,minongwaaminigobanen,<<minongwaam>>inigobanen,JDN-2010-MS-VAI-p35,,,
VAI,Cnj,VAI_V,nagamo,nagamo,3PlObv,NA,DubPrt,Pos,nagamonigobanen,<<nagamo>>nigobanen,JDN-2010-MS-VAI-p35,,,
VAI,Cnj,VAI_VV,nibaa,nibaa,3PlObv,NA,DubPrt,Pos,nibaanigobanen,<<nibaa>>nigobanen,NJ-ngs-2023Aug18; JDN-2010-MS-VAI-p35,,,
VAI,Cnj,VAI_V,niimi,niimi,3PlObv,NA,DubPrt,Pos,niiminigobanen,<<niimi>>nigobanen,JDN-2010-MS-VAI-p35,,,
VAI,Cnj,VAI_n,wanishin,wanishin,3PlObv,NA,DubPrt,Pos,wanishininigobanen,<<wanishin>>inigobanen,JDN-2010-MS-VAI-p35,,,
VAI,Cnj,VAI_VV,webinige,webinige,3PlObv,NA,DubPrt,Pos,webinigenigobanen,<<webinige>>nigobanen,JDN-2010-MS-VAI-p35,,,
VAI,Cnj,VAI_am,zaaga'am,zaaga',3PlObv,NA,DubPrt,Pos,zaaga'aminigobanen,<<zaaga'>>aminigobanen,JDN-2010-MS-VAI-p35,,,
VAI,Cnj,VAI_VV,maajiibatoo,maajiibatoo,3PlObv,NA,Neu,Neg,maajiibatoosinig,<<maajiibatoo>>sinig,JDN-2010-MS-VAI-p24,,,
VAI,Cnj,VAI_VV,madaabii,madaabii,3PlObv,NA,Neu,Neg,madaabiisinig,<<madaabii>>sinig,JDN-2010-MS-VAI-p24,,,
VAI,Cnj,VAI_m,minongwaam,minongwaam,3PlObv,NA,Neu,Neg,minongwaanzinig,<<minongwaan>>zinig,JDN-2010-MS-VAI-p24,,,
VAI,Cnj,VAI_V,nagamo,nagamo,3PlObv,NA,Neu,Neg,nagamosinig,<<nagamo>>sinig,JDN-2010-MS-VAI-p24,,,
VAI,Cnj,VAI_VV,nibaa,nibaa,3PlObv,NA,Neu,Neg,nibaasinid,<<nibaa>>sinid,NJ-ngs-2023Aug18,nibaasinig,<<nibaa>>sinig,JDN-2010-MS-VAI-p24
VAI,Cnj,VAI_V,niimi,niimi,3PlObv,NA,Neu,Neg,niimisinid,<<niimi>>sinid,NJ-ngs-2023Aug18,niimisinig,<<niimi>>sinig,JDN-2010-MS-VAI-p24
VAI,Cnj,VAI_n,wanishin,wanishin,3PlObv,NA,Neu,Neg,wanishinzinid,<<wanishin>>zinid,NJ-ngs-2023Aug18,wanishinzinig,<<wanishin>>zinig,JDN-2010-MS-VAI-p24
VAI,Cnj,VAI_VV,webinige,webinige,3PlObv,NA,Neu,Neg,webinigesinid,<<webinige>>sinid,NJ-ngs-2023Aug18,webinigesinig,<<webinige>>sinig,JDN-2010-MS-VAI-p24
VAI,Cnj,VAI_am,zaaga'am,zaaga',3PlObv,NA,Neu,Neg,zaaga'anzinid,<<zaaga'>>anzinid,NJ-ngs-2023Aug18,zaaga'anzinig,<<zaaga'>>anzinig,JDN-2010-MS-VAI-p24
VAI,Cnj,VAI_VV,maajiibatoo,maajiibatoo,3PlObv,NA,Neu,Pos,maajiibatoonid,<<maajiibatoo>>nid,JDN-2010-MS-VAI-p23,,,
VAI,Cnj,VAI_VV,madaabii,madaabii,3PlObv,NA,Neu,Pos,madaabiinid,<<madaabii>>nid,JDN-2010-MS-VAI-p23,,,
VAI,Cnj,VAI_m,minongwaam,minongwaam,3PlObv,NA,Neu,Pos,minongwaaminid,<<minongwaam>>inid,JDN-2010-MS-VAI-p23,,,
VAI,Cnj,VAI_V,nagamo,nagamo,3PlObv,NA,Neu,Pos,nagamonid,<<nagamo>>nid,JDN-2010-MS-VAI-p23,,,
VAI,Cnj,VAI_VV,nibaa,nibaa,3PlObv,NA,Neu,Pos,nibaanid,<<nibaa>>nid,NJ-ngs-2023Aug18; JDN-2010-MS-VAI-p23,,,
VAI,Cnj,VAI_V,niimi,niimi,3PlObv,NA,Neu,Pos,niiminid,<<niimi>>nid,JDN-2010-MS-VAI-p23,,,
VAI,Cnj,VAI_n,wanishin,wanishin,3PlObv,NA,Neu,Pos,wanishininid,<<wanishin>>inid,JDN-2010-MS-VAI-p23,,,
VAI,Cnj,VAI_VV,webinige,webinige,3PlObv,NA,Neu,Pos,webinigenid,<<webinige>>nid,JDN-2010-MS-VAI-p23,,,
VAI,Cnj,VAI_am,zaaga'am,zaaga',3PlObv,NA,Neu,Pos,zaaga'aminid,<<zaaga'>>aminid,JDN-2010-MS-VAI-p23,,,
VAI,Cnj,VAI_VV,maajiibatoo,maajiibatoo,3PlObv,NA,Prt,Neg,maajiibatoosinigoban,<<maajiibatoo>>sinigoban,JDN-2010-MS-VAI-p28,,,
VAI,Cnj,VAI_VV,madaabii,madaabii,3PlObv,NA,Prt,Neg,madaabiisinigoban,<<madaabii>>sinigoban,JDN-2010-MS-VAI-p28,,,
VAI,Cnj,VAI_m,minongwaam,minongwaam,3PlObv,NA,Prt,Neg,minongwaanzinigoban,<<minongwaan>>zinigoban,JDN-2010-MS-VAI-p28,,,
VAI,Cnj,VAI_V,nagamo,nagamo,3PlObv,NA,Prt,Neg,nagamosinigoban,<<nagamo>>sinigoban,JDN-2010-MS-VAI-p28,,,
VAI,Cnj,VAI_VV,nibaa,nibaa,3PlObv,NA,Prt,Neg,nibaasinigoban,<<nibaa>>sinigoban,NJ-ngs-2023Aug18; JDN-2010-MS-VAI-p28,,,
VAI,Cnj,VAI_V,niimi,niimi,3PlObv,NA,Prt,Neg,niimisinigoban,<<niimi>>sinigoban,JDN-2010-MS-VAI-p28,,,
VAI,Cnj,VAI_n,wanishin,wanishin,3PlObv,NA,Prt,Neg,wanishinzinigoban,<<wanishin>>zinigoban,JDN-2010-MS-VAI-p28,,,
VAI,Cnj,VAI_VV,webinige,webinige,3PlObv,NA,Prt,Neg,webinigesinigoban,<<webinige>>sinigoban,JDN-2010-MS-VAI-p28,,,
VAI,Cnj,VAI_am,zaaga'am,zaaga',3PlObv,NA,Prt,Neg,zaaga'anzinigoban,<<zaaga'>>anzinigoban,JDN-2010-MS-VAI-p28,,,
VAI,Cnj,VAI_VV,maajiibatoo,maajiibatoo,3PlObv,NA,Prt,Pos,maajiibatoonipan,<<maajiibatoo>>nipan,JDN-2010-MS-VAI-p27,,,
VAI,Cnj,VAI_VV,madaabii,madaabii,3PlObv,NA,Prt,Pos,madaabiinipan,<<madaabii>>nipan,JDN-2010-MS-VAI-p27,,,
VAI,Cnj,VAI_m,minongwaam,minongwaam,3PlObv,NA,Prt,Pos,minongwaaminipan,<<minongwaam>>inipan,JDN-2010-MS-VAI-p27,,,
VAI,Cnj,VAI_V,nagamo,nagamo,3PlObv,NA,Prt,Pos,nagamonipan,<<nagamo>>nipan,JDN-2010-MS-VAI-p27,,,
VAI,Cnj,VAI_VV,nibaa,nibaa,3PlObv,NA,Prt,Pos,nibaanipan,<<nibaa>>nipan,NJ-ngs-2023Aug18; JDN-2010-MS-VAI-p27,,,
VAI,Cnj,VAI_V,niimi,niimi,3PlObv,NA,Prt,Pos,niiminipan,<<niimi>>nipan,JDN-2010-MS-VAI-p27,,,
VAI,Cnj,VAI_n,wanishin,wanishin,3PlObv,NA,Prt,Pos,wanishininipan,<<wanishin>>inipan,JDN-2010-MS-VAI-p27,,,
VAI,Cnj,VAI_VV,webinige,webinige,3PlObv,NA,Prt,Pos,webinigenipan,<<webinige>>nipan,JDN-2010-MS-VAI-p27,,,
VAI,Cnj,VAI_am,zaaga'am,zaaga',3PlObv,NA,Prt,Pos,zaaga'aminipan,<<zaaga'>>aminipan,JDN-2010-MS-VAI-p27,,,
VAI,Cnj,VAI_VV,maajiibatoo,maajiibatoo,3PlProx,NA,Dub,Neg,maajiibatoosiiwaagwen,<<maajiibatoo>>siiwaagwen,JDN-2010-MS-VAI-p32,,,
VAI,Cnj,VAI_VV,madaabii,madaabii,3PlProx,NA,Dub,Neg,madaabiisiiwaagwen,<<madaabii>>siiwaagwen,JDN-2010-MS-VAI-p32,,,
VAI,Cnj,VAI_m,minongwaam,minongwaam,3PlProx,NA,Dub,Neg,minongwaanziiwaagwen,<<minongwaan>>ziiwaagwen,JDN-2010-MS-VAI-p32,,,
VAI,Cnj,VAI_V,nagamo,nagamo,3PlProx,NA,Dub,Neg,nagamosiiwaagwen,<<nagamo>>siiwaagwen,JDN-2010-MS-VAI-p32,,,
VAI,Cnj,VAI_VV,nibaa,nibaa,3PlProx,NA,Dub,Neg,nibaasiiwaagwen,<<nibaa>>siiwaagwen,NJ-ngs-2023Aug18; JDN-2010-MS-VAI-p32,,,
VAI,Cnj,VAI_V,niimi,niimi,3PlProx,NA,Dub,Neg,niimisiiwaagwen,<<niimi>>siiwaagwen,JDN-2010-MS-VAI-p32,,,
VAI,Cnj,VAI_n,wanishin,wanishin,3PlProx,NA,Dub,Neg,wanishinziiwaagwen,<<wanishin>>ziiwaagwen,JDN-2010-MS-VAI-p32,,,
VAI,Cnj,VAI_VV,webinige,webinige,3PlProx,NA,Dub,Neg,webinigesiiwaagwen,<<webinige>>siiwaagwen,JDN-2010-MS-VAI-p32,,,
VAI,Cnj,VAI_am,zaaga'am,zaaga',3PlProx,NA,Dub,Neg,zaaga'anziiwaagwen,<<zaaga'>>anziiwaagwen,JDN-2010-MS-VAI-p32,,,
VAI,Cnj,VAI_VV,maajiibatoo,maajiibatoo,3PlProx,NA,Dub,Pos,maajiibatoowaagwen,<<maajiibatoo>>waagwen,JDN-2010-MS-VAI-p31,,,
VAI,Cnj,VAI_VV,madaabii,madaabii,3PlProx,NA,Dub,Pos,madaabiiwaagwen,<<madaabii>>waagwen,JDN-2010-MS-VAI-p31,,,
VAI,Cnj,VAI_m,minongwaam,minongwaam,3PlProx,NA,Dub,Pos,minongwaamowaagwen,<<minongwaam>>owaagwen,JDN-2010-MS-VAI-p31,,,
VAI,Cnj,VAI_V,nagamo,nagamo,3PlProx,NA,Dub,Pos,nagamowaagwen,<<nagamo>>waagwen,JDN-2010-MS-VAI-p31,,,
VAI,Cnj,VAI_VV,nibaa,nibaa,3PlProx,NA,Dub,Pos,nibaawaagwen,<<nibaa>>waagwen,NJ-ngs-2023Aug18; JDN-2010-MS-VAI-p31,,,
VAI,Cnj,VAI_V,niimi,niimi,3PlProx,NA,Dub,Pos,niimiwaagwen,<<niimi>>waagwen,JDN-2010-MS-VAI-p31,,,
VAI,Cnj,VAI_n,wanishin,wanishin,3PlProx,NA,Dub,Pos,wanishinowaagwen,<<wanishin>>owaagwen,JDN-2010-MS-VAI-p31,,,
VAI,Cnj,VAI_VV,webinige,webinige,3PlProx,NA,Dub,Pos,webinigewaagwen,<<webinige>>waagwen,JDN-2010-MS-VAI-p31,,,
VAI,Cnj,VAI_am,zaaga'am,zaaga',3PlProx,NA,Dub,Pos,zaaga'amowaagwen,<<zaaga'>>amowaagwen,JDN-2010-MS-VAI-p31,,,
VAI,Cnj,VAI_VV,maajiibatoo,maajiibatoo,3PlProx,NA,DubPrt,Neg,maajiibatoosiiwaagobanen,<<maajiibatoo>>siiwaagobanen,JDN-2010-MS-VAI-p36,,,
VAI,Cnj,VAI_VV,madaabii,madaabii,3PlProx,NA,DubPrt,Neg,madaabiisiiwaagobanen,<<madaabii>>siiwaagobanen,JDN-2010-MS-VAI-p36,,,
VAI,Cnj,VAI_m,minongwaam,minongwaam,3PlProx,NA,DubPrt,Neg,minongwaanziiwaagobanen,<<minongwaan>>ziiwaagobanen,JDN-2010-MS-VAI-p36,,,
VAI,Cnj,VAI_V,nagamo,nagamo,3PlProx,NA,DubPrt,Neg,nagamosiiwaagobanen,<<nagamo>>siiwaagobanen,JDN-2010-MS-VAI-p36,,,
