Paradigm,Order,Class,Lemma,Stem,Subject,Object,Mode,Negation,Form1Surface,Form1Split,Form1Source
VAI,Cnj,e,webinige,webinige,Incl,NA,Dub+Prt,Pos,webinigewangibanen,<<webinige>>wangibanen,JDN-PC
VAI,Cnj,e,webinige,webinige,X,NA,Dub+Prt,Pos,webinigewiingibanen,<<webinige>>wiingibanen,JDN-PC
VAI,Cnj,e,webinige,webinige,1Sg,NA,Neu,Neg,webinigesiwaan,<<webinige>>siwaan,JDN-PC
VAI,Cnj,e,webinige,webinige,2Pl,NA,Neu,Neg,webinigesiweg,<<webinige>>siweg,JDN-PC
VAI,Cnj,e,webinige,webinige,2Sg,NA,Neu,Neg,webinigesiwan,<<webinige>>siwan,JDN-PC
VAI,Cnj,e,webinige,webinige,3PlObv,NA,Neu,Neg,webinigesinig,<<webinige>>sinig,JDN-PC
VAI,Cnj,e,webinige,webinige,3PlProx,NA,Neu,Neg,webinigesigwaa,<<webinige>>sigwaa,JDN-PC
VAI,Cnj,e,webinige,webinige,3SgObv,NA,Neu,Neg,webinigesinig,<<webinige>>sinig,JDN-PC
VAI,Cnj,e,webinige,webinige,3SgProx,NA,Neu,Neg,webinigesig,<<webinige>>sig,JDN-PC
VAI,Cnj,e,webinige,webinige,Excl,NA,Neu,Neg,webinigesiwaang,<<webinige>>siwaang,JDN-PC
VAI,Cnj,e,webinige,webinige,Incl,NA,Neu,Neg,webinigesiwang,<<webinige>>siwang,JDN-PC
VAI,Cnj,e,webinige,webinige,X,NA,Neu,Neg,webinigesing,<<webinige>>sing,JDN-PC
VAI,Cnj,e,webinige,webinige,1Sg,NA,Neu,Pos,webinigeyaan,<<webinige>>yaan,JDN-PC
VAI,Cnj,e,webinige,webinige,2Pl,NA,Neu,Pos,webinigeyeg,<<webinige>>yeg,JDN-PC
VAI,Cnj,e,webinige,webinige,2Sg,NA,Neu,Pos,webinigeyan,<<webinige>>yan,JDN-PC
VAI,Cnj,e,webinige,webinige,3PlObv,NA,Neu,Pos,webinigenid,<<webinige>>nid,JDN-PC
VAI,Cnj,e,webinige,webinige,3PlProx,NA,Neu,Pos,webinigewaad,<<webinige>>waad,JDN-PC
VAI,Cnj,e,webinige,webinige,3SgObv,NA,Neu,Pos,webinigenid,<<webinige>>nid,JDN-PC
VAI,Cnj,e,webinige,webinige,3SgProx,NA,Neu,Pos,webiniged,<<webinige>>d,JDN-PC
VAI,Cnj,e,webinige,webinige,Excl,NA,Neu,Pos,webinigeyaang,<<webinige>>yaang,JDN-PC
VAI,Cnj,e,webinige,webinige,Incl,NA,Neu,Pos,webinigeyang,<<webinige>>yang,JDN-PC
VAI,Cnj,e,webinige,webinige,X,NA,Neu,Pos,webinigeng,<<webinige>>ng,JDN-PC
VAI,Cnj,e,webinige,webinige,1Sg,NA,Prt,Neg,webinigesiwaambaan,<<webinige>>siwaambaan,JDN-PC
VAI,Cnj,e,webinige,webinige,2Pl,NA,Prt,Neg,webinigesiwegiban,<<webinige>>siwegiban,JDN-PC
VAI,Cnj,e,webinige,webinige,2Sg,NA,Prt,Neg,webinigesiwamban,<<webinige>>siwamban,JDN-PC
VAI,Cnj,e,webinige,webinige,3PlObv,NA,Prt,Neg,webinigesinigoban,<<webinige>>sinigoban,JDN-PC
VAI,Cnj,e,webinige,webinige,3PlProx,NA,Prt,Neg,webinigesigwaaban,<<webinige>>sigwaaban,JDN-PC
VAI,Cnj,e,webinige,webinige,3SgObv,NA,Prt,Neg,webinigesinigoban,<<webinige>>sinigoban,JDN-PC
VAI,Cnj,e,webinige,webinige,3SgProx,NA,Prt,Neg,webinigesigoban,<<webinige>>sigoban,JDN-PC
VAI,Cnj,e,webinige,webinige,Excl,NA,Prt,Neg,webinigesiwaangiban,<<webinige>>siwaangiban,JDN-PC
VAI,Cnj,e,webinige,webinige,Incl,NA,Prt,Neg,webinigesiwangiban,<<webinige>>siwangiban,JDN-PC
VAI,Cnj,e,webinige,webinige,X,NA,Prt,Neg,webinigesingiban,<<webinige>>singiban,JDN-PC
VAI,Cnj,e,webinige,webinige,1Sg,NA,Prt,Pos,webinigeyaambaan,<<webinige>>yaambaan,JDN-PC
VAI,Cnj,e,webinige,webinige,2Pl,NA,Prt,Pos,webinigeyegiban,<<webinige>>yegiban,JDN-PC
VAI,Cnj,e,webinige,webinige,2Sg,NA,Prt,Pos,webinigeyamban,<<webinige>>yamban,JDN-PC
VAI,Cnj,e,webinige,webinige,3PlObv,NA,Prt,Pos,webinigenipan,<<webinige>>nipan,JDN-PC
VAI,Cnj,e,webinige,webinige,3PlProx,NA,Prt,Pos,webinigewaapan,<<webinige>>waapan,JDN-PC
VAI,Cnj,e,webinige,webinige,3SgObv,NA,Prt,Pos,webinigenipan,<<webinige>>nipan,JDN-PC
VAI,Cnj,e,webinige,webinige,3SgProx,NA,Prt,Pos,webinigepan,<<webinige>>pan,JDN-PC
VAI,Cnj,e,webinige,webinige,Excl,NA,Prt,Pos,webinigeyaangiban,<<webinige>>yaangiban,JDN-PC
VAI,Cnj,e,webinige,webinige,Incl,NA,Prt,Pos,webinigeyangiban,<<webinige>>yangiban,JDN-PC
VAI,Cnj,e,webinige,webinige,X,NA,Prt,Pos,webinigengiban,<<webinige>>ngiban,JDN-PC
VAI,Cnj,i,niimi,niimi,1Sg,NA,Dub,Neg,niimisiiwaanen,<<niimi>>siiwaanen,JDN-PC
VAI,Cnj,i,niimi,niimi,2Pl,NA,Dub,Neg,niimisiiwegwen,<<niimi>>siiwegwen,JDN-PC
VAI,Cnj,i,niimi,niimi,2Sg,NA,Dub,Neg,niimisiiwanen,<<niimi>>siiwanen,JDN-PC
VAI,Cnj,i,niimi,niimi,3PlObv,NA,Dub,Neg,niimisiinigwen,<<niimi>>siinigwen,JDN-PC
VAI,Cnj,i,niimi,niimi,3PlProx,NA,Dub,Neg,niimisiiwaagwen,<<niimi>>siiwaagwen,JDN-PC
VAI,Cnj,i,niimi,niimi,3SgObv,NA,Dub,Neg,niimisiinigwen,<<niimi>>siinigwen,JDN-PC
VAI,Cnj,i,niimi,niimi,3SgProx,NA,Dub,Neg,niimisiigwen,<<niimi>>siigwen,JDN-PC
VAI,Cnj,i,niimi,niimi,Excl,NA,Dub,Neg,niimisiiwaangen,<<niimi>>siiwaangen,JDN-PC
VAI,Cnj,i,niimi,niimi,Incl,NA,Dub,Neg,niimisiiwangen,<<niimi>>siiwangen,JDN-PC
VAI,Cnj,i,niimi,niimi,X,NA,Dub,Neg,niimisiiwiingen,<<niimi>>siiwiingen,JDN-PC
VAI,Cnj,i,niimi,niimi,1Sg,NA,Dub,Pos,niimiwaanen,<<niimi>>waanen,JDN-PC
VAI,Cnj,i,niimi,niimi,2Pl,NA,Dub,Pos,niimiwegwen,<<niimi>>wegwen,JDN-PC
VAI,Cnj,i,niimi,niimi,2Sg,NA,Dub,Pos,niimiwanen,<<niimi>>wanen,JDN-PC
VAI,Cnj,i,niimi,niimi,3PlObv,NA,Dub,Pos,niiminigwen,<<niimi>>nigwen,JDN-PC
VAI,Cnj,i,niimi,niimi,3PlProx,NA,Dub,Pos,niimiwaagwen,<<niimi>>waagwen,JDN-PC
VAI,Cnj,i,niimi,niimi,3SgObv,NA,Dub,Pos,niiminigwen,<<niimi>>nigwen,JDN-PC
VAI,Cnj,i,niimi,niimi,3SgProx,NA,Dub,Pos,niimigwen,<<niimi>>gwen,JDN-PC
VAI,Cnj,i,niimi,niimi,Excl,NA,Dub,Pos,niimiwaangen,<<niimi>>waangen,JDN-PC
VAI,Cnj,i,niimi,niimi,Incl,NA,Dub,Pos,niimiwangen,<<niimi>>wangen,JDN-PC
VAI,Cnj,i,niimi,niimi,X,NA,Dub,Pos,niimiwiingen,<<niimi>>wiingen,JDN-PC
VAI,Cnj,i,niimi,niimi,1Sg,NA,Dub+Prt,Neg,niimisiiwaambaanen,<<niimi>>siiwaambaanen,JDN-PC
VAI,Cnj,i,niimi,niimi,2Pl,NA,Dub+Prt,Neg,niimisiiwegibanen,<<niimi>>siiwegibanen,JDN-PC
VAI,Cnj,i,niimi,niimi,2Sg,NA,Dub+Prt,Neg,niimisiiwambanen,<<niimi>>siiwambanen,JDN-PC
VAI,Cnj,i,niimi,niimi,3PlObv,NA,Dub+Prt,Neg,niimisiinigobanen,<<niimi>>siinigobanen,JDN-PC
VAI,Cnj,i,niimi,niimi,3PlProx,NA,Dub+Prt,Neg,niimisiiwaagobanen,<<niimi>>siiwaagobanen,JDN-PC
VAI,Cnj,i,niimi,niimi,3SgObv,NA,Dub+Prt,Neg,niimisiinigobanen,<<niimi>>siinigobanen,JDN-PC
VAI,Cnj,i,niimi,niimi,3SgProx,NA,Dub+Prt,Neg,niimisiigobanen,<<niimi>>siigobanen,JDN-PC
VAI,Cnj,i,niimi,niimi,Excl,NA,Dub+Prt,Neg,niimisiiwaangibanen,<<niimi>>siiwaangibanen,JDN-PC
VAI,Cnj,i,niimi,niimi,Incl,NA,Dub+Prt,Neg,niimisiiwangibanen,<<niimi>>siiwangibanen,JDN-PC
VAI,Cnj,i,niimi,niimi,X,NA,Dub+Prt,Neg,niimisiiwiingibanen,<<niimi>>siiwiingibanen,JDN-PC
VAI,Cnj,i,niimi,niimi,1Sg,NA,Dub+Prt,Pos,niimiwaambaanen,<<niimi>>waambaanen,JDN-PC
VAI,Cnj,i,niimi,niimi,2Pl,NA,Dub+Prt,Pos,niimiwegibanen,<<niimi>>wegibanen,JDN-PC
VAI,Cnj,i,niimi,niimi,2Sg,NA,Dub+Prt,Pos,niimiwambanen,<<niimi>>wambanen,JDN-PC
VAI,Cnj,i,niimi,niimi,3PlObv,NA,Dub+Prt,Pos,niiminigobanen,<<niimi>>nigobanen,JDN-PC
VAI,Cnj,i,niimi,niimi,3PlProx,NA,Dub+Prt,Pos,niimiwaagobanen,<<niimi>>waagobanen,JDN-PC
VAI,Cnj,i,niimi,niimi,3SgObv,NA,Dub+Prt,Pos,niiminigobanen,<<niimi>>nigobanen,JDN-PC
VAI,Cnj,i,niimi,niimi,3SgProx,NA,Dub+Prt,Pos,niimigobanen,<<niimi>>gobanen,JDN-PC
VAI,Cnj,i,niimi,niimi,Excl,NA,Dub+Prt,Pos,niimiwaangibanen,<<niimi>>waangibanen,JDN-PC
VAI,Cnj,i,niimi,niimi,Incl,NA,Dub+Prt,Pos,niimiwangibanen,<<niimi>>wangibanen,JDN-PC
VAI,Cnj,i,niimi,niimi,X,NA,Dub+Prt,Pos,niimiwiingibanen,<<niimi>>wiingibanen,JDN-PC
VAI,Cnj,i,niimi,niimi,1Sg,NA,Neu,Neg,niimisiwaan,<<niimi>>siwaan,JDN-PC
VAI,Cnj,i,niimi,niimi,2Pl,NA,Neu,Neg,niimisiweg,<<niimi>>siweg,JDN-PC
VAI,Cnj,i,niimi,niimi,2Sg,NA,Neu,Neg,niimisiwan,<<niimi>>siwan,JDN-PC
VAI,Cnj,i,niimi,niimi,3PlObv,NA,Neu,Neg,niimisinig,<<niimi>>sinig,JDN-PC
VAI,Cnj,i,niimi,niimi,3PlProx,NA,Neu,Neg,niimisigwaa,<<niimi>>sigwaa,JDN-PC
VAI,Cnj,i,niimi,niimi,3SgObv,NA,Neu,Neg,niimisinig,<<niimi>>sinig,JDN-PC
VAI,Cnj,i,niimi,niimi,3SgProx,NA,Neu,Neg,niimisig,<<niimi>>sig,JDN-PC
VAI,Cnj,i,niimi,niimi,Excl,NA,Neu,Neg,niimisiwaang,<<niimi>>siwaang,JDN-PC
VAI,Cnj,i,niimi,niimi,Incl,NA,Neu,Neg,niimisiwang,<<niimi>>siwang,JDN-PC
VAI,Cnj,i,niimi,niimi,X,NA,Neu,Neg,niimising,<<niimi>>sing,JDN-PC
VAI,Cnj,i,niimi,niimi,1Sg,NA,Neu,Pos,niimiyaan,<<niimi>>yaan,JDN-PC
VAI,Cnj,i,niimi,niimi,2Pl,NA,Neu,Pos,niimiyeg,<<niimi>>yeg,JDN-PC
VAI,Cnj,i,niimi,niimi,2Sg,NA,Neu,Pos,niimiyan,<<niimi>>yan,JDN-PC
VAI,Cnj,i,niimi,niimi,3PlObv,NA,Neu,Pos,niiminid,<<niimi>>nid,JDN-PC
VAI,Cnj,i,niimi,niimi,3PlProx,NA,Neu,Pos,niimiwaad,<<niimi>>waad,JDN-PC
VAI,Cnj,i,niimi,niimi,3SgObv,NA,Neu,Pos,niiminid,<<niimi>>nid,JDN-PC
VAI,Cnj,i,niimi,niimi,3SgProx,NA,Neu,Pos,niimid,<<niimi>>d,JDN-PC
VAI,Cnj,i,niimi,niimi,Excl,NA,Neu,Pos,niimiyaang,<<niimi>>yaang,JDN-PC
VAI,Cnj,i,niimi,niimi,Incl,NA,Neu,Pos,niimiyang,<<niimi>>yang,JDN-PC
VAI,Cnj,i,niimi,niimi,X,NA,Neu,Pos,niiming,<<niimi>>ng,JDN-PC
VAI,Cnj,i,niimi,niimi,1Sg,NA,Prt,Neg,niimisiwaambaan,<<niimi>>siwaambaan,JDN-PC
VAI,Cnj,i,niimi,niimi,2Pl,NA,Prt,Neg,niimisiwegiban,<<niimi>>siwegiban,JDN-PC
VAI,Cnj,i,niimi,niimi,2Sg,NA,Prt,Neg,niimisiwamban,<<niimi>>siwamban,JDN-PC
VAI,Cnj,i,niimi,niimi,3PlObv,NA,Prt,Neg,niimisinigoban,<<niimi>>sinigoban,JDN-PC
VAI,Cnj,i,niimi,niimi,3PlProx,NA,Prt,Neg,niimisigwaaban,<<niimi>>sigwaaban,JDN-PC
VAI,Cnj,i,niimi,niimi,3SgObv,NA,Prt,Neg,niimisinigoban,<<niimi>>sinigoban,JDN-PC
VAI,Cnj,i,niimi,niimi,3SgProx,NA,Prt,Neg,niimisigoban,<<niimi>>sigoban,JDN-PC
VAI,Cnj,i,niimi,niimi,Excl,NA,Prt,Neg,niimisiwaangiban,<<niimi>>siwaangiban,JDN-PC
VAI,Cnj,i,niimi,niimi,Incl,NA,Prt,Neg,niimisiwangiban,<<niimi>>siwangiban,JDN-PC
VAI,Cnj,i,niimi,niimi,X,NA,Prt,Neg,niimisingiban,<<niimi>>singiban,JDN-PC
VAI,Cnj,i,niimi,niimi,1Sg,NA,Prt,Pos,niimiyaambaan,<<niimi>>yaambaan,JDN-PC
VAI,Cnj,i,niimi,niimi,2Pl,NA,Prt,Pos,niimiyegiban,<<niimi>>yegiban,JDN-PC
VAI,Cnj,i,niimi,niimi,2Sg,NA,Prt,Pos,niimiyamban,<<niimi>>yamban,JDN-PC
VAI,Cnj,i,niimi,niimi,3PlObv,NA,Prt,Pos,niiminipan,<<niimi>>nipan,JDN-PC
VAI,Cnj,i,niimi,niimi,3PlProx,NA,Prt,Pos,niimiwaapan,<<niimi>>waapan,JDN-PC
VAI,Cnj,i,niimi,niimi,3SgObv,NA,Prt,Pos,niiminipan,<<niimi>>nipan,JDN-PC
VAI,Cnj,i,niimi,niimi,3SgProx,NA,Prt,Pos,niimipan,<<niimi>>pan,JDN-PC
VAI,Cnj,i,niimi,niimi,Excl,NA,Prt,Pos,niimiyaangiban,<<niimi>>yaangiban,JDN-PC
VAI,Cnj,i,niimi,niimi,Incl,NA,Prt,Pos,niimiyangiban,<<niimi>>yangiban,JDN-PC
VAI,Cnj,i,niimi,niimi,X,NA,Prt,Pos,niimingiban,<<niimi>>ngiban,JDN-PC
VAI,Cnj,ii,madaabii,madaabii,1Sg,NA,Dub,Neg,madaabiisiiwaanen,<<madaabii>>siiwaanen,JDN-PC
VAI,Cnj,ii,madaabii,madaabii,2Pl,NA,Dub,Neg,madaabiisiiwegwen,<<madaabii>>siiwegwen,JDN-PC
VAI,Cnj,ii,madaabii,madaabii,2Sg,NA,Dub,Neg,madaabiisiiwanen,<<madaabii>>siiwanen,JDN-PC
VAI,Cnj,ii,madaabii,madaabii,3PlObv,NA,Dub,Neg,madaabiisiinigwen,<<madaabii>>siinigwen,JDN-PC
VAI,Cnj,ii,madaabii,madaabii,3PlProx,NA,Dub,Neg,madaabiisiiwaagwen,<<madaabii>>siiwaagwen,JDN-PC
VAI,Cnj,ii,madaabii,madaabii,3SgObv,NA,Dub,Neg,madaabiisiinigwen,<<madaabii>>siinigwen,JDN-PC
VAI,Cnj,ii,madaabii,madaabii,3SgProx,NA,Dub,Neg,madaabiisiigwen,<<madaabii>>siigwen,JDN-PC
VAI,Cnj,ii,madaabii,madaabii,Excl,NA,Dub,Neg,madaabiisiiwaangen,<<madaabii>>siiwaangen,JDN-PC
VAI,Cnj,ii,madaabii,madaabii,Incl,NA,Dub,Neg,madaabiisiiwangen,<<madaabii>>siiwangen,JDN-PC
VAI,Cnj,ii,madaabii,madaabii,X,NA,Dub,Neg,madaabiisiiwiingen,<<madaabii>>siiwiingen,JDN-PC
VAI,Cnj,ii,madaabii,madaabii,1Sg,NA,Dub,Pos,madaabiiwaanen,<<madaabii>>waanen,JDN-PC
VAI,Cnj,ii,madaabii,madaabii,2Pl,NA,Dub,Pos,madaabiiwegwen,<<madaabii>>wegwen,JDN-PC
VAI,Cnj,ii,madaabii,madaabii,2Sg,NA,Dub,Pos,madaabiiwanen,<<madaabii>>wanen,JDN-PC
VAI,Cnj,ii,madaabii,madaabii,3PlObv,NA,Dub,Pos,madaabiinigwen,<<madaabii>>nigwen,JDN-PC
VAI,Cnj,ii,madaabii,madaabii,3PlProx,NA,Dub,Pos,madaabiiwaagwen,<<madaabii>>waagwen,JDN-PC
VAI,Cnj,ii,madaabii,madaabii,3SgObv,NA,Dub,Pos,madaabiinigwen,<<madaabii>>nigwen,JDN-PC
VAI,Cnj,ii,madaabii,madaabii,3SgProx,NA,Dub,Pos,madaabiigwen,<<madaabii>>gwen,JDN-PC
VAI,Cnj,ii,madaabii,madaabii,Excl,NA,Dub,Pos,madaabiiwaangen,<<madaabii>>waangen,JDN-PC
VAI,Cnj,ii,madaabii,madaabii,Incl,NA,Dub,Pos,madaabiiwangen,<<madaabii>>wangen,JDN-PC
VAI,Cnj,ii,madaabii,madaabii,X,NA,Dub,Pos,madaabiiwiingen,<<madaabii>>wiingen,JDN-PC
VAI,Cnj,ii,madaabii,madaabii,1Sg,NA,Dub+Prt,Neg,madaabiisiiwaambaanen,<<madaabii>>siiwaambaanen,JDN-PC
VAI,Cnj,ii,madaabii,madaabii,2Pl,NA,Dub+Prt,Neg,madaabiisiiwegibanen,<<madaabii>>siiwegibanen,JDN-PC
VAI,Cnj,ii,madaabii,madaabii,2Sg,NA,Dub+Prt,Neg,madaabiisiiwambanen,<<madaabii>>siiwambanen,JDN-PC
VAI,Cnj,ii,madaabii,madaabii,3PlObv,NA,Dub+Prt,Neg,madaabiisiinigobanen,<<madaabii>>siinigobanen,JDN-PC
VAI,Cnj,ii,madaabii,madaabii,3PlProx,NA,Dub+Prt,Neg,madaabiisiiwaagobanen,<<madaabii>>siiwaagobanen,JDN-PC
VAI,Cnj,ii,madaabii,madaabii,3SgObv,NA,Dub+Prt,Neg,madaabiisiinigobanen,<<madaabii>>siinigobanen,JDN-PC
VAI,Cnj,ii,madaabii,madaabii,3SgProx,NA,Dub+Prt,Neg,madaabiisiigobanen,<<madaabii>>siigobanen,JDN-PC
VAI,Cnj,ii,madaabii,madaabii,Excl,NA,Dub+Prt,Neg,madaabiisiiwaangibanen,<<madaabii>>siiwaangibanen,JDN-PC
VAI,Cnj,ii,madaabii,madaabii,Incl,NA,Dub+Prt,Neg,madaabiisiiwangibanen,<<madaabii>>siiwangibanen,JDN-PC
VAI,Cnj,ii,madaabii,madaabii,X,NA,Dub+Prt,Neg,madaabiisiiwiingibanen,<<madaabii>>siiwiingibanen,JDN-PC
VAI,Cnj,ii,madaabii,madaabii,1Sg,NA,Dub+Prt,Pos,madaabiiwaambaanen,<<madaabii>>waambaanen,JDN-PC
VAI,Cnj,ii,madaabii,madaabii,2Pl,NA,Dub+Prt,Pos,madaabiiwegibanen,<<madaabii>>wegibanen,JDN-PC
VAI,Cnj,ii,madaabii,madaabii,2Sg,NA,Dub+Prt,Pos,madaabiiwambanen,<<madaabii>>wambanen,JDN-PC
VAI,Cnj,ii,madaabii,madaabii,3PlObv,NA,Dub+Prt,Pos,madaabiinigobanen,<<madaabii>>nigobanen,JDN-PC
VAI,Cnj,ii,madaabii,madaabii,3PlProx,NA,Dub+Prt,Pos,madaabiiwaagobanen,<<madaabii>>waagobanen,JDN-PC
VAI,Cnj,ii,madaabii,madaabii,3SgObv,NA,Dub+Prt,Pos,madaabiinigobanen,<<madaabii>>nigobanen,JDN-PC
VAI,Cnj,ii,madaabii,madaabii,3SgProx,NA,Dub+Prt,Pos,madaabiigobanen,<<madaabii>>gobanen,JDN-PC
VAI,Cnj,ii,madaabii,madaabii,Excl,NA,Dub+Prt,Pos,madaabiiwaangibanen,<<madaabii>>waangibanen,JDN-PC
VAI,Cnj,ii,madaabii,madaabii,Incl,NA,Dub+Prt,Pos,madaabiiwangibanen,<<madaabii>>wangibanen,JDN-PC
VAI,Cnj,ii,madaabii,madaabii,X,NA,Dub+Prt,Pos,madaabiiwiingibanen,<<madaabii>>wiingibanen,JDN-PC
VAI,Cnj,ii,madaabii,madaabii,1Sg,NA,Neu,Neg,madaabiisiwaan,<<madaabii>>siwaan,JDN-PC
VAI,Cnj,ii,madaabii,madaabii,2Pl,NA,Neu,Neg,madaabiisiweg,<<madaabii>>siweg,JDN-PC
VAI,Cnj,ii,madaabii,madaabii,2Sg,NA,Neu,Neg,madaabiisiwan,<<madaabii>>siwan,JDN-PC
VAI,Cnj,ii,madaabii,madaabii,3PlObv,NA,Neu,Neg,madaabiisinig,<<madaabii>>sinig,JDN-PC
VAI,Cnj,ii,madaabii,madaabii,3PlProx,NA,Neu,Neg,madaabiisigwaa,<<madaabii>>sigwaa,JDN-PC
VAI,Cnj,ii,madaabii,madaabii,3SgObv,NA,Neu,Neg,madaabiisinig,<<madaabii>>sinig,JDN-PC
VAI,Cnj,ii,madaabii,madaabii,3SgProx,NA,Neu,Neg,madaabiisig,<<madaabii>>sig,JDN-PC
VAI,Cnj,ii,madaabii,madaabii,Excl,NA,Neu,Neg,madaabiisiwaang,<<madaabii>>siwaang,JDN-PC
VAI,Cnj,ii,madaabii,madaabii,Incl,NA,Neu,Neg,madaabiisiwang,<<madaabii>>siwang,JDN-PC
VAI,Cnj,ii,madaabii,madaabii,X,NA,Neu,Neg,madaabiising,<<madaabii>>sing,JDN-PC
VAI,Cnj,ii,madaabii,madaabii,1Sg,NA,Neu,Pos,madaabiiyaan,<<madaabii>>yaan,JDN-PC
VAI,Cnj,ii,madaabii,madaabii,2Pl,NA,Neu,Pos,madaabiiyeg,<<madaabii>>yeg,JDN-PC
VAI,Cnj,ii,madaabii,madaabii,2Sg,NA,Neu,Pos,madaabiiyan,<<madaabii>>yan,JDN-PC
VAI,Cnj,ii,madaabii,madaabii,3PlObv,NA,Neu,Pos,madaabiinid,<<madaabii>>nid,JDN-PC
VAI,Cnj,ii,madaabii,madaabii,3PlProx,NA,Neu,Pos,madaabiiwaad,<<madaabii>>waad,JDN-PC
VAI,Cnj,ii,madaabii,madaabii,3SgObv,NA,Neu,Pos,madaabiinid,<<madaabii>>nid,JDN-PC
VAI,Cnj,ii,madaabii,madaabii,3SgProx,NA,Neu,Pos,madaabiid,<<madaabii>>d,JDN-PC
VAI,Cnj,ii,madaabii,madaabii,Excl,NA,Neu,Pos,madaabiiyaang,<<madaabii>>yaang,JDN-PC
VAI,Cnj,ii,madaabii,madaabii,Incl,NA,Neu,Pos,madaabiiyang,<<madaabii>>yang,JDN-PC
VAI,Cnj,ii,madaabii,madaabii,X,NA,Neu,Pos,madaabiing,<<madaabii>>ng,JDN-PC
VAI,Cnj,ii,madaabii,madaabii,1Sg,NA,Prt,Neg,madaabiisiwaambaan,<<madaabii>>siwaambaan,JDN-PC
VAI,Cnj,ii,madaabii,madaabii,2Pl,NA,Prt,Neg,madaabiisiwegiban,<<madaabii>>siwegiban,JDN-PC
VAI,Cnj,ii,madaabii,madaabii,2Sg,NA,Prt,Neg,madaabiisiwamban,<<madaabii>>siwamban,JDN-PC
VAI,Cnj,ii,madaabii,madaabii,3PlObv,NA,Prt,Neg,madaabiisinigoban,<<madaabii>>sinigoban,JDN-PC
VAI,Cnj,ii,madaabii,madaabii,3PlProx,NA,Prt,Neg,madaabiisigwaaban,<<madaabii>>sigwaaban,JDN-PC
VAI,Cnj,ii,madaabii,madaabii,3SgObv,NA,Prt,Neg,madaabiisinigoban,<<madaabii>>sinigoban,JDN-PC
VAI,Cnj,ii,madaabii,madaabii,3SgProx,NA,Prt,Neg,madaabiisigoban,<<madaabii>>sigoban,JDN-PC
VAI,Cnj,ii,madaabii,madaabii,Excl,NA,Prt,Neg,madaabiisiwaangiban,<<madaabii>>siwaangiban,JDN-PC
VAI,Cnj,ii,madaabii,madaabii,Incl,NA,Prt,Neg,madaabiisiwangiban,<<madaabii>>siwangiban,JDN-PC
VAI,Cnj,ii,madaabii,madaabii,X,NA,Prt,Neg,madaabiisingiban,<<madaabii>>singiban,JDN-PC
VAI,Cnj,ii,madaabii,madaabii,1Sg,NA,Prt,Pos,madaabiiyaambaan,<<madaabii>>yaambaan,JDN-PC
VAI,Cnj,ii,madaabii,madaabii,2Pl,NA,Prt,Pos,madaabiiyegiban,<<madaabii>>yegiban,JDN-PC
VAI,Cnj,ii,madaabii,madaabii,2Sg,NA,Prt,Pos,madaabiiyamban,<<madaabii>>yamban,JDN-PC
VAI,Cnj,ii,madaabii,madaabii,3PlObv,NA,Prt,Pos,madaabiinipan,<<madaabii>>nipan,JDN-PC
VAI,Cnj,ii,madaabii,madaabii,3PlProx,NA,Prt,Pos,madaabiiwaapan,<<madaabii>>waapan,JDN-PC
VAI,Cnj,ii,madaabii,madaabii,3SgObv,NA,Prt,Pos,madaabiinipan,<<madaabii>>nipan,JDN-PC
VAI,Cnj,ii,madaabii,madaabii,3SgProx,NA,Prt,Pos,madaabiipan,<<madaabii>>pan,JDN-PC
VAI,Cnj,ii,madaabii,madaabii,Excl,NA,Prt,Pos,madaabiiyaangiban,<<madaabii>>yaangiban,JDN-PC
VAI,Cnj,ii,madaabii,madaabii,Incl,NA,Prt,Pos,madaabiiyangiban,<<madaabii>>yangiban,JDN-PC
VAI,Cnj,ii,madaabii,madaabii,X,NA,Prt,Pos,madaabiingiban,<<madaabii>>ngiban,JDN-PC
VAI,Cnj,m,minongwaam,minongwaam,1Sg,NA,Dub,Neg,minongwaanziiwaanen,<<minongwaan>>ziiwaanen,JDN-PC
VAI,Cnj,m,minongwaam,minongwaam,2Pl,NA,Dub,Neg,minongwaanziiwegwen,<<minongwaan>>ziiwegwen,JDN-PC
VAI,Cnj,m,minongwaam,minongwaam,2Sg,NA,Dub,Neg,minongwaanziiwanen,<<minongwaan>>ziiwanen,JDN-PC
VAI,Cnj,m,minongwaam,minongwaam,3PlObv,NA,Dub,Neg,minongwaanziinigwen,<<minongwaan>>ziinigwen,JDN-PC
VAI,Cnj,m,minongwaam,minongwaam,3PlProx,NA,Dub,Neg,minongwaanziiwaagwen,<<minongwaan>>ziiwaagwen,JDN-PC
VAI,Cnj,m,minongwaam,minongwaam,3SgObv,NA,Dub,Neg,minongwaanziinigwen,<<minongwaan>>ziinigwen,JDN-PC
VAI,Cnj,m,minongwaam,minongwaam,3SgProx,NA,Dub,Neg,minongwaanziigwen,<<minongwaan>>ziigwen,JDN-PC
VAI,Cnj,m,minongwaam,minongwaam,Excl,NA,Dub,Neg,minongwaanziiwaangen,<<minongwaan>>ziiwaangen,JDN-PC
VAI,Cnj,m,minongwaam,minongwaam,Incl,NA,Dub,Neg,minongwaanziiwangen,<<minongwaan>>ziiwangen,JDN-PC
VAI,Cnj,m,minongwaam,minongwaam,X,NA,Dub,Neg,minongwaanziiwiingen,<<minongwaan>>ziiwiingen,JDN-PC
