Paradigm,Order,Class,Lemma,Stem,Subject,Object,Mode,Negation,Form1Surface,Form1Split,Form1Source,Form2Surface,Form2Split,Form2Source,Form3Surface,Form3Split,Form3Source
VAI,Ind,e,webinige,webinige,1Sg,NA,DubPrt,Neg,MISSING,,,,,,,,
VAI,Ind,e,webinige,webinige,2Pl,NA,DubPrt,Neg,MISSING,,,,,,,,
VAI,Ind,e,webinige,webinige,2Sg,NA,DubPrt,Neg,MISSING,,,,,,,,
VAI,Ind,e,webinige,webinige,3PlObv,NA,DubPrt,Neg,MISSING,,,,,,,,
VAI,Ind,e,webinige,webinige,3PlProx,NA,DubPrt,Neg,webinigesiigwaaban,<<webinige>>siigwaaban,JDN-PC,,,,,,
VAI,Ind,e,webinige,webinige,3SgObv,NA,DubPrt,Neg,webinigesiinigoban,<<webinige>>siinigoban,JDN-PC,,,,,,
VAI,Ind,e,webinige,webinige,3SgProx,NA,DubPrt,Neg,webinigesiigoban,<<webinige>>siigoban,JDN-PC,,,,,,
VAI,Ind,e,webinige,webinige,Excl,NA,DubPrt,Neg,MISSING,,,,,,,,
VAI,Ind,e,webinige,webinige,Incl,NA,DubPrt,Neg,MISSING,,,,,,,,
VAI,Ind,e,webinige,webinige,X,NA,DubPrt,Neg,MISSING,,,,,,,,
VAI,Ind,e,webinige,webinige,1Sg,NA,DubPrt,Pos,MISSING,,,,,,,,
VAI,Ind,e,webinige,webinige,2Pl,NA,DubPrt,Pos,MISSING,,,,,,,,
VAI,Ind,e,webinige,webinige,2Sg,NA,DubPrt,Pos,MISSING,,,,,,,,
VAI,Ind,e,webinige,webinige,3PlObv,NA,DubPrt,Pos,MISSING,,,,,,,,
VAI,Ind,e,webinige,webinige,3PlProx,NA,DubPrt,Pos,webinigegwaaban,<<webinige>>gwaaban,JDN-PC,,,,,,
VAI,Ind,e,webinige,webinige,3SgObv,NA,DubPrt,Pos,webinigenigoban,<<webinige>>nigoban,JDN-PC,,,,,,
VAI,Ind,e,webinige,webinige,3SgProx,NA,DubPrt,Pos,webinigegoban,<<webinige>>goban,JDN-PC,,,,,,
VAI,Ind,e,webinige,webinige,Excl,NA,DubPrt,Pos,MISSING,,,,,,,,
VAI,Ind,e,webinige,webinige,Incl,NA,DubPrt,Pos,MISSING,,,,,,,,
VAI,Ind,e,webinige,webinige,X,NA,DubPrt,Pos,MISSING,,,,,,,,
VAI,Ind,e,webinige,webinige,1Sg,NA,Neu,Neg,niwebinigesii,ni<<webinige>>sii,JDN-PC,niwebinigesiin,ni<<webinige>>siin,JDN-PC,,,
VAI,Ind,e,webinige,webinige,2Pl,NA,Neu,Neg,giwebinigesiim,gi<<webinige>>siim,JDN-PC,,,,,,
VAI,Ind,e,webinige,webinige,2Sg,NA,Neu,Neg,giwebinigesii,gi<<webinige>>sii,JDN-PC,giwebinigesiin,gi<<webinige>>siin,JDN-PC,,,
VAI,Ind,e,webinige,webinige,3PlObv,NA,Neu,Neg,webinigesiiwa',<<webinige>>siiwa',GUESS,webinigesiiwan,<<webinige>>siiwan,JDN-PC,,,
VAI,Ind,e,webinige,webinige,3PlProx,NA,Neu,Neg,webinigesiiwag,<<webinige>>siiwag,JDN-PC,,,,,,
VAI,Ind,e,webinige,webinige,3SgObv,NA,Neu,Neg,webinigesiiwan,<<webinige>>siiwan,JDN-PC,,,,,,
VAI,Ind,e,webinige,webinige,3SgProx,NA,Neu,Neg,webinigesii,<<webinige>>sii,JDN-PC,webinigesiin,<<webinige>>siin,JDN-PC,,,
VAI,Ind,e,webinige,webinige,Excl,NA,Neu,Neg,niwebinigesiimin,ni<<webinige>>siimin,JDN-PC,,,,,,
VAI,Ind,e,webinige,webinige,Incl,NA,Neu,Neg,giwebinigesiimin,gi<<webinige>>siimin,JDN-PC,,,,,,
VAI,Ind,e,webinige,webinige,X,NA,Neu,Neg,webinigesiim,<<webinige>>siim,JDN-PC,,,,,,
VAI,Ind,e,webinige,webinige,1Sg,NA,Neu,Pos,niwebinige,ni<<webinige>>,JDN-PC,,,,,,
VAI,Ind,e,webinige,webinige,2Pl,NA,Neu,Pos,giwebinigem,gi<<webinige>>m,JDN-PC,,,,,,
VAI,Ind,e,webinige,webinige,2Sg,NA,Neu,Pos,giwebinige,gi<<webinige>>,JDN-PC,,,,,,
VAI,Ind,e,webinige,webinige,3PlObv,NA,Neu,Pos,webinigewa',<<webinige>>wa',GUESS,webinigewan,<<webinige>>wan,JDN-PC,,,
VAI,Ind,e,webinige,webinige,3PlProx,NA,Neu,Pos,webinigewag,<<webinige>>wag,JDN-PC,,,,,,
VAI,Ind,e,webinige,webinige,3SgObv,NA,Neu,Pos,webinigewan,<<webinige>>wan,JDN-PC,,,,,,
VAI,Ind,e,webinige,webinige,3SgProx,NA,Neu,Pos,webinige,<<webinige>>w,JDN-PC,,,,,,
VAI,Ind,e,webinige,webinige,Excl,NA,Neu,Pos,niwebinigemin,ni<<webinige>>min,JDN-PC,,,,,,
VAI,Ind,e,webinige,webinige,Incl,NA,Neu,Pos,giwebinigemin,gi<<webinige>>min,JDN-PC,,,,,,
VAI,Ind,e,webinige,webinige,X,NA,Neu,Pos,webinigem,<<webinige>>m,JDN-PC,,,,,,
VAI,Ind,e,webinige,webinige,1Sg,NA,Prt,Neg,niwebinigesiinaaban,ni<<webinige>>siinaaban,JDN-PC,,,,,,
VAI,Ind,e,webinige,webinige,2Pl,NA,Prt,Neg,giwebinigesiimwaaban,gi<<webinige>>siimwaaban,JDN-PC,,,,,,
VAI,Ind,e,webinige,webinige,2Sg,NA,Prt,Neg,giwebinigesiinaaban,gi<<webinige>>siinaaban,JDN-PC,,,,,,
VAI,Ind,e,webinige,webinige,3PlObv,NA,Prt,Neg,webinigesiibanii',<<webinige>>siibanii',GUESS,webinigesiibaniin,<<webinige>>siibaniin,JDN-PC,webinigesiibanen,<<webinige>>siibanen,JDN-PC
VAI,Ind,e,webinige,webinige,3PlProx,NA,Prt,Neg,webinigesiibaniig,<<webinige>>siibaniig,JDN-PC,,,,webinigesiibaneg,<<webinige>>siibaneg,JDN-PC
VAI,Ind,e,webinige,webinige,3SgObv,NA,Prt,Neg,webinigesiibaniin,<<webinige>>siibaniin,JDN-PC,,,,webinigesiibanen,<<webinige>>siibanen,JDN-PC
VAI,Ind,e,webinige,webinige,3SgProx,NA,Prt,Neg,webinigesiiban,<<webinige>>siiban,JDN-PC,,,,,,
VAI,Ind,e,webinige,webinige,Excl,NA,Prt,Neg,niwebinigesiiminaaban,ni<<webinige>>siiminaaban,JDN-PC,,,,,,
VAI,Ind,e,webinige,webinige,Incl,NA,Prt,Neg,giwebinigesiiminaaban,gi<<webinige>>siiminaaban,JDN-PC,,,,,,
VAI,Ind,e,webinige,webinige,X,NA,Prt,Neg,webinigesiimwaaban,<<webinige>>siimwaaban,JDN-PC,,,,,,
VAI,Ind,e,webinige,webinige,1Sg,NA,Prt,Pos,niwebinigenaaban,ni<<webinige>>naaban,JDN-PC,,,,,,
VAI,Ind,e,webinige,webinige,2Pl,NA,Prt,Pos,giwebinigemwaaban,gi<<webinige>>mwaaban,JDN-PC,,,,,,
VAI,Ind,e,webinige,webinige,2Sg,NA,Prt,Pos,giwebinigenaaban,gi<<webinige>>naaban,JDN-PC,,,,,,
VAI,Ind,e,webinige,webinige,3PlObv,NA,Prt,Pos,webinigebanii',<<webinige>>banii',GUESS,webinigebaniin,<<webinige>>baniin,JDN-PC,webinigebanen,<<webinige>>banen,JDN-PC
VAI,Ind,e,webinige,webinige,3PlProx,NA,Prt,Pos,webinigebaniig,<<webinige>>baniig,JDN-PC,,,,webinigebaneg,<<webinige>>baneg,JDN-PC
VAI,Ind,e,webinige,webinige,3SgObv,NA,Prt,Pos,webinigebaniin,<<webinige>>baniin,JDN-PC,,,,webinigebanen,<<webinige>>banen,JDN-PC
VAI,Ind,e,webinige,webinige,3SgProx,NA,Prt,Pos,webinigeban,<<webinige>>ban,JDN-PC,,,,,,
VAI,Ind,e,webinige,webinige,Excl,NA,Prt,Pos,niwebinigeminaaban,ni<<webinige>>minaaban,JDN-PC,,,,,,
VAI,Ind,e,webinige,webinige,Incl,NA,Prt,Pos,giwebinigeminaaban,gi<<webinige>>minaaban,JDN-PC,,,,,,
VAI,Ind,e,webinige,webinige,X,NA,Prt,Pos,webinigemwaaban,<<webinige>>mwaaban,JDN-PC,,,,,,
VAI,Ind,i,niimi,niimi,1Sg,NA,Dub,Neg,niniimisiinaadog,ni<<niimi>>siinaadog,JDN-PC,,,,,,
VAI,Ind,i,niimi,niimi,2Pl,NA,Dub,Neg,giniimisiimwaadog,gi<<niimi>>siimwaadog,JDN-PC,,,,,,
VAI,Ind,i,niimi,niimi,2Sg,NA,Dub,Neg,giniimisiinaadog,gi<<niimi>>siinaadog,JDN-PC,,,,,,
VAI,Ind,i,niimi,niimi,3PlObv,NA,Dub,Neg,niimisiidogena',<<niimi>>siidogena',GUESS,niimisiidogenan,<<niimi>>siidogenan,JDN-PC,,,
VAI,Ind,i,niimi,niimi,3PlProx,NA,Dub,Neg,niimisiidogenag,<<niimi>>siidogenag,JDN-PC,,,,,,
VAI,Ind,i,niimi,niimi,3SgObv,NA,Dub,Neg,niimisiidogenan,<<niimi>>siidogenan,JDN-PC,,,,,,
VAI,Ind,i,niimi,niimi,3SgProx,NA,Dub,Neg,niimisiidog,<<niimi>>siidog,JDN-PC,,,,,,
VAI,Ind,i,niimi,niimi,Excl,NA,Dub,Neg,niniimisiiminaadog,ni<<niimi>>siiminaadog,JDN-PC,,,,,,
VAI,Ind,i,niimi,niimi,Incl,NA,Dub,Neg,giniimisiiminaadog,gi<<niimi>>siiminaadog,JDN-PC,,,,,,
VAI,Ind,i,niimi,niimi,X,NA,Dub,Neg,niimisiimwaadog,<<niimi>>siimwaadog,JDN-PC,,,,,,
VAI,Ind,i,niimi,niimi,1Sg,NA,Dub,Pos,niniiminaadog,ni<<niimi>>naadog,JDN-PC,,,,,,
VAI,Ind,i,niimi,niimi,2Pl,NA,Dub,Pos,giniimimwaadog,gi<<niimi>>mwaadog,JDN-PC,,,,,,
VAI,Ind,i,niimi,niimi,2Sg,NA,Dub,Pos,giniiminaadog,gi<<niimi>>naadog,JDN-PC,,,,,,
VAI,Ind,i,niimi,niimi,3PlObv,NA,Dub,Pos,niimidogena',<<niimi>>dogena',GUESS,niimiwidogenan,<<niimi>>widogenan,JDN-PC,niimiwidogena',<<niimi>>widogena',JDN-PC
VAI,Ind,i,niimi,niimi,3PlProx,NA,Dub,Pos,niimiwidogenag,<<niimi>>widogenag,JDN-PC,niimidogenag,<<niimi>>dogenag,JDN-PC,,,
VAI,Ind,i,niimi,niimi,3SgObv,NA,Dub,Pos,niimiwidogenan,<<niimi>>widogenan,JDN-PC,niimidogenan,<<niimi>>dogenan,JDN-PC,,,
VAI,Ind,i,niimi,niimi,3SgProx,NA,Dub,Pos,niimiwidog,<<niimi>>widog,JDN-PC,niimidog,<<niimi>>dog,JDN-PC,,,
VAI,Ind,i,niimi,niimi,Excl,NA,Dub,Pos,niniimiminaadog,ni<<niimi>>minaadog,JDN-PC,,,,,,
VAI,Ind,i,niimi,niimi,Incl,NA,Dub,Pos,giniimiminaadog,gi<<niimi>>minaadog,JDN-PC,,,,,,
VAI,Ind,i,niimi,niimi,X,NA,Dub,Pos,niimimwaadog,<<niimi>>mwaadog,JDN-PC,,,,,,
VAI,Ind,i,niimi,niimi,1Sg,NA,DubPrt,Neg,MISSING,,,,,,,,
VAI,Ind,i,niimi,niimi,2Pl,NA,DubPrt,Neg,MISSING,,,,,,,,
VAI,Ind,i,niimi,niimi,2Sg,NA,DubPrt,Neg,MISSING,,,,,,,,
VAI,Ind,i,niimi,niimi,3PlObv,NA,DubPrt,Neg,MISSING,,,,,,,,
VAI,Ind,i,niimi,niimi,3PlProx,NA,DubPrt,Neg,niimisiigwaaban,<<niimi>>siigwaaban,JDN-PC,,,,,,
VAI,Ind,i,niimi,niimi,3SgObv,NA,DubPrt,Neg,niimisiinigoban,<<niimi>>siinigoban,JDN-PC,,,,,,
VAI,Ind,i,niimi,niimi,3SgProx,NA,DubPrt,Neg,niimisiigoban,<<niimi>>siigoban,JDN-PC,,,,,,
VAI,Ind,i,niimi,niimi,Excl,NA,DubPrt,Neg,MISSING,,,,,,,,
VAI,Ind,i,niimi,niimi,Incl,NA,DubPrt,Neg,MISSING,,,,,,,,
VAI,Ind,i,niimi,niimi,X,NA,DubPrt,Neg,MISSING,,,,,,,,
VAI,Ind,i,niimi,niimi,1Sg,NA,DubPrt,Pos,MISSING,,,,,,,,
VAI,Ind,i,niimi,niimi,2Pl,NA,DubPrt,Pos,MISSING,,,,,,,,
VAI,Ind,i,niimi,niimi,2Sg,NA,DubPrt,Pos,MISSING,,,,,,,,
VAI,Ind,i,niimi,niimi,3PlObv,NA,DubPrt,Pos,MISSING,,,,,,,,
VAI,Ind,i,niimi,niimi,3PlProx,NA,DubPrt,Pos,niimigwaaan,<<niimi>>gwaaan,JDN-PC,,,,,,
VAI,Ind,i,niimi,niimi,3SgObv,NA,DubPrt,Pos,niiminigoban,<<niimi>>nigoban,JDN-PC,,,,,,
VAI,Ind,i,niimi,niimi,3SgProx,NA,DubPrt,Pos,niimigoban,<<niimi>>goban,JDN-PC,,,,,,
VAI,Ind,i,niimi,niimi,Excl,NA,DubPrt,Pos,MISSING,,,,,,,,
VAI,Ind,i,niimi,niimi,Incl,NA,DubPrt,Pos,MISSING,,,,,,,,
VAI,Ind,i,niimi,niimi,X,NA,DubPrt,Pos,MISSING,,,,,,,,
VAI,Ind,i,niimi,niimi,1Sg,NA,Neu,Neg,niniimisii,ni<<niimi>>sii,JDN-PC,niniimisiin,ni<<niimi>>siin,JDN-PC,,,
VAI,Ind,i,niimi,niimi,2Pl,NA,Neu,Neg,giniimisiim,gi<<niimi>>siim,JDN-PC,,,,,,
VAI,Ind,i,niimi,niimi,2Sg,NA,Neu,Neg,giniimisii,gi<<niimi>>sii,JDN-PC,giniimisiin,gi<<niimi>>siin,JDN-PC,,,
VAI,Ind,i,niimi,niimi,3PlObv,NA,Neu,Neg,niimisiiwa',<<niimi>>siiwa',GUESS,niimisiiwan,<<niimi>>siiwan,JDN-PC,,,
VAI,Ind,i,niimi,niimi,3PlProx,NA,Neu,Neg,niimisiiwag,<<niimi>>siiwag,JDN-PC,,,,,,
VAI,Ind,i,niimi,niimi,3SgObv,NA,Neu,Neg,niimisiiwan,<<niimi>>siiwan,JDN-PC,,,,,,
VAI,Ind,i,niimi,niimi,3SgProx,NA,Neu,Neg,niimisii,<<niimi>>sii,JDN-PC,niimisiin,<<niimi>>siin,JDN-PC,,,
VAI,Ind,i,niimi,niimi,Excl,NA,Neu,Neg,niniimisiimin,ni<<niimi>>siimin,JDN-PC,,,,,,
VAI,Ind,i,niimi,niimi,Incl,NA,Neu,Neg,giniimisiimin,gi<<niimi>>siimin,JDN-PC,,,,,,
VAI,Ind,i,niimi,niimi,X,NA,Neu,Neg,niimisiim,<<niimi>>siim,JDN-PC,,,,,,
VAI,Ind,i,niimi,niimi,1Sg,NA,Neu,Pos,niniim,ni<<niim>>,JDN-PC,,,,,,
VAI,Ind,i,niimi,niimi,2Pl,NA,Neu,Pos,giniimim,gi<<niimi>>m,JDN-PC,,,,,,
VAI,Ind,i,niimi,niimi,2Sg,NA,Neu,Pos,giniim,gi<<niim>>,JDN-PC,,,,,,
VAI,Ind,i,niimi,niimi,3PlObv,NA,Neu,Pos,niimiwa',<<niimi>>wa',GUESS,niimiwan,<<niimi>>wan,JDN-PC,,,
VAI,Ind,i,niimi,niimi,3PlProx,NA,Neu,Pos,niimiwag,<<niimi>>wag,JDN-PC,,,,,,
VAI,Ind,i,niimi,niimi,3SgObv,NA,Neu,Pos,niimiwan,<<niimi>>wan,JDN-PC,,,,,,
VAI,Ind,i,niimi,niimi,3SgProx,NA,Neu,Pos,niimi,<<niimi>>w,JDN-PC,,,,,,
VAI,Ind,i,niimi,niimi,Excl,NA,Neu,Pos,niniimimin,ni<<niimi>>min,JDN-PC,,,,,,
VAI,Ind,i,niimi,niimi,Incl,NA,Neu,Pos,giniimimin,gi<<niimi>>min,JDN-PC,,,,,,
VAI,Ind,i,niimi,niimi,X,NA,Neu,Pos,niimim,<<niimi>>m,JDN-PC,,,,,,
VAI,Ind,i,niimi,niimi,1Sg,NA,Prt,Neg,niniimisiinaaban,ni<<niimi>>siinaaban,JDN-PC,,,,,,
VAI,Ind,i,niimi,niimi,2Pl,NA,Prt,Neg,giniimisiimwaaban,gi<<niimi>>siimwaaban,JDN-PC,,,,,,
VAI,Ind,i,niimi,niimi,2Sg,NA,Prt,Neg,giniimisiinaaban,gi<<niimi>>siinaaban,JDN-PC,,,,,,
VAI,Ind,i,niimi,niimi,3PlObv,NA,Prt,Neg,niimisiibanii',<<niimi>>siibanii',GUESS,niimisiibaniin,<<niimi>>siibaniin,JDN-PC,niimisiibanen,<<niimi>>siibanen,JDN-PC
VAI,Ind,i,niimi,niimi,3PlProx,NA,Prt,Neg,niimisiibaniig,<<niimi>>siibaniig,JDN-PC,,,,niimisiibaneg,<<niimi>>siibaneg,JDN-PC
VAI,Ind,i,niimi,niimi,3SgObv,NA,Prt,Neg,niimisiibaniin,<<niimi>>siibaniin,JDN-PC,,,,niimisiibanen,<<niimi>>siibanen,JDN-PC
VAI,Ind,i,niimi,niimi,3SgProx,NA,Prt,Neg,niimisiiban,<<niimi>>siiban,JDN-PC,,,,,,
VAI,Ind,i,niimi,niimi,Excl,NA,Prt,Neg,niniimisiiminaaban,ni<<niimi>>siiminaaban,JDN-PC,,,,,,
VAI,Ind,i,niimi,niimi,Incl,NA,Prt,Neg,giniimisiiminaaban,gi<<niimi>>siiminaaban,JDN-PC,,,,,,
VAI,Ind,i,niimi,niimi,X,NA,Prt,Neg,niimisiimwaaban,<<niimi>>siimwaaban,JDN-PC,,,,,,
VAI,Ind,i,niimi,niimi,1Sg,NA,Prt,Pos,niniiminaaban,ni<<niimi>>naaban,JDN-PC,,,,,,
VAI,Ind,i,niimi,niimi,2Pl,NA,Prt,Pos,giniimimwaaban,gi<<niimi>>mwaaban,JDN-PC,,,,,,
VAI,Ind,i,niimi,niimi,2Sg,NA,Prt,Pos,giniiminaaban,gi<<niimi>>naaban,JDN-PC,,,,,,
VAI,Ind,i,niimi,niimi,3PlObv,NA,Prt,Pos,niimiibanii',<<niimi>>ibanii',GUESS,niimiibaniin,<<niimi>>ibaniin,JDN-PC,niimiibanen,<<niimi>>ibanen,JDN-PC
VAI,Ind,i,niimi,niimi,3PlProx,NA,Prt,Pos,niimiibaniig,<<niimi>>ibaniig,JDN-PC,,,,niimiibaneg,<<niimi>>ibaneg,JDN-PC
VAI,Ind,i,niimi,niimi,3SgObv,NA,Prt,Pos,niimiibaniin,<<niimi>>ibaniin,JDN-PC,,,,niimiibanen,<<niimi>>ibanen,JDN-PC
VAI,Ind,i,niimi,niimi,3SgProx,NA,Prt,Pos,niimiiban,<<niimi>>iban,JDN-PC,,,,,,
VAI,Ind,i,niimi,niimi,Excl,NA,Prt,Pos,niniimiminaaban,ni<<niimi>>minaaban,JDN-PC,,,,,,
VAI,Ind,i,niimi,niimi,Incl,NA,Prt,Pos,giniimiminaaban,gi<<niimi>>minaaban,JDN-PC,,,,,,
VAI,Ind,i,niimi,niimi,X,NA,Prt,Pos,niimimwaaban,<<niimi>>mwaaban,JDN-PC,,,,,,
VAI,Ind,ii,madaabii,madaabii,1Sg,NA,Dub,Neg,nimadaabiisiinaadog,ni<<madaabii>>siinaadog,JDN-PC,,,,,,
VAI,Ind,ii,madaabii,madaabii,2Pl,NA,Dub,Neg,gimadaabiisiimwaadog,gi<<madaabii>>siimwaadog,JDN-PC,,,,,,
VAI,Ind,ii,madaabii,madaabii,2Sg,NA,Dub,Neg,gimadaabiisiinaadog,gi<<madaabii>>siinaadog,JDN-PC,,,,,,
VAI,Ind,ii,madaabii,madaabii,3PlObv,NA,Dub,Neg,madaabiisiidogena',<<madaabii>>siidogena',GUESS,madaabiisiidogenan,<<madaabii>>siidogenan,JDN-PC,,,
VAI,Ind,ii,madaabii,madaabii,3PlProx,NA,Dub,Neg,madaabiisiidogenag,<<madaabii>>siidogenag,JDN-PC,,,,,,
VAI,Ind,ii,madaabii,madaabii,3SgObv,NA,Dub,Neg,madaabiisiidogenan,<<madaabii>>siidogenan,JDN-PC,,,,,,
VAI,Ind,ii,madaabii,madaabii,3SgProx,NA,Dub,Neg,madaabiisiidog,<<madaabii>>siidog,JDN-PC,,,,,,
VAI,Ind,ii,madaabii,madaabii,Excl,NA,Dub,Neg,nimadaabiisiiminaadog,ni<<madaabii>>siiminaadog,JDN-PC,,,,,,
VAI,Ind,ii,madaabii,madaabii,Incl,NA,Dub,Neg,gimadaabiisiiminaadog,gi<<madaabii>>siiminaadog,JDN-PC,,,,,,
VAI,Ind,ii,madaabii,madaabii,X,NA,Dub,Neg,madaabiisiimwaadog,<<madaabii>>siimwaadog,JDN-PC,,,,,,
VAI,Ind,ii,madaabii,madaabii,1Sg,NA,Dub,Pos,nimadaabiinaadog,ni<<madaabii>>naadog,JDN-PC,,,,,,
VAI,Ind,ii,madaabii,madaabii,2Pl,NA,Dub,Pos,gimadaabiimwaadog,gi<<madaabii>>mwaadog,JDN-PC,,,,,,
VAI,Ind,ii,madaabii,madaabii,2Sg,NA,Dub,Pos,gimadaabiinaadog,gi<<madaabii>>naadog,JDN-PC,,,,,,
VAI,Ind,ii,madaabii,madaabii,3PlObv,NA,Dub,Pos,madaabiidogena',<<madaabii>>dogena',GUESS,madaabiidogenan,<<madaabii>>dogenan,JDN-PC,,,
VAI,Ind,ii,madaabii,madaabii,3PlProx,NA,Dub,Pos,madaabiidogenag,<<madaabii>>dogenag,JDN-PC,,,,,,
VAI,Ind,ii,madaabii,madaabii,3SgObv,NA,Dub,Pos,madaabiidogenan,<<madaabii>>dogenan,JDN-PC,,,,,,
VAI,Ind,ii,madaabii,madaabii,3SgProx,NA,Dub,Pos,madaabiidog,<<madaabii>>dog,JDN-PC,,,,,,
VAI,Ind,ii,madaabii,madaabii,Excl,NA,Dub,Pos,nimadaabiiminaadog,ni<<madaabii>>minaadog,JDN-PC,,,,,,
VAI,Ind,ii,madaabii,madaabii,Incl,NA,Dub,Pos,gimadaabiiminaadog,gi<<madaabii>>minaadog,JDN-PC,,,,,,
VAI,Ind,ii,madaabii,madaabii,X,NA,Dub,Pos,madaabiimwaadog,<<madaabii>>mwaadog,JDN-PC,,,,,,
VAI,Ind,ii,madaabii,madaabii,1Sg,NA,DubPrt,Neg,MISSING,,,,,,,,
VAI,Ind,ii,madaabii,madaabii,2Pl,NA,DubPrt,Neg,MISSING,,,,,,,,
VAI,Ind,ii,madaabii,madaabii,2Sg,NA,DubPrt,Neg,MISSING,,,,,,,,
VAI,Ind,ii,madaabii,madaabii,3PlObv,NA,DubPrt,Neg,MISSING,,,,,,,,
VAI,Ind,ii,madaabii,madaabii,3PlProx,NA,DubPrt,Neg,madaabiisiigwaaban,<<madaabii>>siigwaaban,JDN-PC,,,,,,
VAI,Ind,ii,madaabii,madaabii,3SgObv,NA,DubPrt,Neg,madaabiisiinigoban,<<madaabii>>siinigoban,JDN-PC,,,,,,
VAI,Ind,ii,madaabii,madaabii,3SgProx,NA,DubPrt,Neg,madaabiisiigoban,<<madaabii>>siigoban,JDN-PC,,,,,,
VAI,Ind,ii,madaabii,madaabii,Excl,NA,DubPrt,Neg,MISSING,,,,,,,,
VAI,Ind,ii,madaabii,madaabii,Incl,NA,DubPrt,Neg,MISSING,,,,,,,,
VAI,Ind,ii,madaabii,madaabii,X,NA,DubPrt,Neg,MISSING,,,,,,,,
VAI,Ind,ii,madaabii,madaabii,1Sg,NA,DubPrt,Pos,MISSING,,,,,,,,
VAI,Ind,ii,madaabii,madaabii,2Pl,NA,DubPrt,Pos,MISSING,,,,,,,,
VAI,Ind,ii,madaabii,madaabii,2Sg,NA,DubPrt,Pos,MISSING,,,,,,,,
VAI,Ind,ii,madaabii,madaabii,3PlObv,NA,DubPrt,Pos,MISSING,,,,,,,,
VAI,Ind,ii,madaabii,madaabii,3PlProx,NA,DubPrt,Pos,madaabiigwaaban,<<madaabii>>gwaaban,JDN-PC,,,,,,
VAI,Ind,ii,madaabii,madaabii,3SgObv,NA,DubPrt,Pos,madaabiinigoban,<<madaabii>>nigoban,JDN-PC,,,,,,
VAI,Ind,ii,madaabii,madaabii,3SgProx,NA,DubPrt,Pos,madaabiigoban,<<madaabii>>goban,JDN-PC,,,,,,
VAI,Ind,ii,madaabii,madaabii,Excl,NA,DubPrt,Pos,MISSING,,,,,,,,
VAI,Ind,ii,madaabii,madaabii,Incl,NA,DubPrt,Pos,MISSING,,,,,,,,
VAI,Ind,ii,madaabii,madaabii,X,NA,DubPrt,Pos,MISSING,,,,,,,,
VAI,Ind,ii,madaabii,madaabii,1Sg,NA,Neu,Neg,nimadaabiisii,ni<<madaabii>>sii,JDN-PC,nimadaabiisiin,ni<<madaabii>>siin,JDN-PC,,,
VAI,Ind,ii,madaabii,madaabii,2Pl,NA,Neu,Neg,gimadaabiisiim,gi<<madaabii>>siim,JDN-PC,,,,,,
VAI,Ind,ii,madaabii,madaabii,2Sg,NA,Neu,Neg,gimadaabiisii,gi<<madaabii>>sii,JDN-PC,gimadaabiisiin,gi<<madaabii>>siin,JDN-PC,,,
VAI,Ind,ii,madaabii,madaabii,3PlObv,NA,Neu,Neg,madaabiisiiwa',<<madaabii>>siiwa',GUESS,madaabiisiiwan,<<madaabii>>siiwan,JDN-PC,,,
VAI,Ind,ii,madaabii,madaabii,3PlProx,NA,Neu,Neg,madaabiisiiwag,<<madaabii>>siiwag,JDN-PC,,,,,,
VAI,Ind,ii,madaabii,madaabii,3SgObv,NA,Neu,Neg,madaabiisiiwan,<<madaabii>>siiwan,JDN-PC,,,,,,
VAI,Ind,ii,madaabii,madaabii,3SgProx,NA,Neu,Neg,madaabiisii,<<madaabii>>sii,JDN-PC,madaabiisiin,<<madaabii>>siin,JDN-PC,,,
VAI,Ind,ii,madaabii,madaabii,Excl,NA,Neu,Neg,nimadaabiisiimin,ni<<madaabii>>siimin,JDN-PC,,,,,,
VAI,Ind,ii,madaabii,madaabii,Incl,NA,Neu,Neg,gimadaabiisiimin,gi<<madaabii>>siimin,JDN-PC,,,,,,
VAI,Ind,ii,madaabii,madaabii,X,NA,Neu,Neg,madaabiisiim,<<madaabii>>siim,JDN-PC,,,,,,
VAI,Ind,ii,madaabii,madaabii,1Sg,NA,Neu,Pos,nimadaabii,ni<<madaabii>>,JDN-PC,,,,,,
VAI,Ind,ii,madaabii,madaabii,2Pl,NA,Neu,Pos,gimadaabiim,gi<<madaabii>>m,JDN-PC,,,,,,
VAI,Ind,ii,madaabii,madaabii,2Sg,NA,Neu,Pos,gimadaabii,gi<<madaabii>>,JDN-PC,,,,,,
VAI,Ind,ii,madaabii,madaabii,3PlObv,NA,Neu,Pos,madaabiiwa',<<madaabii>>wa',GUESS,madaabiiwan,<<madaabii>>wan,JDN-PC,,,
VAI,Ind,ii,madaabii,madaabii,3PlProx,NA,Neu,Pos,madaabiiwag,<<madaabii>>wag,JDN-PC,,,,,,
VAI,Ind,ii,madaabii,madaabii,3SgObv,NA,Neu,Pos,madaabiiwan,<<madaabii>>wan,JDN-PC,,,,,,
VAI,Ind,ii,madaabii,madaabii,3SgProx,NA,Neu,Pos,madaabii,<<madaabii>>w,JDN-PC,,,,,,
VAI,Ind,ii,madaabii,madaabii,Excl,NA,Neu,Pos,nimadaabiimin,ni<<madaabii>>min,JDN-PC,,,,,,
VAI,Ind,ii,madaabii,madaabii,Incl,NA,Neu,Pos,gimadaabiimin,gi<<madaabii>>min,JDN-PC,,,,,,
