Paradigm,Order,Class,Lemma,Stem,Subject,Object,Mode,Negation,Form1Surface,Form1Split,Form1Source
VII,Cnj,VII_VV,michaa,michaa,0SgObv,,Dub,Pos,michaanigwen,<<michaa>>nigwen,JDN-2010-MS-VII-p18
VII,Cnj,VII_VV,michaa,michaa,0PlObv,,Dub,Pos,michaanigwen,<<michaa>>nigwen,JDN-2010-MS-VII-p18
VII,Cnj,VII_VV,michaa,michaa,0Sg,,Dub,Pos,michaagwen,<<michaa>>gwen,JDN-2010-MS-VII-p18
VII,Cnj,VII_VV,michaa,michaa,0Pl,,Dub,Pos,michaagwen,<<michaa>>gwen,JDN-2010-MS-VII-p18
VII,Cnj,VII_VV,michaa,michaa,0SgObv,,Dub,Neg,michaasininiigwen,<<michaa>>sininiigwen,JDN-2010-MS-VII-p19
VII,Cnj,VII_VV,michaa,michaa,0PlObv,,Dub,Neg,michaasininiigwen,<<michaa>>sininiigwen,JDN-2010-MS-VII-p19
VII,Cnj,VII_VV,michaa,michaa,0Sg,,Dub,Neg,michaasinoogwen,<<michaa>>sinoogwen,JDN-2010-MS-VII-p19
VII,Cnj,VII_VV,michaa,michaa,0Pl,,Dub,Neg,michaasinoogwen,<<michaa>>sinoogwen,JDN-2010-MS-VII-p19
VII,Cnj,VII_VV,michaa,michaa,0SgObv,,DubPrt,Pos,michaanigobanen,<<michaa>>nigobanen,JDN-2010-MS-VII-p20
VII,Cnj,VII_VV,michaa,michaa,0PlObv,,DubPrt,Pos,michaanigobanen,<<michaa>>nigobanen,JDN-2010-MS-VII-p20
VII,Cnj,VII_VV,michaa,michaa,0Sg,,DubPrt,Pos,michaagobanen,<<michaa>>gobanen,JDN-2010-MS-VII-p20
VII,Cnj,VII_VV,michaa,michaa,0Pl,,DubPrt,Pos,michaagobanen,<<michaa>>gobanen,JDN-2010-MS-VII-p20
VII,Cnj,VII_VV,michaa,michaa,0SgObv,,DubPrt,Neg,michaasininigobanen,<<michaa>>sininigobanen,JDN-2010-MS-VII-p21
VII,Cnj,VII_VV,michaa,michaa,0PlObv,,DubPrt,Neg,michaasininigobanen,<<michaa>>sininigobanen,JDN-2010-MS-VII-p21
VII,Cnj,VII_VV,michaa,michaa,0Sg,,DubPrt,Neg,michaasinoogobanen,<<michaa>>sinoogobanen,JDN-2010-MS-VII-p21
VII,Cnj,VII_VV,michaa,michaa,0Pl,,DubPrt,Neg,michaasinoogobanen,<<michaa>>sinoogobanen,JDN-2010-MS-VII-p21
VII,Cnj,VII_d,zanagad,zanagad,0SgObv,,Neu,Pos,zanagadinig,<<zanagad>>inig,JDN-2010-MS-VII-p14
VII,Cnj,VII_d,zanagad,zanagad,0PlObv,,Neu,Pos,zanagadinig,<<zanagad>>inig,JDN-2010-MS-VII-p14
VII,Cnj,VII_d,zanagad,zanagad,0Sg,,Neu,Pos,zanagak,<<zanaga>>k,JDN-2010-MS-VII-p14
VII,Cnj,VII_d,zanagad,zanagad,0Pl,,Neu,Pos,zanagak,<<zanaga>>k,JDN-2010-MS-VII-p14
VII,Cnj,VII_d,zanagad,zanagad,0SgObv,,Neu,Neg,zanagasininig,<<zanaga>>sininig,JDN-2010-MS-VII-p15
VII,Cnj,VII_d,zanagad,zanagad,0PlObv,,Neu,Neg,zanagasininig,<<zanaga>>sininig,JDN-2010-MS-VII-p15
VII,Cnj,VII_d,zanagad,zanagad,0Sg,,Neu,Neg,zanagasinog,<<zanaga>>sinog,JDN-2010-MS-VII-p15
VII,Cnj,VII_d,zanagad,zanagad,0Pl,,Neu,Neg,zanagasinog,<<zanaga>>sinog,JDN-2010-MS-VII-p15
VII,Cnj,VII_d,zanagad,zanagad,0SgObv,,Prt,Pos,zanagadinigiban,<<zanagad>>inigiban,JDN-2010-MS-VII-p16
VII,Cnj,VII_d,zanagad,zanagad,0PlObv,,Prt,Pos,zanagadinigiban,<<zanagad>>inigiban,JDN-2010-MS-VII-p16
VII,Cnj,VII_d,zanagad,zanagad,0Sg,,Prt,Pos,zanagakiban,<<zanaga>>kiban,JDN-2010-MS-VII-p16
VII,Cnj,VII_d,zanagad,zanagad,0Pl,,Prt,Pos,zanagakiban,<<zanaga>>kiban,JDN-2010-MS-VII-p16
VII,Cnj,VII_d,zanagad,zanagad,0SgObv,,Prt,Neg,zanagasininigiban,<<zanaga>>sininigiban,JDN-2010-MS-VII-p17
VII,Cnj,VII_d,zanagad,zanagad,0PlObv,,Prt,Neg,zanagasininigiban,<<zanaga>>sininigiban,JDN-2010-MS-VII-p17
VII,Cnj,VII_d,zanagad,zanagad,0Sg,,Prt,Neg,zanagasinoogiban,<<zanaga>>sinoogiban,JDN-2010-MS-VII-p17
VII,Cnj,VII_d,zanagad,zanagad,0Pl,,Prt,Neg,zanagasinoogiban,<<zanaga>>sinoogiban,JDN-2010-MS-VII-p17
VII,Cnj,VII_d,zanagad,zanagad,0SgObv,,Dub,Pos,zanagadinigwen,<<zanagad>>inigwen,JDN-2010-MS-VII-p18
VII,Cnj,VII_d,zanagad,zanagad,0PlObv,,Dub,Pos,zanagadinigwen,<<zanagad>>inigwen,JDN-2010-MS-VII-p18
VII,Cnj,VII_d,zanagad,zanagad,0Sg,,Dub,Pos,zanagadogwen,<<zanagad>>ogwen,JDN-2010-MS-VII-p18
VII,Cnj,VII_d,zanagad,zanagad,0Pl,,Dub,Pos,zanagadogwen,<<zanagad>>ogwen,JDN-2010-MS-VII-p18
VII,Cnj,VII_d,zanagad,zanagad,0SgObv,,Dub,Neg,zanagasininiigwen,<<zanaga>>sininiigwen,JDN-2010-MS-VII-p19
VII,Cnj,VII_d,zanagad,zanagad,0PlObv,,Dub,Neg,zanagasininiigwen,<<zanaga>>sininiigwen,JDN-2010-MS-VII-p19
VII,Cnj,VII_d,zanagad,zanagad,0Sg,,Dub,Neg,zanagasinoogwen,<<zanaga>>sinoogwen,JDN-2010-MS-VII-p19
VII,Cnj,VII_d,zanagad,zanagad,0Pl,,Dub,Neg,zanagasinoogwen,<<zanaga>>sinoogwen,JDN-2010-MS-VII-p19
VII,Cnj,VII_d,zanagad,zanagad,0SgObv,,DubPrt,Pos,zanagadinigobanen,<<zanagad>>inigobanen,JDN-2010-MS-VII-p20
VII,Cnj,VII_d,zanagad,zanagad,0PlObv,,DubPrt,Pos,zanagadinigobanen,<<zanagad>>inigobanen,JDN-2010-MS-VII-p20
VII,Cnj,VII_d,zanagad,zanagad,0Sg,,DubPrt,Pos,zanagadogobanen,<<zanagad>>ogobanen,JDN-2010-MS-VII-p20
VII,Cnj,VII_d,zanagad,zanagad,0Pl,,DubPrt,Pos,zanagadogobanen,<<zanagad>>ogobanen,JDN-2010-MS-VII-p20
VII,Cnj,VII_d,zanagad,zanagad,0SgObv,,DubPrt,Neg,zanagasininigobanen,<<zanaga>>sininigobanen,JDN-2010-MS-VII-p21
VII,Cnj,VII_d,zanagad,zanagad,0PlObv,,DubPrt,Neg,zanagasininigobanen,<<zanaga>>sininigobanen,JDN-2010-MS-VII-p21
VII,Cnj,VII_d,zanagad,zanagad,0Sg,,DubPrt,Neg,zanagasinoogobanen,<<zanaga>>sinoogobanen,JDN-2010-MS-VII-p21
VII,Cnj,VII_d,zanagad,zanagad,0Pl,,DubPrt,Neg,zanagasinoogobanen,<<zanaga>>sinoogobanen,JDN-2010-MS-VII-p21
