Paradigm,Order,Class,Lemma,Stem,Head,Subject,Object,Mode,Negation,Form1Surface,Form1Split,Form1Source,Form2Surface,Form2Split,Form2Source,
VAI,Pcp,VAI_VV,maajiibatoo,maajiibatoo,3PlObvHead,3PlObvSubj,NONE,Neu,Pos,maajiibatoonijin,<<maajiibatoo>>nijin,GUESS,,,,
VAI,Pcp,VAI_VV,madaabii,madaabii,3PlObvHead,3PlObvSubj,NONE,Neu,Pos,madaabiinijin,<<madaabii>>nijin,GUESS,,,,
VAI,Pcp,VAI_m,minongwaam,minongwaam,3PlObvHead,3PlObvSubj,NONE,Neu,Pos,minongwaaminijin,<<minongwaam>>inijin,GUESS,,,,
VAI,Pcp,VAI_V,nagamo,nagamo,3PlObvHead,3PlObvSubj,NONE,Neu,Pos,nagamonijin,<<nagamo>>nijin,GUESS,,,,
VAI,Pcp,VAI_VV,nibaa,nibaa,3PlObvHead,3PlObvSubj,NONE,Neu,Pos,nibaanijin,<<nibaa>>nijin,GUESS,,,,
VAI,Pcp,VAI_V,niimi,niimi,3PlObvHead,3PlObvSubj,NONE,Neu,Pos,niiminijin,<<niimi>>nijin,GUESS,,,,
VAI,Pcp,VAI_n,wanishin,wanishin,3PlObvHead,3PlObvSubj,NONE,Neu,Pos,wanishininijin,<<wanishin>>inijin,GUESS,,,,
VAI,Pcp,VAI_VV,webinige,webinige,3PlObvHead,3PlObvSubj,NONE,Neu,Pos,webinigenijin,<<webinige>>nijin,GUESS,,,,
VAI,Pcp,VAI_am,zaaga'am,zaaga',3PlObvHead,3PlObvSubj,NONE,Neu,Pos,zaaga'aminijin,<<zaaga'>>aminijin,GUESS,,,,
VAI,Pcp,VAI_VV,maajiibatoo,maajiibatoo,3PlProxHead,3PlProxSubj,NONE,Neu,Neg,maajiibatoosigog,<<maajiibatoo>>sigog,GUESS,,,,
VAI,Pcp,VAI_VV,madaabii,madaabii,3PlProxHead,3PlProxSubj,NONE,Neu,Neg,madaabiisigog,<<madaabii>>sigog,GUESS,,,,
VAI,Pcp,VAI_m,minongwaam,minongwaam,3PlProxHead,3PlProxSubj,NONE,Neu,Neg,minongwaamzigog,<<minongwaam>>zigog,GUESS,,,,
VAI,Pcp,VAI_V,nagamo,nagamo,3PlProxHead,3PlProxSubj,NONE,Neu,Neg,nagamosigog,<<nagamo>>sigog,GUESS,,,,
VAI,Pcp,VAI_VV,nibaa,nibaa,3PlProxHead,3PlProxSubj,NONE,Neu,Neg,nibaasigog,<<nibaa>>sigog,GUESS,,,,
VAI,Pcp,VAI_V,niimi,niimi,3PlProxHead,3PlProxSubj,NONE,Neu,Neg,niimisigog,<<niimi>>sigog,GUESS,,,,
VAI,Pcp,VAI_n,wanishin,wanishin,3PlProxHead,3PlProxSubj,NONE,Neu,Neg,wanishinzigog,<<wanishin>>zigog,GUESS,,,,
VAI,Pcp,VAI_VV,webinige,webinige,3PlProxHead,3PlProxSubj,NONE,Neu,Neg,webinigesigog,<<webinige>>sigog,GUESS,,,,
VAI,Pcp,VAI_am,zaaga'am,zaaga',3PlProxHead,3PlProxSubj,NONE,Neu,Neg,zaaga'anzigog,<<zaaga'>>anzigog,GUESS,,,,
VAI,Pcp,VAI_VV,maajiibatoo,maajiibatoo,3PlProxHead,3PlProxSubj,NONE,Neu,Pos,maajiibatoojig,<<maajiibatoo>>jig,GUESS,,,,
VAI,Pcp,VAI_VV,madaabii,madaabii,3PlProxHead,3PlProxSubj,NONE,Neu,Pos,madaabiijig,<<madaabii>>jig,GUESS,,,,
VAI,Pcp,VAI_m,minongwaam,minongwaam,3PlProxHead,3PlProxSubj,NONE,Neu,Pos,minongwaangig,<<minongwaan>>gig,GUESS,,,,
VAI,Pcp,VAI_V,nagamo,nagamo,3PlProxHead,3PlProxSubj,NONE,Neu,Pos,nagamojig,<<nagamo>>jig,GUESS,,,,
VAI,Pcp,VAI_VV,nibaa,nibaa,3PlProxHead,3PlProxSubj,NONE,Neu,Pos,nibaajig,<<nibaa>>jig,GUESS,,,,
VAI,Pcp,VAI_V,niimi,niimi,3PlProxHead,3PlProxSubj,NONE,Neu,Pos,niimijig,<<niimi>>jig,GUESS,,,,
VAI,Pcp,VAI_n,wanishin,wanishin,3PlProxHead,3PlProxSubj,NONE,Neu,Pos,wanishingig,<<wanishin>>gig,GUESS,,,,
VAI,Pcp,VAI_VV,webinige,webinige,3PlProxHead,3PlProxSubj,NONE,Neu,Pos,webinigejig,<<webinige>>jig,GUESS,,,,
VAI,Pcp,VAI_am,zaaga'am,zaaga',3PlProxHead,3PlProxSubj,NONE,Neu,Pos,zaaga'ang,<<zaaga'>>ang,GUESS,,,,
VAI,Pcp,VAI_VV,maajiibatoo,maajiibatoo,3SgObvHead,3SgObvSubj,NONE,Neu,Neg,maajiibatoosinin,<<maajiibatoo>>sinin,GUESS,,,,
VAI,Pcp,VAI_VV,madaabii,madaabii,3SgObvHead,3SgObvSubj,NONE,Neu,Neg,madaabiisinin,<<madaabii>>sinin,GUESS,,,,
VAI,Pcp,VAI_m,minongwaam,minongwaam,3SgObvHead,3SgObvSubj,NONE,Neu,Neg,minongwaanzinin,<<minongwaan>>zinin,GUESS,,,,
VAI,Pcp,VAI_V,nagamo,nagamo,3SgObvHead,3SgObvSubj,NONE,Neu,Neg,nagamosinin,<<nagamo>>sinin,GUESS,,,,
VAI,Pcp,VAI_VV,nibaa,nibaa,3SgObvHead,3SgObvSubj,NONE,Neu,Neg,nibaasinin,<<nibaa>>sinin,GUESS,,,,
VAI,Pcp,VAI_V,niimi,niimi,3SgObvHead,3SgObvSubj,NONE,Neu,Neg,niimisinin,<<niimi>>sinin,GUESS,,,,
VAI,Pcp,VAI_n,wanishin,wanishin,3SgObvHead,3SgObvSubj,NONE,Neu,Neg,wanishinzinin,<<wanishin>>zinin,GUESS,,,,
VAI,Pcp,VAI_VV,webinige,webinige,3SgObvHead,3SgObvSubj,NONE,Neu,Neg,webinigesinin,<<webinige>>sinin,GUESS,,,,
VAI,Pcp,VAI_am,zaaga'am,zaaga',3SgObvHead,3SgObvSubj,NONE,Neu,Neg,zaaga'anzinin,<<zaaga'>>anzinin,GUESS,,,,
VAI,Pcp,VAI_VV,maajiibatoo,maajiibatoo,3SgObvHead,3SgObvSubj,NONE,Neu,Pos,maajiibatoonijin,<<maajiibatoo>>nijin,GUESS,,,,
VAI,Pcp,VAI_VV,madaabii,madaabii,3SgObvHead,3SgObvSubj,NONE,Neu,Pos,madaabiinijin,<<madaabii>>nijin,GUESS,,,,
VAI,Pcp,VAI_m,minongwaam,minongwaam,3SgObvHead,3SgObvSubj,NONE,Neu,Pos,minongwaaminijin,<<minongwaam>>inijin,GUESS,,,,
VAI,Pcp,VAI_V,nagamo,nagamo,3SgObvHead,3SgObvSubj,NONE,Neu,Pos,nagamonijin,<<nagamo>>nijin,GUESS,,,,
VAI,Pcp,VAI_VV,nibaa,nibaa,3SgObvHead,3SgObvSubj,NONE,Neu,Pos,nibaanijin,<<nibaa>>nijin,GUESS,,,,
VAI,Pcp,VAI_V,niimi,niimi,3SgObvHead,3SgObvSubj,NONE,Neu,Pos,niiminijin,<<niimi>>nijin,GUESS,,,,
VAI,Pcp,VAI_n,wanishin,wanishin,3SgObvHead,3SgObvSubj,NONE,Neu,Pos,wanishininijin,<<wanishin>>inijin,GUESS,,,,
VAI,Pcp,VAI_VV,webinige,webinige,3SgObvHead,3SgObvSubj,NONE,Neu,Pos,webinigenijin,<<webinige>>nijin,GUESS,,,,
VAI,Pcp,VAI_am,zaaga'am,zaaga',3SgObvHead,3SgObvSubj,NONE,Neu,Pos,zaaga'aminijin,<<zaaga'>>aminijin,GUESS,,,,
VAI,Pcp,VAI_VV,maajiibatoo,maajiibatoo,3SgProxHead,3SgProxSubj,NONE,Neu,Neg,maajiibatoosig,<<maajiibatoo>>sig,GUESS,,,,
VAI,Pcp,VAI_VV,madaabii,madaabii,3SgProxHead,3SgProxSubj,NONE,Neu,Neg,madaabiisig,<<madaabii>>sig,GUESS,,,,
VAI,Pcp,VAI_m,minongwaam,minongwaam,3SgProxHead,3SgProxSubj,NONE,Neu,Neg,minongwaanzig,<<minongwaan>>zig,GUESS,,,,
VAI,Pcp,VAI_V,nagamo,nagamo,3SgProxHead,3SgProxSubj,NONE,Neu,Neg,nagamosig,<<nagamo>>sig,GUESS,,,,
VAI,Pcp,VAI_VV,nibaa,nibaa,3SgProxHead,3SgProxSubj,NONE,Neu,Neg,nibaasig,<<nibaa>>sig,GUESS,,,,
VAI,Pcp,VAI_V,niimi,niimi,3SgProxHead,3SgProxSubj,NONE,Neu,Neg,niimisig,<<niimi>>sig,GUESS,,,,
VAI,Pcp,VAI_n,wanishin,wanishin,3SgProxHead,3SgProxSubj,NONE,Neu,Neg,wanishinzig,<<wanishin>>zig,GUESS,,,,
VAI,Pcp,VAI_VV,webinige,webinige,3SgProxHead,3SgProxSubj,NONE,Neu,Neg,webinigesig,<<webinige>>sig,GUESS,,,,
VAI,Pcp,VAI_am,zaaga'am,zaaga',3SgProxHead,3SgProxSubj,NONE,Neu,Neg,zaaga'anzig,<<zaaga'>>anzig,GUESS,,,,
VAI,Pcp,VAI_VV,maajiibatoo,maajiibatoo,3SgProxHead,3SgProxSubj,NONE,Neu,Pos,maajiibatood,<<maajiibatoo>>d,GUESS,,,,
VAI,Pcp,VAI_VV,madaabii,madaabii,3SgProxHead,3SgProxSubj,NONE,Neu,Pos,madaabiid,<<madaabii>>d,GUESS,,,,
VAI,Pcp,VAI_m,minongwaam,minongwaam,3SgProxHead,3SgProxSubj,NONE,Neu,Pos,minongwaang,<<minongwaan>>g,GUESS,,,,
VAI,Pcp,VAI_V,nagamo,nagamo,3SgProxHead,3SgProxSubj,NONE,Neu,Pos,nagamod,<<nagamo>>d,GUESS,,,,
VAI,Pcp,VAI_VV,nibaa,nibaa,3SgProxHead,3SgProxSubj,NONE,Neu,Pos,nibaad,<<nibaa>>d,GUESS,,,,
VAI,Pcp,VAI_V,niimi,niimi,3SgProxHead,3SgProxSubj,NONE,Neu,Pos,niimid,<<niimi>>d,GUESS,,,,
VAI,Pcp,VAI_n,wanishin,wanishin,3SgProxHead,3SgProxSubj,NONE,Neu,Pos,wanishing,<<wanishin>>g,GUESS,,,,
VAI,Pcp,VAI_VV,webinige,webinige,3SgProxHead,3SgProxSubj,NONE,Neu,Pos,webiniged,<<webinige>>d,GUESS,,,,
VAI,Pcp,VAI_am,zaaga'am,zaaga',3SgProxHead,3SgProxSubj,NONE,Neu,Pos,zaaga'ang,<<zaaga'>>ang,GUESS,,,,
VAI,Pcp,VAI_VV,maajiibatoo,maajiibatoo,3PlObvHead,3PlObvSubj,NONE,Prt,Neg,maajiibatoosinigobaniin,<<maajiibatoo>>sinigobaniin,GUESS,,maajiibatoosinigobanen,<<maajiibatoo>>sinigobanen,GUESS
VAI,Pcp,VAI_VV,madaabii,madaabii,3PlObvHead,3PlObvSubj,NONE,Prt,Neg,madaabiisinigobaniin,<<madaabii>>sinigobaniin,GUESS,,madaabiisinigobanen,<<madaabii>>sinigobanen,GUESS
VAI,Pcp,VAI_m,minongwaam,minongwaam,3PlObvHead,3PlObvSubj,NONE,Prt,Neg,minongwaanzinigobaniin,<<minongwaan>>zinigobaniin,GUESS,,minongwaanzinigobanen,<<minongwaan>>zinigobanen,GUESS
VAI,Pcp,VAI_V,nagamo,nagamo,3PlObvHead,3PlObvSubj,NONE,Prt,Neg,nagamosinigobaniin,<<nagamo>>sinigobaniin,GUESS,,nagamosinigobanen,<<nagamo>>sinigobanen,GUESS
VAI,Pcp,VAI_VV,nibaa,nibaa,3PlObvHead,3PlObvSubj,NONE,Prt,Neg,nibaasinigobaniin,<<nibaa>>sinigobaniin,GUESS,,nibaasinigobanen,<<nibaa>>sinigobanen,GUESS
VAI,Pcp,VAI_V,niimi,niimi,3PlObvHead,3PlObvSubj,NONE,Prt,Neg,niimisinigobaniin,<<niimi>>sinigobaniin,GUESS,,niimisinigobanen,<<niimi>>sinigobanen,GUESS
VAI,Pcp,VAI_n,wanishin,wanishin,3PlObvHead,3PlObvSubj,NONE,Prt,Neg,wanishinzinigobaniin,<<wanishin>>zinigobaniin,GUESS,,wanishinzinigobanen,<<wanishin>>zinigobanen,GUESS
VAI,Pcp,VAI_VV,webinige,webinige,3PlObvHead,3PlObvSubj,NONE,Prt,Neg,webinigesinigobaniin,<<webinige>>sinigobaniin,GUESS,,webinigesinigobanen,<<webinige>>sinigobanen,GUESS
VAI,Pcp,VAI_am,zaaga'am,zaaga',3PlObvHead,3PlObvSubj,NONE,Prt,Neg,zaaga'anzinigobaniin,<<zaaga'>>anzinigobaniin,GUESS,,zaaga'anzinigobanen,<<zaaga'>>anzinigobanen,GUESS
VAI,Pcp,VAI_VV,maajiibatoo,maajiibatoo,3PlObvHead,3PlObvSubj,NONE,Prt,Pos,maajiibatoonipaniin,<<maajiibatoo>>nipaniin,GUESS,,maajiibatoonipanen,<<maajiibatoo>>nipanen,GUESS
VAI,Pcp,VAI_VV,madaabii,madaabii,3PlObvHead,3PlObvSubj,NONE,Prt,Pos,madaabiinipaniin,<<madaabii>>nipaniin,GUESS,,madaabiinipanen,<<madaabii>>nipanen,GUESS
VAI,Pcp,VAI_m,minongwaam,minongwaam,3PlObvHead,3PlObvSubj,NONE,Prt,Pos,minongwaaminipaniin,<<minongwaam>>inipaniin,GUESS,,minongwaaminipanen,<<minongwaam>>inipanen,GUESS
VAI,Pcp,VAI_V,nagamo,nagamo,3PlObvHead,3PlObvSubj,NONE,Prt,Pos,nagamonipaniin,<<nagamo>>nipaniin,GUESS,,nagamonipanen,<<nagamo>>nipanen,GUESS
VAI,Pcp,VAI_VV,nibaa,nibaa,3PlObvHead,3PlObvSubj,NONE,Prt,Pos,nibaanipaniin,<<nibaa>>nipaniin,GUESS,,nibaanipanen,<<nibaa>>nipanen,GUESS
VAI,Pcp,VAI_V,niimi,niimi,3PlObvHead,3PlObvSubj,NONE,Prt,Pos,niiminipaniin,<<niimi>>nipaniin,GUESS,,niiminipanen,<<niimi>>nipanen,GUESS
VAI,Pcp,VAI_n,wanishin,wanishin,3PlObvHead,3PlObvSubj,NONE,Prt,Pos,wanishininipaniin,<<wanishin>>inipaniin,GUESS,,wanishininipanen,<<wanishin>>inipanen,GUESS
VAI,Pcp,VAI_VV,webinige,webinige,3PlObvHead,3PlObvSubj,NONE,Prt,Pos,webinigenipaniin,<<webinige>>nipaniin,GUESS,,webinigenipanen,<<webinige>>nipanen,GUESS
VAI,Pcp,VAI_am,zaaga'am,zaaga',3PlObvHead,3PlObvSubj,NONE,Prt,Pos,zaaga'aminipanin,<<zaaga'>>aminipanin,GUESS,,zaaga'aminipanin,<<zaaga'>>aminipanin,GUESS
VAI,Pcp,VAI_VV,maajiibatoo,maajiibatoo,3PlProxHead,3PlProxSubj,NONE,Prt,Neg,maajiibatoosigobaniig,<<maajiibatoo>>sigobaniig,GUESS,,maajiibatoosigobaneg,<<maajiibatoo>>sigobaneg,GUESS
VAI,Pcp,VAI_VV,madaabii,madaabii,3PlProxHead,3PlProxSubj,NONE,Prt,Neg,madaabiisigobaniig,<<madaabii>>sigobaniig,GUESS,,madaabiisigobaneg,<<madaabii>>sigobaneg,GUESS
VAI,Pcp,VAI_m,minongwaam,minongwaam,3PlProxHead,3PlProxSubj,NONE,Prt,Neg,minongwaanzigobaniig,<<minongwaan>>zigobaniig,GUESS,,minongwaanzigobaneg,<<minongwaan>>zigobaneg,GUESS
VAI,Pcp,VAI_V,nagamo,nagamo,3PlProxHead,3PlProxSubj,NONE,Prt,Neg,nagamosigobaniig,<<nagamo>>sigobaniig,GUESS,,nagamosigobaneg,<<nagamo>>sigobaneg,GUESS
VAI,Pcp,VAI_VV,nibaa,nibaa,3PlProxHead,3PlProxSubj,NONE,Prt,Neg,nibaasigobaniig,<<nibaa>>sigobaniig,GUESS,,nibaasigobaneg,<<nibaa>>sigobaneg,GUESS
VAI,Pcp,VAI_V,niimi,niimi,3PlProxHead,3PlProxSubj,NONE,Prt,Neg,niimisigobaniig,<<niimi>>sigobaniig,GUESS,,niimisigobaneg,<<niimi>>sigobaneg,GUESS
VAI,Pcp,VAI_n,wanishin,wanishin,3PlProxHead,3PlProxSubj,NONE,Prt,Neg,wanishinzigobaniig,<<wanishin>>zigobaniig,GUESS,,wanishinzigobaneg,<<wanishin>>zigobaneg,GUESS
VAI,Pcp,VAI_VV,webinige,webinige,3PlProxHead,3PlProxSubj,NONE,Prt,Neg,webinigesigobaniig,<<webinige>>sigobaniig,GUESS,,webinigesigobaneg,<<webinige>>sigobaneg,GUESS
VAI,Pcp,VAI_am,zaaga'am,zaaga',3PlProxHead,3PlProxSubj,NONE,Prt,Neg,zaaga'anzigobaniig,<<zaaga'>>anzigobaniig,GUESS,,zaaga'anzigobaneg,<<zaaga'>>anzigobaneg,GUESS
VAI,Pcp,VAI_VV,maajiibatoo,maajiibatoo,3PlProxHead,3PlProxSubj,NONE,Prt,Pos,maajiibatoopaniig,<<maajiibatoo>>paniig,GUESS,,maajiibatoopaneg,<<maajiibatoo>>paneg,GUESS
VAI,Pcp,VAI_VV,madaabii,madaabii,3PlProxHead,3PlProxSubj,NONE,Prt,Pos,madaabiipaniig,<<madaabii>>paniig,GUESS,,madaabiipaneg,<<madaabii>>paneg,GUESS
VAI,Pcp,VAI_m,minongwaam,minongwaam,3PlProxHead,3PlProxSubj,NONE,Prt,Pos,minongwaangibaniig,<<minongwaan>>gibaniig,GUESS,,minongwaangibaneg,<<minongwaan>>gibaneg,GUESS
VAI,Pcp,VAI_V,nagamo,nagamo,3PlProxHead,3PlProxSubj,NONE,Prt,Pos,nagamopaniig,<<nagamo>>paniig,GUESS,,nagamopaneg,<<nagamo>>paneg,GUESS
VAI,Pcp,VAI_VV,nibaa,nibaa,3PlProxHead,3PlProxSubj,NONE,Prt,Pos,nibaapaniig,<<nibaa>>paniig,GUESS,,nibaapaneg,<<nibaa>>paneg,GUESS
VAI,Pcp,VAI_V,niimi,niimi,3PlProxHead,3PlProxSubj,NONE,Prt,Pos,niimipaniig,<<niimi>>paniig,GUESS,,niimipaneg,<<niimi>>paneg,GUESS
VAI,Pcp,VAI_n,wanishin,wanishin,3PlProxHead,3PlProxSubj,NONE,Prt,Pos,wanishingibaniig,<<wanishin>>gibaniig,GUESS,,wanishingibaneg,<<wanishin>>gibaneg,GUESS
VAI,Pcp,VAI_VV,webinige,webinige,3PlProxHead,3PlProxSubj,NONE,Prt,Pos,webinigepaniig,<<webinige>>paniig,GUESS,,webinigepaneg,<<webinige>>paneg,GUESS
VAI,Pcp,VAI_am,zaaga'am,zaaga',3PlProxHead,3PlProxSubj,NONE,Prt,Pos,zaaga'angibaniig,<<zaaga'>>angibaniig,GUESS,,zaaga'angibaneg,<<zaaga'>>angibaneg,GUESS
VAI,Pcp,VAI_VV,maajiibatoo,maajiibatoo,3SgObvHead,3SgObvSubj,NONE,Prt,Neg,maajiibatoosinigobaniin,<<maajiibatoo>>sinigobaniin,GUESS,,maajiibatoosinigobanen,<<maajiibatoo>>sinigobanen,GUESS
VAI,Pcp,VAI_VV,madaabii,madaabii,3SgObvHead,3SgObvSubj,NONE,Prt,Neg,madaabiisinigobaniin,<<madaabii>>sinigobaniin,GUESS,,madaabiisinigobanen,<<madaabii>>sinigobanen,GUESS
VAI,Pcp,VAI_m,minongwaam,minongwaam,3SgObvHead,3SgObvSubj,NONE,Prt,Neg,minongwaanzinigobaniin,<<minongwaan>>zinigobaniin,GUESS,,minongwaanzinigobanen,<<minongwaan>>zinigobanen,GUESS
VAI,Pcp,VAI_V,nagamo,nagamo,3SgObvHead,3SgObvSubj,NONE,Prt,Neg,nagamosinigobaniin,<<nagamo>>sinigobaniin,GUESS,,nagamosinigobanen,<<nagamo>>sinigobanen,GUESS
VAI,Pcp,VAI_VV,nibaa,nibaa,3SgObvHead,3SgObvSubj,NONE,Prt,Neg,nibaasinigobaniin,<<nibaa>>sinigobaniin,GUESS,,nibaasinigobanen,<<nibaa>>sinigobanen,GUESS
VAI,Pcp,VAI_V,niimi,niimi,3SgObvHead,3SgObvSubj,NONE,Prt,Neg,niimisinigobaniin,<<niimi>>sinigobaniin,GUESS,,niimisinigobanen,<<niimi>>sinigobanen,GUESS
VAI,Pcp,VAI_n,wanishin,wanishin,3SgObvHead,3SgObvSubj,NONE,Prt,Neg,wanishinzinigobaniin,<<wanishin>>zinigobaniin,GUESS,,wanishinzinigobanen,<<wanishin>>zinigobanen,GUESS
VAI,Pcp,VAI_VV,webinige,webinige,3SgObvHead,3SgObvSubj,NONE,Prt,Neg,webinigesinigobaniin,<<webinige>>sinigobaniin,GUESS,,webinigesinigobanen,<<webinige>>sinigobanen,GUESS
VAI,Pcp,VAI_am,zaaga'am,zaaga',3SgObvHead,3SgObvSubj,NONE,Prt,Neg,zaaga'anzinigobaniin,<<zaaga'>>anzinigobaniin,GUESS,,zaaga'anzinigobanen,<<zaaga'>>anzinigobanen,GUESS
VAI,Pcp,VAI_VV,maajiibatoo,maajiibatoo,3SgObvHead,3SgObvSubj,NONE,Prt,Pos,maajiibatoonipaniin,<<maajiibatoo>>nipaniin,GUESS,,maajiibatoonipanen,<<maajiibatoo>>nipanen,GUESS
VAI,Pcp,VAI_VV,madaabii,madaabii,3SgObvHead,3SgObvSubj,NONE,Prt,Pos,madaabiinipaniin,<<madaabii>>nipaniin,GUESS,,madaabiinipanen,<<madaabii>>nipanen,GUESS
VAI,Pcp,VAI_m,minongwaam,minongwaam,3SgObvHead,3SgObvSubj,NONE,Prt,Pos,minongwaaminipaniin,<<minongwaam>>inipaniin,GUESS,,minongwaaminipanen,<<minongwaam>>inipanen,GUESS
VAI,Pcp,VAI_V,nagamo,nagamo,3SgObvHead,3SgObvSubj,NONE,Prt,Pos,nagamonipaniin,<<nagamo>>nipaniin,GUESS,,nagamonipanen,<<nagamo>>nipanen,GUESS
VAI,Pcp,VAI_VV,nibaa,nibaa,3SgObvHead,3SgObvSubj,NONE,Prt,Pos,nibaanipaniin,<<nibaa>>nipaniin,GUESS,,nibaanipanen,<<nibaa>>nipanen,GUESS
VAI,Pcp,VAI_V,niimi,niimi,3SgObvHead,3SgObvSubj,NONE,Prt,Pos,niiminipaniin,<<niimi>>nipaniin,GUESS,,niiminipanen,<<niimi>>nipanen,GUESS
VAI,Pcp,VAI_n,wanishin,wanishin,3SgObvHead,3SgObvSubj,NONE,Prt,Pos,wanishininipaniin,<<wanishin>>inipaniin,GUESS,,wanishininipanen,<<wanishin>>inipanen,GUESS
VAI,Pcp,VAI_VV,webinige,webinige,3SgObvHead,3SgObvSubj,NONE,Prt,Pos,webinigenipaniin,<<webinige>>nipaniin,GUESS,,webinigenipanen,<<webinige>>nipanen,GUESS
VAI,Pcp,VAI_am,zaaga'am,zaaga',3SgObvHead,3SgObvSubj,NONE,Prt,Pos,zaaga'aminipaniin,<<zaaga'>>aminipaniin,GUESS,,zaaga'aminipanen,<<zaaga'>>aminipanen,GUESS
VAI,Pcp,VAI_VV,maajiibatoo,maajiibatoo,3SgProxHead,3SgProxSubj,NONE,Prt,Neg,maajiibatoosigoban,<<maajiibatoo>>sigoban,GUESS,,,,
VAI,Pcp,VAI_VV,madaabii,madaabii,3SgProxHead,3SgProxSubj,NONE,Prt,Neg,madaabiisigoban,<<madaabii>>sigoban,GUESS,,,,
VAI,Pcp,VAI_m,minongwaam,minongwaam,3SgProxHead,3SgProxSubj,NONE,Prt,Neg,minongwaanzigoban,<<minongwaan>>zigoban,GUESS,,,,
VAI,Pcp,VAI_V,nagamo,nagamo,3SgProxHead,3SgProxSubj,NONE,Prt,Neg,nagamosigoban,<<nagamo>>sigoban,GUESS,,,,
VAI,Pcp,VAI_VV,nibaa,nibaa,3SgProxHead,3SgProxSubj,NONE,Prt,Neg,nibaasigoban,<<nibaa>>sigoban,GUESS,,,,
VAI,Pcp,VAI_V,niimi,niimi,3SgProxHead,3SgProxSubj,NONE,Prt,Neg,niimisigoban,<<niimi>>sigoban,GUESS,,,,
VAI,Pcp,VAI_n,wanishin,wanishin,3SgProxHead,3SgProxSubj,NONE,Prt,Neg,wanishinzigoban,<<wanishin>>zigoban,GUESS,,,,
VAI,Pcp,VAI_VV,webinige,webinige,3SgProxHead,3SgProxSubj,NONE,Prt,Neg,webinigesigoban,<<webinige>>sigoban,GUESS,,,,
VAI,Pcp,VAI_am,zaaga'am,zaaga',3SgProxHead,3SgProxSubj,NONE,Prt,Neg,zaaga'anzigoban,<<zaaga'>>anzigoban,GUESS,,,,
VAI,Pcp,VAI_VV,maajiibatoo,maajiibatoo,3SgProxHead,3SgProxSubj,NONE,Prt,Pos,maajiibatoopan,<<maajiibatoo>>pan,GUESS,,,,
VAI,Pcp,VAI_VV,madaabii,madaabii,3SgProxHead,3SgProxSubj,NONE,Prt,Pos,madaabiipan,<<madaabii>>pan,GUESS,,,,
VAI,Pcp,VAI_m,minongwaam,minongwaam,3SgProxHead,3SgProxSubj,NONE,Prt,Pos,minongwaangiban,<<minongwaan>>giban,GUESS,,,,
VAI,Pcp,VAI_V,nagamo,nagamo,3SgProxHead,3SgProxSubj,NONE,Prt,Pos,nagamopan,<<nagamo>>pan,GUESS,,,,
VAI,Pcp,VAI_VV,nibaa,nibaa,3SgProxHead,3SgProxSubj,NONE,Prt,Pos,nibaapan,<<nibaa>>pan,GUESS,,,,
VAI,Pcp,VAI_V,niimi,niimi,3SgProxHead,3SgProxSubj,NONE,Prt,Pos,niimipan,<<niimi>>pan,GUESS,,,,
VAI,Pcp,VAI_n,wanishin,wanishin,3SgProxHead,3SgProxSubj,NONE,Prt,Pos,wanishingiban,<<wanishin>>giban,GUESS,,,,
VAI,Pcp,VAI_VV,webinige,webinige,3SgProxHead,3SgProxSubj,NONE,Prt,Pos,webinigepan,<<webinige>>pan,GUESS,,,,
VAI,Pcp,VAI_am,zaaga'am,zaaga',3SgProxHead,3SgProxSubj,NONE,Prt,Pos,zaaga'angiban,<<zaaga'>>angiban,GUESS,,,,
