Paradigm,Order,Class,Lemma,Stem,Head,Subject,Object,Mode,Negation,Form1Surface,Form1Split,Form1Source,Form2Surface,Form2Split,Form2Source
VII,Pcp,VII_VV,ate,ate,0SgObvHead,0SgObvSubj,NONE,Neu,Neg,etesininig,<ChCnj><<ate>>sininig,JDN-2010-MS-VII-p15,,,
VII,Pcp,VII_d,atemagad,atemagad,0SgObvHead,0SgObvSubj,NONE,Neu,Neg,etemagasininig,<ChCnj><<atemaga>>sininig,JDN-2010-MS-VII-p15,,,
VII,Pcp,VII_n,bangisin,bangisin,0SgObvHead,0SgObvSubj,NONE,Neu,Neg,bengisinzininig,<ChCnj><<bangisin>>zininig,JDN-2010-MS-VII-p15,,,
VII,Pcp,VII_V,dakaagami,dakaagami,0SgObvHead,0SgObvSubj,NONE,Neu,Neg,MISSING,,,,,
VII,Pcp,VII_VV,gonzaabii,gonzaabii,0SgObvHead,0SgObvSubj,NONE,Neu,Neg,gwenzaabiisininig,<ChCnj><<gonzaabii>>sininig,JDN-2010-MS-VII-p15,,,
VII,Pcp,VII_V,inamo,inamo,0SgObvHead,0SgObvSubj,NONE,Neu,Neg,MISSING,,,,,
VII,Pcp,VII_VV,michaa,michaa,0SgObvHead,0SgObvSubj,NONE,Neu,Neg,mechaasininig,<ChCnj><<michaa>>sininig,JDN-2010-MS-VII-p15,,,
VII,Pcp,VII_d,zanagad,zanagad,0SgObvHead,0SgObvSubj,NONE,Neu,Neg,zenagasininig,<ChCnj><<zanaga>>sininig,NJ-zoom-2023Sep19; JDN-2010-MS-VII-p15,,,
VII,Pcp,VII_VV,ate,ate,0PlHead,0PlSubj,NONE,Neu,Pos,etegin,<ChCnj><<ate>>gin,JDN-2010-MS-VII-p14,,,
VII,Pcp,VII_d,atemagad,atemagad,0PlHead,0PlSubj,NONE,Neu,Pos,etemagakin,<ChCnj><<atemaga>>kin,JDN-2010-MS-VII-p14,,,
VII,Pcp,VII_n,bangisin,bangisin,0PlHead,0PlSubj,NONE,Neu,Pos,bengisingin,<ChCnj><<bangisin>>gin,JDN-2010-MS-VII-p14,,,
VII,Pcp,VII_V,dakaagami,dakaagami,0PlHead,0PlSubj,NONE,Neu,Pos,dekaagamigin,<ChCnj><<dakaagami>>gin,JDN-2010-MS-VII-p14,,,
VII,Pcp,VII_VV,gonzaabii,gonzaabii,0PlHead,0PlSubj,NONE,Neu,Pos,gwenzaabiigin,<ChCnj><<gonzaabii>>gin,JDN-2010-MS-VII-p14,,,
VII,Pcp,VII_V,inamo,inamo,0PlHead,0PlSubj,NONE,Neu,Pos,enamogin,<ChCnj><<inamo>>gin,JDN-2010-MS-VII-p14,,,
VII,Pcp,VII_VV,michaa,michaa,0PlHead,0PlSubj,NONE,Neu,Pos,mechaagin,<ChCnj><<michaa>>gin,JDN-2010-MS-VII-p14,,,
VII,Pcp,VII_d,zanagad,zanagad,0PlHead,0PlSubj,NONE,Neu,Pos,zenagakin,<ChCnj><<zanaga>>kin,JDN-2010-MS-VII-p14,,,
VII,Pcp,VII_VV,ate,ate,0PlObvHead,0PlObvSubj,NONE,Neu,Pos,etenijin,<ChCnj><<ate>>nijin,JDN-2010-MS-VII-p14,,,
VII,Pcp,VII_d,atemagad,atemagad,0PlObvHead,0PlObvSubj,NONE,Neu,Pos,etemagadinijin,<ChCnj><<atemagad>>inijin,JDN-2010-MS-VII-p14,,,
VII,Pcp,VII_n,bangisin,bangisin,0PlObvHead,0PlObvSubj,NONE,Neu,Pos,bengisininijin,<ChCnj><<bangisin>>inijin,JDN-2010-MS-VII-p14,,,
VII,Pcp,VII_V,dakaagami,dakaagami,0PlObvHead,0PlObvSubj,NONE,Neu,Pos,MISSING,,,,,
VII,Pcp,VII_VV,gonzaabii,gonzaabii,0PlObvHead,0PlObvSubj,NONE,Neu,Pos,gwenzaabiinijin,<ChCnj><<gonzaabii>>nijin,JDN-2010-MS-VII-p14,,,
VII,Pcp,VII_V,inamo,inamo,0PlObvHead,0PlObvSubj,NONE,Neu,Pos,MISSING,,,,,
VII,Pcp,VII_VV,michaa,michaa,0PlObvHead,0PlObvSubj,NONE,Neu,Pos,mechaanijin,<ChCnj><<michaa>>nijin,JDN-2010-MS-VII-p14,,,
VII,Pcp,VII_d,zanagad,zanagad,0PlObvHead,0PlObvSubj,NONE,Neu,Pos,zenagadinijin,<ChCnj><<zanagad>>inijin,JDN-2010-MS-VII-p14,,,
VII,Pcp,VII_VV,ate,ate,0SgHead,0SgSubj,NONE,Neu,Pos,eteg,<ChCnj><<ate>>g,JDN-2010-MS-VII-p14,,,
VII,Pcp,VII_d,atemagad,atemagad,0SgHead,0SgSubj,NONE,Neu,Pos,etemagak,<ChCnj><<atemaga>>k,JDN-2010-MS-VII-p14,,,
VII,Pcp,VII_n,bangisin,bangisin,0SgHead,0SgSubj,NONE,Neu,Pos,bengising,<ChCnj><<bangisin>>g,JDN-2010-MS-VII-p14,,,
VII,Pcp,VII_V,dakaagami,dakaagami,0SgHead,0SgSubj,NONE,Neu,Pos,dekaagamig,<ChCnj><<dakaagami>>g,JDN-2010-MS-VII-p14,,,
VII,Pcp,VII_VV,gonzaabii,gonzaabii,0SgHead,0SgSubj,NONE,Neu,Pos,gwenzaabiig,<ChCnj><<gonzaabii>>g,JDN-2010-MS-VII-p14,,,
VII,Pcp,VII_V,inamo,inamo,0SgHead,0SgSubj,NONE,Neu,Pos,enamog,<ChCnj><<inamo>>g,JDN-2010-MS-VII-p14,,,
VII,Pcp,VII_VV,michaa,michaa,0SgHead,0SgSubj,NONE,Neu,Pos,mechaag,<ChCnj><<michaa>>g,JDN-2010-MS-VII-p14,,,
VII,Pcp,VII_d,zanagad,zanagad,0SgHead,0SgSubj,NONE,Neu,Pos,zenagak,<ChCnj><<zanaga>>k,NJ-zoom-2023Sep19; DN-2010-MS-VII-p14,,,
VII,Pcp,VII_VV,ate,ate,0SgObvHead,0SgObvSubj,NONE,Neu,Pos,etenig,<ChCnj><<ate>>nig,JDN-2010-MS-VII-p14,,,
VII,Pcp,VII_d,atemagad,atemagad,0SgObvHead,0SgObvSubj,NONE,Neu,Pos,etemagadinig,<ChCnj><<atemagad>>inig,JDN-2010-MS-VII-p14,,,
VII,Pcp,VII_n,bangisin,bangisin,0SgObvHead,0SgObvSubj,NONE,Neu,Pos,bengisininig,<ChCnj><<bangisin>>inig,JDN-2010-MS-VII-p14,,,
VII,Pcp,VII_V,dakaagami,dakaagami,0SgObvHead,0SgObvSubj,NONE,Neu,Pos,MISSING,,,,,
VII,Pcp,VII_VV,gonzaabii,gonzaabii,0SgObvHead,0SgObvSubj,NONE,Neu,Pos,gwenzaabiinig,<ChCnj><<gonzaabii>>nig,JDN-2010-MS-VII-p14,,,
VII,Pcp,VII_V,inamo,inamo,0SgObvHead,0SgObvSubj,NONE,Neu,Pos,MISSING,,,,,
VII,Pcp,VII_VV,michaa,michaa,0SgObvHead,0SgObvSubj,NONE,Neu,Pos,mechaanig,<ChCnj><<michaa>>nig,JDN-2010-MS-VII-p14,,,
VII,Pcp,VII_d,zanagad,zanagad,0SgObvHead,0SgObvSubj,NONE,Neu,Pos,zenagadinig,<ChCnj><<zanagad>>inig,NJ-zoom-2023Sep19; JDN-2010-MS-VII-p14,,,
VII,Pcp,VII_VV,ate,ate,0PlHead,0PlSubj,NONE,Prt,Neg,etesinoogibaniin,<ChCnj><<ate>>sinoogibaniin,JDN-2010-MS-VII-p17,,,
VII,Pcp,VII_d,atemagad,atemagad,0PlHead,0PlSubj,NONE,Prt,Neg,etemagasinoogibaniin,<ChCnj><<atemaga>>sinoogibaniin,JDN-2010-MS-VII-p17,,,
VII,Pcp,VII_n,bangisin,bangisin,0PlHead,0PlSubj,NONE,Prt,Neg,bengisinzinoogibaniin,<ChCnj><<bangisin>>zinoogibaniin,JDN-2010-MS-VII-p17,,,
VII,Pcp,VII_V,dakaagami,dakaagami,0PlHead,0PlSubj,NONE,Prt,Neg,MISSING,,,,,
VII,Pcp,VII_VV,gonzaabii,gonzaabii,0PlHead,0PlSubj,NONE,Prt,Neg,gwenzaabiisinoogibaniin,<ChCnj><<gonzaabii>>sinoogibaniin,JDN-2010-MS-VII-p17,,,
VII,Pcp,VII_V,inamo,inamo,0PlHead,0PlSubj,NONE,Prt,Neg,MISSING,,,,,
VII,Pcp,VII_VV,michaa,michaa,0PlHead,0PlSubj,NONE,Prt,Neg,mechaasinoogibaniin,<ChCnj><<michaa>>sinoogibaniin,JDN-2010-MS-VII-p17,,,
VII,Pcp,VII_d,zanagad,zanagad,0PlHead,0PlSubj,NONE,Prt,Neg,zenagasinoogibaniin,<ChCnj><<zanaga>>sinoogibaniin,NJ-zoom-2023Sep19; JDN-2010-MS-VII-p17,,,
VII,Pcp,VII_VV,ate,ate,0PlObvHead,0PlObvSubj,NONE,Prt,Neg,etesininigibaniin,<ChCnj><<ate>>sininigibaniin,JDN-2010-MS-VII-p17,,,
VII,Pcp,VII_d,atemagad,atemagad,0PlObvHead,0PlObvSubj,NONE,Prt,Neg,etemagasininigibaniin,<ChCnj><<atemaga>>sininigibaniin,JDN-2010-MS-VII-p17,,,
VII,Pcp,VII_n,bangisin,bangisin,0PlObvHead,0PlObvSubj,NONE,Prt,Neg,bengisinzininigibaniin,<ChCnj><<bangisin>>zininigibaniin,JDN-2010-MS-VII-p17,,,
VII,Pcp,VII_V,dakaagami,dakaagami,0PlObvHead,0PlObvSubj,NONE,Prt,Neg,MISSING,,,,,
VII,Pcp,VII_VV,gonzaabii,gonzaabii,0PlObvHead,0PlObvSubj,NONE,Prt,Neg,gwenzaabiisininigibaniin,<ChCnj><<gonzaabii>>sininigibaniin,JDN-2010-MS-VII-p17,,,
VII,Pcp,VII_V,inamo,inamo,0PlObvHead,0PlObvSubj,NONE,Prt,Neg,MISSING,,,,,
VII,Pcp,VII_VV,michaa,michaa,0PlObvHead,0PlObvSubj,NONE,Prt,Neg,mechaasininigibaniin,<ChCnj><<michaa>>sininigibaniin,JDN-2010-MS-VII-p17,,,
VII,Pcp,VII_d,zanagad,zanagad,0PlObvHead,0PlObvSubj,NONE,Prt,Neg,zenagasininigibaniin,<ChCnj><<zanaga>>sininigibaniin,NJ-zoom-2023Sep19; JDN-2010-MS-VII-p17,,,
VII,Pcp,VII_VV,ate,ate,0SgHead,0SgSubj,NONE,Prt,Neg,etesinoogiban,<ChCnj><<ate>>sinoogiban,JDN-2010-MS-VII-p17,,,
VII,Pcp,VII_d,atemagad,atemagad,0SgHead,0SgSubj,NONE,Prt,Neg,etemagasinoogiban,<ChCnj><<atemaga>>sinoogiban,JDN-2010-MS-VII-p17,,,
VII,Pcp,VII_n,bangisin,bangisin,0SgHead,0SgSubj,NONE,Prt,Neg,bengisinzinoogiban,<ChCnj><<bangisin>>zinoogiban,JDN-2010-MS-VII-p17,,,
VII,Pcp,VII_V,dakaagami,dakaagami,0SgHead,0SgSubj,NONE,Prt,Neg,MISSING,,,,,
VII,Pcp,VII_VV,gonzaabii,gonzaabii,0SgHead,0SgSubj,NONE,Prt,Neg,gwenzaabiisinoogiban,<ChCnj><<gonzaabii>>sinoogiban,JDN-2010-MS-VII-p17,,,
VII,Pcp,VII_V,inamo,inamo,0SgHead,0SgSubj,NONE,Prt,Neg,MISSING,,,,,
VII,Pcp,VII_VV,michaa,michaa,0SgHead,0SgSubj,NONE,Prt,Neg,mechaasinoogiban,<ChCnj><<michaa>>sinoogiban,JDN-2010-MS-VII-p17,,,
VII,Pcp,VII_d,zanagad,zanagad,0SgHead,0SgSubj,NONE,Prt,Neg,zenagasinoogiban,<ChCnj><<zanaga>>sinoogiban,NJ-zoom-2023Sep19; JDN-2010-MS-VII-p17,,,
VII,Pcp,VII_VV,ate,ate,0SgObvHead,0SgObvSubj,NONE,Prt,Neg,etesininigiban,<ChCnj><<ate>>sininigiban,JDN-2010-MS-VII-p17,,,
VII,Pcp,VII_d,atemagad,atemagad,0SgObvHead,0SgObvSubj,NONE,Prt,Neg,etemagasininigiban,<ChCnj><<atemaga>>sininigiban,JDN-2010-MS-VII-p17,,,
VII,Pcp,VII_n,bangisin,bangisin,0SgObvHead,0SgObvSubj,NONE,Prt,Neg,bengisinzininigiban,<ChCnj><<bangisin>>zininigiban,JDN-2010-MS-VII-p17,,,
VII,Pcp,VII_V,dakaagami,dakaagami,0SgObvHead,0SgObvSubj,NONE,Prt,Neg,MISSING,,,,,
VII,Pcp,VII_VV,gonzaabii,gonzaabii,0SgObvHead,0SgObvSubj,NONE,Prt,Neg,gwenzaabiisininigiban,<ChCnj><<gonzaabii>>sininigiban,JDN-2010-MS-VII-p17,,,
VII,Pcp,VII_V,inamo,inamo,0SgObvHead,0SgObvSubj,NONE,Prt,Neg,MISSING,,,,,
VII,Pcp,VII_VV,michaa,michaa,0SgObvHead,0SgObvSubj,NONE,Prt,Neg,mechaasininigiban,<ChCnj><<michaa>>sininigiban,JDN-2010-MS-VII-p17,,,
VII,Pcp,VII_d,zanagad,zanagad,0SgObvHead,0SgObvSubj,NONE,Prt,Neg,zenagasininigiban,<ChCnj><<zanaga>>sininigiban,NJ-zoom-2023Sep19; JDN-2010-MS-VII-p17,,,
VII,Pcp,VII_VV,ate,ate,0PlHead,0PlSubj,NONE,Prt,Pos,etegibaniin,<ChCnj><<ate>>gibaniin,JDN-2010-MS-VII-p16,,,
VII,Pcp,VII_d,atemagad,atemagad,0PlHead,0PlSubj,NONE,Prt,Pos,etemagakibaniin,<ChCnj><<atemaga>>kibaniin,JDN-2010-MS-VII-p16,,,
VII,Pcp,VII_n,bangisin,bangisin,0PlHead,0PlSubj,NONE,Prt,Pos,bengisingibaniin,<ChCnj><<bangisin>>gibaniin,JDN-2010-MS-VII-p16,,,
VII,Pcp,VII_V,dakaagami,dakaagami,0PlHead,0PlSubj,NONE,Prt,Pos,MISSING,,,,,
VII,Pcp,VII_VV,gonzaabii,gonzaabii,0PlHead,0PlSubj,NONE,Prt,Pos,gwenzaabiigibaniin,<ChCnj><<gonzaabii>>gibaniin,JDN-2010-MS-VII-p16,,,
VII,Pcp,VII_V,inamo,inamo,0PlHead,0PlSubj,NONE,Prt,Pos,MISSING,,,,,
VII,Pcp,VII_VV,michaa,michaa,0PlHead,0PlSubj,NONE,Prt,Pos,mechaagibaniin,<ChCnj><<michaa>>gibaniin,JDN-2010-MS-VII-p16,,,
VII,Pcp,VII_d,zanagad,zanagad,0PlHead,0PlSubj,NONE,Prt,Pos,zenagakibaniin,<ChCnj><<zanaga>>kibaniin,NJ-zoom-2023Sep19; JDN-2010-MS-VII-p16,,,
VII,Pcp,VII_VV,ate,ate,0PlObvHead,0PlObvSubj,NONE,Prt,Pos,etenigibaniin,<ChCnj><<ate>>nigibaniin,JDN-2010-MS-VII-p16,,,
VII,Pcp,VII_d,atemagad,atemagad,0PlObvHead,0PlObvSubj,NONE,Prt,Pos,etemagadinigibaniin,<ChCnj><<atemagad>>inigibaniin,JDN-2010-MS-VII-p16,,,
VII,Pcp,VII_n,bangisin,bangisin,0PlObvHead,0PlObvSubj,NONE,Prt,Pos,bengisininigibaniin,<ChCnj><<bangisin>>inigibaniin,JDN-2010-MS-VII-p16,,,
VII,Pcp,VII_V,dakaagami,dakaagami,0PlObvHead,0PlObvSubj,NONE,Prt,Pos,MISSING,,,,,
VII,Pcp,VII_VV,gonzaabii,gonzaabii,0PlObvHead,0PlObvSubj,NONE,Prt,Pos,gwenzaabiinigibaniin,<ChCnj><<gonzaabii>>nigibaniin,JDN-2010-MS-VII-p16,,,
VII,Pcp,VII_V,inamo,inamo,0PlObvHead,0PlObvSubj,NONE,Prt,Pos,MISSING,,,,,
VII,Pcp,VII_VV,michaa,michaa,0PlObvHead,0PlObvSubj,NONE,Prt,Pos,mechaanigibaniin,<ChCnj><<michaa>>nigibaniin,JDN-2010-MS-VII-p16,,,
VII,Pcp,VII_d,zanagad,zanagad,0PlObvHead,0PlObvSubj,NONE,Prt,Pos,zenagadinigibaniin,<ChCnj><<zanagad>>inigibaniin,JDN-2010-MS-VII-p16,,,
VII,Pcp,VII_VV,ate,ate,0SgHead,0SgSubj,NONE,Prt,Pos,etegiban,<ChCnj><<ate>>giban,JDN-2010-MS-VII-p16,,,
VII,Pcp,VII_d,atemagad,atemagad,0SgHead,0SgSubj,NONE,Prt,Pos,etemagakiban,<ChCnj><<atemaga>>kiban,JDN-2010-MS-VII-p16,,,
VII,Pcp,VII_n,bangisin,bangisin,0SgHead,0SgSubj,NONE,Prt,Pos,bengisingiban,<ChCnj><<bangisin>>giban,JDN-2010-MS-VII-p16,,,
VII,Pcp,VII_V,dakaagami,dakaagami,0SgHead,0SgSubj,NONE,Prt,Pos,MISSING,,,,,
VII,Pcp,VII_VV,gonzaabii,gonzaabii,0SgHead,0SgSubj,NONE,Prt,Pos,gwenzaabiigiban,<ChCnj><<gonzaabii>>giban,JDN-2010-MS-VII-p16,,,
VII,Pcp,VII_V,inamo,inamo,0SgHead,0SgSubj,NONE,Prt,Pos,MISSING,,,,,
VII,Pcp,VII_VV,michaa,michaa,0SgHead,0SgSubj,NONE,Prt,Pos,mechaagiban,<ChCnj><<michaa>>giban,JDN-2010-MS-VII-p16,,,
VII,Pcp,VII_d,zanagad,zanagad,0SgHead,0SgSubj,NONE,Prt,Pos,zenagakiban,<ChCnj><<zanaga>>kiban,NJ-zoom-2023Sep19; JDN-2010-MS-VII-p16,,,
VII,Pcp,VII_VV,ate,ate,0SgObvHead,0SgObvSubj,NONE,Prt,Pos,etenigiban,<ChCnj><<ate>>nigiban,JDN-2010-MS-VII-p16,,,
VII,Pcp,VII_d,atemagad,atemagad,0SgObvHead,0SgObvSubj,NONE,Prt,Pos,etemagadinigiban,<ChCnj><<atemagad>>inigiban,JDN-2010-MS-VII-p16,,,
VII,Pcp,VII_n,bangisin,bangisin,0SgObvHead,0SgObvSubj,NONE,Prt,Pos,bengisininigiban,<ChCnj><<bangisin>>inigiban,JDN-2010-MS-VII-p16,,,
VII,Pcp,VII_V,dakaagami,dakaagami,0SgObvHead,0SgObvSubj,NONE,Prt,Pos,MISSING,,,,,
VII,Pcp,VII_VV,gonzaabii,gonzaabii,0SgObvHead,0SgObvSubj,NONE,Prt,Pos,gwenzaabiinigiban,<ChCnj><<gonzaabii>>nigiban,JDN-2010-MS-VII-p16,,,
VII,Pcp,VII_V,inamo,inamo,0SgObvHead,0SgObvSubj,NONE,Prt,Pos,MISSING,,,,,
VII,Pcp,VII_VV,michaa,michaa,0SgObvHead,0SgObvSubj,NONE,Prt,Pos,mechaanigiban,<ChCnj><<michaa>>nigiban,JDN-2010-MS-VII-p16,,,
VII,Pcp,VII_d,zanagad,zanagad,0SgObvHead,0SgObvSubj,NONE,Prt,Pos,zenagadinigiban,<ChCnj><<zanagad>>inigiban,NJ-zoom-2023Sep19; JDN-2010-MS-VII-p16,,,
