Paradigm,Order,Class,Lemma,Stem,Head,Subject,Object,Mode,Negation,Form1Surface,Form1Split,Form1Source,Form2Surface,Form2Split,Form2Source
VII,Pcp,VII_VV,ate,ate,0PlHead,0PlSubj,NONE,Neu,Pos,etegin,<<ate>>gin,JDN-2010-MS-VII-p14,,,
VII,Pcp,VII_d,atemagad,atemagad,0PlHead,0PlSubj,NONE,Neu,Pos,etemagakin,<<atemaga>>kin,JDN-2010-MS-VII-p14,,,
VII,Pcp,VII_n,bangisin,bangisin,0PlHead,0PlSubj,NONE,Neu,Pos,bengisingin,<<bangisin>>gin,JDN-2010-MS-VII-p14,,,
VII,Pcp,VII_V,dakaagami,dakaagami,0PlHead,0PlSubj,NONE,Neu,Pos,dekaagamigin,<<dakaagami>>gin,JDN-2010-MS-VII-p14,,,
VII,Pcp,VII_VV,gonzaabii,gonzaabii,0PlHead,0PlSubj,NONE,Neu,Pos,gwenzaabiigin,<<gonzaabii>>gin,JDN-2010-MS-VII-p14,,,
VII,Pcp,VII_V,inamo,inamo,0PlHead,0PlSubj,NONE,Neu,Pos,enamogin,<<inamo>>gin,JDN-2010-MS-VII-p14,,,
VII,Pcp,VII_VV,michaa,michaa,0PlHead,0PlSubj,NONE,Neu,Pos,mechaagin,<<michaa>>gin,JDN-2010-MS-VII-p14,,,
VII,Pcp,VII_d,zanagad,zanagad,0PlHead,0PlSubj,NONE,Neu,Pos,zenagakin,<<zanaga>>kin,JDN-2010-MS-VII-p14,,,
VII,Pcp,VII_VV,ate,ate,0PlObvHead,0PlObvSubj,NONE,Neu,Pos,etenijin,<<ate>>nijin,JDN-2010-MS-VII-p14,,,
VII,Pcp,VII_d,atemagad,atemagad,0PlObvHead,0PlObvSubj,NONE,Neu,Pos,etemagadinijin,<<atemagad>>inijin,JDN-2010-MS-VII-p14,,,
VII,Pcp,VII_n,bangisin,bangisin,0PlObvHead,0PlObvSubj,NONE,Neu,Pos,bengisininijin,<<bangisin>>inijin,JDN-2010-MS-VII-p14,,,
VII,Pcp,VII_V,dakaagami,dakaagami,0PlObvHead,0PlObvSubj,NONE,Neu,Pos,MISSING,,,,,
VII,Pcp,VII_VV,gonzaabii,gonzaabii,0PlObvHead,0PlObvSubj,NONE,Neu,Pos,gwenzaabiinijin,<<gonzaabii>>nijin,JDN-2010-MS-VII-p14,,,
VII,Pcp,VII_V,inamo,inamo,0PlObvHead,0PlObvSubj,NONE,Neu,Pos,MISSING,,,,,
VII,Pcp,VII_VV,michaa,michaa,0PlObvHead,0PlObvSubj,NONE,Neu,Pos,mechaanijin,<<michaa>>nijin,JDN-2010-MS-VII-p14,,,
VII,Pcp,VII_d,zanagad,zanagad,0PlObvHead,0PlObvSubj,NONE,Neu,Pos,zenagadinijin,<<zanagad>>inijin,JDN-2010-MS-VII-p14,,,
VII,Pcp,VII_VV,ate,ate,0SgHead,0SgSubj,NONE,Neu,Pos,eteg,<<ate>>g,JDN-2010-MS-VII-p14,,,
VII,Pcp,VII_d,atemagad,atemagad,0SgHead,0SgSubj,NONE,Neu,Pos,etemagak,<<atemaga>>k,JDN-2010-MS-VII-p14,,,
VII,Pcp,VII_n,bangisin,bangisin,0SgHead,0SgSubj,NONE,Neu,Pos,bengising,<<bangisin>>g,JDN-2010-MS-VII-p14,,,
VII,Pcp,VII_V,dakaagami,dakaagami,0SgHead,0SgSubj,NONE,Neu,Pos,dekaagamig,<<dakaagami>>g,JDN-2010-MS-VII-p14,,,
VII,Pcp,VII_VV,gonzaabii,gonzaabii,0SgHead,0SgSubj,NONE,Neu,Pos,gwenzaabiig,<<gonzaabii>>g,JDN-2010-MS-VII-p14,,,
VII,Pcp,VII_V,inamo,inamo,0SgHead,0SgSubj,NONE,Neu,Pos,enamog,<<inamo>>g,JDN-2010-MS-VII-p14,,,
VII,Pcp,VII_VV,michaa,michaa,0SgHead,0SgSubj,NONE,Neu,Pos,mechaag,<<michaa>>g,JDN-2010-MS-VII-p14,,,
VII,Pcp,VII_d,zanagad,zanagad,0SgHead,0SgSubj,NONE,Neu,Pos,zenagak,<<zanaga>>k,NJ-zoom-2023Sep19; DN-2010-MS-VII-p14,,,
VII,Pcp,VII_VV,ate,ate,0SgObvHead,0SgObvSubj,NONE,Neu,Pos,etenig,<<ate>>nig,JDN-2010-MS-VII-p14,,,
VII,Pcp,VII_d,atemagad,atemagad,0SgObvHead,0SgObvSubj,NONE,Neu,Pos,etemagadinig,<<atemagad>>inig,JDN-2010-MS-VII-p14,,,
VII,Pcp,VII_n,bangisin,bangisin,0SgObvHead,0SgObvSubj,NONE,Neu,Pos,bengisininig,<<bangisin>>inig,JDN-2010-MS-VII-p14,,,
VII,Pcp,VII_V,dakaagami,dakaagami,0SgObvHead,0SgObvSubj,NONE,Neu,Pos,MISSING,,,,,
VII,Pcp,VII_VV,gonzaabii,gonzaabii,0SgObvHead,0SgObvSubj,NONE,Neu,Pos,gwenzaabiinig,<<gonzaabii>>nig,JDN-2010-MS-VII-p14,,,
VII,Pcp,VII_V,inamo,inamo,0SgObvHead,0SgObvSubj,NONE,Neu,Pos,MISSING,,,,,
VII,Pcp,VII_VV,michaa,michaa,0SgObvHead,0SgObvSubj,NONE,Neu,Pos,mechaanig,<<michaa>>nig,JDN-2010-MS-VII-p14,,,
VII,Pcp,VII_d,zanagad,zanagad,0SgObvHead,0SgObvSubj,NONE,Neu,Pos,zenagadinig,<<zanagad>>inig,NJ-zoom-2023Sep19; JDN-2010-MS-VII-p14,,,
VII,Pcp,VII_VV,ate,ate,0PlHead,0PlSubj,NONE,Prt,Neg,etesinoogibaniin,<<ate>>sinoogibaniin,JDN-2010-MS-VII-p17,,,
VII,Pcp,VII_d,atemagad,atemagad,0PlHead,0PlSubj,NONE,Prt,Neg,etemagasinoogibaniin,<<atemaga>>sinoogibaniin,JDN-2010-MS-VII-p17,,,
VII,Pcp,VII_n,bangisin,bangisin,0PlHead,0PlSubj,NONE,Prt,Neg,bengisinzinoogibaniin,<<bangisin>>zinoogibaniin,JDN-2010-MS-VII-p17,,,
VII,Pcp,VII_V,dakaagami,dakaagami,0PlHead,0PlSubj,NONE,Prt,Neg,MISSING,,,,,
VII,Pcp,VII_VV,gonzaabii,gonzaabii,0PlHead,0PlSubj,NONE,Prt,Neg,gwenzaabiisinoogibaniin,<<gonzaabii>>sinoogibaniin,JDN-2010-MS-VII-p17,,,
VII,Pcp,VII_V,inamo,inamo,0PlHead,0PlSubj,NONE,Prt,Neg,MISSING,,,,,
VII,Pcp,VII_VV,michaa,michaa,0PlHead,0PlSubj,NONE,Prt,Neg,mechaasinoogibaniin,<<michaa>>sinoogibaniin,JDN-2010-MS-VII-p17,,,
VII,Pcp,VII_d,zanagad,zanagad,0PlHead,0PlSubj,NONE,Prt,Neg,zenagasinoogibaniin,<<zanaga>>sinoogibaniin,NJ-zoom-2023Sep19; JDN-2010-MS-VII-p17,,,
VII,Pcp,VII_VV,ate,ate,0PlObvHead,0PlObvSubj,NONE,Prt,Neg,etesininigibaniin,<<ate>>sininigibaniin,JDN-2010-MS-VII-p17,,,
VII,Pcp,VII_d,atemagad,atemagad,0PlObvHead,0PlObvSubj,NONE,Prt,Neg,etemagasininigibaniin,<<atemaga>>sininigibaniin,JDN-2010-MS-VII-p17,,,
VII,Pcp,VII_n,bangisin,bangisin,0PlObvHead,0PlObvSubj,NONE,Prt,Neg,bengisinzininigibaniin,<<bangisin>>zininigibaniin,JDN-2010-MS-VII-p17,,,
VII,Pcp,VII_V,dakaagami,dakaagami,0PlObvHead,0PlObvSubj,NONE,Prt,Neg,MISSING,,,,,
VII,Pcp,VII_VV,gonzaabii,gonzaabii,0PlObvHead,0PlObvSubj,NONE,Prt,Neg,gwenzaabiisininigibaniin,<<gonzaabii>>sininigibaniin,JDN-2010-MS-VII-p17,,,
VII,Pcp,VII_V,inamo,inamo,0PlObvHead,0PlObvSubj,NONE,Prt,Neg,MISSING,,,,,
VII,Pcp,VII_VV,michaa,michaa,0PlObvHead,0PlObvSubj,NONE,Prt,Neg,mechaasininigibaniin,<<michaa>>sininigibaniin,JDN-2010-MS-VII-p17,,,
VII,Pcp,VII_d,zanagad,zanagad,0PlObvHead,0PlObvSubj,NONE,Prt,Neg,zenagasininigibaniin,<<zanaga>>sininigibaniin,NJ-zoom-2023Sep19; JDN-2010-MS-VII-p17,,,
VII,Pcp,VII_VV,ate,ate,0SgHead,0SgSubj,NONE,Prt,Neg,etesinoogiban,<<ate>>sinoogiban,JDN-2010-MS-VII-p17,,,
VII,Pcp,VII_d,atemagad,atemagad,0SgHead,0SgSubj,NONE,Prt,Neg,etemagasinoogiban,<<atemaga>>sinoogiban,JDN-2010-MS-VII-p17,,,
VII,Pcp,VII_n,bangisin,bangisin,0SgHead,0SgSubj,NONE,Prt,Neg,bengisinzinoogiban,<<bangisin>>zinoogiban,JDN-2010-MS-VII-p17,,,
VII,Pcp,VII_V,dakaagami,dakaagami,0SgHead,0SgSubj,NONE,Prt,Neg,MISSING,,,,,
VII,Pcp,VII_VV,gonzaabii,gonzaabii,0SgHead,0SgSubj,NONE,Prt,Neg,gwenzaabiisinoogiban,<<gonzaabii>>sinoogiban,JDN-2010-MS-VII-p17,,,
VII,Pcp,VII_V,inamo,inamo,0SgHead,0SgSubj,NONE,Prt,Neg,MISSING,,,,,
VII,Pcp,VII_VV,michaa,michaa,0SgHead,0SgSubj,NONE,Prt,Neg,mechaasinoogiban,<<michaa>>sinoogiban,JDN-2010-MS-VII-p17,,,
VII,Pcp,VII_d,zanagad,zanagad,0SgHead,0SgSubj,NONE,Prt,Neg,zenagasinoogiban,<<zanaga>>sinoogiban,NJ-zoom-2023Sep19; JDN-2010-MS-VII-p17,,,
VII,Pcp,VII_VV,ate,ate,0SgObvHead,0SgObvSubj,NONE,Prt,Neg,etesininigiban,<<ate>>sininigiban,JDN-2010-MS-VII-p17,,,
VII,Pcp,VII_d,atemagad,atemagad,0SgObvHead,0SgObvSubj,NONE,Prt,Neg,etemagasininigiban,<<atemaga>>sininigiban,JDN-2010-MS-VII-p17,,,
VII,Pcp,VII_n,bangisin,bangisin,0SgObvHead,0SgObvSubj,NONE,Prt,Neg,bengisinzininigiban,<<bangisin>>zininigiban,JDN-2010-MS-VII-p17,,,
VII,Pcp,VII_V,dakaagami,dakaagami,0SgObvHead,0SgObvSubj,NONE,Prt,Neg,MISSING,,,,,
VII,Pcp,VII_VV,gonzaabii,gonzaabii,0SgObvHead,0SgObvSubj,NONE,Prt,Neg,gwenzaabiisininigiban,<<gonzaabii>>sininigiban,JDN-2010-MS-VII-p17,,,
VII,Pcp,VII_V,inamo,inamo,0SgObvHead,0SgObvSubj,NONE,Prt,Neg,MISSING,,,,,
VII,Pcp,VII_VV,michaa,michaa,0SgObvHead,0SgObvSubj,NONE,Prt,Neg,mechaasininigiban,<<michaa>>sininigiban,JDN-2010-MS-VII-p17,,,
VII,Pcp,VII_d,zanagad,zanagad,0SgObvHead,0SgObvSubj,NONE,Prt,Neg,zenagasininigiban,<<zanaga>>sininigiban,NJ-zoom-2023Sep19; JDN-2010-MS-VII-p17,,,
VII,Pcp,VII_VV,ate,ate,0PlHead,0PlSubj,NONE,Prt,Pos,etegibaniin,<<ate>>gibaniin,JDN-2010-MS-VII-p16,,,
VII,Pcp,VII_d,atemagad,atemagad,0PlHead,0PlSubj,NONE,Prt,Pos,etemagakibaniin,<<atemaga>>kibaniin,JDN-2010-MS-VII-p16,,,
VII,Pcp,VII_n,bangisin,bangisin,0PlHead,0PlSubj,NONE,Prt,Pos,bengisingibaniin,<<bangisin>>gibaniin,JDN-2010-MS-VII-p16,,,
VII,Pcp,VII_V,dakaagami,dakaagami,0PlHead,0PlSubj,NONE,Prt,Pos,MISSING,,,,,
VII,Pcp,VII_VV,gonzaabii,gonzaabii,0PlHead,0PlSubj,NONE,Prt,Pos,gwenzaabiigibaniin,<<gonzaabii>>gibaniin,JDN-2010-MS-VII-p16,,,
VII,Pcp,VII_V,inamo,inamo,0PlHead,0PlSubj,NONE,Prt,Pos,MISSING,,,,,
VII,Pcp,VII_VV,michaa,michaa,0PlHead,0PlSubj,NONE,Prt,Pos,mechaagibaniin,<<michaa>>gibaniin,JDN-2010-MS-VII-p16,,,
VII,Pcp,VII_d,zanagad,zanagad,0PlHead,0PlSubj,NONE,Prt,Pos,zenagakibaniin,<<zanaga>>kibaniin,NJ-zoom-2023Sep19; JDN-2010-MS-VII-p16,,,
VII,Pcp,VII_VV,ate,ate,0PlObvHead,0PlObvSubj,NONE,Prt,Pos,etenigibaniin,<<ate>>nigibaniin,JDN-2010-MS-VII-p16,,,
VII,Pcp,VII_d,atemagad,atemagad,0PlObvHead,0PlObvSubj,NONE,Prt,Pos,etemagadinigibaniin,<<atemagad>>inigibaniin,JDN-2010-MS-VII-p16,,,
VII,Pcp,VII_n,bangisin,bangisin,0PlObvHead,0PlObvSubj,NONE,Prt,Pos,bengisininigibaniin,<<bangisin>>inigibaniin,JDN-2010-MS-VII-p16,,,
VII,Pcp,VII_V,dakaagami,dakaagami,0PlObvHead,0PlObvSubj,NONE,Prt,Pos,MISSING,,,,,
VII,Pcp,VII_VV,gonzaabii,gonzaabii,0PlObvHead,0PlObvSubj,NONE,Prt,Pos,gwenzaabiinigibaniin,<<gonzaabii>>nigibaniin,JDN-2010-MS-VII-p16,,,
VII,Pcp,VII_V,inamo,inamo,0PlObvHead,0PlObvSubj,NONE,Prt,Pos,MISSING,,,,,
VII,Pcp,VII_VV,michaa,michaa,0PlObvHead,0PlObvSubj,NONE,Prt,Pos,mechaanigibaniin,<<michaa>>nigibaniin,JDN-2010-MS-VII-p16,,,
VII,Pcp,VII_d,zanagad,zanagad,0PlObvHead,0PlObvSubj,NONE,Prt,Pos,zenagadinigibaniin,<<zanagad>>inigibaniin,JDN-2010-MS-VII-p16,,,
VII,Pcp,VII_VV,ate,ate,0SgHead,0SgSubj,NONE,Prt,Pos,etegiban,<<ate>>giban,JDN-2010-MS-VII-p16,,,
VII,Pcp,VII_d,atemagad,atemagad,0SgHead,0SgSubj,NONE,Prt,Pos,etemagakiban,<<atemaga>>kiban,JDN-2010-MS-VII-p16,,,
VII,Pcp,VII_n,bangisin,bangisin,0SgHead,0SgSubj,NONE,Prt,Pos,bengisingiban,<<bangisin>>giban,JDN-2010-MS-VII-p16,,,
VII,Pcp,VII_V,dakaagami,dakaagami,0SgHead,0SgSubj,NONE,Prt,Pos,MISSING,,,,,
VII,Pcp,VII_VV,gonzaabii,gonzaabii,0SgHead,0SgSubj,NONE,Prt,Pos,gwenzaabiigiban,<<gonzaabii>>giban,JDN-2010-MS-VII-p16,,,
VII,Pcp,VII_V,inamo,inamo,0SgHead,0SgSubj,NONE,Prt,Pos,MISSING,,,,,
VII,Pcp,VII_VV,michaa,michaa,0SgHead,0SgSubj,NONE,Prt,Pos,mechaagiban,<<michaa>>giban,JDN-2010-MS-VII-p16,,,
VII,Pcp,VII_d,zanagad,zanagad,0SgHead,0SgSubj,NONE,Prt,Pos,zenagakiban,<<zanaga>>kiban,NJ-zoom-2023Sep19; JDN-2010-MS-VII-p16,,,
VII,Pcp,VII_VV,ate,ate,0SgObvHead,0SgObvSubj,NONE,Prt,Pos,etenigiban,<<ate>>nigiban,JDN-2010-MS-VII-p16,,,
VII,Pcp,VII_d,atemagad,atemagad,0SgObvHead,0SgObvSubj,NONE,Prt,Pos,etemagadinigiban,<<atemagad>>inigiban,JDN-2010-MS-VII-p16,,,
VII,Pcp,VII_n,bangisin,bangisin,0SgObvHead,0SgObvSubj,NONE,Prt,Pos,bengisininigiban,<<bangisin>>inigiban,JDN-2010-MS-VII-p16,,,
VII,Pcp,VII_V,dakaagami,dakaagami,0SgObvHead,0SgObvSubj,NONE,Prt,Pos,MISSING,,,,,
VII,Pcp,VII_VV,gonzaabii,gonzaabii,0SgObvHead,0SgObvSubj,NONE,Prt,Pos,gwenzaabiinigiban,<<gonzaabii>>nigiban,JDN-2010-MS-VII-p16,,,
VII,Pcp,VII_V,inamo,inamo,0SgObvHead,0SgObvSubj,NONE,Prt,Pos,MISSING,,,,,
VII,Pcp,VII_VV,michaa,michaa,0SgObvHead,0SgObvSubj,NONE,Prt,Pos,mechaanigiban,<<michaa>>nigiban,JDN-2010-MS-VII-p16,,,
VII,Pcp,VII_d,zanagad,zanagad,0SgObvHead,0SgObvSubj,NONE,Prt,Pos,zenagadinigiban,<<zanagad>>inigiban,NJ-zoom-2023Sep19; JDN-2010-MS-VII-p16,,,
