Paradigm,Order,Class,Lemma,Stem,Head,Subject,Object,Mode,Negation,Form1Surface,Form1Split,Form1Source,Form2Surface,Form2Split,Form2Source
VII,Pcp,VII_VV,ate,ate,0PlHead,0PlSubj,NONE,Neu,Pos,ategin,<<ate>>gin,JDN-2010-MS-VII-p14,,,
VII,Pcp,VII_d,atemagad,atemagad,0PlHead,0PlSubj,NONE,Neu,Pos,atemagakin,<<atemaga>>kin,JDN-2010-MS-VII-p14,,,
VII,Pcp,VII_n,bangisin,bangisin,0PlHead,0PlSubj,NONE,Neu,Pos,bangisingin,<<bangisin>>gin,JDN-2010-MS-VII-p14,,,
VII,Pcp,VII_V,dakaagami,dakaagami,0PlHead,0PlSubj,NONE,Neu,Pos,dakaagamigin,<<dakaagami>>gin,JDN-2010-MS-VII-p14,,,
VII,Pcp,VII_VV,gonzaabii,gonzaabii,0PlHead,0PlSubj,NONE,Neu,Pos,gonzaabiigin,<<gonzaabii>>gin,JDN-2010-MS-VII-p14,,,
VII,Pcp,VII_V,inamo,inamo,0PlHead,0PlSubj,NONE,Neu,Pos,inamogin,<<inamo>>gin,JDN-2010-MS-VII-p14,,,
VII,Pcp,VII_VV,michaa,michaa,0PlHead,0PlSubj,NONE,Neu,Pos,michaagin,<<michaa>>gin,JDN-2010-MS-VII-p14,,,
VII,Pcp,VII_d,zanagad,zanagad,0PlHead,0PlSubj,NONE,Neu,Pos,zanagakin,<<zanaga>>kin,JDN-2010-MS-VII-p14,,,
VII,Pcp,VII_VV,ate,ate,0PlObvHead,0PlObvSubj,NONE,Neu,Pos,atenijin,<<ate>>nijin,JDN-2010-MS-VII-p14,,,
VII,Pcp,VII_d,atemagad,atemagad,0PlObvHead,0PlObvSubj,NONE,Neu,Pos,atemagadinijin,<<atemagad>>inijin,JDN-2010-MS-VII-p14,,,
VII,Pcp,VII_n,bangisin,bangisin,0PlObvHead,0PlObvSubj,NONE,Neu,Pos,bangisininijin,<<bangisin>>inijin,JDN-2010-MS-VII-p14,,,
VII,Pcp,VII_V,dakaagami,dakaagami,0PlObvHead,0PlObvSubj,NONE,Neu,Pos,MISSING,,,,,
VII,Pcp,VII_VV,gonzaabii,gonzaabii,0PlObvHead,0PlObvSubj,NONE,Neu,Pos,gonzaabiinijin,<<gonzaabii>>nijin,JDN-2010-MS-VII-p14,,,
VII,Pcp,VII_V,inamo,inamo,0PlObvHead,0PlObvSubj,NONE,Neu,Pos,MISSING,,,,,
VII,Pcp,VII_VV,michaa,michaa,0PlObvHead,0PlObvSubj,NONE,Neu,Pos,michaanijin,<<michaa>>nijin,JDN-2010-MS-VII-p14,,,
VII,Pcp,VII_d,zanagad,zanagad,0PlObvHead,0PlObvSubj,NONE,Neu,Pos,zanagadinijin,<<zanagad>>inijin,JDN-2010-MS-VII-p14,,,
VII,Pcp,VII_VV,ate,ate,0SgHead,0SgSubj,NONE,Neu,Pos,ateg,<<ate>>g,JDN-2010-MS-VII-p14,,,
VII,Pcp,VII_d,atemagad,atemagad,0SgHead,0SgSubj,NONE,Neu,Pos,atemagak,<<atemaga>>k,JDN-2010-MS-VII-p14,,,
VII,Pcp,VII_n,bangisin,bangisin,0SgHead,0SgSubj,NONE,Neu,Pos,bangising,<<bangisin>>g,JDN-2010-MS-VII-p14,,,
VII,Pcp,VII_V,dakaagami,dakaagami,0SgHead,0SgSubj,NONE,Neu,Pos,dakaagamig,<<dakaagami>>g,JDN-2010-MS-VII-p14,,,
VII,Pcp,VII_VV,gonzaabii,gonzaabii,0SgHead,0SgSubj,NONE,Neu,Pos,gonzaabiig,<<gonzaabii>>g,JDN-2010-MS-VII-p14,,,
VII,Pcp,VII_V,inamo,inamo,0SgHead,0SgSubj,NONE,Neu,Pos,inamog,<<inamo>>g,JDN-2010-MS-VII-p14,,,
VII,Pcp,VII_VV,michaa,michaa,0SgHead,0SgSubj,NONE,Neu,Pos,michaag,<<michaa>>g,JDN-2010-MS-VII-p14,,,
VII,Pcp,VII_d,zanagad,zanagad,0SgHead,0SgSubj,NONE,Neu,Pos,zanagak,<<zanaga>>k,NJ-zoom-2023Sep19; DN-2010-MS-VII-p14,,,
VII,Pcp,VII_VV,ate,ate,0SgObvHead,0SgObvSubj,NONE,Neu,Pos,atenig,<<ate>>nig,JDN-2010-MS-VII-p14,,,
VII,Pcp,VII_d,atemagad,atemagad,0SgObvHead,0SgObvSubj,NONE,Neu,Pos,atemagadinig,<<atemagad>>inig,JDN-2010-MS-VII-p14,,,
VII,Pcp,VII_n,bangisin,bangisin,0SgObvHead,0SgObvSubj,NONE,Neu,Pos,bangisininig,<<bangisin>>inig,JDN-2010-MS-VII-p14,,,
VII,Pcp,VII_V,dakaagami,dakaagami,0SgObvHead,0SgObvSubj,NONE,Neu,Pos,MISSING,,,,,
VII,Pcp,VII_VV,gonzaabii,gonzaabii,0SgObvHead,0SgObvSubj,NONE,Neu,Pos,gonzaabiinig,<<gonzaabii>>nig,JDN-2010-MS-VII-p14,,,
VII,Pcp,VII_V,inamo,inamo,0SgObvHead,0SgObvSubj,NONE,Neu,Pos,MISSING,,,,,
VII,Pcp,VII_VV,michaa,michaa,0SgObvHead,0SgObvSubj,NONE,Neu,Pos,michaanig,<<michaa>>nig,JDN-2010-MS-VII-p14,,,
VII,Pcp,VII_d,zanagad,zanagad,0SgObvHead,0SgObvSubj,NONE,Neu,Pos,zanagadinig,<<zanagad>>inig,NJ-zoom-2023Sep19; JDN-2010-MS-VII-p14,,,
VII,Pcp,VII_VV,ate,ate,0PlHead,0PlSubj,NONE,Prt,Neg,atesinoogibaniin,<<ate>>sinoogibaniin,JDN-2010-MS-VII-p17,,,
VII,Pcp,VII_d,atemagad,atemagad,0PlHead,0PlSubj,NONE,Prt,Neg,atemagasinoogibaniin,<<atemaga>>sinoogibaniin,JDN-2010-MS-VII-p17,,,
VII,Pcp,VII_n,bangisin,bangisin,0PlHead,0PlSubj,NONE,Prt,Neg,bangisinzinoogibaniin,<<bangisin>>zinoogibaniin,JDN-2010-MS-VII-p17,,,
VII,Pcp,VII_V,dakaagami,dakaagami,0PlHead,0PlSubj,NONE,Prt,Neg,MISSING,,,,,
VII,Pcp,VII_VV,gonzaabii,gonzaabii,0PlHead,0PlSubj,NONE,Prt,Neg,gonzaabiisinoogibaniin,<<gonzaabii>>sinoogibaniin,JDN-2010-MS-VII-p17,,,
VII,Pcp,VII_V,inamo,inamo,0PlHead,0PlSubj,NONE,Prt,Neg,MISSING,,,,,
VII,Pcp,VII_VV,michaa,michaa,0PlHead,0PlSubj,NONE,Prt,Neg,michaasinoogibaniin,<<michaa>>sinoogibaniin,JDN-2010-MS-VII-p17,,,
VII,Pcp,VII_d,zanagad,zanagad,0PlHead,0PlSubj,NONE,Prt,Neg,zanagasinoogibaniin,<<zanaga>>sinoogibaniin,NJ-zoom-2023Sep19; JDN-2010-MS-VII-p17,,,
VII,Pcp,VII_VV,ate,ate,0PlObvHead,0PlObvSubj,NONE,Prt,Neg,atesininigibaniin,<<ate>>sininigibaniin,JDN-2010-MS-VII-p17,,,
VII,Pcp,VII_d,atemagad,atemagad,0PlObvHead,0PlObvSubj,NONE,Prt,Neg,atemagasininigibaniin,<<atemaga>>sininigibaniin,JDN-2010-MS-VII-p17,,,
VII,Pcp,VII_n,bangisin,bangisin,0PlObvHead,0PlObvSubj,NONE,Prt,Neg,bangisinzininigibaniin,<<bangisin>>zininigibaniin,JDN-2010-MS-VII-p17,,,
VII,Pcp,VII_V,dakaagami,dakaagami,0PlObvHead,0PlObvSubj,NONE,Prt,Neg,MISSING,,,,,
VII,Pcp,VII_VV,gonzaabii,gonzaabii,0PlObvHead,0PlObvSubj,NONE,Prt,Neg,gonzaabiisininigibaniin,<<gonzaabii>>sininigibaniin,JDN-2010-MS-VII-p17,,,
VII,Pcp,VII_V,inamo,inamo,0PlObvHead,0PlObvSubj,NONE,Prt,Neg,MISSING,,,,,
VII,Pcp,VII_VV,michaa,michaa,0PlObvHead,0PlObvSubj,NONE,Prt,Neg,michaasininigibaniin,<<michaa>>sininigibaniin,JDN-2010-MS-VII-p17,,,
VII,Pcp,VII_d,zanagad,zanagad,0PlObvHead,0PlObvSubj,NONE,Prt,Neg,zanagasininigibaniin,<<zanaga>>sininigibaniin,NJ-zoom-2023Sep19; JDN-2010-MS-VII-p17,,,
VII,Pcp,VII_VV,ate,ate,0SgHead,0SgSubj,NONE,Prt,Neg,atesinoogiban,<<ate>>sinoogiban,JDN-2010-MS-VII-p17,,,
VII,Pcp,VII_d,atemagad,atemagad,0SgHead,0SgSubj,NONE,Prt,Neg,atemagasinoogiban,<<atemaga>>sinoogiban,JDN-2010-MS-VII-p17,,,
VII,Pcp,VII_n,bangisin,bangisin,0SgHead,0SgSubj,NONE,Prt,Neg,bangisinzinoogiban,<<bangisin>>zinoogiban,JDN-2010-MS-VII-p17,,,
VII,Pcp,VII_V,dakaagami,dakaagami,0SgHead,0SgSubj,NONE,Prt,Neg,MISSING,,,,,
VII,Pcp,VII_VV,gonzaabii,gonzaabii,0SgHead,0SgSubj,NONE,Prt,Neg,gonzaabiisinoogiban,<<gonzaabii>>sinoogiban,JDN-2010-MS-VII-p17,,,
VII,Pcp,VII_V,inamo,inamo,0SgHead,0SgSubj,NONE,Prt,Neg,MISSING,,,,,
VII,Pcp,VII_VV,michaa,michaa,0SgHead,0SgSubj,NONE,Prt,Neg,michaasinoogiban,<<michaa>>sinoogiban,JDN-2010-MS-VII-p17,,,
VII,Pcp,VII_d,zanagad,zanagad,0SgHead,0SgSubj,NONE,Prt,Neg,zanagasinoogiban,<<zanaga>>sinoogiban,NJ-zoom-2023Sep19; JDN-2010-MS-VII-p17,,,
VII,Pcp,VII_VV,ate,ate,0SgObvHead,0SgObvSubj,NONE,Prt,Neg,atesininigiban,<<ate>>sininigiban,JDN-2010-MS-VII-p17,,,
VII,Pcp,VII_d,atemagad,atemagad,0SgObvHead,0SgObvSubj,NONE,Prt,Neg,atemagasininigiban,<<atemaga>>sininigiban,JDN-2010-MS-VII-p17,,,
VII,Pcp,VII_n,bangisin,bangisin,0SgObvHead,0SgObvSubj,NONE,Prt,Neg,bangisinzininigiban,<<bangisin>>zininigiban,JDN-2010-MS-VII-p17,,,
VII,Pcp,VII_V,dakaagami,dakaagami,0SgObvHead,0SgObvSubj,NONE,Prt,Neg,MISSING,,,,,
VII,Pcp,VII_VV,gonzaabii,gonzaabii,0SgObvHead,0SgObvSubj,NONE,Prt,Neg,gonzaabiisininigiban,<<gonzaabii>>sininigiban,JDN-2010-MS-VII-p17,,,
VII,Pcp,VII_V,inamo,inamo,0SgObvHead,0SgObvSubj,NONE,Prt,Neg,MISSING,,,,,
VII,Pcp,VII_VV,michaa,michaa,0SgObvHead,0SgObvSubj,NONE,Prt,Neg,michaasininigiban,<<michaa>>sininigiban,JDN-2010-MS-VII-p17,,,
VII,Pcp,VII_d,zanagad,zanagad,0SgObvHead,0SgObvSubj,NONE,Prt,Neg,zanagasininigiban,<<zanaga>>sininigiban,NJ-zoom-2023Sep19; JDN-2010-MS-VII-p17,,,
VII,Pcp,VII_VV,ate,ate,0PlHead,0PlSubj,NONE,Prt,Pos,ategibaniin,<<ate>>gibaniin,JDN-2010-MS-VII-p16,,,
VII,Pcp,VII_d,atemagad,atemagad,0PlHead,0PlSubj,NONE,Prt,Pos,atemagakibaniin,<<atemaga>>kibaniin,JDN-2010-MS-VII-p16,,,
VII,Pcp,VII_n,bangisin,bangisin,0PlHead,0PlSubj,NONE,Prt,Pos,bangisingibaniin,<<bangisin>>gibaniin,JDN-2010-MS-VII-p16,,,
VII,Pcp,VII_V,dakaagami,dakaagami,0PlHead,0PlSubj,NONE,Prt,Pos,MISSING,,,,,
VII,Pcp,VII_VV,gonzaabii,gonzaabii,0PlHead,0PlSubj,NONE,Prt,Pos,gonzaabiigibaniin,<<gonzaabii>>gibaniin,JDN-2010-MS-VII-p16,,,
VII,Pcp,VII_V,inamo,inamo,0PlHead,0PlSubj,NONE,Prt,Pos,MISSING,,,,,
VII,Pcp,VII_VV,michaa,michaa,0PlHead,0PlSubj,NONE,Prt,Pos,michaagibaniin,<<michaa>>gibaniin,JDN-2010-MS-VII-p16,,,
VII,Pcp,VII_d,zanagad,zanagad,0PlHead,0PlSubj,NONE,Prt,Pos,zanagakibaniin,<<zanaga>>kibaniin,NJ-zoom-2023Sep19; JDN-2010-MS-VII-p16,,,
VII,Pcp,VII_VV,ate,ate,0PlObvHead,0PlObvSubj,NONE,Prt,Pos,atenigibaniin,<<ate>>nigibaniin,JDN-2010-MS-VII-p16,,,
VII,Pcp,VII_d,atemagad,atemagad,0PlObvHead,0PlObvSubj,NONE,Prt,Pos,atemagadinigibaniin,<<atemagad>>inigibaniin,JDN-2010-MS-VII-p16,,,
VII,Pcp,VII_n,bangisin,bangisin,0PlObvHead,0PlObvSubj,NONE,Prt,Pos,bangisininigibaniin,<<bangisin>>inigibaniin,JDN-2010-MS-VII-p16,,,
VII,Pcp,VII_V,dakaagami,dakaagami,0PlObvHead,0PlObvSubj,NONE,Prt,Pos,MISSING,,,,,
VII,Pcp,VII_VV,gonzaabii,gonzaabii,0PlObvHead,0PlObvSubj,NONE,Prt,Pos,gonzaabiinigibaniin,<<gonzaabii>>nigibaniin,JDN-2010-MS-VII-p16,,,
VII,Pcp,VII_V,inamo,inamo,0PlObvHead,0PlObvSubj,NONE,Prt,Pos,MISSING,,,,,
VII,Pcp,VII_VV,michaa,michaa,0PlObvHead,0PlObvSubj,NONE,Prt,Pos,michaanigibaniin,<<michaa>>nigibaniin,JDN-2010-MS-VII-p16,,,
VII,Pcp,VII_d,zanagad,zanagad,0PlObvHead,0PlObvSubj,NONE,Prt,Pos,zanagadinigibaniin,<<zanagad>>inigibaniin,JDN-2010-MS-VII-p16,,,
VII,Pcp,VII_VV,ate,ate,0SgHead,0SgSubj,NONE,Prt,Pos,ategiban,<<ate>>giban,JDN-2010-MS-VII-p16,,,
VII,Pcp,VII_d,atemagad,atemagad,0SgHead,0SgSubj,NONE,Prt,Pos,atemagakiban,<<atemaga>>kiban,JDN-2010-MS-VII-p16,,,
VII,Pcp,VII_n,bangisin,bangisin,0SgHead,0SgSubj,NONE,Prt,Pos,bangisingiban,<<bangisin>>giban,JDN-2010-MS-VII-p16,,,
VII,Pcp,VII_V,dakaagami,dakaagami,0SgHead,0SgSubj,NONE,Prt,Pos,MISSING,,,,,
VII,Pcp,VII_VV,gonzaabii,gonzaabii,0SgHead,0SgSubj,NONE,Prt,Pos,gonzaabiigiban,<<gonzaabii>>giban,JDN-2010-MS-VII-p16,,,
VII,Pcp,VII_V,inamo,inamo,0SgHead,0SgSubj,NONE,Prt,Pos,MISSING,,,,,
VII,Pcp,VII_VV,michaa,michaa,0SgHead,0SgSubj,NONE,Prt,Pos,michaagiban,<<michaa>>giban,JDN-2010-MS-VII-p16,,,
VII,Pcp,VII_d,zanagad,zanagad,0SgHead,0SgSubj,NONE,Prt,Pos,zanagakiban,<<zanaga>>kiban,NJ-zoom-2023Sep19; JDN-2010-MS-VII-p16,,,
VII,Pcp,VII_VV,ate,ate,0SgObvHead,0SgObvSubj,NONE,Prt,Pos,atenigiban,<<ate>>nigiban,JDN-2010-MS-VII-p16,,,
VII,Pcp,VII_d,atemagad,atemagad,0SgObvHead,0SgObvSubj,NONE,Prt,Pos,atemagadinigiban,<<atemagad>>inigiban,JDN-2010-MS-VII-p16,,,
VII,Pcp,VII_n,bangisin,bangisin,0SgObvHead,0SgObvSubj,NONE,Prt,Pos,bangisininigiban,<<bangisin>>inigiban,JDN-2010-MS-VII-p16,,,
VII,Pcp,VII_V,dakaagami,dakaagami,0SgObvHead,0SgObvSubj,NONE,Prt,Pos,MISSING,,,,,
VII,Pcp,VII_VV,gonzaabii,gonzaabii,0SgObvHead,0SgObvSubj,NONE,Prt,Pos,gonzaabiinigiban,<<gonzaabii>>nigiban,JDN-2010-MS-VII-p16,,,
VII,Pcp,VII_V,inamo,inamo,0SgObvHead,0SgObvSubj,NONE,Prt,Pos,MISSING,,,,,
VII,Pcp,VII_VV,michaa,michaa,0SgObvHead,0SgObvSubj,NONE,Prt,Pos,michaanigiban,<<michaa>>nigiban,JDN-2010-MS-VII-p16,,,
VII,Pcp,VII_d,zanagad,zanagad,0SgObvHead,0SgObvSubj,NONE,Prt,Pos,zanagadinigiban,<<zanagad>>inigiban,NJ-zoom-2023Sep19; JDN-2010-MS-VII-p16,,,
