Paradigm,Order,Class,Lemma,Stem,Head,Subject,Object,Mode,Negation,Form1Surface,Form1Split,Form1Source,Form2Surface,Form2Split,Form2Source
VTI,Pcp,VTI_am,waabandan,waaband,0SgHead,XSubj,0SgObj,Dub,Pos,wayaabandamowiingen,<ChCnj><<waaband>>amowiingen,GUESS,,,
VTI,Pcp,VTI_i,miijin,miiji,0SgHead,XSubj,0SgObj,Dub,Pos,maajiwiingen,<ChCnj><<miiji>>wiingen,GUESS,,,
VTI,Pcp,VTI_oo,wanitoon,wanit,0SgHead,XSubj,0SgObj,Dub,Pos,wenitoowiingen,<ChCnj><<wanit>>oowiingen,GUESS,,,
VTI,Pcp,VTI_aa,ayaan,ayaa,3PlObvHead,3PlObvSubj,0PlObj,Dub,Neg,eyaanziinigweniin,<ChCnj><<ayaa>>nziinigweniin,GUESS,,,
VTI,Pcp,VTI_am,waabandan,waaband,3PlObvHead,3PlObvSubj,0PlObj,Dub,Neg,wayaabandanziinigweniin,<ChCnj><<waaband>>anziinigweniin,GUESS,,,
VTI,Pcp,VTI_i,miijin,miiji,3PlObvHead,3PlObvSubj,0PlObj,Dub,Neg,maajisiinigweniin,<ChCnj><<miiji>>siinigweniin,GUESS,,,
VTI,Pcp,VTI_oo,wanitoon,wanit,3PlObvHead,3PlObvSubj,0PlObj,Dub,Neg,wenitoosiinigweniin,<ChCnj><<wanit>>oosiinigweniin,GUESS,,,
VTI,Pcp,VTI_aa,ayaan,ayaa,3PlObvHead,3PlObvSubj,0PlObj,Dub,Pos,MISSING,,,,,
VTI,Pcp,VTI_am,waabandan,waaband,3PlObvHead,3PlObvSubj,0PlObj,Dub,Pos,wayaabandaminigweniin,<ChCnj><<waaband>>aminigweniin,GUESS,,,
VTI,Pcp,VTI_i,miijin,miiji,3PlObvHead,3PlObvSubj,0PlObj,Dub,Pos,maajinigweniin,<ChCnj><<miiji>>nigweniin,GUESS,,,
VTI,Pcp,VTI_oo,wanitoon,wanit,3PlObvHead,3PlObvSubj,0PlObj,Dub,Pos,wenitoonigweniin,<ChCnj><<wanit>>oonigweniin,GUESS,,,
VTI,Pcp,VTI_aa,ayaan,ayaa,3PlObvHead,3PlObvSubj,0SgObj,Dub,Neg,eyaanziinigweniin,<ChCnj><<ayaa>>nziinigweniin,GUESS,,,
VTI,Pcp,VTI_am,waabandan,waaband,3PlObvHead,3PlObvSubj,0SgObj,Dub,Neg,wayaabandanziinigweniin,<ChCnj><<waaband>>anziinigweniin,GUESS,,,
VTI,Pcp,VTI_i,miijin,miiji,3PlObvHead,3PlObvSubj,0SgObj,Dub,Neg,maajisiinigweniin,<ChCnj><<miiji>>siinigweniin,GUESS,,,
VTI,Pcp,VTI_oo,wanitoon,wanit,3PlObvHead,3PlObvSubj,0SgObj,Dub,Neg,wenitoosiinigweniin,<ChCnj><<wanit>>oosiinigweniin,GUESS,,,
VTI,Pcp,VTI_aa,ayaan,ayaa,3PlObvHead,3PlObvSubj,0SgObj,Dub,Pos,MISSING,,,,,
VTI,Pcp,VTI_am,waabandan,waaband,3PlObvHead,3PlObvSubj,0SgObj,Dub,Pos,wayaabandaminigweniin,<ChCnj><<waaband>>aminigweniin,GUESS,,,
VTI,Pcp,VTI_i,miijin,miiji,3PlObvHead,3PlObvSubj,0SgObj,Dub,Pos,maajinigweniin,<ChCnj><<miiji>>nigweniin,GUESS,,,
VTI,Pcp,VTI_oo,wanitoon,wanit,3PlObvHead,3PlObvSubj,0SgObj,Dub,Pos,wenitoonigweniin,<ChCnj><<wanit>>oonigweniin,GUESS,,,
VTI,Pcp,VTI_aa,ayaan,ayaa,3PlProxHead,3PlProxSubj,0PlObj,Dub,Neg,eyaanziigweniig,<ChCnj><<ayaa>>nziigweniig,GUESS,,,
VTI,Pcp,VTI_am,waabandan,waaband,3PlProxHead,3PlProxSubj,0PlObj,Dub,Neg,wayaabandanziigweniig,<ChCnj><<waaband>>anziigweniig,GUESS,,,
VTI,Pcp,VTI_i,miijin,miiji,3PlProxHead,3PlProxSubj,0PlObj,Dub,Neg,maajisiigweniig,<ChCnj><<miiji>>siigweniig,GUESS,,,
VTI,Pcp,VTI_oo,wanitoon,wanit,3PlProxHead,3PlProxSubj,0PlObj,Dub,Neg,wenitoosiigweniig,<ChCnj><<wanit>>oosiigweniig,GUESS,,,
VTI,Pcp,VTI_aa,ayaan,ayaa,3PlProxHead,3PlProxSubj,0PlObj,Dub,Pos,MISSING,,,,,
VTI,Pcp,VTI_am,waabandan,waaband,3PlProxHead,3PlProxSubj,0PlObj,Dub,Pos,wayaabandamogweniig,<ChCnj><<waaband>>amogweniig,GUESS,,,
VTI,Pcp,VTI_i,miijin,miiji,3PlProxHead,3PlProxSubj,0PlObj,Dub,Pos,maajigweniig,<ChCnj><<miiji>>gweniig,GUESS,,,
VTI,Pcp,VTI_oo,wanitoon,wanit,3PlProxHead,3PlProxSubj,0PlObj,Dub,Pos,wenitoogweniig,<ChCnj><<wanit>>oogweniig,GUESS,,,
VTI,Pcp,VTI_aa,ayaan,ayaa,3PlProxHead,3PlProxSubj,0SgObj,Dub,Neg,eyaanziigweniig,<ChCnj><<ayaa>>nziigweniig,GUESS,,,
VTI,Pcp,VTI_am,waabandan,waaband,3PlProxHead,3PlProxSubj,0SgObj,Dub,Neg,wayaabandanziigweniig,<ChCnj><<waaband>>anziigweniig,GUESS,,,
VTI,Pcp,VTI_i,miijin,miiji,3PlProxHead,3PlProxSubj,0SgObj,Dub,Neg,maajisiigweniig,<ChCnj><<miiji>>siigweniig,GUESS,,,
VTI,Pcp,VTI_oo,wanitoon,wanit,3PlProxHead,3PlProxSubj,0SgObj,Dub,Neg,wenitoosiigweniig,<ChCnj><<wanit>>oosiigweniig,GUESS,,,
VTI,Pcp,VTI_aa,ayaan,ayaa,3PlProxHead,3PlProxSubj,0SgObj,Dub,Pos,MISSING,,,,,
VTI,Pcp,VTI_am,waabandan,waaband,3PlProxHead,3PlProxSubj,0SgObj,Dub,Pos,wayaabandamogweniig,<ChCnj><<waaband>>amogweniig,GUESS,,,
VTI,Pcp,VTI_i,miijin,miiji,3PlProxHead,3PlProxSubj,0SgObj,Dub,Pos,maajigweniig,<ChCnj><<miiji>>gweniig,GUESS,,,
VTI,Pcp,VTI_oo,wanitoon,wanit,3PlProxHead,3PlProxSubj,0SgObj,Dub,Pos,wenitoogweniig,<ChCnj><<wanit>>oogweniig,GUESS,,,
VTI,Pcp,VTI_aa,ayaan,ayaa,3SgObvHead,3SgObvSubj,0PlObj,Dub,Neg,eyaanziinigweniin,<ChCnj><<ayaa>>nziinigweniin,GUESS,,,
VTI,Pcp,VTI_am,waabandan,waaband,3SgObvHead,3SgObvSubj,0PlObj,Dub,Neg,wayaabandanziinigweniin,<ChCnj><<waaband>>anziinigweniin,GUESS,,,
VTI,Pcp,VTI_i,miijin,miiji,3SgObvHead,3SgObvSubj,0PlObj,Dub,Neg,maajisiinigweniin,<ChCnj><<miiji>>siinigweniin,GUESS,,,
VTI,Pcp,VTI_oo,wanitoon,wanit,3SgObvHead,3SgObvSubj,0PlObj,Dub,Neg,wenitoosiinigweniin,<ChCnj><<wanit>>oosiinigweniin,GUESS,,,
VTI,Pcp,VTI_aa,ayaan,ayaa,3SgObvHead,3SgObvSubj,0PlObj,Dub,Pos,MISSING,,,,,
VTI,Pcp,VTI_am,waabandan,waaband,3SgObvHead,3SgObvSubj,0PlObj,Dub,Pos,wayaabandaminigweniin,<ChCnj><<waaband>>aminigweniin,GUESS,,,
VTI,Pcp,VTI_i,miijin,miiji,3SgObvHead,3SgObvSubj,0PlObj,Dub,Pos,maajinigweniin,<ChCnj><<miiji>>nigweniin,GUESS,,,
VTI,Pcp,VTI_oo,wanitoon,wanit,3SgObvHead,3SgObvSubj,0PlObj,Dub,Pos,wenitoonigweniin,<ChCnj><<wanit>>oonigweniin,GUESS,,,
VTI,Pcp,VTI_aa,ayaan,ayaa,3SgObvHead,3SgObvSubj,0SgObj,Dub,Neg,eyaanziinigweniin,<ChCnj><<ayaa>>nziinigweniin,GUESS,,,
VTI,Pcp,VTI_am,waabandan,waaband,3SgObvHead,3SgObvSubj,0SgObj,Dub,Neg,wayaabandanziinigweniin,<ChCnj><<waaband>>anziinigweniin,GUESS,,,
VTI,Pcp,VTI_i,miijin,miiji,3SgObvHead,3SgObvSubj,0SgObj,Dub,Neg,maajisiinigweniin,<ChCnj><<miiji>>siinigweniin,GUESS,,,
VTI,Pcp,VTI_oo,wanitoon,wanit,3SgObvHead,3SgObvSubj,0SgObj,Dub,Neg,wenitoosiinigweniin,<ChCnj><<wanit>>oosiinigweniin,GUESS,,,
VTI,Pcp,VTI_aa,ayaan,ayaa,3SgObvHead,3SgObvSubj,0SgObj,Dub,Pos,MISSING,,,,,
VTI,Pcp,VTI_am,waabandan,waaband,3SgObvHead,3SgObvSubj,0SgObj,Dub,Pos,wayaabandaminigweniin,<ChCnj><<waaband>>aminigweniin,GUESS,,,
VTI,Pcp,VTI_i,miijin,miiji,3SgObvHead,3SgObvSubj,0SgObj,Dub,Pos,maajinigweniin,<ChCnj><<miiji>>nigweniin,GUESS,,,
VTI,Pcp,VTI_oo,wanitoon,wanit,3SgObvHead,3SgObvSubj,0SgObj,Dub,Pos,wenitoonigweniin,<ChCnj><<wanit>>oonigweniin,GUESS,,,
VTI,Pcp,VTI_aa,ayaan,ayaa,3SgProxHead,3SgProxSubj,0PlObj,Dub,Neg,eyaanziigwen,<ChCnj><<ayaa>>nziigwen,GUESS,,,
VTI,Pcp,VTI_am,waabandan,waaband,3SgProxHead,3SgProxSubj,0PlObj,Dub,Neg,wayaabandanziigwen,<ChCnj><<waaband>>anziigwen,GUESS,,,
VTI,Pcp,VTI_i,miijin,miiji,3SgProxHead,3SgProxSubj,0PlObj,Dub,Neg,maajisiigwen,<ChCnj><<miiji>>siigwen,GUESS,,,
VTI,Pcp,VTI_oo,wanitoon,wanit,3SgProxHead,3SgProxSubj,0PlObj,Dub,Neg,wenitoosiigwen,<ChCnj><<wanit>>oosiigwen,GUESS,,,
VTI,Pcp,VTI_aa,ayaan,ayaa,3SgProxHead,3SgProxSubj,0PlObj,Dub,Pos,MISSING,,,,,
VTI,Pcp,VTI_am,waabandan,waaband,3SgProxHead,3SgProxSubj,0PlObj,Dub,Pos,wayaabandamogwen,<ChCnj><<waaband>>amogwen,GUESS,,,
VTI,Pcp,VTI_i,miijin,miiji,3SgProxHead,3SgProxSubj,0PlObj,Dub,Pos,maajigwen,<ChCnj><<miiji>>gwen,GUESS,,,
VTI,Pcp,VTI_oo,wanitoon,wanit,3SgProxHead,3SgProxSubj,0PlObj,Dub,Pos,wenitoogwen,<ChCnj><<wanit>>oogwen,GUESS,,,
VTI,Pcp,VTI_aa,ayaan,ayaa,3SgProxHead,3SgProxSubj,0SgObj,Dub,Neg,eyaanziigwen,<ChCnj><<ayaa>>nziigwen,GUESS,,,
VTI,Pcp,VTI_am,waabandan,waaband,3SgProxHead,3SgProxSubj,0SgObj,Dub,Neg,wayaabandanziigwen,<ChCnj><<waaband>>anziigwen,GUESS,,,
VTI,Pcp,VTI_i,miijin,miiji,3SgProxHead,3SgProxSubj,0SgObj,Dub,Neg,maajisiigwen,<ChCnj><<miiji>>siigwen,GUESS,,,
VTI,Pcp,VTI_oo,wanitoon,wanit,3SgProxHead,3SgProxSubj,0SgObj,Dub,Neg,wenitoosiigwen,<ChCnj><<wanit>>oosiigwen,GUESS,,,
VTI,Pcp,VTI_aa,ayaan,ayaa,3SgProxHead,3SgProxSubj,0SgObj,Dub,Pos,MISSING,,,,,
VTI,Pcp,VTI_am,waabandan,waaband,3SgProxHead,3SgProxSubj,0SgObj,Dub,Pos,wayaabandamogwen,<ChCnj><<waaband>>amogwen,GUESS,,,
VTI,Pcp,VTI_i,miijin,miiji,3SgProxHead,3SgProxSubj,0SgObj,Dub,Pos,maajigwen,<ChCnj><<miiji>>gwen,GUESS,,,
VTI,Pcp,VTI_oo,wanitoon,wanit,3SgProxHead,3SgProxSubj,0SgObj,Dub,Pos,wenitoogwen,<ChCnj><<wanit>>oogwen,GUESS,,,
VTI,Pcp,VTI_aa,ayaan,ayaa,0PlHead,1SgSubj,0PlObj,DubPrt,Neg,MISSING,,,,,
VTI,Pcp,VTI_am,waabandan,waaband,0PlHead,1SgSubj,0PlObj,DubPrt,Neg,wayaabandanziiwaambaaneniin,<ChCnj><<waaband>>anziiwaambaaneniin,GUESS,,,
VTI,Pcp,VTI_i,miijin,miiji,0PlHead,1SgSubj,0PlObj,DubPrt,Neg,maajisiiwaambaaneniin,<ChCnj><<miiji>>siiwaambaaneniin,GUESS,,,
VTI,Pcp,VTI_oo,wanitoon,wanit,0PlHead,1SgSubj,0PlObj,DubPrt,Neg,wenitoosiiwaambaaneniin,<ChCnj><<wanit>>oosiiwaambaaneniin,GUESS,,,
VTI,Pcp,VTI_aa,ayaan,ayaa,0PlHead,1SgSubj,0PlObj,DubPrt,Pos,MISSING,,,,,
VTI,Pcp,VTI_am,waabandan,waaband,0PlHead,1SgSubj,0PlObj,DubPrt,Pos,wayaabandamowaambaaneniin,<ChCnj><<waaband>>amowaambaaneniin,GUESS,,,
VTI,Pcp,VTI_i,miijin,miiji,0PlHead,1SgSubj,0PlObj,DubPrt,Pos,maajiwaambaaneniin,<ChCnj><<miiji>>waambaaneniin,GUESS,,,
VTI,Pcp,VTI_oo,wanitoon,wanit,0PlHead,1SgSubj,0PlObj,DubPrt,Pos,wenitoowaambaaneniin,<ChCnj><<wanit>>oowaambaaneniin,GUESS,,,
VTI,Pcp,VTI_aa,ayaan,ayaa,0PlHead,2PlSubj,0PlObj,DubPrt,Neg,MISSING,,,,,
VTI,Pcp,VTI_am,waabandan,waaband,0PlHead,2PlSubj,0PlObj,DubPrt,Neg,wayaabandanziiwegobaneniin,<ChCnj><<waaband>>anziiwegobaneniin,GUESS,waabandanziiwegibanen,<<waaband>>anziiwegibanen,JDN-2010-MS-VTI-p40
VTI,Pcp,VTI_i,miijin,miiji,0PlHead,2PlSubj,0PlObj,DubPrt,Neg,maajisiiwegobaneniin,<ChCnj><<miiji>>siiwegobaneniin,GUESS,miijisiiwegibanen,<<miiji>>siiwegibanen,JDN-2010-MS-VTI-p40
VTI,Pcp,VTI_oo,wanitoon,wanit,0PlHead,2PlSubj,0PlObj,DubPrt,Neg,wenitoosiiwegobaneniin,<ChCnj><<wanit>>oosiiwegobaneniin,GUESS,wanitoosiiwegibanen,<<wanit>>oosiiwegibanen,JDN-2010-MS-VTI-p40
VTI,Pcp,VTI_aa,ayaan,ayaa,0PlHead,2PlSubj,0PlObj,DubPrt,Pos,MISSING,,,,,
VTI,Pcp,VTI_am,waabandan,waaband,0PlHead,2PlSubj,0PlObj,DubPrt,Pos,wayaabandamowegobaneniin,<ChCnj><<waaband>>amowegobaneniin,GUESS,waabandamowegibanen,<<waaband>>amowegibanen,JDN-2010-MS-VTI-p39
VTI,Pcp,VTI_i,miijin,miiji,0PlHead,2PlSubj,0PlObj,DubPrt,Pos,maajiwegobaneniin,<ChCnj><<miiji>>wegobaneniin,GUESS,miijiwegibanen,<<miiji>>wegibanen,JDN-2010-MS-VTI-p39
VTI,Pcp,VTI_oo,wanitoon,wanit,0PlHead,2PlSubj,0PlObj,DubPrt,Pos,wenitoowegobaneniin,<ChCnj><<wanit>>oowegobaneniin,GUESS,wanitoowegibanen,<<wanit>>oowegibanen,JDN-2010-MS-VTI-p39
VTI,Pcp,VTI_aa,ayaan,ayaa,0PlHead,2SgSubj,0PlObj,DubPrt,Neg,MISSING,,,,,
VTI,Pcp,VTI_am,waabandan,waaband,0PlHead,2SgSubj,0PlObj,DubPrt,Neg,wayaabandanziiwambaneniin,<ChCnj><<waaband>>anziiwambaneniin,GUESS,,,
VTI,Pcp,VTI_i,miijin,miiji,0PlHead,2SgSubj,0PlObj,DubPrt,Neg,maajisiiwambaneniin,<ChCnj><<miiji>>siiwambaneniin,GUESS,,,
VTI,Pcp,VTI_oo,wanitoon,wanit,0PlHead,2SgSubj,0PlObj,DubPrt,Neg,wenitoosiiwambaneniin,<ChCnj><<wanit>>oosiiwambaneniin,GUESS,,,
VTI,Pcp,VTI_aa,ayaan,ayaa,0PlHead,2SgSubj,0PlObj,DubPrt,Pos,MISSING,,,,,
VTI,Pcp,VTI_am,waabandan,waaband,0PlHead,2SgSubj,0PlObj,DubPrt,Pos,wayaabandamowambaneniin,<ChCnj><<waaband>>amowambaneniin,GUESS,,,
VTI,Pcp,VTI_i,miijin,miiji,0PlHead,2SgSubj,0PlObj,DubPrt,Pos,maajiwambaneniin,<ChCnj><<miiji>>wambaneniin,GUESS,,,
VTI,Pcp,VTI_oo,wanitoon,wanit,0PlHead,2SgSubj,0PlObj,DubPrt,Pos,wenitoowambaneniin,<ChCnj><<wanit>>oowambaneniin,GUESS,,,
VTI,Pcp,VTI_aa,ayaan,ayaa,0PlHead,3PlObvSubj,0PlObj,DubPrt,Neg,MISSING,,,,,
VTI,Pcp,VTI_am,waabandan,waaband,0PlHead,3PlObvSubj,0PlObj,DubPrt,Neg,wayaabandanziinigobaneniin,<ChCnj><<waaband>>anziinigobaneniin,GUESS,,,
VTI,Pcp,VTI_i,miijin,miiji,0PlHead,3PlObvSubj,0PlObj,DubPrt,Neg,maajisiinigobaneniin,<ChCnj><<miiji>>siinigobaneniin,GUESS,,,
VTI,Pcp,VTI_oo,wanitoon,wanit,0PlHead,3PlObvSubj,0PlObj,DubPrt,Neg,wenitoosiinigobaneniin,<ChCnj><<wanit>>oosiinigobaneniin,GUESS,,,
VTI,Pcp,VTI_aa,ayaan,ayaa,0PlHead,3PlObvSubj,0PlObj,DubPrt,Pos,MISSING,,,,,
VTI,Pcp,VTI_am,waabandan,waaband,0PlHead,3PlObvSubj,0PlObj,DubPrt,Pos,wayaabandaminigobaneniin,<ChCnj><<waaband>>aminigobaneniin,GUESS,,,
VTI,Pcp,VTI_i,miijin,miiji,0PlHead,3PlObvSubj,0PlObj,DubPrt,Pos,maajinigobaneniin,<ChCnj><<miiji>>nigobaneniin,GUESS,,,
VTI,Pcp,VTI_oo,wanitoon,wanit,0PlHead,3PlObvSubj,0PlObj,DubPrt,Pos,wenitoonigobaneniin,<ChCnj><<wanit>>oonigobaneniin,GUESS,,,
VTI,Pcp,VTI_aa,ayaan,ayaa,0PlHead,3PlProxSubj,0PlObj,DubPrt,Neg,MISSING,,,,,
VTI,Pcp,VTI_am,waabandan,waaband,0PlHead,3PlProxSubj,0PlObj,DubPrt,Neg,wayaabandanziiwaagobaneniin,<ChCnj><<waaband>>anziiwaagobaneniin,GUESS,,,
VTI,Pcp,VTI_i,miijin,miiji,0PlHead,3PlProxSubj,0PlObj,DubPrt,Neg,maajisiiwaagobaneniin,<ChCnj><<miiji>>siiwaagobaneniin,GUESS,,,
VTI,Pcp,VTI_oo,wanitoon,wanit,0PlHead,3PlProxSubj,0PlObj,DubPrt,Neg,wenitoosiiwaagobaneniin,<ChCnj><<wanit>>oosiiwaagobaneniin,GUESS,,,
VTI,Pcp,VTI_aa,ayaan,ayaa,0PlHead,3PlProxSubj,0PlObj,DubPrt,Pos,MISSING,,,,,
VTI,Pcp,VTI_am,waabandan,waaband,0PlHead,3PlProxSubj,0PlObj,DubPrt,Pos,wayaabandamowaagobaneniin,<ChCnj><<waaband>>amowaagobaneniin,GUESS,,,
VTI,Pcp,VTI_i,miijin,miiji,0PlHead,3PlProxSubj,0PlObj,DubPrt,Pos,maajiwaagobaneniin,<ChCnj><<miiji>>waagobaneniin,GUESS,,,
VTI,Pcp,VTI_oo,wanitoon,wanit,0PlHead,3PlProxSubj,0PlObj,DubPrt,Pos,wenitoowaagobaneniin,<ChCnj><<wanit>>oowaagobaneniin,GUESS,,,
VTI,Pcp,VTI_aa,ayaan,ayaa,0PlHead,3SgObvSubj,0PlObj,DubPrt,Neg,MISSING,,,,,
VTI,Pcp,VTI_am,waabandan,waaband,0PlHead,3SgObvSubj,0PlObj,DubPrt,Neg,wayaabandanziinigobaneniin,<ChCnj><<waaband>>anziinigobaneniin,GUESS,,,
VTI,Pcp,VTI_i,miijin,miiji,0PlHead,3SgObvSubj,0PlObj,DubPrt,Neg,maajisiinigobaneniin,<ChCnj><<miiji>>siinigobaneniin,GUESS,,,
VTI,Pcp,VTI_oo,wanitoon,wanit,0PlHead,3SgObvSubj,0PlObj,DubPrt,Neg,wenitoosiinigobaneniin,<ChCnj><<wanit>>oosiinigobaneniin,GUESS,,,
VTI,Pcp,VTI_aa,ayaan,ayaa,0PlHead,3SgObvSubj,0PlObj,DubPrt,Pos,MISSING,,,,,
VTI,Pcp,VTI_am,waabandan,waaband,0PlHead,3SgObvSubj,0PlObj,DubPrt,Pos,wayaabandaminigobaneniin,<ChCnj><<waaband>>aminigobaneniin,GUESS,,,
VTI,Pcp,VTI_i,miijin,miiji,0PlHead,3SgObvSubj,0PlObj,DubPrt,Pos,maajinigobaneniin,<ChCnj><<miiji>>nigobaneniin,GUESS,,,
VTI,Pcp,VTI_oo,wanitoon,wanit,0PlHead,3SgObvSubj,0PlObj,DubPrt,Pos,wenitoonigobaneniin,<ChCnj><<wanit>>oonigobaneniin,GUESS,,,
VTI,Pcp,VTI_aa,ayaan,ayaa,0PlHead,3SgProxSubj,0PlObj,DubPrt,Neg,MISSING,,,,,
VTI,Pcp,VTI_am,waabandan,waaband,0PlHead,3SgProxSubj,0PlObj,DubPrt,Neg,wayaabandanziigobaneniin,<ChCnj><<waaband>>anziigobaneniin,GUESS,,,
VTI,Pcp,VTI_i,miijin,miiji,0PlHead,3SgProxSubj,0PlObj,DubPrt,Neg,maajisiigobaneniin,<ChCnj><<miiji>>siigobaneniin,GUESS,,,
VTI,Pcp,VTI_oo,wanitoon,wanit,0PlHead,3SgProxSubj,0PlObj,DubPrt,Neg,wenitoosiigobaneniin,<ChCnj><<wanit>>oosiigobaneniin,GUESS,,,
VTI,Pcp,VTI_aa,ayaan,ayaa,0PlHead,3SgProxSubj,0PlObj,DubPrt,Pos,MISSING,,,,,
VTI,Pcp,VTI_am,waabandan,waaband,0PlHead,3SgProxSubj,0PlObj,DubPrt,Pos,wayaabandamogobaneniin,<ChCnj><<waaband>>amogobaneniin,GUESS,,,
VTI,Pcp,VTI_i,miijin,miiji,0PlHead,3SgProxSubj,0PlObj,DubPrt,Pos,maajigobaneniin,<ChCnj><<miiji>>gobaneniin,GUESS,,,
VTI,Pcp,VTI_oo,wanitoon,wanit,0PlHead,3SgProxSubj,0PlObj,DubPrt,Pos,wenitoogobaneniin,<ChCnj><<wanit>>oogobaneniin,GUESS,,,
VTI,Pcp,VTI_aa,ayaan,ayaa,0PlHead,ExclSubj,0PlObj,DubPrt,Neg,MISSING,,,,,
VTI,Pcp,VTI_am,waabandan,waaband,0PlHead,ExclSubj,0PlObj,DubPrt,Neg,wayaabandanziiwaangibaneniin,<ChCnj><<waaband>>anziiwaangibaneniin,GUESS,,,
VTI,Pcp,VTI_i,miijin,miiji,0PlHead,ExclSubj,0PlObj,DubPrt,Neg,maajisiiwaangibaneniin,<ChCnj><<miiji>>siiwaangibaneniin,GUESS,,,
VTI,Pcp,VTI_oo,wanitoon,wanit,0PlHead,ExclSubj,0PlObj,DubPrt,Neg,wenitoosiiwaangibaneniin,<ChCnj><<wanit>>oosiiwaangibaneniin,GUESS,,,
VTI,Pcp,VTI_aa,ayaan,ayaa,0PlHead,ExclSubj,0PlObj,DubPrt,Pos,MISSING,,,,,
VTI,Pcp,VTI_am,waabandan,waaband,0PlHead,ExclSubj,0PlObj,DubPrt,Pos,wayaabandamowaangibaneniin,<ChCnj><<waaband>>amowaangibaneniin,GUESS,,,
VTI,Pcp,VTI_i,miijin,miiji,0PlHead,ExclSubj,0PlObj,DubPrt,Pos,maajiwaangibaneniin,<ChCnj><<miiji>>waangibaneniin,GUESS,,,
VTI,Pcp,VTI_oo,wanitoon,wanit,0PlHead,ExclSubj,0PlObj,DubPrt,Pos,wenitoowaangibaneniin,<ChCnj><<wanit>>oowaangibaneniin,GUESS,,,
VTI,Pcp,VTI_aa,ayaan,ayaa,0PlHead,InclSubj,0PlObj,DubPrt,Neg,MISSING,,,,,
VTI,Pcp,VTI_am,waabandan,waaband,0PlHead,InclSubj,0PlObj,DubPrt,Neg,wayaabandanziiwangibaneniin,<ChCnj><<waaband>>anziiwangibaneniin,GUESS,,,
VTI,Pcp,VTI_i,miijin,miiji,0PlHead,InclSubj,0PlObj,DubPrt,Neg,maajisiiwangibaneniin,<ChCnj><<miiji>>siiwangibaneniin,GUESS,,,
VTI,Pcp,VTI_oo,wanitoon,wanit,0PlHead,InclSubj,0PlObj,DubPrt,Neg,wenitoosiiwangibaneniin,<ChCnj><<wanit>>oosiiwangibaneniin,GUESS,,,
VTI,Pcp,VTI_aa,ayaan,ayaa,0PlHead,InclSubj,0PlObj,DubPrt,Pos,MISSING,,,,,
VTI,Pcp,VTI_am,waabandan,waaband,0PlHead,InclSubj,0PlObj,DubPrt,Pos,wayaabandamowangibaneniin,<ChCnj><<waaband>>amowangibaneniin,GUESS,,,
VTI,Pcp,VTI_i,miijin,miiji,0PlHead,InclSubj,0PlObj,DubPrt,Pos,maajiwangibaneniin,<ChCnj><<miiji>>wangibaneniin,GUESS,,,
VTI,Pcp,VTI_oo,wanitoon,wanit,0PlHead,InclSubj,0PlObj,DubPrt,Pos,wenitoowangibaneniin,<ChCnj><<wanit>>oowangibaneniin,GUESS,,,
VTI,Pcp,VTI_aa,ayaan,ayaa,0PlHead,XSubj,0PlObj,DubPrt,Neg,MISSING,,,,,
VTI,Pcp,VTI_am,waabandan,waaband,0PlHead,XSubj,0PlObj,DubPrt,Neg,wayaabandanziiwiingibaneniin,<ChCnj><<waaband>>anziiwiingibaneniin,GUESS,,,
VTI,Pcp,VTI_i,miijin,miiji,0PlHead,XSubj,0PlObj,DubPrt,Neg,maajisiiwiingibaneniin,<ChCnj><<miiji>>siiwiingibaneniin,GUESS,,,
VTI,Pcp,VTI_oo,wanitoon,wanit,0PlHead,XSubj,0PlObj,DubPrt,Neg,wenitoosiiwiingibaneniin,<ChCnj><<wanit>>oosiiwiingibaneniin,GUESS,,,
VTI,Pcp,VTI_aa,ayaan,ayaa,0PlHead,XSubj,0PlObj,DubPrt,Pos,MISSING,,,,,
VTI,Pcp,VTI_am,waabandan,waaband,0PlHead,XSubj,0PlObj,DubPrt,Pos,wayaabandamowiingibaneniin,<ChCnj><<waaband>>amowiingibaneniin,GUESS,,,
VTI,Pcp,VTI_i,miijin,miiji,0PlHead,XSubj,0PlObj,DubPrt,Pos,maajiwiingibaneniin,<ChCnj><<miiji>>wiingibaneniin,GUESS,,,
VTI,Pcp,VTI_oo,wanitoon,wanit,0PlHead,XSubj,0PlObj,DubPrt,Pos,wenitoowiingibaneniin,<ChCnj><<wanit>>oowiingibaneniin,GUESS,,,
VTI,Pcp,VTI_aa,ayaan,ayaa,0SgHead,1SgSubj,0SgObj,DubPrt,Neg,MISSING,,,,,
VTI,Pcp,VTI_am,waabandan,waaband,0SgHead,1SgSubj,0SgObj,DubPrt,Neg,wayaabandanziiwaambaanen,<ChCnj><<waaband>>anziiwaambaanen,GUESS,,,
VTI,Pcp,VTI_i,miijin,miiji,0SgHead,1SgSubj,0SgObj,DubPrt,Neg,maajisiiwaambaanen,<ChCnj><<miiji>>siiwaambaanen,GUESS,,,
VTI,Pcp,VTI_oo,wanitoon,wanit,0SgHead,1SgSubj,0SgObj,DubPrt,Neg,wenitoosiiwaambaanen,<ChCnj><<wanit>>oosiiwaambaanen,GUESS,,,
VTI,Pcp,VTI_aa,ayaan,ayaa,0SgHead,1SgSubj,0SgObj,DubPrt,Pos,MISSING,,,,,
