Paradigm,Order,Class,Lemma,Stem,Subject,Object,Mode,Negation,Form1Surface,Form1Split,Form1Source,,,
VII,Cnj,VII_d,zanagad,zanagad,0PlObv,NA,Neu,Pos,zanagadininig,<<zanagad>>ininig,NJ-zoom-2023Sep19,zanagadinig,<<zanagad>>inig,JDN-2010-MS-VII-p14
VII,Cnj,VII_VV,ate,ate,0Sg,NA,Neu,Pos,ateg,<<ate>>g,JDN-2010-MS-VII-p14,,,
VII,Cnj,VII_d,atemagad,atemagad,0Sg,NA,Neu,Pos,atemagak,<<atemaga>>k,JDN-2010-MS-VII-p14,,,
VII,Cnj,VII_n,bangisin,bangisin,0Sg,NA,Neu,Pos,bangising,<<bangisin>>g,JDN-2010-MS-VII-p14,,,
VII,Cnj,VII_V,dakaagami,dakaagami,0Sg,NA,Neu,Pos,dakaagamig,<<dakaagami>>g,JDN-2010-MS-VII-p14,,,
VII,Cnj,VII_VV,gonzaabii,gonzaabii,0Sg,NA,Neu,Pos,gonzaabiig,<<gonzaabii>>g,JDN-2010-MS-VII-p14,,,
VII,Cnj,VII_V,inamo,inamo,0Sg,NA,Neu,Pos,inamog,<<inamo>>g,JDN-2010-MS-VII-p14,,,
VII,Cnj,VII_VV,michaa,michaa,0Sg,NA,Neu,Pos,michaag,<<michaa>>g,JDN-2010-MS-VII-p14,,,
VII,Cnj,VII_d,zanagad,zanagad,0Sg,NA,Neu,Pos,zanagak,<<zanaga>>k,NJ-zoom-2023Sep19; DN-2010-MS-VII-p14,,,
VII,Cnj,VII_VV,ate,ate,0SgObv,NA,Neu,Pos,atenig,<<ate>>nig,JDN-2010-MS-VII-p14,,,
VII,Cnj,VII_d,atemagad,atemagad,0SgObv,NA,Neu,Pos,atemagadinig,<<atemagad>>inig,JDN-2010-MS-VII-p14,,,
VII,Cnj,VII_n,bangisin,bangisin,0SgObv,NA,Neu,Pos,bangisininig,<<bangisin>>inig,JDN-2010-MS-VII-p14,,,
VII,Cnj,VII_V,dakaagami,dakaagami,0SgObv,NA,Neu,Pos,MISSING,,,,,
VII,Cnj,VII_VV,gonzaabii,gonzaabii,0SgObv,NA,Neu,Pos,gonzaabiinig,<<gonzaabii>>nig,JDN-2010-MS-VII-p14,,,
VII,Cnj,VII_V,inamo,inamo,0SgObv,NA,Neu,Pos,MISSING,,,,,
VII,Cnj,VII_VV,michaa,michaa,0SgObv,NA,Neu,Pos,michaanig,<<michaa>>nig,JDN-2010-MS-VII-p14,,,
VII,Cnj,VII_d,zanagad,zanagad,0SgObv,NA,Neu,Pos,zanagadinig,<<zanagad>>inig,NJ-zoom-2023Sep19; JDN-2010-MS-VII-p14,,,
VII,Cnj,VII_VV,ate,ate,0Pl,NA,Prt,Neg,atesinoogiban,<<ate>>sinoogiban,JDN-2010-MS-VII-p17,,,
VII,Cnj,VII_d,atemagad,atemagad,0Pl,NA,Prt,Neg,atemagasinoogiban,<<atemaga>>sinoogiban,JDN-2010-MS-VII-p17,,,
VII,Cnj,VII_n,bangisin,bangisin,0Pl,NA,Prt,Neg,bangisinzinoogiban,<<bangisin>>zinoogiban,JDN-2010-MS-VII-p17,,,
VII,Cnj,VII_V,dakaagami,dakaagami,0Pl,NA,Prt,Neg,MISSING,,,,,
VII,Cnj,VII_VV,gonzaabii,gonzaabii,0Pl,NA,Prt,Neg,gonzaabiisinoogiban,<<gonzaabii>>sinoogiban,JDN-2010-MS-VII-p17,,,
VII,Cnj,VII_V,inamo,inamo,0Pl,NA,Prt,Neg,MISSING,,,,,
VII,Cnj,VII_VV,michaa,michaa,0Pl,NA,Prt,Neg,michaasinoogiban,<<michaa>>sinoogiban,JDN-2010-MS-VII-p17,,,
VII,Cnj,VII_d,zanagad,zanagad,0Pl,NA,Prt,Neg,zanagasinoogiban,<<zanaga>>sinoogiban,NJ-zoom-2023Sep19; JDN-2010-MS-VII-p17,,,
VII,Cnj,VII_VV,ate,ate,0PlObv,NA,Prt,Neg,atesininigiban,<<ate>>sininigiban,JDN-2010-MS-VII-p17,,,
VII,Cnj,VII_d,atemagad,atemagad,0PlObv,NA,Prt,Neg,atemagasininigiban,<<atemaga>>sininigiban,JDN-2010-MS-VII-p17,,,
VII,Cnj,VII_n,bangisin,bangisin,0PlObv,NA,Prt,Neg,bangisinzininigiban,<<bangisin>>zininigiban,JDN-2010-MS-VII-p17,,,
VII,Cnj,VII_V,dakaagami,dakaagami,0PlObv,NA,Prt,Neg,MISSING,,,,,
VII,Cnj,VII_VV,gonzaabii,gonzaabii,0PlObv,NA,Prt,Neg,gonzaabiisininigiban,<<gonzaabii>>sininigiban,JDN-2010-MS-VII-p17,,,
VII,Cnj,VII_V,inamo,inamo,0PlObv,NA,Prt,Neg,MISSING,,,,,
VII,Cnj,VII_VV,michaa,michaa,0PlObv,NA,Prt,Neg,michaasininigiban,<<michaa>>sininigiban,JDN-2010-MS-VII-p17,,,
VII,Cnj,VII_d,zanagad,zanagad,0PlObv,NA,Prt,Neg,zanagasininigiban,<<zanaga>>sininigiban,NJ-zoom-2023Sep19; JDN-2010-MS-VII-p17,,,
VII,Cnj,VII_VV,ate,ate,0Sg,NA,Prt,Neg,atesinoogiban,<<ate>>sinoogiban,JDN-2010-MS-VII-p17,,,
VII,Cnj,VII_d,atemagad,atemagad,0Sg,NA,Prt,Neg,atemagasinoogiban,<<atemaga>>sinoogiban,JDN-2010-MS-VII-p17,,,
VII,Cnj,VII_n,bangisin,bangisin,0Sg,NA,Prt,Neg,bangisinzinoogiban,<<bangisin>>zinoogiban,JDN-2010-MS-VII-p17,,,
VII,Cnj,VII_V,dakaagami,dakaagami,0Sg,NA,Prt,Neg,MISSING,,,,,
VII,Cnj,VII_VV,gonzaabii,gonzaabii,0Sg,NA,Prt,Neg,gonzaabiisinoogiban,<<gonzaabii>>sinoogiban,JDN-2010-MS-VII-p17,,,
VII,Cnj,VII_V,inamo,inamo,0Sg,NA,Prt,Neg,MISSING,,,,,
VII,Cnj,VII_VV,michaa,michaa,0Sg,NA,Prt,Neg,michaasinoogiban,<<michaa>>sinoogiban,JDN-2010-MS-VII-p17,,,
VII,Cnj,VII_d,zanagad,zanagad,0Sg,NA,Prt,Neg,zanagasinoogiban,<<zanaga>>sinoogiban,NJ-zoom-2023Sep19; JDN-2010-MS-VII-p17,,,
VII,Cnj,VII_VV,ate,ate,0SgObv,NA,Prt,Neg,atesininigiban,<<ate>>sininigiban,JDN-2010-MS-VII-p17,,,
VII,Cnj,VII_d,atemagad,atemagad,0SgObv,NA,Prt,Neg,atemagasininigiban,<<atemaga>>sininigiban,JDN-2010-MS-VII-p17,,,
VII,Cnj,VII_n,bangisin,bangisin,0SgObv,NA,Prt,Neg,bangisinzininigiban,<<bangisin>>zininigiban,JDN-2010-MS-VII-p17,,,
VII,Cnj,VII_V,dakaagami,dakaagami,0SgObv,NA,Prt,Neg,MISSING,,,,,
VII,Cnj,VII_VV,gonzaabii,gonzaabii,0SgObv,NA,Prt,Neg,gonzaabiisininigiban,<<gonzaabii>>sininigiban,JDN-2010-MS-VII-p17,,,
VII,Cnj,VII_V,inamo,inamo,0SgObv,NA,Prt,Neg,MISSING,,,,,
VII,Cnj,VII_VV,michaa,michaa,0SgObv,NA,Prt,Neg,michaasininigiban,<<michaa>>sininigiban,JDN-2010-MS-VII-p17,,,
VII,Cnj,VII_d,zanagad,zanagad,0SgObv,NA,Prt,Neg,zanagasininigiban,<<zanaga>>sininigiban,NJ-zoom-2023Sep19; JDN-2010-MS-VII-p17,,,
VII,Cnj,VII_VV,ate,ate,0Pl,NA,Prt,Pos,ategiban,<<ate>>giban,JDN-2010-MS-VII-p16,,,
VII,Cnj,VII_d,atemagad,atemagad,0Pl,NA,Prt,Pos,atemagakiban,<<atemaga>>kiban,JDN-2010-MS-VII-p16,,,
VII,Cnj,VII_n,bangisin,bangisin,0Pl,NA,Prt,Pos,bangisingiban,<<bangisin>>giban,JDN-2010-MS-VII-p16,,,
VII,Cnj,VII_V,dakaagami,dakaagami,0Pl,NA,Prt,Pos,MISSING,,,,,
VII,Cnj,VII_VV,gonzaabii,gonzaabii,0Pl,NA,Prt,Pos,gonzaabiigiban,<<gonzaabii>>giban,JDN-2010-MS-VII-p16,,,
VII,Cnj,VII_V,inamo,inamo,0Pl,NA,Prt,Pos,MISSING,,,,,
VII,Cnj,VII_VV,michaa,michaa,0Pl,NA,Prt,Pos,michaagiban,<<michaa>>giban,JDN-2010-MS-VII-p16,,,
VII,Cnj,VII_d,zanagad,zanagad,0Pl,NA,Prt,Pos,zanagakiban,<<zanaga>>kiban,NJ-zoom-2023Sep19; JDN-2010-MS-VII-p16,,,
VII,Cnj,VII_VV,ate,ate,0PlObv,NA,Prt,Pos,ateninigiban,<<ate>>ninigiban,GUESS,atenigiban,<<ate>>nigiban,JDN-2010-MS-VII-p16
VII,Cnj,VII_d,atemagad,atemagad,0PlObv,NA,Prt,Pos,atemagadininigiban,<<atemagad>>ininigiban,GUESS,atemagadinigiban,<<atemagad>>inigiban,JDN-2010-MS-VII-p16
VII,Cnj,VII_n,bangisin,bangisin,0PlObv,NA,Prt,Pos,bangisinininigiban,<<bangisin>>ininigiban,GUESS,bangisininigiban,<<bangisin>>inigiban,JDN-2010-MS-VII-p16
VII,Cnj,VII_V,dakaagami,dakaagami,0PlObv,NA,Prt,Pos,MISSING,,,,,
VII,Cnj,VII_VV,gonzaabii,gonzaabii,0PlObv,NA,Prt,Pos,gonzaabiininigiban,<<gonzaabii>>ninigiban,GUESS,gonzaabiinigiban,<<gonzaabii>>nigiban,JDN-2010-MS-VII-p16
VII,Cnj,VII_V,inamo,inamo,0PlObv,NA,Prt,Pos,MISSING,,,,,
VII,Cnj,VII_VV,michaa,michaa,0PlObv,NA,Prt,Pos,michaaninigiban,<<michaa>>ninigiban,GUESS,michaanigiban,<<michaa>>nigiban,JDN-2010-MS-VII-p16
VII,Cnj,VII_d,zanagad,zanagad,0PlObv,NA,Prt,Pos,zanagadininigiban,<<zanagad>>ininigiban,NJ-zoom-2023Sep19; NJ-zoom-2023Sep19,zanagadinigiban,<<zanagad>>inigiban,JDN-2010-MS-VII-p16
VII,Cnj,VII_VV,ate,ate,0Sg,NA,Prt,Pos,ategiban,<<ate>>giban,JDN-2010-MS-VII-p16,,,
VII,Cnj,VII_d,atemagad,atemagad,0Sg,NA,Prt,Pos,atemagakiban,<<atemaga>>kiban,JDN-2010-MS-VII-p16,,,
VII,Cnj,VII_n,bangisin,bangisin,0Sg,NA,Prt,Pos,bangisingiban,<<bangisin>>giban,JDN-2010-MS-VII-p16,,,
VII,Cnj,VII_V,dakaagami,dakaagami,0Sg,NA,Prt,Pos,MISSING,,,,,
VII,Cnj,VII_VV,gonzaabii,gonzaabii,0Sg,NA,Prt,Pos,gonzaabiigiban,<<gonzaabii>>giban,JDN-2010-MS-VII-p16,,,
VII,Cnj,VII_V,inamo,inamo,0Sg,NA,Prt,Pos,MISSING,,,,,
VII,Cnj,VII_VV,michaa,michaa,0Sg,NA,Prt,Pos,michaagiban,<<michaa>>giban,JDN-2010-MS-VII-p16,,,
VII,Cnj,VII_d,zanagad,zanagad,0Sg,NA,Prt,Pos,zanagakiban,<<zanaga>>kiban,NJ-zoom-2023Sep19; JDN-2010-MS-VII-p16,,,
VII,Cnj,VII_VV,ate,ate,0SgObv,NA,Prt,Pos,atenigiban,<<ate>>nigiban,JDN-2010-MS-VII-p16,,,
VII,Cnj,VII_d,atemagad,atemagad,0SgObv,NA,Prt,Pos,atemagadinigiban,<<atemagad>>inigiban,JDN-2010-MS-VII-p16,,,
VII,Cnj,VII_n,bangisin,bangisin,0SgObv,NA,Prt,Pos,bangisininigiban,<<bangisin>>inigiban,JDN-2010-MS-VII-p16,,,
VII,Cnj,VII_V,dakaagami,dakaagami,0SgObv,NA,Prt,Pos,MISSING,,,,,
VII,Cnj,VII_VV,gonzaabii,gonzaabii,0SgObv,NA,Prt,Pos,gonzaabiinigiban,<<gonzaabii>>nigiban,JDN-2010-MS-VII-p16,,,
VII,Cnj,VII_V,inamo,inamo,0SgObv,NA,Prt,Pos,MISSING,,,,,
VII,Cnj,VII_VV,michaa,michaa,0SgObv,NA,Prt,Pos,michaanigiban,<<michaa>>nigiban,JDN-2010-MS-VII-p16,,,
VII,Cnj,VII_d,zanagad,zanagad,0SgObv,NA,Prt,Pos,zanagadinigiban,<<zanagad>>inigiban,NJ-zoom-2023Sep19; JDN-2010-MS-VII-p16,,,
