Paradigm,Order,Class,Lemma,Stem,Subject,Object,Mode,Negation,Form1Surface,Form1Split,Form1Source,Form2Surface,Form2Split,Form2Source
VTA,Cnj,VTA_Cw,mizho,mizhw,0SgSubj,3SgProxObj,Dub,Pos,mizhogogwen,<<mizho>>igogwen,GUESS,,,
VTA,Cnj,VTA_Cw,mizho,mizhw,0PlSubj,3SgProxObj,Dub,Pos,mizhogogwen,<<mizho>>igogwen,GUESS,,,
VTA,Cnj,VTA_Cw,mizho,mizhw,0SgSubj,ExclObj,Dub,Pos,mizhogowaangen,<<mizho>>igowaangen,GUESS,,,
VTA,Cnj,VTA_Cw,mizho,mizhw,0PlSubj,ExclObj,Dub,Pos,mizhogowaangen,<<mizho>>igowaangen,GUESS,,,
VTA,Cnj,VTA_Cw,mizho,mizhw,0SgSubj,InclObj,Dub,Pos,mizhogowangen,<<mizho>>igowangen,GUESS,,,
VTA,Cnj,VTA_Cw,mizho,mizhw,0PlSubj,InclObj,Dub,Pos,mizhogowangen,<<mizho>>igowangen,GUESS,,,
VTA,Cnj,VTA_Cw,mizho,mizhw,1SgSubj,2PlObj,Dub,Pos,mizhonagoogwen,<<mizho>>inagoogwen,GUESS,,,
VTA,Cnj,VTA_Cw,mizho,mizhw,1SgSubj,2SgObj,Dub,Pos,mizhonowaanen,<<mizho>>inowaanen,GUESS,,,
VTA,Cnj,VTA_Cw,mizho,mizhw,1SgSubj,3PlProxObj,Dub,Pos,mizhwaawagwaawen,<<mizhw>>aawagwaawen,GUESS,,,
VTA,Cnj,VTA_Cw,mizho,mizhw,1SgSubj,3SgObvObj,Dub,Pos,mizhomaawagen,<<mizho>>imaawagen,GUESS,,,
VTA,Cnj,VTA_Cw,mizho,mizhw,1SgSubj,3PlObvObj,Dub,Pos,mizhomaawagen,<<mizho>>imaawagen,GUESS,,,
VTA,Cnj,VTA_Cw,mizho,mizhw,1SgSubj,3SgProxObj,Dub,Pos,mizhwaawagen,<<mizhw>>aawagen,GUESS,,,
VTA,Cnj,VTA_Cw,mizho,mizhw,2PlSubj,1SgObj,Dub,Pos,mizhowegwen,<<mizho>>i1wegwen,GUESS,,,
VTA,Cnj,VTA_Cw,mizho,mizhw,2PlSubj,3PlProxObj,Dub,Pos,mizhwaawegwaawen,<<mizhw>>aawegwaawen,GUESS,,,
VTA,Cnj,VTA_Cw,mizho,mizhw,2PlSubj,3SgObvObj,Dub,Pos,mizhomaawegwen,<<mizho>>imaawegwen,GUESS,,,
VTA,Cnj,VTA_Cw,mizho,mizhw,2PlSubj,3PlObvObj,Dub,Pos,mizhomaawegwen,<<mizho>>imaawegwen,GUESS,,,
VTA,Cnj,VTA_Cw,mizho,mizhw,2PlSubj,3SgProxObj,Dub,Pos,mizhwaawegwen,<<mizhw>>aawegwen,GUESS,,,
VTA,Cnj,VTA_Cw,mizho,mizhw,2PlSubj,ExclObj,Dub,Pos,mizhowaangen,<<mizho>>i1waangen,GUESS,,,
VTA,Cnj,VTA_Cw,mizho,mizhw,2SgSubj,1SgObj,Dub,Pos,mizhowanen,<<mizho>>i1wanen,GUESS,,,
VTA,Cnj,VTA_Cw,mizho,mizhw,2SgSubj,3PlProxObj,Dub,Pos,mizhwaawadwaawen,<<mizhw>>aawadwaawen,GUESS,,,
VTA,Cnj,VTA_Cw,mizho,mizhw,2SgSubj,3SgObvObj,Dub,Pos,mizhomaawaden,<<mizho>>imaawaden,GUESS,,,
VTA,Cnj,VTA_Cw,mizho,mizhw,2SgSubj,3PlObvObj,Dub,Pos,mizhomaawaden,<<mizho>>imaawaden,GUESS,,,
VTA,Cnj,VTA_Cw,mizho,mizhw,2SgSubj,3SgProxObj,Dub,Pos,mizhwaawaden,<<mizhw>>aawaden,GUESS,,,
VTA,Cnj,VTA_Cw,mizho,mizhw,2SgSubj,ExclObj,Dub,Pos,mizhowaangen,<<mizho>>i1waangen,GUESS,,,
VTA,Cnj,VTA_Cw,mizho,mizhw,3PlProxSubj,1SgObj,Dub,Pos,mizhowaagwen,<<mizho>>i1waagwen,GUESS,,,
VTA,Cnj,VTA_Cw,mizho,mizhw,3PlProxSubj,2PlObj,Dub,Pos,mizhogoowegwen,<<mizho>>igoowegwen,GUESS,,,
VTA,Cnj,VTA_Cw,mizho,mizhw,3PlProxSubj,2SgObj,Dub,Pos,mizhonowegwaawen,<<mizho>>inowegwaawen,GUESS,,,
VTA,Cnj,VTA_Cw,mizho,mizhw,3PlProxSubj,3SgObvObj,Dub,Pos,mizhwaawaagwen,<<mizhw>>aawaagwen,GUESS,,,
VTA,Cnj,VTA_Cw,mizho,mizhw,3PlProxSubj,3PlObvObj,Dub,Pos,mizhwaawaagwen,<<mizhw>>aawaagwen,GUESS,,,
VTA,Cnj,VTA_Cw,mizho,mizhw,3PlProxSubj,ExclObj,Dub,Pos,mizhowangidwaawen,<<mizho>>i1wangidwaawen,GUESS,,,
VTA,Cnj,VTA_Cw,mizho,mizhw,3PlProxSubj,InclObj,Dub,Pos,mizhonowangwaawen,<<mizho>>inowangwaawen,GUESS,,,
VTA,Cnj,VTA_Cw,mizho,mizhw,3SgObvSubj,3PlProxObj,Dub,Pos,mizhogowaagwen,<<mizho>>igowaagwen,GUESS,,,
VTA,Cnj,VTA_Cw,mizho,mizhw,3PlObvSubj,3PlProxObj,Dub,Pos,mizhogowaagwen,<<mizho>>igowaagwen,GUESS,,,
VTA,Cnj,VTA_Cw,mizho,mizhw,3SgObvSubj,3SgProxObj,Dub,Pos,mizhogogwen,<<mizho>>igogwen,GUESS,,,
VTA,Cnj,VTA_Cw,mizho,mizhw,3PlObvSubj,3SgProxObj,Dub,Pos,mizhogogwen,<<mizho>>igogwen,GUESS,,,
VTA,Cnj,VTA_Cw,mizho,mizhw,3SgProxSubj,1SgObj,Dub,Pos,mizhogwen,<<mizho>>i1gwen,GUESS,,,
VTA,Cnj,VTA_Cw,mizho,mizhw,3SgProxSubj,2PlObj,Dub,Pos,mizhogoowanen,<<mizho>>igoowanen,GUESS,,,
VTA,Cnj,VTA_Cw,mizho,mizhw,3SgProxSubj,2SgObj,Dub,Pos,mizhonowegwen,<<mizho>>inowegwen,GUESS,,,
VTA,Cnj,VTA_Cw,mizho,mizhw,3SgProxSubj,3SgObvObj,Dub,Pos,mizhwaagwen,<<mizhw>>aagwen,GUESS,,,
VTA,Cnj,VTA_Cw,mizho,mizhw,3SgProxSubj,3PlObvObj,Dub,Pos,mizhwaagwen,<<mizhw>>aagwen,GUESS,,,
VTA,Cnj,VTA_Cw,mizho,mizhw,3SgProxSubj,ExclObj,Dub,Pos,mizhowangiden,<<mizho>>i1wangiden,GUESS,,,
VTA,Cnj,VTA_Cw,mizho,mizhw,3SgProxSubj,InclObj,Dub,Pos,mizhonowangen,<<mizho>>inowangen,GUESS,,,
VTA,Cnj,VTA_Cw,mizho,mizhw,ExclSubj,2PlObj,Dub,Pos,mizhonogwaawen,<<mizho>>inogwaawen,GUESS,,,
VTA,Cnj,VTA_Cw,mizho,mizhw,ExclSubj,2SgObj,Dub,Pos,mizhonogwen,<<mizho>>inogwen,GUESS,,,
VTA,Cnj,VTA_Cw,mizho,mizhw,ExclSubj,3PlProxObj,Dub,Pos,mizhwaawangidwaawen,<<mizhw>>aawangidwaawen,GUESS,,,
VTA,Cnj,VTA_Cw,mizho,mizhw,ExclSubj,3SgObvObj,Dub,Pos,mizhomaawangiden,<<mizho>>imaawangiden,GUESS,,,
VTA,Cnj,VTA_Cw,mizho,mizhw,ExclSubj,3PlObvObj,Dub,Pos,mizhomaawangiden,<<mizho>>imaawangiden,GUESS,,,
VTA,Cnj,VTA_Cw,mizho,mizhw,ExclSubj,3SgProxObj,Dub,Pos,mizhwaawangiden,<<mizhw>>aawangiden,GUESS,,,
VTA,Cnj,VTA_Cw,mizho,mizhw,InclSubj,3PlProxObj,Dub,Pos,mizhwaawangwaawen,<<mizhw>>aawangwaawen,GUESS,,,
VTA,Cnj,VTA_Cw,mizho,mizhw,InclSubj,3SgObvObj,Dub,Pos,mizhomaawangen,<<mizho>>imaawangen,GUESS,,,
VTA,Cnj,VTA_Cw,mizho,mizhw,InclSubj,3PlObvObj,Dub,Pos,mizhomaawangen,<<mizho>>imaawangen,GUESS,,,
VTA,Cnj,VTA_Cw,mizho,mizhw,InclSubj,3SgProxObj,Dub,Pos,mizhwaawangen,<<mizhw>>aawangen,GUESS,,,
VTA,Cnj,VTA_Cw,mizho,mizhw,XSubj,1SgObj,Dub,Pos,mizhogoowaanen,<<mizho>>igoowaanen,GUESS,,,
VTA,Cnj,VTA_Cw,mizho,mizhw,XSubj,2PlObj,Dub,Pos,mizhogoowegwen,<<mizho>>igoowegwen,GUESS,,,
VTA,Cnj,VTA_Cw,mizho,mizhw,XSubj,2SgObj,Dub,Pos,mizhogoowanen,<<mizho>>igoowanen,GUESS,,,
VTA,Cnj,VTA_Cw,mizho,mizhw,XSubj,3PlProxObj,Dub,Pos,mizhwaawindwaawen,<<mizhw>>aawindwaawen,GUESS,,,
VTA,Cnj,VTA_Cw,mizho,mizhw,XSubj,3SgObvObj,Dub,Pos,mizhomaawinden,<<mizho>>imaawinden,GUESS,,,
VTA,Cnj,VTA_Cw,mizho,mizhw,XSubj,3PlObvObj,Dub,Pos,mizhomaawinden,<<mizho>>imaawinden,GUESS,,,
VTA,Cnj,VTA_Cw,mizho,mizhw,XSubj,3SgProxObj,Dub,Pos,mizhwaawinden,<<mizhw>>aawinden,GUESS,,,
VTA,Cnj,VTA_Cw,mizho,mizhw,XSubj,ExclObj,Dub,Pos,mizhogoowaangen,<<mizho>>igoowaangen,GUESS,,,
VTA,Cnj,VTA_Cw,mizho,mizhw,XSubj,InclObj,Dub,Pos,mizhogoowangen,<<mizho>>igoowangen,GUESS,,,
VTA,Cnj,VTA_C,waabam,waabam,0SgSubj,1SgObj,Dub,Neg,waabamigosiiwaanen,<<waabam>>igosiiwaanen,JRV-Web-ANISH,,,
VTA,Cnj,VTA_C,waabam,waabam,0PlSubj,1SgObj,Dub,Neg,waabamigosiiwaanen,<<waabam>>igosiiwaanen,JRV-Web-ANISH,,,
VTA,Cnj,VTA_C,waabam,waabam,0SgSubj,2PlObj,Dub,Neg,waabamigosiiwegwen,<<waabam>>igosiiwegwen,JRV-Web-ANISH,,,
VTA,Cnj,VTA_C,waabam,waabam,0PlSubj,2PlObj,Dub,Neg,waabamigosiiwegwen,<<waabam>>igosiiwegwen,JRV-Web-ANISH,,,
VTA,Cnj,VTA_C,waabam,waabam,0SgSubj,2SgObj,Dub,Neg,waabamigosiiwanen,<<waabam>>igosiiwanen,JRV-Web-ANISH,,,
VTA,Cnj,VTA_C,waabam,waabam,0PlSubj,2SgObj,Dub,Neg,waabamigosiiwanen,<<waabam>>igosiiwanen,JRV-Web-ANISH,,,
VTA,Cnj,VTA_C,waabam,waabam,0SgSubj,3PlProxObj,Dub,Neg,waabamigosiiwaagwen,<<waabam>>igosiiwaagwen,JRV-Web-ANISH,,,
VTA,Cnj,VTA_C,waabam,waabam,0PlSubj,3PlProxObj,Dub,Neg,waabamigosiiwaagwen,<<waabam>>igosiiwaagwen,JRV-Web-ANISH,,,
VTA,Cnj,VTA_C,waabam,waabam,0SgSubj,3SgObvObj,Dub,Neg,waabamigosiinigwen,<<waabam>>igosiinigwen,JRV-Web-ANISH,,,
VTA,Cnj,VTA_C,waabam,waabam,0SgSubj,3PlObvObj,Dub,Neg,waabamigosiinigwen,<<waabam>>igosiinigwen,JRV-Web-ANISH,,,
VTA,Cnj,VTA_C,waabam,waabam,0PlSubj,3SgObvObj,Dub,Neg,waabamigosiinigwen,<<waabam>>igosiinigwen,JRV-Web-ANISH,,,
VTA,Cnj,VTA_C,waabam,waabam,0PlSubj,3PlObvObj,Dub,Neg,waabamigosiinigwen,<<waabam>>igosiinigwen,JRV-Web-ANISH,,,
VTA,Cnj,VTA_C,waabam,waabam,0SgSubj,3SgProxObj,Dub,Neg,waabamigosiigwen,<<waabam>>igosiigwen,JRV-Web-ANISH,,,
VTA,Cnj,VTA_C,waabam,waabam,0PlSubj,3SgProxObj,Dub,Neg,waabamigosiigwen,<<waabam>>igosiigwen,JRV-Web-ANISH,,,
VTA,Cnj,VTA_C,waabam,waabam,0SgSubj,ExclObj,Dub,Neg,waabamigosiiwaangen,<<waabam>>igosiiwaangen,JRV-Web-ANISH,,,
VTA,Cnj,VTA_C,waabam,waabam,0PlSubj,ExclObj,Dub,Neg,waabamigosiiwaangen,<<waabam>>igosiiwaangen,JRV-Web-ANISH,,,
VTA,Cnj,VTA_C,waabam,waabam,0SgSubj,InclObj,Dub,Neg,waabamigosiiwangen,<<waabam>>igosiiwangen,JRV-Web-ANISH,,,
VTA,Cnj,VTA_C,waabam,waabam,0PlSubj,InclObj,Dub,Neg,waabamigosiiwangen,<<waabam>>igosiiwangen,JRV-Web-ANISH,,,
VTA,Cnj,VTA_C,waabam,waabam,1SgSubj,2PlObj,Dub,Neg,waabamisinowagoogwen,<<waabam>>isinowagoogwen,JRV-Web-ANISH,,,
VTA,Cnj,VTA_C,waabam,waabam,1SgSubj,2SgObj,Dub,Neg,waabamisiinowaanen,<<waabam>>isiinowaanen,JRV-Web-ANISH,,,
VTA,Cnj,VTA_C,waabam,waabam,1SgSubj,3PlProxObj,Dub,Neg,waabamaasiwaawagwaawen,<<waabam>>aasiwaawagwaawen,JRV-Web-ANISH,waabamaasiiwagwaawen,<<waabam>>aasiiwagwaawen,JRV-Web-ANISH
VTA,Cnj,VTA_C,waabam,waabam,1SgSubj,3SgObvObj,Dub,Neg,waabamimaasiwaawagen,<<waabam>>imaasiwaawagen,JRV-Web-ANISH,waabamimaasiiwagen,<<waabam>>imaasiiwagen,JRV-Web-ANISH
VTA,Cnj,VTA_C,waabam,waabam,1SgSubj,3PlObvObj,Dub,Neg,waabamimaasiwaawagen,<<waabam>>imaasiwaawagen,JRV-Web-ANISH,waabamimaasiiwagen,<<waabam>>imaasiiwagen,JRV-Web-ANISH
VTA,Cnj,VTA_C,waabam,waabam,1SgSubj,3SgProxObj,Dub,Neg,waabamaasiwaawagen,<<waabam>>aasiwaawagen,JRV-Web-ANISH,waabamaasiiwagen,<<waabam>>aasiiwagen,JRV-Web-ANISH
VTA,Cnj,VTA_C,waabam,waabam,2PlSubj,1SgObj,Dub,Neg,waabamisiiwegwen,<<waabam>>i1siiwegwen,JRV-Web-ANISH,,,
VTA,Cnj,VTA_C,waabam,waabam,2PlSubj,3PlProxObj,Dub,Neg,waabamaasiwaawegwaawen,<<waabam>>aasiwaawegwaawen,JRV-Web-ANISH,waabamaasiiwegwaawen,<<waabam>>aasiiwegwaawen,JRV-Web-ANISH
VTA,Cnj,VTA_C,waabam,waabam,2PlSubj,3SgObvObj,Dub,Neg,waabamimaasiwaawegwen,<<waabam>>imaasiwaawegwen,JRV-Web-ANISH,waabamimaasiiwegwen,<<waabam>>imaasiiwegwen,JRV-Web-ANISH
VTA,Cnj,VTA_C,waabam,waabam,2PlSubj,3PlObvObj,Dub,Neg,waabamimaasiwaawegwen,<<waabam>>imaasiwaawegwen,JRV-Web-ANISH,waabamimaasiiwegwen,<<waabam>>imaasiiwegwen,JRV-Web-ANISH
VTA,Cnj,VTA_C,waabam,waabam,2PlSubj,3SgProxObj,Dub,Neg,waabamaasiwaawegwen,<<waabam>>aasiwaawegwen,JRV-Web-ANISH,waabamaasiiwaaweg,<<waabam>>aasiiwaaweg,JRV-Web-ANISH
VTA,Cnj,VTA_C,waabam,waabam,2PlSubj,ExclObj,Dub,Neg,waabamisiiwaangen,<<waabam>>i1siiwaangen,JRV-Web-ANISH,,,
VTA,Cnj,VTA_C,waabam,waabam,2SgSubj,1SgObj,Dub,Neg,waabamisiiwanen,<<waabam>>i1siiwanen,JRV-Web-ANISH,,,
VTA,Cnj,VTA_C,waabam,waabam,2SgSubj,3PlProxObj,Dub,Neg,waabamaasiwaawadwaawen,<<waabam>>aasiwaawadwaawen,JRV-Web-ANISH,waabamaasiiwadwaawen,<<waabam>>aasiiwadwaawen,JRV-Web-ANISH
VTA,Cnj,VTA_C,waabam,waabam,2SgSubj,3SgObvObj,Dub,Neg,waabamimaasiwaawaden,<<waabam>>imaasiwaawaden,JRV-Web-ANISH,waabamimaasiiwaden,<<waabam>>imaasiiwaden,JRV-Web-ANISH
VTA,Cnj,VTA_C,waabam,waabam,2SgSubj,3PlObvObj,Dub,Neg,waabamimaasiwaawaden,<<waabam>>imaasiwaawaden,JRV-Web-ANISH,waabamimaasiiwaden,<<waabam>>imaasiiwaden,JRV-Web-ANISH
VTA,Cnj,VTA_C,waabam,waabam,2SgSubj,3SgProxObj,Dub,Neg,waabamaasiwaawaden,<<waabam>>aasiwaawaden,JRV-Web-ANISH,waabamaasiiwaden,<<waabam>>aasiiwaden,JRV-Web-ANISH
VTA,Cnj,VTA_C,waabam,waabam,2SgSubj,ExclObj,Dub,Neg,waabamisiiwaangen,<<waabam>>i1siiwaangen,JRV-Web-ANISH,,,
VTA,Cnj,VTA_C,waabam,waabam,3PlProxSubj,1SgObj,Dub,Neg,waabamisiiwaagwen,<<waabam>>i1siiwaagwen,JRV-Web-ANISH,,,
VTA,Cnj,VTA_C,waabam,waabam,3PlProxSubj,2PlObj,Dub,Neg,waabamigoosiiwegwen,<<waabam>>igoosiiwegwen,JRV-Web-ANISH,,,
VTA,Cnj,VTA_C,waabam,waabam,3PlProxSubj,2SgObj,Dub,Neg,waabamisiinowegwaawen,<<waabam>>isiinowegwaawen,JRV-Web-ANISH,,,
VTA,Cnj,VTA_C,waabam,waabam,3PlProxSubj,3SgObvObj,Dub,Neg,waabamaasiwaawaagwen,<<waabam>>aasiwaawaagwen,JRV-Web-ANISH,waabamaasiiwaagwen,<<waabam>>aasiiwaagwen,JRV-Web-ANISH
VTA,Cnj,VTA_C,waabam,waabam,3PlProxSubj,3PlObvObj,Dub,Neg,waabamaasiwaawaagwen,<<waabam>>aasiwaawaagwen,JRV-Web-ANISH,waabamaasiiwaagwen,<<waabam>>aasiiwaagwen,JRV-Web-ANISH
VTA,Cnj,VTA_C,waabam,waabam,3PlProxSubj,ExclObj,Dub,Neg,waabamisiiwangidwaawen,<<waabam>>i1siiwangidwaawen,JRV-Web-ANISH,,,
VTA,Cnj,VTA_C,waabam,waabam,3PlProxSubj,InclObj,Dub,Neg,waabamisiinowangwaawen,<<waabam>>isiinowangwaawen,JRV-Web-ANISH,,,
VTA,Cnj,VTA_C,waabam,waabam,3SgObvSubj,3PlProxObj,Dub,Neg,waabamigosiiwaagwen,<<waabam>>igosiiwaagwen,JRV-Web-ANISH,,,
VTA,Cnj,VTA_C,waabam,waabam,3PlObvSubj,3PlProxObj,Dub,Neg,waabamigosiiwaagwen,<<waabam>>igosiiwaagwen,JRV-Web-ANISH,,,
VTA,Cnj,VTA_C,waabam,waabam,3SgObvSubj,3SgProxObj,Dub,Neg,waabamigosiigwen,<<waabam>>igosiigwen,JRV-Web-ANISH,,,
VTA,Cnj,VTA_C,waabam,waabam,3PlObvSubj,3SgProxObj,Dub,Neg,waabamigosiigwen,<<waabam>>igosiigwen,JRV-Web-ANISH,,,
VTA,Cnj,VTA_C,waabam,waabam,3SgProxSubj,1SgObj,Dub,Neg,waabamisiigwen,<<waabam>>i1siigwen,JRV-Web-ANISH,,,
VTA,Cnj,VTA_C,waabam,waabam,3SgProxSubj,2PlObj,Dub,Neg,waabamigoosiiwanen,<<waabam>>igoosiiwanen,JRV-Web-ANISH,,,
VTA,Cnj,VTA_C,waabam,waabam,3SgProxSubj,2SgObj,Dub,Neg,waabamisiinowegwen,<<waabam>>isiinowegwen,JRV-Web-ANISH,,,
VTA,Cnj,VTA_C,waabam,waabam,3SgProxSubj,3SgObvObj,Dub,Neg,waabamaasiigwen,<<waabam>>aasiigwen,JRV-Web-ANISH,,,
VTA,Cnj,VTA_C,waabam,waabam,3SgProxSubj,3PlObvObj,Dub,Neg,waabamaasiigwen,<<waabam>>aasiigwen,JRV-Web-ANISH,,,
VTA,Cnj,VTA_C,waabam,waabam,3SgProxSubj,ExclObj,Dub,Neg,waabamisiiwangiden,<<waabam>>i1siiwangiden,JRV-Web-ANISH,,,
VTA,Cnj,VTA_C,waabam,waabam,3SgProxSubj,InclObj,Dub,Neg,waabamisiinowangen,<<waabam>>isiinowangen,JRV-Web-ANISH,,,
VTA,Cnj,VTA_C,waabam,waabam,ExclSubj,2PlObj,Dub,Neg,waabamisiinogwaawen,<<waabam>>isiinogwaawen,JRV-Web-ANISH,,,
VTA,Cnj,VTA_C,waabam,waabam,ExclSubj,2SgObj,Dub,Neg,waabamisiinogwen,<<waabam>>isiinogwen,JRV-Web-ANISH,,,
VTA,Cnj,VTA_C,waabam,waabam,ExclSubj,3PlProxObj,Dub,Neg,waabamaasiwaawangidwaawen,<<waabam>>aasiwaawangidwaawen,JRV-Web-ANISH,waabamaasiiwangidwaawen,<<waabam>>aasiiwangidwaawen,JRV-Web-ANISH
VTA,Cnj,VTA_C,waabam,waabam,ExclSubj,3SgObvObj,Dub,Neg,waabamimaasiwaawangiden,<<waabam>>imaasiwaawangiden,JRV-Web-ANISH,waabamimaasiiwangiden,<<waabam>>imaasiiwangiden,JRV-Web-ANISH
VTA,Cnj,VTA_C,waabam,waabam,ExclSubj,3PlObvObj,Dub,Neg,waabamimaasiwaawangiden,<<waabam>>imaasiwaawangiden,JRV-Web-ANISH,waabamimaasiiwangiden,<<waabam>>imaasiiwangiden,JRV-Web-ANISH
VTA,Cnj,VTA_C,waabam,waabam,ExclSubj,3SgProxObj,Dub,Neg,waabamaasiwaawangiden,<<waabam>>aasiwaawangiden,JRV-Web-ANISH,waabamaasiiwangiden,<<waabam>>aasiiwangiden,JRV-Web-ANISH
VTA,Cnj,VTA_C,waabam,waabam,InclSubj,3PlProxObj,Dub,Neg,waabamaasiwaawangwaawen,<<waabam>>aasiwaawangwaawen,JRV-Web-ANISH,waabamaasiiwangwaawen,<<waabam>>aasiiwangwaawen,JRV-Web-ANISH
VTA,Cnj,VTA_C,waabam,waabam,InclSubj,3SgObvObj,Dub,Neg,waabamimaasiwaawangen,<<waabam>>imaasiwaawangen,JRV-Web-ANISH,waabamimaasiiwangen,<<waabam>>imaasiiwangen,JRV-Web-ANISH
VTA,Cnj,VTA_C,waabam,waabam,InclSubj,3PlObvObj,Dub,Neg,waabamimaasiwaawangen,<<waabam>>imaasiwaawangen,JRV-Web-ANISH,waabamimaasiiwangen,<<waabam>>imaasiiwangen,JRV-Web-ANISH
VTA,Cnj,VTA_C,waabam,waabam,InclSubj,3SgProxObj,Dub,Neg,waabamaasiwaawangen,<<waabam>>aasiwaawangen,JRV-Web-ANISH,waabamaasiiwangen,<<waabam>>aasiiwangen,JRV-Web-ANISH
VTA,Cnj,VTA_C,waabam,waabam,XSubj,1SgObj,Dub,Neg,waabamigoosiiwaanen,<<waabam>>igoosiiwaanen,JRV-Web-ANISH,,,
VTA,Cnj,VTA_C,waabam,waabam,XSubj,2PlObj,Dub,Neg,waabamigoosiiwegwen,<<waabam>>igoosiiwegwen,JRV-Web-ANISH,,,
VTA,Cnj,VTA_C,waabam,waabam,XSubj,2SgObj,Dub,Neg,waabamigoosiiwanen,<<waabam>>igoosiiwanen,JRV-Web-ANISH,,,
VTA,Cnj,VTA_C,waabam,waabam,XSubj,3PlProxObj,Dub,Neg,waabamaasiwaawindwaawen,<<waabam>>aasiwaawindwaawen,JRV-Web-ANISH,waabamaasiiwintwaawen,<<waabam>>aasiiwintwaawen,JRV-Web-ANISH
VTA,Cnj,VTA_C,waabam,waabam,XSubj,3SgObvObj,Dub,Neg,waabamimaasiwaawinden,<<waabam>>imaasiwaawinden,JRV-Web-ANISH,waabamimaasiiwinden,<<waabam>>imaasiiwinden,JRV-Web-ANISH
VTA,Cnj,VTA_C,waabam,waabam,XSubj,3PlObvObj,Dub,Neg,waabamimaasiwaawinden,<<waabam>>imaasiwaawinden,JRV-Web-ANISH,waabamimaasiiwinden,<<waabam>>imaasiiwinden,JRV-Web-ANISH
VTA,Cnj,VTA_C,waabam,waabam,XSubj,3SgProxObj,Dub,Neg,waabamaasiwaawinden,<<waabam>>aasiwaawinden,JRV-Web-ANISH,waabamaasiiwinden,<<waabam>>aasiiwinden,JRV-Web-ANISH
VTA,Cnj,VTA_C,waabam,waabam,XSubj,ExclObj,Dub,Neg,waabamigoosiiwaangen,<<waabam>>igoosiiwaangen,JRV-Web-ANISH,,,
VTA,Cnj,VTA_C,waabam,waabam,XSubj,InclObj,Dub,Neg,waabamigoosiiwangen,<<waabam>>igoosiiwangen,JRV-Web-ANISH,,,
VTA,Cnj,VTA_C,waabam,waabam,0SgSubj,1SgObj,Dub,Pos,waabamigowaanen,<<waabam>>igowaanen,JRV-Web-ANISH,,,
VTA,Cnj,VTA_C,waabam,waabam,0PlSubj,1SgObj,Dub,Pos,waabamigowaanen,<<waabam>>igowaanen,JRV-Web-ANISH,,,
VTA,Cnj,VTA_C,waabam,waabam,0SgSubj,2PlObj,Dub,Pos,waabamigowegwen,<<waabam>>igowegwen,JRV-Web-ANISH,,,
VTA,Cnj,VTA_C,waabam,waabam,0PlSubj,2PlObj,Dub,Pos,waabamigowegwen,<<waabam>>igowegwen,JRV-Web-ANISH,,,
VTA,Cnj,VTA_C,waabam,waabam,0SgSubj,2SgObj,Dub,Pos,waabamigowanen,<<waabam>>igowanen,JRV-Web-ANISH,,,
VTA,Cnj,VTA_C,waabam,waabam,0PlSubj,2SgObj,Dub,Pos,waabamigowanen,<<waabam>>igowanen,JRV-Web-ANISH,,,
VTA,Cnj,VTA_C,waabam,waabam,0SgSubj,3PlProxObj,Dub,Pos,waabamigowaagwen,<<waabam>>igowaagwen,JRV-Web-ANISH,,,
VTA,Cnj,VTA_C,waabam,waabam,0PlSubj,3PlProxObj,Dub,Pos,waabamigowaagwen,<<waabam>>igowaagwen,JRV-Web-ANISH,,,
VTA,Cnj,VTA_C,waabam,waabam,0SgSubj,3SgObvObj,Dub,Pos,waabamigonigwen,<<waabam>>igonigwen,JRV-Web-ANISH,,,
VTA,Cnj,VTA_C,waabam,waabam,0SgSubj,3PlObvObj,Dub,Pos,waabamigonigwen,<<waabam>>igonigwen,JRV-Web-ANISH,,,
VTA,Cnj,VTA_C,waabam,waabam,0PlSubj,3SgObvObj,Dub,Pos,waabamigonigwen,<<waabam>>igonigwen,JRV-Web-ANISH,,,
VTA,Cnj,VTA_C,waabam,waabam,0PlSubj,3PlObvObj,Dub,Pos,waabamigonigwen,<<waabam>>igonigwen,JRV-Web-ANISH,,,
VTA,Cnj,VTA_C,waabam,waabam,0SgSubj,3SgProxObj,Dub,Pos,waabamigogwen,<<waabam>>igogwen,JRV-Web-ANISH,,,
VTA,Cnj,VTA_C,waabam,waabam,0PlSubj,3SgProxObj,Dub,Pos,waabamigogwen,<<waabam>>igogwen,JRV-Web-ANISH,,,
VTA,Cnj,VTA_C,waabam,waabam,0SgSubj,ExclObj,Dub,Pos,waabamigowaangen,<<waabam>>igowaangen,JRV-Web-ANISH,,,
VTA,Cnj,VTA_C,waabam,waabam,0PlSubj,ExclObj,Dub,Pos,waabamigowaangen,<<waabam>>igowaangen,JRV-Web-ANISH,,,
VTA,Cnj,VTA_C,waabam,waabam,0SgSubj,InclObj,Dub,Pos,waabamigowangen,<<waabam>>igowangen,JRV-Web-ANISH,,,
VTA,Cnj,VTA_C,waabam,waabam,0PlSubj,InclObj,Dub,Pos,waabamigowangen,<<waabam>>igowangen,JRV-Web-ANISH,,,
VTA,Cnj,VTA_C,waabam,waabam,1SgSubj,2PlObj,Dub,Pos,waabaminagoogwen,<<waabam>>inagoogwen,JRV-Web-ANISH,,,
