Paradigm,Order,Class,Lemma,Stem,Head,Subject,Object,Mode,Negation,Form1Surface,Form1Split,Form1Source,Form2Surface,Form2Split,Form2Source
VTA,Cnj,VTA_Cw,mizho,mizhw1,NONE,0SgSubj,3SgProxObj,Neu,Neg,mizhogosig,<<mizho>>igosig,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_C,waabam,waabam,NONE,0SgSubj,3SgProxObj,Neu,Neg,waabamigosig,<<waabam>>igosig,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,NONE,0SgSubj,3SgProxObj,Neu,Pos,mawadisigod,<<mawadis>>igod,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_n,miizh,miin1,NONE,0SgSubj,3SgProxObj,Neu,Pos,miinigod,<<miin>>igod,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,NONE,0SgSubj,3SgProxObj,Neu,Pos,mikaagod,<<mikaa>>god,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_Cw,mizho,mizhw1,NONE,0SgSubj,3SgProxObj,Neu,Pos,mizhogod,<<mizho>>igod,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_C,waabam,waabam,NONE,0SgSubj,3SgProxObj,Neu,Pos,waabamigod,<<waabam>>igod,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,NONE,0SgSubj,ExclObj,Neu,Neg,mawadisigosiwaang,<<mawadis>>igosiwaang,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_n,miizh,miin1,NONE,0SgSubj,ExclObj,Neu,Neg,miinigosiwaang,<<miin>>igosiwaang,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,NONE,0SgSubj,ExclObj,Neu,Neg,mikaagosiwaang,<<mikaa>>gosiwaang,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_Cw,mizho,mizhw1,NONE,0SgSubj,ExclObj,Neu,Neg,mizhogosiwaang,<<mizho>>igosiwaang,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_C,waabam,waabam,NONE,0SgSubj,ExclObj,Neu,Neg,waabamigosiwaang,<<waabam>>igosiwaang,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,NONE,0SgSubj,ExclObj,Neu,Pos,mawadisigoyaang,<<mawadis>>igoyaang,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_n,miizh,miin1,NONE,0SgSubj,ExclObj,Neu,Pos,miinigoyaang,<<miin>>igoyaang,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,NONE,0SgSubj,ExclObj,Neu,Pos,mikaagoyaang,<<mikaa>>goyaang,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_Cw,mizho,mizhw1,NONE,0SgSubj,ExclObj,Neu,Pos,mizhogoyaang,<<mizho>>igoyaang,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_C,waabam,waabam,NONE,0SgSubj,ExclObj,Neu,Pos,waabamigoyaang,<<waabam>>igoyaang,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,NONE,0SgSubj,InclObj,Neu,Neg,mawadisigosiwang,<<mawadis>>igosiwang,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_n,miizh,miin1,NONE,0SgSubj,InclObj,Neu,Neg,miinigosiwang,<<miin>>igosiwang,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,NONE,0SgSubj,InclObj,Neu,Neg,mikaagosiwang,<<mikaa>>gosiwang,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_Cw,mizho,mizhw1,NONE,0SgSubj,InclObj,Neu,Neg,mizhogosiwang,<<mizho>>igosiwang,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_C,waabam,waabam,NONE,0SgSubj,InclObj,Neu,Neg,waabamigosiwang,<<waabam>>igosiwang,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,NONE,0SgSubj,InclObj,Neu,Pos,mawadisigoyang,<<mawadis>>igoyang,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_n,miizh,miin1,NONE,0SgSubj,InclObj,Neu,Pos,miinigoyang,<<miin>>igoyang,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,NONE,0SgSubj,InclObj,Neu,Pos,mikaagoyang,<<mikaa>>goyang,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_Cw,mizho,mizhw1,NONE,0SgSubj,InclObj,Neu,Pos,mizhogoyang,<<mizho>>igoyang,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_C,waabam,waabam,NONE,0SgSubj,InclObj,Neu,Pos,waabamigoyang,<<waabam>>igoyang,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,NONE,1SgSubj,2PlObj,Neu,Neg,mawadisisinonagog,<<mawadis>>isinonagog,NJ-ngs-2023-Aug19,mawadisisinowagog,<<mawadis>>isinowagog,GUESS
VTA,Cnj,VTA_n,miizh,miin1,NONE,1SgSubj,2PlObj,Neu,Neg,miinisinonagog,<<miin>>isinonagog,NJ-ngs-2023-Aug19,miinisinowagog,<<miin>>isinowagog,GUESS
VTA,Cnj,VTA_aw,mikaw,mikaw,NONE,1SgSubj,2PlObj,Neu,Neg,mikoosinonagog,<<mikoo>>sinonagog,NJ-ngs-2023-Aug19,mikoosinowagog,<<mikoo>>sinowagog,GUESS
VTA,Cnj,VTA_Cw,mizho,mizhw1,NONE,1SgSubj,2PlObj,Neu,Neg,mizhosinonagog,<<mizho>>isinonagog,NJ-ngs-2023-Aug19,mizhosinowagog,<<mizho>>isinowagog,GUESS
VTA,Cnj,VTA_C,waabam,waabam,NONE,1SgSubj,2PlObj,Neu,Neg,waabamisinonagog,<<waabam>>isinonagog,NJ-ngs-2023-Aug19,waabamisinowagog,<<waabam>>isinowagog,JRV-Web-ANISH
VTA,Cnj,VTA_s,mawadish,mawadis1,NONE,1SgSubj,2PlObj,Neu,Pos,mawadisinagog,<<mawadis>>inagog,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_n,miizh,miin1,NONE,1SgSubj,2PlObj,Neu,Pos,miininagog,<<miin>>inagog,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,NONE,1SgSubj,2PlObj,Neu,Pos,mikoonagog,<<mikoo>>nagog,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_Cw,mizho,mizhw1,NONE,1SgSubj,2PlObj,Neu,Pos,mizhonagog,<<mizho>>inagog,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_C,waabam,waabam,NONE,1SgSubj,2PlObj,Neu,Pos,waabaminagog,<<waabam>>inagog,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,NONE,1SgSubj,2SgObj,Neu,Neg,mawadisisinowaan,<<mawadis>>isinowaan,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_n,miizh,miin1,NONE,1SgSubj,2SgObj,Neu,Neg,miinisinowaan,<<miin>>isinowaan,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,NONE,1SgSubj,2SgObj,Neu,Neg,mikoosinowaan,<<mikoo>>sinowaan,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_Cw,mizho,mizhw1,NONE,1SgSubj,2SgObj,Neu,Neg,mizhosinowaan,<<mizho>>isinowaan,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_C,waabam,waabam,NONE,1SgSubj,2SgObj,Neu,Neg,waabamisinowaan,<<waabam>>isinowaan,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,NONE,1SgSubj,2SgObj,Neu,Pos,mawadisinaan,<<mawadis>>inaan,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_n,miizh,miin1,NONE,1SgSubj,2SgObj,Neu,Pos,miininaan,<<miin>>inaan,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,NONE,1SgSubj,2SgObj,Neu,Pos,mikoonaan,<<mikoo>>naan,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_Cw,mizho,mizhw1,NONE,1SgSubj,2SgObj,Neu,Pos,mizhonaan,<<mizho>>inaan,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_C,waabam,waabam,NONE,1SgSubj,2SgObj,Neu,Pos,waabaminaan,<<waabam>>inaan,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,NONE,1SgSubj,3PlObvObj,Neu,Neg,mawadisimaasiwag,<<mawadis>>imaasiwag,RECONFIRM,,,
VTA,Cnj,VTA_n,miizh,miin1,NONE,1SgSubj,3PlObvObj,Neu,Neg,miinimaasiwag,<<miin>>imaasiwag,RECONFIRM,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,NONE,1SgSubj,3PlObvObj,Neu,Neg,mikawimaasiwag,<<mikaw>>imaasiwag,RECONFIRM,,,
VTA,Cnj,VTA_Cw,mizho,mizhw1,NONE,1SgSubj,3PlObvObj,Neu,Neg,mizhomaasiwag,<<mizho>>imaasiwag,RECONFIRM,,,
VTA,Cnj,VTA_C,waabam,waabam,NONE,1SgSubj,3PlObvObj,Neu,Neg,waabamimaasiwag,<<waabam>>imaasiwag,RECONFIRM,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,NONE,1SgSubj,3PlObvObj,Neu,Pos,mawadisimag,<<mawadis>>imag,RECONFIRM,,,
VTA,Cnj,VTA_n,miizh,miin1,NONE,1SgSubj,3PlObvObj,Neu,Pos,miinimag,<<miin>>imag,RECONFIRM,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,NONE,1SgSubj,3PlObvObj,Neu,Pos,mikawimag,<<mikaw>>imag,RECONFIRM,,,
VTA,Cnj,VTA_Cw,mizho,mizhw1,NONE,1SgSubj,3PlObvObj,Neu,Pos,mizhomag,<<mizho>>imag,RECONFIRM,,,
VTA,Cnj,VTA_C,waabam,waabam,NONE,1SgSubj,3PlObvObj,Neu,Pos,waabamimag,<<waabam>>imag,RECONFIRM,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,NONE,1SgSubj,3PlProxObj,Neu,Neg,mawadisaasiwagwaa,<<mawadis>>aasiwagwaa,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_n,miizh,miin1,NONE,1SgSubj,3PlProxObj,Neu,Neg,miinaasiwagwaa,<<miin>>aasiwagwaa,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,NONE,1SgSubj,3PlProxObj,Neu,Neg,mikawaasiwagwaa,<<mikaw>>aasiwagwaa,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_Cw,mizho,mizhw1,NONE,1SgSubj,3PlProxObj,Neu,Neg,mizhwaasiwagwaa,<<mizhw>>aasiwagwaa,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_C,waabam,waabam,NONE,1SgSubj,3PlProxObj,Neu,Neg,waabamaasiwagwaa,<<waabam>>aasiwagwaa,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,NONE,1SgSubj,3PlProxObj,Neu,Pos,mawadisagwaa,<<mawadis>>agwaa,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_n,miizh,miin1,NONE,1SgSubj,3PlProxObj,Neu,Pos,miinagwaa,<<miin>>agwaa,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,NONE,1SgSubj,3PlProxObj,Neu,Pos,mikawagwaa,<<mikaw>>agwaa,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_Cw,mizho,mizhw1,NONE,1SgSubj,3PlProxObj,Neu,Pos,mizhwagwaa,<<mizhw>>agwaa,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_C,waabam,waabam,NONE,1SgSubj,3PlProxObj,Neu,Pos,waabamagwaa,<<waabam>>agwaa,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,NONE,1SgSubj,3SgObvObj,Neu,Neg,mawadisimaasiwag,<<mawadis>>imaasiwag,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_n,miizh,miin1,NONE,1SgSubj,3SgObvObj,Neu,Neg,miinimaasiwag,<<miin>>imaasiwag,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,NONE,1SgSubj,3SgObvObj,Neu,Neg,mikawimaasiwag,<<mikaw>>imaasiwag,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_Cw,mizho,mizhw1,NONE,1SgSubj,3SgObvObj,Neu,Neg,mizhomaasiwag,<<mizho>>imaasiwag,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_C,waabam,waabam,NONE,1SgSubj,3SgObvObj,Neu,Neg,waabamimaasiwag,<<waabam>>imaasiwag,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,NONE,1SgSubj,3SgObvObj,Neu,Pos,mawadisimag,<<mawadis>>imag,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_n,miizh,miin1,NONE,1SgSubj,3SgObvObj,Neu,Pos,miinimag,<<miin>>imag,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,NONE,1SgSubj,3SgObvObj,Neu,Pos,mikawimag,<<mikaw>>imag,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_Cw,mizho,mizhw1,NONE,1SgSubj,3SgObvObj,Neu,Pos,mizhomag,<<mizho>>imag,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_C,waabam,waabam,NONE,1SgSubj,3SgObvObj,Neu,Pos,waabamimag,<<waabam>>imag,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,NONE,1SgSubj,3SgProxObj,Neu,Neg,mawadisaasiwag,<<mawadis>>aasiwag,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_n,miizh,miin1,NONE,1SgSubj,3SgProxObj,Neu,Neg,miinaasiwag,<<miin>>aasiwag,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,NONE,1SgSubj,3SgProxObj,Neu,Neg,mikawaasiwag,<<mikaw>>aasiwag,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_Cw,mizho,mizhw1,NONE,1SgSubj,3SgProxObj,Neu,Neg,mizhwaasiwag,<<mizhw>>aasiwag,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_C,waabam,waabam,NONE,1SgSubj,3SgProxObj,Neu,Neg,waabamaasiwag,<<waabam>>aasiwag,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,NONE,1SgSubj,3SgProxObj,Neu,Pos,mawadisag,<<mawadis>>ag,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_n,miizh,miin1,NONE,1SgSubj,3SgProxObj,Neu,Pos,miinag,<<miin>>ag,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,NONE,1SgSubj,3SgProxObj,Neu,Pos,mikawag,<<mikaw>>ag,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_Cw,mizho,mizhw1,NONE,1SgSubj,3SgProxObj,Neu,Pos,mizhwag,<<mizhw>>ag,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_C,waabam,waabam,NONE,1SgSubj,3SgProxObj,Neu,Pos,waabamag,<<waabam>>ag,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,NONE,2PlSubj,1SgObj,Neu,Neg,mawadishisiweg,<<mawadish>>i1siweg,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_n,miizh,miin1,NONE,2PlSubj,1SgObj,Neu,Neg,miizhisiweg,<<miizh>>i1siweg,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,NONE,2PlSubj,1SgObj,Neu,Neg,mikawisiweg,<<mikaw>>i1siweg,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_Cw,mizho,mizhw1,NONE,2PlSubj,1SgObj,Neu,Neg,mizhosiweg,<<mizho>>i1siweg,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_C,waabam,waabam,NONE,2PlSubj,1SgObj,Neu,Neg,waabamisiweg,<<waabam>>i1siweg,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,NONE,2PlSubj,1SgObj,Neu,Pos,mawadishiyeg,<<mawadish>>i1yeg,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_n,miizh,miin1,NONE,2PlSubj,1SgObj,Neu,Pos,miizhiyeg,<<miizh>>i1yeg,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,NONE,2PlSubj,1SgObj,Neu,Pos,mikawiyeg,<<mikaw>>i1yeg,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_Cw,mizho,mizhw1,NONE,2PlSubj,1SgObj,Neu,Pos,mizhoyeg,<<mizho>>i1yeg,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_C,waabam,waabam,NONE,2PlSubj,1SgObj,Neu,Pos,waabamiyeg,<<waabam>>i1yeg,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,NONE,2PlSubj,3PlObvObj,Neu,Neg,mawadisimaasiweg,<<mawadis>>imaasiweg,RECONFIRM,,,
VTA,Cnj,VTA_n,miizh,miin1,NONE,2PlSubj,3PlObvObj,Neu,Neg,miinimaasiweg,<<miin>>imaasiweg,RECONFIRM,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,NONE,2PlSubj,3PlObvObj,Neu,Neg,mikawimaasiweg,<<mikaw>>imaasiweg,RECONFIRM,,,
VTA,Cnj,VTA_Cw,mizho,mizhw1,NONE,2PlSubj,3PlObvObj,Neu,Neg,mizhomaasiweg,<<mizho>>imaasiweg,RECONFIRM,,,
VTA,Cnj,VTA_C,waabam,waabam,NONE,2PlSubj,3PlObvObj,Neu,Neg,waabamimaasiweg,<<waabam>>imaasiweg,RECONFIRM,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,NONE,2PlSubj,3PlObvObj,Neu,Pos,mawadisimeg,<<mawadis>>imeg,RECONFIRM,,,
VTA,Cnj,VTA_n,miizh,miin1,NONE,2PlSubj,3PlObvObj,Neu,Pos,miinimeg,<<miin>>imeg,RECONFIRM,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,NONE,2PlSubj,3PlObvObj,Neu,Pos,mikawimeg,<<mikaw>>imeg,RECONFIRM,,,
VTA,Cnj,VTA_Cw,mizho,mizhw1,NONE,2PlSubj,3PlObvObj,Neu,Pos,mizhomeg,<<mizho>>imeg,RECONFIRM,,,
VTA,Cnj,VTA_C,waabam,waabam,NONE,2PlSubj,3PlObvObj,Neu,Pos,waabamimeg,<<waabam>>imeg,RECONFIRM,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,NONE,2PlSubj,3PlProxObj,Neu,Neg,mawadisaasiwegwaa,<<mawadis>>aasiwegwaa,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_n,miizh,miin1,NONE,2PlSubj,3PlProxObj,Neu,Neg,miinaasiwegwaa,<<miin>>aasiwegwaa,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,NONE,2PlSubj,3PlProxObj,Neu,Neg,mikawaasiwegwaa,<<mikaw>>aasiwegwaa,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_Cw,mizho,mizhw1,NONE,2PlSubj,3PlProxObj,Neu,Neg,mizhwaasiwegwaa,<<mizhw>>aasiwegwaa,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_C,waabam,waabam,NONE,2PlSubj,3PlProxObj,Neu,Neg,waabamaasiwegwaa,<<waabam>>aasiwegwaa,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,NONE,2PlSubj,3PlProxObj,Neu,Pos,mawadisegwaa,<<mawadis>>egwaa,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_n,miizh,miin1,NONE,2PlSubj,3PlProxObj,Neu,Pos,miinegwaa,<<miin>>egwaa,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,NONE,2PlSubj,3PlProxObj,Neu,Pos,mikawegwaa,<<mikaw>>egwaa,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_Cw,mizho,mizhw1,NONE,2PlSubj,3PlProxObj,Neu,Pos,mizhwegwaa,<<mizhw>>egwaa,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_C,waabam,waabam,NONE,2PlSubj,3PlProxObj,Neu,Pos,waabamegwaa,<<waabam>>egwaa,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,NONE,2PlSubj,3SgObvObj,Neu,Neg,mawadisimaasiweg,<<mawadis>>imaasiweg,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_n,miizh,miin1,NONE,2PlSubj,3SgObvObj,Neu,Neg,miinimaasiweg,<<miin>>imaasiweg,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,NONE,2PlSubj,3SgObvObj,Neu,Neg,mikawimaasiweg,<<mikaw>>imaasiweg,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_Cw,mizho,mizhw1,NONE,2PlSubj,3SgObvObj,Neu,Neg,mizhomaasiweg,<<mizho>>imaasiweg,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_C,waabam,waabam,NONE,2PlSubj,3SgObvObj,Neu,Neg,waabamimaasiweg,<<waabam>>imaasiweg,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,NONE,2PlSubj,3SgObvObj,Neu,Pos,mawadisimeg,<<mawadis>>imeg,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_n,miizh,miin1,NONE,2PlSubj,3SgObvObj,Neu,Pos,miinimeg,<<miin>>imeg,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,NONE,2PlSubj,3SgObvObj,Neu,Pos,mikawimeg,<<mikaw>>imeg,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_Cw,mizho,mizhw1,NONE,2PlSubj,3SgObvObj,Neu,Pos,mizhomeg,<<mizho>>imeg,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_C,waabam,waabam,NONE,2PlSubj,3SgObvObj,Neu,Pos,waabamimeg,<<waabam>>imeg,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,NONE,2PlSubj,3SgProxObj,Neu,Neg,mawadisaasiweg,<<mawadis>>aasiweg,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_n,miizh,miin1,NONE,2PlSubj,3SgProxObj,Neu,Neg,miinaasiweg,<<miin>>aasiweg,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,NONE,2PlSubj,3SgProxObj,Neu,Neg,mikawaasiweg,<<mikaw>>aasiweg,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_Cw,mizho,mizhw1,NONE,2PlSubj,3SgProxObj,Neu,Neg,mizhwaasiweg,<<mizhw>>aasiweg,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_C,waabam,waabam,NONE,2PlSubj,3SgProxObj,Neu,Neg,waabamaasiweg,<<waabam>>aasiweg,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,NONE,2PlSubj,3SgProxObj,Neu,Pos,mawadiseg,<<mawadis>>eg,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_n,miizh,miin1,NONE,2PlSubj,3SgProxObj,Neu,Pos,miineg,<<miin>>eg,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,NONE,2PlSubj,3SgProxObj,Neu,Pos,mikaweg,<<mikaw>>eg,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_Cw,mizho,mizhw1,NONE,2PlSubj,3SgProxObj,Neu,Pos,mizhweg,<<mizhw>>eg,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_C,waabam,waabam,NONE,2PlSubj,3SgProxObj,Neu,Pos,waabameg,<<waabam>>eg,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,NONE,2PlSubj,ExclObj,Neu,Neg,mawadishisiwaang,<<mawadish>>i1siwaang,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_n,miizh,miin1,NONE,2PlSubj,ExclObj,Neu,Neg,miizhisiwaang,<<miizh>>i1siwaang,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,NONE,2PlSubj,ExclObj,Neu,Neg,mikawisiwaang,<<mikaw>>i1siwaang,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_Cw,mizho,mizhw1,NONE,2PlSubj,ExclObj,Neu,Neg,mizhosiwaang,<<mizho>>i1siwaang,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_C,waabam,waabam,NONE,2PlSubj,ExclObj,Neu,Neg,waabamisiwaang,<<waabam>>i1siwaang,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,NONE,2PlSubj,ExclObj,Neu,Pos,mawadishiyaang,<<mawadish>>i1yaang,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_n,miizh,miin1,NONE,2PlSubj,ExclObj,Neu,Pos,miizhiyaang,<<miizh>>i1yaang,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,NONE,2PlSubj,ExclObj,Neu,Pos,mikawiyaang,<<mikaw>>i1yaang,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_Cw,mizho,mizhw1,NONE,2PlSubj,ExclObj,Neu,Pos,mizhoyaang,<<mizho>>i1yaang,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_C,waabam,waabam,NONE,2PlSubj,ExclObj,Neu,Pos,waabamiyaang,<<waabam>>i1yaang,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,NONE,2SgSubj,1SgObj,Neu,Neg,mawadishisiwan,<<mawadish>>i1siwan,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_n,miizh,miin1,NONE,2SgSubj,1SgObj,Neu,Neg,miizhisiwan,<<miizh>>i1siwan,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,NONE,2SgSubj,1SgObj,Neu,Neg,mikawisiwan,<<mikaw>>i1siwan,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_Cw,mizho,mizhw1,NONE,2SgSubj,1SgObj,Neu,Neg,mizhosiwan,<<mizho>>i1siwan,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_C,waabam,waabam,NONE,2SgSubj,1SgObj,Neu,Neg,waabamisiwan,<<waabam>>i1siwan,NJ-ngs-2023-Aug19,,,
