Paradigm,Order,Class,Lemma,Stem,Head,Subject,Object,Mode,Negation,Form1Surface,Form1Split,Form1Source,Form2Surface,Form2Split,Form2Source,Form3Surface,Form3Split,Form3Source
VAI,Cnj,VAI_rfx,waabandizo,waabandizo,NONE,3PlObvSubj,3PlObvObj,Neu,Neg,waabandizosinid,<<waabandizo>>sinid,NJ-Zoom-2023-Sep19,waabandizosinig,<<waabandizo>>sinig,JRV-Web-ANISH,,,
VAI,Cnj,VAI_rfx,waabandizo,waabandizo,NONE,3PlObvSubj,3PlObvObj,Neu,Pos,waabandizonid,<<waabandizo>>nid,NJ-Zoom-2023-Sep19; JRV-Web-ANISH,,,,,,
VAI,Cnj,VAI_rfx,waabandizo,waabandizo,NONE,3PlObvSubj,3PlObvObj,Dub,Neg,waabandizosiinigwen,<<waabandizo>>siinigwen,JDN-2010-MS-VAI-p32,,,,,,
VAI,Cnj,VAI_rfx,waabandizo,waabandizo,NONE,3PlObvSubj,3PlObvObj,Dub,Pos,waabandizonigwen,<<waabandizo>>nigwen,JDN-2010-MS-VAI-p31,,,,,,
VAI,Cnj,VAI_rfx,waabandizo,waabandizo,NONE,3PlObvSubj,3PlObvObj,DubPrt,Neg,waabandizosiinigobanen,<<waabandizo>>siinigobanen,JDN-2010-MS-VAI-p36,,,,,,
VAI,Cnj,VAI_rfx,waabandizo,waabandizo,NONE,3PlObvSubj,3PlObvObj,DubPrt,Pos,waabandizonigobanen,<<waabandizo>>nigobanen,JDN-2010-MS-VAI-p35,,,,,,
VAI,Cnj,VAI_rfx,waabandizo,waabandizo,NONE,3PlObvSubj,3PlObvObj,Prt,Neg,waabandizosinigoban,<<waabandizo>>sinigoban,JDN-2010-MS-VAI-p28,,,,,,
VAI,Cnj,VAI_rfx,waabandizo,waabandizo,NONE,3PlObvSubj,3PlObvObj,Prt,Pos,waabandizonipan,<<waabandizo>>nipan,JDN-2010-MS-VAI-p27,,,,,,
VAI,Ind,VAI_rfx,waabandizo,waabandizo,NONE,3PlObvSubj,3PlObvObj,Neu,Neg,waabandizosiiwa',<<waabandizo>>siiwa',NJ-Zoom-2023-Sep19; JRV-Web-ANISH,,,,,,
VAI,Ind,VAI_rfx,waabandizo,waabandizo,NONE,3PlObvSubj,3PlObvObj,Neu,Pos,waabandizowa',<<waabandizo>>wa',GUESS,,,,,,
VAI,Ind,VAI_rfx,waabandizo,waabandizo,NONE,3PlObvSubj,3PlObvObj,Prt,Pos,waabandizoobanii',<<waabandizo>>V1banii',GUESS,waabandizoobaniin,<<waabandizo>>V1baniin,JDN-2010-MS-VAI-p11,waabandizoobanen,<<waabandizo>>V1banen,JDN-2010-MS-VAI-p11
VAI,Ind,VAI_rfx,waabandizo,waabandizo,NONE,3PlObvSubj,3PlObvObj,Prt,Neg,waabandizosiibanii',<<waabandizo>>siibanii',GUESS,waabandizosiibaniin,<<waabandizo>>siibaniin,JDN-2010-MS-VAI-p12,waabandizosiibanen,<<waabandizo>>siibanen,JDN-2010-MS-VAI-p12
VAI,Ind,VAI_rfx,waabandizo,waabandizo,NONE,3PlObvSubj,3PlObvObj,Dub,Pos,waabandizodogena',<<waabandizo>>dogena',GUESS,waabandizowidogenan,<<waabandizo>>widogenan,JDN-2010-MS-VAI-p15,waabandizowidogena',<<waabandizo>>widogena',JDN-2010-MS-VAI-p15
VAI,Ind,VAI_rfx,waabandizo,waabandizo,NONE,3PlObvSubj,3PlObvObj,Dub,Neg,waabandizosiidogena',<<waabandizo>>siidogena',GUESS,waabandizosiidogenan,<<waabandizo>>siidogenan,JDN-2010-MS-VAI-p16,,,
VAI,Ind,VAI_rfx,waabandizo,waabandizo,NONE,3PlObvSubj,3PlObvObj,DubPrt,Pos,MISSING,,,,,,,,
VAI,Ind,VAI_rfx,waabandizo,waabandizo,NONE,3PlObvSubj,3PlObvObj,DubPrt,Neg,MISSING,,,,,,,,
VAI,Cnj,VAI_rfx,waabandizo,waabandizo,NONE,3PlProxSubj,3PlProxObj,Neu,Neg,waabandizosigwaa,<<waabandizo>>sigwaa,NJ-Zoom-2023-Sep19; JRV-Web-ANISH,,,,,,
VAI,Cnj,VAI_rfx,waabandizo,waabandizo,NONE,3PlProxSubj,3PlProxObj,Neu,Pos,waabandizowaad,<<waabandizo>>waad,NJ-Zoom-2023-Sep19; JRV-Web-ANISH,,,,,,
VAI,Cnj,VAI_rfx,waabandizo,waabandizo,NONE,3PlProxSubj,3PlProxObj,Dub,Neg,waabandizosiiwaagwen,<<waabandizo>>siiwaagwen,JDN-2010-MS-VAI-p32,,,,,,
VAI,Cnj,VAI_rfx,waabandizo,waabandizo,NONE,3PlProxSubj,3PlProxObj,Dub,Pos,waabandizowaagwen,<<waabandizo>>waagwen,JDN-2010-MS-VAI-p31,,,,,,
VAI,Cnj,VAI_rfx,waabandizo,waabandizo,NONE,3PlProxSubj,3PlProxObj,DubPrt,Neg,waabandizosiiwaagobanen,<<waabandizo>>siiwaagobanen,JDN-2010-MS-VAI-p36,,,,,,
VAI,Cnj,VAI_rfx,waabandizo,waabandizo,NONE,3PlProxSubj,3PlProxObj,DubPrt,Pos,waabandizowaagobanen,<<waabandizo>>waagobanen,JDN-2010-MS-VAI-p35,,,,,,
VAI,Cnj,VAI_rfx,waabandizo,waabandizo,NONE,3PlProxSubj,3PlProxObj,Prt,Neg,waabandizosigwaaban,<<waabandizo>>sigwaaban,JDN-2010-MS-VAI-p28,,,,,,
VAI,Cnj,VAI_rfx,waabandizo,waabandizo,NONE,3PlProxSubj,3PlProxObj,Prt,Pos,waabandizowaapan,<<waabandizo>>waapan,JDN-2010-MS-VAI-p27,,,,,,
VAI,Ind,VAI_rfx,waabandizo,waabandizo,NONE,3PlProxSubj,3PlProxObj,Neu,Neg,waabandizosiiwag,<<waabandizo>>siiwag,NJ-Zoom-2023-Sep19; JRV-Web-ANISH,,,,,,
VAI,Ind,VAI_rfx,waabandizo,waabandizo,NONE,3PlProxSubj,3PlProxObj,Neu,Pos,waabandizowag,<<waabandizo>>wag,JRV-Web-ANISH,,,,,,
VAI,Ind,VAI_rfx,waabandizo,waabandizo,NONE,3PlProxSubj,3PlProxObj,Prt,Pos,waabandizoobaniig,<<waabandizo>>V1baniig,JDN-2010-MS-VAI-p11,,,,waabandizoobaneg,<<waabandizo>>V1baneg,JDN-2010-MS-VAI-p11
VAI,Ind,VAI_rfx,waabandizo,waabandizo,NONE,3PlProxSubj,3PlProxObj,Prt,Neg,waabandizosiibaniig,<<waabandizo>>siibaniig,JDN-2010-MS-VAI-p12,,,,waabandizosiibaneg,<<waabandizo>>siibaneg,JDN-2010-MS-VAI-p12
VAI,Ind,VAI_rfx,waabandizo,waabandizo,NONE,3PlProxSubj,3PlProxObj,Dub,Pos,waabandizowidogenag,<<waabandizo>>widogenag,JDN-2010-MS-VAI-p15,waabandizodogenag,<<waabandizo>>dogenag,JDN-2010-MS-VAI-p15,,,
VAI,Ind,VAI_rfx,waabandizo,waabandizo,NONE,3PlProxSubj,3PlProxObj,Dub,Neg,waabandizosiidogenag,<<waabandizo>>siidogenag,JDN-2010-MS-VAI-p16,,,,,,
VAI,Ind,VAI_rfx,waabandizo,waabandizo,NONE,3PlProxSubj,3PlProxObj,DubPrt,Pos,waabandizogwaaban,<<waabandizo>>gwaaban,JDN-2010-MS-VAI-p19,,,,,,
VAI,Ind,VAI_rfx,waabandizo,waabandizo,NONE,3PlProxSubj,3PlProxObj,DubPrt,Neg,waabandizosiigwaaban,<<waabandizo>>siigwaaban,JDN-2010-MS-VAI-p20,,,,,,
VAI,Cnj,VAI_rfx,waabandizo,waabandizo,NONE,3SgObvSubj,3SgObvObj,Neu,Neg,waabandizosinid,<<waabandizo>>sinid,NJ-Zoom-2023-Sep19,waabandizosinig,<<waabandizo>>sinig,JRV-Web-ANISH,,,
VAI,Cnj,VAI_rfx,waabandizo,waabandizo,NONE,3SgObvSubj,3SgObvObj,Neu,Pos,waabandizonid,<<waabandizo>>nid,NJ-Zoom-2023-Sep19; JRV-Web-ANISH,,,,,,
VAI,Cnj,VAI_rfx,waabandizo,waabandizo,NONE,3SgObvSubj,3SgObvObj,Dub,Neg,waabandizosiinigwen,<<waabandizo>>siinigwen,JDN-2010-MS-VAI-p32,,,,,,
VAI,Cnj,VAI_rfx,waabandizo,waabandizo,NONE,3SgObvSubj,3SgObvObj,Dub,Pos,waabandizonigwen,<<waabandizo>>nigwen,JDN-2010-MS-VAI-p31,,,,,,
VAI,Cnj,VAI_rfx,waabandizo,waabandizo,NONE,3SgObvSubj,3SgObvObj,DubPrt,Neg,waabandizosiinigobanen,<<waabandizo>>siinigobanen,JDN-2010-MS-VAI-p36,,,,,,
VAI,Cnj,VAI_rfx,waabandizo,waabandizo,NONE,3SgObvSubj,3SgObvObj,DubPrt,Pos,waabandizonigobanen,<<waabandizo>>nigobanen,JDN-2010-MS-VAI-p35,,,,,,
VAI,Cnj,VAI_rfx,waabandizo,waabandizo,NONE,3SgObvSubj,3SgObvObj,Prt,Neg,waabandizosinigoban,<<waabandizo>>sinigoban,JDN-2010-MS-VAI-p28,,,,,,
VAI,Cnj,VAI_rfx,waabandizo,waabandizo,NONE,3SgObvSubj,3SgObvObj,Prt,Pos,waabandizonipan,<<waabandizo>>nipan,JDN-2010-MS-VAI-p27,,,,,,
VAI,Ind,VAI_rfx,waabandizo,waabandizo,NONE,3SgObvSubj,3SgObvObj,Neu,Neg,waabandizosiiwan,<<waabandizo>>siiwan,NJ-Zoom-2023-Sep19; JRV-Web-ANISH,,,,,,
VAI,Ind,VAI_rfx,waabandizo,waabandizo,NONE,3SgObvSubj,3SgObvObj,Neu,Pos,waabandizowan,<<waabandizo>>wan,JRV-Web-ANISH,,,,,,
VAI,Ind,VAI_rfx,waabandizo,waabandizo,NONE,3SgObvSubj,3SgObvObj,Prt,Pos,waabandizoobaniin,<<waabandizo>>V1baniin,JDN-2010-MS-VAI-p11,,,,waabandizoobanen,<<waabandizo>>V1banen,JDN-2010-MS-VAI-p11
VAI,Ind,VAI_rfx,waabandizo,waabandizo,NONE,3SgObvSubj,3SgObvObj,Prt,Neg,waabandizosiibaniin,<<waabandizo>>siibaniin,JDN-2010-MS-VAI-p12,,,,waabandizosiibanen,<<waabandizo>>siibanen,JDN-2010-MS-VAI-p12
VAI,Ind,VAI_rfx,waabandizo,waabandizo,NONE,3SgObvSubj,3SgObvObj,Dub,Pos,waabandizowidogenan,<<waabandizo>>widogenan,JDN-2010-MS-VAI-p15,waabandizodogenan,<<waabandizo>>dogenan,JDN-2010-MS-VAI-p15,,,
VAI,Ind,VAI_rfx,waabandizo,waabandizo,NONE,3SgObvSubj,3SgObvObj,Dub,Neg,waabandizosiidogenan,<<waabandizo>>siidogenan,JDN-2010-MS-VAI-p16,,,,,,
VAI,Ind,VAI_rfx,waabandizo,waabandizo,NONE,3SgObvSubj,3SgObvObj,DubPrt,Pos,waabandizonigoban,<<waabandizo>>nigoban,JDN-2010-MS-VAI-p19,,,,,,
VAI,Ind,VAI_rfx,waabandizo,waabandizo,NONE,3SgObvSubj,3SgObvObj,DubPrt,Neg,waabandizosiinigoban,<<waabandizo>>siinigoban,JDN-2010-MS-VAI-p20,,,,,,
VAI,Cnj,VAI_rfx,waabandizo,waabandizo,NONE,3SgProxSubj,3SgProxObj,Neu,Neg,waabandizosig,<<waabandizo>>sig,NJ-Zoom-2023-Sep19; JRV-Web-ANISH,,,,,,
VAI,Cnj,VAI_rfx,waabandizo,waabandizo,NONE,3SgProxSubj,3SgProxObj,Neu,Pos,waabandizod,<<waabandizo>>d,NJ-Zoom-2023-Sep19; JRV-Web-ANISH,,,,,,
VAI,Cnj,VAI_rfx,waabandizo,waabandizo,NONE,3SgProxSubj,3SgProxObj,Dub,Neg,waabandizosiigwen,<<waabandizo>>siigwen,JDN-2010-MS-VAI-p32,,,,,,
VAI,Cnj,VAI_rfx,waabandizo,waabandizo,NONE,3SgProxSubj,3SgProxObj,Dub,Pos,waabandizogwen,<<waabandizo>>gwen,JDN-2010-MS-VAI-p31,,,,,,
VAI,Cnj,VAI_rfx,waabandizo,waabandizo,NONE,3SgProxSubj,3SgProxObj,DubPrt,Neg,waabandizosiigobanen,<<waabandizo>>siigobanen,JDN-2010-MS-VAI-p36,,,,,,
VAI,Cnj,VAI_rfx,waabandizo,waabandizo,NONE,3SgProxSubj,3SgProxObj,DubPrt,Pos,waabandizogobanen,<<waabandizo>>gobanen,JDN-2010-MS-VAI-p35,,,,,,
VAI,Cnj,VAI_rfx,waabandizo,waabandizo,NONE,3SgProxSubj,3SgProxObj,Prt,Neg,waabandizosigoban,<<waabandizo>>sigoban,JDN-2010-MS-VAI-p28,,,,,,
VAI,Cnj,VAI_rfx,waabandizo,waabandizo,NONE,3SgProxSubj,3SgProxObj,Prt,Pos,waabandizopan,<<waabandizo>>pan,JDN-2010-MS-VAI-p27,,,,,,
VAI,Ind,VAI_rfx,waabandizo,waabandizo,NONE,3SgProxSubj,3SgProxObj,Neu,Neg,waabandizosii,<<waabandizo>>sii,NJ-Zoom-2023-Sep19; JRV-Web-ANISH,waabandizosiin,<<waabandizo>>siin,JRV-Web-ANISH,,,
VAI,Ind,VAI_rfx,waabandizo,waabandizo,NONE,3SgProxSubj,3SgProxObj,Neu,Pos,waabandizo,<<waabandizo>>w1,JRV-Web-ANISH,,,,,,
VAI,Ind,VAI_rfx,waabandizo,waabandizo,NONE,3SgProxSubj,3SgProxObj,Prt,Pos,waabandizooban,<<waabandizo>>V1ban,JDN-2010-MS-VAI-p11,,,,,,
VAI,Ind,VAI_rfx,waabandizo,waabandizo,NONE,3SgProxSubj,3SgProxObj,Prt,Neg,waabandizosiiban,<<waabandizo>>siiban,JDN-2010-MS-VAI-p12,,,,,,
VAI,Ind,VAI_rfx,waabandizo,waabandizo,NONE,3SgProxSubj,3SgProxObj,Dub,Pos,waabandizowidog,<<waabandizo>>widog,JDN-2010-MS-VAI-p15,waabandizodog,<<waabandizo>>dog,JDN-2010-MS-VAI-p15,,,
VAI,Ind,VAI_rfx,waabandizo,waabandizo,NONE,3SgProxSubj,3SgProxObj,Dub,Neg,waabandizosiidog,<<waabandizo>>siidog,JDN-2010-MS-VAI-p16,,,,,,
VAI,Ind,VAI_rfx,waabandizo,waabandizo,NONE,3SgProxSubj,3SgProxObj,DubPrt,Pos,waabandizogoban,<<waabandizo>>goban,JDN-2010-MS-VAI-p19,,,,,,
VAI,Ind,VAI_rfx,waabandizo,waabandizo,NONE,3SgProxSubj,3SgProxObj,DubPrt,Neg,waabandizosiigoban,<<waabandizo>>siigoban,JDN-2010-MS-VAI-p20,,,,,,
VAI,Cnj,VAI_rfx,waabandizo,waabandizo,NONE,ExclSubj,ExclObj,Neu,Neg,waabandizosiwaang,<<waabandizo>>siwaang,NJ-Zoom-2023-Sep19; JRV-Web-ANISH,,,,,,
VAI,Cnj,VAI_rfx,waabandizo,waabandizo,NONE,ExclSubj,ExclObj,Neu,Pos,waabandizoyaang,<<waabandizo>>yaang,NJ-Zoom-2023-Sep19; JRV-Web-ANISH,,,,,,
VAI,Cnj,VAI_rfx,waabandizo,waabandizo,NONE,ExclSubj,ExclObj,Dub,Neg,waabandizosiiwaangen,<<waabandizo>>siiwaangen,JDN-2010-MS-VAI-p32,,,,,,
VAI,Cnj,VAI_rfx,waabandizo,waabandizo,NONE,ExclSubj,ExclObj,Dub,Pos,waabandizowaangen,<<waabandizo>>waangen,JDN-2010-MS-VAI-p31,,,,,,
VAI,Cnj,VAI_rfx,waabandizo,waabandizo,NONE,ExclSubj,ExclObj,DubPrt,Neg,waabandizosiiwaangibanen,<<waabandizo>>siiwaangibanen,JDN-2010-MS-VAI-p36,,,,,,
VAI,Cnj,VAI_rfx,waabandizo,waabandizo,NONE,ExclSubj,ExclObj,DubPrt,Pos,waabandizowaangibanen,<<waabandizo>>waangibanen,JDN-2010-MS-VAI-p35,,,,,,
VAI,Cnj,VAI_rfx,waabandizo,waabandizo,NONE,ExclSubj,ExclObj,Prt,Neg,waabandizosiwaangiban,<<waabandizo>>siwaangiban,JDN-2010-MS-VAI-p28,,,,,,
VAI,Cnj,VAI_rfx,waabandizo,waabandizo,NONE,ExclSubj,ExclObj,Prt,Pos,waabandizoyaangiban,<<waabandizo>>yaangiban,JDN-2010-MS-VAI-p27,,,,,,
VAI,Ind,VAI_rfx,waabandizo,waabandizo,NONE,ExclSubj,ExclObj,Neu,Neg,niwaabandizosiimin,ni<<waabandizo>>siimin,NJ-Zoom-2023-Sep19; JRV-Web-ANISH,,,,,,
VAI,Ind,VAI_rfx,waabandizo,waabandizo,NONE,ExclSubj,ExclObj,Neu,Pos,niwaabandizomin,ni<<waabandizo>>min,JRV-Web-ANISH,,,,,,
VAI,Ind,VAI_rfx,waabandizo,waabandizo,NONE,ExclSubj,ExclObj,Prt,Pos,niwaabandizominaaban,ni<<waabandizo>>minaaban,JDN-2010-MS-VAI-p11,,,,,,
VAI,Ind,VAI_rfx,waabandizo,waabandizo,NONE,ExclSubj,ExclObj,Prt,Neg,niwaabandizosiiminaaban,ni<<waabandizo>>siiminaaban,JDN-2010-MS-VAI-p12,,,,,,
VAI,Ind,VAI_rfx,waabandizo,waabandizo,NONE,ExclSubj,ExclObj,Dub,Pos,niwaabandizominaadog,ni<<waabandizo>>minaadog,JDN-2010-MS-VAI-p15,,,,,,
VAI,Ind,VAI_rfx,waabandizo,waabandizo,NONE,ExclSubj,ExclObj,Dub,Neg,niwaabandizosiiminaadog,ni<<waabandizo>>siiminaadog,JDN-2010-MS-VAI-p16,,,,,,
VAI,Ind,VAI_rfx,waabandizo,waabandizo,NONE,ExclSubj,ExclObj,DubPrt,Pos,MISSING,,,,,,,,
VAI,Ind,VAI_rfx,waabandizo,waabandizo,NONE,ExclSubj,ExclObj,DubPrt,Neg,MISSING,,,,,,,,
VAI,Cnj,VAI_rfx,waabandizo,waabandizo,NONE,InclSubj,InclObj,Neu,Neg,waabandizosiwang,<<waabandizo>>siwang,NJ-Zoom-2023-Sep19; JRV-Web-ANISH,,,,,,
VAI,Cnj,VAI_rfx,waabandizo,waabandizo,NONE,InclSubj,InclObj,Neu,Pos,waabandizoyang,<<waabandizo>>yang,NJ-Zoom-2023-Sep19; JRV-Web-ANISH,,,,,,
VAI,Cnj,VAI_rfx,waabandizo,waabandizo,NONE,InclSubj,InclObj,Dub,Neg,waabandizosiiwangen,<<waabandizo>>siiwangen,JDN-2010-MS-VAI-p32,,,,,,
VAI,Cnj,VAI_rfx,waabandizo,waabandizo,NONE,InclSubj,InclObj,Dub,Pos,waabandizowangen,<<waabandizo>>wangen,JDN-2010-MS-VAI-p31,,,,,,
VAI,Cnj,VAI_rfx,waabandizo,waabandizo,NONE,InclSubj,InclObj,DubPrt,Neg,waabandizosiiwangibanen,<<waabandizo>>siiwangibanen,JDN-2010-MS-VAI-p36,,,,,,
VAI,Cnj,VAI_rfx,waabandizo,waabandizo,NONE,InclSubj,InclObj,DubPrt,Pos,waabandizowangibanen,<<waabandizo>>wangibanen,JDN-2010-MS-VAI-p35,,,,,,
VAI,Cnj,VAI_rfx,waabandizo,waabandizo,NONE,InclSubj,InclObj,Prt,Neg,waabandizosiwangiban,<<waabandizo>>siwangiban,JDN-2010-MS-VAI-p28,,,,,,
VAI,Cnj,VAI_rfx,waabandizo,waabandizo,NONE,InclSubj,InclObj,Prt,Pos,waabandizoyangiban,<<waabandizo>>yangiban,JDN-2010-MS-VAI-p27,,,,,,
VAI,Imp,VAI_rfx,waabandizo,waabandizo,NONE,InclSubj,InclObj,Sim,NONE,waabandizodaa,<<waabandizo>>daa,JRV-Web-ANISH,,,,,,
VAI,Imp,VAI_rfx,waabandizo,waabandizo,NONE,InclSubj,InclObj,Prb,NONE,waabandizosiidaa,<<waabandizo>>siidaa,JRV-Web-ANISH,,,,,,
VAI,Ind,VAI_rfx,waabandizo,waabandizo,NONE,InclSubj,InclObj,Neu,Neg,giwaabandizosiimin,gi<<waabandizo>>siimin,NJ-Zoom-2023-Sep19; JRV-Web-ANISH,,,,,,
VAI,Ind,VAI_rfx,waabandizo,waabandizo,NONE,InclSubj,InclObj,Neu,Pos,giwaabandizomin,gi<<waabandizo>>min,JRV-Web-ANISH,,,,,,
VAI,Ind,VAI_rfx,waabandizo,waabandizo,NONE,InclSubj,InclObj,Prt,Pos,giwaabandizominaaban,gi<<waabandizo>>minaaban,JDN-2010-MS-VAI-p11,,,,,,
VAI,Ind,VAI_rfx,waabandizo,waabandizo,NONE,InclSubj,InclObj,Prt,Neg,giwaabandizosiiminaaban,gi<<waabandizo>>siiminaaban,JDN-2010-MS-VAI-p12,,,,,,
VAI,Ind,VAI_rfx,waabandizo,waabandizo,NONE,InclSubj,InclObj,Dub,Pos,giwaabandizominaadog,gi<<waabandizo>>minaadog,JDN-2010-MS-VAI-p15,,,,,,
VAI,Ind,VAI_rfx,waabandizo,waabandizo,NONE,InclSubj,InclObj,Dub,Neg,giwaabandizosiiminaadog,gi<<waabandizo>>siiminaadog,JDN-2010-MS-VAI-p16,,,,,,
VAI,Ind,VAI_rfx,waabandizo,waabandizo,NONE,InclSubj,InclObj,DubPrt,Pos,MISSING,,,,,,,,
VAI,Ind,VAI_rfx,waabandizo,waabandizo,NONE,InclSubj,InclObj,DubPrt,Neg,MISSING,,,,,,,,
VAI,Cnj,VAI_rcp,waabandiwag,waabandi,NONE,XSubj,XObj,Neu,Neg,waabandising,<<waabandi>>sing,GUESS,,,,,,
VAI,Cnj,VAI_rcp,waabandiwag,waabandi,NONE,XSubj,XObj,Neu,Pos,waabanding,<<waabandi>>ng,GUESS,,,,,,
VAI,Cnj,VAI_rcp,waabandiwag,waabandi,NONE,XSubj,XObj,Dub,Neg,waabandisiiwiingen,<<waabandi>>siiwiingen,GUESS,,,,,,
VAI,Cnj,VAI_rcp,waabandiwag,waabandi,NONE,XSubj,XObj,Dub,Pos,waabandiwiingen,<<waabandi>>wiingen,GUESS,,,,,,
VAI,Cnj,VAI_rcp,waabandiwag,waabandi,NONE,XSubj,XObj,DubPrt,Neg,waabandisiiwiingibanen,<<waabandi>>siiwiingibanen,GUESS,,,,,,
VAI,Cnj,VAI_rcp,waabandiwag,waabandi,NONE,XSubj,XObj,DubPrt,Pos,waabandiwiingibanen,<<waabandi>>wiingibanen,GUESS,,,,,,
VAI,Cnj,VAI_rcp,waabandiwag,waabandi,NONE,XSubj,XObj,Prt,Neg,waabandisingiban,<<waabandi>>singiban,GUESS,,,,,,
VAI,Cnj,VAI_rcp,waabandiwag,waabandi,NONE,XSubj,XObj,Prt,Pos,waabandingiban,<<waabandi>>ngiban,GUESS,,,,,,
VAI,Imp,VAI_rcp,waabandiwag,waabandi,NONE,XSubj,XObj,Del,NONE,MISSING,,,,,,,,
VAI,Imp,VAI_rcp,waabandiwag,waabandi,NONE,XSubj,XObj,Prb,NONE,MISSING,,,,,,,,
VAI,Imp,VAI_rcp,waabandiwag,waabandi,NONE,XSubj,XObj,Sim,NONE,MISSING,,,,,,,,
VAI,Ind,VAI_rcp,waabandiwag,waabandi,NONE,XSubj,XObj,Neu,Neg,waabandisiim,<<waabandi>>siim,GUESS,,,,,,
VAI,Ind,VAI_rcp,waabandiwag,waabandi,NONE,XSubj,XObj,Neu,Pos,waabandim,<<waabandi>>m,GUESS,,,,,,
VAI,Ind,VAI_rcp,waabandiwag,waabandi,NONE,XSubj,XObj,Prt,Pos,waabandimwaaban,<<waabandi>>mwaaban,GUESS,,,,,,
VAI,Ind,VAI_rcp,waabandiwag,waabandi,NONE,XSubj,XObj,Prt,Neg,waabandisiimwaaban,<<waabandi>>siimwaaban,GUESS,,,,,,
VAI,Ind,VAI_rcp,waabandiwag,waabandi,NONE,XSubj,XObj,Dub,Pos,waabandimwaadog,<<waabandi>>mwaadog,GUESS,,,,,,
VAI,Ind,VAI_rcp,waabandiwag,waabandi,NONE,XSubj,XObj,Dub,Neg,waabandisiimwaadog,<<waabandi>>siimwaadog,GUESS,,,,,,
VAI,Ind,VAI_rcp,waabandiwag,waabandi,NONE,XSubj,XObj,DubPrt,Pos,MISSING,,,,,,,,
VAI,Ind,VAI_rcp,waabandiwag,waabandi,NONE,XSubj,XObj,DubPrt,Neg,MISSING,,,,,,,,
