Paradigm,Order,Class,Lemma,Stem,Subject,Object,Mode,Negation,Form1Surface,Form1Split,Form1Source,Form2Surface,Form2Split,Form2Source,,,
VAI,Ind,VAI_rfx,waabandizo,waabandizo,2PlSubj,NONE,Dub,Pos,giwaabandizomwaadog,gi<<waabandizo>>mwaadog,JDN-2010-MS-VAI-p15,,,,,,
VAI,Ind,VAI_rfx,waabandizo,waabandizo,2SgSubj,NONE,Dub,Pos,giwaabandizonaadog,gi<<waabandizo>>naadog,JDN-2010-MS-VAI-p15,,,,,,
VAI,Ind,VAI_rfx,waabandizo,waabandizo,3PlObvSubj,NONE,Dub,Pos,waabandizodogena',<<waabandizo>>dogena',GUESS,waabandizowidogenan,<<waabandizo>>widogenan,JDN-2010-MS-VAI-p15,waabandizowidogena',<<waabandizo>>widogena',JDN-2010-MS-VAI-p15
VAI,Ind,VAI_rfx,waabandizo,waabandizo,3PlProxSubj,NONE,Dub,Pos,waabandizowidogenag,<<waabandizo>>widogenag,JDN-2010-MS-VAI-p15,waabandizodogenag,<<waabandizo>>dogenag,JDN-2010-MS-VAI-p15,,,
VAI,Ind,VAI_rfx,waabandizo,waabandizo,3SgObvSubj,NONE,Dub,Pos,waabandizowidogenan,<<waabandizo>>widogenan,JDN-2010-MS-VAI-p15,waabandizodogenan,<<waabandizo>>dogenan,JDN-2010-MS-VAI-p15,,,
VAI,Ind,VAI_rfx,waabandizo,waabandizo,3SgProxSubj,NONE,Dub,Pos,waabandizowidog,<<waabandizo>>widog,JDN-2010-MS-VAI-p15,waabandizodog,<<waabandizo>>dog,JDN-2010-MS-VAI-p15,,,
VAI,Ind,VAI_rfx,waabandizo,waabandizo,ExclSubj,NONE,Dub,Pos,niwaabandizominaadog,ni<<waabandizo>>minaadog,JDN-2010-MS-VAI-p15,,,,,,
VAI,Ind,VAI_rfx,waabandizo,waabandizo,InclSubj,NONE,Dub,Pos,giwaabandizominaadog,gi<<waabandizo>>minaadog,JDN-2010-MS-VAI-p15,,,,,,
VAI,Ind,VAI_rfx,waabandizo,waabandizo,1SgSubj,NONE,Dub,Neg,niwaabandizosiinaadog,ni<<waabandizo>>siinaadog,JDN-2010-MS-VAI-p16,,,,,,
VAI,Ind,VAI_rfx,waabandizo,waabandizo,2PlSubj,NONE,Dub,Neg,giwaabandizosiimwaadog,gi<<waabandizo>>siimwaadog,JDN-2010-MS-VAI-p16,,,,,,
VAI,Ind,VAI_rfx,waabandizo,waabandizo,2SgSubj,NONE,Dub,Neg,giwaabandizosiinaadog,gi<<waabandizo>>siinaadog,JDN-2010-MS-VAI-p16,,,,,,
VAI,Ind,VAI_rfx,waabandizo,waabandizo,3PlObvSubj,NONE,Dub,Neg,waabandizosiidogena',<<waabandizo>>siidogena',GUESS,waabandizosiidogenan,<<waabandizo>>siidogenan,JDN-2010-MS-VAI-p16,,,
VAI,Ind,VAI_rfx,waabandizo,waabandizo,3PlProxSubj,NONE,Dub,Neg,waabandizosiidogenag,<<waabandizo>>siidogenag,JDN-2010-MS-VAI-p16,,,,,,
VAI,Ind,VAI_rfx,waabandizo,waabandizo,3SgObvSubj,NONE,Dub,Neg,waabandizosiidogenan,<<waabandizo>>siidogenan,JDN-2010-MS-VAI-p16,,,,,,
VAI,Ind,VAI_rfx,waabandizo,waabandizo,3SgProxSubj,NONE,Dub,Neg,waabandizosiidog,<<waabandizo>>siidog,JDN-2010-MS-VAI-p16,,,,,,
VAI,Ind,VAI_rfx,waabandizo,waabandizo,ExclSubj,NONE,Dub,Neg,niwaabandizosiiminaadog,ni<<waabandizo>>siiminaadog,JDN-2010-MS-VAI-p16,,,,,,
VAI,Ind,VAI_rfx,waabandizo,waabandizo,InclSubj,NONE,Dub,Neg,giwaabandizosiiminaadog,gi<<waabandizo>>siiminaadog,JDN-2010-MS-VAI-p16,,,,,,
VAI,Ind,VAI_rfx,waabandizo,waabandizo,1SgSubj,NONE,DubPrt,Pos,MISSING,,,,,,,,
VAI,Ind,VAI_rfx,waabandizo,waabandizo,2PlSubj,NONE,DubPrt,Pos,MISSING,,,,,,,,
VAI,Ind,VAI_rfx,waabandizo,waabandizo,2SgSubj,NONE,DubPrt,Pos,MISSING,,,,,,,,
VAI,Ind,VAI_rfx,waabandizo,waabandizo,3PlObvSubj,NONE,DubPrt,Pos,MISSING,,,,,,,,
VAI,Ind,VAI_rfx,waabandizo,waabandizo,3PlProxSubj,NONE,DubPrt,Pos,waabandizogwaaban,<<waabandizo>>gwaaban,JDN-2010-MS-VAI-p19,,,,,,
VAI,Ind,VAI_rfx,waabandizo,waabandizo,3SgObvSubj,NONE,DubPrt,Pos,waabandizonigoban,<<waabandizo>>nigoban,JDN-2010-MS-VAI-p19,,,,,,
VAI,Ind,VAI_rfx,waabandizo,waabandizo,3SgProxSubj,NONE,DubPrt,Pos,waabandizogoban,<<waabandizo>>goban,JDN-2010-MS-VAI-p19,,,,,,
VAI,Ind,VAI_rfx,waabandizo,waabandizo,ExclSubj,NONE,DubPrt,Pos,MISSING,,,,,,,,
VAI,Ind,VAI_rfx,waabandizo,waabandizo,InclSubj,NONE,DubPrt,Pos,MISSING,,,,,,,,
VAI,Ind,VAI_rfx,waabandizo,waabandizo,1SgSubj,NONE,DubPrt,Neg,MISSING,,,,,,,,
VAI,Ind,VAI_rfx,waabandizo,waabandizo,2PlSubj,NONE,DubPrt,Neg,MISSING,,,,,,,,
VAI,Ind,VAI_rfx,waabandizo,waabandizo,2SgSubj,NONE,DubPrt,Neg,MISSING,,,,,,,,
VAI,Ind,VAI_rfx,waabandizo,waabandizo,3PlObvSubj,NONE,DubPrt,Neg,MISSING,,,,,,,,
VAI,Ind,VAI_rfx,waabandizo,waabandizo,3PlProxSubj,NONE,DubPrt,Neg,waabandizosiigwaaban,<<waabandizo>>siigwaaban,JDN-2010-MS-VAI-p20,,,,,,
VAI,Ind,VAI_rfx,waabandizo,waabandizo,3SgObvSubj,NONE,DubPrt,Neg,waabandizosiinigoban,<<waabandizo>>siinigoban,JDN-2010-MS-VAI-p20,,,,,,
VAI,Ind,VAI_rfx,waabandizo,waabandizo,3SgProxSubj,NONE,DubPrt,Neg,waabandizosiigoban,<<waabandizo>>siigoban,JDN-2010-MS-VAI-p20,,,,,,
VAI,Ind,VAI_rfx,waabandizo,waabandizo,ExclSubj,NONE,DubPrt,Neg,MISSING,,,,,,,,
VAI,Ind,VAI_rfx,waabandizo,waabandizo,InclSubj,NONE,DubPrt,Neg,MISSING,,,,,,,,
