Paradigm,Order,Class,Lemma,Stem,Subject,Object,Mode,Negation,FormSurface,Form1Split,Form1Source,Form2Surface,Form2Split,Form2Source,Form3Surface,Form3Split,Form3Source
VTA,Ind,VTA_Cw,mizho,mizhw,ExclSubj,3SgObvObj,Dub,Pos,nimizhwaanaadogenan,ni<<mizho>>aanaadogenan,GUESS,nimizhomaanaadogenan,ni<<mizho>>imaanaadogenan,JRV-Web-ANISH,,,
VTA,Ind,VTA_C,waabam,waabam,ExclSubj,3SgObvObj,Dub,Pos,niwaabamaanaadogenan,ni<<waabam>>aanaadogenan,GUESS,niwaabamimaanaadogenan,ni<<waabam>>imaanaadogenan,JRV-Web-ANISH,,,
VTA,Ind,VTA_s,mawadish,mawadis1,ExclSubj,3SgProxObj,Dub,Neg,nimawadisaasiwaanaadog,ni<<mawadis>>aasiwaanaadog,GUESS,,,,,,
VTA,Ind,VTA_n,miizh,miin1,ExclSubj,3SgProxObj,Dub,Neg,nimiinaasiwaanaadog,ni<<miin>>aasiwaanaadog,GUESS,,,,,,
VTA,Ind,VTA_aw,mikaw,mikaw,ExclSubj,3SgProxObj,Dub,Neg,nimikawaasiwaanaadog,ni<<mikaw>>aasiwaanaadog,GUESS,,,,,,
VTA,Ind,VTA_Cw,mizho,mizhw,ExclSubj,3SgProxObj,Dub,Neg,nimizhwaasiwaanaadog,ni<<mizhw>>aasiwaanaadog,GUESS,,,,,,
VTA,Ind,VTA_C,waabam,waabam,ExclSubj,3SgProxObj,Dub,Neg,niwaabamaasiwaanaadog,ni<<waabam>>aasiwaanaadog,GUESS,,,,,,
VTA,Ind,VTA_s,mawadish,mawadis1,ExclSubj,3SgProxObj,Dub,Pos,nimawadisaanaadog,ni<<mawadis>>aanaadog,GUESS,,,,,,
VTA,Ind,VTA_n,miizh,miin1,ExclSubj,3SgProxObj,Dub,Pos,nimiinaanaadog,ni<<miin>>aanaadog,GUESS,,,,,,
VTA,Ind,VTA_aw,mikaw,mikaw,ExclSubj,3SgProxObj,Dub,Pos,nimikawaanaadog,ni<<mikaw>>aanaadog,GUESS,,,,,,
VTA,Ind,VTA_Cw,mizho,mizhw,ExclSubj,3SgProxObj,Dub,Pos,nimizhwaanaadog,ni<<mizhw>>aanaadog,GUESS,,,,,,
VTA,Ind,VTA_C,waabam,waabam,ExclSubj,3SgProxObj,Dub,Pos,niwaabamaanaadog,ni<<waabam>>aanaadog,GUESS,,,,,,
VTA,Ind,VTA_s,mawadish,mawadis1,InclSubj,3PlObvObj,Dub,Neg,gimawadisaasiwaanaadogenag,gi<<mawadis>>aasiwaanaadogenag,GUESS,gimawadisimaasiwaanaadogena',gi<<mawadis>>imaasiwaanaadogena',GUESS,gimawadisimaasiwaanaadogenan,gi<<mawadis>>imaasiwaanaadogenan,GUESS
VTA,Ind,VTA_n,miizh,miin1,InclSubj,3PlObvObj,Dub,Neg,gimiinaasiwaanaadogenag,gi<<miin>>aasiwaanaadogenag,GUESS,gimiinimaasiwaanaadogena',gi<<miin>>imaasiwaanaadogena',GUESS,gimiinimaasiwaanaadogenan,gi<<miin>>imaasiwaanaadogenan,GUESS
VTA,Ind,VTA_aw,mikaw,mikaw,InclSubj,3PlObvObj,Dub,Neg,gimikawaasiwaanaadogenag,gi<<mikaw>>aasiwaanaadogenag,GUESS,gimikawimaasiwaanaadogena',gi<<mikaw>>imaasiwaanaadogena',GUESS,gimikawimaasiwaanaadogenan,gi<<mikaw>>imaasiwaanaadogenan,GUESS
VTA,Ind,VTA_Cw,mizho,mizhw,InclSubj,3PlObvObj,Dub,Neg,gimizhwaasiwaanaadogenag,gi<<mizho>>aasiwaanaadogenag,GUESS,gimizhomaasiwaanaadogena',gi<<mizho>>imaasiwaanaadogena',GUESS,gimizhomaasiwaanaadogenan,gi<<mizho>>imaasiwaanaadogenan,GUESS
VTA,Ind,VTA_C,waabam,waabam,InclSubj,3PlObvObj,Dub,Neg,giwaabamaasiwaanaadogenag,gi<<waabam>>aasiwaanaadogenag,GUESS,giwaabamimaasiwaanaadogena',gi<<waabam>>imaasiwaanaadogena',GUESS,giwaabamimaasiwaanaadogenan,gi<<waabam>>imaasiwaanaadogenan,GUESS
VTA,Ind,VTA_s,mawadish,mawadis1,InclSubj,3PlObvObj,Dub,Pos,gimawadisaanaadogenag,gi<<mawadis>>aanaadogenag,GUESS,gimawadisimaanaadogena',gi<<mawadis>>imaanaadogena',GUESS,gimawadisimaanaadogenan,gi<<mawadis>>imaanaadogenan,GUESS
VTA,Ind,VTA_n,miizh,miin1,InclSubj,3PlObvObj,Dub,Pos,gimiinaanaadogenag,gi<<miin>>aanaadogenag,GUESS,gimiinimaanaadogena',gi<<miin>>imaanaadogena',GUESS,gimiinimaanaadogenan,gi<<miin>>imaanaadogenan,GUESS
VTA,Ind,VTA_aw,mikaw,mikaw,InclSubj,3PlObvObj,Dub,Pos,gimikawaanaadogenag,gi<<mikaw>>aanaadogenag,GUESS,gimikawimaanaadogena',gi<<mikaw>>imaanaadogena',GUESS,gimikawimaanaadogenan,gi<<mikaw>>imaanaadogenan,GUESS
VTA,Ind,VTA_Cw,mizho,mizhw,InclSubj,3PlObvObj,Dub,Pos,gimizhwaanaadogenag,gi<<mizho>>aanaadogenag,GUESS,gimizhomaanaadogena',gi<<mizho>>imaanaadogena',GUESS,gimizhomaanaadogenan,gi<<mizho>>imaanaadogenan,GUESS
VTA,Ind,VTA_C,waabam,waabam,InclSubj,3PlObvObj,Dub,Pos,giwaabamaanaadogenag,gi<<waabam>>aanaadogenag,GUESS,giwaabamimaanaadogena',gi<<waabam>>imaanaadogena',GUESS,giwaabamimaanaadogenan,gi<<waabam>>imaanaadogenan,GUESS
VTA,Ind,VTA_s,mawadish,mawadis1,InclSubj,3PlProxObj,Dub,Neg,gimawadisaasiwaanaadogenag,gi<<mawadis>>aasiwaanaadogenag,GUESS,,,,,,
VTA,Ind,VTA_n,miizh,miin1,InclSubj,3PlProxObj,Dub,Neg,gimiinaasiwaanaadogenag,gi<<miin>>aasiwaanaadogenag,GUESS,,,,,,
VTA,Ind,VTA_aw,mikaw,mikaw,InclSubj,3PlProxObj,Dub,Neg,gimikawaasiwaanaadogenag,gi<<mikaw>>aasiwaanaadogenag,GUESS,,,,,,
VTA,Ind,VTA_Cw,mizho,mizhw,InclSubj,3PlProxObj,Dub,Neg,gimizhwaasiwaanaadogenag,gi<<mizhw>>aasiwaanaadogenag,GUESS,,,,,,
VTA,Ind,VTA_C,waabam,waabam,InclSubj,3PlProxObj,Dub,Neg,giwaabamaasiwaanaadogenag,gi<<waabam>>aasiwaanaadogenag,GUESS,,,,,,
VTA,Ind,VTA_s,mawadish,mawadis1,InclSubj,3PlProxObj,Dub,Pos,gimawadisaanaadogenag,gi<<mawadis>>aanaadogenag,GUESS,,,,,,
VTA,Ind,VTA_n,miizh,miin1,InclSubj,3PlProxObj,Dub,Pos,gimiinaanaadogenag,gi<<miin>>aanaadogenag,GUESS,,,,,,
VTA,Ind,VTA_aw,mikaw,mikaw,InclSubj,3PlProxObj,Dub,Pos,gimikawaanaadogenag,gi<<mikaw>>aanaadogenag,GUESS,,,,,,
VTA,Ind,VTA_Cw,mizho,mizhw,InclSubj,3PlProxObj,Dub,Pos,gimizhwaanaadogenag,gi<<mizhw>>aanaadogenag,GUESS,,,,,,
VTA,Ind,VTA_C,waabam,waabam,InclSubj,3PlProxObj,Dub,Pos,giwaabamaanaadogenag,gi<<waabam>>aanaadogenag,GUESS,,,,,,
VTA,Ind,VTA_s,mawadish,mawadis1,InclSubj,3SgObvObj,Dub,Neg,gimawadisaasiwaanaadogenan,gi<<mawadis>>aasiwaanaadogenan,GUESS,gimawadisimaasiwaanaadogenan,gi<<mawadis>>imaasiwaanaadogenan,JRV-Web-ANISH,,,
VTA,Ind,VTA_n,miizh,miin1,InclSubj,3SgObvObj,Dub,Neg,gimiinaasiwaanaadogenan,gi<<miin>>aasiwaanaadogenan,GUESS,gimiinimaasiwaanaadogenan,gi<<miin>>imaasiwaanaadogenan,JRV-Web-ANISH,,,
VTA,Ind,VTA_aw,mikaw,mikaw,InclSubj,3SgObvObj,Dub,Neg,gimikawaasiwaanaadogenan,gi<<mikaw>>aasiwaanaadogenan,GUESS,gimikawimaasiwaanaadogenan,gi<<mikaw>>imaasiwaanaadogenan,JRV-Web-ANISH,,,
VTA,Ind,VTA_Cw,mizho,mizhw,InclSubj,3SgObvObj,Dub,Neg,gimizhwaasiwaanaadogenan,gi<<mizho>>aasiwaanaadogenan,GUESS,gimizhomaasiwaanaadogenan,gi<<mizho>>imaasiwaanaadogenan,JRV-Web-ANISH,,,
VTA,Ind,VTA_C,waabam,waabam,InclSubj,3SgObvObj,Dub,Neg,giwaabamaasiwaanaadogenan,gi<<waabam>>aasiwaanaadogenan,GUESS,giwaabamimaasiwaanaadogenan,gi<<waabam>>imaasiwaanaadogenan,JRV-Web-ANISH,,,
VTA,Ind,VTA_s,mawadish,mawadis1,InclSubj,3SgObvObj,Dub,Pos,gimawadisaanaadogenan,gi<<mawadis>>aanaadogenan,GUESS,gimawadisimaanaadogenan,gi<<mawadis>>imaanaadogenan,JRV-Web-ANISH,,,
VTA,Ind,VTA_n,miizh,miin1,InclSubj,3SgObvObj,Dub,Pos,gimiinaadogenanaan,gi<<miin>>aanaadogenan,GUESS,gimiinimaanaadogenan,gi<<miin>>imaanaadogenan,JRV-Web-ANISH,,,
VTA,Ind,VTA_aw,mikaw,mikaw,InclSubj,3SgObvObj,Dub,Pos,gimikawaanaadogenan,gi<<mikaw>>aanaadogenan,GUESS,gimikawimaanaadogenan,gi<<mikaw>>imaanaadogenan,JRV-Web-ANISH,,,
VTA,Ind,VTA_Cw,mizho,mizhw,InclSubj,3SgObvObj,Dub,Pos,gimizhwaanaadogenan,gi<<mizho>>aanaadogenan,GUESS,gimizhomaanaadogenan,gi<<mizho>>imaanaadogenan,JRV-Web-ANISH,,,
VTA,Ind,VTA_C,waabam,waabam,InclSubj,3SgObvObj,Dub,Pos,giwaabamaanaadogenan,gi<<waabam>>aanaadogenan,GUESS,giwaabamimaanaadogenan,gi<<waabam>>imaanaadogenan,JRV-Web-ANISH,,,
VTA,Ind,VTA_s,mawadish,mawadis1,InclSubj,3SgProxObj,Dub,Neg,gimawadisaasiwaanaadog,gi<<mawadis>>aasiwaanaadog,GUESS,,,,,,
VTA,Ind,VTA_n,miizh,miin1,InclSubj,3SgProxObj,Dub,Neg,gimiinaasiwaanaadog,gi<<miin>>aasiwaanaadog,GUESS,,,,,,
VTA,Ind,VTA_aw,mikaw,mikaw,InclSubj,3SgProxObj,Dub,Neg,gimikawaasiwaanaadog,gi<<mikaw>>aasiwaanaadog,GUESS,,,,,,
VTA,Ind,VTA_Cw,mizho,mizhw,InclSubj,3SgProxObj,Dub,Neg,gimizhwaasiwaanaadog,gi<<mizhw>>aasiwaanaadog,GUESS,,,,,,
VTA,Ind,VTA_C,waabam,waabam,InclSubj,3SgProxObj,Dub,Neg,giwaabamaasiwaanaadog,gi<<waabam>>aasiwaanaadog,GUESS,,,,,,
VTA,Ind,VTA_s,mawadish,mawadis1,InclSubj,3SgProxObj,Dub,Pos,gimawadisaanaadog,gi<<mawadis>>aanaadog,GUESS,,,,,,
VTA,Ind,VTA_n,miizh,miin1,InclSubj,3SgProxObj,Dub,Pos,gimiinaanaadog,gi<<miin>>aanaadog,GUESS,,,,,,
VTA,Ind,VTA_aw,mikaw,mikaw,InclSubj,3SgProxObj,Dub,Pos,gimikawaanaadog,gi<<mikaw>>aanaadog,GUESS,,,,,,
VTA,Ind,VTA_Cw,mizho,mizhw,InclSubj,3SgProxObj,Dub,Pos,gimizhwaanaadog,gi<<mizhw>>aanaadog,GUESS,,,,,,
VTA,Ind,VTA_C,waabam,waabam,InclSubj,3SgProxObj,Dub,Pos,giwaabamaanaadog,gi<<waabam>>aanaadog,GUESS,,,,,,
VTA,Ind,VTA_s,mawadish,mawadis1,XSubj,1SgObj,Dub,Neg,nimawadisigoosiinaadog,ni<<mawadis>>igoosiinaadog,GUESS,,,,,,
VTA,Ind,VTA_n,miizh,miin1,XSubj,1SgObj,Dub,Neg,nimiinigoosiinaadog,ni<<miin>>igoosiinaadog,GUESS,,,,,,
VTA,Ind,VTA_aw,mikaw,mikaw,XSubj,1SgObj,Dub,Neg,nimikaagoosiinaadog,ni<<mikaa>>goosiinaadog,GUESS,,,,,,
VTA,Ind,VTA_Cw,mizho,mizhw,XSubj,1SgObj,Dub,Neg,nimizhogoosiinaadog,ni<<mizho>>igoosiinaadog,GUESS,,,,,,
VTA,Ind,VTA_C,waabam,waabam,XSubj,1SgObj,Dub,Neg,niwaabamigoosiinaadog,ni<<waabam>>igoosiinaadog,GUESS,,,,,,
VTA,Ind,VTA_s,mawadish,mawadis1,XSubj,1SgObj,Dub,Pos,nimawadisigoonaadog,ni<<mawadis>>igoonaadog,GUESS,,,,,,
VTA,Ind,VTA_n,miizh,miin1,XSubj,1SgObj,Dub,Pos,nimiinigoonaadog,ni<<miin>>igoonaadog,GUESS,,,,,,
VTA,Ind,VTA_aw,mikaw,mikaw,XSubj,1SgObj,Dub,Pos,nimikaagoonaadog,ni<<mikaa>>goonaadog,GUESS,,,,,,
VTA,Ind,VTA_Cw,mizho,mizhw,XSubj,1SgObj,Dub,Pos,nimizhogoonaadog,ni<<mizho>>igoonaadog,GUESS,,,,,,
VTA,Ind,VTA_C,waabam,waabam,XSubj,1SgObj,Dub,Pos,niwaabamigoonaadog,ni<<waabam>>igoonaadog,GUESS,,,,,,
VTA,Ind,VTA_s,mawadish,mawadis1,XSubj,2PlObj,Dub,Neg,gimawadisigoosiimwaadog,gi<<mawadis>>igoosiimwaadog,GUESS,,,,,,
VTA,Ind,VTA_n,miizh,miin1,XSubj,2PlObj,Dub,Neg,gimiinigoosiimwaadog,gi<<miin>>igoosiimwaadog,GUESS,,,,,,
VTA,Ind,VTA_aw,mikaw,mikaw,XSubj,2PlObj,Dub,Neg,gimikaagoosiimwaadog,gi<<mikaa>>goosiimwaadog,GUESS,,,,,,
VTA,Ind,VTA_Cw,mizho,mizhw,XSubj,2PlObj,Dub,Neg,gimizhogoosiimwaadog,gi<<mizho>>igoosiimwaadog,GUESS,,,,,,
VTA,Ind,VTA_C,waabam,waabam,XSubj,2PlObj,Dub,Neg,giwaabamigoosiimwaadog,gi<<waabam>>igoosiimwaadog,GUESS,,,,,,
VTA,Ind,VTA_s,mawadish,mawadis1,XSubj,2PlObj,Dub,Pos,gimawadisigoomwaadog,gi<<mawadis>>igoomwaadog,GUESS,,,,,,
VTA,Ind,VTA_n,miizh,miin1,XSubj,2PlObj,Dub,Pos,gimiinigoomwaadog,gi<<miin>>igoomwaadog,GUESS,,,,,,
VTA,Ind,VTA_aw,mikaw,mikaw,XSubj,2PlObj,Dub,Pos,gimikaagoomwaadog,gi<<mikaa>>goomwaadog,GUESS,,,,,,
VTA,Ind,VTA_Cw,mizho,mizhw,XSubj,2PlObj,Dub,Pos,gimizhogoomwaadog,gi<<mizho>>igoomwaadog,GUESS,,,,,,
VTA,Ind,VTA_C,waabam,waabam,XSubj,2PlObj,Dub,Pos,giwaabamigoomwaadog,gi<<waabam>>igoomwaadog,GUESS,,,,,,
VTA,Ind,VTA_s,mawadish,mawadis1,XSubj,2SgObj,Dub,Neg,gimawadisigoosiinaadog,gi<<mawadis>>igoosiinaadog,GUESS,,,,,,
VTA,Ind,VTA_n,miizh,miin1,XSubj,2SgObj,Dub,Neg,gimiinigoosiinaadog,gi<<miin>>igoosiinaadog,GUESS,,,,,,
VTA,Ind,VTA_aw,mikaw,mikaw,XSubj,2SgObj,Dub,Neg,gimikaagoosiinaadog,gi<<mikaa>>goosiinaadog,GUESS,,,,,,
VTA,Ind,VTA_Cw,mizho,mizhw,XSubj,2SgObj,Dub,Neg,gimizhogoosiinaadog,gi<<mizho>>igoosiinaadog,GUESS,,,,,,
VTA,Ind,VTA_C,waabam,waabam,XSubj,2SgObj,Dub,Neg,giwaabamigoosiinaadog,gi<<waabam>>igoosiinaadog,GUESS,,,,,,
VTA,Ind,VTA_s,mawadish,mawadis1,XSubj,2SgObj,Dub,Pos,gimawadisigoonaadog,gi<<mawadis>>igoonaadog,GUESS,,,,,,
VTA,Ind,VTA_n,miizh,miin1,XSubj,2SgObj,Dub,Pos,gimiinigoonaadog,gi<<miin>>igoonaadog,GUESS,,,,,,
VTA,Ind,VTA_aw,mikaw,mikaw,XSubj,2SgObj,Dub,Pos,gimikaagoonaadog,gi<<mikaa>>goonaadog,GUESS,,,,,,
VTA,Ind,VTA_Cw,mizho,mizhw,XSubj,2SgObj,Dub,Pos,gimizhogoonaadog,gi<<mizho>>igoonaadog,GUESS,,,,,,
VTA,Ind,VTA_C,waabam,waabam,XSubj,2SgObj,Dub,Pos,giwaabamigoonaadog,gi<<waabam>>igoonaadog,GUESS,,,,,,
VTA,Ind,VTA_s,mawadish,mawadis1,XSubj,3PlObvObj,Dub,Neg,mawadisimaasiidogena',<<mawadis>>imaasiidogena',GUESS,mawadisimaasiidogenan,<<mawadis>>imaasiidogenan,GUESS,,,
VTA,Ind,VTA_n,miizh,miin1,XSubj,3PlObvObj,Dub,Neg,miinimaasiidogena',<<miin>>imaasiidogena',GUESS,miinimaasiidogenan,<<miin>>imaasiidogenan,GUESS,,,
VTA,Ind,VTA_aw,mikaw,mikaw,XSubj,3PlObvObj,Dub,Neg,mikawimaasiidogena',<<mikaw>>imaasiidogena',GUESS,mikawimaasiidogenan,<<mikaw>>imaasiidogenan,GUESS,,,
VTA,Ind,VTA_Cw,mizho,mizhw,XSubj,3PlObvObj,Dub,Neg,mizhomaasiidogena',<<mizho>>imaasiidogena',GUESS,mizhomaasiidogenan,<<mizho>>imaasiidogenan,GUESS,,,
VTA,Ind,VTA_C,waabam,waabam,XSubj,3PlObvObj,Dub,Neg,waabamimaasiidogena',<<waabam>>imaasiidogena',GUESS,waabamimaasiidogenan,<<waabam>>imaasiidogenan,GUESS,,,
VTA,Ind,VTA_s,mawadish,mawadis1,XSubj,3PlObvObj,Dub,Pos,mawadisimaadogena',<<mawadis>>imaadogena',GUESS,mawadisimaadogenan,<<mawadis>>imaadogenan,GUESS,,,
VTA,Ind,VTA_n,miizh,miin1,XSubj,3PlObvObj,Dub,Pos,miinimaadogena',<<miin>>imaadogena',GUESS,miinimaadogenan,<<miin>>imaadogenan,GUESS,,,
VTA,Ind,VTA_aw,mikaw,mikaw,XSubj,3PlObvObj,Dub,Pos,mikawimaadogena',<<mikaw>>imaadogena',GUESS,mikawimaadogenan,<<mikaw>>imaadogenan,GUESS,,,
VTA,Ind,VTA_Cw,mizho,mizhw,XSubj,3PlObvObj,Dub,Pos,mizhomaadogena',<<mizho>>imaadogena',GUESS,mizhomaadogenan,<<mizho>>imaadogenan,GUESS,,,
VTA,Ind,VTA_C,waabam,waabam,XSubj,3PlObvObj,Dub,Pos,waabamimaadogena',<<waabam>>imaadogena',GUESS,waabamimaadogenan,<<waabam>>imaadogenan,GUESS,,,
VTA,Ind,VTA_s,mawadish,mawadis1,XSubj,3PlProxObj,Dub,Neg,mawadisaasiidogenag,<<mawadis>>aasiidogenag,GUESS,,,,,,
VTA,Ind,VTA_n,miizh,miin1,XSubj,3PlProxObj,Dub,Neg,miinaasiidogenag,<<miin>>aasiidogenag,GUESS,,,,,,
VTA,Ind,VTA_aw,mikaw,mikaw,XSubj,3PlProxObj,Dub,Neg,mikawaasiidogenag,<<mikaw>>aasiidogenag,GUESS,,,,,,
VTA,Ind,VTA_Cw,mizho,mizhw,XSubj,3PlProxObj,Dub,Neg,mizhwaasiidogenag,<<mizhw>>aasiidogenag,GUESS,,,,,,
VTA,Ind,VTA_C,waabam,waabam,XSubj,3PlProxObj,Dub,Neg,waabamaasiidogenag,<<waabam>>aasiidogenag,GUESS,,,,,,
VTA,Ind,VTA_s,mawadish,mawadis1,XSubj,3PlProxObj,Dub,Pos,mawadisaadogenag,<<mawadis>>aadogenag,GUESS,,,,,,
VTA,Ind,VTA_n,miizh,miin1,XSubj,3PlProxObj,Dub,Pos,miinaadogenag,<<miin>>aadogenag,GUESS,,,,,,
VTA,Ind,VTA_aw,mikaw,mikaw,XSubj,3PlProxObj,Dub,Pos,mikawaadogenag,<<mikaw>>aadogenag,GUESS,,,,,,
VTA,Ind,VTA_Cw,mizho,mizhw,XSubj,3PlProxObj,Dub,Pos,mizhwaadogenag,<<mizhw>>aadogenag,GUESS,,,,,,
VTA,Ind,VTA_C,waabam,waabam,XSubj,3PlProxObj,Dub,Pos,waabamaadogenag,<<waabam>>aadogenag,GUESS,,,,,,
VTA,Ind,VTA_s,mawadish,mawadis1,XSubj,3SgObvObj,Dub,Neg,mawadisimaasiidogenan,<<mawadis>>imaasiidogenan,GUESS,,,,,,
VTA,Ind,VTA_n,miizh,miin1,XSubj,3SgObvObj,Dub,Neg,miinimaasiidogenan,<<miin>>imaasiidogenan,GUESS,,,,,,
VTA,Ind,VTA_aw,mikaw,mikaw,XSubj,3SgObvObj,Dub,Neg,mikawimaasiidogenan,<<mikaw>>imaasiidogenan,GUESS,,,,,,
VTA,Ind,VTA_Cw,mizho,mizhw,XSubj,3SgObvObj,Dub,Neg,mizhomaasiidogenan,<<mizho>>imaasiidogenan,GUESS,,,,,,
VTA,Ind,VTA_C,waabam,waabam,XSubj,3SgObvObj,Dub,Neg,waabamimaasiidogenan,<<waabam>>imaasiidogenan,GUESS,,,,,,
VTA,Ind,VTA_s,mawadish,mawadis1,XSubj,3SgObvObj,Dub,Pos,mawadisimaadogenan,<<mawadis>>imaadogenan,GUESS,,,,,,
VTA,Ind,VTA_n,miizh,miin1,XSubj,3SgObvObj,Dub,Pos,miinimaadogenan,<<miin>>imaadogenan,GUESS,,,,,,
VTA,Ind,VTA_aw,mikaw,mikaw,XSubj,3SgObvObj,Dub,Pos,mikawimaadogenan,<<mikaw>>imaadogenan,GUESS,,,,,,
VTA,Ind,VTA_Cw,mizho,mizhw,XSubj,3SgObvObj,Dub,Pos,mizhomaadogenan,<<mizho>>imaadogenan,GUESS,,,,,,
VTA,Ind,VTA_C,waabam,waabam,XSubj,3SgObvObj,Dub,Pos,waabamimaadogenan,<<waabam>>imaadogenan,GUESS,,,,,,
VTA,Ind,VTA_s,mawadish,mawadis1,XSubj,3SgProxObj,Dub,Neg,mawadisaasiidog,<<mawadis>>aasiidog,GUESS,,,,,,
VTA,Ind,VTA_n,miizh,miin1,XSubj,3SgProxObj,Dub,Neg,miinaasiidog,<<miin>>aasiidog,GUESS,,,,,,
VTA,Ind,VTA_aw,mikaw,mikaw,XSubj,3SgProxObj,Dub,Neg,mikawaasiidog,<<mikaw>>aasiidog,GUESS,,,,,,
VTA,Ind,VTA_Cw,mizho,mizhw,XSubj,3SgProxObj,Dub,Neg,mizhwaasiidog,<<mizhw>>aasiidog,GUESS,,,,,,
VTA,Ind,VTA_C,waabam,waabam,XSubj,3SgProxObj,Dub,Neg,waabamaasiidog,<<waabam>>aasiidog,GUESS,,,,,,
VTA,Ind,VTA_s,mawadish,mawadis1,XSubj,3SgProxObj,Dub,Pos,mawadisaadog,<<mawadis>>aadog,GUESS,,,,,,
VTA,Ind,VTA_n,miizh,miin1,XSubj,3SgProxObj,Dub,Pos,miinaadog,<<miin>>aadog,GUESS,,,,,,
VTA,Ind,VTA_aw,mikaw,mikaw,XSubj,3SgProxObj,Dub,Pos,mikawaadog,<<mikaw>>aadog,GUESS,,,,,,
VTA,Ind,VTA_Cw,mizho,mizhw,XSubj,3SgProxObj,Dub,Pos,mizhwaadog,<<mizhw>>aadog,GUESS,,,,,,
VTA,Ind,VTA_C,waabam,waabam,XSubj,3SgProxObj,Dub,Pos,waabamaadog,<<waabam>>aadog,GUESS,,,,,,
VTA,Ind,VTA_s,mawadish,mawadis1,XSubj,ExclObj,Dub,Neg,nimawadisigoosiiminaadog,ni<<mawadis>>igoosiiminaadog,GUESS,,,,,,
VTA,Ind,VTA_n,miizh,miin1,XSubj,ExclObj,Dub,Neg,nimiinigoosiiminaadog,ni<<miin>>igoosiiminaadog,GUESS,,,,,,
VTA,Ind,VTA_aw,mikaw,mikaw,XSubj,ExclObj,Dub,Neg,nimikaagoosiiminaadog,ni<<mikaa>>goosiiminaadog,GUESS,,,,,,
VTA,Ind,VTA_Cw,mizho,mizhw,XSubj,ExclObj,Dub,Neg,nimizhogoosiiminaadog,ni<<mizho>>igoosiiminaadog,GUESS,,,,,,
VTA,Ind,VTA_C,waabam,waabam,XSubj,ExclObj,Dub,Neg,niwaabamigoosiiminaadog,ni<<waabam>>igoosiiminaadog,GUESS,,,,,,
VTA,Ind,VTA_s,mawadish,mawadis1,XSubj,ExclObj,Dub,Pos,nimawadisigoominaadog,ni<<mawadis>>igoominaadog,GUESS,,,,,,
VTA,Ind,VTA_n,miizh,miin1,XSubj,ExclObj,Dub,Pos,nimiinigoominaadog,ni<<miin>>igoominaadog,GUESS,,,,,,
VTA,Ind,VTA_aw,mikaw,mikaw,XSubj,ExclObj,Dub,Pos,nimikaagoominaadog,ni<<mikaa>>goominaadog,GUESS,,,,,,
VTA,Ind,VTA_Cw,mizho,mizhw,XSubj,ExclObj,Dub,Pos,nimizhogoominaadog,ni<<mizho>>igoominaadog,GUESS,,,,,,
VTA,Ind,VTA_C,waabam,waabam,XSubj,ExclObj,Dub,Pos,niwaabamigoominaadog,ni<<waabam>>igoominaadog,GUESS,,,,,,
VTA,Ind,VTA_s,mawadish,mawadis1,XSubj,InclObj,Dub,Neg,gimawadisigoosiiminaadog,gi<<mawadis>>igoosiiminaadog,GUESS,,,,,,
VTA,Ind,VTA_n,miizh,miin1,XSubj,InclObj,Dub,Neg,gimiinigoosiiminaadog,gi<<miin>>igoosiiminaadog,GUESS,,,,,,
VTA,Ind,VTA_aw,mikaw,mikaw,XSubj,InclObj,Dub,Neg,gimikaagoosiiminaadog,gi<<mikaa>>goosiiminaadog,GUESS,,,,,,
VTA,Ind,VTA_Cw,mizho,mizhw,XSubj,InclObj,Dub,Neg,gimizhogoosiiminaadog,gi<<mizho>>igoosiiminaadog,GUESS,,,,,,
VTA,Ind,VTA_C,waabam,waabam,XSubj,InclObj,Dub,Neg,giwaabamigoosiiminaadog,gi<<waabam>>igoosiiminaadog,GUESS,,,,,,
VTA,Ind,VTA_s,mawadish,mawadis1,XSubj,InclObj,Dub,Pos,gimawadisigoominaadog,gi<<mawadis>>igoominaadog,GUESS,,,,,,
VTA,Ind,VTA_n,miizh,miin1,XSubj,InclObj,Dub,Pos,gimiinigoominaadog,gi<<miin>>igoominaadog,GUESS,,,,,,
VTA,Ind,VTA_aw,mikaw,mikaw,XSubj,InclObj,Dub,Pos,gimikaagoominaadog,gi<<mikaa>>goominaadog,GUESS,,,,,,
VTA,Ind,VTA_Cw,mizho,mizhw,XSubj,InclObj,Dub,Pos,gimizhogoominaadog,gi<<mizho>>igoominaadog,GUESS,,,,,,
VTA,Ind,VTA_C,waabam,waabam,XSubj,InclObj,Dub,Pos,giwaabamigoominaadog,gi<<waabam>>igoominaadog,GUESS,,,,,,
VTA,Ind,VTA_s,mawadish,mawadis1,0PlSubj,1SgObj,Neu,Neg,nimawadisigosiinan,ni<<mawadis>>igosiinan,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_n,miizh,miin1,0PlSubj,1SgObj,Neu,Neg,nimiinigosiinan,ni<<miin>>igosiinan,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_aw,mikaw,mikaw,0PlSubj,1SgObj,Neu,Neg,nimikaagosiinan,ni<<mikaa>>gosiinan,NJ-ngs-2023-Aug19,,,,,,
