Paradigm,Order,Class,Lemma,Stem,Subject,Object,Mode,Negation,Form1Surface,Form1Split,Form1Source,Form2Surface,Form2Split,Form2Source
VTA,Ind,VTA_n,miizh,miin1,1SgSubj,2SgObj,Dub,Pos,gimiinininaadog,gi<<miin>>ininaadog,JRV-Web-ANISH,,,
VTA,Ind,VTA_n,miizh,miin1,1SgSubj,2SgObj,Neu,Neg,gimiinisinoon,gi<<miin>>isinoon,JRV-Web-ANISH,,,
VTA,Ind,VTA_n,miizh,miin1,1SgSubj,2SgObj,Neu,Pos,gimiinin,gi<<miin>>in,JRV-Web-ANISH,,,
VTA,Ind,VTA_n,miizh,miin1,1SgSubj,2SgObj,Prt,Neg,gimiinisinooninaaban,gi<<miin>>isinooninaaban,JRV-Web-ANISH,,,
VTA,Ind,VTA_n,miizh,miin1,1SgSubj,2SgObj,Prt,Pos,gimiinininaaban,gi<<miin>>ininaaban,JRV-Web-ANISH,,,
VTA,Ind,VTA_n,miizh,miin1,3PlProxSubj,2SgObj,Dub,Neg,gimiinigosiidogenag,gi<<miin>>igosiidogenag,JRV-Web-ANISH,,,
VTA,Ind,VTA_n,miizh,miin1,3PlProxSubj,2SgObj,Dub,Pos,gimiinigodogenag,gi<<miin>>igodogenag,JRV-Web-ANISH,,,
VTA,Ind,VTA_n,miizh,miin1,3PlProxSubj,2SgObj,Neu,Neg,gimiinigosiig,gi<<miin>>igosiig,JRV-Web-ANISH,,,
VTA,Ind,VTA_n,miizh,miin1,3PlProxSubj,2SgObj,Neu,Pos,gimiinigoog,gi<<miin>>igoog,JRV-Web-ANISH,,,
VTA,Ind,VTA_n,miizh,miin1,3PlProxSubj,2SgObj,Prt,Neg,gimiinigosiibaneg,gi<<miin>>igosiibaneg,JRV-Web-ANISH,,,
VTA,Ind,VTA_n,miizh,miin1,3PlProxSubj,2SgObj,Prt,Pos,gimiinigobaneg,gi<<miin>>igobaneg,JRV-Web-ANISH,,,
VTA,Ind,VTA_n,miizh,miin1,3SgProxSubj,2SgObj,Dub,Neg,gimiinigosiidog,gi<<miin>>igosiidog,JRV-Web-ANISH,,,
VTA,Ind,VTA_n,miizh,miin1,3SgProxSubj,2SgObj,Dub,Pos,gimiinigodog,gi<<miin>>igodog,JRV-Web-ANISH,,,
VTA,Ind,VTA_n,miizh,miin1,3SgProxSubj,2SgObj,Neu,Neg,gimiinigosiin,gi<<miin>>igosiin,JRV-Web-ANISH,,,
VTA,Ind,VTA_n,miizh,miin1,3SgProxSubj,2SgObj,Neu,Pos,gimiinig,gi<<miin>>ig,JRV-Web-ANISH,,,
VTA,Ind,VTA_n,miizh,miin1,3SgProxSubj,2SgObj,Prt,Neg,gimiinigosiiban,gi<<miin>>igosiiban,JRV-Web-ANISH,,,
VTA,Ind,VTA_n,miizh,miin1,3SgProxSubj,2SgObj,Prt,Pos,gimiinigoban,gi<<miin>>igoban,JRV-Web-ANISH,,,
VTA,Ind,VTA_n,miizh,miin1,ExclSubj,2SgObj,Dub,Neg,gimiinigoosiinaadog,gi<<miin>>igoosiinaadog,JRV-Web-ANISH,,,
VTA,Ind,VTA_n,miizh,miin1,ExclSubj,2SgObj,Dub,Pos,gimiinigoonaadog,gi<<miin>>igoonaadog,JRV-Web-ANISH,,,
VTA,Ind,VTA_n,miizh,miin1,ExclSubj,2SgObj,Neu,Neg,gimiinigoosiin,gi<<miin>>igoosiin,JRV-Web-ANISH,,,
VTA,Ind,VTA_n,miizh,miin1,ExclSubj,2SgObj,Neu,Pos,gimiinigoo,gi<<miin>>igoo,JRV-Web-ANISH,,,
VTA,Ind,VTA_n,miizh,miin1,ExclSubj,2SgObj,Prt,Neg,gimiinigoosiinaaban,gi<<miin>>igoosiinaaban,JRV-Web-ANISH,,,
VTA,Ind,VTA_n,miizh,miin1,ExclSubj,2SgObj,Prt,Pos,gimiinigoonaaban,gi<<miin>>igoonaaban,JRV-Web-ANISH,,,
VTA,Ind,VTA_n,miizh,miin1,XSubj,2SgObj,Dub,Neg,gimiinigoosiinaadog,gi<<miin>>igoosiinaadog,JRV-Web-ANISH,,,
VTA,Ind,VTA_n,miizh,miin1,XSubj,2SgObj,Dub,Pos,gimiinigoonaadog,gi<<miin>>igoonaadog,JRV-Web-ANISH,,,
VTA,Ind,VTA_n,miizh,miin1,XSubj,2SgObj,Neu,Neg,gimiinigoosiin,gi<<miin>>igoosiin,JRV-Web-ANISH,,,
VTA,Ind,VTA_n,miizh,miin1,XSubj,2SgObj,Neu,Pos,gimiinigoo,gi<<miin>>igoo,JRV-Web-ANISH,,,
VTA,Ind,VTA_n,miizh,miin1,XSubj,2SgObj,Prt,Neg,gimiinigoosiinaaban,gi<<miin>>igoosiinaaban,JRV-Web-ANISH,,,
VTA,Ind,VTA_n,miizh,miin1,XSubj,2SgObj,Prt,Pos,gimiinigoonaaban,gi<<miin>>igoonaaban,JRV-Web-ANISH,,,
VTA,Ind,VTA_aw,mikaw,mikaw,0PlSubj,2SgObj,Dub,Neg,gimikaagosiinaadogenan,gi<<mikaa>>gosiinaadogenan,JRV-Web-ANISH,,,
VTA,Ind,VTA_aw,mikaw,mikaw,0PlSubj,2SgObj,Dub,Pos,gimikaagonaadogenan,gi<<mikaa>>gonaadogenan,JRV-Web-ANISH,,,
VTA,Ind,VTA_aw,mikaw,mikaw,0PlSubj,2SgObj,Neu,Neg,gimikaagosiinan,gi<<mikaa>>gosiinan,JRV-Web-ANISH,,,
VTA,Ind,VTA_aw,mikaw,mikaw,0PlSubj,2SgObj,Neu,Pos,gimikaagonan,gi<<mikaa>>gonan,JRV-Web-ANISH,,,
VTA,Ind,VTA_aw,mikaw,mikaw,0PlSubj,2SgObj,Prt,Neg,gimikaagosiinaabanen,gi<<mikaa>>gosiinaabanen,JRV-Web-ANISH,,,
VTA,Ind,VTA_aw,mikaw,mikaw,0PlSubj,2SgObj,Prt,Pos,gimikaagonaabanen,gi<<mikaa>>gonaabanen,JRV-Web-ANISH,,,
VTA,Ind,VTA_aw,mikaw,mikaw,0SgSubj,2SgObj,Dub,Neg,gimikaagosiinaadog,gi<<mikaa>>gosiinaadog,JRV-Web-ANISH,,,
VTA,Ind,VTA_aw,mikaw,mikaw,0SgSubj,2SgObj,Dub,Pos,gimikaagonaadog,gi<<mikaa>>gonaadog,JRV-Web-ANISH,,,
VTA,Ind,VTA_aw,mikaw,mikaw,0SgSubj,2SgObj,Neu,Neg,gimikaagosiin,gi<<mikaa>>gosiin,JRV-Web-ANISH,,,
VTA,Ind,VTA_aw,mikaw,mikaw,0SgSubj,2SgObj,Neu,Pos,gimikaagon,gi<<mikaa>>gon,JRV-Web-ANISH,,,
VTA,Ind,VTA_aw,mikaw,mikaw,0SgSubj,2SgObj,Prt,Neg,gimikaagosiinaaban,gi<<mikaa>>gosiinaaban,JRV-Web-ANISH,,,
VTA,Ind,VTA_aw,mikaw,mikaw,0SgSubj,2SgObj,Prt,Pos,gimikaagonaaban,gi<<mikaa>>gonaaban,JRV-Web-ANISH,,,
VTA,Ind,VTA_aw,mikaw,mikaw,1SgSubj,2SgObj,Dub,Neg,gimikoosinooninaadog,gi<<mikoo>>sinooninaadog,JRV-Web-ANISH,,,
VTA,Ind,VTA_aw,mikaw,mikaw,1SgSubj,2SgObj,Dub,Pos,gimikooninaadog,gi<<mikoo>>ninaadog,JRV-Web-ANISH,,,
VTA,Ind,VTA_aw,mikaw,mikaw,1SgSubj,2SgObj,Neu,Neg,gimikoosinoon,gi<<mikoo>>sinoon,JRV-Web-ANISH,,,
VTA,Ind,VTA_aw,mikaw,mikaw,1SgSubj,2SgObj,Neu,Pos,gimikoon,gi<<mikoo>>n,JRV-Web-ANISH,,,
VTA,Ind,VTA_aw,mikaw,mikaw,1SgSubj,2SgObj,Prt,Neg,gimikoosinooninaaban,gi<<mikoo>>sinooninaaban,JRV-Web-ANISH,,,
VTA,Ind,VTA_aw,mikaw,mikaw,1SgSubj,2SgObj,Prt,Pos,gimikooninaaban,gi<<mikoo>>ninaaban,JRV-Web-ANISH,,,
VTA,Ind,VTA_aw,mikaw,mikaw,3PlProxSubj,2SgObj,Dub,Neg,gimikaagosiidogenag,gi<<mikaa>>gosiidogenag,JRV-Web-ANISH,,,
VTA,Ind,VTA_aw,mikaw,mikaw,3PlProxSubj,2SgObj,Dub,Pos,gimikaagodogenag,gi<<mikaa>>godogenag,JRV-Web-ANISH,,,
VTA,Ind,VTA_aw,mikaw,mikaw,3PlProxSubj,2SgObj,Neu,Neg,gimikaagosiig,gi<<mikaa>>gosiig,JRV-Web-ANISH,,,
VTA,Ind,VTA_aw,mikaw,mikaw,3PlProxSubj,2SgObj,Neu,Pos,gimikaagoog,gi<<mikaa>>goog,JRV-Web-ANISH,,,
VTA,Ind,VTA_aw,mikaw,mikaw,3PlProxSubj,2SgObj,Prt,Neg,gimikaagosiibaneg,gi<<mikaa>>gosiibaneg,JRV-Web-ANISH,,,
VTA,Ind,VTA_aw,mikaw,mikaw,3PlProxSubj,2SgObj,Prt,Pos,gimikaagobaneg,gi<<mikaa>>gobaneg,JRV-Web-ANISH,,,
VTA,Ind,VTA_aw,mikaw,mikaw,3SgProxSubj,2SgObj,Dub,Neg,gimikaagosiidog,gi<<mikaa>>gosiidog,JRV-Web-ANISH,,,
VTA,Ind,VTA_aw,mikaw,mikaw,3SgProxSubj,2SgObj,Dub,Pos,gimikaagodog,gi<<mikaa>>godog,JRV-Web-ANISH,,,
VTA,Ind,VTA_aw,mikaw,mikaw,3SgProxSubj,2SgObj,Neu,Neg,gimikaagosiin,gi<<mikaa>>gosiin,JRV-Web-ANISH,,,
VTA,Ind,VTA_aw,mikaw,mikaw,3SgProxSubj,2SgObj,Neu,Pos,gimikaag,gi<<mikaa>>g,JRV-Web-ANISH,,,
VTA,Ind,VTA_aw,mikaw,mikaw,3SgProxSubj,2SgObj,Prt,Neg,gimikaagosiiban,gi<<mikaa>>gosiiban,JRV-Web-ANISH,,,
VTA,Ind,VTA_aw,mikaw,mikaw,3SgProxSubj,2SgObj,Prt,Pos,gimikaagoban,gi<<mikaa>>goban,JRV-Web-ANISH,,,
VTA,Ind,VTA_aw,mikaw,mikaw,ExclSubj,2SgObj,Dub,Neg,gimikaagoosiinaadog,gi<<mikaa>>goosiinaadog,JRV-Web-ANISH,,,
VTA,Ind,VTA_aw,mikaw,mikaw,ExclSubj,2SgObj,Dub,Pos,gimikaagoonaadog,gi<<mikaa>>goonaadog,JRV-Web-ANISH,,,
VTA,Ind,VTA_aw,mikaw,mikaw,ExclSubj,2SgObj,Neu,Neg,gimikaagoosiin,gi<<mikaa>>goosiin,JRV-Web-ANISH,,,
VTA,Ind,VTA_aw,mikaw,mikaw,ExclSubj,2SgObj,Neu,Pos,gimikaagoo,gi<<mikaa>>goo,JRV-Web-ANISH,,,
VTA,Ind,VTA_aw,mikaw,mikaw,ExclSubj,2SgObj,Prt,Neg,gimikaagoosiinaaban,gi<<mikaa>>goosiinaaban,JRV-Web-ANISH,,,
VTA,Ind,VTA_aw,mikaw,mikaw,ExclSubj,2SgObj,Prt,Pos,gimikaagoonaaban,gi<<mikaa>>goonaaban,JRV-Web-ANISH,,,
VTA,Ind,VTA_aw,mikaw,mikaw,XSubj,2SgObj,Dub,Neg,gimikaagoosiinaadog,gi<<mikaa>>goosiinaadog,JRV-Web-ANISH,,,
VTA,Ind,VTA_aw,mikaw,mikaw,XSubj,2SgObj,Dub,Pos,gimikaagoonaadog,gi<<mikaa>>goonaadog,JRV-Web-ANISH,,,
VTA,Ind,VTA_aw,mikaw,mikaw,XSubj,2SgObj,Neu,Neg,gimikaagoosiin,gi<<mikaa>>goosiin,JRV-Web-ANISH,,,
VTA,Ind,VTA_aw,mikaw,mikaw,XSubj,2SgObj,Neu,Pos,gimikaagoo,gi<<mikaa>>goo,JRV-Web-ANISH,,,
VTA,Ind,VTA_aw,mikaw,mikaw,XSubj,2SgObj,Prt,Neg,gimikaagoosiinaaban,gi<<mikaa>>goosiinaaban,JRV-Web-ANISH,,,
VTA,Ind,VTA_aw,mikaw,mikaw,XSubj,2SgObj,Prt,Pos,gimikaagoonaaban,gi<<mikaa>>goonaaban,JRV-Web-ANISH,,,
VTA,Ind,VTA_Cw,mizho,mizhw,0PlSubj,2SgObj,Dub,Neg,gimizhogosiinaadogenan,gi<<mizho>>igosiinaadogenan,JRV-Web-ANISH,,,
VTA,Ind,VTA_Cw,mizho,mizhw,0PlSubj,2SgObj,Dub,Pos,gimizhogonaadogenan,gi<<mizho>>igonaadogenan,JRV-Web-ANISH,,,
VTA,Ind,VTA_Cw,mizho,mizhw,0PlSubj,2SgObj,Neu,Neg,gimizhogosiinan,gi<<mizho>>igosiinan,JRV-Web-ANISH,,,
VTA,Ind,VTA_Cw,mizho,mizhw,0PlSubj,2SgObj,Neu,Pos,gimizhogonan,gi<<mizho>>igonan,JRV-Web-ANISH,,,
VTA,Ind,VTA_Cw,mizho,mizhw,0PlSubj,2SgObj,Prt,Neg,gimizhogosiinaabanen,gi<<mizho>>igosiinaabanen,JRV-Web-ANISH,,,
VTA,Ind,VTA_Cw,mizho,mizhw,0PlSubj,2SgObj,Prt,Pos,gimizhogonaabanen,gi<<mizho>>igonaabanen,JRV-Web-ANISH,,,
VTA,Ind,VTA_Cw,mizho,mizhw,0SgSubj,2SgObj,Dub,Neg,gimizhogosiinaadog,gi<<mizho>>igosiinaadog,JRV-Web-ANISH,,,
VTA,Ind,VTA_Cw,mizho,mizhw,0SgSubj,2SgObj,Dub,Pos,gimizhogonaadog,gi<<mizho>>igonaadog,JRV-Web-ANISH,,,
VTA,Ind,VTA_Cw,mizho,mizhw,0SgSubj,2SgObj,Neu,Neg,gimizhogosiin,gi<<mizho>>igosiin,JRV-Web-ANISH,,,
VTA,Ind,VTA_Cw,mizho,mizhw,0SgSubj,2SgObj,Neu,Pos,gimizhogon,gi<<mizho>>igon,JRV-Web-ANISH,,,
VTA,Ind,VTA_Cw,mizho,mizhw,0SgSubj,2SgObj,Prt,Neg,gimizhogosiinaaban,gi<<mizho>>igosiinaaban,JRV-Web-ANISH,,,
VTA,Ind,VTA_Cw,mizho,mizhw,0SgSubj,2SgObj,Prt,Pos,gimizhogonaaban,gi<<mizho>>igonaaban,JRV-Web-ANISH,,,
VTA,Ind,VTA_Cw,mizho,mizhw,1SgSubj,2SgObj,Dub,Neg,gimizhosinooninaadog,gi<<mizho>>isinooninaadog,JRV-Web-ANISH,,,
VTA,Ind,VTA_Cw,mizho,mizhw,1SgSubj,2SgObj,Dub,Pos,gimizhoninaadog,gi<<mizho>>ininaadog,JRV-Web-ANISH,,,
VTA,Ind,VTA_Cw,mizho,mizhw,1SgSubj,2SgObj,Neu,Neg,gimizhosinoon,gi<<mizho>>isinoon,JRV-Web-ANISH,,,
VTA,Ind,VTA_Cw,mizho,mizhw,1SgSubj,2SgObj,Neu,Pos,gimizhon,gi<<mizho>>in,JRV-Web-ANISH,,,
VTA,Ind,VTA_Cw,mizho,mizhw,1SgSubj,2SgObj,Prt,Neg,gimizhosinooninaaban,gi<<mizho>>isinooninaaban,JRV-Web-ANISH,,,
VTA,Ind,VTA_Cw,mizho,mizhw,1SgSubj,2SgObj,Prt,Pos,gimizhoninaaban,gi<<mizho>>ininaaban,JRV-Web-ANISH,,,
VTA,Ind,VTA_Cw,mizho,mizhw,3PlProxSubj,2SgObj,Dub,Neg,gimizhogosiidogenag,gi<<mizho>>igosiidogenag,JRV-Web-ANISH,,,
VTA,Ind,VTA_Cw,mizho,mizhw,3PlProxSubj,2SgObj,Dub,Pos,gimizhogodogenag,gi<<mizho>>igodogenag,JRV-Web-ANISH,,,
VTA,Ind,VTA_Cw,mizho,mizhw,3PlProxSubj,2SgObj,Neu,Neg,gimizhogosiig,gi<<mizho>>igosiig,JRV-Web-ANISH,,,
VTA,Ind,VTA_Cw,mizho,mizhw,3PlProxSubj,2SgObj,Neu,Pos,gimizhogoog,gi<<mizho>>igoog,JRV-Web-ANISH,,,
VTA,Ind,VTA_Cw,mizho,mizhw,3PlProxSubj,2SgObj,Prt,Neg,gimizhogosiibaneg,gi<<mizho>>igosiibaneg,JRV-Web-ANISH,,,
VTA,Ind,VTA_Cw,mizho,mizhw,3PlProxSubj,2SgObj,Prt,Pos,gimizhogobaneg,gi<<mizho>>igobaneg,JRV-Web-ANISH,,,
VTA,Ind,VTA_Cw,mizho,mizhw,3SgProxSubj,2SgObj,Dub,Neg,gimizhogosiidog,gi<<mizho>>igosiidog,JRV-Web-ANISH,,,
VTA,Ind,VTA_Cw,mizho,mizhw,3SgProxSubj,2SgObj,Dub,Pos,gimizhogodog,gi<<mizho>>igodog,JRV-Web-ANISH,,,
VTA,Ind,VTA_Cw,mizho,mizhw,3SgProxSubj,2SgObj,Neu,Neg,gimizhogosiin,gi<<mizho>>igosiin,JRV-Web-ANISH,,,
VTA,Ind,VTA_Cw,mizho,mizhw,3SgProxSubj,2SgObj,Neu,Pos,gimizhog,gi<<mizho>>ig,JRV-Web-ANISH,,,
VTA,Ind,VTA_Cw,mizho,mizhw,3SgProxSubj,2SgObj,Prt,Neg,gimizhogosiiban,gi<<mizho>>igosiiban,JRV-Web-ANISH,,,
VTA,Ind,VTA_Cw,mizho,mizhw,3SgProxSubj,2SgObj,Prt,Pos,gimizhogoban,gi<<mizho>>igoban,JRV-Web-ANISH,,,
VTA,Ind,VTA_Cw,mizho,mizhw,ExclSubj,2SgObj,Dub,Neg,gimizhogoosiinaadog,gi<<mizho>>igoosiinaadog,JRV-Web-ANISH,,,
VTA,Ind,VTA_Cw,mizho,mizhw,ExclSubj,2SgObj,Dub,Pos,gimizhogoonaadog,gi<<mizho>>igoonaadog,JRV-Web-ANISH,,,
VTA,Ind,VTA_Cw,mizho,mizhw,ExclSubj,2SgObj,Neu,Neg,gimizhogoosiin,gi<<mizho>>igoosiin,JRV-Web-ANISH,,,
VTA,Ind,VTA_Cw,mizho,mizhw,ExclSubj,2SgObj,Neu,Pos,gimizhogoo,gi<<mizho>>igoo,JRV-Web-ANISH,,,
VTA,Ind,VTA_Cw,mizho,mizhw,ExclSubj,2SgObj,Prt,Neg,gimizhogoosiinaaban,gi<<mizho>>igoosiinaaban,JRV-Web-ANISH,,,
VTA,Ind,VTA_Cw,mizho,mizhw,ExclSubj,2SgObj,Prt,Pos,gimizhogoonaaban,gi<<mizho>>igoonaaban,JRV-Web-ANISH,,,
VTA,Ind,VTA_Cw,mizho,mizhw,XSubj,2SgObj,Dub,Neg,gimizhogoosiinaadog,gi<<mizho>>igoosiinaadog,JRV-Web-ANISH,,,
VTA,Ind,VTA_Cw,mizho,mizhw,XSubj,2SgObj,Dub,Pos,gimizhogoonaadog,gi<<mizho>>igoonaadog,JRV-Web-ANISH,,,
VTA,Ind,VTA_Cw,mizho,mizhw,XSubj,2SgObj,Neu,Neg,gimizhogoosiin,gi<<mizho>>igoosiin,JRV-Web-ANISH,,,
VTA,Ind,VTA_Cw,mizho,mizhw,XSubj,2SgObj,Neu,Pos,gimizhogoo,gi<<mizho>>igoo,JRV-Web-ANISH,,,
VTA,Ind,VTA_Cw,mizho,mizhw,XSubj,2SgObj,Prt,Neg,gimizhogoosiinaaban,gi<<mizho>>igoosiinaaban,JRV-Web-ANISH,,,
VTA,Ind,VTA_Cw,mizho,mizhw,XSubj,2SgObj,Prt,Pos,gimizhogoonaaban,gi<<mizho>>igoonaaban,JRV-Web-ANISH,,,
VTA,Ind,VTA_C,waabam,waabam,0PlSubj,2SgObj,Dub,Neg,giwaabamigosiinaadogenan,gi<<waabam>>igosiinaadogenan,JRV-Web-ANISH,,,
VTA,Ind,VTA_C,waabam,waabam,0PlSubj,2SgObj,Dub,Pos,giwaabamigonaadogenan,gi<<waabam>>igonaadogenan,JRV-Web-ANISH,,,
VTA,Ind,VTA_C,waabam,waabam,0PlSubj,2SgObj,Neu,Neg,giwaabamigosiinan,gi<<waabam>>igosiinan,JRV-Web-ANISH,,,
VTA,Ind,VTA_C,waabam,waabam,0PlSubj,2SgObj,Neu,Pos,giwaabamigonan,gi<<waabam>>igonan,JRV-Web-ANISH,,,
VTA,Ind,VTA_C,waabam,waabam,0PlSubj,2SgObj,Prt,Neg,giwaabamigosiinaabanen,gi<<waabam>>igosiinaabanen,JRV-Web-ANISH,,,
VTA,Ind,VTA_C,waabam,waabam,0PlSubj,2SgObj,Prt,Pos,giwaabamigonaabanen,gi<<waabam>>igonaabanen,JRV-Web-ANISH,,,
VTA,Ind,VTA_C,waabam,waabam,0SgSubj,2SgObj,Dub,Neg,giwaabamigosiinaadog,gi<<waabam>>igosiinaadog,JRV-Web-ANISH,,,
VTA,Ind,VTA_C,waabam,waabam,0SgSubj,2SgObj,Dub,Pos,giwaabamigonaadog,gi<<waabam>>igonaadog,JRV-Web-ANISH,,,
VTA,Ind,VTA_C,waabam,waabam,0SgSubj,2SgObj,Neu,Neg,giwaabamigosiin,gi<<waabam>>igosiin,JRV-Web-ANISH,,,
VTA,Ind,VTA_C,waabam,waabam,0SgSubj,2SgObj,Neu,Pos,giwaabamigon,gi<<waabam>>igon,JRV-Web-ANISH,,,
VTA,Ind,VTA_C,waabam,waabam,0SgSubj,2SgObj,Prt,Neg,giwaabamigosiinaaban,gi<<waabam>>igosiinaaban,JRV-Web-ANISH,,,
VTA,Ind,VTA_C,waabam,waabam,0SgSubj,2SgObj,Prt,Pos,giwaabamigonaaban,gi<<waabam>>igonaaban,JRV-Web-ANISH,,,
VTA,Ind,VTA_C,waabam,waabam,1SgSubj,2SgObj,Dub,Neg,giwaabamisinooninaadog,gi<<waabam>>isinooninaadog,JRV-Web-ANISH,,,
VTA,Ind,VTA_C,waabam,waabam,1SgSubj,2SgObj,Dub,Pos,giwaabamininaadog,gi<<waabam>>ininaadog,JRV-Web-ANISH,,,
VTA,Ind,VTA_C,waabam,waabam,1SgSubj,2SgObj,Neu,Neg,giwaabamisinoon,gi<<waabam>>isinoon,JRV-Web-ANISH,,,
VTA,Ind,VTA_C,waabam,waabam,1SgSubj,2SgObj,Neu,Pos,giwaabamin,gi<<waabam>>in,JRV-Web-ANISH,,,
VTA,Ind,VTA_C,waabam,waabam,1SgSubj,2SgObj,Prt,Neg,giwaabamisinooninaaban,gi<<waabam>>isinooninaaban,JRV-Web-ANISH,,,
VTA,Ind,VTA_C,waabam,waabam,1SgSubj,2SgObj,Prt,Pos,giwaabamininaaban,gi<<waabam>>ininaaban,JRV-Web-ANISH,,,
VTA,Ind,VTA_C,waabam,waabam,3PlProxSubj,2SgObj,Dub,Neg,giwaabamigosiidogenag,gi<<waabam>>igosiidogenag,JRV-Web-ANISH,,,
VTA,Ind,VTA_C,waabam,waabam,3PlProxSubj,2SgObj,Dub,Pos,giwaabamigodogenag,gi<<waabam>>igodogenag,JRV-Web-ANISH,,,
VTA,Ind,VTA_C,waabam,waabam,3PlProxSubj,2SgObj,Neu,Neg,giwaabamigosiig,gi<<waabam>>igosiig,JRV-Web-ANISH,,,
VTA,Ind,VTA_C,waabam,waabam,3PlProxSubj,2SgObj,Neu,Pos,giwaabamigoog,gi<<waabam>>igoog,JRV-Web-ANISH,,,
VTA,Ind,VTA_C,waabam,waabam,3PlProxSubj,2SgObj,Prt,Neg,giwaabamigosiibaneg,gi<<waabam>>igosiibaneg,JRV-Web-ANISH,,,
VTA,Ind,VTA_C,waabam,waabam,3PlProxSubj,2SgObj,Prt,Pos,giwaabamigobaneg,gi<<waabam>>igobaneg,JRV-Web-ANISH,,,
VTA,Ind,VTA_C,waabam,waabam,3SgProxSubj,2SgObj,Dub,Neg,giwaabamigosiidog,gi<<waabam>>igosiidog,JRV-Web-ANISH,,,
VTA,Ind,VTA_C,waabam,waabam,3SgProxSubj,2SgObj,Dub,Pos,giwaabamigodog,gi<<waabam>>igodog,JRV-Web-ANISH,,,
VTA,Ind,VTA_C,waabam,waabam,3SgProxSubj,2SgObj,Neu,Neg,giwaabamigosiin,gi<<waabam>>igosiin,JRV-Web-ANISH,,,
VTA,Ind,VTA_C,waabam,waabam,3SgProxSubj,2SgObj,Neu,Pos,giwaabamig,gi<<waabam>>ig,JRV-Web-ANISH,,,
VTA,Ind,VTA_C,waabam,waabam,3SgProxSubj,2SgObj,Prt,Neg,giwaabamigosiiban,gi<<waabam>>igosiiban,JRV-Web-ANISH,,,
VTA,Ind,VTA_C,waabam,waabam,3SgProxSubj,2SgObj,Prt,Pos,giwaabamigoban,gi<<waabam>>igoban,JRV-Web-ANISH,,,
VTA,Ind,VTA_C,waabam,waabam,ExclSubj,2SgObj,Dub,Neg,giwaabamigoosiinaadog,gi<<waabam>>igoosiinaadog,JRV-Web-ANISH,,,
VTA,Ind,VTA_C,waabam,waabam,ExclSubj,2SgObj,Dub,Pos,giwaabamigoonaadog,gi<<waabam>>igoonaadog,JRV-Web-ANISH,,,
VTA,Ind,VTA_C,waabam,waabam,ExclSubj,2SgObj,Neu,Neg,giwaabamigoosiin,gi<<waabam>>igoosiin,JRV-Web-ANISH,,,
VTA,Ind,VTA_C,waabam,waabam,ExclSubj,2SgObj,Neu,Pos,giwaabamigoo,gi<<waabam>>igoo,JRV-Web-ANISH,,,
VTA,Ind,VTA_C,waabam,waabam,ExclSubj,2SgObj,Prt,Neg,giwaabamigoosiinaaban,gi<<waabam>>igoosiinaaban,JRV-Web-ANISH,,,
VTA,Ind,VTA_C,waabam,waabam,ExclSubj,2SgObj,Prt,Pos,giwaabamigoonaaban,gi<<waabam>>igoonaaban,JRV-Web-ANISH,,,
VTA,Ind,VTA_C,waabam,waabam,XSubj,2SgObj,Dub,Neg,giwaabamigoosiinaadog,gi<<waabam>>igoosiinaadog,JRV-Web-ANISH,,,
VTA,Ind,VTA_C,waabam,waabam,XSubj,2SgObj,Dub,Pos,giwaabamigoonaadog,gi<<waabam>>igoonaadog,JRV-Web-ANISH,,,
VTA,Ind,VTA_C,waabam,waabam,XSubj,2SgObj,Neu,Neg,giwaabamigoosiin,gi<<waabam>>igoosiin,JRV-Web-ANISH,,,
VTA,Ind,VTA_C,waabam,waabam,XSubj,2SgObj,Neu,Pos,giwaabamigoo,gi<<waabam>>igoo,JRV-Web-ANISH,,,
VTA,Ind,VTA_C,waabam,waabam,XSubj,2SgObj,Prt,Neg,giwaabamigoosiinaaban,gi<<waabam>>igoosiinaaban,JRV-Web-ANISH,,,
VTA,Ind,VTA_C,waabam,waabam,XSubj,2SgObj,Prt,Pos,giwaabamigoonaaban,gi<<waabam>>igoonaaban,JRV-Web-ANISH,,,
VTA,Ind,VTA_s,mawadish,mawadis1,0PlSubj,3PlObvObj,Dub,Neg,omawadisigosiininaadogenan,o<<mawadis>>igosiininaadogenan,JRV-Web-ANISH,,,
VTA,Ind,VTA_s,mawadish,mawadis1,0PlSubj,3PlObvObj,Dub,Pos,omawadisigoninaadogenan,o<<mawadis>>igoninaadogenan,JRV-Web-ANISH,,,
VTA,Ind,VTA_s,mawadish,mawadis1,0PlSubj,3PlObvObj,Neu,Neg,omawadisigosiinini,o<<mawadis>>igosiininiw1,JRV-Web-ANISH,,,
VTA,Ind,VTA_s,mawadish,mawadis1,0PlSubj,3PlObvObj,Neu,Pos,omawadisigonini,o<<mawadis>>igoniniw1,JRV-Web-ANISH,,,
VTA,Ind,VTA_s,mawadish,mawadis1,0PlSubj,3PlObvObj,Prt,Neg,omawadisigosiininaabanen,o<<mawadis>>igosiininaabanen,JRV-Web-ANISH,,,
VTA,Ind,VTA_s,mawadish,mawadis1,0PlSubj,3PlObvObj,Prt,Pos,omawadisigoninaabanen,o<<mawadis>>igoninaabanen,JRV-Web-ANISH,,,
VTA,Ind,VTA_s,mawadish,mawadis1,0SgSubj,3PlObvObj,Dub,Neg,omawadisigosiininaadog,o<<mawadis>>igosiininaadog,JRV-Web-ANISH,,,
