Paradigm,Order,Class,Lemma,Stem,Head,Subject,Object,Mode,Negation,Form1Surface,Form1Split,Form1Source,Form2Surface,Form2Split,Form2Source,Form3Surface,Form3Split,Form3Source
VTA,Ind,VTA_s,mawadish,mawadis1,NONE,XSubj,3SgObvObj,Dub,Pos,mawadisimaadogenan,<<mawadis>>imaadogenan,GUESS,,,,,,
VTA,Ind,VTA_n,miizh,miin1,NONE,XSubj,3SgObvObj,Dub,Pos,miinimaadogenan,<<miin>>imaadogenan,GUESS,,,,,,
VTA,Ind,VTA_aw,mikaw,mikaw,NONE,XSubj,3SgObvObj,Dub,Pos,mikawimaadogenan,<<mikaw>>imaadogenan,GUESS,,,,,,
VTA,Ind,VTA_Cw,mizho,mizhw1,NONE,XSubj,3SgObvObj,Dub,Pos,mizhomaadogenan,<<mizho>>imaadogenan,GUESS,,,,,,
VTA,Ind,VTA_C,waabam,waabam,NONE,XSubj,3SgObvObj,Dub,Pos,waabamimaadogenan,<<waabam>>imaadogenan,GUESS,,,,,,
VTA,Ind,VTA_s,mawadish,mawadis1,NONE,XSubj,3SgProxObj,Dub,Neg,mawadisaasiidog,<<mawadis>>aasiidog,GUESS,,,,,,
VTA,Ind,VTA_n,miizh,miin1,NONE,XSubj,3SgProxObj,Dub,Neg,miinaasiidog,<<miin>>aasiidog,GUESS,,,,,,
VTA,Ind,VTA_aw,mikaw,mikaw,NONE,XSubj,3SgProxObj,Dub,Neg,mikawaasiidog,<<mikaw>>aasiidog,GUESS,,,,,,
VTA,Ind,VTA_Cw,mizho,mizhw1,NONE,XSubj,3SgProxObj,Dub,Neg,mizhwaasiidog,<<mizhw>>aasiidog,GUESS,,,,,,
VTA,Ind,VTA_C,waabam,waabam,NONE,XSubj,3SgProxObj,Dub,Neg,waabamaasiidog,<<waabam>>aasiidog,GUESS,,,,,,
VTA,Ind,VTA_s,mawadish,mawadis1,NONE,XSubj,3SgProxObj,Dub,Pos,mawadisaadog,<<mawadis>>aadog,GUESS,,,,,,
VTA,Ind,VTA_n,miizh,miin1,NONE,XSubj,3SgProxObj,Dub,Pos,miinaadog,<<miin>>aadog,GUESS,,,,,,
VTA,Ind,VTA_aw,mikaw,mikaw,NONE,XSubj,3SgProxObj,Dub,Pos,mikawaadog,<<mikaw>>aadog,GUESS,,,,,,
VTA,Ind,VTA_Cw,mizho,mizhw1,NONE,XSubj,3SgProxObj,Dub,Pos,mizhwaadog,<<mizhw>>aadog,GUESS,,,,,,
VTA,Ind,VTA_C,waabam,waabam,NONE,XSubj,3SgProxObj,Dub,Pos,waabamaadog,<<waabam>>aadog,GUESS,,,,,,
VTA,Ind,VTA_s,mawadish,mawadis1,NONE,XSubj,ExclObj,Dub,Neg,nimawadisigoosiiminaadog,ni<<mawadis>>igoosiiminaadog,GUESS,,,,,,
VTA,Ind,VTA_n,miizh,miin1,NONE,XSubj,ExclObj,Dub,Neg,nimiinigoosiiminaadog,ni<<miin>>igoosiiminaadog,GUESS,,,,,,
VTA,Ind,VTA_aw,mikaw,mikaw,NONE,XSubj,ExclObj,Dub,Neg,nimikaagoosiiminaadog,ni<<mikaa>>goosiiminaadog,GUESS,,,,,,
VTA,Ind,VTA_Cw,mizho,mizhw1,NONE,XSubj,ExclObj,Dub,Neg,nimizhogoosiiminaadog,ni<<mizho>>igoosiiminaadog,GUESS,,,,,,
VTA,Ind,VTA_C,waabam,waabam,NONE,XSubj,ExclObj,Dub,Neg,niwaabamigoosiiminaadog,ni<<waabam>>igoosiiminaadog,GUESS,,,,,,
VTA,Ind,VTA_s,mawadish,mawadis1,NONE,XSubj,ExclObj,Dub,Pos,nimawadisigoominaadog,ni<<mawadis>>igoominaadog,GUESS,,,,,,
VTA,Ind,VTA_n,miizh,miin1,NONE,XSubj,ExclObj,Dub,Pos,nimiinigoominaadog,ni<<miin>>igoominaadog,GUESS,,,,,,
VTA,Ind,VTA_aw,mikaw,mikaw,NONE,XSubj,ExclObj,Dub,Pos,nimikaagoominaadog,ni<<mikaa>>goominaadog,GUESS,,,,,,
VTA,Ind,VTA_Cw,mizho,mizhw1,NONE,XSubj,ExclObj,Dub,Pos,nimizhogoominaadog,ni<<mizho>>igoominaadog,GUESS,,,,,,
VTA,Ind,VTA_C,waabam,waabam,NONE,XSubj,ExclObj,Dub,Pos,niwaabamigoominaadog,ni<<waabam>>igoominaadog,GUESS,,,,,,
VTA,Ind,VTA_s,mawadish,mawadis1,NONE,XSubj,InclObj,Dub,Neg,gimawadisigoosiiminaadog,gi<<mawadis>>igoosiiminaadog,GUESS,,,,,,
VTA,Ind,VTA_n,miizh,miin1,NONE,XSubj,InclObj,Dub,Neg,gimiinigoosiiminaadog,gi<<miin>>igoosiiminaadog,GUESS,,,,,,
VTA,Ind,VTA_aw,mikaw,mikaw,NONE,XSubj,InclObj,Dub,Neg,gimikaagoosiiminaadog,gi<<mikaa>>goosiiminaadog,GUESS,,,,,,
VTA,Ind,VTA_Cw,mizho,mizhw1,NONE,XSubj,InclObj,Dub,Neg,gimizhogoosiiminaadog,gi<<mizho>>igoosiiminaadog,GUESS,,,,,,
VTA,Ind,VTA_C,waabam,waabam,NONE,XSubj,InclObj,Dub,Neg,giwaabamigoosiiminaadog,gi<<waabam>>igoosiiminaadog,GUESS,,,,,,
VTA,Ind,VTA_s,mawadish,mawadis1,NONE,XSubj,InclObj,Dub,Pos,gimawadisigoominaadog,gi<<mawadis>>igoominaadog,GUESS,,,,,,
VTA,Ind,VTA_n,miizh,miin1,NONE,XSubj,InclObj,Dub,Pos,gimiinigoominaadog,gi<<miin>>igoominaadog,GUESS,,,,,,
VTA,Ind,VTA_aw,mikaw,mikaw,NONE,XSubj,InclObj,Dub,Pos,gimikaagoominaadog,gi<<mikaa>>goominaadog,GUESS,,,,,,
VTA,Ind,VTA_Cw,mizho,mizhw1,NONE,XSubj,InclObj,Dub,Pos,gimizhogoominaadog,gi<<mizho>>igoominaadog,GUESS,,,,,,
VTA,Ind,VTA_C,waabam,waabam,NONE,XSubj,InclObj,Dub,Pos,giwaabamigoominaadog,gi<<waabam>>igoominaadog,GUESS,,,,,,
VTA,Ind,VTA_s,mawadish,mawadis1,NONE,0PlSubj,1SgObj,Neu,Neg,nimawadisigosiinan,ni<<mawadis>>igosiinan,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_n,miizh,miin1,NONE,0PlSubj,1SgObj,Neu,Neg,nimiinigosiinan,ni<<miin>>igosiinan,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_aw,mikaw,mikaw,NONE,0PlSubj,1SgObj,Neu,Neg,nimikaagosiinan,ni<<mikaa>>gosiinan,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_Cw,mizho,mizhw1,NONE,0PlSubj,1SgObj,Neu,Neg,nimizhogosiinan,ni<<mizho>>igosiinan,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_C,waabam,waabam,NONE,0PlSubj,1SgObj,Neu,Neg,niwaabamigosiinan,ni<<waabam>>igosiinan,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_s,mawadish,mawadis1,NONE,0PlSubj,1SgObj,Neu,Pos,nimawadisigonan,ni<<mawadis>>igonan,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_n,miizh,miin1,NONE,0PlSubj,1SgObj,Neu,Pos,nimiinigonan,ni<<miin>>igonan,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_aw,mikaw,mikaw,NONE,0PlSubj,1SgObj,Neu,Pos,nimikaagonan,ni<<mikaa>>gonan,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_Cw,mizho,mizhw1,NONE,0PlSubj,1SgObj,Neu,Pos,nimizhogonan,ni<<mizho>>igonan,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_C,waabam,waabam,NONE,0PlSubj,1SgObj,Neu,Pos,niwaabamigonan,ni<<waabam>>igonan,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_s,mawadish,mawadis1,NONE,0PlSubj,2PlObj,Neu,Neg,gimawadisigosiinaawaan,gi<<mawadis>>igosiinaawaan,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_n,miizh,miin1,NONE,0PlSubj,2PlObj,Neu,Neg,gimiinigosiinaawaan,gi<<miin>>igosiinaawaan,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_aw,mikaw,mikaw,NONE,0PlSubj,2PlObj,Neu,Neg,gimikaagosiinaawaan,gi<<mikaa>>gosiinaawaan,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_Cw,mizho,mizhw1,NONE,0PlSubj,2PlObj,Neu,Neg,gimizhogosiinaawaan,gi<<mizho>>igosiinaawaan,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_C,waabam,waabam,NONE,0PlSubj,2PlObj,Neu,Neg,giwaabamigosiinaawaan,gi<<waabam>>igosiinaawaan,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_s,mawadish,mawadis1,NONE,0PlSubj,2PlObj,Neu,Pos,gimawadisigonaawaan,gi<<mawadis>>igonaawaan,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_n,miizh,miin1,NONE,0PlSubj,2PlObj,Neu,Pos,gimiinigonaawaan,gi<<miin>>igonaawaan,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_aw,mikaw,mikaw,NONE,0PlSubj,2PlObj,Neu,Pos,gimikaagonaawaan,gi<<mikaa>>gonaawaan,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_Cw,mizho,mizhw1,NONE,0PlSubj,2PlObj,Neu,Pos,gimizhogonaawaan,gi<<mizho>>igonaawaan,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_C,waabam,waabam,NONE,0PlSubj,2PlObj,Neu,Pos,giwaabamigonaawaan,gi<<waabam>>igonaawaan,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_s,mawadish,mawadis1,NONE,0PlSubj,2SgObj,Neu,Neg,gimawadisigosiinan,gi<<mawadis>>igosiinan,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_n,miizh,miin1,NONE,0PlSubj,2SgObj,Neu,Neg,gimiinigosiinan,gi<<miin>>igosiinan,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_aw,mikaw,mikaw,NONE,0PlSubj,2SgObj,Neu,Neg,gimikaagosiinan,gi<<mikaa>>gosiinan,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_Cw,mizho,mizhw1,NONE,0PlSubj,2SgObj,Neu,Neg,gimizhogosiinan,gi<<mizho>>igosiinan,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_C,waabam,waabam,NONE,0PlSubj,2SgObj,Neu,Neg,giwaabamigosiinan,gi<<waabam>>igosiinan,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_s,mawadish,mawadis1,NONE,0PlSubj,2SgObj,Neu,Pos,gimawadisigonan,gi<<mawadis>>igonan,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_n,miizh,miin1,NONE,0PlSubj,2SgObj,Neu,Pos,gimiinigonan,gi<<miin>>igonan,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_aw,mikaw,mikaw,NONE,0PlSubj,2SgObj,Neu,Pos,gimikaagonan,gi<<mikaa>>gonan,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_Cw,mizho,mizhw1,NONE,0PlSubj,2SgObj,Neu,Pos,gimizhogonan,gi<<mizho>>igonan,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_C,waabam,waabam,NONE,0PlSubj,2SgObj,Neu,Pos,giwaabamigonan,gi<<waabam>>igonan,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_s,mawadish,mawadis1,NONE,0PlSubj,3PlObvObj,Neu,Neg,omawadisigosiinaawan,o<<mawadis>>igosiinaawan,NJ-ngs-2023-Aug19,omawadisigosiinini,o<<mawadis>>igosiininiw1,JRV-Web-ANISH,,,
VTA,Ind,VTA_n,miizh,miin1,NONE,0PlSubj,3PlObvObj,Neu,Neg,omiinigosiinaawan,o<<miin>>igosiinaawan,NJ-ngs-2023-Aug19,omiinigosiinini,o<<miin>>igosiininiw1,JRV-Web-ANISH,,,
VTA,Ind,VTA_aw,mikaw,mikaw,NONE,0PlSubj,3PlObvObj,Neu,Neg,omikaagosiinaawan,o<<mikaa>>gosiinaawan,NJ-ngs-2023-Aug19,omikaagosiinini,o<<mikaa>>gosiininiw1,JRV-Web-ANISH,,,
VTA,Ind,VTA_Cw,mizho,mizhw1,NONE,0PlSubj,3PlObvObj,Neu,Neg,omizhogosiinaawan,o<<mizho>>igosiinaawan,NJ-ngs-2023-Aug19,omizhogosiinini,o<<mizho>>igosiininiw1,JRV-Web-ANISH,,,
VTA,Ind,VTA_C,waabam,waabam,NONE,0PlSubj,3PlObvObj,Neu,Neg,owaabamigosiinaawan,o<<waabam>>igosiinaawan,NJ-ngs-2023-Aug19,owaabamigosiinini,o<<waabam>>igosiininiw1,JRV-Web-ANISH,,,
VTA,Ind,VTA_s,mawadish,mawadis1,NONE,0PlSubj,3PlObvObj,Neu,Pos,omawadisigonaawaan,o<<mawadis>>igonaawaan,NJ-ngs-2023-Aug19,omawadisigonini,o<<mawadis>>igoniniw1,JRV-Web-ANISH,,,
VTA,Ind,VTA_n,miizh,miin1,NONE,0PlSubj,3PlObvObj,Neu,Pos,omiinigonaawaan,o<<miin>>igonaawaan,NJ-ngs-2023-Aug19,omiinigonini,o<<miin>>igoniniw1,JRV-Web-ANISH,,,
VTA,Ind,VTA_aw,mikaw,mikaw,NONE,0PlSubj,3PlObvObj,Neu,Pos,omikaagonaawaan,o<<mikaa>>gonaawaan,NJ-ngs-2023-Aug19,omikaagonini,o<<mikaa>>goniniw1,JRV-Web-ANISH,,,
VTA,Ind,VTA_Cw,mizho,mizhw1,NONE,0PlSubj,3PlObvObj,Neu,Pos,omizhogonaawaan,o<<mizho>>igonaawaan,NJ-ngs-2023-Aug19,omizhogonini,o<<mizho>>igoniniw1,JRV-Web-ANISH,,,
VTA,Ind,VTA_C,waabam,waabam,NONE,0PlSubj,3PlObvObj,Neu,Pos,owaabamigonaawaan,o<<waabam>>igonaawaan,NJ-ngs-2023-Aug19,owaabamigonini,o<<waabam>>igoniniw1,JRV-Web-ANISH,,,
VTA,Ind,VTA_s,mawadish,mawadis1,NONE,0PlSubj,3PlProxObj,Neu,Neg,omawadisigosiinaawaan,o<<mawadis>>igosiinaawaan,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_n,miizh,miin1,NONE,0PlSubj,3PlProxObj,Neu,Neg,omiinigosiinaawaan,o<<miin>>igosiinaawaan,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_aw,mikaw,mikaw,NONE,0PlSubj,3PlProxObj,Neu,Neg,omikaagosiinaawaan,o<<mikaa>>gosiinaawaan,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_Cw,mizho,mizhw1,NONE,0PlSubj,3PlProxObj,Neu,Neg,omizhogosiinaawaan,o<<mizho>>igosiinaawaan,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_C,waabam,waabam,NONE,0PlSubj,3PlProxObj,Neu,Neg,owaabamigosiinaawaan,o<<waabam>>igosiinaawaan,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_s,mawadish,mawadis1,NONE,0PlSubj,3PlProxObj,Neu,Pos,omawadisigonaawaan,o<<mawadis>>igonaawaan,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_n,miizh,miin1,NONE,0PlSubj,3PlProxObj,Neu,Pos,omiinigonaawaan,o<<miin>>igonaawaan,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_aw,mikaw,mikaw,NONE,0PlSubj,3PlProxObj,Neu,Pos,omikaagonaawaan,o<<mikaa>>gonaawaan,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_Cw,mizho,mizhw1,NONE,0PlSubj,3PlProxObj,Neu,Pos,omizhogonaawaan,o<<mizho>>igonaawaan,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_C,waabam,waabam,NONE,0PlSubj,3PlProxObj,Neu,Pos,owaabamigonaawaan,o<<waabam>>igonaawaan,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_s,mawadish,mawadis1,NONE,0PlSubj,3SgObvObj,Neu,Neg,omawadisigosiinan,o<<mawadis>>igosiinan,NJ-ngs-2023-Aug19,omawadisigosiinini,o<<mawadis>>igosiininiw1,JRV-Web-ANISH,,,
VTA,Ind,VTA_n,miizh,miin1,NONE,0PlSubj,3SgObvObj,Neu,Neg,omiinigosiinan,o<<miin>>igosiinan,NJ-ngs-2023-Aug19,omiinigosiinini,o<<miin>>igosiininiw1,JRV-Web-ANISH,,,
VTA,Ind,VTA_aw,mikaw,mikaw,NONE,0PlSubj,3SgObvObj,Neu,Neg,omikaagosiinan,o<<mikaa>>gosiinan,NJ-ngs-2023-Aug19,omikaagosiinini,o<<mikaa>>gosiininiw1,JRV-Web-ANISH,,,
VTA,Ind,VTA_Cw,mizho,mizhw1,NONE,0PlSubj,3SgObvObj,Neu,Neg,omizhogosiinan,o<<mizho>>igosiinan,NJ-ngs-2023-Aug19,omizhogosiinini,o<<mizho>>igosiininiw1,JRV-Web-ANISH,,,
VTA,Ind,VTA_C,waabam,waabam,NONE,0PlSubj,3SgObvObj,Neu,Neg,owaabamigosiinan,o<<waabam>>igosiinan,NJ-ngs-2023-Aug19,owaabamigosiinini,o<<waabam>>igosiininiw1,JRV-Web-ANISH,,,
VTA,Ind,VTA_s,mawadish,mawadis1,NONE,0PlSubj,3SgObvObj,Neu,Pos,omawadisigonan,o<<mawadis>>igonan,NJ-ngs-2023-Aug19,omawadisigonini,o<<mawadis>>igoniniw1,JRV-Web-ANISH,,,
VTA,Ind,VTA_n,miizh,miin1,NONE,0PlSubj,3SgObvObj,Neu,Pos,omiinigonan,o<<miin>>igonan,NJ-ngs-2023-Aug19,omiinigonini,o<<miin>>igoniniw1,JRV-Web-ANISH,,,
VTA,Ind,VTA_aw,mikaw,mikaw,NONE,0PlSubj,3SgObvObj,Neu,Pos,omikaagonan,o<<mikaa>>gonan,NJ-ngs-2023-Aug19,omikaagonini,o<<mikaa>>goniniw1,JRV-Web-ANISH,,,
VTA,Ind,VTA_Cw,mizho,mizhw1,NONE,0PlSubj,3SgObvObj,Neu,Pos,omizhogonan,o<<mizho>>igonan,NJ-ngs-2023-Aug19,omizhogonini,o<<mizho>>igoniniw1,JRV-Web-ANISH,,,
VTA,Ind,VTA_C,waabam,waabam,NONE,0PlSubj,3SgObvObj,Neu,Pos,owaabamigonan,o<<waabam>>igonan,NJ-ngs-2023-Aug19,owaabamigonini,o<<waabam>>igoniniw1,JRV-Web-ANISH,,,
VTA,Ind,VTA_s,mawadish,mawadis1,NONE,0PlSubj,3SgProxObj,Neu,Neg,omawadisigosiinan,o<<mawadis>>igosiinan,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_n,miizh,miin1,NONE,0PlSubj,3SgProxObj,Neu,Neg,omiinigosiinan,o<<miin>>igosiinan,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_aw,mikaw,mikaw,NONE,0PlSubj,3SgProxObj,Neu,Neg,omikaagosiinan,o<<mikaa>>gosiinan,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_Cw,mizho,mizhw1,NONE,0PlSubj,3SgProxObj,Neu,Neg,omizhogosiinan,o<<mizho>>igosiinan,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_C,waabam,waabam,NONE,0PlSubj,3SgProxObj,Neu,Neg,owaabamigosiinan,o<<waabam>>igosiinan,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_s,mawadish,mawadis1,NONE,0PlSubj,3SgProxObj,Neu,Pos,omawadisigonan,o<<mawadis>>igonan,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_n,miizh,miin1,NONE,0PlSubj,3SgProxObj,Neu,Pos,omiinigonan,o<<miin>>igonan,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_aw,mikaw,mikaw,NONE,0PlSubj,3SgProxObj,Neu,Pos,omikaagonan,o<<mikaa>>gonan,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_Cw,mizho,mizhw1,NONE,0PlSubj,3SgProxObj,Neu,Pos,omizhogonan,o<<mizho>>igonan,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_C,waabam,waabam,NONE,0PlSubj,3SgProxObj,Neu,Pos,owaabamigonan,o<<waabam>>igonan,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_s,mawadish,mawadis1,NONE,0PlSubj,ExclObj,Neu,Neg,nimawadisigosiimin,ni<<mawadis>>igosiimin,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_n,miizh,miin1,NONE,0PlSubj,ExclObj,Neu,Neg,nimiinigosiimin,ni<<miin>>igosiimin,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_aw,mikaw,mikaw,NONE,0PlSubj,ExclObj,Neu,Neg,nimikaagosiimin,ni<<mikaa>>gosiimin,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_Cw,mizho,mizhw1,NONE,0PlSubj,ExclObj,Neu,Neg,nimizhogosiimin,ni<<mizho>>igosiimin,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_C,waabam,waabam,NONE,0PlSubj,ExclObj,Neu,Neg,niwaabamigosiimin,ni<<waabam>>igosiimin,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_s,mawadish,mawadis1,NONE,0PlSubj,ExclObj,Neu,Pos,nimawadisigomin,ni<<mawadis>>igomin,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_n,miizh,miin1,NONE,0PlSubj,ExclObj,Neu,Pos,nimiinigomin,ni<<miin>>igomin,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_aw,mikaw,mikaw,NONE,0PlSubj,ExclObj,Neu,Pos,nimikaagomin,ni<<mikaa>>gomin,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_Cw,mizho,mizhw1,NONE,0PlSubj,ExclObj,Neu,Pos,nimizhogomin,ni<<mizho>>igomin,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_C,waabam,waabam,NONE,0PlSubj,ExclObj,Neu,Pos,niwaabamigomin,ni<<waabam>>igomin,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_s,mawadish,mawadis1,NONE,0PlSubj,InclObj,Neu,Neg,gimawadisigosiimin,gi<<mawadis>>igosiimin,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_n,miizh,miin1,NONE,0PlSubj,InclObj,Neu,Neg,gimiinigosiimin,gi<<miin>>igosiimin,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_aw,mikaw,mikaw,NONE,0PlSubj,InclObj,Neu,Neg,gimikaagosiimin,gi<<mikaa>>gosiimin,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_Cw,mizho,mizhw1,NONE,0PlSubj,InclObj,Neu,Neg,gimizhogosiimin,gi<<mizho>>igosiimin,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_C,waabam,waabam,NONE,0PlSubj,InclObj,Neu,Neg,giwaabamigosiimin,gi<<waabam>>igosiimin,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_s,mawadish,mawadis1,NONE,0PlSubj,InclObj,Neu,Pos,gimawadisigomin,gi<<mawadis>>igomin,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_n,miizh,miin1,NONE,0PlSubj,InclObj,Neu,Pos,gimiinigomin,gi<<miin>>igomin,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_aw,mikaw,mikaw,NONE,0PlSubj,InclObj,Neu,Pos,gimikaagomin,gi<<mikaa>>gomin,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_Cw,mizho,mizhw1,NONE,0PlSubj,InclObj,Neu,Pos,gimizhogomin,gi<<mizho>>igomin,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_C,waabam,waabam,NONE,0PlSubj,InclObj,Neu,Pos,giwaabamigomin,gi<<waabam>>igomin,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_s,mawadish,mawadis1,NONE,0SgSubj,1SgObj,Neu,Neg,nimawadisigosiin,ni<<mawadis>>igosiin,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_n,miizh,miin1,NONE,0SgSubj,1SgObj,Neu,Neg,nimiinigosiin,ni<<miin>>igosiin,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_aw,mikaw,mikaw,NONE,0SgSubj,1SgObj,Neu,Neg,nimikaagosiin,ni<<mikaa>>gosiin,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_Cw,mizho,mizhw1,NONE,0SgSubj,1SgObj,Neu,Neg,nimizhogosiin,ni<<mizho>>igosiin,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_C,waabam,waabam,NONE,0SgSubj,1SgObj,Neu,Neg,niwaabamigosiin,ni<<waabam>>igosiin,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_s,mawadish,mawadis1,NONE,0SgSubj,1SgObj,Neu,Pos,nimawadisigon,ni<<mawadis>>igon,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_n,miizh,miin1,NONE,0SgSubj,1SgObj,Neu,Pos,nimiinigon,ni<<miin>>igon,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_aw,mikaw,mikaw,NONE,0SgSubj,1SgObj,Neu,Pos,nimikaagon,ni<<mikaa>>gon,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_Cw,mizho,mizhw1,NONE,0SgSubj,1SgObj,Neu,Pos,nimizhogon,ni<<mizho>>igon,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_C,waabam,waabam,NONE,0SgSubj,1SgObj,Neu,Pos,niwaabamigon,ni<<waabam>>igon,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_s,mawadish,mawadis1,NONE,0SgSubj,2PlObj,Neu,Neg,gimawadisigosiinaawaa,gi<<mawadis>>igosiinaawaa,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_n,miizh,miin1,NONE,0SgSubj,2PlObj,Neu,Neg,gimiinigosiinaawaa,gi<<miin>>igosiinaawaa,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_aw,mikaw,mikaw,NONE,0SgSubj,2PlObj,Neu,Neg,gimikaagosiinaawaa,gi<<mikaa>>gosiinaawaa,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_Cw,mizho,mizhw1,NONE,0SgSubj,2PlObj,Neu,Neg,gimizhogosiinaawaa,gi<<mizho>>igosiinaawaa,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_C,waabam,waabam,NONE,0SgSubj,2PlObj,Neu,Neg,giwaabamigosiinaawaa,gi<<waabam>>igosiinaawaa,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_s,mawadish,mawadis1,NONE,0SgSubj,2PlObj,Neu,Pos,gimawadisigonaawaa,gi<<mawadis>>igonaawaa,NJ-ngs-2023-Aug19,,,,,,
