Paradigm,Order,Class,Lemma,Stem,Subject,Object,Mode,Negation,Form1Surface,Form1Split,Form1Source,Form2Surface,Form2Split,Form2Source
VAI,Cnj,VAI_V,nagamo,nagamo,2SgSubj,NAObj,Dub,Neg,nagamosiiwanen,<<nagamo>>siiwanen,JDN-2010-MS-VAI-p32,,,
VAI,Cnj,VAI_VV,nibaa,nibaa,2SgSubj,NAObj,Dub,Neg,nibaasiiwanen,<<nibaa>>siiwanen,NJ-ngs-2023Aug18; JDN-2010-MS-VAI-p32,,,
VAI,Cnj,VAI_V,niimi,niimi,2SgSubj,NAObj,Dub,Neg,niimisiiwanen,<<niimi>>siiwanen,JDN-2010-MS-VAI-p32,,,
VAI,Cnj,VAI_n,wanishin,wanishin,2SgSubj,NAObj,Dub,Neg,wanishinziiwanen,<<wanishin>>ziiwanen,JDN-2010-MS-VAI-p32,,,
VAI,Cnj,VAI_VV,webinige,webinige,2SgSubj,NAObj,Dub,Neg,webinigesiiwanen,<<webinige>>siiwanen,JDN-2010-MS-VAI-p32,,,
VAI,Cnj,VAI_am,zaaga'am,zaaga',2SgSubj,NAObj,Dub,Neg,zaaga'anziiwanen,<<zaaga'>>anziiwanen,JDN-2010-MS-VAI-p32,,,
VAI,Cnj,VAI_VV,maajiibatoo,maajiibatoo,2SgSubj,NAObj,Dub,Pos,maajiibatoowanen,<<maajiibatoo>>wanen,JDN-2010-MS-VAI-p31,,,
VAI,Cnj,VAI_VV,madaabii,madaabii,2SgSubj,NAObj,Dub,Pos,madaabiiwanen,<<madaabii>>wanen,JDN-2010-MS-VAI-p31,,,
VAI,Cnj,VAI_m,minongwaam,minongwaam,2SgSubj,NAObj,Dub,Pos,minongwaamowanen,<<minongwaam>>owanen,JDN-2010-MS-VAI-p31,,,
VAI,Cnj,VAI_V,nagamo,nagamo,2SgSubj,NAObj,Dub,Pos,nagamowanen,<<nagamo>>wanen,JDN-2010-MS-VAI-p31,,,
VAI,Cnj,VAI_VV,nibaa,nibaa,2SgSubj,NAObj,Dub,Pos,nibaawanen,<<nibaa>>wanen,NJ-ngs-2023Aug18; JDN-2010-MS-VAI-p31,,,
VAI,Cnj,VAI_V,niimi,niimi,2SgSubj,NAObj,Dub,Pos,niimiwanen,<<niimi>>wanen,JDN-2010-MS-VAI-p31,,,
VAI,Cnj,VAI_n,wanishin,wanishin,2SgSubj,NAObj,Dub,Pos,wanishinowanen,<<wanishin>>owanen,JDN-2010-MS-VAI-p31,,,
VAI,Cnj,VAI_VV,webinige,webinige,2SgSubj,NAObj,Dub,Pos,webinigewanen,<<webinige>>wanen,JDN-2010-MS-VAI-p31,,,
VAI,Cnj,VAI_am,zaaga'am,zaaga',2SgSubj,NAObj,Dub,Pos,zaaga'amowanen,<<zaaga'>>amowanen,JDN-2010-MS-VAI-p31,,,
VAI,Cnj,VAI_VV,maajiibatoo,maajiibatoo,2SgSubj,NAObj,DubPrt,Neg,maajiibatoosiiwambanen,<<maajiibatoo>>siiwambanen,JDN-2010-MS-VAI-p36,,,
VAI,Cnj,VAI_VV,madaabii,madaabii,2SgSubj,NAObj,DubPrt,Neg,madaabiisiiwambanen,<<madaabii>>siiwambanen,JDN-2010-MS-VAI-p36,,,
VAI,Cnj,VAI_m,minongwaam,minongwaam,2SgSubj,NAObj,DubPrt,Neg,minongwaanziiwambanen,<<minongwaan>>ziiwambanen,JDN-2010-MS-VAI-p36,,,
VAI,Cnj,VAI_V,nagamo,nagamo,2SgSubj,NAObj,DubPrt,Neg,nagamosiiwambanen,<<nagamo>>siiwambanen,JDN-2010-MS-VAI-p36,,,
VAI,Cnj,VAI_VV,nibaa,nibaa,2SgSubj,NAObj,DubPrt,Neg,nibaasiiwambanen,<<nibaa>>siiwambanen,NJ-ngs-2023Aug18; JDN-2010-MS-VAI-p36,,,
VAI,Cnj,VAI_V,niimi,niimi,2SgSubj,NAObj,DubPrt,Neg,niimisiiwambanen,<<niimi>>siiwambanen,JDN-2010-MS-VAI-p36,,,
VAI,Cnj,VAI_n,wanishin,wanishin,2SgSubj,NAObj,DubPrt,Neg,wanishinziiwambanen,<<wanishin>>ziiwambanen,JDN-2010-MS-VAI-p36,,,
VAI,Cnj,VAI_VV,webinige,webinige,2SgSubj,NAObj,DubPrt,Neg,webinigesiiwambanen,<<webinige>>siiwambanen,JDN-2010-MS-VAI-p36,,,
VAI,Cnj,VAI_am,zaaga'am,zaaga',2SgSubj,NAObj,DubPrt,Neg,zaaga'amowambanen,<<zaaga'>>amowambanen,JDN-2010-MS-VAI-p36,,,
VAI,Cnj,VAI_VV,maajiibatoo,maajiibatoo,2SgSubj,NAObj,DubPrt,Pos,maajiibatoowambanen,<<maajiibatoo>>wambanen,JDN-2010-MS-VAI-p35,,,
VAI,Cnj,VAI_VV,madaabii,madaabii,2SgSubj,NAObj,DubPrt,Pos,madaabiiwambanen,<<madaabii>>wambanen,JDN-2010-MS-VAI-p35,,,
VAI,Cnj,VAI_m,minongwaam,minongwaam,2SgSubj,NAObj,DubPrt,Pos,minongwaamowambanen,<<minongwaam>>owambanen,JDN-2010-MS-VAI-p35,,,
VAI,Cnj,VAI_V,nagamo,nagamo,2SgSubj,NAObj,DubPrt,Pos,nagamowambanen,<<nagamo>>wambanen,JDN-2010-MS-VAI-p35,,,
VAI,Cnj,VAI_VV,nibaa,nibaa,2SgSubj,NAObj,DubPrt,Pos,nibaawambanen,<<nibaa>>wambanen,NJ-ngs-2023Aug18; JDN-2010-MS-VAI-p35,,,
VAI,Cnj,VAI_V,niimi,niimi,2SgSubj,NAObj,DubPrt,Pos,niimiwambanen,<<niimi>>wambanen,JDN-2010-MS-VAI-p35,,,
VAI,Cnj,VAI_n,wanishin,wanishin,2SgSubj,NAObj,DubPrt,Pos,wanishinowambanen,<<wanishin>>owambanen,JDN-2010-MS-VAI-p35,,,
VAI,Cnj,VAI_VV,webinige,webinige,2SgSubj,NAObj,DubPrt,Pos,webinigewambanen,<<webinige>>wambanen,JDN-2010-MS-VAI-p35,,,
VAI,Cnj,VAI_am,zaaga'am,zaaga',2SgSubj,NAObj,DubPrt,Pos,zaaga'amowambanen,<<zaaga'>>amowambanen,JDN-2010-MS-VAI-p35,,,
VAI,Cnj,VAI_VV,maajiibatoo,maajiibatoo,2SgSubj,NAObj,Neu,Neg,maajiibatoosiwan,<<maajiibatoo>>siwan,JDN-2010-MS-VAI-p24,,,
VAI,Cnj,VAI_VV,madaabii,madaabii,2SgSubj,NAObj,Neu,Neg,madaabiisiwan,<<madaabii>>siwan,JDN-2010-MS-VAI-p24,,,
VAI,Cnj,VAI_m,minongwaam,minongwaam,2SgSubj,NAObj,Neu,Neg,minongwaanziwan,<<minongwaan>>ziwan,JDN-2010-MS-VAI-p24,,,
VAI,Cnj,VAI_V,nagamo,nagamo,2SgSubj,NAObj,Neu,Neg,nagamosiwan,<<nagamo>>siwan,JDN-2010-MS-VAI-p24,,,
VAI,Cnj,VAI_VV,nibaa,nibaa,2SgSubj,NAObj,Neu,Neg,nibaasiwan,<<nibaa>>siwan,NJ-ngs-2023Aug18; JDN-2010-MS-VAI-p24,,,
VAI,Cnj,VAI_V,niimi,niimi,2SgSubj,NAObj,Neu,Neg,niimisiwan,<<niimi>>siwan,JDN-2010-MS-VAI-p24,,,
VAI,Cnj,VAI_n,wanishin,wanishin,2SgSubj,NAObj,Neu,Neg,wanishinziwan,<<wanishin>>ziwan,JDN-2010-MS-VAI-p24,,,
VAI,Cnj,VAI_VV,webinige,webinige,2SgSubj,NAObj,Neu,Neg,webinigesiwan,<<webinige>>siwan,JDN-2010-MS-VAI-p24,,,
VAI,Cnj,VAI_am,zaaga'am,zaaga',2SgSubj,NAObj,Neu,Neg,zaaga'anziwan,<<zaaga'>>anziwan,JDN-2010-MS-VAI-p24,,,
VAI,Cnj,VAI_VV,maajiibatoo,maajiibatoo,2SgSubj,NAObj,Neu,Pos,maajiibatooyan,<<maajiibatoo>>yan,JDN-2010-MS-VAI-p23,,,
VAI,Cnj,VAI_VV,madaabii,madaabii,2SgSubj,NAObj,Neu,Pos,madaabiiyan,<<madaabii>>yan,JDN-2010-MS-VAI-p23,,,
VAI,Cnj,VAI_m,minongwaam,minongwaam,2SgSubj,NAObj,Neu,Pos,minongwaaman,<<minongwaam>>an,JDN-2010-MS-VAI-p23,,,
VAI,Cnj,VAI_V,nagamo,nagamo,2SgSubj,NAObj,Neu,Pos,nagamoyan,<<nagamo>>yan,JDN-2010-MS-VAI-p23,,,
VAI,Cnj,VAI_VV,nibaa,nibaa,2SgSubj,NAObj,Neu,Pos,nibaayan,<<nibaa>>yan,NJ-ngs-2023Aug18; JDN-2010-MS-VAI-p23,,,
VAI,Cnj,VAI_V,niimi,niimi,2SgSubj,NAObj,Neu,Pos,niimiyan,<<niimi>>yan,JDN-2010-MS-VAI-p23,,,
VAI,Cnj,VAI_n,wanishin,wanishin,2SgSubj,NAObj,Neu,Pos,wanishinan,<<wanishin>>an,JDN-2010-MS-VAI-p23,,,
VAI,Cnj,VAI_VV,webinige,webinige,2SgSubj,NAObj,Neu,Pos,webinigeyan,<<webinige>>yan,JDN-2010-MS-VAI-p23,,,
VAI,Cnj,VAI_am,zaaga'am,zaaga',2SgSubj,NAObj,Neu,Pos,zaaga'aman,<<zaaga'>>aman,JDN-2010-MS-VAI-p23,,,
VAI,Cnj,VAI_VV,maajiibatoo,maajiibatoo,2SgSubj,NAObj,Prt,Neg,maajiibatoosiwamban,<<maajiibatoo>>siwamban,JDN-2010-MS-VAI-p28,,,
VAI,Cnj,VAI_VV,madaabii,madaabii,2SgSubj,NAObj,Prt,Neg,madaabiisiwamban,<<madaabii>>siwamban,JDN-2010-MS-VAI-p28,,,
VAI,Cnj,VAI_m,minongwaam,minongwaam,2SgSubj,NAObj,Prt,Neg,minongwaanziwamban,<<minongwaan>>ziwamban,JDN-2010-MS-VAI-p28,,,
VAI,Cnj,VAI_V,nagamo,nagamo,2SgSubj,NAObj,Prt,Neg,nagamosiwamban,<<nagamo>>siwamban,JDN-2010-MS-VAI-p28,,,
VAI,Cnj,VAI_VV,nibaa,nibaa,2SgSubj,NAObj,Prt,Neg,nibaasiwamban,<<nibaa>>siwamban,NJ-ngs-2023Aug18; JDN-2010-MS-VAI-p28,,,
VAI,Cnj,VAI_V,niimi,niimi,2SgSubj,NAObj,Prt,Neg,niimisiwamban,<<niimi>>siwamban,JDN-2010-MS-VAI-p28,,,
VAI,Cnj,VAI_n,wanishin,wanishin,2SgSubj,NAObj,Prt,Neg,wanishinziwamban,<<wanishin>>ziwamban,JDN-2010-MS-VAI-p28,,,
VAI,Cnj,VAI_VV,webinige,webinige,2SgSubj,NAObj,Prt,Neg,webinigesiwamban,<<webinige>>siwamban,JDN-2010-MS-VAI-p28,,,
VAI,Cnj,VAI_am,zaaga'am,zaaga',2SgSubj,NAObj,Prt,Neg,zaaga'anziwamban,<<zaaga'>>anziwamban,JDN-2010-MS-VAI-p28,,,
VAI,Cnj,VAI_VV,maajiibatoo,maajiibatoo,2SgSubj,NAObj,Prt,Pos,maajiibatooyamban,<<maajiibatoo>>yamban,JDN-2010-MS-VAI-p27,,,
VAI,Cnj,VAI_VV,madaabii,madaabii,2SgSubj,NAObj,Prt,Pos,madaabiiyamban,<<madaabii>>yamban,JDN-2010-MS-VAI-p27,,,
VAI,Cnj,VAI_m,minongwaam,minongwaam,2SgSubj,NAObj,Prt,Pos,minongwaamamban,<<minongwaam>>amban,JDN-2010-MS-VAI-p27,,,
VAI,Cnj,VAI_V,nagamo,nagamo,2SgSubj,NAObj,Prt,Pos,nagamoyamban,<<nagamo>>yamban,JDN-2010-MS-VAI-p27,,,
VAI,Cnj,VAI_VV,nibaa,nibaa,2SgSubj,NAObj,Prt,Pos,nibaayamban,<<nibaa>>yamban,NJ-ngs-2023Aug18; JDN-2010-MS-VAI-p27,,,
VAI,Cnj,VAI_V,niimi,niimi,2SgSubj,NAObj,Prt,Pos,niimiyamban,<<niimi>>yamban,JDN-2010-MS-VAI-p27,,,
VAI,Cnj,VAI_n,wanishin,wanishin,2SgSubj,NAObj,Prt,Pos,wanishinamban,<<wanishin>>amban,JDN-2010-MS-VAI-p27,,,
VAI,Cnj,VAI_VV,webinige,webinige,2SgSubj,NAObj,Prt,Pos,webinigeyamban,<<webinige>>yamban,JDN-2010-MS-VAI-p27,,,
VAI,Cnj,VAI_am,zaaga'am,zaaga',2SgSubj,NAObj,Prt,Pos,zaaga'amamban,<<zaaga'>>amamban,JDN-2010-MS-VAI-p27,,,
VAI,Cnj,VAI_VV,maajiibatoo,maajiibatoo,3PlObvSubj,NAObj,Dub,Neg,maajiibatoosiinigwen,<<maajiibatoo>>siinigwen,JDN-2010-MS-VAI-p32,,,
VAI,Cnj,VAI_VV,madaabii,madaabii,3PlObvSubj,NAObj,Dub,Neg,madaabiisiinigwen,<<madaabii>>siinigwen,JDN-2010-MS-VAI-p32,,,
VAI,Cnj,VAI_m,minongwaam,minongwaam,3PlObvSubj,NAObj,Dub,Neg,minongwaanziinigwen,<<minongwaan>>ziinigwen,JDN-2010-MS-VAI-p32,,,
VAI,Cnj,VAI_V,nagamo,nagamo,3PlObvSubj,NAObj,Dub,Neg,nagamosiinigwen,<<nagamo>>siinigwen,JDN-2010-MS-VAI-p32,,,
VAI,Cnj,VAI_VV,nibaa,nibaa,3PlObvSubj,NAObj,Dub,Neg,nibaasiinigwen,<<nibaa>>siinigwen,NJ-ngs-2023Aug18; JDN-2010-MS-VAI-p32,,,
VAI,Cnj,VAI_V,niimi,niimi,3PlObvSubj,NAObj,Dub,Neg,niimisiinigwen,<<niimi>>siinigwen,JDN-2010-MS-VAI-p32,,,
VAI,Cnj,VAI_n,wanishin,wanishin,3PlObvSubj,NAObj,Dub,Neg,wanishinziinigwen,<<wanishin>>ziinigwen,JDN-2010-MS-VAI-p32,,,
VAI,Cnj,VAI_VV,webinige,webinige,3PlObvSubj,NAObj,Dub,Neg,webinigesiinigwen,<<webinige>>siinigwen,JDN-2010-MS-VAI-p32,,,
VAI,Cnj,VAI_am,zaaga'am,zaaga',3PlObvSubj,NAObj,Dub,Neg,zaaga'anziinigwen,<<zaaga'>>anziinigwen,JDN-2010-MS-VAI-p32,,,
VAI,Cnj,VAI_VV,maajiibatoo,maajiibatoo,3PlObvSubj,NAObj,Dub,Pos,maajiibatoonigwen,<<maajiibatoo>>nigwen,JDN-2010-MS-VAI-p31,,,
VAI,Cnj,VAI_VV,madaabii,madaabii,3PlObvSubj,NAObj,Dub,Pos,madaabiinigwen,<<madaabii>>nigwen,JDN-2010-MS-VAI-p31,,,
VAI,Cnj,VAI_m,minongwaam,minongwaam,3PlObvSubj,NAObj,Dub,Pos,minongwaaminigwen,<<minongwaam>>inigwen,JDN-2010-MS-VAI-p31,,,
VAI,Cnj,VAI_V,nagamo,nagamo,3PlObvSubj,NAObj,Dub,Pos,nagamonigwen,<<nagamo>>nigwen,JDN-2010-MS-VAI-p31,,,
VAI,Cnj,VAI_VV,nibaa,nibaa,3PlObvSubj,NAObj,Dub,Pos,nibaanigwen,<<nibaa>>nigwen,NJ-ngs-2023Aug18; JDN-2010-MS-VAI-p31,,,
VAI,Cnj,VAI_V,niimi,niimi,3PlObvSubj,NAObj,Dub,Pos,niiminigwen,<<niimi>>nigwen,JDN-2010-MS-VAI-p31,,,
VAI,Cnj,VAI_n,wanishin,wanishin,3PlObvSubj,NAObj,Dub,Pos,wanishininigwen,<<wanishin>>inigwen,JDN-2010-MS-VAI-p31,,,
VAI,Cnj,VAI_VV,webinige,webinige,3PlObvSubj,NAObj,Dub,Pos,webinigenigwen,<<webinige>>nigwen,JDN-2010-MS-VAI-p31,,,
VAI,Cnj,VAI_am,zaaga'am,zaaga',3PlObvSubj,NAObj,Dub,Pos,zaaga'aminigwen,<<zaaga'>>aminigwen,JDN-2010-MS-VAI-p31,,,
VAI,Cnj,VAI_VV,maajiibatoo,maajiibatoo,3PlObvSubj,NAObj,DubPrt,Neg,maajiibatoosiinigobanen,<<maajiibatoo>>siinigobanen,JDN-2010-MS-VAI-p36,,,
VAI,Cnj,VAI_VV,madaabii,madaabii,3PlObvSubj,NAObj,DubPrt,Neg,madaabiisiinigobanen,<<madaabii>>siinigobanen,JDN-2010-MS-VAI-p36,,,
VAI,Cnj,VAI_m,minongwaam,minongwaam,3PlObvSubj,NAObj,DubPrt,Neg,minongwaanziinigobanen,<<minongwaan>>ziinigobanen,JDN-2010-MS-VAI-p36,,,
VAI,Cnj,VAI_V,nagamo,nagamo,3PlObvSubj,NAObj,DubPrt,Neg,nagamosiinigobanen,<<nagamo>>siinigobanen,JDN-2010-MS-VAI-p36,,,
VAI,Cnj,VAI_VV,nibaa,nibaa,3PlObvSubj,NAObj,DubPrt,Neg,nibaasiinigobanen,<<nibaa>>siinigobanen,NJ-ngs-2023Aug18; JDN-2010-MS-VAI-p36,,,
VAI,Cnj,VAI_V,niimi,niimi,3PlObvSubj,NAObj,DubPrt,Neg,niimisiinigobanen,<<niimi>>siinigobanen,JDN-2010-MS-VAI-p36,,,
VAI,Cnj,VAI_n,wanishin,wanishin,3PlObvSubj,NAObj,DubPrt,Neg,wanishinziinigobanen,<<wanishin>>ziinigobanen,JDN-2010-MS-VAI-p36,,,
VAI,Cnj,VAI_VV,webinige,webinige,3PlObvSubj,NAObj,DubPrt,Neg,webinigesiinigobanen,<<webinige>>siinigobanen,JDN-2010-MS-VAI-p36,,,
VAI,Cnj,VAI_am,zaaga'am,zaaga',3PlObvSubj,NAObj,DubPrt,Neg,zaaga'aminigobanen,<<zaaga'>>aminigobanen,JDN-2010-MS-VAI-p36,,,
VAI,Cnj,VAI_VV,maajiibatoo,maajiibatoo,3PlObvSubj,NAObj,DubPrt,Pos,maajiibatoonigobanen,<<maajiibatoo>>nigobanen,JDN-2010-MS-VAI-p35,,,
VAI,Cnj,VAI_VV,madaabii,madaabii,3PlObvSubj,NAObj,DubPrt,Pos,madaabiinigobanen,<<madaabii>>nigobanen,JDN-2010-MS-VAI-p35,,,
VAI,Cnj,VAI_m,minongwaam,minongwaam,3PlObvSubj,NAObj,DubPrt,Pos,minongwaaminigobanen,<<minongwaam>>inigobanen,JDN-2010-MS-VAI-p35,,,
VAI,Cnj,VAI_V,nagamo,nagamo,3PlObvSubj,NAObj,DubPrt,Pos,nagamonigobanen,<<nagamo>>nigobanen,JDN-2010-MS-VAI-p35,,,
VAI,Cnj,VAI_VV,nibaa,nibaa,3PlObvSubj,NAObj,DubPrt,Pos,nibaanigobanen,<<nibaa>>nigobanen,NJ-ngs-2023Aug18; JDN-2010-MS-VAI-p35,,,
VAI,Cnj,VAI_V,niimi,niimi,3PlObvSubj,NAObj,DubPrt,Pos,niiminigobanen,<<niimi>>nigobanen,JDN-2010-MS-VAI-p35,,,
VAI,Cnj,VAI_n,wanishin,wanishin,3PlObvSubj,NAObj,DubPrt,Pos,wanishininigobanen,<<wanishin>>inigobanen,JDN-2010-MS-VAI-p35,,,
VAI,Cnj,VAI_VV,webinige,webinige,3PlObvSubj,NAObj,DubPrt,Pos,webinigenigobanen,<<webinige>>nigobanen,JDN-2010-MS-VAI-p35,,,
VAI,Cnj,VAI_am,zaaga'am,zaaga',3PlObvSubj,NAObj,DubPrt,Pos,zaaga'aminigobanen,<<zaaga'>>aminigobanen,JDN-2010-MS-VAI-p35,,,
VAI,Cnj,VAI_VV,maajiibatoo,maajiibatoo,3PlObvSubj,NAObj,Neu,Neg,maajiibatoosinig,<<maajiibatoo>>sinig,JDN-2010-MS-VAI-p24,,,
VAI,Cnj,VAI_VV,madaabii,madaabii,3PlObvSubj,NAObj,Neu,Neg,madaabiisinig,<<madaabii>>sinig,JDN-2010-MS-VAI-p24,,,
VAI,Cnj,VAI_m,minongwaam,minongwaam,3PlObvSubj,NAObj,Neu,Neg,minongwaanzinig,<<minongwaan>>zinig,JDN-2010-MS-VAI-p24,,,
VAI,Cnj,VAI_V,nagamo,nagamo,3PlObvSubj,NAObj,Neu,Neg,nagamosinig,<<nagamo>>sinig,JDN-2010-MS-VAI-p24,,,
VAI,Cnj,VAI_VV,nibaa,nibaa,3PlObvSubj,NAObj,Neu,Neg,nibaasinid,<<nibaa>>sinid,NJ-ngs-2023Aug18,nibaasinig,<<nibaa>>sinig,JDN-2010-MS-VAI-p24
VAI,Cnj,VAI_V,niimi,niimi,3PlObvSubj,NAObj,Neu,Neg,niimisinid,<<niimi>>sinid,NJ-ngs-2023Aug18,niimisinig,<<niimi>>sinig,JDN-2010-MS-VAI-p24
VAI,Cnj,VAI_n,wanishin,wanishin,3PlObvSubj,NAObj,Neu,Neg,wanishinzinid,<<wanishin>>zinid,NJ-ngs-2023Aug18,wanishinzinig,<<wanishin>>zinig,JDN-2010-MS-VAI-p24
VAI,Cnj,VAI_VV,webinige,webinige,3PlObvSubj,NAObj,Neu,Neg,webinigesinid,<<webinige>>sinid,NJ-ngs-2023Aug18,webinigesinig,<<webinige>>sinig,JDN-2010-MS-VAI-p24
VAI,Cnj,VAI_am,zaaga'am,zaaga',3PlObvSubj,NAObj,Neu,Neg,zaaga'anzinid,<<zaaga'>>anzinid,NJ-ngs-2023Aug18,zaaga'anzinig,<<zaaga'>>anzinig,JDN-2010-MS-VAI-p24
VAI,Cnj,VAI_VV,maajiibatoo,maajiibatoo,3PlObvSubj,NAObj,Neu,Pos,maajiibatoonid,<<maajiibatoo>>nid,JDN-2010-MS-VAI-p23,,,
VAI,Cnj,VAI_VV,madaabii,madaabii,3PlObvSubj,NAObj,Neu,Pos,madaabiinid,<<madaabii>>nid,JDN-2010-MS-VAI-p23,,,
VAI,Cnj,VAI_m,minongwaam,minongwaam,3PlObvSubj,NAObj,Neu,Pos,minongwaaminid,<<minongwaam>>inid,JDN-2010-MS-VAI-p23,,,
VAI,Cnj,VAI_V,nagamo,nagamo,3PlObvSubj,NAObj,Neu,Pos,nagamonid,<<nagamo>>nid,JDN-2010-MS-VAI-p23,,,
VAI,Cnj,VAI_VV,nibaa,nibaa,3PlObvSubj,NAObj,Neu,Pos,nibaanid,<<nibaa>>nid,NJ-ngs-2023Aug18; JDN-2010-MS-VAI-p23,,,
VAI,Cnj,VAI_V,niimi,niimi,3PlObvSubj,NAObj,Neu,Pos,niiminid,<<niimi>>nid,JDN-2010-MS-VAI-p23,,,
VAI,Cnj,VAI_n,wanishin,wanishin,3PlObvSubj,NAObj,Neu,Pos,wanishininid,<<wanishin>>inid,JDN-2010-MS-VAI-p23,,,
VAI,Cnj,VAI_VV,webinige,webinige,3PlObvSubj,NAObj,Neu,Pos,webinigenid,<<webinige>>nid,JDN-2010-MS-VAI-p23,,,
VAI,Cnj,VAI_am,zaaga'am,zaaga',3PlObvSubj,NAObj,Neu,Pos,zaaga'aminid,<<zaaga'>>aminid,JDN-2010-MS-VAI-p23,,,
VAI,Cnj,VAI_VV,maajiibatoo,maajiibatoo,3PlObvSubj,NAObj,Prt,Neg,maajiibatoosinigoban,<<maajiibatoo>>sinigoban,JDN-2010-MS-VAI-p28,,,
VAI,Cnj,VAI_VV,madaabii,madaabii,3PlObvSubj,NAObj,Prt,Neg,madaabiisinigoban,<<madaabii>>sinigoban,JDN-2010-MS-VAI-p28,,,
VAI,Cnj,VAI_m,minongwaam,minongwaam,3PlObvSubj,NAObj,Prt,Neg,minongwaanzinigoban,<<minongwaan>>zinigoban,JDN-2010-MS-VAI-p28,,,
VAI,Cnj,VAI_V,nagamo,nagamo,3PlObvSubj,NAObj,Prt,Neg,nagamosinigoban,<<nagamo>>sinigoban,JDN-2010-MS-VAI-p28,,,
VAI,Cnj,VAI_VV,nibaa,nibaa,3PlObvSubj,NAObj,Prt,Neg,nibaasinigoban,<<nibaa>>sinigoban,NJ-ngs-2023Aug18; JDN-2010-MS-VAI-p28,,,
VAI,Cnj,VAI_V,niimi,niimi,3PlObvSubj,NAObj,Prt,Neg,niimisinigoban,<<niimi>>sinigoban,JDN-2010-MS-VAI-p28,,,
VAI,Cnj,VAI_n,wanishin,wanishin,3PlObvSubj,NAObj,Prt,Neg,wanishinzinigoban,<<wanishin>>zinigoban,JDN-2010-MS-VAI-p28,,,
VAI,Cnj,VAI_VV,webinige,webinige,3PlObvSubj,NAObj,Prt,Neg,webinigesinigoban,<<webinige>>sinigoban,JDN-2010-MS-VAI-p28,,,
VAI,Cnj,VAI_am,zaaga'am,zaaga',3PlObvSubj,NAObj,Prt,Neg,zaaga'anzinigoban,<<zaaga'>>anzinigoban,JDN-2010-MS-VAI-p28,,,
VAI,Cnj,VAI_VV,maajiibatoo,maajiibatoo,3PlObvSubj,NAObj,Prt,Pos,maajiibatoonipan,<<maajiibatoo>>nipan,JDN-2010-MS-VAI-p27,,,
VAI,Cnj,VAI_VV,madaabii,madaabii,3PlObvSubj,NAObj,Prt,Pos,madaabiinipan,<<madaabii>>nipan,JDN-2010-MS-VAI-p27,,,
VAI,Cnj,VAI_m,minongwaam,minongwaam,3PlObvSubj,NAObj,Prt,Pos,minongwaaminipan,<<minongwaam>>inipan,JDN-2010-MS-VAI-p27,,,
VAI,Cnj,VAI_V,nagamo,nagamo,3PlObvSubj,NAObj,Prt,Pos,nagamonipan,<<nagamo>>nipan,JDN-2010-MS-VAI-p27,,,
VAI,Cnj,VAI_VV,nibaa,nibaa,3PlObvSubj,NAObj,Prt,Pos,nibaanipan,<<nibaa>>nipan,NJ-ngs-2023Aug18; JDN-2010-MS-VAI-p27,,,
VAI,Cnj,VAI_V,niimi,niimi,3PlObvSubj,NAObj,Prt,Pos,niiminipan,<<niimi>>nipan,JDN-2010-MS-VAI-p27,,,
VAI,Cnj,VAI_n,wanishin,wanishin,3PlObvSubj,NAObj,Prt,Pos,wanishininipan,<<wanishin>>inipan,JDN-2010-MS-VAI-p27,,,
VAI,Cnj,VAI_VV,webinige,webinige,3PlObvSubj,NAObj,Prt,Pos,webinigenipan,<<webinige>>nipan,JDN-2010-MS-VAI-p27,,,
VAI,Cnj,VAI_am,zaaga'am,zaaga',3PlObvSubj,NAObj,Prt,Pos,zaaga'aminipan,<<zaaga'>>aminipan,JDN-2010-MS-VAI-p27,,,
VAI,Cnj,VAI_VV,maajiibatoo,maajiibatoo,3PlProxSubj,NAObj,Dub,Neg,maajiibatoosiiwaagwen,<<maajiibatoo>>siiwaagwen,JDN-2010-MS-VAI-p32,,,
VAI,Cnj,VAI_VV,madaabii,madaabii,3PlProxSubj,NAObj,Dub,Neg,madaabiisiiwaagwen,<<madaabii>>siiwaagwen,JDN-2010-MS-VAI-p32,,,
VAI,Cnj,VAI_m,minongwaam,minongwaam,3PlProxSubj,NAObj,Dub,Neg,minongwaanziiwaagwen,<<minongwaan>>ziiwaagwen,JDN-2010-MS-VAI-p32,,,
VAI,Cnj,VAI_V,nagamo,nagamo,3PlProxSubj,NAObj,Dub,Neg,nagamosiiwaagwen,<<nagamo>>siiwaagwen,JDN-2010-MS-VAI-p32,,,
VAI,Cnj,VAI_VV,nibaa,nibaa,3PlProxSubj,NAObj,Dub,Neg,nibaasiiwaagwen,<<nibaa>>siiwaagwen,NJ-ngs-2023Aug18; JDN-2010-MS-VAI-p32,,,
VAI,Cnj,VAI_V,niimi,niimi,3PlProxSubj,NAObj,Dub,Neg,niimisiiwaagwen,<<niimi>>siiwaagwen,JDN-2010-MS-VAI-p32,,,
VAI,Cnj,VAI_n,wanishin,wanishin,3PlProxSubj,NAObj,Dub,Neg,wanishinziiwaagwen,<<wanishin>>ziiwaagwen,JDN-2010-MS-VAI-p32,,,
VAI,Cnj,VAI_VV,webinige,webinige,3PlProxSubj,NAObj,Dub,Neg,webinigesiiwaagwen,<<webinige>>siiwaagwen,JDN-2010-MS-VAI-p32,,,
