Paradigm,Order,Class,Lemma,Stem,Subject,Object,Mode,Negation,Form1Surface,Form1Split,Form1Source,Form2Surface,Form2Split,Form2Source
VII,Ind,VII_VV,gonzaabii,gonzaabii,0SgSubj,NAObj,DubPrt,Neg,gonzaabiisinoogoban,<<gonzaabii>>sinoogoban,JDN-2010-MS-VII-p12,,,
VII,Ind,VII_VV,gonzaabii,gonzaabii,0SgSubj,NAObj,DubPrt,Pos,gonzaabiigoban,<<gonzaabii>>goban,JDN-2010-MS-VII-p11,,,
VII,Ind,VII_VV,gonzaabii,gonzaabii,0SgSubj,NAObj,Neu,Neg,gonzaabiisinoon,<<gonzaabii>>sinoon,JDN-2010-MS-VII-p5,,,
VII,Ind,VII_VV,gonzaabii,gonzaabii,0SgSubj,NAObj,Neu,Pos,gonzaabii,<<gonzaabii>>w1,JDN-2010-MS-VII-p3,,,
VII,Ind,VII_VV,gonzaabii,gonzaabii,0SgSubj,NAObj,Prt,Neg,gonzaabiisinooban,<<gonzaabii>>sinooban,JDN-2010-MS-VII-p7,,,
VII,Ind,VII_VV,gonzaabii,gonzaabii,0SgSubj,NAObj,Prt,Pos,gonzaabiiban,<<gonzaabii>>ban,JDN-2010-MS-VII-p6,,,
VII,Ind,VII_V,imo,imo,0PlObvSubj,NAObj,Dub,Neg,MISSING,,,,,
VII,Ind,VII_V,imo,imo,0PlObvSubj,NAObj,Dub,Pos,MISSING,,,,,
VII,Ind,VII_V,imo,imo,0PlObvSubj,NAObj,DubPrt,Neg,MISSING,,,,,
VII,Ind,VII_V,imo,imo,0PlObvSubj,NAObj,DubPrt,Pos,MISSING,,,,,
VII,Ind,VII_V,imo,imo,0PlObvSubj,NAObj,Neu,Neg,imosininiwan,<<imo>>sininiwan,JDN-2010-MS-VII-p5,,,
VII,Ind,VII_V,imo,imo,0PlObvSubj,NAObj,Neu,Pos,imoniniwan,<<imo>>niniwan,JDN-2010-MS-VII-p3,,,
VII,Ind,VII_V,imo,imo,0PlObvSubj,NAObj,Prt,Neg,MISSING,,,,,
VII,Ind,VII_V,imo,imo,0PlObvSubj,NAObj,Prt,Pos,MISSING,,,,,
VII,Ind,VII_V,imo,imo,0PlSubj,NAObj,Dub,Neg,MISSING,,,,,
VII,Ind,VII_V,imo,imo,0PlSubj,NAObj,Dub,Pos,MISSING,,,,,
VII,Ind,VII_V,imo,imo,0PlSubj,NAObj,DubPrt,Neg,MISSING,,,,,
VII,Ind,VII_V,imo,imo,0PlSubj,NAObj,DubPrt,Pos,MISSING,,,,,
VII,Ind,VII_V,imo,imo,0PlSubj,NAObj,Neu,Neg,imosinoon,<<imo>>sinoon,JDN-2010-MS-VII-p5,,,
VII,Ind,VII_V,imo,imo,0PlSubj,NAObj,Neu,Pos,imonoon,<<imo>>noon,JDN-2010-MS-VII-p3,,,
VII,Ind,VII_V,imo,imo,0PlSubj,NAObj,Prt,Neg,MISSING,,,,,
VII,Ind,VII_V,imo,imo,0PlSubj,NAObj,Prt,Pos,MISSING,,,,,
VII,Ind,VII_V,imo,imo,0SgObvSubj,NAObj,Dub,Neg,MISSING,,,,,
VII,Ind,VII_V,imo,imo,0SgObvSubj,NAObj,Dub,Pos,MISSING,,,,,
VII,Ind,VII_V,imo,imo,0SgObvSubj,NAObj,DubPrt,Neg,MISSING,,,,,
VII,Ind,VII_V,imo,imo,0SgObvSubj,NAObj,DubPrt,Pos,MISSING,,,,,
VII,Ind,VII_V,imo,imo,0SgObvSubj,NAObj,Neu,Neg,imosinini,<<imo>>sininiw1,JDN-2010-MS-VII-p5,,,
VII,Ind,VII_V,imo,imo,0SgObvSubj,NAObj,Neu,Pos,imonini,<<imo>>niniw1,JDN-2010-MS-VII-p3,,,
VII,Ind,VII_V,imo,imo,0SgObvSubj,NAObj,Prt,Neg,MISSING,,,,,
VII,Ind,VII_V,imo,imo,0SgObvSubj,NAObj,Prt,Pos,MISSING,,,,,
VII,Ind,VII_V,imo,imo,0SgSubj,NAObj,Dub,Neg,MISSING,,,,,
VII,Ind,VII_V,imo,imo,0SgSubj,NAObj,Dub,Pos,MISSING,,,,,
VII,Ind,VII_V,imo,imo,0SgSubj,NAObj,DubPrt,Neg,MISSING,,,,,
VII,Ind,VII_V,imo,imo,0SgSubj,NAObj,DubPrt,Pos,MISSING,,,,,
VII,Ind,VII_V,imo,imo,0SgSubj,NAObj,Neu,Neg,imosinoon,<<imo>>sinoon,JDN-2010-MS-VII-p5,,,
VII,Ind,VII_V,imo,imo,0SgSubj,NAObj,Neu,Pos,imo,<<imo>>w1,OPD-Note-po,imon,<<imo>>n,JDN-2010-MS-VII-p3
VII,Ind,VII_V,imo,imo,0SgSubj,NAObj,Prt,Neg,MISSING,,,,,
VII,Ind,VII_V,imo,imo,0SgSubj,NAObj,Prt,Pos,MISSING,,,,,
VII,Ind,VII_VV,michaa,michaa,0PlObvSubj,NAObj,Dub,Neg,michaasininiwidogen,<<michaa>>sininiwidogen,JDN-2010-MS-VII-p9,,,
VII,Ind,VII_VV,michaa,michaa,0PlObvSubj,NAObj,Dub,Pos,michaaniwidogen,<<michaa>>niwidogen,JDN-2010-MS-VII-p8,,,
VII,Ind,VII_VV,michaa,michaa,0PlObvSubj,NAObj,DubPrt,Neg,michaasininigobaniin,<<michaa>>sininigobaniin,JDN-2010-MS-VII-p12,michaasininigobanen,<<michaa>>sininigobanen,JDN-2010-MS-VII-p12
VII,Ind,VII_VV,michaa,michaa,0PlObvSubj,NAObj,DubPrt,Pos,michaanigobaniin,<<michaa>>nigobaniin,JDN-2010-MS-VII-p11,michaagobanen,<<michaa>>gobanen,JDN-2010-MS-VII-p11
VII,Ind,VII_VV,michaa,michaa,0PlObvSubj,NAObj,Neu,Neg,michaasininiwan,<<michaa>>sininiwan,JDN-2010-MS-VII-p5,,,
VII,Ind,VII_VV,michaa,michaa,0PlObvSubj,NAObj,Neu,Pos,michaaniwan,<<michaa>>niwan,JDN-2010-MS-VII-p3,,,
VII,Ind,VII_VV,michaa,michaa,0PlObvSubj,NAObj,Prt,Neg,michaasininiibaniin,<<michaa>>sininiibaniin,JDN-2010-MS-VII-p7,michaasininiibanen,<<michaa>>sininiibanen,JDN-2010-MS-VII-p7
VII,Ind,VII_VV,michaa,michaa,0PlObvSubj,NAObj,Prt,Pos,michaaniibaniin,<<michaa>>niibaniin,JDN-2010-MS-VII-p6,michaaniibanen,<<michaa>>niibanen,JDN-2010-MS-VII-p6
VII,Ind,VII_VV,michaa,michaa,0PlSubj,NAObj,Dub,Neg,michaasinodogenan,<<michaa>>sinodogenan,,michaasinodogen,<<michaa>>sinodogen,JDN-2010-MS-VII-p9
VII,Ind,VII_VV,michaa,michaa,0PlSubj,NAObj,Dub,Pos,michaadogenan,<<michaa>>dogenan,,michaadogen,<<michaa>>dogen,JDN-2010-MS-VII-p8
VII,Ind,VII_VV,michaa,michaa,0PlSubj,NAObj,DubPrt,Neg,michaasinoogobaniin,<<michaa>>sinoogobaniin,JDN-2010-MS-VII-p12,michaasinoogobanen,<<michaa>>sinoogobanen,JDN-2010-MS-VII-p12
VII,Ind,VII_VV,michaa,michaa,0PlSubj,NAObj,DubPrt,Pos,michaagobaniin,<<michaa>>gobaniin,JDN-2010-MS-VII-p11,michaagobanen,<<michaa>>gobanen,JDN-2010-MS-VII-p11
VII,Ind,VII_VV,michaa,michaa,0PlSubj,NAObj,Neu,Neg,michaasinoon,<<michaa>>sinoon,JDN-2010-MS-VII-p5,,,
VII,Ind,VII_VV,michaa,michaa,0PlSubj,NAObj,Neu,Pos,michaawan,<<michaa>>wan,JDN-2010-MS-VII-p3,,,
VII,Ind,VII_VV,michaa,michaa,0PlSubj,NAObj,Prt,Neg,michaasinoobaniin,<<michaa>>sinoobaniin,JDN-2010-MS-VII-p7,michaasinoobanen,<<michaa>>sinoobanen,JDN-2010-MS-VII-p7
VII,Ind,VII_VV,michaa,michaa,0PlSubj,NAObj,Prt,Pos,michaabaniin,<<michaa>>baniin,JDN-2010-MS-VII-p6,michaabanen,<<michaa>>banen,JDN-2010-MS-VII-p6
VII,Ind,VII_VV,michaa,michaa,0SgObvSubj,NAObj,Dub,Neg,michaasininiwidog,<<michaa>>sininiwidog,JDN-2010-MS-VII-p9,,,
VII,Ind,VII_VV,michaa,michaa,0SgObvSubj,NAObj,Dub,Pos,michaaniwidog,<<michaa>>niwidog,JDN-2010-MS-VII-p8,,,
VII,Ind,VII_VV,michaa,michaa,0SgObvSubj,NAObj,DubPrt,Neg,michaasininigoban,<<michaa>>sininigoban,JDN-2010-MS-VII-p12,,,
VII,Ind,VII_VV,michaa,michaa,0SgObvSubj,NAObj,DubPrt,Pos,michaanigoban,<<michaa>>nigoban,JDN-2010-MS-VII-p11,,,
VII,Ind,VII_VV,michaa,michaa,0SgObvSubj,NAObj,Neu,Neg,michaasinini,<<michaa>>sininiw1,JDN-2010-MS-VII-p5,,,
VII,Ind,VII_VV,michaa,michaa,0SgObvSubj,NAObj,Neu,Pos,michaani,<<michaa>>niw1,JDN-2010-MS-VII-p3,,,
VII,Ind,VII_VV,michaa,michaa,0SgObvSubj,NAObj,Prt,Neg,michaasininiiban,<<michaa>>sininiiban,JDN-2010-MS-VII-p7,,,
VII,Ind,VII_VV,michaa,michaa,0SgObvSubj,NAObj,Prt,Pos,michaaniiban,<<michaa>>niiban,JDN-2010-MS-VII-p6,,,
VII,Ind,VII_VV,michaa,michaa,0SgSubj,NAObj,Dub,Neg,michaasinodog,<<michaa>>sinodog,JDN-2010-MS-VII-p9,,,
VII,Ind,VII_VV,michaa,michaa,0SgSubj,NAObj,Dub,Pos,michaadog,<<michaa>>dog,JDN-2010-MS-VII-p8,,,
VII,Ind,VII_VV,michaa,michaa,0SgSubj,NAObj,DubPrt,Neg,michaasinoogoban,<<michaa>>sinoogoban,JDN-2010-MS-VII-p12,,,
VII,Ind,VII_VV,michaa,michaa,0SgSubj,NAObj,DubPrt,Pos,michaagoban,<<michaa>>goban,JDN-2010-MS-VII-p11,,,
VII,Ind,VII_VV,michaa,michaa,0SgSubj,NAObj,Neu,Neg,michaasinoon,<<michaa>>sinoon,JDN-2010-MS-VII-p5,,,
VII,Ind,VII_VV,michaa,michaa,0SgSubj,NAObj,Neu,Pos,michaa,<<michaa>>w1,JDN-2010-MS-VII-p3,,,
VII,Ind,VII_VV,michaa,michaa,0SgSubj,NAObj,Prt,Neg,michaasinooban,<<michaa>>sinooban,JDN-2010-MS-VII-p7,,,
VII,Ind,VII_VV,michaa,michaa,0SgSubj,NAObj,Prt,Pos,michaaban,<<michaa>>ban,JDN-2010-MS-VII-p6,,,
VII,Ind,VII_d,zanagad,zanagad,0PlObvSubj,NAObj,Dub,Neg,zanagasininiwidogenan,<<zanaga>>sininiwidogenan,NJ-zoom-2023-Sep14,zanagasininiwidogen,<<zanaga>>sininiwidogen,JDN-2010-MS-VII-p9
VII,Ind,VII_d,zanagad,zanagad,0PlObvSubj,NAObj,Dub,Pos,zanagadiniwidogenan,<<zanagad>>iniwidogenan,NJ-zoom-2023-Sep14,zanagadiniwidogen,<<zanagad>>iniwidogen,JDN-2010-MS-VII-p8
VII,Ind,VII_d,zanagad,zanagad,0PlObvSubj,NAObj,DubPrt,Neg,zanagasininigobaniin,<<zanaga>>sininigobaniin,JDN-2010-MS-VII-p12,zanagasininigobanen,<<zanaga>>sininigobanen,JDN-2010-MS-VII-p12
VII,Ind,VII_d,zanagad,zanagad,0PlObvSubj,NAObj,DubPrt,Pos,zanagadinigobaniin,<<zanagad>>inigobaniin,JDN-2010-MS-VII-p11,zanagadinigobanen,<<zanagad>>inigobanen,JDN-2010-MS-VII-p11
VII,Ind,VII_d,zanagad,zanagad,0PlObvSubj,NAObj,Neu,Neg,zanagasininiwan,<<zanaga>>sininiwan,NJ-zoom-2023-Sep14; JDN-2010-MS-VII-p5,,,
VII,Ind,VII_d,zanagad,zanagad,0PlObvSubj,NAObj,Neu,Pos,zanagadiniwan,<<zanagad>>iniwan,NJ-zoom-2023-Sep14; JDN-2010-MS-VII-p3,,,
VII,Ind,VII_d,zanagad,zanagad,0PlObvSubj,NAObj,Prt,Neg,zanagasininiibaniin,<<zanaga>>sininiibaniin,NJ-zoom-2023-Sep14; JDN-2010-MS-VII-p7,zanagasininiibanen,<<zanaga>>sininiibanen,JDN-2010-MS-VII-p7
VII,Ind,VII_d,zanagad,zanagad,0PlObvSubj,NAObj,Prt,Pos,zanagadiniibaniin,<<zanagad>>iniibaniin,NJ-zoom-2023-Sep14; JDN-2010-MS-VII-p6,zanagadiniibanen,<<zanagad>>iniibanen,JDN-2010-MS-VII-p6
VII,Ind,VII_d,zanagad,zanagad,0PlSubj,NAObj,Dub,Neg,zanagasinodogenan,<<zanaga>>sinodogenan,NJ-zoom-2023-Sep14,zanagasinodogen,<<zanaga>>sinodogen,JDN-2010-MS-VII-p9
VII,Ind,VII_d,zanagad,zanagad,0PlSubj,NAObj,Dub,Pos,zanagadodogenan,<<zanagad>>odogenan,NJ-zoom-2023-Sep14,zanagadodogen,<<zanagad>>odogen,JDN-2010-MS-VII-p8
VII,Ind,VII_d,zanagad,zanagad,0PlSubj,NAObj,DubPrt,Neg,zanagasinoogobaniin,<<zanaga>>sinoogobaniin,JDN-2010-MS-VII-p12,zanagasinoogobanen,<<zanaga>>sinoogobanen,JDN-2010-MS-VII-p12
VII,Ind,VII_d,zanagad,zanagad,0PlSubj,NAObj,DubPrt,Pos,zanagadogobaniin,<<zanagad>>ogobaniin,JDN-2010-MS-VII-p11,zanagadogobanen,<<zanagad>>ogobanen,JDN-2010-MS-VII-p11
VII,Ind,VII_d,zanagad,zanagad,0PlSubj,NAObj,Neu,Neg,zanagasinoon,<<zanaga>>sinoon,NJ-zoom-2023-Sep14; JDN-2010-MS-VII-p5,,,
VII,Ind,VII_d,zanagad,zanagad,0PlSubj,NAObj,Neu,Pos,zanagadoon,<<zanagad>>oon,NJ-zoom-2023-Sep14; JDN-2010-MS-VII-p3,,,
VII,Ind,VII_d,zanagad,zanagad,0PlSubj,NAObj,Prt,Neg,zanagasinoobaniin,<<zanaga>>sinoobaniin,NJ-zoom-2023-Sep14; JDN-2010-MS-VII-p7,zanagasinoobanen,<<zanaga>>sinoobanen,JDN-2010-MS-VII-p7
VII,Ind,VII_d,zanagad,zanagad,0PlSubj,NAObj,Prt,Pos,zanagadoobaniin,<<zanagad>>oobaniin,NJ-zoom-2023-Sep14; JDN-2010-MS-VII-p6,zanagadoobanen,<<zanagad>>oobanen,JDN-2010-MS-VII-p6
VII,Ind,VII_d,zanagad,zanagad,0SgObvSubj,NAObj,Dub,Neg,zanagasininiwidog,<<zanaga>>sininiwidog,NJ-zoom-2023-Sep14; JDN-2010-MS-VII-p9,,,
VII,Ind,VII_d,zanagad,zanagad,0SgObvSubj,NAObj,Dub,Pos,zanagadiniwidog,<<zanagad>>iniwidog,NJ-zoom-2023-Sep14; JDN-2010-MS-VII-p8,,,
VII,Ind,VII_d,zanagad,zanagad,0SgObvSubj,NAObj,DubPrt,Neg,zanagasininigoban,<<zanaga>>sininigoban,JDN-2010-MS-VII-p12,,,
VII,Ind,VII_d,zanagad,zanagad,0SgObvSubj,NAObj,DubPrt,Pos,zanagadinigoban,<<zanagad>>inigoban,JDN-2010-MS-VII-p11,,,
VII,Ind,VII_d,zanagad,zanagad,0SgObvSubj,NAObj,Neu,Neg,zanagasinini,<<zanaga>>sininiw1,NJ-zoom-2023-Sep14; JDN-2010-MS-VII-p5,,,
VII,Ind,VII_d,zanagad,zanagad,0SgObvSubj,NAObj,Neu,Pos,zanagadini,<<zanagad>>iniw1,NJ-zoom-2023-Sep14; JDN-2010-MS-VII-p3,,,
VII,Ind,VII_d,zanagad,zanagad,0SgObvSubj,NAObj,Prt,Neg,zanagasininiiban,<<zanaga>>sininiiban,NJ-zoom-2023-Sep14; JDN-2010-MS-VII-p7,,,
VII,Ind,VII_d,zanagad,zanagad,0SgObvSubj,NAObj,Prt,Pos,zanagadiniiban,<<zanagad>>iniiban,NJ-zoom-2023-Sep14; JDN-2010-MS-VII-p6,,,
VII,Ind,VII_d,zanagad,zanagad,0SgSubj,NAObj,Dub,Neg,zanagasinodog,<<zanaga>>sinodog,NJ-zoom-2023-Sep14; JDN-2010-MS-VII-p9,,,
VII,Ind,VII_d,zanagad,zanagad,0SgSubj,NAObj,Dub,Pos,zanagadodog,<<zanagad>>odog,NJ-zoom-2023-Sep14; JDN-2010-MS-VII-p8,,,
VII,Ind,VII_d,zanagad,zanagad,0SgSubj,NAObj,DubPrt,Neg,zanagasinoogoban,<<zanaga>>sinoogoban,JDN-2010-MS-VII-p12,,,
VII,Ind,VII_d,zanagad,zanagad,0SgSubj,NAObj,DubPrt,Pos,zanagadogoban,<<zanagad>>ogoban,JDN-2010-MS-VII-p11,,,
VII,Ind,VII_d,zanagad,zanagad,0SgSubj,NAObj,Neu,Neg,zanagasinoon,<<zanaga>>sinoon,NJ-zoom-2023-Sep14; JDN-2010-MS-VII-p5,,,
VII,Ind,VII_d,zanagad,zanagad,0SgSubj,NAObj,Neu,Pos,zanagad,<<zanagad>>w1,NJ-zoom-2023-Sep14; JDN-2010-MS-VII-p3,,,
VII,Ind,VII_d,zanagad,zanagad,0SgSubj,NAObj,Prt,Neg,zanagasinooban,<<zanaga>>sinooban,NJ-zoom-2023-Sep14; JDN-2010-MS-VII-p7,,,
VII,Ind,VII_d,zanagad,zanagad,0SgSubj,NAObj,Prt,Pos,zanagadooban,<<zanagad>>ooban,NJ-zoom-2023-Sep14; JDN-2010-MS-VII-p6,,,
