Paradigm,Order,Class,Lemma,Stem,Subject,Object,Mode,Negation,Form1Surface,Form1Split,Form1Source,Form2Surface,Form2Split,Form2Source,,,
VAI_Pl,Ind,VAI_V,maamawoobiwag,maamawoobi,ExclSubj,NONE,Prt,Pos,nimaamawoobiminaaban,ni<<maamawoobi>>minaaban,JDN-2010-MS-VAI-p11,,,,,,
VAI_Pl,Ind,VAI_V,maamawoobiwag,maamawoobi,ExclSubj,NONE,Prt,Neg,nimaamawoobisiiminaaban,ni<<maamawoobi>>siiminaaban,JDN-2010-MS-VAI-p12,,,,,,
VAI_Pl,Ind,VAI_V,maamawoobiwag,maamawoobi,ExclSubj,NONE,Dub,Pos,nimaamawoobiminaadog,ni<<maamawoobi>>minaadog,JDN-2010-MS-VAI-p15,,,,,,
VAI_Pl,Ind,VAI_V,maamawoobiwag,maamawoobi,ExclSubj,NONE,Dub,Neg,nimaamawoobisiiminaadog,ni<<maamawoobi>>siiminaadog,JDN-2010-MS-VAI-p16,,,,,,
VAI_Pl,Ind,VAI_V,maamawoobiwag,maamawoobi,ExclSubj,NONE,DubPrt,Pos,MISSING,,,,,,,,
VAI_Pl,Ind,VAI_V,maamawoobiwag,maamawoobi,ExclSubj,NONE,DubPrt,Neg,MISSING,,,,,,,,
VAI_Pl,Cnj,VAI_V,maamawoobiwag,maamawoobi,InclSubj,NONE,Dub,Neg,maamawoobisiiwangen,<<maamawoobi>>siiwangen,JDN-2010-MS-VAI-p32,,,,,,
VAI_Pl,Cnj,VAI_V,maamawoobiwag,maamawoobi,InclSubj,NONE,Dub,Pos,maamawoobiwangen,<<maamawoobi>>wangen,JDN-2010-MS-VAI-p31,,,,,,
VAI_Pl,Cnj,VAI_V,maamawoobiwag,maamawoobi,InclSubj,NONE,DubPrt,Neg,maamawoobisiiwangibanen,<<maamawoobi>>siiwangibanen,JDN-2010-MS-VAI-p36,,,,,,
VAI_Pl,Cnj,VAI_V,maamawoobiwag,maamawoobi,InclSubj,NONE,DubPrt,Pos,maamawoobiwangibanen,<<maamawoobi>>wangibanen,JDN-2010-MS-VAI-p35,,,,,,
VAI_Pl,Cnj,VAI_V,maamawoobiwag,maamawoobi,InclSubj,NONE,Neu,Neg,maamawoobisiwang,<<maamawoobi>>siwang,JDN-2010-MS-VAI-p24,,,,,,
VAI_Pl,Cnj,VAI_V,maamawoobiwag,maamawoobi,InclSubj,NONE,Neu,Pos,maamawoobiyang,<<maamawoobi>>yang,JDN-2010-MS-VAI-p23,,,,,,
VAI_Pl,Cnj,VAI_V,maamawoobiwag,maamawoobi,InclSubj,NONE,Prt,Neg,maamawoobisiwangiban,<<maamawoobi>>siwangiban,JDN-2010-MS-VAI-p28,,,,,,
VAI_Pl,Cnj,VAI_V,maamawoobiwag,maamawoobi,InclSubj,NONE,Prt,Pos,maamawoobiyangiban,<<maamawoobi>>yangiban,JDN-2010-MS-VAI-p27,,,,,,
VAI_Pl,Ind,VAI_V,maamawoobiwag,maamawoobi,InclSubj,NONE,Neu,Pos,gimaamawoobimin,gi<<maamawoobi>>min,JDN-2010-MS-VAI-p7,,,,,,
VAI_Pl,Ind,VAI_V,maamawoobiwag,maamawoobi,InclSubj,NONE,Neu,Neg,gimaamawoobisiimin,gi<<maamawoobi>>siimin,JDN-2010-MS-VAI-p8,,,,,,
VAI_Pl,Ind,VAI_V,maamawoobiwag,maamawoobi,InclSubj,NONE,Prt,Pos,gimaamawoobiminaaban,gi<<maamawoobi>>minaaban,JDN-2010-MS-VAI-p11,,,,,,
VAI_Pl,Ind,VAI_V,maamawoobiwag,maamawoobi,InclSubj,NONE,Prt,Neg,gimaamawoobisiiminaaban,gi<<maamawoobi>>siiminaaban,JDN-2010-MS-VAI-p12,,,,,,
VAI_Pl,Ind,VAI_V,maamawoobiwag,maamawoobi,InclSubj,NONE,Dub,Pos,gimaamawoobiminaadog,gi<<maamawoobi>>minaadog,JDN-2010-MS-VAI-p15,,,,,,
VAI_Pl,Ind,VAI_V,maamawoobiwag,maamawoobi,InclSubj,NONE,Dub,Neg,gimaamawoobisiiminaadog,gi<<maamawoobi>>siiminaadog,JDN-2010-MS-VAI-p16,,,,,,
VAI_Pl,Ind,VAI_V,maamawoobiwag,maamawoobi,InclSubj,NONE,DubPrt,Pos,MISSING,,,,,,,,
VAI_Pl,Ind,VAI_V,maamawoobiwag,maamawoobi,InclSubj,NONE,DubPrt,Neg,MISSING,,,,,,,,
VAI_Pl,Cnj,VAI_n,okoshinoog,okoshin,2PlSubj,NONE,Dub,Neg,okoshinziiwegwen,<<okoshin>>ziiwegwen,JDN-2010-MS-VAI-p32,,,,,,
VAI_Pl,Cnj,VAI_n,okoshinoog,okoshin,2PlSubj,NONE,Dub,Pos,okoshinowegwen,<<okoshin>>owegwen,JDN-2010-MS-VAI-p31,,,,,,
VAI_Pl,Cnj,VAI_n,okoshinoog,okoshin,2PlSubj,NONE,DubPrt,Neg,okoshinziiwegibanen,<<okoshin>>ziiwegibanen,JDN-2010-MS-VAI-p36,,,,,,
VAI_Pl,Cnj,VAI_n,okoshinoog,okoshin,2PlSubj,NONE,DubPrt,Pos,okoshinowegibanen,<<okoshin>>owegibanen,JDN-2010-MS-VAI-p35,,,,,,
VAI_Pl,Cnj,VAI_n,okoshinoog,okoshin,2PlSubj,NONE,Neu,Neg,okoshinziweg,<<okoshin>>ziweg,JDN-2010-MS-VAI-p24,,,,,,
VAI_Pl,Cnj,VAI_n,okoshinoog,okoshin,2PlSubj,NONE,Neu,Pos,okoshineg,<<okoshin>>eg,JDN-2010-MS-VAI-p23,,,,,,
VAI_Pl,Cnj,VAI_n,okoshinoog,okoshin,2PlSubj,NONE,Prt,Neg,okoshinziwegiban,<<okoshin>>ziwegiban,JDN-2010-MS-VAI-p28,,,,,,
VAI_Pl,Cnj,VAI_n,okoshinoog,okoshin,2PlSubj,NONE,Prt,Pos,okoshinegoban,<<okoshin>>egoban,NJ-ngs-2023Aug18,okoshinegiban,<<okoshin>>egiban,JDN-2010-MS-VAI-p27,,,
VAI_Pl,Ind,VAI_n,okoshinoog,okoshin,2PlSubj,NONE,Neu,Pos,gidookoshinim,gi<<okoshin>>im,JDN-2010-MS-VAI-p7,,,,,,
VAI_Pl,Ind,VAI_n,okoshinoog,okoshin,2PlSubj,NONE,Neu,Neg,gidookoshinziim,gi<<okoshin>>ziim,JDN-2010-MS-VAI-p8,,,,,,
VAI_Pl,Ind,VAI_n,okoshinoog,okoshin,2PlSubj,NONE,Prt,Pos,gidookoshinimwaaban,gi<<okoshin>>imwaaban,JDN-2010-MS-VAI-p11,,,,,,
VAI_Pl,Ind,VAI_n,okoshinoog,okoshin,2PlSubj,NONE,Prt,Neg,gidookoshinziimwaaban,gi<<okoshin>>ziimwaaban,JDN-2010-MS-VAI-p12,,,,,,
VAI_Pl,Ind,VAI_n,okoshinoog,okoshin,2PlSubj,NONE,Dub,Pos,gidookoshinimwaadog,gi<<okoshin>>imwaadog,JDN-2010-MS-VAI-p15,,,,,,
VAI_Pl,Ind,VAI_n,okoshinoog,okoshin,2PlSubj,NONE,Dub,Neg,gidookoshinziimwaadog,gi<<okoshin>>ziimwaadog,JDN-2010-MS-VAI-p16,,,,,,
VAI_Pl,Ind,VAI_n,okoshinoog,okoshin,2PlSubj,NONE,DubPrt,Pos,MISSING,,,,,,,,
VAI_Pl,Ind,VAI_n,okoshinoog,okoshin,2PlSubj,NONE,DubPrt,Neg,MISSING,,,,,,,,
VAI_Pl,Cnj,VAI_n,okoshinoog,okoshin,3PlObvSubj,NONE,Dub,Neg,okoshinziinigwen,<<okoshin>>ziinigwen,JDN-2010-MS-VAI-p32,,,,,,
VAI_Pl,Cnj,VAI_n,okoshinoog,okoshin,3PlObvSubj,NONE,Dub,Pos,okoshininigwen,<<okoshin>>inigwen,JDN-2010-MS-VAI-p31,,,,,,
VAI_Pl,Cnj,VAI_n,okoshinoog,okoshin,3PlObvSubj,NONE,DubPrt,Neg,okoshinziinigobanen,<<okoshin>>ziinigobanen,JDN-2010-MS-VAI-p36,,,,,,
VAI_Pl,Cnj,VAI_n,okoshinoog,okoshin,3PlObvSubj,NONE,DubPrt,Pos,okoshininigobanen,<<okoshin>>inigobanen,JDN-2010-MS-VAI-p35,,,,,,
VAI_Pl,Cnj,VAI_n,okoshinoog,okoshin,3PlObvSubj,NONE,Neu,Neg,okoshinzinid,<<okoshin>>zinid,NJ-ngs-2023Aug18,okoshinzinig,<<okoshin>>zinig,JDN-2010-MS-VAI-p24,,,
VAI_Pl,Cnj,VAI_n,okoshinoog,okoshin,3PlObvSubj,NONE,Neu,Pos,okoshininid,<<okoshin>>inid,JDN-2010-MS-VAI-p23,,,,,,
VAI_Pl,Cnj,VAI_n,okoshinoog,okoshin,3PlObvSubj,NONE,Prt,Neg,okoshinzinigoban,<<okoshin>>zinigoban,JDN-2010-MS-VAI-p28,,,,,,
VAI_Pl,Cnj,VAI_n,okoshinoog,okoshin,3PlObvSubj,NONE,Prt,Pos,okoshininipan,<<okoshin>>inipan,JDN-2010-MS-VAI-p27,,,,,,
VAI_Pl,Ind,VAI_n,okoshinoog,okoshin,3PlObvSubj,NONE,Neu,Pos,okoshinoo',<<okoshin>>oo',GUESS,okoshinoon,<<okoshin>>oon,JDN-2010-MS-VAI-p7,,,
VAI_Pl,Ind,VAI_n,okoshinoog,okoshin,3PlObvSubj,NONE,Neu,Neg,okoshinziiwa',<<okoshin>>ziiwa',GUESS,okoshinziiwan,<<okoshin>>ziiwan,JDN-2010-MS-VAI-p8,,,
VAI_Pl,Ind,VAI_n,okoshinoog,okoshin,3PlObvSubj,NONE,Prt,Pos,okoshinoobanii',<<okoshin>>oobanii',GUESS,okoshinoobaniin,<<okoshin>>oobaniin,JDN-2010-MS-VAI-p11,okoshinoobanen,<<okoshin>>oobanen,JDN-2010-MS-VAI-p11
VAI_Pl,Ind,VAI_n,okoshinoog,okoshin,3PlObvSubj,NONE,Prt,Neg,okoshinziibanii',<<okoshin>>ziibanii',GUESS,okoshinziibaniin,<<okoshin>>ziibaniin,JDN-2010-MS-VAI-p12,okoshinziibanen,<<okoshin>>ziibanen,JDN-2010-MS-VAI-p12
VAI_Pl,Ind,VAI_n,okoshinoog,okoshin,3PlObvSubj,NONE,Dub,Pos,okoshinodogena',<<okoshin>>odogena',GUESS,okoshinowidogenan,<<okoshin>>owidogenan,JDN-2010-MS-VAI-p15,okoshinowidogena',<<okoshin>>owidogena',JDN-2010-MS-VAI-p15
VAI_Pl,Ind,VAI_n,okoshinoog,okoshin,3PlObvSubj,NONE,Dub,Neg,okoshinziidogena',<<okoshin>>ziidogena',GUESS,okoshinziidogenan,<<okoshin>>ziidogenan,JDN-2010-MS-VAI-p16,,,
VAI_Pl,Ind,VAI_n,okoshinoog,okoshin,3PlObvSubj,NONE,DubPrt,Pos,MISSING,,,,,,,,
VAI_Pl,Ind,VAI_n,okoshinoog,okoshin,3PlObvSubj,NONE,DubPrt,Neg,MISSING,,,,,,,,
VAI_Pl,Cnj,VAI_n,okoshinoog,okoshin,3PlProxSubj,NONE,Dub,Neg,okoshinziiwaagwen,<<okoshin>>ziiwaagwen,JDN-2010-MS-VAI-p32,,,,,,
VAI_Pl,Cnj,VAI_n,okoshinoog,okoshin,3PlProxSubj,NONE,Dub,Pos,okoshinowaagwen,<<okoshin>>owaagwen,JDN-2010-MS-VAI-p31,,,,,,
VAI_Pl,Cnj,VAI_n,okoshinoog,okoshin,3PlProxSubj,NONE,DubPrt,Neg,okoshinziiwaagobanen,<<okoshin>>ziiwaagobanen,JDN-2010-MS-VAI-p36,,,,,,
VAI_Pl,Cnj,VAI_n,okoshinoog,okoshin,3PlProxSubj,NONE,DubPrt,Pos,okoshinowaagobanen,<<okoshin>>owaagobanen,JDN-2010-MS-VAI-p35,,,,,,
VAI_Pl,Cnj,VAI_n,okoshinoog,okoshin,3PlProxSubj,NONE,Neu,Neg,okoshinzigwaa,<<okoshin>>zigwaa,JDN-2010-MS-VAI-p24,,,,,,
VAI_Pl,Cnj,VAI_n,okoshinoog,okoshin,3PlProxSubj,NONE,Neu,Pos,okoshinowaad,<<okoshin>>owaad,JDN-2010-MS-VAI-p23,,,,,,
VAI_Pl,Cnj,VAI_n,okoshinoog,okoshin,3PlProxSubj,NONE,Prt,Neg,okoshinzigwaaban,<<okoshin>>zigwaaban,JDN-2010-MS-VAI-p28,,,,,,
VAI_Pl,Cnj,VAI_n,okoshinoog,okoshin,3PlProxSubj,NONE,Prt,Pos,okoshinowaapan,<<okoshin>>owaapan,JDN-2010-MS-VAI-p27,,,,,,
VAI_Pl,Ind,VAI_n,okoshinoog,okoshin,3PlProxSubj,NONE,Neu,Pos,okoshinoog,<<okoshin>>oog,JDN-2010-MS-VAI-p7,,,,,,
VAI_Pl,Ind,VAI_n,okoshinoog,okoshin,3PlProxSubj,NONE,Neu,Neg,okoshinziiwag,<<okoshin>>ziiwag,JDN-2010-MS-VAI-p8,,,,,,
VAI_Pl,Ind,VAI_n,okoshinoog,okoshin,3PlProxSubj,NONE,Prt,Pos,okoshinoobaniig,<<okoshin>>oobaniig,JDN-2010-MS-VAI-p11,,,,okoshinoobaneg,<<okoshin>>oobaneg,JDN-2010-MS-VAI-p11
VAI_Pl,Ind,VAI_n,okoshinoog,okoshin,3PlProxSubj,NONE,Prt,Neg,okoshinziibaniig,<<okoshin>>ziibaniig,JDN-2010-MS-VAI-p12,,,,okoshinziibaneg,<<okoshin>>ziibaneg,JDN-2010-MS-VAI-p12
VAI_Pl,Ind,VAI_n,okoshinoog,okoshin,3PlProxSubj,NONE,Dub,Pos,okoshinowidogenag,<<okoshin>>owidogenag,JDN-2010-MS-VAI-p15,okoshinodogenag,<<okoshin>>odogenag,JDN-2010-MS-VAI-p15,,,
VAI_Pl,Ind,VAI_n,okoshinoog,okoshin,3PlProxSubj,NONE,Dub,Neg,okoshinziidogenag,<<okoshin>>ziidogenag,JDN-2010-MS-VAI-p16,,,,,,
VAI_Pl,Ind,VAI_n,okoshinoog,okoshin,3PlProxSubj,NONE,DubPrt,Pos,okoshinogwaaban,<<okoshin>>ogwaaban,JDN-2010-MS-VAI-p19,,,,,,
VAI_Pl,Ind,VAI_n,okoshinoog,okoshin,3PlProxSubj,NONE,DubPrt,Neg,okoshinziigwaaban,<<okoshin>>ziigwaaban,JDN-2010-MS-VAI-p20,,,,,,
VAI_Pl,Cnj,VAI_n,okoshinoog,okoshin,ExclSubj,NONE,Dub,Neg,okoshinziiwaangen,<<okoshin>>ziiwaangen,JDN-2010-MS-VAI-p32,,,,,,
VAI_Pl,Cnj,VAI_n,okoshinoog,okoshin,ExclSubj,NONE,Dub,Pos,okoshinowaangen,<<okoshin>>owaangen,JDN-2010-MS-VAI-p31,,,,,,
VAI_Pl,Cnj,VAI_n,okoshinoog,okoshin,ExclSubj,NONE,DubPrt,Neg,okoshinziiwaangibanen,<<okoshin>>ziiwaangibanen,JDN-2010-MS-VAI-p36,,,,,,
VAI_Pl,Cnj,VAI_n,okoshinoog,okoshin,ExclSubj,NONE,DubPrt,Pos,okoshinowaangibanen,<<okoshin>>owaangibanen,JDN-2010-MS-VAI-p35,,,,,,
VAI_Pl,Cnj,VAI_n,okoshinoog,okoshin,ExclSubj,NONE,Neu,Neg,okoshinziwaang,<<okoshin>>ziwaang,JDN-2010-MS-VAI-p24,,,,,,
VAI_Pl,Cnj,VAI_n,okoshinoog,okoshin,ExclSubj,NONE,Neu,Pos,okoshinaang,<<okoshin>>aang,JDN-2010-MS-VAI-p23,,,,,,
VAI_Pl,Cnj,VAI_n,okoshinoog,okoshin,ExclSubj,NONE,Prt,Neg,okoshinziwaangiban,<<okoshin>>ziwaangiban,JDN-2010-MS-VAI-p28,,,,,,
VAI_Pl,Cnj,VAI_n,okoshinoog,okoshin,ExclSubj,NONE,Prt,Pos,okoshinaangiban,<<okoshin>>aangiban,JDN-2010-MS-VAI-p27,,,,,,
VAI_Pl,Ind,VAI_n,okoshinoog,okoshin,ExclSubj,NONE,Neu,Pos,nindookoshinimin,ni<<okoshin>>imin,JDN-2010-MS-VAI-p7,,,,,,
VAI_Pl,Ind,VAI_n,okoshinoog,okoshin,ExclSubj,NONE,Neu,Neg,nindookoshinziimin,ni<<okoshin>>ziimin,JDN-2010-MS-VAI-p8,,,,,,
VAI_Pl,Ind,VAI_n,okoshinoog,okoshin,ExclSubj,NONE,Prt,Pos,nindookoshiniminaaban,ni<<okoshin>>iminaaban,JDN-2010-MS-VAI-p11,,,,,,
VAI_Pl,Ind,VAI_n,okoshinoog,okoshin,ExclSubj,NONE,Prt,Neg,nindookoshinziiminaaban,ni<<okoshin>>ziiminaaban,JDN-2010-MS-VAI-p12,,,,,,
VAI_Pl,Ind,VAI_n,okoshinoog,okoshin,ExclSubj,NONE,Dub,Pos,nindookoshiniminaadog,ni<<okoshin>>iminaadog,JDN-2010-MS-VAI-p15,,,,,,
VAI_Pl,Ind,VAI_n,okoshinoog,okoshin,ExclSubj,NONE,Dub,Neg,nindookoshinziiminaadog,ni<<okoshin>>ziiminaadog,JDN-2010-MS-VAI-p16,,,,,,
VAI_Pl,Ind,VAI_n,okoshinoog,okoshin,ExclSubj,NONE,DubPrt,Pos,MISSING,,,,,,,,
VAI_Pl,Ind,VAI_n,okoshinoog,okoshin,ExclSubj,NONE,DubPrt,Neg,MISSING,,,,,,,,
VAI_Pl,Cnj,VAI_n,okoshinoog,okoshin,InclSubj,NONE,Dub,Neg,okoshinziiwangen,<<okoshin>>ziiwangen,JDN-2010-MS-VAI-p32,,,,,,
VAI_Pl,Cnj,VAI_n,okoshinoog,okoshin,InclSubj,NONE,Dub,Pos,okoshinowangen,<<okoshin>>owangen,JDN-2010-MS-VAI-p31,,,,,,
VAI_Pl,Cnj,VAI_n,okoshinoog,okoshin,InclSubj,NONE,DubPrt,Neg,okoshinziiwangibanen,<<okoshin>>ziiwangibanen,JDN-2010-MS-VAI-p36,,,,,,
VAI_Pl,Cnj,VAI_n,okoshinoog,okoshin,InclSubj,NONE,DubPrt,Pos,okoshinowangibanen,<<okoshin>>owangibanen,JDN-2010-MS-VAI-p35,,,,,,
VAI_Pl,Cnj,VAI_n,okoshinoog,okoshin,InclSubj,NONE,Neu,Neg,okoshinziwang,<<okoshin>>ziwang,JDN-2010-MS-VAI-p24,,,,,,
VAI_Pl,Cnj,VAI_n,okoshinoog,okoshin,InclSubj,NONE,Neu,Pos,okoshinang,<<okoshin>>ang,JDN-2010-MS-VAI-p23,,,,,,
VAI_Pl,Cnj,VAI_n,okoshinoog,okoshin,InclSubj,NONE,Prt,Neg,okoshinziwangiban,<<okoshin>>ziwangiban,JDN-2010-MS-VAI-p28,,,,,,
VAI_Pl,Cnj,VAI_n,okoshinoog,okoshin,InclSubj,NONE,Prt,Pos,okoshinangoban,<<okoshin>>angoban,NJ-ngs-2023Aug18,okoshinangiban,<<okoshin>>angiban,JDN-2010-MS-VAI-p27,,,
VAI_Pl,Ind,VAI_n,okoshinoog,okoshin,InclSubj,NONE,Neu,Pos,gidookoshinimin,gi<<okoshin>>imin,JDN-2010-MS-VAI-p7,,,,,,
VAI_Pl,Ind,VAI_n,okoshinoog,okoshin,InclSubj,NONE,Neu,Neg,gidookoshinziimin,gi<<okoshin>>ziimin,JDN-2010-MS-VAI-p8,,,,,,
VAI_Pl,Ind,VAI_n,okoshinoog,okoshin,InclSubj,NONE,Prt,Pos,gidookoshiniminaaban,gi<<okoshin>>iminaaban,JDN-2010-MS-VAI-p11,,,,,,
VAI_Pl,Ind,VAI_n,okoshinoog,okoshin,InclSubj,NONE,Prt,Neg,gidookoshinziiminaaban,gi<<okoshin>>ziiminaaban,JDN-2010-MS-VAI-p12,,,,,,
VAI_Pl,Ind,VAI_n,okoshinoog,okoshin,InclSubj,NONE,Dub,Pos,gidookoshiniminaadog,gi<<okoshin>>iminaadog,JDN-2010-MS-VAI-p15,,,,,,
VAI_Pl,Ind,VAI_n,okoshinoog,okoshin,InclSubj,NONE,Dub,Neg,gidookoshinziiminaadog,gi<<okoshin>>ziiminaadog,JDN-2010-MS-VAI-p16,,,,,,
VAI_Pl,Ind,VAI_n,okoshinoog,okoshin,InclSubj,NONE,DubPrt,Pos,MISSING,,,,,,,,
VAI_Pl,Ind,VAI_n,okoshinoog,okoshin,InclSubj,NONE,DubPrt,Neg,MISSING,,,,,,,,
VAI_Pl,Cnj,VAI_am,baatayiinwewidamoog,baatayiinwewid,2PlSubj,NONE,Dub,Neg,baatayiinwewidanziiwegwen,<<baatayiinwewid>>anziiwegwen,JDN-2010-MS-VAI-p32,,,,,,
VAI_Pl,Cnj,VAI_am,baatayiinwewidamoog,baatayiinwewid,2PlSubj,NONE,Dub,Pos,baatayiinwewidamowegwen,<<baatayiinwewid>>amowegwen,JDN-2010-MS-VAI-p31,,,,,,
VAI_Pl,Cnj,VAI_am,baatayiinwewidamoog,baatayiinwewid,2PlSubj,NONE,DubPrt,Neg,baatayiinwewidamowegibanen,<<baatayiinwewid>>amowegibanen,JDN-2010-MS-VAI-p36,,,,,,
VAI_Pl,Cnj,VAI_am,baatayiinwewidamoog,baatayiinwewid,2PlSubj,NONE,DubPrt,Pos,baatayiinwewidamowegibanen,<<baatayiinwewid>>amowegibanen,JDN-2010-MS-VAI-p35,,,,,,
VAI_Pl,Cnj,VAI_am,baatayiinwewidamoog,baatayiinwewid,2PlSubj,NONE,Neu,Neg,baatayiinwewidanziweg,<<baatayiinwewid>>anziweg,JDN-2010-MS-VAI-p24,,,,,,
VAI_Pl,Cnj,VAI_am,baatayiinwewidamoog,baatayiinwewid,2PlSubj,NONE,Neu,Pos,baatayiinwewidameg,<<baatayiinwewid>>ameg,JDN-2010-MS-VAI-p23,,,,,,
VAI_Pl,Cnj,VAI_am,baatayiinwewidamoog,baatayiinwewid,2PlSubj,NONE,Prt,Neg,baatayiinwewidanziwegiban,<<baatayiinwewid>>anziwegiban,JDN-2010-MS-VAI-p28,,,,,,
VAI_Pl,Cnj,VAI_am,baatayiinwewidamoog,baatayiinwewid,2PlSubj,NONE,Prt,Pos,baatayiinwewidamegoban,<<baatayiinwewid>>amegoban,NJ-ngs-2023Aug18,baatayiinwewidamegiban,<<baatayiinwewid>>amegiban,JDN-2010-MS-VAI-p27,,,
VAI_Pl,Ind,VAI_am,baatayiinwewidamoog,baatayiinwewid,2PlSubj,NONE,Neu,Pos,gibaatayiinwewidaam,gi<<baatayiinwewid>>aam,JDN-2010-MS-VAI-p7,,,,,,
VAI_Pl,Ind,VAI_am,baatayiinwewidamoog,baatayiinwewid,2PlSubj,NONE,Neu,Neg,gibaatayiinwewidanziim,gi<<baatayiinwewid>>anziim,JDN-2010-MS-VAI-p8,,,,,,
VAI_Pl,Ind,VAI_am,baatayiinwewidamoog,baatayiinwewid,2PlSubj,NONE,Prt,Pos,gibaatayiinwewidaamwaaban,gi<<baatayiinwewid>>aamwaaban,JDN-2010-MS-VAI-p11,,,,,,
VAI_Pl,Ind,VAI_am,baatayiinwewidamoog,baatayiinwewid,2PlSubj,NONE,Prt,Neg,gibaatayiinwewidanziimwaaban,gi<<baatayiinwewid>>anziimwaaban,JDN-2010-MS-VAI-p12,,,,,,
VAI_Pl,Ind,VAI_am,baatayiinwewidamoog,baatayiinwewid,2PlSubj,NONE,Dub,Pos,gibaatayiinwewidaamwaadog,gi<<baatayiinwewid>>aamwaadog,JDN-2010-MS-VAI-p15,,,,,,
VAI_Pl,Ind,VAI_am,baatayiinwewidamoog,baatayiinwewid,2PlSubj,NONE,Dub,Neg,gibaatayiinwewidanziimwaadog,gi<<baatayiinwewid>>anziimwaadog,JDN-2010-MS-VAI-p16,,,,,,
VAI_Pl,Ind,VAI_am,baatayiinwewidamoog,baatayiinwewid,2PlSubj,NONE,DubPrt,Pos,MISSING,,,,,,,,
VAI_Pl,Ind,VAI_am,baatayiinwewidamoog,baatayiinwewid,2PlSubj,NONE,DubPrt,Neg,MISSING,,,,,,,,
VAI_Pl,Cnj,VAI_am,baatayiinwewidamoog,baatayiinwewid,3PlObvSubj,NONE,Dub,Neg,baatayiinwewidanziinigwen,<<baatayiinwewid>>anziinigwen,JDN-2010-MS-VAI-p32,,,,,,
VAI_Pl,Cnj,VAI_am,baatayiinwewidamoog,baatayiinwewid,3PlObvSubj,NONE,Dub,Pos,baatayiinwewidaminigwen,<<baatayiinwewid>>aminigwen,JDN-2010-MS-VAI-p31,,,,,,
VAI_Pl,Cnj,VAI_am,baatayiinwewidamoog,baatayiinwewid,3PlObvSubj,NONE,DubPrt,Neg,baatayiinwewidaminigobanen,<<baatayiinwewid>>aminigobanen,JDN-2010-MS-VAI-p36,,,,,,
VAI_Pl,Cnj,VAI_am,baatayiinwewidamoog,baatayiinwewid,3PlObvSubj,NONE,DubPrt,Pos,baatayiinwewidaminigobanen,<<baatayiinwewid>>aminigobanen,JDN-2010-MS-VAI-p35,,,,,,
VAI_Pl,Cnj,VAI_am,baatayiinwewidamoog,baatayiinwewid,3PlObvSubj,NONE,Neu,Neg,baatayiinwewidanzinid,<<baatayiinwewid>>anzinid,NJ-ngs-2023Aug18,baatayiinwewidanzinig,<<baatayiinwewid>>anzinig,JDN-2010-MS-VAI-p24,,,
VAI_Pl,Cnj,VAI_am,baatayiinwewidamoog,baatayiinwewid,3PlObvSubj,NONE,Neu,Pos,baatayiinwewidaminid,<<baatayiinwewid>>aminid,JDN-2010-MS-VAI-p23,,,,,,
VAI_Pl,Cnj,VAI_am,baatayiinwewidamoog,baatayiinwewid,3PlObvSubj,NONE,Prt,Neg,baatayiinwewidanzinigoban,<<baatayiinwewid>>anzinigoban,JDN-2010-MS-VAI-p28,,,,,,
VAI_Pl,Cnj,VAI_am,baatayiinwewidamoog,baatayiinwewid,3PlObvSubj,NONE,Prt,Pos,baatayiinwewidaminipan,<<baatayiinwewid>>aminipan,JDN-2010-MS-VAI-p27,,,,,,
VAI_Pl,Ind,VAI_am,baatayiinwewidamoog,baatayiinwewid,3PlObvSubj,NONE,Neu,Pos,baatayiinwewidamoo',<<baatayiinwewid>>amoo',GUESS,baatayiinwewidamoon,<<baatayiinwewid>>amoon,JDN-2010-MS-VAI-p7,,,
VAI_Pl,Ind,VAI_am,baatayiinwewidamoog,baatayiinwewid,3PlObvSubj,NONE,Neu,Neg,baatayiinwewidanziiwa',<<baatayiinwewid>>anziiwa',GUESS,baatayiinwewidanziiwan,<<baatayiinwewid>>anziiwan,JDN-2010-MS-VAI-p8,,,
VAI_Pl,Ind,VAI_am,baatayiinwewidamoog,baatayiinwewid,3PlObvSubj,NONE,Prt,Pos,baatayiinwewidamoobanii',<<baatayiinwewid>>amoobanii',GUESS,baatayiinwewidamoobaniin,<<baatayiinwewid>>amoobaniin,JDN-2010-MS-VAI-p11,baatayiinwewidamoobanen,<<baatayiinwewid>>amoobanen,JDN-2010-MS-VAI-p11
VAI_Pl,Ind,VAI_am,baatayiinwewidamoog,baatayiinwewid,3PlObvSubj,NONE,Prt,Neg,baatayiinwewidanziibanii',<<baatayiinwewid>>anziibanii',GUESS,baatayiinwewidanziibaniin,<<baatayiinwewid>>anziibaniin,JDN-2010-MS-VAI-p12,baatayiinwewidanziibanen,<<baatayiinwewid>>anziibanen,JDN-2010-MS-VAI-p12
VAI_Pl,Ind,VAI_am,baatayiinwewidamoog,baatayiinwewid,3PlObvSubj,NONE,Dub,Pos,baatayiinwewidamodogena',<<baatayiinwewid>>amodogena',GUESS,baatayiinwewidamowidogenan,<<baatayiinwewid>>amowidogenan,JDN-2010-MS-VAI-p15,baatayiinwewidamowidogena',<<baatayiinwewid>>amowidogena',JDN-2010-MS-VAI-p15
