Paradigm,Order,Class,Lemma,Stem,Subject,Object,Mode,Negation,Form1Surface,Form1Split,Form1Source,Form2Surface,Form2Split,Form2Source,Form3Surface,Form3Split,Form3Source
VAI,Ind,VAI_VV,madaabii,madaabii,3PlProxSubj,NAObj,Dub,Neg,madaabiisiidogenag,<<madaabii>>siidogenag,JDN-2010-MS-VAI-p16,,,,,,
VAI,Ind,VAI_VV,madaabii,madaabii,3SgObvSubj,NAObj,Dub,Neg,madaabiisiidogenan,<<madaabii>>siidogenan,JDN-2010-MS-VAI-p16,,,,,,
VAI,Ind,VAI_VV,madaabii,madaabii,3SgProxSubj,NAObj,Dub,Neg,madaabiisiidog,<<madaabii>>siidog,JDN-2010-MS-VAI-p16,,,,,,
VAI,Ind,VAI_VV,madaabii,madaabii,ExclSubj,NAObj,Dub,Neg,nimadaabiisiiminaadog,ni<<madaabii>>siiminaadog,JDN-2010-MS-VAI-p16,,,,,,
VAI,Ind,VAI_VV,madaabii,madaabii,InclSubj,NAObj,Dub,Neg,gimadaabiisiiminaadog,gi<<madaabii>>siiminaadog,JDN-2010-MS-VAI-p16,,,,,,
VAI,Ind,VAI_VV,madaabii,madaabii,XSubj,NAObj,Dub,Neg,madaabiisiimwaadog,<<madaabii>>siimwaadog,JDN-2010-MS-VAI-p16,,,,,,
VAI,Ind,VAI_VV,madaabii,madaabii,1SgSubj,NAObj,DubPrt,Pos,MISSING,,,,,,,,
VAI,Ind,VAI_VV,madaabii,madaabii,2PlSubj,NAObj,DubPrt,Pos,MISSING,,,,,,,,
VAI,Ind,VAI_VV,madaabii,madaabii,2SgSubj,NAObj,DubPrt,Pos,MISSING,,,,,,,,
VAI,Ind,VAI_VV,madaabii,madaabii,3PlObvSubj,NAObj,DubPrt,Pos,MISSING,,,,,,,,
VAI,Ind,VAI_VV,madaabii,madaabii,3PlProxSubj,NAObj,DubPrt,Pos,madaabiigwaaban,<<madaabii>>gwaaban,JDN-2010-MS-VAI-p19,,,,,,
VAI,Ind,VAI_VV,madaabii,madaabii,3SgObvSubj,NAObj,DubPrt,Pos,madaabiinigoban,<<madaabii>>nigoban,JDN-2010-MS-VAI-p19,,,,,,
VAI,Ind,VAI_VV,madaabii,madaabii,3SgProxSubj,NAObj,DubPrt,Pos,madaabiigoban,<<madaabii>>goban,JDN-2010-MS-VAI-p19,,,,,,
VAI,Ind,VAI_VV,madaabii,madaabii,ExclSubj,NAObj,DubPrt,Pos,MISSING,,,,,,,,
VAI,Ind,VAI_VV,madaabii,madaabii,InclSubj,NAObj,DubPrt,Pos,MISSING,,,,,,,,
VAI,Ind,VAI_VV,madaabii,madaabii,XSubj,NAObj,DubPrt,Pos,MISSING,,,,,,,,
VAI,Ind,VAI_VV,madaabii,madaabii,1SgSubj,NAObj,DubPrt,Neg,MISSING,,,,,,,,
VAI,Ind,VAI_VV,madaabii,madaabii,2PlSubj,NAObj,DubPrt,Neg,MISSING,,,,,,,,
VAI,Ind,VAI_VV,madaabii,madaabii,2SgSubj,NAObj,DubPrt,Neg,MISSING,,,,,,,,
VAI,Ind,VAI_VV,madaabii,madaabii,3PlObvSubj,NAObj,DubPrt,Neg,MISSING,,,,,,,,
VAI,Ind,VAI_VV,madaabii,madaabii,3PlProxSubj,NAObj,DubPrt,Neg,madaabiisiigwaaban,<<madaabii>>siigwaaban,JDN-2010-MS-VAI-p20,,,,,,
VAI,Ind,VAI_VV,madaabii,madaabii,3SgObvSubj,NAObj,DubPrt,Neg,madaabiisiinigoban,<<madaabii>>siinigoban,JDN-2010-MS-VAI-p20,,,,,,
VAI,Ind,VAI_VV,madaabii,madaabii,3SgProxSubj,NAObj,DubPrt,Neg,madaabiisiigoban,<<madaabii>>siigoban,JDN-2010-MS-VAI-p20,,,,,,
VAI,Ind,VAI_VV,madaabii,madaabii,ExclSubj,NAObj,DubPrt,Neg,MISSING,,,,,,,,
VAI,Ind,VAI_VV,madaabii,madaabii,InclSubj,NAObj,DubPrt,Neg,MISSING,,,,,,,,
VAI,Ind,VAI_VV,madaabii,madaabii,XSubj,NAObj,DubPrt,Neg,MISSING,,,,,,,,
VAI,Ind,VAI_m,minongwaam,minongwaam,1SgSubj,NAObj,Neu,Pos,niminongwaam,ni<<minongwaam>>,JDN-2010-MS-VAI-p7,,,,,,
VAI,Ind,VAI_m,minongwaam,minongwaam,2PlSubj,NAObj,Neu,Pos,giminongwaamim,gi<<minongwaam>>im,JDN-2010-MS-VAI-p7,,,,,,
VAI,Ind,VAI_m,minongwaam,minongwaam,2SgSubj,NAObj,Neu,Pos,giminongwaam,gi<<minongwaam>>,JDN-2010-MS-VAI-p7,,,,,,
VAI,Ind,VAI_m,minongwaam,minongwaam,3PlObvSubj,NAObj,Neu,Pos,minongwaamoo',<<minongwaam>>oo',GUESS,minongwaamoon,<<minongwaam>>oon,JDN-2010-MS-VAI-p7,,,
VAI,Ind,VAI_m,minongwaam,minongwaam,3PlProxSubj,NAObj,Neu,Pos,minongwaamoog,<<minongwaam>>oog,JDN-2010-MS-VAI-p7,,,,,,
VAI,Ind,VAI_m,minongwaam,minongwaam,3SgObvSubj,NAObj,Neu,Pos,minongwaamoon,<<minongwaam>>oon,JDN-2010-MS-VAI-p7,,,,,,
VAI,Ind,VAI_m,minongwaam,minongwaam,3SgProxSubj,NAObj,Neu,Pos,minongwaam,<<minongwaam>>w1,JDN-2010-MS-VAI-p7,,,,,,
VAI,Ind,VAI_m,minongwaam,minongwaam,ExclSubj,NAObj,Neu,Pos,niminongwaamimin,ni<<minongwaam>>imin,JDN-2010-MS-VAI-p7,,,,,,
VAI,Ind,VAI_m,minongwaam,minongwaam,InclSubj,NAObj,Neu,Pos,giminongwaamimin,gi<<minongwaam>>imin,JDN-2010-MS-VAI-p7,,,,,,
VAI,Ind,VAI_m,minongwaam,minongwaam,XSubj,NAObj,Neu,Pos,minongwaamim,<<minongwaam>>im,JDN-2010-MS-VAI-p7,,,,,,
VAI,Ind,VAI_m,minongwaam,minongwaam,1SgSubj,NAObj,Neu,Neg,niminongwaanzii,ni<<minongwaan>>zii,JDN-2010-MS-VAI-p8,niminongwaanziin,ni<<minongwaan>>ziin,JDN-2010-MS-VAI-p8,,,
VAI,Ind,VAI_m,minongwaam,minongwaam,2PlSubj,NAObj,Neu,Neg,giminongwaanziim,gi<<minongwaan>>ziim,JDN-2010-MS-VAI-p8,,,,,,
VAI,Ind,VAI_m,minongwaam,minongwaam,2SgSubj,NAObj,Neu,Neg,giminongwaanzii,gi<<minongwaan>>zii,JDN-2010-MS-VAI-p8,giminongwaanziin,gi<<minongwaan>>ziin,JDN-2010-MS-VAI-p8,,,
VAI,Ind,VAI_m,minongwaam,minongwaam,3PlObvSubj,NAObj,Neu,Neg,minongwaanziiwa',<<minongwaan>>ziiwa',GUESS,minongwaanziiwan,<<minongwaan>>ziiwan,JDN-2010-MS-VAI-p8,,,
VAI,Ind,VAI_m,minongwaam,minongwaam,3PlProxSubj,NAObj,Neu,Neg,minongwaanziiwag,<<minongwaan>>ziiwag,JDN-2010-MS-VAI-p8,,,,,,
VAI,Ind,VAI_m,minongwaam,minongwaam,3SgObvSubj,NAObj,Neu,Neg,minongwaanziiwan,<<minongwaan>>ziiwan,JDN-2010-MS-VAI-p8,,,,,,
VAI,Ind,VAI_m,minongwaam,minongwaam,3SgProxSubj,NAObj,Neu,Neg,minongwaanzii,<<minongwaan>>zii,JDN-2010-MS-VAI-p8,minongwaanziin,<<minongwaan>>ziin,JDN-2010-MS-VAI-p8,,,
VAI,Ind,VAI_m,minongwaam,minongwaam,ExclSubj,NAObj,Neu,Neg,niminongwaanziimin,ni<<minongwaan>>ziimin,JDN-2010-MS-VAI-p8,,,,,,
VAI,Ind,VAI_m,minongwaam,minongwaam,InclSubj,NAObj,Neu,Neg,giminongwaanziimin,gi<<minongwaan>>ziimin,JDN-2010-MS-VAI-p8,,,,,,
VAI,Ind,VAI_m,minongwaam,minongwaam,XSubj,NAObj,Neu,Neg,minongwaanziim,<<minongwaan>>ziim,JDN-2010-MS-VAI-p8,,,,,,
VAI,Ind,VAI_m,minongwaam,minongwaam,1SgSubj,NAObj,Prt,Pos,niminongwaaminaaban,ni<<minongwaam>>inaaban,JDN-2010-MS-VAI-p11,,,,,,
VAI,Ind,VAI_m,minongwaam,minongwaam,2PlSubj,NAObj,Prt,Pos,giminongwaamimwaaban,gi<<minongwaam>>imwaaban,JDN-2010-MS-VAI-p11,,,,,,
VAI,Ind,VAI_m,minongwaam,minongwaam,2SgSubj,NAObj,Prt,Pos,giminongwaaminaaban,gi<<minongwaam>>inaaban,JDN-2010-MS-VAI-p11,,,,,,
VAI,Ind,VAI_m,minongwaam,minongwaam,3PlObvSubj,NAObj,Prt,Pos,minongwaamoobanii',<<minongwaam>>oobanii',GUESS,minongwaamoobaniin,<<minongwaam>>oobaniin,JDN-2010-MS-VAI-p11,minongwaamoobanen,<<minongwaam>>oobanen,JDN-2010-MS-VAI-p11
VAI,Ind,VAI_m,minongwaam,minongwaam,3PlProxSubj,NAObj,Prt,Pos,minongwaamoobaniig,<<minongwaam>>oobaniig,JDN-2010-MS-VAI-p11,,,,minongwaamoobaneg,<<minongwaam>>oobaneg,JDN-2010-MS-VAI-p11
VAI,Ind,VAI_m,minongwaam,minongwaam,3SgObvSubj,NAObj,Prt,Pos,minongwaamoobaniin,<<minongwaam>>oobaniin,JDN-2010-MS-VAI-p11,,,,minongwaamoobanen,<<minongwaam>>oobanen,JDN-2010-MS-VAI-p11
VAI,Ind,VAI_m,minongwaam,minongwaam,3SgProxSubj,NAObj,Prt,Pos,minongwaamooban,<<minongwaam>>ooban,JDN-2010-MS-VAI-p11,,,,,,
VAI,Ind,VAI_m,minongwaam,minongwaam,ExclSubj,NAObj,Prt,Pos,niminongwaamiminaaban,ni<<minongwaam>>iminaaban,JDN-2010-MS-VAI-p11,,,,,,
VAI,Ind,VAI_m,minongwaam,minongwaam,InclSubj,NAObj,Prt,Pos,giminongwaamiminaaban,gi<<minongwaam>>iminaaban,JDN-2010-MS-VAI-p11,,,,,,
VAI,Ind,VAI_m,minongwaam,minongwaam,XSubj,NAObj,Prt,Pos,minongwaamimwaaban,<<minongwaam>>imwaaban,JDN-2010-MS-VAI-p11,,,,,,
VAI,Ind,VAI_m,minongwaam,minongwaam,1SgSubj,NAObj,Prt,Neg,niminongwaanziinaaban,ni<<minongwaan>>ziinaaban,JDN-2010-MS-VAI-p12,,,,,,
VAI,Ind,VAI_m,minongwaam,minongwaam,2PlSubj,NAObj,Prt,Neg,giminongwaanziimwaaban,gi<<minongwaan>>ziimwaaban,JDN-2010-MS-VAI-p12,,,,,,
VAI,Ind,VAI_m,minongwaam,minongwaam,2SgSubj,NAObj,Prt,Neg,giminongwaanziinaaban,gi<<minongwaan>>ziinaaban,JDN-2010-MS-VAI-p12,,,,,,
VAI,Ind,VAI_m,minongwaam,minongwaam,3PlObvSubj,NAObj,Prt,Neg,minongwaanziibanii',<<minongwaan>>ziibanii',GUESS,minongwaanziibaniin,<<minongwaan>>ziibaniin,JDN-2010-MS-VAI-p12,minongwaanziibanen,<<minongwaan>>ziibanen,JDN-2010-MS-VAI-p12
VAI,Ind,VAI_m,minongwaam,minongwaam,3PlProxSubj,NAObj,Prt,Neg,minongwaanziibaniig,<<minongwaan>>ziibaniig,JDN-2010-MS-VAI-p12,,,,minongwaanziibaneg,<<minongwaan>>ziibaneg,JDN-2010-MS-VAI-p12
VAI,Ind,VAI_m,minongwaam,minongwaam,3SgObvSubj,NAObj,Prt,Neg,minongwaanziibaniin,<<minongwaan>>ziibaniin,JDN-2010-MS-VAI-p12,,,,minongwaanziibanen,<<minongwaan>>ziibanen,JDN-2010-MS-VAI-p12
VAI,Ind,VAI_m,minongwaam,minongwaam,3SgProxSubj,NAObj,Prt,Neg,minongwaanziiban,<<minongwaan>>ziiban,JDN-2010-MS-VAI-p12,,,,,,
VAI,Ind,VAI_m,minongwaam,minongwaam,ExclSubj,NAObj,Prt,Neg,niminongwaanziiminaaban,ni<<minongwaan>>ziiminaaban,JDN-2010-MS-VAI-p12,,,,,,
VAI,Ind,VAI_m,minongwaam,minongwaam,InclSubj,NAObj,Prt,Neg,giminongwaanziiminaaban,gi<<minongwaan>>ziiminaaban,JDN-2010-MS-VAI-p12,,,,,,
VAI,Ind,VAI_m,minongwaam,minongwaam,XSubj,NAObj,Prt,Neg,minongwaanziimwaaban,<<minongwaan>>ziimwaaban,JDN-2010-MS-VAI-p12,,,,,,
VAI,Ind,VAI_m,minongwaam,minongwaam,1SgSubj,NAObj,Dub,Pos,niminongwaaminaadog,ni<<minongwaam>>inaadog,JDN-2010-MS-VAI-p15,,,,,,
VAI,Ind,VAI_m,minongwaam,minongwaam,2PlSubj,NAObj,Dub,Pos,giminongwaamimwaadog,gi<<minongwaam>>imwaadog,JDN-2010-MS-VAI-p15,,,,,,
VAI,Ind,VAI_m,minongwaam,minongwaam,2SgSubj,NAObj,Dub,Pos,giminongwaaminaadog,gi<<minongwaam>>inaadog,JDN-2010-MS-VAI-p15,,,,,,
VAI,Ind,VAI_m,minongwaam,minongwaam,3PlObvSubj,NAObj,Dub,Pos,minongwaamodogena',<<minongwaam>>odogena',GUESS,minongwaamowidogenan,<<minongwaam>>owidogenan,JDN-2010-MS-VAI-p15,minongwaamowidogena',<<minongwaam>>owidogena',JDN-2010-MS-VAI-p15
VAI,Ind,VAI_m,minongwaam,minongwaam,3PlProxSubj,NAObj,Dub,Pos,minongwaamowidogenag,<<minongwaam>>owidogenag,JDN-2010-MS-VAI-p15,minongwaamodogenag,<<minongwaam>>odogenag,JDN-2010-MS-VAI-p15,,,
VAI,Ind,VAI_m,minongwaam,minongwaam,3SgObvSubj,NAObj,Dub,Pos,minongwaamowidogenan,<<minongwaam>>owidogenan,JDN-2010-MS-VAI-p15,minongwaamodogenan,<<minongwaam>>odogenan,JDN-2010-MS-VAI-p15,,,
VAI,Ind,VAI_m,minongwaam,minongwaam,3SgProxSubj,NAObj,Dub,Pos,minongwaamowidog,<<minongwaam>>owidog,JDN-2010-MS-VAI-p15,minongwaamodog,<<minongwaam>>odog,JDN-2010-MS-VAI-p15,,,
VAI,Ind,VAI_m,minongwaam,minongwaam,ExclSubj,NAObj,Dub,Pos,niminongwaamiminaadog,ni<<minongwaam>>iminaadog,JDN-2010-MS-VAI-p15,,,,,,
VAI,Ind,VAI_m,minongwaam,minongwaam,InclSubj,NAObj,Dub,Pos,giminongwaamiminaadog,gi<<minongwaam>>iminaadog,JDN-2010-MS-VAI-p15,,,,,,
VAI,Ind,VAI_m,minongwaam,minongwaam,XSubj,NAObj,Dub,Pos,minongwaamimwaadog,<<minongwaam>>imwaadog,JDN-2010-MS-VAI-p15,,,,,,
VAI,Ind,VAI_m,minongwaam,minongwaam,1SgSubj,NAObj,Dub,Neg,niminongwaanziinaadog,ni<<minongwaan>>ziinaadog,JDN-2010-MS-VAI-p16,,,,,,
VAI,Ind,VAI_m,minongwaam,minongwaam,2PlSubj,NAObj,Dub,Neg,giminongwaanziimwaadog,gi<<minongwaan>>ziimwaadog,JDN-2010-MS-VAI-p16,,,,,,
VAI,Ind,VAI_m,minongwaam,minongwaam,2SgSubj,NAObj,Dub,Neg,giminongwaanziinaadog,gi<<minongwaan>>ziinaadog,JDN-2010-MS-VAI-p16,,,,,,
VAI,Ind,VAI_m,minongwaam,minongwaam,3PlObvSubj,NAObj,Dub,Neg,minongwaanziidogena',<<minongwaan>>ziidogena',GUESS,minongwaanziidogenan,<<minongwaan>>ziidogenan,JDN-2010-MS-VAI-p16,,,
VAI,Ind,VAI_m,minongwaam,minongwaam,3PlProxSubj,NAObj,Dub,Neg,minongwaanziidogenag,<<minongwaan>>ziidogenag,JDN-2010-MS-VAI-p16,,,,,,
VAI,Ind,VAI_m,minongwaam,minongwaam,3SgObvSubj,NAObj,Dub,Neg,minongwaanziidogenan,<<minongwaan>>ziidogenan,JDN-2010-MS-VAI-p16,,,,,,
VAI,Ind,VAI_m,minongwaam,minongwaam,3SgProxSubj,NAObj,Dub,Neg,minongwaanziidog,<<minongwaan>>ziidog,JDN-2010-MS-VAI-p16,,,,,,
VAI,Ind,VAI_m,minongwaam,minongwaam,ExclSubj,NAObj,Dub,Neg,niminongwaanziiminaadog,ni<<minongwaan>>ziiminaadog,JDN-2010-MS-VAI-p16,,,,,,
VAI,Ind,VAI_m,minongwaam,minongwaam,InclSubj,NAObj,Dub,Neg,giminongwaanziiminaadog,gi<<minongwaan>>ziiminaadog,JDN-2010-MS-VAI-p16,,,,,,
VAI,Ind,VAI_m,minongwaam,minongwaam,XSubj,NAObj,Dub,Neg,minongwaanziimwaadog,<<minongwaan>>ziimwaadog,JDN-2010-MS-VAI-p16,,,,,,
VAI,Ind,VAI_m,minongwaam,minongwaam,1SgSubj,NAObj,DubPrt,Pos,MISSING,,,,,,,,
VAI,Ind,VAI_m,minongwaam,minongwaam,2PlSubj,NAObj,DubPrt,Pos,MISSING,,,,,,,,
VAI,Ind,VAI_m,minongwaam,minongwaam,2SgSubj,NAObj,DubPrt,Pos,MISSING,,,,,,,,
VAI,Ind,VAI_m,minongwaam,minongwaam,3PlObvSubj,NAObj,DubPrt,Pos,MISSING,,,,,,,,
VAI,Ind,VAI_m,minongwaam,minongwaam,3PlProxSubj,NAObj,DubPrt,Pos,minongwaamogwaaban,<<minongwaam>>ogwaaban,JDN-2010-MS-VAI-p19,,,,,,
VAI,Ind,VAI_m,minongwaam,minongwaam,3SgObvSubj,NAObj,DubPrt,Pos,minongwaaminigoban,<<minongwaam>>inigoban,JDN-2010-MS-VAI-p19,,,,,,
VAI,Ind,VAI_m,minongwaam,minongwaam,3SgProxSubj,NAObj,DubPrt,Pos,minongwaamogoban,<<minongwaam>>ogoban,JDN-2010-MS-VAI-p19,,,,,,
VAI,Ind,VAI_m,minongwaam,minongwaam,ExclSubj,NAObj,DubPrt,Pos,MISSING,,,,,,,,
VAI,Ind,VAI_m,minongwaam,minongwaam,InclSubj,NAObj,DubPrt,Pos,MISSING,,,,,,,,
VAI,Ind,VAI_m,minongwaam,minongwaam,XSubj,NAObj,DubPrt,Pos,MISSING,,,,,,,,
VAI,Ind,VAI_m,minongwaam,minongwaam,1SgSubj,NAObj,DubPrt,Neg,MISSING,,,,,,,,
VAI,Ind,VAI_m,minongwaam,minongwaam,2PlSubj,NAObj,DubPrt,Neg,MISSING,,,,,,,,
VAI,Ind,VAI_m,minongwaam,minongwaam,2SgSubj,NAObj,DubPrt,Neg,MISSING,,,,,,,,
VAI,Ind,VAI_m,minongwaam,minongwaam,3PlObvSubj,NAObj,DubPrt,Neg,MISSING,,,,,,,,
VAI,Ind,VAI_m,minongwaam,minongwaam,3PlProxSubj,NAObj,DubPrt,Neg,minongwaanziigwaaban,<<minongwaan>>ziigwaaban,JDN-2010-MS-VAI-p20,,,,,,
VAI,Ind,VAI_m,minongwaam,minongwaam,3SgObvSubj,NAObj,DubPrt,Neg,minongwaanziinigoban,<<minongwaan>>ziinigoban,JDN-2010-MS-VAI-p20,,,,,,
VAI,Ind,VAI_m,minongwaam,minongwaam,3SgProxSubj,NAObj,DubPrt,Neg,minongwaanziigoban,<<minongwaan>>ziigoban,JDN-2010-MS-VAI-p20,,,,,,
VAI,Ind,VAI_m,minongwaam,minongwaam,ExclSubj,NAObj,DubPrt,Neg,MISSING,,,,,,,,
VAI,Ind,VAI_m,minongwaam,minongwaam,InclSubj,NAObj,DubPrt,Neg,MISSING,,,,,,,,
VAI,Ind,VAI_m,minongwaam,minongwaam,XSubj,NAObj,DubPrt,Neg,MISSING,,,,,,,,
VAI,Ind,VAI_V,nagamo,nagamo,1SgSubj,NAObj,Neu,Pos,ninagam,ni<<nagam>>,JDN-2010-MS-VAI-p7,,,,,,
VAI,Ind,VAI_V,nagamo,nagamo,2PlSubj,NAObj,Neu,Pos,ginagamom,gi<<nagamo>>m,JDN-2010-MS-VAI-p7,,,,,,
VAI,Ind,VAI_V,nagamo,nagamo,2SgSubj,NAObj,Neu,Pos,ginagam,gi<<nagam>>,JDN-2010-MS-VAI-p7,,,,,,
VAI,Ind,VAI_V,nagamo,nagamo,3PlObvSubj,NAObj,Neu,Pos,nagamowa',<<nagamo>>wa',GUESS,nagamowan,<<nagamo>>wan,JDN-2010-MS-VAI-p7,,,
VAI,Ind,VAI_V,nagamo,nagamo,3PlProxSubj,NAObj,Neu,Pos,nagamowag,<<nagamo>>wag,JDN-2010-MS-VAI-p7,,,,,,
VAI,Ind,VAI_V,nagamo,nagamo,3SgObvSubj,NAObj,Neu,Pos,nagamowan,<<nagamo>>wan,JDN-2010-MS-VAI-p7,,,,,,
VAI,Ind,VAI_V,nagamo,nagamo,3SgProxSubj,NAObj,Neu,Pos,nagamo,<<nagamo>>w1,JDN-2010-MS-VAI-p7,,,,,,
VAI,Ind,VAI_V,nagamo,nagamo,ExclSubj,NAObj,Neu,Pos,ninagamomin,ni<<nagamo>>min,JDN-2010-MS-VAI-p7,,,,,,
VAI,Ind,VAI_V,nagamo,nagamo,InclSubj,NAObj,Neu,Pos,ginagamomin,gi<<nagamo>>min,JDN-2010-MS-VAI-p7,,,,,,
VAI,Ind,VAI_V,nagamo,nagamo,XSubj,NAObj,Neu,Pos,nagamom,<<nagamo>>m,JDN-2010-MS-VAI-p7,,,,,,
VAI,Ind,VAI_V,nagamo,nagamo,1SgSubj,NAObj,Neu,Neg,ninagamosii,ni<<nagamo>>sii,JDN-2010-MS-VAI-p8,ninagamosiin,ni<<nagamo>>siin,JDN-2010-MS-VAI-p8,,,
VAI,Ind,VAI_V,nagamo,nagamo,2PlSubj,NAObj,Neu,Neg,ginagamosiim,gi<<nagamo>>siim,JDN-2010-MS-VAI-p8,,,,,,
VAI,Ind,VAI_V,nagamo,nagamo,2SgSubj,NAObj,Neu,Neg,ginagamosii,gi<<nagamo>>sii,JDN-2010-MS-VAI-p8,ginagamosiin,gi<<nagamo>>siin,JDN-2010-MS-VAI-p8,,,
VAI,Ind,VAI_V,nagamo,nagamo,3PlObvSubj,NAObj,Neu,Neg,nagamosiiwa',<<nagamo>>siiwa',GUESS,nagamosiiwan,<<nagamo>>siiwan,JDN-2010-MS-VAI-p8,,,
VAI,Ind,VAI_V,nagamo,nagamo,3PlProxSubj,NAObj,Neu,Neg,nagamosiiwag,<<nagamo>>siiwag,JDN-2010-MS-VAI-p8,,,,,,
VAI,Ind,VAI_V,nagamo,nagamo,3SgObvSubj,NAObj,Neu,Neg,nagamosiiwan,<<nagamo>>siiwan,JDN-2010-MS-VAI-p8,,,,,,
VAI,Ind,VAI_V,nagamo,nagamo,3SgProxSubj,NAObj,Neu,Neg,nagamosii,<<nagamo>>sii,JDN-2010-MS-VAI-p8,nagamosiin,<<nagamo>>siin,JDN-2010-MS-VAI-p8,,,
VAI,Ind,VAI_V,nagamo,nagamo,ExclSubj,NAObj,Neu,Neg,ninagamosiimin,ni<<nagamo>>siimin,JDN-2010-MS-VAI-p8,,,,,,
VAI,Ind,VAI_V,nagamo,nagamo,InclSubj,NAObj,Neu,Neg,ginagamosiimin,gi<<nagamo>>siimin,JDN-2010-MS-VAI-p8,,,,,,
VAI,Ind,VAI_V,nagamo,nagamo,XSubj,NAObj,Neu,Neg,nagamosiim,<<nagamo>>siim,JDN-2010-MS-VAI-p8,,,,,,
VAI,Ind,VAI_V,nagamo,nagamo,1SgSubj,NAObj,Prt,Pos,ninagamonaaban,ni<<nagamo>>naaban,JDN-2010-MS-VAI-p11,,,,,,
VAI,Ind,VAI_V,nagamo,nagamo,2PlSubj,NAObj,Prt,Pos,ginagamomwaaban,gi<<nagamo>>mwaaban,JDN-2010-MS-VAI-p11,,,,,,
VAI,Ind,VAI_V,nagamo,nagamo,2SgSubj,NAObj,Prt,Pos,ginagamonaaban,gi<<nagamo>>naaban,JDN-2010-MS-VAI-p11,,,,,,
VAI,Ind,VAI_V,nagamo,nagamo,3PlObvSubj,NAObj,Prt,Pos,nagamoobanii',<<nagamo>>V1banii',GUESS,nagamoobaniin,<<nagamo>>V1baniin,JDN-2010-MS-VAI-p11,nagamoobanen,<<nagamo>>V1banen,JDN-2010-MS-VAI-p11
VAI,Ind,VAI_V,nagamo,nagamo,3PlProxSubj,NAObj,Prt,Pos,nagamoobaniig,<<nagamo>>V1baniig,JDN-2010-MS-VAI-p11,,,,nagamoobaneg,<<nagamo>>V1baneg,JDN-2010-MS-VAI-p11
VAI,Ind,VAI_V,nagamo,nagamo,3SgObvSubj,NAObj,Prt,Pos,nagamoobaniin,<<nagamo>>V1baniin,JDN-2010-MS-VAI-p11,,,,nagamoobanen,<<nagamo>>V1banen,JDN-2010-MS-VAI-p11
VAI,Ind,VAI_V,nagamo,nagamo,3SgProxSubj,NAObj,Prt,Pos,nagamooban,<<nagamo>>V1ban,JDN-2010-MS-VAI-p11,,,,,,
VAI,Ind,VAI_V,nagamo,nagamo,ExclSubj,NAObj,Prt,Pos,ninagamominaaban,ni<<nagamo>>minaaban,JDN-2010-MS-VAI-p11,,,,,,
VAI,Ind,VAI_V,nagamo,nagamo,InclSubj,NAObj,Prt,Pos,ginagamominaaban,gi<<nagamo>>minaaban,JDN-2010-MS-VAI-p11,,,,,,
VAI,Ind,VAI_V,nagamo,nagamo,XSubj,NAObj,Prt,Pos,nagamomwaaban,<<nagamo>>mwaaban,JDN-2010-MS-VAI-p11,,,,,,
VAI,Ind,VAI_V,nagamo,nagamo,1SgSubj,NAObj,Prt,Neg,ninagamosiinaaban,ni<<nagamo>>siinaaban,JDN-2010-MS-VAI-p12,,,,,,
VAI,Ind,VAI_V,nagamo,nagamo,2PlSubj,NAObj,Prt,Neg,ginagamosiimwaaban,gi<<nagamo>>siimwaaban,JDN-2010-MS-VAI-p12,,,,,,
VAI,Ind,VAI_V,nagamo,nagamo,2SgSubj,NAObj,Prt,Neg,ginagamosiinaaban,gi<<nagamo>>siinaaban,JDN-2010-MS-VAI-p12,,,,,,
VAI,Ind,VAI_V,nagamo,nagamo,3PlObvSubj,NAObj,Prt,Neg,nagamosiibanii',<<nagamo>>siibanii',GUESS,nagamosiibaniin,<<nagamo>>siibaniin,JDN-2010-MS-VAI-p12,nagamosiibanen,<<nagamo>>siibanen,JDN-2010-MS-VAI-p12
VAI,Ind,VAI_V,nagamo,nagamo,3PlProxSubj,NAObj,Prt,Neg,nagamosiibaniig,<<nagamo>>siibaniig,JDN-2010-MS-VAI-p12,,,,nagamosiibaneg,<<nagamo>>siibaneg,JDN-2010-MS-VAI-p12
VAI,Ind,VAI_V,nagamo,nagamo,3SgObvSubj,NAObj,Prt,Neg,nagamosiibaniin,<<nagamo>>siibaniin,JDN-2010-MS-VAI-p12,,,,nagamosiibanen,<<nagamo>>siibanen,JDN-2010-MS-VAI-p12
VAI,Ind,VAI_V,nagamo,nagamo,3SgProxSubj,NAObj,Prt,Neg,nagamosiiban,<<nagamo>>siiban,JDN-2010-MS-VAI-p12,,,,,,
VAI,Ind,VAI_V,nagamo,nagamo,ExclSubj,NAObj,Prt,Neg,ninagamosiiminaaban,ni<<nagamo>>siiminaaban,JDN-2010-MS-VAI-p12,,,,,,
VAI,Ind,VAI_V,nagamo,nagamo,InclSubj,NAObj,Prt,Neg,ginagamosiiminaaban,gi<<nagamo>>siiminaaban,JDN-2010-MS-VAI-p12,,,,,,
VAI,Ind,VAI_V,nagamo,nagamo,XSubj,NAObj,Prt,Neg,nagamosiimwaaban,<<nagamo>>siimwaaban,JDN-2010-MS-VAI-p12,,,,,,
VAI,Ind,VAI_V,nagamo,nagamo,1SgSubj,NAObj,Dub,Pos,ninagamonaadog,ni<<nagamo>>naadog,JDN-2010-MS-VAI-p15,,,,,,
