Paradigm,Order,Class,Lemma,Stem,Subject,Object,Mode,Negation,Form1Surface,Form1Split,Form1Source,Form2Surface,Form2Split,Form2Source,Form3Surface,Form3Split,Form3Source
VTA,Imp,VTA_aw,mikaw,mikaw,2SgSubj,ExclObj,Sim,NA,mikawishinaan,<<mikaw>>i1shinaan,JDN-2010-MS-VTA-p20,mikawishinaang,<<mikaw>>i1shinaang,JDN-2010-MS-VTA-p20,mikawishinaam,<<mikaw>>i1shinaam,JDN-2010-MS-VTA-p20
VTA,Imp,VTA_aw,mikaw,mikaw,2PlSubj,ExclObj,Sim,NA,mikawishinaan,<<mikaw>>i1shinaan,JDN-2010-MS-VTA-p20,mikawishinaang,<<mikaw>>i1shinaang,JDN-2010-MS-VTA-p20,mikawishinaam,<<mikaw>>i1shinaam,JDN-2010-MS-VTA-p20
VTA,Imp,VTA_aw,mikaw,mikaw,InclSubj,3PlProxObj,Sim,NA,mikawaadaanig,<<mikaw>>aadaanig,JDN-2010-MS-VTA-p20,,,,,,
VTA,Imp,VTA_aw,mikaw,mikaw,InclSubj,3SgObvObj,Sim,NA,MISSING,,,,,,,,
VTA,Imp,VTA_aw,mikaw,mikaw,InclSubj,3PlObvObj,Sim,NA,MISSING,,,,,,,,
VTA,Imp,VTA_aw,mikaw,mikaw,InclSubj,3SgProxObj,Sim,NA,mikawaadaa,<<mikaw>>aadaa,JDN-2010-MS-VTA-p20,,,,,,
VTA,Imp,VTA_Cw,mizho,mizhw,2PlSubj,1SgObj,Del,NA,MISSING,,,,,,,,
VTA,Imp,VTA_Cw,mizho,mizhw,2PlSubj,3SgObvObj,Del,NA,MISSING,,,,,,,,
VTA,Imp,VTA_Cw,mizho,mizhw,2PlSubj,3PlObvObj,Del,NA,MISSING,,,,,,,,
VTA,Imp,VTA_Cw,mizho,mizhw,2PlSubj,3SgProxObj,Del,NA,MISSING,,,,,,,,
VTA,Imp,VTA_Cw,mizho,mizhw,2PlSubj,3PlProxObj,Del,NA,MISSING,,,,,,,,
VTA,Imp,VTA_Cw,mizho,mizhw,2SgSubj,1SgObj,Del,NA,MISSING,,,,,,,,
VTA,Imp,VTA_Cw,mizho,mizhw,2SgSubj,3SgObvObj,Del,NA,MISSING,,,,,,,,
VTA,Imp,VTA_Cw,mizho,mizhw,2SgSubj,3PlObvObj,Del,NA,MISSING,,,,,,,,
VTA,Imp,VTA_Cw,mizho,mizhw,2SgSubj,3SgProxObj,Del,NA,MISSING,,,,,,,,
VTA,Imp,VTA_Cw,mizho,mizhw,2SgSubj,3PlProxObj,Del,NA,MISSING,,,,,,,,
VTA,Imp,VTA_Cw,mizho,mizhw,2SgSubj,ExclObj,Del,NA,MISSING,,,,,,,,
VTA,Imp,VTA_Cw,mizho,mizhw,2PlSubj,ExclObj,Del,NA,MISSING,,,,,,,,
VTA,Imp,VTA_Cw,mizho,mizhw,InclSubj,3PlProxObj,Del,NA,MISSING,,,,,,,,
VTA,Imp,VTA_Cw,mizho,mizhw,InclSubj,3SgObvObj,Del,NA,MISSING,,,,,,,,
VTA,Imp,VTA_Cw,mizho,mizhw,InclSubj,3PlObvObj,Del,NA,MISSING,,,,,,,,
VTA,Imp,VTA_Cw,mizho,mizhw,InclSubj,3SgProxObj,Del,NA,MISSING,,,,,,,,
VTA,Imp,VTA_Cw,mizho,mizhw,2PlSubj,1SgObj,Prb,NA,MISSING,,,,,,,,
VTA,Imp,VTA_Cw,mizho,mizhw,2PlSubj,3SgObvObj,Prb,NA,MISSING,,,,,,,,
VTA,Imp,VTA_Cw,mizho,mizhw,2PlSubj,3PlObvObj,Prb,NA,MISSING,,,,,,,,
VTA,Imp,VTA_Cw,mizho,mizhw,2PlSubj,3SgProxObj,Prb,NA,MISSING,,,,,,,,
VTA,Imp,VTA_Cw,mizho,mizhw,2PlSubj,3PlProxObj,Prb,NA,MISSING,,,,,,,,
VTA,Imp,VTA_Cw,mizho,mizhw,2SgSubj,1SgObj,Prb,NA,MISSING,,,,,,,,
VTA,Imp,VTA_Cw,mizho,mizhw,2SgSubj,3SgObvObj,Prb,NA,MISSING,,,,,,,,
VTA,Imp,VTA_Cw,mizho,mizhw,2SgSubj,3PlObvObj,Prb,NA,MISSING,,,,,,,,
VTA,Imp,VTA_Cw,mizho,mizhw,2SgSubj,3SgProxObj,Prb,NA,MISSING,,,,,,,,
VTA,Imp,VTA_Cw,mizho,mizhw,2SgSubj,3PlProxObj,Prb,NA,MISSING,,,,,,,,
VTA,Imp,VTA_Cw,mizho,mizhw,2SgSubj,ExclObj,Prb,NA,MISSING,,,,,,,,
VTA,Imp,VTA_Cw,mizho,mizhw,2PlSubj,ExclObj,Prb,NA,MISSING,,,,,,,,
VTA,Imp,VTA_Cw,mizho,mizhw,InclSubj,3PlProxObj,Prb,NA,MISSING,,,,,,,,
VTA,Imp,VTA_Cw,mizho,mizhw,InclSubj,3SgObvObj,Prb,NA,MISSING,,,,,,,,
VTA,Imp,VTA_Cw,mizho,mizhw,InclSubj,3PlObvObj,Prb,NA,MISSING,,,,,,,,
VTA,Imp,VTA_Cw,mizho,mizhw,InclSubj,3SgProxObj,Prb,NA,MISSING,,,,,,,,
VTA,Imp,VTA_Cw,mizho,mizhw,2PlSubj,1SgObj,Sim,NA,mizhoshik,<<mizhw>>ishik,JDN-2010-MS-VTA-p20,mizhoshig,<<mizhw>>ishig,JDN-2010-MS-VTA-p20,,,
VTA,Imp,VTA_Cw,mizho,mizhw,2PlSubj,3SgObvObj,Sim,NA,mizhomik,<<mizhw>>imik,JDN-2010-MS-VTA-p20,mizhomig,<<mizhw>>imig,GUESS,,,
VTA,Imp,VTA_Cw,mizho,mizhw,2PlSubj,3PlObvObj,Sim,NA,mizhomik,<<mizhw>>imik,JDN-2010-MS-VTA-p20,mizhomig,<<mizhw>>imig,GUESS,,,
VTA,Imp,VTA_Cw,mizho,mizhw,2PlSubj,3SgProxObj,Sim,NA,mizhok,<<mizhw>>ik,JDN-2010-MS-VTA-p20,,,,,,
VTA,Imp,VTA_Cw,mizho,mizhw,2PlSubj,3PlProxObj,Sim,NA,mizhok,<<mizhw>>ik,JDN-2010-MS-VTA-p20,,,,,,
VTA,Imp,VTA_Cw,mizho,mizhw,2SgSubj,1SgObj,Sim,NA,mizhoshin,<<mizhw>>i1shin,JDN-2010-MS-VTA-p20,,,,,,
VTA,Imp,VTA_Cw,mizho,mizhw,2SgSubj,3SgObvObj,Sim,NA,mizhom,<<mizhw>>im,JDN-2010-MS-VTA-p20,,,,,,
VTA,Imp,VTA_Cw,mizho,mizhw,2SgSubj,3PlObvObj,Sim,NA,mizhom,<<mizhw>>im,JDN-2010-MS-VTA-p20,,,,,,
VTA,Imp,VTA_Cw,mizho,mizhw,2SgSubj,3SgProxObj,Sim,NA,mizhwi,<<mizhw>>i1,OPD,mizho,<<mizhw>>i1,JDN-2010-MS-VTA-p20,,,
VTA,Imp,VTA_Cw,mizho,mizhw,2SgSubj,3PlProxObj,Sim,NA,mizhwi,<<mizhw>>i1,OPD,mizho,<<mizhw>>i1,JDN-2010-MS-VTA-p20,,,
VTA,Imp,VTA_Cw,mizho,mizhw,2SgSubj,ExclObj,Sim,NA,mizhoshinaan,<<mizho>>i1shinaan,JDN-2010-MS-VTA-p20,mizhoshinaang,<<mizho>>i1shinaang,JDN-2010-MS-VTA-p20,mizhoshinaam,<<mizho>>i1shinaam,JDN-2010-MS-VTA-p20
VTA,Imp,VTA_Cw,mizho,mizhw,2PlSubj,ExclObj,Sim,NA,mizhoshinaan,<<mizho>>i1shinaan,JDN-2010-MS-VTA-p20,mizhoshinaang,<<mizho>>i1shinaang,JDN-2010-MS-VTA-p20,mizhoshinaam,<<mizho>>i1shinaam,JDN-2010-MS-VTA-p20
VTA,Imp,VTA_Cw,mizho,mizhw,InclSubj,3PlProxObj,Sim,NA,mizhwaadaanig,<<mizhw>>aadaanig,JDN-2010-MS-VTA-p20,,,,,,
VTA,Imp,VTA_Cw,mizho,mizhw,InclSubj,3SgObvObj,Sim,NA,mizhomaadaanin,<<mizhw>>imaadaanin,JDN-2010-MS-VTA-p20,,,,,,
VTA,Imp,VTA_Cw,mizho,mizhw,InclSubj,3PlObvObj,Sim,NA,mizhomaadaanin,<<mizhw>>imaadaanin,JDN-2010-MS-VTA-p20,,,,,,
VTA,Imp,VTA_Cw,mizho,mizhw,InclSubj,3SgProxObj,Sim,NA,mizhwaadaa,<<mizhw>>aadaa,JDN-2010-MS-VTA-p20,,,,,,
