Paradigm,Order,Class,Lemma,Stem,Subject,Object,Mode,Negation,Form1Surface,Form1Split,Form1Source,Form2Surface,Form2Split,Form2Source,Form3Surface,Form3Split,Form3Source
VTA,Imp,VTA_aw,mikaw,mikaw,2SgSubj,3SgProxObj,Sim,NONE,mikaw,<<mikaw>>,JDN-2010-MS-VTA-p20,,,,,,
VTA,Imp,VTA_aw,mikaw,mikaw,2SgSubj,3PlProxObj,Sim,NONE,mikaw,<<mikaw>>,JDN-2010-MS-VTA-p20,,,,,,
VTA,Imp,VTA_aw,mikaw,mikaw,2SgSubj,ExclObj,Sim,NONE,mikawishinaan,<<mikaw>>i1shinaan,JDN-2010-MS-VTA-p20,mikawishinaang,<<mikaw>>i1shinaang,JDN-2010-MS-VTA-p20,mikawishinaam,<<mikaw>>i1shinaam,JDN-2010-MS-VTA-p20
VTA,Imp,VTA_aw,mikaw,mikaw,2PlSubj,ExclObj,Sim,NONE,mikawishinaan,<<mikaw>>i1shinaan,JDN-2010-MS-VTA-p20,mikawishinaang,<<mikaw>>i1shinaang,JDN-2010-MS-VTA-p20,mikawishinaam,<<mikaw>>i1shinaam,JDN-2010-MS-VTA-p20
VTA,Imp,VTA_aw,mikaw,mikaw,InclSubj,3PlProxObj,Sim,NONE,mikawaadaanig,<<mikaw>>aadaanig,JDN-2010-MS-VTA-p20,,,,,,
VTA,Imp,VTA_aw,mikaw,mikaw,InclSubj,3SgObvObj,Sim,NONE,MISSING,,,,,,,,
VTA,Imp,VTA_aw,mikaw,mikaw,InclSubj,3PlObvObj,Sim,NONE,MISSING,,,,,,,,
VTA,Imp,VTA_aw,mikaw,mikaw,InclSubj,3SgProxObj,Sim,NONE,mikawaadaa,<<mikaw>>aadaa,JDN-2010-MS-VTA-p20,,,,,,
VTA,Imp,VTA_Cw,mizho,mizhw,2PlSubj,1SgObj,Del,NONE,MISSING,,,,,,,,
VTA,Imp,VTA_Cw,mizho,mizhw,2PlSubj,3SgObvObj,Del,NONE,MISSING,,,,,,,,
VTA,Imp,VTA_Cw,mizho,mizhw,2PlSubj,3PlObvObj,Del,NONE,MISSING,,,,,,,,
VTA,Imp,VTA_Cw,mizho,mizhw,2PlSubj,3SgProxObj,Del,NONE,MISSING,,,,,,,,
VTA,Imp,VTA_Cw,mizho,mizhw,2PlSubj,3PlProxObj,Del,NONE,MISSING,,,,,,,,
VTA,Imp,VTA_Cw,mizho,mizhw,2SgSubj,1SgObj,Del,NONE,MISSING,,,,,,,,
VTA,Imp,VTA_Cw,mizho,mizhw,2SgSubj,3SgObvObj,Del,NONE,MISSING,,,,,,,,
VTA,Imp,VTA_Cw,mizho,mizhw,2SgSubj,3PlObvObj,Del,NONE,MISSING,,,,,,,,
VTA,Imp,VTA_Cw,mizho,mizhw,2SgSubj,3SgProxObj,Del,NONE,MISSING,,,,,,,,
VTA,Imp,VTA_Cw,mizho,mizhw,2SgSubj,3PlProxObj,Del,NONE,MISSING,,,,,,,,
VTA,Imp,VTA_Cw,mizho,mizhw,2SgSubj,ExclObj,Del,NONE,MISSING,,,,,,,,
VTA,Imp,VTA_Cw,mizho,mizhw,2PlSubj,ExclObj,Del,NONE,MISSING,,,,,,,,
VTA,Imp,VTA_Cw,mizho,mizhw,InclSubj,3PlProxObj,Del,NONE,MISSING,,,,,,,,
VTA,Imp,VTA_Cw,mizho,mizhw,InclSubj,3SgObvObj,Del,NONE,MISSING,,,,,,,,
VTA,Imp,VTA_Cw,mizho,mizhw,InclSubj,3PlObvObj,Del,NONE,MISSING,,,,,,,,
VTA,Imp,VTA_Cw,mizho,mizhw,InclSubj,3SgProxObj,Del,NONE,MISSING,,,,,,,,
VTA,Imp,VTA_Cw,mizho,mizhw,2PlSubj,1SgObj,Prb,NONE,MISSING,,,,,,,,
VTA,Imp,VTA_Cw,mizho,mizhw,2PlSubj,3SgObvObj,Prb,NONE,MISSING,,,,,,,,
VTA,Imp,VTA_Cw,mizho,mizhw,2PlSubj,3PlObvObj,Prb,NONE,MISSING,,,,,,,,
VTA,Imp,VTA_Cw,mizho,mizhw,2PlSubj,3SgProxObj,Prb,NONE,MISSING,,,,,,,,
VTA,Imp,VTA_Cw,mizho,mizhw,2PlSubj,3PlProxObj,Prb,NONE,MISSING,,,,,,,,
VTA,Imp,VTA_Cw,mizho,mizhw,2SgSubj,1SgObj,Prb,NONE,MISSING,,,,,,,,
VTA,Imp,VTA_Cw,mizho,mizhw,2SgSubj,3SgObvObj,Prb,NONE,MISSING,,,,,,,,
VTA,Imp,VTA_Cw,mizho,mizhw,2SgSubj,3PlObvObj,Prb,NONE,MISSING,,,,,,,,
VTA,Imp,VTA_Cw,mizho,mizhw,2SgSubj,3SgProxObj,Prb,NONE,MISSING,,,,,,,,
VTA,Imp,VTA_Cw,mizho,mizhw,2SgSubj,3PlProxObj,Prb,NONE,MISSING,,,,,,,,
VTA,Imp,VTA_Cw,mizho,mizhw,2SgSubj,ExclObj,Prb,NONE,MISSING,,,,,,,,
VTA,Imp,VTA_Cw,mizho,mizhw,2PlSubj,ExclObj,Prb,NONE,MISSING,,,,,,,,
VTA,Imp,VTA_Cw,mizho,mizhw,InclSubj,3PlProxObj,Prb,NONE,MISSING,,,,,,,,
VTA,Imp,VTA_Cw,mizho,mizhw,InclSubj,3SgObvObj,Prb,NONE,MISSING,,,,,,,,
VTA,Imp,VTA_Cw,mizho,mizhw,InclSubj,3PlObvObj,Prb,NONE,MISSING,,,,,,,,
VTA,Imp,VTA_Cw,mizho,mizhw,InclSubj,3SgProxObj,Prb,NONE,MISSING,,,,,,,,
VTA,Imp,VTA_Cw,mizho,mizhw,2PlSubj,1SgObj,Sim,NONE,mizhoshik,<<mizhw>>ishik,JDN-2010-MS-VTA-p20,mizhoshig,<<mizhw>>ishig,JDN-2010-MS-VTA-p20,,,
VTA,Imp,VTA_Cw,mizho,mizhw,2PlSubj,3SgObvObj,Sim,NONE,mizhomik,<<mizhw>>imik,JDN-2010-MS-VTA-p20,mizhomig,<<mizhw>>imig,GUESS,,,
VTA,Imp,VTA_Cw,mizho,mizhw,2PlSubj,3PlObvObj,Sim,NONE,mizhomik,<<mizhw>>imik,JDN-2010-MS-VTA-p20,mizhomig,<<mizhw>>imig,GUESS,,,
VTA,Imp,VTA_Cw,mizho,mizhw,2PlSubj,3SgProxObj,Sim,NONE,mizhok,<<mizhw>>ik,JDN-2010-MS-VTA-p20,,,,,,
VTA,Imp,VTA_Cw,mizho,mizhw,2PlSubj,3PlProxObj,Sim,NONE,mizhok,<<mizhw>>ik,JDN-2010-MS-VTA-p20,,,,,,
VTA,Imp,VTA_Cw,mizho,mizhw,2SgSubj,1SgObj,Sim,NONE,mizhoshin,<<mizhw>>i1shin,JDN-2010-MS-VTA-p20,,,,,,
VTA,Imp,VTA_Cw,mizho,mizhw,2SgSubj,3SgObvObj,Sim,NONE,mizhom,<<mizhw>>im,JDN-2010-MS-VTA-p20,,,,,,
VTA,Imp,VTA_Cw,mizho,mizhw,2SgSubj,3PlObvObj,Sim,NONE,mizhom,<<mizhw>>im,JDN-2010-MS-VTA-p20,,,,,,
VTA,Imp,VTA_Cw,mizho,mizhw,2SgSubj,3SgProxObj,Sim,NONE,mizhwi,<<mizhw>>i1,OPD,mizho,<<mizhw>>i1,JDN-2010-MS-VTA-p20,,,
VTA,Imp,VTA_Cw,mizho,mizhw,2SgSubj,3PlProxObj,Sim,NONE,mizhwi,<<mizhw>>i1,OPD,mizho,<<mizhw>>i1,JDN-2010-MS-VTA-p20,,,
VTA,Imp,VTA_Cw,mizho,mizhw,2SgSubj,ExclObj,Sim,NONE,mizhoshinaan,<<mizho>>i1shinaan,JDN-2010-MS-VTA-p20,mizhoshinaang,<<mizho>>i1shinaang,JDN-2010-MS-VTA-p20,mizhoshinaam,<<mizho>>i1shinaam,JDN-2010-MS-VTA-p20
VTA,Imp,VTA_Cw,mizho,mizhw,2PlSubj,ExclObj,Sim,NONE,mizhoshinaan,<<mizho>>i1shinaan,JDN-2010-MS-VTA-p20,mizhoshinaang,<<mizho>>i1shinaang,JDN-2010-MS-VTA-p20,mizhoshinaam,<<mizho>>i1shinaam,JDN-2010-MS-VTA-p20
VTA,Imp,VTA_Cw,mizho,mizhw,InclSubj,3PlProxObj,Sim,NONE,mizhwaadaanig,<<mizhw>>aadaanig,JDN-2010-MS-VTA-p20,,,,,,
VTA,Imp,VTA_Cw,mizho,mizhw,InclSubj,3SgObvObj,Sim,NONE,mizhomaadaanin,<<mizhw>>imaadaanin,JDN-2010-MS-VTA-p20,,,,,,
VTA,Imp,VTA_Cw,mizho,mizhw,InclSubj,3PlObvObj,Sim,NONE,mizhomaadaanin,<<mizhw>>imaadaanin,JDN-2010-MS-VTA-p20,,,,,,
VTA,Imp,VTA_Cw,mizho,mizhw,InclSubj,3SgProxObj,Sim,NONE,mizhwaadaa,<<mizhw>>aadaa,JDN-2010-MS-VTA-p20,,,,,,
