Paradigm,Class,Lemma,Stem,PersPoss,Dim,Poss,Pej,Pret,Basic,Form1Surface,Form1Split,Form1Source
NID,NID_Cy,disy,<<disy2>>,3SgProxPoss,NONE,NONE,NONE,Pret,Pl,odisiibaniin,o<<disy2>>iibaniin,JDN-2010-Nouns
NID,NID_Cy,disy,<<disy2>>,3PlProxPoss,NONE,NONE,NONE,Pret,Pl,odisiiwaabaniin,o<<disy2>>iiwaabaniin,JDN-2010-Nouns
NID,NID_Cy,disy,<<disy2>>,3SgObvPoss,NONE,NONE,NONE,Pret,Pl,odisiiniban,o<<disy2>>iiniban,JDN-2010-Nouns
NID,NID_Cy,disy,<<disy2>>,3PlObvPoss,NONE,NONE,NONE,Pret,Pl,odisiiniban,o<<disy2>>iiniban,GUESS
NID,NID_Cy,disy,<<disy2>>,1SgPoss,NONE,NONE,NONE,Pret,Sg,nidisiiban,ni<<disy2>>iiban,JDN-2010-Nouns
NID,NID_Cy,disy,<<disy2>>,ExclPoss,NONE,NONE,NONE,Pret,Sg,nidisiinaaban,ni<<disy2>>iinaaban,JDN-2010-Nouns
NID,NID_Cy,disy,<<disy2>>,InclPoss,NONE,NONE,NONE,Pret,Sg,gidisiinaaban,gi<<disy2>>iinaaban,JDN-2010-Nouns
NID,NID_Cy,disy,<<disy2>>,2SgPoss,NONE,NONE,NONE,Pret,Sg,gidisiiban,gi<<disy2>>iiban,JDN-2010-Nouns
NID,NID_Cy,disy,<<disy2>>,2PlPoss,NONE,NONE,NONE,Pret,Sg,gidisiiwaaban,gi<<disy2>>iiwaaban,JDN-2010-Nouns
NID,NID_Cy,disy,<<disy2>>,3SgProxPoss,NONE,NONE,NONE,Pret,Sg,odisiiban,o<<disy2>>iiban,JDN-2010-Nouns
NID,NID_Cy,disy,<<disy2>>,3PlProxPoss,NONE,NONE,NONE,Pret,Sg,odisiiwaaban,o<<disy2>>iiwaaban,JDN-2010-Nouns
NID,NID_Cy,disy,<<disy2>>,3SgObvPoss,NONE,NONE,NONE,Pret,Sg,odisiiniban,o<<disy2>>iiniban,JDN-2010-Nouns
NID,NID_Cy,disy,<<disy2>>,3PlObvPoss,NONE,NONE,NONE,Pret,Sg,odisiiniban,o<<disy2>>iiniban,GUESS
NID,NID_Cy,disy,<<disy2>>,1SgPoss,NONE,Poss,NONE,Pret,Pl,nidisiimibaniin,ni<<disy2>>iimibaniin,JDN-2010-Nouns
NID,NID_Cy,disy,<<disy2>>,ExclPoss,NONE,Poss,NONE,Pret,Pl,nidisiiminaabaniin,ni<<disy2>>iiminaabaniin,JDN-2010-Nouns
NID,NID_Cy,disy,<<disy2>>,InclPoss,NONE,Poss,NONE,Pret,Pl,gidisiiminaabaniin,gi<<disy2>>iiminaabaniin,JDN-2010-Nouns
NID,NID_Cy,disy,<<disy2>>,2SgPoss,NONE,Poss,NONE,Pret,Pl,gidisiimibaniin,gi<<disy2>>iimibaniin,JDN-2010-Nouns
NID,NID_Cy,disy,<<disy2>>,2PlPoss,NONE,Poss,NONE,Pret,Pl,gidisiimiwaabaniin,gi<<disy2>>iimiwaabaniin,JDN-2010-Nouns
NID,NID_Cy,disy,<<disy2>>,3SgProxPoss,NONE,Poss,NONE,Pret,Pl,odisiimibaniin,o<<disy2>>iimibaniin,JDN-2010-Nouns
NID,NID_Cy,disy,<<disy2>>,3PlProxPoss,NONE,Poss,NONE,Pret,Pl,odisiimiwaabaniin,o<<disy2>>iimiwaabaniin,JDN-2010-Nouns
NID,NID_Cy,disy,<<disy2>>,3SgObvPoss,NONE,Poss,NONE,Pret,Pl,odisiiminiban,o<<disy2>>iiminiban,JDN-2010-Nouns
NID,NID_Cy,disy,<<disy2>>,3PlObvPoss,NONE,Poss,NONE,Pret,Pl,odisiiminiban,o<<disy2>>iiminiban,GUESS
NID,NID_Cy,disy,<<disy2>>,1SgPoss,NONE,Poss,NONE,Pret,Sg,nidisiimiban,ni<<disy2>>iimiban,JDN-2010-Nouns
NID,NID_Cy,disy,<<disy2>>,ExclPoss,NONE,Poss,NONE,Pret,Sg,nidisiiminaaban,ni<<disy2>>iiminaaban,JDN-2010-Nouns
NID,NID_Cy,disy,<<disy2>>,InclPoss,NONE,Poss,NONE,Pret,Sg,gidisiiminaaban,gi<<disy2>>iiminaaban,JDN-2010-Nouns
NID,NID_Cy,disy,<<disy2>>,2SgPoss,NONE,Poss,NONE,Pret,Sg,gidisiimiban,gi<<disy2>>iimiban,JDN-2010-Nouns
NID,NID_Cy,disy,<<disy2>>,2PlPoss,NONE,Poss,NONE,Pret,Sg,gidisiimiwaaban,gi<<disy2>>iimiwaaban,JDN-2010-Nouns
NID,NID_Cy,disy,<<disy2>>,3SgProxPoss,NONE,Poss,NONE,Pret,Sg,odisiimiban,o<<disy2>>iimiban,JDN-2010-Nouns
NID,NID_Cy,disy,<<disy2>>,3PlProxPoss,NONE,Poss,NONE,Pret,Sg,odisiimiwaaban,o<<disy2>>iimiwaaban,JDN-2010-Nouns
NID,NID_Cy,disy,<<disy2>>,3SgObvPoss,NONE,Poss,NONE,Pret,Sg,odisiiminiban,o<<disy2>>iiminiban,JDN-2010-Nouns
NID,NID_Cy,disy,<<disy2>>,3PlObvPoss,NONE,Poss,NONE,Pret,Sg,odisiiminiban,o<<disy2>>iiminiban,GUESS
NID,NID_Cy,disy,<<disy2>>,1SgPoss,Dim,NONE,NONE,Pret,Pl,nidisiinsibaniin,ni<<disy2>>iinsibaniin,JDN-2010-Nouns
NID,NID_Cy,disy,<<disy2>>,ExclPoss,Dim,NONE,NONE,Pret,Pl,nidisiinsinaabaniin,ni<<disy2>>iinsinaabaniin,JDN-2010-Nouns
NID,NID_Cy,disy,<<disy2>>,InclPoss,Dim,NONE,NONE,Pret,Pl,gidisiinsinaabaniin,gi<<disy2>>iinsinaabaniin,JDN-2010-Nouns
NID,NID_Cy,disy,<<disy2>>,2SgPoss,Dim,NONE,NONE,Pret,Pl,gidisiinsibaniin,gi<<disy2>>iinsibaniin,JDN-2010-Nouns
NID,NID_Cy,disy,<<disy2>>,2PlPoss,Dim,NONE,NONE,Pret,Pl,gidisiinsiwaabaniin,gi<<disy2>>iinsiwaabaniin,JDN-2010-Nouns
NID,NID_Cy,disy,<<disy2>>,3SgProxPoss,Dim,NONE,NONE,Pret,Pl,odisiinsibaniin,o<<disy2>>iinsibaniin,JDN-2010-Nouns
NID,NID_Cy,disy,<<disy2>>,3PlProxPoss,Dim,NONE,NONE,Pret,Pl,odisiinsiwaabaniin,o<<disy2>>iinsiwaabaniin,JDN-2010-Nouns
NID,NID_Cy,disy,<<disy2>>,3SgObvPoss,Dim,NONE,NONE,Pret,Pl,odisiinsiniban,o<<disy2>>iinsiniban,JDN-2010-Nouns
NID,NID_Cy,disy,<<disy2>>,3PlObvPoss,Dim,NONE,NONE,Pret,Pl,odisiinsiniban,o<<disy2>>iinsiniban,GUESS
NID,NID_Cy,disy,<<disy2>>,1SgPoss,Dim,NONE,NONE,Pret,Sg,nidisiinsiban,ni<<disy2>>iinsiban,JDN-2010-Nouns
NID,NID_Cy,disy,<<disy2>>,ExclPoss,Dim,NONE,NONE,Pret,Sg,nidisiinsinaaban,ni<<disy2>>iinsinaaban,JDN-2010-Nouns
NID,NID_Cy,disy,<<disy2>>,InclPoss,Dim,NONE,NONE,Pret,Sg,gidisiinsinaaban,gi<<disy2>>iinsinaaban,JDN-2010-Nouns
NID,NID_Cy,disy,<<disy2>>,2SgPoss,Dim,NONE,NONE,Pret,Sg,gidisiinsiban,gi<<disy2>>iinsiban,JDN-2010-Nouns
NID,NID_Cy,disy,<<disy2>>,2PlPoss,Dim,NONE,NONE,Pret,Sg,gidisiinsiwaaban,gi<<disy2>>iinsiwaaban,JDN-2010-Nouns
NID,NID_Cy,disy,<<disy2>>,3SgProxPoss,Dim,NONE,NONE,Pret,Sg,odisiinsiban,o<<disy2>>iinsiban,JDN-2010-Nouns
NID,NID_Cy,disy,<<disy2>>,3PlProxPoss,Dim,NONE,NONE,Pret,Sg,odisiinsiwaaban,o<<disy2>>iinsiwaaban,JDN-2010-Nouns
NID,NID_Cy,disy,<<disy2>>,3SgObvPoss,Dim,NONE,NONE,Pret,Sg,odisiinsiniban,o<<disy2>>iinsiniban,JDN-2010-Nouns
NID,NID_Cy,disy,<<disy2>>,3PlObvPoss,Dim,NONE,NONE,Pret,Sg,odisiinsiniban,o<<disy2>>iinsiniban,GUESS
NID,NID_Cy,disy,<<disy2>>,1SgPoss,Dim,Poss,NONE,Pret,Pl,nidisiinsimibaniin,ni<<disy2>>iinsimibaniin,JDN-2010-Nouns
NID,NID_Cy,disy,<<disy2>>,ExclPoss,Dim,Poss,NONE,Pret,Pl,nidisiinsiminaabaniin,ni<<disy2>>iinsiminaabaniin,JDN-2010-Nouns
NID,NID_Cy,disy,<<disy2>>,InclPoss,Dim,Poss,NONE,Pret,Pl,gidisiinsiminaabaniin,gi<<disy2>>iinsiminaabaniin,JDN-2010-Nouns
NID,NID_Cy,disy,<<disy2>>,2SgPoss,Dim,Poss,NONE,Pret,Pl,gidisiinsimibaniin,gi<<disy2>>iinsimibaniin,JDN-2010-Nouns
NID,NID_Cy,disy,<<disy2>>,2PlPoss,Dim,Poss,NONE,Pret,Pl,gidisiinsimiwaabaniin,gi<<disy2>>iinsimiwaabaniin,JDN-2010-Nouns
NID,NID_Cy,disy,<<disy2>>,3SgProxPoss,Dim,Poss,NONE,Pret,Pl,odisiinsimibaniin,o<<disy2>>iinsimibaniin,JDN-2010-Nouns
NID,NID_Cy,disy,<<disy2>>,3PlProxPoss,Dim,Poss,NONE,Pret,Pl,odisiinsimiwaabaniin,o<<disy2>>iinsimiwaabaniin,JDN-2010-Nouns
NID,NID_Cy,disy,<<disy2>>,3SgObvPoss,Dim,Poss,NONE,Pret,Pl,odisiinsiminiban,o<<disy2>>iinsiminiban,JDN-2010-Nouns
NID,NID_Cy,disy,<<disy2>>,3PlObvPoss,Dim,Poss,NONE,Pret,Pl,odisiinsiminiban,o<<disy2>>iinsiminiban,GUESS
NID,NID_Cy,disy,<<disy2>>,1SgPoss,Dim,Poss,NONE,Pret,Sg,nidisiinsimiban,ni<<disy2>>iinsimiban,JDN-2010-Nouns
NID,NID_Cy,disy,<<disy2>>,ExclPoss,Dim,Poss,NONE,Pret,Sg,nidisiinsiminaaban,ni<<disy2>>iinsiminaaban,JDN-2010-Nouns
NID,NID_Cy,disy,<<disy2>>,InclPoss,Dim,Poss,NONE,Pret,Sg,gidisiinsiminaaban,gi<<disy2>>iinsiminaaban,JDN-2010-Nouns
NID,NID_Cy,disy,<<disy2>>,2SgPoss,Dim,Poss,NONE,Pret,Sg,gidisiinsimiban,gi<<disy2>>iinsimiban,JDN-2010-Nouns
NID,NID_Cy,disy,<<disy2>>,2PlPoss,Dim,Poss,NONE,Pret,Sg,gidisiinsimiwaaban,gi<<disy2>>iinsimiwaaban,JDN-2010-Nouns
NID,NID_Cy,disy,<<disy2>>,3SgProxPoss,Dim,Poss,NONE,Pret,Sg,odisiinsimiban,o<<disy2>>iinsimiban,JDN-2010-Nouns
NID,NID_Cy,disy,<<disy2>>,3PlProxPoss,Dim,Poss,NONE,Pret,Sg,odisiinsimiwaaban,o<<disy2>>iinsimiwaaban,JDN-2010-Nouns
NID,NID_Cy,disy,<<disy2>>,3SgObvPoss,Dim,Poss,NONE,Pret,Sg,odisiinsiminiban,o<<disy2>>iinsiminiban,JDN-2010-Nouns
NID,NID_Cy,disy,<<disy2>>,3PlObvPoss,Dim,Poss,NONE,Pret,Sg,odisiinsiminiban,o<<disy2>>iinsiminiban,GUESS
NID,NID_Cy,disy,<<disy2>>,1SgPoss,Dim,NONE,Pej,NONE,Pl,nidisiinzhishan,ni<<disy2>>iinzhishan,JDN-2010-Nouns
NID,NID_Cy,disy,<<disy2>>,ExclPoss,Dim,NONE,Pej,NONE,Pl,nidisiinzhishinaanin,ni<<disy2>>iinzhishinaanin,JDN-2010-Nouns
NID,NID_Cy,disy,<<disy2>>,InclPoss,Dim,NONE,Pej,NONE,Pl,gidisiinzhishinaanin,gi<<disy2>>iinzhishinaanin,JDN-2010-Nouns
NID,NID_Cy,disy,<<disy2>>,2SgPoss,Dim,NONE,Pej,NONE,Pl,gidisiinzhishan,gi<<disy2>>iinzhishan,JDN-2010-Nouns
NID,NID_Cy,disy,<<disy2>>,2PlPoss,Dim,NONE,Pej,NONE,Pl,gidisiinzhishiwaan,gi<<disy2>>iinzhishiwaan,JDN-2010-Nouns
NID,NID_Cy,disy,<<disy2>>,3SgProxPoss,Dim,NONE,Pej,NONE,Pl,odisiinzhishan,o<<disy2>>iinzhishan,JDN-2010-Nouns
NID,NID_Cy,disy,<<disy2>>,3PlProxPoss,Dim,NONE,Pej,NONE,Pl,odisiinzhishiwaan,o<<disy2>>iinzhishiwaan,JDN-2010-Nouns
NID,NID_Cy,disy,<<disy2>>,3SgObvPoss,Dim,NONE,Pej,NONE,Pl,odisiinzhishini,o<<disy2>>iinzhishiniw1,JDN-2010-Nouns
NID,NID_Cy,disy,<<disy2>>,3PlObvPoss,Dim,NONE,Pej,NONE,Pl,odisiinzhishini,o<<disy2>>iinzhishiniw1,GUESS
NID,NID_Cy,disy,<<disy2>>,1SgPoss,Dim,NONE,Pej,NONE,Sg,nidisiinzhish,ni<<disy2>>iinzhish,JDN-2010-Nouns
NID,NID_Cy,disy,<<disy2>>,ExclPoss,Dim,NONE,Pej,NONE,Sg,nidisiinzhishinaan,ni<<disy2>>iinzhishinaan,JDN-2010-Nouns
NID,NID_Cy,disy,<<disy2>>,InclPoss,Dim,NONE,Pej,NONE,Sg,gidisiinzhishinaan,gi<<disy2>>iinzhishinaan,JDN-2010-Nouns
NID,NID_Cy,disy,<<disy2>>,2SgPoss,Dim,NONE,Pej,NONE,Sg,gidisiinzhish,gi<<disy2>>iinzhish,JDN-2010-Nouns
NID,NID_Cy,disy,<<disy2>>,2PlPoss,Dim,NONE,Pej,NONE,Sg,gidisiinzhishiwaa,gi<<disy2>>iinzhishiwaa,JDN-2010-Nouns
NID,NID_Cy,disy,<<disy2>>,3SgProxPoss,Dim,NONE,Pej,NONE,Sg,odisiinzhish,o<<disy2>>iinzhish,JDN-2010-Nouns
NID,NID_Cy,disy,<<disy2>>,3PlProxPoss,Dim,NONE,Pej,NONE,Sg,odisiinzhishiwaa,o<<disy2>>iinzhishiwaa,JDN-2010-Nouns
NID,NID_Cy,disy,<<disy2>>,3SgObvPoss,Dim,NONE,Pej,NONE,Sg,odisiinzhishini,o<<disy2>>iinzhishiniw1,JDN-2010-Nouns
NID,NID_Cy,disy,<<disy2>>,3PlObvPoss,Dim,NONE,Pej,NONE,Sg,odisiinzhishini,o<<disy2>>iinzhishiniw1,GUESS
NID,NID_Cy,disy,<<disy2>>,1SgPoss,Dim,NONE,Pej,NONE,Loc,nidisiinzhishing,ni<<disy2>>iinzhishing,JDN-2010-Nouns
NID,NID_Cy,disy,<<disy2>>,ExclPoss,Dim,NONE,Pej,NONE,Loc,nidisiinzhishinaang,ni<<disy2>>iinzhishinaang,JDN-2010-Nouns
NID,NID_Cy,disy,<<disy2>>,InclPoss,Dim,NONE,Pej,NONE,Loc,gidisiinzhishinaang,gi<<disy2>>iinzhishinaang,JDN-2010-Nouns
NID,NID_Cy,disy,<<disy2>>,2SgPoss,Dim,NONE,Pej,NONE,Loc,gidisiinzhishing,gi<<disy2>>iinzhishing,JDN-2010-Nouns
NID,NID_Cy,disy,<<disy2>>,2PlPoss,Dim,NONE,Pej,NONE,Loc,gidisiinzhishiwaang,gi<<disy2>>iinzhishiwaang,JDN-2010-Nouns
NID,NID_Cy,disy,<<disy2>>,3SgProxPoss,Dim,NONE,Pej,NONE,Loc,odisiinzhishing,o<<disy2>>iinzhishing,JDN-2010-Nouns
NID,NID_Cy,disy,<<disy2>>,3PlProxPoss,Dim,NONE,Pej,NONE,Loc,odisiinzhishiwaang,o<<disy2>>iinzhishiwaang,JDN-2010-Nouns
NID,NID_Cy,disy,<<disy2>>,3SgObvPoss,Dim,NONE,Pej,NONE,Loc,odisiinzhishining,o<<disy2>>iinzhishining,JDN-2010-Nouns
NID,NID_Cy,disy,<<disy2>>,3PlObvPoss,Dim,NONE,Pej,NONE,Loc,odisiinzhishining,o<<disy2>>iinzhishining,GUESS
NID,NID_Cy,disy,<<disy2>>,1SgPoss,Dim,Poss,Pej,NONE,Pl,nidisiinsimishan,ni<<disy2>>iinsimishan,JDN-2010-Nouns
NID,NID_Cy,disy,<<disy2>>,ExclPoss,Dim,Poss,Pej,NONE,Pl,nidisiinsimishinaanin,ni<<disy2>>iinsimishinaanin,JDN-2010-Nouns
NID,NID_Cy,disy,<<disy2>>,InclPoss,Dim,Poss,Pej,NONE,Pl,gidisiinsimishinaanin,gi<<disy2>>iinsimishinaanin,JDN-2010-Nouns
NID,NID_Cy,disy,<<disy2>>,2SgPoss,Dim,Poss,Pej,NONE,Pl,gidisiinsimishan,gi<<disy2>>iinsimishan,JDN-2010-Nouns
NID,NID_Cy,disy,<<disy2>>,2PlPoss,Dim,Poss,Pej,NONE,Pl,gidisiinsimishiwaan,gi<<disy2>>iinsimishiwaan,JDN-2010-Nouns
NID,NID_Cy,disy,<<disy2>>,3SgProxPoss,Dim,Poss,Pej,NONE,Pl,odisiinsimishan,o<<disy2>>iinsimishan,JDN-2010-Nouns
NID,NID_Cy,disy,<<disy2>>,3PlProxPoss,Dim,Poss,Pej,NONE,Pl,odisiinsimishiwaan,o<<disy2>>iinsimishiwaan,JDN-2010-Nouns
NID,NID_Cy,disy,<<disy2>>,3SgObvPoss,Dim,Poss,Pej,NONE,Pl,odisiinsimishini,o<<disy2>>iinsimishiniw1,JDN-2010-Nouns
NID,NID_Cy,disy,<<disy2>>,3PlObvPoss,Dim,Poss,Pej,NONE,Pl,odisiinsimishini,o<<disy2>>iinsimishiniw1,GUESS
NID,NID_Cy,disy,<<disy2>>,1SgPoss,Dim,Poss,Pej,NONE,Sg,nidisiinsimish,ni<<disy2>>iinsimish,JDN-2010-Nouns
NID,NID_Cy,disy,<<disy2>>,ExclPoss,Dim,Poss,Pej,NONE,Sg,nidisiinsimishinaan,ni<<disy2>>iinsimishinaan,JDN-2010-Nouns
NID,NID_Cy,disy,<<disy2>>,InclPoss,Dim,Poss,Pej,NONE,Sg,gidisiinsimishinaan,gi<<disy2>>iinsimishinaan,JDN-2010-Nouns
NID,NID_Cy,disy,<<disy2>>,2SgPoss,Dim,Poss,Pej,NONE,Sg,gidisiinsimish,gi<<disy2>>iinsimish,JDN-2010-Nouns
NID,NID_Cy,disy,<<disy2>>,2PlPoss,Dim,Poss,Pej,NONE,Sg,gidisiinsimishiwaa,gi<<disy2>>iinsimishiwaa,JDN-2010-Nouns
NID,NID_Cy,disy,<<disy2>>,3SgProxPoss,Dim,Poss,Pej,NONE,Sg,odisiinsimish,o<<disy2>>iinsimish,JDN-2010-Nouns
NID,NID_Cy,disy,<<disy2>>,3PlProxPoss,Dim,Poss,Pej,NONE,Sg,odisiinsimishiwaa,o<<disy2>>iinsimishiwaa,JDN-2010-Nouns
NID,NID_Cy,disy,<<disy2>>,3SgObvPoss,Dim,Poss,Pej,NONE,Sg,odisiinsimishini,o<<disy2>>iinsimishiniw1,JDN-2010-Nouns
NID,NID_Cy,disy,<<disy2>>,3PlObvPoss,Dim,Poss,Pej,NONE,Sg,odisiinsimishini,o<<disy2>>iinsimishiniw1,GUESS
NID,NID_Cy,disy,<<disy2>>,1SgPoss,Dim,Poss,Pej,NONE,Loc,nidisiinsimishing,ni<<disy2>>iinsimishing,JDN-2010-Nouns
NID,NID_Cy,disy,<<disy2>>,ExclPoss,Dim,Poss,Pej,NONE,Loc,nidisiinsimishinaang,ni<<disy2>>iinsimishinaang,JDN-2010-Nouns
NID,NID_Cy,disy,<<disy2>>,InclPoss,Dim,Poss,Pej,NONE,Loc,gidisiinsimishinaang,gi<<disy2>>iinsimishinaang,JDN-2010-Nouns
NID,NID_Cy,disy,<<disy2>>,2SgPoss,Dim,Poss,Pej,NONE,Loc,gidisiinsimishing,gi<<disy2>>iinsimishing,JDN-2010-Nouns
NID,NID_Cy,disy,<<disy2>>,2PlPoss,Dim,Poss,Pej,NONE,Loc,gidisiinsimishiwaang,gi<<disy2>>iinsimishiwaang,JDN-2010-Nouns
NID,NID_Cy,disy,<<disy2>>,3SgProxPoss,Dim,Poss,Pej,NONE,Loc,odisiinsimishing,o<<disy2>>iinsimishing,JDN-2010-Nouns
NID,NID_Cy,disy,<<disy2>>,3PlProxPoss,Dim,Poss,Pej,NONE,Loc,odisiinsimishiwaang,o<<disy2>>iinsimishiwaang,JDN-2010-Nouns
NID,NID_Cy,disy,<<disy2>>,3SgObvPoss,Dim,Poss,Pej,NONE,Loc,odisiinsimishining,o<<disy2>>iinsimishining,JDN-2010-Nouns
NID,NID_Cy,disy,<<disy2>>,3PlObvPoss,Dim,Poss,Pej,NONE,Loc,odisiinsimishining,o<<disy2>>iinsimishining,GUESS
