Paradigm,Class,Lemma,Stem,PersPoss,Dim,Poss,Pej,Pret,Basic,Form1Surface,Form1Split,Form1Source
NAD,NAD_Vw,nishi,<<nishiw2>>,InclPoss,NONE,NONE,Pej,NONE,ProxSg,ginishiwishinaan,gi<<nishiw2>>ishinaan,JDN-2010-Nouns
NAD,NAD_Vw,nishi,<<nishiw2>>,2SgPoss,NONE,NONE,Pej,NONE,ProxSg,ginishiwish,gi<<nishiw2>>ish,JDN-2010-Nouns
NAD,NAD_Vw,nishi,<<nishiw2>>,2PlPoss,NONE,NONE,Pej,NONE,ProxSg,ginishiwishiwaa,gi<<nishiw2>>ishiwaa,JDN-2010-Nouns
NAD,NAD_Vw,nishi,<<nishiw2>>,1SgPoss,NONE,NONE,Pej,NONE,ProxPl,ninishiwishag,ni<<nishiw2>>ishag,JDN-2010-Nouns
NAD,NAD_Vw,nishi,<<nishiw2>>,ExclPoss,NONE,NONE,Pej,NONE,ProxPl,ninishiwishinaanig,ni<<nishiw2>>ishinaanig,JDN-2010-Nouns
NAD,NAD_Vw,nishi,<<nishiw2>>,InclPoss,NONE,NONE,Pej,NONE,ProxPl,ginishiwishinaanig,gi<<nishiw2>>ishinaanig,JDN-2010-Nouns
NAD,NAD_Vw,nishi,<<nishiw2>>,2SgPoss,NONE,NONE,Pej,NONE,ProxPl,ginishiwishag,gi<<nishiw2>>ishag,JDN-2010-Nouns
NAD,NAD_Vw,nishi,<<nishiw2>>,2PlPoss,NONE,NONE,Pej,NONE,ProxPl,ginishiwishiwaag,gi<<nishiw2>>ishiwaag,JDN-2010-Nouns
NAD,NAD_Vw,nishi,<<nishiw2>>,1SgPoss,NONE,NONE,Pej,NONE,ObvSg,ninishiwishan,ni<<nishiw2>>ishan,JDN-2010-Nouns
NAD,NAD_Vw,nishi,<<nishiw2>>,ExclPoss,NONE,NONE,Pej,NONE,ObvSg,ninishiwishinaanin,ni<<nishiw2>>ishinaanin,JDN-2010-Nouns
NAD,NAD_Vw,nishi,<<nishiw2>>,InclPoss,NONE,NONE,Pej,NONE,ObvSg,ginishiwishinaanin,gi<<nishiw2>>ishinaanin,JDN-2010-Nouns
NAD,NAD_Vw,nishi,<<nishiw2>>,2SgPoss,NONE,NONE,Pej,NONE,ObvSg,ginishiwishan,gi<<nishiw2>>ishan,JDN-2010-Nouns
NAD,NAD_Vw,nishi,<<nishiw2>>,2PlPoss,NONE,NONE,Pej,NONE,ObvSg,ginishiwishiwaan,gi<<nishiw2>>ishiwaan,JDN-2010-Nouns
NAD,NAD_Vw,nishi,<<nishiw2>>,3SgProxPoss,NONE,NONE,Pej,NONE,ObvSg,onishiwishan,o<<nishiw2>>ishan,JDN-2010-Nouns
NAD,NAD_Vw,nishi,<<nishiw2>>,3PlProxPoss,NONE,NONE,Pej,NONE,ObvSg,onishiwishiwaan,o<<nishiw2>>ishiwaan,JDN-2010-Nouns
NAD,NAD_Vw,nishi,<<nishiw2>>,3SgObvPoss,NONE,NONE,Pej,NONE,ObvSg,onishiwishini,o<<nishiw2>>ishiniw1,JDN-2010-Nouns
NAD,NAD_Vw,nishi,<<nishiw2>>,3PlObvPoss,NONE,NONE,Pej,NONE,ObvSg,onishiwishini,o<<nishiw2>>ishiniw1,GUESS
NAD,NAD_Vw,nishi,<<nishiw2>>,1SgPoss,NONE,NONE,Pej,NONE,ObvPl,ninishiwisha',ni<<nishiw2>>isha',JDN-2010-Nouns
NAD,NAD_Vw,nishi,<<nishiw2>>,ExclPoss,NONE,NONE,Pej,NONE,ObvPl,ninishiwishinaani',ni<<nishiw2>>ishinaani',JDN-2010-Nouns
NAD,NAD_Vw,nishi,<<nishiw2>>,InclPoss,NONE,NONE,Pej,NONE,ObvPl,ginishiwishinaani',gi<<nishiw2>>ishinaani',JDN-2010-Nouns
NAD,NAD_Vw,nishi,<<nishiw2>>,2SgPoss,NONE,NONE,Pej,NONE,ObvPl,ginishiwisha',gi<<nishiw2>>isha',JDN-2010-Nouns
NAD,NAD_Vw,nishi,<<nishiw2>>,2PlPoss,NONE,NONE,Pej,NONE,ObvPl,ginishiwishiwaa',gi<<nishiw2>>ishiwaa',JDN-2010-Nouns
NAD,NAD_Vw,nishi,<<nishiw2>>,3SgProxPoss,NONE,NONE,Pej,NONE,ObvPl,onishiwisha',o<<nishiw2>>isha',JDN-2010-Nouns
NAD,NAD_Vw,nishi,<<nishiw2>>,3PlProxPoss,NONE,NONE,Pej,NONE,ObvPl,onishiwishiwaa',o<<nishiw2>>ishiwaa',JDN-2010-Nouns
NAD,NAD_Vw,nishi,<<nishiw2>>,3SgObvPoss,NONE,NONE,Pej,NONE,ObvPl,onishiwishini,o<<nishiw2>>ishiniw1,JDN-2010-Nouns
NAD,NAD_Vw,nishi,<<nishiw2>>,3PlObvPoss,NONE,NONE,Pej,NONE,ObvPl,onishiwishini,o<<nishiw2>>ishiniw1,GUESS
NAD,NAD_Vw,nishi,<<nishiw2>>,1SgPoss,NONE,NONE,Pej,NONE,Loc,ninishiwishing,ni<<nishiw2>>ishing,JDN-2010-Nouns
NAD,NAD_Vw,nishi,<<nishiw2>>,ExclPoss,NONE,NONE,Pej,NONE,Loc,ninishiwishinaang,ni<<nishiw2>>ishinaang,JDN-2010-Nouns
NAD,NAD_Vw,nishi,<<nishiw2>>,InclPoss,NONE,NONE,Pej,NONE,Loc,ginishiwishinaang,gi<<nishiw2>>ishinaang,JDN-2010-Nouns
NAD,NAD_Vw,nishi,<<nishiw2>>,2SgPoss,NONE,NONE,Pej,NONE,Loc,ginishiwishing,gi<<nishiw2>>ishing,JDN-2010-Nouns
NAD,NAD_Vw,nishi,<<nishiw2>>,2PlPoss,NONE,NONE,Pej,NONE,Loc,ginishiwishiwaang,gi<<nishiw2>>ishiwaang,JDN-2010-Nouns
NAD,NAD_Vw,nishi,<<nishiw2>>,3SgProxPoss,NONE,NONE,Pej,NONE,Loc,onishiwishing,o<<nishiw2>>ishing,JDN-2010-Nouns
NAD,NAD_Vw,nishi,<<nishiw2>>,3PlProxPoss,NONE,NONE,Pej,NONE,Loc,onishiwishiwaang,o<<nishiw2>>ishiwaang,JDN-2010-Nouns
NAD,NAD_Vw,nishi,<<nishiw2>>,3SgObvPoss,NONE,NONE,Pej,NONE,Loc,onishiwishining,o<<nishiw2>>ishining,JDN-2010-Nouns
NAD,NAD_Vw,nishi,<<nishiw2>>,3PlObvPoss,NONE,NONE,Pej,NONE,Loc,onishiwishining,o<<nishiw2>>ishining,GUESS
NAD,NAD_Vw,nishi,<<nishiw2>>,1SgPoss,NONE,Poss,Pej,NONE,ProxSg,ninishiimish,ni<<nishiw2>>V1mish,JDN-2010-Nouns
NAD,NAD_Vw,nishi,<<nishiw2>>,ExclPoss,NONE,Poss,Pej,NONE,ProxSg,ninishiimishinaan,ni<<nishiw2>>V1mishinaan,JDN-2010-Nouns
NAD,NAD_Vw,nishi,<<nishiw2>>,InclPoss,NONE,Poss,Pej,NONE,ProxSg,ginishiimishinaan,gi<<nishiw2>>V1mishinaan,JDN-2010-Nouns
NAD,NAD_Vw,nishi,<<nishiw2>>,2SgPoss,NONE,Poss,Pej,NONE,ProxSg,ginishiimishinaan,gi<<nishiw2>>V1mishinaan,JDN-2010-Nouns
NAD,NAD_Vw,nishi,<<nishiw2>>,2PlPoss,NONE,Poss,Pej,NONE,ProxSg,ginishiimishiwaa,gi<<nishiw2>>V1mishiwaa,JDN-2010-Nouns
NAD,NAD_Vw,nishi,<<nishiw2>>,1SgPoss,NONE,Poss,Pej,NONE,ProxPl,ninishiimishag,ni<<nishiw2>>V1mishag,JDN-2010-Nouns
NAD,NAD_Vw,nishi,<<nishiw2>>,ExclPoss,NONE,Poss,Pej,NONE,ProxPl,ninishiimishinaanig,ni<<nishiw2>>V1mishinaanig,JDN-2010-Nouns
NAD,NAD_Vw,nishi,<<nishiw2>>,InclPoss,NONE,Poss,Pej,NONE,ProxPl,ginishiimishinaanig,gi<<nishiw2>>V1mishinaanig,JDN-2010-Nouns
NAD,NAD_Vw,nishi,<<nishiw2>>,2SgPoss,NONE,Poss,Pej,NONE,ProxPl,ginishiimishag,gi<<nishiw2>>V1mishag,JDN-2010-Nouns
NAD,NAD_Vw,nishi,<<nishiw2>>,2PlPoss,NONE,Poss,Pej,NONE,ProxPl,ginishiimishiwaag,gi<<nishiw2>>V1mishiwaag,JDN-2010-Nouns
NAD,NAD_Vw,nishi,<<nishiw2>>,1SgPoss,NONE,Poss,Pej,NONE,ObvSg,ninishiimishan,ni<<nishiw2>>V1mishan,JDN-2010-Nouns
NAD,NAD_Vw,nishi,<<nishiw2>>,ExclPoss,NONE,Poss,Pej,NONE,ObvSg,ninishiimishinaanin,ni<<nishiw2>>V1mishinaanin,JDN-2010-Nouns
NAD,NAD_Vw,nishi,<<nishiw2>>,InclPoss,NONE,Poss,Pej,NONE,ObvSg,ginishiimishinaanin,gi<<nishiw2>>V1mishinaanin,JDN-2010-Nouns
NAD,NAD_Vw,nishi,<<nishiw2>>,2SgPoss,NONE,Poss,Pej,NONE,ObvSg,ginishiimishan,gi<<nishiw2>>V1mishan,JDN-2010-Nouns
NAD,NAD_Vw,nishi,<<nishiw2>>,2PlPoss,NONE,Poss,Pej,NONE,ObvSg,ginishiimishiwaan,gi<<nishiw2>>V1mishiwaan,JDN-2010-Nouns
NAD,NAD_Vw,nishi,<<nishiw2>>,3SgProxPoss,NONE,Poss,Pej,NONE,ObvSg,onishiimishan,o<<nishiw2>>V1mishan,JDN-2010-Nouns
NAD,NAD_Vw,nishi,<<nishiw2>>,3PlProxPoss,NONE,Poss,Pej,NONE,ObvSg,onishiimishiwaan,o<<nishiw2>>V1mishiwaan,JDN-2010-Nouns
NAD,NAD_Vw,nishi,<<nishiw2>>,3SgObvPoss,NONE,Poss,Pej,NONE,ObvSg,onishiimishini,o<<nishiw2>>V1mishiniw1,JDN-2010-Nouns
NAD,NAD_Vw,nishi,<<nishiw2>>,3PlObvPoss,NONE,Poss,Pej,NONE,ObvSg,onishiimishini,o<<nishiw2>>V1mishiniw1,GUESS
NAD,NAD_Vw,nishi,<<nishiw2>>,1SgPoss,NONE,Poss,Pej,NONE,ObvPl,ninishiimisha',ni<<nishiw2>>V1misha',JDN-2010-Nouns
NAD,NAD_Vw,nishi,<<nishiw2>>,ExclPoss,NONE,Poss,Pej,NONE,ObvPl,ninishiimishinaani',ni<<nishiw2>>V1mishinaani',JDN-2010-Nouns
NAD,NAD_Vw,nishi,<<nishiw2>>,InclPoss,NONE,Poss,Pej,NONE,ObvPl,ginishiimishinaani',gi<<nishiw2>>V1mishinaani',JDN-2010-Nouns
NAD,NAD_Vw,nishi,<<nishiw2>>,2SgPoss,NONE,Poss,Pej,NONE,ObvPl,ginishiimisha',gi<<nishiw2>>V1misha',JDN-2010-Nouns
NAD,NAD_Vw,nishi,<<nishiw2>>,2PlPoss,NONE,Poss,Pej,NONE,ObvPl,ginishiimishiwaa',gi<<nishiw2>>V1mishiwaa',JDN-2010-Nouns
NAD,NAD_Vw,nishi,<<nishiw2>>,3SgProxPoss,NONE,Poss,Pej,NONE,ObvPl,onishiimisha',o<<nishiw2>>V1misha',JDN-2010-Nouns
NAD,NAD_Vw,nishi,<<nishiw2>>,3PlProxPoss,NONE,Poss,Pej,NONE,ObvPl,onishiimishiwaa',o<<nishiw2>>V1mishiwaa',JDN-2010-Nouns
NAD,NAD_Vw,nishi,<<nishiw2>>,3SgObvPoss,NONE,Poss,Pej,NONE,ObvPl,onishiimishini,o<<nishiw2>>V1mishiniw1,JDN-2010-Nouns
NAD,NAD_Vw,nishi,<<nishiw2>>,3PlObvPoss,NONE,Poss,Pej,NONE,ObvPl,onishiimishini,o<<nishiw2>>V1mishiniw1,GUESS
NAD,NAD_Vw,nishi,<<nishiw2>>,1SgPoss,NONE,Poss,Pej,NONE,Loc,ninishiimishing,ni<<nishiw2>>V1mishing,JDN-2010-Nouns
NAD,NAD_Vw,nishi,<<nishiw2>>,ExclPoss,NONE,Poss,Pej,NONE,Loc,ninishiimishinaang,ni<<nishiw2>>V1mishinaang,JDN-2010-Nouns
NAD,NAD_Vw,nishi,<<nishiw2>>,InclPoss,NONE,Poss,Pej,NONE,Loc,ginishiimishinaang,gi<<nishiw2>>V1mishinaang,JDN-2010-Nouns
NAD,NAD_Vw,nishi,<<nishiw2>>,2SgPoss,NONE,Poss,Pej,NONE,Loc,ginishiimishing,gi<<nishiw2>>V1mishing,JDN-2010-Nouns
NAD,NAD_Vw,nishi,<<nishiw2>>,2PlPoss,NONE,Poss,Pej,NONE,Loc,ginishiimishiwaang,gi<<nishiw2>>V1mishiwaang,JDN-2010-Nouns
NAD,NAD_Vw,nishi,<<nishiw2>>,3SgProxPoss,NONE,Poss,Pej,NONE,Loc,onishiimishing,o<<nishiw2>>V1mishing,JDN-2010-Nouns
NAD,NAD_Vw,nishi,<<nishiw2>>,3PlProxPoss,NONE,Poss,Pej,NONE,Loc,onishiimishiwaang,o<<nishiw2>>V1mishiwaang,JDN-2010-Nouns
NAD,NAD_Vw,nishi,<<nishiw2>>,3SgObvPoss,NONE,Poss,Pej,NONE,Loc,onishiimishining,o<<nishiw2>>V1mishining,JDN-2010-Nouns
NAD,NAD_Vw,nishi,<<nishiw2>>,3PlObvPoss,NONE,Poss,Pej,NONE,Loc,onishiimishining,o<<nishiw2>>V1mishining,GUESS
NAD,NAD_Vw,nishi,<<nishiw2>>,1SgPoss,NONE,NONE,NONE,Pret,ProxSg,ninishiwiban,ni<<nishiw2>>iban,JDN-2010-Nouns
NAD,NAD_Vw,nishi,<<nishiw2>>,ExclPoss,NONE,NONE,NONE,Pret,ProxSg,ninishiinaaban,ni<<nishiw2>>V1naaban,JDN-2010-Nouns
NAD,NAD_Vw,nishi,<<nishiw2>>,InclPoss,NONE,NONE,NONE,Pret,ProxSg,ginishiinaaban,gi<<nishiw2>>V1naaban,JDN-2010-Nouns
NAD,NAD_Vw,nishi,<<nishiw2>>,2SgPoss,NONE,NONE,NONE,Pret,ProxSg,ginishiwiban,gi<<nishiw2>>iban,JDN-2010-Nouns
NAD,NAD_Vw,nishi,<<nishiw2>>,2PlPoss,NONE,NONE,NONE,Pret,ProxSg,ginishiiwaaban,gi<<nishiw2>>V1waaban,JDN-2010-Nouns
NAD,NAD_Vw,nishi,<<nishiw2>>,1SgPoss,NONE,NONE,NONE,Pret,ProxPl,ninishiwibaniig,ni<<nishiw2>>ibaniig,JDN-2010-Nouns
NAD,NAD_Vw,nishi,<<nishiw2>>,ExclPoss,NONE,NONE,NONE,Pret,ProxPl,ninishiinaabaniig,ni<<nishiw2>>V1naabaniig,JDN-2010-Nouns
NAD,NAD_Vw,nishi,<<nishiw2>>,InclPoss,NONE,NONE,NONE,Pret,ProxPl,ginishiinaabaniig,gi<<nishiw2>>V1naabaniig,JDN-2010-Nouns
NAD,NAD_Vw,nishi,<<nishiw2>>,2SgPoss,NONE,NONE,NONE,Pret,ProxPl,ginishiwibaniig,gi<<nishiw2>>ibaniig,JDN-2010-Nouns
NAD,NAD_Vw,nishi,<<nishiw2>>,2PlPoss,NONE,NONE,NONE,Pret,ProxPl,ginishiiwaabaniig,gi<<nishiw2>>V1waabaniig,JDN-2010-Nouns
NAD,NAD_Vw,nishi,<<nishiw2>>,1SgPoss,NONE,NONE,NONE,Pret,ObvSg,ninishiwibaniin,ni<<nishiw2>>ibaniin,JDN-2010-Nouns
NAD,NAD_Vw,nishi,<<nishiw2>>,ExclPoss,NONE,NONE,NONE,Pret,ObvSg,ninishiinaabaniin,ni<<nishiw2>>V1naabaniin,JDN-2010-Nouns
NAD,NAD_Vw,nishi,<<nishiw2>>,InclPoss,NONE,NONE,NONE,Pret,ObvSg,ginishiinaabaniin,gi<<nishiw2>>V1naabaniin,JDN-2010-Nouns
NAD,NAD_Vw,nishi,<<nishiw2>>,2SgPoss,NONE,NONE,NONE,Pret,ObvSg,ginishiwibaniin,gi<<nishiw2>>ibaniin,JDN-2010-Nouns
NAD,NAD_Vw,nishi,<<nishiw2>>,2PlPoss,NONE,NONE,NONE,Pret,ObvSg,ginishiiwaabaniin,gi<<nishiw2>>V1waabaniin,JDN-2010-Nouns
NAD,NAD_Vw,nishi,<<nishiw2>>,3SgProxPoss,NONE,NONE,NONE,Pret,ObvSg,onishiwibaniin,o<<nishiw2>>ibaniin,JDN-2010-Nouns
NAD,NAD_Vw,nishi,<<nishiw2>>,3PlProxPoss,NONE,NONE,NONE,Pret,ObvSg,onishiiwaabaniin,o<<nishiw2>>V1waabaniin,JDN-2010-Nouns
NAD,NAD_Vw,nishi,<<nishiw2>>,3SgObvPoss,NONE,NONE,NONE,Pret,ObvSg,onishiiniban,o<<nishiw2>>V1niban,JDN-2010-Nouns
NAD,NAD_Vw,nishi,<<nishiw2>>,3PlObvPoss,NONE,NONE,NONE,Pret,ObvSg,onishiiniban,o<<nishiw2>>V1niban,GUESS
NAD,NAD_Vw,nishi,<<nishiw2>>,1SgPoss,NONE,NONE,NONE,Pret,ObvPl,ninishiwibanii',ni<<nishiw2>>ibanii',JDN-2010-Nouns
NAD,NAD_Vw,nishi,<<nishiw2>>,ExclPoss,NONE,NONE,NONE,Pret,ObvPl,ninishiinaabanii',ni<<nishiw2>>V1naabanii',JDN-2010-Nouns
NAD,NAD_Vw,nishi,<<nishiw2>>,InclPoss,NONE,NONE,NONE,Pret,ObvPl,ginishiinaabanii',gi<<nishiw2>>V1naabanii',JDN-2010-Nouns
NAD,NAD_Vw,nishi,<<nishiw2>>,2SgPoss,NONE,NONE,NONE,Pret,ObvPl,ginishiwibanii',gi<<nishiw2>>ibanii',JDN-2010-Nouns
NAD,NAD_Vw,nishi,<<nishiw2>>,2PlPoss,NONE,NONE,NONE,Pret,ObvPl,ginishiiwaabanii',gi<<nishiw2>>V1waabanii',JDN-2010-Nouns
NAD,NAD_Vw,nishi,<<nishiw2>>,3SgProxPoss,NONE,NONE,NONE,Pret,ObvPl,onishiwibanii',o<<nishiw2>>ibanii',JDN-2010-Nouns
NAD,NAD_Vw,nishi,<<nishiw2>>,3PlProxPoss,NONE,NONE,NONE,Pret,ObvPl,onishiiwaabanii',o<<nishiw2>>V1waabanii',JDN-2010-Nouns
NAD,NAD_Vw,nishi,<<nishiw2>>,3SgObvPoss,NONE,NONE,NONE,Pret,ObvPl,onishiiniban,o<<nishiw2>>V1niban,JDN-2010-Nouns
NAD,NAD_Vw,nishi,<<nishiw2>>,3PlObvPoss,NONE,NONE,NONE,Pret,ObvPl,onishiiniban,o<<nishiw2>>V1niban,GUESS
NAD,NAD_Vw,nishi,<<nishiw2>>,1SgPoss,NONE,Poss,NONE,Pret,ProxSg,ninishiimiban,ni<<nishiw2>>V1miban,JDN-2010-Nouns
NAD,NAD_Vw,nishi,<<nishiw2>>,ExclPoss,NONE,Poss,NONE,Pret,ProxSg,ninishiiminaaban,ni<<nishiw2>>V1minaaban,JDN-2010-Nouns
NAD,NAD_Vw,nishi,<<nishiw2>>,InclPoss,NONE,Poss,NONE,Pret,ProxSg,ginishiiminaaban,gi<<nishiw2>>V1minaaban,JDN-2010-Nouns
NAD,NAD_Vw,nishi,<<nishiw2>>,2SgPoss,NONE,Poss,NONE,Pret,ProxSg,ginishiimiban,gi<<nishiw2>>V1miban,JDN-2010-Nouns
NAD,NAD_Vw,nishi,<<nishiw2>>,2PlPoss,NONE,Poss,NONE,Pret,ProxSg,ginishiimiwaaban,gi<<nishiw2>>V1miwaaban,JDN-2010-Nouns
NAD,NAD_Vw,nishi,<<nishiw2>>,1SgPoss,NONE,Poss,NONE,Pret,ProxPl,ninishiimibaniig,ni<<nishiw2>>V1mibaniig,JDN-2010-Nouns
NAD,NAD_Vw,nishi,<<nishiw2>>,ExclPoss,NONE,Poss,NONE,Pret,ProxPl,ninishiiminaabaniig,ni<<nishiw2>>V1minaabaniig,JDN-2010-Nouns
NAD,NAD_Vw,nishi,<<nishiw2>>,InclPoss,NONE,Poss,NONE,Pret,ProxPl,ginishiiminaabaniig,gi<<nishiw2>>V1minaabaniig,JDN-2010-Nouns
NAD,NAD_Vw,nishi,<<nishiw2>>,2SgPoss,NONE,Poss,NONE,Pret,ProxPl,ginishiimibaniig,gi<<nishiw2>>V1mibaniig,JDN-2010-Nouns
NAD,NAD_Vw,nishi,<<nishiw2>>,2PlPoss,NONE,Poss,NONE,Pret,ProxPl,ginishiimiwaabaniig,gi<<nishiw2>>V1miwaabaniig,JDN-2010-Nouns
NAD,NAD_Vw,nishi,<<nishiw2>>,1SgPoss,NONE,Poss,NONE,Pret,ObvSg,ninishiimibaniin,ni<<nishiw2>>V1mibaniin,JDN-2010-Nouns
NAD,NAD_Vw,nishi,<<nishiw2>>,ExclPoss,NONE,Poss,NONE,Pret,ObvSg,ninishiiminaabaniin,ni<<nishiw2>>V1minaabaniin,JDN-2010-Nouns
NAD,NAD_Vw,nishi,<<nishiw2>>,InclPoss,NONE,Poss,NONE,Pret,ObvSg,ginishiiminaabaniin,gi<<nishiw2>>V1minaabaniin,JDN-2010-Nouns
NAD,NAD_Vw,nishi,<<nishiw2>>,2SgPoss,NONE,Poss,NONE,Pret,ObvSg,ginishiimibaniin,gi<<nishiw2>>V1mibaniin,JDN-2010-Nouns
NAD,NAD_Vw,nishi,<<nishiw2>>,2PlPoss,NONE,Poss,NONE,Pret,ObvSg,ginishiimiwaabaniin,gi<<nishiw2>>V1miwaabaniin,JDN-2010-Nouns
NAD,NAD_Vw,nishi,<<nishiw2>>,3SgProxPoss,NONE,Poss,NONE,Pret,ObvSg,onishiimibaniin,o<<nishiw2>>V1mibaniin,JDN-2010-Nouns
NAD,NAD_Vw,nishi,<<nishiw2>>,3PlProxPoss,NONE,Poss,NONE,Pret,ObvSg,onishiimiwaabaniin,o<<nishiw2>>V1miwaabaniin,JDN-2010-Nouns
NAD,NAD_Vw,nishi,<<nishiw2>>,3SgObvPoss,NONE,Poss,NONE,Pret,ObvSg,onishiiminiban,o<<nishiw2>>V1miniban,JDN-2010-Nouns
NAD,NAD_Vw,nishi,<<nishiw2>>,3PlObvPoss,NONE,Poss,NONE,Pret,ObvSg,onishiiminiban,o<<nishiw2>>V1miniban,GUESS
NAD,NAD_Vw,nishi,<<nishiw2>>,1SgPoss,NONE,Poss,NONE,Pret,ObvPl,ninishiimibanii',ni<<nishiw2>>V1mibanii',JDN-2010-Nouns
NAD,NAD_Vw,nishi,<<nishiw2>>,ExclPoss,NONE,Poss,NONE,Pret,ObvPl,ninishiiminaabanii',ni<<nishiw2>>V1minaabanii',JDN-2010-Nouns
NAD,NAD_Vw,nishi,<<nishiw2>>,InclPoss,NONE,Poss,NONE,Pret,ObvPl,ginishiiminaabanii',gi<<nishiw2>>V1minaabanii',JDN-2010-Nouns
NAD,NAD_Vw,nishi,<<nishiw2>>,2SgPoss,NONE,Poss,NONE,Pret,ObvPl,ginishiimibanii',gi<<nishiw2>>V1mibanii',JDN-2010-Nouns
NAD,NAD_Vw,nishi,<<nishiw2>>,2PlPoss,NONE,Poss,NONE,Pret,ObvPl,ginishiimiwaabanii',gi<<nishiw2>>V1miwaabanii',JDN-2010-Nouns
NAD,NAD_Vw,nishi,<<nishiw2>>,3SgProxPoss,NONE,Poss,NONE,Pret,ObvPl,onishiimibanii',o<<nishiw2>>V1mibanii',JDN-2010-Nouns
NAD,NAD_Vw,nishi,<<nishiw2>>,3PlProxPoss,NONE,Poss,NONE,Pret,ObvPl,onishiimiwaabanii',o<<nishiw2>>V1miwaabanii',JDN-2010-Nouns
NAD,NAD_Vw,nishi,<<nishiw2>>,3SgObvPoss,NONE,Poss,NONE,Pret,ObvPl,onishiiminiban,o<<nishiw2>>V1miniban,JDN-2010-Nouns
NAD,NAD_Vw,nishi,<<nishiw2>>,3PlObvPoss,NONE,Poss,NONE,Pret,ObvPl,onishiiminiban,o<<nishiw2>>V1miniban,GUESS
NAD,NAD_Vw,nishi,<<nishiw2>>,1SgPoss,Dim,NONE,NONE,Pret,ProxSg,ninishiinsiban,ni<<nishiw2>>V1nsiban,JDN-2010-Nouns
NAD,NAD_Vw,nishi,<<nishiw2>>,ExclPoss,Dim,NONE,NONE,Pret,ProxSg,ninishiinsinaaban,ni<<nishiw2>>V1nsinaaban,JDN-2010-Nouns
NAD,NAD_Vw,nishi,<<nishiw2>>,InclPoss,Dim,NONE,NONE,Pret,ProxSg,ginishiinsinaaban,gi<<nishiw2>>V1nsinaaban,JDN-2010-Nouns
NAD,NAD_Vw,nishi,<<nishiw2>>,2SgPoss,Dim,NONE,NONE,Pret,ProxSg,ginishiinsiban,gi<<nishiw2>>V1nsiban,JDN-2010-Nouns
NAD,NAD_Vw,nishi,<<nishiw2>>,2PlPoss,Dim,NONE,NONE,Pret,ProxSg,ginishiinsiwaaban,gi<<nishiw2>>V1nsiwaaban,JDN-2010-Nouns
NAD,NAD_Vw,nishi,<<nishiw2>>,1SgPoss,Dim,NONE,NONE,Pret,ProxPl,ninishiinsibaniig,ni<<nishiw2>>V1nsibaniig,JDN-2010-Nouns
NAD,NAD_Vw,nishi,<<nishiw2>>,ExclPoss,Dim,NONE,NONE,Pret,ProxPl,ninishiinsinaabaniig,ni<<nishiw2>>V1nsinaabaniig,JDN-2010-Nouns
NAD,NAD_Vw,nishi,<<nishiw2>>,InclPoss,Dim,NONE,NONE,Pret,ProxPl,ginishiinsinaabaniig,gi<<nishiw2>>V1nsinaabaniig,JDN-2010-Nouns
NAD,NAD_Vw,nishi,<<nishiw2>>,2SgPoss,Dim,NONE,NONE,Pret,ProxPl,ginishiinsibaniig,gi<<nishiw2>>V1nsibaniig,JDN-2010-Nouns
NAD,NAD_Vw,nishi,<<nishiw2>>,2PlPoss,Dim,NONE,NONE,Pret,ProxPl,ginishiinsiwaabaniig,gi<<nishiw2>>V1nsiwaabaniig,JDN-2010-Nouns
NAD,NAD_Vw,nishi,<<nishiw2>>,1SgPoss,Dim,NONE,NONE,Pret,ObvSg,ninishiinsibaniin,ni<<nishiw2>>V1nsibaniin,JDN-2010-Nouns
NAD,NAD_Vw,nishi,<<nishiw2>>,ExclPoss,Dim,NONE,NONE,Pret,ObvSg,ninishiinsinaabaniin,ni<<nishiw2>>V1nsinaabaniin,JDN-2010-Nouns
NAD,NAD_Vw,nishi,<<nishiw2>>,InclPoss,Dim,NONE,NONE,Pret,ObvSg,ginishiinsinaabaniin,gi<<nishiw2>>V1nsinaabaniin,JDN-2010-Nouns
NAD,NAD_Vw,nishi,<<nishiw2>>,2SgPoss,Dim,NONE,NONE,Pret,ObvSg,ginishiinsibaniin,gi<<nishiw2>>V1nsibaniin,JDN-2010-Nouns
NAD,NAD_Vw,nishi,<<nishiw2>>,2PlPoss,Dim,NONE,NONE,Pret,ObvSg,ginishiinsiwaabaniin,gi<<nishiw2>>V1nsiwaabaniin,JDN-2010-Nouns
NAD,NAD_Vw,nishi,<<nishiw2>>,3SgProxPoss,Dim,NONE,NONE,Pret,ObvSg,onishiinsibaniin,o<<nishiw2>>V1nsibaniin,JDN-2010-Nouns
NAD,NAD_Vw,nishi,<<nishiw2>>,3PlProxPoss,Dim,NONE,NONE,Pret,ObvSg,onishiinsiwaabaniin,o<<nishiw2>>V1nsiwaabaniin,JDN-2010-Nouns
NAD,NAD_Vw,nishi,<<nishiw2>>,3SgObvPoss,Dim,NONE,NONE,Pret,ObvSg,onishiinsiniban,o<<nishiw2>>V1nsiniban,JDN-2010-Nouns
NAD,NAD_Vw,nishi,<<nishiw2>>,3PlObvPoss,Dim,NONE,NONE,Pret,ObvSg,onishiinsiniban,o<<nishiw2>>V1nsiniban,GUESS
NAD,NAD_Vw,nishi,<<nishiw2>>,1SgPoss,Dim,NONE,NONE,Pret,ObvPl,ninishiinsibanii',ni<<nishiw2>>V1nsibanii',JDN-2010-Nouns
