Paradigm,Class,Lemma,Stem,PersPoss,Dim,Poss,Pej,Pret,Basic,Form1Surface,Form1Split,Form1Source,Form2Surface,Form2Split,Form2Source,Form3Surface,Form3Split,Form3Source
NAD,NAD_Vw,nishi,nishiw2,ExclPoss,Dim,NONE,Pej,NONE,ObvPl,ninishiinzhishinaani',n<<nishiw2>>V1nzhishinaani',JDN-2010-Nouns,ninishiinzhishinaanin,n<<nishiw2>>V1nzhishinaanin,JDN-2010-Nouns,,,
NAD,NAD_Vw,nishi,nishiw2,InclPoss,Dim,NONE,Pej,NONE,ObvPl,ginishiinzhishinaani',g<<nishiw2>>V1nzhishinaani',JDN-2010-Nouns,ginishiinzhishinaanin,g<<nishiw2>>V1nzhishinaanin,JDN-2010-Nouns,,,
NAD,NAD_Vw,nishi,nishiw2,2SgPoss,Dim,NONE,Pej,NONE,ObvPl,ginishiinzhisha',g<<nishiw2>>V1nzhisha',JDN-2010-Nouns,ginishiinzhishan,g<<nishiw2>>V1nzhishan,JDN-2010-Nouns,,,
NAD,NAD_Vw,nishi,nishiw2,2PlPoss,Dim,NONE,Pej,NONE,ObvPl,ginishiinzhishiwaa',g<<nishiw2>>V1nzhishiwaa',JDN-2010-Nouns,ginishiinzhishiwaan,g<<nishiw2>>V1nzhishiwaan,JDN-2010-Nouns,,,
NAD,NAD_Vw,nishi,nishiw2,3SgProxPoss,Dim,NONE,Pej,NONE,ObvPl,onishiinzhisha',w<<nishiw2>>V1nzhisha',JDN-2010-Nouns,onishiinzhishan,w<<nishiw2>>V1nzhishan,JDN-2010-Nouns,,,
NAD,NAD_Vw,nishi,nishiw2,3PlProxPoss,Dim,NONE,Pej,NONE,ObvPl,onishiinzhishiwaa',w<<nishiw2>>V1nzhishiwaa',JDN-2010-Nouns,onishiinzhishiwaan,w<<nishiw2>>V1nzhishiwaan,JDN-2010-Nouns,,,
NAD,NAD_Vw,nishi,nishiw2,3SgObvPoss,Dim,NONE,Pej,NONE,ObvPl,onishiinzhishini,w<<nishiw2>>V1nzhishiniw1,JDN-2010-Nouns,onishiinzhishini,w<<nishiw2>>V1nzhishiniw1,JDN-2010-Nouns,,,
NAD,NAD_Vw,nishi,nishiw2,3PlObvPoss,Dim,NONE,Pej,NONE,ObvPl,onishiinzhishini,w<<nishiw2>>V1nzhishiniw1,GUESS,onishiinzhishini,w<<nishiw2>>V1nzhishiniw1,GUESS,,,
NAD,NAD_Vw,nishi,nishiw2,1SgPoss,Dim,Poss,Pej,NONE,ObvPl,ninishiinsimisha',n<<nishiw2>>V1nsimisha',JDN-2010-Nouns,ninishiinsimishan,n<<nishiw2>>V1nsimishan,JDN-2010-Nouns,,,
NAD,NAD_Vw,nishi,nishiw2,ExclPoss,Dim,Poss,Pej,NONE,ObvPl,ninishiinsimishinaani',n<<nishiw2>>V1nsimishinaani',JDN-2010-Nouns,ninishiinsimishinaanin,n<<nishiw2>>V1nsimishinaanin,JDN-2010-Nouns,,,
NAD,NAD_Vw,nishi,nishiw2,InclPoss,Dim,Poss,Pej,NONE,ObvPl,ginishiinsimishinaani',g<<nishiw2>>V1nsimishinaani',JDN-2010-Nouns,ginishiinsimishinaanin,g<<nishiw2>>V1nsimishinaanin,JDN-2010-Nouns,,,
NAD,NAD_Vw,nishi,nishiw2,2SgPoss,Dim,Poss,Pej,NONE,ObvPl,ginishiinsimisha',g<<nishiw2>>V1nsimisha',JDN-2010-Nouns,ginishiinsimishan,g<<nishiw2>>V1nsimishan,JDN-2010-Nouns,,,
NAD,NAD_Vw,nishi,nishiw2,2PlPoss,Dim,Poss,Pej,NONE,ObvPl,ginishiinsimishiwaa',g<<nishiw2>>V1nsimishiwaa',JDN-2010-Nouns,ginishiinsimishiwaan,g<<nishiw2>>V1nsimishiwaan,JDN-2010-Nouns,,,
NAD,NAD_Vw,nishi,nishiw2,3SgProxPoss,Dim,Poss,Pej,NONE,ObvPl,onishiinsimisha',w<<nishiw2>>V1nsimisha',JDN-2010-Nouns,onishiinsimishan,w<<nishiw2>>V1nsimishan,JDN-2010-Nouns,,,
NAD,NAD_Vw,nishi,nishiw2,3PlProxPoss,Dim,Poss,Pej,NONE,ObvPl,onishiinsimishiwaa',w<<nishiw2>>V1nsimishiwaa',JDN-2010-Nouns,onishiinsimishiwaan,w<<nishiw2>>V1nsimishiwaan,JDN-2010-Nouns,,,
NAD,NAD_Vw,nishi,nishiw2,3SgObvPoss,Dim,Poss,Pej,NONE,ObvPl,onishiinsimishini,w<<nishiw2>>V1nsimishiniw1,JDN-2010-Nouns,onishiinsimishini,w<<nishiw2>>V1nsimishiniw1,JDN-2010-Nouns,,,
NAD,NAD_Vw,nishi,nishiw2,3PlObvPoss,Dim,Poss,Pej,NONE,ObvPl,onishiinsimishini,w<<nishiw2>>V1nsimishiniw1,GUESS,onishiinsimishini,w<<nishiw2>>V1nsimishiniw1,GUESS,,,
NAD,NAD_Vw,nishi,nishiw2,1SgPoss,NONE,NONE,NONE,NONE,ObvSg,ninishiwan,n<<nishiw2>>an,JDN-2010-Nouns,,,,,,
NAD,NAD_Vw,nishi,nishiw2,ExclPoss,NONE,NONE,NONE,NONE,ObvSg,ninishiinaanin,n<<nishiw2>>V1naanin,JDN-2010-Nouns,,,,,,
NAD,NAD_Vw,nishi,nishiw2,InclPoss,NONE,NONE,NONE,NONE,ObvSg,ginishiinaanin,g<<nishiw2>>V1naanin,JDN-2010-Nouns,,,,,,
NAD,NAD_Vw,nishi,nishiw2,2SgPoss,NONE,NONE,NONE,NONE,ObvSg,ginishiwan,g<<nishiw2>>an,JDN-2010-Nouns,,,,,,
NAD,NAD_Vw,nishi,nishiw2,2PlPoss,NONE,NONE,NONE,NONE,ObvSg,ginishiiwaan,g<<nishiw2>>V1waan,JDN-2010-Nouns,,,,,,
NAD,NAD_Vw,nishi,nishiw2,3SgProxPoss,NONE,NONE,NONE,NONE,ObvSg,onishiwan,w<<nishiw2>>an,JDN-2010-Nouns,,,,,,
NAD,NAD_Vw,nishi,nishiw2,3PlProxPoss,NONE,NONE,NONE,NONE,ObvSg,onishiiwaan,w<<nishiw2>>V1waan,JDN-2010-Nouns,,,,,,
NAD,NAD_Vw,nishi,nishiw2,3SgObvPoss,NONE,NONE,NONE,NONE,ObvSg,onishiini,w<<nishiw2>>V1niw1,JDN-2010-Nouns,,,,,,
NAD,NAD_Vw,nishi,nishiw2,3PlObvPoss,NONE,NONE,NONE,NONE,ObvSg,onishiini,w<<nishiw2>>V1niw1,GUESS,,,,,,
NAD,NAD_Vw,nishi,nishiw2,1SgPoss,NONE,Poss,NONE,NONE,ObvSg,ninishiiman,n<<nishiw2>>V1man,JDN-2010-Nouns,,,,,,
NAD,NAD_Vw,nishi,nishiw2,ExclPoss,NONE,Poss,NONE,NONE,ObvSg,ninishiiminaanin,n<<nishiw2>>V1minaanin,JDN-2010-Nouns,,,,,,
NAD,NAD_Vw,nishi,nishiw2,InclPoss,NONE,Poss,NONE,NONE,ObvSg,ginishiiminaanin,g<<nishiw2>>V1minaanin,JDN-2010-Nouns,,,,,,
NAD,NAD_Vw,nishi,nishiw2,2SgPoss,NONE,Poss,NONE,NONE,ObvSg,ginishiiman,g<<nishiw2>>V1man,JDN-2010-Nouns,,,,,,
NAD,NAD_Vw,nishi,nishiw2,2PlPoss,NONE,Poss,NONE,NONE,ObvSg,ginishiimiwaan,g<<nishiw2>>V1miwaan,JDN-2010-Nouns,,,,,,
NAD,NAD_Vw,nishi,nishiw2,3SgProxPoss,NONE,Poss,NONE,NONE,ObvSg,onishiiman,w<<nishiw2>>V1man,JDN-2010-Nouns,,,,,,
NAD,NAD_Vw,nishi,nishiw2,3PlProxPoss,NONE,Poss,NONE,NONE,ObvSg,onishiimiwaan,w<<nishiw2>>V1miwaan,JDN-2010-Nouns,,,,,,
NAD,NAD_Vw,nishi,nishiw2,3SgObvPoss,NONE,Poss,NONE,NONE,ObvSg,onishiimini,w<<nishiw2>>V1miniw1,JDN-2010-Nouns,,,,,,
NAD,NAD_Vw,nishi,nishiw2,3PlObvPoss,NONE,Poss,NONE,NONE,ObvSg,onishiimini,w<<nishiw2>>V1miniw1,GUESS,,,,,,
NAD,NAD_Vw,nishi,nishiw2,1SgPoss,Dim,NONE,NONE,NONE,ObvSg,ninishiinsan,n<<nishiw2>>V1nsan,JDN-2010-Nouns,,,,,,
NAD,NAD_Vw,nishi,nishiw2,ExclPoss,Dim,NONE,NONE,NONE,ObvSg,ninishiinsinaanin,n<<nishiw2>>V1nsinaanin,JDN-2010-Nouns,,,,,,
NAD,NAD_Vw,nishi,nishiw2,InclPoss,Dim,NONE,NONE,NONE,ObvSg,ginishiinsinaanin,g<<nishiw2>>V1nsinaanin,JDN-2010-Nouns,,,,,,
NAD,NAD_Vw,nishi,nishiw2,2SgPoss,Dim,NONE,NONE,NONE,ObvSg,ginishiinsan,g<<nishiw2>>V1nsan,JDN-2010-Nouns,,,,,,
NAD,NAD_Vw,nishi,nishiw2,2PlPoss,Dim,NONE,NONE,NONE,ObvSg,ginishiinsiwaan,g<<nishiw2>>V1nsiwaan,JDN-2010-Nouns,,,,,,
NAD,NAD_Vw,nishi,nishiw2,3SgProxPoss,Dim,NONE,NONE,NONE,ObvSg,onishiinsan,w<<nishiw2>>V1nsan,JDN-2010-Nouns,,,,,,
NAD,NAD_Vw,nishi,nishiw2,3PlProxPoss,Dim,NONE,NONE,NONE,ObvSg,onishiinsiwaan,w<<nishiw2>>V1nsiwaan,JDN-2010-Nouns,,,,,,
NAD,NAD_Vw,nishi,nishiw2,3SgObvPoss,Dim,NONE,NONE,NONE,ObvSg,onishiinsini,w<<nishiw2>>V1nsiniw1,JDN-2010-Nouns,,,,,,
NAD,NAD_Vw,nishi,nishiw2,3PlObvPoss,Dim,NONE,NONE,NONE,ObvSg,onishiinsini,w<<nishiw2>>V1nsiniw1,GUESS,,,,,,
NAD,NAD_Vw,nishi,nishiw2,1SgPoss,Dim,Poss,NONE,NONE,ObvSg,ninishiinsiman,n<<nishiw2>>V1nsiman,JDN-2010-Nouns,,,,,,
NAD,NAD_Vw,nishi,nishiw2,ExclPoss,Dim,Poss,NONE,NONE,ObvSg,ninishiinsiminaanin,n<<nishiw2>>V1nsiminaanin,JDN-2010-Nouns,,,,,,
NAD,NAD_Vw,nishi,nishiw2,InclPoss,Dim,Poss,NONE,NONE,ObvSg,ginishiinsiminaanin,g<<nishiw2>>V1nsiminaanin,JDN-2010-Nouns,,,,,,
NAD,NAD_Vw,nishi,nishiw2,2SgPoss,Dim,Poss,NONE,NONE,ObvSg,ginishiinsiman,g<<nishiw2>>V1nsiman,JDN-2010-Nouns,,,,,,
NAD,NAD_Vw,nishi,nishiw2,2PlPoss,Dim,Poss,NONE,NONE,ObvSg,ginishiinsimiwaan,g<<nishiw2>>V1nsimiwaan,JDN-2010-Nouns,,,,,,
NAD,NAD_Vw,nishi,nishiw2,3SgProxPoss,Dim,Poss,NONE,NONE,ObvSg,onishiinsiman,w<<nishiw2>>V1nsiman,JDN-2010-Nouns,,,,,,
NAD,NAD_Vw,nishi,nishiw2,3PlProxPoss,Dim,Poss,NONE,NONE,ObvSg,onishiinsimiwaan,w<<nishiw2>>V1nsimiwaan,JDN-2010-Nouns,,,,,,
NAD,NAD_Vw,nishi,nishiw2,3SgObvPoss,Dim,Poss,NONE,NONE,ObvSg,onishiinsimini,w<<nishiw2>>V1nsiminiw1,JDN-2010-Nouns,,,,,,
NAD,NAD_Vw,nishi,nishiw2,3PlObvPoss,Dim,Poss,NONE,NONE,ObvSg,onishiinsimini,w<<nishiw2>>V1nsiminiw1,GUESS,,,,,,
NAD,NAD_Vw,nishi,nishiw2,1SgPoss,NONE,NONE,Pej,NONE,ObvSg,ninishiwishan,n<<nishiw2>>ishan,JDN-2010-Nouns,,,,,,
NAD,NAD_Vw,nishi,nishiw2,ExclPoss,NONE,NONE,Pej,NONE,ObvSg,ninishiwishinaanin,n<<nishiw2>>ishinaanin,JDN-2010-Nouns,,,,,,
NAD,NAD_Vw,nishi,nishiw2,InclPoss,NONE,NONE,Pej,NONE,ObvSg,ginishiwishinaanin,g<<nishiw2>>ishinaanin,JDN-2010-Nouns,,,,,,
NAD,NAD_Vw,nishi,nishiw2,2SgPoss,NONE,NONE,Pej,NONE,ObvSg,ginishiwishan,g<<nishiw2>>ishan,JDN-2010-Nouns,,,,,,
NAD,NAD_Vw,nishi,nishiw2,2PlPoss,NONE,NONE,Pej,NONE,ObvSg,ginishiwishiwaan,g<<nishiw2>>ishiwaan,JDN-2010-Nouns,,,,,,
NAD,NAD_Vw,nishi,nishiw2,3SgProxPoss,NONE,NONE,Pej,NONE,ObvSg,onishiwishan,w<<nishiw2>>ishan,JDN-2010-Nouns,,,,,,
NAD,NAD_Vw,nishi,nishiw2,3PlProxPoss,NONE,NONE,Pej,NONE,ObvSg,onishiwishiwaan,w<<nishiw2>>ishiwaan,JDN-2010-Nouns,,,,,,
NAD,NAD_Vw,nishi,nishiw2,3SgObvPoss,NONE,NONE,Pej,NONE,ObvSg,onishiwishini,w<<nishiw2>>ishiniw1,JDN-2010-Nouns,,,,,,
NAD,NAD_Vw,nishi,nishiw2,3PlObvPoss,NONE,NONE,Pej,NONE,ObvSg,onishiwishini,w<<nishiw2>>ishiniw1,GUESS,,,,,,
NAD,NAD_Vw,nishi,nishiw2,1SgPoss,NONE,Poss,Pej,NONE,ObvSg,ninishiimishan,n<<nishiw2>>V1mishan,JDN-2010-Nouns,,,,,,
NAD,NAD_Vw,nishi,nishiw2,ExclPoss,NONE,Poss,Pej,NONE,ObvSg,ninishiimishinaanin,n<<nishiw2>>V1mishinaanin,JDN-2010-Nouns,,,,,,
NAD,NAD_Vw,nishi,nishiw2,InclPoss,NONE,Poss,Pej,NONE,ObvSg,ginishiimishinaanin,g<<nishiw2>>V1mishinaanin,JDN-2010-Nouns,,,,,,
NAD,NAD_Vw,nishi,nishiw2,2SgPoss,NONE,Poss,Pej,NONE,ObvSg,ginishiimishan,g<<nishiw2>>V1mishan,JDN-2010-Nouns,,,,,,
NAD,NAD_Vw,nishi,nishiw2,2PlPoss,NONE,Poss,Pej,NONE,ObvSg,ginishiimishiwaan,g<<nishiw2>>V1mishiwaan,JDN-2010-Nouns,,,,,,
NAD,NAD_Vw,nishi,nishiw2,3SgProxPoss,NONE,Poss,Pej,NONE,ObvSg,onishiimishan,w<<nishiw2>>V1mishan,JDN-2010-Nouns,,,,,,
NAD,NAD_Vw,nishi,nishiw2,3PlProxPoss,NONE,Poss,Pej,NONE,ObvSg,onishiimishiwaan,w<<nishiw2>>V1mishiwaan,JDN-2010-Nouns,,,,,,
NAD,NAD_Vw,nishi,nishiw2,3SgObvPoss,NONE,Poss,Pej,NONE,ObvSg,onishiimishini,w<<nishiw2>>V1mishiniw1,JDN-2010-Nouns,,,,,,
NAD,NAD_Vw,nishi,nishiw2,3PlObvPoss,NONE,Poss,Pej,NONE,ObvSg,onishiimishini,w<<nishiw2>>V1mishiniw1,GUESS,,,,,,
NAD,NAD_Vw,nishi,nishiw2,1SgPoss,Dim,NONE,Pej,NONE,ObvSg,ninishiinzhishan,n<<nishiw2>>V1nzhishan,JDN-2010-Nouns,,,,,,
NAD,NAD_Vw,nishi,nishiw2,ExclPoss,Dim,NONE,Pej,NONE,ObvSg,ninishiinzhishinaanin,n<<nishiw2>>V1nzhishinaanin,JDN-2010-Nouns,,,,,,
NAD,NAD_Vw,nishi,nishiw2,InclPoss,Dim,NONE,Pej,NONE,ObvSg,ginishiinzhishinaanin,g<<nishiw2>>V1nzhishinaanin,JDN-2010-Nouns,,,,,,
NAD,NAD_Vw,nishi,nishiw2,2SgPoss,Dim,NONE,Pej,NONE,ObvSg,ginishiinzhishan,g<<nishiw2>>V1nzhishan,JDN-2010-Nouns,,,,,,
NAD,NAD_Vw,nishi,nishiw2,2PlPoss,Dim,NONE,Pej,NONE,ObvSg,ginishiinzhishiwaan,g<<nishiw2>>V1nzhishiwaan,JDN-2010-Nouns,,,,,,
NAD,NAD_Vw,nishi,nishiw2,3SgProxPoss,Dim,NONE,Pej,NONE,ObvSg,onishiinzhishan,w<<nishiw2>>V1nzhishan,JDN-2010-Nouns,,,,,,
NAD,NAD_Vw,nishi,nishiw2,3PlProxPoss,Dim,NONE,Pej,NONE,ObvSg,onishiinzhishiwaan,w<<nishiw2>>V1nzhishiwaan,JDN-2010-Nouns,,,,,,
NAD,NAD_Vw,nishi,nishiw2,3SgObvPoss,Dim,NONE,Pej,NONE,ObvSg,onishiinzhishini,w<<nishiw2>>V1nzhishiniw1,JDN-2010-Nouns,,,,,,
NAD,NAD_Vw,nishi,nishiw2,3PlObvPoss,Dim,NONE,Pej,NONE,ObvSg,onishiinzhishini,w<<nishiw2>>V1nzhishiniw1,GUESS,,,,,,
NAD,NAD_Vw,nishi,nishiw2,1SgPoss,Dim,Poss,Pej,NONE,ObvSg,ninishiinsimishan,n<<nishiw2>>V1nsimishan,JDN-2010-Nouns,,,,,,
NAD,NAD_Vw,nishi,nishiw2,ExclPoss,Dim,Poss,Pej,NONE,ObvSg,ninishiinsimishinaanin,n<<nishiw2>>V1nsimishinaanin,JDN-2010-Nouns,,,,,,
NAD,NAD_Vw,nishi,nishiw2,InclPoss,Dim,Poss,Pej,NONE,ObvSg,ginishiinsimishinaanin,g<<nishiw2>>V1nsimishinaanin,JDN-2010-Nouns,,,,,,
NAD,NAD_Vw,nishi,nishiw2,2SgPoss,Dim,Poss,Pej,NONE,ObvSg,ginishiinsimishan,g<<nishiw2>>V1nsimishan,JDN-2010-Nouns,,,,,,
NAD,NAD_Vw,nishi,nishiw2,2PlPoss,Dim,Poss,Pej,NONE,ObvSg,ginishiinsimishiwaan,g<<nishiw2>>V1nsimishiwaan,JDN-2010-Nouns,,,,,,
NAD,NAD_Vw,nishi,nishiw2,3SgProxPoss,Dim,Poss,Pej,NONE,ObvSg,onishiinsimishan,w<<nishiw2>>V1nsimishan,JDN-2010-Nouns,,,,,,
NAD,NAD_Vw,nishi,nishiw2,3PlProxPoss,Dim,Poss,Pej,NONE,ObvSg,onishiinsimishiwaan,w<<nishiw2>>V1nsimishiwaan,JDN-2010-Nouns,,,,,,
NAD,NAD_Vw,nishi,nishiw2,3SgObvPoss,Dim,Poss,Pej,NONE,ObvSg,onishiinsimishini,w<<nishiw2>>V1nsimishiniw1,JDN-2010-Nouns,,,,,,
NAD,NAD_Vw,nishi,nishiw2,3PlObvPoss,Dim,Poss,Pej,NONE,ObvSg,onishiinsimishini,w<<nishiw2>>V1nsimishiniw1,GUESS,,,,,,
NAD,NAD_Vw,nishi,nishiw2,1SgPoss,NONE,NONE,NONE,NONE,ProxPl,ninishiwag,n<<nishiw2>>ag,JDN-2010-Nouns,,,,,,
NAD,NAD_Vw,nishi,nishiw2,ExclPoss,NONE,NONE,NONE,NONE,ProxPl,ninishiinaanig,n<<nishiw2>>V1naanig,JDN-2010-Nouns,,,,,,
NAD,NAD_Vw,nishi,nishiw2,InclPoss,NONE,NONE,NONE,NONE,ProxPl,ginishiinaanig,g<<nishiw2>>V1naanig,JDN-2010-Nouns,,,,,,
NAD,NAD_Vw,nishi,nishiw2,2SgPoss,NONE,NONE,NONE,NONE,ProxPl,ginishiwag,g<<nishiw2>>ag,JDN-2010-Nouns,,,,,,
NAD,NAD_Vw,nishi,nishiw2,2PlPoss,NONE,NONE,NONE,NONE,ProxPl,ginishiiwaag,g<<nishiw2>>V1waag,JDN-2010-Nouns,,,,,,
NAD,NAD_Vw,nishi,nishiw2,1SgPoss,NONE,Poss,NONE,NONE,ProxPl,ninishiimag,n<<nishiw2>>V1mag,JDN-2010-Nouns,,,,,,
NAD,NAD_Vw,nishi,nishiw2,ExclPoss,NONE,Poss,NONE,NONE,ProxPl,ninishiiminaanig,n<<nishiw2>>V1minaanig,JDN-2010-Nouns,,,,,,
NAD,NAD_Vw,nishi,nishiw2,InclPoss,NONE,Poss,NONE,NONE,ProxPl,ginishiiminaanig,g<<nishiw2>>V1minaanig,JDN-2010-Nouns,,,,,,
NAD,NAD_Vw,nishi,nishiw2,2SgPoss,NONE,Poss,NONE,NONE,ProxPl,ginishiimag,g<<nishiw2>>V1mag,JDN-2010-Nouns,,,,,,
NAD,NAD_Vw,nishi,nishiw2,2PlPoss,NONE,Poss,NONE,NONE,ProxPl,ginishiimiwaag,g<<nishiw2>>V1miwaag,JDN-2010-Nouns,,,,,,
NAD,NAD_Vw,nishi,nishiw2,1SgPoss,Dim,NONE,NONE,NONE,ProxPl,ninishiinsag,n<<nishiw2>>V1nsag,JDN-2010-Nouns,,,,,,
NAD,NAD_Vw,nishi,nishiw2,ExclPoss,Dim,NONE,NONE,NONE,ProxPl,ninishiinsinaanig,n<<nishiw2>>V1nsinaanig,JDN-2010-Nouns,,,,,,
NAD,NAD_Vw,nishi,nishiw2,InclPoss,Dim,NONE,NONE,NONE,ProxPl,ginishiinsinaanig,g<<nishiw2>>V1nsinaanig,JDN-2010-Nouns,,,,,,
NAD,NAD_Vw,nishi,nishiw2,2SgPoss,Dim,NONE,NONE,NONE,ProxPl,ginishiinsag,g<<nishiw2>>V1nsag,JDN-2010-Nouns,,,,,,
NAD,NAD_Vw,nishi,nishiw2,2PlPoss,Dim,NONE,NONE,NONE,ProxPl,ginishiinsiwaag,g<<nishiw2>>V1nsiwaag,JDN-2010-Nouns,,,,,,
NAD,NAD_Vw,nishi,nishiw2,1SgPoss,Dim,Poss,NONE,NONE,ProxPl,ninishiinsimag,n<<nishiw2>>V1nsimag,JDN-2010-Nouns,,,,,,
NAD,NAD_Vw,nishi,nishiw2,ExclPoss,Dim,Poss,NONE,NONE,ProxPl,ninishiinsiminaanig,n<<nishiw2>>V1nsiminaanig,JDN-2010-Nouns,,,,,,
NAD,NAD_Vw,nishi,nishiw2,InclPoss,Dim,Poss,NONE,NONE,ProxPl,ginishiinsiminaanig,g<<nishiw2>>V1nsiminaanig,JDN-2010-Nouns,,,,,,
NAD,NAD_Vw,nishi,nishiw2,2SgPoss,Dim,Poss,NONE,NONE,ProxPl,ginishiinsimag,g<<nishiw2>>V1nsimag,JDN-2010-Nouns,,,,,,
NAD,NAD_Vw,nishi,nishiw2,2PlPoss,Dim,Poss,NONE,NONE,ProxPl,ginishiinsimiwaag,g<<nishiw2>>V1nsimiwaag,JDN-2010-Nouns,,,,,,
NAD,NAD_Vw,nishi,nishiw2,1SgPoss,NONE,NONE,Pej,NONE,ProxPl,ninishiwishag,n<<nishiw2>>ishag,JDN-2010-Nouns,,,,,,
NAD,NAD_Vw,nishi,nishiw2,ExclPoss,NONE,NONE,Pej,NONE,ProxPl,ninishiwishinaanig,n<<nishiw2>>ishinaanig,JDN-2010-Nouns,,,,,,
NAD,NAD_Vw,nishi,nishiw2,InclPoss,NONE,NONE,Pej,NONE,ProxPl,ginishiwishinaanig,g<<nishiw2>>ishinaanig,JDN-2010-Nouns,,,,,,
NAD,NAD_Vw,nishi,nishiw2,2SgPoss,NONE,NONE,Pej,NONE,ProxPl,ginishiwishag,g<<nishiw2>>ishag,JDN-2010-Nouns,,,,,,
NAD,NAD_Vw,nishi,nishiw2,2PlPoss,NONE,NONE,Pej,NONE,ProxPl,ginishiwishiwaag,g<<nishiw2>>ishiwaag,JDN-2010-Nouns,,,,,,
NAD,NAD_Vw,nishi,nishiw2,1SgPoss,NONE,Poss,Pej,NONE,ProxPl,ninishiimishag,n<<nishiw2>>V1mishag,JDN-2010-Nouns,,,,,,
NAD,NAD_Vw,nishi,nishiw2,ExclPoss,NONE,Poss,Pej,NONE,ProxPl,ninishiimishinaanig,n<<nishiw2>>V1mishinaanig,JDN-2010-Nouns,,,,,,
NAD,NAD_Vw,nishi,nishiw2,InclPoss,NONE,Poss,Pej,NONE,ProxPl,ginishiimishinaanig,g<<nishiw2>>V1mishinaanig,JDN-2010-Nouns,,,,,,
NAD,NAD_Vw,nishi,nishiw2,2SgPoss,NONE,Poss,Pej,NONE,ProxPl,ginishiimishag,g<<nishiw2>>V1mishag,JDN-2010-Nouns,,,,,,
NAD,NAD_Vw,nishi,nishiw2,2PlPoss,NONE,Poss,Pej,NONE,ProxPl,ginishiimishiwaag,g<<nishiw2>>V1mishiwaag,JDN-2010-Nouns,,,,,,
NAD,NAD_Vw,nishi,nishiw2,1SgPoss,Dim,NONE,Pej,NONE,ProxPl,ninishiinzhishag,n<<nishiw2>>V1nzhishag,JDN-2010-Nouns,,,,,,
NAD,NAD_Vw,nishi,nishiw2,ExclPoss,Dim,NONE,Pej,NONE,ProxPl,ninishiinzhishinaanig,n<<nishiw2>>V1nzhishinaanig,JDN-2010-Nouns,,,,,,
NAD,NAD_Vw,nishi,nishiw2,InclPoss,Dim,NONE,Pej,NONE,ProxPl,ginishiinzhishinaanig,g<<nishiw2>>V1nzhishinaanig,JDN-2010-Nouns,,,,,,
NAD,NAD_Vw,nishi,nishiw2,2SgPoss,Dim,NONE,Pej,NONE,ProxPl,ginishiinzhishag,g<<nishiw2>>V1nzhishag,JDN-2010-Nouns,,,,,,
NAD,NAD_Vw,nishi,nishiw2,2PlPoss,Dim,NONE,Pej,NONE,ProxPl,ginishiinzhishiwaag,g<<nishiw2>>V1nzhishiwaag,JDN-2010-Nouns,,,,,,
NAD,NAD_Vw,nishi,nishiw2,1SgPoss,Dim,Poss,Pej,NONE,ProxPl,ninishiinsimishag,n<<nishiw2>>V1nsimishag,JDN-2010-Nouns,,,,,,
NAD,NAD_Vw,nishi,nishiw2,ExclPoss,Dim,Poss,Pej,NONE,ProxPl,ninishiinsimishinaanig,n<<nishiw2>>V1nsimishinaanig,JDN-2010-Nouns,,,,,,
NAD,NAD_Vw,nishi,nishiw2,InclPoss,Dim,Poss,Pej,NONE,ProxPl,ginishiinsimishinaanig,g<<nishiw2>>V1nsimishinaanig,JDN-2010-Nouns,,,,,,
NAD,NAD_Vw,nishi,nishiw2,2SgPoss,Dim,Poss,Pej,NONE,ProxPl,ginishiinsimishag,g<<nishiw2>>V1nsimishag,JDN-2010-Nouns,,,,,,
NAD,NAD_Vw,nishi,nishiw2,2PlPoss,Dim,Poss,Pej,NONE,ProxPl,ginishiinsimishiwaag,g<<nishiw2>>V1nsimishiwaag,JDN-2010-Nouns,,,,,,
NAD,NAD_Vw,nishi,nishiw2,1SgPoss,NONE,NONE,NONE,NONE,ProxSg,ninishi,n<<nishiw2>>,JDN-2010-Nouns,,,,,,
NAD,NAD_Vw,nishi,nishiw2,ExclPoss,NONE,NONE,NONE,NONE,ProxSg,ninishiinaan,n<<nishiw2>>V1naan,JDN-2010-Nouns,,,,,,
NAD,NAD_Vw,nishi,nishiw2,InclPoss,NONE,NONE,NONE,NONE,ProxSg,ginishiinaan,g<<nishiw2>>V1naan,JDN-2010-Nouns,,,,,,
NAD,NAD_Vw,nishi,nishiw2,2SgPoss,NONE,NONE,NONE,NONE,ProxSg,ginishi,g<<nishiw2>>,JDN-2010-Nouns,,,,,,
NAD,NAD_Vw,nishi,nishiw2,2PlPoss,NONE,NONE,NONE,NONE,ProxSg,ginishiiwaa,g<<nishiw2>>V1waa,JDN-2010-Nouns,,,,,,
NAD,NAD_Vw,nishi,nishiw2,1SgPoss,NONE,Poss,NONE,NONE,ProxSg,ninishiim,n<<nishiw2>>V1m,JDN-2010-Nouns,,,,,,
NAD,NAD_Vw,nishi,nishiw2,ExclPoss,NONE,Poss,NONE,NONE,ProxSg,ninishiiminaan,n<<nishiw2>>V1minaan,JDN-2010-Nouns,,,,,,
NAD,NAD_Vw,nishi,nishiw2,InclPoss,NONE,Poss,NONE,NONE,ProxSg,ginishiiminaan,g<<nishiw2>>V1minaan,JDN-2010-Nouns,,,,,,
