Paradigm,Class,Lemma,Stem,PersPoss,Dim,Poss,Pej,Pret,Basic,Form1Surface,Form1Split,Form1Source
NI,NI_C,jiimaan,<<jiimaan>>,ExclPoss,NONE,Poss,Pej,NONE,Pl,ninjiimaanimishinaanin,ni<<jiimaan>>im>ish>inaan>in,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,InclPoss,NONE,Poss,Pej,NONE,Pl,gijiimaanimishinaanin,gi<<jiimaan>>im>ish>inaan>in,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,2SgPoss,NONE,Poss,Pej,NONE,Pl,gijiimaanimishan,gi<<jiimaan>>im>ish>an,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,2PlPoss,NONE,Poss,Pej,NONE,Pl,gijiimaanimishiwaan,gi<<jiimaan>>im>ish>iwaan,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,3SgProxPoss,NONE,Poss,Pej,NONE,Pl,ojiimaanimishan,o<<jiimaan>>im>ish>an,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,3PlProxPoss,NONE,Poss,Pej,NONE,Pl,ojiimaanimishiwaan,o<<jiimaan>>im>ish>iwaan,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,3SgObvPoss,NONE,Poss,Pej,NONE,Pl,ojiimaanimishini,o<<jiimaan>>im>ish>iniw1,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,3PlObvPoss,NONE,Poss,Pej,NONE,Pl,ojiimaanimishini,o<<jiimaan>>im>ish>iniw1,GUESS
NI,NI_C,jiimaan,<<jiimaan>>,1SgPoss,NONE,Poss,Pej,NONE,Sg,ninjiimaanimish,ni<<jiimaan>>im>ish,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,ExclPoss,NONE,Poss,Pej,NONE,Sg,ninjiimaanimishinaan,ni<<jiimaan>>im>ish>inaan,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,InclPoss,NONE,Poss,Pej,NONE,Sg,gijiimaanimishinaan,gi<<jiimaan>>im>ish>inaan,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,2SgPoss,NONE,Poss,Pej,NONE,Sg,gijiimaanimish,gi<<jiimaan>>im>ish,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,2PlPoss,NONE,Poss,Pej,NONE,Sg,gijiimaanimishiwaa,gi<<jiimaan>>im>ish>iwaa,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,3SgProxPoss,NONE,Poss,Pej,NONE,Sg,ojiimaanimish,o<<jiimaan>>im>ish,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,3PlProxPoss,NONE,Poss,Pej,NONE,Sg,ojiimaanimishiwaa,o<<jiimaan>>im>ish>iwaa,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,3SgObvPoss,NONE,Poss,Pej,NONE,Sg,ojiimaanimishini,o<<jiimaan>>im>ish>iniw1,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,3PlObvPoss,NONE,Poss,Pej,NONE,Sg,ojiimaanimishini,o<<jiimaan>>im>ish>iniw1,GUESS
NI,NI_C,jiimaan,<<jiimaan>>,1SgPoss,NONE,Poss,Pej,NONE,Loc,ninjiimaanimishing,ni<<jiimaan>>im>ish>ing,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,ExclPoss,NONE,Poss,Pej,NONE,Loc,ninjiimaanimishinaang,ni<<jiimaan>>im>ish>inaa>ng,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,InclPoss,NONE,Poss,Pej,NONE,Loc,gijiimaanimishinaang,gi<<jiimaan>>im>ish>inaa>ng,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,2SgPoss,NONE,Poss,Pej,NONE,Loc,gijiimaanimishing,gi<<jiimaan>>im>ish>ing,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,2PlPoss,NONE,Poss,Pej,NONE,Loc,gijiimaanimishiwaang,gi<<jiimaan>>im>ish>iwaa>ng,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,3SgProxPoss,NONE,Poss,Pej,NONE,Loc,ojiimaanimishing,o<<jiimaan>>im>ish>ing,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,3PlProxPoss,NONE,Poss,Pej,NONE,Loc,ojiimaanimishiwaang,o<<jiimaan>>im>ish>iwaa>ng,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,3SgObvPoss,NONE,Poss,Pej,NONE,Loc,ojiimaanimishining,o<<jiimaan>>im>ish>ini>ng,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,3PlObvPoss,NONE,Poss,Pej,NONE,Loc,ojiimaanimishining,o<<jiimaan>>im>ish>ini>ng,GUESS
NI,NI_C,jiimaan,<<jiimaan>>,1SgPoss,NONE,NONE,NONE,Pret,Pl,ninjiimaanibaniin,ni<<jiimaan>>iban>iin,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,ExclPoss,NONE,NONE,NONE,Pret,Pl,ninjiimaaninaabaniin,ni<<jiimaan>>inaa>ban>iin,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,InclPoss,NONE,NONE,NONE,Pret,Pl,gijiimaaninaabaniin,gi<<jiimaan>>inaa>ban>iin,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,2SgPoss,NONE,NONE,NONE,Pret,Pl,gijiimaanibaniin,gi<<jiimaan>>iban>iin,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,2PlPoss,NONE,NONE,NONE,Pret,Pl,gijiimaaniwaabaniin,gi<<jiimaan>>iwaa>ban>iin,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,3SgProxPoss,NONE,NONE,NONE,Pret,Pl,ojiimaanibaniin,o<<jiimaan>>iban>iin,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,3PlProxPoss,NONE,NONE,NONE,Pret,Pl,ojiimaaniwaabaniin,o<<jiimaan>>iwaa>ban>iin,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,3SgObvPoss,NONE,NONE,NONE,Pret,Pl,ojiimaaniniban,o<<jiimaan>>ini>ban,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,3PlObvPoss,NONE,NONE,NONE,Pret,Pl,ojiimaaniniban,o<<jiimaan>>ini>ban,GUESS
NI,NI_C,jiimaan,<<jiimaan>>,1SgPoss,NONE,NONE,NONE,Pret,Sg,ninjiimaaniban,ni<<jiimaan>>iban,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,ExclPoss,NONE,NONE,NONE,Pret,Sg,ninjiimaaninaaban,ni<<jiimaan>>inaa>ban,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,InclPoss,NONE,NONE,NONE,Pret,Sg,gijiimaaninaaban,gi<<jiimaan>>inaa>ban,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,2SgPoss,NONE,NONE,NONE,Pret,Sg,gijiimaaniban,gi<<jiimaan>>iban,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,2PlPoss,NONE,NONE,NONE,Pret,Sg,gijiimaaniwaaban,gi<<jiimaan>>iwaa>ban,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,3SgProxPoss,NONE,NONE,NONE,Pret,Sg,ojiimaaniban,o<<jiimaan>>iban,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,3PlProxPoss,NONE,NONE,NONE,Pret,Sg,ojiimaaniwaaban,o<<jiimaan>>iwaa>ban,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,3SgObvPoss,NONE,NONE,NONE,Pret,Sg,ojiimaaniniban,o<<jiimaan>>ini>ban,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,3PlObvPoss,NONE,NONE,NONE,Pret,Sg,ojiimaaniniban,o<<jiimaan>>ini>ban,GUESS
NI,NI_C,jiimaan,<<jiimaan>>,1SgPoss,NONE,Poss,NONE,Pret,Pl,ninjiimaanimibaniin,ni<<jiimaan>>im>iban>iin,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,ExclPoss,NONE,Poss,NONE,Pret,Pl,ninjiimaaniminaabaniin,ni<<jiimaan>>im>inaa>ban>iin,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,InclPoss,NONE,Poss,NONE,Pret,Pl,gijiimaaniminaabaniin,gi<<jiimaan>>im>inaa>ban>iin,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,2SgPoss,NONE,Poss,NONE,Pret,Pl,gijiimaanimibaniin,gi<<jiimaan>>im>iban>iin,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,2PlPoss,NONE,Poss,NONE,Pret,Pl,gijiimaanimiwaabaniin,gi<<jiimaan>>im>iwaa>ban>iin,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,3SgProxPoss,NONE,Poss,NONE,Pret,Pl,ojiimaanimibaniin,o<<jiimaan>>im>iban>iin,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,3PlProxPoss,NONE,Poss,NONE,Pret,Pl,ojiimaanimiwaabaniin,o<<jiimaan>>im>iwaa>ban>iin,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,3SgObvPoss,NONE,Poss,NONE,Pret,Pl,ojiimaaniminiban,o<<jiimaan>>im>ini>ban,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,3PlObvPoss,NONE,Poss,NONE,Pret,Pl,ojiimaaniminiban,o<<jiimaan>>im>ini>ban,GUESS
NI,NI_C,jiimaan,<<jiimaan>>,1SgPoss,NONE,Poss,NONE,Pret,Sg,ninjiimaanimiban,ni<<jiimaan>>im>iban,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,ExclPoss,NONE,Poss,NONE,Pret,Sg,ninjiimaaniminaaban,ni<<jiimaan>>im>inaa>ban,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,InclPoss,NONE,Poss,NONE,Pret,Sg,gijiimaaniminaaban,gi<<jiimaan>>im>inaa>ban,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,2SgPoss,NONE,Poss,NONE,Pret,Sg,gijiimaanimiban,gi<<jiimaan>>im>iban,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,2PlPoss,NONE,Poss,NONE,Pret,Sg,gijiimaanimiwaaban,gi<<jiimaan>>im>iwaa>ban,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,3SgProxPoss,NONE,Poss,NONE,Pret,Sg,ojiimaanimiban,o<<jiimaan>>im>iban,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,3PlProxPoss,NONE,Poss,NONE,Pret,Sg,ojiimaanimiwaaban,o<<jiimaan>>im>iwaa>ban,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,3SgObvPoss,NONE,Poss,NONE,Pret,Sg,ojiimaaniminiban,o<<jiimaan>>im>ini>ban,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,3PlObvPoss,NONE,Poss,NONE,Pret,Sg,ojiimaaniminiban,o<<jiimaan>>im>ini>ban,GUESS
NI,NI_C,jiimaan,<<jiimaan>>,1SgPoss,Dim,NONE,NONE,Pret,Pl,ninjiimaanensibaniin,ni<<jiimaan>>ens>iban>iin,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,ExclPoss,Dim,NONE,NONE,Pret,Pl,ninjiimaanensinaabaniin,ni<<jiimaan>>ens>inaa>ban>iin,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,InclPoss,Dim,NONE,NONE,Pret,Pl,gijiimaanensinaabaniin,gi<<jiimaan>>ens>inaa>ban>iin,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,2SgPoss,Dim,NONE,NONE,Pret,Pl,gijiimaanensibaniin,gi<<jiimaan>>ens>iban>iin,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,2PlPoss,Dim,NONE,NONE,Pret,Pl,gijiimaanensiwaabaniin,gi<<jiimaan>>ens>iwaa>ban>iin,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,3SgProxPoss,Dim,NONE,NONE,Pret,Pl,ojiimaanensibaniin,o<<jiimaan>>ens>iban>iin,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,3PlProxPoss,Dim,NONE,NONE,Pret,Pl,ojiimaanensiwaabaniin,o<<jiimaan>>ens>iwaa>ban>iin,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,3SgObvPoss,Dim,NONE,NONE,Pret,Pl,ojiimaanensiniban,o<<jiimaan>>ens>ini>ban,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,3PlObvPoss,Dim,NONE,NONE,Pret,Pl,ojiimaanensiniban,o<<jiimaan>>ens>ini>ban,GUESS
NI,NI_C,jiimaan,<<jiimaan>>,1SgPoss,Dim,NONE,NONE,Pret,Sg,ninjiimaanensiban,ni<<jiimaan>>ens>iban,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,ExclPoss,Dim,NONE,NONE,Pret,Sg,ninjiimaanensinaaban,ni<<jiimaan>>ens>inaa>ban,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,InclPoss,Dim,NONE,NONE,Pret,Sg,gijiimaanensinaaban,gi<<jiimaan>>ens>inaa>ban,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,2SgPoss,Dim,NONE,NONE,Pret,Sg,gijiimaanensiban,gi<<jiimaan>>ens>iban,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,2PlPoss,Dim,NONE,NONE,Pret,Sg,gijiimaanensiwaaban,gi<<jiimaan>>ens>iwaa>ban,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,3SgProxPoss,Dim,NONE,NONE,Pret,Sg,ojiimaanensiban,o<<jiimaan>>ens>iban,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,3PlProxPoss,Dim,NONE,NONE,Pret,Sg,ojiimaanensiwaaban,o<<jiimaan>>ens>iwaa>ban,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,3SgObvPoss,Dim,NONE,NONE,Pret,Sg,ojiimaanensiniban,o<<jiimaan>>ens>ini>ban,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,3PlObvPoss,Dim,NONE,NONE,Pret,Sg,ojiimaanensiniban,o<<jiimaan>>ens>ini>ban,GUESS
NI,NI_C,jiimaan,<<jiimaan>>,1SgPoss,Dim,Poss,NONE,Pret,Pl,ninjiimaanensimibaniin,ni<<jiimaan>>ens>im>iban>iin,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,ExclPoss,Dim,Poss,NONE,Pret,Pl,ninjiimaanensiminaabaniin,ni<<jiimaan>>ens>im>inaa>ban>iin,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,InclPoss,Dim,Poss,NONE,Pret,Pl,gijiimaanensiminaabaniin,gi<<jiimaan>>ens>im>inaa>ban>iin,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,2SgPoss,Dim,Poss,NONE,Pret,Pl,gijiimaanensimibaniin,gi<<jiimaan>>ens>im>iban>iin,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,2PlPoss,Dim,Poss,NONE,Pret,Pl,gijiimaanensimiwaabaniin,gi<<jiimaan>>ens>im>iwaa>ban>iin,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,3SgProxPoss,Dim,Poss,NONE,Pret,Pl,ojiimaanensimibaniin,o<<jiimaan>>ens>im>iban>iin,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,3PlProxPoss,Dim,Poss,NONE,Pret,Pl,ojiimaanensimiwaabaniin,o<<jiimaan>>ens>im>iwaa>ban>iin,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,3SgObvPoss,Dim,Poss,NONE,Pret,Pl,ojiimaanensiminiban,o<<jiimaan>>ens>im>ini>ban,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,3PlObvPoss,Dim,Poss,NONE,Pret,Pl,ojiimaanensiminiban,o<<jiimaan>>ens>im>ini>ban,GUESS
NI,NI_C,jiimaan,<<jiimaan>>,1SgPoss,Dim,Poss,NONE,Pret,Sg,ninjiimaanensimiban,ni<<jiimaan>>ens>im>iban,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,ExclPoss,Dim,Poss,NONE,Pret,Sg,ninjiimaanensiminaaban,ni<<jiimaan>>ens>im>inaa>ban,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,InclPoss,Dim,Poss,NONE,Pret,Sg,gijiimaanensiminaaban,gi<<jiimaan>>ens>im>inaa>ban,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,2SgPoss,Dim,Poss,NONE,Pret,Sg,gijiimaanensimiban,gi<<jiimaan>>ens>im>iban,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,2PlPoss,Dim,Poss,NONE,Pret,Sg,gijiimaanensimiwaaban,gi<<jiimaan>>ens>im>iwaa>ban,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,3SgProxPoss,Dim,Poss,NONE,Pret,Sg,ojiimaanensimiban,o<<jiimaan>>ens>im>iban,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,3PlProxPoss,Dim,Poss,NONE,Pret,Sg,ojiimaanensimiwaaban,o<<jiimaan>>ens>im>iwaa>ban,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,3SgObvPoss,Dim,Poss,NONE,Pret,Sg,ojiimaanensiminiban,o<<jiimaan>>ens>im>ini>ban,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,3PlObvPoss,Dim,Poss,NONE,Pret,Sg,ojiimaanensiminiban,o<<jiimaan>>ens>im>ini>ban,GUESS
NI,NI_C,jiimaan,<<jiimaan>>,1SgPoss,Dim,NONE,Pej,NONE,Pl,ninjiimaanenzhishan,ni<<jiimaan>>enzh>ish>an,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,ExclPoss,Dim,NONE,Pej,NONE,Pl,ninjiimaanenzhishinaanin,ni<<jiimaan>>enzh>ish>inaan>in,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,InclPoss,Dim,NONE,Pej,NONE,Pl,gijiimaanenzhishinaanin,gi<<jiimaan>>enzh>ish>inaan>in,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,2SgPoss,Dim,NONE,Pej,NONE,Pl,gijiimaanenzhishan,gi<<jiimaan>>enzh>ish>an,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,2PlPoss,Dim,NONE,Pej,NONE,Pl,gijiimaanenzhishiwaan,gi<<jiimaan>>enzh>ish>iwaan,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,3SgProxPoss,Dim,NONE,Pej,NONE,Pl,ojiimaanenzhishan,o<<jiimaan>>enzh>ish>an,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,3PlProxPoss,Dim,NONE,Pej,NONE,Pl,ojiimaanenzhishiwaan,o<<jiimaan>>enzh>ish>iwaan,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,3SgObvPoss,Dim,NONE,Pej,NONE,Pl,ojiimaanenzhishini,o<<jiimaan>>enzh>ish>iniw1,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,3PlObvPoss,Dim,NONE,Pej,NONE,Pl,ojiimaanenzhishini,o<<jiimaan>>enzh>ish>iniw1,GUESS
NI,NI_C,jiimaan,<<jiimaan>>,1SgPoss,Dim,NONE,Pej,NONE,Sg,ninjiimaanenzhish,ni<<jiimaan>>enzh>ish,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,ExclPoss,Dim,NONE,Pej,NONE,Sg,ninjiimaanenzhishinaan,ni<<jiimaan>>enzh>ish>inaan,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,InclPoss,Dim,NONE,Pej,NONE,Sg,gijiimaanenzhishinaan,gi<<jiimaan>>enzh>ish>inaan,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,2SgPoss,Dim,NONE,Pej,NONE,Sg,gijiimaanenzhish,gi<<jiimaan>>enzh>ish,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,2PlPoss,Dim,NONE,Pej,NONE,Sg,gijiimaanenzhishiwaa,gi<<jiimaan>>enzh>ish>iwaa,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,3SgProxPoss,Dim,NONE,Pej,NONE,Sg,ojiimaanenzhish,o<<jiimaan>>enzh>ish,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,3PlProxPoss,Dim,NONE,Pej,NONE,Sg,ojiimaanenzhishiwaa,o<<jiimaan>>enzh>ish>iwaa,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,3SgObvPoss,Dim,NONE,Pej,NONE,Sg,ojiimaanenzhishini,o<<jiimaan>>enzh>ish>iniw1,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,3PlObvPoss,Dim,NONE,Pej,NONE,Sg,ojiimaanenzhishini,o<<jiimaan>>enzh>ish>iniw1,GUESS
NI,NI_C,jiimaan,<<jiimaan>>,1SgPoss,Dim,NONE,Pej,NONE,Loc,ninjiimaanenzhishing,ni<<jiimaan>>enzh>ish>ing,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,ExclPoss,Dim,NONE,Pej,NONE,Loc,ninjiimaanenzhishinaang,ni<<jiimaan>>enzh>ish>inaa>ng,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,InclPoss,Dim,NONE,Pej,NONE,Loc,gijiimaanenzhishinaang,gi<<jiimaan>>enzh>ish>inaa>ng,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,2SgPoss,Dim,NONE,Pej,NONE,Loc,gijiimaanenzhishing,gi<<jiimaan>>enzh>ish>ing,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,2PlPoss,Dim,NONE,Pej,NONE,Loc,gijiimaanenzhishiwaang,gi<<jiimaan>>enzh>ish>iwaa>ng,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,3SgProxPoss,Dim,NONE,Pej,NONE,Loc,ojiimaanenzhishing,o<<jiimaan>>enzh>ish>ing,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,3PlProxPoss,Dim,NONE,Pej,NONE,Loc,ojiimaanenzhishiwaang,o<<jiimaan>>enzh>ish>iwaa>ng,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,3SgObvPoss,Dim,NONE,Pej,NONE,Loc,ojiimaanenzhishining,o<<jiimaan>>enzh>ish>ini>ng,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,3PlObvPoss,Dim,NONE,Pej,NONE,Loc,ojiimaanenzhishining,o<<jiimaan>>enzh>ish>ini>ng,GUESS
NI,NI_C,jiimaan,<<jiimaan>>,1SgPoss,Dim,Poss,Pej,NONE,Pl,ninjiimaanensimishan,ni<<jiimaan>>ens>im>ish>an,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,ExclPoss,Dim,Poss,Pej,NONE,Pl,ninjiimaanensimishinaanin,ni<<jiimaan>>ens>im>ish>inaan>in,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,InclPoss,Dim,Poss,Pej,NONE,Pl,gijiimaanensimishinaanin,gi<<jiimaan>>ens>im>ish>inaan>in,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,2SgPoss,Dim,Poss,Pej,NONE,Pl,gijiimaanensimishan,gi<<jiimaan>>ens>im>ish>an,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,2PlPoss,Dim,Poss,Pej,NONE,Pl,gijiimaanensimishiwaan,gi<<jiimaan>>ens>im>ish>iwaan,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,3SgProxPoss,Dim,Poss,Pej,NONE,Pl,ojiimaanensimishan,o<<jiimaan>>ens>im>ish>an,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,3PlProxPoss,Dim,Poss,Pej,NONE,Pl,ojiimaanensimishiwaan,o<<jiimaan>>ens>im>ish>iwaan,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,3SgObvPoss,Dim,Poss,Pej,NONE,Pl,ojiimaanensimishini,o<<jiimaan>>ens>im>ish>iniw1,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,3PlObvPoss,Dim,Poss,Pej,NONE,Pl,ojiimaanensimishini,o<<jiimaan>>ens>im>ish>iniw1,GUESS
NI,NI_C,jiimaan,<<jiimaan>>,1SgPoss,Dim,Poss,Pej,NONE,Sg,ninjiimaanensimish,ni<<jiimaan>>ens>im>ish,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,ExclPoss,Dim,Poss,Pej,NONE,Sg,ninjiimaanensimishinaan,ni<<jiimaan>>ens>im>ish>inaan,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,InclPoss,Dim,Poss,Pej,NONE,Sg,gijiimaanensimishinaan,gi<<jiimaan>>ens>im>ish>inaan,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,2SgPoss,Dim,Poss,Pej,NONE,Sg,gijiimaanensimish,gi<<jiimaan>>ens>im>ish,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,2PlPoss,Dim,Poss,Pej,NONE,Sg,gijiimaanensimishiwaa,gi<<jiimaan>>ens>im>ish>iwaa,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,3SgProxPoss,Dim,Poss,Pej,NONE,Sg,ojiimaanensimish,o<<jiimaan>>ens>im>ish,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,3PlProxPoss,Dim,Poss,Pej,NONE,Sg,ojiimaanensimishiwaa,o<<jiimaan>>ens>im>ish>iwaa,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,3SgObvPoss,Dim,Poss,Pej,NONE,Sg,ojiimaanensimishini,o<<jiimaan>>ens>im>ish>iniw1,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,3PlObvPoss,Dim,Poss,Pej,NONE,Sg,ojiimaanensimishini,o<<jiimaan>>ens>im>ish>iniw1,GUESS
NI,NI_C,jiimaan,<<jiimaan>>,1SgPoss,Dim,Poss,Pej,NONE,Loc,ninjiimaanensimishing,ni<<jiimaan>>ens>im>ish>ing,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,ExclPoss,Dim,Poss,Pej,NONE,Loc,ninjiimaanensimishinaang,ni<<jiimaan>>ens>im>ish>inaa>ng,JDN-2010-Nouns
