Paradigm,Class,Lemma,Stem,PersPoss,Dim,Poss,Pej,Pret,Basic,Form1Surface,Form1Split,Form1Source
NI,NI_C,jiimaan,<<jiimaan>>,3SgProxPoss,NONE,Poss,Pej,NONE,Pl,ojiimaanimishan,o<<jiimaan>>imishan,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,3PlProxPoss,NONE,Poss,Pej,NONE,Pl,ojiimaanimishiwaan,o<<jiimaan>>imishiwaan,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,3SgObvPoss,NONE,Poss,Pej,NONE,Pl,ojiimaanimishini,o<<jiimaan>>imishini,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,3PlObvPoss,NONE,Poss,Pej,NONE,Pl,ojiimaanimishini,o<<jiimaan>>imishini,GUESS
NI,NI_C,jiimaan,<<jiimaan>>,1SgPoss,NONE,Poss,Pej,NONE,Sg,nijiimaanimish,ni<<jiimaan>>imish,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,ExclPoss,NONE,Poss,Pej,NONE,Sg,nijiimaanimishinaan,ni<<jiimaan>>imishinaan,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,InclPoss,NONE,Poss,Pej,NONE,Sg,gijiimaanimishinaan,gi<<jiimaan>>imishinaan,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,2SgPoss,NONE,Poss,Pej,NONE,Sg,gijiimaanimish,gi<<jiimaan>>imish,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,2PlPoss,NONE,Poss,Pej,NONE,Sg,gijiimaanimishiwaa,gi<<jiimaan>>imishiwaa,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,3SgProxPoss,NONE,Poss,Pej,NONE,Sg,ojiimaanimish,o<<jiimaan>>imish,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,3PlProxPoss,NONE,Poss,Pej,NONE,Sg,ojiimaanimishiwaa,o<<jiimaan>>imishiwaa,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,3SgObvPoss,NONE,Poss,Pej,NONE,Sg,ojiimaanimishini,o<<jiimaan>>imishini,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,3PlObvPoss,NONE,Poss,Pej,NONE,Sg,ojiimaanimishini,o<<jiimaan>>imishini,GUESS
NI,NI_C,jiimaan,<<jiimaan>>,1SgPoss,NONE,Poss,Pej,NONE,Loc,nijiimaanimishing,ni<<jiimaan>>imishing,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,ExclPoss,NONE,Poss,Pej,NONE,Loc,nijiimaanimishinaang,ni<<jiimaan>>imishinaang,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,InclPoss,NONE,Poss,Pej,NONE,Loc,gijiimaanimishinaang,gi<<jiimaan>>imishinaang,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,2SgPoss,NONE,Poss,Pej,NONE,Loc,gijiimaanimishing,gi<<jiimaan>>imishing,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,2PlPoss,NONE,Poss,Pej,NONE,Loc,gijiimaanimiwaang,gi<<jiimaan>>imiwaang,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,3SgProxPoss,NONE,Poss,Pej,NONE,Loc,ojiimaanimishing,o<<jiimaan>>imishing,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,3PlProxPoss,NONE,Poss,Pej,NONE,Loc,ojiimaanimishiwaang,o<<jiimaan>>imishiwaang,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,3SgObvPoss,NONE,Poss,Pej,NONE,Loc,ojiimaanimishining,o<<jiimaan>>imishining,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,3PlObvPoss,NONE,Poss,Pej,NONE,Loc,ojiimaanimishining,o<<jiimaan>>imishining,GUESS
NI,NI_C,jiimaan,<<jiimaan>>,1SgPoss,NONE,NONE,NONE,Pret,Pl,nijiimaanibaniin,ni<<jiimaan>>ibaniin,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,ExclPoss,NONE,NONE,NONE,Pret,Pl,nijiimaaninaabaniin,ni<<jiimaan>>inaabaniin,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,InclPoss,NONE,NONE,NONE,Pret,Pl,gijiimaaninaabaniin,gi<<jiimaan>>inaabaniin,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,2SgPoss,NONE,NONE,NONE,Pret,Pl,gijiimaanibaniin,gi<<jiimaan>>ibaniin,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,2PlPoss,NONE,NONE,NONE,Pret,Pl,gijiimaaniwaabaniin,gi<<jiimaan>>iwaabaniin,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,3SgProxPoss,NONE,NONE,NONE,Pret,Pl,ojiimaanibaniin,o<<jiimaan>>ibaniin,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,3PlProxPoss,NONE,NONE,NONE,Pret,Pl,ojiimaaniwaabaniin,o<<jiimaan>>iwaabaniin,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,3SgObvPoss,NONE,NONE,NONE,Pret,Pl,ojiimaaniniban,o<<jiimaan>>iniban,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,3PlObvPoss,NONE,NONE,NONE,Pret,Pl,ojiimaaniniban,o<<jiimaan>>iniban,GUESS
NI,NI_C,jiimaan,<<jiimaan>>,1SgPoss,NONE,NONE,NONE,Pret,Sg,nijiimaaniban,ni<<jiimaan>>iban,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,ExclPoss,NONE,NONE,NONE,Pret,Sg,nijiimaaninaaban,ni<<jiimaan>>inaaban,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,InclPoss,NONE,NONE,NONE,Pret,Sg,gijiimaaninaaban,gi<<jiimaan>>inaaban,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,2SgPoss,NONE,NONE,NONE,Pret,Sg,gijiimaaniban,gi<<jiimaan>>iban,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,2PlPoss,NONE,NONE,NONE,Pret,Sg,gijiimaaniwaaban,gi<<jiimaan>>iwaaban,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,3SgProxPoss,NONE,NONE,NONE,Pret,Sg,ojiimaaniban,o<<jiimaan>>iban,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,3PlProxPoss,NONE,NONE,NONE,Pret,Sg,ojiimaaniwaaban,o<<jiimaan>>iwaaban,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,3SgObvPoss,NONE,NONE,NONE,Pret,Sg,ojiimaaniniban,o<<jiimaan>>iniban,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,3PlObvPoss,NONE,NONE,NONE,Pret,Sg,ojiimaaniniban,o<<jiimaan>>iniban,GUESS
NI,NI_C,jiimaan,<<jiimaan>>,1SgPoss,NONE,Poss,NONE,Pret,Pl,nijiimaanimibaniin,ni<<jiimaan>>imibaniin,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,ExclPoss,NONE,Poss,NONE,Pret,Pl,nijiimaaniminaabaniin,ni<<jiimaan>>iminaabaniin,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,InclPoss,NONE,Poss,NONE,Pret,Pl,gijiimaaniminaabaniin,gi<<jiimaan>>iminaabaniin,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,2SgPoss,NONE,Poss,NONE,Pret,Pl,gijiimaanimibaniin,gi<<jiimaan>>imibaniin,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,2PlPoss,NONE,Poss,NONE,Pret,Pl,gijiimaanimiwaabaniin,gi<<jiimaan>>imiwaabaniin,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,3SgProxPoss,NONE,Poss,NONE,Pret,Pl,ojiimaanimibaniin,o<<jiimaan>>imibaniin,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,3PlProxPoss,NONE,Poss,NONE,Pret,Pl,ojiimaanimiwaabaniin,o<<jiimaan>>imiwaabaniin,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,3SgObvPoss,NONE,Poss,NONE,Pret,Pl,ojiimaaniminiban,o<<jiimaan>>iminiban,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,3PlObvPoss,NONE,Poss,NONE,Pret,Pl,ojiimaaniminiban,o<<jiimaan>>iminiban,GUESS
NI,NI_C,jiimaan,<<jiimaan>>,1SgPoss,NONE,Poss,NONE,Pret,Sg,nijiimaanimiban,ni<<jiimaan>>imiban,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,ExclPoss,NONE,Poss,NONE,Pret,Sg,nijiimaaniminaaban,ni<<jiimaan>>iminaaban,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,InclPoss,NONE,Poss,NONE,Pret,Sg,gijiimaaniminaaban,gi<<jiimaan>>iminaaban,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,2SgPoss,NONE,Poss,NONE,Pret,Sg,gijiimaanimiban,gi<<jiimaan>>imiban,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,2PlPoss,NONE,Poss,NONE,Pret,Sg,gijiimaanimiwaaban,gi<<jiimaan>>imiwaaban,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,3SgProxPoss,NONE,Poss,NONE,Pret,Sg,ojiimaanimiban,o<<jiimaan>>imiban,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,3PlProxPoss,NONE,Poss,NONE,Pret,Sg,ojiimaanimiwaaban,o<<jiimaan>>imiwaaban,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,3SgObvPoss,NONE,Poss,NONE,Pret,Sg,ojiimaaniminiban,o<<jiimaan>>iminiban,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,3PlObvPoss,NONE,Poss,NONE,Pret,Sg,ojiimaaniminiban,o<<jiimaan>>iminiban,GUESS
NI,NI_C,jiimaan,<<jiimaan>>,1SgPoss,Dim,NONE,NONE,Pret,Pl,nijiimaanensibaniin,ni<<jiimaan>>ensibaniin,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,ExclPoss,Dim,NONE,NONE,Pret,Pl,nijiimaanensinaabaniin,ni<<jiimaan>>ensinaabaniin,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,InclPoss,Dim,NONE,NONE,Pret,Pl,gijiimaanensinaabaniin,gi<<jiimaan>>ensinaabaniin,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,2SgPoss,Dim,NONE,NONE,Pret,Pl,gijiimaanensibaniin,gi<<jiimaan>>ensibaniin,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,2PlPoss,Dim,NONE,NONE,Pret,Pl,gijiimaanensiwaabaniin,gi<<jiimaan>>ensiwaabaniin,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,3SgProxPoss,Dim,NONE,NONE,Pret,Pl,ojiimaanensibaniin,o<<jiimaan>>ensibaniin,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,3PlProxPoss,Dim,NONE,NONE,Pret,Pl,ojiimaanensiwaabaniin,o<<jiimaan>>ensiwaabaniin,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,3SgObvPoss,Dim,NONE,NONE,Pret,Pl,ojiimaanensiniban,o<<jiimaan>>ensiniban,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,3PlObvPoss,Dim,NONE,NONE,Pret,Pl,ojiimaanensiniban,o<<jiimaan>>ensiniban,GUESS
NI,NI_C,jiimaan,<<jiimaan>>,1SgPoss,Dim,NONE,NONE,Pret,Sg,nijiimaanensiban,ni<<jiimaan>>ensiban,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,ExclPoss,Dim,NONE,NONE,Pret,Sg,nijiimaanensinaaban,ni<<jiimaan>>ensinaaban,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,InclPoss,Dim,NONE,NONE,Pret,Sg,gijiimaanensinaaban,gi<<jiimaan>>ensinaaban,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,2SgPoss,Dim,NONE,NONE,Pret,Sg,gijiimaanensiban,gi<<jiimaan>>ensiban,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,2PlPoss,Dim,NONE,NONE,Pret,Sg,gijiimaanensiwaaban,gi<<jiimaan>>ensiwaaban,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,3SgProxPoss,Dim,NONE,NONE,Pret,Sg,ojiimaanensiban,o<<jiimaan>>ensiban,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,3PlProxPoss,Dim,NONE,NONE,Pret,Sg,ojiimaanensiwaaban,o<<jiimaan>>ensiwaaban,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,3SgObvPoss,Dim,NONE,NONE,Pret,Sg,ojiimaanensiniban,o<<jiimaan>>ensiniban,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,3PlObvPoss,Dim,NONE,NONE,Pret,Sg,ojiimaanensiniban,o<<jiimaan>>ensiniban,GUESS
NI,NI_C,jiimaan,<<jiimaan>>,1SgPoss,Dim,Poss,NONE,Pret,Pl,nijiimaanensimibaniin,ni<<jiimaan>>ensimibaniin,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,ExclPoss,Dim,Poss,NONE,Pret,Pl,nijiimaanensiminaabaniin,ni<<jiimaan>>ensiminaabaniin,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,InclPoss,Dim,Poss,NONE,Pret,Pl,gijiimaanensiminaabaniin,gi<<jiimaan>>ensiminaabaniin,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,2SgPoss,Dim,Poss,NONE,Pret,Pl,gijiimaanensimibaniin,gi<<jiimaan>>ensimibaniin,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,2PlPoss,Dim,Poss,NONE,Pret,Pl,gijiimaanensimiwaabaniin,gi<<jiimaan>>ensimiwaabaniin,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,3SgProxPoss,Dim,Poss,NONE,Pret,Pl,ojiimaanensimibaniin,o<<jiimaan>>ensimibaniin,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,3PlProxPoss,Dim,Poss,NONE,Pret,Pl,ojiimaanensimiwaabaniin,o<<jiimaan>>ensimiwaabaniin,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,3SgObvPoss,Dim,Poss,NONE,Pret,Pl,ojiimaanensiminiban,o<<jiimaan>>ensiminiban,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,3PlObvPoss,Dim,Poss,NONE,Pret,Pl,ojiimaanensiminiban,o<<jiimaan>>ensiminiban,GUESS
NI,NI_C,jiimaan,<<jiimaan>>,1SgPoss,Dim,Poss,NONE,Pret,Sg,nijiimaanensimiban,ni<<jiimaan>>ensimiban,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,ExclPoss,Dim,Poss,NONE,Pret,Sg,nijiimaanensiminaaban,ni<<jiimaan>>ensiminaaban,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,InclPoss,Dim,Poss,NONE,Pret,Sg,gijiimaanensiminaaban,gi<<jiimaan>>ensiminaaban,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,2SgPoss,Dim,Poss,NONE,Pret,Sg,gijiimaanensimiban,gi<<jiimaan>>ensimiban,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,2PlPoss,Dim,Poss,NONE,Pret,Sg,gijiimaanensimiwaaban,gi<<jiimaan>>ensimiwaaban,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,3SgProxPoss,Dim,Poss,NONE,Pret,Sg,ojiimaanensimiban,o<<jiimaan>>ensimiban,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,3PlProxPoss,Dim,Poss,NONE,Pret,Sg,ojiimaanensimiwaaban,o<<jiimaan>>ensimiwaaban,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,3SgObvPoss,Dim,Poss,NONE,Pret,Sg,ojiimaanensiminiban,o<<jiimaan>>ensiminiban,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,3PlObvPoss,Dim,Poss,NONE,Pret,Sg,ojiimaanensiminiban,o<<jiimaan>>ensiminiban,GUESS
NI,NI_C,jiimaan,<<jiimaan>>,1SgPoss,Dim,NONE,Pej,NONE,Pl,nijiimaanenzhishan,ni<<jiimaan>>enzhishan,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,ExclPoss,Dim,NONE,Pej,NONE,Pl,nijiimaanenzhishinaanin,ni<<jiimaan>>enzhishinaanin,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,InclPoss,Dim,NONE,Pej,NONE,Pl,gijiimaanenzhishinaanin,gi<<jiimaan>>enzhishinaanin,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,2SgPoss,Dim,NONE,Pej,NONE,Pl,gijiimaanenzhishan,gi<<jiimaan>>enzhishan,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,2PlPoss,Dim,NONE,Pej,NONE,Pl,gijiimaanenzhishiwaan,gi<<jiimaan>>enzhishiwaan,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,3SgProxPoss,Dim,NONE,Pej,NONE,Pl,ojiimaanenzhishan,o<<jiimaan>>enzhishan,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,3PlProxPoss,Dim,NONE,Pej,NONE,Pl,ojiimaanenzhishiwaan,o<<jiimaan>>enzhishiwaan,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,3SgObvPoss,Dim,NONE,Pej,NONE,Pl,ojiimaanenzhishini,o<<jiimaan>>enzhishini,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,3PlObvPoss,Dim,NONE,Pej,NONE,Pl,ojiimaanenzhishini,o<<jiimaan>>enzhishini,GUESS
NI,NI_C,jiimaan,<<jiimaan>>,1SgPoss,Dim,NONE,Pej,NONE,Sg,nijiimaanenzhish,ni<<jiimaan>>enzhish,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,ExclPoss,Dim,NONE,Pej,NONE,Sg,nijiimaanenzhishinaan,ni<<jiimaan>>enzhishinaan,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,InclPoss,Dim,NONE,Pej,NONE,Sg,gijiimaanenzhishinaan,gi<<jiimaan>>enzhishinaan,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,2SgPoss,Dim,NONE,Pej,NONE,Sg,gijiimaanenzhish,gi<<jiimaan>>enzhish,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,2PlPoss,Dim,NONE,Pej,NONE,Sg,gijiimaanenzhishiwaa,gi<<jiimaan>>enzhishiwaa,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,3SgProxPoss,Dim,NONE,Pej,NONE,Sg,ojiimaanenzhish,o<<jiimaan>>enzhish,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,3PlProxPoss,Dim,NONE,Pej,NONE,Sg,ojiimaanenzhishiwaa,o<<jiimaan>>enzhishiwaa,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,3SgObvPoss,Dim,NONE,Pej,NONE,Sg,ojiimaanenzhishini,o<<jiimaan>>enzhishini,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,3PlObvPoss,Dim,NONE,Pej,NONE,Sg,ojiimaanenzhishini,o<<jiimaan>>enzhishini,GUESS
NI,NI_C,jiimaan,<<jiimaan>>,1SgPoss,Dim,NONE,Pej,NONE,Loc,nijiimaanenzhishing,ni<<jiimaan>>enzhishing,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,ExclPoss,Dim,NONE,Pej,NONE,Loc,nijiimaanenzhishinaang,ni<<jiimaan>>enzhishinaang,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,InclPoss,Dim,NONE,Pej,NONE,Loc,gijiimaanenzhishinaang,gi<<jiimaan>>enzhishinaang,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,2SgPoss,Dim,NONE,Pej,NONE,Loc,gijiimaanenzhishing,gi<<jiimaan>>enzhishing,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,2PlPoss,Dim,NONE,Pej,NONE,Loc,gijiimaanenzhishiwaang,gi<<jiimaan>>enzhishiwaang,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,3SgProxPoss,Dim,NONE,Pej,NONE,Loc,ojiimaanenzhishing,o<<jiimaan>>enzhishing,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,3PlProxPoss,Dim,NONE,Pej,NONE,Loc,ojiimaanenzhishiwaang,o<<jiimaan>>enzhishiwaang,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,3SgObvPoss,Dim,NONE,Pej,NONE,Loc,ojiimaanenzhishining,o<<jiimaan>>enzhishining,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,3PlObvPoss,Dim,NONE,Pej,NONE,Loc,ojiimaanenzhishining,o<<jiimaan>>enzhishining,GUESS
NI,NI_C,jiimaan,<<jiimaan>>,1SgPoss,Dim,Poss,Pej,NONE,Pl,nijiimaanensimishan,ni<<jiimaan>>ensimishan,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,ExclPoss,Dim,Poss,Pej,NONE,Pl,nijiimaanensimishinaanin,ni<<jiimaan>>ensimishinaanin,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,InclPoss,Dim,Poss,Pej,NONE,Pl,gijiimaanensimishinaanin,gi<<jiimaan>>ensimishinaanin,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,2SgPoss,Dim,Poss,Pej,NONE,Pl,gijiimaanensimishan,gi<<jiimaan>>ensimishan,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,2PlPoss,Dim,Poss,Pej,NONE,Pl,gijiimaanensimishiwaan,gi<<jiimaan>>ensimishiwaan,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,3SgProxPoss,Dim,Poss,Pej,NONE,Pl,ojiimaanensimishan,o<<jiimaan>>ensimishan,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,3PlProxPoss,Dim,Poss,Pej,NONE,Pl,ojiimaanensimishiwaan,o<<jiimaan>>ensimishiwaan,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,3SgObvPoss,Dim,Poss,Pej,NONE,Pl,ojiimaanensimishini,o<<jiimaan>>ensimishini,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,3PlObvPoss,Dim,Poss,Pej,NONE,Pl,ojiimaanensimishini,o<<jiimaan>>ensimishini,GUESS
NI,NI_C,jiimaan,<<jiimaan>>,1SgPoss,Dim,Poss,Pej,NONE,Sg,nijiimaanensimish,ni<<jiimaan>>ensimish,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,ExclPoss,Dim,Poss,Pej,NONE,Sg,nijiimaanensimishinaan,ni<<jiimaan>>ensimishinaan,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,InclPoss,Dim,Poss,Pej,NONE,Sg,gijiimaanensimishinaan,gi<<jiimaan>>ensimishinaan,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,2SgPoss,Dim,Poss,Pej,NONE,Sg,gijiimaanensimish,gi<<jiimaan>>ensimish,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,2PlPoss,Dim,Poss,Pej,NONE,Sg,gijiimaanensimishiwaa,gi<<jiimaan>>ensimishiwaa,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,3SgProxPoss,Dim,Poss,Pej,NONE,Sg,ojiimaanensimish,o<<jiimaan>>ensimish,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,3PlProxPoss,Dim,Poss,Pej,NONE,Sg,ojiimaanensimishiwaa,o<<jiimaan>>ensimishiwaa,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,3SgObvPoss,Dim,Poss,Pej,NONE,Sg,ojiimaanensimishini,o<<jiimaan>>ensimishini,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,3PlObvPoss,Dim,Poss,Pej,NONE,Sg,ojiimaanensimishini,o<<jiimaan>>ensimishini,GUESS
NI,NI_C,jiimaan,<<jiimaan>>,1SgPoss,Dim,Poss,Pej,NONE,Loc,nijiimaanensimishing,ni<<jiimaan>>ensimishing,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,ExclPoss,Dim,Poss,Pej,NONE,Loc,nijiimaanensimishinaang,ni<<jiimaan>>ensimishinaang,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,InclPoss,Dim,Poss,Pej,NONE,Loc,gijiimaanensimishinaang,gi<<jiimaan>>ensimishinaang,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,2SgPoss,Dim,Poss,Pej,NONE,Loc,gijiimaanensimishing,gi<<jiimaan>>ensimishing,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,2PlPoss,Dim,Poss,Pej,NONE,Loc,gijiimaanensimiwaang,gi<<jiimaan>>ensimiwaang,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,3SgProxPoss,Dim,Poss,Pej,NONE,Loc,ojiimaanensimishing,o<<jiimaan>>ensimishing,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,3PlProxPoss,Dim,Poss,Pej,NONE,Loc,ojiimaanensimishiwaang,o<<jiimaan>>ensimishiwaang,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,3SgObvPoss,Dim,Poss,Pej,NONE,Loc,ojiimaanensimishining,o<<jiimaan>>ensimishining,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,3PlObvPoss,Dim,Poss,Pej,NONE,Loc,ojiimaanensimishining,o<<jiimaan>>ensimishining,GUESS
