Paradigm,Class,Lemma,Stem,PersPoss,Dim,Poss,Pej,Pret,Basic,Form1Surface,Form1Split,Form1Source
NAD,NAD_Cy,shkanzh,<<shkanzhy2>>,3SgObvPoss,Dim,Poss,NONE,NONE,ObvPl,oshkanzhiinsimini,o<<shkanzhy2>>iinsiminiw1,JDN-2010-Nouns
NAD,NAD_Cy,shkanzh,<<shkanzhy2>>,3PlObvPoss,Dim,Poss,NONE,NONE,ObvPl,oshkanzhiinsimini,o<<shkanzhy2>>iinsiminiw1,GUESS
NAD,NAD_Cy,shkanzh,<<shkanzhy2>>,1SgPoss,Dim,Poss,NONE,NONE,Loc,nishkanzhiinsiming,ni<<shkanzhy2>>iinsiming,JDN-2010-Nouns
NAD,NAD_Cy,shkanzh,<<shkanzhy2>>,ExclPoss,Dim,Poss,NONE,NONE,Loc,nishkanzhiinsiminaang,ni<<shkanzhy2>>iinsiminaang,JDN-2010-Nouns
NAD,NAD_Cy,shkanzh,<<shkanzhy2>>,InclPoss,Dim,Poss,NONE,NONE,Loc,gishkanzhiinsiminaang,gi<<shkanzhy2>>iinsiminaang,JDN-2010-Nouns
NAD,NAD_Cy,shkanzh,<<shkanzhy2>>,2SgPoss,Dim,Poss,NONE,NONE,Loc,gishkanzhiinsiming,gi<<shkanzhy2>>iinsiming,JDN-2010-Nouns
NAD,NAD_Cy,shkanzh,<<shkanzhy2>>,2PlPoss,Dim,Poss,NONE,NONE,Loc,gishkanzhiinsimiwaang,gi<<shkanzhy2>>iinsimiwaang,JDN-2010-Nouns
NAD,NAD_Cy,shkanzh,<<shkanzhy2>>,3SgProxPoss,Dim,Poss,NONE,NONE,Loc,oshkanzhiinsiming,o<<shkanzhy2>>iinsiming,JDN-2010-Nouns
NAD,NAD_Cy,shkanzh,<<shkanzhy2>>,3PlProxPoss,Dim,Poss,NONE,NONE,Loc,oshkanzhiinsimiwaang,o<<shkanzhy2>>iinsimiwaang,JDN-2010-Nouns
NAD,NAD_Cy,shkanzh,<<shkanzhy2>>,3SgObvPoss,Dim,Poss,NONE,NONE,Loc,oshkanzhiinsimining,o<<shkanzhy2>>iinsimining,JDN-2010-Nouns
NAD,NAD_Cy,shkanzh,<<shkanzhy2>>,3PlObvPoss,Dim,Poss,NONE,NONE,Loc,oshkanzhiinsimining,o<<shkanzhy2>>iinsimining,GUESS
NAD,NAD_Cy,shkanzh,<<shkanzhy2>>,1SgPoss,NONE,NONE,Pej,NONE,ProxSg,nishkanzhiish,ni<<shkanzhy2>>iish,JDN-2010-Nouns
NAD,NAD_Cy,shkanzh,<<shkanzhy2>>,ExclPoss,NONE,NONE,Pej,NONE,ProxSg,nishkanzhiishinaan,ni<<shkanzhy2>>iishinaan,JDN-2010-Nouns
NAD,NAD_Cy,shkanzh,<<shkanzhy2>>,InclPoss,NONE,NONE,Pej,NONE,ProxSg,gishkanzhiishinaan,gi<<shkanzhy2>>iishinaan,JDN-2010-Nouns
NAD,NAD_Cy,shkanzh,<<shkanzhy2>>,2SgPoss,NONE,NONE,Pej,NONE,ProxSg,gishkanzhiish,gi<<shkanzhy2>>iish,JDN-2010-Nouns
NAD,NAD_Cy,shkanzh,<<shkanzhy2>>,2PlPoss,NONE,NONE,Pej,NONE,ProxSg,gishkanzhiishiwaa,gi<<shkanzhy2>>iishiwaa,JDN-2010-Nouns
NAD,NAD_Cy,shkanzh,<<shkanzhy2>>,1SgPoss,NONE,NONE,Pej,NONE,ProxPl,nishkanzhiishag,ni<<shkanzhy2>>iishag,JDN-2010-Nouns
NAD,NAD_Cy,shkanzh,<<shkanzhy2>>,ExclPoss,NONE,NONE,Pej,NONE,ProxPl,nishkanzhiishinaanig,ni<<shkanzhy2>>iishinaanig,JDN-2010-Nouns
NAD,NAD_Cy,shkanzh,<<shkanzhy2>>,InclPoss,NONE,NONE,Pej,NONE,ProxPl,gishkanzhiishinaanig,gi<<shkanzhy2>>iishinaanig,JDN-2010-Nouns
NAD,NAD_Cy,shkanzh,<<shkanzhy2>>,2SgPoss,NONE,NONE,Pej,NONE,ProxPl,gishkanzhiishag,gi<<shkanzhy2>>iishag,JDN-2010-Nouns
NAD,NAD_Cy,shkanzh,<<shkanzhy2>>,2PlPoss,NONE,NONE,Pej,NONE,ProxPl,gishkanzhiishiwaag,gi<<shkanzhy2>>iishiwaag,JDN-2010-Nouns
NAD,NAD_Cy,shkanzh,<<shkanzhy2>>,1SgPoss,NONE,NONE,Pej,NONE,ObvSg,nishkanzhiishan,ni<<shkanzhy2>>iishan,JDN-2010-Nouns
NAD,NAD_Cy,shkanzh,<<shkanzhy2>>,ExclPoss,NONE,NONE,Pej,NONE,ObvSg,nishkanzhiishinaanin,ni<<shkanzhy2>>iishinaanin,JDN-2010-Nouns
NAD,NAD_Cy,shkanzh,<<shkanzhy2>>,InclPoss,NONE,NONE,Pej,NONE,ObvSg,gishkanzhiishinaanin,gi<<shkanzhy2>>iishinaanin,JDN-2010-Nouns
NAD,NAD_Cy,shkanzh,<<shkanzhy2>>,2SgPoss,NONE,NONE,Pej,NONE,ObvSg,gishkanzhiishan,gi<<shkanzhy2>>iishan,JDN-2010-Nouns
NAD,NAD_Cy,shkanzh,<<shkanzhy2>>,2PlPoss,NONE,NONE,Pej,NONE,ObvSg,gishkanzhiishiwaan,gi<<shkanzhy2>>iishiwaan,JDN-2010-Nouns
NAD,NAD_Cy,shkanzh,<<shkanzhy2>>,3SgProxPoss,NONE,NONE,Pej,NONE,ObvSg,oshkanzhiishan,o<<shkanzhy2>>iishan,JDN-2010-Nouns
NAD,NAD_Cy,shkanzh,<<shkanzhy2>>,3PlProxPoss,NONE,NONE,Pej,NONE,ObvSg,oshkanzhiishiwaan,o<<shkanzhy2>>iishiwaan,JDN-2010-Nouns
NAD,NAD_Cy,shkanzh,<<shkanzhy2>>,3SgObvPoss,NONE,NONE,Pej,NONE,ObvSg,oshkanzhiishini,o<<shkanzhy2>>iishiniw1,JDN-2010-Nouns
NAD,NAD_Cy,shkanzh,<<shkanzhy2>>,3PlObvPoss,NONE,NONE,Pej,NONE,ObvSg,oshkanzhiishini,o<<shkanzhy2>>iishiniw1,GUESS
NAD,NAD_Cy,shkanzh,<<shkanzhy2>>,1SgPoss,NONE,NONE,Pej,NONE,ObvPl,nishkanzhiisha',ni<<shkanzhy2>>iisha',JDN-2010-Nouns
NAD,NAD_Cy,shkanzh,<<shkanzhy2>>,ExclPoss,NONE,NONE,Pej,NONE,ObvPl,nishkanzhiishinaani',ni<<shkanzhy2>>iishinaani',JDN-2010-Nouns
NAD,NAD_Cy,shkanzh,<<shkanzhy2>>,InclPoss,NONE,NONE,Pej,NONE,ObvPl,gishkanzhiishinaani',gi<<shkanzhy2>>iishinaani',JDN-2010-Nouns
NAD,NAD_Cy,shkanzh,<<shkanzhy2>>,2SgPoss,NONE,NONE,Pej,NONE,ObvPl,gishkanzhiisha',gi<<shkanzhy2>>iisha',JDN-2010-Nouns
NAD,NAD_Cy,shkanzh,<<shkanzhy2>>,2PlPoss,NONE,NONE,Pej,NONE,ObvPl,gishkanzhiishiwaa',gi<<shkanzhy2>>iishiwaa',JDN-2010-Nouns
NAD,NAD_Cy,shkanzh,<<shkanzhy2>>,3SgProxPoss,NONE,NONE,Pej,NONE,ObvPl,oshkanzhiisha',o<<shkanzhy2>>iisha',JDN-2010-Nouns
NAD,NAD_Cy,shkanzh,<<shkanzhy2>>,3PlProxPoss,NONE,NONE,Pej,NONE,ObvPl,oshkanzhiishiwaa',o<<shkanzhy2>>iishiwaa',JDN-2010-Nouns
NAD,NAD_Cy,shkanzh,<<shkanzhy2>>,3SgObvPoss,NONE,NONE,Pej,NONE,ObvPl,oshkanzhiishini,o<<shkanzhy2>>iishiniw1,JDN-2010-Nouns
NAD,NAD_Cy,shkanzh,<<shkanzhy2>>,3PlObvPoss,NONE,NONE,Pej,NONE,ObvPl,oshkanzhiishini,o<<shkanzhy2>>iishiniw1,GUESS
NAD,NAD_Cy,shkanzh,<<shkanzhy2>>,1SgPoss,NONE,NONE,Pej,NONE,Loc,nishkanzhiishing,ni<<shkanzhy2>>iishing,JDN-2010-Nouns
NAD,NAD_Cy,shkanzh,<<shkanzhy2>>,ExclPoss,NONE,NONE,Pej,NONE,Loc,nishkanzhiishinaang,ni<<shkanzhy2>>iishinaang,JDN-2010-Nouns
NAD,NAD_Cy,shkanzh,<<shkanzhy2>>,InclPoss,NONE,NONE,Pej,NONE,Loc,gishkanzhiishinaang,gi<<shkanzhy2>>iishinaang,JDN-2010-Nouns
NAD,NAD_Cy,shkanzh,<<shkanzhy2>>,2SgPoss,NONE,NONE,Pej,NONE,Loc,gishkanzhiishing,gi<<shkanzhy2>>iishing,JDN-2010-Nouns
NAD,NAD_Cy,shkanzh,<<shkanzhy2>>,2PlPoss,NONE,NONE,Pej,NONE,Loc,gishkanzhiishiwaang,gi<<shkanzhy2>>iishiwaang,JDN-2010-Nouns
NAD,NAD_Cy,shkanzh,<<shkanzhy2>>,3SgProxPoss,NONE,NONE,Pej,NONE,Loc,oshkanzhiishing,o<<shkanzhy2>>iishing,JDN-2010-Nouns
NAD,NAD_Cy,shkanzh,<<shkanzhy2>>,3PlProxPoss,NONE,NONE,Pej,NONE,Loc,oshkanzhiishiwaang,o<<shkanzhy2>>iishiwaang,JDN-2010-Nouns
NAD,NAD_Cy,shkanzh,<<shkanzhy2>>,3SgObvPoss,NONE,NONE,Pej,NONE,Loc,oshkanzhiishining,o<<shkanzhy2>>iishining,JDN-2010-Nouns
NAD,NAD_Cy,shkanzh,<<shkanzhy2>>,3PlObvPoss,NONE,NONE,Pej,NONE,Loc,oshkanzhiishining,o<<shkanzhy2>>iishining,GUESS
NAD,NAD_Cy,shkanzh,<<shkanzhy2>>,1SgPoss,NONE,Poss,Pej,NONE,ProxSg,nishkanzhiimish,ni<<shkanzhy2>>iimish,JDN-2010-Nouns
NAD,NAD_Cy,shkanzh,<<shkanzhy2>>,ExclPoss,NONE,Poss,Pej,NONE,ProxSg,nishkanzhiimishinaan,ni<<shkanzhy2>>iimishinaan,JDN-2010-Nouns
NAD,NAD_Cy,shkanzh,<<shkanzhy2>>,InclPoss,NONE,Poss,Pej,NONE,ProxSg,gishkanzhiimishinaan,gi<<shkanzhy2>>iimishinaan,JDN-2010-Nouns
NAD,NAD_Cy,shkanzh,<<shkanzhy2>>,2SgPoss,NONE,Poss,Pej,NONE,ProxSg,gishkanzhiimishinaan,gi<<shkanzhy2>>iimishinaan,JDN-2010-Nouns
NAD,NAD_Cy,shkanzh,<<shkanzhy2>>,2PlPoss,NONE,Poss,Pej,NONE,ProxSg,gishkanzhiimishiwaa,gi<<shkanzhy2>>iimishiwaa,JDN-2010-Nouns
NAD,NAD_Cy,shkanzh,<<shkanzhy2>>,1SgPoss,NONE,Poss,Pej,NONE,ProxPl,nishkanzhiimishag,ni<<shkanzhy2>>iimishag,JDN-2010-Nouns
NAD,NAD_Cy,shkanzh,<<shkanzhy2>>,ExclPoss,NONE,Poss,Pej,NONE,ProxPl,nishkanzhiimishinaanig,ni<<shkanzhy2>>iimishinaanig,JDN-2010-Nouns
NAD,NAD_Cy,shkanzh,<<shkanzhy2>>,InclPoss,NONE,Poss,Pej,NONE,ProxPl,gishkanzhiimishinaanig,gi<<shkanzhy2>>iimishinaanig,JDN-2010-Nouns
NAD,NAD_Cy,shkanzh,<<shkanzhy2>>,2SgPoss,NONE,Poss,Pej,NONE,ProxPl,gishkanzhiimishag,gi<<shkanzhy2>>iimishag,JDN-2010-Nouns
NAD,NAD_Cy,shkanzh,<<shkanzhy2>>,2PlPoss,NONE,Poss,Pej,NONE,ProxPl,gishkanzhiimishiwaag,gi<<shkanzhy2>>iimishiwaag,JDN-2010-Nouns
NAD,NAD_Cy,shkanzh,<<shkanzhy2>>,1SgPoss,NONE,Poss,Pej,NONE,ObvSg,nishkanzhiimishan,ni<<shkanzhy2>>iimishan,JDN-2010-Nouns
NAD,NAD_Cy,shkanzh,<<shkanzhy2>>,ExclPoss,NONE,Poss,Pej,NONE,ObvSg,nishkanzhiimishinaanin,ni<<shkanzhy2>>iimishinaanin,JDN-2010-Nouns
NAD,NAD_Cy,shkanzh,<<shkanzhy2>>,InclPoss,NONE,Poss,Pej,NONE,ObvSg,gishkanzhiimishinaanin,gi<<shkanzhy2>>iimishinaanin,JDN-2010-Nouns
NAD,NAD_Cy,shkanzh,<<shkanzhy2>>,2SgPoss,NONE,Poss,Pej,NONE,ObvSg,gishkanzhiimishan,gi<<shkanzhy2>>iimishan,JDN-2010-Nouns
NAD,NAD_Cy,shkanzh,<<shkanzhy2>>,2PlPoss,NONE,Poss,Pej,NONE,ObvSg,gishkanzhiimishiwaan,gi<<shkanzhy2>>iimishiwaan,JDN-2010-Nouns
NAD,NAD_Cy,shkanzh,<<shkanzhy2>>,3SgProxPoss,NONE,Poss,Pej,NONE,ObvSg,oshkanzhiimishan,o<<shkanzhy2>>iimishan,JDN-2010-Nouns
NAD,NAD_Cy,shkanzh,<<shkanzhy2>>,3PlProxPoss,NONE,Poss,Pej,NONE,ObvSg,oshkanzhiimishiwaan,o<<shkanzhy2>>iimishiwaan,JDN-2010-Nouns
NAD,NAD_Cy,shkanzh,<<shkanzhy2>>,3SgObvPoss,NONE,Poss,Pej,NONE,ObvSg,oshkanzhiimishini,o<<shkanzhy2>>iimishiniw1,JDN-2010-Nouns
NAD,NAD_Cy,shkanzh,<<shkanzhy2>>,3PlObvPoss,NONE,Poss,Pej,NONE,ObvSg,oshkanzhiimishini,o<<shkanzhy2>>iimishiniw1,GUESS
NAD,NAD_Cy,shkanzh,<<shkanzhy2>>,1SgPoss,NONE,Poss,Pej,NONE,ObvPl,nishkanzhiimisha',ni<<shkanzhy2>>iimisha',JDN-2010-Nouns
NAD,NAD_Cy,shkanzh,<<shkanzhy2>>,ExclPoss,NONE,Poss,Pej,NONE,ObvPl,nishkanzhiimishinaani',ni<<shkanzhy2>>iimishinaani',JDN-2010-Nouns
NAD,NAD_Cy,shkanzh,<<shkanzhy2>>,InclPoss,NONE,Poss,Pej,NONE,ObvPl,gishkanzhiimishinaani',gi<<shkanzhy2>>iimishinaani',JDN-2010-Nouns
NAD,NAD_Cy,shkanzh,<<shkanzhy2>>,2SgPoss,NONE,Poss,Pej,NONE,ObvPl,gishkanzhiimisha',gi<<shkanzhy2>>iimisha',JDN-2010-Nouns
NAD,NAD_Cy,shkanzh,<<shkanzhy2>>,2PlPoss,NONE,Poss,Pej,NONE,ObvPl,gishkanzhiimishiwaa',gi<<shkanzhy2>>iimishiwaa',JDN-2010-Nouns
NAD,NAD_Cy,shkanzh,<<shkanzhy2>>,3SgProxPoss,NONE,Poss,Pej,NONE,ObvPl,oshkanzhiimisha',o<<shkanzhy2>>iimisha',JDN-2010-Nouns
NAD,NAD_Cy,shkanzh,<<shkanzhy2>>,3PlProxPoss,NONE,Poss,Pej,NONE,ObvPl,oshkanzhiimishiwaa',o<<shkanzhy2>>iimishiwaa',JDN-2010-Nouns
NAD,NAD_Cy,shkanzh,<<shkanzhy2>>,3SgObvPoss,NONE,Poss,Pej,NONE,ObvPl,oshkanzhiimishini,o<<shkanzhy2>>iimishiniw1,JDN-2010-Nouns
NAD,NAD_Cy,shkanzh,<<shkanzhy2>>,3PlObvPoss,NONE,Poss,Pej,NONE,ObvPl,oshkanzhiimishini,o<<shkanzhy2>>iimishiniw1,GUESS
NAD,NAD_Cy,shkanzh,<<shkanzhy2>>,1SgPoss,NONE,Poss,Pej,NONE,Loc,nishkanzhiimishing,ni<<shkanzhy2>>iimishing,JDN-2010-Nouns
NAD,NAD_Cy,shkanzh,<<shkanzhy2>>,ExclPoss,NONE,Poss,Pej,NONE,Loc,nishkanzhiimishinaang,ni<<shkanzhy2>>iimishinaang,JDN-2010-Nouns
NAD,NAD_Cy,shkanzh,<<shkanzhy2>>,InclPoss,NONE,Poss,Pej,NONE,Loc,gishkanzhiimishinaang,gi<<shkanzhy2>>iimishinaang,JDN-2010-Nouns
NAD,NAD_Cy,shkanzh,<<shkanzhy2>>,2SgPoss,NONE,Poss,Pej,NONE,Loc,gishkanzhiimishing,gi<<shkanzhy2>>iimishing,JDN-2010-Nouns
NAD,NAD_Cy,shkanzh,<<shkanzhy2>>,2PlPoss,NONE,Poss,Pej,NONE,Loc,gishkanzhiimishiwaang,gi<<shkanzhy2>>iimishiwaang,JDN-2010-Nouns
NAD,NAD_Cy,shkanzh,<<shkanzhy2>>,3SgProxPoss,NONE,Poss,Pej,NONE,Loc,oshkanzhiimishing,o<<shkanzhy2>>iimishing,JDN-2010-Nouns
NAD,NAD_Cy,shkanzh,<<shkanzhy2>>,3PlProxPoss,NONE,Poss,Pej,NONE,Loc,oshkanzhiimishiwaang,o<<shkanzhy2>>iimishiwaang,JDN-2010-Nouns
NAD,NAD_Cy,shkanzh,<<shkanzhy2>>,3SgObvPoss,NONE,Poss,Pej,NONE,Loc,oshkanzhiimishining,o<<shkanzhy2>>iimishining,JDN-2010-Nouns
NAD,NAD_Cy,shkanzh,<<shkanzhy2>>,3PlObvPoss,NONE,Poss,Pej,NONE,Loc,oshkanzhiimishining,o<<shkanzhy2>>iimishining,GUESS
NAD,NAD_Cy,shkanzh,<<shkanzhy2>>,1SgPoss,NONE,NONE,NONE,Pret,ProxSg,nishkanzhiiban,ni<<shkanzhy2>>iiban,JDN-2010-Nouns
NAD,NAD_Cy,shkanzh,<<shkanzhy2>>,ExclPoss,NONE,NONE,NONE,Pret,ProxSg,nishkanzhiinaaban,ni<<shkanzhy2>>iinaaban,JDN-2010-Nouns
NAD,NAD_Cy,shkanzh,<<shkanzhy2>>,InclPoss,NONE,NONE,NONE,Pret,ProxSg,gishkanzhiinaaban,gi<<shkanzhy2>>iinaaban,JDN-2010-Nouns
NAD,NAD_Cy,shkanzh,<<shkanzhy2>>,2SgPoss,NONE,NONE,NONE,Pret,ProxSg,gishkanzhiiban,gi<<shkanzhy2>>iiban,JDN-2010-Nouns
NAD,NAD_Cy,shkanzh,<<shkanzhy2>>,2PlPoss,NONE,NONE,NONE,Pret,ProxSg,gishkanzhiiwaaban,gi<<shkanzhy2>>iiwaaban,JDN-2010-Nouns
NAD,NAD_Cy,shkanzh,<<shkanzhy2>>,1SgPoss,NONE,NONE,NONE,Pret,ProxPl,nishkanzhiibaniig,ni<<shkanzhy2>>iibaniig,JDN-2010-Nouns
NAD,NAD_Cy,shkanzh,<<shkanzhy2>>,ExclPoss,NONE,NONE,NONE,Pret,ProxPl,nishkanzhiinaabaniig,ni<<shkanzhy2>>iinaabaniig,JDN-2010-Nouns
NAD,NAD_Cy,shkanzh,<<shkanzhy2>>,InclPoss,NONE,NONE,NONE,Pret,ProxPl,gishkanzhiinaabaniig,gi<<shkanzhy2>>iinaabaniig,JDN-2010-Nouns
NAD,NAD_Cy,shkanzh,<<shkanzhy2>>,2SgPoss,NONE,NONE,NONE,Pret,ProxPl,gishkanzhiibaniig,gi<<shkanzhy2>>iibaniig,JDN-2010-Nouns
NAD,NAD_Cy,shkanzh,<<shkanzhy2>>,2PlPoss,NONE,NONE,NONE,Pret,ProxPl,gishkanzhiiwaabaniig,gi<<shkanzhy2>>iiwaabaniig,JDN-2010-Nouns
NAD,NAD_Cy,shkanzh,<<shkanzhy2>>,1SgPoss,NONE,NONE,NONE,Pret,ObvSg,nishkanzhiibaniin,ni<<shkanzhy2>>iibaniin,JDN-2010-Nouns
NAD,NAD_Cy,shkanzh,<<shkanzhy2>>,ExclPoss,NONE,NONE,NONE,Pret,ObvSg,nishkanzhiinaabaniin,ni<<shkanzhy2>>iinaabaniin,JDN-2010-Nouns
NAD,NAD_Cy,shkanzh,<<shkanzhy2>>,InclPoss,NONE,NONE,NONE,Pret,ObvSg,gishkanzhiinaabaniin,gi<<shkanzhy2>>iinaabaniin,JDN-2010-Nouns
NAD,NAD_Cy,shkanzh,<<shkanzhy2>>,2SgPoss,NONE,NONE,NONE,Pret,ObvSg,gishkanzhiibaniin,gi<<shkanzhy2>>iibaniin,JDN-2010-Nouns
NAD,NAD_Cy,shkanzh,<<shkanzhy2>>,2PlPoss,NONE,NONE,NONE,Pret,ObvSg,gishkanzhiiwaabaniin,gi<<shkanzhy2>>iiwaabaniin,JDN-2010-Nouns
NAD,NAD_Cy,shkanzh,<<shkanzhy2>>,3SgProxPoss,NONE,NONE,NONE,Pret,ObvSg,oshkanzhiibaniin,o<<shkanzhy2>>iibaniin,JDN-2010-Nouns
NAD,NAD_Cy,shkanzh,<<shkanzhy2>>,3PlProxPoss,NONE,NONE,NONE,Pret,ObvSg,oshkanzhiiwaabaniin,o<<shkanzhy2>>iiwaabaniin,JDN-2010-Nouns
NAD,NAD_Cy,shkanzh,<<shkanzhy2>>,3SgObvPoss,NONE,NONE,NONE,Pret,ObvSg,oshkanzhiiniban,o<<shkanzhy2>>iiniban,JDN-2010-Nouns
NAD,NAD_Cy,shkanzh,<<shkanzhy2>>,3PlObvPoss,NONE,NONE,NONE,Pret,ObvSg,oshkanzhiiniban,o<<shkanzhy2>>iiniban,GUESS
NAD,NAD_Cy,shkanzh,<<shkanzhy2>>,1SgPoss,NONE,NONE,NONE,Pret,ObvPl,nishkanzhiibanii',ni<<shkanzhy2>>iibanii',JDN-2010-Nouns
NAD,NAD_Cy,shkanzh,<<shkanzhy2>>,ExclPoss,NONE,NONE,NONE,Pret,ObvPl,nishkanzhiinaabanii',ni<<shkanzhy2>>iinaabanii',JDN-2010-Nouns
NAD,NAD_Cy,shkanzh,<<shkanzhy2>>,InclPoss,NONE,NONE,NONE,Pret,ObvPl,gishkanzhiinaabanii',gi<<shkanzhy2>>iinaabanii',JDN-2010-Nouns
NAD,NAD_Cy,shkanzh,<<shkanzhy2>>,2SgPoss,NONE,NONE,NONE,Pret,ObvPl,gishkanzhiibanii',gi<<shkanzhy2>>iibanii',JDN-2010-Nouns
NAD,NAD_Cy,shkanzh,<<shkanzhy2>>,2PlPoss,NONE,NONE,NONE,Pret,ObvPl,gishkanzhiiwaabanii',gi<<shkanzhy2>>iiwaabanii',JDN-2010-Nouns
NAD,NAD_Cy,shkanzh,<<shkanzhy2>>,3SgProxPoss,NONE,NONE,NONE,Pret,ObvPl,oshkanzhiibanii',o<<shkanzhy2>>iibanii',JDN-2010-Nouns
NAD,NAD_Cy,shkanzh,<<shkanzhy2>>,3PlProxPoss,NONE,NONE,NONE,Pret,ObvPl,oshkanzhiiwaabanii',o<<shkanzhy2>>iiwaabanii',JDN-2010-Nouns
NAD,NAD_Cy,shkanzh,<<shkanzhy2>>,3SgObvPoss,NONE,NONE,NONE,Pret,ObvPl,oshkanzhiiniban,o<<shkanzhy2>>iiniban,JDN-2010-Nouns
NAD,NAD_Cy,shkanzh,<<shkanzhy2>>,3PlObvPoss,NONE,NONE,NONE,Pret,ObvPl,oshkanzhiiniban,o<<shkanzhy2>>iiniban,GUESS
NAD,NAD_Cy,shkanzh,<<shkanzhy2>>,1SgPoss,NONE,Poss,NONE,Pret,ProxSg,nishkanzhiimiban,ni<<shkanzhy2>>iimiban,JDN-2010-Nouns
NAD,NAD_Cy,shkanzh,<<shkanzhy2>>,ExclPoss,NONE,Poss,NONE,Pret,ProxSg,nishkanzhiiminaaban,ni<<shkanzhy2>>iiminaaban,JDN-2010-Nouns
NAD,NAD_Cy,shkanzh,<<shkanzhy2>>,InclPoss,NONE,Poss,NONE,Pret,ProxSg,gishkanzhiiminaaban,gi<<shkanzhy2>>iiminaaban,JDN-2010-Nouns
NAD,NAD_Cy,shkanzh,<<shkanzhy2>>,2SgPoss,NONE,Poss,NONE,Pret,ProxSg,gishkanzhiimiban,gi<<shkanzhy2>>iimiban,JDN-2010-Nouns
NAD,NAD_Cy,shkanzh,<<shkanzhy2>>,2PlPoss,NONE,Poss,NONE,Pret,ProxSg,gishkanzhiimiwaaban,gi<<shkanzhy2>>iimiwaaban,JDN-2010-Nouns
NAD,NAD_Cy,shkanzh,<<shkanzhy2>>,1SgPoss,NONE,Poss,NONE,Pret,ProxPl,nishkanzhiimibaniig,ni<<shkanzhy2>>iimibaniig,JDN-2010-Nouns
NAD,NAD_Cy,shkanzh,<<shkanzhy2>>,ExclPoss,NONE,Poss,NONE,Pret,ProxPl,nishkanzhiiminaabaniig,ni<<shkanzhy2>>iiminaabaniig,JDN-2010-Nouns
NAD,NAD_Cy,shkanzh,<<shkanzhy2>>,InclPoss,NONE,Poss,NONE,Pret,ProxPl,gishkanzhiiminaabaniig,gi<<shkanzhy2>>iiminaabaniig,JDN-2010-Nouns
NAD,NAD_Cy,shkanzh,<<shkanzhy2>>,2SgPoss,NONE,Poss,NONE,Pret,ProxPl,gishkanzhiimibaniig,gi<<shkanzhy2>>iimibaniig,JDN-2010-Nouns
NAD,NAD_Cy,shkanzh,<<shkanzhy2>>,2PlPoss,NONE,Poss,NONE,Pret,ProxPl,gishkanzhiimiwaabaniig,gi<<shkanzhy2>>iimiwaabaniig,JDN-2010-Nouns
NAD,NAD_Cy,shkanzh,<<shkanzhy2>>,1SgPoss,NONE,Poss,NONE,Pret,ObvSg,nishkanzhiimibaniin,ni<<shkanzhy2>>iimibaniin,JDN-2010-Nouns
NAD,NAD_Cy,shkanzh,<<shkanzhy2>>,ExclPoss,NONE,Poss,NONE,Pret,ObvSg,nishkanzhiiminaabaniin,ni<<shkanzhy2>>iiminaabaniin,JDN-2010-Nouns
NAD,NAD_Cy,shkanzh,<<shkanzhy2>>,InclPoss,NONE,Poss,NONE,Pret,ObvSg,gishkanzhiiminaabaniin,gi<<shkanzhy2>>iiminaabaniin,JDN-2010-Nouns
NAD,NAD_Cy,shkanzh,<<shkanzhy2>>,2SgPoss,NONE,Poss,NONE,Pret,ObvSg,gishkanzhiimibaniin,gi<<shkanzhy2>>iimibaniin,JDN-2010-Nouns
NAD,NAD_Cy,shkanzh,<<shkanzhy2>>,2PlPoss,NONE,Poss,NONE,Pret,ObvSg,gishkanzhiimiwaabaniin,gi<<shkanzhy2>>iimiwaabaniin,JDN-2010-Nouns
NAD,NAD_Cy,shkanzh,<<shkanzhy2>>,3SgProxPoss,NONE,Poss,NONE,Pret,ObvSg,oshkanzhiimibaniin,o<<shkanzhy2>>iimibaniin,JDN-2010-Nouns
NAD,NAD_Cy,shkanzh,<<shkanzhy2>>,3PlProxPoss,NONE,Poss,NONE,Pret,ObvSg,oshkanzhiimiwaabaniin,o<<shkanzhy2>>iimiwaabaniin,JDN-2010-Nouns
NAD,NAD_Cy,shkanzh,<<shkanzhy2>>,3SgObvPoss,NONE,Poss,NONE,Pret,ObvSg,oshkanzhiiminiban,o<<shkanzhy2>>iiminiban,JDN-2010-Nouns
NAD,NAD_Cy,shkanzh,<<shkanzhy2>>,3PlObvPoss,NONE,Poss,NONE,Pret,ObvSg,oshkanzhiiminiban,o<<shkanzhy2>>iiminiban,GUESS
NAD,NAD_Cy,shkanzh,<<shkanzhy2>>,1SgPoss,NONE,Poss,NONE,Pret,ObvPl,nishkanzhiimibanii',ni<<shkanzhy2>>iimibanii',JDN-2010-Nouns
NAD,NAD_Cy,shkanzh,<<shkanzhy2>>,ExclPoss,NONE,Poss,NONE,Pret,ObvPl,nishkanzhiiminaabanii',ni<<shkanzhy2>>iiminaabanii',JDN-2010-Nouns
NAD,NAD_Cy,shkanzh,<<shkanzhy2>>,InclPoss,NONE,Poss,NONE,Pret,ObvPl,gishkanzhiiminaabanii',gi<<shkanzhy2>>iiminaabanii',JDN-2010-Nouns
NAD,NAD_Cy,shkanzh,<<shkanzhy2>>,2SgPoss,NONE,Poss,NONE,Pret,ObvPl,gishkanzhiimibanii',gi<<shkanzhy2>>iimibanii',JDN-2010-Nouns
