,Paradigm,Class,Lemma,Stem,PersPoss,Dim,Poss,Pej,Pret,Basic,Form1Surface,Form1Split,Form1Source,Form2Surface,Form2Split,Form2Source
205,NAD,NAD_Cy,shkanzhy,shkanzhy2,ExclPoss,NONE,Poss,Pej,NONE,ObvPl,nishkanzhiimishinaani',n<<shkanzhy2>>iimishinaani',JDN-2010-Nouns,nishkanzhiimishinaanin,n<<shkanzhy2>>iimishinaanin,JDN-2010-Nouns
206,NAD,NAD_Cy,shkanzhy,shkanzhy2,InclPoss,NONE,Poss,Pej,NONE,ObvPl,gishkanzhiimishinaani',g<<shkanzhy2>>iimishinaani',JDN-2010-Nouns,gishkanzhiimishinaanin,g<<shkanzhy2>>iimishinaanin,JDN-2010-Nouns
207,NAD,NAD_Cy,shkanzhy,shkanzhy2,2SgPoss,NONE,Poss,Pej,NONE,ObvPl,gishkanzhiimisha',g<<shkanzhy2>>iimisha',JDN-2010-Nouns,gishkanzhiimishan,g<<shkanzhy2>>iimishan,JDN-2010-Nouns
208,NAD,NAD_Cy,shkanzhy,shkanzhy2,2PlPoss,NONE,Poss,Pej,NONE,ObvPl,gishkanzhiimishiwaa',g<<shkanzhy2>>iimishiwaa',JDN-2010-Nouns,gishkanzhiimishiwaan,g<<shkanzhy2>>iimishiwaan,JDN-2010-Nouns
209,NAD,NAD_Cy,shkanzhy,shkanzhy2,3SgProxPoss,NONE,Poss,Pej,NONE,ObvPl,oshkanzhiimisha',w<<shkanzhy2>>iimisha',JDN-2010-Nouns,oshkanzhiimishan,w<<shkanzhy2>>iimishan,JDN-2010-Nouns
210,NAD,NAD_Cy,shkanzhy,shkanzhy2,3PlProxPoss,NONE,Poss,Pej,NONE,ObvPl,oshkanzhiimishiwaa',w<<shkanzhy2>>iimishiwaa',JDN-2010-Nouns,oshkanzhiimishiwaan,w<<shkanzhy2>>iimishiwaan,JDN-2010-Nouns
211,NAD,NAD_Cy,shkanzhy,shkanzhy2,3SgObvPoss,NONE,Poss,Pej,NONE,ObvPl,oshkanzhiimishini,w<<shkanzhy2>>iimishiniw1,JDN-2010-Nouns,oshkanzhiimishini,w<<shkanzhy2>>iimishiniw1,JDN-2010-Nouns
212,NAD,NAD_Cy,shkanzhy,shkanzhy2,3PlObvPoss,NONE,Poss,Pej,NONE,ObvPl,oshkanzhiimishini,w<<shkanzhy2>>iimishiniw1,GUESS,oshkanzhiimishini,w<<shkanzhy2>>iimishiniw1,GUESS
241,NAD,NAD_Cy,shkanzhy,shkanzhy2,1SgPoss,NONE,NONE,NONE,Pret,ObvPl,nishkanzhiibanii',n<<shkanzhy2>>iibanii',JDN-2010-Nouns,nishkanzhiibaniin,n<<shkanzhy2>>iibaniin,JDN-2010-Nouns
242,NAD,NAD_Cy,shkanzhy,shkanzhy2,ExclPoss,NONE,NONE,NONE,Pret,ObvPl,nishkanzhiinaabanii',n<<shkanzhy2>>iinaabanii',JDN-2010-Nouns,nishkanzhiinaabaniin,n<<shkanzhy2>>iinaabaniin,JDN-2010-Nouns
243,NAD,NAD_Cy,shkanzhy,shkanzhy2,InclPoss,NONE,NONE,NONE,Pret,ObvPl,gishkanzhiinaabanii',g<<shkanzhy2>>iinaabanii',JDN-2010-Nouns,gishkanzhiinaabaniin,g<<shkanzhy2>>iinaabaniin,JDN-2010-Nouns
244,NAD,NAD_Cy,shkanzhy,shkanzhy2,2SgPoss,NONE,NONE,NONE,Pret,ObvPl,gishkanzhiibanii',g<<shkanzhy2>>iibanii',JDN-2010-Nouns,gishkanzhiibaniin,g<<shkanzhy2>>iibaniin,JDN-2010-Nouns
245,NAD,NAD_Cy,shkanzhy,shkanzhy2,2PlPoss,NONE,NONE,NONE,Pret,ObvPl,gishkanzhiiwaabanii',g<<shkanzhy2>>iiwaabanii',JDN-2010-Nouns,gishkanzhiiwaabaniin,g<<shkanzhy2>>iiwaabaniin,JDN-2010-Nouns
246,NAD,NAD_Cy,shkanzhy,shkanzhy2,3SgProxPoss,NONE,NONE,NONE,Pret,ObvPl,oshkanzhiibanii',w<<shkanzhy2>>iibanii',JDN-2010-Nouns,oshkanzhiibaniin,w<<shkanzhy2>>iibaniin,JDN-2010-Nouns
247,NAD,NAD_Cy,shkanzhy,shkanzhy2,3PlProxPoss,NONE,NONE,NONE,Pret,ObvPl,oshkanzhiiwaabanii',w<<shkanzhy2>>iiwaabanii',JDN-2010-Nouns,oshkanzhiiwaabaniin,w<<shkanzhy2>>iiwaabaniin,JDN-2010-Nouns
248,NAD,NAD_Cy,shkanzhy,shkanzhy2,3SgObvPoss,NONE,NONE,NONE,Pret,ObvPl,oshkanzhiiniban,w<<shkanzhy2>>iiniban,JDN-2010-Nouns,oshkanzhiiniban,w<<shkanzhy2>>iiniban,JDN-2010-Nouns
249,NAD,NAD_Cy,shkanzhy,shkanzhy2,3PlObvPoss,NONE,NONE,NONE,Pret,ObvPl,oshkanzhiiniban,w<<shkanzhy2>>iiniban,GUESS,oshkanzhiiniban,w<<shkanzhy2>>iiniban,GUESS
269,NAD,NAD_Cy,shkanzhy,shkanzhy2,1SgPoss,NONE,Poss,NONE,Pret,ObvPl,nishkanzhiimibanii',n<<shkanzhy2>>iimibanii',JDN-2010-Nouns,nishkanzhiimibaniin,n<<shkanzhy2>>iimibaniin,JDN-2010-Nouns
270,NAD,NAD_Cy,shkanzhy,shkanzhy2,ExclPoss,NONE,Poss,NONE,Pret,ObvPl,nishkanzhiiminaabanii',n<<shkanzhy2>>iiminaabanii',JDN-2010-Nouns,nishkanzhiiminaabaniin,n<<shkanzhy2>>iiminaabaniin,JDN-2010-Nouns
271,NAD,NAD_Cy,shkanzhy,shkanzhy2,InclPoss,NONE,Poss,NONE,Pret,ObvPl,gishkanzhiiminaabanii',g<<shkanzhy2>>iiminaabanii',JDN-2010-Nouns,gishkanzhiiminaabaniin,g<<shkanzhy2>>iiminaabaniin,JDN-2010-Nouns
272,NAD,NAD_Cy,shkanzhy,shkanzhy2,2SgPoss,NONE,Poss,NONE,Pret,ObvPl,gishkanzhiimibanii',g<<shkanzhy2>>iimibanii',JDN-2010-Nouns,gishkanzhiimibaniin,g<<shkanzhy2>>iimibaniin,JDN-2010-Nouns
273,NAD,NAD_Cy,shkanzhy,shkanzhy2,2PlPoss,NONE,Poss,NONE,Pret,ObvPl,gishkanzhiimiwaabanii',g<<shkanzhy2>>iimiwaabanii',JDN-2010-Nouns,gishkanzhiimiwaabaniin,g<<shkanzhy2>>iimiwaabaniin,JDN-2010-Nouns
274,NAD,NAD_Cy,shkanzhy,shkanzhy2,3SgProxPoss,NONE,Poss,NONE,Pret,ObvPl,oshkanzhiimibanii',w<<shkanzhy2>>iimibanii',JDN-2010-Nouns,oshkanzhiimibaniin,w<<shkanzhy2>>iimibaniin,JDN-2010-Nouns
275,NAD,NAD_Cy,shkanzhy,shkanzhy2,3PlProxPoss,NONE,Poss,NONE,Pret,ObvPl,oshkanzhiimiwaabanii',w<<shkanzhy2>>iimiwaabanii',JDN-2010-Nouns,oshkanzhiimiwaabaniin,w<<shkanzhy2>>iimiwaabaniin,JDN-2010-Nouns
276,NAD,NAD_Cy,shkanzhy,shkanzhy2,3SgObvPoss,NONE,Poss,NONE,Pret,ObvPl,oshkanzhiiminiban,w<<shkanzhy2>>iiminiban,JDN-2010-Nouns,oshkanzhiiminiban,w<<shkanzhy2>>iiminiban,JDN-2010-Nouns
277,NAD,NAD_Cy,shkanzhy,shkanzhy2,3PlObvPoss,NONE,Poss,NONE,Pret,ObvPl,oshkanzhiiminiban,w<<shkanzhy2>>iiminiban,GUESS,oshkanzhiiminiban,w<<shkanzhy2>>iiminiban,GUESS
297,NAD,NAD_Cy,shkanzhy,shkanzhy2,1SgPoss,Dim,NONE,NONE,Pret,ObvPl,nishkanzhiinsibanii',n<<shkanzhy2>>iinsibanii',JDN-2010-Nouns,nishkanzhiinsibaniin,n<<shkanzhy2>>iinsibaniin,JDN-2010-Nouns
298,NAD,NAD_Cy,shkanzhy,shkanzhy2,ExclPoss,Dim,NONE,NONE,Pret,ObvPl,nishkanzhiinsinaabanii',n<<shkanzhy2>>iinsinaabanii',JDN-2010-Nouns,nishkanzhiinsinaabaniin,n<<shkanzhy2>>iinsinaabaniin,JDN-2010-Nouns
299,NAD,NAD_Cy,shkanzhy,shkanzhy2,InclPoss,Dim,NONE,NONE,Pret,ObvPl,gishkanzhiinsinaabanii',g<<shkanzhy2>>iinsinaabanii',JDN-2010-Nouns,gishkanzhiinsinaabaniin,g<<shkanzhy2>>iinsinaabaniin,JDN-2010-Nouns
300,NAD,NAD_Cy,shkanzhy,shkanzhy2,2SgPoss,Dim,NONE,NONE,Pret,ObvPl,gishkanzhiinsibanii',g<<shkanzhy2>>iinsibanii',JDN-2010-Nouns,gishkanzhiinsibaniin,g<<shkanzhy2>>iinsibaniin,JDN-2010-Nouns
301,NAD,NAD_Cy,shkanzhy,shkanzhy2,2PlPoss,Dim,NONE,NONE,Pret,ObvPl,gishkanzhiinsiwaabanii',g<<shkanzhy2>>iinsiwaabanii',JDN-2010-Nouns,gishkanzhiinsiwaabaniin,g<<shkanzhy2>>iinsiwaabaniin,JDN-2010-Nouns
302,NAD,NAD_Cy,shkanzhy,shkanzhy2,3SgProxPoss,Dim,NONE,NONE,Pret,ObvPl,oshkanzhiinsibanii',w<<shkanzhy2>>iinsibanii',JDN-2010-Nouns,oshkanzhiinsibaniin,w<<shkanzhy2>>iinsibaniin,JDN-2010-Nouns
303,NAD,NAD_Cy,shkanzhy,shkanzhy2,3PlProxPoss,Dim,NONE,NONE,Pret,ObvPl,oshkanzhiinsiwaabanii',w<<shkanzhy2>>iinsiwaabanii',JDN-2010-Nouns,oshkanzhiinsiwaabaniin,w<<shkanzhy2>>iinsiwaabaniin,JDN-2010-Nouns
304,NAD,NAD_Cy,shkanzhy,shkanzhy2,3SgObvPoss,Dim,NONE,NONE,Pret,ObvPl,oshkanzhiinsiniban,w<<shkanzhy2>>iinsiniban,JDN-2010-Nouns,oshkanzhiinsiniban,w<<shkanzhy2>>iinsiniban,JDN-2010-Nouns
305,NAD,NAD_Cy,shkanzhy,shkanzhy2,3PlObvPoss,Dim,NONE,NONE,Pret,ObvPl,oshkanzhiinsiniban,w<<shkanzhy2>>iinsiniban,GUESS,oshkanzhiinsiniban,w<<shkanzhy2>>iinsiniban,GUESS
325,NAD,NAD_Cy,shkanzhy,shkanzhy2,1SgPoss,Dim,Poss,NONE,Pret,ObvPl,nishkanzhiinsimibanii',n<<shkanzhy2>>iinsimibanii',JDN-2010-Nouns,nishkanzhiinsimibaniin,n<<shkanzhy2>>iinsimibaniin,JDN-2010-Nouns
326,NAD,NAD_Cy,shkanzhy,shkanzhy2,ExclPoss,Dim,Poss,NONE,Pret,ObvPl,nishkanzhiinsiminaabanii',n<<shkanzhy2>>iinsiminaabanii',JDN-2010-Nouns,nishkanzhiinsiminaabaniin,n<<shkanzhy2>>iinsiminaabaniin,JDN-2010-Nouns
327,NAD,NAD_Cy,shkanzhy,shkanzhy2,InclPoss,Dim,Poss,NONE,Pret,ObvPl,gishkanzhiinsiminaabanii',g<<shkanzhy2>>iinsiminaabanii',JDN-2010-Nouns,gishkanzhiinsiminaabaniin,g<<shkanzhy2>>iinsiminaabaniin,JDN-2010-Nouns
328,NAD,NAD_Cy,shkanzhy,shkanzhy2,2SgPoss,Dim,Poss,NONE,Pret,ObvPl,gishkanzhiinsimibanii',g<<shkanzhy2>>iinsimibanii',JDN-2010-Nouns,gishkanzhiinsimibaniin,g<<shkanzhy2>>iinsimibaniin,JDN-2010-Nouns
329,NAD,NAD_Cy,shkanzhy,shkanzhy2,2PlPoss,Dim,Poss,NONE,Pret,ObvPl,gishkanzhiinsimiwaabanii',g<<shkanzhy2>>iinsimiwaabanii',JDN-2010-Nouns,gishkanzhiinsimiwaabaniin,g<<shkanzhy2>>iinsimiwaabaniin,JDN-2010-Nouns
330,NAD,NAD_Cy,shkanzhy,shkanzhy2,3SgProxPoss,Dim,Poss,NONE,Pret,ObvPl,oshkanzhiinsimibanii',w<<shkanzhy2>>iinsimibanii',JDN-2010-Nouns,oshkanzhiinsimibaniin,w<<shkanzhy2>>iinsimibaniin,JDN-2010-Nouns
331,NAD,NAD_Cy,shkanzhy,shkanzhy2,3PlProxPoss,Dim,Poss,NONE,Pret,ObvPl,oshkanzhiinsimiwaabanii',w<<shkanzhy2>>iinsimiwaabanii',JDN-2010-Nouns,oshkanzhiinsimiwaabaniin,w<<shkanzhy2>>iinsimiwaabaniin,JDN-2010-Nouns
332,NAD,NAD_Cy,shkanzhy,shkanzhy2,3SgObvPoss,Dim,Poss,NONE,Pret,ObvPl,oshkanzhiinsiminiban,w<<shkanzhy2>>iinsiminiban,JDN-2010-Nouns,oshkanzhiinsiminiban,w<<shkanzhy2>>iinsiminiban,JDN-2010-Nouns
333,NAD,NAD_Cy,shkanzhy,shkanzhy2,3PlObvPoss,Dim,Poss,NONE,Pret,ObvPl,oshkanzhiinsiminiban,w<<shkanzhy2>>iinsiminiban,GUESS,oshkanzhiinsiminiban,w<<shkanzhy2>>iinsiminiban,GUESS
353,NAD,NAD_Cy,shkanzhy,shkanzhy2,1SgPoss,Dim,NONE,Pej,NONE,ObvPl,nishkanzhiinzhisha',n<<shkanzhy2>>iinzhisha',JDN-2010-Nouns,nishkanzhiinzhishan,n<<shkanzhy2>>iinzhishan,JDN-2010-Nouns
354,NAD,NAD_Cy,shkanzhy,shkanzhy2,ExclPoss,Dim,NONE,Pej,NONE,ObvPl,nishkanzhiinzhishinaani',n<<shkanzhy2>>iinzhishinaani',JDN-2010-Nouns,nishkanzhiinzhishinaanin,n<<shkanzhy2>>iinzhishinaanin,JDN-2010-Nouns
355,NAD,NAD_Cy,shkanzhy,shkanzhy2,InclPoss,Dim,NONE,Pej,NONE,ObvPl,gishkanzhiinzhishinaani',g<<shkanzhy2>>iinzhishinaani',JDN-2010-Nouns,gishkanzhiinzhishinaanin,g<<shkanzhy2>>iinzhishinaanin,JDN-2010-Nouns
356,NAD,NAD_Cy,shkanzhy,shkanzhy2,2SgPoss,Dim,NONE,Pej,NONE,ObvPl,gishkanzhiinzhisha',g<<shkanzhy2>>iinzhisha',JDN-2010-Nouns,gishkanzhiinzhishan,g<<shkanzhy2>>iinzhishan,JDN-2010-Nouns
357,NAD,NAD_Cy,shkanzhy,shkanzhy2,2PlPoss,Dim,NONE,Pej,NONE,ObvPl,gishkanzhiinzhishiwaa',g<<shkanzhy2>>iinzhishiwaa',JDN-2010-Nouns,gishkanzhiinzhishiwaan,g<<shkanzhy2>>iinzhishiwaan,JDN-2010-Nouns
358,NAD,NAD_Cy,shkanzhy,shkanzhy2,3SgProxPoss,Dim,NONE,Pej,NONE,ObvPl,oshkanzhiinzhisha',w<<shkanzhy2>>iinzhisha',JDN-2010-Nouns,oshkanzhiinzhishan,w<<shkanzhy2>>iinzhishan,JDN-2010-Nouns
359,NAD,NAD_Cy,shkanzhy,shkanzhy2,3PlProxPoss,Dim,NONE,Pej,NONE,ObvPl,oshkanzhiinzhishiwaa',w<<shkanzhy2>>iinzhishiwaa',JDN-2010-Nouns,oshkanzhiinzhishiwaan,w<<shkanzhy2>>iinzhishiwaan,JDN-2010-Nouns
360,NAD,NAD_Cy,shkanzhy,shkanzhy2,3SgObvPoss,Dim,NONE,Pej,NONE,ObvPl,oshkanzhiinzhishini,w<<shkanzhy2>>iinzhishiniw1,JDN-2010-Nouns,oshkanzhiinzhishini,w<<shkanzhy2>>iinzhishiniw1,JDN-2010-Nouns
361,NAD,NAD_Cy,shkanzhy,shkanzhy2,3PlObvPoss,Dim,NONE,Pej,NONE,ObvPl,oshkanzhiinzhishini,w<<shkanzhy2>>iinzhishiniw1,GUESS,oshkanzhiinzhishini,w<<shkanzhy2>>iinzhishiniw1,GUESS
390,NAD,NAD_Cy,shkanzhy,shkanzhy2,1SgPoss,Dim,Poss,Pej,NONE,ObvPl,nishkanzhiinsimisha',n<<shkanzhy2>>iinsimisha',JDN-2010-Nouns,nishkanzhiinsimishan,n<<shkanzhy2>>iinsimishan,JDN-2010-Nouns
391,NAD,NAD_Cy,shkanzhy,shkanzhy2,ExclPoss,Dim,Poss,Pej,NONE,ObvPl,nishkanzhiinsimishinaani',n<<shkanzhy2>>iinsimishinaani',JDN-2010-Nouns,nishkanzhiinsimishinaanin,n<<shkanzhy2>>iinsimishinaanin,JDN-2010-Nouns
392,NAD,NAD_Cy,shkanzhy,shkanzhy2,InclPoss,Dim,Poss,Pej,NONE,ObvPl,gishkanzhiinsimishinaani',g<<shkanzhy2>>iinsimishinaani',JDN-2010-Nouns,gishkanzhiinsimishinaanin,g<<shkanzhy2>>iinsimishinaanin,JDN-2010-Nouns
393,NAD,NAD_Cy,shkanzhy,shkanzhy2,2SgPoss,Dim,Poss,Pej,NONE,ObvPl,gishkanzhiinsimisha',g<<shkanzhy2>>iinsimisha',JDN-2010-Nouns,gishkanzhiinsimishan,g<<shkanzhy2>>iinsimishan,JDN-2010-Nouns
394,NAD,NAD_Cy,shkanzhy,shkanzhy2,2PlPoss,Dim,Poss,Pej,NONE,ObvPl,gishkanzhiinsimishiwaa',g<<shkanzhy2>>iinsimishiwaa',JDN-2010-Nouns,gishkanzhiinsimishiwaan,g<<shkanzhy2>>iinsimishiwaan,JDN-2010-Nouns
395,NAD,NAD_Cy,shkanzhy,shkanzhy2,3SgProxPoss,Dim,Poss,Pej,NONE,ObvPl,oshkanzhiinsimisha',w<<shkanzhy2>>iinsimisha',JDN-2010-Nouns,oshkanzhiinsimishan,w<<shkanzhy2>>iinsimishan,JDN-2010-Nouns
396,NAD,NAD_Cy,shkanzhy,shkanzhy2,3PlProxPoss,Dim,Poss,Pej,NONE,ObvPl,oshkanzhiinsimishiwaa',w<<shkanzhy2>>iinsimishiwaa',JDN-2010-Nouns,oshkanzhiinsimishiwaan,w<<shkanzhy2>>iinsimishiwaan,JDN-2010-Nouns
397,NAD,NAD_Cy,shkanzhy,shkanzhy2,3SgObvPoss,Dim,Poss,Pej,NONE,ObvPl,oshkanzhiinsimishini,w<<shkanzhy2>>iinsimishiniw1,JDN-2010-Nouns,oshkanzhiinsimishini,w<<shkanzhy2>>iinsimishiniw1,JDN-2010-Nouns
398,NAD,NAD_Cy,shkanzhy,shkanzhy2,3PlObvPoss,Dim,Poss,Pej,NONE,ObvPl,oshkanzhiinsimishini,w<<shkanzhy2>>iinsimishiniw1,GUESS,oshkanzhiinsimishini,w<<shkanzhy2>>iinsimishiniw1,GUESS
10,NAD,NAD_Cy,shkanzhy,shkanzhy2,1SgPoss,NONE,NONE,NONE,NONE,ObvSg,nishkanzhiin,n<<shkanzhy2>>iin,JDN-2010-Nouns,,,
11,NAD,NAD_Cy,shkanzhy,shkanzhy2,ExclPoss,NONE,NONE,NONE,NONE,ObvSg,nishkanzhiinaanin,n<<shkanzhy2>>iinaanin,JDN-2010-Nouns,,,
12,NAD,NAD_Cy,shkanzhy,shkanzhy2,InclPoss,NONE,NONE,NONE,NONE,ObvSg,gishkanzhiinaanin,g<<shkanzhy2>>iinaanin,JDN-2010-Nouns,,,
13,NAD,NAD_Cy,shkanzhy,shkanzhy2,2SgPoss,NONE,NONE,NONE,NONE,ObvSg,gishkanzhiin,g<<shkanzhy2>>iin,JDN-2010-Nouns,,,
14,NAD,NAD_Cy,shkanzhy,shkanzhy2,2PlPoss,NONE,NONE,NONE,NONE,ObvSg,gishkanzhiiwaan,g<<shkanzhy2>>iiwaan,JDN-2010-Nouns,,,
15,NAD,NAD_Cy,shkanzhy,shkanzhy2,3SgProxPoss,NONE,NONE,NONE,NONE,ObvSg,oshkanzhiin,w<<shkanzhy2>>iin,JDN-2010-Nouns,,,
16,NAD,NAD_Cy,shkanzhy,shkanzhy2,3PlProxPoss,NONE,NONE,NONE,NONE,ObvSg,oshkanzhiiwaan,w<<shkanzhy2>>iiwaan,JDN-2010-Nouns,,,
17,NAD,NAD_Cy,shkanzhy,shkanzhy2,3SgObvPoss,NONE,NONE,NONE,NONE,ObvSg,oshkanzhiini,w<<shkanzhy2>>iiniw1,JDN-2010-Nouns,,,
18,NAD,NAD_Cy,shkanzhy,shkanzhy2,3PlObvPoss,NONE,NONE,NONE,NONE,ObvSg,oshkanzhiini,w<<shkanzhy2>>iiniw1,GUESS,,,
47,NAD,NAD_Cy,shkanzhy,shkanzhy2,1SgPoss,NONE,Poss,NONE,NONE,ObvSg,nishkanzhiiman,n<<shkanzhy2>>iiman,JDN-2010-Nouns,,,
48,NAD,NAD_Cy,shkanzhy,shkanzhy2,ExclPoss,NONE,Poss,NONE,NONE,ObvSg,nishkanzhiiminaanin,n<<shkanzhy2>>iiminaanin,JDN-2010-Nouns,,,
49,NAD,NAD_Cy,shkanzhy,shkanzhy2,InclPoss,NONE,Poss,NONE,NONE,ObvSg,gishkanzhiiminaanin,g<<shkanzhy2>>iiminaanin,JDN-2010-Nouns,,,
50,NAD,NAD_Cy,shkanzhy,shkanzhy2,2SgPoss,NONE,Poss,NONE,NONE,ObvSg,gishkanzhiiman,g<<shkanzhy2>>iiman,JDN-2010-Nouns,,,
51,NAD,NAD_Cy,shkanzhy,shkanzhy2,2PlPoss,NONE,Poss,NONE,NONE,ObvSg,gishkanzhiimiwaan,g<<shkanzhy2>>iimiwaan,JDN-2010-Nouns,,,
52,NAD,NAD_Cy,shkanzhy,shkanzhy2,3SgProxPoss,NONE,Poss,NONE,NONE,ObvSg,oshkanzhiiman,w<<shkanzhy2>>iiman,JDN-2010-Nouns,,,
53,NAD,NAD_Cy,shkanzhy,shkanzhy2,3PlProxPoss,NONE,Poss,NONE,NONE,ObvSg,oshkanzhiimiwaan,w<<shkanzhy2>>iimiwaan,JDN-2010-Nouns,,,
54,NAD,NAD_Cy,shkanzhy,shkanzhy2,3SgObvPoss,NONE,Poss,NONE,NONE,ObvSg,oshkanzhiimini,w<<shkanzhy2>>iiminiw1,JDN-2010-Nouns,,,
55,NAD,NAD_Cy,shkanzhy,shkanzhy2,3PlObvPoss,NONE,Poss,NONE,NONE,ObvSg,oshkanzhiimini,w<<shkanzhy2>>iiminiw1,GUESS,,,
84,NAD,NAD_Cy,shkanzhy,shkanzhy2,1SgPoss,Dim,NONE,NONE,NONE,ObvSg,nishkanzhiinsan,n<<shkanzhy2>>iinsan,JDN-2010-Nouns,,,
85,NAD,NAD_Cy,shkanzhy,shkanzhy2,ExclPoss,Dim,NONE,NONE,NONE,ObvSg,nishkanzhiinsinaanin,n<<shkanzhy2>>iinsinaanin,JDN-2010-Nouns,,,
86,NAD,NAD_Cy,shkanzhy,shkanzhy2,InclPoss,Dim,NONE,NONE,NONE,ObvSg,gishkanzhiinsinaanin,g<<shkanzhy2>>iinsinaanin,JDN-2010-Nouns,,,
87,NAD,NAD_Cy,shkanzhy,shkanzhy2,2SgPoss,Dim,NONE,NONE,NONE,ObvSg,gishkanzhiinsan,g<<shkanzhy2>>iinsan,JDN-2010-Nouns,,,
88,NAD,NAD_Cy,shkanzhy,shkanzhy2,2PlPoss,Dim,NONE,NONE,NONE,ObvSg,gishkanzhiinsiwaan,g<<shkanzhy2>>iinsiwaan,JDN-2010-Nouns,,,
89,NAD,NAD_Cy,shkanzhy,shkanzhy2,3SgProxPoss,Dim,NONE,NONE,NONE,ObvSg,oshkanzhiinsan,w<<shkanzhy2>>iinsan,JDN-2010-Nouns,,,
90,NAD,NAD_Cy,shkanzhy,shkanzhy2,3PlProxPoss,Dim,NONE,NONE,NONE,ObvSg,oshkanzhiinsiwaan,w<<shkanzhy2>>iinsiwaan,JDN-2010-Nouns,,,
91,NAD,NAD_Cy,shkanzhy,shkanzhy2,3SgObvPoss,Dim,NONE,NONE,NONE,ObvSg,oshkanzhiinsini,w<<shkanzhy2>>iinsiniw1,JDN-2010-Nouns,,,
92,NAD,NAD_Cy,shkanzhy,shkanzhy2,3PlObvPoss,Dim,NONE,NONE,NONE,ObvSg,oshkanzhiinsini,w<<shkanzhy2>>iinsiniw1,GUESS,,,
121,NAD,NAD_Cy,shkanzhy,shkanzhy2,1SgPoss,Dim,Poss,NONE,NONE,ObvSg,nishkanzhiinsiman,n<<shkanzhy2>>iinsiman,JDN-2010-Nouns,,,
122,NAD,NAD_Cy,shkanzhy,shkanzhy2,ExclPoss,Dim,Poss,NONE,NONE,ObvSg,nishkanzhiinsiminaanin,n<<shkanzhy2>>iinsiminaanin,JDN-2010-Nouns,,,
123,NAD,NAD_Cy,shkanzhy,shkanzhy2,InclPoss,Dim,Poss,NONE,NONE,ObvSg,gishkanzhiinsiminaanin,g<<shkanzhy2>>iinsiminaanin,JDN-2010-Nouns,,,
124,NAD,NAD_Cy,shkanzhy,shkanzhy2,2SgPoss,Dim,Poss,NONE,NONE,ObvSg,gishkanzhiinsiman,g<<shkanzhy2>>iinsiman,JDN-2010-Nouns,,,
125,NAD,NAD_Cy,shkanzhy,shkanzhy2,2PlPoss,Dim,Poss,NONE,NONE,ObvSg,gishkanzhiinsimiwaan,g<<shkanzhy2>>iinsimiwaan,JDN-2010-Nouns,,,
126,NAD,NAD_Cy,shkanzhy,shkanzhy2,3SgProxPoss,Dim,Poss,NONE,NONE,ObvSg,oshkanzhiinsiman,w<<shkanzhy2>>iinsiman,JDN-2010-Nouns,,,
127,NAD,NAD_Cy,shkanzhy,shkanzhy2,3PlProxPoss,Dim,Poss,NONE,NONE,ObvSg,oshkanzhiinsimiwaan,w<<shkanzhy2>>iinsimiwaan,JDN-2010-Nouns,,,
128,NAD,NAD_Cy,shkanzhy,shkanzhy2,3SgObvPoss,Dim,Poss,NONE,NONE,ObvSg,oshkanzhiinsimini,w<<shkanzhy2>>iinsiminiw1,JDN-2010-Nouns,,,
129,NAD,NAD_Cy,shkanzhy,shkanzhy2,3PlObvPoss,Dim,Poss,NONE,NONE,ObvSg,oshkanzhiinsimini,w<<shkanzhy2>>iinsiminiw1,GUESS,,,
158,NAD,NAD_Cy,shkanzhy,shkanzhy2,1SgPoss,NONE,NONE,Pej,NONE,ObvSg,nishkanzhiishan,n<<shkanzhy2>>iishan,JDN-2010-Nouns,,,
159,NAD,NAD_Cy,shkanzhy,shkanzhy2,ExclPoss,NONE,NONE,Pej,NONE,ObvSg,nishkanzhiishinaanin,n<<shkanzhy2>>iishinaanin,JDN-2010-Nouns,,,
160,NAD,NAD_Cy,shkanzhy,shkanzhy2,InclPoss,NONE,NONE,Pej,NONE,ObvSg,gishkanzhiishinaanin,g<<shkanzhy2>>iishinaanin,JDN-2010-Nouns,,,
161,NAD,NAD_Cy,shkanzhy,shkanzhy2,2SgPoss,NONE,NONE,Pej,NONE,ObvSg,gishkanzhiishan,g<<shkanzhy2>>iishan,JDN-2010-Nouns,,,
162,NAD,NAD_Cy,shkanzhy,shkanzhy2,2PlPoss,NONE,NONE,Pej,NONE,ObvSg,gishkanzhiishiwaan,g<<shkanzhy2>>iishiwaan,JDN-2010-Nouns,,,
163,NAD,NAD_Cy,shkanzhy,shkanzhy2,3SgProxPoss,NONE,NONE,Pej,NONE,ObvSg,oshkanzhiishan,w<<shkanzhy2>>iishan,JDN-2010-Nouns,,,
164,NAD,NAD_Cy,shkanzhy,shkanzhy2,3PlProxPoss,NONE,NONE,Pej,NONE,ObvSg,oshkanzhiishiwaan,w<<shkanzhy2>>iishiwaan,JDN-2010-Nouns,,,
165,NAD,NAD_Cy,shkanzhy,shkanzhy2,3SgObvPoss,NONE,NONE,Pej,NONE,ObvSg,oshkanzhiishini,w<<shkanzhy2>>iishiniw1,JDN-2010-Nouns,,,
166,NAD,NAD_Cy,shkanzhy,shkanzhy2,3PlObvPoss,NONE,NONE,Pej,NONE,ObvSg,oshkanzhiishini,w<<shkanzhy2>>iishiniw1,GUESS,,,
