,Paradigm,Class,Lemma,Stem,PersPoss,Dim,Poss,Pej,Pret,Basic,Form1Surface,Form1Split,Form1Source
160,NID,NID_Cw,gidigw,gidigw2,3SgObvPoss,NONE,Poss,Pej,NONE,Loc,ogidigomishining,w<<gidigw2>>omishining,JDN-2010-Nouns
161,NID,NID_Cw,gidigw,gidigw2,3PlObvPoss,NONE,Poss,Pej,NONE,Loc,ogidigomishining,w<<gidigw2>>omishining,GUESS
162,NID,NID_Cw,gidigw,gidigw2,1SgPoss,NONE,NONE,NONE,Pret,Pl,nigidigobaniin,n<<gidigw2>>obaniin,JDN-2010-Nouns
163,NID,NID_Cw,gidigw,gidigw2,ExclPoss,NONE,NONE,NONE,Pret,Pl,nigidigonaabaniin,n<<gidigw2>>onaabaniin,JDN-2010-Nouns
164,NID,NID_Cw,gidigw,gidigw2,InclPoss,NONE,NONE,NONE,Pret,Pl,gigidigonaabaniin,g<<gidigw2>>onaabaniin,JDN-2010-Nouns
165,NID,NID_Cw,gidigw,gidigw2,2SgPoss,NONE,NONE,NONE,Pret,Pl,gigidigobaniin,g<<gidigw2>>obaniin,JDN-2010-Nouns
166,NID,NID_Cw,gidigw,gidigw2,2PlPoss,NONE,NONE,NONE,Pret,Pl,gigidigowaabaniin,g<<gidigw2>>owaabaniin,JDN-2010-Nouns
167,NID,NID_Cw,gidigw,gidigw2,3SgProxPoss,NONE,NONE,NONE,Pret,Pl,ogidigobaniin,w<<gidigw2>>obaniin,JDN-2010-Nouns
168,NID,NID_Cw,gidigw,gidigw2,3PlProxPoss,NONE,NONE,NONE,Pret,Pl,ogidigowaabaniin,w<<gidigw2>>owaabaniin,JDN-2010-Nouns
169,NID,NID_Cw,gidigw,gidigw2,3SgObvPoss,NONE,NONE,NONE,Pret,Pl,ogidigoniban,w<<gidigw2>>oniban,JDN-2010-Nouns
170,NID,NID_Cw,gidigw,gidigw2,3PlObvPoss,NONE,NONE,NONE,Pret,Pl,ogidigoniban,w<<gidigw2>>oniban,GUESS
171,NID,NID_Cw,gidigw,gidigw2,1SgPoss,NONE,NONE,NONE,Pret,Sg,nigidigoban,n<<gidigw2>>oban,JDN-2010-Nouns
172,NID,NID_Cw,gidigw,gidigw2,ExclPoss,NONE,NONE,NONE,Pret,Sg,nigidigonaaban,n<<gidigw2>>onaaban,JDN-2010-Nouns
173,NID,NID_Cw,gidigw,gidigw2,InclPoss,NONE,NONE,NONE,Pret,Sg,gigidigonaaban,g<<gidigw2>>onaaban,JDN-2010-Nouns
174,NID,NID_Cw,gidigw,gidigw2,2SgPoss,NONE,NONE,NONE,Pret,Sg,gigidigoban,g<<gidigw2>>oban,JDN-2010-Nouns
175,NID,NID_Cw,gidigw,gidigw2,2PlPoss,NONE,NONE,NONE,Pret,Sg,gigidigowaaban,g<<gidigw2>>owaaban,JDN-2010-Nouns
176,NID,NID_Cw,gidigw,gidigw2,3SgProxPoss,NONE,NONE,NONE,Pret,Sg,ogidigoban,w<<gidigw2>>oban,JDN-2010-Nouns
177,NID,NID_Cw,gidigw,gidigw2,3PlProxPoss,NONE,NONE,NONE,Pret,Sg,ogidigowaaban,w<<gidigw2>>owaaban,JDN-2010-Nouns
178,NID,NID_Cw,gidigw,gidigw2,3SgObvPoss,NONE,NONE,NONE,Pret,Sg,ogidigoniban,w<<gidigw2>>oniban,JDN-2010-Nouns
179,NID,NID_Cw,gidigw,gidigw2,3PlObvPoss,NONE,NONE,NONE,Pret,Sg,ogidigoniban,w<<gidigw2>>oniban,GUESS
180,NID,NID_Cw,gidigw,gidigw2,1SgPoss,NONE,Poss,NONE,Pret,Pl,nigidigomibaniin,n<<gidigw2>>omibaniin,JDN-2010-Nouns
181,NID,NID_Cw,gidigw,gidigw2,ExclPoss,NONE,Poss,NONE,Pret,Pl,nigidigominaabaniin,n<<gidigw2>>ominaabaniin,JDN-2010-Nouns
182,NID,NID_Cw,gidigw,gidigw2,InclPoss,NONE,Poss,NONE,Pret,Pl,gigidigominaabaniin,g<<gidigw2>>ominaabaniin,JDN-2010-Nouns
183,NID,NID_Cw,gidigw,gidigw2,2SgPoss,NONE,Poss,NONE,Pret,Pl,gigidigomibaniin,g<<gidigw2>>omibaniin,JDN-2010-Nouns
184,NID,NID_Cw,gidigw,gidigw2,2PlPoss,NONE,Poss,NONE,Pret,Pl,gigidigomiwaabaniin,g<<gidigw2>>omiwaabaniin,JDN-2010-Nouns
185,NID,NID_Cw,gidigw,gidigw2,3SgProxPoss,NONE,Poss,NONE,Pret,Pl,ogidigomibaniin,w<<gidigw2>>omibaniin,JDN-2010-Nouns
186,NID,NID_Cw,gidigw,gidigw2,3PlProxPoss,NONE,Poss,NONE,Pret,Pl,ogidigomiwaabaniin,w<<gidigw2>>omiwaabaniin,JDN-2010-Nouns
187,NID,NID_Cw,gidigw,gidigw2,3SgObvPoss,NONE,Poss,NONE,Pret,Pl,ogidigominiban,w<<gidigw2>>ominiban,JDN-2010-Nouns
188,NID,NID_Cw,gidigw,gidigw2,3PlObvPoss,NONE,Poss,NONE,Pret,Pl,ogidigominiban,w<<gidigw2>>ominiban,GUESS
189,NID,NID_Cw,gidigw,gidigw2,1SgPoss,NONE,Poss,NONE,Pret,Sg,nigidigomiban,n<<gidigw2>>omiban,JDN-2010-Nouns
190,NID,NID_Cw,gidigw,gidigw2,ExclPoss,NONE,Poss,NONE,Pret,Sg,nigidigominaaban,n<<gidigw2>>ominaaban,JDN-2010-Nouns
191,NID,NID_Cw,gidigw,gidigw2,InclPoss,NONE,Poss,NONE,Pret,Sg,gigidigominaaban,g<<gidigw2>>ominaaban,JDN-2010-Nouns
192,NID,NID_Cw,gidigw,gidigw2,2SgPoss,NONE,Poss,NONE,Pret,Sg,gigidigomiban,g<<gidigw2>>omiban,JDN-2010-Nouns
193,NID,NID_Cw,gidigw,gidigw2,2PlPoss,NONE,Poss,NONE,Pret,Sg,gigidigomiwaaban,g<<gidigw2>>omiwaaban,JDN-2010-Nouns
194,NID,NID_Cw,gidigw,gidigw2,3SgProxPoss,NONE,Poss,NONE,Pret,Sg,ogidigomiban,w<<gidigw2>>omiban,JDN-2010-Nouns
195,NID,NID_Cw,gidigw,gidigw2,3PlProxPoss,NONE,Poss,NONE,Pret,Sg,ogidigomiwaaban,w<<gidigw2>>omiwaaban,JDN-2010-Nouns
196,NID,NID_Cw,gidigw,gidigw2,3SgObvPoss,NONE,Poss,NONE,Pret,Sg,ogidigominiban,w<<gidigw2>>ominiban,JDN-2010-Nouns
197,NID,NID_Cw,gidigw,gidigw2,3PlObvPoss,NONE,Poss,NONE,Pret,Sg,ogidigominiban,w<<gidigw2>>ominiban,GUESS
198,NID,NID_Cw,gidigw,gidigw2,1SgPoss,Dim,NONE,NONE,Pret,Pl,nigidigoonsibaniin,n<<gidigw2>>oonsibaniin,JDN-2010-Nouns
199,NID,NID_Cw,gidigw,gidigw2,ExclPoss,Dim,NONE,NONE,Pret,Pl,nigidigoonsinaabaniin,n<<gidigw2>>oonsinaabaniin,JDN-2010-Nouns
200,NID,NID_Cw,gidigw,gidigw2,InclPoss,Dim,NONE,NONE,Pret,Pl,gigidigoonsinaabaniin,g<<gidigw2>>oonsinaabaniin,JDN-2010-Nouns
201,NID,NID_Cw,gidigw,gidigw2,2SgPoss,Dim,NONE,NONE,Pret,Pl,gigidigoonsibaniin,g<<gidigw2>>oonsibaniin,JDN-2010-Nouns
202,NID,NID_Cw,gidigw,gidigw2,2PlPoss,Dim,NONE,NONE,Pret,Pl,gigidigoonsiwaabaniin,g<<gidigw2>>oonsiwaabaniin,JDN-2010-Nouns
203,NID,NID_Cw,gidigw,gidigw2,3SgProxPoss,Dim,NONE,NONE,Pret,Pl,ogidigoonsibaniin,w<<gidigw2>>oonsibaniin,JDN-2010-Nouns
204,NID,NID_Cw,gidigw,gidigw2,3PlProxPoss,Dim,NONE,NONE,Pret,Pl,ogidigoonsiwaabaniin,w<<gidigw2>>oonsiwaabaniin,JDN-2010-Nouns
205,NID,NID_Cw,gidigw,gidigw2,3SgObvPoss,Dim,NONE,NONE,Pret,Pl,ogidigoonsiniban,w<<gidigw2>>oonsiniban,JDN-2010-Nouns
206,NID,NID_Cw,gidigw,gidigw2,3PlObvPoss,Dim,NONE,NONE,Pret,Pl,ogidigoonsiniban,w<<gidigw2>>oonsiniban,GUESS
207,NID,NID_Cw,gidigw,gidigw2,1SgPoss,Dim,NONE,NONE,Pret,Sg,nigidigoonsiban,n<<gidigw2>>oonsiban,JDN-2010-Nouns
208,NID,NID_Cw,gidigw,gidigw2,ExclPoss,Dim,NONE,NONE,Pret,Sg,nigidigoonsinaaban,n<<gidigw2>>oonsinaaban,JDN-2010-Nouns
209,NID,NID_Cw,gidigw,gidigw2,InclPoss,Dim,NONE,NONE,Pret,Sg,gigidigoonsinaaban,g<<gidigw2>>oonsinaaban,JDN-2010-Nouns
210,NID,NID_Cw,gidigw,gidigw2,2SgPoss,Dim,NONE,NONE,Pret,Sg,gigidigoonsiban,g<<gidigw2>>oonsiban,JDN-2010-Nouns
211,NID,NID_Cw,gidigw,gidigw2,2PlPoss,Dim,NONE,NONE,Pret,Sg,gigidigoonsiwaaban,g<<gidigw2>>oonsiwaaban,JDN-2010-Nouns
212,NID,NID_Cw,gidigw,gidigw2,3SgProxPoss,Dim,NONE,NONE,Pret,Sg,ogidigoonsiban,w<<gidigw2>>oonsiban,JDN-2010-Nouns
213,NID,NID_Cw,gidigw,gidigw2,3PlProxPoss,Dim,NONE,NONE,Pret,Sg,ogidigoonsiwaaban,w<<gidigw2>>oonsiwaaban,JDN-2010-Nouns
214,NID,NID_Cw,gidigw,gidigw2,3SgObvPoss,Dim,NONE,NONE,Pret,Sg,ogidigoonsiniban,w<<gidigw2>>oonsiniban,JDN-2010-Nouns
215,NID,NID_Cw,gidigw,gidigw2,3PlObvPoss,Dim,NONE,NONE,Pret,Sg,ogidigoonsiniban,w<<gidigw2>>oonsiniban,GUESS
216,NID,NID_Cw,gidigw,gidigw2,1SgPoss,Dim,Poss,NONE,Pret,Pl,nigidigoonsimibaniin,n<<gidigw2>>oonsimibaniin,JDN-2010-Nouns
217,NID,NID_Cw,gidigw,gidigw2,ExclPoss,Dim,Poss,NONE,Pret,Pl,nigidigoonsiminaabaniin,n<<gidigw2>>oonsiminaabaniin,JDN-2010-Nouns
218,NID,NID_Cw,gidigw,gidigw2,InclPoss,Dim,Poss,NONE,Pret,Pl,gigidigoonsiminaabaniin,g<<gidigw2>>oonsiminaabaniin,JDN-2010-Nouns
219,NID,NID_Cw,gidigw,gidigw2,2SgPoss,Dim,Poss,NONE,Pret,Pl,gigidigoonsimibaniin,g<<gidigw2>>oonsimibaniin,JDN-2010-Nouns
220,NID,NID_Cw,gidigw,gidigw2,2PlPoss,Dim,Poss,NONE,Pret,Pl,gigidigoonsimiwaabaniin,g<<gidigw2>>oonsimiwaabaniin,JDN-2010-Nouns
221,NID,NID_Cw,gidigw,gidigw2,3SgProxPoss,Dim,Poss,NONE,Pret,Pl,ogidigoonsimibaniin,w<<gidigw2>>oonsimibaniin,JDN-2010-Nouns
222,NID,NID_Cw,gidigw,gidigw2,3PlProxPoss,Dim,Poss,NONE,Pret,Pl,ogidigoonsimiwaabaniin,w<<gidigw2>>oonsimiwaabaniin,JDN-2010-Nouns
223,NID,NID_Cw,gidigw,gidigw2,3SgObvPoss,Dim,Poss,NONE,Pret,Pl,ogidigoonsiminiban,w<<gidigw2>>oonsiminiban,JDN-2010-Nouns
224,NID,NID_Cw,gidigw,gidigw2,3PlObvPoss,Dim,Poss,NONE,Pret,Pl,ogidigoonsiminiban,w<<gidigw2>>oonsiminiban,GUESS
225,NID,NID_Cw,gidigw,gidigw2,1SgPoss,Dim,Poss,NONE,Pret,Sg,nigidigoonsimiban,n<<gidigw2>>oonsimiban,JDN-2010-Nouns
226,NID,NID_Cw,gidigw,gidigw2,ExclPoss,Dim,Poss,NONE,Pret,Sg,nigidigoonsiminaaban,n<<gidigw2>>oonsiminaaban,JDN-2010-Nouns
227,NID,NID_Cw,gidigw,gidigw2,InclPoss,Dim,Poss,NONE,Pret,Sg,gigidigoonsiminaaban,g<<gidigw2>>oonsiminaaban,JDN-2010-Nouns
228,NID,NID_Cw,gidigw,gidigw2,2SgPoss,Dim,Poss,NONE,Pret,Sg,gigidigoonsimiban,g<<gidigw2>>oonsimiban,JDN-2010-Nouns
229,NID,NID_Cw,gidigw,gidigw2,2PlPoss,Dim,Poss,NONE,Pret,Sg,gigidigoonsimiwaaban,g<<gidigw2>>oonsimiwaaban,JDN-2010-Nouns
230,NID,NID_Cw,gidigw,gidigw2,3SgProxPoss,Dim,Poss,NONE,Pret,Sg,ogidigoonsimiban,w<<gidigw2>>oonsimiban,JDN-2010-Nouns
231,NID,NID_Cw,gidigw,gidigw2,3PlProxPoss,Dim,Poss,NONE,Pret,Sg,ogidigoonsimiwaaban,w<<gidigw2>>oonsimiwaaban,JDN-2010-Nouns
232,NID,NID_Cw,gidigw,gidigw2,3SgObvPoss,Dim,Poss,NONE,Pret,Sg,ogidigoonsiminiban,w<<gidigw2>>oonsiminiban,JDN-2010-Nouns
233,NID,NID_Cw,gidigw,gidigw2,3PlObvPoss,Dim,Poss,NONE,Pret,Sg,ogidigoonsiminiban,w<<gidigw2>>oonsiminiban,GUESS
234,NID,NID_Cw,gidigw,gidigw2,1SgPoss,Dim,NONE,Pej,NONE,Pl,nigidigoonzhishan,n<<gidigw2>>oonzhishan,JDN-2010-Nouns
235,NID,NID_Cw,gidigw,gidigw2,ExclPoss,Dim,NONE,Pej,NONE,Pl,nigidigoonzhishinaanin,n<<gidigw2>>oonzhishinaanin,JDN-2010-Nouns
236,NID,NID_Cw,gidigw,gidigw2,InclPoss,Dim,NONE,Pej,NONE,Pl,gigidigoonzhishinaanin,g<<gidigw2>>oonzhishinaanin,JDN-2010-Nouns
237,NID,NID_Cw,gidigw,gidigw2,2SgPoss,Dim,NONE,Pej,NONE,Pl,gigidigoonzhishan,g<<gidigw2>>oonzhishan,JDN-2010-Nouns
238,NID,NID_Cw,gidigw,gidigw2,2PlPoss,Dim,NONE,Pej,NONE,Pl,gigidigoonzhishiwaan,g<<gidigw2>>oonzhishiwaan,JDN-2010-Nouns
239,NID,NID_Cw,gidigw,gidigw2,3SgProxPoss,Dim,NONE,Pej,NONE,Pl,ogidigoonzhishan,w<<gidigw2>>oonzhishan,JDN-2010-Nouns
240,NID,NID_Cw,gidigw,gidigw2,3PlProxPoss,Dim,NONE,Pej,NONE,Pl,ogidigoonzhishiwaan,w<<gidigw2>>oonzhishiwaan,JDN-2010-Nouns
241,NID,NID_Cw,gidigw,gidigw2,3SgObvPoss,Dim,NONE,Pej,NONE,Pl,ogidigoonzhishini,w<<gidigw2>>oonzhishiniw1,JDN-2010-Nouns
242,NID,NID_Cw,gidigw,gidigw2,3PlObvPoss,Dim,NONE,Pej,NONE,Pl,ogidigoonzhishini,w<<gidigw2>>oonzhishiniw1,GUESS
243,NID,NID_Cw,gidigw,gidigw2,1SgPoss,Dim,NONE,Pej,NONE,Sg,nigidigoonzhish,n<<gidigw2>>oonzhish,JDN-2010-Nouns
244,NID,NID_Cw,gidigw,gidigw2,ExclPoss,Dim,NONE,Pej,NONE,Sg,nigidigoonzhishinaan,n<<gidigw2>>oonzhishinaan,JDN-2010-Nouns
245,NID,NID_Cw,gidigw,gidigw2,InclPoss,Dim,NONE,Pej,NONE,Sg,gigidigoonzhishinaan,g<<gidigw2>>oonzhishinaan,JDN-2010-Nouns
246,NID,NID_Cw,gidigw,gidigw2,2SgPoss,Dim,NONE,Pej,NONE,Sg,gigidigoonzhish,g<<gidigw2>>oonzhish,JDN-2010-Nouns
247,NID,NID_Cw,gidigw,gidigw2,2PlPoss,Dim,NONE,Pej,NONE,Sg,gigidigoonzhishiwaa,g<<gidigw2>>oonzhishiwaa,JDN-2010-Nouns
248,NID,NID_Cw,gidigw,gidigw2,3SgProxPoss,Dim,NONE,Pej,NONE,Sg,ogidigoonzhish,w<<gidigw2>>oonzhish,JDN-2010-Nouns
249,NID,NID_Cw,gidigw,gidigw2,3PlProxPoss,Dim,NONE,Pej,NONE,Sg,ogidigoonzhishiwaa,w<<gidigw2>>oonzhishiwaa,JDN-2010-Nouns
250,NID,NID_Cw,gidigw,gidigw2,3SgObvPoss,Dim,NONE,Pej,NONE,Sg,ogidigoonzhishini,w<<gidigw2>>oonzhishiniw1,JDN-2010-Nouns
251,NID,NID_Cw,gidigw,gidigw2,3PlObvPoss,Dim,NONE,Pej,NONE,Sg,ogidigoonzhishini,w<<gidigw2>>oonzhishiniw1,GUESS
252,NID,NID_Cw,gidigw,gidigw2,1SgPoss,Dim,NONE,Pej,NONE,Loc,nigidigoonzhishing,n<<gidigw2>>oonzhishing,JDN-2010-Nouns
253,NID,NID_Cw,gidigw,gidigw2,ExclPoss,Dim,NONE,Pej,NONE,Loc,nigidigoonzhishinaang,n<<gidigw2>>oonzhishinaang,JDN-2010-Nouns
254,NID,NID_Cw,gidigw,gidigw2,InclPoss,Dim,NONE,Pej,NONE,Loc,gigidigoonzhishinaang,g<<gidigw2>>oonzhishinaang,JDN-2010-Nouns
255,NID,NID_Cw,gidigw,gidigw2,2SgPoss,Dim,NONE,Pej,NONE,Loc,gigidigoonzhishing,g<<gidigw2>>oonzhishing,JDN-2010-Nouns
256,NID,NID_Cw,gidigw,gidigw2,2PlPoss,Dim,NONE,Pej,NONE,Loc,gigidigoonzhishiwaang,g<<gidigw2>>oonzhishiwaang,JDN-2010-Nouns
257,NID,NID_Cw,gidigw,gidigw2,3SgProxPoss,Dim,NONE,Pej,NONE,Loc,ogidigoonzhishing,w<<gidigw2>>oonzhishing,JDN-2010-Nouns
258,NID,NID_Cw,gidigw,gidigw2,3PlProxPoss,Dim,NONE,Pej,NONE,Loc,ogidigoonzhishiwaang,w<<gidigw2>>oonzhishiwaang,JDN-2010-Nouns
259,NID,NID_Cw,gidigw,gidigw2,3SgObvPoss,Dim,NONE,Pej,NONE,Loc,ogidigoonzhishining,w<<gidigw2>>oonzhishining,JDN-2010-Nouns
260,NID,NID_Cw,gidigw,gidigw2,3PlObvPoss,Dim,NONE,Pej,NONE,Loc,ogidigoonzhishining,w<<gidigw2>>oonzhishining,GUESS
261,NID,NID_Cw,gidigw,gidigw2,1SgPoss,Dim,Poss,Pej,NONE,Pl,nigidigoonsimishan,n<<gidigw2>>oonsimishan,JDN-2010-Nouns
262,NID,NID_Cw,gidigw,gidigw2,ExclPoss,Dim,Poss,Pej,NONE,Pl,nigidigoonsimishinaanin,n<<gidigw2>>oonsimishinaanin,JDN-2010-Nouns
263,NID,NID_Cw,gidigw,gidigw2,InclPoss,Dim,Poss,Pej,NONE,Pl,gigidigoonsimishinaanin,g<<gidigw2>>oonsimishinaanin,JDN-2010-Nouns
264,NID,NID_Cw,gidigw,gidigw2,2SgPoss,Dim,Poss,Pej,NONE,Pl,gigidigoonsimishan,g<<gidigw2>>oonsimishan,JDN-2010-Nouns
265,NID,NID_Cw,gidigw,gidigw2,2PlPoss,Dim,Poss,Pej,NONE,Pl,gigidigoonsimishiwaan,g<<gidigw2>>oonsimishiwaan,JDN-2010-Nouns
266,NID,NID_Cw,gidigw,gidigw2,3SgProxPoss,Dim,Poss,Pej,NONE,Pl,ogidigoonsimishan,w<<gidigw2>>oonsimishan,JDN-2010-Nouns
267,NID,NID_Cw,gidigw,gidigw2,3PlProxPoss,Dim,Poss,Pej,NONE,Pl,ogidigoonsimishiwaan,w<<gidigw2>>oonsimishiwaan,JDN-2010-Nouns
268,NID,NID_Cw,gidigw,gidigw2,3SgObvPoss,Dim,Poss,Pej,NONE,Pl,ogidigoonsimishini,w<<gidigw2>>oonsimishiniw1,JDN-2010-Nouns
269,NID,NID_Cw,gidigw,gidigw2,3PlObvPoss,Dim,Poss,Pej,NONE,Pl,ogidigoonsimishini,w<<gidigw2>>oonsimishiniw1,GUESS
270,NID,NID_Cw,gidigw,gidigw2,1SgPoss,Dim,Poss,Pej,NONE,Sg,nigidigoonsimish,n<<gidigw2>>oonsimish,JDN-2010-Nouns
271,NID,NID_Cw,gidigw,gidigw2,ExclPoss,Dim,Poss,Pej,NONE,Sg,nigidigoonsimishinaan,n<<gidigw2>>oonsimishinaan,JDN-2010-Nouns
272,NID,NID_Cw,gidigw,gidigw2,InclPoss,Dim,Poss,Pej,NONE,Sg,gigidigoonsimishinaan,g<<gidigw2>>oonsimishinaan,JDN-2010-Nouns
273,NID,NID_Cw,gidigw,gidigw2,2SgPoss,Dim,Poss,Pej,NONE,Sg,gigidigoonsimish,g<<gidigw2>>oonsimish,JDN-2010-Nouns
274,NID,NID_Cw,gidigw,gidigw2,2PlPoss,Dim,Poss,Pej,NONE,Sg,gigidigoonsimishiwaa,g<<gidigw2>>oonsimishiwaa,JDN-2010-Nouns
275,NID,NID_Cw,gidigw,gidigw2,3SgProxPoss,Dim,Poss,Pej,NONE,Sg,ogidigoonsimish,w<<gidigw2>>oonsimish,JDN-2010-Nouns
276,NID,NID_Cw,gidigw,gidigw2,3PlProxPoss,Dim,Poss,Pej,NONE,Sg,ogidigoonsimishiwaa,w<<gidigw2>>oonsimishiwaa,JDN-2010-Nouns
277,NID,NID_Cw,gidigw,gidigw2,3SgObvPoss,Dim,Poss,Pej,NONE,Sg,ogidigoonsimishini,w<<gidigw2>>oonsimishiniw1,JDN-2010-Nouns
278,NID,NID_Cw,gidigw,gidigw2,3PlObvPoss,Dim,Poss,Pej,NONE,Sg,ogidigoonsimishini,w<<gidigw2>>oonsimishiniw1,GUESS
279,NID,NID_Cw,gidigw,gidigw2,1SgPoss,Dim,Poss,Pej,NONE,Loc,nigidigoonsimishing,n<<gidigw2>>oonsimishing,JDN-2010-Nouns
280,NID,NID_Cw,gidigw,gidigw2,ExclPoss,Dim,Poss,Pej,NONE,Loc,nigidigoonsimishinaang,n<<gidigw2>>oonsimishinaang,JDN-2010-Nouns
281,NID,NID_Cw,gidigw,gidigw2,InclPoss,Dim,Poss,Pej,NONE,Loc,gigidigoonsimishinaang,g<<gidigw2>>oonsimishinaang,JDN-2010-Nouns
282,NID,NID_Cw,gidigw,gidigw2,2SgPoss,Dim,Poss,Pej,NONE,Loc,gigidigoonsimishing,g<<gidigw2>>oonsimishing,JDN-2010-Nouns
283,NID,NID_Cw,gidigw,gidigw2,2PlPoss,Dim,Poss,Pej,NONE,Loc,gigidigoonsimishiwaang,g<<gidigw2>>oonsimishiwaang,JDN-2010-Nouns
284,NID,NID_Cw,gidigw,gidigw2,3SgProxPoss,Dim,Poss,Pej,NONE,Loc,ogidigoonsimishing,w<<gidigw2>>oonsimishing,JDN-2010-Nouns
285,NID,NID_Cw,gidigw,gidigw2,3PlProxPoss,Dim,Poss,Pej,NONE,Loc,ogidigoonsimishiwaang,w<<gidigw2>>oonsimishiwaang,JDN-2010-Nouns
286,NID,NID_Cw,gidigw,gidigw2,3SgObvPoss,Dim,Poss,Pej,NONE,Loc,ogidigoonsimishining,w<<gidigw2>>oonsimishining,JDN-2010-Nouns
287,NID,NID_Cw,gidigw,gidigw2,3PlObvPoss,Dim,Poss,Pej,NONE,Loc,ogidigoonsimishining,w<<gidigw2>>oonsimishining,GUESS
