Paradigm,Class,Lemma,Stem,PersPoss,Dim,Poss,Pej,Pret,Basic,Form1Surface,Form1Split,Form1Source
NID,NID_Cw,gidigw,<<gidigw2>>,InclPoss,NONE,Poss,Pej,NONE,Loc,gigidigomishinaang,gi<<gidigw2>>omishinaang,JDN-2010-Nouns
NID,NID_Cw,gidigw,<<gidigw2>>,2SgPoss,NONE,Poss,Pej,NONE,Loc,gigidigomishing,gi<<gidigw2>>omishing,JDN-2010-Nouns
NID,NID_Cw,gidigw,<<gidigw2>>,2PlPoss,NONE,Poss,Pej,NONE,Loc,gigidigomishiwaang,gi<<gidigw2>>omishiwaang,JDN-2010-Nouns
NID,NID_Cw,gidigw,<<gidigw2>>,3SgProxPoss,NONE,Poss,Pej,NONE,Loc,ogidigomishing,o<<gidigw2>>omishing,JDN-2010-Nouns
NID,NID_Cw,gidigw,<<gidigw2>>,3PlProxPoss,NONE,Poss,Pej,NONE,Loc,ogidigomishiwaang,o<<gidigw2>>omishiwaang,JDN-2010-Nouns
NID,NID_Cw,gidigw,<<gidigw2>>,3SgObvPoss,NONE,Poss,Pej,NONE,Loc,ogidigomishining,o<<gidigw2>>omishining,JDN-2010-Nouns
NID,NID_Cw,gidigw,<<gidigw2>>,3PlObvPoss,NONE,Poss,Pej,NONE,Loc,ogidigomishining,o<<gidigw2>>omishining,GUESS
NID,NID_Cw,gidigw,<<gidigw2>>,1SgPoss,NONE,NONE,NONE,Pret,Pl,nigidigobaniin,ni<<gidigw2>>obaniin,JDN-2010-Nouns
NID,NID_Cw,gidigw,<<gidigw2>>,ExclPoss,NONE,NONE,NONE,Pret,Pl,nigidigonaabaniin,ni<<gidigw2>>onaabaniin,JDN-2010-Nouns
NID,NID_Cw,gidigw,<<gidigw2>>,InclPoss,NONE,NONE,NONE,Pret,Pl,gigidigonaabaniin,gi<<gidigw2>>onaabaniin,JDN-2010-Nouns
NID,NID_Cw,gidigw,<<gidigw2>>,2SgPoss,NONE,NONE,NONE,Pret,Pl,gigidigobaniin,gi<<gidigw2>>obaniin,JDN-2010-Nouns
NID,NID_Cw,gidigw,<<gidigw2>>,2PlPoss,NONE,NONE,NONE,Pret,Pl,gigidigowaabaniin,gi<<gidigw2>>owaabaniin,JDN-2010-Nouns
NID,NID_Cw,gidigw,<<gidigw2>>,3SgProxPoss,NONE,NONE,NONE,Pret,Pl,ogidigobaniin,o<<gidigw2>>obaniin,JDN-2010-Nouns
NID,NID_Cw,gidigw,<<gidigw2>>,3PlProxPoss,NONE,NONE,NONE,Pret,Pl,ogidigowaabaniin,o<<gidigw2>>owaabaniin,JDN-2010-Nouns
NID,NID_Cw,gidigw,<<gidigw2>>,3SgObvPoss,NONE,NONE,NONE,Pret,Pl,ogidigoniban,o<<gidigw2>>oniban,JDN-2010-Nouns
NID,NID_Cw,gidigw,<<gidigw2>>,3PlObvPoss,NONE,NONE,NONE,Pret,Pl,ogidigoniban,o<<gidigw2>>oniban,GUESS
NID,NID_Cw,gidigw,<<gidigw2>>,1SgPoss,NONE,NONE,NONE,Pret,Sg,nigidigoban,ni<<gidigw2>>oban,JDN-2010-Nouns
NID,NID_Cw,gidigw,<<gidigw2>>,ExclPoss,NONE,NONE,NONE,Pret,Sg,nigidigonaaban,ni<<gidigw2>>onaaban,JDN-2010-Nouns
NID,NID_Cw,gidigw,<<gidigw2>>,InclPoss,NONE,NONE,NONE,Pret,Sg,gigidigonaaban,gi<<gidigw2>>onaaban,JDN-2010-Nouns
NID,NID_Cw,gidigw,<<gidigw2>>,2SgPoss,NONE,NONE,NONE,Pret,Sg,gigidigoban,gi<<gidigw2>>oban,JDN-2010-Nouns
NID,NID_Cw,gidigw,<<gidigw2>>,2PlPoss,NONE,NONE,NONE,Pret,Sg,gigidigowaaban,gi<<gidigw2>>owaaban,JDN-2010-Nouns
NID,NID_Cw,gidigw,<<gidigw2>>,3SgProxPoss,NONE,NONE,NONE,Pret,Sg,ogidigoban,o<<gidigw2>>oban,JDN-2010-Nouns
NID,NID_Cw,gidigw,<<gidigw2>>,3PlProxPoss,NONE,NONE,NONE,Pret,Sg,ogidigowaaban,o<<gidigw2>>owaaban,JDN-2010-Nouns
NID,NID_Cw,gidigw,<<gidigw2>>,3SgObvPoss,NONE,NONE,NONE,Pret,Sg,ogidigoniban,o<<gidigw2>>oniban,JDN-2010-Nouns
NID,NID_Cw,gidigw,<<gidigw2>>,3PlObvPoss,NONE,NONE,NONE,Pret,Sg,ogidigoniban,o<<gidigw2>>oniban,GUESS
NID,NID_Cw,gidigw,<<gidigw2>>,1SgPoss,NONE,Poss,NONE,Pret,Pl,nigidigomibaniin,ni<<gidigw2>>omibaniin,JDN-2010-Nouns
NID,NID_Cw,gidigw,<<gidigw2>>,ExclPoss,NONE,Poss,NONE,Pret,Pl,nigidigominaabaniin,ni<<gidigw2>>ominaabaniin,JDN-2010-Nouns
NID,NID_Cw,gidigw,<<gidigw2>>,InclPoss,NONE,Poss,NONE,Pret,Pl,gigidigominaabaniin,gi<<gidigw2>>ominaabaniin,JDN-2010-Nouns
NID,NID_Cw,gidigw,<<gidigw2>>,2SgPoss,NONE,Poss,NONE,Pret,Pl,gigidigomibaniin,gi<<gidigw2>>omibaniin,JDN-2010-Nouns
NID,NID_Cw,gidigw,<<gidigw2>>,2PlPoss,NONE,Poss,NONE,Pret,Pl,gigidigomiwaabaniin,gi<<gidigw2>>omiwaabaniin,JDN-2010-Nouns
NID,NID_Cw,gidigw,<<gidigw2>>,3SgProxPoss,NONE,Poss,NONE,Pret,Pl,ogidigomibaniin,o<<gidigw2>>omibaniin,JDN-2010-Nouns
NID,NID_Cw,gidigw,<<gidigw2>>,3PlProxPoss,NONE,Poss,NONE,Pret,Pl,ogidigomiwaabaniin,o<<gidigw2>>omiwaabaniin,JDN-2010-Nouns
NID,NID_Cw,gidigw,<<gidigw2>>,3SgObvPoss,NONE,Poss,NONE,Pret,Pl,ogidigominiban,o<<gidigw2>>ominiban,JDN-2010-Nouns
NID,NID_Cw,gidigw,<<gidigw2>>,3PlObvPoss,NONE,Poss,NONE,Pret,Pl,ogidigominiban,o<<gidigw2>>ominiban,GUESS
NID,NID_Cw,gidigw,<<gidigw2>>,1SgPoss,NONE,Poss,NONE,Pret,Sg,nigidigomiban,ni<<gidigw2>>omiban,JDN-2010-Nouns
NID,NID_Cw,gidigw,<<gidigw2>>,ExclPoss,NONE,Poss,NONE,Pret,Sg,nigidigominaaban,ni<<gidigw2>>ominaaban,JDN-2010-Nouns
NID,NID_Cw,gidigw,<<gidigw2>>,InclPoss,NONE,Poss,NONE,Pret,Sg,gigidigominaaban,gi<<gidigw2>>ominaaban,JDN-2010-Nouns
NID,NID_Cw,gidigw,<<gidigw2>>,2SgPoss,NONE,Poss,NONE,Pret,Sg,gigidigomiban,gi<<gidigw2>>omiban,JDN-2010-Nouns
NID,NID_Cw,gidigw,<<gidigw2>>,2PlPoss,NONE,Poss,NONE,Pret,Sg,gigidigomiwaaban,gi<<gidigw2>>omiwaaban,JDN-2010-Nouns
NID,NID_Cw,gidigw,<<gidigw2>>,3SgProxPoss,NONE,Poss,NONE,Pret,Sg,ogidigomiban,o<<gidigw2>>omiban,JDN-2010-Nouns
NID,NID_Cw,gidigw,<<gidigw2>>,3PlProxPoss,NONE,Poss,NONE,Pret,Sg,ogidigomiwaaban,o<<gidigw2>>omiwaaban,JDN-2010-Nouns
NID,NID_Cw,gidigw,<<gidigw2>>,3SgObvPoss,NONE,Poss,NONE,Pret,Sg,ogidigominiban,o<<gidigw2>>ominiban,JDN-2010-Nouns
NID,NID_Cw,gidigw,<<gidigw2>>,3PlObvPoss,NONE,Poss,NONE,Pret,Sg,ogidigominiban,o<<gidigw2>>ominiban,GUESS
NID,NID_Cw,gidigw,<<gidigw2>>,1SgPoss,Dim,NONE,NONE,Pret,Pl,nigidigoonsibaniin,ni<<gidigw2>>oonsibaniin,JDN-2010-Nouns
NID,NID_Cw,gidigw,<<gidigw2>>,ExclPoss,Dim,NONE,NONE,Pret,Pl,nigidigoonsinaabaniin,ni<<gidigw2>>oonsinaabaniin,JDN-2010-Nouns
NID,NID_Cw,gidigw,<<gidigw2>>,InclPoss,Dim,NONE,NONE,Pret,Pl,gigidigoonsinaabaniin,gi<<gidigw2>>oonsinaabaniin,JDN-2010-Nouns
NID,NID_Cw,gidigw,<<gidigw2>>,2SgPoss,Dim,NONE,NONE,Pret,Pl,gigidigoonsibaniin,gi<<gidigw2>>oonsibaniin,JDN-2010-Nouns
NID,NID_Cw,gidigw,<<gidigw2>>,2PlPoss,Dim,NONE,NONE,Pret,Pl,gigidigoonsiwaabaniin,gi<<gidigw2>>oonsiwaabaniin,JDN-2010-Nouns
NID,NID_Cw,gidigw,<<gidigw2>>,3SgProxPoss,Dim,NONE,NONE,Pret,Pl,ogidigoonsibaniin,o<<gidigw2>>oonsibaniin,JDN-2010-Nouns
NID,NID_Cw,gidigw,<<gidigw2>>,3PlProxPoss,Dim,NONE,NONE,Pret,Pl,ogidigoonsiwaabaniin,o<<gidigw2>>oonsiwaabaniin,JDN-2010-Nouns
NID,NID_Cw,gidigw,<<gidigw2>>,3SgObvPoss,Dim,NONE,NONE,Pret,Pl,ogidigoonsiniban,o<<gidigw2>>oonsiniban,JDN-2010-Nouns
NID,NID_Cw,gidigw,<<gidigw2>>,3PlObvPoss,Dim,NONE,NONE,Pret,Pl,ogidigoonsiniban,o<<gidigw2>>oonsiniban,GUESS
NID,NID_Cw,gidigw,<<gidigw2>>,1SgPoss,Dim,NONE,NONE,Pret,Sg,nigidigoonsiban,ni<<gidigw2>>oonsiban,JDN-2010-Nouns
NID,NID_Cw,gidigw,<<gidigw2>>,ExclPoss,Dim,NONE,NONE,Pret,Sg,nigidigoonsinaaban,ni<<gidigw2>>oonsinaaban,JDN-2010-Nouns
NID,NID_Cw,gidigw,<<gidigw2>>,InclPoss,Dim,NONE,NONE,Pret,Sg,gigidigoonsinaaban,gi<<gidigw2>>oonsinaaban,JDN-2010-Nouns
NID,NID_Cw,gidigw,<<gidigw2>>,2SgPoss,Dim,NONE,NONE,Pret,Sg,gigidigoonsiban,gi<<gidigw2>>oonsiban,JDN-2010-Nouns
NID,NID_Cw,gidigw,<<gidigw2>>,2PlPoss,Dim,NONE,NONE,Pret,Sg,gigidigoonsiwaaban,gi<<gidigw2>>oonsiwaaban,JDN-2010-Nouns
NID,NID_Cw,gidigw,<<gidigw2>>,3SgProxPoss,Dim,NONE,NONE,Pret,Sg,ogidigoonsiban,o<<gidigw2>>oonsiban,JDN-2010-Nouns
NID,NID_Cw,gidigw,<<gidigw2>>,3PlProxPoss,Dim,NONE,NONE,Pret,Sg,ogidigoonsiwaaban,o<<gidigw2>>oonsiwaaban,JDN-2010-Nouns
NID,NID_Cw,gidigw,<<gidigw2>>,3SgObvPoss,Dim,NONE,NONE,Pret,Sg,ogidigoonsiniban,o<<gidigw2>>oonsiniban,JDN-2010-Nouns
NID,NID_Cw,gidigw,<<gidigw2>>,3PlObvPoss,Dim,NONE,NONE,Pret,Sg,ogidigoonsiniban,o<<gidigw2>>oonsiniban,GUESS
NID,NID_Cw,gidigw,<<gidigw2>>,1SgPoss,Dim,Poss,NONE,Pret,Pl,nigidigoonsimibaniin,ni<<gidigw2>>oonsimibaniin,JDN-2010-Nouns
NID,NID_Cw,gidigw,<<gidigw2>>,ExclPoss,Dim,Poss,NONE,Pret,Pl,nigidigoonsiminaabaniin,ni<<gidigw2>>oonsiminaabaniin,JDN-2010-Nouns
NID,NID_Cw,gidigw,<<gidigw2>>,InclPoss,Dim,Poss,NONE,Pret,Pl,gigidigoonsiminaabaniin,gi<<gidigw2>>oonsiminaabaniin,JDN-2010-Nouns
NID,NID_Cw,gidigw,<<gidigw2>>,2SgPoss,Dim,Poss,NONE,Pret,Pl,gigidigoonsimibaniin,gi<<gidigw2>>oonsimibaniin,JDN-2010-Nouns
NID,NID_Cw,gidigw,<<gidigw2>>,2PlPoss,Dim,Poss,NONE,Pret,Pl,gigidigoonsimiwaabaniin,gi<<gidigw2>>oonsimiwaabaniin,JDN-2010-Nouns
NID,NID_Cw,gidigw,<<gidigw2>>,3SgProxPoss,Dim,Poss,NONE,Pret,Pl,ogidigoonsimibaniin,o<<gidigw2>>oonsimibaniin,JDN-2010-Nouns
NID,NID_Cw,gidigw,<<gidigw2>>,3PlProxPoss,Dim,Poss,NONE,Pret,Pl,ogidigoonsimiwaabaniin,o<<gidigw2>>oonsimiwaabaniin,JDN-2010-Nouns
NID,NID_Cw,gidigw,<<gidigw2>>,3SgObvPoss,Dim,Poss,NONE,Pret,Pl,ogidigoonsiminiban,o<<gidigw2>>oonsiminiban,JDN-2010-Nouns
NID,NID_Cw,gidigw,<<gidigw2>>,3PlObvPoss,Dim,Poss,NONE,Pret,Pl,ogidigoonsiminiban,o<<gidigw2>>oonsiminiban,GUESS
NID,NID_Cw,gidigw,<<gidigw2>>,1SgPoss,Dim,Poss,NONE,Pret,Sg,nigidigoonsimiban,ni<<gidigw2>>oonsimiban,JDN-2010-Nouns
NID,NID_Cw,gidigw,<<gidigw2>>,ExclPoss,Dim,Poss,NONE,Pret,Sg,nigidigoonsiminaaban,ni<<gidigw2>>oonsiminaaban,JDN-2010-Nouns
NID,NID_Cw,gidigw,<<gidigw2>>,InclPoss,Dim,Poss,NONE,Pret,Sg,gigidigoonsiminaaban,gi<<gidigw2>>oonsiminaaban,JDN-2010-Nouns
NID,NID_Cw,gidigw,<<gidigw2>>,2SgPoss,Dim,Poss,NONE,Pret,Sg,gigidigoonsimiban,gi<<gidigw2>>oonsimiban,JDN-2010-Nouns
NID,NID_Cw,gidigw,<<gidigw2>>,2PlPoss,Dim,Poss,NONE,Pret,Sg,gigidigoonsimiwaaban,gi<<gidigw2>>oonsimiwaaban,JDN-2010-Nouns
NID,NID_Cw,gidigw,<<gidigw2>>,3SgProxPoss,Dim,Poss,NONE,Pret,Sg,ogidigoonsimiban,o<<gidigw2>>oonsimiban,JDN-2010-Nouns
NID,NID_Cw,gidigw,<<gidigw2>>,3PlProxPoss,Dim,Poss,NONE,Pret,Sg,ogidigoonsimiwaaban,o<<gidigw2>>oonsimiwaaban,JDN-2010-Nouns
NID,NID_Cw,gidigw,<<gidigw2>>,3SgObvPoss,Dim,Poss,NONE,Pret,Sg,ogidigoonsiminiban,o<<gidigw2>>oonsiminiban,JDN-2010-Nouns
NID,NID_Cw,gidigw,<<gidigw2>>,3PlObvPoss,Dim,Poss,NONE,Pret,Sg,ogidigoonsiminiban,o<<gidigw2>>oonsiminiban,GUESS
NID,NID_Cw,gidigw,<<gidigw2>>,1SgPoss,Dim,NONE,Pej,NONE,Pl,nigidigoonzhishan,ni<<gidigw2>>oonzhishan,JDN-2010-Nouns
NID,NID_Cw,gidigw,<<gidigw2>>,ExclPoss,Dim,NONE,Pej,NONE,Pl,nigidigoonzhishinaanin,ni<<gidigw2>>oonzhishinaanin,JDN-2010-Nouns
NID,NID_Cw,gidigw,<<gidigw2>>,InclPoss,Dim,NONE,Pej,NONE,Pl,gigidigoonzhishinaanin,gi<<gidigw2>>oonzhishinaanin,JDN-2010-Nouns
NID,NID_Cw,gidigw,<<gidigw2>>,2SgPoss,Dim,NONE,Pej,NONE,Pl,gigidigoonzhishan,gi<<gidigw2>>oonzhishan,JDN-2010-Nouns
NID,NID_Cw,gidigw,<<gidigw2>>,2PlPoss,Dim,NONE,Pej,NONE,Pl,gigidigoonzhishiwaan,gi<<gidigw2>>oonzhishiwaan,JDN-2010-Nouns
NID,NID_Cw,gidigw,<<gidigw2>>,3SgProxPoss,Dim,NONE,Pej,NONE,Pl,ogidigoonzhishan,o<<gidigw2>>oonzhishan,JDN-2010-Nouns
NID,NID_Cw,gidigw,<<gidigw2>>,3PlProxPoss,Dim,NONE,Pej,NONE,Pl,ogidigoonzhishiwaan,o<<gidigw2>>oonzhishiwaan,JDN-2010-Nouns
NID,NID_Cw,gidigw,<<gidigw2>>,3SgObvPoss,Dim,NONE,Pej,NONE,Pl,ogidigoonzhishini,o<<gidigw2>>oonzhishiniw1,JDN-2010-Nouns
NID,NID_Cw,gidigw,<<gidigw2>>,3PlObvPoss,Dim,NONE,Pej,NONE,Pl,ogidigoonzhishini,o<<gidigw2>>oonzhishiniw1,GUESS
NID,NID_Cw,gidigw,<<gidigw2>>,1SgPoss,Dim,NONE,Pej,NONE,Sg,nigidigoonzhish,ni<<gidigw2>>oonzhish,JDN-2010-Nouns
NID,NID_Cw,gidigw,<<gidigw2>>,ExclPoss,Dim,NONE,Pej,NONE,Sg,nigidigoonzhishinaan,ni<<gidigw2>>oonzhishinaan,JDN-2010-Nouns
NID,NID_Cw,gidigw,<<gidigw2>>,InclPoss,Dim,NONE,Pej,NONE,Sg,gigidigoonzhishinaan,gi<<gidigw2>>oonzhishinaan,JDN-2010-Nouns
NID,NID_Cw,gidigw,<<gidigw2>>,2SgPoss,Dim,NONE,Pej,NONE,Sg,gigidigoonzhish,gi<<gidigw2>>oonzhish,JDN-2010-Nouns
NID,NID_Cw,gidigw,<<gidigw2>>,2PlPoss,Dim,NONE,Pej,NONE,Sg,gigidigoonzhishiwaa,gi<<gidigw2>>oonzhishiwaa,JDN-2010-Nouns
NID,NID_Cw,gidigw,<<gidigw2>>,3SgProxPoss,Dim,NONE,Pej,NONE,Sg,ogidigoonzhish,o<<gidigw2>>oonzhish,JDN-2010-Nouns
NID,NID_Cw,gidigw,<<gidigw2>>,3PlProxPoss,Dim,NONE,Pej,NONE,Sg,ogidigoonzhishiwaa,o<<gidigw2>>oonzhishiwaa,JDN-2010-Nouns
NID,NID_Cw,gidigw,<<gidigw2>>,3SgObvPoss,Dim,NONE,Pej,NONE,Sg,ogidigoonzhishini,o<<gidigw2>>oonzhishiniw1,JDN-2010-Nouns
NID,NID_Cw,gidigw,<<gidigw2>>,3PlObvPoss,Dim,NONE,Pej,NONE,Sg,ogidigoonzhishini,o<<gidigw2>>oonzhishiniw1,GUESS
NID,NID_Cw,gidigw,<<gidigw2>>,1SgPoss,Dim,NONE,Pej,NONE,Loc,nigidigoonzhishing,ni<<gidigw2>>oonzhishing,JDN-2010-Nouns
NID,NID_Cw,gidigw,<<gidigw2>>,ExclPoss,Dim,NONE,Pej,NONE,Loc,nigidigoonzhishinaang,ni<<gidigw2>>oonzhishinaang,JDN-2010-Nouns
NID,NID_Cw,gidigw,<<gidigw2>>,InclPoss,Dim,NONE,Pej,NONE,Loc,gigidigoonzhishinaang,gi<<gidigw2>>oonzhishinaang,JDN-2010-Nouns
NID,NID_Cw,gidigw,<<gidigw2>>,2SgPoss,Dim,NONE,Pej,NONE,Loc,gigidigoonzhishing,gi<<gidigw2>>oonzhishing,JDN-2010-Nouns
NID,NID_Cw,gidigw,<<gidigw2>>,2PlPoss,Dim,NONE,Pej,NONE,Loc,gigidigoonzhishiwaang,gi<<gidigw2>>oonzhishiwaang,JDN-2010-Nouns
NID,NID_Cw,gidigw,<<gidigw2>>,3SgProxPoss,Dim,NONE,Pej,NONE,Loc,ogidigoonzhishing,o<<gidigw2>>oonzhishing,JDN-2010-Nouns
NID,NID_Cw,gidigw,<<gidigw2>>,3PlProxPoss,Dim,NONE,Pej,NONE,Loc,ogidigoonzhishiwaang,o<<gidigw2>>oonzhishiwaang,JDN-2010-Nouns
NID,NID_Cw,gidigw,<<gidigw2>>,3SgObvPoss,Dim,NONE,Pej,NONE,Loc,ogidigoonzhishining,o<<gidigw2>>oonzhishining,JDN-2010-Nouns
NID,NID_Cw,gidigw,<<gidigw2>>,3PlObvPoss,Dim,NONE,Pej,NONE,Loc,ogidigoonzhishining,o<<gidigw2>>oonzhishining,GUESS
NID,NID_Cw,gidigw,<<gidigw2>>,1SgPoss,Dim,Poss,Pej,NONE,Pl,nigidigoonsimishan,ni<<gidigw2>>oonsimishan,JDN-2010-Nouns
NID,NID_Cw,gidigw,<<gidigw2>>,ExclPoss,Dim,Poss,Pej,NONE,Pl,nigidigoonsimishinaanin,ni<<gidigw2>>oonsimishinaanin,JDN-2010-Nouns
NID,NID_Cw,gidigw,<<gidigw2>>,InclPoss,Dim,Poss,Pej,NONE,Pl,gigidigoonsimishinaanin,gi<<gidigw2>>oonsimishinaanin,JDN-2010-Nouns
NID,NID_Cw,gidigw,<<gidigw2>>,2SgPoss,Dim,Poss,Pej,NONE,Pl,gigidigoonsimishan,gi<<gidigw2>>oonsimishan,JDN-2010-Nouns
NID,NID_Cw,gidigw,<<gidigw2>>,2PlPoss,Dim,Poss,Pej,NONE,Pl,gigidigoonsimishiwaan,gi<<gidigw2>>oonsimishiwaan,JDN-2010-Nouns
NID,NID_Cw,gidigw,<<gidigw2>>,3SgProxPoss,Dim,Poss,Pej,NONE,Pl,ogidigoonsimishan,o<<gidigw2>>oonsimishan,JDN-2010-Nouns
NID,NID_Cw,gidigw,<<gidigw2>>,3PlProxPoss,Dim,Poss,Pej,NONE,Pl,ogidigoonsimishiwaan,o<<gidigw2>>oonsimishiwaan,JDN-2010-Nouns
NID,NID_Cw,gidigw,<<gidigw2>>,3SgObvPoss,Dim,Poss,Pej,NONE,Pl,ogidigoonsimishini,o<<gidigw2>>oonsimishiniw1,JDN-2010-Nouns
NID,NID_Cw,gidigw,<<gidigw2>>,3PlObvPoss,Dim,Poss,Pej,NONE,Pl,ogidigoonsimishini,o<<gidigw2>>oonsimishiniw1,GUESS
NID,NID_Cw,gidigw,<<gidigw2>>,1SgPoss,Dim,Poss,Pej,NONE,Sg,nigidigoonsimish,ni<<gidigw2>>oonsimish,JDN-2010-Nouns
NID,NID_Cw,gidigw,<<gidigw2>>,ExclPoss,Dim,Poss,Pej,NONE,Sg,nigidigoonsimishinaan,ni<<gidigw2>>oonsimishinaan,JDN-2010-Nouns
NID,NID_Cw,gidigw,<<gidigw2>>,InclPoss,Dim,Poss,Pej,NONE,Sg,gigidigoonsimishinaan,gi<<gidigw2>>oonsimishinaan,JDN-2010-Nouns
NID,NID_Cw,gidigw,<<gidigw2>>,2SgPoss,Dim,Poss,Pej,NONE,Sg,gigidigoonsimish,gi<<gidigw2>>oonsimish,JDN-2010-Nouns
NID,NID_Cw,gidigw,<<gidigw2>>,2PlPoss,Dim,Poss,Pej,NONE,Sg,gigidigoonsimishiwaa,gi<<gidigw2>>oonsimishiwaa,JDN-2010-Nouns
NID,NID_Cw,gidigw,<<gidigw2>>,3SgProxPoss,Dim,Poss,Pej,NONE,Sg,ogidigoonsimish,o<<gidigw2>>oonsimish,JDN-2010-Nouns
NID,NID_Cw,gidigw,<<gidigw2>>,3PlProxPoss,Dim,Poss,Pej,NONE,Sg,ogidigoonsimishiwaa,o<<gidigw2>>oonsimishiwaa,JDN-2010-Nouns
NID,NID_Cw,gidigw,<<gidigw2>>,3SgObvPoss,Dim,Poss,Pej,NONE,Sg,ogidigoonsimishini,o<<gidigw2>>oonsimishiniw1,JDN-2010-Nouns
NID,NID_Cw,gidigw,<<gidigw2>>,3PlObvPoss,Dim,Poss,Pej,NONE,Sg,ogidigoonsimishini,o<<gidigw2>>oonsimishiniw1,GUESS
NID,NID_Cw,gidigw,<<gidigw2>>,1SgPoss,Dim,Poss,Pej,NONE,Loc,nigidigoonsimishing,ni<<gidigw2>>oonsimishing,JDN-2010-Nouns
NID,NID_Cw,gidigw,<<gidigw2>>,ExclPoss,Dim,Poss,Pej,NONE,Loc,nigidigoonsimishinaang,ni<<gidigw2>>oonsimishinaang,JDN-2010-Nouns
NID,NID_Cw,gidigw,<<gidigw2>>,InclPoss,Dim,Poss,Pej,NONE,Loc,gigidigoonsimishinaang,gi<<gidigw2>>oonsimishinaang,JDN-2010-Nouns
NID,NID_Cw,gidigw,<<gidigw2>>,2SgPoss,Dim,Poss,Pej,NONE,Loc,gigidigoonsimishing,gi<<gidigw2>>oonsimishing,JDN-2010-Nouns
NID,NID_Cw,gidigw,<<gidigw2>>,2PlPoss,Dim,Poss,Pej,NONE,Loc,gigidigoonsimishiwaang,gi<<gidigw2>>oonsimishiwaang,JDN-2010-Nouns
NID,NID_Cw,gidigw,<<gidigw2>>,3SgProxPoss,Dim,Poss,Pej,NONE,Loc,ogidigoonsimishing,o<<gidigw2>>oonsimishing,JDN-2010-Nouns
NID,NID_Cw,gidigw,<<gidigw2>>,3PlProxPoss,Dim,Poss,Pej,NONE,Loc,ogidigoonsimishiwaang,o<<gidigw2>>oonsimishiwaang,JDN-2010-Nouns
NID,NID_Cw,gidigw,<<gidigw2>>,3SgObvPoss,Dim,Poss,Pej,NONE,Loc,ogidigoonsimishining,o<<gidigw2>>oonsimishining,JDN-2010-Nouns
NID,NID_Cw,gidigw,<<gidigw2>>,3PlObvPoss,Dim,Poss,Pej,NONE,Loc,ogidigoonsimishining,o<<gidigw2>>oonsimishining,GUESS
