,Paradigm,Class,Lemma,Stem,PersPoss,Dim,Poss,Pej,Pret,Basic,Form1Surface,Form1Split,Form1Source,Form2Surface,Form2Split,Form2Source
210,NAD,NAD_VV,dawemaaw,dawemaaw2,3PlProxPoss,NONE,Poss,Pej,NONE,ObvPl,odawemaamishiwaa',w<<dawemaaw2>>mishiwaa',JDN-2010-Nouns,odawemaamishiwaan,w<<dawemaaw2>>mishiwaan,JDN-2010-Nouns
211,NAD,NAD_VV,dawemaaw,dawemaaw2,3SgObvPoss,NONE,Poss,Pej,NONE,ObvPl,odawemaamishini,w<<dawemaaw2>>mishiniw1,JDN-2010-Nouns,odawemaamishini,w<<dawemaaw2>>mishiniw1,JDN-2010-Nouns
212,NAD,NAD_VV,dawemaaw,dawemaaw2,3PlObvPoss,NONE,Poss,Pej,NONE,ObvPl,odawemaamishini,w<<dawemaaw2>>mishiniw1,GUESS,odawemaamishini,w<<dawemaaw2>>mishiniw1,GUESS
241,NAD,NAD_VV,dawemaaw,dawemaaw2,1SgPoss,NONE,NONE,NONE,Pret,ObvPl,nidawemaabanii',n<<dawemaaw2>>banii',JDN-2010-Nouns,nidawemaabaniin,n<<dawemaaw2>>baniin,JDN-2010-Nouns
242,NAD,NAD_VV,dawemaaw,dawemaaw2,ExclPoss,NONE,NONE,NONE,Pret,ObvPl,nidawemaanaabanii',n<<dawemaaw2>>naabanii',JDN-2010-Nouns,nidawemaanaabaniin,n<<dawemaaw2>>naabaniin,JDN-2010-Nouns
243,NAD,NAD_VV,dawemaaw,dawemaaw2,InclPoss,NONE,NONE,NONE,Pret,ObvPl,gidawemaanaabanii',g<<dawemaaw2>>naabanii',JDN-2010-Nouns,gidawemaanaabaniin,g<<dawemaaw2>>naabaniin,JDN-2010-Nouns
244,NAD,NAD_VV,dawemaaw,dawemaaw2,2SgPoss,NONE,NONE,NONE,Pret,ObvPl,gidawemaabanii',g<<dawemaaw2>>banii',JDN-2010-Nouns,gidawemaabaniin,g<<dawemaaw2>>baniin,JDN-2010-Nouns
245,NAD,NAD_VV,dawemaaw,dawemaaw2,2PlPoss,NONE,NONE,NONE,Pret,ObvPl,gidawemaawaabanii',g<<dawemaaw2>>waabanii',JDN-2010-Nouns,gidawemaawaabaniin,g<<dawemaaw2>>waabaniin,JDN-2010-Nouns
246,NAD,NAD_VV,dawemaaw,dawemaaw2,3SgProxPoss,NONE,NONE,NONE,Pret,ObvPl,odawemaabanii',w<<dawemaaw2>>banii',JDN-2010-Nouns,odawemaabaniin,w<<dawemaaw2>>baniin,JDN-2010-Nouns
247,NAD,NAD_VV,dawemaaw,dawemaaw2,3PlProxPoss,NONE,NONE,NONE,Pret,ObvPl,odawemaawaabanii',w<<dawemaaw2>>waabanii',JDN-2010-Nouns,odawemaawaabaniin,w<<dawemaaw2>>waabaniin,JDN-2010-Nouns
248,NAD,NAD_VV,dawemaaw,dawemaaw2,3SgObvPoss,NONE,NONE,NONE,Pret,ObvPl,odawemaaniban,w<<dawemaaw2>>niban,JDN-2010-Nouns,odawemaaniban,w<<dawemaaw2>>niban,JDN-2010-Nouns
249,NAD,NAD_VV,dawemaaw,dawemaaw2,3PlObvPoss,NONE,NONE,NONE,Pret,ObvPl,odawemaaniban,w<<dawemaaw2>>niban,GUESS,odawemaaniban,w<<dawemaaw2>>niban,GUESS
269,NAD,NAD_VV,dawemaaw,dawemaaw2,1SgPoss,NONE,Poss,NONE,Pret,ObvPl,nidawemaamibanii',n<<dawemaaw2>>mibanii',JDN-2010-Nouns,nidawemaamibaniin,n<<dawemaaw2>>mibaniin,JDN-2010-Nouns
270,NAD,NAD_VV,dawemaaw,dawemaaw2,ExclPoss,NONE,Poss,NONE,Pret,ObvPl,nidawemaaminaabanii',n<<dawemaaw2>>minaabanii',JDN-2010-Nouns,nidawemaaminaabaniin,n<<dawemaaw2>>minaabaniin,JDN-2010-Nouns
271,NAD,NAD_VV,dawemaaw,dawemaaw2,InclPoss,NONE,Poss,NONE,Pret,ObvPl,gidawemaaminaabanii',g<<dawemaaw2>>minaabanii',JDN-2010-Nouns,gidawemaaminaabaniin,g<<dawemaaw2>>minaabaniin,JDN-2010-Nouns
272,NAD,NAD_VV,dawemaaw,dawemaaw2,2SgPoss,NONE,Poss,NONE,Pret,ObvPl,gidawemaamibanii',g<<dawemaaw2>>mibanii',JDN-2010-Nouns,gidawemaamibaniin,g<<dawemaaw2>>mibaniin,JDN-2010-Nouns
273,NAD,NAD_VV,dawemaaw,dawemaaw2,2PlPoss,NONE,Poss,NONE,Pret,ObvPl,gidawemaamiwaabanii',g<<dawemaaw2>>miwaabanii',JDN-2010-Nouns,gidawemaamiwaabaniin,g<<dawemaaw2>>miwaabaniin,JDN-2010-Nouns
274,NAD,NAD_VV,dawemaaw,dawemaaw2,3SgProxPoss,NONE,Poss,NONE,Pret,ObvPl,odawemaamibanii',w<<dawemaaw2>>mibanii',JDN-2010-Nouns,odawemaamibaniin,w<<dawemaaw2>>mibaniin,JDN-2010-Nouns
275,NAD,NAD_VV,dawemaaw,dawemaaw2,3PlProxPoss,NONE,Poss,NONE,Pret,ObvPl,odawemaamiwaabanii',w<<dawemaaw2>>miwaabanii',JDN-2010-Nouns,odawemaamiwaabaniin,w<<dawemaaw2>>miwaabaniin,JDN-2010-Nouns
276,NAD,NAD_VV,dawemaaw,dawemaaw2,3SgObvPoss,NONE,Poss,NONE,Pret,ObvPl,odawemaaminiban,w<<dawemaaw2>>miniban,JDN-2010-Nouns,odawemaaminiban,w<<dawemaaw2>>miniban,JDN-2010-Nouns
277,NAD,NAD_VV,dawemaaw,dawemaaw2,3PlObvPoss,NONE,Poss,NONE,Pret,ObvPl,odawemaaminiban,w<<dawemaaw2>>miniban,GUESS,odawemaaminiban,w<<dawemaaw2>>miniban,GUESS
297,NAD,NAD_VV,dawemaaw,dawemaaw2,1SgPoss,Dim,NONE,NONE,Pret,ObvPl,nidawemaansibanii',n<<dawemaaw2>>nsibanii',JDN-2010-Nouns,nidawemaansibaniin,n<<dawemaaw2>>nsibaniin,JDN-2010-Nouns
298,NAD,NAD_VV,dawemaaw,dawemaaw2,ExclPoss,Dim,NONE,NONE,Pret,ObvPl,nidawemaansinaabanii',n<<dawemaaw2>>nsinaabanii',JDN-2010-Nouns,nidawemaansinaabaniin,n<<dawemaaw2>>nsinaabaniin,JDN-2010-Nouns
299,NAD,NAD_VV,dawemaaw,dawemaaw2,InclPoss,Dim,NONE,NONE,Pret,ObvPl,gidawemaansinaabanii',g<<dawemaaw2>>nsinaabanii',JDN-2010-Nouns,gidawemaansinaabaniin,g<<dawemaaw2>>nsinaabaniin,JDN-2010-Nouns
300,NAD,NAD_VV,dawemaaw,dawemaaw2,2SgPoss,Dim,NONE,NONE,Pret,ObvPl,gidawemaansibanii',g<<dawemaaw2>>nsibanii',JDN-2010-Nouns,gidawemaansibaniin,g<<dawemaaw2>>nsibaniin,JDN-2010-Nouns
301,NAD,NAD_VV,dawemaaw,dawemaaw2,2PlPoss,Dim,NONE,NONE,Pret,ObvPl,gidawemaansiwaabanii',g<<dawemaaw2>>nsiwaabanii',JDN-2010-Nouns,gidawemaansiwaabaniin,g<<dawemaaw2>>nsiwaabaniin,JDN-2010-Nouns
302,NAD,NAD_VV,dawemaaw,dawemaaw2,3SgProxPoss,Dim,NONE,NONE,Pret,ObvPl,odawemaansibanii',w<<dawemaaw2>>nsibanii',JDN-2010-Nouns,odawemaansibaniin,w<<dawemaaw2>>nsibaniin,JDN-2010-Nouns
303,NAD,NAD_VV,dawemaaw,dawemaaw2,3PlProxPoss,Dim,NONE,NONE,Pret,ObvPl,odawemaansiwaabanii',w<<dawemaaw2>>nsiwaabanii',JDN-2010-Nouns,odawemaansiwaabaniin,w<<dawemaaw2>>nsiwaabaniin,JDN-2010-Nouns
304,NAD,NAD_VV,dawemaaw,dawemaaw2,3SgObvPoss,Dim,NONE,NONE,Pret,ObvPl,odawemaansiniban,w<<dawemaaw2>>nsiniban,JDN-2010-Nouns,odawemaansiniban,w<<dawemaaw2>>nsiniban,JDN-2010-Nouns
305,NAD,NAD_VV,dawemaaw,dawemaaw2,3PlObvPoss,Dim,NONE,NONE,Pret,ObvPl,odawemaansiniban,w<<dawemaaw2>>nsiniban,GUESS,odawemaansiniban,w<<dawemaaw2>>nsiniban,GUESS
325,NAD,NAD_VV,dawemaaw,dawemaaw2,1SgPoss,Dim,Poss,NONE,Pret,ObvPl,nidawemaansimibanii',n<<dawemaaw2>>nsimibanii',JDN-2010-Nouns,nidawemaansimibaniin,n<<dawemaaw2>>nsimibaniin,JDN-2010-Nouns
326,NAD,NAD_VV,dawemaaw,dawemaaw2,ExclPoss,Dim,Poss,NONE,Pret,ObvPl,nidawemaansiminaabanii',n<<dawemaaw2>>nsiminaabanii',JDN-2010-Nouns,nidawemaansiminaabaniin,n<<dawemaaw2>>nsiminaabaniin,JDN-2010-Nouns
327,NAD,NAD_VV,dawemaaw,dawemaaw2,InclPoss,Dim,Poss,NONE,Pret,ObvPl,gidawemaansiminaabanii',g<<dawemaaw2>>nsiminaabanii',JDN-2010-Nouns,gidawemaansiminaabaniin,g<<dawemaaw2>>nsiminaabaniin,JDN-2010-Nouns
328,NAD,NAD_VV,dawemaaw,dawemaaw2,2SgPoss,Dim,Poss,NONE,Pret,ObvPl,gidawemaansimibanii',g<<dawemaaw2>>nsimibanii',JDN-2010-Nouns,gidawemaansimibaniin,g<<dawemaaw2>>nsimibaniin,JDN-2010-Nouns
329,NAD,NAD_VV,dawemaaw,dawemaaw2,2PlPoss,Dim,Poss,NONE,Pret,ObvPl,gidawemaansimiwaabanii',g<<dawemaaw2>>nsimiwaabanii',JDN-2010-Nouns,gidawemaansimiwaabaniin,g<<dawemaaw2>>nsimiwaabaniin,JDN-2010-Nouns
330,NAD,NAD_VV,dawemaaw,dawemaaw2,3SgProxPoss,Dim,Poss,NONE,Pret,ObvPl,odawemaansimibanii',w<<dawemaaw2>>nsimibanii',JDN-2010-Nouns,odawemaansimibaniin,w<<dawemaaw2>>nsimibaniin,JDN-2010-Nouns
331,NAD,NAD_VV,dawemaaw,dawemaaw2,3PlProxPoss,Dim,Poss,NONE,Pret,ObvPl,odawemaansimiwaabanii',w<<dawemaaw2>>nsimiwaabanii',JDN-2010-Nouns,odawemaansimiwaabaniin,w<<dawemaaw2>>nsimiwaabaniin,JDN-2010-Nouns
332,NAD,NAD_VV,dawemaaw,dawemaaw2,3SgObvPoss,Dim,Poss,NONE,Pret,ObvPl,odawemaansiminiban,w<<dawemaaw2>>nsiminiban,JDN-2010-Nouns,odawemaansiminiban,w<<dawemaaw2>>nsiminiban,JDN-2010-Nouns
333,NAD,NAD_VV,dawemaaw,dawemaaw2,3PlObvPoss,Dim,Poss,NONE,Pret,ObvPl,odawemaansiminiban,w<<dawemaaw2>>nsiminiban,GUESS,odawemaansiminiban,w<<dawemaaw2>>nsiminiban,GUESS
353,NAD,NAD_VV,dawemaaw,dawemaaw2,1SgPoss,Dim,NONE,Pej,NONE,ObvPl,nidawemaanzhisha',n<<dawemaaw2>>nzhisha',JDN-2010-Nouns,nidawemaanzhishan,n<<dawemaaw2>>nzhishan,JDN-2010-Nouns
354,NAD,NAD_VV,dawemaaw,dawemaaw2,ExclPoss,Dim,NONE,Pej,NONE,ObvPl,nidawemaanzhishinaani',n<<dawemaaw2>>nzhishinaani',JDN-2010-Nouns,nidawemaanzhishinaanin,n<<dawemaaw2>>nzhishinaanin,JDN-2010-Nouns
355,NAD,NAD_VV,dawemaaw,dawemaaw2,InclPoss,Dim,NONE,Pej,NONE,ObvPl,gidawemaanzhishinaani',g<<dawemaaw2>>nzhishinaani',JDN-2010-Nouns,gidawemaanzhishinaanin,g<<dawemaaw2>>nzhishinaanin,JDN-2010-Nouns
356,NAD,NAD_VV,dawemaaw,dawemaaw2,2SgPoss,Dim,NONE,Pej,NONE,ObvPl,gidawemaanzhisha',g<<dawemaaw2>>nzhisha',JDN-2010-Nouns,gidawemaanzhishan,g<<dawemaaw2>>nzhishan,JDN-2010-Nouns
357,NAD,NAD_VV,dawemaaw,dawemaaw2,2PlPoss,Dim,NONE,Pej,NONE,ObvPl,gidawemaanzhishiwaa',g<<dawemaaw2>>nzhishiwaa',JDN-2010-Nouns,gidawemaanzhishiwaan,g<<dawemaaw2>>nzhishiwaan,JDN-2010-Nouns
358,NAD,NAD_VV,dawemaaw,dawemaaw2,3SgProxPoss,Dim,NONE,Pej,NONE,ObvPl,odawemaanzhisha',w<<dawemaaw2>>nzhisha',JDN-2010-Nouns,odawemaanzhishan,w<<dawemaaw2>>nzhishan,JDN-2010-Nouns
359,NAD,NAD_VV,dawemaaw,dawemaaw2,3PlProxPoss,Dim,NONE,Pej,NONE,ObvPl,odawemaanzhishiwaa',w<<dawemaaw2>>nzhishiwaa',JDN-2010-Nouns,odawemaanzhishiwaan,w<<dawemaaw2>>nzhishiwaan,JDN-2010-Nouns
360,NAD,NAD_VV,dawemaaw,dawemaaw2,3SgObvPoss,Dim,NONE,Pej,NONE,ObvPl,odawemaanzhishini,w<<dawemaaw2>>nzhishiniw1,JDN-2010-Nouns,odawemaanzhishini,w<<dawemaaw2>>nzhishiniw1,JDN-2010-Nouns
361,NAD,NAD_VV,dawemaaw,dawemaaw2,3PlObvPoss,Dim,NONE,Pej,NONE,ObvPl,odawemaanzhishini,w<<dawemaaw2>>nzhishiniw1,GUESS,odawemaanzhishini,w<<dawemaaw2>>nzhishiniw1,GUESS
390,NAD,NAD_VV,dawemaaw,dawemaaw2,1SgPoss,Dim,Poss,Pej,NONE,ObvPl,nidawemaansimisha',n<<dawemaaw2>>nsimisha',JDN-2010-Nouns,nidawemaansimishan,n<<dawemaaw2>>nsimishan,JDN-2010-Nouns
391,NAD,NAD_VV,dawemaaw,dawemaaw2,ExclPoss,Dim,Poss,Pej,NONE,ObvPl,nidawemaansimishinaani',n<<dawemaaw2>>nsimishinaani',JDN-2010-Nouns,nidawemaansimishinaanin,n<<dawemaaw2>>nsimishinaanin,JDN-2010-Nouns
392,NAD,NAD_VV,dawemaaw,dawemaaw2,InclPoss,Dim,Poss,Pej,NONE,ObvPl,gidawemaansimishinaani',g<<dawemaaw2>>nsimishinaani',JDN-2010-Nouns,gidawemaansimishinaanin,g<<dawemaaw2>>nsimishinaanin,JDN-2010-Nouns
393,NAD,NAD_VV,dawemaaw,dawemaaw2,2SgPoss,Dim,Poss,Pej,NONE,ObvPl,gidawemaansimisha',g<<dawemaaw2>>nsimisha',JDN-2010-Nouns,gidawemaansimishan,g<<dawemaaw2>>nsimishan,JDN-2010-Nouns
394,NAD,NAD_VV,dawemaaw,dawemaaw2,2PlPoss,Dim,Poss,Pej,NONE,ObvPl,gidawemaansimishiwaa',g<<dawemaaw2>>nsimishiwaa',JDN-2010-Nouns,gidawemaansimishiwaan,g<<dawemaaw2>>nsimishiwaan,JDN-2010-Nouns
395,NAD,NAD_VV,dawemaaw,dawemaaw2,3SgProxPoss,Dim,Poss,Pej,NONE,ObvPl,odawemaansimisha',w<<dawemaaw2>>nsimisha',JDN-2010-Nouns,odawemaansimishan,w<<dawemaaw2>>nsimishan,JDN-2010-Nouns
396,NAD,NAD_VV,dawemaaw,dawemaaw2,3PlProxPoss,Dim,Poss,Pej,NONE,ObvPl,odawemaansimishiwaa',w<<dawemaaw2>>nsimishiwaa',JDN-2010-Nouns,odawemaansimishiwaan,w<<dawemaaw2>>nsimishiwaan,JDN-2010-Nouns
397,NAD,NAD_VV,dawemaaw,dawemaaw2,3SgObvPoss,Dim,Poss,Pej,NONE,ObvPl,odawemaansimishini,w<<dawemaaw2>>nsimishiniw1,JDN-2010-Nouns,odawemaansimishini,w<<dawemaaw2>>nsimishiniw1,JDN-2010-Nouns
398,NAD,NAD_VV,dawemaaw,dawemaaw2,3PlObvPoss,Dim,Poss,Pej,NONE,ObvPl,odawemaansimishini,w<<dawemaaw2>>nsimishiniw1,GUESS,odawemaansimishini,w<<dawemaaw2>>nsimishiniw1,GUESS
10,NAD,NAD_VV,dawemaaw,dawemaaw2,1SgPoss,NONE,NONE,NONE,NONE,ObvSg,nidawemaan,n<<dawemaaw2>>n,JDN-2010-Nouns,,,
11,NAD,NAD_VV,dawemaaw,dawemaaw2,ExclPoss,NONE,NONE,NONE,NONE,ObvSg,nidawemaanaanin,n<<dawemaaw2>>naanin,JDN-2010-Nouns,,,
12,NAD,NAD_VV,dawemaaw,dawemaaw2,InclPoss,NONE,NONE,NONE,NONE,ObvSg,gidawemaanaanin,g<<dawemaaw2>>naanin,JDN-2010-Nouns,,,
13,NAD,NAD_VV,dawemaaw,dawemaaw2,2SgPoss,NONE,NONE,NONE,NONE,ObvSg,gidawemaan,g<<dawemaaw2>>n,JDN-2010-Nouns,,,
14,NAD,NAD_VV,dawemaaw,dawemaaw2,2PlPoss,NONE,NONE,NONE,NONE,ObvSg,gidawemaawaan,g<<dawemaaw2>>waan,JDN-2010-Nouns,,,
15,NAD,NAD_VV,dawemaaw,dawemaaw2,3SgProxPoss,NONE,NONE,NONE,NONE,ObvSg,odawemaan,w<<dawemaaw2>>n,JDN-2010-Nouns,,,
16,NAD,NAD_VV,dawemaaw,dawemaaw2,3PlProxPoss,NONE,NONE,NONE,NONE,ObvSg,odawemaawaan,w<<dawemaaw2>>waan,JDN-2010-Nouns,,,
17,NAD,NAD_VV,dawemaaw,dawemaaw2,3SgObvPoss,NONE,NONE,NONE,NONE,ObvSg,odawemaani,w<<dawemaaw2>>niw1,JDN-2010-Nouns,,,
18,NAD,NAD_VV,dawemaaw,dawemaaw2,3PlObvPoss,NONE,NONE,NONE,NONE,ObvSg,odawemaani,w<<dawemaaw2>>niw1,GUESS,,,
47,NAD,NAD_VV,dawemaaw,dawemaaw2,1SgPoss,NONE,Poss,NONE,NONE,ObvSg,nidawemaaman,n<<dawemaaw2>>man,JDN-2010-Nouns,,,
48,NAD,NAD_VV,dawemaaw,dawemaaw2,ExclPoss,NONE,Poss,NONE,NONE,ObvSg,nidawemaaminaanin,n<<dawemaaw2>>minaanin,JDN-2010-Nouns,,,
49,NAD,NAD_VV,dawemaaw,dawemaaw2,InclPoss,NONE,Poss,NONE,NONE,ObvSg,gidawemaaminaanin,g<<dawemaaw2>>minaanin,JDN-2010-Nouns,,,
50,NAD,NAD_VV,dawemaaw,dawemaaw2,2SgPoss,NONE,Poss,NONE,NONE,ObvSg,gidawemaaman,g<<dawemaaw2>>man,JDN-2010-Nouns,,,
51,NAD,NAD_VV,dawemaaw,dawemaaw2,2PlPoss,NONE,Poss,NONE,NONE,ObvSg,gidawemaamiwaan,g<<dawemaaw2>>miwaan,JDN-2010-Nouns,,,
52,NAD,NAD_VV,dawemaaw,dawemaaw2,3SgProxPoss,NONE,Poss,NONE,NONE,ObvSg,odawemaaman,w<<dawemaaw2>>man,JDN-2010-Nouns,,,
53,NAD,NAD_VV,dawemaaw,dawemaaw2,3PlProxPoss,NONE,Poss,NONE,NONE,ObvSg,odawemaamiwaan,w<<dawemaaw2>>miwaan,JDN-2010-Nouns,,,
54,NAD,NAD_VV,dawemaaw,dawemaaw2,3SgObvPoss,NONE,Poss,NONE,NONE,ObvSg,odawemaamini,w<<dawemaaw2>>miniw1,JDN-2010-Nouns,,,
55,NAD,NAD_VV,dawemaaw,dawemaaw2,3PlObvPoss,NONE,Poss,NONE,NONE,ObvSg,odawemaamini,w<<dawemaaw2>>miniw1,GUESS,,,
84,NAD,NAD_VV,dawemaaw,dawemaaw2,1SgPoss,Dim,NONE,NONE,NONE,ObvSg,nidawemaansan,n<<dawemaaw2>>nsan,JDN-2010-Nouns,,,
85,NAD,NAD_VV,dawemaaw,dawemaaw2,ExclPoss,Dim,NONE,NONE,NONE,ObvSg,nidawemaansinaanin,n<<dawemaaw2>>nsinaanin,JDN-2010-Nouns,,,
86,NAD,NAD_VV,dawemaaw,dawemaaw2,InclPoss,Dim,NONE,NONE,NONE,ObvSg,gidawemaansinaanin,g<<dawemaaw2>>nsinaanin,JDN-2010-Nouns,,,
87,NAD,NAD_VV,dawemaaw,dawemaaw2,2SgPoss,Dim,NONE,NONE,NONE,ObvSg,gidawemaansan,g<<dawemaaw2>>nsan,JDN-2010-Nouns,,,
88,NAD,NAD_VV,dawemaaw,dawemaaw2,2PlPoss,Dim,NONE,NONE,NONE,ObvSg,gidawemaansiwaan,g<<dawemaaw2>>nsiwaan,JDN-2010-Nouns,,,
89,NAD,NAD_VV,dawemaaw,dawemaaw2,3SgProxPoss,Dim,NONE,NONE,NONE,ObvSg,odawemaansan,w<<dawemaaw2>>nsan,JDN-2010-Nouns,,,
90,NAD,NAD_VV,dawemaaw,dawemaaw2,3PlProxPoss,Dim,NONE,NONE,NONE,ObvSg,odawemaansiwaan,w<<dawemaaw2>>nsiwaan,JDN-2010-Nouns,,,
91,NAD,NAD_VV,dawemaaw,dawemaaw2,3SgObvPoss,Dim,NONE,NONE,NONE,ObvSg,odawemaansini,w<<dawemaaw2>>nsiniw1,JDN-2010-Nouns,,,
92,NAD,NAD_VV,dawemaaw,dawemaaw2,3PlObvPoss,Dim,NONE,NONE,NONE,ObvSg,odawemaansini,w<<dawemaaw2>>nsiniw1,GUESS,,,
121,NAD,NAD_VV,dawemaaw,dawemaaw2,1SgPoss,Dim,Poss,NONE,NONE,ObvSg,nidawemaansiman,n<<dawemaaw2>>nsiman,JDN-2010-Nouns,,,
122,NAD,NAD_VV,dawemaaw,dawemaaw2,ExclPoss,Dim,Poss,NONE,NONE,ObvSg,nidawemaansiminaanin,n<<dawemaaw2>>nsiminaanin,JDN-2010-Nouns,,,
123,NAD,NAD_VV,dawemaaw,dawemaaw2,InclPoss,Dim,Poss,NONE,NONE,ObvSg,gidawemaansiminaanin,g<<dawemaaw2>>nsiminaanin,JDN-2010-Nouns,,,
124,NAD,NAD_VV,dawemaaw,dawemaaw2,2SgPoss,Dim,Poss,NONE,NONE,ObvSg,gidawemaansiman,g<<dawemaaw2>>nsiman,JDN-2010-Nouns,,,
125,NAD,NAD_VV,dawemaaw,dawemaaw2,2PlPoss,Dim,Poss,NONE,NONE,ObvSg,gidawemaansimiwaan,g<<dawemaaw2>>nsimiwaan,JDN-2010-Nouns,,,
126,NAD,NAD_VV,dawemaaw,dawemaaw2,3SgProxPoss,Dim,Poss,NONE,NONE,ObvSg,odawemaansiman,w<<dawemaaw2>>nsiman,JDN-2010-Nouns,,,
127,NAD,NAD_VV,dawemaaw,dawemaaw2,3PlProxPoss,Dim,Poss,NONE,NONE,ObvSg,odawemaansimiwaan,w<<dawemaaw2>>nsimiwaan,JDN-2010-Nouns,,,
128,NAD,NAD_VV,dawemaaw,dawemaaw2,3SgObvPoss,Dim,Poss,NONE,NONE,ObvSg,odawemaansimini,w<<dawemaaw2>>nsiminiw1,JDN-2010-Nouns,,,
129,NAD,NAD_VV,dawemaaw,dawemaaw2,3PlObvPoss,Dim,Poss,NONE,NONE,ObvSg,odawemaansimini,w<<dawemaaw2>>nsiminiw1,GUESS,,,
158,NAD,NAD_VV,dawemaaw,dawemaaw2,1SgPoss,NONE,NONE,Pej,NONE,ObvSg,nidawemaawishan,n<<dawemaaw2>>ishan,JDN-2010-Nouns,,,
159,NAD,NAD_VV,dawemaaw,dawemaaw2,ExclPoss,NONE,NONE,Pej,NONE,ObvSg,nidawemaawishinaanin,n<<dawemaaw2>>ishinaanin,JDN-2010-Nouns,,,
160,NAD,NAD_VV,dawemaaw,dawemaaw2,InclPoss,NONE,NONE,Pej,NONE,ObvSg,gidawemaawishinaanin,g<<dawemaaw2>>ishinaanin,JDN-2010-Nouns,,,
161,NAD,NAD_VV,dawemaaw,dawemaaw2,2SgPoss,NONE,NONE,Pej,NONE,ObvSg,gidawemaawishan,g<<dawemaaw2>>ishan,JDN-2010-Nouns,,,
162,NAD,NAD_VV,dawemaaw,dawemaaw2,2PlPoss,NONE,NONE,Pej,NONE,ObvSg,gidawemaawishiwaan,g<<dawemaaw2>>ishiwaan,JDN-2010-Nouns,,,
163,NAD,NAD_VV,dawemaaw,dawemaaw2,3SgProxPoss,NONE,NONE,Pej,NONE,ObvSg,odawemaawishan,w<<dawemaaw2>>ishan,JDN-2010-Nouns,,,
164,NAD,NAD_VV,dawemaaw,dawemaaw2,3PlProxPoss,NONE,NONE,Pej,NONE,ObvSg,odawemaawishiwaan,w<<dawemaaw2>>ishiwaan,JDN-2010-Nouns,,,
165,NAD,NAD_VV,dawemaaw,dawemaaw2,3SgObvPoss,NONE,NONE,Pej,NONE,ObvSg,odawemaawishini,w<<dawemaaw2>>ishiniw1,JDN-2010-Nouns,,,
166,NAD,NAD_VV,dawemaaw,dawemaaw2,3PlObvPoss,NONE,NONE,Pej,NONE,ObvSg,odawemaawishini,w<<dawemaaw2>>ishiniw1,GUESS,,,
195,NAD,NAD_VV,dawemaaw,dawemaaw2,1SgPoss,NONE,Poss,Pej,NONE,ObvSg,nidawemaamishan,n<<dawemaaw2>>mishan,JDN-2010-Nouns,,,
196,NAD,NAD_VV,dawemaaw,dawemaaw2,ExclPoss,NONE,Poss,Pej,NONE,ObvSg,nidawemaamishinaanin,n<<dawemaaw2>>mishinaanin,JDN-2010-Nouns,,,
197,NAD,NAD_VV,dawemaaw,dawemaaw2,InclPoss,NONE,Poss,Pej,NONE,ObvSg,gidawemaamishinaanin,g<<dawemaaw2>>mishinaanin,JDN-2010-Nouns,,,
198,NAD,NAD_VV,dawemaaw,dawemaaw2,2SgPoss,NONE,Poss,Pej,NONE,ObvSg,gidawemaamishan,g<<dawemaaw2>>mishan,JDN-2010-Nouns,,,
199,NAD,NAD_VV,dawemaaw,dawemaaw2,2PlPoss,NONE,Poss,Pej,NONE,ObvSg,gidawemaamishiwaan,g<<dawemaaw2>>mishiwaan,JDN-2010-Nouns,,,
200,NAD,NAD_VV,dawemaaw,dawemaaw2,3SgProxPoss,NONE,Poss,Pej,NONE,ObvSg,odawemaamishan,w<<dawemaaw2>>mishan,JDN-2010-Nouns,,,
201,NAD,NAD_VV,dawemaaw,dawemaaw2,3PlProxPoss,NONE,Poss,Pej,NONE,ObvSg,odawemaamishiwaan,w<<dawemaaw2>>mishiwaan,JDN-2010-Nouns,,,
202,NAD,NAD_VV,dawemaaw,dawemaaw2,3SgObvPoss,NONE,Poss,Pej,NONE,ObvSg,odawemaamishini,w<<dawemaaw2>>mishiniw1,JDN-2010-Nouns,,,
203,NAD,NAD_VV,dawemaaw,dawemaaw2,3PlObvPoss,NONE,Poss,Pej,NONE,ObvSg,odawemaamishini,w<<dawemaaw2>>mishiniw1,GUESS,,,
232,NAD,NAD_VV,dawemaaw,dawemaaw2,1SgPoss,NONE,NONE,NONE,Pret,ObvSg,nidawemaabaniin,n<<dawemaaw2>>baniin,JDN-2010-Nouns,,,
233,NAD,NAD_VV,dawemaaw,dawemaaw2,ExclPoss,NONE,NONE,NONE,Pret,ObvSg,nidawemaanaabaniin,n<<dawemaaw2>>naabaniin,JDN-2010-Nouns,,,
234,NAD,NAD_VV,dawemaaw,dawemaaw2,InclPoss,NONE,NONE,NONE,Pret,ObvSg,gidawemaanaabaniin,g<<dawemaaw2>>naabaniin,JDN-2010-Nouns,,,
235,NAD,NAD_VV,dawemaaw,dawemaaw2,2SgPoss,NONE,NONE,NONE,Pret,ObvSg,gidawemaabaniin,g<<dawemaaw2>>baniin,JDN-2010-Nouns,,,
236,NAD,NAD_VV,dawemaaw,dawemaaw2,2PlPoss,NONE,NONE,NONE,Pret,ObvSg,gidawemaawaabaniin,g<<dawemaaw2>>waabaniin,JDN-2010-Nouns,,,
237,NAD,NAD_VV,dawemaaw,dawemaaw2,3SgProxPoss,NONE,NONE,NONE,Pret,ObvSg,odawemaabaniin,w<<dawemaaw2>>baniin,JDN-2010-Nouns,,,
