Paradigm,Class,Lemma,Stem,PersPoss,Dim,Poss,Pej,Pret,Basic,Form1Surface,Form1Split,Form1Source
NI,NI_Cw,aniibiishibag,aniibiishibagw2,2PlPoss,NONE,NONE,Pej,NONE,Sg,gidaniibiishibagoshiwaa,gi<<aniibiishibagw2>>oshiwaa,JDN-2010-Nouns
NI,NI_Cw,aniibiishibag,aniibiishibagw2,3SgProxPoss,NONE,NONE,Pej,NONE,Sg,odaniibiishibagosh,o<<aniibiishibagw2>>osh,JDN-2010-Nouns
NI,NI_Cw,aniibiishibag,aniibiishibagw2,3PlProxPoss,NONE,NONE,Pej,NONE,Sg,odaniibiishibagoshiwaa,o<<aniibiishibagw2>>oshiwaa,JDN-2010-Nouns
NI,NI_Cw,aniibiishibag,aniibiishibagw2,3SgObvPoss,NONE,NONE,Pej,NONE,Sg,odaniibiishibagoshini,o<<aniibiishibagw2>>oshiniw1,JDN-2010-Nouns
NI,NI_Cw,aniibiishibag,aniibiishibagw2,3PlObvPoss,NONE,NONE,Pej,NONE,Sg,odaniibiishibagoshini,o<<aniibiishibagw2>>oshiniw1,GUESS
NI,NI_Cw,aniibiishibag,aniibiishibagw2,1SgPoss,NONE,NONE,Pej,NONE,Loc,nindaniibiishibagoshing,ni<<aniibiishibagw2>>oshing,JDN-2010-Nouns
NI,NI_Cw,aniibiishibag,aniibiishibagw2,ExclPoss,NONE,NONE,Pej,NONE,Loc,nindaniibiishibagoshinaang,ni<<aniibiishibagw2>>oshinaang,JDN-2010-Nouns
NI,NI_Cw,aniibiishibag,aniibiishibagw2,InclPoss,NONE,NONE,Pej,NONE,Loc,gidaniibiishibagoshinaang,gi<<aniibiishibagw2>>oshinaang,JDN-2010-Nouns
NI,NI_Cw,aniibiishibag,aniibiishibagw2,2SgPoss,NONE,NONE,Pej,NONE,Loc,gidaniibiishibagoshing,gi<<aniibiishibagw2>>oshing,JDN-2010-Nouns
NI,NI_Cw,aniibiishibag,aniibiishibagw2,2PlPoss,NONE,NONE,Pej,NONE,Loc,gidaniibiishibagoshiwaang,gi<<aniibiishibagw2>>oshiwaang,JDN-2010-Nouns
NI,NI_Cw,aniibiishibag,aniibiishibagw2,3SgProxPoss,NONE,NONE,Pej,NONE,Loc,odaniibiishibagoshing,o<<aniibiishibagw2>>oshing,JDN-2010-Nouns
NI,NI_Cw,aniibiishibag,aniibiishibagw2,3PlProxPoss,NONE,NONE,Pej,NONE,Loc,odaniibiishibagoshiwaang,o<<aniibiishibagw2>>oshiwaang,JDN-2010-Nouns
NI,NI_Cw,aniibiishibag,aniibiishibagw2,3SgObvPoss,NONE,NONE,Pej,NONE,Loc,odaniibiishibagoshining,o<<aniibiishibagw2>>oshining,JDN-2010-Nouns
NI,NI_Cw,aniibiishibag,aniibiishibagw2,3PlObvPoss,NONE,NONE,Pej,NONE,Loc,odaniibiishibagoshining,o<<aniibiishibagw2>>oshining,GUESS
NI,NI_Cw,aniibiishibag,aniibiishibagw2,1SgPoss,NONE,Poss,Pej,NONE,Pl,nindaniibiishibagomishan,ni<<aniibiishibagw2>>omishan,JDN-2010-Nouns
NI,NI_Cw,aniibiishibag,aniibiishibagw2,ExclPoss,NONE,Poss,Pej,NONE,Pl,nindaniibiishibagomishinaanin,ni<<aniibiishibagw2>>omishinaanin,JDN-2010-Nouns
NI,NI_Cw,aniibiishibag,aniibiishibagw2,InclPoss,NONE,Poss,Pej,NONE,Pl,gidaniibiishibagomishinaanin,gi<<aniibiishibagw2>>omishinaanin,JDN-2010-Nouns
NI,NI_Cw,aniibiishibag,aniibiishibagw2,2SgPoss,NONE,Poss,Pej,NONE,Pl,gidaniibiishibagomishan,gi<<aniibiishibagw2>>omishan,JDN-2010-Nouns
NI,NI_Cw,aniibiishibag,aniibiishibagw2,2PlPoss,NONE,Poss,Pej,NONE,Pl,gidaniibiishibagomishiwaan,gi<<aniibiishibagw2>>omishiwaan,JDN-2010-Nouns
NI,NI_Cw,aniibiishibag,aniibiishibagw2,3SgProxPoss,NONE,Poss,Pej,NONE,Pl,odaniibiishibagomishan,o<<aniibiishibagw2>>omishan,JDN-2010-Nouns
NI,NI_Cw,aniibiishibag,aniibiishibagw2,3PlProxPoss,NONE,Poss,Pej,NONE,Pl,odaniibiishibagomishiwaan,o<<aniibiishibagw2>>omishiwaan,JDN-2010-Nouns
NI,NI_Cw,aniibiishibag,aniibiishibagw2,3SgObvPoss,NONE,Poss,Pej,NONE,Pl,odaniibiishibagomishini,o<<aniibiishibagw2>>omishiniw1,JDN-2010-Nouns
NI,NI_Cw,aniibiishibag,aniibiishibagw2,3PlObvPoss,NONE,Poss,Pej,NONE,Pl,odaniibiishibagomishini,o<<aniibiishibagw2>>omishiniw1,GUESS
NI,NI_Cw,aniibiishibag,aniibiishibagw2,1SgPoss,NONE,Poss,Pej,NONE,Sg,nindaniibiishibagomish,ni<<aniibiishibagw2>>omish,JDN-2010-Nouns
NI,NI_Cw,aniibiishibag,aniibiishibagw2,ExclPoss,NONE,Poss,Pej,NONE,Sg,nindaniibiishibagomishinaan,ni<<aniibiishibagw2>>omishinaan,JDN-2010-Nouns
NI,NI_Cw,aniibiishibag,aniibiishibagw2,InclPoss,NONE,Poss,Pej,NONE,Sg,gidaniibiishibagomishinaan,gi<<aniibiishibagw2>>omishinaan,JDN-2010-Nouns
NI,NI_Cw,aniibiishibag,aniibiishibagw2,2SgPoss,NONE,Poss,Pej,NONE,Sg,gidaniibiishibagomish,gi<<aniibiishibagw2>>omish,JDN-2010-Nouns
NI,NI_Cw,aniibiishibag,aniibiishibagw2,2PlPoss,NONE,Poss,Pej,NONE,Sg,gidaniibiishibagomishiwaa,gi<<aniibiishibagw2>>omishiwaa,JDN-2010-Nouns
NI,NI_Cw,aniibiishibag,aniibiishibagw2,3SgProxPoss,NONE,Poss,Pej,NONE,Sg,odaniibiishibagomish,o<<aniibiishibagw2>>omish,JDN-2010-Nouns
NI,NI_Cw,aniibiishibag,aniibiishibagw2,3PlProxPoss,NONE,Poss,Pej,NONE,Sg,odaniibiishibagomishiwaa,o<<aniibiishibagw2>>omishiwaa,JDN-2010-Nouns
NI,NI_Cw,aniibiishibag,aniibiishibagw2,3SgObvPoss,NONE,Poss,Pej,NONE,Sg,odaniibiishibagomishini,o<<aniibiishibagw2>>omishiniw1,JDN-2010-Nouns
NI,NI_Cw,aniibiishibag,aniibiishibagw2,3PlObvPoss,NONE,Poss,Pej,NONE,Sg,odaniibiishibagomishini,o<<aniibiishibagw2>>omishiniw1,GUESS
NI,NI_Cw,aniibiishibag,aniibiishibagw2,1SgPoss,NONE,Poss,Pej,NONE,Loc,nindaniibiishibagomishing,ni<<aniibiishibagw2>>omishing,JDN-2010-Nouns
NI,NI_Cw,aniibiishibag,aniibiishibagw2,ExclPoss,NONE,Poss,Pej,NONE,Loc,nindaniibiishibagomishinaang,ni<<aniibiishibagw2>>omishinaang,JDN-2010-Nouns
NI,NI_Cw,aniibiishibag,aniibiishibagw2,InclPoss,NONE,Poss,Pej,NONE,Loc,gidaniibiishibagomishinaang,gi<<aniibiishibagw2>>omishinaang,JDN-2010-Nouns
NI,NI_Cw,aniibiishibag,aniibiishibagw2,2SgPoss,NONE,Poss,Pej,NONE,Loc,gidaniibiishibagomishing,gi<<aniibiishibagw2>>omishing,JDN-2010-Nouns
NI,NI_Cw,aniibiishibag,aniibiishibagw2,2PlPoss,NONE,Poss,Pej,NONE,Loc,gidaniibiishibagomishiwaang,gi<<aniibiishibagw2>>omishiwaang,JDN-2010-Nouns
NI,NI_Cw,aniibiishibag,aniibiishibagw2,3SgProxPoss,NONE,Poss,Pej,NONE,Loc,odaniibiishibagomishing,o<<aniibiishibagw2>>omishing,JDN-2010-Nouns
NI,NI_Cw,aniibiishibag,aniibiishibagw2,3PlProxPoss,NONE,Poss,Pej,NONE,Loc,odaniibiishibagomishiwaang,o<<aniibiishibagw2>>omishiwaang,JDN-2010-Nouns
NI,NI_Cw,aniibiishibag,aniibiishibagw2,3SgObvPoss,NONE,Poss,Pej,NONE,Loc,odaniibiishibagomishining,o<<aniibiishibagw2>>omishining,JDN-2010-Nouns
NI,NI_Cw,aniibiishibag,aniibiishibagw2,3PlObvPoss,NONE,Poss,Pej,NONE,Loc,odaniibiishibagomishining,o<<aniibiishibagw2>>omishining,GUESS
NI,NI_Cw,aniibiishibag,aniibiishibagw2,1SgPoss,NONE,NONE,NONE,Pret,Pl,nindaniibiishibagobaniin,ni<<aniibiishibagw2>>obaniin,JDN-2010-Nouns
NI,NI_Cw,aniibiishibag,aniibiishibagw2,ExclPoss,NONE,NONE,NONE,Pret,Pl,nindaniibiishibagonaabaniin,ni<<aniibiishibagw2>>onaabaniin,JDN-2010-Nouns
NI,NI_Cw,aniibiishibag,aniibiishibagw2,InclPoss,NONE,NONE,NONE,Pret,Pl,gidaniibiishibagonaabaniin,gi<<aniibiishibagw2>>onaabaniin,JDN-2010-Nouns
NI,NI_Cw,aniibiishibag,aniibiishibagw2,2SgPoss,NONE,NONE,NONE,Pret,Pl,gidaniibiishibagobaniin,gi<<aniibiishibagw2>>obaniin,JDN-2010-Nouns
NI,NI_Cw,aniibiishibag,aniibiishibagw2,2PlPoss,NONE,NONE,NONE,Pret,Pl,gidaniibiishibagowaabaniin,gi<<aniibiishibagw2>>owaabaniin,JDN-2010-Nouns
NI,NI_Cw,aniibiishibag,aniibiishibagw2,3SgProxPoss,NONE,NONE,NONE,Pret,Pl,odaniibiishibagobaniin,o<<aniibiishibagw2>>obaniin,JDN-2010-Nouns
NI,NI_Cw,aniibiishibag,aniibiishibagw2,3PlProxPoss,NONE,NONE,NONE,Pret,Pl,odaniibiishibagowaabaniin,o<<aniibiishibagw2>>owaabaniin,JDN-2010-Nouns
NI,NI_Cw,aniibiishibag,aniibiishibagw2,3SgObvPoss,NONE,NONE,NONE,Pret,Pl,odaniibiishibagoniban,o<<aniibiishibagw2>>oniban,JDN-2010-Nouns
NI,NI_Cw,aniibiishibag,aniibiishibagw2,3PlObvPoss,NONE,NONE,NONE,Pret,Pl,odaniibiishibagoniban,o<<aniibiishibagw2>>oniban,GUESS
NI,NI_Cw,aniibiishibag,aniibiishibagw2,1SgPoss,NONE,NONE,NONE,Pret,Sg,nindaniibiishibagoban,ni<<aniibiishibagw2>>oban,JDN-2010-Nouns
NI,NI_Cw,aniibiishibag,aniibiishibagw2,ExclPoss,NONE,NONE,NONE,Pret,Sg,nindaniibiishibagonaaban,ni<<aniibiishibagw2>>onaaban,JDN-2010-Nouns
NI,NI_Cw,aniibiishibag,aniibiishibagw2,InclPoss,NONE,NONE,NONE,Pret,Sg,gidaniibiishibagonaaban,gi<<aniibiishibagw2>>onaaban,JDN-2010-Nouns
NI,NI_Cw,aniibiishibag,aniibiishibagw2,2SgPoss,NONE,NONE,NONE,Pret,Sg,gidaniibiishibagoban,gi<<aniibiishibagw2>>oban,JDN-2010-Nouns
NI,NI_Cw,aniibiishibag,aniibiishibagw2,2PlPoss,NONE,NONE,NONE,Pret,Sg,gidaniibiishibagowaaban,gi<<aniibiishibagw2>>owaaban,JDN-2010-Nouns
NI,NI_Cw,aniibiishibag,aniibiishibagw2,3SgProxPoss,NONE,NONE,NONE,Pret,Sg,odaniibiishibagoban,o<<aniibiishibagw2>>oban,JDN-2010-Nouns
NI,NI_Cw,aniibiishibag,aniibiishibagw2,3PlProxPoss,NONE,NONE,NONE,Pret,Sg,odaniibiishibagowaaban,o<<aniibiishibagw2>>owaaban,JDN-2010-Nouns
NI,NI_Cw,aniibiishibag,aniibiishibagw2,3SgObvPoss,NONE,NONE,NONE,Pret,Sg,odaniibiishibagoniban,o<<aniibiishibagw2>>oniban,JDN-2010-Nouns
NI,NI_Cw,aniibiishibag,aniibiishibagw2,3PlObvPoss,NONE,NONE,NONE,Pret,Sg,odaniibiishibagoniban,o<<aniibiishibagw2>>oniban,GUESS
NI,NI_Cw,aniibiishibag,aniibiishibagw2,1SgPoss,NONE,Poss,NONE,Pret,Pl,nindaniibiishibagomibaniin,ni<<aniibiishibagw2>>omibaniin,JDN-2010-Nouns
NI,NI_Cw,aniibiishibag,aniibiishibagw2,ExclPoss,NONE,Poss,NONE,Pret,Pl,nindaniibiishibagominaabaniin,ni<<aniibiishibagw2>>ominaabaniin,JDN-2010-Nouns
NI,NI_Cw,aniibiishibag,aniibiishibagw2,InclPoss,NONE,Poss,NONE,Pret,Pl,gidaniibiishibagominaabaniin,gi<<aniibiishibagw2>>ominaabaniin,JDN-2010-Nouns
NI,NI_Cw,aniibiishibag,aniibiishibagw2,2SgPoss,NONE,Poss,NONE,Pret,Pl,gidaniibiishibagomibaniin,gi<<aniibiishibagw2>>omibaniin,JDN-2010-Nouns
NI,NI_Cw,aniibiishibag,aniibiishibagw2,2PlPoss,NONE,Poss,NONE,Pret,Pl,gidaniibiishibagomiwaabaniin,gi<<aniibiishibagw2>>omiwaabaniin,JDN-2010-Nouns
NI,NI_Cw,aniibiishibag,aniibiishibagw2,3SgProxPoss,NONE,Poss,NONE,Pret,Pl,odaniibiishibagomibaniin,o<<aniibiishibagw2>>omibaniin,JDN-2010-Nouns
NI,NI_Cw,aniibiishibag,aniibiishibagw2,3PlProxPoss,NONE,Poss,NONE,Pret,Pl,odaniibiishibagomiwaabaniin,o<<aniibiishibagw2>>omiwaabaniin,JDN-2010-Nouns
NI,NI_Cw,aniibiishibag,aniibiishibagw2,3SgObvPoss,NONE,Poss,NONE,Pret,Pl,odaniibiishibagominiban,o<<aniibiishibagw2>>ominiban,JDN-2010-Nouns
NI,NI_Cw,aniibiishibag,aniibiishibagw2,3PlObvPoss,NONE,Poss,NONE,Pret,Pl,odaniibiishibagominiban,o<<aniibiishibagw2>>ominiban,GUESS
NI,NI_Cw,aniibiishibag,aniibiishibagw2,1SgPoss,NONE,Poss,NONE,Pret,Sg,nindaniibiishibagomiban,ni<<aniibiishibagw2>>omiban,JDN-2010-Nouns
NI,NI_Cw,aniibiishibag,aniibiishibagw2,ExclPoss,NONE,Poss,NONE,Pret,Sg,nindaniibiishibagominaaban,ni<<aniibiishibagw2>>ominaaban,JDN-2010-Nouns
NI,NI_Cw,aniibiishibag,aniibiishibagw2,InclPoss,NONE,Poss,NONE,Pret,Sg,gidaniibiishibagominaaban,gi<<aniibiishibagw2>>ominaaban,JDN-2010-Nouns
NI,NI_Cw,aniibiishibag,aniibiishibagw2,2SgPoss,NONE,Poss,NONE,Pret,Sg,gidaniibiishibagomiban,gi<<aniibiishibagw2>>omiban,JDN-2010-Nouns
NI,NI_Cw,aniibiishibag,aniibiishibagw2,2PlPoss,NONE,Poss,NONE,Pret,Sg,gidaniibiishibagomiwaaban,gi<<aniibiishibagw2>>omiwaaban,JDN-2010-Nouns
NI,NI_Cw,aniibiishibag,aniibiishibagw2,3SgProxPoss,NONE,Poss,NONE,Pret,Sg,odaniibiishibagomiban,o<<aniibiishibagw2>>omiban,JDN-2010-Nouns
NI,NI_Cw,aniibiishibag,aniibiishibagw2,3PlProxPoss,NONE,Poss,NONE,Pret,Sg,odaniibiishibagomiwaaban,o<<aniibiishibagw2>>omiwaaban,JDN-2010-Nouns
NI,NI_Cw,aniibiishibag,aniibiishibagw2,3SgObvPoss,NONE,Poss,NONE,Pret,Sg,odaniibiishibagominiban,o<<aniibiishibagw2>>ominiban,JDN-2010-Nouns
NI,NI_Cw,aniibiishibag,aniibiishibagw2,3PlObvPoss,NONE,Poss,NONE,Pret,Sg,odaniibiishibagominiban,o<<aniibiishibagw2>>ominiban,GUESS
NI,NI_Cw,aniibiishibag,aniibiishibagw2,1SgPoss,Dim,NONE,NONE,Pret,Pl,nindaniibiishibagoonsibaniin,ni<<aniibiishibagw2>>oonsibaniin,JDN-2010-Nouns
NI,NI_Cw,aniibiishibag,aniibiishibagw2,ExclPoss,Dim,NONE,NONE,Pret,Pl,nindaniibiishibagoonsinaabaniin,ni<<aniibiishibagw2>>oonsinaabaniin,JDN-2010-Nouns
NI,NI_Cw,aniibiishibag,aniibiishibagw2,InclPoss,Dim,NONE,NONE,Pret,Pl,gidaniibiishibagoonsinaabaniin,gi<<aniibiishibagw2>>oonsinaabaniin,JDN-2010-Nouns
NI,NI_Cw,aniibiishibag,aniibiishibagw2,2SgPoss,Dim,NONE,NONE,Pret,Pl,gidaniibiishibagoonsibaniin,gi<<aniibiishibagw2>>oonsibaniin,JDN-2010-Nouns
NI,NI_Cw,aniibiishibag,aniibiishibagw2,2PlPoss,Dim,NONE,NONE,Pret,Pl,gidaniibiishibagoonsiwaabaniin,gi<<aniibiishibagw2>>oonsiwaabaniin,JDN-2010-Nouns
NI,NI_Cw,aniibiishibag,aniibiishibagw2,3SgProxPoss,Dim,NONE,NONE,Pret,Pl,odaniibiishibagoonsibaniin,o<<aniibiishibagw2>>oonsibaniin,JDN-2010-Nouns
NI,NI_Cw,aniibiishibag,aniibiishibagw2,3PlProxPoss,Dim,NONE,NONE,Pret,Pl,odaniibiishibagoonsiwaabaniin,o<<aniibiishibagw2>>oonsiwaabaniin,JDN-2010-Nouns
NI,NI_Cw,aniibiishibag,aniibiishibagw2,3SgObvPoss,Dim,NONE,NONE,Pret,Pl,odaniibiishibagoonsiniban,o<<aniibiishibagw2>>oonsiniban,JDN-2010-Nouns
NI,NI_Cw,aniibiishibag,aniibiishibagw2,3PlObvPoss,Dim,NONE,NONE,Pret,Pl,odaniibiishibagoonsiniban,o<<aniibiishibagw2>>oonsiniban,GUESS
NI,NI_Cw,aniibiishibag,aniibiishibagw2,1SgPoss,Dim,NONE,NONE,Pret,Sg,nindaniibiishibagoonsiban,ni<<aniibiishibagw2>>oonsiban,JDN-2010-Nouns
NI,NI_Cw,aniibiishibag,aniibiishibagw2,ExclPoss,Dim,NONE,NONE,Pret,Sg,nindaniibiishibagoonsinaaban,ni<<aniibiishibagw2>>oonsinaaban,JDN-2010-Nouns
NI,NI_Cw,aniibiishibag,aniibiishibagw2,InclPoss,Dim,NONE,NONE,Pret,Sg,gidaniibiishibagoonsinaaban,gi<<aniibiishibagw2>>oonsinaaban,JDN-2010-Nouns
NI,NI_Cw,aniibiishibag,aniibiishibagw2,2SgPoss,Dim,NONE,NONE,Pret,Sg,gidaniibiishibagoonsiban,gi<<aniibiishibagw2>>oonsiban,JDN-2010-Nouns
NI,NI_Cw,aniibiishibag,aniibiishibagw2,2PlPoss,Dim,NONE,NONE,Pret,Sg,gidaniibiishibagoonsiwaaban,gi<<aniibiishibagw2>>oonsiwaaban,JDN-2010-Nouns
NI,NI_Cw,aniibiishibag,aniibiishibagw2,3SgProxPoss,Dim,NONE,NONE,Pret,Sg,odaniibiishibagoonsiban,o<<aniibiishibagw2>>oonsiban,JDN-2010-Nouns
NI,NI_Cw,aniibiishibag,aniibiishibagw2,3PlProxPoss,Dim,NONE,NONE,Pret,Sg,odaniibiishibagoonsiwaaban,o<<aniibiishibagw2>>oonsiwaaban,JDN-2010-Nouns
NI,NI_Cw,aniibiishibag,aniibiishibagw2,3SgObvPoss,Dim,NONE,NONE,Pret,Sg,odaniibiishibagoonsiniban,o<<aniibiishibagw2>>oonsiniban,JDN-2010-Nouns
NI,NI_Cw,aniibiishibag,aniibiishibagw2,3PlObvPoss,Dim,NONE,NONE,Pret,Sg,odaniibiishibagoonsiniban,o<<aniibiishibagw2>>oonsiniban,GUESS
NI,NI_Cw,aniibiishibag,aniibiishibagw2,1SgPoss,Dim,Poss,NONE,Pret,Pl,nindaniibiishibagoonsimibaniin,ni<<aniibiishibagw2>>oonsimibaniin,JDN-2010-Nouns
NI,NI_Cw,aniibiishibag,aniibiishibagw2,ExclPoss,Dim,Poss,NONE,Pret,Pl,nindaniibiishibagoonsiminaabaniin,ni<<aniibiishibagw2>>oonsiminaabaniin,JDN-2010-Nouns
NI,NI_Cw,aniibiishibag,aniibiishibagw2,InclPoss,Dim,Poss,NONE,Pret,Pl,gidaniibiishibagoonsiminaabaniin,gi<<aniibiishibagw2>>oonsiminaabaniin,JDN-2010-Nouns
NI,NI_Cw,aniibiishibag,aniibiishibagw2,2SgPoss,Dim,Poss,NONE,Pret,Pl,gidaniibiishibagoonsimibaniin,gi<<aniibiishibagw2>>oonsimibaniin,JDN-2010-Nouns
NI,NI_Cw,aniibiishibag,aniibiishibagw2,2PlPoss,Dim,Poss,NONE,Pret,Pl,gidaniibiishibagoonsimiwaabaniin,gi<<aniibiishibagw2>>oonsimiwaabaniin,JDN-2010-Nouns
NI,NI_Cw,aniibiishibag,aniibiishibagw2,3SgProxPoss,Dim,Poss,NONE,Pret,Pl,odaniibiishibagoonsimibaniin,o<<aniibiishibagw2>>oonsimibaniin,JDN-2010-Nouns
NI,NI_Cw,aniibiishibag,aniibiishibagw2,3PlProxPoss,Dim,Poss,NONE,Pret,Pl,odaniibiishibagoonsimiwaabaniin,o<<aniibiishibagw2>>oonsimiwaabaniin,JDN-2010-Nouns
NI,NI_Cw,aniibiishibag,aniibiishibagw2,3SgObvPoss,Dim,Poss,NONE,Pret,Pl,odaniibiishibagoonsiminiban,o<<aniibiishibagw2>>oonsiminiban,JDN-2010-Nouns
NI,NI_Cw,aniibiishibag,aniibiishibagw2,3PlObvPoss,Dim,Poss,NONE,Pret,Pl,odaniibiishibagoonsiminiban,o<<aniibiishibagw2>>oonsiminiban,GUESS
NI,NI_Cw,aniibiishibag,aniibiishibagw2,1SgPoss,Dim,Poss,NONE,Pret,Sg,nindaniibiishibagoonsimiban,ni<<aniibiishibagw2>>oonsimiban,JDN-2010-Nouns
NI,NI_Cw,aniibiishibag,aniibiishibagw2,ExclPoss,Dim,Poss,NONE,Pret,Sg,nindaniibiishibagoonsiminaaban,ni<<aniibiishibagw2>>oonsiminaaban,JDN-2010-Nouns
NI,NI_Cw,aniibiishibag,aniibiishibagw2,InclPoss,Dim,Poss,NONE,Pret,Sg,gidaniibiishibagoonsiminaaban,gi<<aniibiishibagw2>>oonsiminaaban,JDN-2010-Nouns
NI,NI_Cw,aniibiishibag,aniibiishibagw2,2SgPoss,Dim,Poss,NONE,Pret,Sg,gidaniibiishibagoonsimiban,gi<<aniibiishibagw2>>oonsimiban,JDN-2010-Nouns
NI,NI_Cw,aniibiishibag,aniibiishibagw2,2PlPoss,Dim,Poss,NONE,Pret,Sg,gidaniibiishibagoonsimiwaaban,gi<<aniibiishibagw2>>oonsimiwaaban,JDN-2010-Nouns
NI,NI_Cw,aniibiishibag,aniibiishibagw2,3SgProxPoss,Dim,Poss,NONE,Pret,Sg,odaniibiishibagoonsimiban,o<<aniibiishibagw2>>oonsimiban,JDN-2010-Nouns
NI,NI_Cw,aniibiishibag,aniibiishibagw2,3PlProxPoss,Dim,Poss,NONE,Pret,Sg,odaniibiishibagoonsimiwaaban,o<<aniibiishibagw2>>oonsimiwaaban,JDN-2010-Nouns
NI,NI_Cw,aniibiishibag,aniibiishibagw2,3SgObvPoss,Dim,Poss,NONE,Pret,Sg,odaniibiishibagoonsiminiban,o<<aniibiishibagw2>>oonsiminiban,JDN-2010-Nouns
NI,NI_Cw,aniibiishibag,aniibiishibagw2,3PlObvPoss,Dim,Poss,NONE,Pret,Sg,odaniibiishibagoonsiminiban,o<<aniibiishibagw2>>oonsiminiban,GUESS
NI,NI_Cw,aniibiishibag,aniibiishibagw2,1SgPoss,Dim,NONE,Pej,NONE,Pl,nindaniibiishibagoonzhishan,ni<<aniibiishibagw2>>oonzhishan,JDN-2010-Nouns
NI,NI_Cw,aniibiishibag,aniibiishibagw2,ExclPoss,Dim,NONE,Pej,NONE,Pl,nindaniibiishibagoonzhishinaanin,ni<<aniibiishibagw2>>oonzhishinaanin,JDN-2010-Nouns
NI,NI_Cw,aniibiishibag,aniibiishibagw2,InclPoss,Dim,NONE,Pej,NONE,Pl,gidaniibiishibagoonzhishinaanin,gi<<aniibiishibagw2>>oonzhishinaanin,JDN-2010-Nouns
NI,NI_Cw,aniibiishibag,aniibiishibagw2,2SgPoss,Dim,NONE,Pej,NONE,Pl,gidaniibiishibagoonzhishan,gi<<aniibiishibagw2>>oonzhishan,JDN-2010-Nouns
NI,NI_Cw,aniibiishibag,aniibiishibagw2,2PlPoss,Dim,NONE,Pej,NONE,Pl,gidaniibiishibagoonzhishiwaan,gi<<aniibiishibagw2>>oonzhishiwaan,JDN-2010-Nouns
NI,NI_Cw,aniibiishibag,aniibiishibagw2,3SgProxPoss,Dim,NONE,Pej,NONE,Pl,odaniibiishibagoonzhishan,o<<aniibiishibagw2>>oonzhishan,JDN-2010-Nouns
NI,NI_Cw,aniibiishibag,aniibiishibagw2,3PlProxPoss,Dim,NONE,Pej,NONE,Pl,odaniibiishibagoonzhishiwaan,o<<aniibiishibagw2>>oonzhishiwaan,JDN-2010-Nouns
NI,NI_Cw,aniibiishibag,aniibiishibagw2,3SgObvPoss,Dim,NONE,Pej,NONE,Pl,odaniibiishibagoonzhishini,o<<aniibiishibagw2>>oonzhishiniw1,JDN-2010-Nouns
NI,NI_Cw,aniibiishibag,aniibiishibagw2,3PlObvPoss,Dim,NONE,Pej,NONE,Pl,odaniibiishibagoonzhishini,o<<aniibiishibagw2>>oonzhishiniw1,GUESS
NI,NI_Cw,aniibiishibag,aniibiishibagw2,1SgPoss,Dim,NONE,Pej,NONE,Sg,nindaniibiishibagoonzhish,ni<<aniibiishibagw2>>oonzhish,JDN-2010-Nouns
NI,NI_Cw,aniibiishibag,aniibiishibagw2,ExclPoss,Dim,NONE,Pej,NONE,Sg,nindaniibiishibagoonzhishinaan,ni<<aniibiishibagw2>>oonzhishinaan,JDN-2010-Nouns
NI,NI_Cw,aniibiishibag,aniibiishibagw2,InclPoss,Dim,NONE,Pej,NONE,Sg,gidaniibiishibagoonzhishinaan,gi<<aniibiishibagw2>>oonzhishinaan,JDN-2010-Nouns
NI,NI_Cw,aniibiishibag,aniibiishibagw2,2SgPoss,Dim,NONE,Pej,NONE,Sg,gidaniibiishibagoonzhish,gi<<aniibiishibagw2>>oonzhish,JDN-2010-Nouns
NI,NI_Cw,aniibiishibag,aniibiishibagw2,2PlPoss,Dim,NONE,Pej,NONE,Sg,gidaniibiishibagoonzhishiwaa,gi<<aniibiishibagw2>>oonzhishiwaa,JDN-2010-Nouns
NI,NI_Cw,aniibiishibag,aniibiishibagw2,3SgProxPoss,Dim,NONE,Pej,NONE,Sg,odaniibiishibagoonzhish,o<<aniibiishibagw2>>oonzhish,JDN-2010-Nouns
NI,NI_Cw,aniibiishibag,aniibiishibagw2,3PlProxPoss,Dim,NONE,Pej,NONE,Sg,odaniibiishibagoonzhishiwaa,o<<aniibiishibagw2>>oonzhishiwaa,JDN-2010-Nouns
NI,NI_Cw,aniibiishibag,aniibiishibagw2,3SgObvPoss,Dim,NONE,Pej,NONE,Sg,odaniibiishibagoonzhishini,o<<aniibiishibagw2>>oonzhishiniw1,JDN-2010-Nouns
NI,NI_Cw,aniibiishibag,aniibiishibagw2,3PlObvPoss,Dim,NONE,Pej,NONE,Sg,odaniibiishibagoonzhishini,o<<aniibiishibagw2>>oonzhishiniw1,GUESS
NI,NI_Cw,aniibiishibag,aniibiishibagw2,1SgPoss,Dim,NONE,Pej,NONE,Loc,nindaniibiishibagoonzhishing,ni<<aniibiishibagw2>>oonzhishing,JDN-2010-Nouns
NI,NI_Cw,aniibiishibag,aniibiishibagw2,ExclPoss,Dim,NONE,Pej,NONE,Loc,nindaniibiishibagoonzhishinaang,ni<<aniibiishibagw2>>oonzhishinaang,JDN-2010-Nouns
NI,NI_Cw,aniibiishibag,aniibiishibagw2,InclPoss,Dim,NONE,Pej,NONE,Loc,gidaniibiishibagoonzhishinaang,gi<<aniibiishibagw2>>oonzhishinaang,JDN-2010-Nouns
