,Paradigm,Class,Lemma,Stem,PersPoss,Dim,Poss,Pej,Pret,Basic,Form1Surface,Form1Split,Form1Source
136,NI,NI_Cw,aniibiishibag,aniibiishibagw2,ExclPoss,NONE,NONE,Pej,NONE,Sg,nindaniibiishibagoshinaan,ni<<aniibiishibagw2>>oshinaan,JDN-2010-Nouns
137,NI,NI_Cw,aniibiishibag,aniibiishibagw2,InclPoss,NONE,NONE,Pej,NONE,Sg,gidaniibiishibagoshinaan,gi<<aniibiishibagw2>>oshinaan,JDN-2010-Nouns
138,NI,NI_Cw,aniibiishibag,aniibiishibagw2,2SgPoss,NONE,NONE,Pej,NONE,Sg,gidaniibiishibagosh,gi<<aniibiishibagw2>>osh,JDN-2010-Nouns
139,NI,NI_Cw,aniibiishibag,aniibiishibagw2,2PlPoss,NONE,NONE,Pej,NONE,Sg,gidaniibiishibagoshiwaa,gi<<aniibiishibagw2>>oshiwaa,JDN-2010-Nouns
140,NI,NI_Cw,aniibiishibag,aniibiishibagw2,3SgProxPoss,NONE,NONE,Pej,NONE,Sg,odaniibiishibagosh,o<<aniibiishibagw2>>osh,JDN-2010-Nouns
141,NI,NI_Cw,aniibiishibag,aniibiishibagw2,3PlProxPoss,NONE,NONE,Pej,NONE,Sg,odaniibiishibagoshiwaa,o<<aniibiishibagw2>>oshiwaa,JDN-2010-Nouns
142,NI,NI_Cw,aniibiishibag,aniibiishibagw2,3SgObvPoss,NONE,NONE,Pej,NONE,Sg,odaniibiishibagoshini,o<<aniibiishibagw2>>oshiniw1,JDN-2010-Nouns
143,NI,NI_Cw,aniibiishibag,aniibiishibagw2,3PlObvPoss,NONE,NONE,Pej,NONE,Sg,odaniibiishibagoshini,o<<aniibiishibagw2>>oshiniw1,GUESS
144,NI,NI_Cw,aniibiishibag,aniibiishibagw2,1SgPoss,NONE,NONE,Pej,NONE,Loc,nindaniibiishibagoshing,ni<<aniibiishibagw2>>oshing,JDN-2010-Nouns
145,NI,NI_Cw,aniibiishibag,aniibiishibagw2,ExclPoss,NONE,NONE,Pej,NONE,Loc,nindaniibiishibagoshinaang,ni<<aniibiishibagw2>>oshinaang,JDN-2010-Nouns
146,NI,NI_Cw,aniibiishibag,aniibiishibagw2,InclPoss,NONE,NONE,Pej,NONE,Loc,gidaniibiishibagoshinaang,gi<<aniibiishibagw2>>oshinaang,JDN-2010-Nouns
147,NI,NI_Cw,aniibiishibag,aniibiishibagw2,2SgPoss,NONE,NONE,Pej,NONE,Loc,gidaniibiishibagoshing,gi<<aniibiishibagw2>>oshing,JDN-2010-Nouns
148,NI,NI_Cw,aniibiishibag,aniibiishibagw2,2PlPoss,NONE,NONE,Pej,NONE,Loc,gidaniibiishibagoshiwaang,gi<<aniibiishibagw2>>oshiwaang,JDN-2010-Nouns
149,NI,NI_Cw,aniibiishibag,aniibiishibagw2,3SgProxPoss,NONE,NONE,Pej,NONE,Loc,odaniibiishibagoshing,o<<aniibiishibagw2>>oshing,JDN-2010-Nouns
150,NI,NI_Cw,aniibiishibag,aniibiishibagw2,3PlProxPoss,NONE,NONE,Pej,NONE,Loc,odaniibiishibagoshiwaang,o<<aniibiishibagw2>>oshiwaang,JDN-2010-Nouns
151,NI,NI_Cw,aniibiishibag,aniibiishibagw2,3SgObvPoss,NONE,NONE,Pej,NONE,Loc,odaniibiishibagoshining,o<<aniibiishibagw2>>oshining,JDN-2010-Nouns
152,NI,NI_Cw,aniibiishibag,aniibiishibagw2,3PlObvPoss,NONE,NONE,Pej,NONE,Loc,odaniibiishibagoshining,o<<aniibiishibagw2>>oshining,GUESS
153,NI,NI_Cw,aniibiishibag,aniibiishibagw2,1SgPoss,NONE,Poss,Pej,NONE,Pl,nindaniibiishibagomishan,ni<<aniibiishibagw2>>omishan,JDN-2010-Nouns
154,NI,NI_Cw,aniibiishibag,aniibiishibagw2,ExclPoss,NONE,Poss,Pej,NONE,Pl,nindaniibiishibagomishinaanin,ni<<aniibiishibagw2>>omishinaanin,JDN-2010-Nouns
155,NI,NI_Cw,aniibiishibag,aniibiishibagw2,InclPoss,NONE,Poss,Pej,NONE,Pl,gidaniibiishibagomishinaanin,gi<<aniibiishibagw2>>omishinaanin,JDN-2010-Nouns
156,NI,NI_Cw,aniibiishibag,aniibiishibagw2,2SgPoss,NONE,Poss,Pej,NONE,Pl,gidaniibiishibagomishan,gi<<aniibiishibagw2>>omishan,JDN-2010-Nouns
157,NI,NI_Cw,aniibiishibag,aniibiishibagw2,2PlPoss,NONE,Poss,Pej,NONE,Pl,gidaniibiishibagomishiwaan,gi<<aniibiishibagw2>>omishiwaan,JDN-2010-Nouns
158,NI,NI_Cw,aniibiishibag,aniibiishibagw2,3SgProxPoss,NONE,Poss,Pej,NONE,Pl,odaniibiishibagomishan,o<<aniibiishibagw2>>omishan,JDN-2010-Nouns
159,NI,NI_Cw,aniibiishibag,aniibiishibagw2,3PlProxPoss,NONE,Poss,Pej,NONE,Pl,odaniibiishibagomishiwaan,o<<aniibiishibagw2>>omishiwaan,JDN-2010-Nouns
160,NI,NI_Cw,aniibiishibag,aniibiishibagw2,3SgObvPoss,NONE,Poss,Pej,NONE,Pl,odaniibiishibagomishini,o<<aniibiishibagw2>>omishiniw1,JDN-2010-Nouns
161,NI,NI_Cw,aniibiishibag,aniibiishibagw2,3PlObvPoss,NONE,Poss,Pej,NONE,Pl,odaniibiishibagomishini,o<<aniibiishibagw2>>omishiniw1,GUESS
162,NI,NI_Cw,aniibiishibag,aniibiishibagw2,1SgPoss,NONE,Poss,Pej,NONE,Sg,nindaniibiishibagomish,ni<<aniibiishibagw2>>omish,JDN-2010-Nouns
163,NI,NI_Cw,aniibiishibag,aniibiishibagw2,ExclPoss,NONE,Poss,Pej,NONE,Sg,nindaniibiishibagomishinaan,ni<<aniibiishibagw2>>omishinaan,JDN-2010-Nouns
164,NI,NI_Cw,aniibiishibag,aniibiishibagw2,InclPoss,NONE,Poss,Pej,NONE,Sg,gidaniibiishibagomishinaan,gi<<aniibiishibagw2>>omishinaan,JDN-2010-Nouns
165,NI,NI_Cw,aniibiishibag,aniibiishibagw2,2SgPoss,NONE,Poss,Pej,NONE,Sg,gidaniibiishibagomish,gi<<aniibiishibagw2>>omish,JDN-2010-Nouns
166,NI,NI_Cw,aniibiishibag,aniibiishibagw2,2PlPoss,NONE,Poss,Pej,NONE,Sg,gidaniibiishibagomishiwaa,gi<<aniibiishibagw2>>omishiwaa,JDN-2010-Nouns
167,NI,NI_Cw,aniibiishibag,aniibiishibagw2,3SgProxPoss,NONE,Poss,Pej,NONE,Sg,odaniibiishibagomish,o<<aniibiishibagw2>>omish,JDN-2010-Nouns
168,NI,NI_Cw,aniibiishibag,aniibiishibagw2,3PlProxPoss,NONE,Poss,Pej,NONE,Sg,odaniibiishibagomishiwaa,o<<aniibiishibagw2>>omishiwaa,JDN-2010-Nouns
169,NI,NI_Cw,aniibiishibag,aniibiishibagw2,3SgObvPoss,NONE,Poss,Pej,NONE,Sg,odaniibiishibagomishini,o<<aniibiishibagw2>>omishiniw1,JDN-2010-Nouns
170,NI,NI_Cw,aniibiishibag,aniibiishibagw2,3PlObvPoss,NONE,Poss,Pej,NONE,Sg,odaniibiishibagomishini,o<<aniibiishibagw2>>omishiniw1,GUESS
171,NI,NI_Cw,aniibiishibag,aniibiishibagw2,1SgPoss,NONE,Poss,Pej,NONE,Loc,nindaniibiishibagomishing,ni<<aniibiishibagw2>>omishing,JDN-2010-Nouns
172,NI,NI_Cw,aniibiishibag,aniibiishibagw2,ExclPoss,NONE,Poss,Pej,NONE,Loc,nindaniibiishibagomishinaang,ni<<aniibiishibagw2>>omishinaang,JDN-2010-Nouns
173,NI,NI_Cw,aniibiishibag,aniibiishibagw2,InclPoss,NONE,Poss,Pej,NONE,Loc,gidaniibiishibagomishinaang,gi<<aniibiishibagw2>>omishinaang,JDN-2010-Nouns
174,NI,NI_Cw,aniibiishibag,aniibiishibagw2,2SgPoss,NONE,Poss,Pej,NONE,Loc,gidaniibiishibagomishing,gi<<aniibiishibagw2>>omishing,JDN-2010-Nouns
175,NI,NI_Cw,aniibiishibag,aniibiishibagw2,2PlPoss,NONE,Poss,Pej,NONE,Loc,gidaniibiishibagomishiwaang,gi<<aniibiishibagw2>>omishiwaang,JDN-2010-Nouns
176,NI,NI_Cw,aniibiishibag,aniibiishibagw2,3SgProxPoss,NONE,Poss,Pej,NONE,Loc,odaniibiishibagomishing,o<<aniibiishibagw2>>omishing,JDN-2010-Nouns
177,NI,NI_Cw,aniibiishibag,aniibiishibagw2,3PlProxPoss,NONE,Poss,Pej,NONE,Loc,odaniibiishibagomishiwaang,o<<aniibiishibagw2>>omishiwaang,JDN-2010-Nouns
178,NI,NI_Cw,aniibiishibag,aniibiishibagw2,3SgObvPoss,NONE,Poss,Pej,NONE,Loc,odaniibiishibagomishining,o<<aniibiishibagw2>>omishining,JDN-2010-Nouns
179,NI,NI_Cw,aniibiishibag,aniibiishibagw2,3PlObvPoss,NONE,Poss,Pej,NONE,Loc,odaniibiishibagomishining,o<<aniibiishibagw2>>omishining,GUESS
180,NI,NI_Cw,aniibiishibag,aniibiishibagw2,1SgPoss,NONE,NONE,NONE,Pret,Pl,nindaniibiishibagobaniin,ni<<aniibiishibagw2>>obaniin,JDN-2010-Nouns
181,NI,NI_Cw,aniibiishibag,aniibiishibagw2,ExclPoss,NONE,NONE,NONE,Pret,Pl,nindaniibiishibagonaabaniin,ni<<aniibiishibagw2>>onaabaniin,JDN-2010-Nouns
182,NI,NI_Cw,aniibiishibag,aniibiishibagw2,InclPoss,NONE,NONE,NONE,Pret,Pl,gidaniibiishibagonaabaniin,gi<<aniibiishibagw2>>onaabaniin,JDN-2010-Nouns
183,NI,NI_Cw,aniibiishibag,aniibiishibagw2,2SgPoss,NONE,NONE,NONE,Pret,Pl,gidaniibiishibagobaniin,gi<<aniibiishibagw2>>obaniin,JDN-2010-Nouns
184,NI,NI_Cw,aniibiishibag,aniibiishibagw2,2PlPoss,NONE,NONE,NONE,Pret,Pl,gidaniibiishibagowaabaniin,gi<<aniibiishibagw2>>owaabaniin,JDN-2010-Nouns
185,NI,NI_Cw,aniibiishibag,aniibiishibagw2,3SgProxPoss,NONE,NONE,NONE,Pret,Pl,odaniibiishibagobaniin,o<<aniibiishibagw2>>obaniin,JDN-2010-Nouns
186,NI,NI_Cw,aniibiishibag,aniibiishibagw2,3PlProxPoss,NONE,NONE,NONE,Pret,Pl,odaniibiishibagowaabaniin,o<<aniibiishibagw2>>owaabaniin,JDN-2010-Nouns
187,NI,NI_Cw,aniibiishibag,aniibiishibagw2,3SgObvPoss,NONE,NONE,NONE,Pret,Pl,odaniibiishibagoniban,o<<aniibiishibagw2>>oniban,JDN-2010-Nouns
188,NI,NI_Cw,aniibiishibag,aniibiishibagw2,3PlObvPoss,NONE,NONE,NONE,Pret,Pl,odaniibiishibagoniban,o<<aniibiishibagw2>>oniban,GUESS
189,NI,NI_Cw,aniibiishibag,aniibiishibagw2,1SgPoss,NONE,NONE,NONE,Pret,Sg,nindaniibiishibagoban,ni<<aniibiishibagw2>>oban,JDN-2010-Nouns
190,NI,NI_Cw,aniibiishibag,aniibiishibagw2,ExclPoss,NONE,NONE,NONE,Pret,Sg,nindaniibiishibagonaaban,ni<<aniibiishibagw2>>onaaban,JDN-2010-Nouns
191,NI,NI_Cw,aniibiishibag,aniibiishibagw2,InclPoss,NONE,NONE,NONE,Pret,Sg,gidaniibiishibagonaaban,gi<<aniibiishibagw2>>onaaban,JDN-2010-Nouns
192,NI,NI_Cw,aniibiishibag,aniibiishibagw2,2SgPoss,NONE,NONE,NONE,Pret,Sg,gidaniibiishibagoban,gi<<aniibiishibagw2>>oban,JDN-2010-Nouns
193,NI,NI_Cw,aniibiishibag,aniibiishibagw2,2PlPoss,NONE,NONE,NONE,Pret,Sg,gidaniibiishibagowaaban,gi<<aniibiishibagw2>>owaaban,JDN-2010-Nouns
194,NI,NI_Cw,aniibiishibag,aniibiishibagw2,3SgProxPoss,NONE,NONE,NONE,Pret,Sg,odaniibiishibagoban,o<<aniibiishibagw2>>oban,JDN-2010-Nouns
195,NI,NI_Cw,aniibiishibag,aniibiishibagw2,3PlProxPoss,NONE,NONE,NONE,Pret,Sg,odaniibiishibagowaaban,o<<aniibiishibagw2>>owaaban,JDN-2010-Nouns
196,NI,NI_Cw,aniibiishibag,aniibiishibagw2,3SgObvPoss,NONE,NONE,NONE,Pret,Sg,odaniibiishibagoniban,o<<aniibiishibagw2>>oniban,JDN-2010-Nouns
197,NI,NI_Cw,aniibiishibag,aniibiishibagw2,3PlObvPoss,NONE,NONE,NONE,Pret,Sg,odaniibiishibagoniban,o<<aniibiishibagw2>>oniban,GUESS
198,NI,NI_Cw,aniibiishibag,aniibiishibagw2,1SgPoss,NONE,Poss,NONE,Pret,Pl,nindaniibiishibagomibaniin,ni<<aniibiishibagw2>>omibaniin,JDN-2010-Nouns
199,NI,NI_Cw,aniibiishibag,aniibiishibagw2,ExclPoss,NONE,Poss,NONE,Pret,Pl,nindaniibiishibagominaabaniin,ni<<aniibiishibagw2>>ominaabaniin,JDN-2010-Nouns
200,NI,NI_Cw,aniibiishibag,aniibiishibagw2,InclPoss,NONE,Poss,NONE,Pret,Pl,gidaniibiishibagominaabaniin,gi<<aniibiishibagw2>>ominaabaniin,JDN-2010-Nouns
201,NI,NI_Cw,aniibiishibag,aniibiishibagw2,2SgPoss,NONE,Poss,NONE,Pret,Pl,gidaniibiishibagomibaniin,gi<<aniibiishibagw2>>omibaniin,JDN-2010-Nouns
202,NI,NI_Cw,aniibiishibag,aniibiishibagw2,2PlPoss,NONE,Poss,NONE,Pret,Pl,gidaniibiishibagomiwaabaniin,gi<<aniibiishibagw2>>omiwaabaniin,JDN-2010-Nouns
203,NI,NI_Cw,aniibiishibag,aniibiishibagw2,3SgProxPoss,NONE,Poss,NONE,Pret,Pl,odaniibiishibagomibaniin,o<<aniibiishibagw2>>omibaniin,JDN-2010-Nouns
204,NI,NI_Cw,aniibiishibag,aniibiishibagw2,3PlProxPoss,NONE,Poss,NONE,Pret,Pl,odaniibiishibagomiwaabaniin,o<<aniibiishibagw2>>omiwaabaniin,JDN-2010-Nouns
205,NI,NI_Cw,aniibiishibag,aniibiishibagw2,3SgObvPoss,NONE,Poss,NONE,Pret,Pl,odaniibiishibagominiban,o<<aniibiishibagw2>>ominiban,JDN-2010-Nouns
206,NI,NI_Cw,aniibiishibag,aniibiishibagw2,3PlObvPoss,NONE,Poss,NONE,Pret,Pl,odaniibiishibagominiban,o<<aniibiishibagw2>>ominiban,GUESS
207,NI,NI_Cw,aniibiishibag,aniibiishibagw2,1SgPoss,NONE,Poss,NONE,Pret,Sg,nindaniibiishibagomiban,ni<<aniibiishibagw2>>omiban,JDN-2010-Nouns
208,NI,NI_Cw,aniibiishibag,aniibiishibagw2,ExclPoss,NONE,Poss,NONE,Pret,Sg,nindaniibiishibagominaaban,ni<<aniibiishibagw2>>ominaaban,JDN-2010-Nouns
209,NI,NI_Cw,aniibiishibag,aniibiishibagw2,InclPoss,NONE,Poss,NONE,Pret,Sg,gidaniibiishibagominaaban,gi<<aniibiishibagw2>>ominaaban,JDN-2010-Nouns
210,NI,NI_Cw,aniibiishibag,aniibiishibagw2,2SgPoss,NONE,Poss,NONE,Pret,Sg,gidaniibiishibagomiban,gi<<aniibiishibagw2>>omiban,JDN-2010-Nouns
211,NI,NI_Cw,aniibiishibag,aniibiishibagw2,2PlPoss,NONE,Poss,NONE,Pret,Sg,gidaniibiishibagomiwaaban,gi<<aniibiishibagw2>>omiwaaban,JDN-2010-Nouns
212,NI,NI_Cw,aniibiishibag,aniibiishibagw2,3SgProxPoss,NONE,Poss,NONE,Pret,Sg,odaniibiishibagomiban,o<<aniibiishibagw2>>omiban,JDN-2010-Nouns
213,NI,NI_Cw,aniibiishibag,aniibiishibagw2,3PlProxPoss,NONE,Poss,NONE,Pret,Sg,odaniibiishibagomiwaaban,o<<aniibiishibagw2>>omiwaaban,JDN-2010-Nouns
214,NI,NI_Cw,aniibiishibag,aniibiishibagw2,3SgObvPoss,NONE,Poss,NONE,Pret,Sg,odaniibiishibagominiban,o<<aniibiishibagw2>>ominiban,JDN-2010-Nouns
215,NI,NI_Cw,aniibiishibag,aniibiishibagw2,3PlObvPoss,NONE,Poss,NONE,Pret,Sg,odaniibiishibagominiban,o<<aniibiishibagw2>>ominiban,GUESS
216,NI,NI_Cw,aniibiishibag,aniibiishibagw2,1SgPoss,Dim,NONE,NONE,Pret,Pl,nindaniibiishibagoonsibaniin,ni<<aniibiishibagw2>>oonsibaniin,JDN-2010-Nouns
217,NI,NI_Cw,aniibiishibag,aniibiishibagw2,ExclPoss,Dim,NONE,NONE,Pret,Pl,nindaniibiishibagoonsinaabaniin,ni<<aniibiishibagw2>>oonsinaabaniin,JDN-2010-Nouns
218,NI,NI_Cw,aniibiishibag,aniibiishibagw2,InclPoss,Dim,NONE,NONE,Pret,Pl,gidaniibiishibagoonsinaabaniin,gi<<aniibiishibagw2>>oonsinaabaniin,JDN-2010-Nouns
219,NI,NI_Cw,aniibiishibag,aniibiishibagw2,2SgPoss,Dim,NONE,NONE,Pret,Pl,gidaniibiishibagoonsibaniin,gi<<aniibiishibagw2>>oonsibaniin,JDN-2010-Nouns
220,NI,NI_Cw,aniibiishibag,aniibiishibagw2,2PlPoss,Dim,NONE,NONE,Pret,Pl,gidaniibiishibagoonsiwaabaniin,gi<<aniibiishibagw2>>oonsiwaabaniin,JDN-2010-Nouns
221,NI,NI_Cw,aniibiishibag,aniibiishibagw2,3SgProxPoss,Dim,NONE,NONE,Pret,Pl,odaniibiishibagoonsibaniin,o<<aniibiishibagw2>>oonsibaniin,JDN-2010-Nouns
222,NI,NI_Cw,aniibiishibag,aniibiishibagw2,3PlProxPoss,Dim,NONE,NONE,Pret,Pl,odaniibiishibagoonsiwaabaniin,o<<aniibiishibagw2>>oonsiwaabaniin,JDN-2010-Nouns
223,NI,NI_Cw,aniibiishibag,aniibiishibagw2,3SgObvPoss,Dim,NONE,NONE,Pret,Pl,odaniibiishibagoonsiniban,o<<aniibiishibagw2>>oonsiniban,JDN-2010-Nouns
224,NI,NI_Cw,aniibiishibag,aniibiishibagw2,3PlObvPoss,Dim,NONE,NONE,Pret,Pl,odaniibiishibagoonsiniban,o<<aniibiishibagw2>>oonsiniban,GUESS
225,NI,NI_Cw,aniibiishibag,aniibiishibagw2,1SgPoss,Dim,NONE,NONE,Pret,Sg,nindaniibiishibagoonsiban,ni<<aniibiishibagw2>>oonsiban,JDN-2010-Nouns
226,NI,NI_Cw,aniibiishibag,aniibiishibagw2,ExclPoss,Dim,NONE,NONE,Pret,Sg,nindaniibiishibagoonsinaaban,ni<<aniibiishibagw2>>oonsinaaban,JDN-2010-Nouns
227,NI,NI_Cw,aniibiishibag,aniibiishibagw2,InclPoss,Dim,NONE,NONE,Pret,Sg,gidaniibiishibagoonsinaaban,gi<<aniibiishibagw2>>oonsinaaban,JDN-2010-Nouns
228,NI,NI_Cw,aniibiishibag,aniibiishibagw2,2SgPoss,Dim,NONE,NONE,Pret,Sg,gidaniibiishibagoonsiban,gi<<aniibiishibagw2>>oonsiban,JDN-2010-Nouns
229,NI,NI_Cw,aniibiishibag,aniibiishibagw2,2PlPoss,Dim,NONE,NONE,Pret,Sg,gidaniibiishibagoonsiwaaban,gi<<aniibiishibagw2>>oonsiwaaban,JDN-2010-Nouns
230,NI,NI_Cw,aniibiishibag,aniibiishibagw2,3SgProxPoss,Dim,NONE,NONE,Pret,Sg,odaniibiishibagoonsiban,o<<aniibiishibagw2>>oonsiban,JDN-2010-Nouns
231,NI,NI_Cw,aniibiishibag,aniibiishibagw2,3PlProxPoss,Dim,NONE,NONE,Pret,Sg,odaniibiishibagoonsiwaaban,o<<aniibiishibagw2>>oonsiwaaban,JDN-2010-Nouns
232,NI,NI_Cw,aniibiishibag,aniibiishibagw2,3SgObvPoss,Dim,NONE,NONE,Pret,Sg,odaniibiishibagoonsiniban,o<<aniibiishibagw2>>oonsiniban,JDN-2010-Nouns
233,NI,NI_Cw,aniibiishibag,aniibiishibagw2,3PlObvPoss,Dim,NONE,NONE,Pret,Sg,odaniibiishibagoonsiniban,o<<aniibiishibagw2>>oonsiniban,GUESS
234,NI,NI_Cw,aniibiishibag,aniibiishibagw2,1SgPoss,Dim,Poss,NONE,Pret,Pl,nindaniibiishibagoonsimibaniin,ni<<aniibiishibagw2>>oonsimibaniin,JDN-2010-Nouns
235,NI,NI_Cw,aniibiishibag,aniibiishibagw2,ExclPoss,Dim,Poss,NONE,Pret,Pl,nindaniibiishibagoonsiminaabaniin,ni<<aniibiishibagw2>>oonsiminaabaniin,JDN-2010-Nouns
236,NI,NI_Cw,aniibiishibag,aniibiishibagw2,InclPoss,Dim,Poss,NONE,Pret,Pl,gidaniibiishibagoonsiminaabaniin,gi<<aniibiishibagw2>>oonsiminaabaniin,JDN-2010-Nouns
237,NI,NI_Cw,aniibiishibag,aniibiishibagw2,2SgPoss,Dim,Poss,NONE,Pret,Pl,gidaniibiishibagoonsimibaniin,gi<<aniibiishibagw2>>oonsimibaniin,JDN-2010-Nouns
238,NI,NI_Cw,aniibiishibag,aniibiishibagw2,2PlPoss,Dim,Poss,NONE,Pret,Pl,gidaniibiishibagoonsimiwaabaniin,gi<<aniibiishibagw2>>oonsimiwaabaniin,JDN-2010-Nouns
239,NI,NI_Cw,aniibiishibag,aniibiishibagw2,3SgProxPoss,Dim,Poss,NONE,Pret,Pl,odaniibiishibagoonsimibaniin,o<<aniibiishibagw2>>oonsimibaniin,JDN-2010-Nouns
240,NI,NI_Cw,aniibiishibag,aniibiishibagw2,3PlProxPoss,Dim,Poss,NONE,Pret,Pl,odaniibiishibagoonsimiwaabaniin,o<<aniibiishibagw2>>oonsimiwaabaniin,JDN-2010-Nouns
241,NI,NI_Cw,aniibiishibag,aniibiishibagw2,3SgObvPoss,Dim,Poss,NONE,Pret,Pl,odaniibiishibagoonsiminiban,o<<aniibiishibagw2>>oonsiminiban,JDN-2010-Nouns
242,NI,NI_Cw,aniibiishibag,aniibiishibagw2,3PlObvPoss,Dim,Poss,NONE,Pret,Pl,odaniibiishibagoonsiminiban,o<<aniibiishibagw2>>oonsiminiban,GUESS
243,NI,NI_Cw,aniibiishibag,aniibiishibagw2,1SgPoss,Dim,Poss,NONE,Pret,Sg,nindaniibiishibagoonsimiban,ni<<aniibiishibagw2>>oonsimiban,JDN-2010-Nouns
244,NI,NI_Cw,aniibiishibag,aniibiishibagw2,ExclPoss,Dim,Poss,NONE,Pret,Sg,nindaniibiishibagoonsiminaaban,ni<<aniibiishibagw2>>oonsiminaaban,JDN-2010-Nouns
245,NI,NI_Cw,aniibiishibag,aniibiishibagw2,InclPoss,Dim,Poss,NONE,Pret,Sg,gidaniibiishibagoonsiminaaban,gi<<aniibiishibagw2>>oonsiminaaban,JDN-2010-Nouns
246,NI,NI_Cw,aniibiishibag,aniibiishibagw2,2SgPoss,Dim,Poss,NONE,Pret,Sg,gidaniibiishibagoonsimiban,gi<<aniibiishibagw2>>oonsimiban,JDN-2010-Nouns
247,NI,NI_Cw,aniibiishibag,aniibiishibagw2,2PlPoss,Dim,Poss,NONE,Pret,Sg,gidaniibiishibagoonsimiwaaban,gi<<aniibiishibagw2>>oonsimiwaaban,JDN-2010-Nouns
248,NI,NI_Cw,aniibiishibag,aniibiishibagw2,3SgProxPoss,Dim,Poss,NONE,Pret,Sg,odaniibiishibagoonsimiban,o<<aniibiishibagw2>>oonsimiban,JDN-2010-Nouns
249,NI,NI_Cw,aniibiishibag,aniibiishibagw2,3PlProxPoss,Dim,Poss,NONE,Pret,Sg,odaniibiishibagoonsimiwaaban,o<<aniibiishibagw2>>oonsimiwaaban,JDN-2010-Nouns
250,NI,NI_Cw,aniibiishibag,aniibiishibagw2,3SgObvPoss,Dim,Poss,NONE,Pret,Sg,odaniibiishibagoonsiminiban,o<<aniibiishibagw2>>oonsiminiban,JDN-2010-Nouns
251,NI,NI_Cw,aniibiishibag,aniibiishibagw2,3PlObvPoss,Dim,Poss,NONE,Pret,Sg,odaniibiishibagoonsiminiban,o<<aniibiishibagw2>>oonsiminiban,GUESS
252,NI,NI_Cw,aniibiishibag,aniibiishibagw2,1SgPoss,Dim,NONE,Pej,NONE,Pl,nindaniibiishibagoonzhishan,ni<<aniibiishibagw2>>oonzhishan,JDN-2010-Nouns
253,NI,NI_Cw,aniibiishibag,aniibiishibagw2,ExclPoss,Dim,NONE,Pej,NONE,Pl,nindaniibiishibagoonzhishinaanin,ni<<aniibiishibagw2>>oonzhishinaanin,JDN-2010-Nouns
254,NI,NI_Cw,aniibiishibag,aniibiishibagw2,InclPoss,Dim,NONE,Pej,NONE,Pl,gidaniibiishibagoonzhishinaanin,gi<<aniibiishibagw2>>oonzhishinaanin,JDN-2010-Nouns
255,NI,NI_Cw,aniibiishibag,aniibiishibagw2,2SgPoss,Dim,NONE,Pej,NONE,Pl,gidaniibiishibagoonzhishan,gi<<aniibiishibagw2>>oonzhishan,JDN-2010-Nouns
256,NI,NI_Cw,aniibiishibag,aniibiishibagw2,2PlPoss,Dim,NONE,Pej,NONE,Pl,gidaniibiishibagoonzhishiwaan,gi<<aniibiishibagw2>>oonzhishiwaan,JDN-2010-Nouns
257,NI,NI_Cw,aniibiishibag,aniibiishibagw2,3SgProxPoss,Dim,NONE,Pej,NONE,Pl,odaniibiishibagoonzhishan,o<<aniibiishibagw2>>oonzhishan,JDN-2010-Nouns
258,NI,NI_Cw,aniibiishibag,aniibiishibagw2,3PlProxPoss,Dim,NONE,Pej,NONE,Pl,odaniibiishibagoonzhishiwaan,o<<aniibiishibagw2>>oonzhishiwaan,JDN-2010-Nouns
259,NI,NI_Cw,aniibiishibag,aniibiishibagw2,3SgObvPoss,Dim,NONE,Pej,NONE,Pl,odaniibiishibagoonzhishini,o<<aniibiishibagw2>>oonzhishiniw1,JDN-2010-Nouns
260,NI,NI_Cw,aniibiishibag,aniibiishibagw2,3PlObvPoss,Dim,NONE,Pej,NONE,Pl,odaniibiishibagoonzhishini,o<<aniibiishibagw2>>oonzhishiniw1,GUESS
261,NI,NI_Cw,aniibiishibag,aniibiishibagw2,1SgPoss,Dim,NONE,Pej,NONE,Sg,nindaniibiishibagoonzhish,ni<<aniibiishibagw2>>oonzhish,JDN-2010-Nouns
262,NI,NI_Cw,aniibiishibag,aniibiishibagw2,ExclPoss,Dim,NONE,Pej,NONE,Sg,nindaniibiishibagoonzhishinaan,ni<<aniibiishibagw2>>oonzhishinaan,JDN-2010-Nouns
263,NI,NI_Cw,aniibiishibag,aniibiishibagw2,InclPoss,Dim,NONE,Pej,NONE,Sg,gidaniibiishibagoonzhishinaan,gi<<aniibiishibagw2>>oonzhishinaan,JDN-2010-Nouns
264,NI,NI_Cw,aniibiishibag,aniibiishibagw2,2SgPoss,Dim,NONE,Pej,NONE,Sg,gidaniibiishibagoonzhish,gi<<aniibiishibagw2>>oonzhish,JDN-2010-Nouns
265,NI,NI_Cw,aniibiishibag,aniibiishibagw2,2PlPoss,Dim,NONE,Pej,NONE,Sg,gidaniibiishibagoonzhishiwaa,gi<<aniibiishibagw2>>oonzhishiwaa,JDN-2010-Nouns
266,NI,NI_Cw,aniibiishibag,aniibiishibagw2,3SgProxPoss,Dim,NONE,Pej,NONE,Sg,odaniibiishibagoonzhish,o<<aniibiishibagw2>>oonzhish,JDN-2010-Nouns
267,NI,NI_Cw,aniibiishibag,aniibiishibagw2,3PlProxPoss,Dim,NONE,Pej,NONE,Sg,odaniibiishibagoonzhishiwaa,o<<aniibiishibagw2>>oonzhishiwaa,JDN-2010-Nouns
