Paradigm,Class,Lemma,Stem,PersPoss,Dim,Poss,Pej,Pret,Basic,Form1Surface,Form1Split,Form1Source
NI,NI_Cw,mitig,<<mitigw1>>,3PlProxPoss,NONE,Poss,Pej,NONE,Pl,omitigomishiwaan,o<<mitigw1>>omishiwaan,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw1>>,3SgObvPoss,NONE,Poss,Pej,NONE,Pl,omitigomishini,o<<mitigw1>>omishiniw1,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw1>>,3PlObvPoss,NONE,Poss,Pej,NONE,Pl,omitigomishini,o<<mitigw1>>omishiniw1,GUESS
NI,NI_Cw,mitig,<<mitigw1>>,1SgPoss,NONE,Poss,Pej,NONE,Sg,nimitigomish,ni<<mitigw1>>omish,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw1>>,ExclPoss,NONE,Poss,Pej,NONE,Sg,nimitigomishinaan,ni<<mitigw1>>omishinaan,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw1>>,InclPoss,NONE,Poss,Pej,NONE,Sg,gimitigomishinaan,gi<<mitigw1>>omishinaan,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw1>>,2SgPoss,NONE,Poss,Pej,NONE,Sg,gimitigomish,gi<<mitigw1>>omish,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw1>>,2PlPoss,NONE,Poss,Pej,NONE,Sg,gimitigomishiwaa,gi<<mitigw1>>omishiwaa,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw1>>,3SgProxPoss,NONE,Poss,Pej,NONE,Sg,omitigomish,o<<mitigw1>>omish,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw1>>,3PlProxPoss,NONE,Poss,Pej,NONE,Sg,omitigomishiwaa,o<<mitigw1>>omishiwaa,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw1>>,3SgObvPoss,NONE,Poss,Pej,NONE,Sg,omitigomishini,o<<mitigw1>>omishiniw1,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw1>>,3PlObvPoss,NONE,Poss,Pej,NONE,Sg,omitigomishini,o<<mitigw1>>omishiniw1,GUESS
NI,NI_Cw,mitig,<<mitigw1>>,1SgPoss,NONE,Poss,Pej,NONE,Loc,nimitigomishing,ni<<mitigw1>>omishing,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw1>>,ExclPoss,NONE,Poss,Pej,NONE,Loc,nimitigomishinaang,ni<<mitigw1>>omishinaang,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw1>>,InclPoss,NONE,Poss,Pej,NONE,Loc,gimitigomishinaang,gi<<mitigw1>>omishinaang,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw1>>,2SgPoss,NONE,Poss,Pej,NONE,Loc,gimitigomishing,gi<<mitigw1>>omishing,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw1>>,2PlPoss,NONE,Poss,Pej,NONE,Loc,gimitigomiwaang,gi<<mitigw1>>omiwaang,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw1>>,3SgProxPoss,NONE,Poss,Pej,NONE,Loc,omitigomishing,o<<mitigw1>>omishing,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw1>>,3PlProxPoss,NONE,Poss,Pej,NONE,Loc,omitigomishiwaang,o<<mitigw1>>omishiwaang,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw1>>,3SgObvPoss,NONE,Poss,Pej,NONE,Loc,omitigomishining,o<<mitigw1>>omishining,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw1>>,3PlObvPoss,NONE,Poss,Pej,NONE,Loc,omitigomishining,o<<mitigw1>>omishining,GUESS
NI,NI_Cw,mitig,<<mitigw1>>,1SgPoss,NONE,NONE,NONE,Pret,Pl,nimitigobaniin,ni<<mitigw1>>obaniin,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw1>>,ExclPoss,NONE,NONE,NONE,Pret,Pl,nimitigonaabaniin,ni<<mitigw1>>onaabaniin,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw1>>,InclPoss,NONE,NONE,NONE,Pret,Pl,gimitigonaabaniin,gi<<mitigw1>>onaabaniin,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw1>>,2SgPoss,NONE,NONE,NONE,Pret,Pl,gimitigobaniin,gi<<mitigw1>>obaniin,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw1>>,2PlPoss,NONE,NONE,NONE,Pret,Pl,gimitigowaabaniin,gi<<mitigw1>>owaabaniin,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw1>>,3SgProxPoss,NONE,NONE,NONE,Pret,Pl,omitigobaniin,o<<mitigw1>>obaniin,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw1>>,3PlProxPoss,NONE,NONE,NONE,Pret,Pl,omitigowaabaniin,o<<mitigw1>>owaabaniin,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw1>>,3SgObvPoss,NONE,NONE,NONE,Pret,Pl,omitigoniban,o<<mitigw1>>oniban,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw1>>,3PlObvPoss,NONE,NONE,NONE,Pret,Pl,omitigoniban,o<<mitigw1>>oniban,GUESS
NI,NI_Cw,mitig,<<mitigw1>>,1SgPoss,NONE,NONE,NONE,Pret,Sg,nimitigoban,ni<<mitigw1>>oban,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw1>>,ExclPoss,NONE,NONE,NONE,Pret,Sg,nimitigonaaban,ni<<mitigw1>>onaaban,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw1>>,InclPoss,NONE,NONE,NONE,Pret,Sg,gimitigonaaban,gi<<mitigw1>>onaaban,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw1>>,2SgPoss,NONE,NONE,NONE,Pret,Sg,gimitigoban,gi<<mitigw1>>oban,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw1>>,2PlPoss,NONE,NONE,NONE,Pret,Sg,gimitigowaaban,gi<<mitigw1>>owaaban,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw1>>,3SgProxPoss,NONE,NONE,NONE,Pret,Sg,omitigoban,o<<mitigw1>>oban,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw1>>,3PlProxPoss,NONE,NONE,NONE,Pret,Sg,omitigowaaban,o<<mitigw1>>owaaban,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw1>>,3SgObvPoss,NONE,NONE,NONE,Pret,Sg,omitigoniban,o<<mitigw1>>oniban,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw1>>,3PlObvPoss,NONE,NONE,NONE,Pret,Sg,omitigoniban,o<<mitigw1>>oniban,GUESS
NI,NI_Cw,mitig,<<mitigw1>>,1SgPoss,NONE,Poss,NONE,Pret,Pl,nimitigomibaniin,ni<<mitigw1>>omibaniin,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw1>>,ExclPoss,NONE,Poss,NONE,Pret,Pl,nimitigominaabaniin,ni<<mitigw1>>ominaabaniin,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw1>>,InclPoss,NONE,Poss,NONE,Pret,Pl,gimitigominaabaniin,gi<<mitigw1>>ominaabaniin,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw1>>,2SgPoss,NONE,Poss,NONE,Pret,Pl,gimitigomibaniin,gi<<mitigw1>>omibaniin,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw1>>,2PlPoss,NONE,Poss,NONE,Pret,Pl,gimitigomiwaabaniin,gi<<mitigw1>>omiwaabaniin,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw1>>,3SgProxPoss,NONE,Poss,NONE,Pret,Pl,omitigomibaniin,o<<mitigw1>>omibaniin,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw1>>,3PlProxPoss,NONE,Poss,NONE,Pret,Pl,omitigomiwaabaniin,o<<mitigw1>>omiwaabaniin,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw1>>,3SgObvPoss,NONE,Poss,NONE,Pret,Pl,omitigominiban,o<<mitigw1>>ominiban,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw1>>,3PlObvPoss,NONE,Poss,NONE,Pret,Pl,omitigominiban,o<<mitigw1>>ominiban,GUESS
NI,NI_Cw,mitig,<<mitigw1>>,1SgPoss,NONE,Poss,NONE,Pret,Sg,nimitigomiban,ni<<mitigw1>>omiban,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw1>>,ExclPoss,NONE,Poss,NONE,Pret,Sg,nimitigominaaban,ni<<mitigw1>>ominaaban,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw1>>,InclPoss,NONE,Poss,NONE,Pret,Sg,gimitigominaaban,gi<<mitigw1>>ominaaban,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw1>>,2SgPoss,NONE,Poss,NONE,Pret,Sg,gimitigomiban,gi<<mitigw1>>omiban,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw1>>,2PlPoss,NONE,Poss,NONE,Pret,Sg,gimitigomiwaaban,gi<<mitigw1>>omiwaaban,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw1>>,3SgProxPoss,NONE,Poss,NONE,Pret,Sg,omitigomiban,o<<mitigw1>>omiban,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw1>>,3PlProxPoss,NONE,Poss,NONE,Pret,Sg,omitigomiwaaban,o<<mitigw1>>omiwaaban,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw1>>,3SgObvPoss,NONE,Poss,NONE,Pret,Sg,omitigominiban,o<<mitigw1>>ominiban,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw1>>,3PlObvPoss,NONE,Poss,NONE,Pret,Sg,omitigominiban,o<<mitigw1>>ominiban,GUESS
NI,NI_Cw,mitig,<<mitigw1>>,1SgPoss,Dim,NONE,NONE,Pret,Pl,nimitigoonsibaniin,ni<<mitigw1>>oonsibaniin,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw1>>,ExclPoss,Dim,NONE,NONE,Pret,Pl,nimitigoonsinaabaniin,ni<<mitigw1>>oonsinaabaniin,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw1>>,InclPoss,Dim,NONE,NONE,Pret,Pl,gimitigoonsinaabaniin,gi<<mitigw1>>oonsinaabaniin,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw1>>,2SgPoss,Dim,NONE,NONE,Pret,Pl,gimitigoonsibaniin,gi<<mitigw1>>oonsibaniin,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw1>>,2PlPoss,Dim,NONE,NONE,Pret,Pl,gimitigoonsiwaabaniin,gi<<mitigw1>>oonsiwaabaniin,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw1>>,3SgProxPoss,Dim,NONE,NONE,Pret,Pl,omitigoonsibaniin,o<<mitigw1>>oonsibaniin,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw1>>,3PlProxPoss,Dim,NONE,NONE,Pret,Pl,omitigoonsiwaabaniin,o<<mitigw1>>oonsiwaabaniin,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw1>>,3SgObvPoss,Dim,NONE,NONE,Pret,Pl,omitigoonsiniban,o<<mitigw1>>oonsiniban,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw1>>,3PlObvPoss,Dim,NONE,NONE,Pret,Pl,omitigoonsiniban,o<<mitigw1>>oonsiniban,GUESS
NI,NI_Cw,mitig,<<mitigw1>>,1SgPoss,Dim,NONE,NONE,Pret,Sg,nimitigoonsiban,ni<<mitigw1>>oonsiban,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw1>>,ExclPoss,Dim,NONE,NONE,Pret,Sg,nimitigoonsinaaban,ni<<mitigw1>>oonsinaaban,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw1>>,InclPoss,Dim,NONE,NONE,Pret,Sg,gimitigoonsinaaban,gi<<mitigw1>>oonsinaaban,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw1>>,2SgPoss,Dim,NONE,NONE,Pret,Sg,gimitigoonsiban,gi<<mitigw1>>oonsiban,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw1>>,2PlPoss,Dim,NONE,NONE,Pret,Sg,gimitigoonsiwaaban,gi<<mitigw1>>oonsiwaaban,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw1>>,3SgProxPoss,Dim,NONE,NONE,Pret,Sg,omitigoonsiban,o<<mitigw1>>oonsiban,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw1>>,3PlProxPoss,Dim,NONE,NONE,Pret,Sg,omitigoonsiwaaban,o<<mitigw1>>oonsiwaaban,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw1>>,3SgObvPoss,Dim,NONE,NONE,Pret,Sg,omitigoonsiniban,o<<mitigw1>>oonsiniban,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw1>>,3PlObvPoss,Dim,NONE,NONE,Pret,Sg,omitigoonsiniban,o<<mitigw1>>oonsiniban,GUESS
NI,NI_Cw,mitig,<<mitigw1>>,1SgPoss,Dim,Poss,NONE,Pret,Pl,nimitigoonsimibaniin,ni<<mitigw1>>oonsimibaniin,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw1>>,ExclPoss,Dim,Poss,NONE,Pret,Pl,nimitigoonsiminaabaniin,ni<<mitigw1>>oonsiminaabaniin,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw1>>,InclPoss,Dim,Poss,NONE,Pret,Pl,gimitigoonsiminaabaniin,gi<<mitigw1>>oonsiminaabaniin,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw1>>,2SgPoss,Dim,Poss,NONE,Pret,Pl,gimitigoonsimibaniin,gi<<mitigw1>>oonsimibaniin,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw1>>,2PlPoss,Dim,Poss,NONE,Pret,Pl,gimitigoonsimiwaabaniin,gi<<mitigw1>>oonsimiwaabaniin,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw1>>,3SgProxPoss,Dim,Poss,NONE,Pret,Pl,omitigoonsimibaniin,o<<mitigw1>>oonsimibaniin,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw1>>,3PlProxPoss,Dim,Poss,NONE,Pret,Pl,omitigoonsimiwaabaniin,o<<mitigw1>>oonsimiwaabaniin,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw1>>,3SgObvPoss,Dim,Poss,NONE,Pret,Pl,omitigoonsiminiban,o<<mitigw1>>oonsiminiban,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw1>>,3PlObvPoss,Dim,Poss,NONE,Pret,Pl,omitigoonsiminiban,o<<mitigw1>>oonsiminiban,GUESS
NI,NI_Cw,mitig,<<mitigw1>>,1SgPoss,Dim,Poss,NONE,Pret,Sg,nimitigoonsimiban,ni<<mitigw1>>oonsimiban,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw1>>,ExclPoss,Dim,Poss,NONE,Pret,Sg,nimitigoonsiminaaban,ni<<mitigw1>>oonsiminaaban,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw1>>,InclPoss,Dim,Poss,NONE,Pret,Sg,gimitigoonsiminaaban,gi<<mitigw1>>oonsiminaaban,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw1>>,2SgPoss,Dim,Poss,NONE,Pret,Sg,gimitigoonsimiban,gi<<mitigw1>>oonsimiban,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw1>>,2PlPoss,Dim,Poss,NONE,Pret,Sg,gimitigoonsimiwaaban,gi<<mitigw1>>oonsimiwaaban,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw1>>,3SgProxPoss,Dim,Poss,NONE,Pret,Sg,omitigoonsimiban,o<<mitigw1>>oonsimiban,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw1>>,3PlProxPoss,Dim,Poss,NONE,Pret,Sg,omitigoonsimiwaaban,o<<mitigw1>>oonsimiwaaban,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw1>>,3SgObvPoss,Dim,Poss,NONE,Pret,Sg,omitigoonsiminiban,o<<mitigw1>>oonsiminiban,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw1>>,3PlObvPoss,Dim,Poss,NONE,Pret,Sg,omitigoonsiminiban,o<<mitigw1>>oonsiminiban,GUESS
NI,NI_Cw,mitig,<<mitigw1>>,1SgPoss,Dim,NONE,Pej,NONE,Pl,nimitigoonzhishan,ni<<mitigw1>>oonzhishan,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw1>>,ExclPoss,Dim,NONE,Pej,NONE,Pl,nimitigoonzhishinaanin,ni<<mitigw1>>oonzhishinaanin,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw1>>,InclPoss,Dim,NONE,Pej,NONE,Pl,gimitigoonzhishinaanin,gi<<mitigw1>>oonzhishinaanin,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw1>>,2SgPoss,Dim,NONE,Pej,NONE,Pl,gimitigoonzhishan,gi<<mitigw1>>oonzhishan,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw1>>,2PlPoss,Dim,NONE,Pej,NONE,Pl,gimitigoonzhishiwaan,gi<<mitigw1>>oonzhishiwaan,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw1>>,3SgProxPoss,Dim,NONE,Pej,NONE,Pl,omitigoonzhishan,o<<mitigw1>>oonzhishan,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw1>>,3PlProxPoss,Dim,NONE,Pej,NONE,Pl,omitigoonzhishiwaan,o<<mitigw1>>oonzhishiwaan,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw1>>,3SgObvPoss,Dim,NONE,Pej,NONE,Pl,omitigoonzhishini,o<<mitigw1>>oonzhishiniw1,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw1>>,3PlObvPoss,Dim,NONE,Pej,NONE,Pl,omitigoonzhishini,o<<mitigw1>>oonzhishiniw1,GUESS
NI,NI_Cw,mitig,<<mitigw1>>,1SgPoss,Dim,NONE,Pej,NONE,Sg,nimitigoonzhish,ni<<mitigw1>>oonzhish,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw1>>,ExclPoss,Dim,NONE,Pej,NONE,Sg,nimitigoonzhishinaan,ni<<mitigw1>>oonzhishinaan,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw1>>,InclPoss,Dim,NONE,Pej,NONE,Sg,gimitigoonzhishinaan,gi<<mitigw1>>oonzhishinaan,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw1>>,2SgPoss,Dim,NONE,Pej,NONE,Sg,gimitigoonzhish,gi<<mitigw1>>oonzhish,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw1>>,2PlPoss,Dim,NONE,Pej,NONE,Sg,gimitigoonzhishiwaa,gi<<mitigw1>>oonzhishiwaa,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw1>>,3SgProxPoss,Dim,NONE,Pej,NONE,Sg,omitigoonzhish,o<<mitigw1>>oonzhish,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw1>>,3PlProxPoss,Dim,NONE,Pej,NONE,Sg,omitigoonzhishiwaa,o<<mitigw1>>oonzhishiwaa,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw1>>,3SgObvPoss,Dim,NONE,Pej,NONE,Sg,omitigoonzhishini,o<<mitigw1>>oonzhishiniw1,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw1>>,3PlObvPoss,Dim,NONE,Pej,NONE,Sg,omitigoonzhishini,o<<mitigw1>>oonzhishiniw1,GUESS
NI,NI_Cw,mitig,<<mitigw1>>,1SgPoss,Dim,NONE,Pej,NONE,Loc,nimitigoonzhishing,ni<<mitigw1>>oonzhishing,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw1>>,ExclPoss,Dim,NONE,Pej,NONE,Loc,nimitigoonzhishinaang,ni<<mitigw1>>oonzhishinaang,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw1>>,InclPoss,Dim,NONE,Pej,NONE,Loc,gimitigoonzhishinaang,gi<<mitigw1>>oonzhishinaang,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw1>>,2SgPoss,Dim,NONE,Pej,NONE,Loc,gimitigoonzhishing,gi<<mitigw1>>oonzhishing,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw1>>,2PlPoss,Dim,NONE,Pej,NONE,Loc,gimitigoonzhishiwaang,gi<<mitigw1>>oonzhishiwaang,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw1>>,3SgProxPoss,Dim,NONE,Pej,NONE,Loc,omitigoonzhishing,o<<mitigw1>>oonzhishing,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw1>>,3PlProxPoss,Dim,NONE,Pej,NONE,Loc,omitigoonzhishiwaang,o<<mitigw1>>oonzhishiwaang,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw1>>,3SgObvPoss,Dim,NONE,Pej,NONE,Loc,omitigoonzhishining,o<<mitigw1>>oonzhishining,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw1>>,3PlObvPoss,Dim,NONE,Pej,NONE,Loc,omitigoonzhishining,o<<mitigw1>>oonzhishining,GUESS
NI,NI_Cw,mitig,<<mitigw1>>,1SgPoss,Dim,Poss,Pej,NONE,Pl,nimitigoonsimishan,ni<<mitigw1>>oonsimishan,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw1>>,ExclPoss,Dim,Poss,Pej,NONE,Pl,nimitigoonsimishinaanin,ni<<mitigw1>>oonsimishinaanin,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw1>>,InclPoss,Dim,Poss,Pej,NONE,Pl,gimitigoonsimishinaanin,gi<<mitigw1>>oonsimishinaanin,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw1>>,2SgPoss,Dim,Poss,Pej,NONE,Pl,gimitigoonsimishan,gi<<mitigw1>>oonsimishan,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw1>>,2PlPoss,Dim,Poss,Pej,NONE,Pl,gimitigoonsimishiwaan,gi<<mitigw1>>oonsimishiwaan,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw1>>,3SgProxPoss,Dim,Poss,Pej,NONE,Pl,omitigoonsimishan,o<<mitigw1>>oonsimishan,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw1>>,3PlProxPoss,Dim,Poss,Pej,NONE,Pl,omitigoonsimishiwaan,o<<mitigw1>>oonsimishiwaan,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw1>>,3SgObvPoss,Dim,Poss,Pej,NONE,Pl,omitigoonsimishini,o<<mitigw1>>oonsimishiniw1,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw1>>,3PlObvPoss,Dim,Poss,Pej,NONE,Pl,omitigoonsimishini,o<<mitigw1>>oonsimishiniw1,GUESS
NI,NI_Cw,mitig,<<mitigw1>>,1SgPoss,Dim,Poss,Pej,NONE,Sg,nimitigoonsimish,ni<<mitigw1>>oonsimish,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw1>>,ExclPoss,Dim,Poss,Pej,NONE,Sg,nimitigoonsimishinaan,ni<<mitigw1>>oonsimishinaan,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw1>>,InclPoss,Dim,Poss,Pej,NONE,Sg,gimitigoonsimishinaan,gi<<mitigw1>>oonsimishinaan,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw1>>,2SgPoss,Dim,Poss,Pej,NONE,Sg,gimitigoonsimish,gi<<mitigw1>>oonsimish,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw1>>,2PlPoss,Dim,Poss,Pej,NONE,Sg,gimitigoonsimishiwaa,gi<<mitigw1>>oonsimishiwaa,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw1>>,3SgProxPoss,Dim,Poss,Pej,NONE,Sg,omitigoonsimish,o<<mitigw1>>oonsimish,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw1>>,3PlProxPoss,Dim,Poss,Pej,NONE,Sg,omitigoonsimishiwaa,o<<mitigw1>>oonsimishiwaa,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw1>>,3SgObvPoss,Dim,Poss,Pej,NONE,Sg,omitigoonsimishini,o<<mitigw1>>oonsimishiniw1,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw1>>,3PlObvPoss,Dim,Poss,Pej,NONE,Sg,omitigoonsimishini,o<<mitigw1>>oonsimishiniw1,GUESS
NI,NI_Cw,mitig,<<mitigw1>>,1SgPoss,Dim,Poss,Pej,NONE,Loc,nimitigoonsimishing,ni<<mitigw1>>oonsimishing,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw1>>,ExclPoss,Dim,Poss,Pej,NONE,Loc,nimitigoonsimishinaang,ni<<mitigw1>>oonsimishinaang,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw1>>,InclPoss,Dim,Poss,Pej,NONE,Loc,gimitigoonsimishinaang,gi<<mitigw1>>oonsimishinaang,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw1>>,2SgPoss,Dim,Poss,Pej,NONE,Loc,gimitigoonsimishing,gi<<mitigw1>>oonsimishing,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw1>>,2PlPoss,Dim,Poss,Pej,NONE,Loc,gimitigoonsimiwaang,gi<<mitigw1>>oonsimiwaang,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw1>>,3SgProxPoss,Dim,Poss,Pej,NONE,Loc,omitigoonsimishing,o<<mitigw1>>oonsimishing,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw1>>,3PlProxPoss,Dim,Poss,Pej,NONE,Loc,omitigoonsimishiwaang,o<<mitigw1>>oonsimishiwaang,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw1>>,3SgObvPoss,Dim,Poss,Pej,NONE,Loc,omitigoonsimishining,o<<mitigw1>>oonsimishining,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw1>>,3PlObvPoss,Dim,Poss,Pej,NONE,Loc,omitigoonsimishining,o<<mitigw1>>oonsimishining,GUESS
