Paradigm,Class,Lemma,Stem,PersPoss,Dim,Poss,Pej,Pret,Basic,Form1Surface,Form1Split,Form1Source
NI,NI_Cw,mitig,<<mitigw2>>,3PlProxPoss,NONE,Poss,Pej,NONE,Pl,omitigomishiwaan,o<<mitigw2>>omishiwaan,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw2>>,3SgObvPoss,NONE,Poss,Pej,NONE,Pl,omitigomishini,o<<mitigw2>>omishiniw1,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw2>>,3PlObvPoss,NONE,Poss,Pej,NONE,Pl,omitigomishini,o<<mitigw2>>omishiniw1,GUESS
NI,NI_Cw,mitig,<<mitigw2>>,1SgPoss,NONE,Poss,Pej,NONE,Sg,nimitigomish,ni<<mitigw2>>omish,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw2>>,ExclPoss,NONE,Poss,Pej,NONE,Sg,nimitigomishinaan,ni<<mitigw2>>omishinaan,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw2>>,InclPoss,NONE,Poss,Pej,NONE,Sg,gimitigomishinaan,gi<<mitigw2>>omishinaan,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw2>>,2SgPoss,NONE,Poss,Pej,NONE,Sg,gimitigomish,gi<<mitigw2>>omish,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw2>>,2PlPoss,NONE,Poss,Pej,NONE,Sg,gimitigomishiwaa,gi<<mitigw2>>omishiwaa,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw2>>,3SgProxPoss,NONE,Poss,Pej,NONE,Sg,omitigomish,o<<mitigw2>>omish,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw2>>,3PlProxPoss,NONE,Poss,Pej,NONE,Sg,omitigomishiwaa,o<<mitigw2>>omishiwaa,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw2>>,3SgObvPoss,NONE,Poss,Pej,NONE,Sg,omitigomishini,o<<mitigw2>>omishiniw1,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw2>>,3PlObvPoss,NONE,Poss,Pej,NONE,Sg,omitigomishini,o<<mitigw2>>omishiniw1,GUESS
NI,NI_Cw,mitig,<<mitigw2>>,1SgPoss,NONE,Poss,Pej,NONE,Loc,nimitigomishing,ni<<mitigw2>>omishing,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw2>>,ExclPoss,NONE,Poss,Pej,NONE,Loc,nimitigomishinaang,ni<<mitigw2>>omishinaang,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw2>>,InclPoss,NONE,Poss,Pej,NONE,Loc,gimitigomishinaang,gi<<mitigw2>>omishinaang,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw2>>,2SgPoss,NONE,Poss,Pej,NONE,Loc,gimitigomishing,gi<<mitigw2>>omishing,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw2>>,2PlPoss,NONE,Poss,Pej,NONE,Loc,gimitigomiwaang,gi<<mitigw2>>omiwaang,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw2>>,3SgProxPoss,NONE,Poss,Pej,NONE,Loc,omitigomishing,o<<mitigw2>>omishing,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw2>>,3PlProxPoss,NONE,Poss,Pej,NONE,Loc,omitigomishiwaang,o<<mitigw2>>omishiwaang,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw2>>,3SgObvPoss,NONE,Poss,Pej,NONE,Loc,omitigomishining,o<<mitigw2>>omishining,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw2>>,3PlObvPoss,NONE,Poss,Pej,NONE,Loc,omitigomishining,o<<mitigw2>>omishining,GUESS
NI,NI_Cw,mitig,<<mitigw2>>,1SgPoss,NONE,NONE,NONE,Pret,Pl,nimitigobaniin,ni<<mitigw2>>obaniin,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw2>>,ExclPoss,NONE,NONE,NONE,Pret,Pl,nimitigonaabaniin,ni<<mitigw2>>onaabaniin,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw2>>,InclPoss,NONE,NONE,NONE,Pret,Pl,gimitigonaabaniin,gi<<mitigw2>>onaabaniin,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw2>>,2SgPoss,NONE,NONE,NONE,Pret,Pl,gimitigobaniin,gi<<mitigw2>>obaniin,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw2>>,2PlPoss,NONE,NONE,NONE,Pret,Pl,gimitigowaabaniin,gi<<mitigw2>>owaabaniin,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw2>>,3SgProxPoss,NONE,NONE,NONE,Pret,Pl,omitigobaniin,o<<mitigw2>>obaniin,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw2>>,3PlProxPoss,NONE,NONE,NONE,Pret,Pl,omitigowaabaniin,o<<mitigw2>>owaabaniin,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw2>>,3SgObvPoss,NONE,NONE,NONE,Pret,Pl,omitigoniban,o<<mitigw2>>oniban,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw2>>,3PlObvPoss,NONE,NONE,NONE,Pret,Pl,omitigoniban,o<<mitigw2>>oniban,GUESS
NI,NI_Cw,mitig,<<mitigw2>>,1SgPoss,NONE,NONE,NONE,Pret,Sg,nimitigoban,ni<<mitigw2>>oban,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw2>>,ExclPoss,NONE,NONE,NONE,Pret,Sg,nimitigonaaban,ni<<mitigw2>>onaaban,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw2>>,InclPoss,NONE,NONE,NONE,Pret,Sg,gimitigonaaban,gi<<mitigw2>>onaaban,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw2>>,2SgPoss,NONE,NONE,NONE,Pret,Sg,gimitigoban,gi<<mitigw2>>oban,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw2>>,2PlPoss,NONE,NONE,NONE,Pret,Sg,gimitigowaaban,gi<<mitigw2>>owaaban,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw2>>,3SgProxPoss,NONE,NONE,NONE,Pret,Sg,omitigoban,o<<mitigw2>>oban,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw2>>,3PlProxPoss,NONE,NONE,NONE,Pret,Sg,omitigowaaban,o<<mitigw2>>owaaban,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw2>>,3SgObvPoss,NONE,NONE,NONE,Pret,Sg,omitigoniban,o<<mitigw2>>oniban,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw2>>,3PlObvPoss,NONE,NONE,NONE,Pret,Sg,omitigoniban,o<<mitigw2>>oniban,GUESS
NI,NI_Cw,mitig,<<mitigw2>>,1SgPoss,NONE,Poss,NONE,Pret,Pl,nimitigomibaniin,ni<<mitigw2>>omibaniin,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw2>>,ExclPoss,NONE,Poss,NONE,Pret,Pl,nimitigominaabaniin,ni<<mitigw2>>ominaabaniin,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw2>>,InclPoss,NONE,Poss,NONE,Pret,Pl,gimitigominaabaniin,gi<<mitigw2>>ominaabaniin,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw2>>,2SgPoss,NONE,Poss,NONE,Pret,Pl,gimitigomibaniin,gi<<mitigw2>>omibaniin,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw2>>,2PlPoss,NONE,Poss,NONE,Pret,Pl,gimitigomiwaabaniin,gi<<mitigw2>>omiwaabaniin,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw2>>,3SgProxPoss,NONE,Poss,NONE,Pret,Pl,omitigomibaniin,o<<mitigw2>>omibaniin,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw2>>,3PlProxPoss,NONE,Poss,NONE,Pret,Pl,omitigomiwaabaniin,o<<mitigw2>>omiwaabaniin,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw2>>,3SgObvPoss,NONE,Poss,NONE,Pret,Pl,omitigominiban,o<<mitigw2>>ominiban,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw2>>,3PlObvPoss,NONE,Poss,NONE,Pret,Pl,omitigominiban,o<<mitigw2>>ominiban,GUESS
NI,NI_Cw,mitig,<<mitigw2>>,1SgPoss,NONE,Poss,NONE,Pret,Sg,nimitigomiban,ni<<mitigw2>>omiban,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw2>>,ExclPoss,NONE,Poss,NONE,Pret,Sg,nimitigominaaban,ni<<mitigw2>>ominaaban,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw2>>,InclPoss,NONE,Poss,NONE,Pret,Sg,gimitigominaaban,gi<<mitigw2>>ominaaban,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw2>>,2SgPoss,NONE,Poss,NONE,Pret,Sg,gimitigomiban,gi<<mitigw2>>omiban,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw2>>,2PlPoss,NONE,Poss,NONE,Pret,Sg,gimitigomiwaaban,gi<<mitigw2>>omiwaaban,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw2>>,3SgProxPoss,NONE,Poss,NONE,Pret,Sg,omitigomiban,o<<mitigw2>>omiban,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw2>>,3PlProxPoss,NONE,Poss,NONE,Pret,Sg,omitigomiwaaban,o<<mitigw2>>omiwaaban,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw2>>,3SgObvPoss,NONE,Poss,NONE,Pret,Sg,omitigominiban,o<<mitigw2>>ominiban,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw2>>,3PlObvPoss,NONE,Poss,NONE,Pret,Sg,omitigominiban,o<<mitigw2>>ominiban,GUESS
NI,NI_Cw,mitig,<<mitigw2>>,1SgPoss,Dim,NONE,NONE,Pret,Pl,nimitigoonsibaniin,ni<<mitigw2>>oonsibaniin,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw2>>,ExclPoss,Dim,NONE,NONE,Pret,Pl,nimitigoonsinaabaniin,ni<<mitigw2>>oonsinaabaniin,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw2>>,InclPoss,Dim,NONE,NONE,Pret,Pl,gimitigoonsinaabaniin,gi<<mitigw2>>oonsinaabaniin,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw2>>,2SgPoss,Dim,NONE,NONE,Pret,Pl,gimitigoonsibaniin,gi<<mitigw2>>oonsibaniin,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw2>>,2PlPoss,Dim,NONE,NONE,Pret,Pl,gimitigoonsiwaabaniin,gi<<mitigw2>>oonsiwaabaniin,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw2>>,3SgProxPoss,Dim,NONE,NONE,Pret,Pl,omitigoonsibaniin,o<<mitigw2>>oonsibaniin,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw2>>,3PlProxPoss,Dim,NONE,NONE,Pret,Pl,omitigoonsiwaabaniin,o<<mitigw2>>oonsiwaabaniin,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw2>>,3SgObvPoss,Dim,NONE,NONE,Pret,Pl,omitigoonsiniban,o<<mitigw2>>oonsiniban,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw2>>,3PlObvPoss,Dim,NONE,NONE,Pret,Pl,omitigoonsiniban,o<<mitigw2>>oonsiniban,GUESS
NI,NI_Cw,mitig,<<mitigw2>>,1SgPoss,Dim,NONE,NONE,Pret,Sg,nimitigoonsiban,ni<<mitigw2>>oonsiban,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw2>>,ExclPoss,Dim,NONE,NONE,Pret,Sg,nimitigoonsinaaban,ni<<mitigw2>>oonsinaaban,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw2>>,InclPoss,Dim,NONE,NONE,Pret,Sg,gimitigoonsinaaban,gi<<mitigw2>>oonsinaaban,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw2>>,2SgPoss,Dim,NONE,NONE,Pret,Sg,gimitigoonsiban,gi<<mitigw2>>oonsiban,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw2>>,2PlPoss,Dim,NONE,NONE,Pret,Sg,gimitigoonsiwaaban,gi<<mitigw2>>oonsiwaaban,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw2>>,3SgProxPoss,Dim,NONE,NONE,Pret,Sg,omitigoonsiban,o<<mitigw2>>oonsiban,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw2>>,3PlProxPoss,Dim,NONE,NONE,Pret,Sg,omitigoonsiwaaban,o<<mitigw2>>oonsiwaaban,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw2>>,3SgObvPoss,Dim,NONE,NONE,Pret,Sg,omitigoonsiniban,o<<mitigw2>>oonsiniban,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw2>>,3PlObvPoss,Dim,NONE,NONE,Pret,Sg,omitigoonsiniban,o<<mitigw2>>oonsiniban,GUESS
NI,NI_Cw,mitig,<<mitigw2>>,1SgPoss,Dim,Poss,NONE,Pret,Pl,nimitigoonsimibaniin,ni<<mitigw2>>oonsimibaniin,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw2>>,ExclPoss,Dim,Poss,NONE,Pret,Pl,nimitigoonsiminaabaniin,ni<<mitigw2>>oonsiminaabaniin,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw2>>,InclPoss,Dim,Poss,NONE,Pret,Pl,gimitigoonsiminaabaniin,gi<<mitigw2>>oonsiminaabaniin,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw2>>,2SgPoss,Dim,Poss,NONE,Pret,Pl,gimitigoonsimibaniin,gi<<mitigw2>>oonsimibaniin,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw2>>,2PlPoss,Dim,Poss,NONE,Pret,Pl,gimitigoonsimiwaabaniin,gi<<mitigw2>>oonsimiwaabaniin,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw2>>,3SgProxPoss,Dim,Poss,NONE,Pret,Pl,omitigoonsimibaniin,o<<mitigw2>>oonsimibaniin,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw2>>,3PlProxPoss,Dim,Poss,NONE,Pret,Pl,omitigoonsimiwaabaniin,o<<mitigw2>>oonsimiwaabaniin,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw2>>,3SgObvPoss,Dim,Poss,NONE,Pret,Pl,omitigoonsiminiban,o<<mitigw2>>oonsiminiban,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw2>>,3PlObvPoss,Dim,Poss,NONE,Pret,Pl,omitigoonsiminiban,o<<mitigw2>>oonsiminiban,GUESS
NI,NI_Cw,mitig,<<mitigw2>>,1SgPoss,Dim,Poss,NONE,Pret,Sg,nimitigoonsimiban,ni<<mitigw2>>oonsimiban,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw2>>,ExclPoss,Dim,Poss,NONE,Pret,Sg,nimitigoonsiminaaban,ni<<mitigw2>>oonsiminaaban,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw2>>,InclPoss,Dim,Poss,NONE,Pret,Sg,gimitigoonsiminaaban,gi<<mitigw2>>oonsiminaaban,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw2>>,2SgPoss,Dim,Poss,NONE,Pret,Sg,gimitigoonsimiban,gi<<mitigw2>>oonsimiban,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw2>>,2PlPoss,Dim,Poss,NONE,Pret,Sg,gimitigoonsimiwaaban,gi<<mitigw2>>oonsimiwaaban,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw2>>,3SgProxPoss,Dim,Poss,NONE,Pret,Sg,omitigoonsimiban,o<<mitigw2>>oonsimiban,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw2>>,3PlProxPoss,Dim,Poss,NONE,Pret,Sg,omitigoonsimiwaaban,o<<mitigw2>>oonsimiwaaban,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw2>>,3SgObvPoss,Dim,Poss,NONE,Pret,Sg,omitigoonsiminiban,o<<mitigw2>>oonsiminiban,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw2>>,3PlObvPoss,Dim,Poss,NONE,Pret,Sg,omitigoonsiminiban,o<<mitigw2>>oonsiminiban,GUESS
NI,NI_Cw,mitig,<<mitigw2>>,1SgPoss,Dim,NONE,Pej,NONE,Pl,nimitigoonzhishan,ni<<mitigw2>>oonzhishan,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw2>>,ExclPoss,Dim,NONE,Pej,NONE,Pl,nimitigoonzhishinaanin,ni<<mitigw2>>oonzhishinaanin,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw2>>,InclPoss,Dim,NONE,Pej,NONE,Pl,gimitigoonzhishinaanin,gi<<mitigw2>>oonzhishinaanin,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw2>>,2SgPoss,Dim,NONE,Pej,NONE,Pl,gimitigoonzhishan,gi<<mitigw2>>oonzhishan,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw2>>,2PlPoss,Dim,NONE,Pej,NONE,Pl,gimitigoonzhishiwaan,gi<<mitigw2>>oonzhishiwaan,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw2>>,3SgProxPoss,Dim,NONE,Pej,NONE,Pl,omitigoonzhishan,o<<mitigw2>>oonzhishan,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw2>>,3PlProxPoss,Dim,NONE,Pej,NONE,Pl,omitigoonzhishiwaan,o<<mitigw2>>oonzhishiwaan,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw2>>,3SgObvPoss,Dim,NONE,Pej,NONE,Pl,omitigoonzhishini,o<<mitigw2>>oonzhishiniw1,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw2>>,3PlObvPoss,Dim,NONE,Pej,NONE,Pl,omitigoonzhishini,o<<mitigw2>>oonzhishiniw1,GUESS
NI,NI_Cw,mitig,<<mitigw2>>,1SgPoss,Dim,NONE,Pej,NONE,Sg,nimitigoonzhish,ni<<mitigw2>>oonzhish,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw2>>,ExclPoss,Dim,NONE,Pej,NONE,Sg,nimitigoonzhishinaan,ni<<mitigw2>>oonzhishinaan,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw2>>,InclPoss,Dim,NONE,Pej,NONE,Sg,gimitigoonzhishinaan,gi<<mitigw2>>oonzhishinaan,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw2>>,2SgPoss,Dim,NONE,Pej,NONE,Sg,gimitigoonzhish,gi<<mitigw2>>oonzhish,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw2>>,2PlPoss,Dim,NONE,Pej,NONE,Sg,gimitigoonzhishiwaa,gi<<mitigw2>>oonzhishiwaa,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw2>>,3SgProxPoss,Dim,NONE,Pej,NONE,Sg,omitigoonzhish,o<<mitigw2>>oonzhish,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw2>>,3PlProxPoss,Dim,NONE,Pej,NONE,Sg,omitigoonzhishiwaa,o<<mitigw2>>oonzhishiwaa,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw2>>,3SgObvPoss,Dim,NONE,Pej,NONE,Sg,omitigoonzhishini,o<<mitigw2>>oonzhishiniw1,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw2>>,3PlObvPoss,Dim,NONE,Pej,NONE,Sg,omitigoonzhishini,o<<mitigw2>>oonzhishiniw1,GUESS
NI,NI_Cw,mitig,<<mitigw2>>,1SgPoss,Dim,NONE,Pej,NONE,Loc,nimitigoonzhishing,ni<<mitigw2>>oonzhishing,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw2>>,ExclPoss,Dim,NONE,Pej,NONE,Loc,nimitigoonzhishinaang,ni<<mitigw2>>oonzhishinaang,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw2>>,InclPoss,Dim,NONE,Pej,NONE,Loc,gimitigoonzhishinaang,gi<<mitigw2>>oonzhishinaang,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw2>>,2SgPoss,Dim,NONE,Pej,NONE,Loc,gimitigoonzhishing,gi<<mitigw2>>oonzhishing,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw2>>,2PlPoss,Dim,NONE,Pej,NONE,Loc,gimitigoonzhishiwaang,gi<<mitigw2>>oonzhishiwaang,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw2>>,3SgProxPoss,Dim,NONE,Pej,NONE,Loc,omitigoonzhishing,o<<mitigw2>>oonzhishing,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw2>>,3PlProxPoss,Dim,NONE,Pej,NONE,Loc,omitigoonzhishiwaang,o<<mitigw2>>oonzhishiwaang,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw2>>,3SgObvPoss,Dim,NONE,Pej,NONE,Loc,omitigoonzhishining,o<<mitigw2>>oonzhishining,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw2>>,3PlObvPoss,Dim,NONE,Pej,NONE,Loc,omitigoonzhishining,o<<mitigw2>>oonzhishining,GUESS
NI,NI_Cw,mitig,<<mitigw2>>,1SgPoss,Dim,Poss,Pej,NONE,Pl,nimitigoonsimishan,ni<<mitigw2>>oonsimishan,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw2>>,ExclPoss,Dim,Poss,Pej,NONE,Pl,nimitigoonsimishinaanin,ni<<mitigw2>>oonsimishinaanin,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw2>>,InclPoss,Dim,Poss,Pej,NONE,Pl,gimitigoonsimishinaanin,gi<<mitigw2>>oonsimishinaanin,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw2>>,2SgPoss,Dim,Poss,Pej,NONE,Pl,gimitigoonsimishan,gi<<mitigw2>>oonsimishan,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw2>>,2PlPoss,Dim,Poss,Pej,NONE,Pl,gimitigoonsimishiwaan,gi<<mitigw2>>oonsimishiwaan,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw2>>,3SgProxPoss,Dim,Poss,Pej,NONE,Pl,omitigoonsimishan,o<<mitigw2>>oonsimishan,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw2>>,3PlProxPoss,Dim,Poss,Pej,NONE,Pl,omitigoonsimishiwaan,o<<mitigw2>>oonsimishiwaan,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw2>>,3SgObvPoss,Dim,Poss,Pej,NONE,Pl,omitigoonsimishini,o<<mitigw2>>oonsimishiniw1,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw2>>,3PlObvPoss,Dim,Poss,Pej,NONE,Pl,omitigoonsimishini,o<<mitigw2>>oonsimishiniw1,GUESS
NI,NI_Cw,mitig,<<mitigw2>>,1SgPoss,Dim,Poss,Pej,NONE,Sg,nimitigoonsimish,ni<<mitigw2>>oonsimish,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw2>>,ExclPoss,Dim,Poss,Pej,NONE,Sg,nimitigoonsimishinaan,ni<<mitigw2>>oonsimishinaan,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw2>>,InclPoss,Dim,Poss,Pej,NONE,Sg,gimitigoonsimishinaan,gi<<mitigw2>>oonsimishinaan,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw2>>,2SgPoss,Dim,Poss,Pej,NONE,Sg,gimitigoonsimish,gi<<mitigw2>>oonsimish,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw2>>,2PlPoss,Dim,Poss,Pej,NONE,Sg,gimitigoonsimishiwaa,gi<<mitigw2>>oonsimishiwaa,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw2>>,3SgProxPoss,Dim,Poss,Pej,NONE,Sg,omitigoonsimish,o<<mitigw2>>oonsimish,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw2>>,3PlProxPoss,Dim,Poss,Pej,NONE,Sg,omitigoonsimishiwaa,o<<mitigw2>>oonsimishiwaa,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw2>>,3SgObvPoss,Dim,Poss,Pej,NONE,Sg,omitigoonsimishini,o<<mitigw2>>oonsimishiniw1,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw2>>,3PlObvPoss,Dim,Poss,Pej,NONE,Sg,omitigoonsimishini,o<<mitigw2>>oonsimishiniw1,GUESS
NI,NI_Cw,mitig,<<mitigw2>>,1SgPoss,Dim,Poss,Pej,NONE,Loc,nimitigoonsimishing,ni<<mitigw2>>oonsimishing,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw2>>,ExclPoss,Dim,Poss,Pej,NONE,Loc,nimitigoonsimishinaang,ni<<mitigw2>>oonsimishinaang,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw2>>,InclPoss,Dim,Poss,Pej,NONE,Loc,gimitigoonsimishinaang,gi<<mitigw2>>oonsimishinaang,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw2>>,2SgPoss,Dim,Poss,Pej,NONE,Loc,gimitigoonsimishing,gi<<mitigw2>>oonsimishing,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw2>>,2PlPoss,Dim,Poss,Pej,NONE,Loc,gimitigoonsimiwaang,gi<<mitigw2>>oonsimiwaang,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw2>>,3SgProxPoss,Dim,Poss,Pej,NONE,Loc,omitigoonsimishing,o<<mitigw2>>oonsimishing,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw2>>,3PlProxPoss,Dim,Poss,Pej,NONE,Loc,omitigoonsimishiwaang,o<<mitigw2>>oonsimishiwaang,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw2>>,3SgObvPoss,Dim,Poss,Pej,NONE,Loc,omitigoonsimishining,o<<mitigw2>>oonsimishining,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw2>>,3PlObvPoss,Dim,Poss,Pej,NONE,Loc,omitigoonsimishining,o<<mitigw2>>oonsimishining,GUESS
