Paradigm,Class,Lemma,Stem,PersPoss,Dim,Poss,Pej,Pret,Basic,Form1Surface,Form1Split,Form1Source
NA,NA_C,akiwenzii,<<akiwenziiy1>>,3SgObvPoss,Dim,NONE,NONE,NONE,Loc,odakiwenziiyensining,o<<akiwenziiy1>>ensining,JDN-2010-Nouns
NA,NA_C,akiwenzii,<<akiwenziiy1>>,3PlObvPoss,Dim,NONE,NONE,NONE,Loc,odakiwenziiyensining,o<<akiwenziiy1>>ensining,GUESS
NA,NA_C,akiwenzii,<<akiwenziiy1>>,1SgPoss,Dim,Poss,NONE,NONE,ProxSg,nidakiwenziiyensim,ni<<akiwenziiy1>>ensim,JDN-2010-Nouns
NA,NA_C,akiwenzii,<<akiwenziiy1>>,ExclPoss,Dim,Poss,NONE,NONE,ProxSg,nidakiwenziiyensiminaan,ni<<akiwenziiy1>>ensiminaan,JDN-2010-Nouns
NA,NA_C,akiwenzii,<<akiwenziiy1>>,InclPoss,Dim,Poss,NONE,NONE,ProxSg,gidakiwenziiyensiminaan,gi<<akiwenziiy1>>ensiminaan,JDN-2010-Nouns
NA,NA_C,akiwenzii,<<akiwenziiy1>>,2SgPoss,Dim,Poss,NONE,NONE,ProxSg,gidakiwenziiyensiminaan,gi<<akiwenziiy1>>ensiminaan,JDN-2010-Nouns
NA,NA_C,akiwenzii,<<akiwenziiy1>>,2PlPoss,Dim,Poss,NONE,NONE,ProxSg,gidakiwenziiyensimiwaa,gi<<akiwenziiy1>>ensimiwaa,JDN-2010-Nouns
NA,NA_C,akiwenzii,<<akiwenziiy1>>,1SgPoss,Dim,Poss,NONE,NONE,ProxPl,nidakiwenziiyensimag,ni<<akiwenziiy1>>ensimag,JDN-2010-Nouns
NA,NA_C,akiwenzii,<<akiwenziiy1>>,ExclPoss,Dim,Poss,NONE,NONE,ProxPl,nidakiwenziiyensiminaanig,ni<<akiwenziiy1>>ensiminaanig,JDN-2010-Nouns
NA,NA_C,akiwenzii,<<akiwenziiy1>>,InclPoss,Dim,Poss,NONE,NONE,ProxPl,gidakiwenziiyensiminaanig,gi<<akiwenziiy1>>ensiminaanig,JDN-2010-Nouns
NA,NA_C,akiwenzii,<<akiwenziiy1>>,2SgPoss,Dim,Poss,NONE,NONE,ProxPl,gidakiwenziiyensimag,gi<<akiwenziiy1>>ensimag,JDN-2010-Nouns
NA,NA_C,akiwenzii,<<akiwenziiy1>>,2PlPoss,Dim,Poss,NONE,NONE,ProxPl,gidakiwenziiyensimiwaag,gi<<akiwenziiy1>>ensimiwaag,JDN-2010-Nouns
NA,NA_C,akiwenzii,<<akiwenziiy1>>,1SgPoss,Dim,Poss,NONE,NONE,ObvSg,nidakiwenziiyensiman,ni<<akiwenziiy1>>ensiman,JDN-2010-Nouns
NA,NA_C,akiwenzii,<<akiwenziiy1>>,ExclPoss,Dim,Poss,NONE,NONE,ObvSg,nidakiwenziiyensiminaanin,ni<<akiwenziiy1>>ensiminaanin,JDN-2010-Nouns
NA,NA_C,akiwenzii,<<akiwenziiy1>>,InclPoss,Dim,Poss,NONE,NONE,ObvSg,gidakiwenziiyensiminaanin,gi<<akiwenziiy1>>ensiminaanin,JDN-2010-Nouns
NA,NA_C,akiwenzii,<<akiwenziiy1>>,2SgPoss,Dim,Poss,NONE,NONE,ObvSg,gidakiwenziiyensiman,gi<<akiwenziiy1>>ensiman,JDN-2010-Nouns
NA,NA_C,akiwenzii,<<akiwenziiy1>>,2PlPoss,Dim,Poss,NONE,NONE,ObvSg,gidakiwenziiyensimiwaan,gi<<akiwenziiy1>>ensimiwaan,JDN-2010-Nouns
NA,NA_C,akiwenzii,<<akiwenziiy1>>,3SgProxPoss,Dim,Poss,NONE,NONE,ObvSg,odakiwenziiyensiman,o<<akiwenziiy1>>ensiman,JDN-2010-Nouns
NA,NA_C,akiwenzii,<<akiwenziiy1>>,3PlProxPoss,Dim,Poss,NONE,NONE,ObvSg,odakiwenziiyensimiwaan,o<<akiwenziiy1>>ensimiwaan,JDN-2010-Nouns
NA,NA_C,akiwenzii,<<akiwenziiy1>>,3SgObvPoss,Dim,Poss,NONE,NONE,ObvSg,odakiwenziiyensimini,o<<akiwenziiy1>>ensiminiw1,JDN-2010-Nouns
NA,NA_C,akiwenzii,<<akiwenziiy1>>,3PlObvPoss,Dim,Poss,NONE,NONE,ObvSg,odakiwenziiyensimini,o<<akiwenziiy1>>ensiminiw1,GUESS
NA,NA_C,akiwenzii,<<akiwenziiy1>>,1SgPoss,Dim,Poss,NONE,NONE,ObvPl,nidakiwenziiyensima',ni<<akiwenziiy1>>ensima',JDN-2010-Nouns
NA,NA_C,akiwenzii,<<akiwenziiy1>>,ExclPoss,Dim,Poss,NONE,NONE,ObvPl,nidakiwenziiyensiminaani',ni<<akiwenziiy1>>ensiminaani',JDN-2010-Nouns
NA,NA_C,akiwenzii,<<akiwenziiy1>>,InclPoss,Dim,Poss,NONE,NONE,ObvPl,gidakiwenziiyensiminaani',gi<<akiwenziiy1>>ensiminaani',JDN-2010-Nouns
NA,NA_C,akiwenzii,<<akiwenziiy1>>,2SgPoss,Dim,Poss,NONE,NONE,ObvPl,gidakiwenziiyensima',gi<<akiwenziiy1>>ensima',JDN-2010-Nouns
NA,NA_C,akiwenzii,<<akiwenziiy1>>,2PlPoss,Dim,Poss,NONE,NONE,ObvPl,gidakiwenziiyensimiwaa',gi<<akiwenziiy1>>ensimiwaa',JDN-2010-Nouns
NA,NA_C,akiwenzii,<<akiwenziiy1>>,3SgProxPoss,Dim,Poss,NONE,NONE,ObvPl,odakiwenziiyensima',o<<akiwenziiy1>>ensima',JDN-2010-Nouns
NA,NA_C,akiwenzii,<<akiwenziiy1>>,3PlProxPoss,Dim,Poss,NONE,NONE,ObvPl,odakiwenziiyensimiwaa',o<<akiwenziiy1>>ensimiwaa',JDN-2010-Nouns
NA,NA_C,akiwenzii,<<akiwenziiy1>>,3SgObvPoss,Dim,Poss,NONE,NONE,ObvPl,odakiwenziiyensimini,o<<akiwenziiy1>>ensiminiw1,JDN-2010-Nouns
NA,NA_C,akiwenzii,<<akiwenziiy1>>,3PlObvPoss,Dim,Poss,NONE,NONE,ObvPl,odakiwenziiyensimini,o<<akiwenziiy1>>ensiminiw1,GUESS
NA,NA_C,akiwenzii,<<akiwenziiy1>>,1SgPoss,Dim,Poss,NONE,NONE,Loc,nidakiwenziiyensiming,ni<<akiwenziiy1>>ensiming,JDN-2010-Nouns
NA,NA_C,akiwenzii,<<akiwenziiy1>>,ExclPoss,Dim,Poss,NONE,NONE,Loc,nidakiwenziiyensiminaang,ni<<akiwenziiy1>>ensiminaang,JDN-2010-Nouns
NA,NA_C,akiwenzii,<<akiwenziiy1>>,InclPoss,Dim,Poss,NONE,NONE,Loc,gidakiwenziiyensiminaang,gi<<akiwenziiy1>>ensiminaang,JDN-2010-Nouns
NA,NA_C,akiwenzii,<<akiwenziiy1>>,2SgPoss,Dim,Poss,NONE,NONE,Loc,gidakiwenziiyensiming,gi<<akiwenziiy1>>ensiming,JDN-2010-Nouns
NA,NA_C,akiwenzii,<<akiwenziiy1>>,2PlPoss,Dim,Poss,NONE,NONE,Loc,gidakiwenziiyensimiwaang,gi<<akiwenziiy1>>ensimiwaang,JDN-2010-Nouns
NA,NA_C,akiwenzii,<<akiwenziiy1>>,3SgProxPoss,Dim,Poss,NONE,NONE,Loc,odakiwenziiyensiming,o<<akiwenziiy1>>ensiming,JDN-2010-Nouns
NA,NA_C,akiwenzii,<<akiwenziiy1>>,3PlProxPoss,Dim,Poss,NONE,NONE,Loc,odakiwenziiyensimiwaang,o<<akiwenziiy1>>ensimiwaang,JDN-2010-Nouns
NA,NA_C,akiwenzii,<<akiwenziiy1>>,3SgObvPoss,Dim,Poss,NONE,NONE,Loc,odakiwenziiyensimining,o<<akiwenziiy1>>ensimining,JDN-2010-Nouns
NA,NA_C,akiwenzii,<<akiwenziiy1>>,3PlObvPoss,Dim,Poss,NONE,NONE,Loc,odakiwenziiyensimining,o<<akiwenziiy1>>ensimining,GUESS
NA,NA_C,akiwenzii,<<akiwenziiy1>>,1SgPoss,NONE,NONE,Pej,NONE,ProxSg,nidakiwenziiyish,ni<<akiwenziiy1>>ish,JDN-2010-Nouns
NA,NA_C,akiwenzii,<<akiwenziiy1>>,ExclPoss,NONE,NONE,Pej,NONE,ProxSg,nidakiwenziiyishinaan,ni<<akiwenziiy1>>ishinaan,JDN-2010-Nouns
NA,NA_C,akiwenzii,<<akiwenziiy1>>,InclPoss,NONE,NONE,Pej,NONE,ProxSg,gidakiwenziiyishinaan,gi<<akiwenziiy1>>ishinaan,JDN-2010-Nouns
NA,NA_C,akiwenzii,<<akiwenziiy1>>,2SgPoss,NONE,NONE,Pej,NONE,ProxSg,gidakiwenziiyish,gi<<akiwenziiy1>>ish,JDN-2010-Nouns
NA,NA_C,akiwenzii,<<akiwenziiy1>>,2PlPoss,NONE,NONE,Pej,NONE,ProxSg,gidakiwenziiyishiwaa,gi<<akiwenziiy1>>ishiwaa,JDN-2010-Nouns
NA,NA_C,akiwenzii,<<akiwenziiy1>>,1SgPoss,NONE,NONE,Pej,NONE,ProxPl,nidakiwenziiyishag,ni<<akiwenziiy1>>ishag,JDN-2010-Nouns
NA,NA_C,akiwenzii,<<akiwenziiy1>>,ExclPoss,NONE,NONE,Pej,NONE,ProxPl,nidakiwenziiyishinaanig,ni<<akiwenziiy1>>ishinaanig,JDN-2010-Nouns
NA,NA_C,akiwenzii,<<akiwenziiy1>>,InclPoss,NONE,NONE,Pej,NONE,ProxPl,gidakiwenziiyishinaanig,gi<<akiwenziiy1>>ishinaanig,JDN-2010-Nouns
NA,NA_C,akiwenzii,<<akiwenziiy1>>,2SgPoss,NONE,NONE,Pej,NONE,ProxPl,gidakiwenziiyishag,gi<<akiwenziiy1>>ishag,JDN-2010-Nouns
NA,NA_C,akiwenzii,<<akiwenziiy1>>,2PlPoss,NONE,NONE,Pej,NONE,ProxPl,gidakiwenziiyishiwaag,gi<<akiwenziiy1>>ishiwaag,JDN-2010-Nouns
NA,NA_C,akiwenzii,<<akiwenziiy1>>,1SgPoss,NONE,NONE,Pej,NONE,ObvSg,nidakiwenziiyishan,ni<<akiwenziiy1>>ishan,JDN-2010-Nouns
NA,NA_C,akiwenzii,<<akiwenziiy1>>,ExclPoss,NONE,NONE,Pej,NONE,ObvSg,nidakiwenziiyishinaanin,ni<<akiwenziiy1>>ishinaanin,JDN-2010-Nouns
NA,NA_C,akiwenzii,<<akiwenziiy1>>,InclPoss,NONE,NONE,Pej,NONE,ObvSg,gidakiwenziiyishinaanin,gi<<akiwenziiy1>>ishinaanin,JDN-2010-Nouns
NA,NA_C,akiwenzii,<<akiwenziiy1>>,2SgPoss,NONE,NONE,Pej,NONE,ObvSg,gidakiwenziiyishan,gi<<akiwenziiy1>>ishan,JDN-2010-Nouns
NA,NA_C,akiwenzii,<<akiwenziiy1>>,2PlPoss,NONE,NONE,Pej,NONE,ObvSg,gidakiwenziiyishiwaan,gi<<akiwenziiy1>>ishiwaan,JDN-2010-Nouns
NA,NA_C,akiwenzii,<<akiwenziiy1>>,3SgProxPoss,NONE,NONE,Pej,NONE,ObvSg,odakiwenziiyishan,o<<akiwenziiy1>>ishan,JDN-2010-Nouns
NA,NA_C,akiwenzii,<<akiwenziiy1>>,3PlProxPoss,NONE,NONE,Pej,NONE,ObvSg,odakiwenziiyishiwaan,o<<akiwenziiy1>>ishiwaan,JDN-2010-Nouns
NA,NA_C,akiwenzii,<<akiwenziiy1>>,3SgObvPoss,NONE,NONE,Pej,NONE,ObvSg,odakiwenziiyishini,o<<akiwenziiy1>>ishiniw1,JDN-2010-Nouns
NA,NA_C,akiwenzii,<<akiwenziiy1>>,3PlObvPoss,NONE,NONE,Pej,NONE,ObvSg,odakiwenziiyishini,o<<akiwenziiy1>>ishiniw1,GUESS
NA,NA_C,akiwenzii,<<akiwenziiy1>>,1SgPoss,NONE,NONE,Pej,NONE,ObvPl,nidakiwenziiyisha',ni<<akiwenziiy1>>isha',JDN-2010-Nouns
NA,NA_C,akiwenzii,<<akiwenziiy1>>,ExclPoss,NONE,NONE,Pej,NONE,ObvPl,nidakiwenziiyishinaani',ni<<akiwenziiy1>>ishinaani',JDN-2010-Nouns
NA,NA_C,akiwenzii,<<akiwenziiy1>>,InclPoss,NONE,NONE,Pej,NONE,ObvPl,gidakiwenziiyishinaani',gi<<akiwenziiy1>>ishinaani',JDN-2010-Nouns
NA,NA_C,akiwenzii,<<akiwenziiy1>>,2SgPoss,NONE,NONE,Pej,NONE,ObvPl,gidakiwenziiyisha',gi<<akiwenziiy1>>isha',JDN-2010-Nouns
NA,NA_C,akiwenzii,<<akiwenziiy1>>,2PlPoss,NONE,NONE,Pej,NONE,ObvPl,gidakiwenziiyishiwaa',gi<<akiwenziiy1>>ishiwaa',JDN-2010-Nouns
NA,NA_C,akiwenzii,<<akiwenziiy1>>,3SgProxPoss,NONE,NONE,Pej,NONE,ObvPl,odakiwenziiyisha',o<<akiwenziiy1>>isha',JDN-2010-Nouns
NA,NA_C,akiwenzii,<<akiwenziiy1>>,3PlProxPoss,NONE,NONE,Pej,NONE,ObvPl,odakiwenziiyishiwaa',o<<akiwenziiy1>>ishiwaa',JDN-2010-Nouns
NA,NA_C,akiwenzii,<<akiwenziiy1>>,3SgObvPoss,NONE,NONE,Pej,NONE,ObvPl,odakiwenziiyishini,o<<akiwenziiy1>>ishiniw1,JDN-2010-Nouns
NA,NA_C,akiwenzii,<<akiwenziiy1>>,3PlObvPoss,NONE,NONE,Pej,NONE,ObvPl,odakiwenziiyishini,o<<akiwenziiy1>>ishiniw1,GUESS
NA,NA_C,akiwenzii,<<akiwenziiy1>>,1SgPoss,NONE,NONE,Pej,NONE,Loc,nidakiwenziiyishing,ni<<akiwenziiy1>>ishing,JDN-2010-Nouns
NA,NA_C,akiwenzii,<<akiwenziiy1>>,ExclPoss,NONE,NONE,Pej,NONE,Loc,nidakiwenziiyishinaang,ni<<akiwenziiy1>>ishinaang,JDN-2010-Nouns
NA,NA_C,akiwenzii,<<akiwenziiy1>>,InclPoss,NONE,NONE,Pej,NONE,Loc,gidakiwenziiyishinaang,gi<<akiwenziiy1>>ishinaang,JDN-2010-Nouns
NA,NA_C,akiwenzii,<<akiwenziiy1>>,2SgPoss,NONE,NONE,Pej,NONE,Loc,gidakiwenziiyishing,gi<<akiwenziiy1>>ishing,JDN-2010-Nouns
NA,NA_C,akiwenzii,<<akiwenziiy1>>,2PlPoss,NONE,NONE,Pej,NONE,Loc,gidakiwenziiyishiwaang,gi<<akiwenziiy1>>ishiwaang,JDN-2010-Nouns
NA,NA_C,akiwenzii,<<akiwenziiy1>>,3SgProxPoss,NONE,NONE,Pej,NONE,Loc,odakiwenziiyishing,o<<akiwenziiy1>>ishing,JDN-2010-Nouns
NA,NA_C,akiwenzii,<<akiwenziiy1>>,3PlProxPoss,NONE,NONE,Pej,NONE,Loc,odakiwenziiyishiwaang,o<<akiwenziiy1>>ishiwaang,JDN-2010-Nouns
NA,NA_C,akiwenzii,<<akiwenziiy1>>,3SgObvPoss,NONE,NONE,Pej,NONE,Loc,odakiwenziiyishining,o<<akiwenziiy1>>ishining,JDN-2010-Nouns
NA,NA_C,akiwenzii,<<akiwenziiy1>>,3PlObvPoss,NONE,NONE,Pej,NONE,Loc,odakiwenziiyishining,o<<akiwenziiy1>>ishining,GUESS
NA,NA_C,akiwenzii,<<akiwenziiy1>>,1SgPoss,NONE,Poss,Pej,NONE,ProxSg,nidakiwenziiyimish,ni<<akiwenziiy1>>imish,JDN-2010-Nouns
NA,NA_C,akiwenzii,<<akiwenziiy1>>,ExclPoss,NONE,Poss,Pej,NONE,ProxSg,nidakiwenziiyimishinaan,ni<<akiwenziiy1>>imishinaan,JDN-2010-Nouns
NA,NA_C,akiwenzii,<<akiwenziiy1>>,InclPoss,NONE,Poss,Pej,NONE,ProxSg,gidakiwenziiyimishinaan,gi<<akiwenziiy1>>imishinaan,JDN-2010-Nouns
NA,NA_C,akiwenzii,<<akiwenziiy1>>,2SgPoss,NONE,Poss,Pej,NONE,ProxSg,gidakiwenziiyimishinaan,gi<<akiwenziiy1>>imishinaan,JDN-2010-Nouns
NA,NA_C,akiwenzii,<<akiwenziiy1>>,2PlPoss,NONE,Poss,Pej,NONE,ProxSg,gidakiwenziiyimishiwaa,gi<<akiwenziiy1>>imishiwaa,JDN-2010-Nouns
NA,NA_C,akiwenzii,<<akiwenziiy1>>,1SgPoss,NONE,Poss,Pej,NONE,ProxPl,nidakiwenziiyimishag,ni<<akiwenziiy1>>imishag,JDN-2010-Nouns
NA,NA_C,akiwenzii,<<akiwenziiy1>>,ExclPoss,NONE,Poss,Pej,NONE,ProxPl,nidakiwenziiyimishinaanig,ni<<akiwenziiy1>>imishinaanig,JDN-2010-Nouns
NA,NA_C,akiwenzii,<<akiwenziiy1>>,InclPoss,NONE,Poss,Pej,NONE,ProxPl,gidakiwenziiyimishinaanig,gi<<akiwenziiy1>>imishinaanig,JDN-2010-Nouns
NA,NA_C,akiwenzii,<<akiwenziiy1>>,2SgPoss,NONE,Poss,Pej,NONE,ProxPl,gidakiwenziiyimishag,gi<<akiwenziiy1>>imishag,JDN-2010-Nouns
NA,NA_C,akiwenzii,<<akiwenziiy1>>,2PlPoss,NONE,Poss,Pej,NONE,ProxPl,gidakiwenziiyimishiwaag,gi<<akiwenziiy1>>imishiwaag,JDN-2010-Nouns
NA,NA_C,akiwenzii,<<akiwenziiy1>>,1SgPoss,NONE,Poss,Pej,NONE,ObvSg,nidakiwenziiyimishan,ni<<akiwenziiy1>>imishan,JDN-2010-Nouns
NA,NA_C,akiwenzii,<<akiwenziiy1>>,ExclPoss,NONE,Poss,Pej,NONE,ObvSg,nidakiwenziiyimishinaanin,ni<<akiwenziiy1>>imishinaanin,JDN-2010-Nouns
NA,NA_C,akiwenzii,<<akiwenziiy1>>,InclPoss,NONE,Poss,Pej,NONE,ObvSg,gidakiwenziiyimishinaanin,gi<<akiwenziiy1>>imishinaanin,JDN-2010-Nouns
NA,NA_C,akiwenzii,<<akiwenziiy1>>,2SgPoss,NONE,Poss,Pej,NONE,ObvSg,gidakiwenziiyimishan,gi<<akiwenziiy1>>imishan,JDN-2010-Nouns
NA,NA_C,akiwenzii,<<akiwenziiy1>>,2PlPoss,NONE,Poss,Pej,NONE,ObvSg,gidakiwenziiyimishiwaan,gi<<akiwenziiy1>>imishiwaan,JDN-2010-Nouns
NA,NA_C,akiwenzii,<<akiwenziiy1>>,3SgProxPoss,NONE,Poss,Pej,NONE,ObvSg,odakiwenziiyimishan,o<<akiwenziiy1>>imishan,JDN-2010-Nouns
NA,NA_C,akiwenzii,<<akiwenziiy1>>,3PlProxPoss,NONE,Poss,Pej,NONE,ObvSg,odakiwenziiyimishiwaan,o<<akiwenziiy1>>imishiwaan,JDN-2010-Nouns
NA,NA_C,akiwenzii,<<akiwenziiy1>>,3SgObvPoss,NONE,Poss,Pej,NONE,ObvSg,odakiwenziiyimishini,o<<akiwenziiy1>>imishiniw1,JDN-2010-Nouns
NA,NA_C,akiwenzii,<<akiwenziiy1>>,3PlObvPoss,NONE,Poss,Pej,NONE,ObvSg,odakiwenziiyimishini,o<<akiwenziiy1>>imishiniw1,GUESS
NA,NA_C,akiwenzii,<<akiwenziiy1>>,1SgPoss,NONE,Poss,Pej,NONE,ObvPl,nidakiwenziiyimisha',ni<<akiwenziiy1>>imisha',JDN-2010-Nouns
NA,NA_C,akiwenzii,<<akiwenziiy1>>,ExclPoss,NONE,Poss,Pej,NONE,ObvPl,nidakiwenziiyimishinaani',ni<<akiwenziiy1>>imishinaani',JDN-2010-Nouns
NA,NA_C,akiwenzii,<<akiwenziiy1>>,InclPoss,NONE,Poss,Pej,NONE,ObvPl,gidakiwenziiyimishinaani',gi<<akiwenziiy1>>imishinaani',JDN-2010-Nouns
NA,NA_C,akiwenzii,<<akiwenziiy1>>,2SgPoss,NONE,Poss,Pej,NONE,ObvPl,gidakiwenziiyimisha',gi<<akiwenziiy1>>imisha',JDN-2010-Nouns
NA,NA_C,akiwenzii,<<akiwenziiy1>>,2PlPoss,NONE,Poss,Pej,NONE,ObvPl,gidakiwenziiyimishiwaa',gi<<akiwenziiy1>>imishiwaa',JDN-2010-Nouns
NA,NA_C,akiwenzii,<<akiwenziiy1>>,3SgProxPoss,NONE,Poss,Pej,NONE,ObvPl,odakiwenziiyimisha',o<<akiwenziiy1>>imisha',JDN-2010-Nouns
NA,NA_C,akiwenzii,<<akiwenziiy1>>,3PlProxPoss,NONE,Poss,Pej,NONE,ObvPl,odakiwenziiyimishiwaa',o<<akiwenziiy1>>imishiwaa',JDN-2010-Nouns
NA,NA_C,akiwenzii,<<akiwenziiy1>>,3SgObvPoss,NONE,Poss,Pej,NONE,ObvPl,odakiwenziiyimishini,o<<akiwenziiy1>>imishiniw1,JDN-2010-Nouns
NA,NA_C,akiwenzii,<<akiwenziiy1>>,3PlObvPoss,NONE,Poss,Pej,NONE,ObvPl,odakiwenziiyimishini,o<<akiwenziiy1>>imishiniw1,GUESS
NA,NA_C,akiwenzii,<<akiwenziiy1>>,1SgPoss,NONE,Poss,Pej,NONE,Loc,nidakiwenziiyimishing,ni<<akiwenziiy1>>imishing,JDN-2010-Nouns
NA,NA_C,akiwenzii,<<akiwenziiy1>>,ExclPoss,NONE,Poss,Pej,NONE,Loc,nidakiwenziiyimishinaang,ni<<akiwenziiy1>>imishinaang,JDN-2010-Nouns
NA,NA_C,akiwenzii,<<akiwenziiy1>>,InclPoss,NONE,Poss,Pej,NONE,Loc,gidakiwenziiyimishinaang,gi<<akiwenziiy1>>imishinaang,JDN-2010-Nouns
NA,NA_C,akiwenzii,<<akiwenziiy1>>,2SgPoss,NONE,Poss,Pej,NONE,Loc,gidakiwenziiyimishing,gi<<akiwenziiy1>>imishing,JDN-2010-Nouns
NA,NA_C,akiwenzii,<<akiwenziiy1>>,2PlPoss,NONE,Poss,Pej,NONE,Loc,gidakiwenziiyimishiwaang,gi<<akiwenziiy1>>imishiwaang,JDN-2010-Nouns
NA,NA_C,akiwenzii,<<akiwenziiy1>>,3SgProxPoss,NONE,Poss,Pej,NONE,Loc,odakiwenziiyimishing,o<<akiwenziiy1>>imishing,JDN-2010-Nouns
NA,NA_C,akiwenzii,<<akiwenziiy1>>,3PlProxPoss,NONE,Poss,Pej,NONE,Loc,odakiwenziiyimishiwaang,o<<akiwenziiy1>>imishiwaang,JDN-2010-Nouns
NA,NA_C,akiwenzii,<<akiwenziiy1>>,3SgObvPoss,NONE,Poss,Pej,NONE,Loc,odakiwenziiyimishining,o<<akiwenziiy1>>imishining,JDN-2010-Nouns
NA,NA_C,akiwenzii,<<akiwenziiy1>>,3PlObvPoss,NONE,Poss,Pej,NONE,Loc,odakiwenziiyimishining,o<<akiwenziiy1>>imishining,GUESS
NA,NA_C,akiwenzii,<<akiwenziiy1>>,1SgPoss,NONE,NONE,NONE,Pret,ProxSg,nidakiwenziiyiban,ni<<akiwenziiy1>>iban,JDN-2010-Nouns
NA,NA_C,akiwenzii,<<akiwenziiy1>>,ExclPoss,NONE,NONE,NONE,Pret,ProxSg,nidakiwenziiyinaaban,ni<<akiwenziiy1>>inaaban,JDN-2010-Nouns
NA,NA_C,akiwenzii,<<akiwenziiy1>>,InclPoss,NONE,NONE,NONE,Pret,ProxSg,gidakiwenziiyinaaban,gi<<akiwenziiy1>>inaaban,JDN-2010-Nouns
NA,NA_C,akiwenzii,<<akiwenziiy1>>,2SgPoss,NONE,NONE,NONE,Pret,ProxSg,gidakiwenziiyiban,gi<<akiwenziiy1>>iban,JDN-2010-Nouns
NA,NA_C,akiwenzii,<<akiwenziiy1>>,2PlPoss,NONE,NONE,NONE,Pret,ProxSg,gidakiwenziiyiwaaban,gi<<akiwenziiy1>>iwaaban,JDN-2010-Nouns
NA,NA_C,akiwenzii,<<akiwenziiy1>>,1SgPoss,NONE,NONE,NONE,Pret,ProxPl,nidakiwenziiyibaniig,ni<<akiwenziiy1>>ibaniig,JDN-2010-Nouns
NA,NA_C,akiwenzii,<<akiwenziiy1>>,ExclPoss,NONE,NONE,NONE,Pret,ProxPl,nidakiwenziiyinaabaniig,ni<<akiwenziiy1>>inaabaniig,JDN-2010-Nouns
NA,NA_C,akiwenzii,<<akiwenziiy1>>,InclPoss,NONE,NONE,NONE,Pret,ProxPl,gidakiwenziiyinaabaniig,gi<<akiwenziiy1>>inaabaniig,JDN-2010-Nouns
NA,NA_C,akiwenzii,<<akiwenziiy1>>,2SgPoss,NONE,NONE,NONE,Pret,ProxPl,gidakiwenziiyibaniig,gi<<akiwenziiy1>>ibaniig,JDN-2010-Nouns
NA,NA_C,akiwenzii,<<akiwenziiy1>>,2PlPoss,NONE,NONE,NONE,Pret,ProxPl,gidakiwenziiyiwaabaniig,gi<<akiwenziiy1>>iwaabaniig,JDN-2010-Nouns
NA,NA_C,akiwenzii,<<akiwenziiy1>>,1SgPoss,NONE,NONE,NONE,Pret,ObvSg,nidakiwenziiyibaniin,ni<<akiwenziiy1>>ibaniin,JDN-2010-Nouns
NA,NA_C,akiwenzii,<<akiwenziiy1>>,ExclPoss,NONE,NONE,NONE,Pret,ObvSg,nidakiwenziiyinaabaniin,ni<<akiwenziiy1>>inaabaniin,JDN-2010-Nouns
NA,NA_C,akiwenzii,<<akiwenziiy1>>,InclPoss,NONE,NONE,NONE,Pret,ObvSg,gidakiwenziiyinaabaniin,gi<<akiwenziiy1>>inaabaniin,JDN-2010-Nouns
NA,NA_C,akiwenzii,<<akiwenziiy1>>,2SgPoss,NONE,NONE,NONE,Pret,ObvSg,gidakiwenziiyibaniin,gi<<akiwenziiy1>>ibaniin,JDN-2010-Nouns
NA,NA_C,akiwenzii,<<akiwenziiy1>>,2PlPoss,NONE,NONE,NONE,Pret,ObvSg,gidakiwenziiyiwaabaniin,gi<<akiwenziiy1>>iwaabaniin,JDN-2010-Nouns
NA,NA_C,akiwenzii,<<akiwenziiy1>>,3SgProxPoss,NONE,NONE,NONE,Pret,ObvSg,odakiwenziiyibaniin,o<<akiwenziiy1>>ibaniin,JDN-2010-Nouns
NA,NA_C,akiwenzii,<<akiwenziiy1>>,3PlProxPoss,NONE,NONE,NONE,Pret,ObvSg,odakiwenziiyiwaabaniin,o<<akiwenziiy1>>iwaabaniin,JDN-2010-Nouns
NA,NA_C,akiwenzii,<<akiwenziiy1>>,3SgObvPoss,NONE,NONE,NONE,Pret,ObvSg,odakiwenziiyiniban,o<<akiwenziiy1>>iniban,JDN-2010-Nouns
NA,NA_C,akiwenzii,<<akiwenziiy1>>,3PlObvPoss,NONE,NONE,NONE,Pret,ObvSg,odakiwenziiyiniban,o<<akiwenziiy1>>iniban,GUESS
NA,NA_C,akiwenzii,<<akiwenziiy1>>,1SgPoss,NONE,NONE,NONE,Pret,ObvPl,nidakiwenziiyibanii',ni<<akiwenziiy1>>ibanii',JDN-2010-Nouns
NA,NA_C,akiwenzii,<<akiwenziiy1>>,ExclPoss,NONE,NONE,NONE,Pret,ObvPl,nidakiwenziiyinaabanii',ni<<akiwenziiy1>>inaabanii',JDN-2010-Nouns
NA,NA_C,akiwenzii,<<akiwenziiy1>>,InclPoss,NONE,NONE,NONE,Pret,ObvPl,gidakiwenziiyinaabanii',gi<<akiwenziiy1>>inaabanii',JDN-2010-Nouns
NA,NA_C,akiwenzii,<<akiwenziiy1>>,2SgPoss,NONE,NONE,NONE,Pret,ObvPl,gidakiwenziiyibanii',gi<<akiwenziiy1>>ibanii',JDN-2010-Nouns
