,Paradigm,Class,Lemma,Stem,PersPoss,Dim,Poss,Pej,Pret,Basic,Form1Surface,Form1Split,Form1Source,Form2Surface,Form2Split,Form2Source
201,NA,NA_C,akiwenzii,akiwenziiy1,InclPoss,NONE,NONE,Pej,NONE,ObvPl,gidakiwenziiyishinaani',gi<<akiwenziiy1>>ishinaani',JDN-2010-Nouns,gidakiwenziiyishinaanin,gi<<akiwenziiy1>>ishinaanin,JDN-2010-Nouns
202,NA,NA_C,akiwenzii,akiwenziiy1,2SgPoss,NONE,NONE,Pej,NONE,ObvPl,gidakiwenziiyisha',gi<<akiwenziiy1>>isha',JDN-2010-Nouns,gidakiwenziiyishan,gi<<akiwenziiy1>>ishan,JDN-2010-Nouns
203,NA,NA_C,akiwenzii,akiwenziiy1,2PlPoss,NONE,NONE,Pej,NONE,ObvPl,gidakiwenziiyishiwaa',gi<<akiwenziiy1>>ishiwaa',JDN-2010-Nouns,gidakiwenziiyishiwaan,gi<<akiwenziiy1>>ishiwaan,JDN-2010-Nouns
204,NA,NA_C,akiwenzii,akiwenziiy1,3SgProxPoss,NONE,NONE,Pej,NONE,ObvPl,odakiwenziiyisha',o<<akiwenziiy1>>isha',JDN-2010-Nouns,odakiwenziiyishan,o<<akiwenziiy1>>ishan,JDN-2010-Nouns
205,NA,NA_C,akiwenzii,akiwenziiy1,3PlProxPoss,NONE,NONE,Pej,NONE,ObvPl,odakiwenziiyishiwaa',o<<akiwenziiy1>>ishiwaa',JDN-2010-Nouns,odakiwenziiyishiwaan,o<<akiwenziiy1>>ishiwaan,JDN-2010-Nouns
206,NA,NA_C,akiwenzii,akiwenziiy1,3SgObvPoss,NONE,NONE,Pej,NONE,ObvPl,odakiwenziiyishini,o<<akiwenziiy1>>ishiniw1,JDN-2010-Nouns,odakiwenziiyishini,o<<akiwenziiy1>>ishiniw1,JDN-2010-Nouns
207,NA,NA_C,akiwenzii,akiwenziiy1,3PlObvPoss,NONE,NONE,Pej,NONE,ObvPl,odakiwenziiyishini,o<<akiwenziiy1>>ishiniw1,GUESS,odakiwenziiyishini,o<<akiwenziiy1>>ishiniw1,GUESS
236,NA,NA_C,akiwenzii,akiwenziiy1,1SgPoss,NONE,Poss,Pej,NONE,ObvPl,nindakiwenziiyimisha',ni<<akiwenziiy1>>imisha',JDN-2010-Nouns,nindakiwenziiyimishan,ni<<akiwenziiy1>>imishan,JDN-2010-Nouns
237,NA,NA_C,akiwenzii,akiwenziiy1,ExclPoss,NONE,Poss,Pej,NONE,ObvPl,nindakiwenziiyimishinaani',ni<<akiwenziiy1>>imishinaani',JDN-2010-Nouns,nindakiwenziiyimishinaanin,ni<<akiwenziiy1>>imishinaanin,JDN-2010-Nouns
238,NA,NA_C,akiwenzii,akiwenziiy1,InclPoss,NONE,Poss,Pej,NONE,ObvPl,gidakiwenziiyimishinaani',gi<<akiwenziiy1>>imishinaani',JDN-2010-Nouns,gidakiwenziiyimishinaanin,gi<<akiwenziiy1>>imishinaanin,JDN-2010-Nouns
239,NA,NA_C,akiwenzii,akiwenziiy1,2SgPoss,NONE,Poss,Pej,NONE,ObvPl,gidakiwenziiyimisha',gi<<akiwenziiy1>>imisha',JDN-2010-Nouns,gidakiwenziiyimishan,gi<<akiwenziiy1>>imishan,JDN-2010-Nouns
240,NA,NA_C,akiwenzii,akiwenziiy1,2PlPoss,NONE,Poss,Pej,NONE,ObvPl,gidakiwenziiyimishiwaa',gi<<akiwenziiy1>>imishiwaa',JDN-2010-Nouns,gidakiwenziiyimishiwaan,gi<<akiwenziiy1>>imishiwaan,JDN-2010-Nouns
241,NA,NA_C,akiwenzii,akiwenziiy1,3SgProxPoss,NONE,Poss,Pej,NONE,ObvPl,odakiwenziiyimisha',o<<akiwenziiy1>>imisha',JDN-2010-Nouns,odakiwenziiyimishan,o<<akiwenziiy1>>imishan,JDN-2010-Nouns
242,NA,NA_C,akiwenzii,akiwenziiy1,3PlProxPoss,NONE,Poss,Pej,NONE,ObvPl,odakiwenziiyimishiwaa',o<<akiwenziiy1>>imishiwaa',JDN-2010-Nouns,odakiwenziiyimishiwaan,o<<akiwenziiy1>>imishiwaan,JDN-2010-Nouns
243,NA,NA_C,akiwenzii,akiwenziiy1,3SgObvPoss,NONE,Poss,Pej,NONE,ObvPl,odakiwenziiyimishini,o<<akiwenziiy1>>imishiniw1,JDN-2010-Nouns,odakiwenziiyimishini,o<<akiwenziiy1>>imishiniw1,JDN-2010-Nouns
244,NA,NA_C,akiwenzii,akiwenziiy1,3PlObvPoss,NONE,Poss,Pej,NONE,ObvPl,odakiwenziiyimishini,o<<akiwenziiy1>>imishiniw1,GUESS,odakiwenziiyimishini,o<<akiwenziiy1>>imishiniw1,GUESS
273,NA,NA_C,akiwenzii,akiwenziiy1,1SgPoss,NONE,NONE,NONE,Pret,ObvPl,nindakiwenziiyibanii',ni<<akiwenziiy1>>ibanii',JDN-2010-Nouns,nindakiwenziiyibaniin,ni<<akiwenziiy1>>ibaniin,JDN-2010-Nouns
274,NA,NA_C,akiwenzii,akiwenziiy1,ExclPoss,NONE,NONE,NONE,Pret,ObvPl,nindakiwenziiyinaabanii',ni<<akiwenziiy1>>inaabanii',JDN-2010-Nouns,nindakiwenziiyinaabaniin,ni<<akiwenziiy1>>inaabaniin,JDN-2010-Nouns
275,NA,NA_C,akiwenzii,akiwenziiy1,InclPoss,NONE,NONE,NONE,Pret,ObvPl,gidakiwenziiyinaabanii',gi<<akiwenziiy1>>inaabanii',JDN-2010-Nouns,gidakiwenziiyinaabaniin,gi<<akiwenziiy1>>inaabaniin,JDN-2010-Nouns
276,NA,NA_C,akiwenzii,akiwenziiy1,2SgPoss,NONE,NONE,NONE,Pret,ObvPl,gidakiwenziiyibanii',gi<<akiwenziiy1>>ibanii',JDN-2010-Nouns,gidakiwenziiyibaniin,gi<<akiwenziiy1>>ibaniin,JDN-2010-Nouns
277,NA,NA_C,akiwenzii,akiwenziiy1,2PlPoss,NONE,NONE,NONE,Pret,ObvPl,gidakiwenziiyiwaabanii',gi<<akiwenziiy1>>iwaabanii',JDN-2010-Nouns,gidakiwenziiyiwaabaniin,gi<<akiwenziiy1>>iwaabaniin,JDN-2010-Nouns
278,NA,NA_C,akiwenzii,akiwenziiy1,3SgProxPoss,NONE,NONE,NONE,Pret,ObvPl,odakiwenziiyibanii',o<<akiwenziiy1>>ibanii',JDN-2010-Nouns,odakiwenziiyibaniin,o<<akiwenziiy1>>ibaniin,JDN-2010-Nouns
279,NA,NA_C,akiwenzii,akiwenziiy1,3PlProxPoss,NONE,NONE,NONE,Pret,ObvPl,odakiwenziiyiwaabanii',o<<akiwenziiy1>>iwaabanii',JDN-2010-Nouns,odakiwenziiyiwaabaniin,o<<akiwenziiy1>>iwaabaniin,JDN-2010-Nouns
280,NA,NA_C,akiwenzii,akiwenziiy1,3SgObvPoss,NONE,NONE,NONE,Pret,ObvPl,odakiwenziiyiniban,o<<akiwenziiy1>>iniban,JDN-2010-Nouns,odakiwenziiyiniban,o<<akiwenziiy1>>iniban,JDN-2010-Nouns
281,NA,NA_C,akiwenzii,akiwenziiy1,3PlObvPoss,NONE,NONE,NONE,Pret,ObvPl,odakiwenziiyiniban,o<<akiwenziiy1>>iniban,GUESS,odakiwenziiyiniban,o<<akiwenziiy1>>iniban,GUESS
301,NA,NA_C,akiwenzii,akiwenziiy1,1SgPoss,NONE,Poss,NONE,Pret,ObvPl,nindakiwenziiyimibanii',ni<<akiwenziiy1>>imibanii',JDN-2010-Nouns,nindakiwenziiyimibaniin,ni<<akiwenziiy1>>imibaniin,JDN-2010-Nouns
302,NA,NA_C,akiwenzii,akiwenziiy1,ExclPoss,NONE,Poss,NONE,Pret,ObvPl,nindakiwenziiyiminaabanii',ni<<akiwenziiy1>>iminaabanii',JDN-2010-Nouns,nindakiwenziiyiminaabaniin,ni<<akiwenziiy1>>iminaabaniin,JDN-2010-Nouns
303,NA,NA_C,akiwenzii,akiwenziiy1,InclPoss,NONE,Poss,NONE,Pret,ObvPl,gidakiwenziiyiminaabanii',gi<<akiwenziiy1>>iminaabanii',JDN-2010-Nouns,gidakiwenziiyiminaabaniin,gi<<akiwenziiy1>>iminaabaniin,JDN-2010-Nouns
304,NA,NA_C,akiwenzii,akiwenziiy1,2SgPoss,NONE,Poss,NONE,Pret,ObvPl,gidakiwenziiyimibanii',gi<<akiwenziiy1>>imibanii',JDN-2010-Nouns,gidakiwenziiyimibaniin,gi<<akiwenziiy1>>imibaniin,JDN-2010-Nouns
305,NA,NA_C,akiwenzii,akiwenziiy1,2PlPoss,NONE,Poss,NONE,Pret,ObvPl,gidakiwenziiyimiwaabanii',gi<<akiwenziiy1>>imiwaabanii',JDN-2010-Nouns,gidakiwenziiyimiwaabaniin,gi<<akiwenziiy1>>imiwaabaniin,JDN-2010-Nouns
306,NA,NA_C,akiwenzii,akiwenziiy1,3SgProxPoss,NONE,Poss,NONE,Pret,ObvPl,odakiwenziiyimibanii',o<<akiwenziiy1>>imibanii',JDN-2010-Nouns,odakiwenziiyimibaniin,o<<akiwenziiy1>>imibaniin,JDN-2010-Nouns
307,NA,NA_C,akiwenzii,akiwenziiy1,3PlProxPoss,NONE,Poss,NONE,Pret,ObvPl,odakiwenziiyimiwaabanii',o<<akiwenziiy1>>imiwaabanii',JDN-2010-Nouns,odakiwenziiyimiwaabaniin,o<<akiwenziiy1>>imiwaabaniin,JDN-2010-Nouns
308,NA,NA_C,akiwenzii,akiwenziiy1,3SgObvPoss,NONE,Poss,NONE,Pret,ObvPl,odakiwenziiyiminiban,o<<akiwenziiy1>>iminiban,JDN-2010-Nouns,odakiwenziiyiminiban,o<<akiwenziiy1>>iminiban,JDN-2010-Nouns
309,NA,NA_C,akiwenzii,akiwenziiy1,3PlObvPoss,NONE,Poss,NONE,Pret,ObvPl,odakiwenziiyiminiban,o<<akiwenziiy1>>iminiban,GUESS,odakiwenziiyiminiban,o<<akiwenziiy1>>iminiban,GUESS
329,NA,NA_C,akiwenzii,akiwenziiy1,1SgPoss,Dim,NONE,NONE,Pret,ObvPl,nindakiwenziiyensibanii',ni<<akiwenziiy1>>ensibanii',JDN-2010-Nouns,nindakiwenziiyensibaniin,ni<<akiwenziiy1>>ensibaniin,JDN-2010-Nouns
330,NA,NA_C,akiwenzii,akiwenziiy1,ExclPoss,Dim,NONE,NONE,Pret,ObvPl,nindakiwenziiyensinaabanii',ni<<akiwenziiy1>>ensinaabanii',JDN-2010-Nouns,nindakiwenziiyensinaabaniin,ni<<akiwenziiy1>>ensinaabaniin,JDN-2010-Nouns
331,NA,NA_C,akiwenzii,akiwenziiy1,InclPoss,Dim,NONE,NONE,Pret,ObvPl,gidakiwenziiyensinaabanii',gi<<akiwenziiy1>>ensinaabanii',JDN-2010-Nouns,gidakiwenziiyensinaabaniin,gi<<akiwenziiy1>>ensinaabaniin,JDN-2010-Nouns
332,NA,NA_C,akiwenzii,akiwenziiy1,2SgPoss,Dim,NONE,NONE,Pret,ObvPl,gidakiwenziiyensibanii',gi<<akiwenziiy1>>ensibanii',JDN-2010-Nouns,gidakiwenziiyensibaniin,gi<<akiwenziiy1>>ensibaniin,JDN-2010-Nouns
333,NA,NA_C,akiwenzii,akiwenziiy1,2PlPoss,Dim,NONE,NONE,Pret,ObvPl,gidakiwenziiyensiwaabanii',gi<<akiwenziiy1>>ensiwaabanii',JDN-2010-Nouns,gidakiwenziiyensiwaabaniin,gi<<akiwenziiy1>>ensiwaabaniin,JDN-2010-Nouns
334,NA,NA_C,akiwenzii,akiwenziiy1,3SgProxPoss,Dim,NONE,NONE,Pret,ObvPl,odakiwenziiyensibanii',o<<akiwenziiy1>>ensibanii',JDN-2010-Nouns,odakiwenziiyensibaniin,o<<akiwenziiy1>>ensibaniin,JDN-2010-Nouns
335,NA,NA_C,akiwenzii,akiwenziiy1,3PlProxPoss,Dim,NONE,NONE,Pret,ObvPl,odakiwenziiyensiwaabanii',o<<akiwenziiy1>>ensiwaabanii',JDN-2010-Nouns,odakiwenziiyensiwaabaniin,o<<akiwenziiy1>>ensiwaabaniin,JDN-2010-Nouns
336,NA,NA_C,akiwenzii,akiwenziiy1,3SgObvPoss,Dim,NONE,NONE,Pret,ObvPl,odakiwenziiyensiniban,o<<akiwenziiy1>>ensiniban,JDN-2010-Nouns,odakiwenziiyensiniban,o<<akiwenziiy1>>ensiniban,JDN-2010-Nouns
337,NA,NA_C,akiwenzii,akiwenziiy1,3PlObvPoss,Dim,NONE,NONE,Pret,ObvPl,odakiwenziiyensiniban,o<<akiwenziiy1>>ensiniban,GUESS,odakiwenziiyensiniban,o<<akiwenziiy1>>ensiniban,GUESS
357,NA,NA_C,akiwenzii,akiwenziiy1,1SgPoss,Dim,Poss,NONE,Pret,ObvPl,nindakiwenziiyensimibanii',ni<<akiwenziiy1>>ensimibanii',JDN-2010-Nouns,nindakiwenziiyensimibaniin,ni<<akiwenziiy1>>ensimibaniin,JDN-2010-Nouns
358,NA,NA_C,akiwenzii,akiwenziiy1,ExclPoss,Dim,Poss,NONE,Pret,ObvPl,nindakiwenziiyensiminaabanii',ni<<akiwenziiy1>>ensiminaabanii',JDN-2010-Nouns,nindakiwenziiyensiminaabaniin,ni<<akiwenziiy1>>ensiminaabaniin,JDN-2010-Nouns
359,NA,NA_C,akiwenzii,akiwenziiy1,InclPoss,Dim,Poss,NONE,Pret,ObvPl,gidakiwenziiyensiminaabanii',gi<<akiwenziiy1>>ensiminaabanii',JDN-2010-Nouns,gidakiwenziiyensiminaabaniin,gi<<akiwenziiy1>>ensiminaabaniin,JDN-2010-Nouns
360,NA,NA_C,akiwenzii,akiwenziiy1,2SgPoss,Dim,Poss,NONE,Pret,ObvPl,gidakiwenziiyensimibanii',gi<<akiwenziiy1>>ensimibanii',JDN-2010-Nouns,gidakiwenziiyensimibaniin,gi<<akiwenziiy1>>ensimibaniin,JDN-2010-Nouns
361,NA,NA_C,akiwenzii,akiwenziiy1,2PlPoss,Dim,Poss,NONE,Pret,ObvPl,gidakiwenziiyensimiwaabanii',gi<<akiwenziiy1>>ensimiwaabanii',JDN-2010-Nouns,gidakiwenziiyensimiwaabaniin,gi<<akiwenziiy1>>ensimiwaabaniin,JDN-2010-Nouns
362,NA,NA_C,akiwenzii,akiwenziiy1,3SgProxPoss,Dim,Poss,NONE,Pret,ObvPl,odakiwenziiyensimibanii',o<<akiwenziiy1>>ensimibanii',JDN-2010-Nouns,odakiwenziiyensimibaniin,o<<akiwenziiy1>>ensimibaniin,JDN-2010-Nouns
363,NA,NA_C,akiwenzii,akiwenziiy1,3PlProxPoss,Dim,Poss,NONE,Pret,ObvPl,odakiwenziiyensimiwaabanii',o<<akiwenziiy1>>ensimiwaabanii',JDN-2010-Nouns,odakiwenziiyensimiwaabaniin,o<<akiwenziiy1>>ensimiwaabaniin,JDN-2010-Nouns
364,NA,NA_C,akiwenzii,akiwenziiy1,3SgObvPoss,Dim,Poss,NONE,Pret,ObvPl,odakiwenziiyensiminiban,o<<akiwenziiy1>>ensiminiban,JDN-2010-Nouns,odakiwenziiyensiminiban,o<<akiwenziiy1>>ensiminiban,JDN-2010-Nouns
365,NA,NA_C,akiwenzii,akiwenziiy1,3PlObvPoss,Dim,Poss,NONE,Pret,ObvPl,odakiwenziiyensiminiban,o<<akiwenziiy1>>ensiminiban,GUESS,odakiwenziiyensiminiban,o<<akiwenziiy1>>ensiminiban,GUESS
385,NA,NA_C,akiwenzii,akiwenziiy1,1SgPoss,Dim,NONE,Pej,NONE,ObvPl,nindakiwenziiyenzhisha',ni<<akiwenziiy1>>enzhisha',JDN-2010-Nouns,nindakiwenziiyenzhishan,ni<<akiwenziiy1>>enzhishan,JDN-2010-Nouns
386,NA,NA_C,akiwenzii,akiwenziiy1,ExclPoss,Dim,NONE,Pej,NONE,ObvPl,nindakiwenziiyenzhishinaani',ni<<akiwenziiy1>>enzhishinaani',JDN-2010-Nouns,nindakiwenziiyenzhishinaanin,ni<<akiwenziiy1>>enzhishinaanin,JDN-2010-Nouns
387,NA,NA_C,akiwenzii,akiwenziiy1,InclPoss,Dim,NONE,Pej,NONE,ObvPl,gidakiwenziiyenzhishinaani',gi<<akiwenziiy1>>enzhishinaani',JDN-2010-Nouns,gidakiwenziiyenzhishinaanin,gi<<akiwenziiy1>>enzhishinaanin,JDN-2010-Nouns
388,NA,NA_C,akiwenzii,akiwenziiy1,2SgPoss,Dim,NONE,Pej,NONE,ObvPl,gidakiwenziiyenzhisha',gi<<akiwenziiy1>>enzhisha',JDN-2010-Nouns,gidakiwenziiyenzhishan,gi<<akiwenziiy1>>enzhishan,JDN-2010-Nouns
389,NA,NA_C,akiwenzii,akiwenziiy1,2PlPoss,Dim,NONE,Pej,NONE,ObvPl,gidakiwenziiyenzhishiwaa',gi<<akiwenziiy1>>enzhishiwaa',JDN-2010-Nouns,gidakiwenziiyenzhishiwaan,gi<<akiwenziiy1>>enzhishiwaan,JDN-2010-Nouns
390,NA,NA_C,akiwenzii,akiwenziiy1,3SgProxPoss,Dim,NONE,Pej,NONE,ObvPl,odakiwenziiyenzhisha',o<<akiwenziiy1>>enzhisha',JDN-2010-Nouns,odakiwenziiyenzhishan,o<<akiwenziiy1>>enzhishan,JDN-2010-Nouns
391,NA,NA_C,akiwenzii,akiwenziiy1,3PlProxPoss,Dim,NONE,Pej,NONE,ObvPl,odakiwenziiyenzhishiwaa',o<<akiwenziiy1>>enzhishiwaa',JDN-2010-Nouns,odakiwenziiyenzhishiwaan,o<<akiwenziiy1>>enzhishiwaan,JDN-2010-Nouns
392,NA,NA_C,akiwenzii,akiwenziiy1,3SgObvPoss,Dim,NONE,Pej,NONE,ObvPl,odakiwenziiyenzhishini,o<<akiwenziiy1>>enzhishiniw1,JDN-2010-Nouns,odakiwenziiyenzhishini,o<<akiwenziiy1>>enzhishiniw1,JDN-2010-Nouns
393,NA,NA_C,akiwenzii,akiwenziiy1,3PlObvPoss,Dim,NONE,Pej,NONE,ObvPl,odakiwenziiyenzhishini,o<<akiwenziiy1>>enzhishiniw1,GUESS,odakiwenziiyenzhishini,o<<akiwenziiy1>>enzhishiniw1,GUESS
422,NA,NA_C,akiwenzii,akiwenziiy1,1SgPoss,Dim,Poss,Pej,NONE,ObvPl,nindakiwenziiyensimisha',ni<<akiwenziiy1>>ensimisha',JDN-2010-Nouns,nindakiwenziiyensimishan,ni<<akiwenziiy1>>ensimishan,JDN-2010-Nouns
423,NA,NA_C,akiwenzii,akiwenziiy1,ExclPoss,Dim,Poss,Pej,NONE,ObvPl,nindakiwenziiyensimishinaani',ni<<akiwenziiy1>>ensimishinaani',JDN-2010-Nouns,nindakiwenziiyensimishinaanin,ni<<akiwenziiy1>>ensimishinaanin,JDN-2010-Nouns
424,NA,NA_C,akiwenzii,akiwenziiy1,InclPoss,Dim,Poss,Pej,NONE,ObvPl,gidakiwenziiyensimishinaani',gi<<akiwenziiy1>>ensimishinaani',JDN-2010-Nouns,gidakiwenziiyensimishinaanin,gi<<akiwenziiy1>>ensimishinaanin,JDN-2010-Nouns
425,NA,NA_C,akiwenzii,akiwenziiy1,2SgPoss,Dim,Poss,Pej,NONE,ObvPl,gidakiwenziiyensimisha',gi<<akiwenziiy1>>ensimisha',JDN-2010-Nouns,gidakiwenziiyensimishan,gi<<akiwenziiy1>>ensimishan,JDN-2010-Nouns
426,NA,NA_C,akiwenzii,akiwenziiy1,2PlPoss,Dim,Poss,Pej,NONE,ObvPl,gidakiwenziiyensimishiwaa',gi<<akiwenziiy1>>ensimishiwaa',JDN-2010-Nouns,gidakiwenziiyensimishiwaan,gi<<akiwenziiy1>>ensimishiwaan,JDN-2010-Nouns
427,NA,NA_C,akiwenzii,akiwenziiy1,3SgProxPoss,Dim,Poss,Pej,NONE,ObvPl,odakiwenziiyensimisha',o<<akiwenziiy1>>ensimisha',JDN-2010-Nouns,odakiwenziiyensimishan,o<<akiwenziiy1>>ensimishan,JDN-2010-Nouns
428,NA,NA_C,akiwenzii,akiwenziiy1,3PlProxPoss,Dim,Poss,Pej,NONE,ObvPl,odakiwenziiyensimishiwaa',o<<akiwenziiy1>>ensimishiwaa',JDN-2010-Nouns,odakiwenziiyensimishiwaan,o<<akiwenziiy1>>ensimishiwaan,JDN-2010-Nouns
429,NA,NA_C,akiwenzii,akiwenziiy1,3SgObvPoss,Dim,Poss,Pej,NONE,ObvPl,odakiwenziiyensimishini,o<<akiwenziiy1>>ensimishiniw1,JDN-2010-Nouns,odakiwenziiyensimishini,o<<akiwenziiy1>>ensimishiniw1,JDN-2010-Nouns
430,NA,NA_C,akiwenzii,akiwenziiy1,3PlObvPoss,Dim,Poss,Pej,NONE,ObvPl,odakiwenziiyensimishini,o<<akiwenziiy1>>ensimishiniw1,GUESS,odakiwenziiyensimishini,o<<akiwenziiy1>>ensimishiniw1,GUESS
2,NA,NA_C,akiwenzii,akiwenziiy1,NONE,NONE,NONE,NONE,NONE,ObvSg,akiwenziiyan,<<akiwenziiy1>>an,JDN-2010-Nouns,,,
8,NA,NA_C,akiwenzii,akiwenziiy1,NONE,Dim,NONE,NONE,NONE,ObvSg,akiwenziiyensan,<<akiwenziiy1>>ensan,JDN-2010-Nouns,,,
14,NA,NA_C,akiwenzii,akiwenziiy1,NONE,NONE,NONE,Pej,NONE,ObvSg,akiwenziiyishan,<<akiwenziiy1>>ishan,JDN-2010-Nouns,,,
20,NA,NA_C,akiwenzii,akiwenziiy1,NONE,NONE,NONE,NONE,Pret,ObvSg,akiwenziiyibaniin,<<akiwenziiy1>>ibaniin,JDN-2010-Nouns,,,
24,NA,NA_C,akiwenzii,akiwenziiy1,NONE,Dim,NONE,Pej,NONE,ObvSg,akiwenziiyenzhishan,<<akiwenziiy1>>enzhishan,JDN-2010-Nouns,,,
30,NA,NA_C,akiwenzii,akiwenziiy1,NONE,Dim,NONE,NONE,Pret,ObvSg,akiwenziiyensibaniin,<<akiwenziiy1>>ensibaniin,JDN-2010-Nouns,,,
42,NA,NA_C,akiwenzii,akiwenziiy1,1SgPoss,NONE,NONE,NONE,NONE,ObvSg,nindakiwenziiyan,ni<<akiwenziiy1>>an,JDN-2010-Nouns,,,
43,NA,NA_C,akiwenzii,akiwenziiy1,ExclPoss,NONE,NONE,NONE,NONE,ObvSg,nindakiwenziiyinaanin,ni<<akiwenziiy1>>inaanin,JDN-2010-Nouns,,,
44,NA,NA_C,akiwenzii,akiwenziiy1,InclPoss,NONE,NONE,NONE,NONE,ObvSg,gidakiwenziiyinaanin,gi<<akiwenziiy1>>inaanin,JDN-2010-Nouns,,,
45,NA,NA_C,akiwenzii,akiwenziiy1,2SgPoss,NONE,NONE,NONE,NONE,ObvSg,gidakiwenziiyan,gi<<akiwenziiy1>>an,JDN-2010-Nouns,,,
46,NA,NA_C,akiwenzii,akiwenziiy1,2PlPoss,NONE,NONE,NONE,NONE,ObvSg,gidakiwenziiyiwaan,gi<<akiwenziiy1>>iwaan,JDN-2010-Nouns,,,
47,NA,NA_C,akiwenzii,akiwenziiy1,3SgProxPoss,NONE,NONE,NONE,NONE,ObvSg,odakiwenziiyan,o<<akiwenziiy1>>an,JDN-2010-Nouns,,,
48,NA,NA_C,akiwenzii,akiwenziiy1,3PlProxPoss,NONE,NONE,NONE,NONE,ObvSg,odakiwenziiyiwaan,o<<akiwenziiy1>>iwaan,JDN-2010-Nouns,,,
49,NA,NA_C,akiwenzii,akiwenziiy1,3SgObvPoss,NONE,NONE,NONE,NONE,ObvSg,odakiwenziiyini,o<<akiwenziiy1>>iniw1,JDN-2010-Nouns,,,
50,NA,NA_C,akiwenzii,akiwenziiy1,3PlObvPoss,NONE,NONE,NONE,NONE,ObvSg,odakiwenziiyini,o<<akiwenziiy1>>iniw1,GUESS,,,
79,NA,NA_C,akiwenzii,akiwenziiy1,1SgPoss,NONE,Poss,NONE,NONE,ObvSg,nindakiwenziiyiman,ni<<akiwenziiy1>>iman,JDN-2010-Nouns,,,
80,NA,NA_C,akiwenzii,akiwenziiy1,ExclPoss,NONE,Poss,NONE,NONE,ObvSg,nindakiwenziiyiminaanin,ni<<akiwenziiy1>>iminaanin,JDN-2010-Nouns,,,
81,NA,NA_C,akiwenzii,akiwenziiy1,InclPoss,NONE,Poss,NONE,NONE,ObvSg,gidakiwenziiyiminaanin,gi<<akiwenziiy1>>iminaanin,JDN-2010-Nouns,,,
82,NA,NA_C,akiwenzii,akiwenziiy1,2SgPoss,NONE,Poss,NONE,NONE,ObvSg,gidakiwenziiyiman,gi<<akiwenziiy1>>iman,JDN-2010-Nouns,,,
83,NA,NA_C,akiwenzii,akiwenziiy1,2PlPoss,NONE,Poss,NONE,NONE,ObvSg,gidakiwenziiyimiwaan,gi<<akiwenziiy1>>imiwaan,JDN-2010-Nouns,,,
84,NA,NA_C,akiwenzii,akiwenziiy1,3SgProxPoss,NONE,Poss,NONE,NONE,ObvSg,odakiwenziiyiman,o<<akiwenziiy1>>iman,JDN-2010-Nouns,,,
85,NA,NA_C,akiwenzii,akiwenziiy1,3PlProxPoss,NONE,Poss,NONE,NONE,ObvSg,odakiwenziiyimiwaan,o<<akiwenziiy1>>imiwaan,JDN-2010-Nouns,,,
86,NA,NA_C,akiwenzii,akiwenziiy1,3SgObvPoss,NONE,Poss,NONE,NONE,ObvSg,odakiwenziiyimini,o<<akiwenziiy1>>iminiw1,JDN-2010-Nouns,,,
87,NA,NA_C,akiwenzii,akiwenziiy1,3PlObvPoss,NONE,Poss,NONE,NONE,ObvSg,odakiwenziiyimini,o<<akiwenziiy1>>iminiw1,GUESS,,,
116,NA,NA_C,akiwenzii,akiwenziiy1,1SgPoss,Dim,NONE,NONE,NONE,ObvSg,nindakiwenziiyensan,ni<<akiwenziiy1>>ensan,JDN-2010-Nouns,,,
117,NA,NA_C,akiwenzii,akiwenziiy1,ExclPoss,Dim,NONE,NONE,NONE,ObvSg,nindakiwenziiyensinaanin,ni<<akiwenziiy1>>ensinaanin,JDN-2010-Nouns,,,
118,NA,NA_C,akiwenzii,akiwenziiy1,InclPoss,Dim,NONE,NONE,NONE,ObvSg,gidakiwenziiyensinaanin,gi<<akiwenziiy1>>ensinaanin,JDN-2010-Nouns,,,
119,NA,NA_C,akiwenzii,akiwenziiy1,2SgPoss,Dim,NONE,NONE,NONE,ObvSg,gidakiwenziiyensan,gi<<akiwenziiy1>>ensan,JDN-2010-Nouns,,,
120,NA,NA_C,akiwenzii,akiwenziiy1,2PlPoss,Dim,NONE,NONE,NONE,ObvSg,gidakiwenziiyensiwaan,gi<<akiwenziiy1>>ensiwaan,JDN-2010-Nouns,,,
121,NA,NA_C,akiwenzii,akiwenziiy1,3SgProxPoss,Dim,NONE,NONE,NONE,ObvSg,odakiwenziiyensan,o<<akiwenziiy1>>ensan,JDN-2010-Nouns,,,
122,NA,NA_C,akiwenzii,akiwenziiy1,3PlProxPoss,Dim,NONE,NONE,NONE,ObvSg,odakiwenziiyensiwaan,o<<akiwenziiy1>>ensiwaan,JDN-2010-Nouns,,,
123,NA,NA_C,akiwenzii,akiwenziiy1,3SgObvPoss,Dim,NONE,NONE,NONE,ObvSg,odakiwenziiyensini,o<<akiwenziiy1>>ensiniw1,JDN-2010-Nouns,,,
124,NA,NA_C,akiwenzii,akiwenziiy1,3PlObvPoss,Dim,NONE,NONE,NONE,ObvSg,odakiwenziiyensini,o<<akiwenziiy1>>ensiniw1,GUESS,,,
153,NA,NA_C,akiwenzii,akiwenziiy1,1SgPoss,Dim,Poss,NONE,NONE,ObvSg,nindakiwenziiyensiman,ni<<akiwenziiy1>>ensiman,JDN-2010-Nouns,,,
