Paradigm,Class,Lemma,Stem,PersPoss,Dim,Poss,Pej,Pret,Basic,Form1Surface,Form1Split,Form1Source,Form2Surface,Form2Split,Form2Source
NI,NI_Kana,miikana,miikan,3SgObvPoss,NONE,Poss,Pej,NONE,Sg,omiikanaamishini,o<<miikan>>aamishiniw1,OPD,,,
NI,NI_Kana,miikana,miikan,3PlObvPoss,NONE,Poss,Pej,NONE,Sg,omiikanaamishini,o<<miikan>>aamishiniw1,GUESS,,,
NI,NI_Kana,miikana,miikan,1SgPoss,NONE,Poss,Pej,NONE,Loc,nimiikanaamishing,ni<<miikan>>aamishing,OPD,,,
NI,NI_Kana,miikana,miikan,ExclPoss,NONE,Poss,Pej,NONE,Loc,nimiikanaamishinaang,ni<<miikan>>aamishinaang,OPD,,,
NI,NI_Kana,miikana,miikan,InclPoss,NONE,Poss,Pej,NONE,Loc,gimiikanaamishinaang,gi<<miikan>>aamishinaang,OPD,,,
NI,NI_Kana,miikana,miikan,2SgPoss,NONE,Poss,Pej,NONE,Loc,gimiikanaamishing,gi<<miikan>>aamishing,OPD,,,
NI,NI_Kana,miikana,miikan,2PlPoss,NONE,Poss,Pej,NONE,Loc,gimiikanaamishiwaang,gi<<miikan>>aamishiwaang,OPD,,,
NI,NI_Kana,miikana,miikan,3SgProxPoss,NONE,Poss,Pej,NONE,Loc,omiikanaamishing,o<<miikan>>aamishing,OPD,,,
NI,NI_Kana,miikana,miikan,3PlProxPoss,NONE,Poss,Pej,NONE,Loc,omiikanaamishiwaang,o<<miikan>>aamishiwaang,OPD,,,
NI,NI_Kana,miikana,miikan,3SgObvPoss,NONE,Poss,Pej,NONE,Loc,omiikanaamishining,o<<miikan>>aamishining,OPD,,,
NI,NI_Kana,miikana,miikan,3PlObvPoss,NONE,Poss,Pej,NONE,Loc,omiikanaamishining,o<<miikan>>aamishining,GUESS,,,
NI,NI_Kana,miikana,miikan,1SgPoss,NONE,NONE,NONE,Pret,Pl,nimiikanaabaniin,ni<<miikan>>aabaniin,OPD,,,
NI,NI_Kana,miikana,miikan,ExclPoss,NONE,NONE,NONE,Pret,Pl,nimiikanaanaabaniin,ni<<miikan>>aanaabaniin,OPD,,,
NI,NI_Kana,miikana,miikan,InclPoss,NONE,NONE,NONE,Pret,Pl,gimiikanaanaabaniin,gi<<miikan>>aanaabaniin,OPD,,,
NI,NI_Kana,miikana,miikan,2SgPoss,NONE,NONE,NONE,Pret,Pl,gimiikanaabaniin,gi<<miikan>>aabaniin,OPD,,,
NI,NI_Kana,miikana,miikan,2PlPoss,NONE,NONE,NONE,Pret,Pl,gimiikanaawaabaniin,gi<<miikan>>aawaabaniin,OPD,,,
NI,NI_Kana,miikana,miikan,3SgProxPoss,NONE,NONE,NONE,Pret,Pl,omiikanaabaniin,o<<miikan>>aabaniin,OPD,,,
NI,NI_Kana,miikana,miikan,3PlProxPoss,NONE,NONE,NONE,Pret,Pl,omiikanaawaabaniin,o<<miikan>>aawaabaniin,OPD,,,
NI,NI_Kana,miikana,miikan,3SgObvPoss,NONE,NONE,NONE,Pret,Pl,omiikanaaniban,o<<miikan>>aaniban,OPD,,,
NI,NI_Kana,miikana,miikan,3PlObvPoss,NONE,NONE,NONE,Pret,Pl,omiikanaaniban,o<<miikan>>aaniban,GUESS,,,
NI,NI_Kana,miikana,miikan,1SgPoss,NONE,NONE,NONE,Pret,Sg,nimiikanaaban,ni<<miikan>>aaban,OPD,,,
NI,NI_Kana,miikana,miikan,ExclPoss,NONE,NONE,NONE,Pret,Sg,nimiikanaanaaban,ni<<miikan>>aanaaban,OPD,,,
NI,NI_Kana,miikana,miikan,InclPoss,NONE,NONE,NONE,Pret,Sg,gimiikanaanaaban,gi<<miikan>>aanaaban,OPD,,,
NI,NI_Kana,miikana,miikan,2SgPoss,NONE,NONE,NONE,Pret,Sg,gimiikanaaban,gi<<miikan>>aaban,OPD,,,
NI,NI_Kana,miikana,miikan,2PlPoss,NONE,NONE,NONE,Pret,Sg,gimiikanaawaaban,gi<<miikan>>aawaaban,OPD,,,
NI,NI_Kana,miikana,miikan,3SgProxPoss,NONE,NONE,NONE,Pret,Sg,omiikanaaban,o<<miikan>>aaban,OPD,,,
NI,NI_Kana,miikana,miikan,3PlProxPoss,NONE,NONE,NONE,Pret,Sg,omiikanaawaaban,o<<miikan>>aawaaban,OPD,,,
NI,NI_Kana,miikana,miikan,3SgObvPoss,NONE,NONE,NONE,Pret,Sg,omiikanaaniban,o<<miikan>>aaniban,OPD,,,
NI,NI_Kana,miikana,miikan,3PlObvPoss,NONE,NONE,NONE,Pret,Sg,omiikanaaniban,o<<miikan>>aaniban,GUESS,,,
NI,NI_Kana,miikana,miikan,1SgPoss,NONE,Poss,NONE,Pret,Pl,nimiikanaamibaniin,ni<<miikan>>aamibaniin,OPD,,,
NI,NI_Kana,miikana,miikan,ExclPoss,NONE,Poss,NONE,Pret,Pl,nimiikanaaminaabaniin,ni<<miikan>>aaminaabaniin,OPD,,,
NI,NI_Kana,miikana,miikan,InclPoss,NONE,Poss,NONE,Pret,Pl,gimiikanaaminaabaniin,gi<<miikan>>aaminaabaniin,OPD,,,
NI,NI_Kana,miikana,miikan,2SgPoss,NONE,Poss,NONE,Pret,Pl,gimiikanaamibaniin,gi<<miikan>>aamibaniin,OPD,,,
NI,NI_Kana,miikana,miikan,2PlPoss,NONE,Poss,NONE,Pret,Pl,gimiikanaamiwaabaniin,gi<<miikan>>aamiwaabaniin,OPD,,,
NI,NI_Kana,miikana,miikan,3SgProxPoss,NONE,Poss,NONE,Pret,Pl,omiikanaamibaniin,o<<miikan>>aamibaniin,OPD,,,
NI,NI_Kana,miikana,miikan,3PlProxPoss,NONE,Poss,NONE,Pret,Pl,omiikanaamiwaabaniin,o<<miikan>>aamiwaabaniin,OPD,,,
NI,NI_Kana,miikana,miikan,3SgObvPoss,NONE,Poss,NONE,Pret,Pl,omiikanaaminiban,o<<miikan>>aaminiban,OPD,,,
NI,NI_Kana,miikana,miikan,3PlObvPoss,NONE,Poss,NONE,Pret,Pl,omiikanaaminiban,o<<miikan>>aaminiban,GUESS,,,
NI,NI_Kana,miikana,miikan,1SgPoss,NONE,Poss,NONE,Pret,Sg,nimiikanaamiban,ni<<miikan>>aamiban,OPD,,,
NI,NI_Kana,miikana,miikan,ExclPoss,NONE,Poss,NONE,Pret,Sg,nimiikanaaminaaban,ni<<miikan>>aaminaaban,OPD,,,
NI,NI_Kana,miikana,miikan,InclPoss,NONE,Poss,NONE,Pret,Sg,gimiikanaaminaaban,gi<<miikan>>aaminaaban,OPD,,,
NI,NI_Kana,miikana,miikan,2SgPoss,NONE,Poss,NONE,Pret,Sg,gimiikanaamiban,gi<<miikan>>aamiban,OPD,,,
NI,NI_Kana,miikana,miikan,2PlPoss,NONE,Poss,NONE,Pret,Sg,gimiikanaamiwaaban,gi<<miikan>>aamiwaaban,OPD,,,
NI,NI_Kana,miikana,miikan,3SgProxPoss,NONE,Poss,NONE,Pret,Sg,omiikanaamiban,o<<miikan>>aamiban,OPD,,,
NI,NI_Kana,miikana,miikan,3PlProxPoss,NONE,Poss,NONE,Pret,Sg,omiikanaamiwaaban,o<<miikan>>aamiwaaban,OPD,,,
NI,NI_Kana,miikana,miikan,3SgObvPoss,NONE,Poss,NONE,Pret,Sg,omiikanaaminiban,o<<miikan>>aaminiban,OPD,,,
NI,NI_Kana,miikana,miikan,3PlObvPoss,NONE,Poss,NONE,Pret,Sg,omiikanaaminiban,o<<miikan>>aaminiban,GUESS,,,
NI,NI_Kana,miikana,miikan,1SgPoss,Dim,NONE,NONE,Pret,Pl,nimiikanensibaniin,ni<<miikan>>ensibaniin,OPD,,ni<<miikan>>aansibaniin,OPD
NI,NI_Kana,miikana,miikan,ExclPoss,Dim,NONE,NONE,Pret,Pl,nimiikanensinaabaniin,ni<<miikan>>ensinaabaniin,OPD,,ni<<miikan>>aansinaabaniin,OPD
NI,NI_Kana,miikana,miikan,InclPoss,Dim,NONE,NONE,Pret,Pl,gimiikanensinaabaniin,gi<<miikan>>ensinaabaniin,OPD,,gi<<miikan>>aansinaabaniin,OPD
NI,NI_Kana,miikana,miikan,2SgPoss,Dim,NONE,NONE,Pret,Pl,gimiikanensibaniin,gi<<miikan>>ensibaniin,OPD,,gi<<miikan>>aansibaniin,OPD
NI,NI_Kana,miikana,miikan,2PlPoss,Dim,NONE,NONE,Pret,Pl,gimiikanensiwaabaniin,gi<<miikan>>ensiwaabaniin,OPD,,gi<<miikan>>aansiwaabaniin,OPD
NI,NI_Kana,miikana,miikan,3SgProxPoss,Dim,NONE,NONE,Pret,Pl,omiikanensibaniin,o<<miikan>>ensibaniin,OPD,,o<<miikan>>aansibaniin,OPD
NI,NI_Kana,miikana,miikan,3PlProxPoss,Dim,NONE,NONE,Pret,Pl,omiikanensiwaabaniin,o<<miikan>>ensiwaabaniin,OPD,,o<<miikan>>aansiwaabaniin,OPD
NI,NI_Kana,miikana,miikan,3SgObvPoss,Dim,NONE,NONE,Pret,Pl,omiikanensiniban,o<<miikan>>ensiniban,OPD,,o<<miikan>>aansiniban,OPD
NI,NI_Kana,miikana,miikan,3PlObvPoss,Dim,NONE,NONE,Pret,Pl,omiikanensiniban,o<<miikan>>ensiniban,GUESS,,o<<miikan>>aansiniban,GUESS
NI,NI_Kana,miikana,miikan,1SgPoss,Dim,NONE,NONE,Pret,Sg,nimiikanensiban,ni<<miikan>>ensiban,OPD,,ni<<miikan>>aansiban,OPD
NI,NI_Kana,miikana,miikan,ExclPoss,Dim,NONE,NONE,Pret,Sg,nimiikanensinaaban,ni<<miikan>>ensinaaban,OPD,,ni<<miikan>>aansinaaban,OPD
NI,NI_Kana,miikana,miikan,InclPoss,Dim,NONE,NONE,Pret,Sg,gimiikanensinaaban,gi<<miikan>>ensinaaban,OPD,,gi<<miikan>>aansinaaban,OPD
NI,NI_Kana,miikana,miikan,2SgPoss,Dim,NONE,NONE,Pret,Sg,gimiikanensiban,gi<<miikan>>ensiban,OPD,,gi<<miikan>>aansiban,OPD
NI,NI_Kana,miikana,miikan,2PlPoss,Dim,NONE,NONE,Pret,Sg,gimiikanensiwaaban,gi<<miikan>>ensiwaaban,OPD,,gi<<miikan>>aansiwaaban,OPD
NI,NI_Kana,miikana,miikan,3SgProxPoss,Dim,NONE,NONE,Pret,Sg,omiikanensiban,o<<miikan>>ensiban,OPD,,o<<miikan>>aansiban,OPD
NI,NI_Kana,miikana,miikan,3PlProxPoss,Dim,NONE,NONE,Pret,Sg,omiikanensiwaaban,o<<miikan>>ensiwaaban,OPD,,o<<miikan>>aansiwaaban,OPD
NI,NI_Kana,miikana,miikan,3SgObvPoss,Dim,NONE,NONE,Pret,Sg,omiikanensiniban,o<<miikan>>ensiniban,OPD,,o<<miikan>>aansiniban,OPD
NI,NI_Kana,miikana,miikan,3PlObvPoss,Dim,NONE,NONE,Pret,Sg,omiikanensiniban,o<<miikan>>ensiniban,GUESS,,o<<miikan>>aansiniban,GUESS
NI,NI_Kana,miikana,miikan,1SgPoss,Dim,Poss,NONE,Pret,Pl,nimiikanensimibaniin,ni<<miikan>>ensimibaniin,OPD,,ni<<miikan>>aansimibaniin,OPD
NI,NI_Kana,miikana,miikan,ExclPoss,Dim,Poss,NONE,Pret,Pl,nimiikanensiminaabaniin,ni<<miikan>>ensiminaabaniin,OPD,,ni<<miikan>>aansiminaabaniin,OPD
NI,NI_Kana,miikana,miikan,InclPoss,Dim,Poss,NONE,Pret,Pl,gimiikanensiminaabaniin,gi<<miikan>>ensiminaabaniin,OPD,,gi<<miikan>>aansiminaabaniin,OPD
NI,NI_Kana,miikana,miikan,2SgPoss,Dim,Poss,NONE,Pret,Pl,gimiikanensimibaniin,gi<<miikan>>ensimibaniin,OPD,,gi<<miikan>>aansimibaniin,OPD
NI,NI_Kana,miikana,miikan,2PlPoss,Dim,Poss,NONE,Pret,Pl,gimiikanensimiwaabaniin,gi<<miikan>>ensimiwaabaniin,OPD,,gi<<miikan>>aansimiwaabaniin,OPD
NI,NI_Kana,miikana,miikan,3SgProxPoss,Dim,Poss,NONE,Pret,Pl,omiikanensimibaniin,o<<miikan>>ensimibaniin,OPD,,o<<miikan>>aansimibaniin,OPD
NI,NI_Kana,miikana,miikan,3PlProxPoss,Dim,Poss,NONE,Pret,Pl,omiikanensimiwaabaniin,o<<miikan>>ensimiwaabaniin,OPD,,o<<miikan>>aansimiwaabaniin,OPD
NI,NI_Kana,miikana,miikan,3SgObvPoss,Dim,Poss,NONE,Pret,Pl,omiikanensiminiban,o<<miikan>>ensiminiban,OPD,,o<<miikan>>aansiminiban,OPD
NI,NI_Kana,miikana,miikan,3PlObvPoss,Dim,Poss,NONE,Pret,Pl,omiikanensiminiban,o<<miikan>>ensiminiban,GUESS,,o<<miikan>>aansiminiban,GUESS
NI,NI_Kana,miikana,miikan,1SgPoss,Dim,Poss,NONE,Pret,Sg,nimiikanensimiban,ni<<miikan>>ensimiban,OPD,,ni<<miikan>>aansimiban,OPD
NI,NI_Kana,miikana,miikan,ExclPoss,Dim,Poss,NONE,Pret,Sg,nimiikanensiminaaban,ni<<miikan>>ensiminaaban,OPD,,ni<<miikan>>aansiminaaban,OPD
NI,NI_Kana,miikana,miikan,InclPoss,Dim,Poss,NONE,Pret,Sg,gimiikanensiminaaban,gi<<miikan>>ensiminaaban,OPD,,gi<<miikan>>aansiminaaban,OPD
NI,NI_Kana,miikana,miikan,2SgPoss,Dim,Poss,NONE,Pret,Sg,gimiikanensimiban,gi<<miikan>>ensimiban,OPD,,gi<<miikan>>aansimiban,OPD
NI,NI_Kana,miikana,miikan,2PlPoss,Dim,Poss,NONE,Pret,Sg,gimiikanensimiwaaban,gi<<miikan>>ensimiwaaban,OPD,,gi<<miikan>>aansimiwaaban,OPD
NI,NI_Kana,miikana,miikan,3SgProxPoss,Dim,Poss,NONE,Pret,Sg,omiikanensimiban,o<<miikan>>ensimiban,OPD,,o<<miikan>>aansimiban,OPD
NI,NI_Kana,miikana,miikan,3PlProxPoss,Dim,Poss,NONE,Pret,Sg,omiikanensimiwaaban,o<<miikan>>ensimiwaaban,OPD,,o<<miikan>>aansimiwaaban,OPD
NI,NI_Kana,miikana,miikan,3SgObvPoss,Dim,Poss,NONE,Pret,Sg,omiikanensiminiban,o<<miikan>>ensiminiban,OPD,,o<<miikan>>aansiminiban,OPD
NI,NI_Kana,miikana,miikan,3PlObvPoss,Dim,Poss,NONE,Pret,Sg,omiikanensiminiban,o<<miikan>>ensiminiban,GUESS,,o<<miikan>>aansiminiban,GUESS
NI,NI_Kana,miikana,miikan,1SgPoss,Dim,NONE,Pej,NONE,Pl,nimiikanenzhishan,ni<<miikan>>enzhishan,OPD,,ni<<miikan>>aanzhishan,OPD
NI,NI_Kana,miikana,miikan,ExclPoss,Dim,NONE,Pej,NONE,Pl,nimiikanenzhishinaanin,ni<<miikan>>enzhishinaanin,OPD,,ni<<miikan>>aanzhishinaanin,OPD
NI,NI_Kana,miikana,miikan,InclPoss,Dim,NONE,Pej,NONE,Pl,gimiikanenzhishinaanin,gi<<miikan>>enzhishinaanin,OPD,,gi<<miikan>>aanzhishinaanin,OPD
NI,NI_Kana,miikana,miikan,2SgPoss,Dim,NONE,Pej,NONE,Pl,gimiikanenzhishan,gi<<miikan>>enzhishan,OPD,,gi<<miikan>>aanzhishan,OPD
NI,NI_Kana,miikana,miikan,2PlPoss,Dim,NONE,Pej,NONE,Pl,gimiikanenzhishiwaan,gi<<miikan>>enzhishiwaan,OPD,,gi<<miikan>>aanzhishiwaan,OPD
NI,NI_Kana,miikana,miikan,3SgProxPoss,Dim,NONE,Pej,NONE,Pl,omiikanenzhishan,o<<miikan>>enzhishan,OPD,,o<<miikan>>aanzhishan,OPD
NI,NI_Kana,miikana,miikan,3PlProxPoss,Dim,NONE,Pej,NONE,Pl,omiikanenzhishiwaan,o<<miikan>>enzhishiwaan,OPD,,o<<miikan>>aanzhishiwaan,OPD
NI,NI_Kana,miikana,miikan,3SgObvPoss,Dim,NONE,Pej,NONE,Pl,omiikanenzhishini,o<<miikan>>enzhishiniw1,OPD,,o<<miikan>>aanzhishiniw1,OPD
NI,NI_Kana,miikana,miikan,3PlObvPoss,Dim,NONE,Pej,NONE,Pl,omiikanenzhishini,o<<miikan>>enzhishiniw1,GUESS,,o<<miikan>>aanzhishiniw1,GUESS
NI,NI_Kana,miikana,miikan,1SgPoss,Dim,NONE,Pej,NONE,Sg,nimiikanenzhish,ni<<miikan>>enzhish,OPD,,ni<<miikan>>aanzhish,OPD
NI,NI_Kana,miikana,miikan,ExclPoss,Dim,NONE,Pej,NONE,Sg,nimiikanenzhishinaan,ni<<miikan>>enzhishinaan,OPD,,ni<<miikan>>aanzhishinaan,OPD
NI,NI_Kana,miikana,miikan,InclPoss,Dim,NONE,Pej,NONE,Sg,gimiikanenzhishinaan,gi<<miikan>>enzhishinaan,OPD,,gi<<miikan>>aanzhishinaan,OPD
NI,NI_Kana,miikana,miikan,2SgPoss,Dim,NONE,Pej,NONE,Sg,gimiikanenzhish,gi<<miikan>>enzhish,OPD,,gi<<miikan>>aanzhish,OPD
NI,NI_Kana,miikana,miikan,2PlPoss,Dim,NONE,Pej,NONE,Sg,gimiikanenzhishiwaa,gi<<miikan>>enzhishiwaa,OPD,,gi<<miikan>>aanzhishiwaa,OPD
NI,NI_Kana,miikana,miikan,3SgProxPoss,Dim,NONE,Pej,NONE,Sg,omiikanenzhish,o<<miikan>>enzhish,OPD,,o<<miikan>>aanzhish,OPD
NI,NI_Kana,miikana,miikan,3PlProxPoss,Dim,NONE,Pej,NONE,Sg,omiikanenzhishiwaa,o<<miikan>>enzhishiwaa,OPD,,o<<miikan>>aanzhishiwaa,OPD
NI,NI_Kana,miikana,miikan,3SgObvPoss,Dim,NONE,Pej,NONE,Sg,omiikanenzhishini,o<<miikan>>enzhishiniw1,OPD,,o<<miikan>>aanzhishiniw1,OPD
NI,NI_Kana,miikana,miikan,3PlObvPoss,Dim,NONE,Pej,NONE,Sg,omiikanenzhishini,o<<miikan>>enzhishiniw1,GUESS,,o<<miikan>>aanzhishiniw1,GUESS
NI,NI_Kana,miikana,miikan,1SgPoss,Dim,NONE,Pej,NONE,Loc,nimiikanenzhishing,ni<<miikan>>enzhishing,OPD,,ni<<miikan>>aanzhishing,OPD
NI,NI_Kana,miikana,miikan,ExclPoss,Dim,NONE,Pej,NONE,Loc,nimiikanenzhishinaang,ni<<miikan>>enzhishinaang,OPD,,ni<<miikan>>aanzhishinaang,OPD
NI,NI_Kana,miikana,miikan,InclPoss,Dim,NONE,Pej,NONE,Loc,gimiikanenzhishinaang,gi<<miikan>>enzhishinaang,OPD,,gi<<miikan>>aanzhishinaang,OPD
NI,NI_Kana,miikana,miikan,2SgPoss,Dim,NONE,Pej,NONE,Loc,gimiikanenzhishing,gi<<miikan>>enzhishing,OPD,,gi<<miikan>>aanzhishing,OPD
NI,NI_Kana,miikana,miikan,2PlPoss,Dim,NONE,Pej,NONE,Loc,gimiikanenzhishiwaang,gi<<miikan>>enzhishiwaang,OPD,,gi<<miikan>>aanzhishiwaang,OPD
NI,NI_Kana,miikana,miikan,3SgProxPoss,Dim,NONE,Pej,NONE,Loc,omiikanenzhishing,o<<miikan>>enzhishing,OPD,,o<<miikan>>aanzhishing,OPD
NI,NI_Kana,miikana,miikan,3PlProxPoss,Dim,NONE,Pej,NONE,Loc,omiikanenzhishiwaang,o<<miikan>>enzhishiwaang,OPD,,o<<miikan>>aanzhishiwaang,OPD
NI,NI_Kana,miikana,miikan,3SgObvPoss,Dim,NONE,Pej,NONE,Loc,omiikanenzhishining,o<<miikan>>enzhishining,OPD,,o<<miikan>>aanzhishining,OPD
NI,NI_Kana,miikana,miikan,3PlObvPoss,Dim,NONE,Pej,NONE,Loc,omiikanenzhishining,o<<miikan>>enzhishining,GUESS,,o<<miikan>>aanzhishining,GUESS
NI,NI_Kana,miikana,miikan,1SgPoss,Dim,Poss,Pej,NONE,Pl,nimiikanensimishan,ni<<miikan>>ensimishan,OPD,,ni<<miikan>>aansimishan,OPD
NI,NI_Kana,miikana,miikan,ExclPoss,Dim,Poss,Pej,NONE,Pl,nimiikanensimishinaanin,ni<<miikan>>ensimishinaanin,OPD,,ni<<miikan>>aansimishinaanin,OPD
NI,NI_Kana,miikana,miikan,InclPoss,Dim,Poss,Pej,NONE,Pl,gimiikanensimishinaanin,gi<<miikan>>ensimishinaanin,OPD,,gi<<miikan>>aansimishinaanin,OPD
NI,NI_Kana,miikana,miikan,2SgPoss,Dim,Poss,Pej,NONE,Pl,gimiikanensimishan,gi<<miikan>>ensimishan,OPD,,gi<<miikan>>aansimishan,OPD
NI,NI_Kana,miikana,miikan,2PlPoss,Dim,Poss,Pej,NONE,Pl,gimiikanensimishiwaan,gi<<miikan>>ensimishiwaan,OPD,,gi<<miikan>>aansimishiwaan,OPD
NI,NI_Kana,miikana,miikan,3SgProxPoss,Dim,Poss,Pej,NONE,Pl,omiikanensimishan,o<<miikan>>ensimishan,OPD,,o<<miikan>>aansimishan,OPD
NI,NI_Kana,miikana,miikan,3PlProxPoss,Dim,Poss,Pej,NONE,Pl,omiikanensimishiwaan,o<<miikan>>ensimishiwaan,OPD,,o<<miikan>>aansimishiwaan,OPD
NI,NI_Kana,miikana,miikan,3SgObvPoss,Dim,Poss,Pej,NONE,Pl,omiikanensimishini,o<<miikan>>ensimishiniw1,OPD,,o<<miikan>>aansimishiniw1,OPD
NI,NI_Kana,miikana,miikan,3PlObvPoss,Dim,Poss,Pej,NONE,Pl,omiikanensimishini,o<<miikan>>ensimishiniw1,GUESS,,o<<miikan>>aansimishiniw1,GUESS
NI,NI_Kana,miikana,miikan,1SgPoss,Dim,Poss,Pej,NONE,Sg,nimiikanensimish,ni<<miikan>>ensimish,OPD,,ni<<miikan>>aansimish,OPD
NI,NI_Kana,miikana,miikan,ExclPoss,Dim,Poss,Pej,NONE,Sg,nimiikanensimishinaan,ni<<miikan>>ensimishinaan,OPD,,ni<<miikan>>aansimishinaan,OPD
NI,NI_Kana,miikana,miikan,InclPoss,Dim,Poss,Pej,NONE,Sg,gimiikanensimishinaan,gi<<miikan>>ensimishinaan,OPD,,gi<<miikan>>aansimishinaan,OPD
NI,NI_Kana,miikana,miikan,2SgPoss,Dim,Poss,Pej,NONE,Sg,gimiikanensimish,gi<<miikan>>ensimish,OPD,,gi<<miikan>>aansimish,OPD
NI,NI_Kana,miikana,miikan,2PlPoss,Dim,Poss,Pej,NONE,Sg,gimiikanensimishiwaa,gi<<miikan>>ensimishiwaa,OPD,,gi<<miikan>>aansimishiwaa,OPD
NI,NI_Kana,miikana,miikan,3SgProxPoss,Dim,Poss,Pej,NONE,Sg,omiikanensimish,o<<miikan>>ensimish,OPD,,o<<miikan>>aansimish,OPD
NI,NI_Kana,miikana,miikan,3PlProxPoss,Dim,Poss,Pej,NONE,Sg,omiikanensimishiwaa,o<<miikan>>ensimishiwaa,OPD,,o<<miikan>>aansimishiwaa,OPD
NI,NI_Kana,miikana,miikan,3SgObvPoss,Dim,Poss,Pej,NONE,Sg,omiikanensimishini,o<<miikan>>ensimishiniw1,OPD,,o<<miikan>>aansimishiniw1,OPD
NI,NI_Kana,miikana,miikan,3PlObvPoss,Dim,Poss,Pej,NONE,Sg,omiikanensimishini,o<<miikan>>ensimishiniw1,GUESS,,o<<miikan>>aansimishiniw1,GUESS
NI,NI_Kana,miikana,miikan,1SgPoss,Dim,Poss,Pej,NONE,Loc,nimiikanensimishing,ni<<miikan>>ensimishing,OPD,,ni<<miikan>>aansimishing,OPD
NI,NI_Kana,miikana,miikan,ExclPoss,Dim,Poss,Pej,NONE,Loc,nimiikanensimishinaang,ni<<miikan>>ensimishinaang,OPD,,ni<<miikan>>aansimishinaang,OPD
NI,NI_Kana,miikana,miikan,InclPoss,Dim,Poss,Pej,NONE,Loc,gimiikanensimishinaang,gi<<miikan>>ensimishinaang,OPD,,gi<<miikan>>aansimishinaang,OPD
NI,NI_Kana,miikana,miikan,2SgPoss,Dim,Poss,Pej,NONE,Loc,gimiikanensimishing,gi<<miikan>>ensimishing,OPD,,gi<<miikan>>aansimishing,OPD
NI,NI_Kana,miikana,miikan,2PlPoss,Dim,Poss,Pej,NONE,Loc,gimiikanensimishiwaang,gi<<miikan>>ensimishiwaang,OPD,,gi<<miikan>>aansimishiwaang,OPD
NI,NI_Kana,miikana,miikan,3SgProxPoss,Dim,Poss,Pej,NONE,Loc,omiikanensimishing,o<<miikan>>ensimishing,OPD,,o<<miikan>>aansimishing,OPD
NI,NI_Kana,miikana,miikan,3PlProxPoss,Dim,Poss,Pej,NONE,Loc,omiikanensimishiwaang,o<<miikan>>ensimishiwaang,OPD,,o<<miikan>>aansimishiwaang,OPD
NI,NI_Kana,miikana,miikan,3SgObvPoss,Dim,Poss,Pej,NONE,Loc,omiikanensimishining,o<<miikan>>ensimishining,OPD,,o<<miikan>>aansimishining,OPD
NI,NI_Kana,miikana,miikan,3PlObvPoss,Dim,Poss,Pej,NONE,Loc,omiikanensimishining,o<<miikan>>ensimishining,GUESS,,o<<miikan>>aansimishining,GUESS
