Paradigm,Class,Lemma,Stem,PersPoss,Dim,Poss,Pej,Pret,Basic,Form1Surface,Form1Split,Form1Source,Form2Surface,Form2Split,Form2Source,Form3Surface,Form3Split,Form3Source,Form4Surface,Form4Split,Form4Source
NI,NI_Kana,miikana,miikan,1SgPoss,Dim,Poss,Pej,NONE,Pl,nimiikanensimishan,ni<<miikan>>ensimishan,OPD,nimiikanaansimishan,ni<<miikan>>aansimishan,OPD,,,,,,
NI,NI_Kana,miikana,miikan,ExclPoss,Dim,Poss,Pej,NONE,Pl,nimiikanensimishinaanin,ni<<miikan>>ensimishinaanin,OPD,nimiikanaansimishinaanin,ni<<miikan>>aansimishinaanin,OPD,,,,,,
NI,NI_Kana,miikana,miikan,InclPoss,Dim,Poss,Pej,NONE,Pl,gimiikanensimishinaanin,gi<<miikan>>ensimishinaanin,OPD,gimiikanaansimishinaanin,gi<<miikan>>aansimishinaanin,OPD,,,,,,
NI,NI_Kana,miikana,miikan,2SgPoss,Dim,Poss,Pej,NONE,Pl,gimiikanensimishan,gi<<miikan>>ensimishan,OPD,gimiikanaansimishan,gi<<miikan>>aansimishan,OPD,,,,,,
NI,NI_Kana,miikana,miikan,2PlPoss,Dim,Poss,Pej,NONE,Pl,gimiikanensimishiwaan,gi<<miikan>>ensimishiwaan,OPD,gimiikanaansimishiwaan,gi<<miikan>>aansimishiwaan,OPD,,,,,,
NI,NI_Kana,miikana,miikan,3SgProxPoss,Dim,Poss,Pej,NONE,Pl,omiikanensimishan,o<<miikan>>ensimishan,OPD,omiikanaansimishan,o<<miikan>>aansimishan,OPD,,,,,,
NI,NI_Kana,miikana,miikan,3PlProxPoss,Dim,Poss,Pej,NONE,Pl,omiikanensimishiwaan,o<<miikan>>ensimishiwaan,OPD,omiikanaansimishiwaan,o<<miikan>>aansimishiwaan,OPD,,,,,,
NI,NI_Kana,miikana,miikan,3SgObvPoss,Dim,Poss,Pej,NONE,Pl,omiikanensimishini,o<<miikan>>ensimishiniw1,OPD,omiikanaansimishiniw1,o<<miikan>>aansimishiniw1,OPD,,,,,,
NI,NI_Kana,miikana,miikan,3PlObvPoss,Dim,Poss,Pej,NONE,Pl,omiikanensimishini,o<<miikan>>ensimishiniw1,GUESS,omiikanaansimishiniw1,o<<miikan>>aansimishiniw1,GUESS,,,,,,
NI,NI_Kana,miikana,miikan,NONE,NONE,NONE,NONE,NONE,Sg,miikana,<<miikan>>a1,OPD,,,,,,,,,
NI,NI_Kana,miikana,miikan,NONE,Dim,NONE,NONE,NONE,Sg,miikanens,<<miikan>>ens,OPD,miikanaans,<<miikan>>aans,OPD,,,,,,
NI,NI_Kana,miikana,miikan,NONE,NONE,NONE,Pej,NONE,Sg,miikanaash,<<miikan>>aash,OPD,,,,,,,,,
NI,NI_Kana,miikana,miikan,NONE,Dim,NONE,Pej,NONE,Sg,miikanenzhish,<<miikan>>enzhish,OPD,miikanaanzhish,<<miikan>>aanzhish,OPD,,,,,,
NI,NI_Kana,miikana,miikan,1SgPoss,NONE,NONE,NONE,NONE,Sg,nimiikana,ni<<miikan>>a1,OPD,,,,,,,,,
NI,NI_Kana,miikana,miikan,ExclPoss,NONE,NONE,NONE,NONE,Sg,nimiikanaanaan,ni<<miikan>>aanaan,OPD,,,,,,,,,
NI,NI_Kana,miikana,miikan,InclPoss,NONE,NONE,NONE,NONE,Sg,gimiikanaanaan,gi<<miikan>>aanaan,OPD,,,,,,,,,
NI,NI_Kana,miikana,miikan,2SgPoss,NONE,NONE,NONE,NONE,Sg,gimiikana,gi<<miikan>>a1,OPD,,,,,,,,,
NI,NI_Kana,miikana,miikan,2PlPoss,NONE,NONE,NONE,NONE,Sg,gimiikanaawaa,gi<<miikan>>aawaa,OPD,,,,,,,,,
NI,NI_Kana,miikana,miikan,3SgProxPoss,NONE,NONE,NONE,NONE,Sg,omiikana,o<<miikan>>a1,OPD,,,,,,,,,
NI,NI_Kana,miikana,miikan,3PlProxPoss,NONE,NONE,NONE,NONE,Sg,omiikanaawaa,o<<miikan>>aawaa,OPD,,,,,,,,,
NI,NI_Kana,miikana,miikan,3SgObvPoss,NONE,NONE,NONE,NONE,Sg,omiikanaani,o<<miikan>>aaniw1,OPD,,,,,,,,,
NI,NI_Kana,miikana,miikan,3PlObvPoss,NONE,NONE,NONE,NONE,Sg,omiikanaani,o<<miikan>>aaniw1,GUESS,,,,,,,,,
NI,NI_Kana,miikana,miikan,1SgPoss,NONE,Poss,NONE,NONE,Sg,nimiikanaam,ni<<miikan>>aam,OPD,,,,,,,,,
NI,NI_Kana,miikana,miikan,ExclPoss,NONE,Poss,NONE,NONE,Sg,nimiikanaaminaan,ni<<miikan>>aaminaan,OPD,,,,,,,,,
NI,NI_Kana,miikana,miikan,InclPoss,NONE,Poss,NONE,NONE,Sg,gimiikanaaminaan,gi<<miikan>>aaminaan,OPD,,,,,,,,,
NI,NI_Kana,miikana,miikan,2SgPoss,NONE,Poss,NONE,NONE,Sg,gimiikanaam,gi<<miikan>>aam,OPD,,,,,,,,,
NI,NI_Kana,miikana,miikan,2PlPoss,NONE,Poss,NONE,NONE,Sg,gimiikanaamiwaa,gi<<miikan>>aamiwaa,OPD,,,,,,,,,
NI,NI_Kana,miikana,miikan,3SgProxPoss,NONE,Poss,NONE,NONE,Sg,omiikanaam,o<<miikan>>aam,OPD,,,,,,,,,
NI,NI_Kana,miikana,miikan,3PlProxPoss,NONE,Poss,NONE,NONE,Sg,omiikanaamiwaa,o<<miikan>>aamiwaa,OPD,,,,,,,,,
NI,NI_Kana,miikana,miikan,3SgObvPoss,NONE,Poss,NONE,NONE,Sg,omiikanaamini,o<<miikan>>aaminiw1,OPD,,,,,,,,,
NI,NI_Kana,miikana,miikan,3PlObvPoss,NONE,Poss,NONE,NONE,Sg,omiikanaamini,o<<miikan>>aaminiw1,GUESS,,,,,,,,,
NI,NI_Kana,miikana,miikan,1SgPoss,Dim,NONE,NONE,NONE,Sg,nimiikanens,ni<<miikan>>ens,OPD,nimiikanaans,ni<<miikan>>aans,OPD,,,,,,
NI,NI_Kana,miikana,miikan,ExclPoss,Dim,NONE,NONE,NONE,Sg,nimiikanensinaan,ni<<miikan>>ensinaan,OPD,nimiikanaansinaan,ni<<miikan>>aansinaan,OPD,,,,,,
NI,NI_Kana,miikana,miikan,InclPoss,Dim,NONE,NONE,NONE,Sg,gimiikanensinaan,gi<<miikan>>ensinaan,OPD,gimiikanaansinaan,gi<<miikan>>aansinaan,OPD,,,,,,
NI,NI_Kana,miikana,miikan,2SgPoss,Dim,NONE,NONE,NONE,Sg,gimiikanens,gi<<miikan>>ens,OPD,gimiikanaans,gi<<miikan>>aans,OPD,,,,,,
NI,NI_Kana,miikana,miikan,2PlPoss,Dim,NONE,NONE,NONE,Sg,gimiikanensiwaa,gi<<miikan>>ensiwaa,OPD,gimiikanaansiwaa,gi<<miikan>>aansiwaa,OPD,,,,,,
NI,NI_Kana,miikana,miikan,3SgProxPoss,Dim,NONE,NONE,NONE,Sg,omiikanens,o<<miikan>>ens,OPD,omiikanaans,o<<miikan>>aans,OPD,,,,,,
NI,NI_Kana,miikana,miikan,3PlProxPoss,Dim,NONE,NONE,NONE,Sg,omiikanensiwaa,o<<miikan>>ensiwaa,OPD,omiikanaansiwaa,o<<miikan>>aansiwaa,OPD,,,,,,
NI,NI_Kana,miikana,miikan,3SgObvPoss,Dim,NONE,NONE,NONE,Sg,omiikanensini,o<<miikan>>ensiniw1,OPD,omiikanaansiniw1,o<<miikan>>aansiniw1,OPD,,,,,,
NI,NI_Kana,miikana,miikan,3PlObvPoss,Dim,NONE,NONE,NONE,Sg,omiikanensini,o<<miikan>>ensiniw1,GUESS,omiikanaansiniw1,o<<miikan>>aansiniw1,GUESS,,,,,,
NI,NI_Kana,miikana,miikan,1SgPoss,Dim,Poss,NONE,NONE,Sg,nimiikanensim,ni<<miikan>>ensim,OPD,nimiikanaansim,ni<<miikan>>aansim,OPD,,,,,,
NI,NI_Kana,miikana,miikan,ExclPoss,Dim,Poss,NONE,NONE,Sg,nimiikanensiminaan,ni<<miikan>>ensiminaan,OPD,nimiikanaansiminaan,ni<<miikan>>aansiminaan,OPD,,,,,,
NI,NI_Kana,miikana,miikan,InclPoss,Dim,Poss,NONE,NONE,Sg,gimiikanensiminaan,gi<<miikan>>ensiminaan,OPD,gimiikanaansiminaan,gi<<miikan>>aansiminaan,OPD,,,,,,
NI,NI_Kana,miikana,miikan,2SgPoss,Dim,Poss,NONE,NONE,Sg,gimiikanensim,gi<<miikan>>ensim,OPD,gimiikanaansim,gi<<miikan>>aansim,OPD,,,,,,
NI,NI_Kana,miikana,miikan,2PlPoss,Dim,Poss,NONE,NONE,Sg,gimiikanensimiwaa,gi<<miikan>>ensimiwaa,OPD,gimiikanaansimiwaa,gi<<miikan>>aansimiwaa,OPD,,,,,,
NI,NI_Kana,miikana,miikan,3SgProxPoss,Dim,Poss,NONE,NONE,Sg,omiikanensim,o<<miikan>>ensim,OPD,omiikanaansim,o<<miikan>>aansim,OPD,,,,,,
NI,NI_Kana,miikana,miikan,3PlProxPoss,Dim,Poss,NONE,NONE,Sg,omiikanensimiwaa,o<<miikan>>ensimiwaa,OPD,omiikanaansimiwaa,o<<miikan>>aansimiwaa,OPD,,,,,,
NI,NI_Kana,miikana,miikan,3SgObvPoss,Dim,Poss,NONE,NONE,Sg,omiikanensimini,o<<miikan>>ensiminiw1,OPD,omiikanaansiminiw1,o<<miikan>>aansiminiw1,OPD,,,,,,
NI,NI_Kana,miikana,miikan,3PlObvPoss,Dim,Poss,NONE,NONE,Sg,omiikanensimini,o<<miikan>>ensiminiw1,GUESS,omiikanaansiminiw1,o<<miikan>>aansiminiw1,GUESS,,,,,,
NI,NI_Kana,miikana,miikan,1SgPoss,NONE,NONE,Pej,NONE,Sg,nimiikanaash,ni<<miikan>>aash,OPD,,,,,,,,,
NI,NI_Kana,miikana,miikan,ExclPoss,NONE,NONE,Pej,NONE,Sg,nimiikanaashinaan,ni<<miikan>>aashinaan,OPD,,,,,,,,,
NI,NI_Kana,miikana,miikan,InclPoss,NONE,NONE,Pej,NONE,Sg,gimiikanaashinaan,gi<<miikan>>aashinaan,OPD,,,,,,,,,
NI,NI_Kana,miikana,miikan,2SgPoss,NONE,NONE,Pej,NONE,Sg,gimiikanaash,gi<<miikan>>aash,OPD,,,,,,,,,
NI,NI_Kana,miikana,miikan,2PlPoss,NONE,NONE,Pej,NONE,Sg,gimiikanaashiwaa,gi<<miikan>>aashiwaa,OPD,,,,,,,,,
NI,NI_Kana,miikana,miikan,3SgProxPoss,NONE,NONE,Pej,NONE,Sg,omiikanaash,o<<miikan>>aash,OPD,,,,,,,,,
NI,NI_Kana,miikana,miikan,3PlProxPoss,NONE,NONE,Pej,NONE,Sg,omiikanaashiwaa,o<<miikan>>aashiwaa,OPD,,,,,,,,,
NI,NI_Kana,miikana,miikan,3SgObvPoss,NONE,NONE,Pej,NONE,Sg,omiikanaashini,o<<miikan>>aashiniw1,OPD,,,,,,,,,
NI,NI_Kana,miikana,miikan,3PlObvPoss,NONE,NONE,Pej,NONE,Sg,omiikanaashini,o<<miikan>>aashiniw1,GUESS,,,,,,,,,
NI,NI_Kana,miikana,miikan,1SgPoss,NONE,Poss,Pej,NONE,Sg,nimiikanaamish,ni<<miikan>>aamish,OPD,,,,,,,,,
NI,NI_Kana,miikana,miikan,ExclPoss,NONE,Poss,Pej,NONE,Sg,nimiikanaamishinaan,ni<<miikan>>aamishinaan,OPD,,,,,,,,,
NI,NI_Kana,miikana,miikan,InclPoss,NONE,Poss,Pej,NONE,Sg,gimiikanaamishinaan,gi<<miikan>>aamishinaan,OPD,,,,,,,,,
NI,NI_Kana,miikana,miikan,2SgPoss,NONE,Poss,Pej,NONE,Sg,gimiikanaamish,gi<<miikan>>aamish,OPD,,,,,,,,,
NI,NI_Kana,miikana,miikan,2PlPoss,NONE,Poss,Pej,NONE,Sg,gimiikanaamishiwaa,gi<<miikan>>aamishiwaa,OPD,,,,,,,,,
NI,NI_Kana,miikana,miikan,3SgProxPoss,NONE,Poss,Pej,NONE,Sg,omiikanaamish,o<<miikan>>aamish,OPD,,,,,,,,,
NI,NI_Kana,miikana,miikan,3PlProxPoss,NONE,Poss,Pej,NONE,Sg,omiikanaamishiwaa,o<<miikan>>aamishiwaa,OPD,,,,,,,,,
NI,NI_Kana,miikana,miikan,3SgObvPoss,NONE,Poss,Pej,NONE,Sg,omiikanaamishini,o<<miikan>>aamishiniw1,OPD,,,,,,,,,
NI,NI_Kana,miikana,miikan,3PlObvPoss,NONE,Poss,Pej,NONE,Sg,omiikanaamishini,o<<miikan>>aamishiniw1,GUESS,,,,,,,,,
NI,NI_Kana,miikana,miikan,1SgPoss,Dim,NONE,Pej,NONE,Sg,nimiikanenzhish,ni<<miikan>>enzhish,OPD,nimiikanaanzhish,ni<<miikan>>aanzhish,OPD,,,,,,
NI,NI_Kana,miikana,miikan,ExclPoss,Dim,NONE,Pej,NONE,Sg,nimiikanenzhishinaan,ni<<miikan>>enzhishinaan,OPD,nimiikanaanzhishinaan,ni<<miikan>>aanzhishinaan,OPD,,,,,,
NI,NI_Kana,miikana,miikan,InclPoss,Dim,NONE,Pej,NONE,Sg,gimiikanenzhishinaan,gi<<miikan>>enzhishinaan,OPD,gimiikanaanzhishinaan,gi<<miikan>>aanzhishinaan,OPD,,,,,,
NI,NI_Kana,miikana,miikan,2SgPoss,Dim,NONE,Pej,NONE,Sg,gimiikanenzhish,gi<<miikan>>enzhish,OPD,gimiikanaanzhish,gi<<miikan>>aanzhish,OPD,,,,,,
NI,NI_Kana,miikana,miikan,2PlPoss,Dim,NONE,Pej,NONE,Sg,gimiikanenzhishiwaa,gi<<miikan>>enzhishiwaa,OPD,gimiikanaanzhishiwaa,gi<<miikan>>aanzhishiwaa,OPD,,,,,,
NI,NI_Kana,miikana,miikan,3SgProxPoss,Dim,NONE,Pej,NONE,Sg,omiikanenzhish,o<<miikan>>enzhish,OPD,omiikanaanzhish,o<<miikan>>aanzhish,OPD,,,,,,
NI,NI_Kana,miikana,miikan,3PlProxPoss,Dim,NONE,Pej,NONE,Sg,omiikanenzhishiwaa,o<<miikan>>enzhishiwaa,OPD,omiikanaanzhishiwaa,o<<miikan>>aanzhishiwaa,OPD,,,,,,
NI,NI_Kana,miikana,miikan,3SgObvPoss,Dim,NONE,Pej,NONE,Sg,omiikanenzhishini,o<<miikan>>enzhishiniw1,OPD,omiikanaanzhishiniw1,o<<miikan>>aanzhishiniw1,OPD,,,,,,
NI,NI_Kana,miikana,miikan,3PlObvPoss,Dim,NONE,Pej,NONE,Sg,omiikanenzhishini,o<<miikan>>enzhishiniw1,GUESS,omiikanaanzhishiniw1,o<<miikan>>aanzhishiniw1,GUESS,,,,,,
NI,NI_Kana,miikana,miikan,1SgPoss,Dim,Poss,Pej,NONE,Sg,nimiikanensimish,ni<<miikan>>ensimish,OPD,nimiikanaansimish,ni<<miikan>>aansimish,OPD,,,,,,
NI,NI_Kana,miikana,miikan,ExclPoss,Dim,Poss,Pej,NONE,Sg,nimiikanensimishinaan,ni<<miikan>>ensimishinaan,OPD,nimiikanaansimishinaan,ni<<miikan>>aansimishinaan,OPD,,,,,,
NI,NI_Kana,miikana,miikan,InclPoss,Dim,Poss,Pej,NONE,Sg,gimiikanensimishinaan,gi<<miikan>>ensimishinaan,OPD,gimiikanaansimishinaan,gi<<miikan>>aansimishinaan,OPD,,,,,,
NI,NI_Kana,miikana,miikan,2SgPoss,Dim,Poss,Pej,NONE,Sg,gimiikanensimish,gi<<miikan>>ensimish,OPD,gimiikanaansimish,gi<<miikan>>aansimish,OPD,,,,,,
NI,NI_Kana,miikana,miikan,2PlPoss,Dim,Poss,Pej,NONE,Sg,gimiikanensimishiwaa,gi<<miikan>>ensimishiwaa,OPD,gimiikanaansimishiwaa,gi<<miikan>>aansimishiwaa,OPD,,,,,,
NI,NI_Kana,miikana,miikan,3SgProxPoss,Dim,Poss,Pej,NONE,Sg,omiikanensimish,o<<miikan>>ensimish,OPD,omiikanaansimish,o<<miikan>>aansimish,OPD,,,,,,
NI,NI_Kana,miikana,miikan,3PlProxPoss,Dim,Poss,Pej,NONE,Sg,omiikanensimishiwaa,o<<miikan>>ensimishiwaa,OPD,omiikanaansimishiwaa,o<<miikan>>aansimishiwaa,OPD,,,,,,
NI,NI_Kana,miikana,miikan,3SgObvPoss,Dim,Poss,Pej,NONE,Sg,omiikanensimishini,o<<miikan>>ensimishiniw1,OPD,omiikanaansimishiniw1,o<<miikan>>aansimishiniw1,OPD,,,,,,
NI,NI_Kana,miikana,miikan,3PlObvPoss,Dim,Poss,Pej,NONE,Sg,omiikanensimishini,o<<miikan>>ensimishiniw1,GUESS,omiikanaansimishiniw1,o<<miikan>>aansimishiniw1,GUESS,,,,,,
NI,NI_Kana,miikana,miikan,NONE,NONE,NONE,NONE,NONE,LocDist,miikanaakaang,<<miikan>>aakaang,GUESS,,,,,,,,,
NI,NI_Kana,miikana,miikan,NONE,Dim,NONE,NONE,NONE,LocDist,miikanensikaang,<<miikan>>ensikaang,GUESS,miikanaansikaang,<<miikan>>aansikaang,GUESS,,,,,,
NI,NI_Kana,miikana,miikan,NONE,NONE,NONE,Pej,NONE,LocDist,miikanaashikaang,<<miikan>>aashikaang,GUESS,,,,,,,,,
NI,NI_Kana,miikana,miikan,NONE,Dim,NONE,Pej,NONE,LocDist,miikanenzhishikaang,<<miikan>>enzhishikaang,GUESS,miikanaanzhishikaang,<<miikan>>aanzhishikaang,GUESS,,,,,,
NI,NI_Kana,miikana,miikan,1SgPoss,NONE,NONE,NONE,NONE,LocDist,nimiikanaakaang,ni<<miikan>>aakaang,GUESS,,,,,,,,,
NI,NI_Kana,miikana,miikan,ExclPoss,NONE,NONE,NONE,NONE,LocDist,nimiikanaanaakaang,ni<<miikan>>aanaakaang,GUESS,,,,,,,,,
NI,NI_Kana,miikana,miikan,InclPoss,NONE,NONE,NONE,NONE,LocDist,gimiikanaanaakaang,gi<<miikan>>aanaakaang,GUESS,,,,,,,,,
NI,NI_Kana,miikana,miikan,2SgPoss,NONE,NONE,NONE,NONE,LocDist,gimiikanaakaang,gi<<miikan>>aakaang,GUESS,,,,,,,,,
NI,NI_Kana,miikana,miikan,2PlPoss,NONE,NONE,NONE,NONE,LocDist,gimiikanaawaakaang,gi<<miikan>>aawaakaang,GUESS,,,,,,,,,
NI,NI_Kana,miikana,miikan,3SgProxPoss,NONE,NONE,NONE,NONE,LocDist,omiikanaakaang,o<<miikan>>aakaang,GUESS,,,,,,,,,
NI,NI_Kana,miikana,miikan,3PlProxPoss,NONE,NONE,NONE,NONE,LocDist,omiikanaawaakaang,o<<miikan>>aawaakaang,GUESS,,,,,,,,,
NI,NI_Kana,miikana,miikan,3SgObvPoss,NONE,NONE,NONE,NONE,LocDist,omiikanaanikaang,o<<miikan>>aanikaang,GUESS,,,,,,,,,
NI,NI_Kana,miikana,miikan,3PlObvPoss,NONE,NONE,NONE,NONE,LocDist,omiikanaanikaang,o<<miikan>>aanikaang,GUESS,,,,,,,,,
NI,NI_Kana,miikana,miikan,1SgPoss,NONE,Poss,NONE,NONE,LocDist,nimiikanaamikaang,ni<<miikan>>aamikaang,GUESS,,,,,,,,,
NI,NI_Kana,miikana,miikan,ExclPoss,NONE,Poss,NONE,NONE,LocDist,nimiikanaaminaakaang,ni<<miikan>>aaminaakaang,GUESS,,,,,,,,,
NI,NI_Kana,miikana,miikan,InclPoss,NONE,Poss,NONE,NONE,LocDist,gimiikanaaminaakaang,gi<<miikan>>aaminaakaang,GUESS,,,,,,,,,
NI,NI_Kana,miikana,miikan,2SgPoss,NONE,Poss,NONE,NONE,LocDist,gimiikanaamikaang,gi<<miikan>>aamikaang,GUESS,,,,,,,,,
NI,NI_Kana,miikana,miikan,2PlPoss,NONE,Poss,NONE,NONE,LocDist,gimiikanaamiwaakaang,gi<<miikan>>aamiwaakaang,GUESS,,,,,,,,,
NI,NI_Kana,miikana,miikan,3SgProxPoss,NONE,Poss,NONE,NONE,LocDist,omiikanaamikaang,o<<miikan>>aamikaang,GUESS,,,,,,,,,
NI,NI_Kana,miikana,miikan,3PlProxPoss,NONE,Poss,NONE,NONE,LocDist,omiikanaamiwaakaang,o<<miikan>>aamiwaakaang,GUESS,,,,,,,,,
NI,NI_Kana,miikana,miikan,3SgObvPoss,NONE,Poss,NONE,NONE,LocDist,omiikanaaminikaang,o<<miikan>>aaminikaang,GUESS,,,,,,,,,
NI,NI_Kana,miikana,miikan,3PlObvPoss,NONE,Poss,NONE,NONE,LocDist,omiikanaaminikaang,o<<miikan>>aaminikaang,GUESS,,,,,,,,,
NI,NI_Kana,miikana,miikan,1SgPoss,Dim,NONE,NONE,NONE,LocDist,nimiikanensikaang,ni<<miikan>>ensikaang,GUESS,nimiikanaansikaang,ni<<miikan>>aansikaang,GUESS,,,,,,
NI,NI_Kana,miikana,miikan,ExclPoss,Dim,NONE,NONE,NONE,LocDist,nimiikanensinaakaang,ni<<miikan>>ensinaakaang,GUESS,nimiikanaansinaakaang,ni<<miikan>>aansinaakaang,GUESS,,,,,,
NI,NI_Kana,miikana,miikan,InclPoss,Dim,NONE,NONE,NONE,LocDist,gimiikanensinaakaang,gi<<miikan>>ensinaakaang,GUESS,gimiikanaansinaakaang,gi<<miikan>>aansinaakaang,GUESS,,,,,,
NI,NI_Kana,miikana,miikan,2SgPoss,Dim,NONE,NONE,NONE,LocDist,gimiikanensikaang,gi<<miikan>>ensikaang,GUESS,gimiikanaansikaang,gi<<miikan>>aansikaang,GUESS,,,,,,
NI,NI_Kana,miikana,miikan,2PlPoss,Dim,NONE,NONE,NONE,LocDist,gimiikanensiwaakaang,gi<<miikan>>ensiwaakaang,GUESS,gimiikanaansiwaakaang,gi<<miikan>>aansiwaakaang,GUESS,,,,,,
NI,NI_Kana,miikana,miikan,3SgProxPoss,Dim,NONE,NONE,NONE,LocDist,omiikanensikaang,o<<miikan>>ensikaang,GUESS,omiikanaansikaang,o<<miikan>>aansikaang,GUESS,,,,,,
NI,NI_Kana,miikana,miikan,3PlProxPoss,Dim,NONE,NONE,NONE,LocDist,omiikanensiwaakaang,o<<miikan>>ensiwaakaang,GUESS,omiikanaansiwaakaang,o<<miikan>>aansiwaakaang,GUESS,,,,,,
NI,NI_Kana,miikana,miikan,3SgObvPoss,Dim,NONE,NONE,NONE,LocDist,omiikanensinikaang,o<<miikan>>ensinikaang,GUESS,omiikanaansinikaang,o<<miikan>>aansinikaang,GUESS,,,,,,
NI,NI_Kana,miikana,miikan,3PlObvPoss,Dim,NONE,NONE,NONE,LocDist,omiikanensinikaang,o<<miikan>>ensinikaang,GUESS,omiikanaansinikaang,o<<miikan>>aansinikaang,GUESS,,,,,,
NI,NI_Kana,miikana,miikan,1SgPoss,Dim,Poss,NONE,NONE,LocDist,nimiikanensimikaang,ni<<miikan>>ensimikaang,GUESS,nimiikanaansimikaang,ni<<miikan>>aansimikaang,GUESS,,,,,,
NI,NI_Kana,miikana,miikan,ExclPoss,Dim,Poss,NONE,NONE,LocDist,nimiikanensiminaakaang,ni<<miikan>>ensiminaakaang,GUESS,nimiikanaansiminaakaang,ni<<miikan>>aansiminaakaang,GUESS,,,,,,
NI,NI_Kana,miikana,miikan,InclPoss,Dim,Poss,NONE,NONE,LocDist,gimiikanensiminaakaang,gi<<miikan>>ensiminaakaang,GUESS,gimiikanaansiminaakaang,gi<<miikan>>aansiminaakaang,GUESS,,,,,,
NI,NI_Kana,miikana,miikan,2SgPoss,Dim,Poss,NONE,NONE,LocDist,gimiikanensimikaang,gi<<miikan>>ensimikaang,GUESS,gimiikanaansimikaang,gi<<miikan>>aansimikaang,GUESS,,,,,,
NI,NI_Kana,miikana,miikan,2PlPoss,Dim,Poss,NONE,NONE,LocDist,gimiikanensimiwaakaang,gi<<miikan>>ensimiwaakaang,GUESS,gimiikanaansimiwaakaang,gi<<miikan>>aansimiwaakaang,GUESS,,,,,,
NI,NI_Kana,miikana,miikan,3SgProxPoss,Dim,Poss,NONE,NONE,LocDist,omiikanensimikaang,o<<miikan>>ensimikaang,GUESS,omiikanaansimikaang,o<<miikan>>aansimikaang,GUESS,,,,,,
NI,NI_Kana,miikana,miikan,3PlProxPoss,Dim,Poss,NONE,NONE,LocDist,omiikanensimiwaakaang,o<<miikan>>ensimiwaakaang,GUESS,omiikanaansimiwaakaang,o<<miikan>>aansimiwaakaang,GUESS,,,,,,
NI,NI_Kana,miikana,miikan,3SgObvPoss,Dim,Poss,NONE,NONE,LocDist,omiikanensiminikaang,o<<miikan>>ensiminikaang,GUESS,omiikanaansiminikaang,o<<miikan>>aansiminikaang,GUESS,,,,,,
NI,NI_Kana,miikana,miikan,3PlObvPoss,Dim,Poss,NONE,NONE,LocDist,omiikanensiminikaang,o<<miikan>>ensiminikaang,GUESS,omiikanaansiminikaang,o<<miikan>>aansiminikaang,GUESS,,,,,,
NI,NI_Kana,miikana,miikan,1SgPoss,NONE,NONE,Pej,NONE,LocDist,nimiikanaashikaang,ni<<miikan>>aashikaang,GUESS,,,,,,,,,
NI,NI_Kana,miikana,miikan,ExclPoss,NONE,NONE,Pej,NONE,LocDist,nimiikanaashinaakaang,ni<<miikan>>aashinaakaang,GUESS,,,,,,,,,
NI,NI_Kana,miikana,miikan,InclPoss,NONE,NONE,Pej,NONE,LocDist,gimiikanaashinaakaang,gi<<miikan>>aashinaakaang,GUESS,,,,,,,,,
NI,NI_Kana,miikana,miikan,2SgPoss,NONE,NONE,Pej,NONE,LocDist,gimiikanaashikaang,gi<<miikan>>aashikaang,GUESS,,,,,,,,,
NI,NI_Kana,miikana,miikan,2PlPoss,NONE,NONE,Pej,NONE,LocDist,gimiikanaashiwaakaang,gi<<miikan>>aashiwaakaang,GUESS,,,,,,,,,
NI,NI_Kana,miikana,miikan,3SgProxPoss,NONE,NONE,Pej,NONE,LocDist,omiikanaashikaang,o<<miikan>>aashikaang,GUESS,,,,,,,,,
NI,NI_Kana,miikana,miikan,3PlProxPoss,NONE,NONE,Pej,NONE,LocDist,omiikanaashiwaakaang,o<<miikan>>aashiwaakaang,GUESS,,,,,,,,,
NI,NI_Kana,miikana,miikan,3SgObvPoss,NONE,NONE,Pej,NONE,LocDist,omiikanaashinikaang,o<<miikan>>aashinikaang,GUESS,,,,,,,,,
NI,NI_Kana,miikana,miikan,3PlObvPoss,NONE,NONE,Pej,NONE,LocDist,omiikanaashinikaang,o<<miikan>>aashinikaang,GUESS,,,,,,,,,
NI,NI_Kana,miikana,miikan,1SgPoss,NONE,Poss,Pej,NONE,LocDist,nimiikanaamishikaang,ni<<miikan>>aamishikaang,GUESS,,,,,,,,,
NI,NI_Kana,miikana,miikan,ExclPoss,NONE,Poss,Pej,NONE,LocDist,nimiikanaamishinaakaang,ni<<miikan>>aamishinaakaang,GUESS,,,,,,,,,
NI,NI_Kana,miikana,miikan,InclPoss,NONE,Poss,Pej,NONE,LocDist,gimiikanaamishinaakaang,gi<<miikan>>aamishinaakaang,GUESS,,,,,,,,,
NI,NI_Kana,miikana,miikan,2SgPoss,NONE,Poss,Pej,NONE,LocDist,gimiikanaamishikaang,gi<<miikan>>aamishikaang,GUESS,,,,,,,,,
NI,NI_Kana,miikana,miikan,2PlPoss,NONE,Poss,Pej,NONE,LocDist,gimiikanaamishiwaakaang,gi<<miikan>>aamishiwaakaang,GUESS,,,,,,,,,
NI,NI_Kana,miikana,miikan,3SgProxPoss,NONE,Poss,Pej,NONE,LocDist,omiikanaamishikaang,o<<miikan>>aamishikaang,GUESS,,,,,,,,,
