Paradigm,Class,Lemma,Stem,PersPoss,Dim,Poss,Pej,Pret,Basic,Form1Surface,Form1Split,Form1Source,Form2Surface,Form2Split,Form2Source
NI,NI_kana,miikana,<<miikana>>,3PlObvPoss,NONE,Poss,Pej,NONE,Pl,omiikanaamishini,o<<miikana>>aamishiniw1,GUESS,,,
NI,NI_kana,miikana,<<miikana>>,1SgPoss,NONE,Poss,Pej,NONE,Sg,nimiikanaamish,ni<<miikana>>aamish,OPD,,,
NI,NI_kana,miikana,<<miikana>>,ExclPoss,NONE,Poss,Pej,NONE,Sg,nimiikanaamishinaan,ni<<miikana>>aamishinaan,OPD,,,
NI,NI_kana,miikana,<<miikana>>,InclPoss,NONE,Poss,Pej,NONE,Sg,gimiikanaamishinaan,gi<<miikana>>aamishinaan,OPD,,,
NI,NI_kana,miikana,<<miikana>>,2SgPoss,NONE,Poss,Pej,NONE,Sg,gimiikanaamish,gi<<miikana>>aamish,OPD,,,
NI,NI_kana,miikana,<<miikana>>,2PlPoss,NONE,Poss,Pej,NONE,Sg,gimiikanaamishiwaa,gi<<miikana>>aamishiwaa,OPD,,,
NI,NI_kana,miikana,<<miikana>>,3SgProxPoss,NONE,Poss,Pej,NONE,Sg,omiikanaamish,o<<miikana>>aamish,OPD,,,
NI,NI_kana,miikana,<<miikana>>,3PlProxPoss,NONE,Poss,Pej,NONE,Sg,omiikanaamishiwaa,o<<miikana>>aamishiwaa,OPD,,,
NI,NI_kana,miikana,<<miikana>>,3SgObvPoss,NONE,Poss,Pej,NONE,Sg,omiikanaamishini,o<<miikana>>aamishiniw1,OPD,,,
NI,NI_kana,miikana,<<miikana>>,3PlObvPoss,NONE,Poss,Pej,NONE,Sg,omiikanaamishini,o<<miikana>>aamishiniw1,GUESS,,,
NI,NI_kana,miikana,<<miikana>>,1SgPoss,NONE,Poss,Pej,NONE,Loc,nimiikanaamishing,ni<<miikana>>aamishing,OPD,,,
NI,NI_kana,miikana,<<miikana>>,ExclPoss,NONE,Poss,Pej,NONE,Loc,nimiikanaamishinaang,ni<<miikana>>aamishinaang,OPD,,,
NI,NI_kana,miikana,<<miikana>>,InclPoss,NONE,Poss,Pej,NONE,Loc,gimiikanaamishinaang,gi<<miikana>>aamishinaang,OPD,,,
NI,NI_kana,miikana,<<miikana>>,2SgPoss,NONE,Poss,Pej,NONE,Loc,gimiikanaamishing,gi<<miikana>>aamishing,OPD,,,
NI,NI_kana,miikana,<<miikana>>,2PlPoss,NONE,Poss,Pej,NONE,Loc,gimiikanaamishiwaang,gi<<miikana>>aamishiwaang,OPD,,,
NI,NI_kana,miikana,<<miikana>>,3SgProxPoss,NONE,Poss,Pej,NONE,Loc,omiikanaamishing,o<<miikana>>aamishing,OPD,,,
NI,NI_kana,miikana,<<miikana>>,3PlProxPoss,NONE,Poss,Pej,NONE,Loc,omiikanaamishiwaang,o<<miikana>>aamishiwaang,OPD,,,
NI,NI_kana,miikana,<<miikana>>,3SgObvPoss,NONE,Poss,Pej,NONE,Loc,omiikanaamishining,o<<miikana>>aamishining,OPD,,,
NI,NI_kana,miikana,<<miikana>>,3PlObvPoss,NONE,Poss,Pej,NONE,Loc,omiikanaamishining,o<<miikana>>aamishining,GUESS,,,
NI,NI_kana,miikana,<<miikana>>,1SgPoss,NONE,NONE,NONE,Pret,Pl,nimiikanaabaniin,ni<<miikana>>aabaniin,OPD,,,
NI,NI_kana,miikana,<<miikana>>,ExclPoss,NONE,NONE,NONE,Pret,Pl,nimiikanaanaabaniin,ni<<miikana>>aanaabaniin,OPD,,,
NI,NI_kana,miikana,<<miikana>>,InclPoss,NONE,NONE,NONE,Pret,Pl,gimiikanaanaabaniin,gi<<miikana>>aanaabaniin,OPD,,,
NI,NI_kana,miikana,<<miikana>>,2SgPoss,NONE,NONE,NONE,Pret,Pl,gimiikanaabaniin,gi<<miikana>>aabaniin,OPD,,,
NI,NI_kana,miikana,<<miikana>>,2PlPoss,NONE,NONE,NONE,Pret,Pl,gimiikanaawaabaniin,gi<<miikana>>aawaabaniin,OPD,,,
NI,NI_kana,miikana,<<miikana>>,3SgProxPoss,NONE,NONE,NONE,Pret,Pl,omiikanaabaniin,o<<miikana>>aabaniin,OPD,,,
NI,NI_kana,miikana,<<miikana>>,3PlProxPoss,NONE,NONE,NONE,Pret,Pl,omiikanaawaabaniin,o<<miikana>>aawaabaniin,OPD,,,
NI,NI_kana,miikana,<<miikana>>,3SgObvPoss,NONE,NONE,NONE,Pret,Pl,omiikanaaniban,o<<miikana>>aaniban,OPD,,,
NI,NI_kana,miikana,<<miikana>>,3PlObvPoss,NONE,NONE,NONE,Pret,Pl,omiikanaaniban,o<<miikana>>aaniban,GUESS,,,
NI,NI_kana,miikana,<<miikana>>,1SgPoss,NONE,NONE,NONE,Pret,Sg,nimiikanaaban,ni<<miikana>>aaban,OPD,,,
NI,NI_kana,miikana,<<miikana>>,ExclPoss,NONE,NONE,NONE,Pret,Sg,nimiikanaanaaban,ni<<miikana>>aanaaban,OPD,,,
NI,NI_kana,miikana,<<miikana>>,InclPoss,NONE,NONE,NONE,Pret,Sg,gimiikanaanaaban,gi<<miikana>>aanaaban,OPD,,,
NI,NI_kana,miikana,<<miikana>>,2SgPoss,NONE,NONE,NONE,Pret,Sg,gimiikanaaban,gi<<miikana>>aaban,OPD,,,
NI,NI_kana,miikana,<<miikana>>,2PlPoss,NONE,NONE,NONE,Pret,Sg,gimiikanaawaaban,gi<<miikana>>aawaaban,OPD,,,
NI,NI_kana,miikana,<<miikana>>,3SgProxPoss,NONE,NONE,NONE,Pret,Sg,omiikanaaban,o<<miikana>>aaban,OPD,,,
NI,NI_kana,miikana,<<miikana>>,3PlProxPoss,NONE,NONE,NONE,Pret,Sg,omiikanaawaaban,o<<miikana>>aawaaban,OPD,,,
NI,NI_kana,miikana,<<miikana>>,3SgObvPoss,NONE,NONE,NONE,Pret,Sg,omiikanaaniban,o<<miikana>>aaniban,OPD,,,
NI,NI_kana,miikana,<<miikana>>,3PlObvPoss,NONE,NONE,NONE,Pret,Sg,omiikanaaniban,o<<miikana>>aaniban,GUESS,,,
NI,NI_kana,miikana,<<miikana>>,1SgPoss,NONE,Poss,NONE,Pret,Pl,nimiikanaamibaniin,ni<<miikana>>aamibaniin,OPD,,,
NI,NI_kana,miikana,<<miikana>>,ExclPoss,NONE,Poss,NONE,Pret,Pl,nimiikanaaminaabaniin,ni<<miikana>>aaminaabaniin,OPD,,,
NI,NI_kana,miikana,<<miikana>>,InclPoss,NONE,Poss,NONE,Pret,Pl,gimiikanaaminaabaniin,gi<<miikana>>aaminaabaniin,OPD,,,
NI,NI_kana,miikana,<<miikana>>,2SgPoss,NONE,Poss,NONE,Pret,Pl,gimiikanaamibaniin,gi<<miikana>>aamibaniin,OPD,,,
NI,NI_kana,miikana,<<miikana>>,2PlPoss,NONE,Poss,NONE,Pret,Pl,gimiikanaamiwaabaniin,gi<<miikana>>aamiwaabaniin,OPD,,,
NI,NI_kana,miikana,<<miikana>>,3SgProxPoss,NONE,Poss,NONE,Pret,Pl,omiikanaamibaniin,o<<miikana>>aamibaniin,OPD,,,
NI,NI_kana,miikana,<<miikana>>,3PlProxPoss,NONE,Poss,NONE,Pret,Pl,omiikanaamiwaabaniin,o<<miikana>>aamiwaabaniin,OPD,,,
NI,NI_kana,miikana,<<miikana>>,3SgObvPoss,NONE,Poss,NONE,Pret,Pl,omiikanaaminiban,o<<miikana>>aaminiban,OPD,,,
NI,NI_kana,miikana,<<miikana>>,3PlObvPoss,NONE,Poss,NONE,Pret,Pl,omiikanaaminiban,o<<miikana>>aaminiban,GUESS,,,
NI,NI_kana,miikana,<<miikana>>,1SgPoss,NONE,Poss,NONE,Pret,Sg,nimiikanaamiban,ni<<miikana>>aamiban,OPD,,,
NI,NI_kana,miikana,<<miikana>>,ExclPoss,NONE,Poss,NONE,Pret,Sg,nimiikanaaminaaban,ni<<miikana>>aaminaaban,OPD,,,
NI,NI_kana,miikana,<<miikana>>,InclPoss,NONE,Poss,NONE,Pret,Sg,gimiikanaaminaaban,gi<<miikana>>aaminaaban,OPD,,,
NI,NI_kana,miikana,<<miikana>>,2SgPoss,NONE,Poss,NONE,Pret,Sg,gimiikanaamiban,gi<<miikana>>aamiban,OPD,,,
NI,NI_kana,miikana,<<miikana>>,2PlPoss,NONE,Poss,NONE,Pret,Sg,gimiikanaamiwaaban,gi<<miikana>>aamiwaaban,OPD,,,
NI,NI_kana,miikana,<<miikana>>,3SgProxPoss,NONE,Poss,NONE,Pret,Sg,omiikanaamiban,o<<miikana>>aamiban,OPD,,,
NI,NI_kana,miikana,<<miikana>>,3PlProxPoss,NONE,Poss,NONE,Pret,Sg,omiikanaamiwaaban,o<<miikana>>aamiwaaban,OPD,,,
NI,NI_kana,miikana,<<miikana>>,3SgObvPoss,NONE,Poss,NONE,Pret,Sg,omiikanaaminiban,o<<miikana>>aaminiban,OPD,,,
NI,NI_kana,miikana,<<miikana>>,3PlObvPoss,NONE,Poss,NONE,Pret,Sg,omiikanaaminiban,o<<miikana>>aaminiban,GUESS,,,
NI,NI_kana,miikana,<<miikana>>,1SgPoss,Dim,NONE,NONE,Pret,Pl,nimiikanensibaniin,ni<<miikana>>ensibaniin,OPD,,ni<<miikana>>V1nsibaniin,OPD
NI,NI_kana,miikana,<<miikana>>,ExclPoss,Dim,NONE,NONE,Pret,Pl,nimiikanensinaabaniin,ni<<miikana>>ensinaabaniin,OPD,,ni<<miikana>>V1nsinaabaniin,OPD
NI,NI_kana,miikana,<<miikana>>,InclPoss,Dim,NONE,NONE,Pret,Pl,gimiikanensinaabaniin,gi<<miikana>>ensinaabaniin,OPD,,gi<<miikana>>V1nsinaabaniin,OPD
NI,NI_kana,miikana,<<miikana>>,2SgPoss,Dim,NONE,NONE,Pret,Pl,gimiikanensibaniin,gi<<miikana>>ensibaniin,OPD,,gi<<miikana>>V1nsibaniin,OPD
NI,NI_kana,miikana,<<miikana>>,2PlPoss,Dim,NONE,NONE,Pret,Pl,gimiikanensiwaabaniin,gi<<miikana>>ensiwaabaniin,OPD,,gi<<miikana>>V1nsiwaabaniin,OPD
NI,NI_kana,miikana,<<miikana>>,3SgProxPoss,Dim,NONE,NONE,Pret,Pl,omiikanensibaniin,o<<miikana>>ensibaniin,OPD,,o<<miikana>>V1nsibaniin,OPD
NI,NI_kana,miikana,<<miikana>>,3PlProxPoss,Dim,NONE,NONE,Pret,Pl,omiikanensiwaabaniin,o<<miikana>>ensiwaabaniin,OPD,,o<<miikana>>V1nsiwaabaniin,OPD
NI,NI_kana,miikana,<<miikana>>,3SgObvPoss,Dim,NONE,NONE,Pret,Pl,omiikanensiniban,o<<miikana>>ensiniban,OPD,,o<<miikana>>V1nsiniban,OPD
NI,NI_kana,miikana,<<miikana>>,3PlObvPoss,Dim,NONE,NONE,Pret,Pl,omiikanensiniban,o<<miikana>>ensiniban,GUESS,,o<<miikana>>V1nsiniban,GUESS
NI,NI_kana,miikana,<<miikana>>,1SgPoss,Dim,NONE,NONE,Pret,Sg,nimiikanensiban,ni<<miikana>>ensiban,OPD,,ni<<miikana>>V1nsiban,OPD
NI,NI_kana,miikana,<<miikana>>,ExclPoss,Dim,NONE,NONE,Pret,Sg,nimiikanensinaaban,ni<<miikana>>ensinaaban,OPD,,ni<<miikana>>V1nsinaaban,OPD
NI,NI_kana,miikana,<<miikana>>,InclPoss,Dim,NONE,NONE,Pret,Sg,gimiikanensinaaban,gi<<miikana>>ensinaaban,OPD,,gi<<miikana>>V1nsinaaban,OPD
NI,NI_kana,miikana,<<miikana>>,2SgPoss,Dim,NONE,NONE,Pret,Sg,gimiikanensiban,gi<<miikana>>ensiban,OPD,,gi<<miikana>>V1nsiban,OPD
NI,NI_kana,miikana,<<miikana>>,2PlPoss,Dim,NONE,NONE,Pret,Sg,gimiikanensiwaaban,gi<<miikana>>ensiwaaban,OPD,,gi<<miikana>>V1nsiwaaban,OPD
NI,NI_kana,miikana,<<miikana>>,3SgProxPoss,Dim,NONE,NONE,Pret,Sg,omiikanensiban,o<<miikana>>ensiban,OPD,,o<<miikana>>V1nsiban,OPD
NI,NI_kana,miikana,<<miikana>>,3PlProxPoss,Dim,NONE,NONE,Pret,Sg,omiikanensiwaaban,o<<miikana>>ensiwaaban,OPD,,o<<miikana>>V1nsiwaaban,OPD
NI,NI_kana,miikana,<<miikana>>,3SgObvPoss,Dim,NONE,NONE,Pret,Sg,omiikanensiniban,o<<miikana>>ensiniban,OPD,,o<<miikana>>V1nsiniban,OPD
NI,NI_kana,miikana,<<miikana>>,3PlObvPoss,Dim,NONE,NONE,Pret,Sg,omiikanensiniban,o<<miikana>>ensiniban,GUESS,,o<<miikana>>V1nsiniban,GUESS
NI,NI_kana,miikana,<<miikana>>,1SgPoss,Dim,Poss,NONE,Pret,Pl,nimiikanensimibaniin,ni<<miikana>>ensimibaniin,OPD,,ni<<miikana>>V1nsimibaniin,OPD
NI,NI_kana,miikana,<<miikana>>,ExclPoss,Dim,Poss,NONE,Pret,Pl,nimiikanensiminaabaniin,ni<<miikana>>ensiminaabaniin,OPD,,ni<<miikana>>V1nsiminaabaniin,OPD
NI,NI_kana,miikana,<<miikana>>,InclPoss,Dim,Poss,NONE,Pret,Pl,gimiikanensiminaabaniin,gi<<miikana>>ensiminaabaniin,OPD,,gi<<miikana>>V1nsiminaabaniin,OPD
NI,NI_kana,miikana,<<miikana>>,2SgPoss,Dim,Poss,NONE,Pret,Pl,gimiikanensimibaniin,gi<<miikana>>ensimibaniin,OPD,,gi<<miikana>>V1nsimibaniin,OPD
NI,NI_kana,miikana,<<miikana>>,2PlPoss,Dim,Poss,NONE,Pret,Pl,gimiikanensimiwaabaniin,gi<<miikana>>ensimiwaabaniin,OPD,,gi<<miikana>>V1nsimiwaabaniin,OPD
NI,NI_kana,miikana,<<miikana>>,3SgProxPoss,Dim,Poss,NONE,Pret,Pl,omiikanensimibaniin,o<<miikana>>ensimibaniin,OPD,,o<<miikana>>V1nsimibaniin,OPD
NI,NI_kana,miikana,<<miikana>>,3PlProxPoss,Dim,Poss,NONE,Pret,Pl,omiikanensimiwaabaniin,o<<miikana>>ensimiwaabaniin,OPD,,o<<miikana>>V1nsimiwaabaniin,OPD
NI,NI_kana,miikana,<<miikana>>,3SgObvPoss,Dim,Poss,NONE,Pret,Pl,omiikanensiminiban,o<<miikana>>ensiminiban,OPD,,o<<miikana>>V1nsiminiban,OPD
NI,NI_kana,miikana,<<miikana>>,3PlObvPoss,Dim,Poss,NONE,Pret,Pl,omiikanensiminiban,o<<miikana>>ensiminiban,GUESS,,o<<miikana>>V1nsiminiban,GUESS
NI,NI_kana,miikana,<<miikana>>,1SgPoss,Dim,Poss,NONE,Pret,Sg,nimiikanensimiban,ni<<miikana>>ensimiban,OPD,,ni<<miikana>>V1nsimiban,OPD
NI,NI_kana,miikana,<<miikana>>,ExclPoss,Dim,Poss,NONE,Pret,Sg,nimiikanensiminaaban,ni<<miikana>>ensiminaaban,OPD,,ni<<miikana>>V1nsiminaaban,OPD
NI,NI_kana,miikana,<<miikana>>,InclPoss,Dim,Poss,NONE,Pret,Sg,gimiikanensiminaaban,gi<<miikana>>ensiminaaban,OPD,,gi<<miikana>>V1nsiminaaban,OPD
NI,NI_kana,miikana,<<miikana>>,2SgPoss,Dim,Poss,NONE,Pret,Sg,gimiikanensimiban,gi<<miikana>>ensimiban,OPD,,gi<<miikana>>V1nsimiban,OPD
NI,NI_kana,miikana,<<miikana>>,2PlPoss,Dim,Poss,NONE,Pret,Sg,gimiikanensimiwaaban,gi<<miikana>>ensimiwaaban,OPD,,gi<<miikana>>V1nsimiwaaban,OPD
NI,NI_kana,miikana,<<miikana>>,3SgProxPoss,Dim,Poss,NONE,Pret,Sg,omiikanensimiban,o<<miikana>>ensimiban,OPD,,o<<miikana>>V1nsimiban,OPD
NI,NI_kana,miikana,<<miikana>>,3PlProxPoss,Dim,Poss,NONE,Pret,Sg,omiikanensimiwaaban,o<<miikana>>ensimiwaaban,OPD,,o<<miikana>>V1nsimiwaaban,OPD
NI,NI_kana,miikana,<<miikana>>,3SgObvPoss,Dim,Poss,NONE,Pret,Sg,omiikanensiminiban,o<<miikana>>ensiminiban,OPD,,o<<miikana>>V1nsiminiban,OPD
NI,NI_kana,miikana,<<miikana>>,3PlObvPoss,Dim,Poss,NONE,Pret,Sg,omiikanensiminiban,o<<miikana>>ensiminiban,GUESS,,o<<miikana>>V1nsiminiban,GUESS
NI,NI_kana,miikana,<<miikana>>,1SgPoss,Dim,NONE,Pej,NONE,Pl,nimiikanenzhishan,ni<<miikana>>enzhishan,OPD,,ni<<miikana>>V1nzhishan,OPD
NI,NI_kana,miikana,<<miikana>>,ExclPoss,Dim,NONE,Pej,NONE,Pl,nimiikanenzhishinaanin,ni<<miikana>>enzhishinaanin,OPD,,ni<<miikana>>V1nzhishinaanin,OPD
NI,NI_kana,miikana,<<miikana>>,InclPoss,Dim,NONE,Pej,NONE,Pl,gimiikanenzhishinaanin,gi<<miikana>>enzhishinaanin,OPD,,gi<<miikana>>V1nzhishinaanin,OPD
NI,NI_kana,miikana,<<miikana>>,2SgPoss,Dim,NONE,Pej,NONE,Pl,gimiikanenzhishan,gi<<miikana>>enzhishan,OPD,,gi<<miikana>>V1nzhishan,OPD
NI,NI_kana,miikana,<<miikana>>,2PlPoss,Dim,NONE,Pej,NONE,Pl,gimiikanenzhishiwaan,gi<<miikana>>enzhishiwaan,OPD,,gi<<miikana>>V1nzhishiwaan,OPD
NI,NI_kana,miikana,<<miikana>>,3SgProxPoss,Dim,NONE,Pej,NONE,Pl,omiikanenzhishan,o<<miikana>>enzhishan,OPD,,o<<miikana>>V1nzhishan,OPD
NI,NI_kana,miikana,<<miikana>>,3PlProxPoss,Dim,NONE,Pej,NONE,Pl,omiikanenzhishiwaan,o<<miikana>>enzhishiwaan,OPD,,o<<miikana>>V1nzhishiwaan,OPD
NI,NI_kana,miikana,<<miikana>>,3SgObvPoss,Dim,NONE,Pej,NONE,Pl,omiikanenzhishini,o<<miikana>>enzhishiniw1,OPD,,o<<miikana>>V1nzhishiniw1,OPD
NI,NI_kana,miikana,<<miikana>>,3PlObvPoss,Dim,NONE,Pej,NONE,Pl,omiikanenzhishini,o<<miikana>>enzhishiniw1,GUESS,,o<<miikana>>V1nzhishiniw1,GUESS
NI,NI_kana,miikana,<<miikana>>,1SgPoss,Dim,NONE,Pej,NONE,Sg,nimiikanenzhish,ni<<miikana>>enzhish,OPD,,ni<<miikana>>V1nzhish,OPD
NI,NI_kana,miikana,<<miikana>>,ExclPoss,Dim,NONE,Pej,NONE,Sg,nimiikanenzhishinaan,ni<<miikana>>enzhishinaan,OPD,,ni<<miikana>>V1nzhishinaan,OPD
NI,NI_kana,miikana,<<miikana>>,InclPoss,Dim,NONE,Pej,NONE,Sg,gimiikanenzhishinaan,gi<<miikana>>enzhishinaan,OPD,,gi<<miikana>>V1nzhishinaan,OPD
NI,NI_kana,miikana,<<miikana>>,2SgPoss,Dim,NONE,Pej,NONE,Sg,gimiikanenzhish,gi<<miikana>>enzhish,OPD,,gi<<miikana>>V1nzhish,OPD
NI,NI_kana,miikana,<<miikana>>,2PlPoss,Dim,NONE,Pej,NONE,Sg,gimiikanenzhishiwaa,gi<<miikana>>enzhishiwaa,OPD,,gi<<miikana>>V1nzhishiwaa,OPD
NI,NI_kana,miikana,<<miikana>>,3SgProxPoss,Dim,NONE,Pej,NONE,Sg,omiikanenzhish,o<<miikana>>enzhish,OPD,,o<<miikana>>V1nzhish,OPD
NI,NI_kana,miikana,<<miikana>>,3PlProxPoss,Dim,NONE,Pej,NONE,Sg,omiikanenzhishiwaa,o<<miikana>>enzhishiwaa,OPD,,o<<miikana>>V1nzhishiwaa,OPD
NI,NI_kana,miikana,<<miikana>>,3SgObvPoss,Dim,NONE,Pej,NONE,Sg,omiikanenzhishini,o<<miikana>>enzhishiniw1,OPD,,o<<miikana>>V1nzhishiniw1,OPD
NI,NI_kana,miikana,<<miikana>>,3PlObvPoss,Dim,NONE,Pej,NONE,Sg,omiikanenzhishini,o<<miikana>>enzhishiniw1,GUESS,,o<<miikana>>V1nzhishiniw1,GUESS
NI,NI_kana,miikana,<<miikana>>,1SgPoss,Dim,NONE,Pej,NONE,Loc,nimiikanenzhishing,ni<<miikana>>enzhishing,OPD,,ni<<miikana>>V1nzhishing,OPD
NI,NI_kana,miikana,<<miikana>>,ExclPoss,Dim,NONE,Pej,NONE,Loc,nimiikanenzhishinaang,ni<<miikana>>enzhishinaang,OPD,,ni<<miikana>>V1nzhishinaang,OPD
NI,NI_kana,miikana,<<miikana>>,InclPoss,Dim,NONE,Pej,NONE,Loc,gimiikanenzhishinaang,gi<<miikana>>enzhishinaang,OPD,,gi<<miikana>>V1nzhishinaang,OPD
NI,NI_kana,miikana,<<miikana>>,2SgPoss,Dim,NONE,Pej,NONE,Loc,gimiikanenzhishing,gi<<miikana>>enzhishing,OPD,,gi<<miikana>>V1nzhishing,OPD
NI,NI_kana,miikana,<<miikana>>,2PlPoss,Dim,NONE,Pej,NONE,Loc,gimiikanenzhishiwaang,gi<<miikana>>enzhishiwaang,OPD,,gi<<miikana>>V1nzhishiwaang,OPD
NI,NI_kana,miikana,<<miikana>>,3SgProxPoss,Dim,NONE,Pej,NONE,Loc,omiikanenzhishing,o<<miikana>>enzhishing,OPD,,o<<miikana>>V1nzhishing,OPD
NI,NI_kana,miikana,<<miikana>>,3PlProxPoss,Dim,NONE,Pej,NONE,Loc,omiikanenzhishiwaang,o<<miikana>>enzhishiwaang,OPD,,o<<miikana>>V1nzhishiwaang,OPD
NI,NI_kana,miikana,<<miikana>>,3SgObvPoss,Dim,NONE,Pej,NONE,Loc,omiikanenzhishining,o<<miikana>>enzhishining,OPD,,o<<miikana>>V1nzhishining,OPD
NI,NI_kana,miikana,<<miikana>>,3PlObvPoss,Dim,NONE,Pej,NONE,Loc,omiikanenzhishining,o<<miikana>>enzhishining,GUESS,,o<<miikana>>V1nzhishining,GUESS
NI,NI_kana,miikana,<<miikana>>,1SgPoss,Dim,Poss,Pej,NONE,Pl,nimiikanensimishan,ni<<miikana>>ensimishan,OPD,,ni<<miikana>>V1nsimishan,OPD
NI,NI_kana,miikana,<<miikana>>,ExclPoss,Dim,Poss,Pej,NONE,Pl,nimiikanensimishinaanin,ni<<miikana>>ensimishinaanin,OPD,,ni<<miikana>>V1nsimishinaanin,OPD
NI,NI_kana,miikana,<<miikana>>,InclPoss,Dim,Poss,Pej,NONE,Pl,gimiikanensimishinaanin,gi<<miikana>>ensimishinaanin,OPD,,gi<<miikana>>V1nsimishinaanin,OPD
NI,NI_kana,miikana,<<miikana>>,2SgPoss,Dim,Poss,Pej,NONE,Pl,gimiikanensimishan,gi<<miikana>>ensimishan,OPD,,gi<<miikana>>V1nsimishan,OPD
NI,NI_kana,miikana,<<miikana>>,2PlPoss,Dim,Poss,Pej,NONE,Pl,gimiikanensimishiwaan,gi<<miikana>>ensimishiwaan,OPD,,gi<<miikana>>V1nsimishiwaan,OPD
NI,NI_kana,miikana,<<miikana>>,3SgProxPoss,Dim,Poss,Pej,NONE,Pl,omiikanensimishan,o<<miikana>>ensimishan,OPD,,o<<miikana>>V1nsimishan,OPD
NI,NI_kana,miikana,<<miikana>>,3PlProxPoss,Dim,Poss,Pej,NONE,Pl,omiikanensimishiwaan,o<<miikana>>ensimishiwaan,OPD,,o<<miikana>>V1nsimishiwaan,OPD
NI,NI_kana,miikana,<<miikana>>,3SgObvPoss,Dim,Poss,Pej,NONE,Pl,omiikanensimishini,o<<miikana>>ensimishiniw1,OPD,,o<<miikana>>V1nsimishiniw1,OPD
NI,NI_kana,miikana,<<miikana>>,3PlObvPoss,Dim,Poss,Pej,NONE,Pl,omiikanensimishini,o<<miikana>>ensimishiniw1,GUESS,,o<<miikana>>V1nsimishiniw1,GUESS
NI,NI_kana,miikana,<<miikana>>,1SgPoss,Dim,Poss,Pej,NONE,Sg,nimiikanensimish,ni<<miikana>>ensimish,OPD,,ni<<miikana>>V1nsimish,OPD
NI,NI_kana,miikana,<<miikana>>,ExclPoss,Dim,Poss,Pej,NONE,Sg,nimiikanensimishinaan,ni<<miikana>>ensimishinaan,OPD,,ni<<miikana>>V1nsimishinaan,OPD
NI,NI_kana,miikana,<<miikana>>,InclPoss,Dim,Poss,Pej,NONE,Sg,gimiikanensimishinaan,gi<<miikana>>ensimishinaan,OPD,,gi<<miikana>>V1nsimishinaan,OPD
NI,NI_kana,miikana,<<miikana>>,2SgPoss,Dim,Poss,Pej,NONE,Sg,gimiikanensimish,gi<<miikana>>ensimish,OPD,,gi<<miikana>>V1nsimish,OPD
NI,NI_kana,miikana,<<miikana>>,2PlPoss,Dim,Poss,Pej,NONE,Sg,gimiikanensimishiwaa,gi<<miikana>>ensimishiwaa,OPD,,gi<<miikana>>V1nsimishiwaa,OPD
NI,NI_kana,miikana,<<miikana>>,3SgProxPoss,Dim,Poss,Pej,NONE,Sg,omiikanensimish,o<<miikana>>ensimish,OPD,,o<<miikana>>V1nsimish,OPD
NI,NI_kana,miikana,<<miikana>>,3PlProxPoss,Dim,Poss,Pej,NONE,Sg,omiikanensimishiwaa,o<<miikana>>ensimishiwaa,OPD,,o<<miikana>>V1nsimishiwaa,OPD
NI,NI_kana,miikana,<<miikana>>,3SgObvPoss,Dim,Poss,Pej,NONE,Sg,omiikanensimishini,o<<miikana>>ensimishiniw1,OPD,,o<<miikana>>V1nsimishiniw1,OPD
NI,NI_kana,miikana,<<miikana>>,3PlObvPoss,Dim,Poss,Pej,NONE,Sg,omiikanensimishini,o<<miikana>>ensimishiniw1,GUESS,,o<<miikana>>V1nsimishiniw1,GUESS
NI,NI_kana,miikana,<<miikana>>,1SgPoss,Dim,Poss,Pej,NONE,Loc,nimiikanensimishing,ni<<miikana>>ensimishing,OPD,,ni<<miikana>>V1nsimishing,OPD
NI,NI_kana,miikana,<<miikana>>,ExclPoss,Dim,Poss,Pej,NONE,Loc,nimiikanensimishinaang,ni<<miikana>>ensimishinaang,OPD,,ni<<miikana>>V1nsimishinaang,OPD
NI,NI_kana,miikana,<<miikana>>,InclPoss,Dim,Poss,Pej,NONE,Loc,gimiikanensimishinaang,gi<<miikana>>ensimishinaang,OPD,,gi<<miikana>>V1nsimishinaang,OPD
NI,NI_kana,miikana,<<miikana>>,2SgPoss,Dim,Poss,Pej,NONE,Loc,gimiikanensimishing,gi<<miikana>>ensimishing,OPD,,gi<<miikana>>V1nsimishing,OPD
NI,NI_kana,miikana,<<miikana>>,2PlPoss,Dim,Poss,Pej,NONE,Loc,gimiikanensimishiwaang,gi<<miikana>>ensimishiwaang,OPD,,gi<<miikana>>V1nsimishiwaang,OPD
NI,NI_kana,miikana,<<miikana>>,3SgProxPoss,Dim,Poss,Pej,NONE,Loc,omiikanensimishing,o<<miikana>>ensimishing,OPD,,o<<miikana>>V1nsimishing,OPD
NI,NI_kana,miikana,<<miikana>>,3PlProxPoss,Dim,Poss,Pej,NONE,Loc,omiikanensimishiwaang,o<<miikana>>ensimishiwaang,OPD,,o<<miikana>>V1nsimishiwaang,OPD
NI,NI_kana,miikana,<<miikana>>,3SgObvPoss,Dim,Poss,Pej,NONE,Loc,omiikanensimishining,o<<miikana>>ensimishining,OPD,,o<<miikana>>V1nsimishining,OPD
NI,NI_kana,miikana,<<miikana>>,3PlObvPoss,Dim,Poss,Pej,NONE,Loc,omiikanensimishining,o<<miikana>>ensimishining,GUESS,,o<<miikana>>V1nsimishining,GUESS
