Paradigm,Class,Lemma,Stem,PersPoss,Dim,Poss,Pej,Pret,Basic,Form1Surface,Form1Split,Form1Source,Form2Surface,Form2Split,Form2Source,Form3Surface,Form3Split,Form3Source
NAD,NAD_VVny,daangosheny,daangosheny1,2SgPoss,NONE,Poss,Pej,NONE,ObvPl,gidaangoshenyimisha',g<<daangosheny1>>imisha',JDN-2010-Nouns,gidaangoshenyimishan,g<<daangosheny1>>imishan,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangosheny,daangosheny1,2PlPoss,NONE,Poss,Pej,NONE,ObvPl,gidaangoshenyimishiwaa',g<<daangosheny1>>imishiwaa',JDN-2010-Nouns,gidaangoshenyimishiwaan,g<<daangosheny1>>imishiwaan,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangosheny,daangosheny1,3SgProxPoss,NONE,Poss,Pej,NONE,ObvPl,odaangoshenyimisha',w<<daangosheny1>>imisha',JDN-2010-Nouns,odaangoshenyimishan,w<<daangosheny1>>imishan,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangosheny,daangosheny1,3PlProxPoss,NONE,Poss,Pej,NONE,ObvPl,odaangoshenyimishiwaa',w<<daangosheny1>>imishiwaa',JDN-2010-Nouns,odaangoshenyimishiwaan,w<<daangosheny1>>imishiwaan,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangosheny,daangosheny1,3SgObvPoss,NONE,Poss,Pej,NONE,ObvPl,odaangoshenyimishini,w<<daangosheny1>>imishiniw1,JDN-2010-Nouns,odaangoshenyimishini,w<<daangosheny1>>imishiniw1,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangosheny,daangosheny1,3PlObvPoss,NONE,Poss,Pej,NONE,ObvPl,odaangoshenyimishini,w<<daangosheny1>>imishiniw1,GUESS,odaangoshenyimishini,w<<daangosheny1>>imishiniw1,GUESS,,,
NAD,NAD_VVny,daangosheny,daangosheny1,1SgPoss,Dim,NONE,Pej,NONE,ObvPl,nindaangoshenyenzhisha',n<<daangosheny1>>enzhisha',JDN-2010-Nouns,nindaangoshenyenzhishan,n<<daangosheny1>>enzhishan,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangosheny,daangosheny1,ExclPoss,Dim,NONE,Pej,NONE,ObvPl,nindaangoshenyenzhishinaani',n<<daangosheny1>>enzhishinaani',JDN-2010-Nouns,nindaangoshenyenzhishinaanin,n<<daangosheny1>>enzhishinaanin,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangosheny,daangosheny1,InclPoss,Dim,NONE,Pej,NONE,ObvPl,gidaangoshenyenzhishinaani',g<<daangosheny1>>enzhishinaani',JDN-2010-Nouns,gidaangoshenyenzhishinaanin,g<<daangosheny1>>enzhishinaanin,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangosheny,daangosheny1,2SgPoss,Dim,NONE,Pej,NONE,ObvPl,gidaangoshenyenzhisha',g<<daangosheny1>>enzhisha',JDN-2010-Nouns,gidaangoshenyenzhishan,g<<daangosheny1>>enzhishan,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangosheny,daangosheny1,2PlPoss,Dim,NONE,Pej,NONE,ObvPl,gidaangoshenyenzhishiwaa',g<<daangosheny1>>enzhishiwaa',JDN-2010-Nouns,gidaangoshenyenzhishiwaan,g<<daangosheny1>>enzhishiwaan,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangosheny,daangosheny1,3SgProxPoss,Dim,NONE,Pej,NONE,ObvPl,odaangoshenyenzhisha',w<<daangosheny1>>enzhisha',JDN-2010-Nouns,odaangoshenyenzhishan,w<<daangosheny1>>enzhishan,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangosheny,daangosheny1,3PlProxPoss,Dim,NONE,Pej,NONE,ObvPl,odaangoshenyenzhishiwaa',w<<daangosheny1>>enzhishiwaa',JDN-2010-Nouns,odaangoshenyenzhishiwaan,w<<daangosheny1>>enzhishiwaan,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangosheny,daangosheny1,3SgObvPoss,Dim,NONE,Pej,NONE,ObvPl,odaangoshenyenzhishini,w<<daangosheny1>>enzhishiniw1,JDN-2010-Nouns,odaangoshenyenzhishini,w<<daangosheny1>>enzhishiniw1,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangosheny,daangosheny1,3PlObvPoss,Dim,NONE,Pej,NONE,ObvPl,odaangoshenyenzhishini,w<<daangosheny1>>enzhishiniw1,GUESS,odaangoshenyenzhishini,w<<daangosheny1>>enzhishiniw1,GUESS,,,
NAD,NAD_VVny,daangosheny,daangosheny1,1SgPoss,Dim,Poss,Pej,NONE,ObvPl,nindaangoshenyensimisha',n<<daangosheny1>>ensimisha',JDN-2010-Nouns,nindaangoshenyensimishan,n<<daangosheny1>>ensimishan,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangosheny,daangosheny1,ExclPoss,Dim,Poss,Pej,NONE,ObvPl,nindaangoshenyensimishinaani',n<<daangosheny1>>ensimishinaani',JDN-2010-Nouns,nindaangoshenyensimishinaanin,n<<daangosheny1>>ensimishinaanin,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangosheny,daangosheny1,InclPoss,Dim,Poss,Pej,NONE,ObvPl,gidaangoshenyensimishinaani',g<<daangosheny1>>ensimishinaani',JDN-2010-Nouns,gidaangoshenyensimishinaanin,g<<daangosheny1>>ensimishinaanin,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangosheny,daangosheny1,2SgPoss,Dim,Poss,Pej,NONE,ObvPl,gidaangoshenyensimisha',g<<daangosheny1>>ensimisha',JDN-2010-Nouns,gidaangoshenyensimishan,g<<daangosheny1>>ensimishan,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangosheny,daangosheny1,2PlPoss,Dim,Poss,Pej,NONE,ObvPl,gidaangoshenyensimishiwaa',g<<daangosheny1>>ensimishiwaa',JDN-2010-Nouns,gidaangoshenyensimishiwaan,g<<daangosheny1>>ensimishiwaan,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangosheny,daangosheny1,3SgProxPoss,Dim,Poss,Pej,NONE,ObvPl,odaangoshenyensimisha',w<<daangosheny1>>ensimisha',JDN-2010-Nouns,odaangoshenyensimishan,w<<daangosheny1>>ensimishan,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangosheny,daangosheny1,3PlProxPoss,Dim,Poss,Pej,NONE,ObvPl,odaangoshenyensimishiwaa',w<<daangosheny1>>ensimishiwaa',JDN-2010-Nouns,odaangoshenyensimishiwaan,w<<daangosheny1>>ensimishiwaan,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangosheny,daangosheny1,3SgObvPoss,Dim,Poss,Pej,NONE,ObvPl,odaangoshenyensimishini,w<<daangosheny1>>ensimishiniw1,JDN-2010-Nouns,odaangoshenyensimishini,w<<daangosheny1>>ensimishiniw1,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangosheny,daangosheny1,3PlObvPoss,Dim,Poss,Pej,NONE,ObvPl,odaangoshenyensimishini,w<<daangosheny1>>ensimishiniw1,GUESS,odaangoshenyensimishini,w<<daangosheny1>>ensimishiniw1,GUESS,,,
NAD,NAD_VVny,daangosheny,daangosheny1,1SgPoss,NONE,NONE,NONE,NONE,ObvSg,nindaangoshenyan,n<<daangosheny1>>an,JDN-2010-Nouns,,,,,,
NAD,NAD_VVny,daangosheny,daangosheny1,ExclPoss,NONE,NONE,NONE,NONE,ObvSg,nindaangoshenyinaanin,n<<daangosheny1>>inaanin,JDN-2010-Nouns,,,,,,
NAD,NAD_VVny,daangosheny,daangosheny1,InclPoss,NONE,NONE,NONE,NONE,ObvSg,gidaangoshenyinaanin,g<<daangosheny1>>inaanin,JDN-2010-Nouns,,,,,,
NAD,NAD_VVny,daangosheny,daangosheny1,2SgPoss,NONE,NONE,NONE,NONE,ObvSg,gidaangoshenyan,g<<daangosheny1>>an,JDN-2010-Nouns,,,,,,
NAD,NAD_VVny,daangosheny,daangosheny1,2PlPoss,NONE,NONE,NONE,NONE,ObvSg,gidaangoshenyiwaan,g<<daangosheny1>>iwaan,JDN-2010-Nouns,,,,,,
NAD,NAD_VVny,daangosheny,daangosheny1,3SgProxPoss,NONE,NONE,NONE,NONE,ObvSg,odaangoshenyan,w<<daangosheny1>>an,JDN-2010-Nouns,,,,,,
NAD,NAD_VVny,daangosheny,daangosheny1,3PlProxPoss,NONE,NONE,NONE,NONE,ObvSg,odaangoshenyiwaan,w<<daangosheny1>>iwaan,JDN-2010-Nouns,,,,,,
NAD,NAD_VVny,daangosheny,daangosheny1,3SgObvPoss,NONE,NONE,NONE,NONE,ObvSg,odaangoshenyini,w<<daangosheny1>>iniw1,JDN-2010-Nouns,,,,,,
NAD,NAD_VVny,daangosheny,daangosheny1,3PlObvPoss,NONE,NONE,NONE,NONE,ObvSg,odaangoshenyini,w<<daangosheny1>>iniw1,GUESS,,,,,,
NAD,NAD_VVny,daangosheny,daangosheny1,1SgPoss,NONE,Poss,NONE,NONE,ObvSg,nindaangoshenyiman,n<<daangosheny1>>iman,JDN-2010-Nouns,,,,,,
NAD,NAD_VVny,daangosheny,daangosheny1,ExclPoss,NONE,Poss,NONE,NONE,ObvSg,nindaangoshenyiminaanin,n<<daangosheny1>>iminaanin,JDN-2010-Nouns,,,,,,
NAD,NAD_VVny,daangosheny,daangosheny1,InclPoss,NONE,Poss,NONE,NONE,ObvSg,gidaangoshenyiminaanin,g<<daangosheny1>>iminaanin,JDN-2010-Nouns,,,,,,
NAD,NAD_VVny,daangosheny,daangosheny1,2SgPoss,NONE,Poss,NONE,NONE,ObvSg,gidaangoshenyiman,g<<daangosheny1>>iman,JDN-2010-Nouns,,,,,,
NAD,NAD_VVny,daangosheny,daangosheny1,2PlPoss,NONE,Poss,NONE,NONE,ObvSg,gidaangoshenyimiwaan,g<<daangosheny1>>imiwaan,JDN-2010-Nouns,,,,,,
NAD,NAD_VVny,daangosheny,daangosheny1,3SgProxPoss,NONE,Poss,NONE,NONE,ObvSg,odaangoshenyiman,w<<daangosheny1>>iman,JDN-2010-Nouns,,,,,,
NAD,NAD_VVny,daangosheny,daangosheny1,3PlProxPoss,NONE,Poss,NONE,NONE,ObvSg,odaangoshenyimiwaan,w<<daangosheny1>>imiwaan,JDN-2010-Nouns,,,,,,
NAD,NAD_VVny,daangosheny,daangosheny1,3SgObvPoss,NONE,Poss,NONE,NONE,ObvSg,odaangoshenyimini,w<<daangosheny1>>iminiw1,JDN-2010-Nouns,,,,,,
NAD,NAD_VVny,daangosheny,daangosheny1,3PlObvPoss,NONE,Poss,NONE,NONE,ObvSg,odaangoshenyimini,w<<daangosheny1>>iminiw1,GUESS,,,,,,
NAD,NAD_VVny,daangosheny,daangosheny1,1SgPoss,Dim,NONE,NONE,NONE,ObvSg,nindaangoshenyensan,n<<daangosheny1>>ensan,JDN-2010-Nouns,,,,,,
NAD,NAD_VVny,daangosheny,daangosheny1,ExclPoss,Dim,NONE,NONE,NONE,ObvSg,nindaangoshenyensinaanin,n<<daangosheny1>>ensinaanin,JDN-2010-Nouns,,,,,,
NAD,NAD_VVny,daangosheny,daangosheny1,InclPoss,Dim,NONE,NONE,NONE,ObvSg,gidaangoshenyensinaanin,g<<daangosheny1>>ensinaanin,JDN-2010-Nouns,,,,,,
NAD,NAD_VVny,daangosheny,daangosheny1,2SgPoss,Dim,NONE,NONE,NONE,ObvSg,gidaangoshenyensan,g<<daangosheny1>>ensan,JDN-2010-Nouns,,,,,,
NAD,NAD_VVny,daangosheny,daangosheny1,2PlPoss,Dim,NONE,NONE,NONE,ObvSg,gidaangoshenyensiwaan,g<<daangosheny1>>ensiwaan,JDN-2010-Nouns,,,,,,
NAD,NAD_VVny,daangosheny,daangosheny1,3SgProxPoss,Dim,NONE,NONE,NONE,ObvSg,odaangoshenyensan,w<<daangosheny1>>ensan,JDN-2010-Nouns,,,,,,
NAD,NAD_VVny,daangosheny,daangosheny1,3PlProxPoss,Dim,NONE,NONE,NONE,ObvSg,odaangoshenyensiwaan,w<<daangosheny1>>ensiwaan,JDN-2010-Nouns,,,,,,
NAD,NAD_VVny,daangosheny,daangosheny1,3SgObvPoss,Dim,NONE,NONE,NONE,ObvSg,odaangoshenyensini,w<<daangosheny1>>ensiniw1,JDN-2010-Nouns,,,,,,
NAD,NAD_VVny,daangosheny,daangosheny1,3PlObvPoss,Dim,NONE,NONE,NONE,ObvSg,odaangoshenyensini,w<<daangosheny1>>ensiniw1,GUESS,,,,,,
NAD,NAD_VVny,daangosheny,daangosheny1,1SgPoss,Dim,Poss,NONE,NONE,ObvSg,nindaangoshenyensiman,n<<daangosheny1>>ensiman,JDN-2010-Nouns,,,,,,
NAD,NAD_VVny,daangosheny,daangosheny1,ExclPoss,Dim,Poss,NONE,NONE,ObvSg,nindaangoshenyensiminaanin,n<<daangosheny1>>ensiminaanin,JDN-2010-Nouns,,,,,,
NAD,NAD_VVny,daangosheny,daangosheny1,InclPoss,Dim,Poss,NONE,NONE,ObvSg,gidaangoshenyensiminaanin,g<<daangosheny1>>ensiminaanin,JDN-2010-Nouns,,,,,,
NAD,NAD_VVny,daangosheny,daangosheny1,2SgPoss,Dim,Poss,NONE,NONE,ObvSg,gidaangoshenyensiman,g<<daangosheny1>>ensiman,JDN-2010-Nouns,,,,,,
NAD,NAD_VVny,daangosheny,daangosheny1,2PlPoss,Dim,Poss,NONE,NONE,ObvSg,gidaangoshenyensimiwaan,g<<daangosheny1>>ensimiwaan,JDN-2010-Nouns,,,,,,
NAD,NAD_VVny,daangosheny,daangosheny1,3SgProxPoss,Dim,Poss,NONE,NONE,ObvSg,odaangoshenyensiman,w<<daangosheny1>>ensiman,JDN-2010-Nouns,,,,,,
NAD,NAD_VVny,daangosheny,daangosheny1,3PlProxPoss,Dim,Poss,NONE,NONE,ObvSg,odaangoshenyensimiwaan,w<<daangosheny1>>ensimiwaan,JDN-2010-Nouns,,,,,,
NAD,NAD_VVny,daangosheny,daangosheny1,3SgObvPoss,Dim,Poss,NONE,NONE,ObvSg,odaangoshenyensimini,w<<daangosheny1>>ensiminiw1,JDN-2010-Nouns,,,,,,
NAD,NAD_VVny,daangosheny,daangosheny1,3PlObvPoss,Dim,Poss,NONE,NONE,ObvSg,odaangoshenyensimini,w<<daangosheny1>>ensiminiw1,GUESS,,,,,,
NAD,NAD_VVny,daangosheny,daangosheny1,1SgPoss,NONE,NONE,Pej,NONE,ObvSg,nindaangoshenyishan,n<<daangosheny1>>ishan,JDN-2010-Nouns,,,,,,
NAD,NAD_VVny,daangosheny,daangosheny1,ExclPoss,NONE,NONE,Pej,NONE,ObvSg,nindaangoshenyishinaanin,n<<daangosheny1>>ishinaanin,JDN-2010-Nouns,,,,,,
NAD,NAD_VVny,daangosheny,daangosheny1,InclPoss,NONE,NONE,Pej,NONE,ObvSg,gidaangoshenyishinaanin,g<<daangosheny1>>ishinaanin,JDN-2010-Nouns,,,,,,
NAD,NAD_VVny,daangosheny,daangosheny1,2SgPoss,NONE,NONE,Pej,NONE,ObvSg,gidaangoshenyishan,g<<daangosheny1>>ishan,JDN-2010-Nouns,,,,,,
NAD,NAD_VVny,daangosheny,daangosheny1,2PlPoss,NONE,NONE,Pej,NONE,ObvSg,gidaangoshenyishiwaan,g<<daangosheny1>>ishiwaan,JDN-2010-Nouns,,,,,,
NAD,NAD_VVny,daangosheny,daangosheny1,3SgProxPoss,NONE,NONE,Pej,NONE,ObvSg,odaangoshenyishan,w<<daangosheny1>>ishan,JDN-2010-Nouns,,,,,,
NAD,NAD_VVny,daangosheny,daangosheny1,3PlProxPoss,NONE,NONE,Pej,NONE,ObvSg,odaangoshenyishiwaan,w<<daangosheny1>>ishiwaan,JDN-2010-Nouns,,,,,,
NAD,NAD_VVny,daangosheny,daangosheny1,3SgObvPoss,NONE,NONE,Pej,NONE,ObvSg,odaangoshenyishini,w<<daangosheny1>>ishiniw1,JDN-2010-Nouns,,,,,,
NAD,NAD_VVny,daangosheny,daangosheny1,3PlObvPoss,NONE,NONE,Pej,NONE,ObvSg,odaangoshenyishini,w<<daangosheny1>>ishiniw1,GUESS,,,,,,
NAD,NAD_VVny,daangosheny,daangosheny1,1SgPoss,NONE,Poss,Pej,NONE,ObvSg,nindaangoshenyimishan,n<<daangosheny1>>imishan,JDN-2010-Nouns,,,,,,
NAD,NAD_VVny,daangosheny,daangosheny1,ExclPoss,NONE,Poss,Pej,NONE,ObvSg,nindaangoshenyimishinaanin,n<<daangosheny1>>imishinaanin,JDN-2010-Nouns,,,,,,
NAD,NAD_VVny,daangosheny,daangosheny1,InclPoss,NONE,Poss,Pej,NONE,ObvSg,gidaangoshenyimishinaanin,g<<daangosheny1>>imishinaanin,JDN-2010-Nouns,,,,,,
NAD,NAD_VVny,daangosheny,daangosheny1,2SgPoss,NONE,Poss,Pej,NONE,ObvSg,gidaangoshenyimishan,g<<daangosheny1>>imishan,JDN-2010-Nouns,,,,,,
NAD,NAD_VVny,daangosheny,daangosheny1,2PlPoss,NONE,Poss,Pej,NONE,ObvSg,gidaangoshenyimishiwaan,g<<daangosheny1>>imishiwaan,JDN-2010-Nouns,,,,,,
NAD,NAD_VVny,daangosheny,daangosheny1,3SgProxPoss,NONE,Poss,Pej,NONE,ObvSg,odaangoshenyimishan,w<<daangosheny1>>imishan,JDN-2010-Nouns,,,,,,
NAD,NAD_VVny,daangosheny,daangosheny1,3PlProxPoss,NONE,Poss,Pej,NONE,ObvSg,odaangoshenyimishiwaan,w<<daangosheny1>>imishiwaan,JDN-2010-Nouns,,,,,,
NAD,NAD_VVny,daangosheny,daangosheny1,3SgObvPoss,NONE,Poss,Pej,NONE,ObvSg,odaangoshenyimishini,w<<daangosheny1>>imishiniw1,JDN-2010-Nouns,,,,,,
NAD,NAD_VVny,daangosheny,daangosheny1,3PlObvPoss,NONE,Poss,Pej,NONE,ObvSg,odaangoshenyimishini,w<<daangosheny1>>imishiniw1,GUESS,,,,,,
NAD,NAD_VVny,daangosheny,daangosheny1,1SgPoss,Dim,NONE,Pej,NONE,ObvSg,nindaangoshenyenzhishan,n<<daangosheny1>>enzhishan,JDN-2010-Nouns,,,,,,
NAD,NAD_VVny,daangosheny,daangosheny1,ExclPoss,Dim,NONE,Pej,NONE,ObvSg,nindaangoshenyenzhishinaanin,n<<daangosheny1>>enzhishinaanin,JDN-2010-Nouns,,,,,,
NAD,NAD_VVny,daangosheny,daangosheny1,InclPoss,Dim,NONE,Pej,NONE,ObvSg,gidaangoshenyenzhishinaanin,g<<daangosheny1>>enzhishinaanin,JDN-2010-Nouns,,,,,,
NAD,NAD_VVny,daangosheny,daangosheny1,2SgPoss,Dim,NONE,Pej,NONE,ObvSg,gidaangoshenyenzhishan,g<<daangosheny1>>enzhishan,JDN-2010-Nouns,,,,,,
NAD,NAD_VVny,daangosheny,daangosheny1,2PlPoss,Dim,NONE,Pej,NONE,ObvSg,gidaangoshenyenzhishiwaan,g<<daangosheny1>>enzhishiwaan,JDN-2010-Nouns,,,,,,
NAD,NAD_VVny,daangosheny,daangosheny1,3SgProxPoss,Dim,NONE,Pej,NONE,ObvSg,odaangoshenyenzhishan,w<<daangosheny1>>enzhishan,JDN-2010-Nouns,,,,,,
NAD,NAD_VVny,daangosheny,daangosheny1,3PlProxPoss,Dim,NONE,Pej,NONE,ObvSg,odaangoshenyenzhishiwaan,w<<daangosheny1>>enzhishiwaan,JDN-2010-Nouns,,,,,,
NAD,NAD_VVny,daangosheny,daangosheny1,3SgObvPoss,Dim,NONE,Pej,NONE,ObvSg,odaangoshenyenzhishini,w<<daangosheny1>>enzhishiniw1,JDN-2010-Nouns,,,,,,
NAD,NAD_VVny,daangosheny,daangosheny1,3PlObvPoss,Dim,NONE,Pej,NONE,ObvSg,odaangoshenyenzhishini,w<<daangosheny1>>enzhishiniw1,GUESS,,,,,,
NAD,NAD_VVny,daangosheny,daangosheny1,1SgPoss,Dim,Poss,Pej,NONE,ObvSg,nindaangoshenyensimishan,n<<daangosheny1>>ensimishan,JDN-2010-Nouns,,,,,,
NAD,NAD_VVny,daangosheny,daangosheny1,ExclPoss,Dim,Poss,Pej,NONE,ObvSg,nindaangoshenyensimishinaanin,n<<daangosheny1>>ensimishinaanin,JDN-2010-Nouns,,,,,,
NAD,NAD_VVny,daangosheny,daangosheny1,InclPoss,Dim,Poss,Pej,NONE,ObvSg,gidaangoshenyensimishinaanin,g<<daangosheny1>>ensimishinaanin,JDN-2010-Nouns,,,,,,
NAD,NAD_VVny,daangosheny,daangosheny1,2SgPoss,Dim,Poss,Pej,NONE,ObvSg,gidaangoshenyensimishan,g<<daangosheny1>>ensimishan,JDN-2010-Nouns,,,,,,
NAD,NAD_VVny,daangosheny,daangosheny1,2PlPoss,Dim,Poss,Pej,NONE,ObvSg,gidaangoshenyensimishiwaan,g<<daangosheny1>>ensimishiwaan,JDN-2010-Nouns,,,,,,
NAD,NAD_VVny,daangosheny,daangosheny1,3SgProxPoss,Dim,Poss,Pej,NONE,ObvSg,odaangoshenyensimishan,w<<daangosheny1>>ensimishan,JDN-2010-Nouns,,,,,,
NAD,NAD_VVny,daangosheny,daangosheny1,3PlProxPoss,Dim,Poss,Pej,NONE,ObvSg,odaangoshenyensimishiwaan,w<<daangosheny1>>ensimishiwaan,JDN-2010-Nouns,,,,,,
NAD,NAD_VVny,daangosheny,daangosheny1,3SgObvPoss,Dim,Poss,Pej,NONE,ObvSg,odaangoshenyensimishini,w<<daangosheny1>>ensimishiniw1,JDN-2010-Nouns,,,,,,
NAD,NAD_VVny,daangosheny,daangosheny1,3PlObvPoss,Dim,Poss,Pej,NONE,ObvSg,odaangoshenyensimishini,w<<daangosheny1>>ensimishiniw1,GUESS,,,,,,
NAD,NAD_VVny,daangosheny,daangosheny1,1SgPoss,NONE,NONE,NONE,NONE,ProxPl,nindaangoshenyag,n<<daangosheny1>>ag,JDN-2010-Nouns,,,,,,
NAD,NAD_VVny,daangosheny,daangosheny1,ExclPoss,NONE,NONE,NONE,NONE,ProxPl,nindaangoshenyinaanig,n<<daangosheny1>>inaanig,JDN-2010-Nouns,,,,,,
NAD,NAD_VVny,daangosheny,daangosheny1,InclPoss,NONE,NONE,NONE,NONE,ProxPl,gidaangoshenyinaanig,g<<daangosheny1>>inaanig,JDN-2010-Nouns,,,,,,
NAD,NAD_VVny,daangosheny,daangosheny1,2SgPoss,NONE,NONE,NONE,NONE,ProxPl,gidaangoshenyag,g<<daangosheny1>>ag,JDN-2010-Nouns,,,,,,
NAD,NAD_VVny,daangosheny,daangosheny1,2PlPoss,NONE,NONE,NONE,NONE,ProxPl,gidaangoshenyiwaag,g<<daangosheny1>>iwaag,JDN-2010-Nouns,,,,,,
NAD,NAD_VVny,daangosheny,daangosheny1,1SgPoss,NONE,Poss,NONE,NONE,ProxPl,nindaangoshenyimag,n<<daangosheny1>>imag,JDN-2010-Nouns,,,,,,
NAD,NAD_VVny,daangosheny,daangosheny1,ExclPoss,NONE,Poss,NONE,NONE,ProxPl,nindaangoshenyiminaanig,n<<daangosheny1>>iminaanig,JDN-2010-Nouns,,,,,,
NAD,NAD_VVny,daangosheny,daangosheny1,InclPoss,NONE,Poss,NONE,NONE,ProxPl,gidaangoshenyiminaanig,g<<daangosheny1>>iminaanig,JDN-2010-Nouns,,,,,,
NAD,NAD_VVny,daangosheny,daangosheny1,2SgPoss,NONE,Poss,NONE,NONE,ProxPl,gidaangoshenyimag,g<<daangosheny1>>imag,JDN-2010-Nouns,,,,,,
NAD,NAD_VVny,daangosheny,daangosheny1,2PlPoss,NONE,Poss,NONE,NONE,ProxPl,gidaangoshenyimiwaag,g<<daangosheny1>>imiwaag,JDN-2010-Nouns,,,,,,
NAD,NAD_VVny,daangosheny,daangosheny1,1SgPoss,Dim,NONE,NONE,NONE,ProxPl,nindaangoshenyensag,n<<daangosheny1>>ensag,JDN-2010-Nouns,,,,,,
NAD,NAD_VVny,daangosheny,daangosheny1,ExclPoss,Dim,NONE,NONE,NONE,ProxPl,nindaangoshenyensinaanig,n<<daangosheny1>>ensinaanig,JDN-2010-Nouns,,,,,,
NAD,NAD_VVny,daangosheny,daangosheny1,InclPoss,Dim,NONE,NONE,NONE,ProxPl,gidaangoshenyensinaanig,g<<daangosheny1>>ensinaanig,JDN-2010-Nouns,,,,,,
NAD,NAD_VVny,daangosheny,daangosheny1,2SgPoss,Dim,NONE,NONE,NONE,ProxPl,gidaangoshenyensag,g<<daangosheny1>>ensag,JDN-2010-Nouns,,,,,,
NAD,NAD_VVny,daangosheny,daangosheny1,2PlPoss,Dim,NONE,NONE,NONE,ProxPl,gidaangoshenyensiwaag,g<<daangosheny1>>ensiwaag,JDN-2010-Nouns,,,,,,
NAD,NAD_VVny,daangosheny,daangosheny1,1SgPoss,Dim,Poss,NONE,NONE,ProxPl,nindaangoshenyensimag,n<<daangosheny1>>ensimag,JDN-2010-Nouns,,,,,,
NAD,NAD_VVny,daangosheny,daangosheny1,ExclPoss,Dim,Poss,NONE,NONE,ProxPl,nindaangoshenyensiminaanig,n<<daangosheny1>>ensiminaanig,JDN-2010-Nouns,,,,,,
NAD,NAD_VVny,daangosheny,daangosheny1,InclPoss,Dim,Poss,NONE,NONE,ProxPl,gidaangoshenyensiminaanig,g<<daangosheny1>>ensiminaanig,JDN-2010-Nouns,,,,,,
NAD,NAD_VVny,daangosheny,daangosheny1,2SgPoss,Dim,Poss,NONE,NONE,ProxPl,gidaangoshenyensimag,g<<daangosheny1>>ensimag,JDN-2010-Nouns,,,,,,
NAD,NAD_VVny,daangosheny,daangosheny1,2PlPoss,Dim,Poss,NONE,NONE,ProxPl,gidaangoshenyensimiwaag,g<<daangosheny1>>ensimiwaag,JDN-2010-Nouns,,,,,,
NAD,NAD_VVny,daangosheny,daangosheny1,1SgPoss,NONE,NONE,Pej,NONE,ProxPl,nindaangoshenyishag,n<<daangosheny1>>ishag,JDN-2010-Nouns,,,,,,
NAD,NAD_VVny,daangosheny,daangosheny1,ExclPoss,NONE,NONE,Pej,NONE,ProxPl,nindaangoshenyishinaanig,n<<daangosheny1>>ishinaanig,JDN-2010-Nouns,,,,,,
NAD,NAD_VVny,daangosheny,daangosheny1,InclPoss,NONE,NONE,Pej,NONE,ProxPl,gidaangoshenyishinaanig,g<<daangosheny1>>ishinaanig,JDN-2010-Nouns,,,,,,
NAD,NAD_VVny,daangosheny,daangosheny1,2SgPoss,NONE,NONE,Pej,NONE,ProxPl,gidaangoshenyishag,g<<daangosheny1>>ishag,JDN-2010-Nouns,,,,,,
NAD,NAD_VVny,daangosheny,daangosheny1,2PlPoss,NONE,NONE,Pej,NONE,ProxPl,gidaangoshenyishiwaag,g<<daangosheny1>>ishiwaag,JDN-2010-Nouns,,,,,,
NAD,NAD_VVny,daangosheny,daangosheny1,1SgPoss,NONE,Poss,Pej,NONE,ProxPl,nindaangoshenyimishag,n<<daangosheny1>>imishag,JDN-2010-Nouns,,,,,,
NAD,NAD_VVny,daangosheny,daangosheny1,ExclPoss,NONE,Poss,Pej,NONE,ProxPl,nindaangoshenyimishinaanig,n<<daangosheny1>>imishinaanig,JDN-2010-Nouns,,,,,,
NAD,NAD_VVny,daangosheny,daangosheny1,InclPoss,NONE,Poss,Pej,NONE,ProxPl,gidaangoshenyimishinaanig,g<<daangosheny1>>imishinaanig,JDN-2010-Nouns,,,,,,
NAD,NAD_VVny,daangosheny,daangosheny1,2SgPoss,NONE,Poss,Pej,NONE,ProxPl,gidaangoshenyimishag,g<<daangosheny1>>imishag,JDN-2010-Nouns,,,,,,
NAD,NAD_VVny,daangosheny,daangosheny1,2PlPoss,NONE,Poss,Pej,NONE,ProxPl,gidaangoshenyimishiwaag,g<<daangosheny1>>imishiwaag,JDN-2010-Nouns,,,,,,
