Paradigm,Class,Lemma,Stem,PersPoss,Dim,Poss,Pej,Pret,Basic,Form1Surface,Form1Split,Form1Source,Form2Surface,Form2Split,Form2Source
NAD,NAD_VVny,daangosheny,<<daangosheny>>,ExclPoss,Dim,Poss,NONE,NONE,Loc,nindaangoshenyensiminaang,n<<daangosheny>>ensiminaang,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangosheny,<<daangosheny>>,InclPoss,Dim,Poss,NONE,NONE,Loc,gidaangoshenyensiminaang,g<<daangosheny>>ensiminaang,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangosheny,<<daangosheny>>,2SgPoss,Dim,Poss,NONE,NONE,Loc,gidaangoshenyensiming,g<<daangosheny>>ensiming,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangosheny,<<daangosheny>>,2PlPoss,Dim,Poss,NONE,NONE,Loc,gidaangoshenyensimiwaang,g<<daangosheny>>ensimiwaang,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangosheny,<<daangosheny>>,3SgProxPoss,Dim,Poss,NONE,NONE,Loc,odaangoshenyensiming,w<<daangosheny>>ensiming,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangosheny,<<daangosheny>>,3PlProxPoss,Dim,Poss,NONE,NONE,Loc,odaangoshenyensimiwaang,w<<daangosheny>>ensimiwaang,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangosheny,<<daangosheny>>,3SgObvPoss,Dim,Poss,NONE,NONE,Loc,odaangoshenyensimining,w<<daangosheny>>ensimining,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangosheny,<<daangosheny>>,3PlObvPoss,Dim,Poss,NONE,NONE,Loc,odaangoshenyensimining,w<<daangosheny>>ensimining,GUESS,,,
NAD,NAD_VVny,daangosheny,<<daangosheny>>,1SgPoss,NONE,NONE,Pej,NONE,ProxSg,nindaangoshenyish,n<<daangosheny>>ish,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangosheny,<<daangosheny>>,ExclPoss,NONE,NONE,Pej,NONE,ProxSg,nindaangoshenyishinaan,n<<daangosheny>>ishinaan,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangosheny,<<daangosheny>>,InclPoss,NONE,NONE,Pej,NONE,ProxSg,gidaangoshenyishinaan,g<<daangosheny>>ishinaan,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangosheny,<<daangosheny>>,2SgPoss,NONE,NONE,Pej,NONE,ProxSg,gidaangoshenyish,g<<daangosheny>>ish,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangosheny,<<daangosheny>>,2PlPoss,NONE,NONE,Pej,NONE,ProxSg,gidaangoshenyishiwaa,g<<daangosheny>>ishiwaa,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangosheny,<<daangosheny>>,1SgPoss,NONE,NONE,Pej,NONE,ProxPl,nindaangoshenyishag,n<<daangosheny>>ishag,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangosheny,<<daangosheny>>,ExclPoss,NONE,NONE,Pej,NONE,ProxPl,nindaangoshenyishinaanig,n<<daangosheny>>ishinaanig,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangosheny,<<daangosheny>>,InclPoss,NONE,NONE,Pej,NONE,ProxPl,gidaangoshenyishinaanig,g<<daangosheny>>ishinaanig,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangosheny,<<daangosheny>>,2SgPoss,NONE,NONE,Pej,NONE,ProxPl,gidaangoshenyishag,g<<daangosheny>>ishag,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangosheny,<<daangosheny>>,2PlPoss,NONE,NONE,Pej,NONE,ProxPl,gidaangoshenyishiwaag,g<<daangosheny>>ishiwaag,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangosheny,<<daangosheny>>,1SgPoss,NONE,NONE,Pej,NONE,ObvSg,nindaangoshenyishan,n<<daangosheny>>ishan,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangosheny,<<daangosheny>>,ExclPoss,NONE,NONE,Pej,NONE,ObvSg,nindaangoshenyishinaanin,n<<daangosheny>>ishinaanin,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangosheny,<<daangosheny>>,InclPoss,NONE,NONE,Pej,NONE,ObvSg,gidaangoshenyishinaanin,g<<daangosheny>>ishinaanin,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangosheny,<<daangosheny>>,2SgPoss,NONE,NONE,Pej,NONE,ObvSg,gidaangoshenyishan,g<<daangosheny>>ishan,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangosheny,<<daangosheny>>,2PlPoss,NONE,NONE,Pej,NONE,ObvSg,gidaangoshenyishiwaan,g<<daangosheny>>ishiwaan,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangosheny,<<daangosheny>>,3SgProxPoss,NONE,NONE,Pej,NONE,ObvSg,odaangoshenyishan,w<<daangosheny>>ishan,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangosheny,<<daangosheny>>,3PlProxPoss,NONE,NONE,Pej,NONE,ObvSg,odaangoshenyishiwaan,w<<daangosheny>>ishiwaan,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangosheny,<<daangosheny>>,3SgObvPoss,NONE,NONE,Pej,NONE,ObvSg,odaangoshenyishini,w<<daangosheny>>ishiniw1,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangosheny,<<daangosheny>>,3PlObvPoss,NONE,NONE,Pej,NONE,ObvSg,odaangoshenyishini,w<<daangosheny>>ishiniw1,GUESS,,,
NAD,NAD_VVny,daangosheny,<<daangosheny>>,1SgPoss,NONE,NONE,Pej,NONE,ObvPl,nindaangoshenyisha',n<<daangosheny>>isha',JDN-2010-Nouns,,,
NAD,NAD_VVny,daangosheny,<<daangosheny>>,ExclPoss,NONE,NONE,Pej,NONE,ObvPl,nindaangoshenyishinaani',n<<daangosheny>>ishinaani',JDN-2010-Nouns,,,
NAD,NAD_VVny,daangosheny,<<daangosheny>>,InclPoss,NONE,NONE,Pej,NONE,ObvPl,gidaangoshenyishinaani',g<<daangosheny>>ishinaani',JDN-2010-Nouns,,,
NAD,NAD_VVny,daangosheny,<<daangosheny>>,2SgPoss,NONE,NONE,Pej,NONE,ObvPl,gidaangoshenyisha',g<<daangosheny>>isha',JDN-2010-Nouns,,,
NAD,NAD_VVny,daangosheny,<<daangosheny>>,2PlPoss,NONE,NONE,Pej,NONE,ObvPl,gidaangoshenyishiwaa',g<<daangosheny>>ishiwaa',JDN-2010-Nouns,,,
NAD,NAD_VVny,daangosheny,<<daangosheny>>,3SgProxPoss,NONE,NONE,Pej,NONE,ObvPl,odaangoshenyisha',w<<daangosheny>>isha',JDN-2010-Nouns,,,
NAD,NAD_VVny,daangosheny,<<daangosheny>>,3PlProxPoss,NONE,NONE,Pej,NONE,ObvPl,odaangoshenyishiwaa',w<<daangosheny>>ishiwaa',JDN-2010-Nouns,,,
NAD,NAD_VVny,daangosheny,<<daangosheny>>,3SgObvPoss,NONE,NONE,Pej,NONE,ObvPl,odaangoshenyishini,w<<daangosheny>>ishiniw1,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangosheny,<<daangosheny>>,3PlObvPoss,NONE,NONE,Pej,NONE,ObvPl,odaangoshenyishini,w<<daangosheny>>ishiniw1,GUESS,,,
NAD,NAD_VVny,daangosheny,<<daangosheny>>,1SgPoss,NONE,NONE,Pej,NONE,Loc,nindaangoshenyishing,n<<daangosheny>>ishing,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangosheny,<<daangosheny>>,ExclPoss,NONE,NONE,Pej,NONE,Loc,nindaangoshenyishinaang,n<<daangosheny>>ishinaang,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangosheny,<<daangosheny>>,InclPoss,NONE,NONE,Pej,NONE,Loc,gidaangoshenyishinaang,g<<daangosheny>>ishinaang,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangosheny,<<daangosheny>>,2SgPoss,NONE,NONE,Pej,NONE,Loc,gidaangoshenyishing,g<<daangosheny>>ishing,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangosheny,<<daangosheny>>,2PlPoss,NONE,NONE,Pej,NONE,Loc,gidaangoshenyishiwaang,g<<daangosheny>>ishiwaang,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangosheny,<<daangosheny>>,3SgProxPoss,NONE,NONE,Pej,NONE,Loc,odaangoshenyishing,w<<daangosheny>>ishing,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangosheny,<<daangosheny>>,3PlProxPoss,NONE,NONE,Pej,NONE,Loc,odaangoshenyishiwaang,w<<daangosheny>>ishiwaang,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangosheny,<<daangosheny>>,3SgObvPoss,NONE,NONE,Pej,NONE,Loc,odaangoshenyishining,w<<daangosheny>>ishining,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangosheny,<<daangosheny>>,3PlObvPoss,NONE,NONE,Pej,NONE,Loc,odaangoshenyishining,w<<daangosheny>>ishining,GUESS,,,
NAD,NAD_VVny,daangosheny,<<daangosheny>>,1SgPoss,NONE,Poss,Pej,NONE,ProxSg,nindaangoshenyimish,n<<daangosheny>>imish,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangosheny,<<daangosheny>>,ExclPoss,NONE,Poss,Pej,NONE,ProxSg,nindaangoshenyimishinaan,n<<daangosheny>>imishinaan,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangosheny,<<daangosheny>>,InclPoss,NONE,Poss,Pej,NONE,ProxSg,gidaangoshenyimishinaan,g<<daangosheny>>imishinaan,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangosheny,<<daangosheny>>,2SgPoss,NONE,Poss,Pej,NONE,ProxSg,gidaangoshenyimishinaan,g<<daangosheny>>imishinaan,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangosheny,<<daangosheny>>,2PlPoss,NONE,Poss,Pej,NONE,ProxSg,gidaangoshenyimishiwaa,g<<daangosheny>>imishiwaa,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangosheny,<<daangosheny>>,1SgPoss,NONE,Poss,Pej,NONE,ProxPl,nindaangoshenyimishag,n<<daangosheny>>imishag,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangosheny,<<daangosheny>>,ExclPoss,NONE,Poss,Pej,NONE,ProxPl,nindaangoshenyimishinaanig,n<<daangosheny>>imishinaanig,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangosheny,<<daangosheny>>,InclPoss,NONE,Poss,Pej,NONE,ProxPl,gidaangoshenyimishinaanig,g<<daangosheny>>imishinaanig,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangosheny,<<daangosheny>>,2SgPoss,NONE,Poss,Pej,NONE,ProxPl,gidaangoshenyimishag,g<<daangosheny>>imishag,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangosheny,<<daangosheny>>,2PlPoss,NONE,Poss,Pej,NONE,ProxPl,gidaangoshenyimishiwaag,g<<daangosheny>>imishiwaag,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangosheny,<<daangosheny>>,1SgPoss,NONE,Poss,Pej,NONE,ObvSg,nindaangoshenyimishan,n<<daangosheny>>imishan,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangosheny,<<daangosheny>>,ExclPoss,NONE,Poss,Pej,NONE,ObvSg,nindaangoshenyimishinaanin,n<<daangosheny>>imishinaanin,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangosheny,<<daangosheny>>,InclPoss,NONE,Poss,Pej,NONE,ObvSg,gidaangoshenyimishinaanin,g<<daangosheny>>imishinaanin,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangosheny,<<daangosheny>>,2SgPoss,NONE,Poss,Pej,NONE,ObvSg,gidaangoshenyimishan,g<<daangosheny>>imishan,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangosheny,<<daangosheny>>,2PlPoss,NONE,Poss,Pej,NONE,ObvSg,gidaangoshenyimishiwaan,g<<daangosheny>>imishiwaan,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangosheny,<<daangosheny>>,3SgProxPoss,NONE,Poss,Pej,NONE,ObvSg,odaangoshenyimishan,w<<daangosheny>>imishan,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangosheny,<<daangosheny>>,3PlProxPoss,NONE,Poss,Pej,NONE,ObvSg,odaangoshenyimishiwaan,w<<daangosheny>>imishiwaan,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangosheny,<<daangosheny>>,3SgObvPoss,NONE,Poss,Pej,NONE,ObvSg,odaangoshenyimishini,w<<daangosheny>>imishiniw1,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangosheny,<<daangosheny>>,3PlObvPoss,NONE,Poss,Pej,NONE,ObvSg,odaangoshenyimishini,w<<daangosheny>>imishiniw1,GUESS,,,
NAD,NAD_VVny,daangosheny,<<daangosheny>>,1SgPoss,NONE,Poss,Pej,NONE,ObvPl,nindaangoshenyimisha',n<<daangosheny>>imisha',JDN-2010-Nouns,,,
NAD,NAD_VVny,daangosheny,<<daangosheny>>,ExclPoss,NONE,Poss,Pej,NONE,ObvPl,nindaangoshenyimishinaani',n<<daangosheny>>imishinaani',JDN-2010-Nouns,,,
NAD,NAD_VVny,daangosheny,<<daangosheny>>,InclPoss,NONE,Poss,Pej,NONE,ObvPl,gidaangoshenyimishinaani',g<<daangosheny>>imishinaani',JDN-2010-Nouns,,,
NAD,NAD_VVny,daangosheny,<<daangosheny>>,2SgPoss,NONE,Poss,Pej,NONE,ObvPl,gidaangoshenyimisha',g<<daangosheny>>imisha',JDN-2010-Nouns,,,
NAD,NAD_VVny,daangosheny,<<daangosheny>>,2PlPoss,NONE,Poss,Pej,NONE,ObvPl,gidaangoshenyimishiwaa',g<<daangosheny>>imishiwaa',JDN-2010-Nouns,,,
NAD,NAD_VVny,daangosheny,<<daangosheny>>,3SgProxPoss,NONE,Poss,Pej,NONE,ObvPl,odaangoshenyimisha',w<<daangosheny>>imisha',JDN-2010-Nouns,,,
NAD,NAD_VVny,daangosheny,<<daangosheny>>,3PlProxPoss,NONE,Poss,Pej,NONE,ObvPl,odaangoshenyimishiwaa',w<<daangosheny>>imishiwaa',JDN-2010-Nouns,,,
NAD,NAD_VVny,daangosheny,<<daangosheny>>,3SgObvPoss,NONE,Poss,Pej,NONE,ObvPl,odaangoshenyimishini,w<<daangosheny>>imishiniw1,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangosheny,<<daangosheny>>,3PlObvPoss,NONE,Poss,Pej,NONE,ObvPl,odaangoshenyimishini,w<<daangosheny>>imishiniw1,GUESS,,,
NAD,NAD_VVny,daangosheny,<<daangosheny>>,1SgPoss,NONE,Poss,Pej,NONE,Loc,nindaangoshenyimishing,n<<daangosheny>>imishing,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangosheny,<<daangosheny>>,ExclPoss,NONE,Poss,Pej,NONE,Loc,nindaangoshenyimishinaang,n<<daangosheny>>imishinaang,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangosheny,<<daangosheny>>,InclPoss,NONE,Poss,Pej,NONE,Loc,gidaangoshenyimishinaang,g<<daangosheny>>imishinaang,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangosheny,<<daangosheny>>,2SgPoss,NONE,Poss,Pej,NONE,Loc,gidaangoshenyimishing,g<<daangosheny>>imishing,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangosheny,<<daangosheny>>,2PlPoss,NONE,Poss,Pej,NONE,Loc,gidaangoshenyimishiwaang,g<<daangosheny>>imishiwaang,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangosheny,<<daangosheny>>,3SgProxPoss,NONE,Poss,Pej,NONE,Loc,odaangoshenyimishing,w<<daangosheny>>imishing,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangosheny,<<daangosheny>>,3PlProxPoss,NONE,Poss,Pej,NONE,Loc,odaangoshenyimishiwaang,w<<daangosheny>>imishiwaang,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangosheny,<<daangosheny>>,3SgObvPoss,NONE,Poss,Pej,NONE,Loc,odaangoshenyimishining,w<<daangosheny>>imishining,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangosheny,<<daangosheny>>,3PlObvPoss,NONE,Poss,Pej,NONE,Loc,odaangoshenyimishining,w<<daangosheny>>imishining,GUESS,,,
NAD,NAD_VVny,daangosheny,<<daangosheny>>,1SgPoss,NONE,NONE,NONE,Pret,ProxSg,nindaangoshenyiban,n<<daangosheny>>iban,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangosheny,<<daangosheny>>,ExclPoss,NONE,NONE,NONE,Pret,ProxSg,nindaangoshenyinaaban,n<<daangosheny>>inaaban,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangosheny,<<daangosheny>>,InclPoss,NONE,NONE,NONE,Pret,ProxSg,gidaangoshenyinaaban,g<<daangosheny>>inaaban,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangosheny,<<daangosheny>>,2SgPoss,NONE,NONE,NONE,Pret,ProxSg,gidaangoshenyiban,g<<daangosheny>>iban,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangosheny,<<daangosheny>>,2PlPoss,NONE,NONE,NONE,Pret,ProxSg,gidaangoshenyiwaaban,g<<daangosheny>>iwaaban,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangosheny,<<daangosheny>>,1SgPoss,NONE,NONE,NONE,Pret,ProxPl,nindaangoshenyibaniig,n<<daangosheny>>ibaniig,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangosheny,<<daangosheny>>,ExclPoss,NONE,NONE,NONE,Pret,ProxPl,nindaangoshenyinaabaniig,n<<daangosheny>>inaabaniig,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangosheny,<<daangosheny>>,InclPoss,NONE,NONE,NONE,Pret,ProxPl,gidaangoshenyinaabaniig,g<<daangosheny>>inaabaniig,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangosheny,<<daangosheny>>,2SgPoss,NONE,NONE,NONE,Pret,ProxPl,gidaangoshenyibaniig,g<<daangosheny>>ibaniig,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangosheny,<<daangosheny>>,2PlPoss,NONE,NONE,NONE,Pret,ProxPl,gidaangoshenyiwaabaniig,g<<daangosheny>>iwaabaniig,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangosheny,<<daangosheny>>,1SgPoss,NONE,NONE,NONE,Pret,ObvSg,nindaangoshenyibaniin,n<<daangosheny>>ibaniin,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangosheny,<<daangosheny>>,ExclPoss,NONE,NONE,NONE,Pret,ObvSg,nindaangoshenyinaabaniin,n<<daangosheny>>inaabaniin,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangosheny,<<daangosheny>>,InclPoss,NONE,NONE,NONE,Pret,ObvSg,gidaangoshenyinaabaniin,g<<daangosheny>>inaabaniin,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangosheny,<<daangosheny>>,2SgPoss,NONE,NONE,NONE,Pret,ObvSg,gidaangoshenyibaniin,g<<daangosheny>>ibaniin,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangosheny,<<daangosheny>>,2PlPoss,NONE,NONE,NONE,Pret,ObvSg,gidaangoshenyiwaabaniin,g<<daangosheny>>iwaabaniin,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangosheny,<<daangosheny>>,3SgProxPoss,NONE,NONE,NONE,Pret,ObvSg,odaangoshenyibaniin,w<<daangosheny>>ibaniin,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangosheny,<<daangosheny>>,3PlProxPoss,NONE,NONE,NONE,Pret,ObvSg,odaangoshenyiwaabaniin,w<<daangosheny>>iwaabaniin,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangosheny,<<daangosheny>>,3SgObvPoss,NONE,NONE,NONE,Pret,ObvSg,odaangoshenyiniban,w<<daangosheny>>iniban,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangosheny,<<daangosheny>>,3PlObvPoss,NONE,NONE,NONE,Pret,ObvSg,odaangoshenyiniban,w<<daangosheny>>iniban,GUESS,,,
NAD,NAD_VVny,daangosheny,<<daangosheny>>,1SgPoss,NONE,NONE,NONE,Pret,ObvPl,nindaangoshenyibanii',n<<daangosheny>>ibanii',JDN-2010-Nouns,,,
NAD,NAD_VVny,daangosheny,<<daangosheny>>,ExclPoss,NONE,NONE,NONE,Pret,ObvPl,nindaangoshenyinaabanii',n<<daangosheny>>inaabanii',JDN-2010-Nouns,,,
NAD,NAD_VVny,daangosheny,<<daangosheny>>,InclPoss,NONE,NONE,NONE,Pret,ObvPl,gidaangoshenyinaabanii',g<<daangosheny>>inaabanii',JDN-2010-Nouns,,,
NAD,NAD_VVny,daangosheny,<<daangosheny>>,2SgPoss,NONE,NONE,NONE,Pret,ObvPl,gidaangoshenyibanii',g<<daangosheny>>ibanii',JDN-2010-Nouns,,,
NAD,NAD_VVny,daangosheny,<<daangosheny>>,2PlPoss,NONE,NONE,NONE,Pret,ObvPl,gidaangoshenyiwaabanii',g<<daangosheny>>iwaabanii',JDN-2010-Nouns,,,
NAD,NAD_VVny,daangosheny,<<daangosheny>>,3SgProxPoss,NONE,NONE,NONE,Pret,ObvPl,odaangoshenyibanii',w<<daangosheny>>ibanii',JDN-2010-Nouns,,,
NAD,NAD_VVny,daangosheny,<<daangosheny>>,3PlProxPoss,NONE,NONE,NONE,Pret,ObvPl,odaangoshenyiwaabanii',w<<daangosheny>>iwaabanii',JDN-2010-Nouns,,,
NAD,NAD_VVny,daangosheny,<<daangosheny>>,3SgObvPoss,NONE,NONE,NONE,Pret,ObvPl,odaangoshenyiniban,w<<daangosheny>>iniban,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangosheny,<<daangosheny>>,3PlObvPoss,NONE,NONE,NONE,Pret,ObvPl,odaangoshenyiniban,w<<daangosheny>>iniban,GUESS,,,
NAD,NAD_VVny,daangosheny,<<daangosheny>>,1SgPoss,NONE,Poss,NONE,Pret,ProxSg,nindaangoshenyimiban,n<<daangosheny>>imiban,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangosheny,<<daangosheny>>,ExclPoss,NONE,Poss,NONE,Pret,ProxSg,nindaangoshenyiminaaban,n<<daangosheny>>iminaaban,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangosheny,<<daangosheny>>,InclPoss,NONE,Poss,NONE,Pret,ProxSg,gidaangoshenyiminaaban,g<<daangosheny>>iminaaban,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangosheny,<<daangosheny>>,2SgPoss,NONE,Poss,NONE,Pret,ProxSg,gidaangoshenyimiban,g<<daangosheny>>imiban,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangosheny,<<daangosheny>>,2PlPoss,NONE,Poss,NONE,Pret,ProxSg,gidaangoshenyimiwaaban,g<<daangosheny>>imiwaaban,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangosheny,<<daangosheny>>,1SgPoss,NONE,Poss,NONE,Pret,ProxPl,nindaangoshenyimibaniig,n<<daangosheny>>imibaniig,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangosheny,<<daangosheny>>,ExclPoss,NONE,Poss,NONE,Pret,ProxPl,nindaangoshenyiminaabaniig,n<<daangosheny>>iminaabaniig,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangosheny,<<daangosheny>>,InclPoss,NONE,Poss,NONE,Pret,ProxPl,gidaangoshenyiminaabaniig,g<<daangosheny>>iminaabaniig,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangosheny,<<daangosheny>>,2SgPoss,NONE,Poss,NONE,Pret,ProxPl,gidaangoshenyimibaniig,g<<daangosheny>>imibaniig,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangosheny,<<daangosheny>>,2PlPoss,NONE,Poss,NONE,Pret,ProxPl,gidaangoshenyimiwaabaniig,g<<daangosheny>>imiwaabaniig,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangosheny,<<daangosheny>>,1SgPoss,NONE,Poss,NONE,Pret,ObvSg,nindaangoshenyimibaniin,n<<daangosheny>>imibaniin,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangosheny,<<daangosheny>>,ExclPoss,NONE,Poss,NONE,Pret,ObvSg,nindaangoshenyiminaabaniin,n<<daangosheny>>iminaabaniin,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangosheny,<<daangosheny>>,InclPoss,NONE,Poss,NONE,Pret,ObvSg,gidaangoshenyiminaabaniin,g<<daangosheny>>iminaabaniin,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangosheny,<<daangosheny>>,2SgPoss,NONE,Poss,NONE,Pret,ObvSg,gidaangoshenyimibaniin,g<<daangosheny>>imibaniin,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangosheny,<<daangosheny>>,2PlPoss,NONE,Poss,NONE,Pret,ObvSg,gidaangoshenyimiwaabaniin,g<<daangosheny>>imiwaabaniin,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangosheny,<<daangosheny>>,3SgProxPoss,NONE,Poss,NONE,Pret,ObvSg,odaangoshenyimibaniin,w<<daangosheny>>imibaniin,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangosheny,<<daangosheny>>,3PlProxPoss,NONE,Poss,NONE,Pret,ObvSg,odaangoshenyimiwaabaniin,w<<daangosheny>>imiwaabaniin,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangosheny,<<daangosheny>>,3SgObvPoss,NONE,Poss,NONE,Pret,ObvSg,odaangoshenyiminiban,w<<daangosheny>>iminiban,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangosheny,<<daangosheny>>,3PlObvPoss,NONE,Poss,NONE,Pret,ObvSg,odaangoshenyiminiban,w<<daangosheny>>iminiban,GUESS,,,
NAD,NAD_VVny,daangosheny,<<daangosheny>>,1SgPoss,NONE,Poss,NONE,Pret,ObvPl,nindaangoshenyimibanii',n<<daangosheny>>imibanii',JDN-2010-Nouns,,,
NAD,NAD_VVny,daangosheny,<<daangosheny>>,ExclPoss,NONE,Poss,NONE,Pret,ObvPl,nindaangoshenyiminaabanii',n<<daangosheny>>iminaabanii',JDN-2010-Nouns,,,
NAD,NAD_VVny,daangosheny,<<daangosheny>>,InclPoss,NONE,Poss,NONE,Pret,ObvPl,gidaangoshenyiminaabanii',g<<daangosheny>>iminaabanii',JDN-2010-Nouns,,,
NAD,NAD_VVny,daangosheny,<<daangosheny>>,2SgPoss,NONE,Poss,NONE,Pret,ObvPl,gidaangoshenyimibanii',g<<daangosheny>>imibanii',JDN-2010-Nouns,,,
NAD,NAD_VVny,daangosheny,<<daangosheny>>,2PlPoss,NONE,Poss,NONE,Pret,ObvPl,gidaangoshenyimiwaabanii',g<<daangosheny>>imiwaabanii',JDN-2010-Nouns,,,
NAD,NAD_VVny,daangosheny,<<daangosheny>>,3SgProxPoss,NONE,Poss,NONE,Pret,ObvPl,odaangoshenyimibanii',w<<daangosheny>>imibanii',JDN-2010-Nouns,,,
NAD,NAD_VVny,daangosheny,<<daangosheny>>,3PlProxPoss,NONE,Poss,NONE,Pret,ObvPl,odaangoshenyimiwaabanii',w<<daangosheny>>imiwaabanii',JDN-2010-Nouns,,,
NAD,NAD_VVny,daangosheny,<<daangosheny>>,3SgObvPoss,NONE,Poss,NONE,Pret,ObvPl,odaangoshenyiminiban,w<<daangosheny>>iminiban,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangosheny,<<daangosheny>>,3PlObvPoss,NONE,Poss,NONE,Pret,ObvPl,odaangoshenyiminiban,w<<daangosheny>>iminiban,GUESS,,,
