Paradigm,Class,Lemma,Stem,PersPoss,Dim,Poss,Pej,Pret,Basic,Form1Surface,Form1Split,Form1Source,Form2Surface,Form2Split,Form2Source
NAD,NAD_VVny,daangoshenh,<<daangosheny>>,3PlObvPoss,Dim,Poss,NONE,NONE,ObvPl,odaangoshenyensimini,o<<daangosheny>>ensiminiw1,GUESS,,,
NAD,NAD_VVny,daangoshenh,<<daangosheny>>,1SgPoss,Dim,Poss,NONE,NONE,Loc,nindaangoshenyensiming,ni<<daangosheny>>ensiming,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangoshenh,<<daangosheny>>,ExclPoss,Dim,Poss,NONE,NONE,Loc,nindaangoshenyensiminaang,ni<<daangosheny>>ensiminaang,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangoshenh,<<daangosheny>>,InclPoss,Dim,Poss,NONE,NONE,Loc,gidaangoshenyensiminaang,gi<<daangosheny>>ensiminaang,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangoshenh,<<daangosheny>>,2SgPoss,Dim,Poss,NONE,NONE,Loc,gidaangoshenyensiming,gi<<daangosheny>>ensiming,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangoshenh,<<daangosheny>>,2PlPoss,Dim,Poss,NONE,NONE,Loc,gidaangoshenyensimiwaang,gi<<daangosheny>>ensimiwaang,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangoshenh,<<daangosheny>>,3SgProxPoss,Dim,Poss,NONE,NONE,Loc,odaangoshenyensiming,o<<daangosheny>>ensiming,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangoshenh,<<daangosheny>>,3PlProxPoss,Dim,Poss,NONE,NONE,Loc,odaangoshenyensimiwaang,o<<daangosheny>>ensimiwaang,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangoshenh,<<daangosheny>>,3SgObvPoss,Dim,Poss,NONE,NONE,Loc,odaangoshenyensimining,o<<daangosheny>>ensimining,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangoshenh,<<daangosheny>>,3PlObvPoss,Dim,Poss,NONE,NONE,Loc,odaangoshenyensimining,o<<daangosheny>>ensimining,GUESS,,,
NAD,NAD_VVny,daangoshenh,<<daangosheny>>,1SgPoss,NONE,NONE,Pej,NONE,ProxSg,nindaangoshenyish,ni<<daangosheny>>ish,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangoshenh,<<daangosheny>>,ExclPoss,NONE,NONE,Pej,NONE,ProxSg,nindaangoshenyishinaan,ni<<daangosheny>>ishinaan,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangoshenh,<<daangosheny>>,InclPoss,NONE,NONE,Pej,NONE,ProxSg,gidaangoshenyishinaan,gi<<daangosheny>>ishinaan,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangoshenh,<<daangosheny>>,2SgPoss,NONE,NONE,Pej,NONE,ProxSg,gidaangoshenyish,gi<<daangosheny>>ish,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangoshenh,<<daangosheny>>,2PlPoss,NONE,NONE,Pej,NONE,ProxSg,gidaangoshenyishiwaa,gi<<daangosheny>>ishiwaa,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangoshenh,<<daangosheny>>,1SgPoss,NONE,NONE,Pej,NONE,ProxPl,nindaangoshenyishag,ni<<daangosheny>>ishag,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangoshenh,<<daangosheny>>,ExclPoss,NONE,NONE,Pej,NONE,ProxPl,nindaangoshenyishinaanig,ni<<daangosheny>>ishinaanig,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangoshenh,<<daangosheny>>,InclPoss,NONE,NONE,Pej,NONE,ProxPl,gidaangoshenyishinaanig,gi<<daangosheny>>ishinaanig,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangoshenh,<<daangosheny>>,2SgPoss,NONE,NONE,Pej,NONE,ProxPl,gidaangoshenyishag,gi<<daangosheny>>ishag,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangoshenh,<<daangosheny>>,2PlPoss,NONE,NONE,Pej,NONE,ProxPl,gidaangoshenyishiwaag,gi<<daangosheny>>ishiwaag,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangoshenh,<<daangosheny>>,1SgPoss,NONE,NONE,Pej,NONE,ObvSg,nindaangoshenyishan,ni<<daangosheny>>ishan,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangoshenh,<<daangosheny>>,ExclPoss,NONE,NONE,Pej,NONE,ObvSg,nindaangoshenyishinaanin,ni<<daangosheny>>ishinaanin,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangoshenh,<<daangosheny>>,InclPoss,NONE,NONE,Pej,NONE,ObvSg,gidaangoshenyishinaanin,gi<<daangosheny>>ishinaanin,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangoshenh,<<daangosheny>>,2SgPoss,NONE,NONE,Pej,NONE,ObvSg,gidaangoshenyishan,gi<<daangosheny>>ishan,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangoshenh,<<daangosheny>>,2PlPoss,NONE,NONE,Pej,NONE,ObvSg,gidaangoshenyishiwaan,gi<<daangosheny>>ishiwaan,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangoshenh,<<daangosheny>>,3SgProxPoss,NONE,NONE,Pej,NONE,ObvSg,odaangoshenyishan,o<<daangosheny>>ishan,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangoshenh,<<daangosheny>>,3PlProxPoss,NONE,NONE,Pej,NONE,ObvSg,odaangoshenyishiwaan,o<<daangosheny>>ishiwaan,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangoshenh,<<daangosheny>>,3SgObvPoss,NONE,NONE,Pej,NONE,ObvSg,odaangoshenyishini,o<<daangosheny>>ishiniw1,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangoshenh,<<daangosheny>>,3PlObvPoss,NONE,NONE,Pej,NONE,ObvSg,odaangoshenyishini,o<<daangosheny>>ishiniw1,GUESS,,,
NAD,NAD_VVny,daangoshenh,<<daangosheny>>,1SgPoss,NONE,NONE,Pej,NONE,ObvPl,nindaangoshenyisha',ni<<daangosheny>>isha',JDN-2010-Nouns,,,
NAD,NAD_VVny,daangoshenh,<<daangosheny>>,ExclPoss,NONE,NONE,Pej,NONE,ObvPl,nindaangoshenyishinaani',ni<<daangosheny>>ishinaani',JDN-2010-Nouns,,,
NAD,NAD_VVny,daangoshenh,<<daangosheny>>,InclPoss,NONE,NONE,Pej,NONE,ObvPl,gidaangoshenyishinaani',gi<<daangosheny>>ishinaani',JDN-2010-Nouns,,,
NAD,NAD_VVny,daangoshenh,<<daangosheny>>,2SgPoss,NONE,NONE,Pej,NONE,ObvPl,gidaangoshenyisha',gi<<daangosheny>>isha',JDN-2010-Nouns,,,
NAD,NAD_VVny,daangoshenh,<<daangosheny>>,2PlPoss,NONE,NONE,Pej,NONE,ObvPl,gidaangoshenyishiwaa',gi<<daangosheny>>ishiwaa',JDN-2010-Nouns,,,
NAD,NAD_VVny,daangoshenh,<<daangosheny>>,3SgProxPoss,NONE,NONE,Pej,NONE,ObvPl,odaangoshenyisha',o<<daangosheny>>isha',JDN-2010-Nouns,,,
NAD,NAD_VVny,daangoshenh,<<daangosheny>>,3PlProxPoss,NONE,NONE,Pej,NONE,ObvPl,odaangoshenyishiwaa',o<<daangosheny>>ishiwaa',JDN-2010-Nouns,,,
NAD,NAD_VVny,daangoshenh,<<daangosheny>>,3SgObvPoss,NONE,NONE,Pej,NONE,ObvPl,odaangoshenyishini,o<<daangosheny>>ishiniw1,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangoshenh,<<daangosheny>>,3PlObvPoss,NONE,NONE,Pej,NONE,ObvPl,odaangoshenyishini,o<<daangosheny>>ishiniw1,GUESS,,,
NAD,NAD_VVny,daangoshenh,<<daangosheny>>,1SgPoss,NONE,NONE,Pej,NONE,Loc,nindaangoshenyishing,ni<<daangosheny>>ishing,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangoshenh,<<daangosheny>>,ExclPoss,NONE,NONE,Pej,NONE,Loc,nindaangoshenyishinaang,ni<<daangosheny>>ishinaang,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangoshenh,<<daangosheny>>,InclPoss,NONE,NONE,Pej,NONE,Loc,gidaangoshenyishinaang,gi<<daangosheny>>ishinaang,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangoshenh,<<daangosheny>>,2SgPoss,NONE,NONE,Pej,NONE,Loc,gidaangoshenyishing,gi<<daangosheny>>ishing,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangoshenh,<<daangosheny>>,2PlPoss,NONE,NONE,Pej,NONE,Loc,gidaangoshenyishiwaang,gi<<daangosheny>>ishiwaang,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangoshenh,<<daangosheny>>,3SgProxPoss,NONE,NONE,Pej,NONE,Loc,odaangoshenyishing,o<<daangosheny>>ishing,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangoshenh,<<daangosheny>>,3PlProxPoss,NONE,NONE,Pej,NONE,Loc,odaangoshenyishiwaang,o<<daangosheny>>ishiwaang,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangoshenh,<<daangosheny>>,3SgObvPoss,NONE,NONE,Pej,NONE,Loc,odaangoshenyishining,o<<daangosheny>>ishining,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangoshenh,<<daangosheny>>,3PlObvPoss,NONE,NONE,Pej,NONE,Loc,odaangoshenyishining,o<<daangosheny>>ishining,GUESS,,,
NAD,NAD_VVny,daangoshenh,<<daangosheny>>,1SgPoss,NONE,Poss,Pej,NONE,ProxSg,nindaangoshenyimish,ni<<daangosheny>>imish,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangoshenh,<<daangosheny>>,ExclPoss,NONE,Poss,Pej,NONE,ProxSg,nindaangoshenyimishinaan,ni<<daangosheny>>imishinaan,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangoshenh,<<daangosheny>>,InclPoss,NONE,Poss,Pej,NONE,ProxSg,gidaangoshenyimishinaan,gi<<daangosheny>>imishinaan,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangoshenh,<<daangosheny>>,2SgPoss,NONE,Poss,Pej,NONE,ProxSg,gidaangoshenyimishinaan,gi<<daangosheny>>imishinaan,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangoshenh,<<daangosheny>>,2PlPoss,NONE,Poss,Pej,NONE,ProxSg,gidaangoshenyimishiwaa,gi<<daangosheny>>imishiwaa,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangoshenh,<<daangosheny>>,1SgPoss,NONE,Poss,Pej,NONE,ProxPl,nindaangoshenyimishag,ni<<daangosheny>>imishag,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangoshenh,<<daangosheny>>,ExclPoss,NONE,Poss,Pej,NONE,ProxPl,nindaangoshenyimishinaanig,ni<<daangosheny>>imishinaanig,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangoshenh,<<daangosheny>>,InclPoss,NONE,Poss,Pej,NONE,ProxPl,gidaangoshenyimishinaanig,gi<<daangosheny>>imishinaanig,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangoshenh,<<daangosheny>>,2SgPoss,NONE,Poss,Pej,NONE,ProxPl,gidaangoshenyimishag,gi<<daangosheny>>imishag,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangoshenh,<<daangosheny>>,2PlPoss,NONE,Poss,Pej,NONE,ProxPl,gidaangoshenyimishiwaag,gi<<daangosheny>>imishiwaag,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangoshenh,<<daangosheny>>,1SgPoss,NONE,Poss,Pej,NONE,ObvSg,nindaangoshenyimishan,ni<<daangosheny>>imishan,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangoshenh,<<daangosheny>>,ExclPoss,NONE,Poss,Pej,NONE,ObvSg,nindaangoshenyimishinaanin,ni<<daangosheny>>imishinaanin,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangoshenh,<<daangosheny>>,InclPoss,NONE,Poss,Pej,NONE,ObvSg,gidaangoshenyimishinaanin,gi<<daangosheny>>imishinaanin,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangoshenh,<<daangosheny>>,2SgPoss,NONE,Poss,Pej,NONE,ObvSg,gidaangoshenyimishan,gi<<daangosheny>>imishan,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangoshenh,<<daangosheny>>,2PlPoss,NONE,Poss,Pej,NONE,ObvSg,gidaangoshenyimishiwaan,gi<<daangosheny>>imishiwaan,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangoshenh,<<daangosheny>>,3SgProxPoss,NONE,Poss,Pej,NONE,ObvSg,odaangoshenyimishan,o<<daangosheny>>imishan,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangoshenh,<<daangosheny>>,3PlProxPoss,NONE,Poss,Pej,NONE,ObvSg,odaangoshenyimishiwaan,o<<daangosheny>>imishiwaan,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangoshenh,<<daangosheny>>,3SgObvPoss,NONE,Poss,Pej,NONE,ObvSg,odaangoshenyimishini,o<<daangosheny>>imishiniw1,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangoshenh,<<daangosheny>>,3PlObvPoss,NONE,Poss,Pej,NONE,ObvSg,odaangoshenyimishini,o<<daangosheny>>imishiniw1,GUESS,,,
NAD,NAD_VVny,daangoshenh,<<daangosheny>>,1SgPoss,NONE,Poss,Pej,NONE,ObvPl,nindaangoshenyimisha',ni<<daangosheny>>imisha',JDN-2010-Nouns,,,
NAD,NAD_VVny,daangoshenh,<<daangosheny>>,ExclPoss,NONE,Poss,Pej,NONE,ObvPl,nindaangoshenyimishinaani',ni<<daangosheny>>imishinaani',JDN-2010-Nouns,,,
NAD,NAD_VVny,daangoshenh,<<daangosheny>>,InclPoss,NONE,Poss,Pej,NONE,ObvPl,gidaangoshenyimishinaani',gi<<daangosheny>>imishinaani',JDN-2010-Nouns,,,
NAD,NAD_VVny,daangoshenh,<<daangosheny>>,2SgPoss,NONE,Poss,Pej,NONE,ObvPl,gidaangoshenyimisha',gi<<daangosheny>>imisha',JDN-2010-Nouns,,,
NAD,NAD_VVny,daangoshenh,<<daangosheny>>,2PlPoss,NONE,Poss,Pej,NONE,ObvPl,gidaangoshenyimishiwaa',gi<<daangosheny>>imishiwaa',JDN-2010-Nouns,,,
NAD,NAD_VVny,daangoshenh,<<daangosheny>>,3SgProxPoss,NONE,Poss,Pej,NONE,ObvPl,odaangoshenyimisha',o<<daangosheny>>imisha',JDN-2010-Nouns,,,
NAD,NAD_VVny,daangoshenh,<<daangosheny>>,3PlProxPoss,NONE,Poss,Pej,NONE,ObvPl,odaangoshenyimishiwaa',o<<daangosheny>>imishiwaa',JDN-2010-Nouns,,,
NAD,NAD_VVny,daangoshenh,<<daangosheny>>,3SgObvPoss,NONE,Poss,Pej,NONE,ObvPl,odaangoshenyimishini,o<<daangosheny>>imishiniw1,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangoshenh,<<daangosheny>>,3PlObvPoss,NONE,Poss,Pej,NONE,ObvPl,odaangoshenyimishini,o<<daangosheny>>imishiniw1,GUESS,,,
NAD,NAD_VVny,daangoshenh,<<daangosheny>>,1SgPoss,NONE,Poss,Pej,NONE,Loc,nindaangoshenyimishing,ni<<daangosheny>>imishing,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangoshenh,<<daangosheny>>,ExclPoss,NONE,Poss,Pej,NONE,Loc,nindaangoshenyimishinaang,ni<<daangosheny>>imishinaang,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangoshenh,<<daangosheny>>,InclPoss,NONE,Poss,Pej,NONE,Loc,gidaangoshenyimishinaang,gi<<daangosheny>>imishinaang,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangoshenh,<<daangosheny>>,2SgPoss,NONE,Poss,Pej,NONE,Loc,gidaangoshenyimishing,gi<<daangosheny>>imishing,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangoshenh,<<daangosheny>>,2PlPoss,NONE,Poss,Pej,NONE,Loc,gidaangoshenyimishiwaang,gi<<daangosheny>>imishiwaang,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangoshenh,<<daangosheny>>,3SgProxPoss,NONE,Poss,Pej,NONE,Loc,odaangoshenyimishing,o<<daangosheny>>imishing,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangoshenh,<<daangosheny>>,3PlProxPoss,NONE,Poss,Pej,NONE,Loc,odaangoshenyimishiwaang,o<<daangosheny>>imishiwaang,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangoshenh,<<daangosheny>>,3SgObvPoss,NONE,Poss,Pej,NONE,Loc,odaangoshenyimishining,o<<daangosheny>>imishining,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangoshenh,<<daangosheny>>,3PlObvPoss,NONE,Poss,Pej,NONE,Loc,odaangoshenyimishining,o<<daangosheny>>imishining,GUESS,,,
NAD,NAD_VVny,daangoshenh,<<daangosheny>>,1SgPoss,NONE,NONE,NONE,Pret,ProxSg,nindaangoshenyiban,ni<<daangosheny>>iban,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangoshenh,<<daangosheny>>,ExclPoss,NONE,NONE,NONE,Pret,ProxSg,nindaangoshenyinaaban,ni<<daangosheny>>inaaban,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangoshenh,<<daangosheny>>,InclPoss,NONE,NONE,NONE,Pret,ProxSg,gidaangoshenyinaaban,gi<<daangosheny>>inaaban,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangoshenh,<<daangosheny>>,2SgPoss,NONE,NONE,NONE,Pret,ProxSg,gidaangoshenyiban,gi<<daangosheny>>iban,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangoshenh,<<daangosheny>>,2PlPoss,NONE,NONE,NONE,Pret,ProxSg,gidaangoshenyiwaaban,gi<<daangosheny>>iwaaban,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangoshenh,<<daangosheny>>,1SgPoss,NONE,NONE,NONE,Pret,ProxPl,nindaangoshenyibaniig,ni<<daangosheny>>ibaniig,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangoshenh,<<daangosheny>>,ExclPoss,NONE,NONE,NONE,Pret,ProxPl,nindaangoshenyinaabaniig,ni<<daangosheny>>inaabaniig,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangoshenh,<<daangosheny>>,InclPoss,NONE,NONE,NONE,Pret,ProxPl,gidaangoshenyinaabaniig,gi<<daangosheny>>inaabaniig,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangoshenh,<<daangosheny>>,2SgPoss,NONE,NONE,NONE,Pret,ProxPl,gidaangoshenyibaniig,gi<<daangosheny>>ibaniig,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangoshenh,<<daangosheny>>,2PlPoss,NONE,NONE,NONE,Pret,ProxPl,gidaangoshenyiwaabaniig,gi<<daangosheny>>iwaabaniig,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangoshenh,<<daangosheny>>,1SgPoss,NONE,NONE,NONE,Pret,ObvSg,nindaangoshenyibaniin,ni<<daangosheny>>ibaniin,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangoshenh,<<daangosheny>>,ExclPoss,NONE,NONE,NONE,Pret,ObvSg,nindaangoshenyinaabaniin,ni<<daangosheny>>inaabaniin,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangoshenh,<<daangosheny>>,InclPoss,NONE,NONE,NONE,Pret,ObvSg,gidaangoshenyinaabaniin,gi<<daangosheny>>inaabaniin,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangoshenh,<<daangosheny>>,2SgPoss,NONE,NONE,NONE,Pret,ObvSg,gidaangoshenyibaniin,gi<<daangosheny>>ibaniin,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangoshenh,<<daangosheny>>,2PlPoss,NONE,NONE,NONE,Pret,ObvSg,gidaangoshenyiwaabaniin,gi<<daangosheny>>iwaabaniin,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangoshenh,<<daangosheny>>,3SgProxPoss,NONE,NONE,NONE,Pret,ObvSg,odaangoshenyibaniin,o<<daangosheny>>ibaniin,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangoshenh,<<daangosheny>>,3PlProxPoss,NONE,NONE,NONE,Pret,ObvSg,odaangoshenyiwaabaniin,o<<daangosheny>>iwaabaniin,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangoshenh,<<daangosheny>>,3SgObvPoss,NONE,NONE,NONE,Pret,ObvSg,odaangoshenyiniban,o<<daangosheny>>iniban,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangoshenh,<<daangosheny>>,3PlObvPoss,NONE,NONE,NONE,Pret,ObvSg,odaangoshenyiniban,o<<daangosheny>>iniban,GUESS,,,
NAD,NAD_VVny,daangoshenh,<<daangosheny>>,1SgPoss,NONE,NONE,NONE,Pret,ObvPl,nindaangoshenyibanii',ni<<daangosheny>>ibanii',JDN-2010-Nouns,,,
NAD,NAD_VVny,daangoshenh,<<daangosheny>>,ExclPoss,NONE,NONE,NONE,Pret,ObvPl,nindaangoshenyinaabanii',ni<<daangosheny>>inaabanii',JDN-2010-Nouns,,,
NAD,NAD_VVny,daangoshenh,<<daangosheny>>,InclPoss,NONE,NONE,NONE,Pret,ObvPl,gidaangoshenyinaabanii',gi<<daangosheny>>inaabanii',JDN-2010-Nouns,,,
NAD,NAD_VVny,daangoshenh,<<daangosheny>>,2SgPoss,NONE,NONE,NONE,Pret,ObvPl,gidaangoshenyibanii',gi<<daangosheny>>ibanii',JDN-2010-Nouns,,,
NAD,NAD_VVny,daangoshenh,<<daangosheny>>,2PlPoss,NONE,NONE,NONE,Pret,ObvPl,gidaangoshenyiwaabanii',gi<<daangosheny>>iwaabanii',JDN-2010-Nouns,,,
NAD,NAD_VVny,daangoshenh,<<daangosheny>>,3SgProxPoss,NONE,NONE,NONE,Pret,ObvPl,odaangoshenyibanii',o<<daangosheny>>ibanii',JDN-2010-Nouns,,,
NAD,NAD_VVny,daangoshenh,<<daangosheny>>,3PlProxPoss,NONE,NONE,NONE,Pret,ObvPl,odaangoshenyiwaabanii',o<<daangosheny>>iwaabanii',JDN-2010-Nouns,,,
NAD,NAD_VVny,daangoshenh,<<daangosheny>>,3SgObvPoss,NONE,NONE,NONE,Pret,ObvPl,odaangoshenyiniban,o<<daangosheny>>iniban,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangoshenh,<<daangosheny>>,3PlObvPoss,NONE,NONE,NONE,Pret,ObvPl,odaangoshenyiniban,o<<daangosheny>>iniban,GUESS,,,
NAD,NAD_VVny,daangoshenh,<<daangosheny>>,1SgPoss,NONE,Poss,NONE,Pret,ProxSg,nindaangoshenyimiban,ni<<daangosheny>>imiban,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangoshenh,<<daangosheny>>,ExclPoss,NONE,Poss,NONE,Pret,ProxSg,nindaangoshenyiminaaban,ni<<daangosheny>>iminaaban,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangoshenh,<<daangosheny>>,InclPoss,NONE,Poss,NONE,Pret,ProxSg,gidaangoshenyiminaaban,gi<<daangosheny>>iminaaban,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangoshenh,<<daangosheny>>,2SgPoss,NONE,Poss,NONE,Pret,ProxSg,gidaangoshenyimiban,gi<<daangosheny>>imiban,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangoshenh,<<daangosheny>>,2PlPoss,NONE,Poss,NONE,Pret,ProxSg,gidaangoshenyimiwaaban,gi<<daangosheny>>imiwaaban,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangoshenh,<<daangosheny>>,1SgPoss,NONE,Poss,NONE,Pret,ProxPl,nindaangoshenyimibaniig,ni<<daangosheny>>imibaniig,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangoshenh,<<daangosheny>>,ExclPoss,NONE,Poss,NONE,Pret,ProxPl,nindaangoshenyiminaabaniig,ni<<daangosheny>>iminaabaniig,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangoshenh,<<daangosheny>>,InclPoss,NONE,Poss,NONE,Pret,ProxPl,gidaangoshenyiminaabaniig,gi<<daangosheny>>iminaabaniig,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangoshenh,<<daangosheny>>,2SgPoss,NONE,Poss,NONE,Pret,ProxPl,gidaangoshenyimibaniig,gi<<daangosheny>>imibaniig,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangoshenh,<<daangosheny>>,2PlPoss,NONE,Poss,NONE,Pret,ProxPl,gidaangoshenyimiwaabaniig,gi<<daangosheny>>imiwaabaniig,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangoshenh,<<daangosheny>>,1SgPoss,NONE,Poss,NONE,Pret,ObvSg,nindaangoshenyimibaniin,ni<<daangosheny>>imibaniin,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangoshenh,<<daangosheny>>,ExclPoss,NONE,Poss,NONE,Pret,ObvSg,nindaangoshenyiminaabaniin,ni<<daangosheny>>iminaabaniin,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangoshenh,<<daangosheny>>,InclPoss,NONE,Poss,NONE,Pret,ObvSg,gidaangoshenyiminaabaniin,gi<<daangosheny>>iminaabaniin,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangoshenh,<<daangosheny>>,2SgPoss,NONE,Poss,NONE,Pret,ObvSg,gidaangoshenyimibaniin,gi<<daangosheny>>imibaniin,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangoshenh,<<daangosheny>>,2PlPoss,NONE,Poss,NONE,Pret,ObvSg,gidaangoshenyimiwaabaniin,gi<<daangosheny>>imiwaabaniin,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangoshenh,<<daangosheny>>,3SgProxPoss,NONE,Poss,NONE,Pret,ObvSg,odaangoshenyimibaniin,o<<daangosheny>>imibaniin,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangoshenh,<<daangosheny>>,3PlProxPoss,NONE,Poss,NONE,Pret,ObvSg,odaangoshenyimiwaabaniin,o<<daangosheny>>imiwaabaniin,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangoshenh,<<daangosheny>>,3SgObvPoss,NONE,Poss,NONE,Pret,ObvSg,odaangoshenyiminiban,o<<daangosheny>>iminiban,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangoshenh,<<daangosheny>>,3PlObvPoss,NONE,Poss,NONE,Pret,ObvSg,odaangoshenyiminiban,o<<daangosheny>>iminiban,GUESS,,,
NAD,NAD_VVny,daangoshenh,<<daangosheny>>,1SgPoss,NONE,Poss,NONE,Pret,ObvPl,nindaangoshenyimibanii',ni<<daangosheny>>imibanii',JDN-2010-Nouns,,,
NAD,NAD_VVny,daangoshenh,<<daangosheny>>,ExclPoss,NONE,Poss,NONE,Pret,ObvPl,nindaangoshenyiminaabanii',ni<<daangosheny>>iminaabanii',JDN-2010-Nouns,,,
NAD,NAD_VVny,daangoshenh,<<daangosheny>>,InclPoss,NONE,Poss,NONE,Pret,ObvPl,gidaangoshenyiminaabanii',gi<<daangosheny>>iminaabanii',JDN-2010-Nouns,,,
NAD,NAD_VVny,daangoshenh,<<daangosheny>>,2SgPoss,NONE,Poss,NONE,Pret,ObvPl,gidaangoshenyimibanii',gi<<daangosheny>>imibanii',JDN-2010-Nouns,,,
NAD,NAD_VVny,daangoshenh,<<daangosheny>>,2PlPoss,NONE,Poss,NONE,Pret,ObvPl,gidaangoshenyimiwaabanii',gi<<daangosheny>>imiwaabanii',JDN-2010-Nouns,,,
