Paradigm,Class,Lemma,Stem,PersPoss,Dim,Poss,Pej,Pret,Basic,Form1Surface,Form1Split,Form1Source
NA,NA_VVw,ikwe,<<ikwew2>>,3SgProxPoss,Dim,Poss,NONE,NONE,ObvSg,odikwensiman,o<<ikwew2>>nsiman,JDN-2010-Nouns
NA,NA_VVw,ikwe,<<ikwew2>>,3PlProxPoss,Dim,Poss,NONE,NONE,ObvSg,odikwensimiwaan,o<<ikwew2>>nsimiwaan,JDN-2010-Nouns
NA,NA_VVw,ikwe,<<ikwew2>>,3SgObvPoss,Dim,Poss,NONE,NONE,ObvSg,odikwensimini,o<<ikwew2>>nsiminiw1,JDN-2010-Nouns
NA,NA_VVw,ikwe,<<ikwew2>>,3PlObvPoss,Dim,Poss,NONE,NONE,ObvSg,odikwensimini,o<<ikwew2>>nsiminiw1,GUESS
NA,NA_VVw,ikwe,<<ikwew2>>,1SgPoss,Dim,Poss,NONE,NONE,ObvPl,nindikwensima',ni<<ikwew2>>nsima',JDN-2010-Nouns
NA,NA_VVw,ikwe,<<ikwew2>>,ExclPoss,Dim,Poss,NONE,NONE,ObvPl,nindikwensiminaani',ni<<ikwew2>>nsiminaani',JDN-2010-Nouns
NA,NA_VVw,ikwe,<<ikwew2>>,InclPoss,Dim,Poss,NONE,NONE,ObvPl,gidikwensiminaani',gi<<ikwew2>>nsiminaani',JDN-2010-Nouns
NA,NA_VVw,ikwe,<<ikwew2>>,2SgPoss,Dim,Poss,NONE,NONE,ObvPl,gidikwensima',gi<<ikwew2>>nsima',JDN-2010-Nouns
NA,NA_VVw,ikwe,<<ikwew2>>,2PlPoss,Dim,Poss,NONE,NONE,ObvPl,gidikwensimiwaa',gi<<ikwew2>>nsimiwaa',JDN-2010-Nouns
NA,NA_VVw,ikwe,<<ikwew2>>,3SgProxPoss,Dim,Poss,NONE,NONE,ObvPl,odikwensima',o<<ikwew2>>nsima',JDN-2010-Nouns
NA,NA_VVw,ikwe,<<ikwew2>>,3PlProxPoss,Dim,Poss,NONE,NONE,ObvPl,odikwensimiwaa',o<<ikwew2>>nsimiwaa',JDN-2010-Nouns
NA,NA_VVw,ikwe,<<ikwew2>>,3SgObvPoss,Dim,Poss,NONE,NONE,ObvPl,odikwensimini,o<<ikwew2>>nsiminiw1,JDN-2010-Nouns
NA,NA_VVw,ikwe,<<ikwew2>>,3PlObvPoss,Dim,Poss,NONE,NONE,ObvPl,odikwensimini,o<<ikwew2>>nsiminiw1,GUESS
NA,NA_VVw,ikwe,<<ikwew2>>,1SgPoss,Dim,Poss,NONE,NONE,Loc,nindikwensiming,ni<<ikwew2>>nsiming,JDN-2010-Nouns
NA,NA_VVw,ikwe,<<ikwew2>>,ExclPoss,Dim,Poss,NONE,NONE,Loc,nindikwensiminaang,ni<<ikwew2>>nsiminaang,JDN-2010-Nouns
NA,NA_VVw,ikwe,<<ikwew2>>,InclPoss,Dim,Poss,NONE,NONE,Loc,gidikwensiminaang,gi<<ikwew2>>nsiminaang,JDN-2010-Nouns
NA,NA_VVw,ikwe,<<ikwew2>>,2SgPoss,Dim,Poss,NONE,NONE,Loc,gidikwensiming,gi<<ikwew2>>nsiming,JDN-2010-Nouns
NA,NA_VVw,ikwe,<<ikwew2>>,2PlPoss,Dim,Poss,NONE,NONE,Loc,gidikwensimiwaang,gi<<ikwew2>>nsimiwaang,JDN-2010-Nouns
NA,NA_VVw,ikwe,<<ikwew2>>,3SgProxPoss,Dim,Poss,NONE,NONE,Loc,odikwensiming,o<<ikwew2>>nsiming,JDN-2010-Nouns
NA,NA_VVw,ikwe,<<ikwew2>>,3PlProxPoss,Dim,Poss,NONE,NONE,Loc,odikwensimiwaang,o<<ikwew2>>nsimiwaang,JDN-2010-Nouns
NA,NA_VVw,ikwe,<<ikwew2>>,3SgObvPoss,Dim,Poss,NONE,NONE,Loc,odikwensimining,o<<ikwew2>>nsimining,JDN-2010-Nouns
NA,NA_VVw,ikwe,<<ikwew2>>,3PlObvPoss,Dim,Poss,NONE,NONE,Loc,odikwensimining,o<<ikwew2>>nsimining,GUESS
NA,NA_VVw,ikwe,<<ikwew2>>,1SgPoss,NONE,NONE,Pej,NONE,ProxSg,nindikwewish,ni<<ikwew2>>ish,JDN-2010-Nouns
NA,NA_VVw,ikwe,<<ikwew2>>,ExclPoss,NONE,NONE,Pej,NONE,ProxSg,nindikwewishinaan,ni<<ikwew2>>ishinaan,JDN-2010-Nouns
NA,NA_VVw,ikwe,<<ikwew2>>,InclPoss,NONE,NONE,Pej,NONE,ProxSg,gidikwewishinaan,gi<<ikwew2>>ishinaan,JDN-2010-Nouns
NA,NA_VVw,ikwe,<<ikwew2>>,2SgPoss,NONE,NONE,Pej,NONE,ProxSg,gidikwewish,gi<<ikwew2>>ish,JDN-2010-Nouns
NA,NA_VVw,ikwe,<<ikwew2>>,2PlPoss,NONE,NONE,Pej,NONE,ProxSg,gidikwewishiwaa,gi<<ikwew2>>ishiwaa,JDN-2010-Nouns
NA,NA_VVw,ikwe,<<ikwew2>>,1SgPoss,NONE,NONE,Pej,NONE,ProxPl,nindikwewishag,ni<<ikwew2>>ishag,JDN-2010-Nouns
NA,NA_VVw,ikwe,<<ikwew2>>,ExclPoss,NONE,NONE,Pej,NONE,ProxPl,nindikwewishinaanig,ni<<ikwew2>>ishinaanig,JDN-2010-Nouns
NA,NA_VVw,ikwe,<<ikwew2>>,InclPoss,NONE,NONE,Pej,NONE,ProxPl,gidikwewishinaanig,gi<<ikwew2>>ishinaanig,JDN-2010-Nouns
NA,NA_VVw,ikwe,<<ikwew2>>,2SgPoss,NONE,NONE,Pej,NONE,ProxPl,gidikwewishag,gi<<ikwew2>>ishag,JDN-2010-Nouns
NA,NA_VVw,ikwe,<<ikwew2>>,2PlPoss,NONE,NONE,Pej,NONE,ProxPl,gidikwewishiwaag,gi<<ikwew2>>ishiwaag,JDN-2010-Nouns
NA,NA_VVw,ikwe,<<ikwew2>>,1SgPoss,NONE,NONE,Pej,NONE,ObvSg,nindikwewishan,ni<<ikwew2>>ishan,JDN-2010-Nouns
NA,NA_VVw,ikwe,<<ikwew2>>,ExclPoss,NONE,NONE,Pej,NONE,ObvSg,nindikwewishinaanin,ni<<ikwew2>>ishinaanin,JDN-2010-Nouns
NA,NA_VVw,ikwe,<<ikwew2>>,InclPoss,NONE,NONE,Pej,NONE,ObvSg,gidikwewishinaanin,gi<<ikwew2>>ishinaanin,JDN-2010-Nouns
NA,NA_VVw,ikwe,<<ikwew2>>,2SgPoss,NONE,NONE,Pej,NONE,ObvSg,gidikwewishan,gi<<ikwew2>>ishan,JDN-2010-Nouns
NA,NA_VVw,ikwe,<<ikwew2>>,2PlPoss,NONE,NONE,Pej,NONE,ObvSg,gidikwewishiwaan,gi<<ikwew2>>ishiwaan,JDN-2010-Nouns
NA,NA_VVw,ikwe,<<ikwew2>>,3SgProxPoss,NONE,NONE,Pej,NONE,ObvSg,odikwewishan,o<<ikwew2>>ishan,JDN-2010-Nouns
NA,NA_VVw,ikwe,<<ikwew2>>,3PlProxPoss,NONE,NONE,Pej,NONE,ObvSg,odikwewishiwaan,o<<ikwew2>>ishiwaan,JDN-2010-Nouns
NA,NA_VVw,ikwe,<<ikwew2>>,3SgObvPoss,NONE,NONE,Pej,NONE,ObvSg,odikwewishini,o<<ikwew2>>ishiniw1,JDN-2010-Nouns
NA,NA_VVw,ikwe,<<ikwew2>>,3PlObvPoss,NONE,NONE,Pej,NONE,ObvSg,odikwewishini,o<<ikwew2>>ishiniw1,GUESS
NA,NA_VVw,ikwe,<<ikwew2>>,1SgPoss,NONE,NONE,Pej,NONE,ObvPl,nindikwewisha',ni<<ikwew2>>isha',JDN-2010-Nouns
NA,NA_VVw,ikwe,<<ikwew2>>,ExclPoss,NONE,NONE,Pej,NONE,ObvPl,nindikwewishinaani',ni<<ikwew2>>ishinaani',JDN-2010-Nouns
NA,NA_VVw,ikwe,<<ikwew2>>,InclPoss,NONE,NONE,Pej,NONE,ObvPl,gidikwewishinaani',gi<<ikwew2>>ishinaani',JDN-2010-Nouns
NA,NA_VVw,ikwe,<<ikwew2>>,2SgPoss,NONE,NONE,Pej,NONE,ObvPl,gidikwewisha',gi<<ikwew2>>isha',JDN-2010-Nouns
NA,NA_VVw,ikwe,<<ikwew2>>,2PlPoss,NONE,NONE,Pej,NONE,ObvPl,gidikwewishiwaa',gi<<ikwew2>>ishiwaa',JDN-2010-Nouns
NA,NA_VVw,ikwe,<<ikwew2>>,3SgProxPoss,NONE,NONE,Pej,NONE,ObvPl,odikwewisha',o<<ikwew2>>isha',JDN-2010-Nouns
NA,NA_VVw,ikwe,<<ikwew2>>,3PlProxPoss,NONE,NONE,Pej,NONE,ObvPl,odikwewishiwaa',o<<ikwew2>>ishiwaa',JDN-2010-Nouns
NA,NA_VVw,ikwe,<<ikwew2>>,3SgObvPoss,NONE,NONE,Pej,NONE,ObvPl,odikwewishini,o<<ikwew2>>ishiniw1,JDN-2010-Nouns
NA,NA_VVw,ikwe,<<ikwew2>>,3PlObvPoss,NONE,NONE,Pej,NONE,ObvPl,odikwewishini,o<<ikwew2>>ishiniw1,GUESS
NA,NA_VVw,ikwe,<<ikwew2>>,1SgPoss,NONE,NONE,Pej,NONE,Loc,nindikwewishing,ni<<ikwew2>>ishing,JDN-2010-Nouns
NA,NA_VVw,ikwe,<<ikwew2>>,ExclPoss,NONE,NONE,Pej,NONE,Loc,nindikwewishinaang,ni<<ikwew2>>ishinaang,JDN-2010-Nouns
NA,NA_VVw,ikwe,<<ikwew2>>,InclPoss,NONE,NONE,Pej,NONE,Loc,gidikwewishinaang,gi<<ikwew2>>ishinaang,JDN-2010-Nouns
NA,NA_VVw,ikwe,<<ikwew2>>,2SgPoss,NONE,NONE,Pej,NONE,Loc,gidikwewishing,gi<<ikwew2>>ishing,JDN-2010-Nouns
NA,NA_VVw,ikwe,<<ikwew2>>,2PlPoss,NONE,NONE,Pej,NONE,Loc,gidikwewishiwaang,gi<<ikwew2>>ishiwaang,JDN-2010-Nouns
NA,NA_VVw,ikwe,<<ikwew2>>,3SgProxPoss,NONE,NONE,Pej,NONE,Loc,odikwewishing,o<<ikwew2>>ishing,JDN-2010-Nouns
NA,NA_VVw,ikwe,<<ikwew2>>,3PlProxPoss,NONE,NONE,Pej,NONE,Loc,odikwewishiwaang,o<<ikwew2>>ishiwaang,JDN-2010-Nouns
NA,NA_VVw,ikwe,<<ikwew2>>,3SgObvPoss,NONE,NONE,Pej,NONE,Loc,odikwewishining,o<<ikwew2>>ishining,JDN-2010-Nouns
NA,NA_VVw,ikwe,<<ikwew2>>,3PlObvPoss,NONE,NONE,Pej,NONE,Loc,odikwewishining,o<<ikwew2>>ishining,GUESS
NA,NA_VVw,ikwe,<<ikwew2>>,1SgPoss,NONE,Poss,Pej,NONE,ProxSg,nindikwemish,ni<<ikwew2>>mish,JDN-2010-Nouns
NA,NA_VVw,ikwe,<<ikwew2>>,ExclPoss,NONE,Poss,Pej,NONE,ProxSg,nindikwemishinaan,ni<<ikwew2>>mishinaan,JDN-2010-Nouns
NA,NA_VVw,ikwe,<<ikwew2>>,InclPoss,NONE,Poss,Pej,NONE,ProxSg,gidikwemishinaan,gi<<ikwew2>>mishinaan,JDN-2010-Nouns
NA,NA_VVw,ikwe,<<ikwew2>>,2SgPoss,NONE,Poss,Pej,NONE,ProxSg,gidikwemishinaan,gi<<ikwew2>>mishinaan,JDN-2010-Nouns
NA,NA_VVw,ikwe,<<ikwew2>>,2PlPoss,NONE,Poss,Pej,NONE,ProxSg,gidikwemishiwaa,gi<<ikwew2>>mishiwaa,JDN-2010-Nouns
NA,NA_VVw,ikwe,<<ikwew2>>,1SgPoss,NONE,Poss,Pej,NONE,ProxPl,nindikwemishag,ni<<ikwew2>>mishag,JDN-2010-Nouns
NA,NA_VVw,ikwe,<<ikwew2>>,ExclPoss,NONE,Poss,Pej,NONE,ProxPl,nindikwemishinaanig,ni<<ikwew2>>mishinaanig,JDN-2010-Nouns
NA,NA_VVw,ikwe,<<ikwew2>>,InclPoss,NONE,Poss,Pej,NONE,ProxPl,gidikwemishinaanig,gi<<ikwew2>>mishinaanig,JDN-2010-Nouns
NA,NA_VVw,ikwe,<<ikwew2>>,2SgPoss,NONE,Poss,Pej,NONE,ProxPl,gidikwemishag,gi<<ikwew2>>mishag,JDN-2010-Nouns
NA,NA_VVw,ikwe,<<ikwew2>>,2PlPoss,NONE,Poss,Pej,NONE,ProxPl,gidikwemishiwaag,gi<<ikwew2>>mishiwaag,JDN-2010-Nouns
NA,NA_VVw,ikwe,<<ikwew2>>,1SgPoss,NONE,Poss,Pej,NONE,ObvSg,nindikwemishan,ni<<ikwew2>>mishan,JDN-2010-Nouns
NA,NA_VVw,ikwe,<<ikwew2>>,ExclPoss,NONE,Poss,Pej,NONE,ObvSg,nindikwemishinaanin,ni<<ikwew2>>mishinaanin,JDN-2010-Nouns
NA,NA_VVw,ikwe,<<ikwew2>>,InclPoss,NONE,Poss,Pej,NONE,ObvSg,gidikwemishinaanin,gi<<ikwew2>>mishinaanin,JDN-2010-Nouns
NA,NA_VVw,ikwe,<<ikwew2>>,2SgPoss,NONE,Poss,Pej,NONE,ObvSg,gidikwemishan,gi<<ikwew2>>mishan,JDN-2010-Nouns
NA,NA_VVw,ikwe,<<ikwew2>>,2PlPoss,NONE,Poss,Pej,NONE,ObvSg,gidikwemishiwaan,gi<<ikwew2>>mishiwaan,JDN-2010-Nouns
NA,NA_VVw,ikwe,<<ikwew2>>,3SgProxPoss,NONE,Poss,Pej,NONE,ObvSg,odikwemishan,o<<ikwew2>>mishan,JDN-2010-Nouns
NA,NA_VVw,ikwe,<<ikwew2>>,3PlProxPoss,NONE,Poss,Pej,NONE,ObvSg,odikwemishiwaan,o<<ikwew2>>mishiwaan,JDN-2010-Nouns
NA,NA_VVw,ikwe,<<ikwew2>>,3SgObvPoss,NONE,Poss,Pej,NONE,ObvSg,odikwemishini,o<<ikwew2>>mishiniw1,JDN-2010-Nouns
NA,NA_VVw,ikwe,<<ikwew2>>,3PlObvPoss,NONE,Poss,Pej,NONE,ObvSg,odikwemishini,o<<ikwew2>>mishiniw1,GUESS
NA,NA_VVw,ikwe,<<ikwew2>>,1SgPoss,NONE,Poss,Pej,NONE,ObvPl,nindikwemisha',ni<<ikwew2>>misha',JDN-2010-Nouns
NA,NA_VVw,ikwe,<<ikwew2>>,ExclPoss,NONE,Poss,Pej,NONE,ObvPl,nindikwemishinaani',ni<<ikwew2>>mishinaani',JDN-2010-Nouns
NA,NA_VVw,ikwe,<<ikwew2>>,InclPoss,NONE,Poss,Pej,NONE,ObvPl,gidikwemishinaani',gi<<ikwew2>>mishinaani',JDN-2010-Nouns
NA,NA_VVw,ikwe,<<ikwew2>>,2SgPoss,NONE,Poss,Pej,NONE,ObvPl,gidikwemisha',gi<<ikwew2>>misha',JDN-2010-Nouns
NA,NA_VVw,ikwe,<<ikwew2>>,2PlPoss,NONE,Poss,Pej,NONE,ObvPl,gidikwemishiwaa',gi<<ikwew2>>mishiwaa',JDN-2010-Nouns
NA,NA_VVw,ikwe,<<ikwew2>>,3SgProxPoss,NONE,Poss,Pej,NONE,ObvPl,odikwemisha',o<<ikwew2>>misha',JDN-2010-Nouns
NA,NA_VVw,ikwe,<<ikwew2>>,3PlProxPoss,NONE,Poss,Pej,NONE,ObvPl,odikwemishiwaa',o<<ikwew2>>mishiwaa',JDN-2010-Nouns
NA,NA_VVw,ikwe,<<ikwew2>>,3SgObvPoss,NONE,Poss,Pej,NONE,ObvPl,odikwemishini,o<<ikwew2>>mishiniw1,JDN-2010-Nouns
NA,NA_VVw,ikwe,<<ikwew2>>,3PlObvPoss,NONE,Poss,Pej,NONE,ObvPl,odikwemishini,o<<ikwew2>>mishiniw1,GUESS
NA,NA_VVw,ikwe,<<ikwew2>>,1SgPoss,NONE,Poss,Pej,NONE,Loc,nindikwemishing,ni<<ikwew2>>mishing,JDN-2010-Nouns
NA,NA_VVw,ikwe,<<ikwew2>>,ExclPoss,NONE,Poss,Pej,NONE,Loc,nindikwemishinaang,ni<<ikwew2>>mishinaang,JDN-2010-Nouns
NA,NA_VVw,ikwe,<<ikwew2>>,InclPoss,NONE,Poss,Pej,NONE,Loc,gidikwemishinaang,gi<<ikwew2>>mishinaang,JDN-2010-Nouns
NA,NA_VVw,ikwe,<<ikwew2>>,2SgPoss,NONE,Poss,Pej,NONE,Loc,gidikwemishing,gi<<ikwew2>>mishing,JDN-2010-Nouns
NA,NA_VVw,ikwe,<<ikwew2>>,2PlPoss,NONE,Poss,Pej,NONE,Loc,gidikwemiwaang,gi<<ikwew2>>miwaang,JDN-2010-Nouns
NA,NA_VVw,ikwe,<<ikwew2>>,3SgProxPoss,NONE,Poss,Pej,NONE,Loc,odikwemishing,o<<ikwew2>>mishing,JDN-2010-Nouns
NA,NA_VVw,ikwe,<<ikwew2>>,3PlProxPoss,NONE,Poss,Pej,NONE,Loc,odikwemishiwaang,o<<ikwew2>>mishiwaang,JDN-2010-Nouns
NA,NA_VVw,ikwe,<<ikwew2>>,3SgObvPoss,NONE,Poss,Pej,NONE,Loc,odikwemishining,o<<ikwew2>>mishining,JDN-2010-Nouns
NA,NA_VVw,ikwe,<<ikwew2>>,3PlObvPoss,NONE,Poss,Pej,NONE,Loc,odikwemishining,o<<ikwew2>>mishining,GUESS
NA,NA_VVw,ikwe,<<ikwew2>>,1SgPoss,NONE,NONE,NONE,Pret,ProxSg,nindikweban,ni<<ikwew2>>ban,JDN-2010-Nouns
NA,NA_VVw,ikwe,<<ikwew2>>,ExclPoss,NONE,NONE,NONE,Pret,ProxSg,nindikwenaaban,ni<<ikwew2>>naaban,JDN-2010-Nouns
NA,NA_VVw,ikwe,<<ikwew2>>,InclPoss,NONE,NONE,NONE,Pret,ProxSg,gidikwenaaban,gi<<ikwew2>>naaban,JDN-2010-Nouns
NA,NA_VVw,ikwe,<<ikwew2>>,2SgPoss,NONE,NONE,NONE,Pret,ProxSg,gidikweban,gi<<ikwew2>>ban,JDN-2010-Nouns
NA,NA_VVw,ikwe,<<ikwew2>>,2PlPoss,NONE,NONE,NONE,Pret,ProxSg,gidikwewaaban,gi<<ikwew2>>waaban,JDN-2010-Nouns
NA,NA_VVw,ikwe,<<ikwew2>>,1SgPoss,NONE,NONE,NONE,Pret,ProxPl,nindikwebaniig,ni<<ikwew2>>baniig,JDN-2010-Nouns
NA,NA_VVw,ikwe,<<ikwew2>>,ExclPoss,NONE,NONE,NONE,Pret,ProxPl,nindikwenaabaniig,ni<<ikwew2>>naabaniig,JDN-2010-Nouns
NA,NA_VVw,ikwe,<<ikwew2>>,InclPoss,NONE,NONE,NONE,Pret,ProxPl,gidikwenaabaniig,gi<<ikwew2>>naabaniig,JDN-2010-Nouns
NA,NA_VVw,ikwe,<<ikwew2>>,2SgPoss,NONE,NONE,NONE,Pret,ProxPl,gidikwebaniig,gi<<ikwew2>>baniig,JDN-2010-Nouns
NA,NA_VVw,ikwe,<<ikwew2>>,2PlPoss,NONE,NONE,NONE,Pret,ProxPl,gidikwewaabaniig,gi<<ikwew2>>waabaniig,JDN-2010-Nouns
NA,NA_VVw,ikwe,<<ikwew2>>,1SgPoss,NONE,NONE,NONE,Pret,ObvSg,nindikwebaniin,ni<<ikwew2>>baniin,JDN-2010-Nouns
NA,NA_VVw,ikwe,<<ikwew2>>,ExclPoss,NONE,NONE,NONE,Pret,ObvSg,nindikwenaabaniin,ni<<ikwew2>>naabaniin,JDN-2010-Nouns
NA,NA_VVw,ikwe,<<ikwew2>>,InclPoss,NONE,NONE,NONE,Pret,ObvSg,gidikwenaabaniin,gi<<ikwew2>>naabaniin,JDN-2010-Nouns
NA,NA_VVw,ikwe,<<ikwew2>>,2SgPoss,NONE,NONE,NONE,Pret,ObvSg,gidikwebaniin,gi<<ikwew2>>baniin,JDN-2010-Nouns
NA,NA_VVw,ikwe,<<ikwew2>>,2PlPoss,NONE,NONE,NONE,Pret,ObvSg,gidikwewaabaniin,gi<<ikwew2>>waabaniin,JDN-2010-Nouns
NA,NA_VVw,ikwe,<<ikwew2>>,3SgProxPoss,NONE,NONE,NONE,Pret,ObvSg,odikwebaniin,o<<ikwew2>>baniin,JDN-2010-Nouns
NA,NA_VVw,ikwe,<<ikwew2>>,3PlProxPoss,NONE,NONE,NONE,Pret,ObvSg,odikwewaabaniin,o<<ikwew2>>waabaniin,JDN-2010-Nouns
NA,NA_VVw,ikwe,<<ikwew2>>,3SgObvPoss,NONE,NONE,NONE,Pret,ObvSg,odikweniban,o<<ikwew2>>niban,JDN-2010-Nouns
NA,NA_VVw,ikwe,<<ikwew2>>,3PlObvPoss,NONE,NONE,NONE,Pret,ObvSg,odikweniban,o<<ikwew2>>niban,GUESS
NA,NA_VVw,ikwe,<<ikwew2>>,1SgPoss,NONE,NONE,NONE,Pret,ObvPl,nindikwebanii',ni<<ikwew2>>banii',JDN-2010-Nouns
NA,NA_VVw,ikwe,<<ikwew2>>,ExclPoss,NONE,NONE,NONE,Pret,ObvPl,nindikwenaabanii',ni<<ikwew2>>naabanii',JDN-2010-Nouns
NA,NA_VVw,ikwe,<<ikwew2>>,InclPoss,NONE,NONE,NONE,Pret,ObvPl,gidikwenaabanii',gi<<ikwew2>>naabanii',JDN-2010-Nouns
NA,NA_VVw,ikwe,<<ikwew2>>,2SgPoss,NONE,NONE,NONE,Pret,ObvPl,gidikwebanii',gi<<ikwew2>>banii',JDN-2010-Nouns
NA,NA_VVw,ikwe,<<ikwew2>>,2PlPoss,NONE,NONE,NONE,Pret,ObvPl,gidikwewaabanii',gi<<ikwew2>>waabanii',JDN-2010-Nouns
NA,NA_VVw,ikwe,<<ikwew2>>,3SgProxPoss,NONE,NONE,NONE,Pret,ObvPl,odikwebanii',o<<ikwew2>>banii',JDN-2010-Nouns
NA,NA_VVw,ikwe,<<ikwew2>>,3PlProxPoss,NONE,NONE,NONE,Pret,ObvPl,odikwewaabanii',o<<ikwew2>>waabanii',JDN-2010-Nouns
NA,NA_VVw,ikwe,<<ikwew2>>,3SgObvPoss,NONE,NONE,NONE,Pret,ObvPl,odikweniban,o<<ikwew2>>niban,JDN-2010-Nouns
NA,NA_VVw,ikwe,<<ikwew2>>,3PlObvPoss,NONE,NONE,NONE,Pret,ObvPl,odikweniban,o<<ikwew2>>niban,GUESS
NA,NA_VVw,ikwe,<<ikwew2>>,1SgPoss,NONE,Poss,NONE,Pret,ProxSg,nindikwemiban,ni<<ikwew2>>miban,JDN-2010-Nouns
NA,NA_VVw,ikwe,<<ikwew2>>,ExclPoss,NONE,Poss,NONE,Pret,ProxSg,nindikweminaaban,ni<<ikwew2>>minaaban,JDN-2010-Nouns
NA,NA_VVw,ikwe,<<ikwew2>>,InclPoss,NONE,Poss,NONE,Pret,ProxSg,gidikweminaaban,gi<<ikwew2>>minaaban,JDN-2010-Nouns
NA,NA_VVw,ikwe,<<ikwew2>>,2SgPoss,NONE,Poss,NONE,Pret,ProxSg,gidikwemiban,gi<<ikwew2>>miban,JDN-2010-Nouns
NA,NA_VVw,ikwe,<<ikwew2>>,2PlPoss,NONE,Poss,NONE,Pret,ProxSg,gidikwemiwaaban,gi<<ikwew2>>miwaaban,JDN-2010-Nouns
NA,NA_VVw,ikwe,<<ikwew2>>,1SgPoss,NONE,Poss,NONE,Pret,ProxPl,nindikwemibaniig,ni<<ikwew2>>mibaniig,JDN-2010-Nouns
NA,NA_VVw,ikwe,<<ikwew2>>,ExclPoss,NONE,Poss,NONE,Pret,ProxPl,nindikweminaabaniig,ni<<ikwew2>>minaabaniig,JDN-2010-Nouns
NA,NA_VVw,ikwe,<<ikwew2>>,InclPoss,NONE,Poss,NONE,Pret,ProxPl,gidikweminaabaniig,gi<<ikwew2>>minaabaniig,JDN-2010-Nouns
NA,NA_VVw,ikwe,<<ikwew2>>,2SgPoss,NONE,Poss,NONE,Pret,ProxPl,gidikwemibaniig,gi<<ikwew2>>mibaniig,JDN-2010-Nouns
NA,NA_VVw,ikwe,<<ikwew2>>,2PlPoss,NONE,Poss,NONE,Pret,ProxPl,gidikwemiwaabaniig,gi<<ikwew2>>miwaabaniig,JDN-2010-Nouns
NA,NA_VVw,ikwe,<<ikwew2>>,1SgPoss,NONE,Poss,NONE,Pret,ObvSg,nindikwemibaniin,ni<<ikwew2>>mibaniin,JDN-2010-Nouns
NA,NA_VVw,ikwe,<<ikwew2>>,ExclPoss,NONE,Poss,NONE,Pret,ObvSg,nindikweminaabaniin,ni<<ikwew2>>minaabaniin,JDN-2010-Nouns
NA,NA_VVw,ikwe,<<ikwew2>>,InclPoss,NONE,Poss,NONE,Pret,ObvSg,gidikweminaabaniin,gi<<ikwew2>>minaabaniin,JDN-2010-Nouns
NA,NA_VVw,ikwe,<<ikwew2>>,2SgPoss,NONE,Poss,NONE,Pret,ObvSg,gidikwemibaniin,gi<<ikwew2>>mibaniin,JDN-2010-Nouns
NA,NA_VVw,ikwe,<<ikwew2>>,2PlPoss,NONE,Poss,NONE,Pret,ObvSg,gidikwemiwaabaniin,gi<<ikwew2>>miwaabaniin,JDN-2010-Nouns
NA,NA_VVw,ikwe,<<ikwew2>>,3SgProxPoss,NONE,Poss,NONE,Pret,ObvSg,odikwemibaniin,o<<ikwew2>>mibaniin,JDN-2010-Nouns
NA,NA_VVw,ikwe,<<ikwew2>>,3PlProxPoss,NONE,Poss,NONE,Pret,ObvSg,odikwemiwaabaniin,o<<ikwew2>>miwaabaniin,JDN-2010-Nouns
NA,NA_VVw,ikwe,<<ikwew2>>,3SgObvPoss,NONE,Poss,NONE,Pret,ObvSg,odikweminiban,o<<ikwew2>>miniban,JDN-2010-Nouns
NA,NA_VVw,ikwe,<<ikwew2>>,3PlObvPoss,NONE,Poss,NONE,Pret,ObvSg,odikweminiban,o<<ikwew2>>miniban,GUESS
NA,NA_VVw,ikwe,<<ikwew2>>,1SgPoss,NONE,Poss,NONE,Pret,ObvPl,nindikwemibanii',ni<<ikwew2>>mibanii',JDN-2010-Nouns
NA,NA_VVw,ikwe,<<ikwew2>>,ExclPoss,NONE,Poss,NONE,Pret,ObvPl,nindikweminaabanii',ni<<ikwew2>>minaabanii',JDN-2010-Nouns
NA,NA_VVw,ikwe,<<ikwew2>>,InclPoss,NONE,Poss,NONE,Pret,ObvPl,gidikweminaabanii',gi<<ikwew2>>minaabanii',JDN-2010-Nouns
NA,NA_VVw,ikwe,<<ikwew2>>,2SgPoss,NONE,Poss,NONE,Pret,ObvPl,gidikwemibanii',gi<<ikwew2>>mibanii',JDN-2010-Nouns
NA,NA_VVw,ikwe,<<ikwew2>>,2PlPoss,NONE,Poss,NONE,Pret,ObvPl,gidikwemiwaabanii',gi<<ikwew2>>miwaabanii',JDN-2010-Nouns
NA,NA_VVw,ikwe,<<ikwew2>>,3SgProxPoss,NONE,Poss,NONE,Pret,ObvPl,odikwemibanii',o<<ikwew2>>mibanii',JDN-2010-Nouns
NA,NA_VVw,ikwe,<<ikwew2>>,3PlProxPoss,NONE,Poss,NONE,Pret,ObvPl,odikwemiwaabanii',o<<ikwew2>>miwaabanii',JDN-2010-Nouns
NA,NA_VVw,ikwe,<<ikwew2>>,3SgObvPoss,NONE,Poss,NONE,Pret,ObvPl,odikweminiban,o<<ikwew2>>miniban,JDN-2010-Nouns
NA,NA_VVw,ikwe,<<ikwew2>>,3PlObvPoss,NONE,Poss,NONE,Pret,ObvPl,odikweminiban,o<<ikwew2>>miniban,GUESS
NA,NA_VVw,ikwe,<<ikwew2>>,1SgPoss,Dim,NONE,NONE,Pret,ProxSg,nindikwensiban,ni<<ikwew2>>nsiban,JDN-2010-Nouns
