Paradigm,Class,Lemma,Stem,PersPoss,Dim,Poss,Pej,Pret,Basic,Form1Surface,Form1Split,Form1Source,Form2Surface,Form2Split,Form2Source,Form3Surface,Form3Split,Form3Source
NA,NA_VVw,ikwe,ikwew2,2SgPoss,Dim,NONE,NONE,NONE,Loc,gidikwensing,gi<<ikwew2>>nsing,JDN-2010-Nouns,,,,,,
NA,NA_VVw,ikwe,ikwew2,2SgPoss,Dim,Poss,NONE,NONE,Loc,gidikwensiming,gi<<ikwew2>>nsiming,JDN-2010-Nouns,,,,,,
NA,NA_VVw,ikwe,ikwew2,2SgPoss,NONE,NONE,Pej,NONE,Loc,gidikwewishing,gi<<ikwew2>>ishing,JDN-2010-Nouns,,,,,,
NA,NA_VVw,ikwe,ikwew2,2SgPoss,NONE,Poss,Pej,NONE,Loc,gidikwemishing,gi<<ikwew2>>mishing,JDN-2010-Nouns,,,,,,
NA,NA_VVw,ikwe,ikwew2,2SgPoss,Dim,NONE,Pej,NONE,Loc,gidikwenzhishing,gi<<ikwew2>>nzhishing,JDN-2010-Nouns,,,,,,
NA,NA_VVw,ikwe,ikwew2,2SgPoss,Dim,Poss,Pej,NONE,Loc,gidikwensimishing,gi<<ikwew2>>nsimishing,JDN-2010-Nouns,,,,,,
NA,NA_VVw,ikwe,ikwew2,2SgPoss,NONE,NONE,NONE,NONE,ObvPl,gidikwewa',gi<<ikwew2>>a',JDN-2010-Nouns,gidikwewan,gi<<ikwew2>>an,JDN-2010-Nouns,,,
NA,NA_VVw,ikwe,ikwew2,2SgPoss,NONE,Poss,NONE,NONE,ObvPl,gidikwema',gi<<ikwew2>>ma',JDN-2010-Nouns,gidikweman,gi<<ikwew2>>man,JDN-2010-Nouns,,,
NA,NA_VVw,ikwe,ikwew2,2SgPoss,Dim,NONE,NONE,NONE,ObvPl,gidikwensa',gi<<ikwew2>>nsa',JDN-2010-Nouns,gidikwensan,gi<<ikwew2>>nsan,JDN-2010-Nouns,,,
NA,NA_VVw,ikwe,ikwew2,2SgPoss,Dim,Poss,NONE,NONE,ObvPl,gidikwensima',gi<<ikwew2>>nsima',JDN-2010-Nouns,gidikwensiman,gi<<ikwew2>>nsiman,JDN-2010-Nouns,,,
NA,NA_VVw,ikwe,ikwew2,2SgPoss,NONE,NONE,Pej,NONE,ObvPl,gidikwewisha',gi<<ikwew2>>isha',JDN-2010-Nouns,gidikwewishan,gi<<ikwew2>>ishan,JDN-2010-Nouns,,,
NA,NA_VVw,ikwe,ikwew2,2SgPoss,NONE,Poss,Pej,NONE,ObvPl,gidikwemisha',gi<<ikwew2>>misha',JDN-2010-Nouns,gidikwemishan,gi<<ikwew2>>mishan,JDN-2010-Nouns,,,
NA,NA_VVw,ikwe,ikwew2,2SgPoss,Dim,NONE,Pej,NONE,ObvPl,gidikwenzhisha',gi<<ikwew2>>nzhisha',JDN-2010-Nouns,gidikwenzhishan,gi<<ikwew2>>nzhishan,JDN-2010-Nouns,,,
NA,NA_VVw,ikwe,ikwew2,2SgPoss,Dim,Poss,Pej,NONE,ObvPl,gidikwensimisha',gi<<ikwew2>>nsimisha',JDN-2010-Nouns,gidikwensimishan,gi<<ikwew2>>nsimishan,JDN-2010-Nouns,,,
NA,NA_VVw,ikwe,ikwew2,2SgPoss,NONE,NONE,NONE,NONE,ObvSg,gidikwewan,gi<<ikwew2>>an,JDN-2010-Nouns,,,,,,
NA,NA_VVw,ikwe,ikwew2,2SgPoss,NONE,Poss,NONE,NONE,ObvSg,gidikweman,gi<<ikwew2>>man,JDN-2010-Nouns,,,,,,
NA,NA_VVw,ikwe,ikwew2,2SgPoss,Dim,NONE,NONE,NONE,ObvSg,gidikwensan,gi<<ikwew2>>nsan,JDN-2010-Nouns,,,,,,
NA,NA_VVw,ikwe,ikwew2,2SgPoss,Dim,Poss,NONE,NONE,ObvSg,gidikwensiman,gi<<ikwew2>>nsiman,JDN-2010-Nouns,,,,,,
NA,NA_VVw,ikwe,ikwew2,2SgPoss,NONE,NONE,Pej,NONE,ObvSg,gidikwewishan,gi<<ikwew2>>ishan,JDN-2010-Nouns,,,,,,
NA,NA_VVw,ikwe,ikwew2,2SgPoss,NONE,Poss,Pej,NONE,ObvSg,gidikwemishan,gi<<ikwew2>>mishan,JDN-2010-Nouns,,,,,,
NA,NA_VVw,ikwe,ikwew2,2SgPoss,Dim,NONE,Pej,NONE,ObvSg,gidikwenzhishan,gi<<ikwew2>>nzhishan,JDN-2010-Nouns,,,,,,
NA,NA_VVw,ikwe,ikwew2,2SgPoss,Dim,Poss,Pej,NONE,ObvSg,gidikwensimishan,gi<<ikwew2>>nsimishan,JDN-2010-Nouns,,,,,,
NA,NA_VVw,ikwe,ikwew2,2SgPoss,NONE,NONE,NONE,NONE,ProxPl,gidikwewag,gi<<ikwew2>>ag,JDN-2010-Nouns,,,,,,
NA,NA_VVw,ikwe,ikwew2,2SgPoss,NONE,Poss,NONE,NONE,ProxPl,gidikwemag,gi<<ikwew2>>mag,JDN-2010-Nouns,,,,,,
NA,NA_VVw,ikwe,ikwew2,2SgPoss,Dim,NONE,NONE,NONE,ProxPl,gidikwensag,gi<<ikwew2>>nsag,JDN-2010-Nouns,,,,,,
NA,NA_VVw,ikwe,ikwew2,2SgPoss,Dim,Poss,NONE,NONE,ProxPl,gidikwensimag,gi<<ikwew2>>nsimag,JDN-2010-Nouns,,,,,,
NA,NA_VVw,ikwe,ikwew2,2SgPoss,NONE,NONE,Pej,NONE,ProxPl,gidikwewishag,gi<<ikwew2>>ishag,JDN-2010-Nouns,,,,,,
NA,NA_VVw,ikwe,ikwew2,2SgPoss,NONE,Poss,Pej,NONE,ProxPl,gidikwemishag,gi<<ikwew2>>mishag,JDN-2010-Nouns,,,,,,
NA,NA_VVw,ikwe,ikwew2,2SgPoss,Dim,NONE,Pej,NONE,ProxPl,gidikwenzhishag,gi<<ikwew2>>nzhishag,JDN-2010-Nouns,,,,,,
NA,NA_VVw,ikwe,ikwew2,2SgPoss,Dim,Poss,Pej,NONE,ProxPl,gidikwensimishag,gi<<ikwew2>>nsimishag,JDN-2010-Nouns,,,,,,
NA,NA_VVw,ikwe,ikwew2,2SgPoss,NONE,NONE,NONE,NONE,ProxSg,gidikwe,gi<<ikwew2>>,JDN-2010-Nouns,,,,,,
NA,NA_VVw,ikwe,ikwew2,2SgPoss,NONE,Poss,NONE,NONE,ProxSg,gidikwem,gi<<ikwew2>>m,JDN-2010-Nouns,,,,,,
NA,NA_VVw,ikwe,ikwew2,2SgPoss,Dim,NONE,NONE,NONE,ProxSg,gidikwens,gi<<ikwew2>>ns,JDN-2010-Nouns,,,,,,
NA,NA_VVw,ikwe,ikwew2,2SgPoss,Dim,Poss,NONE,NONE,ProxSg,gidikwensim,gi<<ikwew2>>nsim,JDN-2010-Nouns,,,,,,
NA,NA_VVw,ikwe,ikwew2,2SgPoss,NONE,NONE,Pej,NONE,ProxSg,gidikwewish,gi<<ikwew2>>ish,JDN-2010-Nouns,,,,,,
NA,NA_VVw,ikwe,ikwew2,2SgPoss,NONE,Poss,Pej,NONE,ProxSg,gidikwemish,gi<<ikwew2>>mish,JDN-2010-Nouns,,,,,,
NA,NA_VVw,ikwe,ikwew2,2SgPoss,Dim,NONE,Pej,NONE,ProxSg,gidikwenzhish,gi<<ikwew2>>nzhish,JDN-2010-Nouns,,,,,,
NA,NA_VVw,ikwe,ikwew2,2SgPoss,Dim,Poss,Pej,NONE,ProxSg,gidikwensimish,gi<<ikwew2>>nsimish,JDN-2010-Nouns,,,,,,
NA,NA_VVw,ikwe,ikwew2,2SgPoss,NONE,NONE,NONE,NONE,LocDist,gidikwekaang,gi<<ikwew2>>kaang,GUESS,,,,,,
NA,NA_VVw,ikwe,ikwew2,2SgPoss,NONE,Poss,NONE,NONE,LocDist,gidikwemikaang,gi<<ikwew2>>mikaang,GUESS,,,,,,
NA,NA_VVw,ikwe,ikwew2,2SgPoss,Dim,NONE,NONE,NONE,LocDist,gidikwensikaang,gi<<ikwew2>>nsikaang,GUESS,,,,,,
NA,NA_VVw,ikwe,ikwew2,2SgPoss,Dim,Poss,NONE,NONE,LocDist,gidikwensimikaang,gi<<ikwew2>>nsimikaang,GUESS,,,,,,
NA,NA_VVw,ikwe,ikwew2,2SgPoss,NONE,NONE,Pej,NONE,LocDist,gidikwewishikaang,gi<<ikwew2>>ishikaang,GUESS,,,,,,
NA,NA_VVw,ikwe,ikwew2,2SgPoss,NONE,Poss,Pej,NONE,LocDist,gidikwemishikaang,gi<<ikwew2>>mishikaang,GUESS,,,,,,
NA,NA_VVw,ikwe,ikwew2,2SgPoss,Dim,NONE,Pej,NONE,LocDist,gidikwenzhishikaang,gi<<ikwew2>>nzhishikaang,GUESS,,,,,,
NA,NA_VVw,ikwe,ikwew2,2SgPoss,Dim,Poss,Pej,NONE,LocDist,gidikwensimishikaang,gi<<ikwew2>>nsimishikaang,GUESS,,,,,,
NA,NA_VVw,ikwe,ikwew2,2SgPoss,NONE,NONE,NONE,Pret,ObvPl,gidikwebanii',gi<<ikwew2>>banii',JDN-2010-Nouns,gidikwebaniin,gi<<ikwew2>>baniin,JDN-2010-Nouns,gidikwebanen,gi<<ikwew2>>banen,GUESS
NA,NA_VVw,ikwe,ikwew2,2SgPoss,NONE,Poss,NONE,Pret,ObvPl,gidikwemibanii',gi<<ikwew2>>mibanii',JDN-2010-Nouns,gidikwemibaniin,gi<<ikwew2>>mibaniin,JDN-2010-Nouns,gidikwemibanen,gi<<ikwew2>>mibanen,GUESS
NA,NA_VVw,ikwe,ikwew2,2SgPoss,Dim,NONE,NONE,Pret,ObvPl,gidikwensibanii',gi<<ikwew2>>nsibanii',JDN-2010-Nouns,gidikwensibaniin,gi<<ikwew2>>nsibaniin,JDN-2010-Nouns,gidikwensibanen,gi<<ikwew2>>nsibanen,GUESS
NA,NA_VVw,ikwe,ikwew2,2SgPoss,Dim,Poss,NONE,Pret,ObvPl,gidikwensimibanii',gi<<ikwew2>>nsimibanii',JDN-2010-Nouns,gidikwensimibaniin,gi<<ikwew2>>nsimibaniin,JDN-2010-Nouns,gidikwensimibanen,gi<<ikwew2>>nsimibanen,GUESS
NA,NA_VVw,ikwe,ikwew2,2SgPoss,NONE,NONE,NONE,Pret,ObvSg,gidikwebaniin,gi<<ikwew2>>baniin,JDN-2010-Nouns,gidikwebanen,gi<<ikwew2>>banen,GUESS,,,
NA,NA_VVw,ikwe,ikwew2,2SgPoss,NONE,Poss,NONE,Pret,ObvSg,gidikwemibaniin,gi<<ikwew2>>mibaniin,JDN-2010-Nouns,gidikwemibanen,gi<<ikwew2>>mibanen,GUESS,,,
NA,NA_VVw,ikwe,ikwew2,2SgPoss,Dim,NONE,NONE,Pret,ObvSg,gidikwensibaniin,gi<<ikwew2>>nsibaniin,JDN-2010-Nouns,gidikwensibanen,gi<<ikwew2>>nsibanen,GUESS,,,
NA,NA_VVw,ikwe,ikwew2,2SgPoss,Dim,Poss,NONE,Pret,ObvSg,gidikwensimibaniin,gi<<ikwew2>>nsimibaniin,JDN-2010-Nouns,gidikwensimibanen,gi<<ikwew2>>nsimibanen,GUESS,,,
NA,NA_VVw,ikwe,ikwew2,2SgPoss,NONE,NONE,NONE,Pret,ProxPl,gidikwebaniig,gi<<ikwew2>>baniig,JDN-2010-Nouns,gidikwebaneg,gi<<ikwew2>>baneg,GUESS,,,
NA,NA_VVw,ikwe,ikwew2,2SgPoss,NONE,Poss,NONE,Pret,ProxPl,gidikwemibaniig,gi<<ikwew2>>mibaniig,JDN-2010-Nouns,gidikwemibaneg,gi<<ikwew2>>mibaneg,GUESS,,,
NA,NA_VVw,ikwe,ikwew2,2SgPoss,Dim,NONE,NONE,Pret,ProxPl,gidikwensibaniig,gi<<ikwew2>>nsibaniig,JDN-2010-Nouns,gidikwensibaneg,gi<<ikwew2>>nsibaneg,GUESS,,,
NA,NA_VVw,ikwe,ikwew2,2SgPoss,Dim,Poss,NONE,Pret,ProxPl,gidikwensimibaniig,gi<<ikwew2>>nsimibaniig,JDN-2010-Nouns,gidikwensimibaneg,gi<<ikwew2>>nsimibaneg,GUESS,,,
NA,NA_VVw,ikwe,ikwew2,2SgPoss,NONE,NONE,NONE,Pret,ProxSg,gidikweban,gi<<ikwew2>>ban,JDN-2010-Nouns,,,,,,
NA,NA_VVw,ikwe,ikwew2,2SgPoss,NONE,Poss,NONE,Pret,ProxSg,gidikwemiban,gi<<ikwew2>>miban,JDN-2010-Nouns,,,,,,
NA,NA_VVw,ikwe,ikwew2,2SgPoss,Dim,NONE,NONE,Pret,ProxSg,gidikwensiban,gi<<ikwew2>>nsiban,JDN-2010-Nouns,,,,,,
NA,NA_VVw,ikwe,ikwew2,2SgPoss,Dim,Poss,NONE,Pret,ProxSg,gidikwensimiban,gi<<ikwew2>>nsimiban,JDN-2010-Nouns,,,,,,
NA,NA_VVw,ikwe,ikwew2,3PlObvPoss,NONE,NONE,NONE,NONE,Loc,odikwening,o<<ikwew2>>ning,GUESS,,,,,,
NA,NA_VVw,ikwe,ikwew2,3PlObvPoss,NONE,Poss,NONE,NONE,Loc,odikwemining,o<<ikwew2>>mining,GUESS,,,,,,
NA,NA_VVw,ikwe,ikwew2,3PlObvPoss,Dim,NONE,NONE,NONE,Loc,odikwensining,o<<ikwew2>>nsining,GUESS,,,,,,
NA,NA_VVw,ikwe,ikwew2,3PlObvPoss,Dim,Poss,NONE,NONE,Loc,odikwensimining,o<<ikwew2>>nsimining,GUESS,,,,,,
NA,NA_VVw,ikwe,ikwew2,3PlObvPoss,NONE,NONE,Pej,NONE,Loc,odikwewishining,o<<ikwew2>>ishining,GUESS,,,,,,
NA,NA_VVw,ikwe,ikwew2,3PlObvPoss,NONE,Poss,Pej,NONE,Loc,odikwemishining,o<<ikwew2>>mishining,GUESS,,,,,,
NA,NA_VVw,ikwe,ikwew2,3PlObvPoss,Dim,NONE,Pej,NONE,Loc,odikwenzhishining,o<<ikwew2>>nzhishining,GUESS,,,,,,
NA,NA_VVw,ikwe,ikwew2,3PlObvPoss,Dim,Poss,Pej,NONE,Loc,odikwensimishining,o<<ikwew2>>nsimishining,GUESS,,,,,,
NA,NA_VVw,ikwe,ikwew2,3PlObvPoss,NONE,NONE,NONE,NONE,ObvPl,odikweni,o<<ikwew2>>niw1,GUESS,odikweni,o<<ikwew2>>niw1,GUESS,,,
NA,NA_VVw,ikwe,ikwew2,3PlObvPoss,NONE,Poss,NONE,NONE,ObvPl,odikwemini,o<<ikwew2>>miniw1,GUESS,odikwemini,o<<ikwew2>>miniw1,GUESS,,,
NA,NA_VVw,ikwe,ikwew2,3PlObvPoss,Dim,NONE,NONE,NONE,ObvPl,odikwensini,o<<ikwew2>>nsiniw1,GUESS,odikwensini,o<<ikwew2>>nsiniw1,GUESS,,,
NA,NA_VVw,ikwe,ikwew2,3PlObvPoss,Dim,Poss,NONE,NONE,ObvPl,odikwensimini,o<<ikwew2>>nsiminiw1,GUESS,odikwensimini,o<<ikwew2>>nsiminiw1,GUESS,,,
NA,NA_VVw,ikwe,ikwew2,3PlObvPoss,NONE,NONE,Pej,NONE,ObvPl,odikwewishini,o<<ikwew2>>ishiniw1,GUESS,odikwewishini,o<<ikwew2>>ishiniw1,GUESS,,,
NA,NA_VVw,ikwe,ikwew2,3PlObvPoss,NONE,Poss,Pej,NONE,ObvPl,odikwemishini,o<<ikwew2>>mishiniw1,GUESS,odikwemishini,o<<ikwew2>>mishiniw1,GUESS,,,
NA,NA_VVw,ikwe,ikwew2,3PlObvPoss,Dim,NONE,Pej,NONE,ObvPl,odikwenzhishini,o<<ikwew2>>nzhishiniw1,GUESS,odikwenzhishini,o<<ikwew2>>nzhishiniw1,GUESS,,,
NA,NA_VVw,ikwe,ikwew2,3PlObvPoss,Dim,Poss,Pej,NONE,ObvPl,odikwensimishini,o<<ikwew2>>nsimishiniw1,GUESS,odikwensimishini,o<<ikwew2>>nsimishiniw1,GUESS,,,
NA,NA_VVw,ikwe,ikwew2,3PlObvPoss,NONE,NONE,NONE,NONE,ObvSg,odikweni,o<<ikwew2>>niw1,GUESS,,,,,,
NA,NA_VVw,ikwe,ikwew2,3PlObvPoss,NONE,Poss,NONE,NONE,ObvSg,odikwemini,o<<ikwew2>>miniw1,GUESS,,,,,,
NA,NA_VVw,ikwe,ikwew2,3PlObvPoss,Dim,NONE,NONE,NONE,ObvSg,odikwensini,o<<ikwew2>>nsiniw1,GUESS,,,,,,
NA,NA_VVw,ikwe,ikwew2,3PlObvPoss,Dim,Poss,NONE,NONE,ObvSg,odikwensimini,o<<ikwew2>>nsiminiw1,GUESS,,,,,,
NA,NA_VVw,ikwe,ikwew2,3PlObvPoss,NONE,NONE,Pej,NONE,ObvSg,odikwewishini,o<<ikwew2>>ishiniw1,GUESS,,,,,,
NA,NA_VVw,ikwe,ikwew2,3PlObvPoss,NONE,Poss,Pej,NONE,ObvSg,odikwemishini,o<<ikwew2>>mishiniw1,GUESS,,,,,,
NA,NA_VVw,ikwe,ikwew2,3PlObvPoss,Dim,NONE,Pej,NONE,ObvSg,odikwenzhishini,o<<ikwew2>>nzhishiniw1,GUESS,,,,,,
NA,NA_VVw,ikwe,ikwew2,3PlObvPoss,Dim,Poss,Pej,NONE,ObvSg,odikwensimishini,o<<ikwew2>>nsimishiniw1,GUESS,,,,,,
NA,NA_VVw,ikwe,ikwew2,3PlObvPoss,NONE,NONE,NONE,NONE,LocDist,odikwenikaang,o<<ikwew2>>nikaang,GUESS,,,,,,
NA,NA_VVw,ikwe,ikwew2,3PlObvPoss,NONE,Poss,NONE,NONE,LocDist,odikweminikaang,o<<ikwew2>>minikaang,GUESS,,,,,,
NA,NA_VVw,ikwe,ikwew2,3PlObvPoss,Dim,NONE,NONE,NONE,LocDist,odikwensinikaang,o<<ikwew2>>nsinikaang,GUESS,,,,,,
NA,NA_VVw,ikwe,ikwew2,3PlObvPoss,Dim,Poss,NONE,NONE,LocDist,odikwensiminikaang,o<<ikwew2>>nsiminikaang,GUESS,,,,,,
NA,NA_VVw,ikwe,ikwew2,3PlObvPoss,NONE,NONE,Pej,NONE,LocDist,odikwewishinikaang,o<<ikwew2>>ishinikaang,GUESS,,,,,,
NA,NA_VVw,ikwe,ikwew2,3PlObvPoss,NONE,Poss,Pej,NONE,LocDist,odikwemishinikaang,o<<ikwew2>>mishinikaang,GUESS,,,,,,
NA,NA_VVw,ikwe,ikwew2,3PlObvPoss,Dim,NONE,Pej,NONE,LocDist,odikwenzhishinikaang,o<<ikwew2>>nzhishinikaang,GUESS,,,,,,
NA,NA_VVw,ikwe,ikwew2,3PlObvPoss,Dim,Poss,Pej,NONE,LocDist,odikwensimishinikaang,o<<ikwew2>>nsimishinikaang,GUESS,,,,,,
NA,NA_VVw,ikwe,ikwew2,3PlObvPoss,NONE,NONE,NONE,Pret,ObvPl,odikweniban,o<<ikwew2>>niban,GUESS,,,,,,
NA,NA_VVw,ikwe,ikwew2,3PlObvPoss,NONE,Poss,NONE,Pret,ObvPl,odikweminiban,o<<ikwew2>>miniban,GUESS,,,,,,
NA,NA_VVw,ikwe,ikwew2,3PlObvPoss,Dim,NONE,NONE,Pret,ObvPl,odikwensiniban,o<<ikwew2>>nsiniban,GUESS,,,,,,
NA,NA_VVw,ikwe,ikwew2,3PlObvPoss,Dim,Poss,NONE,Pret,ObvPl,odikwensiminiban,o<<ikwew2>>nsiminiban,GUESS,,,,,,
NA,NA_VVw,ikwe,ikwew2,3PlObvPoss,NONE,NONE,NONE,Pret,ObvSg,odikweniban,o<<ikwew2>>niban,GUESS,,,,,,
NA,NA_VVw,ikwe,ikwew2,3PlObvPoss,NONE,Poss,NONE,Pret,ObvSg,odikweminiban,o<<ikwew2>>miniban,GUESS,,,,,,
NA,NA_VVw,ikwe,ikwew2,3PlObvPoss,Dim,NONE,NONE,Pret,ObvSg,odikwensiniban,o<<ikwew2>>nsiniban,GUESS,,,,,,
NA,NA_VVw,ikwe,ikwew2,3PlObvPoss,Dim,Poss,NONE,Pret,ObvSg,odikwensiminiban,o<<ikwew2>>nsiminiban,GUESS,,,,,,
NA,NA_VVw,ikwe,ikwew2,3PlProxPoss,NONE,NONE,NONE,NONE,Loc,odikwewaang,o<<ikwew2>>waang,JDN-2010-Nouns,,,,,,
NA,NA_VVw,ikwe,ikwew2,3PlProxPoss,NONE,Poss,NONE,NONE,Loc,odikwemiwaang,o<<ikwew2>>miwaang,JDN-2010-Nouns,,,,,,
NA,NA_VVw,ikwe,ikwew2,3PlProxPoss,Dim,NONE,NONE,NONE,Loc,odikwensiwaang,o<<ikwew2>>nsiwaang,JDN-2010-Nouns,,,,,,
NA,NA_VVw,ikwe,ikwew2,3PlProxPoss,Dim,Poss,NONE,NONE,Loc,odikwensimiwaang,o<<ikwew2>>nsimiwaang,JDN-2010-Nouns,,,,,,
NA,NA_VVw,ikwe,ikwew2,3PlProxPoss,NONE,NONE,Pej,NONE,Loc,odikwewishiwaang,o<<ikwew2>>ishiwaang,JDN-2010-Nouns,,,,,,
NA,NA_VVw,ikwe,ikwew2,3PlProxPoss,NONE,Poss,Pej,NONE,Loc,odikwemishiwaang,o<<ikwew2>>mishiwaang,JDN-2010-Nouns,,,,,,
NA,NA_VVw,ikwe,ikwew2,3PlProxPoss,Dim,NONE,Pej,NONE,Loc,odikwenzhishiwaang,o<<ikwew2>>nzhishiwaang,JDN-2010-Nouns,,,,,,
NA,NA_VVw,ikwe,ikwew2,3PlProxPoss,Dim,Poss,Pej,NONE,Loc,odikwensimishiwaang,o<<ikwew2>>nsimishiwaang,JDN-2010-Nouns,,,,,,
NA,NA_VVw,ikwe,ikwew2,3PlProxPoss,NONE,NONE,NONE,NONE,ObvPl,odikwewaa',o<<ikwew2>>waa',JDN-2010-Nouns,odikwewaan,o<<ikwew2>>waan,JDN-2010-Nouns,,,
NA,NA_VVw,ikwe,ikwew2,3PlProxPoss,NONE,Poss,NONE,NONE,ObvPl,odikwemiwaa',o<<ikwew2>>miwaa',JDN-2010-Nouns,odikwemiwaan,o<<ikwew2>>miwaan,JDN-2010-Nouns,,,
NA,NA_VVw,ikwe,ikwew2,3PlProxPoss,Dim,NONE,NONE,NONE,ObvPl,odikwensiwaa',o<<ikwew2>>nsiwaa',JDN-2010-Nouns,odikwensiwaan,o<<ikwew2>>nsiwaan,JDN-2010-Nouns,,,
NA,NA_VVw,ikwe,ikwew2,3PlProxPoss,Dim,Poss,NONE,NONE,ObvPl,odikwensimiwaa',o<<ikwew2>>nsimiwaa',JDN-2010-Nouns,odikwensimiwaan,o<<ikwew2>>nsimiwaan,JDN-2010-Nouns,,,
NA,NA_VVw,ikwe,ikwew2,3PlProxPoss,NONE,NONE,Pej,NONE,ObvPl,odikwewishiwaa',o<<ikwew2>>ishiwaa',JDN-2010-Nouns,odikwewishiwaan,o<<ikwew2>>ishiwaan,JDN-2010-Nouns,,,
NA,NA_VVw,ikwe,ikwew2,3PlProxPoss,NONE,Poss,Pej,NONE,ObvPl,odikwemishiwaa',o<<ikwew2>>mishiwaa',JDN-2010-Nouns,odikwemishiwaan,o<<ikwew2>>mishiwaan,JDN-2010-Nouns,,,
NA,NA_VVw,ikwe,ikwew2,3PlProxPoss,Dim,NONE,Pej,NONE,ObvPl,odikwenzhishiwaa',o<<ikwew2>>nzhishiwaa',JDN-2010-Nouns,odikwenzhishiwaan,o<<ikwew2>>nzhishiwaan,JDN-2010-Nouns,,,
NA,NA_VVw,ikwe,ikwew2,3PlProxPoss,Dim,Poss,Pej,NONE,ObvPl,odikwensimishiwaa',o<<ikwew2>>nsimishiwaa',JDN-2010-Nouns,odikwensimishiwaan,o<<ikwew2>>nsimishiwaan,JDN-2010-Nouns,,,
NA,NA_VVw,ikwe,ikwew2,3PlProxPoss,NONE,NONE,NONE,NONE,ObvSg,odikwewaan,o<<ikwew2>>waan,JDN-2010-Nouns,,,,,,
NA,NA_VVw,ikwe,ikwew2,3PlProxPoss,NONE,Poss,NONE,NONE,ObvSg,odikwemiwaan,o<<ikwew2>>miwaan,JDN-2010-Nouns,,,,,,
NA,NA_VVw,ikwe,ikwew2,3PlProxPoss,Dim,NONE,NONE,NONE,ObvSg,odikwensiwaan,o<<ikwew2>>nsiwaan,JDN-2010-Nouns,,,,,,
NA,NA_VVw,ikwe,ikwew2,3PlProxPoss,Dim,Poss,NONE,NONE,ObvSg,odikwensimiwaan,o<<ikwew2>>nsimiwaan,JDN-2010-Nouns,,,,,,
NA,NA_VVw,ikwe,ikwew2,3PlProxPoss,NONE,NONE,Pej,NONE,ObvSg,odikwewishiwaan,o<<ikwew2>>ishiwaan,JDN-2010-Nouns,,,,,,
NA,NA_VVw,ikwe,ikwew2,3PlProxPoss,NONE,Poss,Pej,NONE,ObvSg,odikwemishiwaan,o<<ikwew2>>mishiwaan,JDN-2010-Nouns,,,,,,
NA,NA_VVw,ikwe,ikwew2,3PlProxPoss,Dim,NONE,Pej,NONE,ObvSg,odikwenzhishiwaan,o<<ikwew2>>nzhishiwaan,JDN-2010-Nouns,,,,,,
NA,NA_VVw,ikwe,ikwew2,3PlProxPoss,Dim,Poss,Pej,NONE,ObvSg,odikwensimishiwaan,o<<ikwew2>>nsimishiwaan,JDN-2010-Nouns,,,,,,
NA,NA_VVw,ikwe,ikwew2,3PlProxPoss,NONE,NONE,NONE,NONE,LocDist,odikwewaakaang,o<<ikwew2>>waakaang,GUESS,,,,,,
NA,NA_VVw,ikwe,ikwew2,3PlProxPoss,NONE,Poss,NONE,NONE,LocDist,odikwemiwaakaang,o<<ikwew2>>miwaakaang,GUESS,,,,,,
NA,NA_VVw,ikwe,ikwew2,3PlProxPoss,Dim,NONE,NONE,NONE,LocDist,odikwensiwaakaang,o<<ikwew2>>nsiwaakaang,GUESS,,,,,,
NA,NA_VVw,ikwe,ikwew2,3PlProxPoss,Dim,Poss,NONE,NONE,LocDist,odikwensimiwaakaang,o<<ikwew2>>nsimiwaakaang,GUESS,,,,,,
NA,NA_VVw,ikwe,ikwew2,3PlProxPoss,NONE,NONE,Pej,NONE,LocDist,odikwewishiwaakaang,o<<ikwew2>>ishiwaakaang,GUESS,,,,,,
NA,NA_VVw,ikwe,ikwew2,3PlProxPoss,NONE,Poss,Pej,NONE,LocDist,odikwemishiwaakaang,o<<ikwew2>>mishiwaakaang,GUESS,,,,,,
NA,NA_VVw,ikwe,ikwew2,3PlProxPoss,Dim,NONE,Pej,NONE,LocDist,odikwenzhishiwaakaang,o<<ikwew2>>nzhishiwaakaang,GUESS,,,,,,
NA,NA_VVw,ikwe,ikwew2,3PlProxPoss,Dim,Poss,Pej,NONE,LocDist,odikwensimishiwaakaang,o<<ikwew2>>nsimishiwaakaang,GUESS,,,,,,
NA,NA_VVw,ikwe,ikwew2,3PlProxPoss,NONE,NONE,NONE,Pret,ObvPl,odikwewaabanii',o<<ikwew2>>waabanii',JDN-2010-Nouns,odikwewaabaniin,o<<ikwew2>>waabaniin,JDN-2010-Nouns,odikwewaabanen,o<<ikwew2>>waabanen,GUESS
NA,NA_VVw,ikwe,ikwew2,3PlProxPoss,NONE,Poss,NONE,Pret,ObvPl,odikwemiwaabanii',o<<ikwew2>>miwaabanii',JDN-2010-Nouns,odikwemiwaabaniin,o<<ikwew2>>miwaabaniin,JDN-2010-Nouns,odikwemiwaabanen,o<<ikwew2>>miwaabanen,GUESS
NA,NA_VVw,ikwe,ikwew2,3PlProxPoss,Dim,NONE,NONE,Pret,ObvPl,odikwensiwaabanii',o<<ikwew2>>nsiwaabanii',JDN-2010-Nouns,odikwensiwaabaniin,o<<ikwew2>>nsiwaabaniin,JDN-2010-Nouns,odikwensiwaabanen,o<<ikwew2>>nsiwaabanen,GUESS
