,Paradigm,Class,Lemma,Stem,PersPoss,Dim,Poss,Pej,Pret,Basic,Form1Surface,Form1Split,Form1Source
148,NI,NI_Vw,mashkiki,mashkikiw2,2PlPoss,NONE,NONE,Pej,NONE,Loc,gimashkikiwishiwaang,gi<<mashkikiw2>>ishiwaang,JDN-2010-Nouns
149,NI,NI_Vw,mashkiki,mashkikiw2,3SgProxPoss,NONE,NONE,Pej,NONE,Loc,omashkikiwishing,o<<mashkikiw2>>ishing,JDN-2010-Nouns
150,NI,NI_Vw,mashkiki,mashkikiw2,3PlProxPoss,NONE,NONE,Pej,NONE,Loc,omashkikiwishiwaang,o<<mashkikiw2>>ishiwaang,JDN-2010-Nouns
151,NI,NI_Vw,mashkiki,mashkikiw2,3SgObvPoss,NONE,NONE,Pej,NONE,Loc,omashkikiwishining,o<<mashkikiw2>>ishining,JDN-2010-Nouns
152,NI,NI_Vw,mashkiki,mashkikiw2,3PlObvPoss,NONE,NONE,Pej,NONE,Loc,omashkikiwishining,o<<mashkikiw2>>ishining,GUESS
153,NI,NI_Vw,mashkiki,mashkikiw2,1SgPoss,NONE,Poss,Pej,NONE,Pl,nimashkikiimishan,ni<<mashkikiw2>>V1mishan,JDN-2010-Nouns
154,NI,NI_Vw,mashkiki,mashkikiw2,ExclPoss,NONE,Poss,Pej,NONE,Pl,nimashkikiimishinaanin,ni<<mashkikiw2>>V1mishinaanin,JDN-2010-Nouns
155,NI,NI_Vw,mashkiki,mashkikiw2,InclPoss,NONE,Poss,Pej,NONE,Pl,gimashkikiimishinaanin,gi<<mashkikiw2>>V1mishinaanin,JDN-2010-Nouns
156,NI,NI_Vw,mashkiki,mashkikiw2,2SgPoss,NONE,Poss,Pej,NONE,Pl,gimashkikiimishan,gi<<mashkikiw2>>V1mishan,JDN-2010-Nouns
157,NI,NI_Vw,mashkiki,mashkikiw2,2PlPoss,NONE,Poss,Pej,NONE,Pl,gimashkikiimishiwaan,gi<<mashkikiw2>>V1mishiwaan,JDN-2010-Nouns
158,NI,NI_Vw,mashkiki,mashkikiw2,3SgProxPoss,NONE,Poss,Pej,NONE,Pl,omashkikiimishan,o<<mashkikiw2>>V1mishan,JDN-2010-Nouns
159,NI,NI_Vw,mashkiki,mashkikiw2,3PlProxPoss,NONE,Poss,Pej,NONE,Pl,omashkikiimishiwaan,o<<mashkikiw2>>V1mishiwaan,JDN-2010-Nouns
160,NI,NI_Vw,mashkiki,mashkikiw2,3SgObvPoss,NONE,Poss,Pej,NONE,Pl,omashkikiimishini,o<<mashkikiw2>>V1mishiniw1,JDN-2010-Nouns
161,NI,NI_Vw,mashkiki,mashkikiw2,3PlObvPoss,NONE,Poss,Pej,NONE,Pl,omashkikiimishini,o<<mashkikiw2>>V1mishiniw1,GUESS
162,NI,NI_Vw,mashkiki,mashkikiw2,1SgPoss,NONE,Poss,Pej,NONE,Sg,nimashkikiimish,ni<<mashkikiw2>>V1mish,JDN-2010-Nouns
163,NI,NI_Vw,mashkiki,mashkikiw2,ExclPoss,NONE,Poss,Pej,NONE,Sg,nimashkikiimishinaan,ni<<mashkikiw2>>V1mishinaan,JDN-2010-Nouns
164,NI,NI_Vw,mashkiki,mashkikiw2,InclPoss,NONE,Poss,Pej,NONE,Sg,gimashkikiimishinaan,gi<<mashkikiw2>>V1mishinaan,JDN-2010-Nouns
165,NI,NI_Vw,mashkiki,mashkikiw2,2SgPoss,NONE,Poss,Pej,NONE,Sg,gimashkikiimish,gi<<mashkikiw2>>V1mish,JDN-2010-Nouns
166,NI,NI_Vw,mashkiki,mashkikiw2,2PlPoss,NONE,Poss,Pej,NONE,Sg,gimashkikiimishiwaa,gi<<mashkikiw2>>V1mishiwaa,JDN-2010-Nouns
167,NI,NI_Vw,mashkiki,mashkikiw2,3SgProxPoss,NONE,Poss,Pej,NONE,Sg,omashkikiimish,o<<mashkikiw2>>V1mish,JDN-2010-Nouns
168,NI,NI_Vw,mashkiki,mashkikiw2,3PlProxPoss,NONE,Poss,Pej,NONE,Sg,omashkikiimishiwaa,o<<mashkikiw2>>V1mishiwaa,JDN-2010-Nouns
169,NI,NI_Vw,mashkiki,mashkikiw2,3SgObvPoss,NONE,Poss,Pej,NONE,Sg,omashkikiimishini,o<<mashkikiw2>>V1mishiniw1,JDN-2010-Nouns
170,NI,NI_Vw,mashkiki,mashkikiw2,3PlObvPoss,NONE,Poss,Pej,NONE,Sg,omashkikiimishini,o<<mashkikiw2>>V1mishiniw1,GUESS
171,NI,NI_Vw,mashkiki,mashkikiw2,1SgPoss,NONE,Poss,Pej,NONE,Loc,nimashkikiimishing,ni<<mashkikiw2>>V1mishing,JDN-2010-Nouns
172,NI,NI_Vw,mashkiki,mashkikiw2,ExclPoss,NONE,Poss,Pej,NONE,Loc,nimashkikiimishinaang,ni<<mashkikiw2>>V1mishinaang,JDN-2010-Nouns
173,NI,NI_Vw,mashkiki,mashkikiw2,InclPoss,NONE,Poss,Pej,NONE,Loc,gimashkikiimishinaang,gi<<mashkikiw2>>V1mishinaang,JDN-2010-Nouns
174,NI,NI_Vw,mashkiki,mashkikiw2,2SgPoss,NONE,Poss,Pej,NONE,Loc,gimashkikiimishing,gi<<mashkikiw2>>V1mishing,JDN-2010-Nouns
175,NI,NI_Vw,mashkiki,mashkikiw2,2PlPoss,NONE,Poss,Pej,NONE,Loc,gimashkikiimishiwaang,gi<<mashkikiw2>>V1mishiwaang,JDN-2010-Nouns
176,NI,NI_Vw,mashkiki,mashkikiw2,3SgProxPoss,NONE,Poss,Pej,NONE,Loc,omashkikiimishing,o<<mashkikiw2>>V1mishing,JDN-2010-Nouns
177,NI,NI_Vw,mashkiki,mashkikiw2,3PlProxPoss,NONE,Poss,Pej,NONE,Loc,omashkikiimishiwaang,o<<mashkikiw2>>V1mishiwaang,JDN-2010-Nouns
178,NI,NI_Vw,mashkiki,mashkikiw2,3SgObvPoss,NONE,Poss,Pej,NONE,Loc,omashkikiimishining,o<<mashkikiw2>>V1mishining,JDN-2010-Nouns
179,NI,NI_Vw,mashkiki,mashkikiw2,3PlObvPoss,NONE,Poss,Pej,NONE,Loc,omashkikiimishining,o<<mashkikiw2>>V1mishining,GUESS
180,NI,NI_Vw,mashkiki,mashkikiw2,1SgPoss,NONE,NONE,NONE,Pret,Pl,nimashkikiwibaniin,ni<<mashkikiw2>>ibaniin,JDN-2010-Nouns
181,NI,NI_Vw,mashkiki,mashkikiw2,ExclPoss,NONE,NONE,NONE,Pret,Pl,nimashkikiinaabaniin,ni<<mashkikiw2>>V1naabaniin,JDN-2010-Nouns
182,NI,NI_Vw,mashkiki,mashkikiw2,InclPoss,NONE,NONE,NONE,Pret,Pl,gimashkikiinaabaniin,gi<<mashkikiw2>>V1naabaniin,JDN-2010-Nouns
183,NI,NI_Vw,mashkiki,mashkikiw2,2SgPoss,NONE,NONE,NONE,Pret,Pl,gimashkikiwibaniin,gi<<mashkikiw2>>ibaniin,JDN-2010-Nouns
184,NI,NI_Vw,mashkiki,mashkikiw2,2PlPoss,NONE,NONE,NONE,Pret,Pl,gimashkikiiwaabaniin,gi<<mashkikiw2>>V1waabaniin,JDN-2010-Nouns
185,NI,NI_Vw,mashkiki,mashkikiw2,3SgProxPoss,NONE,NONE,NONE,Pret,Pl,omashkikiwibaniin,o<<mashkikiw2>>ibaniin,JDN-2010-Nouns
186,NI,NI_Vw,mashkiki,mashkikiw2,3PlProxPoss,NONE,NONE,NONE,Pret,Pl,omashkikiiwaabaniin,o<<mashkikiw2>>V1waabaniin,JDN-2010-Nouns
187,NI,NI_Vw,mashkiki,mashkikiw2,3SgObvPoss,NONE,NONE,NONE,Pret,Pl,omashkikiiniban,o<<mashkikiw2>>V1niban,JDN-2010-Nouns
188,NI,NI_Vw,mashkiki,mashkikiw2,3PlObvPoss,NONE,NONE,NONE,Pret,Pl,omashkikiiniban,o<<mashkikiw2>>V1niban,GUESS
189,NI,NI_Vw,mashkiki,mashkikiw2,1SgPoss,NONE,NONE,NONE,Pret,Sg,nimashkikiwiban,ni<<mashkikiw2>>iban,JDN-2010-Nouns
190,NI,NI_Vw,mashkiki,mashkikiw2,ExclPoss,NONE,NONE,NONE,Pret,Sg,nimashkikiinaaban,ni<<mashkikiw2>>V1naaban,JDN-2010-Nouns
191,NI,NI_Vw,mashkiki,mashkikiw2,InclPoss,NONE,NONE,NONE,Pret,Sg,gimashkikiinaaban,gi<<mashkikiw2>>V1naaban,JDN-2010-Nouns
192,NI,NI_Vw,mashkiki,mashkikiw2,2SgPoss,NONE,NONE,NONE,Pret,Sg,gimashkikiwiban,gi<<mashkikiw2>>iban,JDN-2010-Nouns
193,NI,NI_Vw,mashkiki,mashkikiw2,2PlPoss,NONE,NONE,NONE,Pret,Sg,gimashkikiiwaaban,gi<<mashkikiw2>>V1waaban,JDN-2010-Nouns
194,NI,NI_Vw,mashkiki,mashkikiw2,3SgProxPoss,NONE,NONE,NONE,Pret,Sg,omashkikiwiban,o<<mashkikiw2>>iban,JDN-2010-Nouns
195,NI,NI_Vw,mashkiki,mashkikiw2,3PlProxPoss,NONE,NONE,NONE,Pret,Sg,omashkikiiwaaban,o<<mashkikiw2>>V1waaban,JDN-2010-Nouns
196,NI,NI_Vw,mashkiki,mashkikiw2,3SgObvPoss,NONE,NONE,NONE,Pret,Sg,omashkikiiniban,o<<mashkikiw2>>V1niban,JDN-2010-Nouns
197,NI,NI_Vw,mashkiki,mashkikiw2,3PlObvPoss,NONE,NONE,NONE,Pret,Sg,omashkikiiniban,o<<mashkikiw2>>V1niban,GUESS
198,NI,NI_Vw,mashkiki,mashkikiw2,1SgPoss,NONE,Poss,NONE,Pret,Pl,nimashkikiimibaniin,ni<<mashkikiw2>>V1mibaniin,JDN-2010-Nouns
199,NI,NI_Vw,mashkiki,mashkikiw2,ExclPoss,NONE,Poss,NONE,Pret,Pl,nimashkikiiminaabaniin,ni<<mashkikiw2>>V1minaabaniin,JDN-2010-Nouns
200,NI,NI_Vw,mashkiki,mashkikiw2,InclPoss,NONE,Poss,NONE,Pret,Pl,gimashkikiiminaabaniin,gi<<mashkikiw2>>V1minaabaniin,JDN-2010-Nouns
201,NI,NI_Vw,mashkiki,mashkikiw2,2SgPoss,NONE,Poss,NONE,Pret,Pl,gimashkikiimibaniin,gi<<mashkikiw2>>V1mibaniin,JDN-2010-Nouns
202,NI,NI_Vw,mashkiki,mashkikiw2,2PlPoss,NONE,Poss,NONE,Pret,Pl,gimashkikiimiwaabaniin,gi<<mashkikiw2>>V1miwaabaniin,JDN-2010-Nouns
203,NI,NI_Vw,mashkiki,mashkikiw2,3SgProxPoss,NONE,Poss,NONE,Pret,Pl,omashkikiimibaniin,o<<mashkikiw2>>V1mibaniin,JDN-2010-Nouns
204,NI,NI_Vw,mashkiki,mashkikiw2,3PlProxPoss,NONE,Poss,NONE,Pret,Pl,omashkikiimiwaabaniin,o<<mashkikiw2>>V1miwaabaniin,JDN-2010-Nouns
205,NI,NI_Vw,mashkiki,mashkikiw2,3SgObvPoss,NONE,Poss,NONE,Pret,Pl,omashkikiiminiban,o<<mashkikiw2>>V1miniban,JDN-2010-Nouns
206,NI,NI_Vw,mashkiki,mashkikiw2,3PlObvPoss,NONE,Poss,NONE,Pret,Pl,omashkikiiminiban,o<<mashkikiw2>>V1miniban,GUESS
207,NI,NI_Vw,mashkiki,mashkikiw2,1SgPoss,NONE,Poss,NONE,Pret,Sg,nimashkikiimiban,ni<<mashkikiw2>>V1miban,JDN-2010-Nouns
208,NI,NI_Vw,mashkiki,mashkikiw2,ExclPoss,NONE,Poss,NONE,Pret,Sg,nimashkikiiminaaban,ni<<mashkikiw2>>V1minaaban,JDN-2010-Nouns
209,NI,NI_Vw,mashkiki,mashkikiw2,InclPoss,NONE,Poss,NONE,Pret,Sg,gimashkikiiminaaban,gi<<mashkikiw2>>V1minaaban,JDN-2010-Nouns
210,NI,NI_Vw,mashkiki,mashkikiw2,2SgPoss,NONE,Poss,NONE,Pret,Sg,gimashkikiimiban,gi<<mashkikiw2>>V1miban,JDN-2010-Nouns
211,NI,NI_Vw,mashkiki,mashkikiw2,2PlPoss,NONE,Poss,NONE,Pret,Sg,gimashkikiimiwaaban,gi<<mashkikiw2>>V1miwaaban,JDN-2010-Nouns
212,NI,NI_Vw,mashkiki,mashkikiw2,3SgProxPoss,NONE,Poss,NONE,Pret,Sg,omashkikiimiban,o<<mashkikiw2>>V1miban,JDN-2010-Nouns
213,NI,NI_Vw,mashkiki,mashkikiw2,3PlProxPoss,NONE,Poss,NONE,Pret,Sg,omashkikiimiwaaban,o<<mashkikiw2>>V1miwaaban,JDN-2010-Nouns
214,NI,NI_Vw,mashkiki,mashkikiw2,3SgObvPoss,NONE,Poss,NONE,Pret,Sg,omashkikiiminiban,o<<mashkikiw2>>V1miniban,JDN-2010-Nouns
215,NI,NI_Vw,mashkiki,mashkikiw2,3PlObvPoss,NONE,Poss,NONE,Pret,Sg,omashkikiiminiban,o<<mashkikiw2>>V1miniban,GUESS
216,NI,NI_Vw,mashkiki,mashkikiw2,1SgPoss,Dim,NONE,NONE,Pret,Pl,nimashkikiinsibaniin,ni<<mashkikiw2>>V1nsibaniin,JDN-2010-Nouns
217,NI,NI_Vw,mashkiki,mashkikiw2,ExclPoss,Dim,NONE,NONE,Pret,Pl,nimashkikiinsinaabaniin,ni<<mashkikiw2>>V1nsinaabaniin,JDN-2010-Nouns
218,NI,NI_Vw,mashkiki,mashkikiw2,InclPoss,Dim,NONE,NONE,Pret,Pl,gimashkikiinsinaabaniin,gi<<mashkikiw2>>V1nsinaabaniin,JDN-2010-Nouns
219,NI,NI_Vw,mashkiki,mashkikiw2,2SgPoss,Dim,NONE,NONE,Pret,Pl,gimashkikiinsibaniin,gi<<mashkikiw2>>V1nsibaniin,JDN-2010-Nouns
220,NI,NI_Vw,mashkiki,mashkikiw2,2PlPoss,Dim,NONE,NONE,Pret,Pl,gimashkikiinsiwaabaniin,gi<<mashkikiw2>>V1nsiwaabaniin,JDN-2010-Nouns
221,NI,NI_Vw,mashkiki,mashkikiw2,3SgProxPoss,Dim,NONE,NONE,Pret,Pl,omashkikiinsibaniin,o<<mashkikiw2>>V1nsibaniin,JDN-2010-Nouns
222,NI,NI_Vw,mashkiki,mashkikiw2,3PlProxPoss,Dim,NONE,NONE,Pret,Pl,omashkikiinsiwaabaniin,o<<mashkikiw2>>V1nsiwaabaniin,JDN-2010-Nouns
223,NI,NI_Vw,mashkiki,mashkikiw2,3SgObvPoss,Dim,NONE,NONE,Pret,Pl,omashkikiinsiniban,o<<mashkikiw2>>V1nsiniban,JDN-2010-Nouns
224,NI,NI_Vw,mashkiki,mashkikiw2,3PlObvPoss,Dim,NONE,NONE,Pret,Pl,omashkikiinsiniban,o<<mashkikiw2>>V1nsiniban,GUESS
225,NI,NI_Vw,mashkiki,mashkikiw2,1SgPoss,Dim,NONE,NONE,Pret,Sg,nimashkikiinsiban,ni<<mashkikiw2>>V1nsiban,JDN-2010-Nouns
226,NI,NI_Vw,mashkiki,mashkikiw2,ExclPoss,Dim,NONE,NONE,Pret,Sg,nimashkikiinsinaaban,ni<<mashkikiw2>>V1nsinaaban,JDN-2010-Nouns
227,NI,NI_Vw,mashkiki,mashkikiw2,InclPoss,Dim,NONE,NONE,Pret,Sg,gimashkikiinsinaaban,gi<<mashkikiw2>>V1nsinaaban,JDN-2010-Nouns
228,NI,NI_Vw,mashkiki,mashkikiw2,2SgPoss,Dim,NONE,NONE,Pret,Sg,gimashkikiinsiban,gi<<mashkikiw2>>V1nsiban,JDN-2010-Nouns
229,NI,NI_Vw,mashkiki,mashkikiw2,2PlPoss,Dim,NONE,NONE,Pret,Sg,gimashkikiinsiwaaban,gi<<mashkikiw2>>V1nsiwaaban,JDN-2010-Nouns
230,NI,NI_Vw,mashkiki,mashkikiw2,3SgProxPoss,Dim,NONE,NONE,Pret,Sg,omashkikiinsiban,o<<mashkikiw2>>V1nsiban,JDN-2010-Nouns
231,NI,NI_Vw,mashkiki,mashkikiw2,3PlProxPoss,Dim,NONE,NONE,Pret,Sg,omashkikiinsiwaaban,o<<mashkikiw2>>V1nsiwaaban,JDN-2010-Nouns
232,NI,NI_Vw,mashkiki,mashkikiw2,3SgObvPoss,Dim,NONE,NONE,Pret,Sg,omashkikiinsiniban,o<<mashkikiw2>>V1nsiniban,JDN-2010-Nouns
233,NI,NI_Vw,mashkiki,mashkikiw2,3PlObvPoss,Dim,NONE,NONE,Pret,Sg,omashkikiinsiniban,o<<mashkikiw2>>V1nsiniban,GUESS
234,NI,NI_Vw,mashkiki,mashkikiw2,1SgPoss,Dim,Poss,NONE,Pret,Pl,nimashkikiinsimibaniin,ni<<mashkikiw2>>V1nsimibaniin,JDN-2010-Nouns
235,NI,NI_Vw,mashkiki,mashkikiw2,ExclPoss,Dim,Poss,NONE,Pret,Pl,nimashkikiinsiminaabaniin,ni<<mashkikiw2>>V1nsiminaabaniin,JDN-2010-Nouns
236,NI,NI_Vw,mashkiki,mashkikiw2,InclPoss,Dim,Poss,NONE,Pret,Pl,gimashkikiinsiminaabaniin,gi<<mashkikiw2>>V1nsiminaabaniin,JDN-2010-Nouns
237,NI,NI_Vw,mashkiki,mashkikiw2,2SgPoss,Dim,Poss,NONE,Pret,Pl,gimashkikiinsimibaniin,gi<<mashkikiw2>>V1nsimibaniin,JDN-2010-Nouns
238,NI,NI_Vw,mashkiki,mashkikiw2,2PlPoss,Dim,Poss,NONE,Pret,Pl,gimashkikiinsimiwaabaniin,gi<<mashkikiw2>>V1nsimiwaabaniin,JDN-2010-Nouns
239,NI,NI_Vw,mashkiki,mashkikiw2,3SgProxPoss,Dim,Poss,NONE,Pret,Pl,omashkikiinsimibaniin,o<<mashkikiw2>>V1nsimibaniin,JDN-2010-Nouns
240,NI,NI_Vw,mashkiki,mashkikiw2,3PlProxPoss,Dim,Poss,NONE,Pret,Pl,omashkikiinsimiwaabaniin,o<<mashkikiw2>>V1nsimiwaabaniin,JDN-2010-Nouns
241,NI,NI_Vw,mashkiki,mashkikiw2,3SgObvPoss,Dim,Poss,NONE,Pret,Pl,omashkikiinsiminiban,o<<mashkikiw2>>V1nsiminiban,JDN-2010-Nouns
242,NI,NI_Vw,mashkiki,mashkikiw2,3PlObvPoss,Dim,Poss,NONE,Pret,Pl,omashkikiinsiminiban,o<<mashkikiw2>>V1nsiminiban,GUESS
243,NI,NI_Vw,mashkiki,mashkikiw2,1SgPoss,Dim,Poss,NONE,Pret,Sg,nimashkikiinsimiban,ni<<mashkikiw2>>V1nsimiban,JDN-2010-Nouns
244,NI,NI_Vw,mashkiki,mashkikiw2,ExclPoss,Dim,Poss,NONE,Pret,Sg,nimashkikiinsiminaaban,ni<<mashkikiw2>>V1nsiminaaban,JDN-2010-Nouns
245,NI,NI_Vw,mashkiki,mashkikiw2,InclPoss,Dim,Poss,NONE,Pret,Sg,gimashkikiinsiminaaban,gi<<mashkikiw2>>V1nsiminaaban,JDN-2010-Nouns
246,NI,NI_Vw,mashkiki,mashkikiw2,2SgPoss,Dim,Poss,NONE,Pret,Sg,gimashkikiinsimiban,gi<<mashkikiw2>>V1nsimiban,JDN-2010-Nouns
247,NI,NI_Vw,mashkiki,mashkikiw2,2PlPoss,Dim,Poss,NONE,Pret,Sg,gimashkikiinsimiwaaban,gi<<mashkikiw2>>V1nsimiwaaban,JDN-2010-Nouns
248,NI,NI_Vw,mashkiki,mashkikiw2,3SgProxPoss,Dim,Poss,NONE,Pret,Sg,omashkikiinsimiban,o<<mashkikiw2>>V1nsimiban,JDN-2010-Nouns
249,NI,NI_Vw,mashkiki,mashkikiw2,3PlProxPoss,Dim,Poss,NONE,Pret,Sg,omashkikiinsimiwaaban,o<<mashkikiw2>>V1nsimiwaaban,JDN-2010-Nouns
250,NI,NI_Vw,mashkiki,mashkikiw2,3SgObvPoss,Dim,Poss,NONE,Pret,Sg,omashkikiinsiminiban,o<<mashkikiw2>>V1nsiminiban,JDN-2010-Nouns
251,NI,NI_Vw,mashkiki,mashkikiw2,3PlObvPoss,Dim,Poss,NONE,Pret,Sg,omashkikiinsiminiban,o<<mashkikiw2>>V1nsiminiban,GUESS
252,NI,NI_Vw,mashkiki,mashkikiw2,1SgPoss,Dim,NONE,Pej,NONE,Pl,nimashkikiinzhishan,ni<<mashkikiw2>>V1nzhishan,JDN-2010-Nouns
253,NI,NI_Vw,mashkiki,mashkikiw2,ExclPoss,Dim,NONE,Pej,NONE,Pl,nimashkikiinzhishinaanin,ni<<mashkikiw2>>V1nzhishinaanin,JDN-2010-Nouns
254,NI,NI_Vw,mashkiki,mashkikiw2,InclPoss,Dim,NONE,Pej,NONE,Pl,gimashkikiinzhishinaanin,gi<<mashkikiw2>>V1nzhishinaanin,JDN-2010-Nouns
255,NI,NI_Vw,mashkiki,mashkikiw2,2SgPoss,Dim,NONE,Pej,NONE,Pl,gimashkikiinzhishan,gi<<mashkikiw2>>V1nzhishan,JDN-2010-Nouns
256,NI,NI_Vw,mashkiki,mashkikiw2,2PlPoss,Dim,NONE,Pej,NONE,Pl,gimashkikiinzhishiwaan,gi<<mashkikiw2>>V1nzhishiwaan,JDN-2010-Nouns
257,NI,NI_Vw,mashkiki,mashkikiw2,3SgProxPoss,Dim,NONE,Pej,NONE,Pl,omashkikiinzhishan,o<<mashkikiw2>>V1nzhishan,JDN-2010-Nouns
258,NI,NI_Vw,mashkiki,mashkikiw2,3PlProxPoss,Dim,NONE,Pej,NONE,Pl,omashkikiinzhishiwaan,o<<mashkikiw2>>V1nzhishiwaan,JDN-2010-Nouns
259,NI,NI_Vw,mashkiki,mashkikiw2,3SgObvPoss,Dim,NONE,Pej,NONE,Pl,omashkikiinzhishini,o<<mashkikiw2>>V1nzhishiniw1,JDN-2010-Nouns
260,NI,NI_Vw,mashkiki,mashkikiw2,3PlObvPoss,Dim,NONE,Pej,NONE,Pl,omashkikiinzhishini,o<<mashkikiw2>>V1nzhishiniw1,GUESS
261,NI,NI_Vw,mashkiki,mashkikiw2,1SgPoss,Dim,NONE,Pej,NONE,Sg,nimashkikiinzhish,ni<<mashkikiw2>>V1nzhish,JDN-2010-Nouns
262,NI,NI_Vw,mashkiki,mashkikiw2,ExclPoss,Dim,NONE,Pej,NONE,Sg,nimashkikiinzhishinaan,ni<<mashkikiw2>>V1nzhishinaan,JDN-2010-Nouns
263,NI,NI_Vw,mashkiki,mashkikiw2,InclPoss,Dim,NONE,Pej,NONE,Sg,gimashkikiinzhishinaan,gi<<mashkikiw2>>V1nzhishinaan,JDN-2010-Nouns
264,NI,NI_Vw,mashkiki,mashkikiw2,2SgPoss,Dim,NONE,Pej,NONE,Sg,gimashkikiinzhish,gi<<mashkikiw2>>V1nzhish,JDN-2010-Nouns
265,NI,NI_Vw,mashkiki,mashkikiw2,2PlPoss,Dim,NONE,Pej,NONE,Sg,gimashkikiinzhishiwaa,gi<<mashkikiw2>>V1nzhishiwaa,JDN-2010-Nouns
266,NI,NI_Vw,mashkiki,mashkikiw2,3SgProxPoss,Dim,NONE,Pej,NONE,Sg,omashkikiinzhish,o<<mashkikiw2>>V1nzhish,JDN-2010-Nouns
267,NI,NI_Vw,mashkiki,mashkikiw2,3PlProxPoss,Dim,NONE,Pej,NONE,Sg,omashkikiinzhishiwaa,o<<mashkikiw2>>V1nzhishiwaa,JDN-2010-Nouns
268,NI,NI_Vw,mashkiki,mashkikiw2,3SgObvPoss,Dim,NONE,Pej,NONE,Sg,omashkikiinzhishini,o<<mashkikiw2>>V1nzhishiniw1,JDN-2010-Nouns
269,NI,NI_Vw,mashkiki,mashkikiw2,3PlObvPoss,Dim,NONE,Pej,NONE,Sg,omashkikiinzhishini,o<<mashkikiw2>>V1nzhishiniw1,GUESS
270,NI,NI_Vw,mashkiki,mashkikiw2,1SgPoss,Dim,NONE,Pej,NONE,Loc,nimashkikiinzhishing,ni<<mashkikiw2>>V1nzhishing,JDN-2010-Nouns
271,NI,NI_Vw,mashkiki,mashkikiw2,ExclPoss,Dim,NONE,Pej,NONE,Loc,nimashkikiinzhishinaang,ni<<mashkikiw2>>V1nzhishinaang,JDN-2010-Nouns
272,NI,NI_Vw,mashkiki,mashkikiw2,InclPoss,Dim,NONE,Pej,NONE,Loc,gimashkikiinzhishinaang,gi<<mashkikiw2>>V1nzhishinaang,JDN-2010-Nouns
273,NI,NI_Vw,mashkiki,mashkikiw2,2SgPoss,Dim,NONE,Pej,NONE,Loc,gimashkikiinzhishing,gi<<mashkikiw2>>V1nzhishing,JDN-2010-Nouns
274,NI,NI_Vw,mashkiki,mashkikiw2,2PlPoss,Dim,NONE,Pej,NONE,Loc,gimashkikiinzhishiwaang,gi<<mashkikiw2>>V1nzhishiwaang,JDN-2010-Nouns
275,NI,NI_Vw,mashkiki,mashkikiw2,3SgProxPoss,Dim,NONE,Pej,NONE,Loc,omashkikiinzhishing,o<<mashkikiw2>>V1nzhishing,JDN-2010-Nouns
276,NI,NI_Vw,mashkiki,mashkikiw2,3PlProxPoss,Dim,NONE,Pej,NONE,Loc,omashkikiinzhishiwaang,o<<mashkikiw2>>V1nzhishiwaang,JDN-2010-Nouns
277,NI,NI_Vw,mashkiki,mashkikiw2,3SgObvPoss,Dim,NONE,Pej,NONE,Loc,omashkikiinzhishining,o<<mashkikiw2>>V1nzhishining,JDN-2010-Nouns
278,NI,NI_Vw,mashkiki,mashkikiw2,3PlObvPoss,Dim,NONE,Pej,NONE,Loc,omashkikiinzhishining,o<<mashkikiw2>>V1nzhishining,GUESS
279,NI,NI_Vw,mashkiki,mashkikiw2,1SgPoss,Dim,Poss,Pej,NONE,Pl,nimashkikiinsimishan,ni<<mashkikiw2>>V1nsimishan,JDN-2010-Nouns
280,NI,NI_Vw,mashkiki,mashkikiw2,ExclPoss,Dim,Poss,Pej,NONE,Pl,nimashkikiinsimishinaanin,ni<<mashkikiw2>>V1nsimishinaanin,JDN-2010-Nouns
281,NI,NI_Vw,mashkiki,mashkikiw2,InclPoss,Dim,Poss,Pej,NONE,Pl,gimashkikiinsimishinaanin,gi<<mashkikiw2>>V1nsimishinaanin,JDN-2010-Nouns
282,NI,NI_Vw,mashkiki,mashkikiw2,2SgPoss,Dim,Poss,Pej,NONE,Pl,gimashkikiinsimishan,gi<<mashkikiw2>>V1nsimishan,JDN-2010-Nouns
283,NI,NI_Vw,mashkiki,mashkikiw2,2PlPoss,Dim,Poss,Pej,NONE,Pl,gimashkikiinsimishiwaan,gi<<mashkikiw2>>V1nsimishiwaan,JDN-2010-Nouns
284,NI,NI_Vw,mashkiki,mashkikiw2,3SgProxPoss,Dim,Poss,Pej,NONE,Pl,omashkikiinsimishan,o<<mashkikiw2>>V1nsimishan,JDN-2010-Nouns
285,NI,NI_Vw,mashkiki,mashkikiw2,3PlProxPoss,Dim,Poss,Pej,NONE,Pl,omashkikiinsimishiwaan,o<<mashkikiw2>>V1nsimishiwaan,JDN-2010-Nouns
286,NI,NI_Vw,mashkiki,mashkikiw2,3SgObvPoss,Dim,Poss,Pej,NONE,Pl,omashkikiinsimishini,o<<mashkikiw2>>V1nsimishiniw1,JDN-2010-Nouns
287,NI,NI_Vw,mashkiki,mashkikiw2,3PlObvPoss,Dim,Poss,Pej,NONE,Pl,omashkikiinsimishini,o<<mashkikiw2>>V1nsimishiniw1,GUESS
288,NI,NI_Vw,mashkiki,mashkikiw2,1SgPoss,Dim,Poss,Pej,NONE,Sg,nimashkikiinsimish,ni<<mashkikiw2>>V1nsimish,JDN-2010-Nouns
289,NI,NI_Vw,mashkiki,mashkikiw2,ExclPoss,Dim,Poss,Pej,NONE,Sg,nimashkikiinsimishinaan,ni<<mashkikiw2>>V1nsimishinaan,JDN-2010-Nouns
