,Paradigm,Class,Lemma,Stem,PersPoss,Dim,Poss,Pej,Pret,Basic,Form1Surface,Form1Split,Form1Source
158,NI,NI_aa,mashkimod,mashkimod,3SgProxPoss,NONE,Poss,Pej,NONE,Pl,omashkimodaamishan,o<<mashkimod>>aamishan,JDN-2010-Nouns
159,NI,NI_aa,mashkimod,mashkimod,3PlProxPoss,NONE,Poss,Pej,NONE,Pl,omashkimodaamishiwaan,o<<mashkimod>>aamishiwaan,JDN-2010-Nouns
160,NI,NI_aa,mashkimod,mashkimod,3SgObvPoss,NONE,Poss,Pej,NONE,Pl,omashkimodaamishini,o<<mashkimod>>aamishiniw1,JDN-2010-Nouns
161,NI,NI_aa,mashkimod,mashkimod,3PlObvPoss,NONE,Poss,Pej,NONE,Pl,omashkimodaamishini,o<<mashkimod>>aamishiniw1,GUESS
162,NI,NI_aa,mashkimod,mashkimod,1SgPoss,NONE,Poss,Pej,NONE,Sg,nimashkimodaamish,ni<<mashkimod>>aamish,JDN-2010-Nouns
163,NI,NI_aa,mashkimod,mashkimod,ExclPoss,NONE,Poss,Pej,NONE,Sg,nimashkimodaamishinaan,ni<<mashkimod>>aamishinaan,JDN-2010-Nouns
164,NI,NI_aa,mashkimod,mashkimod,InclPoss,NONE,Poss,Pej,NONE,Sg,gimashkimodaamishinaan,gi<<mashkimod>>aamishinaan,JDN-2010-Nouns
165,NI,NI_aa,mashkimod,mashkimod,2SgPoss,NONE,Poss,Pej,NONE,Sg,gimashkimodaamish,gi<<mashkimod>>aamish,JDN-2010-Nouns
166,NI,NI_aa,mashkimod,mashkimod,2PlPoss,NONE,Poss,Pej,NONE,Sg,gimashkimodaamishiwaa,gi<<mashkimod>>aamishiwaa,JDN-2010-Nouns
167,NI,NI_aa,mashkimod,mashkimod,3SgProxPoss,NONE,Poss,Pej,NONE,Sg,omashkimodaamish,o<<mashkimod>>aamish,JDN-2010-Nouns
168,NI,NI_aa,mashkimod,mashkimod,3PlProxPoss,NONE,Poss,Pej,NONE,Sg,omashkimodaamishiwaa,o<<mashkimod>>aamishiwaa,JDN-2010-Nouns
169,NI,NI_aa,mashkimod,mashkimod,3SgObvPoss,NONE,Poss,Pej,NONE,Sg,omashkimodaamishini,o<<mashkimod>>aamishiniw1,JDN-2010-Nouns
170,NI,NI_aa,mashkimod,mashkimod,3PlObvPoss,NONE,Poss,Pej,NONE,Sg,omashkimodaamishini,o<<mashkimod>>aamishiniw1,GUESS
171,NI,NI_aa,mashkimod,mashkimod,1SgPoss,NONE,Poss,Pej,NONE,Loc,nimashkimodaamishing,ni<<mashkimod>>aamishing,JDN-2010-Nouns
172,NI,NI_aa,mashkimod,mashkimod,ExclPoss,NONE,Poss,Pej,NONE,Loc,nimashkimodaamishinaang,ni<<mashkimod>>aamishinaang,JDN-2010-Nouns
173,NI,NI_aa,mashkimod,mashkimod,InclPoss,NONE,Poss,Pej,NONE,Loc,gimashkimodaamishinaang,gi<<mashkimod>>aamishinaang,JDN-2010-Nouns
174,NI,NI_aa,mashkimod,mashkimod,2SgPoss,NONE,Poss,Pej,NONE,Loc,gimashkimodaamishing,gi<<mashkimod>>aamishing,JDN-2010-Nouns
175,NI,NI_aa,mashkimod,mashkimod,2PlPoss,NONE,Poss,Pej,NONE,Loc,gimashkimodaamishiwaang,gi<<mashkimod>>aamishiwaang,JDN-2010-Nouns
176,NI,NI_aa,mashkimod,mashkimod,3SgProxPoss,NONE,Poss,Pej,NONE,Loc,omashkimodaamishing,o<<mashkimod>>aamishing,JDN-2010-Nouns
177,NI,NI_aa,mashkimod,mashkimod,3PlProxPoss,NONE,Poss,Pej,NONE,Loc,omashkimodaamishiwaang,o<<mashkimod>>aamishiwaang,JDN-2010-Nouns
178,NI,NI_aa,mashkimod,mashkimod,3SgObvPoss,NONE,Poss,Pej,NONE,Loc,omashkimodaamishining,o<<mashkimod>>aamishining,JDN-2010-Nouns
179,NI,NI_aa,mashkimod,mashkimod,3PlObvPoss,NONE,Poss,Pej,NONE,Loc,omashkimodaamishining,o<<mashkimod>>aamishining,GUESS
180,NI,NI_aa,mashkimod,mashkimod,1SgPoss,NONE,NONE,NONE,Pret,Pl,nimashkimodaabaniin,ni<<mashkimod>>aabaniin,JDN-2010-Nouns
181,NI,NI_aa,mashkimod,mashkimod,ExclPoss,NONE,NONE,NONE,Pret,Pl,nimashkimodaanaabaniin,ni<<mashkimod>>aanaabaniin,JDN-2010-Nouns
182,NI,NI_aa,mashkimod,mashkimod,InclPoss,NONE,NONE,NONE,Pret,Pl,gimashkimodaanaabaniin,gi<<mashkimod>>aanaabaniin,JDN-2010-Nouns
183,NI,NI_aa,mashkimod,mashkimod,2SgPoss,NONE,NONE,NONE,Pret,Pl,gimashkimodaabaniin,gi<<mashkimod>>aabaniin,JDN-2010-Nouns
184,NI,NI_aa,mashkimod,mashkimod,2PlPoss,NONE,NONE,NONE,Pret,Pl,gimashkimodaawaabaniin,gi<<mashkimod>>aawaabaniin,JDN-2010-Nouns
185,NI,NI_aa,mashkimod,mashkimod,3SgProxPoss,NONE,NONE,NONE,Pret,Pl,omashkimodaabaniin,o<<mashkimod>>aabaniin,JDN-2010-Nouns
186,NI,NI_aa,mashkimod,mashkimod,3PlProxPoss,NONE,NONE,NONE,Pret,Pl,omashkimodaawaabaniin,o<<mashkimod>>aawaabaniin,JDN-2010-Nouns
187,NI,NI_aa,mashkimod,mashkimod,3SgObvPoss,NONE,NONE,NONE,Pret,Pl,omashkimodaaniban,o<<mashkimod>>aaniban,JDN-2010-Nouns
188,NI,NI_aa,mashkimod,mashkimod,3PlObvPoss,NONE,NONE,NONE,Pret,Pl,omashkimodaaniban,o<<mashkimod>>aaniban,GUESS
189,NI,NI_aa,mashkimod,mashkimod,1SgPoss,NONE,NONE,NONE,Pret,Sg,nimashkimodaaban,ni<<mashkimod>>aaban,JDN-2010-Nouns
190,NI,NI_aa,mashkimod,mashkimod,ExclPoss,NONE,NONE,NONE,Pret,Sg,nimashkimodaanaaban,ni<<mashkimod>>aanaaban,JDN-2010-Nouns
191,NI,NI_aa,mashkimod,mashkimod,InclPoss,NONE,NONE,NONE,Pret,Sg,gimashkimodaanaaban,gi<<mashkimod>>aanaaban,JDN-2010-Nouns
192,NI,NI_aa,mashkimod,mashkimod,2SgPoss,NONE,NONE,NONE,Pret,Sg,gimashkimodaaban,gi<<mashkimod>>aaban,JDN-2010-Nouns
193,NI,NI_aa,mashkimod,mashkimod,2PlPoss,NONE,NONE,NONE,Pret,Sg,gimashkimodaawaaban,gi<<mashkimod>>aawaaban,JDN-2010-Nouns
194,NI,NI_aa,mashkimod,mashkimod,3SgProxPoss,NONE,NONE,NONE,Pret,Sg,omashkimodaaban,o<<mashkimod>>aaban,JDN-2010-Nouns
195,NI,NI_aa,mashkimod,mashkimod,3PlProxPoss,NONE,NONE,NONE,Pret,Sg,omashkimodaawaaban,o<<mashkimod>>aawaaban,JDN-2010-Nouns
196,NI,NI_aa,mashkimod,mashkimod,3SgObvPoss,NONE,NONE,NONE,Pret,Sg,omashkimodaaniban,o<<mashkimod>>aaniban,JDN-2010-Nouns
197,NI,NI_aa,mashkimod,mashkimod,3PlObvPoss,NONE,NONE,NONE,Pret,Sg,omashkimodaaniban,o<<mashkimod>>aaniban,GUESS
198,NI,NI_aa,mashkimod,mashkimod,1SgPoss,NONE,Poss,NONE,Pret,Pl,nimashkimodaamibaniin,ni<<mashkimod>>aamibaniin,JDN-2010-Nouns
199,NI,NI_aa,mashkimod,mashkimod,ExclPoss,NONE,Poss,NONE,Pret,Pl,nimashkimodaaminaabaniin,ni<<mashkimod>>aaminaabaniin,JDN-2010-Nouns
200,NI,NI_aa,mashkimod,mashkimod,InclPoss,NONE,Poss,NONE,Pret,Pl,gimashkimodaaminaabaniin,gi<<mashkimod>>aaminaabaniin,JDN-2010-Nouns
201,NI,NI_aa,mashkimod,mashkimod,2SgPoss,NONE,Poss,NONE,Pret,Pl,gimashkimodaamibaniin,gi<<mashkimod>>aamibaniin,JDN-2010-Nouns
202,NI,NI_aa,mashkimod,mashkimod,2PlPoss,NONE,Poss,NONE,Pret,Pl,gimashkimodaamiwaabaniin,gi<<mashkimod>>aamiwaabaniin,JDN-2010-Nouns
203,NI,NI_aa,mashkimod,mashkimod,3SgProxPoss,NONE,Poss,NONE,Pret,Pl,omashkimodaamibaniin,o<<mashkimod>>aamibaniin,JDN-2010-Nouns
204,NI,NI_aa,mashkimod,mashkimod,3PlProxPoss,NONE,Poss,NONE,Pret,Pl,omashkimodaamiwaabaniin,o<<mashkimod>>aamiwaabaniin,JDN-2010-Nouns
205,NI,NI_aa,mashkimod,mashkimod,3SgObvPoss,NONE,Poss,NONE,Pret,Pl,omashkimodaaminiban,o<<mashkimod>>aaminiban,JDN-2010-Nouns
206,NI,NI_aa,mashkimod,mashkimod,3PlObvPoss,NONE,Poss,NONE,Pret,Pl,omashkimodaaminiban,o<<mashkimod>>aaminiban,GUESS
207,NI,NI_aa,mashkimod,mashkimod,1SgPoss,NONE,Poss,NONE,Pret,Sg,nimashkimodaamiban,ni<<mashkimod>>aamiban,JDN-2010-Nouns
208,NI,NI_aa,mashkimod,mashkimod,ExclPoss,NONE,Poss,NONE,Pret,Sg,nimashkimodaaminaaban,ni<<mashkimod>>aaminaaban,JDN-2010-Nouns
209,NI,NI_aa,mashkimod,mashkimod,InclPoss,NONE,Poss,NONE,Pret,Sg,gimashkimodaaminaaban,gi<<mashkimod>>aaminaaban,JDN-2010-Nouns
210,NI,NI_aa,mashkimod,mashkimod,2SgPoss,NONE,Poss,NONE,Pret,Sg,gimashkimodaamiban,gi<<mashkimod>>aamiban,JDN-2010-Nouns
211,NI,NI_aa,mashkimod,mashkimod,2PlPoss,NONE,Poss,NONE,Pret,Sg,gimashkimodaamiwaaban,gi<<mashkimod>>aamiwaaban,JDN-2010-Nouns
212,NI,NI_aa,mashkimod,mashkimod,3SgProxPoss,NONE,Poss,NONE,Pret,Sg,omashkimodaamiban,o<<mashkimod>>aamiban,JDN-2010-Nouns
213,NI,NI_aa,mashkimod,mashkimod,3PlProxPoss,NONE,Poss,NONE,Pret,Sg,omashkimodaamiwaaban,o<<mashkimod>>aamiwaaban,JDN-2010-Nouns
214,NI,NI_aa,mashkimod,mashkimod,3SgObvPoss,NONE,Poss,NONE,Pret,Sg,omashkimodaaminiban,o<<mashkimod>>aaminiban,JDN-2010-Nouns
215,NI,NI_aa,mashkimod,mashkimod,3PlObvPoss,NONE,Poss,NONE,Pret,Sg,omashkimodaaminiban,o<<mashkimod>>aaminiban,GUESS
216,NI,NI_aa,mashkimod,mashkimod,1SgPoss,Dim,NONE,NONE,Pret,Pl,nimashkimodensibaniin,ni<<mashkimod>>ensibaniin,JDN-2010-Nouns
217,NI,NI_aa,mashkimod,mashkimod,ExclPoss,Dim,NONE,NONE,Pret,Pl,nimashkimodensinaabaniin,ni<<mashkimod>>ensinaabaniin,JDN-2010-Nouns
218,NI,NI_aa,mashkimod,mashkimod,InclPoss,Dim,NONE,NONE,Pret,Pl,gimashkimodensinaabaniin,gi<<mashkimod>>ensinaabaniin,JDN-2010-Nouns
219,NI,NI_aa,mashkimod,mashkimod,2SgPoss,Dim,NONE,NONE,Pret,Pl,gimashkimodensibaniin,gi<<mashkimod>>ensibaniin,JDN-2010-Nouns
220,NI,NI_aa,mashkimod,mashkimod,2PlPoss,Dim,NONE,NONE,Pret,Pl,gimashkimodensiwaabaniin,gi<<mashkimod>>ensiwaabaniin,JDN-2010-Nouns
221,NI,NI_aa,mashkimod,mashkimod,3SgProxPoss,Dim,NONE,NONE,Pret,Pl,omashkimodensibaniin,o<<mashkimod>>ensibaniin,JDN-2010-Nouns
222,NI,NI_aa,mashkimod,mashkimod,3PlProxPoss,Dim,NONE,NONE,Pret,Pl,omashkimodensiwaabaniin,o<<mashkimod>>ensiwaabaniin,JDN-2010-Nouns
223,NI,NI_aa,mashkimod,mashkimod,3SgObvPoss,Dim,NONE,NONE,Pret,Pl,omashkimodensiniban,o<<mashkimod>>ensiniban,JDN-2010-Nouns
224,NI,NI_aa,mashkimod,mashkimod,3PlObvPoss,Dim,NONE,NONE,Pret,Pl,omashkimodensiniban,o<<mashkimod>>ensiniban,GUESS
225,NI,NI_aa,mashkimod,mashkimod,1SgPoss,Dim,NONE,NONE,Pret,Sg,nimashkimodensiban,ni<<mashkimod>>ensiban,JDN-2010-Nouns
226,NI,NI_aa,mashkimod,mashkimod,ExclPoss,Dim,NONE,NONE,Pret,Sg,nimashkimodensinaaban,ni<<mashkimod>>ensinaaban,JDN-2010-Nouns
227,NI,NI_aa,mashkimod,mashkimod,InclPoss,Dim,NONE,NONE,Pret,Sg,gimashkimodensinaaban,gi<<mashkimod>>ensinaaban,JDN-2010-Nouns
228,NI,NI_aa,mashkimod,mashkimod,2SgPoss,Dim,NONE,NONE,Pret,Sg,gimashkimodensiban,gi<<mashkimod>>ensiban,JDN-2010-Nouns
229,NI,NI_aa,mashkimod,mashkimod,2PlPoss,Dim,NONE,NONE,Pret,Sg,gimashkimodensiwaaban,gi<<mashkimod>>ensiwaaban,JDN-2010-Nouns
230,NI,NI_aa,mashkimod,mashkimod,3SgProxPoss,Dim,NONE,NONE,Pret,Sg,omashkimodensiban,o<<mashkimod>>ensiban,JDN-2010-Nouns
231,NI,NI_aa,mashkimod,mashkimod,3PlProxPoss,Dim,NONE,NONE,Pret,Sg,omashkimodensiwaaban,o<<mashkimod>>ensiwaaban,JDN-2010-Nouns
232,NI,NI_aa,mashkimod,mashkimod,3SgObvPoss,Dim,NONE,NONE,Pret,Sg,omashkimodensiniban,o<<mashkimod>>ensiniban,JDN-2010-Nouns
233,NI,NI_aa,mashkimod,mashkimod,3PlObvPoss,Dim,NONE,NONE,Pret,Sg,omashkimodensiniban,o<<mashkimod>>ensiniban,GUESS
234,NI,NI_aa,mashkimod,mashkimod,1SgPoss,Dim,Poss,NONE,Pret,Pl,nimashkimodensimibaniin,ni<<mashkimod>>ensimibaniin,JDN-2010-Nouns
235,NI,NI_aa,mashkimod,mashkimod,ExclPoss,Dim,Poss,NONE,Pret,Pl,nimashkimodensiminaabaniin,ni<<mashkimod>>ensiminaabaniin,JDN-2010-Nouns
236,NI,NI_aa,mashkimod,mashkimod,InclPoss,Dim,Poss,NONE,Pret,Pl,gimashkimodensiminaabaniin,gi<<mashkimod>>ensiminaabaniin,JDN-2010-Nouns
237,NI,NI_aa,mashkimod,mashkimod,2SgPoss,Dim,Poss,NONE,Pret,Pl,gimashkimodensimibaniin,gi<<mashkimod>>ensimibaniin,JDN-2010-Nouns
238,NI,NI_aa,mashkimod,mashkimod,2PlPoss,Dim,Poss,NONE,Pret,Pl,gimashkimodensimiwaabaniin,gi<<mashkimod>>ensimiwaabaniin,JDN-2010-Nouns
239,NI,NI_aa,mashkimod,mashkimod,3SgProxPoss,Dim,Poss,NONE,Pret,Pl,omashkimodensimibaniin,o<<mashkimod>>ensimibaniin,JDN-2010-Nouns
240,NI,NI_aa,mashkimod,mashkimod,3PlProxPoss,Dim,Poss,NONE,Pret,Pl,omashkimodensimiwaabaniin,o<<mashkimod>>ensimiwaabaniin,JDN-2010-Nouns
241,NI,NI_aa,mashkimod,mashkimod,3SgObvPoss,Dim,Poss,NONE,Pret,Pl,omashkimodensiminiban,o<<mashkimod>>ensiminiban,JDN-2010-Nouns
242,NI,NI_aa,mashkimod,mashkimod,3PlObvPoss,Dim,Poss,NONE,Pret,Pl,omashkimodensiminiban,o<<mashkimod>>ensiminiban,GUESS
243,NI,NI_aa,mashkimod,mashkimod,1SgPoss,Dim,Poss,NONE,Pret,Sg,nimashkimodensimiban,ni<<mashkimod>>ensimiban,JDN-2010-Nouns
244,NI,NI_aa,mashkimod,mashkimod,ExclPoss,Dim,Poss,NONE,Pret,Sg,nimashkimodensiminaaban,ni<<mashkimod>>ensiminaaban,JDN-2010-Nouns
245,NI,NI_aa,mashkimod,mashkimod,InclPoss,Dim,Poss,NONE,Pret,Sg,gimashkimodensiminaaban,gi<<mashkimod>>ensiminaaban,JDN-2010-Nouns
246,NI,NI_aa,mashkimod,mashkimod,2SgPoss,Dim,Poss,NONE,Pret,Sg,gimashkimodensimiban,gi<<mashkimod>>ensimiban,JDN-2010-Nouns
247,NI,NI_aa,mashkimod,mashkimod,2PlPoss,Dim,Poss,NONE,Pret,Sg,gimashkimodensimiwaaban,gi<<mashkimod>>ensimiwaaban,JDN-2010-Nouns
248,NI,NI_aa,mashkimod,mashkimod,3SgProxPoss,Dim,Poss,NONE,Pret,Sg,omashkimodensimiban,o<<mashkimod>>ensimiban,JDN-2010-Nouns
249,NI,NI_aa,mashkimod,mashkimod,3PlProxPoss,Dim,Poss,NONE,Pret,Sg,omashkimodensimiwaaban,o<<mashkimod>>ensimiwaaban,JDN-2010-Nouns
250,NI,NI_aa,mashkimod,mashkimod,3SgObvPoss,Dim,Poss,NONE,Pret,Sg,omashkimodensiminiban,o<<mashkimod>>ensiminiban,JDN-2010-Nouns
251,NI,NI_aa,mashkimod,mashkimod,3PlObvPoss,Dim,Poss,NONE,Pret,Sg,omashkimodensiminiban,o<<mashkimod>>ensiminiban,GUESS
252,NI,NI_aa,mashkimod,mashkimod,1SgPoss,Dim,NONE,Pej,NONE,Pl,nimashkimodenzhishan,ni<<mashkimod>>enzhishan,JDN-2010-Nouns
253,NI,NI_aa,mashkimod,mashkimod,ExclPoss,Dim,NONE,Pej,NONE,Pl,nimashkimodenzhishinaanin,ni<<mashkimod>>enzhishinaanin,JDN-2010-Nouns
254,NI,NI_aa,mashkimod,mashkimod,InclPoss,Dim,NONE,Pej,NONE,Pl,gimashkimodenzhishinaanin,gi<<mashkimod>>enzhishinaanin,JDN-2010-Nouns
255,NI,NI_aa,mashkimod,mashkimod,2SgPoss,Dim,NONE,Pej,NONE,Pl,gimashkimodenzhishan,gi<<mashkimod>>enzhishan,JDN-2010-Nouns
256,NI,NI_aa,mashkimod,mashkimod,2PlPoss,Dim,NONE,Pej,NONE,Pl,gimashkimodenzhishiwaan,gi<<mashkimod>>enzhishiwaan,JDN-2010-Nouns
257,NI,NI_aa,mashkimod,mashkimod,3SgProxPoss,Dim,NONE,Pej,NONE,Pl,omashkimodenzhishan,o<<mashkimod>>enzhishan,JDN-2010-Nouns
258,NI,NI_aa,mashkimod,mashkimod,3PlProxPoss,Dim,NONE,Pej,NONE,Pl,omashkimodenzhishiwaan,o<<mashkimod>>enzhishiwaan,JDN-2010-Nouns
259,NI,NI_aa,mashkimod,mashkimod,3SgObvPoss,Dim,NONE,Pej,NONE,Pl,omashkimodenzhishini,o<<mashkimod>>enzhishiniw1,JDN-2010-Nouns
260,NI,NI_aa,mashkimod,mashkimod,3PlObvPoss,Dim,NONE,Pej,NONE,Pl,omashkimodenzhishini,o<<mashkimod>>enzhishiniw1,GUESS
261,NI,NI_aa,mashkimod,mashkimod,1SgPoss,Dim,NONE,Pej,NONE,Sg,nimashkimodenzhish,ni<<mashkimod>>enzhish,JDN-2010-Nouns
262,NI,NI_aa,mashkimod,mashkimod,ExclPoss,Dim,NONE,Pej,NONE,Sg,nimashkimodenzhishinaan,ni<<mashkimod>>enzhishinaan,JDN-2010-Nouns
263,NI,NI_aa,mashkimod,mashkimod,InclPoss,Dim,NONE,Pej,NONE,Sg,gimashkimodenzhishinaan,gi<<mashkimod>>enzhishinaan,JDN-2010-Nouns
264,NI,NI_aa,mashkimod,mashkimod,2SgPoss,Dim,NONE,Pej,NONE,Sg,gimashkimodenzhish,gi<<mashkimod>>enzhish,JDN-2010-Nouns
265,NI,NI_aa,mashkimod,mashkimod,2PlPoss,Dim,NONE,Pej,NONE,Sg,gimashkimodenzhishiwaa,gi<<mashkimod>>enzhishiwaa,JDN-2010-Nouns
266,NI,NI_aa,mashkimod,mashkimod,3SgProxPoss,Dim,NONE,Pej,NONE,Sg,omashkimodenzhish,o<<mashkimod>>enzhish,JDN-2010-Nouns
267,NI,NI_aa,mashkimod,mashkimod,3PlProxPoss,Dim,NONE,Pej,NONE,Sg,omashkimodenzhishiwaa,o<<mashkimod>>enzhishiwaa,JDN-2010-Nouns
268,NI,NI_aa,mashkimod,mashkimod,3SgObvPoss,Dim,NONE,Pej,NONE,Sg,omashkimodenzhishini,o<<mashkimod>>enzhishiniw1,JDN-2010-Nouns
269,NI,NI_aa,mashkimod,mashkimod,3PlObvPoss,Dim,NONE,Pej,NONE,Sg,omashkimodenzhishini,o<<mashkimod>>enzhishiniw1,GUESS
270,NI,NI_aa,mashkimod,mashkimod,1SgPoss,Dim,NONE,Pej,NONE,Loc,nimashkimodenzhishing,ni<<mashkimod>>enzhishing,JDN-2010-Nouns
271,NI,NI_aa,mashkimod,mashkimod,ExclPoss,Dim,NONE,Pej,NONE,Loc,nimashkimodenzhishinaang,ni<<mashkimod>>enzhishinaang,JDN-2010-Nouns
272,NI,NI_aa,mashkimod,mashkimod,InclPoss,Dim,NONE,Pej,NONE,Loc,gimashkimodenzhishinaang,gi<<mashkimod>>enzhishinaang,JDN-2010-Nouns
273,NI,NI_aa,mashkimod,mashkimod,2SgPoss,Dim,NONE,Pej,NONE,Loc,gimashkimodenzhishing,gi<<mashkimod>>enzhishing,JDN-2010-Nouns
274,NI,NI_aa,mashkimod,mashkimod,2PlPoss,Dim,NONE,Pej,NONE,Loc,gimashkimodenzhishiwaang,gi<<mashkimod>>enzhishiwaang,JDN-2010-Nouns
275,NI,NI_aa,mashkimod,mashkimod,3SgProxPoss,Dim,NONE,Pej,NONE,Loc,omashkimodenzhishing,o<<mashkimod>>enzhishing,JDN-2010-Nouns
276,NI,NI_aa,mashkimod,mashkimod,3PlProxPoss,Dim,NONE,Pej,NONE,Loc,omashkimodenzhishiwaang,o<<mashkimod>>enzhishiwaang,JDN-2010-Nouns
277,NI,NI_aa,mashkimod,mashkimod,3SgObvPoss,Dim,NONE,Pej,NONE,Loc,omashkimodenzhishining,o<<mashkimod>>enzhishining,JDN-2010-Nouns
278,NI,NI_aa,mashkimod,mashkimod,3PlObvPoss,Dim,NONE,Pej,NONE,Loc,omashkimodenzhishining,o<<mashkimod>>enzhishining,GUESS
279,NI,NI_aa,mashkimod,mashkimod,1SgPoss,Dim,Poss,Pej,NONE,Pl,nimashkimodensimishan,ni<<mashkimod>>ensimishan,JDN-2010-Nouns
280,NI,NI_aa,mashkimod,mashkimod,ExclPoss,Dim,Poss,Pej,NONE,Pl,nimashkimodensimishinaanin,ni<<mashkimod>>ensimishinaanin,JDN-2010-Nouns
281,NI,NI_aa,mashkimod,mashkimod,InclPoss,Dim,Poss,Pej,NONE,Pl,gimashkimodensimishinaanin,gi<<mashkimod>>ensimishinaanin,JDN-2010-Nouns
282,NI,NI_aa,mashkimod,mashkimod,2SgPoss,Dim,Poss,Pej,NONE,Pl,gimashkimodensimishan,gi<<mashkimod>>ensimishan,JDN-2010-Nouns
283,NI,NI_aa,mashkimod,mashkimod,2PlPoss,Dim,Poss,Pej,NONE,Pl,gimashkimodensimishiwaan,gi<<mashkimod>>ensimishiwaan,JDN-2010-Nouns
284,NI,NI_aa,mashkimod,mashkimod,3SgProxPoss,Dim,Poss,Pej,NONE,Pl,omashkimodensimishan,o<<mashkimod>>ensimishan,JDN-2010-Nouns
285,NI,NI_aa,mashkimod,mashkimod,3PlProxPoss,Dim,Poss,Pej,NONE,Pl,omashkimodensimishiwaan,o<<mashkimod>>ensimishiwaan,JDN-2010-Nouns
286,NI,NI_aa,mashkimod,mashkimod,3SgObvPoss,Dim,Poss,Pej,NONE,Pl,omashkimodensimishini,o<<mashkimod>>ensimishiniw1,JDN-2010-Nouns
287,NI,NI_aa,mashkimod,mashkimod,3PlObvPoss,Dim,Poss,Pej,NONE,Pl,omashkimodensimishini,o<<mashkimod>>ensimishiniw1,GUESS
288,NI,NI_aa,mashkimod,mashkimod,1SgPoss,Dim,Poss,Pej,NONE,Sg,nimashkimodensimish,ni<<mashkimod>>ensimish,JDN-2010-Nouns
289,NI,NI_aa,mashkimod,mashkimod,ExclPoss,Dim,Poss,Pej,NONE,Sg,nimashkimodensimishinaan,ni<<mashkimod>>ensimishinaan,JDN-2010-Nouns
290,NI,NI_aa,mashkimod,mashkimod,InclPoss,Dim,Poss,Pej,NONE,Sg,gimashkimodensimishinaan,gi<<mashkimod>>ensimishinaan,JDN-2010-Nouns
291,NI,NI_aa,mashkimod,mashkimod,2SgPoss,Dim,Poss,Pej,NONE,Sg,gimashkimodensimish,gi<<mashkimod>>ensimish,JDN-2010-Nouns
292,NI,NI_aa,mashkimod,mashkimod,2PlPoss,Dim,Poss,Pej,NONE,Sg,gimashkimodensimishiwaa,gi<<mashkimod>>ensimishiwaa,JDN-2010-Nouns
293,NI,NI_aa,mashkimod,mashkimod,3SgProxPoss,Dim,Poss,Pej,NONE,Sg,omashkimodensimish,o<<mashkimod>>ensimish,JDN-2010-Nouns
294,NI,NI_aa,mashkimod,mashkimod,3PlProxPoss,Dim,Poss,Pej,NONE,Sg,omashkimodensimishiwaa,o<<mashkimod>>ensimishiwaa,JDN-2010-Nouns
295,NI,NI_aa,mashkimod,mashkimod,3SgObvPoss,Dim,Poss,Pej,NONE,Sg,omashkimodensimishini,o<<mashkimod>>ensimishiniw1,JDN-2010-Nouns
296,NI,NI_aa,mashkimod,mashkimod,3PlObvPoss,Dim,Poss,Pej,NONE,Sg,omashkimodensimishini,o<<mashkimod>>ensimishiniw1,GUESS
297,NI,NI_aa,mashkimod,mashkimod,1SgPoss,Dim,Poss,Pej,NONE,Loc,nimashkimodensimishing,ni<<mashkimod>>ensimishing,JDN-2010-Nouns
298,NI,NI_aa,mashkimod,mashkimod,ExclPoss,Dim,Poss,Pej,NONE,Loc,nimashkimodensimishinaang,ni<<mashkimod>>ensimishinaang,JDN-2010-Nouns
299,NI,NI_aa,mashkimod,mashkimod,InclPoss,Dim,Poss,Pej,NONE,Loc,gimashkimodensimishinaang,gi<<mashkimod>>ensimishinaang,JDN-2010-Nouns
300,NI,NI_aa,mashkimod,mashkimod,2SgPoss,Dim,Poss,Pej,NONE,Loc,gimashkimodensimishing,gi<<mashkimod>>ensimishing,JDN-2010-Nouns
301,NI,NI_aa,mashkimod,mashkimod,2PlPoss,Dim,Poss,Pej,NONE,Loc,gimashkimodensimishiwaang,gi<<mashkimod>>ensimishiwaang,JDN-2010-Nouns
302,NI,NI_aa,mashkimod,mashkimod,3SgProxPoss,Dim,Poss,Pej,NONE,Loc,omashkimodensimishing,o<<mashkimod>>ensimishing,JDN-2010-Nouns
303,NI,NI_aa,mashkimod,mashkimod,3PlProxPoss,Dim,Poss,Pej,NONE,Loc,omashkimodensimishiwaang,o<<mashkimod>>ensimishiwaang,JDN-2010-Nouns
304,NI,NI_aa,mashkimod,mashkimod,3SgObvPoss,Dim,Poss,Pej,NONE,Loc,omashkimodensimishining,o<<mashkimod>>ensimishining,JDN-2010-Nouns
305,NI,NI_aa,mashkimod,mashkimod,3PlObvPoss,Dim,Poss,Pej,NONE,Loc,omashkimodensimishining,o<<mashkimod>>ensimishining,GUESS
