,Paradigm,Class,Lemma,Stem,PersPoss,Dim,Poss,Pej,Pret,Basic,Form1Surface,Form1Split,Form1Source
151,NA,NA_Cw,mitig,mitigw2,3PlProxPoss,Dim,Poss,NONE,NONE,ObvPl,omitigoonsimiwaa',o<<mitigw2>>oonsimiwaa',JDN-2010-Nouns
152,NA,NA_Cw,mitig,mitigw2,3PlProxPoss,Dim,Poss,NONE,NONE,Loc,omitigoonsimiwaang,o<<mitigw2>>oonsimiwaang,JDN-2010-Nouns
153,NA,NA_Cw,mitig,mitigw2,3PlProxPoss,Dim,Poss,NONE,Pret,ObvSg,omitigoonsimiwaabaniin,o<<mitigw2>>oonsimiwaabaniin,JDN-2010-Nouns
154,NA,NA_Cw,mitig,mitigw2,3PlProxPoss,Dim,Poss,NONE,Pret,ObvPl,omitigoonsimiwaabanii',o<<mitigw2>>oonsimiwaabanii',JDN-2010-Nouns
155,NA,NA_Cw,mitig,mitigw2,3SgObvPoss,Dim,Poss,NONE,NONE,ObvSg,omitigoonsimini,o<<mitigw2>>oonsiminiw1,JDN-2010-Nouns
156,NA,NA_Cw,mitig,mitigw2,3SgObvPoss,Dim,Poss,NONE,NONE,ObvPl,omitigoonsimini,o<<mitigw2>>oonsiminiw1,JDN-2010-Nouns
157,NA,NA_Cw,mitig,mitigw2,3SgObvPoss,Dim,Poss,NONE,NONE,Loc,omitigoonsimining,o<<mitigw2>>oonsimining,JDN-2010-Nouns
158,NA,NA_Cw,mitig,mitigw2,3SgObvPoss,Dim,Poss,NONE,Pret,ObvSg,omitigoonsiminiban,o<<mitigw2>>oonsiminiban,JDN-2010-Nouns
159,NA,NA_Cw,mitig,mitigw2,3SgObvPoss,Dim,Poss,NONE,Pret,ObvPl,omitigoonsiminiban,o<<mitigw2>>oonsiminiban,JDN-2010-Nouns
160,NA,NA_Cw,mitig,mitigw2,3SgProxPoss,Dim,Poss,NONE,NONE,ObvSg,omitigoonsiman,o<<mitigw2>>oonsiman,JDN-2010-Nouns
161,NA,NA_Cw,mitig,mitigw2,3SgProxPoss,Dim,Poss,NONE,NONE,ObvPl,omitigoonsima',o<<mitigw2>>oonsima',JDN-2010-Nouns
162,NA,NA_Cw,mitig,mitigw2,3SgProxPoss,Dim,Poss,NONE,NONE,Loc,omitigoonsiming,o<<mitigw2>>oonsiming,JDN-2010-Nouns
163,NA,NA_Cw,mitig,mitigw2,3SgProxPoss,Dim,Poss,NONE,Pret,ObvSg,omitigoonsimibaniin,o<<mitigw2>>oonsimibaniin,JDN-2010-Nouns
164,NA,NA_Cw,mitig,mitigw2,3SgProxPoss,Dim,Poss,NONE,Pret,ObvPl,omitigoonsimibanii',o<<mitigw2>>oonsimibanii',JDN-2010-Nouns
165,NA,NA_Cw,mitig,mitigw2,ExclPoss,Dim,Poss,NONE,NONE,ProxSg,nimitigoonsiminaan,ni<<mitigw2>>oonsiminaan,JDN-2010-Nouns
166,NA,NA_Cw,mitig,mitigw2,ExclPoss,Dim,Poss,NONE,NONE,ProxPl,nimitigoonsiminaanig,ni<<mitigw2>>oonsiminaanig,JDN-2010-Nouns
167,NA,NA_Cw,mitig,mitigw2,ExclPoss,Dim,Poss,NONE,NONE,ObvSg,nimitigoonsiminaanin,ni<<mitigw2>>oonsiminaanin,JDN-2010-Nouns
168,NA,NA_Cw,mitig,mitigw2,ExclPoss,Dim,Poss,NONE,NONE,ObvPl,nimitigoonsiminaani',ni<<mitigw2>>oonsiminaani',JDN-2010-Nouns
169,NA,NA_Cw,mitig,mitigw2,ExclPoss,Dim,Poss,NONE,NONE,Loc,nimitigoonsiminaang,ni<<mitigw2>>oonsiminaang,JDN-2010-Nouns
170,NA,NA_Cw,mitig,mitigw2,ExclPoss,Dim,Poss,NONE,Pret,ProxSg,nimitigoonsiminaaban,ni<<mitigw2>>oonsiminaaban,JDN-2010-Nouns
171,NA,NA_Cw,mitig,mitigw2,ExclPoss,Dim,Poss,NONE,Pret,ProxPl,nimitigoonsiminaabaniig,ni<<mitigw2>>oonsiminaabaniig,JDN-2010-Nouns
172,NA,NA_Cw,mitig,mitigw2,ExclPoss,Dim,Poss,NONE,Pret,ObvSg,nimitigoonsiminaabaniin,ni<<mitigw2>>oonsiminaabaniin,JDN-2010-Nouns
173,NA,NA_Cw,mitig,mitigw2,ExclPoss,Dim,Poss,NONE,Pret,ObvPl,nimitigoonsiminaabanii',ni<<mitigw2>>oonsiminaabanii',JDN-2010-Nouns
174,NA,NA_Cw,mitig,mitigw2,InclPoss,Dim,Poss,NONE,NONE,ProxSg,gimitigoonsiminaan,gi<<mitigw2>>oonsiminaan,JDN-2010-Nouns
175,NA,NA_Cw,mitig,mitigw2,InclPoss,Dim,Poss,NONE,NONE,ProxPl,gimitigoonsiminaanig,gi<<mitigw2>>oonsiminaanig,JDN-2010-Nouns
176,NA,NA_Cw,mitig,mitigw2,InclPoss,Dim,Poss,NONE,NONE,ObvSg,gimitigoonsiminaanin,gi<<mitigw2>>oonsiminaanin,JDN-2010-Nouns
177,NA,NA_Cw,mitig,mitigw2,InclPoss,Dim,Poss,NONE,NONE,ObvPl,gimitigoonsiminaani',gi<<mitigw2>>oonsiminaani',JDN-2010-Nouns
178,NA,NA_Cw,mitig,mitigw2,InclPoss,Dim,Poss,NONE,NONE,Loc,gimitigoonsiminaang,gi<<mitigw2>>oonsiminaang,JDN-2010-Nouns
179,NA,NA_Cw,mitig,mitigw2,InclPoss,Dim,Poss,NONE,Pret,ProxSg,gimitigoonsiminaaban,gi<<mitigw2>>oonsiminaaban,JDN-2010-Nouns
180,NA,NA_Cw,mitig,mitigw2,InclPoss,Dim,Poss,NONE,Pret,ProxPl,gimitigoonsiminaabaniig,gi<<mitigw2>>oonsiminaabaniig,JDN-2010-Nouns
181,NA,NA_Cw,mitig,mitigw2,InclPoss,Dim,Poss,NONE,Pret,ObvSg,gimitigoonsiminaabaniin,gi<<mitigw2>>oonsiminaabaniin,JDN-2010-Nouns
182,NA,NA_Cw,mitig,mitigw2,InclPoss,Dim,Poss,NONE,Pret,ObvPl,gimitigoonsiminaabanii',gi<<mitigw2>>oonsiminaabanii',JDN-2010-Nouns
183,NA,NA_Cw,mitig,mitigw2,1SgPoss,Dim,Poss,Pej,NONE,ProxSg,nimitigoonsimish,ni<<mitigw2>>oonsimish,JDN-2010-Nouns
184,NA,NA_Cw,mitig,mitigw2,1SgPoss,Dim,Poss,Pej,NONE,ProxPl,nimitigoonsimishag,ni<<mitigw2>>oonsimishag,JDN-2010-Nouns
185,NA,NA_Cw,mitig,mitigw2,1SgPoss,Dim,Poss,Pej,NONE,ObvSg,nimitigoonsimishan,ni<<mitigw2>>oonsimishan,JDN-2010-Nouns
186,NA,NA_Cw,mitig,mitigw2,1SgPoss,Dim,Poss,Pej,NONE,ObvPl,nimitigoonsimisha',ni<<mitigw2>>oonsimisha',JDN-2010-Nouns
187,NA,NA_Cw,mitig,mitigw2,1SgPoss,Dim,Poss,Pej,NONE,Loc,nimitigoonsimishing,ni<<mitigw2>>oonsimishing,JDN-2010-Nouns
188,NA,NA_Cw,mitig,mitigw2,2PlPoss,Dim,Poss,Pej,NONE,ProxSg,gimitigoonsimishiwaa,gi<<mitigw2>>oonsimishiwaa,JDN-2010-Nouns
189,NA,NA_Cw,mitig,mitigw2,2PlPoss,Dim,Poss,Pej,NONE,ProxPl,gimitigoonsimishiwaag,gi<<mitigw2>>oonsimishiwaag,JDN-2010-Nouns
190,NA,NA_Cw,mitig,mitigw2,2PlPoss,Dim,Poss,Pej,NONE,ObvSg,gimitigoonsimishiwaan,gi<<mitigw2>>oonsimishiwaan,JDN-2010-Nouns
191,NA,NA_Cw,mitig,mitigw2,2PlPoss,Dim,Poss,Pej,NONE,ObvPl,gimitigoonsimishiwaa',gi<<mitigw2>>oonsimishiwaa',JDN-2010-Nouns
192,NA,NA_Cw,mitig,mitigw2,2PlPoss,Dim,Poss,Pej,NONE,Loc,gimitigoonsimishiwaang,gi<<mitigw2>>oonsimishiwaang,JDN-2010-Nouns
193,NA,NA_Cw,mitig,mitigw2,2SgPoss,Dim,Poss,Pej,NONE,ProxSg,gimitigoonsimishinaan,gi<<mitigw2>>oonsimishinaan,JDN-2010-Nouns
194,NA,NA_Cw,mitig,mitigw2,2SgPoss,Dim,Poss,Pej,NONE,ProxPl,gimitigoonsimishag,gi<<mitigw2>>oonsimishag,JDN-2010-Nouns
195,NA,NA_Cw,mitig,mitigw2,2SgPoss,Dim,Poss,Pej,NONE,ObvSg,gimitigoonsimishan,gi<<mitigw2>>oonsimishan,JDN-2010-Nouns
196,NA,NA_Cw,mitig,mitigw2,2SgPoss,Dim,Poss,Pej,NONE,ObvPl,gimitigoonsimisha',gi<<mitigw2>>oonsimisha',JDN-2010-Nouns
197,NA,NA_Cw,mitig,mitigw2,2SgPoss,Dim,Poss,Pej,NONE,Loc,gimitigoonsimishing,gi<<mitigw2>>oonsimishing,JDN-2010-Nouns
198,NA,NA_Cw,mitig,mitigw2,3PlObvPoss,Dim,Poss,Pej,NONE,ObvSg,omitigoonsimishini,o<<mitigw2>>oonsimishiniw1,GUESS
199,NA,NA_Cw,mitig,mitigw2,3PlObvPoss,Dim,Poss,Pej,NONE,ObvPl,omitigoonsimishini,o<<mitigw2>>oonsimishiniw1,GUESS
200,NA,NA_Cw,mitig,mitigw2,3PlObvPoss,Dim,Poss,Pej,NONE,Loc,omitigoonsimishining,o<<mitigw2>>oonsimishining,GUESS
201,NA,NA_Cw,mitig,mitigw2,3PlProxPoss,Dim,Poss,Pej,NONE,ObvSg,omitigoonsimishiwaan,o<<mitigw2>>oonsimishiwaan,JDN-2010-Nouns
202,NA,NA_Cw,mitig,mitigw2,3PlProxPoss,Dim,Poss,Pej,NONE,ObvPl,omitigoonsimishiwaa',o<<mitigw2>>oonsimishiwaa',JDN-2010-Nouns
203,NA,NA_Cw,mitig,mitigw2,3PlProxPoss,Dim,Poss,Pej,NONE,Loc,omitigoonsimishiwaang,o<<mitigw2>>oonsimishiwaang,JDN-2010-Nouns
204,NA,NA_Cw,mitig,mitigw2,3SgObvPoss,Dim,Poss,Pej,NONE,ObvSg,omitigoonsimishini,o<<mitigw2>>oonsimishiniw1,JDN-2010-Nouns
205,NA,NA_Cw,mitig,mitigw2,3SgObvPoss,Dim,Poss,Pej,NONE,ObvPl,omitigoonsimishini,o<<mitigw2>>oonsimishiniw1,JDN-2010-Nouns
206,NA,NA_Cw,mitig,mitigw2,3SgObvPoss,Dim,Poss,Pej,NONE,Loc,omitigoonsimishining,o<<mitigw2>>oonsimishining,JDN-2010-Nouns
207,NA,NA_Cw,mitig,mitigw2,3SgProxPoss,Dim,Poss,Pej,NONE,ObvSg,omitigoonsimishan,o<<mitigw2>>oonsimishan,JDN-2010-Nouns
208,NA,NA_Cw,mitig,mitigw2,3SgProxPoss,Dim,Poss,Pej,NONE,ObvPl,omitigoonsimisha',o<<mitigw2>>oonsimisha',JDN-2010-Nouns
209,NA,NA_Cw,mitig,mitigw2,3SgProxPoss,Dim,Poss,Pej,NONE,Loc,omitigoonsimishing,o<<mitigw2>>oonsimishing,JDN-2010-Nouns
210,NA,NA_Cw,mitig,mitigw2,ExclPoss,Dim,Poss,Pej,NONE,ProxSg,nimitigoonsimishinaan,ni<<mitigw2>>oonsimishinaan,JDN-2010-Nouns
211,NA,NA_Cw,mitig,mitigw2,ExclPoss,Dim,Poss,Pej,NONE,ProxPl,nimitigoonsimishinaanig,ni<<mitigw2>>oonsimishinaanig,JDN-2010-Nouns
212,NA,NA_Cw,mitig,mitigw2,ExclPoss,Dim,Poss,Pej,NONE,ObvSg,nimitigoonsimishinaanin,ni<<mitigw2>>oonsimishinaanin,JDN-2010-Nouns
213,NA,NA_Cw,mitig,mitigw2,ExclPoss,Dim,Poss,Pej,NONE,ObvPl,nimitigoonsimishinaani',ni<<mitigw2>>oonsimishinaani',JDN-2010-Nouns
214,NA,NA_Cw,mitig,mitigw2,ExclPoss,Dim,Poss,Pej,NONE,Loc,nimitigoonsimishinaang,ni<<mitigw2>>oonsimishinaang,JDN-2010-Nouns
215,NA,NA_Cw,mitig,mitigw2,InclPoss,Dim,Poss,Pej,NONE,ProxSg,gimitigoonsimishinaan,gi<<mitigw2>>oonsimishinaan,JDN-2010-Nouns
216,NA,NA_Cw,mitig,mitigw2,InclPoss,Dim,Poss,Pej,NONE,ProxPl,gimitigoonsimishinaanig,gi<<mitigw2>>oonsimishinaanig,JDN-2010-Nouns
217,NA,NA_Cw,mitig,mitigw2,InclPoss,Dim,Poss,Pej,NONE,ObvSg,gimitigoonsimishinaanin,gi<<mitigw2>>oonsimishinaanin,JDN-2010-Nouns
218,NA,NA_Cw,mitig,mitigw2,InclPoss,Dim,Poss,Pej,NONE,ObvPl,gimitigoonsimishinaani',gi<<mitigw2>>oonsimishinaani',JDN-2010-Nouns
219,NA,NA_Cw,mitig,mitigw2,InclPoss,Dim,Poss,Pej,NONE,Loc,gimitigoonsimishinaang,gi<<mitigw2>>oonsimishinaang,JDN-2010-Nouns
220,NA,NA_Cw,mitig,mitigw2,1SgPoss,NONE,NONE,NONE,NONE,ProxSg,nimitig,ni<<mitigw2>>,JDN-2010-Nouns
221,NA,NA_Cw,mitig,mitigw2,1SgPoss,NONE,NONE,NONE,NONE,ProxPl,nimitigoog,ni<<mitigw2>>oog,JDN-2010-Nouns
222,NA,NA_Cw,mitig,mitigw2,1SgPoss,NONE,NONE,NONE,NONE,ObvSg,nimitigoon,ni<<mitigw2>>oon,JDN-2010-Nouns
223,NA,NA_Cw,mitig,mitigw2,1SgPoss,NONE,NONE,NONE,NONE,ObvPl,nimitigoo',ni<<mitigw2>>oo',JDN-2010-Nouns
224,NA,NA_Cw,mitig,mitigw2,1SgPoss,NONE,NONE,NONE,NONE,Loc,nimitigong,ni<<mitigw2>>ong,JDN-2010-Nouns
225,NA,NA_Cw,mitig,mitigw2,1SgPoss,NONE,NONE,NONE,Pret,ProxSg,nimitigoban,ni<<mitigw2>>oban,JDN-2010-Nouns
226,NA,NA_Cw,mitig,mitigw2,1SgPoss,NONE,NONE,NONE,Pret,ProxPl,nimitigobaniig,ni<<mitigw2>>obaniig,JDN-2010-Nouns
227,NA,NA_Cw,mitig,mitigw2,1SgPoss,NONE,NONE,NONE,Pret,ObvSg,nimitigobaniin,ni<<mitigw2>>obaniin,JDN-2010-Nouns
228,NA,NA_Cw,mitig,mitigw2,1SgPoss,NONE,NONE,NONE,Pret,ObvPl,nimitigobanii',ni<<mitigw2>>obanii',JDN-2010-Nouns
229,NA,NA_Cw,mitig,mitigw2,2PlPoss,NONE,NONE,NONE,NONE,ProxSg,gimitigowaa,gi<<mitigw2>>owaa,JDN-2010-Nouns
230,NA,NA_Cw,mitig,mitigw2,2PlPoss,NONE,NONE,NONE,NONE,ProxPl,gimitigowaag,gi<<mitigw2>>owaag,JDN-2010-Nouns
231,NA,NA_Cw,mitig,mitigw2,2PlPoss,NONE,NONE,NONE,NONE,ObvSg,gimitigowaan,gi<<mitigw2>>owaan,JDN-2010-Nouns
232,NA,NA_Cw,mitig,mitigw2,2PlPoss,NONE,NONE,NONE,NONE,ObvPl,gimitigowaa',gi<<mitigw2>>owaa',JDN-2010-Nouns
233,NA,NA_Cw,mitig,mitigw2,2PlPoss,NONE,NONE,NONE,NONE,Loc,gimitigowaang,gi<<mitigw2>>owaang,JDN-2010-Nouns
234,NA,NA_Cw,mitig,mitigw2,2PlPoss,NONE,NONE,NONE,Pret,ProxSg,gimitigowaaban,gi<<mitigw2>>owaaban,JDN-2010-Nouns
235,NA,NA_Cw,mitig,mitigw2,2PlPoss,NONE,NONE,NONE,Pret,ProxPl,gimitigowaabaniig,gi<<mitigw2>>owaabaniig,JDN-2010-Nouns
236,NA,NA_Cw,mitig,mitigw2,2PlPoss,NONE,NONE,NONE,Pret,ObvSg,gimitigowaabaniin,gi<<mitigw2>>owaabaniin,JDN-2010-Nouns
237,NA,NA_Cw,mitig,mitigw2,2PlPoss,NONE,NONE,NONE,Pret,ObvPl,gimitigowaabanii',gi<<mitigw2>>owaabanii',JDN-2010-Nouns
238,NA,NA_Cw,mitig,mitigw2,2SgPoss,NONE,NONE,NONE,NONE,ProxSg,gimitig,gi<<mitigw2>>,JDN-2010-Nouns
239,NA,NA_Cw,mitig,mitigw2,2SgPoss,NONE,NONE,NONE,NONE,ProxPl,gimitigoog,gi<<mitigw2>>oog,JDN-2010-Nouns
240,NA,NA_Cw,mitig,mitigw2,2SgPoss,NONE,NONE,NONE,NONE,ObvSg,gimitigoon,gi<<mitigw2>>oon,JDN-2010-Nouns
241,NA,NA_Cw,mitig,mitigw2,2SgPoss,NONE,NONE,NONE,NONE,ObvPl,gimitigoo',gi<<mitigw2>>oo',JDN-2010-Nouns
242,NA,NA_Cw,mitig,mitigw2,2SgPoss,NONE,NONE,NONE,NONE,Loc,gimitigong,gi<<mitigw2>>ong,JDN-2010-Nouns
243,NA,NA_Cw,mitig,mitigw2,2SgPoss,NONE,NONE,NONE,Pret,ProxSg,gimitigoban,gi<<mitigw2>>oban,JDN-2010-Nouns
244,NA,NA_Cw,mitig,mitigw2,2SgPoss,NONE,NONE,NONE,Pret,ProxPl,gimitigobaniig,gi<<mitigw2>>obaniig,JDN-2010-Nouns
245,NA,NA_Cw,mitig,mitigw2,2SgPoss,NONE,NONE,NONE,Pret,ObvSg,gimitigobaniin,gi<<mitigw2>>obaniin,JDN-2010-Nouns
246,NA,NA_Cw,mitig,mitigw2,2SgPoss,NONE,NONE,NONE,Pret,ObvPl,gimitigobanii',gi<<mitigw2>>obanii',JDN-2010-Nouns
247,NA,NA_Cw,mitig,mitigw2,3PlObvPoss,NONE,NONE,NONE,NONE,ObvSg,omitigoni,o<<mitigw2>>oniw1,GUESS
248,NA,NA_Cw,mitig,mitigw2,3PlObvPoss,NONE,NONE,NONE,NONE,ObvPl,omitigoni,o<<mitigw2>>oniw1,GUESS
249,NA,NA_Cw,mitig,mitigw2,3PlObvPoss,NONE,NONE,NONE,NONE,Loc,omitigoning,o<<mitigw2>>oning,GUESS
250,NA,NA_Cw,mitig,mitigw2,3PlObvPoss,NONE,NONE,NONE,Pret,ObvSg,omitigoniban,o<<mitigw2>>oniban,GUESS
251,NA,NA_Cw,mitig,mitigw2,3PlObvPoss,NONE,NONE,NONE,Pret,ObvPl,omitigoniban,o<<mitigw2>>oniban,GUESS
252,NA,NA_Cw,mitig,mitigw2,3PlProxPoss,NONE,NONE,NONE,NONE,ObvSg,omitigowaan,o<<mitigw2>>owaan,JDN-2010-Nouns
253,NA,NA_Cw,mitig,mitigw2,3PlProxPoss,NONE,NONE,NONE,NONE,ObvPl,omitigowaa',o<<mitigw2>>owaa',JDN-2010-Nouns
254,NA,NA_Cw,mitig,mitigw2,3PlProxPoss,NONE,NONE,NONE,NONE,Loc,omitigowaang,o<<mitigw2>>owaang,JDN-2010-Nouns
255,NA,NA_Cw,mitig,mitigw2,3PlProxPoss,NONE,NONE,NONE,Pret,ObvSg,omitigowaabaniin,o<<mitigw2>>owaabaniin,JDN-2010-Nouns
256,NA,NA_Cw,mitig,mitigw2,3PlProxPoss,NONE,NONE,NONE,Pret,ObvPl,omitigowaabanii',o<<mitigw2>>owaabanii',JDN-2010-Nouns
257,NA,NA_Cw,mitig,mitigw2,3SgObvPoss,NONE,NONE,NONE,NONE,ObvSg,omitigoni,o<<mitigw2>>oniw1,JDN-2010-Nouns
258,NA,NA_Cw,mitig,mitigw2,3SgObvPoss,NONE,NONE,NONE,NONE,ObvPl,omitigoni,o<<mitigw2>>oniw1,JDN-2010-Nouns
259,NA,NA_Cw,mitig,mitigw2,3SgObvPoss,NONE,NONE,NONE,NONE,Loc,omitigoning,o<<mitigw2>>oning,JDN-2010-Nouns
260,NA,NA_Cw,mitig,mitigw2,3SgObvPoss,NONE,NONE,NONE,Pret,ObvSg,omitigoniban,o<<mitigw2>>oniban,JDN-2010-Nouns
261,NA,NA_Cw,mitig,mitigw2,3SgObvPoss,NONE,NONE,NONE,Pret,ObvPl,omitigoniban,o<<mitigw2>>oniban,JDN-2010-Nouns
262,NA,NA_Cw,mitig,mitigw2,3SgProxPoss,NONE,NONE,NONE,NONE,ObvSg,omitigoon,o<<mitigw2>>oon,JDN-2010-Nouns
263,NA,NA_Cw,mitig,mitigw2,3SgProxPoss,NONE,NONE,NONE,NONE,ObvPl,omitigoo',o<<mitigw2>>oo',JDN-2010-Nouns
264,NA,NA_Cw,mitig,mitigw2,3SgProxPoss,NONE,NONE,NONE,NONE,Loc,omitigong,o<<mitigw2>>ong,JDN-2010-Nouns
265,NA,NA_Cw,mitig,mitigw2,3SgProxPoss,NONE,NONE,NONE,Pret,ObvSg,omitigobaniin,o<<mitigw2>>obaniin,JDN-2010-Nouns
266,NA,NA_Cw,mitig,mitigw2,3SgProxPoss,NONE,NONE,NONE,Pret,ObvPl,omitigobanii',o<<mitigw2>>obanii',JDN-2010-Nouns
267,NA,NA_Cw,mitig,mitigw2,ExclPoss,NONE,NONE,NONE,NONE,ProxSg,nimitigonaan,ni<<mitigw2>>onaan,JDN-2010-Nouns
268,NA,NA_Cw,mitig,mitigw2,ExclPoss,NONE,NONE,NONE,NONE,ProxPl,nimitigonaanig,ni<<mitigw2>>onaanig,JDN-2010-Nouns
269,NA,NA_Cw,mitig,mitigw2,ExclPoss,NONE,NONE,NONE,NONE,ObvSg,nimitigonaanin,ni<<mitigw2>>onaanin,JDN-2010-Nouns
270,NA,NA_Cw,mitig,mitigw2,ExclPoss,NONE,NONE,NONE,NONE,ObvPl,nimitigonaani',ni<<mitigw2>>onaani',JDN-2010-Nouns
271,NA,NA_Cw,mitig,mitigw2,ExclPoss,NONE,NONE,NONE,NONE,Loc,nimitigonaang,ni<<mitigw2>>onaang,JDN-2010-Nouns
272,NA,NA_Cw,mitig,mitigw2,ExclPoss,NONE,NONE,NONE,Pret,ProxSg,nimitigonaaban,ni<<mitigw2>>onaaban,JDN-2010-Nouns
273,NA,NA_Cw,mitig,mitigw2,ExclPoss,NONE,NONE,NONE,Pret,ProxPl,nimitigonaabaniig,ni<<mitigw2>>onaabaniig,JDN-2010-Nouns
274,NA,NA_Cw,mitig,mitigw2,ExclPoss,NONE,NONE,NONE,Pret,ObvSg,nimitigonaabaniin,ni<<mitigw2>>onaabaniin,JDN-2010-Nouns
275,NA,NA_Cw,mitig,mitigw2,ExclPoss,NONE,NONE,NONE,Pret,ObvPl,nimitigonaabanii',ni<<mitigw2>>onaabanii',JDN-2010-Nouns
276,NA,NA_Cw,mitig,mitigw2,InclPoss,NONE,NONE,NONE,NONE,ProxSg,gimitigonaan,gi<<mitigw2>>onaan,JDN-2010-Nouns
277,NA,NA_Cw,mitig,mitigw2,InclPoss,NONE,NONE,NONE,NONE,ProxPl,gimitigonaanig,gi<<mitigw2>>onaanig,JDN-2010-Nouns
278,NA,NA_Cw,mitig,mitigw2,InclPoss,NONE,NONE,NONE,NONE,ObvSg,gimitigonaanin,gi<<mitigw2>>onaanin,JDN-2010-Nouns
279,NA,NA_Cw,mitig,mitigw2,InclPoss,NONE,NONE,NONE,NONE,ObvPl,gimitigonaani',gi<<mitigw2>>onaani',JDN-2010-Nouns
280,NA,NA_Cw,mitig,mitigw2,InclPoss,NONE,NONE,NONE,NONE,Loc,gimitigonaang,gi<<mitigw2>>onaang,JDN-2010-Nouns
281,NA,NA_Cw,mitig,mitigw2,InclPoss,NONE,NONE,NONE,Pret,ProxSg,gimitigonaaban,gi<<mitigw2>>onaaban,JDN-2010-Nouns
282,NA,NA_Cw,mitig,mitigw2,InclPoss,NONE,NONE,NONE,Pret,ProxPl,gimitigonaabaniig,gi<<mitigw2>>onaabaniig,JDN-2010-Nouns
283,NA,NA_Cw,mitig,mitigw2,InclPoss,NONE,NONE,NONE,Pret,ObvSg,gimitigonaabaniin,gi<<mitigw2>>onaabaniin,JDN-2010-Nouns
284,NA,NA_Cw,mitig,mitigw2,InclPoss,NONE,NONE,NONE,Pret,ObvPl,gimitigonaabanii',gi<<mitigw2>>onaabanii',JDN-2010-Nouns
285,NA,NA_Cw,mitig,mitigw2,NONE,NONE,NONE,NONE,NONE,ProxSg,mitig,<<mitigw2>>,JDN-2010-Nouns
286,NA,NA_Cw,mitig,mitigw2,NONE,NONE,NONE,NONE,NONE,ProxPl,mitigoog,<<mitigw2>>oog,JDN-2010-Nouns
287,NA,NA_Cw,mitig,mitigw2,NONE,NONE,NONE,NONE,NONE,ObvSg,mitigoon,<<mitigw2>>oon,JDN-2010-Nouns
288,NA,NA_Cw,mitig,mitigw2,NONE,NONE,NONE,NONE,NONE,ObvPl,mitigoo',<<mitigw2>>oo',JDN-2010-Nouns
289,NA,NA_Cw,mitig,mitigw2,NONE,NONE,NONE,NONE,NONE,Loc,mitigong,<<mitigw2>>ong,JDN-2010-Nouns
290,NA,NA_Cw,mitig,mitigw2,NONE,NONE,NONE,NONE,NONE,Voc,mitigodog,<<mitigw2>>odog,JDN-2010-Nouns
291,NA,NA_Cw,mitig,mitigw2,NONE,NONE,NONE,NONE,Pret,ProxSg,mitigoban,<<mitigw2>>oban,JDN-2010-Nouns
292,NA,NA_Cw,mitig,mitigw2,NONE,NONE,NONE,NONE,Pret,ProxPl,mitigobaniig,<<mitigw2>>obaniig,JDN-2010-Nouns
293,NA,NA_Cw,mitig,mitigw2,NONE,NONE,NONE,NONE,Pret,ObvSg,mitigobaniin,<<mitigw2>>obaniin,JDN-2010-Nouns
294,NA,NA_Cw,mitig,mitigw2,NONE,NONE,NONE,NONE,Pret,ObvPl,mitigobanii',<<mitigw2>>obanii',JDN-2010-Nouns
295,NA,NA_Cw,mitig,mitigw2,1SgPoss,NONE,NONE,Pej,NONE,ProxSg,nimitigosh,ni<<mitigw2>>osh,JDN-2010-Nouns
296,NA,NA_Cw,mitig,mitigw2,1SgPoss,NONE,NONE,Pej,NONE,ProxPl,nimitigoshag,ni<<mitigw2>>oshag,JDN-2010-Nouns
297,NA,NA_Cw,mitig,mitigw2,1SgPoss,NONE,NONE,Pej,NONE,ObvSg,nimitigoshan,ni<<mitigw2>>oshan,JDN-2010-Nouns
298,NA,NA_Cw,mitig,mitigw2,1SgPoss,NONE,NONE,Pej,NONE,ObvPl,nimitigosha',ni<<mitigw2>>osha',JDN-2010-Nouns
299,NA,NA_Cw,mitig,mitigw2,1SgPoss,NONE,NONE,Pej,NONE,Loc,nimitigoshing,ni<<mitigw2>>oshing,JDN-2010-Nouns
300,NA,NA_Cw,mitig,mitigw2,2PlPoss,NONE,NONE,Pej,NONE,ProxSg,gimitigoshiwaa,gi<<mitigw2>>oshiwaa,JDN-2010-Nouns
301,NA,NA_Cw,mitig,mitigw2,2PlPoss,NONE,NONE,Pej,NONE,ProxPl,gimitigoshiwaag,gi<<mitigw2>>oshiwaag,JDN-2010-Nouns
302,NA,NA_Cw,mitig,mitigw2,2PlPoss,NONE,NONE,Pej,NONE,ObvSg,gimitigoshiwaan,gi<<mitigw2>>oshiwaan,JDN-2010-Nouns
303,NA,NA_Cw,mitig,mitigw2,2PlPoss,NONE,NONE,Pej,NONE,ObvPl,gimitigoshiwaa',gi<<mitigw2>>oshiwaa',JDN-2010-Nouns
304,NA,NA_Cw,mitig,mitigw2,2PlPoss,NONE,NONE,Pej,NONE,Loc,gimitigoshiwaang,gi<<mitigw2>>oshiwaang,JDN-2010-Nouns
305,NA,NA_Cw,mitig,mitigw2,2SgPoss,NONE,NONE,Pej,NONE,ProxSg,gimitigosh,gi<<mitigw2>>osh,JDN-2010-Nouns
306,NA,NA_Cw,mitig,mitigw2,2SgPoss,NONE,NONE,Pej,NONE,ProxPl,gimitigoshag,gi<<mitigw2>>oshag,JDN-2010-Nouns
