Paradigm,Class,Lemma,Stem,PersPoss,Dim,Poss,Pej,Pret,Basic,Form1Surface,Form1Split,Form1Source
NID,NID_aa,denaniw,<<denaniw>>,3PlProxPoss,NONE,Poss,Pej,NONE,Loc,odenaniwaamishiwaang,w<<denaniw>>aamishiwaang,JDN-2010-Nouns
NID,NID_aa,denaniw,<<denaniw>>,3SgObvPoss,NONE,Poss,Pej,NONE,Loc,odenaniwaamishining,w<<denaniw>>aamishining,JDN-2010-Nouns
NID,NID_aa,denaniw,<<denaniw>>,3PlObvPoss,NONE,Poss,Pej,NONE,Loc,odenaniwaamishining,w<<denaniw>>aamishining,GUESS
NID,NID_aa,denaniw,<<denaniw>>,1SgPoss,NONE,NONE,NONE,Pret,Pl,nidenaniwaabaniin,n<<denaniw>>aabaniin,JDN-2010-Nouns
NID,NID_aa,denaniw,<<denaniw>>,ExclPoss,NONE,NONE,NONE,Pret,Pl,nidenaniwaanaabaniin,n<<denaniw>>aanaabaniin,JDN-2010-Nouns
NID,NID_aa,denaniw,<<denaniw>>,InclPoss,NONE,NONE,NONE,Pret,Pl,gidenaniwaanaabaniin,g<<denaniw>>aanaabaniin,JDN-2010-Nouns
NID,NID_aa,denaniw,<<denaniw>>,2SgPoss,NONE,NONE,NONE,Pret,Pl,gidenaniwaabaniin,g<<denaniw>>aabaniin,JDN-2010-Nouns
NID,NID_aa,denaniw,<<denaniw>>,2PlPoss,NONE,NONE,NONE,Pret,Pl,gidenaniwaawaabaniin,g<<denaniw>>aawaabaniin,JDN-2010-Nouns
NID,NID_aa,denaniw,<<denaniw>>,3SgProxPoss,NONE,NONE,NONE,Pret,Pl,odenaniwaabaniin,w<<denaniw>>aabaniin,JDN-2010-Nouns
NID,NID_aa,denaniw,<<denaniw>>,3PlProxPoss,NONE,NONE,NONE,Pret,Pl,odenaniwaawaabaniin,w<<denaniw>>aawaabaniin,JDN-2010-Nouns
NID,NID_aa,denaniw,<<denaniw>>,3SgObvPoss,NONE,NONE,NONE,Pret,Pl,odenaniwaaniban,w<<denaniw>>aaniban,JDN-2010-Nouns
NID,NID_aa,denaniw,<<denaniw>>,3PlObvPoss,NONE,NONE,NONE,Pret,Pl,odenaniwaaniban,w<<denaniw>>aaniban,GUESS
NID,NID_aa,denaniw,<<denaniw>>,1SgPoss,NONE,NONE,NONE,Pret,Sg,nidenaniwaaban,n<<denaniw>>aaban,JDN-2010-Nouns
NID,NID_aa,denaniw,<<denaniw>>,ExclPoss,NONE,NONE,NONE,Pret,Sg,nidenaniwaanaaban,n<<denaniw>>aanaaban,JDN-2010-Nouns
NID,NID_aa,denaniw,<<denaniw>>,InclPoss,NONE,NONE,NONE,Pret,Sg,gidenaniwaanaaban,g<<denaniw>>aanaaban,JDN-2010-Nouns
NID,NID_aa,denaniw,<<denaniw>>,2SgPoss,NONE,NONE,NONE,Pret,Sg,gidenaniwaaban,g<<denaniw>>aaban,JDN-2010-Nouns
NID,NID_aa,denaniw,<<denaniw>>,2PlPoss,NONE,NONE,NONE,Pret,Sg,gidenaniwaawaaban,g<<denaniw>>aawaaban,JDN-2010-Nouns
NID,NID_aa,denaniw,<<denaniw>>,3SgProxPoss,NONE,NONE,NONE,Pret,Sg,odenaniwaaban,w<<denaniw>>aaban,JDN-2010-Nouns
NID,NID_aa,denaniw,<<denaniw>>,3PlProxPoss,NONE,NONE,NONE,Pret,Sg,odenaniwaawaaban,w<<denaniw>>aawaaban,JDN-2010-Nouns
NID,NID_aa,denaniw,<<denaniw>>,3SgObvPoss,NONE,NONE,NONE,Pret,Sg,odenaniwaaniban,w<<denaniw>>aaniban,JDN-2010-Nouns
NID,NID_aa,denaniw,<<denaniw>>,3PlObvPoss,NONE,NONE,NONE,Pret,Sg,odenaniwaaniban,w<<denaniw>>aaniban,GUESS
NID,NID_aa,denaniw,<<denaniw>>,1SgPoss,NONE,Poss,NONE,Pret,Pl,nidenaniwaamibaniin,n<<denaniw>>aamibaniin,JDN-2010-Nouns
NID,NID_aa,denaniw,<<denaniw>>,ExclPoss,NONE,Poss,NONE,Pret,Pl,nidenaniwaaminaabaniin,n<<denaniw>>aaminaabaniin,JDN-2010-Nouns
NID,NID_aa,denaniw,<<denaniw>>,InclPoss,NONE,Poss,NONE,Pret,Pl,gidenaniwaaminaabaniin,g<<denaniw>>aaminaabaniin,JDN-2010-Nouns
NID,NID_aa,denaniw,<<denaniw>>,2SgPoss,NONE,Poss,NONE,Pret,Pl,gidenaniwaamibaniin,g<<denaniw>>aamibaniin,JDN-2010-Nouns
NID,NID_aa,denaniw,<<denaniw>>,2PlPoss,NONE,Poss,NONE,Pret,Pl,gidenaniwaamiwaabaniin,g<<denaniw>>aamiwaabaniin,JDN-2010-Nouns
NID,NID_aa,denaniw,<<denaniw>>,3SgProxPoss,NONE,Poss,NONE,Pret,Pl,odenaniwaamibaniin,w<<denaniw>>aamibaniin,JDN-2010-Nouns
NID,NID_aa,denaniw,<<denaniw>>,3PlProxPoss,NONE,Poss,NONE,Pret,Pl,odenaniwaamiwaabaniin,w<<denaniw>>aamiwaabaniin,JDN-2010-Nouns
NID,NID_aa,denaniw,<<denaniw>>,3SgObvPoss,NONE,Poss,NONE,Pret,Pl,odenaniwaaminiban,w<<denaniw>>aaminiban,JDN-2010-Nouns
NID,NID_aa,denaniw,<<denaniw>>,3PlObvPoss,NONE,Poss,NONE,Pret,Pl,odenaniwaaminiban,w<<denaniw>>aaminiban,GUESS
NID,NID_aa,denaniw,<<denaniw>>,1SgPoss,NONE,Poss,NONE,Pret,Sg,nidenaniwaamiban,n<<denaniw>>aamiban,JDN-2010-Nouns
NID,NID_aa,denaniw,<<denaniw>>,ExclPoss,NONE,Poss,NONE,Pret,Sg,nidenaniwaaminaaban,n<<denaniw>>aaminaaban,JDN-2010-Nouns
NID,NID_aa,denaniw,<<denaniw>>,InclPoss,NONE,Poss,NONE,Pret,Sg,gidenaniwaaminaaban,g<<denaniw>>aaminaaban,JDN-2010-Nouns
NID,NID_aa,denaniw,<<denaniw>>,2SgPoss,NONE,Poss,NONE,Pret,Sg,gidenaniwaamiban,g<<denaniw>>aamiban,JDN-2010-Nouns
NID,NID_aa,denaniw,<<denaniw>>,2PlPoss,NONE,Poss,NONE,Pret,Sg,gidenaniwaamiwaaban,g<<denaniw>>aamiwaaban,JDN-2010-Nouns
NID,NID_aa,denaniw,<<denaniw>>,3SgProxPoss,NONE,Poss,NONE,Pret,Sg,odenaniwaamiban,w<<denaniw>>aamiban,JDN-2010-Nouns
NID,NID_aa,denaniw,<<denaniw>>,3PlProxPoss,NONE,Poss,NONE,Pret,Sg,odenaniwaamiwaaban,w<<denaniw>>aamiwaaban,JDN-2010-Nouns
NID,NID_aa,denaniw,<<denaniw>>,3SgObvPoss,NONE,Poss,NONE,Pret,Sg,odenaniwaaminiban,w<<denaniw>>aaminiban,JDN-2010-Nouns
NID,NID_aa,denaniw,<<denaniw>>,3PlObvPoss,NONE,Poss,NONE,Pret,Sg,odenaniwaaminiban,w<<denaniw>>aaminiban,GUESS
NID,NID_aa,denaniw,<<denaniw>>,1SgPoss,Dim,NONE,NONE,Pret,Pl,nidenaniwensibaniin,n<<denaniw>>ensibaniin,JDN-2010-Nouns
NID,NID_aa,denaniw,<<denaniw>>,ExclPoss,Dim,NONE,NONE,Pret,Pl,nidenaniwensinaabaniin,n<<denaniw>>ensinaabaniin,JDN-2010-Nouns
NID,NID_aa,denaniw,<<denaniw>>,InclPoss,Dim,NONE,NONE,Pret,Pl,gidenaniwensinaabaniin,g<<denaniw>>ensinaabaniin,JDN-2010-Nouns
NID,NID_aa,denaniw,<<denaniw>>,2SgPoss,Dim,NONE,NONE,Pret,Pl,gidenaniwensibaniin,g<<denaniw>>ensibaniin,JDN-2010-Nouns
NID,NID_aa,denaniw,<<denaniw>>,2PlPoss,Dim,NONE,NONE,Pret,Pl,gidenaniwensiwaabaniin,g<<denaniw>>ensiwaabaniin,JDN-2010-Nouns
NID,NID_aa,denaniw,<<denaniw>>,3SgProxPoss,Dim,NONE,NONE,Pret,Pl,odenaniwensibaniin,w<<denaniw>>ensibaniin,JDN-2010-Nouns
NID,NID_aa,denaniw,<<denaniw>>,3PlProxPoss,Dim,NONE,NONE,Pret,Pl,odenaniwensiwaabaniin,w<<denaniw>>ensiwaabaniin,JDN-2010-Nouns
NID,NID_aa,denaniw,<<denaniw>>,3SgObvPoss,Dim,NONE,NONE,Pret,Pl,odenaniwensiniban,w<<denaniw>>ensiniban,JDN-2010-Nouns
NID,NID_aa,denaniw,<<denaniw>>,3PlObvPoss,Dim,NONE,NONE,Pret,Pl,odenaniwensiniban,w<<denaniw>>ensiniban,GUESS
NID,NID_aa,denaniw,<<denaniw>>,1SgPoss,Dim,NONE,NONE,Pret,Sg,nidenaniwensiban,n<<denaniw>>ensiban,JDN-2010-Nouns
NID,NID_aa,denaniw,<<denaniw>>,ExclPoss,Dim,NONE,NONE,Pret,Sg,nidenaniwensinaaban,n<<denaniw>>ensinaaban,JDN-2010-Nouns
NID,NID_aa,denaniw,<<denaniw>>,InclPoss,Dim,NONE,NONE,Pret,Sg,gidenaniwensinaaban,g<<denaniw>>ensinaaban,JDN-2010-Nouns
NID,NID_aa,denaniw,<<denaniw>>,2SgPoss,Dim,NONE,NONE,Pret,Sg,gidenaniwensiban,g<<denaniw>>ensiban,JDN-2010-Nouns
NID,NID_aa,denaniw,<<denaniw>>,2PlPoss,Dim,NONE,NONE,Pret,Sg,gidenaniwensiwaaban,g<<denaniw>>ensiwaaban,JDN-2010-Nouns
NID,NID_aa,denaniw,<<denaniw>>,3SgProxPoss,Dim,NONE,NONE,Pret,Sg,odenaniwensiban,w<<denaniw>>ensiban,JDN-2010-Nouns
NID,NID_aa,denaniw,<<denaniw>>,3PlProxPoss,Dim,NONE,NONE,Pret,Sg,odenaniwensiwaaban,w<<denaniw>>ensiwaaban,JDN-2010-Nouns
NID,NID_aa,denaniw,<<denaniw>>,3SgObvPoss,Dim,NONE,NONE,Pret,Sg,odenaniwensiniban,w<<denaniw>>ensiniban,JDN-2010-Nouns
NID,NID_aa,denaniw,<<denaniw>>,3PlObvPoss,Dim,NONE,NONE,Pret,Sg,odenaniwensiniban,w<<denaniw>>ensiniban,GUESS
NID,NID_aa,denaniw,<<denaniw>>,1SgPoss,Dim,Poss,NONE,Pret,Pl,nidenaniwensimibaniin,n<<denaniw>>ensimibaniin,JDN-2010-Nouns
NID,NID_aa,denaniw,<<denaniw>>,ExclPoss,Dim,Poss,NONE,Pret,Pl,nidenaniwensiminaabaniin,n<<denaniw>>ensiminaabaniin,JDN-2010-Nouns
NID,NID_aa,denaniw,<<denaniw>>,InclPoss,Dim,Poss,NONE,Pret,Pl,gidenaniwensiminaabaniin,g<<denaniw>>ensiminaabaniin,JDN-2010-Nouns
NID,NID_aa,denaniw,<<denaniw>>,2SgPoss,Dim,Poss,NONE,Pret,Pl,gidenaniwensimibaniin,g<<denaniw>>ensimibaniin,JDN-2010-Nouns
NID,NID_aa,denaniw,<<denaniw>>,2PlPoss,Dim,Poss,NONE,Pret,Pl,gidenaniwensimiwaabaniin,g<<denaniw>>ensimiwaabaniin,JDN-2010-Nouns
NID,NID_aa,denaniw,<<denaniw>>,3SgProxPoss,Dim,Poss,NONE,Pret,Pl,odenaniwensimibaniin,w<<denaniw>>ensimibaniin,JDN-2010-Nouns
NID,NID_aa,denaniw,<<denaniw>>,3PlProxPoss,Dim,Poss,NONE,Pret,Pl,odenaniwensimiwaabaniin,w<<denaniw>>ensimiwaabaniin,JDN-2010-Nouns
NID,NID_aa,denaniw,<<denaniw>>,3SgObvPoss,Dim,Poss,NONE,Pret,Pl,odenaniwensiminiban,w<<denaniw>>ensiminiban,JDN-2010-Nouns
NID,NID_aa,denaniw,<<denaniw>>,3PlObvPoss,Dim,Poss,NONE,Pret,Pl,odenaniwensiminiban,w<<denaniw>>ensiminiban,GUESS
NID,NID_aa,denaniw,<<denaniw>>,1SgPoss,Dim,Poss,NONE,Pret,Sg,nidenaniwensimiban,n<<denaniw>>ensimiban,JDN-2010-Nouns
NID,NID_aa,denaniw,<<denaniw>>,ExclPoss,Dim,Poss,NONE,Pret,Sg,nidenaniwensiminaaban,n<<denaniw>>ensiminaaban,JDN-2010-Nouns
NID,NID_aa,denaniw,<<denaniw>>,InclPoss,Dim,Poss,NONE,Pret,Sg,gidenaniwensiminaaban,g<<denaniw>>ensiminaaban,JDN-2010-Nouns
NID,NID_aa,denaniw,<<denaniw>>,2SgPoss,Dim,Poss,NONE,Pret,Sg,gidenaniwensimiban,g<<denaniw>>ensimiban,JDN-2010-Nouns
NID,NID_aa,denaniw,<<denaniw>>,2PlPoss,Dim,Poss,NONE,Pret,Sg,gidenaniwensimiwaaban,g<<denaniw>>ensimiwaaban,JDN-2010-Nouns
NID,NID_aa,denaniw,<<denaniw>>,3SgProxPoss,Dim,Poss,NONE,Pret,Sg,odenaniwensimiban,w<<denaniw>>ensimiban,JDN-2010-Nouns
NID,NID_aa,denaniw,<<denaniw>>,3PlProxPoss,Dim,Poss,NONE,Pret,Sg,odenaniwensimiwaaban,w<<denaniw>>ensimiwaaban,JDN-2010-Nouns
NID,NID_aa,denaniw,<<denaniw>>,3SgObvPoss,Dim,Poss,NONE,Pret,Sg,odenaniwensiminiban,w<<denaniw>>ensiminiban,JDN-2010-Nouns
NID,NID_aa,denaniw,<<denaniw>>,3PlObvPoss,Dim,Poss,NONE,Pret,Sg,odenaniwensiminiban,w<<denaniw>>ensiminiban,GUESS
NID,NID_aa,denaniw,<<denaniw>>,1SgPoss,Dim,NONE,Pej,NONE,Pl,nidenaniwenzhishan,n<<denaniw>>enzhishan,JDN-2010-Nouns
NID,NID_aa,denaniw,<<denaniw>>,ExclPoss,Dim,NONE,Pej,NONE,Pl,nidenaniwenzhishinaanin,n<<denaniw>>enzhishinaanin,JDN-2010-Nouns
NID,NID_aa,denaniw,<<denaniw>>,InclPoss,Dim,NONE,Pej,NONE,Pl,gidenaniwenzhishinaanin,g<<denaniw>>enzhishinaanin,JDN-2010-Nouns
NID,NID_aa,denaniw,<<denaniw>>,2SgPoss,Dim,NONE,Pej,NONE,Pl,gidenaniwenzhishan,g<<denaniw>>enzhishan,JDN-2010-Nouns
NID,NID_aa,denaniw,<<denaniw>>,2PlPoss,Dim,NONE,Pej,NONE,Pl,gidenaniwenzhishiwaan,g<<denaniw>>enzhishiwaan,JDN-2010-Nouns
NID,NID_aa,denaniw,<<denaniw>>,3SgProxPoss,Dim,NONE,Pej,NONE,Pl,odenaniwenzhishan,w<<denaniw>>enzhishan,JDN-2010-Nouns
NID,NID_aa,denaniw,<<denaniw>>,3PlProxPoss,Dim,NONE,Pej,NONE,Pl,odenaniwenzhishiwaan,w<<denaniw>>enzhishiwaan,JDN-2010-Nouns
NID,NID_aa,denaniw,<<denaniw>>,3SgObvPoss,Dim,NONE,Pej,NONE,Pl,odenaniwenzhishini,w<<denaniw>>enzhishiniw1,JDN-2010-Nouns
NID,NID_aa,denaniw,<<denaniw>>,3PlObvPoss,Dim,NONE,Pej,NONE,Pl,odenaniwenzhishini,w<<denaniw>>enzhishiniw1,GUESS
NID,NID_aa,denaniw,<<denaniw>>,1SgPoss,Dim,NONE,Pej,NONE,Sg,nidenaniwenzhish,n<<denaniw>>enzhish,JDN-2010-Nouns
NID,NID_aa,denaniw,<<denaniw>>,ExclPoss,Dim,NONE,Pej,NONE,Sg,nidenaniwenzhishinaan,n<<denaniw>>enzhishinaan,JDN-2010-Nouns
NID,NID_aa,denaniw,<<denaniw>>,InclPoss,Dim,NONE,Pej,NONE,Sg,gidenaniwenzhishinaan,g<<denaniw>>enzhishinaan,JDN-2010-Nouns
NID,NID_aa,denaniw,<<denaniw>>,2SgPoss,Dim,NONE,Pej,NONE,Sg,gidenaniwenzhish,g<<denaniw>>enzhish,JDN-2010-Nouns
NID,NID_aa,denaniw,<<denaniw>>,2PlPoss,Dim,NONE,Pej,NONE,Sg,gidenaniwenzhishiwaa,g<<denaniw>>enzhishiwaa,JDN-2010-Nouns
NID,NID_aa,denaniw,<<denaniw>>,3SgProxPoss,Dim,NONE,Pej,NONE,Sg,odenaniwenzhish,w<<denaniw>>enzhish,JDN-2010-Nouns
NID,NID_aa,denaniw,<<denaniw>>,3PlProxPoss,Dim,NONE,Pej,NONE,Sg,odenaniwenzhishiwaa,w<<denaniw>>enzhishiwaa,JDN-2010-Nouns
NID,NID_aa,denaniw,<<denaniw>>,3SgObvPoss,Dim,NONE,Pej,NONE,Sg,odenaniwenzhishini,w<<denaniw>>enzhishiniw1,JDN-2010-Nouns
NID,NID_aa,denaniw,<<denaniw>>,3PlObvPoss,Dim,NONE,Pej,NONE,Sg,odenaniwenzhishini,w<<denaniw>>enzhishiniw1,GUESS
NID,NID_aa,denaniw,<<denaniw>>,1SgPoss,Dim,NONE,Pej,NONE,Loc,nidenaniwenzhishing,n<<denaniw>>enzhishing,JDN-2010-Nouns
NID,NID_aa,denaniw,<<denaniw>>,ExclPoss,Dim,NONE,Pej,NONE,Loc,nidenaniwenzhishinaang,n<<denaniw>>enzhishinaang,JDN-2010-Nouns
NID,NID_aa,denaniw,<<denaniw>>,InclPoss,Dim,NONE,Pej,NONE,Loc,gidenaniwenzhishinaang,g<<denaniw>>enzhishinaang,JDN-2010-Nouns
NID,NID_aa,denaniw,<<denaniw>>,2SgPoss,Dim,NONE,Pej,NONE,Loc,gidenaniwenzhishing,g<<denaniw>>enzhishing,JDN-2010-Nouns
NID,NID_aa,denaniw,<<denaniw>>,2PlPoss,Dim,NONE,Pej,NONE,Loc,gidenaniwenzhishiwaang,g<<denaniw>>enzhishiwaang,JDN-2010-Nouns
NID,NID_aa,denaniw,<<denaniw>>,3SgProxPoss,Dim,NONE,Pej,NONE,Loc,odenaniwenzhishing,w<<denaniw>>enzhishing,JDN-2010-Nouns
NID,NID_aa,denaniw,<<denaniw>>,3PlProxPoss,Dim,NONE,Pej,NONE,Loc,odenaniwenzhishiwaang,w<<denaniw>>enzhishiwaang,JDN-2010-Nouns
NID,NID_aa,denaniw,<<denaniw>>,3SgObvPoss,Dim,NONE,Pej,NONE,Loc,odenaniwenzhishining,w<<denaniw>>enzhishining,JDN-2010-Nouns
NID,NID_aa,denaniw,<<denaniw>>,3PlObvPoss,Dim,NONE,Pej,NONE,Loc,odenaniwenzhishining,w<<denaniw>>enzhishining,GUESS
NID,NID_aa,denaniw,<<denaniw>>,1SgPoss,Dim,Poss,Pej,NONE,Pl,nidenaniwensimishan,n<<denaniw>>ensimishan,JDN-2010-Nouns
NID,NID_aa,denaniw,<<denaniw>>,ExclPoss,Dim,Poss,Pej,NONE,Pl,nidenaniwensimishinaanin,n<<denaniw>>ensimishinaanin,JDN-2010-Nouns
NID,NID_aa,denaniw,<<denaniw>>,InclPoss,Dim,Poss,Pej,NONE,Pl,gidenaniwensimishinaanin,g<<denaniw>>ensimishinaanin,JDN-2010-Nouns
NID,NID_aa,denaniw,<<denaniw>>,2SgPoss,Dim,Poss,Pej,NONE,Pl,gidenaniwensimishan,g<<denaniw>>ensimishan,JDN-2010-Nouns
NID,NID_aa,denaniw,<<denaniw>>,2PlPoss,Dim,Poss,Pej,NONE,Pl,gidenaniwensimishiwaan,g<<denaniw>>ensimishiwaan,JDN-2010-Nouns
NID,NID_aa,denaniw,<<denaniw>>,3SgProxPoss,Dim,Poss,Pej,NONE,Pl,odenaniwensimishan,w<<denaniw>>ensimishan,JDN-2010-Nouns
NID,NID_aa,denaniw,<<denaniw>>,3PlProxPoss,Dim,Poss,Pej,NONE,Pl,odenaniwensimishiwaan,w<<denaniw>>ensimishiwaan,JDN-2010-Nouns
NID,NID_aa,denaniw,<<denaniw>>,3SgObvPoss,Dim,Poss,Pej,NONE,Pl,odenaniwensimishini,w<<denaniw>>ensimishiniw1,JDN-2010-Nouns
NID,NID_aa,denaniw,<<denaniw>>,3PlObvPoss,Dim,Poss,Pej,NONE,Pl,odenaniwensimishini,w<<denaniw>>ensimishiniw1,GUESS
NID,NID_aa,denaniw,<<denaniw>>,1SgPoss,Dim,Poss,Pej,NONE,Sg,nidenaniwensimish,n<<denaniw>>ensimish,JDN-2010-Nouns
NID,NID_aa,denaniw,<<denaniw>>,ExclPoss,Dim,Poss,Pej,NONE,Sg,nidenaniwensimishinaan,n<<denaniw>>ensimishinaan,JDN-2010-Nouns
NID,NID_aa,denaniw,<<denaniw>>,InclPoss,Dim,Poss,Pej,NONE,Sg,gidenaniwensimishinaan,g<<denaniw>>ensimishinaan,JDN-2010-Nouns
NID,NID_aa,denaniw,<<denaniw>>,2SgPoss,Dim,Poss,Pej,NONE,Sg,gidenaniwensimish,g<<denaniw>>ensimish,JDN-2010-Nouns
NID,NID_aa,denaniw,<<denaniw>>,2PlPoss,Dim,Poss,Pej,NONE,Sg,gidenaniwensimishiwaa,g<<denaniw>>ensimishiwaa,JDN-2010-Nouns
NID,NID_aa,denaniw,<<denaniw>>,3SgProxPoss,Dim,Poss,Pej,NONE,Sg,odenaniwensimish,w<<denaniw>>ensimish,JDN-2010-Nouns
NID,NID_aa,denaniw,<<denaniw>>,3PlProxPoss,Dim,Poss,Pej,NONE,Sg,odenaniwensimishiwaa,w<<denaniw>>ensimishiwaa,JDN-2010-Nouns
NID,NID_aa,denaniw,<<denaniw>>,3SgObvPoss,Dim,Poss,Pej,NONE,Sg,odenaniwensimishini,w<<denaniw>>ensimishiniw1,JDN-2010-Nouns
NID,NID_aa,denaniw,<<denaniw>>,3PlObvPoss,Dim,Poss,Pej,NONE,Sg,odenaniwensimishini,w<<denaniw>>ensimishiniw1,GUESS
NID,NID_aa,denaniw,<<denaniw>>,1SgPoss,Dim,Poss,Pej,NONE,Loc,nidenaniwensimishing,n<<denaniw>>ensimishing,JDN-2010-Nouns
NID,NID_aa,denaniw,<<denaniw>>,ExclPoss,Dim,Poss,Pej,NONE,Loc,nidenaniwensimishinaang,n<<denaniw>>ensimishinaang,JDN-2010-Nouns
NID,NID_aa,denaniw,<<denaniw>>,InclPoss,Dim,Poss,Pej,NONE,Loc,gidenaniwensimishinaang,g<<denaniw>>ensimishinaang,JDN-2010-Nouns
NID,NID_aa,denaniw,<<denaniw>>,2SgPoss,Dim,Poss,Pej,NONE,Loc,gidenaniwensimishing,g<<denaniw>>ensimishing,JDN-2010-Nouns
NID,NID_aa,denaniw,<<denaniw>>,2PlPoss,Dim,Poss,Pej,NONE,Loc,gidenaniwensimishiwaang,g<<denaniw>>ensimishiwaang,JDN-2010-Nouns
NID,NID_aa,denaniw,<<denaniw>>,3SgProxPoss,Dim,Poss,Pej,NONE,Loc,odenaniwensimishing,w<<denaniw>>ensimishing,JDN-2010-Nouns
NID,NID_aa,denaniw,<<denaniw>>,3PlProxPoss,Dim,Poss,Pej,NONE,Loc,odenaniwensimishiwaang,w<<denaniw>>ensimishiwaang,JDN-2010-Nouns
NID,NID_aa,denaniw,<<denaniw>>,3SgObvPoss,Dim,Poss,Pej,NONE,Loc,odenaniwensimishining,w<<denaniw>>ensimishining,JDN-2010-Nouns
NID,NID_aa,denaniw,<<denaniw>>,3PlObvPoss,Dim,Poss,Pej,NONE,Loc,odenaniwensimishining,w<<denaniw>>ensimishining,GUESS
