Paradigm,Class,Lemma,Stem,PersPoss,Dim,Poss,Pej,Pret,Basic,Form1Surface,Form1Split,Form1Source
NID,NID_aa,denaniw,<<denaniw>>,3SgProxPoss,NONE,Poss,Pej,NONE,Loc,odenaniwaamishing,o<<denaniw>>aamishing,JDN-2010-Nouns
NID,NID_aa,denaniw,<<denaniw>>,3PlProxPoss,NONE,Poss,Pej,NONE,Loc,odenaniwaamishiwaang,o<<denaniw>>aamishiwaang,JDN-2010-Nouns
NID,NID_aa,denaniw,<<denaniw>>,3SgObvPoss,NONE,Poss,Pej,NONE,Loc,odenaniwaamishining,o<<denaniw>>aamishining,JDN-2010-Nouns
NID,NID_aa,denaniw,<<denaniw>>,3PlObvPoss,NONE,Poss,Pej,NONE,Loc,odenaniwaamishining,o<<denaniw>>aamishining,GUESS
NID,NID_aa,denaniw,<<denaniw>>,1SgPoss,NONE,NONE,NONE,Pret,Pl,nidenaniwaabaniin,ni<<denaniw>>aabaniin,JDN-2010-Nouns
NID,NID_aa,denaniw,<<denaniw>>,ExclPoss,NONE,NONE,NONE,Pret,Pl,nidenaniwaanaabaniin,ni<<denaniw>>aanaabaniin,JDN-2010-Nouns
NID,NID_aa,denaniw,<<denaniw>>,InclPoss,NONE,NONE,NONE,Pret,Pl,gidenaniwaanaabaniin,gi<<denaniw>>aanaabaniin,JDN-2010-Nouns
NID,NID_aa,denaniw,<<denaniw>>,2SgPoss,NONE,NONE,NONE,Pret,Pl,gidenaniwaabaniin,gi<<denaniw>>aabaniin,JDN-2010-Nouns
NID,NID_aa,denaniw,<<denaniw>>,2PlPoss,NONE,NONE,NONE,Pret,Pl,gidenaniwaawaabaniin,gi<<denaniw>>aawaabaniin,JDN-2010-Nouns
NID,NID_aa,denaniw,<<denaniw>>,3SgProxPoss,NONE,NONE,NONE,Pret,Pl,odenaniwaabaniin,o<<denaniw>>aabaniin,JDN-2010-Nouns
NID,NID_aa,denaniw,<<denaniw>>,3PlProxPoss,NONE,NONE,NONE,Pret,Pl,odenaniwaawaabaniin,o<<denaniw>>aawaabaniin,JDN-2010-Nouns
NID,NID_aa,denaniw,<<denaniw>>,3SgObvPoss,NONE,NONE,NONE,Pret,Pl,odenaniwaaniban,o<<denaniw>>aaniban,JDN-2010-Nouns
NID,NID_aa,denaniw,<<denaniw>>,3PlObvPoss,NONE,NONE,NONE,Pret,Pl,odenaniwaaniban,o<<denaniw>>aaniban,GUESS
NID,NID_aa,denaniw,<<denaniw>>,1SgPoss,NONE,NONE,NONE,Pret,Sg,nidenaniwaaban,ni<<denaniw>>aaban,JDN-2010-Nouns
NID,NID_aa,denaniw,<<denaniw>>,ExclPoss,NONE,NONE,NONE,Pret,Sg,nidenaniwaanaaban,ni<<denaniw>>aanaaban,JDN-2010-Nouns
NID,NID_aa,denaniw,<<denaniw>>,InclPoss,NONE,NONE,NONE,Pret,Sg,gidenaniwaanaaban,gi<<denaniw>>aanaaban,JDN-2010-Nouns
NID,NID_aa,denaniw,<<denaniw>>,2SgPoss,NONE,NONE,NONE,Pret,Sg,gidenaniwaaban,gi<<denaniw>>aaban,JDN-2010-Nouns
NID,NID_aa,denaniw,<<denaniw>>,2PlPoss,NONE,NONE,NONE,Pret,Sg,gidenaniwaawaaban,gi<<denaniw>>aawaaban,JDN-2010-Nouns
NID,NID_aa,denaniw,<<denaniw>>,3SgProxPoss,NONE,NONE,NONE,Pret,Sg,odenaniwaaban,o<<denaniw>>aaban,JDN-2010-Nouns
NID,NID_aa,denaniw,<<denaniw>>,3PlProxPoss,NONE,NONE,NONE,Pret,Sg,odenaniwaawaaban,o<<denaniw>>aawaaban,JDN-2010-Nouns
NID,NID_aa,denaniw,<<denaniw>>,3SgObvPoss,NONE,NONE,NONE,Pret,Sg,odenaniwaaniban,o<<denaniw>>aaniban,JDN-2010-Nouns
NID,NID_aa,denaniw,<<denaniw>>,3PlObvPoss,NONE,NONE,NONE,Pret,Sg,odenaniwaaniban,o<<denaniw>>aaniban,GUESS
NID,NID_aa,denaniw,<<denaniw>>,1SgPoss,NONE,Poss,NONE,Pret,Pl,nidenaniwaamibaniin,ni<<denaniw>>aamibaniin,JDN-2010-Nouns
NID,NID_aa,denaniw,<<denaniw>>,ExclPoss,NONE,Poss,NONE,Pret,Pl,nidenaniwaaminaabaniin,ni<<denaniw>>aaminaabaniin,JDN-2010-Nouns
NID,NID_aa,denaniw,<<denaniw>>,InclPoss,NONE,Poss,NONE,Pret,Pl,gidenaniwaaminaabaniin,gi<<denaniw>>aaminaabaniin,JDN-2010-Nouns
NID,NID_aa,denaniw,<<denaniw>>,2SgPoss,NONE,Poss,NONE,Pret,Pl,gidenaniwaamibaniin,gi<<denaniw>>aamibaniin,JDN-2010-Nouns
NID,NID_aa,denaniw,<<denaniw>>,2PlPoss,NONE,Poss,NONE,Pret,Pl,gidenaniwaamiwaabaniin,gi<<denaniw>>aamiwaabaniin,JDN-2010-Nouns
NID,NID_aa,denaniw,<<denaniw>>,3SgProxPoss,NONE,Poss,NONE,Pret,Pl,odenaniwaamibaniin,o<<denaniw>>aamibaniin,JDN-2010-Nouns
NID,NID_aa,denaniw,<<denaniw>>,3PlProxPoss,NONE,Poss,NONE,Pret,Pl,odenaniwaamiwaabaniin,o<<denaniw>>aamiwaabaniin,JDN-2010-Nouns
NID,NID_aa,denaniw,<<denaniw>>,3SgObvPoss,NONE,Poss,NONE,Pret,Pl,odenaniwaaminiban,o<<denaniw>>aaminiban,JDN-2010-Nouns
NID,NID_aa,denaniw,<<denaniw>>,3PlObvPoss,NONE,Poss,NONE,Pret,Pl,odenaniwaaminiban,o<<denaniw>>aaminiban,GUESS
NID,NID_aa,denaniw,<<denaniw>>,1SgPoss,NONE,Poss,NONE,Pret,Sg,nidenaniwaamiban,ni<<denaniw>>aamiban,JDN-2010-Nouns
NID,NID_aa,denaniw,<<denaniw>>,ExclPoss,NONE,Poss,NONE,Pret,Sg,nidenaniwaaminaaban,ni<<denaniw>>aaminaaban,JDN-2010-Nouns
NID,NID_aa,denaniw,<<denaniw>>,InclPoss,NONE,Poss,NONE,Pret,Sg,gidenaniwaaminaaban,gi<<denaniw>>aaminaaban,JDN-2010-Nouns
NID,NID_aa,denaniw,<<denaniw>>,2SgPoss,NONE,Poss,NONE,Pret,Sg,gidenaniwaamiban,gi<<denaniw>>aamiban,JDN-2010-Nouns
NID,NID_aa,denaniw,<<denaniw>>,2PlPoss,NONE,Poss,NONE,Pret,Sg,gidenaniwaamiwaaban,gi<<denaniw>>aamiwaaban,JDN-2010-Nouns
NID,NID_aa,denaniw,<<denaniw>>,3SgProxPoss,NONE,Poss,NONE,Pret,Sg,odenaniwaamiban,o<<denaniw>>aamiban,JDN-2010-Nouns
NID,NID_aa,denaniw,<<denaniw>>,3PlProxPoss,NONE,Poss,NONE,Pret,Sg,odenaniwaamiwaaban,o<<denaniw>>aamiwaaban,JDN-2010-Nouns
NID,NID_aa,denaniw,<<denaniw>>,3SgObvPoss,NONE,Poss,NONE,Pret,Sg,odenaniwaaminiban,o<<denaniw>>aaminiban,JDN-2010-Nouns
NID,NID_aa,denaniw,<<denaniw>>,3PlObvPoss,NONE,Poss,NONE,Pret,Sg,odenaniwaaminiban,o<<denaniw>>aaminiban,GUESS
NID,NID_aa,denaniw,<<denaniw>>,1SgPoss,Dim,NONE,NONE,Pret,Pl,nidenaniwensibaniin,ni<<denaniw>>ensibaniin,JDN-2010-Nouns
NID,NID_aa,denaniw,<<denaniw>>,ExclPoss,Dim,NONE,NONE,Pret,Pl,nidenaniwensinaabaniin,ni<<denaniw>>ensinaabaniin,JDN-2010-Nouns
NID,NID_aa,denaniw,<<denaniw>>,InclPoss,Dim,NONE,NONE,Pret,Pl,gidenaniwensinaabaniin,gi<<denaniw>>ensinaabaniin,JDN-2010-Nouns
NID,NID_aa,denaniw,<<denaniw>>,2SgPoss,Dim,NONE,NONE,Pret,Pl,gidenaniwensibaniin,gi<<denaniw>>ensibaniin,JDN-2010-Nouns
NID,NID_aa,denaniw,<<denaniw>>,2PlPoss,Dim,NONE,NONE,Pret,Pl,gidenaniwensiwaabaniin,gi<<denaniw>>ensiwaabaniin,JDN-2010-Nouns
NID,NID_aa,denaniw,<<denaniw>>,3SgProxPoss,Dim,NONE,NONE,Pret,Pl,odenaniwensibaniin,o<<denaniw>>ensibaniin,JDN-2010-Nouns
NID,NID_aa,denaniw,<<denaniw>>,3PlProxPoss,Dim,NONE,NONE,Pret,Pl,odenaniwensiwaabaniin,o<<denaniw>>ensiwaabaniin,JDN-2010-Nouns
NID,NID_aa,denaniw,<<denaniw>>,3SgObvPoss,Dim,NONE,NONE,Pret,Pl,odenaniwensiniban,o<<denaniw>>ensiniban,JDN-2010-Nouns
NID,NID_aa,denaniw,<<denaniw>>,3PlObvPoss,Dim,NONE,NONE,Pret,Pl,odenaniwensiniban,o<<denaniw>>ensiniban,GUESS
NID,NID_aa,denaniw,<<denaniw>>,1SgPoss,Dim,NONE,NONE,Pret,Sg,nidenaniwensiban,ni<<denaniw>>ensiban,JDN-2010-Nouns
NID,NID_aa,denaniw,<<denaniw>>,ExclPoss,Dim,NONE,NONE,Pret,Sg,nidenaniwensinaaban,ni<<denaniw>>ensinaaban,JDN-2010-Nouns
NID,NID_aa,denaniw,<<denaniw>>,InclPoss,Dim,NONE,NONE,Pret,Sg,gidenaniwensinaaban,gi<<denaniw>>ensinaaban,JDN-2010-Nouns
NID,NID_aa,denaniw,<<denaniw>>,2SgPoss,Dim,NONE,NONE,Pret,Sg,gidenaniwensiban,gi<<denaniw>>ensiban,JDN-2010-Nouns
NID,NID_aa,denaniw,<<denaniw>>,2PlPoss,Dim,NONE,NONE,Pret,Sg,gidenaniwensiwaaban,gi<<denaniw>>ensiwaaban,JDN-2010-Nouns
NID,NID_aa,denaniw,<<denaniw>>,3SgProxPoss,Dim,NONE,NONE,Pret,Sg,odenaniwensiban,o<<denaniw>>ensiban,JDN-2010-Nouns
NID,NID_aa,denaniw,<<denaniw>>,3PlProxPoss,Dim,NONE,NONE,Pret,Sg,odenaniwensiwaaban,o<<denaniw>>ensiwaaban,JDN-2010-Nouns
NID,NID_aa,denaniw,<<denaniw>>,3SgObvPoss,Dim,NONE,NONE,Pret,Sg,odenaniwensiniban,o<<denaniw>>ensiniban,JDN-2010-Nouns
NID,NID_aa,denaniw,<<denaniw>>,3PlObvPoss,Dim,NONE,NONE,Pret,Sg,odenaniwensiniban,o<<denaniw>>ensiniban,GUESS
NID,NID_aa,denaniw,<<denaniw>>,1SgPoss,Dim,Poss,NONE,Pret,Pl,nidenaniwensimibaniin,ni<<denaniw>>ensimibaniin,JDN-2010-Nouns
NID,NID_aa,denaniw,<<denaniw>>,ExclPoss,Dim,Poss,NONE,Pret,Pl,nidenaniwensiminaabaniin,ni<<denaniw>>ensiminaabaniin,JDN-2010-Nouns
NID,NID_aa,denaniw,<<denaniw>>,InclPoss,Dim,Poss,NONE,Pret,Pl,gidenaniwensiminaabaniin,gi<<denaniw>>ensiminaabaniin,JDN-2010-Nouns
NID,NID_aa,denaniw,<<denaniw>>,2SgPoss,Dim,Poss,NONE,Pret,Pl,gidenaniwensimibaniin,gi<<denaniw>>ensimibaniin,JDN-2010-Nouns
NID,NID_aa,denaniw,<<denaniw>>,2PlPoss,Dim,Poss,NONE,Pret,Pl,gidenaniwensimiwaabaniin,gi<<denaniw>>ensimiwaabaniin,JDN-2010-Nouns
NID,NID_aa,denaniw,<<denaniw>>,3SgProxPoss,Dim,Poss,NONE,Pret,Pl,odenaniwensimibaniin,o<<denaniw>>ensimibaniin,JDN-2010-Nouns
NID,NID_aa,denaniw,<<denaniw>>,3PlProxPoss,Dim,Poss,NONE,Pret,Pl,odenaniwensimiwaabaniin,o<<denaniw>>ensimiwaabaniin,JDN-2010-Nouns
NID,NID_aa,denaniw,<<denaniw>>,3SgObvPoss,Dim,Poss,NONE,Pret,Pl,odenaniwensiminiban,o<<denaniw>>ensiminiban,JDN-2010-Nouns
NID,NID_aa,denaniw,<<denaniw>>,3PlObvPoss,Dim,Poss,NONE,Pret,Pl,odenaniwensiminiban,o<<denaniw>>ensiminiban,GUESS
NID,NID_aa,denaniw,<<denaniw>>,1SgPoss,Dim,Poss,NONE,Pret,Sg,nidenaniwensimiban,ni<<denaniw>>ensimiban,JDN-2010-Nouns
NID,NID_aa,denaniw,<<denaniw>>,ExclPoss,Dim,Poss,NONE,Pret,Sg,nidenaniwensiminaaban,ni<<denaniw>>ensiminaaban,JDN-2010-Nouns
NID,NID_aa,denaniw,<<denaniw>>,InclPoss,Dim,Poss,NONE,Pret,Sg,gidenaniwensiminaaban,gi<<denaniw>>ensiminaaban,JDN-2010-Nouns
NID,NID_aa,denaniw,<<denaniw>>,2SgPoss,Dim,Poss,NONE,Pret,Sg,gidenaniwensimiban,gi<<denaniw>>ensimiban,JDN-2010-Nouns
NID,NID_aa,denaniw,<<denaniw>>,2PlPoss,Dim,Poss,NONE,Pret,Sg,gidenaniwensimiwaaban,gi<<denaniw>>ensimiwaaban,JDN-2010-Nouns
NID,NID_aa,denaniw,<<denaniw>>,3SgProxPoss,Dim,Poss,NONE,Pret,Sg,odenaniwensimiban,o<<denaniw>>ensimiban,JDN-2010-Nouns
NID,NID_aa,denaniw,<<denaniw>>,3PlProxPoss,Dim,Poss,NONE,Pret,Sg,odenaniwensimiwaaban,o<<denaniw>>ensimiwaaban,JDN-2010-Nouns
NID,NID_aa,denaniw,<<denaniw>>,3SgObvPoss,Dim,Poss,NONE,Pret,Sg,odenaniwensiminiban,o<<denaniw>>ensiminiban,JDN-2010-Nouns
NID,NID_aa,denaniw,<<denaniw>>,3PlObvPoss,Dim,Poss,NONE,Pret,Sg,odenaniwensiminiban,o<<denaniw>>ensiminiban,GUESS
NID,NID_aa,denaniw,<<denaniw>>,1SgPoss,Dim,NONE,Pej,NONE,Pl,nidenaniwenzhishan,ni<<denaniw>>enzhishan,JDN-2010-Nouns
NID,NID_aa,denaniw,<<denaniw>>,ExclPoss,Dim,NONE,Pej,NONE,Pl,nidenaniwenzhishinaanin,ni<<denaniw>>enzhishinaanin,JDN-2010-Nouns
NID,NID_aa,denaniw,<<denaniw>>,InclPoss,Dim,NONE,Pej,NONE,Pl,gidenaniwenzhishinaanin,gi<<denaniw>>enzhishinaanin,JDN-2010-Nouns
NID,NID_aa,denaniw,<<denaniw>>,2SgPoss,Dim,NONE,Pej,NONE,Pl,gidenaniwenzhishan,gi<<denaniw>>enzhishan,JDN-2010-Nouns
NID,NID_aa,denaniw,<<denaniw>>,2PlPoss,Dim,NONE,Pej,NONE,Pl,gidenaniwenzhishiwaan,gi<<denaniw>>enzhishiwaan,JDN-2010-Nouns
NID,NID_aa,denaniw,<<denaniw>>,3SgProxPoss,Dim,NONE,Pej,NONE,Pl,odenaniwenzhishan,o<<denaniw>>enzhishan,JDN-2010-Nouns
NID,NID_aa,denaniw,<<denaniw>>,3PlProxPoss,Dim,NONE,Pej,NONE,Pl,odenaniwenzhishiwaan,o<<denaniw>>enzhishiwaan,JDN-2010-Nouns
NID,NID_aa,denaniw,<<denaniw>>,3SgObvPoss,Dim,NONE,Pej,NONE,Pl,odenaniwenzhishini,o<<denaniw>>enzhishiniw1,JDN-2010-Nouns
NID,NID_aa,denaniw,<<denaniw>>,3PlObvPoss,Dim,NONE,Pej,NONE,Pl,odenaniwenzhishini,o<<denaniw>>enzhishiniw1,GUESS
NID,NID_aa,denaniw,<<denaniw>>,1SgPoss,Dim,NONE,Pej,NONE,Sg,nidenaniwenzhish,ni<<denaniw>>enzhish,JDN-2010-Nouns
NID,NID_aa,denaniw,<<denaniw>>,ExclPoss,Dim,NONE,Pej,NONE,Sg,nidenaniwenzhishinaan,ni<<denaniw>>enzhishinaan,JDN-2010-Nouns
NID,NID_aa,denaniw,<<denaniw>>,InclPoss,Dim,NONE,Pej,NONE,Sg,gidenaniwenzhishinaan,gi<<denaniw>>enzhishinaan,JDN-2010-Nouns
NID,NID_aa,denaniw,<<denaniw>>,2SgPoss,Dim,NONE,Pej,NONE,Sg,gidenaniwenzhish,gi<<denaniw>>enzhish,JDN-2010-Nouns
NID,NID_aa,denaniw,<<denaniw>>,2PlPoss,Dim,NONE,Pej,NONE,Sg,gidenaniwenzhishiwaa,gi<<denaniw>>enzhishiwaa,JDN-2010-Nouns
NID,NID_aa,denaniw,<<denaniw>>,3SgProxPoss,Dim,NONE,Pej,NONE,Sg,odenaniwenzhish,o<<denaniw>>enzhish,JDN-2010-Nouns
NID,NID_aa,denaniw,<<denaniw>>,3PlProxPoss,Dim,NONE,Pej,NONE,Sg,odenaniwenzhishiwaa,o<<denaniw>>enzhishiwaa,JDN-2010-Nouns
NID,NID_aa,denaniw,<<denaniw>>,3SgObvPoss,Dim,NONE,Pej,NONE,Sg,odenaniwenzhishini,o<<denaniw>>enzhishiniw1,JDN-2010-Nouns
NID,NID_aa,denaniw,<<denaniw>>,3PlObvPoss,Dim,NONE,Pej,NONE,Sg,odenaniwenzhishini,o<<denaniw>>enzhishiniw1,GUESS
NID,NID_aa,denaniw,<<denaniw>>,1SgPoss,Dim,NONE,Pej,NONE,Loc,nidenaniwenzhishing,ni<<denaniw>>enzhishing,JDN-2010-Nouns
NID,NID_aa,denaniw,<<denaniw>>,ExclPoss,Dim,NONE,Pej,NONE,Loc,nidenaniwenzhishinaang,ni<<denaniw>>enzhishinaang,JDN-2010-Nouns
NID,NID_aa,denaniw,<<denaniw>>,InclPoss,Dim,NONE,Pej,NONE,Loc,gidenaniwenzhishinaang,gi<<denaniw>>enzhishinaang,JDN-2010-Nouns
NID,NID_aa,denaniw,<<denaniw>>,2SgPoss,Dim,NONE,Pej,NONE,Loc,gidenaniwenzhishing,gi<<denaniw>>enzhishing,JDN-2010-Nouns
NID,NID_aa,denaniw,<<denaniw>>,2PlPoss,Dim,NONE,Pej,NONE,Loc,gidenaniwenzhishiwaang,gi<<denaniw>>enzhishiwaang,JDN-2010-Nouns
NID,NID_aa,denaniw,<<denaniw>>,3SgProxPoss,Dim,NONE,Pej,NONE,Loc,odenaniwenzhishing,o<<denaniw>>enzhishing,JDN-2010-Nouns
NID,NID_aa,denaniw,<<denaniw>>,3PlProxPoss,Dim,NONE,Pej,NONE,Loc,odenaniwenzhishiwaang,o<<denaniw>>enzhishiwaang,JDN-2010-Nouns
NID,NID_aa,denaniw,<<denaniw>>,3SgObvPoss,Dim,NONE,Pej,NONE,Loc,odenaniwenzhishining,o<<denaniw>>enzhishining,JDN-2010-Nouns
NID,NID_aa,denaniw,<<denaniw>>,3PlObvPoss,Dim,NONE,Pej,NONE,Loc,odenaniwenzhishining,o<<denaniw>>enzhishining,GUESS
NID,NID_aa,denaniw,<<denaniw>>,1SgPoss,Dim,Poss,Pej,NONE,Pl,nidenaniwensimishan,ni<<denaniw>>ensimishan,JDN-2010-Nouns
NID,NID_aa,denaniw,<<denaniw>>,ExclPoss,Dim,Poss,Pej,NONE,Pl,nidenaniwensimishinaanin,ni<<denaniw>>ensimishinaanin,JDN-2010-Nouns
NID,NID_aa,denaniw,<<denaniw>>,InclPoss,Dim,Poss,Pej,NONE,Pl,gidenaniwensimishinaanin,gi<<denaniw>>ensimishinaanin,JDN-2010-Nouns
NID,NID_aa,denaniw,<<denaniw>>,2SgPoss,Dim,Poss,Pej,NONE,Pl,gidenaniwensimishan,gi<<denaniw>>ensimishan,JDN-2010-Nouns
NID,NID_aa,denaniw,<<denaniw>>,2PlPoss,Dim,Poss,Pej,NONE,Pl,gidenaniwensimishiwaan,gi<<denaniw>>ensimishiwaan,JDN-2010-Nouns
NID,NID_aa,denaniw,<<denaniw>>,3SgProxPoss,Dim,Poss,Pej,NONE,Pl,odenaniwensimishan,o<<denaniw>>ensimishan,JDN-2010-Nouns
NID,NID_aa,denaniw,<<denaniw>>,3PlProxPoss,Dim,Poss,Pej,NONE,Pl,odenaniwensimishiwaan,o<<denaniw>>ensimishiwaan,JDN-2010-Nouns
NID,NID_aa,denaniw,<<denaniw>>,3SgObvPoss,Dim,Poss,Pej,NONE,Pl,odenaniwensimishini,o<<denaniw>>ensimishiniw1,JDN-2010-Nouns
NID,NID_aa,denaniw,<<denaniw>>,3PlObvPoss,Dim,Poss,Pej,NONE,Pl,odenaniwensimishini,o<<denaniw>>ensimishiniw1,GUESS
NID,NID_aa,denaniw,<<denaniw>>,1SgPoss,Dim,Poss,Pej,NONE,Sg,nidenaniwensimish,ni<<denaniw>>ensimish,JDN-2010-Nouns
NID,NID_aa,denaniw,<<denaniw>>,ExclPoss,Dim,Poss,Pej,NONE,Sg,nidenaniwensimishinaan,ni<<denaniw>>ensimishinaan,JDN-2010-Nouns
NID,NID_aa,denaniw,<<denaniw>>,InclPoss,Dim,Poss,Pej,NONE,Sg,gidenaniwensimishinaan,gi<<denaniw>>ensimishinaan,JDN-2010-Nouns
NID,NID_aa,denaniw,<<denaniw>>,2SgPoss,Dim,Poss,Pej,NONE,Sg,gidenaniwensimish,gi<<denaniw>>ensimish,JDN-2010-Nouns
NID,NID_aa,denaniw,<<denaniw>>,2PlPoss,Dim,Poss,Pej,NONE,Sg,gidenaniwensimishiwaa,gi<<denaniw>>ensimishiwaa,JDN-2010-Nouns
NID,NID_aa,denaniw,<<denaniw>>,3SgProxPoss,Dim,Poss,Pej,NONE,Sg,odenaniwensimish,o<<denaniw>>ensimish,JDN-2010-Nouns
NID,NID_aa,denaniw,<<denaniw>>,3PlProxPoss,Dim,Poss,Pej,NONE,Sg,odenaniwensimishiwaa,o<<denaniw>>ensimishiwaa,JDN-2010-Nouns
NID,NID_aa,denaniw,<<denaniw>>,3SgObvPoss,Dim,Poss,Pej,NONE,Sg,odenaniwensimishini,o<<denaniw>>ensimishiniw1,JDN-2010-Nouns
NID,NID_aa,denaniw,<<denaniw>>,3PlObvPoss,Dim,Poss,Pej,NONE,Sg,odenaniwensimishini,o<<denaniw>>ensimishiniw1,GUESS
NID,NID_aa,denaniw,<<denaniw>>,1SgPoss,Dim,Poss,Pej,NONE,Loc,nidenaniwensimishing,ni<<denaniw>>ensimishing,JDN-2010-Nouns
NID,NID_aa,denaniw,<<denaniw>>,ExclPoss,Dim,Poss,Pej,NONE,Loc,nidenaniwensimishinaang,ni<<denaniw>>ensimishinaang,JDN-2010-Nouns
NID,NID_aa,denaniw,<<denaniw>>,InclPoss,Dim,Poss,Pej,NONE,Loc,gidenaniwensimishinaang,gi<<denaniw>>ensimishinaang,JDN-2010-Nouns
NID,NID_aa,denaniw,<<denaniw>>,2SgPoss,Dim,Poss,Pej,NONE,Loc,gidenaniwensimishing,gi<<denaniw>>ensimishing,JDN-2010-Nouns
NID,NID_aa,denaniw,<<denaniw>>,2PlPoss,Dim,Poss,Pej,NONE,Loc,gidenaniwensimishiwaang,gi<<denaniw>>ensimishiwaang,JDN-2010-Nouns
NID,NID_aa,denaniw,<<denaniw>>,3SgProxPoss,Dim,Poss,Pej,NONE,Loc,odenaniwensimishing,o<<denaniw>>ensimishing,JDN-2010-Nouns
NID,NID_aa,denaniw,<<denaniw>>,3PlProxPoss,Dim,Poss,Pej,NONE,Loc,odenaniwensimishiwaang,o<<denaniw>>ensimishiwaang,JDN-2010-Nouns
NID,NID_aa,denaniw,<<denaniw>>,3SgObvPoss,Dim,Poss,Pej,NONE,Loc,odenaniwensimishining,o<<denaniw>>ensimishining,JDN-2010-Nouns
NID,NID_aa,denaniw,<<denaniw>>,3PlObvPoss,Dim,Poss,Pej,NONE,Loc,odenaniwensimishining,o<<denaniw>>ensimishining,GUESS
