Paradigm,Class,Lemma,Stem,PersPoss,Dim,Poss,Pej,Pret,Basic,Form1Surface,Form1Split,Form1Source
NAD,NAD_C,naan,<<naan>>,3PlObvPoss,Dim,NONE,NONE,Pret,ObvPl,onaanensiniban,w<<naan>>ens>ini>ban,GUESS
NAD,NAD_C,naan,<<naan>>,1SgPoss,Dim,NONE,Pej,NONE,ProxSg,ninaanenzhish,n<<naan>>enzh>ish,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,ExclPoss,Dim,NONE,Pej,NONE,ProxSg,ninaanenzhishinaan,n<<naan>>enzh>ish>inaan,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,InclPoss,Dim,NONE,Pej,NONE,ProxSg,ginaanenzhishinaan,g<<naan>>enzh>ish>inaan,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,2SgPoss,Dim,NONE,Pej,NONE,ProxSg,ginaanenzhish,g<<naan>>enzh>ish,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,2PlPoss,Dim,NONE,Pej,NONE,ProxSg,ginaanenzhishiwaa,g<<naan>>enzh>ish>iwaa,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,1SgPoss,Dim,NONE,Pej,NONE,ProxPl,ninaanenzhishag,n<<naan>>enzh>ish>ag,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,ExclPoss,Dim,NONE,Pej,NONE,ProxPl,ninaanenzhishinaanig,n<<naan>>enzh>ish>inaan>ig,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,InclPoss,Dim,NONE,Pej,NONE,ProxPl,ginaanenzhishinaanig,g<<naan>>enzh>ish>inaan>ig,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,2SgPoss,Dim,NONE,Pej,NONE,ProxPl,ginaanenzhishag,g<<naan>>enzh>ish>ag,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,2PlPoss,Dim,NONE,Pej,NONE,ProxPl,ginaanenzhishiwaag,g<<naan>>enzh>ish>iwaag,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,1SgPoss,Dim,NONE,Pej,NONE,ObvSg,ninaanenzhishan,n<<naan>>enzh>ish>an,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,ExclPoss,Dim,NONE,Pej,NONE,ObvSg,ninaanenzhishinaanin,n<<naan>>enzh>ish>inaan>in,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,InclPoss,Dim,NONE,Pej,NONE,ObvSg,ginaanenzhishinaanin,g<<naan>>enzh>ish>inaan>in,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,2SgPoss,Dim,NONE,Pej,NONE,ObvSg,ginaanenzhishan,g<<naan>>enzh>ish>an,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,2PlPoss,Dim,NONE,Pej,NONE,ObvSg,ginaanenzhishiwaan,g<<naan>>enzh>ish>iwaan,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,3SgProxPoss,Dim,NONE,Pej,NONE,ObvSg,onaanenzhishan,w<<naan>>enzh>ish>an,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,3PlProxPoss,Dim,NONE,Pej,NONE,ObvSg,onaanenzhishiwaan,w<<naan>>enzh>ish>iwaan,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,3SgObvPoss,Dim,NONE,Pej,NONE,ObvSg,onaanenzhishini,w<<naan>>enzh>ish>iniw1,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,3PlObvPoss,Dim,NONE,Pej,NONE,ObvSg,onaanenzhishini,w<<naan>>enzh>ish>iniw1,GUESS
NAD,NAD_C,naan,<<naan>>,1SgPoss,Dim,NONE,Pej,NONE,ObvPl,ninaanenzhisha',n<<naan>>enzh>ish>a',JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,ExclPoss,Dim,NONE,Pej,NONE,ObvPl,ninaanenzhishinaani',n<<naan>>enzh>ish>inaan>i',JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,InclPoss,Dim,NONE,Pej,NONE,ObvPl,ginaanenzhishinaani',g<<naan>>enzh>ish>inaan>i',JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,2SgPoss,Dim,NONE,Pej,NONE,ObvPl,ginaanenzhisha',g<<naan>>enzh>ish>a',JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,2PlPoss,Dim,NONE,Pej,NONE,ObvPl,ginaanenzhishiwaa',g<<naan>>enzh>ish>iwaa>',JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,3SgProxPoss,Dim,NONE,Pej,NONE,ObvPl,onaanenzhisha',w<<naan>>enzh>ish>a',JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,3PlProxPoss,Dim,NONE,Pej,NONE,ObvPl,onaanenzhishiwaa',w<<naan>>enzh>ish>iwaa>',JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,3SgObvPoss,Dim,NONE,Pej,NONE,ObvPl,onaanenzhishini,w<<naan>>enzh>ish>iniw1,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,3PlObvPoss,Dim,NONE,Pej,NONE,ObvPl,onaanenzhishini,w<<naan>>enzh>ish>iniw1,GUESS
NAD,NAD_C,naan,<<naan>>,1SgPoss,Dim,NONE,Pej,NONE,Loc,ninaanenzhishing,n<<naan>>enzh>ish>ing,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,ExclPoss,Dim,NONE,Pej,NONE,Loc,ninaanenzhishinaang,n<<naan>>enzh>ish>inaa>ng,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,InclPoss,Dim,NONE,Pej,NONE,Loc,ginaanenzhishinaang,g<<naan>>enzh>ish>inaa>ng,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,2SgPoss,Dim,NONE,Pej,NONE,Loc,ginaanenzhishing,g<<naan>>enzh>ish>ing,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,2PlPoss,Dim,NONE,Pej,NONE,Loc,ginaanenzhishiwaang,g<<naan>>enzh>ish>iwaa>ng,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,3SgProxPoss,Dim,NONE,Pej,NONE,Loc,onaanenzhishing,w<<naan>>enzh>ish>ing,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,3PlProxPoss,Dim,NONE,Pej,NONE,Loc,onaanenzhishiwaang,w<<naan>>enzh>ish>iwaa>ng,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,3SgObvPoss,Dim,NONE,Pej,NONE,Loc,onaanenzhishining,w<<naan>>enzh>ish>ini>ng,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,3PlObvPoss,Dim,NONE,Pej,NONE,Loc,onaanenzhishining,w<<naan>>enzh>ish>ini>ng,GUESS
NAD,NAD_C,naan,<<naan>>,1SgPoss,NONE,Poss,NONE,NONE,ProxSg,ninaanim,n<<naan>>im,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,ExclPoss,NONE,Poss,NONE,NONE,ProxSg,ninaaniminaan,n<<naan>>im>inaan,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,InclPoss,NONE,Poss,NONE,NONE,ProxSg,ginaaniminaan,g<<naan>>im>inaan,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,2SgPoss,NONE,Poss,NONE,NONE,ProxSg,ginaaniminaan,g<<naan>>im>inaan,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,2PlPoss,NONE,Poss,NONE,NONE,ProxSg,ginaanimiwaa,g<<naan>>im>iwaa,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,1SgPoss,NONE,Poss,NONE,NONE,ProxPl,ninaanimag,n<<naan>>im>ag,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,ExclPoss,NONE,Poss,NONE,NONE,ProxPl,ninaaniminaanig,n<<naan>>im>inaan>ig,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,InclPoss,NONE,Poss,NONE,NONE,ProxPl,ginaaniminaanig,g<<naan>>im>inaan>ig,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,2SgPoss,NONE,Poss,NONE,NONE,ProxPl,ginaanimag,g<<naan>>im>ag,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,2PlPoss,NONE,Poss,NONE,NONE,ProxPl,ginaanimiwaag,g<<naan>>im>iwaag,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,1SgPoss,NONE,Poss,NONE,NONE,ObvSg,ninaaniman,n<<naan>>im>an,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,ExclPoss,NONE,Poss,NONE,NONE,ObvSg,ninaaniminaanin,n<<naan>>im>inaan>in,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,InclPoss,NONE,Poss,NONE,NONE,ObvSg,ginaaniminaanin,g<<naan>>im>inaan>in,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,2SgPoss,NONE,Poss,NONE,NONE,ObvSg,ginaaniman,g<<naan>>im>an,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,2PlPoss,NONE,Poss,NONE,NONE,ObvSg,ginaanimiwaan,g<<naan>>im>iwaan,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,3SgProxPoss,NONE,Poss,NONE,NONE,ObvSg,onaaniman,w<<naan>>im>an,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,3PlProxPoss,NONE,Poss,NONE,NONE,ObvSg,onaanimiwaan,w<<naan>>im>iwaan,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,3SgObvPoss,NONE,Poss,NONE,NONE,ObvSg,onaanimini,w<<naan>>im>iniw1,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,3PlObvPoss,NONE,Poss,NONE,NONE,ObvSg,onaanimini,w<<naan>>im>iniw1,GUESS
NAD,NAD_C,naan,<<naan>>,1SgPoss,NONE,Poss,NONE,NONE,ObvPl,ninaanima',n<<naan>>im>a',JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,ExclPoss,NONE,Poss,NONE,NONE,ObvPl,ninaaniminaani',n<<naan>>im>inaan>i',JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,InclPoss,NONE,Poss,NONE,NONE,ObvPl,ginaaniminaani',g<<naan>>im>inaan>i',JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,2SgPoss,NONE,Poss,NONE,NONE,ObvPl,ginaanima',g<<naan>>im>a',JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,2PlPoss,NONE,Poss,NONE,NONE,ObvPl,ginaanimiwaa',g<<naan>>im>iwaa>',JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,3SgProxPoss,NONE,Poss,NONE,NONE,ObvPl,onaanima',w<<naan>>im>a',JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,3PlProxPoss,NONE,Poss,NONE,NONE,ObvPl,onaanimiwaa',w<<naan>>im>iwaa>',JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,3SgObvPoss,NONE,Poss,NONE,NONE,ObvPl,onaanimini,w<<naan>>im>iniw1,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,3PlObvPoss,NONE,Poss,NONE,NONE,ObvPl,onaanimini,w<<naan>>im>iniw1,GUESS
NAD,NAD_C,naan,<<naan>>,1SgPoss,NONE,Poss,NONE,NONE,Loc,ninaaniming,n<<naan>>im>ing,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,ExclPoss,NONE,Poss,NONE,NONE,Loc,ninaaniminaang,n<<naan>>im>inaa>ng,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,InclPoss,NONE,Poss,NONE,NONE,Loc,ginaaniminaang,g<<naan>>im>inaa>ng,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,2SgPoss,NONE,Poss,NONE,NONE,Loc,ginaaniming,g<<naan>>im>ing,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,2PlPoss,NONE,Poss,NONE,NONE,Loc,ginaanimiwaang,g<<naan>>im>iwaa>ng,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,3SgProxPoss,NONE,Poss,NONE,NONE,Loc,onaaniming,w<<naan>>im>ing,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,3PlProxPoss,NONE,Poss,NONE,NONE,Loc,onaanimiwaang,w<<naan>>im>iwaa>ng,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,3SgObvPoss,NONE,Poss,NONE,NONE,Loc,onaanimining,w<<naan>>im>ini>ng,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,3PlObvPoss,NONE,Poss,NONE,NONE,Loc,onaanimining,w<<naan>>im>ini>ng,GUESS
NAD,NAD_C,naan,<<naan>>,1SgPoss,Dim,Poss,NONE,NONE,ProxSg,ninaanensim,n<<naan>>ens>im,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,ExclPoss,Dim,Poss,NONE,NONE,ProxSg,ninaanensiminaan,n<<naan>>ens>im>inaan,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,InclPoss,Dim,Poss,NONE,NONE,ProxSg,ginaanensiminaan,g<<naan>>ens>im>inaan,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,2SgPoss,Dim,Poss,NONE,NONE,ProxSg,ginaanensiminaan,g<<naan>>ens>im>inaan,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,2PlPoss,Dim,Poss,NONE,NONE,ProxSg,ginaanensimiwaa,g<<naan>>ens>im>iwaa,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,1SgPoss,Dim,Poss,NONE,NONE,ProxPl,ninaanensimag,n<<naan>>ens>im>ag,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,ExclPoss,Dim,Poss,NONE,NONE,ProxPl,ninaanensiminaanig,n<<naan>>ens>im>inaan>ig,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,InclPoss,Dim,Poss,NONE,NONE,ProxPl,ginaanensiminaanig,g<<naan>>ens>im>inaan>ig,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,2SgPoss,Dim,Poss,NONE,NONE,ProxPl,ginaanensimag,g<<naan>>ens>im>ag,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,2PlPoss,Dim,Poss,NONE,NONE,ProxPl,ginaanensimiwaag,g<<naan>>ens>im>iwaag,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,1SgPoss,Dim,Poss,NONE,NONE,ObvSg,ninaanensiman,n<<naan>>ens>im>an,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,ExclPoss,Dim,Poss,NONE,NONE,ObvSg,ninaanensiminaanin,n<<naan>>ens>im>inaan>in,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,InclPoss,Dim,Poss,NONE,NONE,ObvSg,ginaanensiminaanin,g<<naan>>ens>im>inaan>in,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,2SgPoss,Dim,Poss,NONE,NONE,ObvSg,ginaanensiman,g<<naan>>ens>im>an,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,2PlPoss,Dim,Poss,NONE,NONE,ObvSg,ginaanensimiwaan,g<<naan>>ens>im>iwaan,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,3SgProxPoss,Dim,Poss,NONE,NONE,ObvSg,onaanensiman,w<<naan>>ens>im>an,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,3PlProxPoss,Dim,Poss,NONE,NONE,ObvSg,onaanensimiwaan,w<<naan>>ens>im>iwaan,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,3SgObvPoss,Dim,Poss,NONE,NONE,ObvSg,onaanensimini,w<<naan>>ens>im>iniw1,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,3PlObvPoss,Dim,Poss,NONE,NONE,ObvSg,onaanensimini,w<<naan>>ens>im>iniw1,GUESS
NAD,NAD_C,naan,<<naan>>,1SgPoss,Dim,Poss,NONE,NONE,ObvPl,ninaanensima',n<<naan>>ens>im>a',JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,ExclPoss,Dim,Poss,NONE,NONE,ObvPl,ninaanensiminaani',n<<naan>>ens>im>inaan>i',JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,InclPoss,Dim,Poss,NONE,NONE,ObvPl,ginaanensiminaani',g<<naan>>ens>im>inaan>i',JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,2SgPoss,Dim,Poss,NONE,NONE,ObvPl,ginaanensima',g<<naan>>ens>im>a',JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,2PlPoss,Dim,Poss,NONE,NONE,ObvPl,ginaanensimiwaa',g<<naan>>ens>im>iwaa>',JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,3SgProxPoss,Dim,Poss,NONE,NONE,ObvPl,onaanensima',w<<naan>>ens>im>a',JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,3PlProxPoss,Dim,Poss,NONE,NONE,ObvPl,onaanensimiwaa',w<<naan>>ens>im>iwaa>',JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,3SgObvPoss,Dim,Poss,NONE,NONE,ObvPl,onaanensimini,w<<naan>>ens>im>iniw1,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,3PlObvPoss,Dim,Poss,NONE,NONE,ObvPl,onaanensimini,w<<naan>>ens>im>iniw1,GUESS
NAD,NAD_C,naan,<<naan>>,1SgPoss,Dim,Poss,NONE,NONE,Loc,ninaanensiming,n<<naan>>ens>im>ing,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,ExclPoss,Dim,Poss,NONE,NONE,Loc,ninaanensiminaang,n<<naan>>ens>im>inaa>ng,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,InclPoss,Dim,Poss,NONE,NONE,Loc,ginaanensiminaang,g<<naan>>ens>im>inaa>ng,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,2SgPoss,Dim,Poss,NONE,NONE,Loc,ginaanensiming,g<<naan>>ens>im>ing,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,2PlPoss,Dim,Poss,NONE,NONE,Loc,ginaanensimiwaang,g<<naan>>ens>im>iwaa>ng,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,3SgProxPoss,Dim,Poss,NONE,NONE,Loc,onaanensiming,w<<naan>>ens>im>ing,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,3PlProxPoss,Dim,Poss,NONE,NONE,Loc,onaanensimiwaang,w<<naan>>ens>im>iwaa>ng,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,3SgObvPoss,Dim,Poss,NONE,NONE,Loc,onaanensimining,w<<naan>>ens>im>ini>ng,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,3PlObvPoss,Dim,Poss,NONE,NONE,Loc,onaanensimining,w<<naan>>ens>im>ini>ng,GUESS
NAD,NAD_C,naan,<<naan>>,1SgPoss,NONE,Poss,Pej,NONE,ProxSg,ninaanimish,n<<naan>>im>ish,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,ExclPoss,NONE,Poss,Pej,NONE,ProxSg,ninaanimishinaan,n<<naan>>im>ish>inaan,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,InclPoss,NONE,Poss,Pej,NONE,ProxSg,ginaanimishinaan,g<<naan>>im>ish>inaan,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,2SgPoss,NONE,Poss,Pej,NONE,ProxSg,ginaanimishinaan,g<<naan>>im>ish>inaan,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,2PlPoss,NONE,Poss,Pej,NONE,ProxSg,ginaanimishiwaa,g<<naan>>im>ish>iwaa,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,1SgPoss,NONE,Poss,Pej,NONE,ProxPl,ninaanimishag,n<<naan>>im>ish>ag,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,ExclPoss,NONE,Poss,Pej,NONE,ProxPl,ninaanimishinaanig,n<<naan>>im>ish>inaan>ig,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,InclPoss,NONE,Poss,Pej,NONE,ProxPl,ginaanimishinaanig,g<<naan>>im>ish>inaan>ig,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,2SgPoss,NONE,Poss,Pej,NONE,ProxPl,ginaanimishag,g<<naan>>im>ish>ag,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,2PlPoss,NONE,Poss,Pej,NONE,ProxPl,ginaanimishiwaag,g<<naan>>im>ish>iwaag,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,1SgPoss,NONE,Poss,Pej,NONE,ObvSg,ninaanimishan,n<<naan>>im>ish>an,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,ExclPoss,NONE,Poss,Pej,NONE,ObvSg,ninaanimishinaanin,n<<naan>>im>ish>inaan>in,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,InclPoss,NONE,Poss,Pej,NONE,ObvSg,ginaanimishinaanin,g<<naan>>im>ish>inaan>in,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,2SgPoss,NONE,Poss,Pej,NONE,ObvSg,ginaanimishan,g<<naan>>im>ish>an,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,2PlPoss,NONE,Poss,Pej,NONE,ObvSg,ginaanimishiwaan,g<<naan>>im>ish>iwaan,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,3SgProxPoss,NONE,Poss,Pej,NONE,ObvSg,onaanimishan,w<<naan>>im>ish>an,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,3PlProxPoss,NONE,Poss,Pej,NONE,ObvSg,onaanimishiwaan,w<<naan>>im>ish>iwaan,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,3SgObvPoss,NONE,Poss,Pej,NONE,ObvSg,onaanimishini,w<<naan>>im>ish>iniw1,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,3PlObvPoss,NONE,Poss,Pej,NONE,ObvSg,onaanimishini,w<<naan>>im>ish>iniw1,GUESS
NAD,NAD_C,naan,<<naan>>,1SgPoss,NONE,Poss,Pej,NONE,ObvPl,ninaanimisha',n<<naan>>im>ish>a',JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,ExclPoss,NONE,Poss,Pej,NONE,ObvPl,ninaanimishinaani',n<<naan>>im>ish>inaan>i',JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,InclPoss,NONE,Poss,Pej,NONE,ObvPl,ginaanimishinaani',g<<naan>>im>ish>inaan>i',JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,2SgPoss,NONE,Poss,Pej,NONE,ObvPl,ginaanimisha',g<<naan>>im>ish>a',JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,2PlPoss,NONE,Poss,Pej,NONE,ObvPl,ginaanimishiwaa',g<<naan>>im>ish>iwaa>',JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,3SgProxPoss,NONE,Poss,Pej,NONE,ObvPl,onaanimisha',w<<naan>>im>ish>a',JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,3PlProxPoss,NONE,Poss,Pej,NONE,ObvPl,onaanimishiwaa',w<<naan>>im>ish>iwaa>',JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,3SgObvPoss,NONE,Poss,Pej,NONE,ObvPl,onaanimishini,w<<naan>>im>ish>iniw1,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,3PlObvPoss,NONE,Poss,Pej,NONE,ObvPl,onaanimishini,w<<naan>>im>ish>iniw1,GUESS
NAD,NAD_C,naan,<<naan>>,1SgPoss,NONE,Poss,Pej,NONE,Loc,ninaanimishing,n<<naan>>im>ish>ing,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,ExclPoss,NONE,Poss,Pej,NONE,Loc,ninaanimishinaang,n<<naan>>im>ish>inaa>ng,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,InclPoss,NONE,Poss,Pej,NONE,Loc,ginaanimishinaang,g<<naan>>im>ish>inaa>ng,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,2SgPoss,NONE,Poss,Pej,NONE,Loc,ginaanimishing,g<<naan>>im>ish>ing,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,2PlPoss,NONE,Poss,Pej,NONE,Loc,ginaanimishiwaang,g<<naan>>im>ish>iwaa>ng,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,3SgProxPoss,NONE,Poss,Pej,NONE,Loc,onaanimishing,w<<naan>>im>ish>ing,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,3PlProxPoss,NONE,Poss,Pej,NONE,Loc,onaanimishiwaang,w<<naan>>im>ish>iwaa>ng,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,3SgObvPoss,NONE,Poss,Pej,NONE,Loc,onaanimishining,w<<naan>>im>ish>ini>ng,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,3PlObvPoss,NONE,Poss,Pej,NONE,Loc,onaanimishining,w<<naan>>im>ish>ini>ng,GUESS
NAD,NAD_C,naan,<<naan>>,1SgPoss,NONE,Poss,NONE,Pret,ProxSg,ninaanimiban,n<<naan>>im>iban,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,ExclPoss,NONE,Poss,NONE,Pret,ProxSg,ninaaniminaaban,n<<naan>>im>inaa>ban,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,InclPoss,NONE,Poss,NONE,Pret,ProxSg,ginaaniminaaban,g<<naan>>im>inaa>ban,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,2SgPoss,NONE,Poss,NONE,Pret,ProxSg,ginaanimiban,g<<naan>>im>iban,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,2PlPoss,NONE,Poss,NONE,Pret,ProxSg,ginaanimiwaaban,g<<naan>>im>iwaa>ban,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,1SgPoss,NONE,Poss,NONE,Pret,ProxPl,ninaanimibaniig,n<<naan>>im>iban>iig,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,ExclPoss,NONE,Poss,NONE,Pret,ProxPl,ninaaniminaabaniig,n<<naan>>im>inaa>ban>iig,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,InclPoss,NONE,Poss,NONE,Pret,ProxPl,ginaaniminaabaniig,g<<naan>>im>inaa>ban>iig,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,2SgPoss,NONE,Poss,NONE,Pret,ProxPl,ginaanimibaniig,g<<naan>>im>iban>iig,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,2PlPoss,NONE,Poss,NONE,Pret,ProxPl,ginaanimiwaabaniig,g<<naan>>im>iwaa>ban>iig,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,1SgPoss,NONE,Poss,NONE,Pret,ObvSg,ninaanimibaniin,n<<naan>>im>iban>iin,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,ExclPoss,NONE,Poss,NONE,Pret,ObvSg,ninaaniminaabaniin,n<<naan>>im>inaa>ban>iin,JDN-2010-Nouns
