Paradigm,Class,Lemma,Stem,PersPoss,Dim,Poss,Pej,Pret,Basic,Form1Surface,Form1Split,Form1Source
NAD,NAD_C,naan,<<naan>>,ExclPoss,Dim,NONE,Pej,NONE,ProxSg,ninaanenzhishinaan,ni<<naan>>enzhishinaan,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,InclPoss,Dim,NONE,Pej,NONE,ProxSg,ginaanenzhishinaan,gi<<naan>>enzhishinaan,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,2SgPoss,Dim,NONE,Pej,NONE,ProxSg,ginaanenzhish,gi<<naan>>enzhish,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,2PlPoss,Dim,NONE,Pej,NONE,ProxSg,ginaanenzhishiwaa,gi<<naan>>enzhishiwaa,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,1SgPoss,Dim,NONE,Pej,NONE,ProxPl,ninaanenzhishag,ni<<naan>>enzhishag,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,ExclPoss,Dim,NONE,Pej,NONE,ProxPl,ninaanenzhishinaanig,ni<<naan>>enzhishinaanig,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,InclPoss,Dim,NONE,Pej,NONE,ProxPl,ginaanenzhishinaanig,gi<<naan>>enzhishinaanig,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,2SgPoss,Dim,NONE,Pej,NONE,ProxPl,ginaanenzhishag,gi<<naan>>enzhishag,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,2PlPoss,Dim,NONE,Pej,NONE,ProxPl,ginaanenzhishiwaag,gi<<naan>>enzhishiwaag,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,1SgPoss,Dim,NONE,Pej,NONE,ObvSg,ninaanenzhishan,ni<<naan>>enzhishan,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,ExclPoss,Dim,NONE,Pej,NONE,ObvSg,ninaanenzhishinaanin,ni<<naan>>enzhishinaanin,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,InclPoss,Dim,NONE,Pej,NONE,ObvSg,ginaanenzhishinaanin,gi<<naan>>enzhishinaanin,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,2SgPoss,Dim,NONE,Pej,NONE,ObvSg,ginaanenzhishan,gi<<naan>>enzhishan,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,2PlPoss,Dim,NONE,Pej,NONE,ObvSg,ginaanenzhishiwaan,gi<<naan>>enzhishiwaan,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,3SgProxPoss,Dim,NONE,Pej,NONE,ObvSg,onaanenzhishan,o<<naan>>enzhishan,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,3PlProxPoss,Dim,NONE,Pej,NONE,ObvSg,onaanenzhishiwaan,o<<naan>>enzhishiwaan,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,3SgObvPoss,Dim,NONE,Pej,NONE,ObvSg,onaanenzhishini,o<<naan>>enzhishiniw1,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,3PlObvPoss,Dim,NONE,Pej,NONE,ObvSg,onaanenzhishini,o<<naan>>enzhishiniw1,GUESS
NAD,NAD_C,naan,<<naan>>,1SgPoss,Dim,NONE,Pej,NONE,ObvPl,ninaanenzhisha',ni<<naan>>enzhisha',JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,ExclPoss,Dim,NONE,Pej,NONE,ObvPl,ninaanenzhishinaani',ni<<naan>>enzhishinaani',JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,InclPoss,Dim,NONE,Pej,NONE,ObvPl,ginaanenzhishinaani',gi<<naan>>enzhishinaani',JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,2SgPoss,Dim,NONE,Pej,NONE,ObvPl,ginaanenzhisha',gi<<naan>>enzhisha',JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,2PlPoss,Dim,NONE,Pej,NONE,ObvPl,ginaanenzhishiwaa',gi<<naan>>enzhishiwaa',JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,3SgProxPoss,Dim,NONE,Pej,NONE,ObvPl,onaanenzhisha',o<<naan>>enzhisha',JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,3PlProxPoss,Dim,NONE,Pej,NONE,ObvPl,onaanenzhishiwaa',o<<naan>>enzhishiwaa',JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,3SgObvPoss,Dim,NONE,Pej,NONE,ObvPl,onaanenzhishini,o<<naan>>enzhishiniw1,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,3PlObvPoss,Dim,NONE,Pej,NONE,ObvPl,onaanenzhishini,o<<naan>>enzhishiniw1,GUESS
NAD,NAD_C,naan,<<naan>>,1SgPoss,Dim,NONE,Pej,NONE,Loc,ninaanenzhishing,ni<<naan>>enzhishing,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,ExclPoss,Dim,NONE,Pej,NONE,Loc,ninaanenzhishinaang,ni<<naan>>enzhishinaang,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,InclPoss,Dim,NONE,Pej,NONE,Loc,ginaanenzhishinaang,gi<<naan>>enzhishinaang,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,2SgPoss,Dim,NONE,Pej,NONE,Loc,ginaanenzhishing,gi<<naan>>enzhishing,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,2PlPoss,Dim,NONE,Pej,NONE,Loc,ginaanenzhishiwaang,gi<<naan>>enzhishiwaang,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,3SgProxPoss,Dim,NONE,Pej,NONE,Loc,onaanenzhishing,o<<naan>>enzhishing,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,3PlProxPoss,Dim,NONE,Pej,NONE,Loc,onaanenzhishiwaang,o<<naan>>enzhishiwaang,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,3SgObvPoss,Dim,NONE,Pej,NONE,Loc,onaanenzhishining,o<<naan>>enzhishining,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,3PlObvPoss,Dim,NONE,Pej,NONE,Loc,onaanenzhishining,o<<naan>>enzhishining,GUESS
NAD,NAD_C,naan,<<naan>>,1SgPoss,NONE,Poss,NONE,NONE,ProxSg,ninaanim,ni<<naan>>im,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,ExclPoss,NONE,Poss,NONE,NONE,ProxSg,ninaaniminaan,ni<<naan>>iminaan,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,InclPoss,NONE,Poss,NONE,NONE,ProxSg,ginaaniminaan,gi<<naan>>iminaan,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,2SgPoss,NONE,Poss,NONE,NONE,ProxSg,ginaaniminaan,gi<<naan>>iminaan,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,2PlPoss,NONE,Poss,NONE,NONE,ProxSg,ginaanimiwaa,gi<<naan>>imiwaa,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,1SgPoss,NONE,Poss,NONE,NONE,ProxPl,ninaanimag,ni<<naan>>imag,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,ExclPoss,NONE,Poss,NONE,NONE,ProxPl,ninaaniminaanig,ni<<naan>>iminaanig,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,InclPoss,NONE,Poss,NONE,NONE,ProxPl,ginaaniminaanig,gi<<naan>>iminaanig,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,2SgPoss,NONE,Poss,NONE,NONE,ProxPl,ginaanimag,gi<<naan>>imag,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,2PlPoss,NONE,Poss,NONE,NONE,ProxPl,ginaanimiwaag,gi<<naan>>imiwaag,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,1SgPoss,NONE,Poss,NONE,NONE,ObvSg,ninaaniman,ni<<naan>>iman,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,ExclPoss,NONE,Poss,NONE,NONE,ObvSg,ninaaniminaanin,ni<<naan>>iminaanin,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,InclPoss,NONE,Poss,NONE,NONE,ObvSg,ginaaniminaanin,gi<<naan>>iminaanin,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,2SgPoss,NONE,Poss,NONE,NONE,ObvSg,ginaaniman,gi<<naan>>iman,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,2PlPoss,NONE,Poss,NONE,NONE,ObvSg,ginaanimiwaan,gi<<naan>>imiwaan,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,3SgProxPoss,NONE,Poss,NONE,NONE,ObvSg,onaaniman,o<<naan>>iman,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,3PlProxPoss,NONE,Poss,NONE,NONE,ObvSg,onaanimiwaan,o<<naan>>imiwaan,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,3SgObvPoss,NONE,Poss,NONE,NONE,ObvSg,onaanimini,o<<naan>>iminiw1,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,3PlObvPoss,NONE,Poss,NONE,NONE,ObvSg,onaanimini,o<<naan>>iminiw1,GUESS
NAD,NAD_C,naan,<<naan>>,1SgPoss,NONE,Poss,NONE,NONE,ObvPl,ninaanima',ni<<naan>>ima',JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,ExclPoss,NONE,Poss,NONE,NONE,ObvPl,ninaaniminaani',ni<<naan>>iminaani',JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,InclPoss,NONE,Poss,NONE,NONE,ObvPl,ginaaniminaani',gi<<naan>>iminaani',JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,2SgPoss,NONE,Poss,NONE,NONE,ObvPl,ginaanima',gi<<naan>>ima',JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,2PlPoss,NONE,Poss,NONE,NONE,ObvPl,ginaanimiwaa',gi<<naan>>imiwaa',JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,3SgProxPoss,NONE,Poss,NONE,NONE,ObvPl,onaanima',o<<naan>>ima',JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,3PlProxPoss,NONE,Poss,NONE,NONE,ObvPl,onaanimiwaa',o<<naan>>imiwaa',JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,3SgObvPoss,NONE,Poss,NONE,NONE,ObvPl,onaanimini,o<<naan>>iminiw1,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,3PlObvPoss,NONE,Poss,NONE,NONE,ObvPl,onaanimini,o<<naan>>iminiw1,GUESS
NAD,NAD_C,naan,<<naan>>,1SgPoss,NONE,Poss,NONE,NONE,Loc,ninaaniming,ni<<naan>>iming,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,ExclPoss,NONE,Poss,NONE,NONE,Loc,ninaaniminaang,ni<<naan>>iminaang,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,InclPoss,NONE,Poss,NONE,NONE,Loc,ginaaniminaang,gi<<naan>>iminaang,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,2SgPoss,NONE,Poss,NONE,NONE,Loc,ginaaniming,gi<<naan>>iming,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,2PlPoss,NONE,Poss,NONE,NONE,Loc,ginaanimiwaang,gi<<naan>>imiwaang,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,3SgProxPoss,NONE,Poss,NONE,NONE,Loc,onaaniming,o<<naan>>iming,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,3PlProxPoss,NONE,Poss,NONE,NONE,Loc,onaanimiwaang,o<<naan>>imiwaang,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,3SgObvPoss,NONE,Poss,NONE,NONE,Loc,onaanimining,o<<naan>>imining,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,3PlObvPoss,NONE,Poss,NONE,NONE,Loc,onaanimining,o<<naan>>imining,GUESS
NAD,NAD_C,naan,<<naan>>,1SgPoss,Dim,Poss,NONE,NONE,ProxSg,ninaanensim,ni<<naan>>ensim,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,ExclPoss,Dim,Poss,NONE,NONE,ProxSg,ninaanensiminaan,ni<<naan>>ensiminaan,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,InclPoss,Dim,Poss,NONE,NONE,ProxSg,ginaanensiminaan,gi<<naan>>ensiminaan,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,2SgPoss,Dim,Poss,NONE,NONE,ProxSg,ginaanensiminaan,gi<<naan>>ensiminaan,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,2PlPoss,Dim,Poss,NONE,NONE,ProxSg,ginaanensimiwaa,gi<<naan>>ensimiwaa,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,1SgPoss,Dim,Poss,NONE,NONE,ProxPl,ninaanensimag,ni<<naan>>ensimag,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,ExclPoss,Dim,Poss,NONE,NONE,ProxPl,ninaanensiminaanig,ni<<naan>>ensiminaanig,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,InclPoss,Dim,Poss,NONE,NONE,ProxPl,ginaanensiminaanig,gi<<naan>>ensiminaanig,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,2SgPoss,Dim,Poss,NONE,NONE,ProxPl,ginaanensimag,gi<<naan>>ensimag,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,2PlPoss,Dim,Poss,NONE,NONE,ProxPl,ginaanensimiwaag,gi<<naan>>ensimiwaag,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,1SgPoss,Dim,Poss,NONE,NONE,ObvSg,ninaanensiman,ni<<naan>>ensiman,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,ExclPoss,Dim,Poss,NONE,NONE,ObvSg,ninaanensiminaanin,ni<<naan>>ensiminaanin,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,InclPoss,Dim,Poss,NONE,NONE,ObvSg,ginaanensiminaanin,gi<<naan>>ensiminaanin,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,2SgPoss,Dim,Poss,NONE,NONE,ObvSg,ginaanensiman,gi<<naan>>ensiman,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,2PlPoss,Dim,Poss,NONE,NONE,ObvSg,ginaanensimiwaan,gi<<naan>>ensimiwaan,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,3SgProxPoss,Dim,Poss,NONE,NONE,ObvSg,onaanensiman,o<<naan>>ensiman,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,3PlProxPoss,Dim,Poss,NONE,NONE,ObvSg,onaanensimiwaan,o<<naan>>ensimiwaan,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,3SgObvPoss,Dim,Poss,NONE,NONE,ObvSg,onaanensimini,o<<naan>>ensiminiw1,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,3PlObvPoss,Dim,Poss,NONE,NONE,ObvSg,onaanensimini,o<<naan>>ensiminiw1,GUESS
NAD,NAD_C,naan,<<naan>>,1SgPoss,Dim,Poss,NONE,NONE,ObvPl,ninaanensima',ni<<naan>>ensima',JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,ExclPoss,Dim,Poss,NONE,NONE,ObvPl,ninaanensiminaani',ni<<naan>>ensiminaani',JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,InclPoss,Dim,Poss,NONE,NONE,ObvPl,ginaanensiminaani',gi<<naan>>ensiminaani',JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,2SgPoss,Dim,Poss,NONE,NONE,ObvPl,ginaanensima',gi<<naan>>ensima',JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,2PlPoss,Dim,Poss,NONE,NONE,ObvPl,ginaanensimiwaa',gi<<naan>>ensimiwaa',JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,3SgProxPoss,Dim,Poss,NONE,NONE,ObvPl,onaanensima',o<<naan>>ensima',JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,3PlProxPoss,Dim,Poss,NONE,NONE,ObvPl,onaanensimiwaa',o<<naan>>ensimiwaa',JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,3SgObvPoss,Dim,Poss,NONE,NONE,ObvPl,onaanensimini,o<<naan>>ensiminiw1,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,3PlObvPoss,Dim,Poss,NONE,NONE,ObvPl,onaanensimini,o<<naan>>ensiminiw1,GUESS
NAD,NAD_C,naan,<<naan>>,1SgPoss,Dim,Poss,NONE,NONE,Loc,ninaanensiming,ni<<naan>>ensiming,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,ExclPoss,Dim,Poss,NONE,NONE,Loc,ninaanensiminaang,ni<<naan>>ensiminaang,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,InclPoss,Dim,Poss,NONE,NONE,Loc,ginaanensiminaang,gi<<naan>>ensiminaang,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,2SgPoss,Dim,Poss,NONE,NONE,Loc,ginaanensiming,gi<<naan>>ensiming,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,2PlPoss,Dim,Poss,NONE,NONE,Loc,ginaanensimiwaang,gi<<naan>>ensimiwaang,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,3SgProxPoss,Dim,Poss,NONE,NONE,Loc,onaanensiming,o<<naan>>ensiming,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,3PlProxPoss,Dim,Poss,NONE,NONE,Loc,onaanensimiwaang,o<<naan>>ensimiwaang,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,3SgObvPoss,Dim,Poss,NONE,NONE,Loc,onaanensimining,o<<naan>>ensimining,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,3PlObvPoss,Dim,Poss,NONE,NONE,Loc,onaanensimining,o<<naan>>ensimining,GUESS
NAD,NAD_C,naan,<<naan>>,1SgPoss,NONE,Poss,Pej,NONE,ProxSg,ninaanimish,ni<<naan>>imish,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,ExclPoss,NONE,Poss,Pej,NONE,ProxSg,ninaanimishinaan,ni<<naan>>imishinaan,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,InclPoss,NONE,Poss,Pej,NONE,ProxSg,ginaanimishinaan,gi<<naan>>imishinaan,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,2SgPoss,NONE,Poss,Pej,NONE,ProxSg,ginaanimishinaan,gi<<naan>>imishinaan,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,2PlPoss,NONE,Poss,Pej,NONE,ProxSg,ginaanimishiwaa,gi<<naan>>imishiwaa,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,1SgPoss,NONE,Poss,Pej,NONE,ProxPl,ninaanimishag,ni<<naan>>imishag,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,ExclPoss,NONE,Poss,Pej,NONE,ProxPl,ninaanimishinaanig,ni<<naan>>imishinaanig,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,InclPoss,NONE,Poss,Pej,NONE,ProxPl,ginaanimishinaanig,gi<<naan>>imishinaanig,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,2SgPoss,NONE,Poss,Pej,NONE,ProxPl,ginaanimishag,gi<<naan>>imishag,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,2PlPoss,NONE,Poss,Pej,NONE,ProxPl,ginaanimishiwaag,gi<<naan>>imishiwaag,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,1SgPoss,NONE,Poss,Pej,NONE,ObvSg,ninaanimishan,ni<<naan>>imishan,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,ExclPoss,NONE,Poss,Pej,NONE,ObvSg,ninaanimishinaanin,ni<<naan>>imishinaanin,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,InclPoss,NONE,Poss,Pej,NONE,ObvSg,ginaanimishinaanin,gi<<naan>>imishinaanin,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,2SgPoss,NONE,Poss,Pej,NONE,ObvSg,ginaanimishan,gi<<naan>>imishan,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,2PlPoss,NONE,Poss,Pej,NONE,ObvSg,ginaanimishiwaan,gi<<naan>>imishiwaan,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,3SgProxPoss,NONE,Poss,Pej,NONE,ObvSg,onaanimishan,o<<naan>>imishan,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,3PlProxPoss,NONE,Poss,Pej,NONE,ObvSg,onaanimishiwaan,o<<naan>>imishiwaan,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,3SgObvPoss,NONE,Poss,Pej,NONE,ObvSg,onaanimishini,o<<naan>>imishiniw1,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,3PlObvPoss,NONE,Poss,Pej,NONE,ObvSg,onaanimishini,o<<naan>>imishiniw1,GUESS
NAD,NAD_C,naan,<<naan>>,1SgPoss,NONE,Poss,Pej,NONE,ObvPl,ninaanimisha',ni<<naan>>imisha',JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,ExclPoss,NONE,Poss,Pej,NONE,ObvPl,ninaanimishinaani',ni<<naan>>imishinaani',JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,InclPoss,NONE,Poss,Pej,NONE,ObvPl,ginaanimishinaani',gi<<naan>>imishinaani',JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,2SgPoss,NONE,Poss,Pej,NONE,ObvPl,ginaanimisha',gi<<naan>>imisha',JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,2PlPoss,NONE,Poss,Pej,NONE,ObvPl,ginaanimishiwaa',gi<<naan>>imishiwaa',JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,3SgProxPoss,NONE,Poss,Pej,NONE,ObvPl,onaanimisha',o<<naan>>imisha',JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,3PlProxPoss,NONE,Poss,Pej,NONE,ObvPl,onaanimishiwaa',o<<naan>>imishiwaa',JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,3SgObvPoss,NONE,Poss,Pej,NONE,ObvPl,onaanimishini,o<<naan>>imishiniw1,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,3PlObvPoss,NONE,Poss,Pej,NONE,ObvPl,onaanimishini,o<<naan>>imishiniw1,GUESS
NAD,NAD_C,naan,<<naan>>,1SgPoss,NONE,Poss,Pej,NONE,Loc,ninaanimishing,ni<<naan>>imishing,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,ExclPoss,NONE,Poss,Pej,NONE,Loc,ninaanimishinaang,ni<<naan>>imishinaang,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,InclPoss,NONE,Poss,Pej,NONE,Loc,ginaanimishinaang,gi<<naan>>imishinaang,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,2SgPoss,NONE,Poss,Pej,NONE,Loc,ginaanimishing,gi<<naan>>imishing,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,2PlPoss,NONE,Poss,Pej,NONE,Loc,ginaanimishiwaang,gi<<naan>>imishiwaang,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,3SgProxPoss,NONE,Poss,Pej,NONE,Loc,onaanimishing,o<<naan>>imishing,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,3PlProxPoss,NONE,Poss,Pej,NONE,Loc,onaanimishiwaang,o<<naan>>imishiwaang,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,3SgObvPoss,NONE,Poss,Pej,NONE,Loc,onaanimishining,o<<naan>>imishining,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,3PlObvPoss,NONE,Poss,Pej,NONE,Loc,onaanimishining,o<<naan>>imishining,GUESS
NAD,NAD_C,naan,<<naan>>,1SgPoss,NONE,Poss,NONE,Pret,ProxSg,ninaanimiban,ni<<naan>>imiban,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,ExclPoss,NONE,Poss,NONE,Pret,ProxSg,ninaaniminaaban,ni<<naan>>iminaaban,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,InclPoss,NONE,Poss,NONE,Pret,ProxSg,ginaaniminaaban,gi<<naan>>iminaaban,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,2SgPoss,NONE,Poss,NONE,Pret,ProxSg,ginaanimiban,gi<<naan>>imiban,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,2PlPoss,NONE,Poss,NONE,Pret,ProxSg,ginaanimiwaaban,gi<<naan>>imiwaaban,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,1SgPoss,NONE,Poss,NONE,Pret,ProxPl,ninaanimibaniig,ni<<naan>>imibaniig,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,ExclPoss,NONE,Poss,NONE,Pret,ProxPl,ninaaniminaabaniig,ni<<naan>>iminaabaniig,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,InclPoss,NONE,Poss,NONE,Pret,ProxPl,ginaaniminaabaniig,gi<<naan>>iminaabaniig,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,2SgPoss,NONE,Poss,NONE,Pret,ProxPl,ginaanimibaniig,gi<<naan>>imibaniig,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,2PlPoss,NONE,Poss,NONE,Pret,ProxPl,ginaanimiwaabaniig,gi<<naan>>imiwaabaniig,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,1SgPoss,NONE,Poss,NONE,Pret,ObvSg,ninaanimibaniin,ni<<naan>>imibaniin,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,ExclPoss,NONE,Poss,NONE,Pret,ObvSg,ninaaniminaabaniin,ni<<naan>>iminaabaniin,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,InclPoss,NONE,Poss,NONE,Pret,ObvSg,ginaaniminaabaniin,gi<<naan>>iminaabaniin,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,2SgPoss,NONE,Poss,NONE,Pret,ObvSg,ginaanimibaniin,gi<<naan>>imibaniin,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,2PlPoss,NONE,Poss,NONE,Pret,ObvSg,ginaanimiwaabaniin,gi<<naan>>imiwaabaniin,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,3SgProxPoss,NONE,Poss,NONE,Pret,ObvSg,onaanimibaniin,o<<naan>>imibaniin,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,3PlProxPoss,NONE,Poss,NONE,Pret,ObvSg,onaanimiwaabaniin,o<<naan>>imiwaabaniin,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,3SgObvPoss,NONE,Poss,NONE,Pret,ObvSg,onaaniminiban,o<<naan>>iminiban,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,3PlObvPoss,NONE,Poss,NONE,Pret,ObvSg,onaaniminiban,o<<naan>>iminiban,GUESS
