,Paradigm,Class,Lemma,Stem,PersPoss,Dim,Poss,Pej,Pret,Basic,Form1Surface,Form1Split,Form1Source,Form2Surface,Form2Split,Form2Source
244,NA,NA_irrCw,amik,amikw2,3PlObvPoss,NONE,Poss,Pej,NONE,ObvPl,odamikomishini,o<<amikw2>>omishiniw1,GUESS,odamikomishini,o<<amikw2>>omishiniw1,GUESS
273,NA,NA_irrCw,amik,amikw2,1SgPoss,NONE,NONE,NONE,Pret,ObvPl,nindamikobanii',ni<<amikw2>>obanii',JDN-2010-Nouns,nindamikobaniin,ni<<amikw2>>obaniin,JDN-2010-Nouns
274,NA,NA_irrCw,amik,amikw2,ExclPoss,NONE,NONE,NONE,Pret,ObvPl,nindamikonaabanii',ni<<amikw2>>onaabanii',JDN-2010-Nouns,nindamikonaabaniin,ni<<amikw2>>onaabaniin,JDN-2010-Nouns
275,NA,NA_irrCw,amik,amikw2,InclPoss,NONE,NONE,NONE,Pret,ObvPl,gidamikonaabanii',gi<<amikw2>>onaabanii',JDN-2010-Nouns,gidamikonaabaniin,gi<<amikw2>>onaabaniin,JDN-2010-Nouns
276,NA,NA_irrCw,amik,amikw2,2SgPoss,NONE,NONE,NONE,Pret,ObvPl,gidamikobanii',gi<<amikw2>>obanii',JDN-2010-Nouns,gidamikobaniin,gi<<amikw2>>obaniin,JDN-2010-Nouns
277,NA,NA_irrCw,amik,amikw2,2PlPoss,NONE,NONE,NONE,Pret,ObvPl,gidamikowaabanii',gi<<amikw2>>owaabanii',JDN-2010-Nouns,gidamikowaabaniin,gi<<amikw2>>owaabaniin,JDN-2010-Nouns
278,NA,NA_irrCw,amik,amikw2,3SgProxPoss,NONE,NONE,NONE,Pret,ObvPl,odamikobanii',o<<amikw2>>obanii',JDN-2010-Nouns,odamikobaniin,o<<amikw2>>obaniin,JDN-2010-Nouns
279,NA,NA_irrCw,amik,amikw2,3PlProxPoss,NONE,NONE,NONE,Pret,ObvPl,odamikowaabanii',o<<amikw2>>owaabanii',JDN-2010-Nouns,odamikowaabaniin,o<<amikw2>>owaabaniin,JDN-2010-Nouns
280,NA,NA_irrCw,amik,amikw2,3SgObvPoss,NONE,NONE,NONE,Pret,ObvPl,odamikoniban,o<<amikw2>>oniban,JDN-2010-Nouns,odamikoniban,o<<amikw2>>oniban,JDN-2010-Nouns
281,NA,NA_irrCw,amik,amikw2,3PlObvPoss,NONE,NONE,NONE,Pret,ObvPl,odamikoniban,o<<amikw2>>oniban,GUESS,odamikoniban,o<<amikw2>>oniban,GUESS
301,NA,NA_irrCw,amik,amikw2,1SgPoss,NONE,Poss,NONE,Pret,ObvPl,nindamikomibanii',ni<<amikw2>>omibanii',JDN-2010-Nouns,nindamikomibaniin,ni<<amikw2>>omibaniin,JDN-2010-Nouns
302,NA,NA_irrCw,amik,amikw2,ExclPoss,NONE,Poss,NONE,Pret,ObvPl,nindamikominaabanii',ni<<amikw2>>ominaabanii',JDN-2010-Nouns,nindamikominaabaniin,ni<<amikw2>>ominaabaniin,JDN-2010-Nouns
303,NA,NA_irrCw,amik,amikw2,InclPoss,NONE,Poss,NONE,Pret,ObvPl,gidamikominaabanii',gi<<amikw2>>ominaabanii',JDN-2010-Nouns,gidamikominaabaniin,gi<<amikw2>>ominaabaniin,JDN-2010-Nouns
304,NA,NA_irrCw,amik,amikw2,2SgPoss,NONE,Poss,NONE,Pret,ObvPl,gidamikomibanii',gi<<amikw2>>omibanii',JDN-2010-Nouns,gidamikomibaniin,gi<<amikw2>>omibaniin,JDN-2010-Nouns
305,NA,NA_irrCw,amik,amikw2,2PlPoss,NONE,Poss,NONE,Pret,ObvPl,gidamikomiwaabanii',gi<<amikw2>>omiwaabanii',JDN-2010-Nouns,gidamikomiwaabaniin,gi<<amikw2>>omiwaabaniin,JDN-2010-Nouns
306,NA,NA_irrCw,amik,amikw2,3SgProxPoss,NONE,Poss,NONE,Pret,ObvPl,odamikomibanii',o<<amikw2>>omibanii',JDN-2010-Nouns,odamikomibaniin,o<<amikw2>>omibaniin,JDN-2010-Nouns
307,NA,NA_irrCw,amik,amikw2,3PlProxPoss,NONE,Poss,NONE,Pret,ObvPl,odamikomiwaabanii',o<<amikw2>>omiwaabanii',JDN-2010-Nouns,odamikomiwaabaniin,o<<amikw2>>omiwaabaniin,JDN-2010-Nouns
308,NA,NA_irrCw,amik,amikw2,3SgObvPoss,NONE,Poss,NONE,Pret,ObvPl,odamikominiban,o<<amikw2>>ominiban,JDN-2010-Nouns,odamikominiban,o<<amikw2>>ominiban,JDN-2010-Nouns
309,NA,NA_irrCw,amik,amikw2,3PlObvPoss,NONE,Poss,NONE,Pret,ObvPl,odamikominiban,o<<amikw2>>ominiban,GUESS,odamikominiban,o<<amikw2>>ominiban,GUESS
329,NA,NA_irrCw,amik,amikw2,1SgPoss,Dim,NONE,NONE,Pret,ObvPl,nindamikoonsibanii',ni<<amikw2>>oonsibanii',JDN-2010-Nouns,nindamikoonsibaniin,ni<<amikw2>>oonsibaniin,JDN-2010-Nouns
330,NA,NA_irrCw,amik,amikw2,ExclPoss,Dim,NONE,NONE,Pret,ObvPl,nindamikoonsinaabanii',ni<<amikw2>>oonsinaabanii',JDN-2010-Nouns,nindamikoonsinaabaniin,ni<<amikw2>>oonsinaabaniin,JDN-2010-Nouns
331,NA,NA_irrCw,amik,amikw2,InclPoss,Dim,NONE,NONE,Pret,ObvPl,gidamikoonsinaabanii',gi<<amikw2>>oonsinaabanii',JDN-2010-Nouns,gidamikoonsinaabaniin,gi<<amikw2>>oonsinaabaniin,JDN-2010-Nouns
332,NA,NA_irrCw,amik,amikw2,2SgPoss,Dim,NONE,NONE,Pret,ObvPl,gidamikoonsibanii',gi<<amikw2>>oonsibanii',JDN-2010-Nouns,gidamikoonsibaniin,gi<<amikw2>>oonsibaniin,JDN-2010-Nouns
333,NA,NA_irrCw,amik,amikw2,2PlPoss,Dim,NONE,NONE,Pret,ObvPl,gidamikoonsiwaabanii',gi<<amikw2>>oonsiwaabanii',JDN-2010-Nouns,gidamikoonsiwaabaniin,gi<<amikw2>>oonsiwaabaniin,JDN-2010-Nouns
334,NA,NA_irrCw,amik,amikw2,3SgProxPoss,Dim,NONE,NONE,Pret,ObvPl,odamikoonsibanii',o<<amikw2>>oonsibanii',JDN-2010-Nouns,odamikoonsibaniin,o<<amikw2>>oonsibaniin,JDN-2010-Nouns
335,NA,NA_irrCw,amik,amikw2,3PlProxPoss,Dim,NONE,NONE,Pret,ObvPl,odamikoonsiwaabanii',o<<amikw2>>oonsiwaabanii',JDN-2010-Nouns,odamikoonsiwaabaniin,o<<amikw2>>oonsiwaabaniin,JDN-2010-Nouns
336,NA,NA_irrCw,amik,amikw2,3SgObvPoss,Dim,NONE,NONE,Pret,ObvPl,odamikoonsiniban,o<<amikw2>>oonsiniban,JDN-2010-Nouns,odamikoonsiniban,o<<amikw2>>oonsiniban,JDN-2010-Nouns
337,NA,NA_irrCw,amik,amikw2,3PlObvPoss,Dim,NONE,NONE,Pret,ObvPl,odamikoonsiniban,o<<amikw2>>oonsiniban,GUESS,odamikoonsiniban,o<<amikw2>>oonsiniban,GUESS
357,NA,NA_irrCw,amik,amikw2,1SgPoss,Dim,Poss,NONE,Pret,ObvPl,nindamikoonsimibanii',ni<<amikw2>>oonsimibanii',JDN-2010-Nouns,nindamikoonsimibaniin,ni<<amikw2>>oonsimibaniin,JDN-2010-Nouns
358,NA,NA_irrCw,amik,amikw2,ExclPoss,Dim,Poss,NONE,Pret,ObvPl,nindamikoonsiminaabanii',ni<<amikw2>>oonsiminaabanii',JDN-2010-Nouns,nindamikoonsiminaabaniin,ni<<amikw2>>oonsiminaabaniin,JDN-2010-Nouns
359,NA,NA_irrCw,amik,amikw2,InclPoss,Dim,Poss,NONE,Pret,ObvPl,gidamikoonsiminaabanii',gi<<amikw2>>oonsiminaabanii',JDN-2010-Nouns,gidamikoonsiminaabaniin,gi<<amikw2>>oonsiminaabaniin,JDN-2010-Nouns
360,NA,NA_irrCw,amik,amikw2,2SgPoss,Dim,Poss,NONE,Pret,ObvPl,gidamikoonsimibanii',gi<<amikw2>>oonsimibanii',JDN-2010-Nouns,gidamikoonsimibaniin,gi<<amikw2>>oonsimibaniin,JDN-2010-Nouns
361,NA,NA_irrCw,amik,amikw2,2PlPoss,Dim,Poss,NONE,Pret,ObvPl,gidamikoonsimiwaabanii',gi<<amikw2>>oonsimiwaabanii',JDN-2010-Nouns,gidamikoonsimiwaabaniin,gi<<amikw2>>oonsimiwaabaniin,JDN-2010-Nouns
362,NA,NA_irrCw,amik,amikw2,3SgProxPoss,Dim,Poss,NONE,Pret,ObvPl,odamikoonsimibanii',o<<amikw2>>oonsimibanii',JDN-2010-Nouns,odamikoonsimibaniin,o<<amikw2>>oonsimibaniin,JDN-2010-Nouns
363,NA,NA_irrCw,amik,amikw2,3PlProxPoss,Dim,Poss,NONE,Pret,ObvPl,odamikoonsimiwaabanii',o<<amikw2>>oonsimiwaabanii',JDN-2010-Nouns,odamikoonsimiwaabaniin,o<<amikw2>>oonsimiwaabaniin,JDN-2010-Nouns
364,NA,NA_irrCw,amik,amikw2,3SgObvPoss,Dim,Poss,NONE,Pret,ObvPl,odamikoonsiminiban,o<<amikw2>>oonsiminiban,JDN-2010-Nouns,odamikoonsiminiban,o<<amikw2>>oonsiminiban,JDN-2010-Nouns
365,NA,NA_irrCw,amik,amikw2,3PlObvPoss,Dim,Poss,NONE,Pret,ObvPl,odamikoonsiminiban,o<<amikw2>>oonsiminiban,GUESS,odamikoonsiminiban,o<<amikw2>>oonsiminiban,GUESS
385,NA,NA_irrCw,amik,amikw2,1SgPoss,Dim,NONE,Pej,NONE,ObvPl,nindamikoonzhisha',ni<<amikw2>>oonzhisha',JDN-2010-Nouns,nindamikoonzhishan,ni<<amikw2>>oonzhishan,JDN-2010-Nouns
386,NA,NA_irrCw,amik,amikw2,ExclPoss,Dim,NONE,Pej,NONE,ObvPl,nindamikoonzhishinaani',ni<<amikw2>>oonzhishinaani',JDN-2010-Nouns,nindamikoonzhishinaanin,ni<<amikw2>>oonzhishinaanin,JDN-2010-Nouns
387,NA,NA_irrCw,amik,amikw2,InclPoss,Dim,NONE,Pej,NONE,ObvPl,gidamikoonzhishinaani',gi<<amikw2>>oonzhishinaani',JDN-2010-Nouns,gidamikoonzhishinaanin,gi<<amikw2>>oonzhishinaanin,JDN-2010-Nouns
388,NA,NA_irrCw,amik,amikw2,2SgPoss,Dim,NONE,Pej,NONE,ObvPl,gidamikoonzhisha',gi<<amikw2>>oonzhisha',JDN-2010-Nouns,gidamikoonzhishan,gi<<amikw2>>oonzhishan,JDN-2010-Nouns
389,NA,NA_irrCw,amik,amikw2,2PlPoss,Dim,NONE,Pej,NONE,ObvPl,gidamikoonzhishiwaa',gi<<amikw2>>oonzhishiwaa',JDN-2010-Nouns,gidamikoonzhishiwaan,gi<<amikw2>>oonzhishiwaan,JDN-2010-Nouns
390,NA,NA_irrCw,amik,amikw2,3SgProxPoss,Dim,NONE,Pej,NONE,ObvPl,odamikoonzhisha',o<<amikw2>>oonzhisha',JDN-2010-Nouns,odamikoonzhishan,o<<amikw2>>oonzhishan,JDN-2010-Nouns
391,NA,NA_irrCw,amik,amikw2,3PlProxPoss,Dim,NONE,Pej,NONE,ObvPl,odamikoonzhishiwaa',o<<amikw2>>oonzhishiwaa',JDN-2010-Nouns,odamikoonzhishiwaan,o<<amikw2>>oonzhishiwaan,JDN-2010-Nouns
392,NA,NA_irrCw,amik,amikw2,3SgObvPoss,Dim,NONE,Pej,NONE,ObvPl,odamikoonzhishini,o<<amikw2>>oonzhishiniw1,JDN-2010-Nouns,odamikoonzhishini,o<<amikw2>>oonzhishiniw1,JDN-2010-Nouns
393,NA,NA_irrCw,amik,amikw2,3PlObvPoss,Dim,NONE,Pej,NONE,ObvPl,odamikoonzhishini,o<<amikw2>>oonzhishiniw1,GUESS,odamikoonzhishini,o<<amikw2>>oonzhishiniw1,GUESS
422,NA,NA_irrCw,amik,amikw2,1SgPoss,Dim,Poss,Pej,NONE,ObvPl,nindamikoonsimisha',ni<<amikw2>>oonsimisha',JDN-2010-Nouns,nindamikoonsimishan,ni<<amikw2>>oonsimishan,JDN-2010-Nouns
423,NA,NA_irrCw,amik,amikw2,ExclPoss,Dim,Poss,Pej,NONE,ObvPl,nindamikoonsimishinaani',ni<<amikw2>>oonsimishinaani',JDN-2010-Nouns,nindamikoonsimishinaanin,ni<<amikw2>>oonsimishinaanin,JDN-2010-Nouns
424,NA,NA_irrCw,amik,amikw2,InclPoss,Dim,Poss,Pej,NONE,ObvPl,gidamikoonsimishinaani',gi<<amikw2>>oonsimishinaani',JDN-2010-Nouns,gidamikoonsimishinaanin,gi<<amikw2>>oonsimishinaanin,JDN-2010-Nouns
425,NA,NA_irrCw,amik,amikw2,2SgPoss,Dim,Poss,Pej,NONE,ObvPl,gidamikoonsimisha',gi<<amikw2>>oonsimisha',JDN-2010-Nouns,gidamikoonsimishan,gi<<amikw2>>oonsimishan,JDN-2010-Nouns
426,NA,NA_irrCw,amik,amikw2,2PlPoss,Dim,Poss,Pej,NONE,ObvPl,gidamikoonsimishiwaa',gi<<amikw2>>oonsimishiwaa',JDN-2010-Nouns,gidamikoonsimishiwaan,gi<<amikw2>>oonsimishiwaan,JDN-2010-Nouns
427,NA,NA_irrCw,amik,amikw2,3SgProxPoss,Dim,Poss,Pej,NONE,ObvPl,odamikoonsimisha',o<<amikw2>>oonsimisha',JDN-2010-Nouns,odamikoonsimishan,o<<amikw2>>oonsimishan,JDN-2010-Nouns
428,NA,NA_irrCw,amik,amikw2,3PlProxPoss,Dim,Poss,Pej,NONE,ObvPl,odamikoonsimishiwaa',o<<amikw2>>oonsimishiwaa',JDN-2010-Nouns,odamikoonsimishiwaan,o<<amikw2>>oonsimishiwaan,JDN-2010-Nouns
429,NA,NA_irrCw,amik,amikw2,3SgObvPoss,Dim,Poss,Pej,NONE,ObvPl,odamikoonsimishini,o<<amikw2>>oonsimishiniw1,JDN-2010-Nouns,odamikoonsimishini,o<<amikw2>>oonsimishiniw1,JDN-2010-Nouns
430,NA,NA_irrCw,amik,amikw2,3PlObvPoss,Dim,Poss,Pej,NONE,ObvPl,odamikoonsimishini,o<<amikw2>>oonsimishiniw1,GUESS,odamikoonsimishini,o<<amikw2>>oonsimishiniw1,GUESS
2,NA,NA_irrCw,amik,amikw2,NONE,NONE,NONE,NONE,NONE,ObvSg,amikwan,<<amikw2>>an,JDN-2010-Nouns,,,
8,NA,NA_irrCw,amik,amikw2,NONE,Dim,NONE,NONE,NONE,ObvSg,amikoonsan,<<amikw2>>oonsan,JDN-2010-Nouns,,,
14,NA,NA_irrCw,amik,amikw2,NONE,NONE,NONE,Pej,NONE,ObvSg,amikoshan,<<amikw2>>oshan,JDN-2010-Nouns,,,
20,NA,NA_irrCw,amik,amikw2,NONE,NONE,NONE,NONE,Pret,ObvSg,amikobaniin,<<amikw2>>obaniin,JDN-2010-Nouns,,,
24,NA,NA_irrCw,amik,amikw2,NONE,Dim,NONE,Pej,NONE,ObvSg,amikoonzhishan,<<amikw2>>oonzhishan,JDN-2010-Nouns,,,
30,NA,NA_irrCw,amik,amikw2,NONE,Dim,NONE,NONE,Pret,ObvSg,amikoonsibaniin,<<amikw2>>oonsibaniin,JDN-2010-Nouns,,,
42,NA,NA_irrCw,amik,amikw2,1SgPoss,NONE,NONE,NONE,NONE,ObvSg,nindamikwan,ni<<amikw2>>an,JDN-2010-Nouns,,,
43,NA,NA_irrCw,amik,amikw2,ExclPoss,NONE,NONE,NONE,NONE,ObvSg,nindamikonaanin,ni<<amikw2>>onaanin,JDN-2010-Nouns,,,
44,NA,NA_irrCw,amik,amikw2,InclPoss,NONE,NONE,NONE,NONE,ObvSg,gidamikonaanin,gi<<amikw2>>onaanin,JDN-2010-Nouns,,,
45,NA,NA_irrCw,amik,amikw2,2SgPoss,NONE,NONE,NONE,NONE,ObvSg,gidamikwan,gi<<amikw2>>an,JDN-2010-Nouns,,,
46,NA,NA_irrCw,amik,amikw2,2PlPoss,NONE,NONE,NONE,NONE,ObvSg,gidamikowaan,gi<<amikw2>>owaan,JDN-2010-Nouns,,,
47,NA,NA_irrCw,amik,amikw2,3SgProxPoss,NONE,NONE,NONE,NONE,ObvSg,odamikwan,o<<amikw2>>an,JDN-2010-Nouns,,,
48,NA,NA_irrCw,amik,amikw2,3PlProxPoss,NONE,NONE,NONE,NONE,ObvSg,odamikowaan,o<<amikw2>>owaan,JDN-2010-Nouns,,,
49,NA,NA_irrCw,amik,amikw2,3SgObvPoss,NONE,NONE,NONE,NONE,ObvSg,odamikoni,o<<amikw2>>oniw1,JDN-2010-Nouns,,,
50,NA,NA_irrCw,amik,amikw2,3PlObvPoss,NONE,NONE,NONE,NONE,ObvSg,odamikoni,o<<amikw2>>oniw1,GUESS,,,
79,NA,NA_irrCw,amik,amikw2,1SgPoss,NONE,Poss,NONE,NONE,ObvSg,nindamikoman,ni<<amikw2>>oman,JDN-2010-Nouns,,,
80,NA,NA_irrCw,amik,amikw2,ExclPoss,NONE,Poss,NONE,NONE,ObvSg,nindamikominaanin,ni<<amikw2>>ominaanin,JDN-2010-Nouns,,,
81,NA,NA_irrCw,amik,amikw2,InclPoss,NONE,Poss,NONE,NONE,ObvSg,gidamikominaanin,gi<<amikw2>>ominaanin,JDN-2010-Nouns,,,
82,NA,NA_irrCw,amik,amikw2,2SgPoss,NONE,Poss,NONE,NONE,ObvSg,gidamikoman,gi<<amikw2>>oman,JDN-2010-Nouns,,,
83,NA,NA_irrCw,amik,amikw2,2PlPoss,NONE,Poss,NONE,NONE,ObvSg,gidamikomiwaan,gi<<amikw2>>omiwaan,JDN-2010-Nouns,,,
84,NA,NA_irrCw,amik,amikw2,3SgProxPoss,NONE,Poss,NONE,NONE,ObvSg,odamikoman,o<<amikw2>>oman,JDN-2010-Nouns,,,
85,NA,NA_irrCw,amik,amikw2,3PlProxPoss,NONE,Poss,NONE,NONE,ObvSg,odamikomiwaan,o<<amikw2>>omiwaan,JDN-2010-Nouns,,,
86,NA,NA_irrCw,amik,amikw2,3SgObvPoss,NONE,Poss,NONE,NONE,ObvSg,odamikomini,o<<amikw2>>ominiw1,JDN-2010-Nouns,,,
87,NA,NA_irrCw,amik,amikw2,3PlObvPoss,NONE,Poss,NONE,NONE,ObvSg,odamikomini,o<<amikw2>>ominiw1,GUESS,,,
116,NA,NA_irrCw,amik,amikw2,1SgPoss,Dim,NONE,NONE,NONE,ObvSg,nindamikoonsan,ni<<amikw2>>oonsan,JDN-2010-Nouns,,,
117,NA,NA_irrCw,amik,amikw2,ExclPoss,Dim,NONE,NONE,NONE,ObvSg,nindamikoonsinaanin,ni<<amikw2>>oonsinaanin,JDN-2010-Nouns,,,
118,NA,NA_irrCw,amik,amikw2,InclPoss,Dim,NONE,NONE,NONE,ObvSg,gidamikoonsinaanin,gi<<amikw2>>oonsinaanin,JDN-2010-Nouns,,,
119,NA,NA_irrCw,amik,amikw2,2SgPoss,Dim,NONE,NONE,NONE,ObvSg,gidamikoonsan,gi<<amikw2>>oonsan,JDN-2010-Nouns,,,
120,NA,NA_irrCw,amik,amikw2,2PlPoss,Dim,NONE,NONE,NONE,ObvSg,gidamikoonsiwaan,gi<<amikw2>>oonsiwaan,JDN-2010-Nouns,,,
121,NA,NA_irrCw,amik,amikw2,3SgProxPoss,Dim,NONE,NONE,NONE,ObvSg,odamikoonsan,o<<amikw2>>oonsan,JDN-2010-Nouns,,,
122,NA,NA_irrCw,amik,amikw2,3PlProxPoss,Dim,NONE,NONE,NONE,ObvSg,odamikoonsiwaan,o<<amikw2>>oonsiwaan,JDN-2010-Nouns,,,
123,NA,NA_irrCw,amik,amikw2,3SgObvPoss,Dim,NONE,NONE,NONE,ObvSg,odamikoonsini,o<<amikw2>>oonsiniw1,JDN-2010-Nouns,,,
124,NA,NA_irrCw,amik,amikw2,3PlObvPoss,Dim,NONE,NONE,NONE,ObvSg,odamikoonsini,o<<amikw2>>oonsiniw1,GUESS,,,
153,NA,NA_irrCw,amik,amikw2,1SgPoss,Dim,Poss,NONE,NONE,ObvSg,nindamikoonsiman,ni<<amikw2>>oonsiman,JDN-2010-Nouns,,,
154,NA,NA_irrCw,amik,amikw2,ExclPoss,Dim,Poss,NONE,NONE,ObvSg,nindamikoonsiminaanin,ni<<amikw2>>oonsiminaanin,JDN-2010-Nouns,,,
155,NA,NA_irrCw,amik,amikw2,InclPoss,Dim,Poss,NONE,NONE,ObvSg,gidamikoonsiminaanin,gi<<amikw2>>oonsiminaanin,JDN-2010-Nouns,,,
156,NA,NA_irrCw,amik,amikw2,2SgPoss,Dim,Poss,NONE,NONE,ObvSg,gidamikoonsiman,gi<<amikw2>>oonsiman,JDN-2010-Nouns,,,
157,NA,NA_irrCw,amik,amikw2,2PlPoss,Dim,Poss,NONE,NONE,ObvSg,gidamikoonsimiwaan,gi<<amikw2>>oonsimiwaan,JDN-2010-Nouns,,,
158,NA,NA_irrCw,amik,amikw2,3SgProxPoss,Dim,Poss,NONE,NONE,ObvSg,odamikoonsiman,o<<amikw2>>oonsiman,JDN-2010-Nouns,,,
159,NA,NA_irrCw,amik,amikw2,3PlProxPoss,Dim,Poss,NONE,NONE,ObvSg,odamikoonsimiwaan,o<<amikw2>>oonsimiwaan,JDN-2010-Nouns,,,
160,NA,NA_irrCw,amik,amikw2,3SgObvPoss,Dim,Poss,NONE,NONE,ObvSg,odamikoonsimini,o<<amikw2>>oonsiminiw1,JDN-2010-Nouns,,,
161,NA,NA_irrCw,amik,amikw2,3PlObvPoss,Dim,Poss,NONE,NONE,ObvSg,odamikoonsimini,o<<amikw2>>oonsiminiw1,GUESS,,,
190,NA,NA_irrCw,amik,amikw2,1SgPoss,NONE,NONE,Pej,NONE,ObvSg,nindamikoshan,ni<<amikw2>>oshan,JDN-2010-Nouns,,,
191,NA,NA_irrCw,amik,amikw2,ExclPoss,NONE,NONE,Pej,NONE,ObvSg,nindamikoshinaanin,ni<<amikw2>>oshinaanin,JDN-2010-Nouns,,,
192,NA,NA_irrCw,amik,amikw2,InclPoss,NONE,NONE,Pej,NONE,ObvSg,gidamikoshinaanin,gi<<amikw2>>oshinaanin,JDN-2010-Nouns,,,
193,NA,NA_irrCw,amik,amikw2,2SgPoss,NONE,NONE,Pej,NONE,ObvSg,gidamikoshan,gi<<amikw2>>oshan,JDN-2010-Nouns,,,
194,NA,NA_irrCw,amik,amikw2,2PlPoss,NONE,NONE,Pej,NONE,ObvSg,gidamikoshiwaan,gi<<amikw2>>oshiwaan,JDN-2010-Nouns,,,
195,NA,NA_irrCw,amik,amikw2,3SgProxPoss,NONE,NONE,Pej,NONE,ObvSg,odamikoshan,o<<amikw2>>oshan,JDN-2010-Nouns,,,
196,NA,NA_irrCw,amik,amikw2,3PlProxPoss,NONE,NONE,Pej,NONE,ObvSg,odamikoshiwaan,o<<amikw2>>oshiwaan,JDN-2010-Nouns,,,
197,NA,NA_irrCw,amik,amikw2,3SgObvPoss,NONE,NONE,Pej,NONE,ObvSg,odamikoshini,o<<amikw2>>oshiniw1,JDN-2010-Nouns,,,
198,NA,NA_irrCw,amik,amikw2,3PlObvPoss,NONE,NONE,Pej,NONE,ObvSg,odamikoshini,o<<amikw2>>oshiniw1,GUESS,,,
227,NA,NA_irrCw,amik,amikw2,1SgPoss,NONE,Poss,Pej,NONE,ObvSg,nindamikomishan,ni<<amikw2>>omishan,JDN-2010-Nouns,,,
228,NA,NA_irrCw,amik,amikw2,ExclPoss,NONE,Poss,Pej,NONE,ObvSg,nindamikomishinaanin,ni<<amikw2>>omishinaanin,JDN-2010-Nouns,,,
229,NA,NA_irrCw,amik,amikw2,InclPoss,NONE,Poss,Pej,NONE,ObvSg,gidamikomishinaanin,gi<<amikw2>>omishinaanin,JDN-2010-Nouns,,,
230,NA,NA_irrCw,amik,amikw2,2SgPoss,NONE,Poss,Pej,NONE,ObvSg,gidamikomishan,gi<<amikw2>>omishan,JDN-2010-Nouns,,,
231,NA,NA_irrCw,amik,amikw2,2PlPoss,NONE,Poss,Pej,NONE,ObvSg,gidamikomishiwaan,gi<<amikw2>>omishiwaan,JDN-2010-Nouns,,,
232,NA,NA_irrCw,amik,amikw2,3SgProxPoss,NONE,Poss,Pej,NONE,ObvSg,odamikomishan,o<<amikw2>>omishan,JDN-2010-Nouns,,,
233,NA,NA_irrCw,amik,amikw2,3PlProxPoss,NONE,Poss,Pej,NONE,ObvSg,odamikomishiwaan,o<<amikw2>>omishiwaan,JDN-2010-Nouns,,,
234,NA,NA_irrCw,amik,amikw2,3SgObvPoss,NONE,Poss,Pej,NONE,ObvSg,odamikomishini,o<<amikw2>>omishiniw1,JDN-2010-Nouns,,,
235,NA,NA_irrCw,amik,amikw2,3PlObvPoss,NONE,Poss,Pej,NONE,ObvSg,odamikomishini,o<<amikw2>>omishiniw1,GUESS,,,
264,NA,NA_irrCw,amik,amikw2,1SgPoss,NONE,NONE,NONE,Pret,ObvSg,nindamikobaniin,ni<<amikw2>>obaniin,JDN-2010-Nouns,,,
265,NA,NA_irrCw,amik,amikw2,ExclPoss,NONE,NONE,NONE,Pret,ObvSg,nindamikonaabaniin,ni<<amikw2>>onaabaniin,JDN-2010-Nouns,,,
266,NA,NA_irrCw,amik,amikw2,InclPoss,NONE,NONE,NONE,Pret,ObvSg,gidamikonaabaniin,gi<<amikw2>>onaabaniin,JDN-2010-Nouns,,,
267,NA,NA_irrCw,amik,amikw2,2SgPoss,NONE,NONE,NONE,Pret,ObvSg,gidamikobaniin,gi<<amikw2>>obaniin,JDN-2010-Nouns,,,
268,NA,NA_irrCw,amik,amikw2,2PlPoss,NONE,NONE,NONE,Pret,ObvSg,gidamikowaabaniin,gi<<amikw2>>owaabaniin,JDN-2010-Nouns,,,
269,NA,NA_irrCw,amik,amikw2,3SgProxPoss,NONE,NONE,NONE,Pret,ObvSg,odamikobaniin,o<<amikw2>>obaniin,JDN-2010-Nouns,,,
270,NA,NA_irrCw,amik,amikw2,3PlProxPoss,NONE,NONE,NONE,Pret,ObvSg,odamikowaabaniin,o<<amikw2>>owaabaniin,JDN-2010-Nouns,,,
271,NA,NA_irrCw,amik,amikw2,3SgObvPoss,NONE,NONE,NONE,Pret,ObvSg,odamikoniban,o<<amikw2>>oniban,JDN-2010-Nouns,,,
272,NA,NA_irrCw,amik,amikw2,3PlObvPoss,NONE,NONE,NONE,Pret,ObvSg,odamikoniban,o<<amikw2>>oniban,GUESS,,,
292,NA,NA_irrCw,amik,amikw2,1SgPoss,NONE,Poss,NONE,Pret,ObvSg,nindamikomibaniin,ni<<amikw2>>omibaniin,JDN-2010-Nouns,,,
293,NA,NA_irrCw,amik,amikw2,ExclPoss,NONE,Poss,NONE,Pret,ObvSg,nindamikominaabaniin,ni<<amikw2>>ominaabaniin,JDN-2010-Nouns,,,
294,NA,NA_irrCw,amik,amikw2,InclPoss,NONE,Poss,NONE,Pret,ObvSg,gidamikominaabaniin,gi<<amikw2>>ominaabaniin,JDN-2010-Nouns,,,
295,NA,NA_irrCw,amik,amikw2,2SgPoss,NONE,Poss,NONE,Pret,ObvSg,gidamikomibaniin,gi<<amikw2>>omibaniin,JDN-2010-Nouns,,,
296,NA,NA_irrCw,amik,amikw2,2PlPoss,NONE,Poss,NONE,Pret,ObvSg,gidamikomiwaabaniin,gi<<amikw2>>omiwaabaniin,JDN-2010-Nouns,,,
297,NA,NA_irrCw,amik,amikw2,3SgProxPoss,NONE,Poss,NONE,Pret,ObvSg,odamikomibaniin,o<<amikw2>>omibaniin,JDN-2010-Nouns,,,
