Paradigm,Class,Lemma,Stem,PersPoss,Dim,Poss,Pej,Pret,Basic,Form1Surface,Form1Split,Form1Source
NI,NID_C,kaad,<<kaad>>,ExclPoss,NONE,NONE,NONE,Pret,Sg,nikaadinaaban,ni<<kaad>>inaaban,JDN-2010-Nouns
NI,NID_C,kaad,<<kaad>>,InclPoss,NONE,NONE,NONE,Pret,Sg,gikaadinaaban,gi<<kaad>>inaaban,JDN-2010-Nouns
NI,NID_C,kaad,<<kaad>>,2SgPoss,NONE,NONE,NONE,Pret,Sg,gikaadiban,gi<<kaad>>iban,JDN-2010-Nouns
NI,NID_C,kaad,<<kaad>>,2PlPoss,NONE,NONE,NONE,Pret,Sg,gikaadiwaaban,gi<<kaad>>iwaaban,JDN-2010-Nouns
NI,NID_C,kaad,<<kaad>>,3SgProxPoss,NONE,NONE,NONE,Pret,Sg,okaadiban,o<<kaad>>iban,JDN-2010-Nouns
NI,NID_C,kaad,<<kaad>>,3PlProxPoss,NONE,NONE,NONE,Pret,Sg,okaadiwaaban,o<<kaad>>iwaaban,JDN-2010-Nouns
NI,NID_C,kaad,<<kaad>>,3SgObvPoss,NONE,NONE,NONE,Pret,Sg,okaadiniban,o<<kaad>>iniban,JDN-2010-Nouns
NI,NID_C,kaad,<<kaad>>,3PlObvPoss,NONE,NONE,NONE,Pret,Sg,okaadiniban,o<<kaad>>iniban,GUESS
NI,NID_C,kaad,<<kaad>>,1SgPoss,NONE,Poss,NONE,Pret,Pl,nikaadimibaniin,ni<<kaad>>imibaniin,JDN-2010-Nouns
NI,NID_C,kaad,<<kaad>>,ExclPoss,NONE,Poss,NONE,Pret,Pl,nikaadiminaabaniin,ni<<kaad>>iminaabaniin,JDN-2010-Nouns
NI,NID_C,kaad,<<kaad>>,InclPoss,NONE,Poss,NONE,Pret,Pl,gikaadiminaabaniin,gi<<kaad>>iminaabaniin,JDN-2010-Nouns
NI,NID_C,kaad,<<kaad>>,2SgPoss,NONE,Poss,NONE,Pret,Pl,gikaadimibaniin,gi<<kaad>>imibaniin,JDN-2010-Nouns
NI,NID_C,kaad,<<kaad>>,2PlPoss,NONE,Poss,NONE,Pret,Pl,gikaadimiwaabaniin,gi<<kaad>>imiwaabaniin,JDN-2010-Nouns
NI,NID_C,kaad,<<kaad>>,3SgProxPoss,NONE,Poss,NONE,Pret,Pl,okaadimibaniin,o<<kaad>>imibaniin,JDN-2010-Nouns
NI,NID_C,kaad,<<kaad>>,3PlProxPoss,NONE,Poss,NONE,Pret,Pl,okaadimiwaabaniin,o<<kaad>>imiwaabaniin,JDN-2010-Nouns
NI,NID_C,kaad,<<kaad>>,3SgObvPoss,NONE,Poss,NONE,Pret,Pl,okaadiminiban,o<<kaad>>iminiban,JDN-2010-Nouns
NI,NID_C,kaad,<<kaad>>,3PlObvPoss,NONE,Poss,NONE,Pret,Pl,okaadiminiban,o<<kaad>>iminiban,GUESS
NI,NID_C,kaad,<<kaad>>,1SgPoss,NONE,Poss,NONE,Pret,Sg,nikaadimiban,ni<<kaad>>imiban,JDN-2010-Nouns
NI,NID_C,kaad,<<kaad>>,ExclPoss,NONE,Poss,NONE,Pret,Sg,nikaadiminaaban,ni<<kaad>>iminaaban,JDN-2010-Nouns
NI,NID_C,kaad,<<kaad>>,InclPoss,NONE,Poss,NONE,Pret,Sg,gikaadiminaaban,gi<<kaad>>iminaaban,JDN-2010-Nouns
NI,NID_C,kaad,<<kaad>>,2SgPoss,NONE,Poss,NONE,Pret,Sg,gikaadimiban,gi<<kaad>>imiban,JDN-2010-Nouns
NI,NID_C,kaad,<<kaad>>,2PlPoss,NONE,Poss,NONE,Pret,Sg,gikaadimiwaaban,gi<<kaad>>imiwaaban,JDN-2010-Nouns
NI,NID_C,kaad,<<kaad>>,3SgProxPoss,NONE,Poss,NONE,Pret,Sg,okaadimiban,o<<kaad>>imiban,JDN-2010-Nouns
NI,NID_C,kaad,<<kaad>>,3PlProxPoss,NONE,Poss,NONE,Pret,Sg,okaadimiwaaban,o<<kaad>>imiwaaban,JDN-2010-Nouns
NI,NID_C,kaad,<<kaad>>,3SgObvPoss,NONE,Poss,NONE,Pret,Sg,okaadiminiban,o<<kaad>>iminiban,JDN-2010-Nouns
NI,NID_C,kaad,<<kaad>>,3PlObvPoss,NONE,Poss,NONE,Pret,Sg,okaadiminiban,o<<kaad>>iminiban,GUESS
NI,NID_C,kaad,<<kaad>>,1SgPoss,Dim,NONE,NONE,Pret,Pl,nikaadensibaniin,ni<<kaad>>ensibaniin,JDN-2010-Nouns
NI,NID_C,kaad,<<kaad>>,ExclPoss,Dim,NONE,NONE,Pret,Pl,nikaadensinaabaniin,ni<<kaad>>ensinaabaniin,JDN-2010-Nouns
NI,NID_C,kaad,<<kaad>>,InclPoss,Dim,NONE,NONE,Pret,Pl,gikaadensinaabaniin,gi<<kaad>>ensinaabaniin,JDN-2010-Nouns
NI,NID_C,kaad,<<kaad>>,2SgPoss,Dim,NONE,NONE,Pret,Pl,gikaadensibaniin,gi<<kaad>>ensibaniin,JDN-2010-Nouns
NI,NID_C,kaad,<<kaad>>,2PlPoss,Dim,NONE,NONE,Pret,Pl,gikaadensiwaabaniin,gi<<kaad>>ensiwaabaniin,JDN-2010-Nouns
NI,NID_C,kaad,<<kaad>>,3SgProxPoss,Dim,NONE,NONE,Pret,Pl,okaadensibaniin,o<<kaad>>ensibaniin,JDN-2010-Nouns
NI,NID_C,kaad,<<kaad>>,3PlProxPoss,Dim,NONE,NONE,Pret,Pl,okaadensiwaabaniin,o<<kaad>>ensiwaabaniin,JDN-2010-Nouns
NI,NID_C,kaad,<<kaad>>,3SgObvPoss,Dim,NONE,NONE,Pret,Pl,okaadensiniban,o<<kaad>>ensiniban,JDN-2010-Nouns
NI,NID_C,kaad,<<kaad>>,3PlObvPoss,Dim,NONE,NONE,Pret,Pl,okaadensiniban,o<<kaad>>ensiniban,GUESS
NI,NID_C,kaad,<<kaad>>,1SgPoss,Dim,NONE,NONE,Pret,Sg,nikaadensiban,ni<<kaad>>ensiban,JDN-2010-Nouns
NI,NID_C,kaad,<<kaad>>,ExclPoss,Dim,NONE,NONE,Pret,Sg,nikaadensinaaban,ni<<kaad>>ensinaaban,JDN-2010-Nouns
NI,NID_C,kaad,<<kaad>>,InclPoss,Dim,NONE,NONE,Pret,Sg,gikaadensinaaban,gi<<kaad>>ensinaaban,JDN-2010-Nouns
NI,NID_C,kaad,<<kaad>>,2SgPoss,Dim,NONE,NONE,Pret,Sg,gikaadensiban,gi<<kaad>>ensiban,JDN-2010-Nouns
NI,NID_C,kaad,<<kaad>>,2PlPoss,Dim,NONE,NONE,Pret,Sg,gikaadensiwaaban,gi<<kaad>>ensiwaaban,JDN-2010-Nouns
NI,NID_C,kaad,<<kaad>>,3SgProxPoss,Dim,NONE,NONE,Pret,Sg,okaadensiban,o<<kaad>>ensiban,JDN-2010-Nouns
NI,NID_C,kaad,<<kaad>>,3PlProxPoss,Dim,NONE,NONE,Pret,Sg,okaadensiwaaban,o<<kaad>>ensiwaaban,JDN-2010-Nouns
NI,NID_C,kaad,<<kaad>>,3SgObvPoss,Dim,NONE,NONE,Pret,Sg,okaadensiniban,o<<kaad>>ensiniban,JDN-2010-Nouns
NI,NID_C,kaad,<<kaad>>,3PlObvPoss,Dim,NONE,NONE,Pret,Sg,okaadensiniban,o<<kaad>>ensiniban,GUESS
NI,NID_C,kaad,<<kaad>>,1SgPoss,Dim,Poss,NONE,Pret,Pl,nikaadensimibaniin,ni<<kaad>>ensimibaniin,JDN-2010-Nouns
NI,NID_C,kaad,<<kaad>>,ExclPoss,Dim,Poss,NONE,Pret,Pl,nikaadensiminaabaniin,ni<<kaad>>ensiminaabaniin,JDN-2010-Nouns
NI,NID_C,kaad,<<kaad>>,InclPoss,Dim,Poss,NONE,Pret,Pl,gikaadensiminaabaniin,gi<<kaad>>ensiminaabaniin,JDN-2010-Nouns
NI,NID_C,kaad,<<kaad>>,2SgPoss,Dim,Poss,NONE,Pret,Pl,gikaadensimibaniin,gi<<kaad>>ensimibaniin,JDN-2010-Nouns
NI,NID_C,kaad,<<kaad>>,2PlPoss,Dim,Poss,NONE,Pret,Pl,gikaadensimiwaabaniin,gi<<kaad>>ensimiwaabaniin,JDN-2010-Nouns
NI,NID_C,kaad,<<kaad>>,3SgProxPoss,Dim,Poss,NONE,Pret,Pl,okaadensimibaniin,o<<kaad>>ensimibaniin,JDN-2010-Nouns
NI,NID_C,kaad,<<kaad>>,3PlProxPoss,Dim,Poss,NONE,Pret,Pl,okaadensimiwaabaniin,o<<kaad>>ensimiwaabaniin,JDN-2010-Nouns
NI,NID_C,kaad,<<kaad>>,3SgObvPoss,Dim,Poss,NONE,Pret,Pl,okaadensiminiban,o<<kaad>>ensiminiban,JDN-2010-Nouns
NI,NID_C,kaad,<<kaad>>,3PlObvPoss,Dim,Poss,NONE,Pret,Pl,okaadensiminiban,o<<kaad>>ensiminiban,GUESS
NI,NID_C,kaad,<<kaad>>,1SgPoss,Dim,Poss,NONE,Pret,Sg,nikaadensimiban,ni<<kaad>>ensimiban,JDN-2010-Nouns
NI,NID_C,kaad,<<kaad>>,ExclPoss,Dim,Poss,NONE,Pret,Sg,nikaadensiminaaban,ni<<kaad>>ensiminaaban,JDN-2010-Nouns
NI,NID_C,kaad,<<kaad>>,InclPoss,Dim,Poss,NONE,Pret,Sg,gikaadensiminaaban,gi<<kaad>>ensiminaaban,JDN-2010-Nouns
NI,NID_C,kaad,<<kaad>>,2SgPoss,Dim,Poss,NONE,Pret,Sg,gikaadensimiban,gi<<kaad>>ensimiban,JDN-2010-Nouns
NI,NID_C,kaad,<<kaad>>,2PlPoss,Dim,Poss,NONE,Pret,Sg,gikaadensimiwaaban,gi<<kaad>>ensimiwaaban,JDN-2010-Nouns
NI,NID_C,kaad,<<kaad>>,3SgProxPoss,Dim,Poss,NONE,Pret,Sg,okaadensimiban,o<<kaad>>ensimiban,JDN-2010-Nouns
NI,NID_C,kaad,<<kaad>>,3PlProxPoss,Dim,Poss,NONE,Pret,Sg,okaadensimiwaaban,o<<kaad>>ensimiwaaban,JDN-2010-Nouns
NI,NID_C,kaad,<<kaad>>,3SgObvPoss,Dim,Poss,NONE,Pret,Sg,okaadensiminiban,o<<kaad>>ensiminiban,JDN-2010-Nouns
NI,NID_C,kaad,<<kaad>>,3PlObvPoss,Dim,Poss,NONE,Pret,Sg,okaadensiminiban,o<<kaad>>ensiminiban,GUESS
NI,NID_C,kaad,<<kaad>>,1SgPoss,Dim,NONE,Pej,NONE,Pl,nikaadenzhishan,ni<<kaad>>enzhishan,JDN-2010-Nouns
NI,NID_C,kaad,<<kaad>>,ExclPoss,Dim,NONE,Pej,NONE,Pl,nikaadenzhishinaanin,ni<<kaad>>enzhishinaanin,JDN-2010-Nouns
NI,NID_C,kaad,<<kaad>>,InclPoss,Dim,NONE,Pej,NONE,Pl,gikaadenzhishinaanin,gi<<kaad>>enzhishinaanin,JDN-2010-Nouns
NI,NID_C,kaad,<<kaad>>,2SgPoss,Dim,NONE,Pej,NONE,Pl,gikaadenzhishan,gi<<kaad>>enzhishan,JDN-2010-Nouns
NI,NID_C,kaad,<<kaad>>,2PlPoss,Dim,NONE,Pej,NONE,Pl,gikaadenzhishiwaan,gi<<kaad>>enzhishiwaan,JDN-2010-Nouns
NI,NID_C,kaad,<<kaad>>,3SgProxPoss,Dim,NONE,Pej,NONE,Pl,okaadenzhishan,o<<kaad>>enzhishan,JDN-2010-Nouns
NI,NID_C,kaad,<<kaad>>,3PlProxPoss,Dim,NONE,Pej,NONE,Pl,okaadenzhishiwaan,o<<kaad>>enzhishiwaan,JDN-2010-Nouns
NI,NID_C,kaad,<<kaad>>,3SgObvPoss,Dim,NONE,Pej,NONE,Pl,okaadenzhishini,o<<kaad>>enzhishini,JDN-2010-Nouns
NI,NID_C,kaad,<<kaad>>,3PlObvPoss,Dim,NONE,Pej,NONE,Pl,okaadenzhishini,o<<kaad>>enzhishini,GUESS
NI,NID_C,kaad,<<kaad>>,1SgPoss,Dim,NONE,Pej,NONE,Sg,nikaadenzhish,ni<<kaad>>enzhish,JDN-2010-Nouns
NI,NID_C,kaad,<<kaad>>,ExclPoss,Dim,NONE,Pej,NONE,Sg,nikaadenzhishinaan,ni<<kaad>>enzhishinaan,JDN-2010-Nouns
NI,NID_C,kaad,<<kaad>>,InclPoss,Dim,NONE,Pej,NONE,Sg,gikaadenzhishinaan,gi<<kaad>>enzhishinaan,JDN-2010-Nouns
NI,NID_C,kaad,<<kaad>>,2SgPoss,Dim,NONE,Pej,NONE,Sg,gikaadenzhish,gi<<kaad>>enzhish,JDN-2010-Nouns
NI,NID_C,kaad,<<kaad>>,2PlPoss,Dim,NONE,Pej,NONE,Sg,gikaadenzhishiwaa,gi<<kaad>>enzhishiwaa,JDN-2010-Nouns
NI,NID_C,kaad,<<kaad>>,3SgProxPoss,Dim,NONE,Pej,NONE,Sg,okaadenzhish,o<<kaad>>enzhish,JDN-2010-Nouns
NI,NID_C,kaad,<<kaad>>,3PlProxPoss,Dim,NONE,Pej,NONE,Sg,okaadenzhishiwaa,o<<kaad>>enzhishiwaa,JDN-2010-Nouns
NI,NID_C,kaad,<<kaad>>,3SgObvPoss,Dim,NONE,Pej,NONE,Sg,okaadenzhishini,o<<kaad>>enzhishini,JDN-2010-Nouns
NI,NID_C,kaad,<<kaad>>,3PlObvPoss,Dim,NONE,Pej,NONE,Sg,okaadenzhishini,o<<kaad>>enzhishini,GUESS
NI,NID_C,kaad,<<kaad>>,1SgPoss,Dim,NONE,Pej,NONE,Loc,nikaadenzhishing,ni<<kaad>>enzhishing,JDN-2010-Nouns
NI,NID_C,kaad,<<kaad>>,ExclPoss,Dim,NONE,Pej,NONE,Loc,nikaadenzhishinaang,ni<<kaad>>enzhishinaang,JDN-2010-Nouns
NI,NID_C,kaad,<<kaad>>,InclPoss,Dim,NONE,Pej,NONE,Loc,gikaadenzhishinaang,gi<<kaad>>enzhishinaang,JDN-2010-Nouns
NI,NID_C,kaad,<<kaad>>,2SgPoss,Dim,NONE,Pej,NONE,Loc,gikaadenzhishing,gi<<kaad>>enzhishing,JDN-2010-Nouns
NI,NID_C,kaad,<<kaad>>,2PlPoss,Dim,NONE,Pej,NONE,Loc,gikaadenzhishiwaang,gi<<kaad>>enzhishiwaang,JDN-2010-Nouns
NI,NID_C,kaad,<<kaad>>,3SgProxPoss,Dim,NONE,Pej,NONE,Loc,okaadenzhishing,o<<kaad>>enzhishing,JDN-2010-Nouns
NI,NID_C,kaad,<<kaad>>,3PlProxPoss,Dim,NONE,Pej,NONE,Loc,okaadenzhishiwaang,o<<kaad>>enzhishiwaang,JDN-2010-Nouns
NI,NID_C,kaad,<<kaad>>,3SgObvPoss,Dim,NONE,Pej,NONE,Loc,okaadenzhishining,o<<kaad>>enzhishining,JDN-2010-Nouns
NI,NID_C,kaad,<<kaad>>,3PlObvPoss,Dim,NONE,Pej,NONE,Loc,okaadenzhishining,o<<kaad>>enzhishining,GUESS
NI,NID_C,kaad,<<kaad>>,1SgPoss,Dim,Poss,Pej,NONE,Pl,nikaadensimishan,ni<<kaad>>ensimishan,JDN-2010-Nouns
NI,NID_C,kaad,<<kaad>>,ExclPoss,Dim,Poss,Pej,NONE,Pl,nikaadensimishinaanin,ni<<kaad>>ensimishinaanin,JDN-2010-Nouns
NI,NID_C,kaad,<<kaad>>,InclPoss,Dim,Poss,Pej,NONE,Pl,gikaadensimishinaanin,gi<<kaad>>ensimishinaanin,JDN-2010-Nouns
NI,NID_C,kaad,<<kaad>>,2SgPoss,Dim,Poss,Pej,NONE,Pl,gikaadensimishan,gi<<kaad>>ensimishan,JDN-2010-Nouns
NI,NID_C,kaad,<<kaad>>,2PlPoss,Dim,Poss,Pej,NONE,Pl,gikaadensimishiwaan,gi<<kaad>>ensimishiwaan,JDN-2010-Nouns
NI,NID_C,kaad,<<kaad>>,3SgProxPoss,Dim,Poss,Pej,NONE,Pl,okaadensimishan,o<<kaad>>ensimishan,JDN-2010-Nouns
NI,NID_C,kaad,<<kaad>>,3PlProxPoss,Dim,Poss,Pej,NONE,Pl,okaadensimishiwaan,o<<kaad>>ensimishiwaan,JDN-2010-Nouns
NI,NID_C,kaad,<<kaad>>,3SgObvPoss,Dim,Poss,Pej,NONE,Pl,okaadensimishini,o<<kaad>>ensimishini,JDN-2010-Nouns
NI,NID_C,kaad,<<kaad>>,3PlObvPoss,Dim,Poss,Pej,NONE,Pl,okaadensimishini,o<<kaad>>ensimishini,GUESS
NI,NID_C,kaad,<<kaad>>,1SgPoss,Dim,Poss,Pej,NONE,Sg,nikaadensimish,ni<<kaad>>ensimish,JDN-2010-Nouns
NI,NID_C,kaad,<<kaad>>,ExclPoss,Dim,Poss,Pej,NONE,Sg,nikaadensimishinaan,ni<<kaad>>ensimishinaan,JDN-2010-Nouns
NI,NID_C,kaad,<<kaad>>,InclPoss,Dim,Poss,Pej,NONE,Sg,gikaadensimishinaan,gi<<kaad>>ensimishinaan,JDN-2010-Nouns
NI,NID_C,kaad,<<kaad>>,2SgPoss,Dim,Poss,Pej,NONE,Sg,gikaadensimish,gi<<kaad>>ensimish,JDN-2010-Nouns
NI,NID_C,kaad,<<kaad>>,2PlPoss,Dim,Poss,Pej,NONE,Sg,gikaadensimishiwaa,gi<<kaad>>ensimishiwaa,JDN-2010-Nouns
NI,NID_C,kaad,<<kaad>>,3SgProxPoss,Dim,Poss,Pej,NONE,Sg,okaadensimish,o<<kaad>>ensimish,JDN-2010-Nouns
NI,NID_C,kaad,<<kaad>>,3PlProxPoss,Dim,Poss,Pej,NONE,Sg,okaadensimishiwaa,o<<kaad>>ensimishiwaa,JDN-2010-Nouns
NI,NID_C,kaad,<<kaad>>,3SgObvPoss,Dim,Poss,Pej,NONE,Sg,okaadensimishini,o<<kaad>>ensimishini,JDN-2010-Nouns
NI,NID_C,kaad,<<kaad>>,3PlObvPoss,Dim,Poss,Pej,NONE,Sg,okaadensimishini,o<<kaad>>ensimishini,GUESS
NI,NID_C,kaad,<<kaad>>,1SgPoss,Dim,Poss,Pej,NONE,Loc,nikaadensimishing,ni<<kaad>>ensimishing,JDN-2010-Nouns
NI,NID_C,kaad,<<kaad>>,ExclPoss,Dim,Poss,Pej,NONE,Loc,nikaadensimishinaang,ni<<kaad>>ensimishinaang,JDN-2010-Nouns
NI,NID_C,kaad,<<kaad>>,InclPoss,Dim,Poss,Pej,NONE,Loc,gikaadensimishinaang,gi<<kaad>>ensimishinaang,JDN-2010-Nouns
NI,NID_C,kaad,<<kaad>>,2SgPoss,Dim,Poss,Pej,NONE,Loc,gikaadensimishing,gi<<kaad>>ensimishing,JDN-2010-Nouns
NI,NID_C,kaad,<<kaad>>,2PlPoss,Dim,Poss,Pej,NONE,Loc,gikaadensimiwaang,gi<<kaad>>ensimiwaang,JDN-2010-Nouns
NI,NID_C,kaad,<<kaad>>,3SgProxPoss,Dim,Poss,Pej,NONE,Loc,okaadensimishing,o<<kaad>>ensimishing,JDN-2010-Nouns
NI,NID_C,kaad,<<kaad>>,3PlProxPoss,Dim,Poss,Pej,NONE,Loc,okaadensimishiwaang,o<<kaad>>ensimishiwaang,JDN-2010-Nouns
NI,NID_C,kaad,<<kaad>>,3SgObvPoss,Dim,Poss,Pej,NONE,Loc,okaadensimishining,o<<kaad>>ensimishining,JDN-2010-Nouns
NI,NID_C,kaad,<<kaad>>,3PlObvPoss,Dim,Poss,Pej,NONE,Loc,okaadensimishining,o<<kaad>>ensimishining,GUESS
