Paradigm,Class,Lemma,Stem,PersPoss,Dim,Poss,Pej,Pret,Basic,Form1Surface,Form1Split,Form1Source
NID,NID_C,kaad,<<kaad>>,3PlProxPoss,NONE,NONE,NONE,Pret,Pl,okaadiwaabaniin,w<<kaad>>iwaa>ban>iin,JDN-2010-Nouns
NID,NID_C,kaad,<<kaad>>,3SgObvPoss,NONE,NONE,NONE,Pret,Pl,okaadiniban,w<<kaad>>ini>ban,JDN-2010-Nouns
NID,NID_C,kaad,<<kaad>>,3PlObvPoss,NONE,NONE,NONE,Pret,Pl,okaadiniban,w<<kaad>>ini>ban,GUESS
NID,NID_C,kaad,<<kaad>>,1SgPoss,NONE,NONE,NONE,Pret,Sg,nikaadiban,n<<kaad>>iban,JDN-2010-Nouns
NID,NID_C,kaad,<<kaad>>,ExclPoss,NONE,NONE,NONE,Pret,Sg,nikaadinaaban,n<<kaad>>inaa>ban,JDN-2010-Nouns
NID,NID_C,kaad,<<kaad>>,InclPoss,NONE,NONE,NONE,Pret,Sg,gikaadinaaban,g<<kaad>>inaa>ban,JDN-2010-Nouns
NID,NID_C,kaad,<<kaad>>,2SgPoss,NONE,NONE,NONE,Pret,Sg,gikaadiban,g<<kaad>>iban,JDN-2010-Nouns
NID,NID_C,kaad,<<kaad>>,2PlPoss,NONE,NONE,NONE,Pret,Sg,gikaadiwaaban,g<<kaad>>iwaa>ban,JDN-2010-Nouns
NID,NID_C,kaad,<<kaad>>,3SgProxPoss,NONE,NONE,NONE,Pret,Sg,okaadiban,w<<kaad>>iban,JDN-2010-Nouns
NID,NID_C,kaad,<<kaad>>,3PlProxPoss,NONE,NONE,NONE,Pret,Sg,okaadiwaaban,w<<kaad>>iwaa>ban,JDN-2010-Nouns
NID,NID_C,kaad,<<kaad>>,3SgObvPoss,NONE,NONE,NONE,Pret,Sg,okaadiniban,w<<kaad>>ini>ban,JDN-2010-Nouns
NID,NID_C,kaad,<<kaad>>,3PlObvPoss,NONE,NONE,NONE,Pret,Sg,okaadiniban,w<<kaad>>ini>ban,GUESS
NID,NID_C,kaad,<<kaad>>,1SgPoss,NONE,Poss,NONE,Pret,Pl,nikaadimibaniin,n<<kaad>>im>iban>iin,JDN-2010-Nouns
NID,NID_C,kaad,<<kaad>>,ExclPoss,NONE,Poss,NONE,Pret,Pl,nikaadiminaabaniin,n<<kaad>>im>inaa>ban>iin,JDN-2010-Nouns
NID,NID_C,kaad,<<kaad>>,InclPoss,NONE,Poss,NONE,Pret,Pl,gikaadiminaabaniin,g<<kaad>>im>inaa>ban>iin,JDN-2010-Nouns
NID,NID_C,kaad,<<kaad>>,2SgPoss,NONE,Poss,NONE,Pret,Pl,gikaadimibaniin,g<<kaad>>im>iban>iin,JDN-2010-Nouns
NID,NID_C,kaad,<<kaad>>,2PlPoss,NONE,Poss,NONE,Pret,Pl,gikaadimiwaabaniin,g<<kaad>>im>iwaa>ban>iin,JDN-2010-Nouns
NID,NID_C,kaad,<<kaad>>,3SgProxPoss,NONE,Poss,NONE,Pret,Pl,okaadimibaniin,w<<kaad>>im>iban>iin,JDN-2010-Nouns
NID,NID_C,kaad,<<kaad>>,3PlProxPoss,NONE,Poss,NONE,Pret,Pl,okaadimiwaabaniin,w<<kaad>>im>iwaa>ban>iin,JDN-2010-Nouns
NID,NID_C,kaad,<<kaad>>,3SgObvPoss,NONE,Poss,NONE,Pret,Pl,okaadiminiban,w<<kaad>>im>ini>ban,JDN-2010-Nouns
NID,NID_C,kaad,<<kaad>>,3PlObvPoss,NONE,Poss,NONE,Pret,Pl,okaadiminiban,w<<kaad>>im>ini>ban,GUESS
NID,NID_C,kaad,<<kaad>>,1SgPoss,NONE,Poss,NONE,Pret,Sg,nikaadimiban,n<<kaad>>im>iban,JDN-2010-Nouns
NID,NID_C,kaad,<<kaad>>,ExclPoss,NONE,Poss,NONE,Pret,Sg,nikaadiminaaban,n<<kaad>>im>inaa>ban,JDN-2010-Nouns
NID,NID_C,kaad,<<kaad>>,InclPoss,NONE,Poss,NONE,Pret,Sg,gikaadiminaaban,g<<kaad>>im>inaa>ban,JDN-2010-Nouns
NID,NID_C,kaad,<<kaad>>,2SgPoss,NONE,Poss,NONE,Pret,Sg,gikaadimiban,g<<kaad>>im>iban,JDN-2010-Nouns
NID,NID_C,kaad,<<kaad>>,2PlPoss,NONE,Poss,NONE,Pret,Sg,gikaadimiwaaban,g<<kaad>>im>iwaa>ban,JDN-2010-Nouns
NID,NID_C,kaad,<<kaad>>,3SgProxPoss,NONE,Poss,NONE,Pret,Sg,okaadimiban,w<<kaad>>im>iban,JDN-2010-Nouns
NID,NID_C,kaad,<<kaad>>,3PlProxPoss,NONE,Poss,NONE,Pret,Sg,okaadimiwaaban,w<<kaad>>im>iwaa>ban,JDN-2010-Nouns
NID,NID_C,kaad,<<kaad>>,3SgObvPoss,NONE,Poss,NONE,Pret,Sg,okaadiminiban,w<<kaad>>im>ini>ban,JDN-2010-Nouns
NID,NID_C,kaad,<<kaad>>,3PlObvPoss,NONE,Poss,NONE,Pret,Sg,okaadiminiban,w<<kaad>>im>ini>ban,GUESS
NID,NID_C,kaad,<<kaad>>,1SgPoss,Dim,NONE,NONE,Pret,Pl,nikaadensibaniin,n<<kaad>>ens>iban>iin,JDN-2010-Nouns
NID,NID_C,kaad,<<kaad>>,ExclPoss,Dim,NONE,NONE,Pret,Pl,nikaadensinaabaniin,n<<kaad>>ens>inaa>ban>iin,JDN-2010-Nouns
NID,NID_C,kaad,<<kaad>>,InclPoss,Dim,NONE,NONE,Pret,Pl,gikaadensinaabaniin,g<<kaad>>ens>inaa>ban>iin,JDN-2010-Nouns
NID,NID_C,kaad,<<kaad>>,2SgPoss,Dim,NONE,NONE,Pret,Pl,gikaadensibaniin,g<<kaad>>ens>iban>iin,JDN-2010-Nouns
NID,NID_C,kaad,<<kaad>>,2PlPoss,Dim,NONE,NONE,Pret,Pl,gikaadensiwaabaniin,g<<kaad>>ens>iwaa>ban>iin,JDN-2010-Nouns
NID,NID_C,kaad,<<kaad>>,3SgProxPoss,Dim,NONE,NONE,Pret,Pl,okaadensibaniin,w<<kaad>>ens>iban>iin,JDN-2010-Nouns
NID,NID_C,kaad,<<kaad>>,3PlProxPoss,Dim,NONE,NONE,Pret,Pl,okaadensiwaabaniin,w<<kaad>>ens>iwaa>ban>iin,JDN-2010-Nouns
NID,NID_C,kaad,<<kaad>>,3SgObvPoss,Dim,NONE,NONE,Pret,Pl,okaadensiniban,w<<kaad>>ens>ini>ban,JDN-2010-Nouns
NID,NID_C,kaad,<<kaad>>,3PlObvPoss,Dim,NONE,NONE,Pret,Pl,okaadensiniban,w<<kaad>>ens>ini>ban,GUESS
NID,NID_C,kaad,<<kaad>>,1SgPoss,Dim,NONE,NONE,Pret,Sg,nikaadensiban,n<<kaad>>ens>iban,JDN-2010-Nouns
NID,NID_C,kaad,<<kaad>>,ExclPoss,Dim,NONE,NONE,Pret,Sg,nikaadensinaaban,n<<kaad>>ens>inaa>ban,JDN-2010-Nouns
NID,NID_C,kaad,<<kaad>>,InclPoss,Dim,NONE,NONE,Pret,Sg,gikaadensinaaban,g<<kaad>>ens>inaa>ban,JDN-2010-Nouns
NID,NID_C,kaad,<<kaad>>,2SgPoss,Dim,NONE,NONE,Pret,Sg,gikaadensiban,g<<kaad>>ens>iban,JDN-2010-Nouns
NID,NID_C,kaad,<<kaad>>,2PlPoss,Dim,NONE,NONE,Pret,Sg,gikaadensiwaaban,g<<kaad>>ens>iwaa>ban,JDN-2010-Nouns
NID,NID_C,kaad,<<kaad>>,3SgProxPoss,Dim,NONE,NONE,Pret,Sg,okaadensiban,w<<kaad>>ens>iban,JDN-2010-Nouns
NID,NID_C,kaad,<<kaad>>,3PlProxPoss,Dim,NONE,NONE,Pret,Sg,okaadensiwaaban,w<<kaad>>ens>iwaa>ban,JDN-2010-Nouns
NID,NID_C,kaad,<<kaad>>,3SgObvPoss,Dim,NONE,NONE,Pret,Sg,okaadensiniban,w<<kaad>>ens>ini>ban,JDN-2010-Nouns
NID,NID_C,kaad,<<kaad>>,3PlObvPoss,Dim,NONE,NONE,Pret,Sg,okaadensiniban,w<<kaad>>ens>ini>ban,GUESS
NID,NID_C,kaad,<<kaad>>,1SgPoss,Dim,Poss,NONE,Pret,Pl,nikaadensimibaniin,n<<kaad>>ens>im>iban>iin,JDN-2010-Nouns
NID,NID_C,kaad,<<kaad>>,ExclPoss,Dim,Poss,NONE,Pret,Pl,nikaadensiminaabaniin,n<<kaad>>ens>im>inaa>ban>iin,JDN-2010-Nouns
NID,NID_C,kaad,<<kaad>>,InclPoss,Dim,Poss,NONE,Pret,Pl,gikaadensiminaabaniin,g<<kaad>>ens>im>inaa>ban>iin,JDN-2010-Nouns
NID,NID_C,kaad,<<kaad>>,2SgPoss,Dim,Poss,NONE,Pret,Pl,gikaadensimibaniin,g<<kaad>>ens>im>iban>iin,JDN-2010-Nouns
NID,NID_C,kaad,<<kaad>>,2PlPoss,Dim,Poss,NONE,Pret,Pl,gikaadensimiwaabaniin,g<<kaad>>ens>im>iwaa>ban>iin,JDN-2010-Nouns
NID,NID_C,kaad,<<kaad>>,3SgProxPoss,Dim,Poss,NONE,Pret,Pl,okaadensimibaniin,w<<kaad>>ens>im>iban>iin,JDN-2010-Nouns
NID,NID_C,kaad,<<kaad>>,3PlProxPoss,Dim,Poss,NONE,Pret,Pl,okaadensimiwaabaniin,w<<kaad>>ens>im>iwaa>ban>iin,JDN-2010-Nouns
NID,NID_C,kaad,<<kaad>>,3SgObvPoss,Dim,Poss,NONE,Pret,Pl,okaadensiminiban,w<<kaad>>ens>im>ini>ban,JDN-2010-Nouns
NID,NID_C,kaad,<<kaad>>,3PlObvPoss,Dim,Poss,NONE,Pret,Pl,okaadensiminiban,w<<kaad>>ens>im>ini>ban,GUESS
NID,NID_C,kaad,<<kaad>>,1SgPoss,Dim,Poss,NONE,Pret,Sg,nikaadensimiban,n<<kaad>>ens>im>iban,JDN-2010-Nouns
NID,NID_C,kaad,<<kaad>>,ExclPoss,Dim,Poss,NONE,Pret,Sg,nikaadensiminaaban,n<<kaad>>ens>im>inaa>ban,JDN-2010-Nouns
NID,NID_C,kaad,<<kaad>>,InclPoss,Dim,Poss,NONE,Pret,Sg,gikaadensiminaaban,g<<kaad>>ens>im>inaa>ban,JDN-2010-Nouns
NID,NID_C,kaad,<<kaad>>,2SgPoss,Dim,Poss,NONE,Pret,Sg,gikaadensimiban,g<<kaad>>ens>im>iban,JDN-2010-Nouns
NID,NID_C,kaad,<<kaad>>,2PlPoss,Dim,Poss,NONE,Pret,Sg,gikaadensimiwaaban,g<<kaad>>ens>im>iwaa>ban,JDN-2010-Nouns
NID,NID_C,kaad,<<kaad>>,3SgProxPoss,Dim,Poss,NONE,Pret,Sg,okaadensimiban,w<<kaad>>ens>im>iban,JDN-2010-Nouns
NID,NID_C,kaad,<<kaad>>,3PlProxPoss,Dim,Poss,NONE,Pret,Sg,okaadensimiwaaban,w<<kaad>>ens>im>iwaa>ban,JDN-2010-Nouns
NID,NID_C,kaad,<<kaad>>,3SgObvPoss,Dim,Poss,NONE,Pret,Sg,okaadensiminiban,w<<kaad>>ens>im>ini>ban,JDN-2010-Nouns
NID,NID_C,kaad,<<kaad>>,3PlObvPoss,Dim,Poss,NONE,Pret,Sg,okaadensiminiban,w<<kaad>>ens>im>ini>ban,GUESS
NID,NID_C,kaad,<<kaad>>,1SgPoss,Dim,NONE,Pej,NONE,Pl,nikaadenzhishan,n<<kaad>>enzh>ish>an,JDN-2010-Nouns
NID,NID_C,kaad,<<kaad>>,ExclPoss,Dim,NONE,Pej,NONE,Pl,nikaadenzhishinaanin,n<<kaad>>enzh>ish>inaan>in,JDN-2010-Nouns
NID,NID_C,kaad,<<kaad>>,InclPoss,Dim,NONE,Pej,NONE,Pl,gikaadenzhishinaanin,g<<kaad>>enzh>ish>inaan>in,JDN-2010-Nouns
NID,NID_C,kaad,<<kaad>>,2SgPoss,Dim,NONE,Pej,NONE,Pl,gikaadenzhishan,g<<kaad>>enzh>ish>an,JDN-2010-Nouns
NID,NID_C,kaad,<<kaad>>,2PlPoss,Dim,NONE,Pej,NONE,Pl,gikaadenzhishiwaan,g<<kaad>>enzh>ish>iwaan,JDN-2010-Nouns
NID,NID_C,kaad,<<kaad>>,3SgProxPoss,Dim,NONE,Pej,NONE,Pl,okaadenzhishan,w<<kaad>>enzh>ish>an,JDN-2010-Nouns
NID,NID_C,kaad,<<kaad>>,3PlProxPoss,Dim,NONE,Pej,NONE,Pl,okaadenzhishiwaan,w<<kaad>>enzh>ish>iwaan,JDN-2010-Nouns
NID,NID_C,kaad,<<kaad>>,3SgObvPoss,Dim,NONE,Pej,NONE,Pl,okaadenzhishini,w<<kaad>>enzh>ish>iniw1,JDN-2010-Nouns
NID,NID_C,kaad,<<kaad>>,3PlObvPoss,Dim,NONE,Pej,NONE,Pl,okaadenzhishini,w<<kaad>>enzh>ish>iniw1,GUESS
NID,NID_C,kaad,<<kaad>>,1SgPoss,Dim,NONE,Pej,NONE,Sg,nikaadenzhish,n<<kaad>>enzh>ish,JDN-2010-Nouns
NID,NID_C,kaad,<<kaad>>,ExclPoss,Dim,NONE,Pej,NONE,Sg,nikaadenzhishinaan,n<<kaad>>enzh>ish>inaan,JDN-2010-Nouns
NID,NID_C,kaad,<<kaad>>,InclPoss,Dim,NONE,Pej,NONE,Sg,gikaadenzhishinaan,g<<kaad>>enzh>ish>inaan,JDN-2010-Nouns
NID,NID_C,kaad,<<kaad>>,2SgPoss,Dim,NONE,Pej,NONE,Sg,gikaadenzhish,g<<kaad>>enzh>ish,JDN-2010-Nouns
NID,NID_C,kaad,<<kaad>>,2PlPoss,Dim,NONE,Pej,NONE,Sg,gikaadenzhishiwaa,g<<kaad>>enzh>ish>iwaa,JDN-2010-Nouns
NID,NID_C,kaad,<<kaad>>,3SgProxPoss,Dim,NONE,Pej,NONE,Sg,okaadenzhish,w<<kaad>>enzh>ish,JDN-2010-Nouns
NID,NID_C,kaad,<<kaad>>,3PlProxPoss,Dim,NONE,Pej,NONE,Sg,okaadenzhishiwaa,w<<kaad>>enzh>ish>iwaa,JDN-2010-Nouns
NID,NID_C,kaad,<<kaad>>,3SgObvPoss,Dim,NONE,Pej,NONE,Sg,okaadenzhishini,w<<kaad>>enzh>ish>iniw1,JDN-2010-Nouns
NID,NID_C,kaad,<<kaad>>,3PlObvPoss,Dim,NONE,Pej,NONE,Sg,okaadenzhishini,w<<kaad>>enzh>ish>iniw1,GUESS
NID,NID_C,kaad,<<kaad>>,1SgPoss,Dim,NONE,Pej,NONE,Loc,nikaadenzhishing,n<<kaad>>enzh>ish>ing,JDN-2010-Nouns
NID,NID_C,kaad,<<kaad>>,ExclPoss,Dim,NONE,Pej,NONE,Loc,nikaadenzhishinaang,n<<kaad>>enzh>ish>inaa>ng,JDN-2010-Nouns
NID,NID_C,kaad,<<kaad>>,InclPoss,Dim,NONE,Pej,NONE,Loc,gikaadenzhishinaang,g<<kaad>>enzh>ish>inaa>ng,JDN-2010-Nouns
NID,NID_C,kaad,<<kaad>>,2SgPoss,Dim,NONE,Pej,NONE,Loc,gikaadenzhishing,g<<kaad>>enzh>ish>ing,JDN-2010-Nouns
NID,NID_C,kaad,<<kaad>>,2PlPoss,Dim,NONE,Pej,NONE,Loc,gikaadenzhishiwaang,g<<kaad>>enzh>ish>iwaa>ng,JDN-2010-Nouns
NID,NID_C,kaad,<<kaad>>,3SgProxPoss,Dim,NONE,Pej,NONE,Loc,okaadenzhishing,w<<kaad>>enzh>ish>ing,JDN-2010-Nouns
NID,NID_C,kaad,<<kaad>>,3PlProxPoss,Dim,NONE,Pej,NONE,Loc,okaadenzhishiwaang,w<<kaad>>enzh>ish>iwaa>ng,JDN-2010-Nouns
NID,NID_C,kaad,<<kaad>>,3SgObvPoss,Dim,NONE,Pej,NONE,Loc,okaadenzhishining,w<<kaad>>enzh>ish>ini>ng,JDN-2010-Nouns
NID,NID_C,kaad,<<kaad>>,3PlObvPoss,Dim,NONE,Pej,NONE,Loc,okaadenzhishining,w<<kaad>>enzh>ish>ini>ng,GUESS
NID,NID_C,kaad,<<kaad>>,1SgPoss,Dim,Poss,Pej,NONE,Pl,nikaadensimishan,n<<kaad>>ens>im>ish>an,JDN-2010-Nouns
NID,NID_C,kaad,<<kaad>>,ExclPoss,Dim,Poss,Pej,NONE,Pl,nikaadensimishinaanin,n<<kaad>>ens>im>ish>inaan>in,JDN-2010-Nouns
NID,NID_C,kaad,<<kaad>>,InclPoss,Dim,Poss,Pej,NONE,Pl,gikaadensimishinaanin,g<<kaad>>ens>im>ish>inaan>in,JDN-2010-Nouns
NID,NID_C,kaad,<<kaad>>,2SgPoss,Dim,Poss,Pej,NONE,Pl,gikaadensimishan,g<<kaad>>ens>im>ish>an,JDN-2010-Nouns
NID,NID_C,kaad,<<kaad>>,2PlPoss,Dim,Poss,Pej,NONE,Pl,gikaadensimishiwaan,g<<kaad>>ens>im>ish>iwaan,JDN-2010-Nouns
NID,NID_C,kaad,<<kaad>>,3SgProxPoss,Dim,Poss,Pej,NONE,Pl,okaadensimishan,w<<kaad>>ens>im>ish>an,JDN-2010-Nouns
NID,NID_C,kaad,<<kaad>>,3PlProxPoss,Dim,Poss,Pej,NONE,Pl,okaadensimishiwaan,w<<kaad>>ens>im>ish>iwaan,JDN-2010-Nouns
NID,NID_C,kaad,<<kaad>>,3SgObvPoss,Dim,Poss,Pej,NONE,Pl,okaadensimishini,w<<kaad>>ens>im>ish>iniw1,JDN-2010-Nouns
NID,NID_C,kaad,<<kaad>>,3PlObvPoss,Dim,Poss,Pej,NONE,Pl,okaadensimishini,w<<kaad>>ens>im>ish>iniw1,GUESS
NID,NID_C,kaad,<<kaad>>,1SgPoss,Dim,Poss,Pej,NONE,Sg,nikaadensimish,n<<kaad>>ens>im>ish,JDN-2010-Nouns
NID,NID_C,kaad,<<kaad>>,ExclPoss,Dim,Poss,Pej,NONE,Sg,nikaadensimishinaan,n<<kaad>>ens>im>ish>inaan,JDN-2010-Nouns
NID,NID_C,kaad,<<kaad>>,InclPoss,Dim,Poss,Pej,NONE,Sg,gikaadensimishinaan,g<<kaad>>ens>im>ish>inaan,JDN-2010-Nouns
NID,NID_C,kaad,<<kaad>>,2SgPoss,Dim,Poss,Pej,NONE,Sg,gikaadensimish,g<<kaad>>ens>im>ish,JDN-2010-Nouns
NID,NID_C,kaad,<<kaad>>,2PlPoss,Dim,Poss,Pej,NONE,Sg,gikaadensimishiwaa,g<<kaad>>ens>im>ish>iwaa,JDN-2010-Nouns
NID,NID_C,kaad,<<kaad>>,3SgProxPoss,Dim,Poss,Pej,NONE,Sg,okaadensimish,w<<kaad>>ens>im>ish,JDN-2010-Nouns
NID,NID_C,kaad,<<kaad>>,3PlProxPoss,Dim,Poss,Pej,NONE,Sg,okaadensimishiwaa,w<<kaad>>ens>im>ish>iwaa,JDN-2010-Nouns
NID,NID_C,kaad,<<kaad>>,3SgObvPoss,Dim,Poss,Pej,NONE,Sg,okaadensimishini,w<<kaad>>ens>im>ish>iniw1,JDN-2010-Nouns
NID,NID_C,kaad,<<kaad>>,3PlObvPoss,Dim,Poss,Pej,NONE,Sg,okaadensimishini,w<<kaad>>ens>im>ish>iniw1,GUESS
NID,NID_C,kaad,<<kaad>>,1SgPoss,Dim,Poss,Pej,NONE,Loc,nikaadensimishing,n<<kaad>>ens>im>ish>ing,JDN-2010-Nouns
NID,NID_C,kaad,<<kaad>>,ExclPoss,Dim,Poss,Pej,NONE,Loc,nikaadensimishinaang,n<<kaad>>ens>im>ish>inaa>ng,JDN-2010-Nouns
NID,NID_C,kaad,<<kaad>>,InclPoss,Dim,Poss,Pej,NONE,Loc,gikaadensimishinaang,g<<kaad>>ens>im>ish>inaa>ng,JDN-2010-Nouns
NID,NID_C,kaad,<<kaad>>,2SgPoss,Dim,Poss,Pej,NONE,Loc,gikaadensimishing,g<<kaad>>ens>im>ish>ing,JDN-2010-Nouns
NID,NID_C,kaad,<<kaad>>,2PlPoss,Dim,Poss,Pej,NONE,Loc,gikaadensimishiwaang,g<<kaad>>ens>im>ish>iwaa>ng,JDN-2010-Nouns
NID,NID_C,kaad,<<kaad>>,3SgProxPoss,Dim,Poss,Pej,NONE,Loc,okaadensimishing,w<<kaad>>ens>im>ish>ing,JDN-2010-Nouns
NID,NID_C,kaad,<<kaad>>,3PlProxPoss,Dim,Poss,Pej,NONE,Loc,okaadensimishiwaang,w<<kaad>>ens>im>ish>iwaa>ng,JDN-2010-Nouns
NID,NID_C,kaad,<<kaad>>,3SgObvPoss,Dim,Poss,Pej,NONE,Loc,okaadensimishining,w<<kaad>>ens>im>ish>ini>ng,JDN-2010-Nouns
NID,NID_C,kaad,<<kaad>>,3PlObvPoss,Dim,Poss,Pej,NONE,Loc,okaadensimishining,w<<kaad>>ens>im>ish>ini>ng,GUESS
