,Paradigm,Class,Lemma,Stem,PersPoss,Dim,Poss,Pej,Pret,Basic,Form1Surface,Form1Split,Form1Source
177,NA,NA_ShortC,nika,nik,3PlProxPoss,Dim,Poss,NONE,NONE,Loc,onikensimiwaang,o<<nik>>ensimiwaang,JDN-2010-Nouns
178,NA,NA_ShortC,nika,nik,3SgObvPoss,Dim,Poss,NONE,NONE,Loc,onikensimining,o<<nik>>ensimining,JDN-2010-Nouns
179,NA,NA_ShortC,nika,nik,3PlObvPoss,Dim,Poss,NONE,NONE,Loc,onikensimining,o<<nik>>ensimining,GUESS
180,NA,NA_ShortC,nika,nik,1SgPoss,NONE,NONE,Pej,NONE,ProxSg,ninikish,ni<<nik>>ish,JDN-2010-Nouns
181,NA,NA_ShortC,nika,nik,ExclPoss,NONE,NONE,Pej,NONE,ProxSg,ninikishinaan,ni<<nik>>ishinaan,JDN-2010-Nouns
182,NA,NA_ShortC,nika,nik,InclPoss,NONE,NONE,Pej,NONE,ProxSg,ginikishinaan,gi<<nik>>ishinaan,JDN-2010-Nouns
183,NA,NA_ShortC,nika,nik,2SgPoss,NONE,NONE,Pej,NONE,ProxSg,ginikish,gi<<nik>>ish,JDN-2010-Nouns
184,NA,NA_ShortC,nika,nik,2PlPoss,NONE,NONE,Pej,NONE,ProxSg,ginikishiwaa,gi<<nik>>ishiwaa,JDN-2010-Nouns
185,NA,NA_ShortC,nika,nik,1SgPoss,NONE,NONE,Pej,NONE,ProxPl,ninikishag,ni<<nik>>ishag,JDN-2010-Nouns
186,NA,NA_ShortC,nika,nik,ExclPoss,NONE,NONE,Pej,NONE,ProxPl,ninikishinaanig,ni<<nik>>ishinaanig,JDN-2010-Nouns
187,NA,NA_ShortC,nika,nik,InclPoss,NONE,NONE,Pej,NONE,ProxPl,ginikishinaanig,gi<<nik>>ishinaanig,JDN-2010-Nouns
188,NA,NA_ShortC,nika,nik,2SgPoss,NONE,NONE,Pej,NONE,ProxPl,ginikishag,gi<<nik>>ishag,JDN-2010-Nouns
189,NA,NA_ShortC,nika,nik,2PlPoss,NONE,NONE,Pej,NONE,ProxPl,ginikishiwaag,gi<<nik>>ishiwaag,JDN-2010-Nouns
190,NA,NA_ShortC,nika,nik,1SgPoss,NONE,NONE,Pej,NONE,ObvSg,ninikishan,ni<<nik>>ishan,JDN-2010-Nouns
191,NA,NA_ShortC,nika,nik,ExclPoss,NONE,NONE,Pej,NONE,ObvSg,ninikishinaanin,ni<<nik>>ishinaanin,JDN-2010-Nouns
192,NA,NA_ShortC,nika,nik,InclPoss,NONE,NONE,Pej,NONE,ObvSg,ginikishinaanin,gi<<nik>>ishinaanin,JDN-2010-Nouns
193,NA,NA_ShortC,nika,nik,2SgPoss,NONE,NONE,Pej,NONE,ObvSg,ginikishan,gi<<nik>>ishan,JDN-2010-Nouns
194,NA,NA_ShortC,nika,nik,2PlPoss,NONE,NONE,Pej,NONE,ObvSg,ginikishiwaan,gi<<nik>>ishiwaan,JDN-2010-Nouns
195,NA,NA_ShortC,nika,nik,3SgProxPoss,NONE,NONE,Pej,NONE,ObvSg,onikishan,o<<nik>>ishan,JDN-2010-Nouns
196,NA,NA_ShortC,nika,nik,3PlProxPoss,NONE,NONE,Pej,NONE,ObvSg,onikishiwaan,o<<nik>>ishiwaan,JDN-2010-Nouns
197,NA,NA_ShortC,nika,nik,3SgObvPoss,NONE,NONE,Pej,NONE,ObvSg,onikishini,o<<nik>>ishiniw1,JDN-2010-Nouns
198,NA,NA_ShortC,nika,nik,3PlObvPoss,NONE,NONE,Pej,NONE,ObvSg,onikishini,o<<nik>>ishiniw1,GUESS
199,NA,NA_ShortC,nika,nik,1SgPoss,NONE,NONE,Pej,NONE,ObvPl,ninikisha',ni<<nik>>isha',JDN-2010-Nouns
200,NA,NA_ShortC,nika,nik,ExclPoss,NONE,NONE,Pej,NONE,ObvPl,ninikishinaani',ni<<nik>>ishinaani',JDN-2010-Nouns
201,NA,NA_ShortC,nika,nik,InclPoss,NONE,NONE,Pej,NONE,ObvPl,ginikishinaani',gi<<nik>>ishinaani',JDN-2010-Nouns
202,NA,NA_ShortC,nika,nik,2SgPoss,NONE,NONE,Pej,NONE,ObvPl,ginikisha',gi<<nik>>isha',JDN-2010-Nouns
203,NA,NA_ShortC,nika,nik,2PlPoss,NONE,NONE,Pej,NONE,ObvPl,ginikishiwaa',gi<<nik>>ishiwaa',JDN-2010-Nouns
204,NA,NA_ShortC,nika,nik,3SgProxPoss,NONE,NONE,Pej,NONE,ObvPl,onikisha',o<<nik>>isha',JDN-2010-Nouns
205,NA,NA_ShortC,nika,nik,3PlProxPoss,NONE,NONE,Pej,NONE,ObvPl,onikishiwaa',o<<nik>>ishiwaa',JDN-2010-Nouns
206,NA,NA_ShortC,nika,nik,3SgObvPoss,NONE,NONE,Pej,NONE,ObvPl,onikishini,o<<nik>>ishiniw1,JDN-2010-Nouns
207,NA,NA_ShortC,nika,nik,3PlObvPoss,NONE,NONE,Pej,NONE,ObvPl,onikishini,o<<nik>>ishiniw1,GUESS
208,NA,NA_ShortC,nika,nik,1SgPoss,NONE,NONE,Pej,NONE,Loc,ninikishing,ni<<nik>>ishing,JDN-2010-Nouns
209,NA,NA_ShortC,nika,nik,ExclPoss,NONE,NONE,Pej,NONE,Loc,ninikishinaang,ni<<nik>>ishinaang,JDN-2010-Nouns
210,NA,NA_ShortC,nika,nik,InclPoss,NONE,NONE,Pej,NONE,Loc,ginikishinaang,gi<<nik>>ishinaang,JDN-2010-Nouns
211,NA,NA_ShortC,nika,nik,2SgPoss,NONE,NONE,Pej,NONE,Loc,ginikishing,gi<<nik>>ishing,JDN-2010-Nouns
212,NA,NA_ShortC,nika,nik,2PlPoss,NONE,NONE,Pej,NONE,Loc,ginikishiwaang,gi<<nik>>ishiwaang,JDN-2010-Nouns
213,NA,NA_ShortC,nika,nik,3SgProxPoss,NONE,NONE,Pej,NONE,Loc,onikishing,o<<nik>>ishing,JDN-2010-Nouns
214,NA,NA_ShortC,nika,nik,3PlProxPoss,NONE,NONE,Pej,NONE,Loc,onikishiwaang,o<<nik>>ishiwaang,JDN-2010-Nouns
215,NA,NA_ShortC,nika,nik,3SgObvPoss,NONE,NONE,Pej,NONE,Loc,onikishining,o<<nik>>ishining,JDN-2010-Nouns
216,NA,NA_ShortC,nika,nik,3PlObvPoss,NONE,NONE,Pej,NONE,Loc,onikishining,o<<nik>>ishining,GUESS
217,NA,NA_ShortC,nika,nik,1SgPoss,NONE,Poss,Pej,NONE,ProxSg,ninikimish,ni<<nik>>imish,JDN-2010-Nouns
218,NA,NA_ShortC,nika,nik,ExclPoss,NONE,Poss,Pej,NONE,ProxSg,ninikimishinaan,ni<<nik>>imishinaan,JDN-2010-Nouns
219,NA,NA_ShortC,nika,nik,InclPoss,NONE,Poss,Pej,NONE,ProxSg,ginikimishinaan,gi<<nik>>imishinaan,JDN-2010-Nouns
220,NA,NA_ShortC,nika,nik,2SgPoss,NONE,Poss,Pej,NONE,ProxSg,ginikimishinaan,gi<<nik>>imishinaan,JDN-2010-Nouns
221,NA,NA_ShortC,nika,nik,2PlPoss,NONE,Poss,Pej,NONE,ProxSg,ginikimishiwaa,gi<<nik>>imishiwaa,JDN-2010-Nouns
222,NA,NA_ShortC,nika,nik,1SgPoss,NONE,Poss,Pej,NONE,ProxPl,ninikimishag,ni<<nik>>imishag,JDN-2010-Nouns
223,NA,NA_ShortC,nika,nik,ExclPoss,NONE,Poss,Pej,NONE,ProxPl,ninikimishinaanig,ni<<nik>>imishinaanig,JDN-2010-Nouns
224,NA,NA_ShortC,nika,nik,InclPoss,NONE,Poss,Pej,NONE,ProxPl,ginikimishinaanig,gi<<nik>>imishinaanig,JDN-2010-Nouns
225,NA,NA_ShortC,nika,nik,2SgPoss,NONE,Poss,Pej,NONE,ProxPl,ginikimishag,gi<<nik>>imishag,JDN-2010-Nouns
226,NA,NA_ShortC,nika,nik,2PlPoss,NONE,Poss,Pej,NONE,ProxPl,ginikimishiwaag,gi<<nik>>imishiwaag,JDN-2010-Nouns
227,NA,NA_ShortC,nika,nik,1SgPoss,NONE,Poss,Pej,NONE,ObvSg,ninikimishan,ni<<nik>>imishan,JDN-2010-Nouns
228,NA,NA_ShortC,nika,nik,ExclPoss,NONE,Poss,Pej,NONE,ObvSg,ninikimishinaanin,ni<<nik>>imishinaanin,JDN-2010-Nouns
229,NA,NA_ShortC,nika,nik,InclPoss,NONE,Poss,Pej,NONE,ObvSg,ginikimishinaanin,gi<<nik>>imishinaanin,JDN-2010-Nouns
230,NA,NA_ShortC,nika,nik,2SgPoss,NONE,Poss,Pej,NONE,ObvSg,ginikimishan,gi<<nik>>imishan,JDN-2010-Nouns
231,NA,NA_ShortC,nika,nik,2PlPoss,NONE,Poss,Pej,NONE,ObvSg,ginikimishiwaan,gi<<nik>>imishiwaan,JDN-2010-Nouns
232,NA,NA_ShortC,nika,nik,3SgProxPoss,NONE,Poss,Pej,NONE,ObvSg,onikimishan,o<<nik>>imishan,JDN-2010-Nouns
233,NA,NA_ShortC,nika,nik,3PlProxPoss,NONE,Poss,Pej,NONE,ObvSg,onikimishiwaan,o<<nik>>imishiwaan,JDN-2010-Nouns
234,NA,NA_ShortC,nika,nik,3SgObvPoss,NONE,Poss,Pej,NONE,ObvSg,onikimishini,o<<nik>>imishiniw1,JDN-2010-Nouns
235,NA,NA_ShortC,nika,nik,3PlObvPoss,NONE,Poss,Pej,NONE,ObvSg,onikimishini,o<<nik>>imishiniw1,GUESS
236,NA,NA_ShortC,nika,nik,1SgPoss,NONE,Poss,Pej,NONE,ObvPl,ninikimisha',ni<<nik>>imisha',JDN-2010-Nouns
237,NA,NA_ShortC,nika,nik,ExclPoss,NONE,Poss,Pej,NONE,ObvPl,ninikimishinaani',ni<<nik>>imishinaani',JDN-2010-Nouns
238,NA,NA_ShortC,nika,nik,InclPoss,NONE,Poss,Pej,NONE,ObvPl,ginikimishinaani',gi<<nik>>imishinaani',JDN-2010-Nouns
239,NA,NA_ShortC,nika,nik,2SgPoss,NONE,Poss,Pej,NONE,ObvPl,ginikimisha',gi<<nik>>imisha',JDN-2010-Nouns
240,NA,NA_ShortC,nika,nik,2PlPoss,NONE,Poss,Pej,NONE,ObvPl,ginikimishiwaa',gi<<nik>>imishiwaa',JDN-2010-Nouns
241,NA,NA_ShortC,nika,nik,3SgProxPoss,NONE,Poss,Pej,NONE,ObvPl,onikimisha',o<<nik>>imisha',JDN-2010-Nouns
242,NA,NA_ShortC,nika,nik,3PlProxPoss,NONE,Poss,Pej,NONE,ObvPl,onikimishiwaa',o<<nik>>imishiwaa',JDN-2010-Nouns
243,NA,NA_ShortC,nika,nik,3SgObvPoss,NONE,Poss,Pej,NONE,ObvPl,onikimishini,o<<nik>>imishiniw1,JDN-2010-Nouns
244,NA,NA_ShortC,nika,nik,3PlObvPoss,NONE,Poss,Pej,NONE,ObvPl,onikimishini,o<<nik>>imishiniw1,GUESS
245,NA,NA_ShortC,nika,nik,1SgPoss,NONE,Poss,Pej,NONE,Loc,ninikimishing,ni<<nik>>imishing,JDN-2010-Nouns
246,NA,NA_ShortC,nika,nik,ExclPoss,NONE,Poss,Pej,NONE,Loc,ninikimishinaang,ni<<nik>>imishinaang,JDN-2010-Nouns
247,NA,NA_ShortC,nika,nik,InclPoss,NONE,Poss,Pej,NONE,Loc,ginikimishinaang,gi<<nik>>imishinaang,JDN-2010-Nouns
248,NA,NA_ShortC,nika,nik,2SgPoss,NONE,Poss,Pej,NONE,Loc,ginikimishing,gi<<nik>>imishing,JDN-2010-Nouns
249,NA,NA_ShortC,nika,nik,2PlPoss,NONE,Poss,Pej,NONE,Loc,ginikimishiwaang,gi<<nik>>imishiwaang,JDN-2010-Nouns
250,NA,NA_ShortC,nika,nik,3SgProxPoss,NONE,Poss,Pej,NONE,Loc,onikimishing,o<<nik>>imishing,JDN-2010-Nouns
251,NA,NA_ShortC,nika,nik,3PlProxPoss,NONE,Poss,Pej,NONE,Loc,onikimishiwaang,o<<nik>>imishiwaang,JDN-2010-Nouns
252,NA,NA_ShortC,nika,nik,3SgObvPoss,NONE,Poss,Pej,NONE,Loc,onikimishining,o<<nik>>imishining,JDN-2010-Nouns
253,NA,NA_ShortC,nika,nik,3PlObvPoss,NONE,Poss,Pej,NONE,Loc,onikimishining,o<<nik>>imishining,GUESS
254,NA,NA_ShortC,nika,nik,1SgPoss,NONE,NONE,NONE,Pret,ProxSg,ninikiban,ni<<nik>>iban,JDN-2010-Nouns
255,NA,NA_ShortC,nika,nik,ExclPoss,NONE,NONE,NONE,Pret,ProxSg,ninikinaaban,ni<<nik>>inaaban,JDN-2010-Nouns
256,NA,NA_ShortC,nika,nik,InclPoss,NONE,NONE,NONE,Pret,ProxSg,ginikinaaban,gi<<nik>>inaaban,JDN-2010-Nouns
257,NA,NA_ShortC,nika,nik,2SgPoss,NONE,NONE,NONE,Pret,ProxSg,ginikiban,gi<<nik>>iban,JDN-2010-Nouns
258,NA,NA_ShortC,nika,nik,2PlPoss,NONE,NONE,NONE,Pret,ProxSg,ginikiwaaban,gi<<nik>>iwaaban,JDN-2010-Nouns
259,NA,NA_ShortC,nika,nik,1SgPoss,NONE,NONE,NONE,Pret,ProxPl,ninikibaniig,ni<<nik>>ibaniig,JDN-2010-Nouns
260,NA,NA_ShortC,nika,nik,ExclPoss,NONE,NONE,NONE,Pret,ProxPl,ninikinaabaniig,ni<<nik>>inaabaniig,JDN-2010-Nouns
261,NA,NA_ShortC,nika,nik,InclPoss,NONE,NONE,NONE,Pret,ProxPl,ginikinaabaniig,gi<<nik>>inaabaniig,JDN-2010-Nouns
262,NA,NA_ShortC,nika,nik,2SgPoss,NONE,NONE,NONE,Pret,ProxPl,ginikibaniig,gi<<nik>>ibaniig,JDN-2010-Nouns
263,NA,NA_ShortC,nika,nik,2PlPoss,NONE,NONE,NONE,Pret,ProxPl,ginikiwaabaniig,gi<<nik>>iwaabaniig,JDN-2010-Nouns
264,NA,NA_ShortC,nika,nik,1SgPoss,NONE,NONE,NONE,Pret,ObvSg,ninikibaniin,ni<<nik>>ibaniin,JDN-2010-Nouns
265,NA,NA_ShortC,nika,nik,ExclPoss,NONE,NONE,NONE,Pret,ObvSg,ninikinaabaniin,ni<<nik>>inaabaniin,JDN-2010-Nouns
266,NA,NA_ShortC,nika,nik,InclPoss,NONE,NONE,NONE,Pret,ObvSg,ginikinaabaniin,gi<<nik>>inaabaniin,JDN-2010-Nouns
267,NA,NA_ShortC,nika,nik,2SgPoss,NONE,NONE,NONE,Pret,ObvSg,ginikibaniin,gi<<nik>>ibaniin,JDN-2010-Nouns
268,NA,NA_ShortC,nika,nik,2PlPoss,NONE,NONE,NONE,Pret,ObvSg,ginikiwaabaniin,gi<<nik>>iwaabaniin,JDN-2010-Nouns
269,NA,NA_ShortC,nika,nik,3SgProxPoss,NONE,NONE,NONE,Pret,ObvSg,onikibaniin,o<<nik>>ibaniin,JDN-2010-Nouns
270,NA,NA_ShortC,nika,nik,3PlProxPoss,NONE,NONE,NONE,Pret,ObvSg,onikiwaabaniin,o<<nik>>iwaabaniin,JDN-2010-Nouns
271,NA,NA_ShortC,nika,nik,3SgObvPoss,NONE,NONE,NONE,Pret,ObvSg,onikiniban,o<<nik>>iniban,JDN-2010-Nouns
272,NA,NA_ShortC,nika,nik,3PlObvPoss,NONE,NONE,NONE,Pret,ObvSg,onikiniban,o<<nik>>iniban,GUESS
273,NA,NA_ShortC,nika,nik,1SgPoss,NONE,NONE,NONE,Pret,ObvPl,ninikibanii',ni<<nik>>ibanii',JDN-2010-Nouns
274,NA,NA_ShortC,nika,nik,ExclPoss,NONE,NONE,NONE,Pret,ObvPl,ninikinaabanii',ni<<nik>>inaabanii',JDN-2010-Nouns
275,NA,NA_ShortC,nika,nik,InclPoss,NONE,NONE,NONE,Pret,ObvPl,ginikinaabanii',gi<<nik>>inaabanii',JDN-2010-Nouns
276,NA,NA_ShortC,nika,nik,2SgPoss,NONE,NONE,NONE,Pret,ObvPl,ginikibanii',gi<<nik>>ibanii',JDN-2010-Nouns
277,NA,NA_ShortC,nika,nik,2PlPoss,NONE,NONE,NONE,Pret,ObvPl,ginikiwaabanii',gi<<nik>>iwaabanii',JDN-2010-Nouns
278,NA,NA_ShortC,nika,nik,3SgProxPoss,NONE,NONE,NONE,Pret,ObvPl,onikibanii',o<<nik>>ibanii',JDN-2010-Nouns
279,NA,NA_ShortC,nika,nik,3PlProxPoss,NONE,NONE,NONE,Pret,ObvPl,onikiwaabanii',o<<nik>>iwaabanii',JDN-2010-Nouns
280,NA,NA_ShortC,nika,nik,3SgObvPoss,NONE,NONE,NONE,Pret,ObvPl,onikiniban,o<<nik>>iniban,JDN-2010-Nouns
281,NA,NA_ShortC,nika,nik,3PlObvPoss,NONE,NONE,NONE,Pret,ObvPl,onikiniban,o<<nik>>iniban,GUESS
282,NA,NA_ShortC,nika,nik,1SgPoss,NONE,Poss,NONE,Pret,ProxSg,ninikimiban,ni<<nik>>imiban,JDN-2010-Nouns
283,NA,NA_ShortC,nika,nik,ExclPoss,NONE,Poss,NONE,Pret,ProxSg,ninikiminaaban,ni<<nik>>iminaaban,JDN-2010-Nouns
284,NA,NA_ShortC,nika,nik,InclPoss,NONE,Poss,NONE,Pret,ProxSg,ginikiminaaban,gi<<nik>>iminaaban,JDN-2010-Nouns
285,NA,NA_ShortC,nika,nik,2SgPoss,NONE,Poss,NONE,Pret,ProxSg,ginikimiban,gi<<nik>>imiban,JDN-2010-Nouns
286,NA,NA_ShortC,nika,nik,2PlPoss,NONE,Poss,NONE,Pret,ProxSg,ginikimiwaaban,gi<<nik>>imiwaaban,JDN-2010-Nouns
287,NA,NA_ShortC,nika,nik,1SgPoss,NONE,Poss,NONE,Pret,ProxPl,ninikimibaniig,ni<<nik>>imibaniig,JDN-2010-Nouns
288,NA,NA_ShortC,nika,nik,ExclPoss,NONE,Poss,NONE,Pret,ProxPl,ninikiminaabaniig,ni<<nik>>iminaabaniig,JDN-2010-Nouns
289,NA,NA_ShortC,nika,nik,InclPoss,NONE,Poss,NONE,Pret,ProxPl,ginikiminaabaniig,gi<<nik>>iminaabaniig,JDN-2010-Nouns
290,NA,NA_ShortC,nika,nik,2SgPoss,NONE,Poss,NONE,Pret,ProxPl,ginikimibaniig,gi<<nik>>imibaniig,JDN-2010-Nouns
291,NA,NA_ShortC,nika,nik,2PlPoss,NONE,Poss,NONE,Pret,ProxPl,ginikimiwaabaniig,gi<<nik>>imiwaabaniig,JDN-2010-Nouns
292,NA,NA_ShortC,nika,nik,1SgPoss,NONE,Poss,NONE,Pret,ObvSg,ninikimibaniin,ni<<nik>>imibaniin,JDN-2010-Nouns
293,NA,NA_ShortC,nika,nik,ExclPoss,NONE,Poss,NONE,Pret,ObvSg,ninikiminaabaniin,ni<<nik>>iminaabaniin,JDN-2010-Nouns
294,NA,NA_ShortC,nika,nik,InclPoss,NONE,Poss,NONE,Pret,ObvSg,ginikiminaabaniin,gi<<nik>>iminaabaniin,JDN-2010-Nouns
295,NA,NA_ShortC,nika,nik,2SgPoss,NONE,Poss,NONE,Pret,ObvSg,ginikimibaniin,gi<<nik>>imibaniin,JDN-2010-Nouns
296,NA,NA_ShortC,nika,nik,2PlPoss,NONE,Poss,NONE,Pret,ObvSg,ginikimiwaabaniin,gi<<nik>>imiwaabaniin,JDN-2010-Nouns
297,NA,NA_ShortC,nika,nik,3SgProxPoss,NONE,Poss,NONE,Pret,ObvSg,onikimibaniin,o<<nik>>imibaniin,JDN-2010-Nouns
298,NA,NA_ShortC,nika,nik,3PlProxPoss,NONE,Poss,NONE,Pret,ObvSg,onikimiwaabaniin,o<<nik>>imiwaabaniin,JDN-2010-Nouns
299,NA,NA_ShortC,nika,nik,3SgObvPoss,NONE,Poss,NONE,Pret,ObvSg,onikiminiban,o<<nik>>iminiban,JDN-2010-Nouns
300,NA,NA_ShortC,nika,nik,3PlObvPoss,NONE,Poss,NONE,Pret,ObvSg,onikiminiban,o<<nik>>iminiban,GUESS
301,NA,NA_ShortC,nika,nik,1SgPoss,NONE,Poss,NONE,Pret,ObvPl,ninikimibanii',ni<<nik>>imibanii',JDN-2010-Nouns
302,NA,NA_ShortC,nika,nik,ExclPoss,NONE,Poss,NONE,Pret,ObvPl,ninikiminaabanii',ni<<nik>>iminaabanii',JDN-2010-Nouns
303,NA,NA_ShortC,nika,nik,InclPoss,NONE,Poss,NONE,Pret,ObvPl,ginikiminaabanii',gi<<nik>>iminaabanii',JDN-2010-Nouns
304,NA,NA_ShortC,nika,nik,2SgPoss,NONE,Poss,NONE,Pret,ObvPl,ginikimibanii',gi<<nik>>imibanii',JDN-2010-Nouns
305,NA,NA_ShortC,nika,nik,2PlPoss,NONE,Poss,NONE,Pret,ObvPl,ginikimiwaabanii',gi<<nik>>imiwaabanii',JDN-2010-Nouns
306,NA,NA_ShortC,nika,nik,3SgProxPoss,NONE,Poss,NONE,Pret,ObvPl,onikimibanii',o<<nik>>imibanii',JDN-2010-Nouns
307,NA,NA_ShortC,nika,nik,3PlProxPoss,NONE,Poss,NONE,Pret,ObvPl,onikimiwaabanii',o<<nik>>imiwaabanii',JDN-2010-Nouns
308,NA,NA_ShortC,nika,nik,3SgObvPoss,NONE,Poss,NONE,Pret,ObvPl,onikiminiban,o<<nik>>iminiban,JDN-2010-Nouns
309,NA,NA_ShortC,nika,nik,3PlObvPoss,NONE,Poss,NONE,Pret,ObvPl,onikiminiban,o<<nik>>iminiban,GUESS
310,NA,NA_ShortC,nika,nik,1SgPoss,Dim,NONE,NONE,Pret,ProxSg,ninikensiban,ni<<nik>>ensiban,JDN-2010-Nouns
311,NA,NA_ShortC,nika,nik,ExclPoss,Dim,NONE,NONE,Pret,ProxSg,ninikensinaaban,ni<<nik>>ensinaaban,JDN-2010-Nouns
312,NA,NA_ShortC,nika,nik,InclPoss,Dim,NONE,NONE,Pret,ProxSg,ginikensinaaban,gi<<nik>>ensinaaban,JDN-2010-Nouns
313,NA,NA_ShortC,nika,nik,2SgPoss,Dim,NONE,NONE,Pret,ProxSg,ginikensiban,gi<<nik>>ensiban,JDN-2010-Nouns
314,NA,NA_ShortC,nika,nik,2PlPoss,Dim,NONE,NONE,Pret,ProxSg,ginikensiwaaban,gi<<nik>>ensiwaaban,JDN-2010-Nouns
315,NA,NA_ShortC,nika,nik,1SgPoss,Dim,NONE,NONE,Pret,ProxPl,ninikensibaniig,ni<<nik>>ensibaniig,JDN-2010-Nouns
316,NA,NA_ShortC,nika,nik,ExclPoss,Dim,NONE,NONE,Pret,ProxPl,ninikensinaabaniig,ni<<nik>>ensinaabaniig,JDN-2010-Nouns
317,NA,NA_ShortC,nika,nik,InclPoss,Dim,NONE,NONE,Pret,ProxPl,ginikensinaabaniig,gi<<nik>>ensinaabaniig,JDN-2010-Nouns
318,NA,NA_ShortC,nika,nik,2SgPoss,Dim,NONE,NONE,Pret,ProxPl,ginikensibaniig,gi<<nik>>ensibaniig,JDN-2010-Nouns
319,NA,NA_ShortC,nika,nik,2PlPoss,Dim,NONE,NONE,Pret,ProxPl,ginikensiwaabaniig,gi<<nik>>ensiwaabaniig,JDN-2010-Nouns
320,NA,NA_ShortC,nika,nik,1SgPoss,Dim,NONE,NONE,Pret,ObvSg,ninikensibaniin,ni<<nik>>ensibaniin,JDN-2010-Nouns
321,NA,NA_ShortC,nika,nik,ExclPoss,Dim,NONE,NONE,Pret,ObvSg,ninikensinaabaniin,ni<<nik>>ensinaabaniin,JDN-2010-Nouns
322,NA,NA_ShortC,nika,nik,InclPoss,Dim,NONE,NONE,Pret,ObvSg,ginikensinaabaniin,gi<<nik>>ensinaabaniin,JDN-2010-Nouns
323,NA,NA_ShortC,nika,nik,2SgPoss,Dim,NONE,NONE,Pret,ObvSg,ginikensibaniin,gi<<nik>>ensibaniin,JDN-2010-Nouns
324,NA,NA_ShortC,nika,nik,2PlPoss,Dim,NONE,NONE,Pret,ObvSg,ginikensiwaabaniin,gi<<nik>>ensiwaabaniin,JDN-2010-Nouns
325,NA,NA_ShortC,nika,nik,3SgProxPoss,Dim,NONE,NONE,Pret,ObvSg,onikensibaniin,o<<nik>>ensibaniin,JDN-2010-Nouns
326,NA,NA_ShortC,nika,nik,3PlProxPoss,Dim,NONE,NONE,Pret,ObvSg,onikensiwaabaniin,o<<nik>>ensiwaabaniin,JDN-2010-Nouns
327,NA,NA_ShortC,nika,nik,3SgObvPoss,Dim,NONE,NONE,Pret,ObvSg,onikensiniban,o<<nik>>ensiniban,JDN-2010-Nouns
328,NA,NA_ShortC,nika,nik,3PlObvPoss,Dim,NONE,NONE,Pret,ObvSg,onikensiniban,o<<nik>>ensiniban,GUESS
329,NA,NA_ShortC,nika,nik,1SgPoss,Dim,NONE,NONE,Pret,ObvPl,ninikensibanii',ni<<nik>>ensibanii',JDN-2010-Nouns
330,NA,NA_ShortC,nika,nik,ExclPoss,Dim,NONE,NONE,Pret,ObvPl,ninikensinaabanii',ni<<nik>>ensinaabanii',JDN-2010-Nouns
331,NA,NA_ShortC,nika,nik,InclPoss,Dim,NONE,NONE,Pret,ObvPl,ginikensinaabanii',gi<<nik>>ensinaabanii',JDN-2010-Nouns
332,NA,NA_ShortC,nika,nik,2SgPoss,Dim,NONE,NONE,Pret,ObvPl,ginikensibanii',gi<<nik>>ensibanii',JDN-2010-Nouns
333,NA,NA_ShortC,nika,nik,2PlPoss,Dim,NONE,NONE,Pret,ObvPl,ginikensiwaabanii',gi<<nik>>ensiwaabanii',JDN-2010-Nouns
334,NA,NA_ShortC,nika,nik,3SgProxPoss,Dim,NONE,NONE,Pret,ObvPl,onikensibanii',o<<nik>>ensibanii',JDN-2010-Nouns
335,NA,NA_ShortC,nika,nik,3PlProxPoss,Dim,NONE,NONE,Pret,ObvPl,onikensiwaabanii',o<<nik>>ensiwaabanii',JDN-2010-Nouns
336,NA,NA_ShortC,nika,nik,3SgObvPoss,Dim,NONE,NONE,Pret,ObvPl,onikensiniban,o<<nik>>ensiniban,JDN-2010-Nouns
337,NA,NA_ShortC,nika,nik,3PlObvPoss,Dim,NONE,NONE,Pret,ObvPl,onikensiniban,o<<nik>>ensiniban,GUESS
338,NA,NA_ShortC,nika,nik,1SgPoss,Dim,Poss,NONE,Pret,ProxSg,ninikensimiban,ni<<nik>>ensimiban,JDN-2010-Nouns
339,NA,NA_ShortC,nika,nik,ExclPoss,Dim,Poss,NONE,Pret,ProxSg,ninikensiminaaban,ni<<nik>>ensiminaaban,JDN-2010-Nouns
340,NA,NA_ShortC,nika,nik,InclPoss,Dim,Poss,NONE,Pret,ProxSg,ginikensiminaaban,gi<<nik>>ensiminaaban,JDN-2010-Nouns
341,NA,NA_ShortC,nika,nik,2SgPoss,Dim,Poss,NONE,Pret,ProxSg,ginikensimiban,gi<<nik>>ensimiban,JDN-2010-Nouns
342,NA,NA_ShortC,nika,nik,2PlPoss,Dim,Poss,NONE,Pret,ProxSg,ginikensimiwaaban,gi<<nik>>ensimiwaaban,JDN-2010-Nouns
343,NA,NA_ShortC,nika,nik,1SgPoss,Dim,Poss,NONE,Pret,ProxPl,ninikensimibaniig,ni<<nik>>ensimibaniig,JDN-2010-Nouns
344,NA,NA_ShortC,nika,nik,ExclPoss,Dim,Poss,NONE,Pret,ProxPl,ninikensiminaabaniig,ni<<nik>>ensiminaabaniig,JDN-2010-Nouns
345,NA,NA_ShortC,nika,nik,InclPoss,Dim,Poss,NONE,Pret,ProxPl,ginikensiminaabaniig,gi<<nik>>ensiminaabaniig,JDN-2010-Nouns
346,NA,NA_ShortC,nika,nik,2SgPoss,Dim,Poss,NONE,Pret,ProxPl,ginikensimibaniig,gi<<nik>>ensimibaniig,JDN-2010-Nouns
