Paradigm,Class,Lemma,Stem,PersPoss,Dim,Poss,Pej,Pret,Basic,Form1Surface,Form1Split,Form1Source
NA,NA_C,zhiishiib,<<zhiishiib>>,2PlPoss,Dim,Poss,NONE,NONE,ProxSg,gizhiishiibensimiwaa,gi<<zhiishiib>>ens>im>iwaa,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,1SgPoss,Dim,Poss,NONE,NONE,ProxPl,ninzhiishiibensimag,ni<<zhiishiib>>ens>im>ag,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,ExclPoss,Dim,Poss,NONE,NONE,ProxPl,ninzhiishiibensiminaanig,ni<<zhiishiib>>ens>im>inaan>ig,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,InclPoss,Dim,Poss,NONE,NONE,ProxPl,gizhiishiibensiminaanig,gi<<zhiishiib>>ens>im>inaan>ig,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,2SgPoss,Dim,Poss,NONE,NONE,ProxPl,gizhiishiibensimag,gi<<zhiishiib>>ens>im>ag,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,2PlPoss,Dim,Poss,NONE,NONE,ProxPl,gizhiishiibensimiwaag,gi<<zhiishiib>>ens>im>iwaa>g,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,1SgPoss,Dim,Poss,NONE,NONE,ObvSg,ninzhiishiibensiman,ni<<zhiishiib>>ens>im>an,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,ExclPoss,Dim,Poss,NONE,NONE,ObvSg,ninzhiishiibensiminaanin,ni<<zhiishiib>>ens>im>inaan>in,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,InclPoss,Dim,Poss,NONE,NONE,ObvSg,gizhiishiibensiminaanin,gi<<zhiishiib>>ens>im>inaan>in,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,2SgPoss,Dim,Poss,NONE,NONE,ObvSg,gizhiishiibensiman,gi<<zhiishiib>>ens>im>an,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,2PlPoss,Dim,Poss,NONE,NONE,ObvSg,gizhiishiibensimiwaan,gi<<zhiishiib>>ens>im>iwaan,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,3SgProxPoss,Dim,Poss,NONE,NONE,ObvSg,ozhiishiibensiman,o<<zhiishiib>>ens>im>an,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,3PlProxPoss,Dim,Poss,NONE,NONE,ObvSg,ozhiishiibensimiwaan,o<<zhiishiib>>ens>im>iwaan,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,3SgObvPoss,Dim,Poss,NONE,NONE,ObvSg,ozhiishiibensimini,o<<zhiishiib>>ens>im>iniw1,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,3PlObvPoss,Dim,Poss,NONE,NONE,ObvSg,ozhiishiibensimini,o<<zhiishiib>>ens>im>iniw1,GUESS
NA,NA_C,zhiishiib,<<zhiishiib>>,1SgPoss,Dim,Poss,NONE,NONE,ObvPl,ninzhiishiibensima',ni<<zhiishiib>>ens>im>a',JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,ExclPoss,Dim,Poss,NONE,NONE,ObvPl,ninzhiishiibensiminaani',ni<<zhiishiib>>ens>im>inaan>i',JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,InclPoss,Dim,Poss,NONE,NONE,ObvPl,gizhiishiibensiminaani',gi<<zhiishiib>>ens>im>inaan>i',JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,2SgPoss,Dim,Poss,NONE,NONE,ObvPl,gizhiishiibensima',gi<<zhiishiib>>ens>im>a',JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,2PlPoss,Dim,Poss,NONE,NONE,ObvPl,gizhiishiibensimiwaa',gi<<zhiishiib>>ens>im>iwaa',JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,3SgProxPoss,Dim,Poss,NONE,NONE,ObvPl,ozhiishiibensima',o<<zhiishiib>>ens>im>a',JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,3PlProxPoss,Dim,Poss,NONE,NONE,ObvPl,ozhiishiibensimiwaa',o<<zhiishiib>>ens>im>iwaa',JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,3SgObvPoss,Dim,Poss,NONE,NONE,ObvPl,ozhiishiibensimini,o<<zhiishiib>>ens>im>iniw1,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,3PlObvPoss,Dim,Poss,NONE,NONE,ObvPl,ozhiishiibensimini,o<<zhiishiib>>ens>im>iniw1,GUESS
NA,NA_C,zhiishiib,<<zhiishiib>>,1SgPoss,Dim,Poss,NONE,NONE,Loc,ninzhiishiibensiming,ni<<zhiishiib>>ens>im>ing,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,ExclPoss,Dim,Poss,NONE,NONE,Loc,ninzhiishiibensiminaang,ni<<zhiishiib>>ens>im>inaa>ng,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,InclPoss,Dim,Poss,NONE,NONE,Loc,gizhiishiibensiminaang,gi<<zhiishiib>>ens>im>inaa>ng,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,2SgPoss,Dim,Poss,NONE,NONE,Loc,gizhiishiibensiming,gi<<zhiishiib>>ens>im>ing,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,2PlPoss,Dim,Poss,NONE,NONE,Loc,gizhiishiibensimiwaang,gi<<zhiishiib>>ens>im>iwaa>ng,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,3SgProxPoss,Dim,Poss,NONE,NONE,Loc,ozhiishiibensiming,o<<zhiishiib>>ens>im>ing,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,3PlProxPoss,Dim,Poss,NONE,NONE,Loc,ozhiishiibensimiwaang,o<<zhiishiib>>ens>im>iwaa>ng,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,3SgObvPoss,Dim,Poss,NONE,NONE,Loc,ozhiishiibensimining,o<<zhiishiib>>ens>im>ini>ng,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,3PlObvPoss,Dim,Poss,NONE,NONE,Loc,ozhiishiibensimining,o<<zhiishiib>>ens>im>ini>ng,GUESS
NA,NA_C,zhiishiib,<<zhiishiib>>,1SgPoss,NONE,NONE,Pej,NONE,ProxSg,ninzhiishiibish,ni<<zhiishiib>>ish,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,ExclPoss,NONE,NONE,Pej,NONE,ProxSg,ninzhiishiibishinaan,ni<<zhiishiib>>ish>inaan,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,InclPoss,NONE,NONE,Pej,NONE,ProxSg,gizhiishiibishinaan,gi<<zhiishiib>>ish>inaan,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,2SgPoss,NONE,NONE,Pej,NONE,ProxSg,gizhiishiibish,gi<<zhiishiib>>ish,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,2PlPoss,NONE,NONE,Pej,NONE,ProxSg,gizhiishiibishiwaa,gi<<zhiishiib>>ish>iwaa,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,1SgPoss,NONE,NONE,Pej,NONE,ProxPl,ninzhiishiibishag,ni<<zhiishiib>>ish>ag,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,ExclPoss,NONE,NONE,Pej,NONE,ProxPl,ninzhiishiibishinaanig,ni<<zhiishiib>>ish>inaan>ig,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,InclPoss,NONE,NONE,Pej,NONE,ProxPl,gizhiishiibishinaanig,gi<<zhiishiib>>ish>inaan>ig,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,2SgPoss,NONE,NONE,Pej,NONE,ProxPl,gizhiishiibishag,gi<<zhiishiib>>ish>ag,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,2PlPoss,NONE,NONE,Pej,NONE,ProxPl,gizhiishiibishiwaag,gi<<zhiishiib>>ish>iwaa>g,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,1SgPoss,NONE,NONE,Pej,NONE,ObvSg,ninzhiishiibishan,ni<<zhiishiib>>ish>an,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,ExclPoss,NONE,NONE,Pej,NONE,ObvSg,ninzhiishiibishinaanin,ni<<zhiishiib>>ish>inaan>in,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,InclPoss,NONE,NONE,Pej,NONE,ObvSg,gizhiishiibishinaanin,gi<<zhiishiib>>ish>inaan>in,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,2SgPoss,NONE,NONE,Pej,NONE,ObvSg,gizhiishiibishan,gi<<zhiishiib>>ish>an,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,2PlPoss,NONE,NONE,Pej,NONE,ObvSg,gizhiishiibishiwaan,gi<<zhiishiib>>ish>iwaan,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,3SgProxPoss,NONE,NONE,Pej,NONE,ObvSg,ozhiishiibishan,o<<zhiishiib>>ish>an,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,3PlProxPoss,NONE,NONE,Pej,NONE,ObvSg,ozhiishiibishiwaan,o<<zhiishiib>>ish>iwaan,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,3SgObvPoss,NONE,NONE,Pej,NONE,ObvSg,ozhiishiibishini,o<<zhiishiib>>ish>iniw1,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,3PlObvPoss,NONE,NONE,Pej,NONE,ObvSg,ozhiishiibishini,o<<zhiishiib>>ish>iniw1,GUESS
NA,NA_C,zhiishiib,<<zhiishiib>>,1SgPoss,NONE,NONE,Pej,NONE,ObvPl,ninzhiishiibisha',ni<<zhiishiib>>ish>a',JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,ExclPoss,NONE,NONE,Pej,NONE,ObvPl,ninzhiishiibishinaani',ni<<zhiishiib>>ish>inaan>i',JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,InclPoss,NONE,NONE,Pej,NONE,ObvPl,gizhiishiibishinaani',gi<<zhiishiib>>ish>inaan>i',JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,2SgPoss,NONE,NONE,Pej,NONE,ObvPl,gizhiishiibisha',gi<<zhiishiib>>ish>a',JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,2PlPoss,NONE,NONE,Pej,NONE,ObvPl,gizhiishiibishiwaa',gi<<zhiishiib>>ish>iwaa',JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,3SgProxPoss,NONE,NONE,Pej,NONE,ObvPl,ozhiishiibisha',o<<zhiishiib>>ish>a',JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,3PlProxPoss,NONE,NONE,Pej,NONE,ObvPl,ozhiishiibishiwaa',o<<zhiishiib>>ish>iwaa',JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,3SgObvPoss,NONE,NONE,Pej,NONE,ObvPl,ozhiishiibishini,o<<zhiishiib>>ish>iniw1,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,3PlObvPoss,NONE,NONE,Pej,NONE,ObvPl,ozhiishiibishini,o<<zhiishiib>>ish>iniw1,GUESS
NA,NA_C,zhiishiib,<<zhiishiib>>,1SgPoss,NONE,NONE,Pej,NONE,Loc,ninzhiishiibishing,ni<<zhiishiib>>ish>ing,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,ExclPoss,NONE,NONE,Pej,NONE,Loc,ninzhiishiibishinaang,ni<<zhiishiib>>ish>inaa>ng,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,InclPoss,NONE,NONE,Pej,NONE,Loc,gizhiishiibishinaang,gi<<zhiishiib>>ish>inaa>ng,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,2SgPoss,NONE,NONE,Pej,NONE,Loc,gizhiishiibishing,gi<<zhiishiib>>ish>ing,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,2PlPoss,NONE,NONE,Pej,NONE,Loc,gizhiishiibishiwaang,gi<<zhiishiib>>ish>iwaa>ng,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,3SgProxPoss,NONE,NONE,Pej,NONE,Loc,ozhiishiibishing,o<<zhiishiib>>ish>ing,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,3PlProxPoss,NONE,NONE,Pej,NONE,Loc,ozhiishiibishiwaang,o<<zhiishiib>>ish>iwaa>ng,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,3SgObvPoss,NONE,NONE,Pej,NONE,Loc,ozhiishiibishining,o<<zhiishiib>>ish>ini>ng,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,3PlObvPoss,NONE,NONE,Pej,NONE,Loc,ozhiishiibishining,o<<zhiishiib>>ish>ini>ng,GUESS
NA,NA_C,zhiishiib,<<zhiishiib>>,1SgPoss,NONE,Poss,Pej,NONE,ProxSg,ninzhiishiibimish,ni<<zhiishiib>>im>ish,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,ExclPoss,NONE,Poss,Pej,NONE,ProxSg,ninzhiishiibimishinaan,ni<<zhiishiib>>im>ish>inaan,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,InclPoss,NONE,Poss,Pej,NONE,ProxSg,gizhiishiibimishinaan,gi<<zhiishiib>>im>ish>inaan,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,2SgPoss,NONE,Poss,Pej,NONE,ProxSg,gizhiishiibimishinaan,gi<<zhiishiib>>im>ish>inaan,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,2PlPoss,NONE,Poss,Pej,NONE,ProxSg,gizhiishiibimishiwaa,gi<<zhiishiib>>im>ish>iwaa,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,1SgPoss,NONE,Poss,Pej,NONE,ProxPl,ninzhiishiibimishag,ni<<zhiishiib>>im>ish>ag,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,ExclPoss,NONE,Poss,Pej,NONE,ProxPl,ninzhiishiibimishinaanig,ni<<zhiishiib>>im>ish>inaan>ig,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,InclPoss,NONE,Poss,Pej,NONE,ProxPl,gizhiishiibimishinaanig,gi<<zhiishiib>>im>ish>inaan>ig,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,2SgPoss,NONE,Poss,Pej,NONE,ProxPl,gizhiishiibimishag,gi<<zhiishiib>>im>ish>ag,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,2PlPoss,NONE,Poss,Pej,NONE,ProxPl,gizhiishiibimishiwaag,gi<<zhiishiib>>im>ish>iwaa>g,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,1SgPoss,NONE,Poss,Pej,NONE,ObvSg,ninzhiishiibimishan,ni<<zhiishiib>>im>ish>an,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,ExclPoss,NONE,Poss,Pej,NONE,ObvSg,ninzhiishiibimishinaanin,ni<<zhiishiib>>im>ish>inaan>in,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,InclPoss,NONE,Poss,Pej,NONE,ObvSg,gizhiishiibimishinaanin,gi<<zhiishiib>>im>ish>inaan>in,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,2SgPoss,NONE,Poss,Pej,NONE,ObvSg,gizhiishiibimishan,gi<<zhiishiib>>im>ish>an,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,2PlPoss,NONE,Poss,Pej,NONE,ObvSg,gizhiishiibimishiwaan,gi<<zhiishiib>>im>ish>iwaan,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,3SgProxPoss,NONE,Poss,Pej,NONE,ObvSg,ozhiishiibimishan,o<<zhiishiib>>im>ish>an,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,3PlProxPoss,NONE,Poss,Pej,NONE,ObvSg,ozhiishiibimishiwaan,o<<zhiishiib>>im>ish>iwaan,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,3SgObvPoss,NONE,Poss,Pej,NONE,ObvSg,ozhiishiibimishini,o<<zhiishiib>>im>ish>iniw1,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,3PlObvPoss,NONE,Poss,Pej,NONE,ObvSg,ozhiishiibimishini,o<<zhiishiib>>im>ish>iniw1,GUESS
NA,NA_C,zhiishiib,<<zhiishiib>>,1SgPoss,NONE,Poss,Pej,NONE,ObvPl,ninzhiishiibimisha',ni<<zhiishiib>>im>ish>a',JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,ExclPoss,NONE,Poss,Pej,NONE,ObvPl,ninzhiishiibimishinaani',ni<<zhiishiib>>im>ish>inaan>i',JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,InclPoss,NONE,Poss,Pej,NONE,ObvPl,gizhiishiibimishinaani',gi<<zhiishiib>>im>ish>inaan>i',JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,2SgPoss,NONE,Poss,Pej,NONE,ObvPl,gizhiishiibimisha',gi<<zhiishiib>>im>ish>a',JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,2PlPoss,NONE,Poss,Pej,NONE,ObvPl,gizhiishiibimishiwaa',gi<<zhiishiib>>im>ish>iwaa',JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,3SgProxPoss,NONE,Poss,Pej,NONE,ObvPl,ozhiishiibimisha',o<<zhiishiib>>im>ish>a',JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,3PlProxPoss,NONE,Poss,Pej,NONE,ObvPl,ozhiishiibimishiwaa',o<<zhiishiib>>im>ish>iwaa',JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,3SgObvPoss,NONE,Poss,Pej,NONE,ObvPl,ozhiishiibimishini,o<<zhiishiib>>im>ish>iniw1,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,3PlObvPoss,NONE,Poss,Pej,NONE,ObvPl,ozhiishiibimishini,o<<zhiishiib>>im>ish>iniw1,GUESS
NA,NA_C,zhiishiib,<<zhiishiib>>,1SgPoss,NONE,Poss,Pej,NONE,Loc,ninzhiishiibimishing,ni<<zhiishiib>>im>ish>ing,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,ExclPoss,NONE,Poss,Pej,NONE,Loc,ninzhiishiibimishinaang,ni<<zhiishiib>>im>ish>inaa>ng,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,InclPoss,NONE,Poss,Pej,NONE,Loc,gizhiishiibimishinaang,gi<<zhiishiib>>im>ish>inaa>ng,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,2SgPoss,NONE,Poss,Pej,NONE,Loc,gizhiishiibimishing,gi<<zhiishiib>>im>ish>ing,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,2PlPoss,NONE,Poss,Pej,NONE,Loc,gizhiishiibimishiwaang,gi<<zhiishiib>>im>ish>iwaa>ng,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,3SgProxPoss,NONE,Poss,Pej,NONE,Loc,ozhiishiibimishing,o<<zhiishiib>>im>ish>ing,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,3PlProxPoss,NONE,Poss,Pej,NONE,Loc,ozhiishiibimishiwaang,o<<zhiishiib>>im>ish>iwaa>ng,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,3SgObvPoss,NONE,Poss,Pej,NONE,Loc,ozhiishiibimishining,o<<zhiishiib>>im>ish>ini>ng,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,3PlObvPoss,NONE,Poss,Pej,NONE,Loc,ozhiishiibimishining,o<<zhiishiib>>im>ish>ini>ng,GUESS
NA,NA_C,zhiishiib,<<zhiishiib>>,1SgPoss,NONE,NONE,NONE,Pret,ProxSg,ninzhiishiibiban,ni<<zhiishiib>>iban,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,ExclPoss,NONE,NONE,NONE,Pret,ProxSg,ninzhiishiibinaaban,ni<<zhiishiib>>inaa>ban,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,InclPoss,NONE,NONE,NONE,Pret,ProxSg,gizhiishiibinaaban,gi<<zhiishiib>>inaa>ban,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,2SgPoss,NONE,NONE,NONE,Pret,ProxSg,gizhiishiibiban,gi<<zhiishiib>>iban,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,2PlPoss,NONE,NONE,NONE,Pret,ProxSg,gizhiishiibiwaaban,gi<<zhiishiib>>iwaa>ban,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,1SgPoss,NONE,NONE,NONE,Pret,ProxPl,ninzhiishiibibaniig,ni<<zhiishiib>>iban>iig,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,ExclPoss,NONE,NONE,NONE,Pret,ProxPl,ninzhiishiibinaabaniig,ni<<zhiishiib>>inaa>ban>iig,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,InclPoss,NONE,NONE,NONE,Pret,ProxPl,gizhiishiibinaabaniig,gi<<zhiishiib>>inaa>ban>iig,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,2SgPoss,NONE,NONE,NONE,Pret,ProxPl,gizhiishiibibaniig,gi<<zhiishiib>>iban>iig,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,2PlPoss,NONE,NONE,NONE,Pret,ProxPl,gizhiishiibiwaabaniig,gi<<zhiishiib>>iwaa>ban>iig,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,1SgPoss,NONE,NONE,NONE,Pret,ObvSg,ninzhiishiibibaniin,ni<<zhiishiib>>iban>iin,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,ExclPoss,NONE,NONE,NONE,Pret,ObvSg,ninzhiishiibinaabaniin,ni<<zhiishiib>>inaa>ban>iin,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,InclPoss,NONE,NONE,NONE,Pret,ObvSg,gizhiishiibinaabaniin,gi<<zhiishiib>>inaa>ban>iin,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,2SgPoss,NONE,NONE,NONE,Pret,ObvSg,gizhiishiibibaniin,gi<<zhiishiib>>iban>iin,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,2PlPoss,NONE,NONE,NONE,Pret,ObvSg,gizhiishiibiwaabaniin,gi<<zhiishiib>>iwaa>ban>iin,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,3SgProxPoss,NONE,NONE,NONE,Pret,ObvSg,ozhiishiibibaniin,o<<zhiishiib>>iban>iin,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,3PlProxPoss,NONE,NONE,NONE,Pret,ObvSg,ozhiishiibiwaabaniin,o<<zhiishiib>>iwaa>ban>iin,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,3SgObvPoss,NONE,NONE,NONE,Pret,ObvSg,ozhiishiibiniban,o<<zhiishiib>>ini>ban,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,3PlObvPoss,NONE,NONE,NONE,Pret,ObvSg,ozhiishiibiniban,o<<zhiishiib>>ini>ban,GUESS
NA,NA_C,zhiishiib,<<zhiishiib>>,1SgPoss,NONE,NONE,NONE,Pret,ObvPl,ninzhiishiibibanii',ni<<zhiishiib>>iban>ii',JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,ExclPoss,NONE,NONE,NONE,Pret,ObvPl,ninzhiishiibinaabanii',ni<<zhiishiib>>inaa>ban>ii',JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,InclPoss,NONE,NONE,NONE,Pret,ObvPl,gizhiishiibinaabanii',gi<<zhiishiib>>inaa>ban>ii',JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,2SgPoss,NONE,NONE,NONE,Pret,ObvPl,gizhiishiibibanii',gi<<zhiishiib>>iban>ii',JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,2PlPoss,NONE,NONE,NONE,Pret,ObvPl,gizhiishiibiwaabanii',gi<<zhiishiib>>iwaa>ban>ii',JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,3SgProxPoss,NONE,NONE,NONE,Pret,ObvPl,ozhiishiibibanii',o<<zhiishiib>>iban>ii',JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,3PlProxPoss,NONE,NONE,NONE,Pret,ObvPl,ozhiishiibiwaabanii',o<<zhiishiib>>iwaa>ban>ii',JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,3SgObvPoss,NONE,NONE,NONE,Pret,ObvPl,ozhiishiibiniban,o<<zhiishiib>>ini>ban,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,3PlObvPoss,NONE,NONE,NONE,Pret,ObvPl,ozhiishiibiniban,o<<zhiishiib>>ini>ban,GUESS
NA,NA_C,zhiishiib,<<zhiishiib>>,1SgPoss,NONE,Poss,NONE,Pret,ProxSg,ninzhiishiibimiban,ni<<zhiishiib>>im>iban,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,ExclPoss,NONE,Poss,NONE,Pret,ProxSg,ninzhiishiibiminaaban,ni<<zhiishiib>>im>inaa>ban,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,InclPoss,NONE,Poss,NONE,Pret,ProxSg,gizhiishiibiminaaban,gi<<zhiishiib>>im>inaa>ban,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,2SgPoss,NONE,Poss,NONE,Pret,ProxSg,gizhiishiibimiban,gi<<zhiishiib>>im>iban,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,2PlPoss,NONE,Poss,NONE,Pret,ProxSg,gizhiishiibimiwaaban,gi<<zhiishiib>>im>iwaa>ban,JDN-2010-Nouns
