Paradigm,Class,Lemma,Stem,PersPoss,Dim,Poss,Pej,Pret,Basic,Form1Surface,Form1Split,Form1Source
NA,NA_C,zhiishiib,<<zhiishiib>>,1SgPoss,Dim,Poss,NONE,NONE,ProxPl,ninzhiishiibensimag,ni<<zhiishiib>>ens>im>ag,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,ExclPoss,Dim,Poss,NONE,NONE,ProxPl,ninzhiishiibensiminaanig,ni<<zhiishiib>>ens>im>inaanig,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,InclPoss,Dim,Poss,NONE,NONE,ProxPl,gizhiishiibensiminaanig,gi<<zhiishiib>>ens>im>inaanig,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,2SgPoss,Dim,Poss,NONE,NONE,ProxPl,gizhiishiibensimag,gi<<zhiishiib>>ens>im>ag,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,2PlPoss,Dim,Poss,NONE,NONE,ProxPl,gizhiishiibensimiwaag,gi<<zhiishiib>>ens>im>iwaag,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,1SgPoss,Dim,Poss,NONE,NONE,ObvSg,ninzhiishiibensiman,ni<<zhiishiib>>ens>im>an,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,ExclPoss,Dim,Poss,NONE,NONE,ObvSg,ninzhiishiibensiminaanin,ni<<zhiishiib>>ens>im>inaanin,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,InclPoss,Dim,Poss,NONE,NONE,ObvSg,gizhiishiibensiminaanin,gi<<zhiishiib>>ens>im>inaanin,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,2SgPoss,Dim,Poss,NONE,NONE,ObvSg,gizhiishiibensiman,gi<<zhiishiib>>ens>im>an,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,2PlPoss,Dim,Poss,NONE,NONE,ObvSg,gizhiishiibensimiwaan,gi<<zhiishiib>>ens>im>iwaan,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,3SgProxPoss,Dim,Poss,NONE,NONE,ObvSg,ozhiishiibensiman,o<<zhiishiib>>ens>im>an,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,3PlProxPoss,Dim,Poss,NONE,NONE,ObvSg,ozhiishiibensimiwaan,o<<zhiishiib>>ens>im>iwaan,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,3SgObvPoss,Dim,Poss,NONE,NONE,ObvSg,ozhiishiibensimini,o<<zhiishiib>>ens>im>iniw1,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,3PlObvPoss,Dim,Poss,NONE,NONE,ObvSg,ozhiishiibensimini,o<<zhiishiib>>ens>im>iniw1,GUESS
NA,NA_C,zhiishiib,<<zhiishiib>>,1SgPoss,Dim,Poss,NONE,NONE,ObvPl,ninzhiishiibensima',ni<<zhiishiib>>ens>im>a',JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,ExclPoss,Dim,Poss,NONE,NONE,ObvPl,ninzhiishiibensiminaani',ni<<zhiishiib>>ens>im>inaani',JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,InclPoss,Dim,Poss,NONE,NONE,ObvPl,gizhiishiibensiminaani',gi<<zhiishiib>>ens>im>inaani',JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,2SgPoss,Dim,Poss,NONE,NONE,ObvPl,gizhiishiibensima',gi<<zhiishiib>>ens>im>a',JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,2PlPoss,Dim,Poss,NONE,NONE,ObvPl,gizhiishiibensimiwaa',gi<<zhiishiib>>ens>im>iwaa',JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,3SgProxPoss,Dim,Poss,NONE,NONE,ObvPl,ozhiishiibensima',o<<zhiishiib>>ens>im>a',JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,3PlProxPoss,Dim,Poss,NONE,NONE,ObvPl,ozhiishiibensimiwaa',o<<zhiishiib>>ens>im>iwaa',JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,3SgObvPoss,Dim,Poss,NONE,NONE,ObvPl,ozhiishiibensimini,o<<zhiishiib>>ens>im>iniw1,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,3PlObvPoss,Dim,Poss,NONE,NONE,ObvPl,ozhiishiibensimini,o<<zhiishiib>>ens>im>iniw1,GUESS
NA,NA_C,zhiishiib,<<zhiishiib>>,1SgPoss,Dim,Poss,NONE,NONE,Loc,ninzhiishiibensiming,ni<<zhiishiib>>ens>im>ing,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,ExclPoss,Dim,Poss,NONE,NONE,Loc,ninzhiishiibensiminaang,ni<<zhiishiib>>ens>im>inaang,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,InclPoss,Dim,Poss,NONE,NONE,Loc,gizhiishiibensiminaang,gi<<zhiishiib>>ens>im>inaang,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,2SgPoss,Dim,Poss,NONE,NONE,Loc,gizhiishiibensiming,gi<<zhiishiib>>ens>im>ing,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,2PlPoss,Dim,Poss,NONE,NONE,Loc,gizhiishiibensimiwaang,gi<<zhiishiib>>ens>im>iwaang,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,3SgProxPoss,Dim,Poss,NONE,NONE,Loc,ozhiishiibensiming,o<<zhiishiib>>ens>im>ing,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,3PlProxPoss,Dim,Poss,NONE,NONE,Loc,ozhiishiibensimiwaang,o<<zhiishiib>>ens>im>iwaang,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,3SgObvPoss,Dim,Poss,NONE,NONE,Loc,ozhiishiibensimining,o<<zhiishiib>>ens>im>ining,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,3PlObvPoss,Dim,Poss,NONE,NONE,Loc,ozhiishiibensimining,o<<zhiishiib>>ens>im>ining,GUESS
NA,NA_C,zhiishiib,<<zhiishiib>>,1SgPoss,NONE,NONE,Pej,NONE,ProxSg,ninzhiishiibish,ni<<zhiishiib>>ish,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,ExclPoss,NONE,NONE,Pej,NONE,ProxSg,ninzhiishiibishinaan,ni<<zhiishiib>>ish>inaan,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,InclPoss,NONE,NONE,Pej,NONE,ProxSg,gizhiishiibishinaan,gi<<zhiishiib>>ish>inaan,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,2SgPoss,NONE,NONE,Pej,NONE,ProxSg,gizhiishiibish,gi<<zhiishiib>>ish,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,2PlPoss,NONE,NONE,Pej,NONE,ProxSg,gizhiishiibishiwaa,gi<<zhiishiib>>ish>iwaa,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,1SgPoss,NONE,NONE,Pej,NONE,ProxPl,ninzhiishiibishag,ni<<zhiishiib>>ish>ag,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,ExclPoss,NONE,NONE,Pej,NONE,ProxPl,ninzhiishiibishinaanig,ni<<zhiishiib>>ish>inaanig,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,InclPoss,NONE,NONE,Pej,NONE,ProxPl,gizhiishiibishinaanig,gi<<zhiishiib>>ish>inaanig,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,2SgPoss,NONE,NONE,Pej,NONE,ProxPl,gizhiishiibishag,gi<<zhiishiib>>ish>ag,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,2PlPoss,NONE,NONE,Pej,NONE,ProxPl,gizhiishiibishiwaag,gi<<zhiishiib>>ish>iwaag,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,1SgPoss,NONE,NONE,Pej,NONE,ObvSg,ninzhiishiibishan,ni<<zhiishiib>>ish>an,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,ExclPoss,NONE,NONE,Pej,NONE,ObvSg,ninzhiishiibishinaanin,ni<<zhiishiib>>ish>inaanin,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,InclPoss,NONE,NONE,Pej,NONE,ObvSg,gizhiishiibishinaanin,gi<<zhiishiib>>ish>inaanin,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,2SgPoss,NONE,NONE,Pej,NONE,ObvSg,gizhiishiibishan,gi<<zhiishiib>>ish>an,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,2PlPoss,NONE,NONE,Pej,NONE,ObvSg,gizhiishiibishiwaan,gi<<zhiishiib>>ish>iwaan,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,3SgProxPoss,NONE,NONE,Pej,NONE,ObvSg,ozhiishiibishan,o<<zhiishiib>>ish>an,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,3PlProxPoss,NONE,NONE,Pej,NONE,ObvSg,ozhiishiibishiwaan,o<<zhiishiib>>ish>iwaan,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,3SgObvPoss,NONE,NONE,Pej,NONE,ObvSg,ozhiishiibishini,o<<zhiishiib>>ish>iniw1,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,3PlObvPoss,NONE,NONE,Pej,NONE,ObvSg,ozhiishiibishini,o<<zhiishiib>>ish>iniw1,GUESS
NA,NA_C,zhiishiib,<<zhiishiib>>,1SgPoss,NONE,NONE,Pej,NONE,ObvPl,ninzhiishiibisha',ni<<zhiishiib>>ish>a',JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,ExclPoss,NONE,NONE,Pej,NONE,ObvPl,ninzhiishiibishinaani',ni<<zhiishiib>>ish>inaani',JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,InclPoss,NONE,NONE,Pej,NONE,ObvPl,gizhiishiibishinaani',gi<<zhiishiib>>ish>inaani',JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,2SgPoss,NONE,NONE,Pej,NONE,ObvPl,gizhiishiibisha',gi<<zhiishiib>>ish>a',JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,2PlPoss,NONE,NONE,Pej,NONE,ObvPl,gizhiishiibishiwaa',gi<<zhiishiib>>ish>iwaa',JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,3SgProxPoss,NONE,NONE,Pej,NONE,ObvPl,ozhiishiibisha',o<<zhiishiib>>ish>a',JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,3PlProxPoss,NONE,NONE,Pej,NONE,ObvPl,ozhiishiibishiwaa',o<<zhiishiib>>ish>iwaa',JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,3SgObvPoss,NONE,NONE,Pej,NONE,ObvPl,ozhiishiibishini,o<<zhiishiib>>ish>iniw1,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,3PlObvPoss,NONE,NONE,Pej,NONE,ObvPl,ozhiishiibishini,o<<zhiishiib>>ish>iniw1,GUESS
NA,NA_C,zhiishiib,<<zhiishiib>>,1SgPoss,NONE,NONE,Pej,NONE,Loc,ninzhiishiibishing,ni<<zhiishiib>>ish>ing,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,ExclPoss,NONE,NONE,Pej,NONE,Loc,ninzhiishiibishinaang,ni<<zhiishiib>>ish>inaang,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,InclPoss,NONE,NONE,Pej,NONE,Loc,gizhiishiibishinaang,gi<<zhiishiib>>ish>inaang,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,2SgPoss,NONE,NONE,Pej,NONE,Loc,gizhiishiibishing,gi<<zhiishiib>>ish>ing,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,2PlPoss,NONE,NONE,Pej,NONE,Loc,gizhiishiibishiwaang,gi<<zhiishiib>>ish>iwaang,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,3SgProxPoss,NONE,NONE,Pej,NONE,Loc,ozhiishiibishing,o<<zhiishiib>>ish>ing,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,3PlProxPoss,NONE,NONE,Pej,NONE,Loc,ozhiishiibishiwaang,o<<zhiishiib>>ish>iwaang,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,3SgObvPoss,NONE,NONE,Pej,NONE,Loc,ozhiishiibishining,o<<zhiishiib>>ish>ining,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,3PlObvPoss,NONE,NONE,Pej,NONE,Loc,ozhiishiibishining,o<<zhiishiib>>ish>ining,GUESS
NA,NA_C,zhiishiib,<<zhiishiib>>,1SgPoss,NONE,Poss,Pej,NONE,ProxSg,ninzhiishiibimish,ni<<zhiishiib>>im>ish,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,ExclPoss,NONE,Poss,Pej,NONE,ProxSg,ninzhiishiibimishinaan,ni<<zhiishiib>>im>ish>inaan,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,InclPoss,NONE,Poss,Pej,NONE,ProxSg,gizhiishiibimishinaan,gi<<zhiishiib>>im>ish>inaan,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,2SgPoss,NONE,Poss,Pej,NONE,ProxSg,gizhiishiibimishinaan,gi<<zhiishiib>>im>ish>inaan,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,2PlPoss,NONE,Poss,Pej,NONE,ProxSg,gizhiishiibimishiwaa,gi<<zhiishiib>>im>ish>iwaa,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,1SgPoss,NONE,Poss,Pej,NONE,ProxPl,ninzhiishiibimishag,ni<<zhiishiib>>im>ish>ag,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,ExclPoss,NONE,Poss,Pej,NONE,ProxPl,ninzhiishiibimishinaanig,ni<<zhiishiib>>im>ish>inaanig,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,InclPoss,NONE,Poss,Pej,NONE,ProxPl,gizhiishiibimishinaanig,gi<<zhiishiib>>im>ish>inaanig,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,2SgPoss,NONE,Poss,Pej,NONE,ProxPl,gizhiishiibimishag,gi<<zhiishiib>>im>ish>ag,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,2PlPoss,NONE,Poss,Pej,NONE,ProxPl,gizhiishiibimishiwaag,gi<<zhiishiib>>im>ish>iwaag,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,1SgPoss,NONE,Poss,Pej,NONE,ObvSg,ninzhiishiibimishan,ni<<zhiishiib>>im>ish>an,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,ExclPoss,NONE,Poss,Pej,NONE,ObvSg,ninzhiishiibimishinaanin,ni<<zhiishiib>>im>ish>inaanin,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,InclPoss,NONE,Poss,Pej,NONE,ObvSg,gizhiishiibimishinaanin,gi<<zhiishiib>>im>ish>inaanin,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,2SgPoss,NONE,Poss,Pej,NONE,ObvSg,gizhiishiibimishan,gi<<zhiishiib>>im>ish>an,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,2PlPoss,NONE,Poss,Pej,NONE,ObvSg,gizhiishiibimishiwaan,gi<<zhiishiib>>im>ish>iwaan,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,3SgProxPoss,NONE,Poss,Pej,NONE,ObvSg,ozhiishiibimishan,o<<zhiishiib>>im>ish>an,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,3PlProxPoss,NONE,Poss,Pej,NONE,ObvSg,ozhiishiibimishiwaan,o<<zhiishiib>>im>ish>iwaan,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,3SgObvPoss,NONE,Poss,Pej,NONE,ObvSg,ozhiishiibimishini,o<<zhiishiib>>im>ish>iniw1,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,3PlObvPoss,NONE,Poss,Pej,NONE,ObvSg,ozhiishiibimishini,o<<zhiishiib>>im>ish>iniw1,GUESS
NA,NA_C,zhiishiib,<<zhiishiib>>,1SgPoss,NONE,Poss,Pej,NONE,ObvPl,ninzhiishiibimisha',ni<<zhiishiib>>im>ish>a',JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,ExclPoss,NONE,Poss,Pej,NONE,ObvPl,ninzhiishiibimishinaani',ni<<zhiishiib>>im>ish>inaani',JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,InclPoss,NONE,Poss,Pej,NONE,ObvPl,gizhiishiibimishinaani',gi<<zhiishiib>>im>ish>inaani',JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,2SgPoss,NONE,Poss,Pej,NONE,ObvPl,gizhiishiibimisha',gi<<zhiishiib>>im>ish>a',JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,2PlPoss,NONE,Poss,Pej,NONE,ObvPl,gizhiishiibimishiwaa',gi<<zhiishiib>>im>ish>iwaa',JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,3SgProxPoss,NONE,Poss,Pej,NONE,ObvPl,ozhiishiibimisha',o<<zhiishiib>>im>ish>a',JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,3PlProxPoss,NONE,Poss,Pej,NONE,ObvPl,ozhiishiibimishiwaa',o<<zhiishiib>>im>ish>iwaa',JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,3SgObvPoss,NONE,Poss,Pej,NONE,ObvPl,ozhiishiibimishini,o<<zhiishiib>>im>ish>iniw1,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,3PlObvPoss,NONE,Poss,Pej,NONE,ObvPl,ozhiishiibimishini,o<<zhiishiib>>im>ish>iniw1,GUESS
NA,NA_C,zhiishiib,<<zhiishiib>>,1SgPoss,NONE,Poss,Pej,NONE,Loc,ninzhiishiibimishing,ni<<zhiishiib>>im>ish>ing,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,ExclPoss,NONE,Poss,Pej,NONE,Loc,ninzhiishiibimishinaang,ni<<zhiishiib>>im>ish>inaang,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,InclPoss,NONE,Poss,Pej,NONE,Loc,gizhiishiibimishinaang,gi<<zhiishiib>>im>ish>inaang,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,2SgPoss,NONE,Poss,Pej,NONE,Loc,gizhiishiibimishing,gi<<zhiishiib>>im>ish>ing,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,2PlPoss,NONE,Poss,Pej,NONE,Loc,gizhiishiibimishiwaang,gi<<zhiishiib>>im>ish>iwaang,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,3SgProxPoss,NONE,Poss,Pej,NONE,Loc,ozhiishiibimishing,o<<zhiishiib>>im>ish>ing,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,3PlProxPoss,NONE,Poss,Pej,NONE,Loc,ozhiishiibimishiwaang,o<<zhiishiib>>im>ish>iwaang,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,3SgObvPoss,NONE,Poss,Pej,NONE,Loc,ozhiishiibimishining,o<<zhiishiib>>im>ish>ining,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,3PlObvPoss,NONE,Poss,Pej,NONE,Loc,ozhiishiibimishining,o<<zhiishiib>>im>ish>ining,GUESS
NA,NA_C,zhiishiib,<<zhiishiib>>,1SgPoss,NONE,NONE,NONE,Pret,ProxSg,ninzhiishiibiban,ni<<zhiishiib>>iban,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,ExclPoss,NONE,NONE,NONE,Pret,ProxSg,ninzhiishiibinaaban,ni<<zhiishiib>>inaaban,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,InclPoss,NONE,NONE,NONE,Pret,ProxSg,gizhiishiibinaaban,gi<<zhiishiib>>inaaban,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,2SgPoss,NONE,NONE,NONE,Pret,ProxSg,gizhiishiibiban,gi<<zhiishiib>>iban,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,2PlPoss,NONE,NONE,NONE,Pret,ProxSg,gizhiishiibiwaaban,gi<<zhiishiib>>iwaaban,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,1SgPoss,NONE,NONE,NONE,Pret,ProxPl,ninzhiishiibibaniig,ni<<zhiishiib>>iban>iig,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,ExclPoss,NONE,NONE,NONE,Pret,ProxPl,ninzhiishiibinaabaniig,ni<<zhiishiib>>inaabaniig,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,InclPoss,NONE,NONE,NONE,Pret,ProxPl,gizhiishiibinaabaniig,gi<<zhiishiib>>inaabaniig,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,2SgPoss,NONE,NONE,NONE,Pret,ProxPl,gizhiishiibibaniig,gi<<zhiishiib>>iban>iig,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,2PlPoss,NONE,NONE,NONE,Pret,ProxPl,gizhiishiibiwaabaniig,gi<<zhiishiib>>iwaabaniig,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,1SgPoss,NONE,NONE,NONE,Pret,ObvSg,ninzhiishiibibaniin,ni<<zhiishiib>>iban>iin,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,ExclPoss,NONE,NONE,NONE,Pret,ObvSg,ninzhiishiibinaabaniin,ni<<zhiishiib>>inaabaniin,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,InclPoss,NONE,NONE,NONE,Pret,ObvSg,gizhiishiibinaabaniin,gi<<zhiishiib>>inaabaniin,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,2SgPoss,NONE,NONE,NONE,Pret,ObvSg,gizhiishiibibaniin,gi<<zhiishiib>>iban>iin,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,2PlPoss,NONE,NONE,NONE,Pret,ObvSg,gizhiishiibiwaabaniin,gi<<zhiishiib>>iwaabaniin,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,3SgProxPoss,NONE,NONE,NONE,Pret,ObvSg,ozhiishiibibaniin,o<<zhiishiib>>iban>iin,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,3PlProxPoss,NONE,NONE,NONE,Pret,ObvSg,ozhiishiibiwaabaniin,o<<zhiishiib>>iwaabaniin,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,3SgObvPoss,NONE,NONE,NONE,Pret,ObvSg,ozhiishiibiniban,o<<zhiishiib>>iniban,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,3PlObvPoss,NONE,NONE,NONE,Pret,ObvSg,ozhiishiibiniban,o<<zhiishiib>>iniban,GUESS
NA,NA_C,zhiishiib,<<zhiishiib>>,1SgPoss,NONE,NONE,NONE,Pret,ObvPl,ninzhiishiibibanii',ni<<zhiishiib>>iban>ii',JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,ExclPoss,NONE,NONE,NONE,Pret,ObvPl,ninzhiishiibinaabanii',ni<<zhiishiib>>inaabanii',JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,InclPoss,NONE,NONE,NONE,Pret,ObvPl,gizhiishiibinaabanii',gi<<zhiishiib>>inaabanii',JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,2SgPoss,NONE,NONE,NONE,Pret,ObvPl,gizhiishiibibanii',gi<<zhiishiib>>iban>ii',JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,2PlPoss,NONE,NONE,NONE,Pret,ObvPl,gizhiishiibiwaabanii',gi<<zhiishiib>>iwaabanii',JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,3SgProxPoss,NONE,NONE,NONE,Pret,ObvPl,ozhiishiibibanii',o<<zhiishiib>>iban>ii',JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,3PlProxPoss,NONE,NONE,NONE,Pret,ObvPl,ozhiishiibiwaabanii',o<<zhiishiib>>iwaabanii',JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,3SgObvPoss,NONE,NONE,NONE,Pret,ObvPl,ozhiishiibiniban,o<<zhiishiib>>iniban,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,3PlObvPoss,NONE,NONE,NONE,Pret,ObvPl,ozhiishiibiniban,o<<zhiishiib>>iniban,GUESS
NA,NA_C,zhiishiib,<<zhiishiib>>,1SgPoss,NONE,Poss,NONE,Pret,ProxSg,ninzhiishiibimiban,ni<<zhiishiib>>im>iban,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,ExclPoss,NONE,Poss,NONE,Pret,ProxSg,ninzhiishiibiminaaban,ni<<zhiishiib>>im>inaaban,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,InclPoss,NONE,Poss,NONE,Pret,ProxSg,gizhiishiibiminaaban,gi<<zhiishiib>>im>inaaban,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,2SgPoss,NONE,Poss,NONE,Pret,ProxSg,gizhiishiibimiban,gi<<zhiishiib>>im>iban,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,2PlPoss,NONE,Poss,NONE,Pret,ProxSg,gizhiishiibimiwaaban,gi<<zhiishiib>>im>iwaaban,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,1SgPoss,NONE,Poss,NONE,Pret,ProxPl,ninzhiishiibimibaniig,ni<<zhiishiib>>im>iban>iig,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,ExclPoss,NONE,Poss,NONE,Pret,ProxPl,ninzhiishiibiminaabaniig,ni<<zhiishiib>>im>inaabaniig,JDN-2010-Nouns
